|dates|Perry_Ohio_UnitedStates.AveragePrecipitationTotal.data|Perry_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Perry_Ohio_UnitedStates.AveragePrecipitation.data|Perry_Ohio_UnitedStates.AveragePrecipitation.missing|Perry_Ohio_UnitedStates.AverageWindDirection.data|Perry_Ohio_UnitedStates.AverageWindDirection.missing|Perry_Ohio_UnitedStates.AverageWindSpeed.data|Perry_Ohio_UnitedStates.AverageWindSpeed.missing
0|2020-02-14|0.0033333333333333335|0|0.0|0|215.515873015873|0|6.9186507936507935|0
0|2020-02-15|0.0|0|0.0|0|140.83333333333334|0|6.791666666666667|0
0|2020-02-16|0.0|0|0.0|0|122.08333333333333|0|2.7083333333333335|0
0|2020-02-17|0.0|0|0.0|0|68.75|0|5.166666666666667|0
0|2020-02-18|0.0001388888888888889|0|0.001979166666666667|0|261.80555555555554|0|8.690972222222223|0
0|2020-02-19|0.002916666666666667|0|0.0|0|180.0|0|4.041666666666667|0
0|2020-02-20|0.0|0|0.0|0|218.75|0|6.125|0
0|2020-02-21|0.0|0|0.0|0|110.83333333333333|0|3.7916666666666665|0
0|2020-02-22|0.0|0|0.0|0|192.5|0|6.833333333333333|0
0|2020-02-23|0.0|0|0.0|0|164.16666666666666|0|6.0|0
0|2020-02-24|0.0|0|0.010208333333333333|0|113.33333333333333|0|3.9375|0
0|2020-02-25|0.012499999999999999|0|0.0022569444444444447|0|77.16666666666664|0|5.195833333333332|0
0|2020-02-26|0.00125|0|0.006805555555555555|0|207.84722222222226|0|6.409722222222222|0
0|2020-02-27|0.004583333333333333|0|0.0|0|270.64236111111114|0|13.513888888888888|0
0|2020-02-28|0.0|0|0.0|0|250.33630952380952|0|9.269642857142857|0
0|2020-02-29|0.0|0|0.0|0|242.91666666666666|0|8.333333333333334|0
0|2020-03-01|0.0|0|0.0|0|138.75|0|7.166666666666667|0
0|2020-03-02|0.0|0|0.005222222222222222|0|200.625|0|7.94861111111111|0
0|2020-03-03|0.007361111111111111|0|0.013027777777777782|0|224.60416666666666|0|11.290277777777776|0
0|2020-03-04|0.00375|0|0.0|0|252.08333333333334|0|9.041666666666666|0
0|2020-03-05|0.0|0|0.0|0|80.20833333333333|0|3.4375|0
0|2020-03-06|0.0|0|0.0008333333333333334|0|301.4583333333333|0|12.659722222222221|0
0|2020-03-07|0.0008333333333333334|0|0.0|0|170.83333333333334|0|4.375|0
0|2020-03-08|0.0|0|0.0|0|142.70833333333334|0|5.75|0
0|2020-03-09|0.0|0|0.0|0|204.16666666666666|0|9.791666666666666|0
0|2020-03-10|0.0033333333333333335|0|0.012833333333333334|0|248.40277777777774|0|11.567460317460316|0
0|2020-03-11|0.0027083333333333334|0|0.0|0|78.20138888888889|0|3.3444444444444446|0
0|2020-03-12|0.0|0|0.0037500000000000003|0|98.54166666666667|0|5.229166666666667|0
0|2020-03-13|0.006666666666666667|0|0.00736111111111111|0|272.88194444444446|0|12.576388888888888|0
0|2020-03-14|0.0|0|0.006054563492063492|0|59.91369047619048|0|3.989087301587302|0
0|2020-03-15|0.0|0|0.0|0|56.458333333333336|0|9.005555555555555|0
0|2020-03-16|0.0|0|0.0020833333333333333|0|114.75|0|2.975|0
0|2020-03-17|0.0008333333333333334|0|0.0004166666666666667|0|209.9652777777778|0|5.309027777777778|0
0|2020-03-18|0.0|0|0.029822916666666675|0|112.62847222222221|0|6.7086805555555555|0
0|2020-03-19|0.04666666666666667|0|0.02366666666666667|0|177.40625|0|7.484375000000001|0
0|2020-03-20|0.015694444444444445|0|0.02777777777777778|0|270.625|0|15.166666666666666|0
0|2020-03-21|0.014166666666666668|0|0.0|0|107.69444444444446|0|10.506944444444445|0
0|2020-03-22|0.0|0|0.0|0|62.916666666666664|0|5.791666666666667|0
0|2020-03-23|0.0005|0|0.0028333333333333335|0|242.70833333333334|0|6.200694444444444|0
0|2020-03-24|0.0005555555555555556|0|0.0|0|57.708333333333336|0|6.0625|0
0|2020-03-25|0.0016666666666666668|0|0.0016666666666666668|0|165.72916666666666|0|4.666666666666667|0
0|2020-03-26|0.0|0|0.0033333333333333335|0|177.08333333333334|0|6.958333333333333|0
0|2020-03-27|0.0033333333333333335|0|0.003993055555555556|0|90.52083333333333|0|6.458333333333333|0
0|2020-03-28|0.012083333333333333|0|0.03310515873015873|0|170.6795634920635|0|7.786458333333333|0
0|2020-03-29|0.027083333333333334|0|0.0027777777777777783|0|220.69444444444446|0|16.01388888888889|0
0|2020-03-30|0.0|0|0.0|0|282.0833333333333|0|14.25|0
0|2020-03-31|0.0|0|0.0|0|92.29166666666667|0|5.333333333333333|0
0|2020-04-01|0.0|0|0.000625|0|332.3958333333333|0|7.7256944444444455|0
0|2020-04-02|0.0|0|0.0|0|202.08333333333334|0|5.833333333333333|0
0|2020-04-03|0.0|0|0.0|0|150.41666666666666|0|4.125|0
0|2020-04-04|0.0|0|0.0|0|20.833333333333332|0|0.7083333333333334|0
0|2020-04-05|0.0|0|0.0|0|243.4375|0|6.541666666666667|0
0|2020-04-06|0.0|0|0.0|0|52.5|0|2.4583333333333335|0
0|2020-04-07|0.0|0|0.004166666666666667|0|158.4027777777778|0|7.263888888888889|0
0|2020-04-08|0.021666666666666667|0|0.012499999999999999|0|238.8392857142857|0|7.474206349206349|0
0|2020-04-09|0.017499999999999998|0|0.011083333333333334|0|266.18055555555554|0|15.71111111111111|0
0|2020-04-10|0.0|0|0.0|0|251.1111111111111|0|12.041666666666666|0
0|2020-04-11|0.0|0|0.0|0|121.66666666666667|0|4.458333333333333|0
0|2020-04-12|0.0|0|0.01315972222222222|0|131.8402777777778|0|7.479166666666667|0
0|2020-04-13|0.0059722222222222225|0|0.0059722222222222225|0|236.7013888888889|0|12.847222222222221|0
0|2020-04-14|0.0062499999999999995|0|0.0|0|264.5833333333333|0|6.875|0
0|2020-04-15|0.0|0|0.0009027777777777778|0|178.2638888888889|0|8.652777777777779|0
0|2020-04-16|0.0016666666666666668|0|0.0|0|217.5|0|8.083333333333334|0
0|2020-04-17|0.0|0|0.01892361111111111|0|143.70138888888889|0|6.570833333333333|0
0|2020-04-18|0.027083333333333334|0|0.0|0|264.52777777777777|0|8.505555555555555|0
0|2020-04-19|0.0|0|0.0|0|162.5|0|6.958333333333333|0
0|2020-04-20|0.0|0|0.0|0|143.75|0|6.208333333333333|0
0|2020-04-21|0.00020833333333333335|0|0.0004166666666666667|0|274.4444444444444|0|14.944444444444445|0
0|2020-04-22|0.0|0|0.0|0|94.58333333333333|0|4.041666666666667|0
0|2020-04-23|0.0|0|0.004166666666666667|0|108.64583333333333|0|5.521527777777777|0
0|2020-04-24|0.0015277777777777779|0|0.0|0|249.0972222222222|0|7.614583333333333|0
0|2020-04-25|0.0|0|0.007152777777777778|0|95.06944444444444|0|6.944444444444444|0
0|2020-04-26|0.004523809523809524|0|0.04388492063492064|0|257.2748015873016|0|10.11011904761905|0
0|2020-04-27|0.03666666666666667|0|0.0|0|142.08333333333334|0|3.75|0
0|2020-04-28|0.005|0|0.005|0|172.08333333333334|0|7.708333333333333|0
0|2020-04-29|0.0|0|0.012916666666666667|0|170.41666666666666|0|10.5|0
0|2020-04-30|0.0043055555555555555|0|0.0009027777777777778|0|223.75|0|10.503472222222221|0
0|2020-05-01|0.0020833333333333333|0|0.0025|0|232.04861111111111|0|7.451388888888888|0
0|2020-05-02|0.0|0|0.0|0|184.16666666666666|0|9.625|0
0|2020-05-03|0.006458333333333333|0|0.012499999999999999|0|236.66666666666666|0|6.28125|0
0|2020-05-04|0.0016666666666666668|0|0.0|0|244.58333333333334|0|7.291666666666667|0
0|2020-05-05|0.0|0|0.0|0|87.29166666666667|0|8.291666666666666|0
0|2020-05-06|0.0011111111111111111|0|0.0026388888888888885|0|289.2708333333333|0|8.190972222222223|0
0|2020-05-07|0.0|0|0.0|0|190.0|0|8.458333333333334|0
0|2020-05-08|0.0|0|0.011458333333333334|0|227.1875|0|8.809027777777779|0
0|2020-05-09|0.015416666666666667|0|0.0|0|250.41666666666666|0|11.666666666666666|0
0|2020-05-10|0.0|0|0.007256944444444444|0|255.48611111111111|0|13.447916666666666|0
0|2020-05-11|0.005416666666666667|0|0.0|0|262.2916666666667|0|10.583333333333334|0
0|2020-05-12|0.0|0|0.0|0|188.33333333333334|0|5.166666666666667|0
0|2020-05-13|0.0|0|0.0|0|92.91666666666667|0|3.4583333333333335|0
0|2020-05-14|0.00125|0|0.016666666666666666|0|177.8472222222222|0|7.878472222222222|0
0|2020-05-15|0.015|0|0.0038888888888888883|0|196.31944444444446|0|8.784722222222223|0
0|2020-05-16|0.00125|0|0.0|0|56.125|0|4.308630952380953|0
0|2020-05-17|0.0|0|0.0|0|110.0|0|4.791666666666667|0
0|2020-05-18|0.00125|0|0.01375|0|142.83333333333334|0|8.683333333333334|0
0|2020-05-19|0.0|0|0.045833333333333344|0|100.08333333333333|0|14.556944444444445|0
0|2020-05-20|0.0|0|0.004375|0|92.77777777777779|0|12.270833333333334|0
0|2020-05-21|0.0|0|0.023452380952380957|0|100.67857142857143|0|8.053571428571429|0
0|2020-05-22|0.008472222222222223|0|0.0|0|73.05555555555556|0|2.1458333333333335|0
0|2020-05-23|0.0|0|0.0|0|76.66666666666667|0|2.1023809523809525|0
0|2020-05-24|0.0|0|0.0|0|124.16666666666667|0|3.9583333333333335|0
0|2020-05-25|0.0|0|0.0|0|90.41666666666667|0|3.5416666666666665|0
0|2020-05-26|0.0|0|0.0|0|100.83333333333333|0|6.333333333333333|0
0|2020-05-27|0.0|0|0.0|0|132.91666666666666|0|8.416666666666666|0
0|2020-05-28|0.0015277777777777779|0|0.007201388888888889|0|150.75694444444446|0|6.93298611111111|0
0|2020-05-29|0.005416666666666667|0|0.0004166666666666667|0|217.70833333333334|0|8.020833333333334|0
0|2020-05-30|0.0008333333333333334|0|0.0|0|177.83333333333334|0|5.233333333333333|0
0|2020-05-31|0.0|0|0.0|0|294.5833333333333|0|7.375|0
0|2020-06-01|0.0|0|0.0|0|103.75|0|3.3333333333333335|0
0|2020-06-02|0.0|0|0.0|0|214.58333333333334|0|9.416666666666666|0
0|2020-06-03|0.0|0|0.0004166666666666667|0|223.75|0|9.604166666666666|0
0|2020-06-04|0.0008333333333333334|0|0.013750000000000004|0|162.73148148148147|0|5.736111111111111|0
0|2020-06-05|0.023333333333333334|0|0.0|0|144.44444444444443|0|3.826388888888889|0
0|2020-06-06|0.0|0|0.0|0|153.33333333333334|0|4.25|0
0|2020-06-07|0.0|0|0.0|0|94.58333333333333|0|5.958333333333333|0
0|2020-06-08|0.0|0|0.0|0|55.0|0|4.041666666666667|0
0|2020-06-09|0.0|0|0.0020833333333333337|0|114.16666666666667|0|6.083333333333333|0
0|2020-06-10|0.0006944444444444445|0|0.0008333333333333334|0|188.22916666666666|0|11.985416666666666|0
0|2020-06-11|0.000625|0|0.0|0|245.83333333333334|0|8.729166666666666|0
0|2020-06-12|0.0|0|0.0|0|149.16666666666666|0|5.375|0
0|2020-06-13|0.0|0|0.0|0|71.45833333333333|0|6.75|0
0|2020-06-14|0.0|0|0.0|0|67.08333333333333|0|6.916666666666667|0
0|2020-06-15|0.0|0|0.0|0|70.34722222222223|0|5.895833333333333|0
0|2020-06-16|0.0|0|0.0|0|61.25|0|5.083333333333333|0
0|2020-06-17|0.0|0|0.0|0|50.416666666666664|0|4.791666666666667|0
0|2020-06-18|0.0|0|0.02|0|115.95833333333333|0|3.15|0
0|2020-06-19|0.006388888888888889|0|0.0|0|79.70833333333333|0|2.4916666666666667|0
0|2020-06-20|0.0|0|0.0|0|48.611111111111114|0|1.9166666666666667|0
0|2020-06-21|0.0|0|0.0|0|151.38888888888889|0|5.173611111111112|0
0|2020-06-22|0.015416666666666667|0|0.02808333333333333|0|188.03472222222226|0|6.76875|0
0|2020-06-23|0.0014583333333333334|0|0.01431547619047619|0|214.5982142857143|0|8.086309523809524|0
0|2020-06-24|0.014583333333333332|0|0.0|0|177.5|0|5.708333333333333|0
0|2020-06-25|0.0|0|0.002166666666666667|0|134.20833333333334|0|4.470833333333333|0
0|2020-06-26|0.0025|0|0.0|0|200.0|0|7.583333333333333|0
0|2020-06-27|0.0|0|0.0|0|224.79166666666666|0|10.222222222222221|0
0|2020-06-28|0.0|0|0.0|0|195.2777777777778|0|5.472222222222222|0
0|2020-06-29|0.0|0|0.0|0|28.166666666666668|0|2.316666666666667|0
0|2020-06-30|0.0|0|0.0|0|69.375|0|2.7395833333333335|0
0|2020-07-01|0.0|0|0.0|0|51.458333333333336|0|3.8541666666666665|0
0|2020-07-02|0.0|0|0.0|0|25.833333333333332|0|2.875|0
0|2020-07-03|0.0|0|0.0|0|66.66666666666667|0|1.7083333333333333|0
0|2020-07-04|0.0|0|0.0|0|46.25|0|2.3333333333333335|0
0|2020-07-05|0.0|0|0.0|0|88.125|0|2.0833333333333335|0
0|2020-07-06|0.0|0|0.0|0|42.916666666666664|0|1.875|0
0|2020-07-07|0.0|0|0.022142857142857145|0|78.45238095238095|0|3.595238095238095|0
0|2020-07-08|0.003148148148148148|0|0.0|0|47.55892255892255|0|1.3421717171717171|0
0|2020-07-09|0.0|0|0.0|0|65.69444444444444|0|2.0972222222222223|0
0|2020-07-10|0.0|0|0.026865079365079366|0|156.33928571428572|0|6.066964285714286|0
0|2020-07-11|0.03291666666666667|0|0.0|0|262.0833333333333|0|8.833333333333334|0
0|2020-07-12|0.0|0|0.0|0|177.08333333333334|0|4.5|0
0|2020-07-13|0.0|0|0.0|0|74.58333333333333|0|1.7916666666666667|0
0|2020-07-14|0.0|0|0.0|0|28.75|0|1.2916666666666667|0
0|2020-07-15|0.0|0|0.0|0|70.0|0|3.0|0
0|2020-07-16|0.0|0|0.0|0|184.02777777777774|0|8.166666666666666|0
0|2020-07-17|0.0|0|0.0|0|62.361111111111114|0|1.652777777777778|0
0|2020-07-18|0.0|0|0.0|0|113.75|0|3.7083333333333335|0
0|2020-07-19|0.0|0|0.024374999999999997|0|198.75|0|8.333333333333334|0
0|2020-07-20|0.0325|0|0.0|0|150.41666666666666|0|3.6666666666666665|0
0|2020-07-21|0.0|0|0.002291666666666667|0|139.27083333333334|0|3.6666666666666665|0
0|2020-07-22|0.007083333333333334|0|0.0031944444444444446|0|176.25|0|5.458333333333333|0
0|2020-07-23|0.000625|0|0.010833333333333334|0|170.20833333333334|0|5.777777777777778|0
0|2020-07-24|0.0019270833333333334|0|0.0|0|70.85416666666667|0|1.5229166666666665|0
0|2020-07-25|0.0|0|0.0|0|44.166666666666664|0|1.8333333333333333|0
0|2020-07-26|0.0|0|0.0|0|117.97619047619048|0|3.785714285714286|0
0|2020-07-27|0.0|0|0.016166666666666666|0|199.1388888888889|0|7.3625|0
0|2020-07-28|0.015416666666666667|0|0.0005555555555555556|0|215.69444444444443|0|4.875|0
0|2020-07-29|0.0|0|0.0|0|98.33333333333333|0|2.6666666666666665|0
0|2020-07-30|0.0|0|0.006041666666666667|0|80.0|0|1.8541666666666667|0
0|2020-07-31|0.008749999999999999|0|0.0008333333333333334|0|141.18055555555557|0|4.395833333333333|0
0|2020-08-01|0.0|0|0.011166666666666667|0|102.56944444444444|0|5.239583333333333|0
0|2020-08-02|0.007916666666666667|0|0.007222222222222223|0|193.68055555555554|0|9.069444444444445|0
0|2020-08-03|0.007083333333333334|0|0.030659722222222224|0|117.07638888888887|0|4.326388888888888|0
0|2020-08-04|0.03833333333333334|0|0.0014583333333333334|0|183.05555555555554|0|4.0|0
0|2020-08-05|0.0016666666666666668|0|0.0|0|68.75|0|1.7261904761904763|0
0|2020-08-06|0.0|0|0.0|0|123.125|0|2.4166666666666665|0
0|2020-08-07|0.0|0|0.0|0|109.16666666666667|0|2.5416666666666665|0
0|2020-08-08|0.0|0|0.0|0|42.916666666666664|0|1.0|0
0|2020-08-09|0.0|0|0.0|0|67.5|0|2.125|0
0|2020-08-10|0.0|0|0.0|0|116.66666666666667|0|3.75|0
0|2020-08-11|0.0|0|0.0|0|200.2777777777778|0|5.25|0
0|2020-08-12|0.0|0|0.0|0|76.66666666666667|0|2.0|0
0|2020-08-13|0.0|0|0.0|0|88.75|0|2.25|0
0|2020-08-14|0.0|0|0.02146825396825397|0|76.01190476190476|0|3.9365079365079367|0
0|2020-08-15|0.023333333333333334|0|0.00525|0|118.29166666666667|0|4.468055555555556|0
0|2020-08-16|0.0016666666666666668|0|0.004750000000000001|0|84.20138888888889|0|2.84375|0
0|2020-08-17|0.009583333333333334|0|0.0|0|142.08333333333334|0|4.5|0
0|2020-08-18|0.0|0|0.0025|0|124.16666666666667|0|2.25|0
0|2020-08-19|0.0025|0|0.0|0|36.666666666666664|0|3.625|0
0|2020-08-20|0.0|0|0.0|0|23.75|0|1.5416666666666667|0
0|2020-08-21|0.0|0|0.0|0|79.16666666666667|0|1.75|0
0|2020-08-22|0.0|0|0.0020833333333333333|0|64.16666666666667|0|1.3333333333333333|0
0|2020-08-23|0.002916666666666667|0|0.0|0|109.39484126984127|0|2.880952380952381|0
0|2020-08-24|0.0|0|0.017113095238095236|0|118.32837301587301|0|4.0|0
0|2020-08-25|0.023749999999999997|0|0.01119047619047619|0|189.43452380952382|0|6.188988095238095|0
0|2020-08-26|0.0044444444444444444|0|0.0004166666666666667|0|128.47916666666666|0|3.6659722222222224|0
0|2020-08-27|0.0004166666666666667|0|0.0|0|221.04166666666666|0|7.972222222222222|0
0|2020-08-28|0.0|0|0.07902777777777778|0|133.19444444444443|0|4.590277777777778|0
0|2020-08-29|0.0|0|0.0|0|222.2222222222222|0|7.815972222222222|0
0|2020-08-30|0.0|0|0.0|0|74.16666666666667|0|1.8333333333333333|0
0|2020-08-31|0.0|0|0.0|0|99.58333333333333|0|2.9166666666666665|0
0|2020-09-01|0.0|0|0.0020833333333333333|0|80.34722222222223|0|2.6263888888888887|0
0|2020-09-02|0.01|0|0.008673611111111111|0|191.09722222222226|0|5.877777777777777|0
0|2020-09-03|0.009583333333333334|0|0.007916666666666667|0|140.875|0|4.529166666666666|0
0|2020-09-04|0.0020833333333333333|0|0.0|0|233.33333333333334|0|5.5|0
0|2020-09-05|0.0|0|0.0|0|130.41666666666666|0|4.041666666666667|0
0|2020-09-06|0.0|0|0.0|0|113.33333333333333|0|3.4583333333333335|0
0|2020-09-07|0.0|0|0.0031250000000000006|0|170.375|0|9.458333333333334|0
0|2020-09-08|0.005416666666666667|0|0.0|0|75.83333333333333|0|2.7916666666666665|0
0|2020-09-09|0.0|0|0.0|0|26.25|0|0.7916666666666666|0
0|2020-09-10|0.0|0|0.0|0|98.54166666666667|0|3.125|0
0|2020-09-11|0.0|0|0.0|0|43.611111111111114|0|6.229166666666667|0
0|2020-09-12|0.0|0|0.0|0|124.16666666666667|0|6.375|0
0|2020-09-13|0.0|0|0.0011805555555555556|0|187.08333333333334|0|4.630952380952381|0
0|2020-09-14|0.0|0|0.0|0|49.76190476190476|0|4.309523809523809|0
0|2020-09-15|0.0|0|0.0|0|27.083333333333332|0|2.2083333333333335|0
0|2020-09-16|0.0|0|0.0|0|56.770833333333336|0|1.6458333333333333|0
0|2020-09-17|0.0|0|0.0|0|65.27777777777777|0|4.156250000000001|0
0|2020-09-18|0.0|0|0.0|0|222.08333333333334|0|8.458333333333334|0
0|2020-09-19|0.0|0|0.0|0|90.41666666666667|0|4.708333333333333|0
0|2020-09-20|0.0|0|0.0|0|65.83333333333333|0|5.375|0
0|2020-09-21|0.0|0|0.0|0|58.333333333333336|0|3.25|0
0|2020-09-22|0.0|0|0.0|0|51.25|0|1.125|0
0|2020-09-23|0.0|0|0.0|0|79.58333333333333|0|1.7083333333333333|0
0|2020-09-24|0.0|0|0.0|0|54.166666666666664|0|1.3333333333333333|0
0|2020-09-25|0.0|0|0.0|0|63.75|0|3.5|0
0|2020-09-26|0.0|0|0.0|0|85.91666666666667|0|3.358333333333333|0
0|2020-09-27|0.0|0|0.0|0|148.47222222222223|0|6.4375|0
0|2020-09-28|0.0|0|0.012723214285714284|0|202.98115079365076|0|8.32638888888889|0
0|2020-09-29|0.01625|0|0.0|0|175.1388888888889|0|4.256944444444445|0
0|2020-09-30|0.0|0|0.0025|0|202.08333333333334|0|9.0|0
0|2020-10-01|0.0025|0|0.00125|0|165.41666666666666|0|4.541666666666667|0
0|2020-10-02|0.0004166666666666667|0|0.0|0|191.59722222222226|0|4.652777777777778|0
0|2020-10-03|0.0|0|0.0|0|97.08333333333333|0|3.0|0
0|2020-10-04|0.0|0|0.008194444444444443|0|177.3611111111111|0|6.197916666666667|0
0|2020-10-05|0.0029166666666666664|0|0.0|0|78.15972222222223|0|2.0756944444444443|0
0|2020-10-06|0.0|0|0.0|0|140.0|0|5.854166666666667|0
0|2020-10-07|0.0|0|0.0|0|267.5|0|10.958333333333334|0
0|2020-10-08|0.0|0|0.0|0|44.583333333333336|0|1.5833333333333333|0
0|2020-10-09|0.0|0|0.0|0|115.0|0|5.125|0
0|2020-10-10|0.0|0|0.0|0|181.52777777777774|0|6.836805555555556|0
0|2020-10-11|0.0|0|0.0004166666666666667|0|64.73263888888889|0|5.017708333333333|0
0|2020-10-12|0.0004166666666666667|0|0.00732142857142857|0|138.05555555555557|0|7.787698412698412|0
0|2020-10-13|0.008749999999999999|0|0.0005555555555555556|0|203.75|0|5.451388888888889|0
0|2020-10-14|0.0|0|0.0|0|143.33333333333334|0|6.125|0
0|2020-10-15|0.0|0|0.0020833333333333333|0|212.08333333333334|0|9.270833333333334|0
0|2020-10-16|0.0020833333333333333|0|0.0|0|180.83333333333334|0|3.75|0
0|2020-10-17|0.0|0|0.0|0|92.08333333333333|0|3.5416666666666665|0
0|2020-10-18|0.0|0|0.0004166666666666667|0|148.125|0|7.875|0
0|2020-10-19|0.004791666666666667|0|0.014652777777777778|0|123.8888888888889|0|4.194444444444445|0
0|2020-10-20|0.013333333333333334|0|0.005281746031746032|0|124.90773809523812|0|4.473611111111111|0
0|2020-10-21|0.0020833333333333333|0|0.0008333333333333334|0|149.58333333333334|0|6.2|0
0|2020-10-22|0.0008333333333333334|0|0.0|0|95.83333333333333|0|2.9583333333333335|0
0|2020-10-23|0.0|0|0.011406250000000001|0|166.5625|0|6.302083333333333|0
0|2020-10-24|0.014166666666666668|0|0.0|0|173.92361111111111|0|8.256944444444445|0
0|2020-10-25|0.0|0|0.0|0|59.583333333333336|0|6.854166666666667|0
0|2020-10-26|0.0|0|0.0|0|175.1388888888889|0|4.020833333333333|0
0|2020-10-27|0.0|0|0.0|0|103.15277777777777|0|2.810416666666667|0
0|2020-10-28|0.005833333333333334|0|0.004375|0|107.08333333333333|0|1.9791666666666667|0
0|2020-10-29|0.0|0|0.02238095238095238|0|92.47420634920634|0|2.7615079365079365|0
0|2020-10-30|0.03166666666666667|0|0.0010416666666666667|0|320.4166666666667|0|9.958333333333334|0
0|2020-10-31|0.0|0|0.0|0|46.666666666666664|0|1.3333333333333333|0
0|2020-11-01|0.0|0|0.0|0|256.25|0|17.125|0
0|2020-11-02|0.0|0|0.0|0|255.83333333333334|0|10.0|0
0|2020-11-03|0.0|0|0.0|0|220.83333333333334|0|8.75|0
0|2020-11-04|0.0|0|0.0|0|155.41666666666666|0|5.708333333333333|0
0|2020-11-05|0.0|0|0.0|0|153.75|0|5.541666666666667|0
0|2020-11-06|0.0|0|0.0|0|77.91666666666667|0|2.4583333333333335|0
0|2020-11-07|0.0|0|0.0|0|24.791666666666668|0|1.0625|0
