|dates|Early_Georgia_UnitedStates.BLS_EmployedPopulation.data|Early_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Early_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Early_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Early_Georgia_UnitedStates.BLS_UnemploymentRate.data|Early_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Early_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Early_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-11|4355.5|0|198.5|0|4.358805445761967|0|4554.0|0
0|2020-02-12|4355.5|0|198.5|0|4.358805445761967|0|4554.0|0
0|2020-02-13|4355.5|0|198.5|0|4.358805445761967|0|4554.0|0
0|2020-02-14|4355.5|0|198.5|0|4.358805445761967|0|4554.0|0
0|2020-02-15|4355.5|0|198.5|0|4.358805445761967|0|4554.0|0
0|2020-02-16|4355.5|0|198.5|0|4.358805445761967|0|4554.0|0
0|2020-02-17|4355.5|0|198.5|0|4.358805445761967|0|4554.0|0
0|2020-02-18|4355.5|0|198.5|0|4.358805445761967|0|4554.0|0
0|2020-02-19|4355.5|0|198.5|0|4.358805445761967|0|4554.0|0
0|2020-02-20|4355.5|0|198.5|0|4.358805445761967|0|4554.0|0
0|2020-02-21|4355.5|0|198.5|0|4.358805445761967|0|4554.0|0
0|2020-02-22|4355.5|0|198.5|0|4.358805445761967|0|4554.0|0
0|2020-02-23|4355.5|0|198.5|0|4.358805445761967|0|4554.0|0
0|2020-02-24|4355.5|0|198.5|0|4.358805445761967|0|4554.0|0
0|2020-02-25|4355.5|0|198.5|0|4.358805445761967|0|4554.0|0
0|2020-02-26|4355.5|0|198.5|0|4.358805445761967|0|4554.0|0
0|2020-02-27|4355.5|0|198.5|0|4.358805445761967|0|4554.0|0
0|2020-02-28|4355.5|0|198.5|0|4.358805445761967|0|4554.0|0
0|2020-02-29|4355.5|0|198.5|0|4.358805445761967|0|4554.0|0
0|2020-03-01|4309.5|0|211.0|0|4.66762526269218|0|4520.5|0
0|2020-03-02|4309.5|0|211.0|0|4.66762526269218|0|4520.5|0
0|2020-03-03|4309.5|0|211.0|0|4.66762526269218|0|4520.5|0
0|2020-03-04|4309.5|0|211.0|0|4.66762526269218|0|4520.5|0
0|2020-03-05|4309.5|0|211.0|0|4.66762526269218|0|4520.5|0
0|2020-03-06|4309.5|0|211.0|0|4.66762526269218|0|4520.5|0
0|2020-03-07|4309.5|0|211.0|0|4.66762526269218|0|4520.5|0
0|2020-03-08|4309.5|0|211.0|0|4.66762526269218|0|4520.5|0
0|2020-03-09|4309.5|0|211.0|0|4.66762526269218|0|4520.5|0
0|2020-03-10|4309.5|0|211.0|0|4.66762526269218|0|4520.5|0
0|2020-03-11|4309.5|0|211.0|0|4.66762526269218|0|4520.5|0
0|2020-03-12|4309.5|0|211.0|0|4.66762526269218|0|4520.5|0
0|2020-03-13|4309.5|0|211.0|0|4.66762526269218|0|4520.5|0
0|2020-03-14|4309.5|0|211.0|0|4.66762526269218|0|4520.5|0
0|2020-03-15|4309.5|0|211.0|0|4.66762526269218|0|4520.5|0
0|2020-03-16|4309.5|0|211.0|0|4.66762526269218|0|4520.5|0
0|2020-03-17|4309.5|0|211.0|0|4.66762526269218|0|4520.5|0
0|2020-03-18|4309.5|0|211.0|0|4.66762526269218|0|4520.5|0
0|2020-03-19|4309.5|0|211.0|0|4.66762526269218|0|4520.5|0
0|2020-03-20|4309.5|0|211.0|0|4.66762526269218|0|4520.5|0
0|2020-03-21|4309.5|0|211.0|0|4.66762526269218|0|4520.5|0
0|2020-03-22|4309.5|0|211.0|0|4.66762526269218|0|4520.5|0
0|2020-03-23|4309.5|0|211.0|0|4.66762526269218|0|4520.5|0
0|2020-03-24|4309.5|0|211.0|0|4.66762526269218|0|4520.5|0
0|2020-03-25|4309.5|0|211.0|0|4.66762526269218|0|4520.5|0
0|2020-03-26|4309.5|0|211.0|0|4.66762526269218|0|4520.5|0
0|2020-03-27|4309.5|0|211.0|0|4.66762526269218|0|4520.5|0
0|2020-03-28|4309.5|0|211.0|0|4.66762526269218|0|4520.5|0
0|2020-03-29|4309.5|0|211.0|0|4.66762526269218|0|4520.5|0
0|2020-03-30|4309.5|0|211.0|0|4.66762526269218|0|4520.5|0
0|2020-03-31|4309.5|0|211.0|0|4.66762526269218|0|4520.5|0
0|2020-04-01|4050.0|0|238.5|0|5.561385099685205|0|4288.5|0
0|2020-04-02|4050.0|0|238.5|0|5.561385099685205|0|4288.5|0
0|2020-04-03|4050.0|0|238.5|0|5.561385099685205|0|4288.5|0
0|2020-04-04|4050.0|0|238.5|0|5.561385099685205|0|4288.5|0
0|2020-04-05|4050.0|0|238.5|0|5.561385099685205|0|4288.5|0
0|2020-04-06|4050.0|0|238.5|0|5.561385099685205|0|4288.5|0
0|2020-04-07|4050.0|0|238.5|0|5.561385099685205|0|4288.5|0
0|2020-04-08|4050.0|0|238.5|0|5.561385099685205|0|4288.5|0
0|2020-04-09|4050.0|0|238.5|0|5.561385099685205|0|4288.5|0
0|2020-04-10|4050.0|0|238.5|0|5.561385099685205|0|4288.5|0
0|2020-04-11|4050.0|0|238.5|0|5.561385099685205|0|4288.5|0
0|2020-04-12|4050.0|0|238.5|0|5.561385099685205|0|4288.5|0
0|2020-04-13|4050.0|0|238.5|0|5.561385099685205|0|4288.5|0
0|2020-04-14|4050.0|0|238.5|0|5.561385099685205|0|4288.5|0
0|2020-04-15|4050.0|0|238.5|0|5.561385099685205|0|4288.5|0
0|2020-04-16|4050.0|0|238.5|0|5.561385099685205|0|4288.5|0
0|2020-04-17|4050.0|0|238.5|0|5.561385099685205|0|4288.5|0
0|2020-04-18|4050.0|0|238.5|0|5.561385099685205|0|4288.5|0
0|2020-04-19|4050.0|0|238.5|0|5.561385099685205|0|4288.5|0
0|2020-04-20|4050.0|0|238.5|0|5.561385099685205|0|4288.5|0
0|2020-04-21|4050.0|0|238.5|0|5.561385099685205|0|4288.5|0
0|2020-04-22|4050.0|0|238.5|0|5.561385099685205|0|4288.5|0
0|2020-04-23|4050.0|0|238.5|0|5.561385099685205|0|4288.5|0
0|2020-04-24|4050.0|0|238.5|0|5.561385099685205|0|4288.5|0
0|2020-04-25|4050.0|0|238.5|0|5.561385099685205|0|4288.5|0
0|2020-04-26|4050.0|0|238.5|0|5.561385099685205|0|4288.5|0
0|2020-04-27|4050.0|0|238.5|0|5.561385099685205|0|4288.5|0
0|2020-04-28|4050.0|0|238.5|0|5.561385099685205|0|4288.5|0
0|2020-04-29|4050.0|0|238.5|0|5.561385099685205|0|4288.5|0
0|2020-04-30|4050.0|0|238.5|0|5.561385099685205|0|4288.5|0
0|2020-05-01|4185.0|0|227.0|0|5.14505893019039|0|4412.0|0
0|2020-05-02|4185.0|0|227.0|0|5.14505893019039|0|4412.0|0
0|2020-05-03|4185.0|0|227.0|0|5.14505893019039|0|4412.0|0
0|2020-05-04|4185.0|0|227.0|0|5.14505893019039|0|4412.0|0
0|2020-05-05|4185.0|0|227.0|0|5.14505893019039|0|4412.0|0
0|2020-05-06|4185.0|0|227.0|0|5.14505893019039|0|4412.0|0
0|2020-05-07|4185.0|0|227.0|0|5.14505893019039|0|4412.0|0
0|2020-05-08|4185.0|0|227.0|0|5.14505893019039|0|4412.0|0
0|2020-05-09|4185.0|0|227.0|0|5.14505893019039|0|4412.0|0
0|2020-05-10|4185.0|0|227.0|0|5.14505893019039|0|4412.0|0
0|2020-05-11|4185.0|0|227.0|0|5.14505893019039|0|4412.0|0
0|2020-05-12|4185.0|0|227.0|0|5.14505893019039|0|4412.0|0
0|2020-05-13|4185.0|0|227.0|0|5.14505893019039|0|4412.0|0
0|2020-05-14|4185.0|0|227.0|0|5.14505893019039|0|4412.0|0
0|2020-05-15|4185.0|0|227.0|0|5.14505893019039|0|4412.0|0
0|2020-05-16|4185.0|0|227.0|0|5.14505893019039|0|4412.0|0
0|2020-05-17|4185.0|0|227.0|0|5.14505893019039|0|4412.0|0
0|2020-05-18|4185.0|0|227.0|0|5.14505893019039|0|4412.0|0
0|2020-05-19|4185.0|0|227.0|0|5.14505893019039|0|4412.0|0
0|2020-05-20|4185.0|0|227.0|0|5.14505893019039|0|4412.0|0
0|2020-05-21|4185.0|0|227.0|0|5.14505893019039|0|4412.0|0
0|2020-05-22|4185.0|0|227.0|0|5.14505893019039|0|4412.0|0
0|2020-05-23|4185.0|0|227.0|0|5.14505893019039|0|4412.0|0
0|2020-05-24|4185.0|0|227.0|0|5.14505893019039|0|4412.0|0
0|2020-05-25|4185.0|0|227.0|0|5.14505893019039|0|4412.0|0
0|2020-05-26|4185.0|0|227.0|0|5.14505893019039|0|4412.0|0
0|2020-05-27|4185.0|0|227.0|0|5.14505893019039|0|4412.0|0
0|2020-05-28|4185.0|0|227.0|0|5.14505893019039|0|4412.0|0
0|2020-05-29|4185.0|0|227.0|0|5.14505893019039|0|4412.0|0
0|2020-05-30|4185.0|0|227.0|0|5.14505893019039|0|4412.0|0
0|2020-05-31|4185.0|0|227.0|0|5.14505893019039|0|4412.0|0
0|2020-06-01|4121.0|0|281.0|0|6.383462062698773|0|4402.0|0
0|2020-06-02|4121.0|0|281.0|0|6.383462062698773|0|4402.0|0
0|2020-06-03|4121.0|0|281.0|0|6.383462062698773|0|4402.0|0
0|2020-06-04|4121.0|0|281.0|0|6.383462062698773|0|4402.0|0
0|2020-06-05|4121.0|0|281.0|0|6.383462062698773|0|4402.0|0
0|2020-06-06|4121.0|0|281.0|0|6.383462062698773|0|4402.0|0
0|2020-06-07|4121.0|0|281.0|0|6.383462062698773|0|4402.0|0
0|2020-06-08|4121.0|0|281.0|0|6.383462062698773|0|4402.0|0
0|2020-06-09|4121.0|0|281.0|0|6.383462062698773|0|4402.0|0
0|2020-06-10|4121.0|0|281.0|0|6.383462062698773|0|4402.0|0
0|2020-06-11|4121.0|0|281.0|0|6.383462062698773|0|4402.0|0
0|2020-06-12|4121.0|0|281.0|0|6.383462062698773|0|4402.0|0
0|2020-06-13|4121.0|0|281.0|0|6.383462062698773|0|4402.0|0
0|2020-06-14|4121.0|0|281.0|0|6.383462062698773|0|4402.0|0
0|2020-06-15|4121.0|0|281.0|0|6.383462062698773|0|4402.0|0
0|2020-06-16|4121.0|0|281.0|0|6.383462062698773|0|4402.0|0
0|2020-06-17|4121.0|0|281.0|0|6.383462062698773|0|4402.0|0
0|2020-06-18|4121.0|0|281.0|0|6.383462062698773|0|4402.0|0
0|2020-06-19|4121.0|0|281.0|0|6.383462062698773|0|4402.0|0
0|2020-06-20|4121.0|0|281.0|0|6.383462062698773|0|4402.0|0
0|2020-06-21|4121.0|0|281.0|0|6.383462062698773|0|4402.0|0
0|2020-06-22|4121.0|0|281.0|0|6.383462062698773|0|4402.0|0
0|2020-06-23|4121.0|0|281.0|0|6.383462062698773|0|4402.0|0
0|2020-06-24|4121.0|0|281.0|0|6.383462062698773|0|4402.0|0
0|2020-06-25|4121.0|0|281.0|0|6.383462062698773|0|4402.0|0
0|2020-06-26|4121.0|0|281.0|0|6.383462062698773|0|4402.0|0
0|2020-06-27|4121.0|0|281.0|0|6.383462062698773|0|4402.0|0
0|2020-06-28|4121.0|0|281.0|0|6.383462062698773|0|4402.0|0
0|2020-06-29|4121.0|0|281.0|0|6.383462062698773|0|4402.0|0
0|2020-06-30|4121.0|0|281.0|0|6.383462062698773|0|4402.0|0
0|2020-07-01|4034.0|0|323.0|0|7.413357815010328|0|4357.0|0
0|2020-07-02|4034.0|0|323.0|0|7.413357815010328|0|4357.0|0
0|2020-07-03|4034.0|0|323.0|0|7.413357815010328|0|4357.0|0
0|2020-07-04|4034.0|0|323.0|0|7.413357815010328|0|4357.0|0
0|2020-07-05|4034.0|0|323.0|0|7.413357815010328|0|4357.0|0
0|2020-07-06|4034.0|0|323.0|0|7.413357815010328|0|4357.0|0
0|2020-07-07|4034.0|0|323.0|0|7.413357815010328|0|4357.0|0
0|2020-07-08|4034.0|0|323.0|0|7.413357815010328|0|4357.0|0
0|2020-07-09|4034.0|0|323.0|0|7.413357815010328|0|4357.0|0
0|2020-07-10|4034.0|0|323.0|0|7.413357815010328|0|4357.0|0
0|2020-07-11|4034.0|0|323.0|0|7.413357815010328|0|4357.0|0
0|2020-07-12|4034.0|0|323.0|0|7.413357815010328|0|4357.0|0
0|2020-07-13|4034.0|0|323.0|0|7.413357815010328|0|4357.0|0
0|2020-07-14|4034.0|0|323.0|0|7.413357815010328|0|4357.0|0
0|2020-07-15|4034.0|0|323.0|0|7.413357815010328|0|4357.0|0
0|2020-07-16|4034.0|0|323.0|0|7.413357815010328|0|4357.0|0
0|2020-07-17|4034.0|0|323.0|0|7.413357815010328|0|4357.0|0
0|2020-07-18|4034.0|0|323.0|0|7.413357815010328|0|4357.0|0
0|2020-07-19|4034.0|0|323.0|0|7.413357815010328|0|4357.0|0
0|2020-07-20|4034.0|0|323.0|0|7.413357815010328|0|4357.0|0
0|2020-07-21|4034.0|0|323.0|0|7.413357815010328|0|4357.0|0
0|2020-07-22|4034.0|0|323.0|0|7.413357815010328|0|4357.0|0
0|2020-07-23|4034.0|0|323.0|0|7.413357815010328|0|4357.0|0
0|2020-07-24|4034.0|0|323.0|0|7.413357815010328|0|4357.0|0
0|2020-07-25|4034.0|0|323.0|0|7.413357815010328|0|4357.0|0
0|2020-07-26|4034.0|0|323.0|0|7.413357815010328|0|4357.0|0
0|2020-07-27|4034.0|0|323.0|0|7.413357815010328|0|4357.0|0
0|2020-07-28|4034.0|0|323.0|0|7.413357815010328|0|4357.0|0
0|2020-07-29|4034.0|0|323.0|0|7.413357815010328|0|4357.0|0
0|2020-07-30|4034.0|0|323.0|0|7.413357815010328|0|4357.0|0
0|2020-07-31|4034.0|0|323.0|0|7.413357815010328|0|4357.0|0
0|2020-08-01|3984.0|0|315.0|0|7.32728541521284|0|4299.0|0
0|2020-08-02|3984.0|0|315.0|0|7.32728541521284|0|4299.0|0
0|2020-08-03|3984.0|0|315.0|0|7.32728541521284|0|4299.0|0
0|2020-08-04|3984.0|0|315.0|0|7.32728541521284|0|4299.0|0
0|2020-08-05|3984.0|0|315.0|0|7.32728541521284|0|4299.0|0
0|2020-08-06|3984.0|0|315.0|0|7.32728541521284|0|4299.0|0
0|2020-08-07|3984.0|0|315.0|0|7.32728541521284|0|4299.0|0
0|2020-08-08|3984.0|0|315.0|0|7.32728541521284|0|4299.0|0
0|2020-08-09|3984.0|0|315.0|0|7.32728541521284|0|4299.0|0
0|2020-08-10|3984.0|0|315.0|0|7.32728541521284|0|4299.0|0
0|2020-08-11|3984.0|0|315.0|0|7.32728541521284|0|4299.0|0
0|2020-08-12|3984.0|0|315.0|0|7.32728541521284|0|4299.0|0
0|2020-08-13|3984.0|0|315.0|0|7.32728541521284|0|4299.0|0
0|2020-08-14|3984.0|0|315.0|0|7.32728541521284|0|4299.0|0
0|2020-08-15|3984.0|0|315.0|0|7.32728541521284|0|4299.0|0
0|2020-08-16|3984.0|0|315.0|0|7.32728541521284|0|4299.0|0
0|2020-08-17|3984.0|0|315.0|0|7.32728541521284|0|4299.0|0
0|2020-08-18|3984.0|0|315.0|0|7.32728541521284|0|4299.0|0
0|2020-08-19|3984.0|0|315.0|0|7.32728541521284|0|4299.0|0
0|2020-08-20|3984.0|0|315.0|0|7.32728541521284|0|4299.0|0
0|2020-08-21|3984.0|0|315.0|0|7.32728541521284|0|4299.0|0
0|2020-08-22|3984.0|0|315.0|0|7.32728541521284|0|4299.0|0
0|2020-08-23|3984.0|0|315.0|0|7.32728541521284|0|4299.0|0
0|2020-08-24|3984.0|0|315.0|0|7.32728541521284|0|4299.0|0
0|2020-08-25|3984.0|0|315.0|0|7.32728541521284|0|4299.0|0
0|2020-08-26|3984.0|0|315.0|0|7.32728541521284|0|4299.0|0
0|2020-08-27|3984.0|0|315.0|0|7.32728541521284|0|4299.0|0
0|2020-08-28|3984.0|0|315.0|0|7.32728541521284|0|4299.0|0
0|2020-08-29|3984.0|0|315.0|0|7.32728541521284|0|4299.0|0
0|2020-08-30|3984.0|0|315.0|0|7.32728541521284|0|4299.0|0
0|2020-08-31|3984.0|0|315.0|0|7.32728541521284|0|4299.0|0
0|2020-09-01|3993.0|0|277.0|0|6.48711943793911|0|4270.0|0
0|2020-09-02|3993.0|0|277.0|0|6.48711943793911|0|4270.0|0
0|2020-09-03|3993.0|0|277.0|0|6.48711943793911|0|4270.0|0
0|2020-09-04|3993.0|0|277.0|0|6.48711943793911|0|4270.0|0
0|2020-09-05|3993.0|0|277.0|0|6.48711943793911|0|4270.0|0
0|2020-09-06|3993.0|0|277.0|0|6.48711943793911|0|4270.0|0
0|2020-09-07|3993.0|0|277.0|0|6.48711943793911|0|4270.0|0
0|2020-09-08|3993.0|0|277.0|0|6.48711943793911|0|4270.0|0
0|2020-09-09|3993.0|0|277.0|0|6.48711943793911|0|4270.0|0
0|2020-09-10|3993.0|0|277.0|0|6.48711943793911|0|4270.0|0
0|2020-09-11|3993.0|0|277.0|0|6.48711943793911|0|4270.0|0
0|2020-09-12|3993.0|0|277.0|0|6.48711943793911|0|4270.0|0
0|2020-09-13|3993.0|0|277.0|0|6.48711943793911|0|4270.0|0
0|2020-09-14|3993.0|0|277.0|0|6.48711943793911|0|4270.0|0
0|2020-09-15|3993.0|0|277.0|0|6.48711943793911|0|4270.0|0
0|2020-09-16|3993.0|0|277.0|0|6.48711943793911|0|4270.0|0
0|2020-09-17|3993.0|0|277.0|0|6.48711943793911|0|4270.0|0
0|2020-09-18|3993.0|0|277.0|0|6.48711943793911|0|4270.0|0
0|2020-09-19|3993.0|0|277.0|0|6.48711943793911|0|4270.0|0
0|2020-09-20|3993.0|0|277.0|0|6.48711943793911|0|4270.0|0
0|2020-09-21|3993.0|0|277.0|0|6.48711943793911|0|4270.0|0
0|2020-09-22|3993.0|0|277.0|0|6.48711943793911|0|4270.0|0
0|2020-09-23|3993.0|0|277.0|0|6.48711943793911|0|4270.0|0
0|2020-09-24|3993.0|0|277.0|0|6.48711943793911|0|4270.0|0
0|2020-09-25|3993.0|0|277.0|0|6.48711943793911|0|4270.0|0
0|2020-09-26|3993.0|0|277.0|0|6.48711943793911|0|4270.0|0
0|2020-09-27|3993.0|0|277.0|0|6.48711943793911|0|4270.0|0
0|2020-09-28|3993.0|0|277.0|0|6.48711943793911|0|4270.0|0
0|2020-09-29|3993.0|0|277.0|0|6.48711943793911|0|4270.0|0
0|2020-09-30|3993.0|0|277.0|0|6.48711943793911|0|4270.0|0
0|2020-10-01|4197.0|0|259.0|0|5.812387791741473|0|4456.0|0
0|2020-10-02|4197.0|0|259.0|0|5.812387791741473|0|4456.0|0
0|2020-10-03|4197.0|0|259.0|0|5.812387791741473|0|4456.0|0
0|2020-10-04|4197.0|0|259.0|0|5.812387791741473|0|4456.0|0
0|2020-10-05|4197.0|0|259.0|0|5.812387791741473|0|4456.0|0
0|2020-10-06|4197.0|0|259.0|0|5.812387791741473|0|4456.0|0
0|2020-10-07|4197.0|0|259.0|0|5.812387791741473|0|4456.0|0
0|2020-10-08|4197.0|0|259.0|0|5.812387791741473|0|4456.0|0
0|2020-10-09|4197.0|0|259.0|0|5.812387791741473|0|4456.0|0
0|2020-10-10|4197.0|0|259.0|0|5.812387791741473|0|4456.0|0
0|2020-10-11|4197.0|0|259.0|0|5.812387791741473|0|4456.0|0
0|2020-10-12|4197.0|0|259.0|0|5.812387791741473|0|4456.0|0
0|2020-10-13|4197.0|0|259.0|0|5.812387791741473|0|4456.0|0
0|2020-10-14|4197.0|0|259.0|0|5.812387791741473|0|4456.0|0
0|2020-10-15|4197.0|0|259.0|0|5.812387791741473|0|4456.0|0
0|2020-10-16|4197.0|0|259.0|0|5.812387791741473|0|4456.0|0
0|2020-10-17|4197.0|0|259.0|0|5.812387791741473|0|4456.0|0
0|2020-10-18|4197.0|0|259.0|0|5.812387791741473|0|4456.0|0
0|2020-10-19|4197.0|0|259.0|0|5.812387791741473|0|4456.0|0
0|2020-10-20|4197.0|0|259.0|0|5.812387791741473|0|4456.0|0
0|2020-10-21|4197.0|0|259.0|0|5.812387791741473|0|4456.0|0
0|2020-10-22|4197.0|0|259.0|0|5.812387791741473|0|4456.0|0
0|2020-10-23|4197.0|0|259.0|0|5.812387791741473|0|4456.0|0
0|2020-10-24|4197.0|0|259.0|0|5.812387791741473|0|4456.0|0
0|2020-10-25|4197.0|0|259.0|0|5.812387791741473|0|4456.0|0
0|2020-10-26|4197.0|0|259.0|0|5.812387791741473|0|4456.0|0
0|2020-10-27|4197.0|0|259.0|0|5.812387791741473|0|4456.0|0
0|2020-10-28|4197.0|0|259.0|0|5.812387791741473|0|4456.0|0
0|2020-10-29|4197.0|0|259.0|0|5.812387791741473|0|4456.0|0
0|2020-10-30|4197.0|0|259.0|0|5.812387791741473|0|4456.0|0
0|2020-10-31|4197.0|0|259.0|0|5.812387791741473|0|4456.0|0
0|2020-11-01|4213.0|0|266.0|0|5.938825630721143|0|4479.0|0
0|2020-11-02|4213.0|0|266.0|0|5.938825630721143|0|4479.0|0
0|2020-11-03|4213.0|0|266.0|0|5.938825630721143|0|4479.0|0
0|2020-11-04|4213.0|0|266.0|0|5.938825630721143|0|4479.0|0
0|2020-11-05|4213.0|0|266.0|0|5.938825630721143|0|4479.0|0
0|2020-11-06|4213.0|0|266.0|0|5.938825630721143|0|4479.0|0
0|2020-11-07|4213.0|0|266.0|0|5.938825630721143|0|4479.0|0
0|2020-11-08|4213.0|0|266.0|0|5.938825630721143|0|4479.0|0
0|2020-11-09|4213.0|0|266.0|0|5.938825630721143|0|4479.0|0
0|2020-11-10|4213.0|0|266.0|0|5.938825630721143|0|4479.0|0
0|2020-11-11|4213.0|0|266.0|0|5.938825630721143|0|4479.0|0
0|2020-11-12|4213.0|0|266.0|0|5.938825630721143|0|4479.0|0
0|2020-11-13|4213.0|0|266.0|0|5.938825630721143|0|4479.0|0
0|2020-11-14|4213.0|0|266.0|0|5.938825630721143|0|4479.0|0
0|2020-11-15|4213.0|0|266.0|0|5.938825630721143|0|4479.0|0
0|2020-11-16|4213.0|0|266.0|0|5.938825630721143|0|4479.0|0
0|2020-11-17|4213.0|0|266.0|0|5.938825630721143|0|4479.0|0
0|2020-11-18|4213.0|0|266.0|0|5.938825630721143|0|4479.0|0
0|2020-11-19|4213.0|0|266.0|0|5.938825630721143|0|4479.0|0
0|2020-11-20|4213.0|0|266.0|0|5.938825630721143|0|4479.0|0
0|2020-11-21|4213.0|0|266.0|0|5.938825630721143|0|4479.0|0
0|2020-11-22|4213.0|0|266.0|0|5.938825630721143|0|4479.0|0
0|2020-11-23|4213.0|0|266.0|0|5.938825630721143|0|4479.0|0
0|2020-11-24|4213.0|0|266.0|0|5.938825630721143|0|4479.0|0
0|2020-11-25|4213.0|0|266.0|0|5.938825630721143|0|4479.0|0
0|2020-11-26|4213.0|0|266.0|0|5.938825630721143|0|4479.0|0
0|2020-11-27|4213.0|0|266.0|0|5.938825630721143|0|4479.0|0
0|2020-11-28|4213.0|0|266.0|0|5.938825630721143|0|4479.0|0
0|2020-11-29|4213.0|0|266.0|0|5.938825630721143|0|4479.0|0
0|2020-11-30|4213.0|0|266.0|0|5.938825630721143|0|4479.0|0
0|2020-12-01|4129.0|0|291.0|0|6.583710407239819|0|4420.0|0
0|2020-12-02|4129.0|0|291.0|0|6.583710407239819|0|4420.0|0
0|2020-12-03|4129.0|0|291.0|0|6.583710407239819|0|4420.0|0
0|2020-12-04|4129.0|0|291.0|0|6.583710407239819|0|4420.0|0
0|2020-12-05|4129.0|0|291.0|0|6.583710407239819|0|4420.0|0
0|2020-12-06|4129.0|0|291.0|0|6.583710407239819|0|4420.0|0
0|2020-12-07|4129.0|0|291.0|0|6.583710407239819|0|4420.0|0
0|2020-12-08|4129.0|0|291.0|0|6.583710407239819|0|4420.0|0
0|2020-12-09|4129.0|0|291.0|0|6.583710407239819|0|4420.0|0
0|2020-12-10|4129.0|0|291.0|0|6.583710407239819|0|4420.0|0
0|2020-12-11|4129.0|0|291.0|0|6.583710407239819|0|4420.0|0
