|dates|Elk_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Elk_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Elk_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Elk_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Elk_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Elk_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Elk_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Elk_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-23|14375.5|0|1191.5|0|7.6540116913984715|0|15567.0|0
0|2020-03-24|14375.5|0|1191.5|0|7.6540116913984715|0|15567.0|0
0|2020-03-25|14375.5|0|1191.5|0|7.6540116913984715|0|15567.0|0
0|2020-03-26|14375.5|0|1191.5|0|7.6540116913984715|0|15567.0|0
0|2020-03-27|14375.5|0|1191.5|0|7.6540116913984715|0|15567.0|0
0|2020-03-28|14375.5|0|1191.5|0|7.6540116913984715|0|15567.0|0
0|2020-03-29|14375.5|0|1191.5|0|7.6540116913984715|0|15567.0|0
0|2020-03-30|14375.5|0|1191.5|0|7.6540116913984715|0|15567.0|0
0|2020-03-31|14375.5|0|1191.5|0|7.6540116913984715|0|15567.0|0
0|2020-04-01|11880.5|0|4186.0|0|26.05421218062428|0|16066.5|0
0|2020-04-02|11880.5|0|4186.0|0|26.05421218062428|0|16066.5|0
0|2020-04-03|11880.5|0|4186.0|0|26.05421218062428|0|16066.5|0
0|2020-04-04|11880.5|0|4186.0|0|26.05421218062428|0|16066.5|0
0|2020-04-05|11880.5|0|4186.0|0|26.05421218062428|0|16066.5|0
0|2020-04-06|11880.5|0|4186.0|0|26.05421218062428|0|16066.5|0
0|2020-04-07|11880.5|0|4186.0|0|26.05421218062428|0|16066.5|0
0|2020-04-08|11880.5|0|4186.0|0|26.05421218062428|0|16066.5|0
0|2020-04-09|11880.5|0|4186.0|0|26.05421218062428|0|16066.5|0
0|2020-04-10|11880.5|0|4186.0|0|26.05421218062428|0|16066.5|0
0|2020-04-11|11880.5|0|4186.0|0|26.05421218062428|0|16066.5|0
0|2020-04-12|11880.5|0|4186.0|0|26.05421218062428|0|16066.5|0
0|2020-04-13|11880.5|0|4186.0|0|26.05421218062428|0|16066.5|0
0|2020-04-14|11880.5|0|4186.0|0|26.05421218062428|0|16066.5|0
0|2020-04-15|11880.5|0|4186.0|0|26.05421218062428|0|16066.5|0
0|2020-04-16|11880.5|0|4186.0|0|26.05421218062428|0|16066.5|0
0|2020-04-17|11880.5|0|4186.0|0|26.05421218062428|0|16066.5|0
0|2020-04-18|11880.5|0|4186.0|0|26.05421218062428|0|16066.5|0
0|2020-04-19|11880.5|0|4186.0|0|26.05421218062428|0|16066.5|0
0|2020-04-20|11880.5|0|4186.0|0|26.05421218062428|0|16066.5|0
0|2020-04-21|11880.5|0|4186.0|0|26.05421218062428|0|16066.5|0
0|2020-04-22|11880.5|0|4186.0|0|26.05421218062428|0|16066.5|0
0|2020-04-23|11880.5|0|4186.0|0|26.05421218062428|0|16066.5|0
0|2020-04-24|11880.5|0|4186.0|0|26.05421218062428|0|16066.5|0
0|2020-04-25|11880.5|0|4186.0|0|26.05421218062428|0|16066.5|0
0|2020-04-26|11880.5|0|4186.0|0|26.05421218062428|0|16066.5|0
0|2020-04-27|11880.5|0|4186.0|0|26.05421218062428|0|16066.5|0
0|2020-04-28|11880.5|0|4186.0|0|26.05421218062428|0|16066.5|0
0|2020-04-29|11880.5|0|4186.0|0|26.05421218062428|0|16066.5|0
0|2020-04-30|11880.5|0|4186.0|0|26.05421218062428|0|16066.5|0
0|2020-05-01|12360.0|0|3215.0|0|20.642054574638845|0|15575.0|0
0|2020-05-02|12360.0|0|3215.0|0|20.642054574638845|0|15575.0|0
0|2020-05-03|12360.0|0|3215.0|0|20.642054574638845|0|15575.0|0
0|2020-05-04|12360.0|0|3215.0|0|20.642054574638845|0|15575.0|0
0|2020-05-05|12360.0|0|3215.0|0|20.642054574638845|0|15575.0|0
0|2020-05-06|12360.0|0|3215.0|0|20.642054574638845|0|15575.0|0
0|2020-05-07|12360.0|0|3215.0|0|20.642054574638845|0|15575.0|0
0|2020-05-08|12360.0|0|3215.0|0|20.642054574638845|0|15575.0|0
0|2020-05-09|12360.0|0|3215.0|0|20.642054574638845|0|15575.0|0
0|2020-05-10|12360.0|0|3215.0|0|20.642054574638845|0|15575.0|0
0|2020-05-11|12360.0|0|3215.0|0|20.642054574638845|0|15575.0|0
0|2020-05-12|12360.0|0|3215.0|0|20.642054574638845|0|15575.0|0
0|2020-05-13|12360.0|0|3215.0|0|20.642054574638845|0|15575.0|0
0|2020-05-14|12360.0|0|3215.0|0|20.642054574638845|0|15575.0|0
0|2020-05-15|12360.0|0|3215.0|0|20.642054574638845|0|15575.0|0
0|2020-05-16|12360.0|0|3215.0|0|20.642054574638845|0|15575.0|0
0|2020-05-17|12360.0|0|3215.0|0|20.642054574638845|0|15575.0|0
0|2020-05-18|12360.0|0|3215.0|0|20.642054574638845|0|15575.0|0
0|2020-05-19|12360.0|0|3215.0|0|20.642054574638845|0|15575.0|0
0|2020-05-20|12360.0|0|3215.0|0|20.642054574638845|0|15575.0|0
0|2020-05-21|12360.0|0|3215.0|0|20.642054574638845|0|15575.0|0
0|2020-05-22|12360.0|0|3215.0|0|20.642054574638845|0|15575.0|0
0|2020-05-23|12360.0|0|3215.0|0|20.642054574638845|0|15575.0|0
0|2020-05-24|12360.0|0|3215.0|0|20.642054574638845|0|15575.0|0
0|2020-05-25|12360.0|0|3215.0|0|20.642054574638845|0|15575.0|0
0|2020-05-26|12360.0|0|3215.0|0|20.642054574638845|0|15575.0|0
0|2020-05-27|12360.0|0|3215.0|0|20.642054574638845|0|15575.0|0
0|2020-05-28|12360.0|0|3215.0|0|20.642054574638845|0|15575.0|0
0|2020-05-29|12360.0|0|3215.0|0|20.642054574638845|0|15575.0|0
0|2020-05-30|12360.0|0|3215.0|0|20.642054574638845|0|15575.0|0
0|2020-05-31|12360.0|0|3215.0|0|20.642054574638845|0|15575.0|0
0|2020-06-01|12907.0|0|2834.0|0|18.00393875865574|0|15741.0|0
0|2020-06-02|12907.0|0|2834.0|0|18.00393875865574|0|15741.0|0
0|2020-06-03|12907.0|0|2834.0|0|18.00393875865574|0|15741.0|0
0|2020-06-04|12907.0|0|2834.0|0|18.00393875865574|0|15741.0|0
0|2020-06-05|12907.0|0|2834.0|0|18.00393875865574|0|15741.0|0
0|2020-06-06|12907.0|0|2834.0|0|18.00393875865574|0|15741.0|0
0|2020-06-07|12907.0|0|2834.0|0|18.00393875865574|0|15741.0|0
0|2020-06-08|12907.0|0|2834.0|0|18.00393875865574|0|15741.0|0
0|2020-06-09|12907.0|0|2834.0|0|18.00393875865574|0|15741.0|0
0|2020-06-10|12907.0|0|2834.0|0|18.00393875865574|0|15741.0|0
0|2020-06-11|12907.0|0|2834.0|0|18.00393875865574|0|15741.0|0
0|2020-06-12|12907.0|0|2834.0|0|18.00393875865574|0|15741.0|0
0|2020-06-13|12907.0|0|2834.0|0|18.00393875865574|0|15741.0|0
0|2020-06-14|12907.0|0|2834.0|0|18.00393875865574|0|15741.0|0
0|2020-06-15|12907.0|0|2834.0|0|18.00393875865574|0|15741.0|0
0|2020-06-16|12907.0|0|2834.0|0|18.00393875865574|0|15741.0|0
0|2020-06-17|12907.0|0|2834.0|0|18.00393875865574|0|15741.0|0
0|2020-06-18|12907.0|0|2834.0|0|18.00393875865574|0|15741.0|0
0|2020-06-19|12907.0|0|2834.0|0|18.00393875865574|0|15741.0|0
0|2020-06-20|12907.0|0|2834.0|0|18.00393875865574|0|15741.0|0
0|2020-06-21|12907.0|0|2834.0|0|18.00393875865574|0|15741.0|0
0|2020-06-22|12907.0|0|2834.0|0|18.00393875865574|0|15741.0|0
0|2020-06-23|12907.0|0|2834.0|0|18.00393875865574|0|15741.0|0
0|2020-06-24|12907.0|0|2834.0|0|18.00393875865574|0|15741.0|0
0|2020-06-25|12907.0|0|2834.0|0|18.00393875865574|0|15741.0|0
0|2020-06-26|12907.0|0|2834.0|0|18.00393875865574|0|15741.0|0
0|2020-06-27|12907.0|0|2834.0|0|18.00393875865574|0|15741.0|0
0|2020-06-28|12907.0|0|2834.0|0|18.00393875865574|0|15741.0|0
0|2020-06-29|12907.0|0|2834.0|0|18.00393875865574|0|15741.0|0
0|2020-06-30|12907.0|0|2834.0|0|18.00393875865574|0|15741.0|0
0|2020-07-01|13179.0|0|2675.0|0|16.87271351078592|0|15854.0|0
0|2020-07-02|13179.0|0|2675.0|0|16.87271351078592|0|15854.0|0
0|2020-07-03|13179.0|0|2675.0|0|16.87271351078592|0|15854.0|0
0|2020-07-04|13179.0|0|2675.0|0|16.87271351078592|0|15854.0|0
0|2020-07-05|13179.0|0|2675.0|0|16.87271351078592|0|15854.0|0
0|2020-07-06|13179.0|0|2675.0|0|16.87271351078592|0|15854.0|0
0|2020-07-07|13179.0|0|2675.0|0|16.87271351078592|0|15854.0|0
0|2020-07-08|13179.0|0|2675.0|0|16.87271351078592|0|15854.0|0
0|2020-07-09|13179.0|0|2675.0|0|16.87271351078592|0|15854.0|0
0|2020-07-10|13179.0|0|2675.0|0|16.87271351078592|0|15854.0|0
0|2020-07-11|13179.0|0|2675.0|0|16.87271351078592|0|15854.0|0
0|2020-07-12|13179.0|0|2675.0|0|16.87271351078592|0|15854.0|0
0|2020-07-13|13179.0|0|2675.0|0|16.87271351078592|0|15854.0|0
0|2020-07-14|13179.0|0|2675.0|0|16.87271351078592|0|15854.0|0
0|2020-07-15|13179.0|0|2675.0|0|16.87271351078592|0|15854.0|0
0|2020-07-16|13179.0|0|2675.0|0|16.87271351078592|0|15854.0|0
0|2020-07-17|13179.0|0|2675.0|0|16.87271351078592|0|15854.0|0
0|2020-07-18|13179.0|0|2675.0|0|16.87271351078592|0|15854.0|0
0|2020-07-19|13179.0|0|2675.0|0|16.87271351078592|0|15854.0|0
0|2020-07-20|13179.0|0|2675.0|0|16.87271351078592|0|15854.0|0
0|2020-07-21|13179.0|0|2675.0|0|16.87271351078592|0|15854.0|0
0|2020-07-22|13179.0|0|2675.0|0|16.87271351078592|0|15854.0|0
0|2020-07-23|13179.0|0|2675.0|0|16.87271351078592|0|15854.0|0
0|2020-07-24|13179.0|0|2675.0|0|16.87271351078592|0|15854.0|0
0|2020-07-25|13179.0|0|2675.0|0|16.87271351078592|0|15854.0|0
0|2020-07-26|13179.0|0|2675.0|0|16.87271351078592|0|15854.0|0
0|2020-07-27|13179.0|0|2675.0|0|16.87271351078592|0|15854.0|0
0|2020-07-28|13179.0|0|2675.0|0|16.87271351078592|0|15854.0|0
0|2020-07-29|13179.0|0|2675.0|0|16.87271351078592|0|15854.0|0
0|2020-07-30|13179.0|0|2675.0|0|16.87271351078592|0|15854.0|0
0|2020-07-31|13179.0|0|2675.0|0|16.87271351078592|0|15854.0|0
0|2020-08-01|13236.0|0|1907.0|0|12.593277421911115|0|15143.0|0
0|2020-08-02|13236.0|0|1907.0|0|12.593277421911115|0|15143.0|0
0|2020-08-03|13236.0|0|1907.0|0|12.593277421911115|0|15143.0|0
0|2020-08-04|13236.0|0|1907.0|0|12.593277421911115|0|15143.0|0
0|2020-08-05|13236.0|0|1907.0|0|12.593277421911115|0|15143.0|0
0|2020-08-06|13236.0|0|1907.0|0|12.593277421911115|0|15143.0|0
0|2020-08-07|13236.0|0|1907.0|0|12.593277421911115|0|15143.0|0
0|2020-08-08|13236.0|0|1907.0|0|12.593277421911115|0|15143.0|0
0|2020-08-09|13236.0|0|1907.0|0|12.593277421911115|0|15143.0|0
0|2020-08-10|13236.0|0|1907.0|0|12.593277421911115|0|15143.0|0
0|2020-08-11|13236.0|0|1907.0|0|12.593277421911115|0|15143.0|0
0|2020-08-12|13236.0|0|1907.0|0|12.593277421911115|0|15143.0|0
0|2020-08-13|13236.0|0|1907.0|0|12.593277421911115|0|15143.0|0
0|2020-08-14|13236.0|0|1907.0|0|12.593277421911115|0|15143.0|0
0|2020-08-15|13236.0|0|1907.0|0|12.593277421911115|0|15143.0|0
0|2020-08-16|13236.0|0|1907.0|0|12.593277421911115|0|15143.0|0
0|2020-08-17|13236.0|0|1907.0|0|12.593277421911115|0|15143.0|0
0|2020-08-18|13236.0|0|1907.0|0|12.593277421911115|0|15143.0|0
0|2020-08-19|13236.0|0|1907.0|0|12.593277421911115|0|15143.0|0
0|2020-08-20|13236.0|0|1907.0|0|12.593277421911115|0|15143.0|0
0|2020-08-21|13236.0|0|1907.0|0|12.593277421911115|0|15143.0|0
0|2020-08-22|13236.0|0|1907.0|0|12.593277421911115|0|15143.0|0
0|2020-08-23|13236.0|0|1907.0|0|12.593277421911115|0|15143.0|0
0|2020-08-24|13236.0|0|1907.0|0|12.593277421911115|0|15143.0|0
0|2020-08-25|13236.0|0|1907.0|0|12.593277421911115|0|15143.0|0
0|2020-08-26|13236.0|0|1907.0|0|12.593277421911115|0|15143.0|0
0|2020-08-27|13236.0|0|1907.0|0|12.593277421911115|0|15143.0|0
0|2020-08-28|13236.0|0|1907.0|0|12.593277421911115|0|15143.0|0
0|2020-08-29|13236.0|0|1907.0|0|12.593277421911115|0|15143.0|0
0|2020-08-30|13236.0|0|1907.0|0|12.593277421911115|0|15143.0|0
0|2020-08-31|13236.0|0|1907.0|0|12.593277421911115|0|15143.0|0
0|2020-09-01|13537.0|0|1262.0|0|8.527603216433542|0|14799.0|0
0|2020-09-02|13537.0|0|1262.0|0|8.527603216433542|0|14799.0|0
0|2020-09-03|13537.0|0|1262.0|0|8.527603216433542|0|14799.0|0
0|2020-09-04|13537.0|0|1262.0|0|8.527603216433542|0|14799.0|0
0|2020-09-05|13537.0|0|1262.0|0|8.527603216433542|0|14799.0|0
0|2020-09-06|13537.0|0|1262.0|0|8.527603216433542|0|14799.0|0
0|2020-09-07|13537.0|0|1262.0|0|8.527603216433542|0|14799.0|0
0|2020-09-08|13537.0|0|1262.0|0|8.527603216433542|0|14799.0|0
0|2020-09-09|13537.0|0|1262.0|0|8.527603216433542|0|14799.0|0
0|2020-09-10|13537.0|0|1262.0|0|8.527603216433542|0|14799.0|0
0|2020-09-11|13537.0|0|1262.0|0|8.527603216433542|0|14799.0|0
0|2020-09-12|13537.0|0|1262.0|0|8.527603216433542|0|14799.0|0
0|2020-09-13|13537.0|0|1262.0|0|8.527603216433542|0|14799.0|0
0|2020-09-14|13537.0|0|1262.0|0|8.527603216433542|0|14799.0|0
0|2020-09-15|13537.0|0|1262.0|0|8.527603216433542|0|14799.0|0
0|2020-09-16|13537.0|0|1262.0|0|8.527603216433542|0|14799.0|0
0|2020-09-17|13537.0|0|1262.0|0|8.527603216433542|0|14799.0|0
0|2020-09-18|13537.0|0|1262.0|0|8.527603216433542|0|14799.0|0
0|2020-09-19|13537.0|0|1262.0|0|8.527603216433542|0|14799.0|0
0|2020-09-20|13537.0|0|1262.0|0|8.527603216433542|0|14799.0|0
0|2020-09-21|13537.0|0|1262.0|0|8.527603216433542|0|14799.0|0
0|2020-09-22|13537.0|0|1262.0|0|8.527603216433542|0|14799.0|0
0|2020-09-23|13537.0|0|1262.0|0|8.527603216433542|0|14799.0|0
0|2020-09-24|13537.0|0|1262.0|0|8.527603216433542|0|14799.0|0
0|2020-09-25|13537.0|0|1262.0|0|8.527603216433542|0|14799.0|0
0|2020-09-26|13537.0|0|1262.0|0|8.527603216433542|0|14799.0|0
0|2020-09-27|13537.0|0|1262.0|0|8.527603216433542|0|14799.0|0
0|2020-09-28|13537.0|0|1262.0|0|8.527603216433542|0|14799.0|0
0|2020-09-29|13537.0|0|1262.0|0|8.527603216433542|0|14799.0|0
0|2020-09-30|13537.0|0|1262.0|0|8.527603216433542|0|14799.0|0
0|2020-10-01|13498.0|0|1090.0|0|7.471894707979161|0|14588.0|0
0|2020-10-02|13498.0|0|1090.0|0|7.471894707979161|0|14588.0|0
0|2020-10-03|13498.0|0|1090.0|0|7.471894707979161|0|14588.0|0
0|2020-10-04|13498.0|0|1090.0|0|7.471894707979161|0|14588.0|0
0|2020-10-05|13498.0|0|1090.0|0|7.471894707979161|0|14588.0|0
0|2020-10-06|13498.0|0|1090.0|0|7.471894707979161|0|14588.0|0
0|2020-10-07|13498.0|0|1090.0|0|7.471894707979161|0|14588.0|0
0|2020-10-08|13498.0|0|1090.0|0|7.471894707979161|0|14588.0|0
0|2020-10-09|13498.0|0|1090.0|0|7.471894707979161|0|14588.0|0
0|2020-10-10|13498.0|0|1090.0|0|7.471894707979161|0|14588.0|0
0|2020-10-11|13498.0|0|1090.0|0|7.471894707979161|0|14588.0|0
0|2020-10-12|13498.0|0|1090.0|0|7.471894707979161|0|14588.0|0
0|2020-10-13|13498.0|0|1090.0|0|7.471894707979161|0|14588.0|0
0|2020-10-14|13498.0|0|1090.0|0|7.471894707979161|0|14588.0|0
0|2020-10-15|13498.0|0|1090.0|0|7.471894707979161|0|14588.0|0
0|2020-10-16|13498.0|0|1090.0|0|7.471894707979161|0|14588.0|0
0|2020-10-17|13498.0|0|1090.0|0|7.471894707979161|0|14588.0|0
0|2020-10-18|13498.0|0|1090.0|0|7.471894707979161|0|14588.0|0
0|2020-10-19|13498.0|0|1090.0|0|7.471894707979161|0|14588.0|0
0|2020-10-20|13498.0|0|1090.0|0|7.471894707979161|0|14588.0|0
0|2020-10-21|13498.0|0|1090.0|0|7.471894707979161|0|14588.0|0
0|2020-10-22|13498.0|0|1090.0|0|7.471894707979161|0|14588.0|0
0|2020-10-23|13498.0|0|1090.0|0|7.471894707979161|0|14588.0|0
0|2020-10-24|13498.0|0|1090.0|0|7.471894707979161|0|14588.0|0
0|2020-10-25|13498.0|0|1090.0|0|7.471894707979161|0|14588.0|0
0|2020-10-26|13498.0|0|1090.0|0|7.471894707979161|0|14588.0|0
0|2020-10-27|13498.0|0|1090.0|0|7.471894707979161|0|14588.0|0
0|2020-10-28|13498.0|0|1090.0|0|7.471894707979161|0|14588.0|0
0|2020-10-29|13498.0|0|1090.0|0|7.471894707979161|0|14588.0|0
0|2020-10-30|13498.0|0|1090.0|0|7.471894707979161|0|14588.0|0
0|2020-10-31|13498.0|0|1090.0|0|7.471894707979161|0|14588.0|0
0|2020-11-01|13445.0|0|1093.0|0|7.518228091897098|0|14538.0|0
0|2020-11-02|13445.0|0|1093.0|0|7.518228091897098|0|14538.0|0
0|2020-11-03|13445.0|0|1093.0|0|7.518228091897098|0|14538.0|0
0|2020-11-04|13445.0|0|1093.0|0|7.518228091897098|0|14538.0|0
0|2020-11-05|13445.0|0|1093.0|0|7.518228091897098|0|14538.0|0
0|2020-11-06|13445.0|0|1093.0|0|7.518228091897098|0|14538.0|0
0|2020-11-07|13445.0|0|1093.0|0|7.518228091897098|0|14538.0|0
0|2020-11-08|13445.0|0|1093.0|0|7.518228091897098|0|14538.0|0
0|2020-11-09|13445.0|0|1093.0|0|7.518228091897098|0|14538.0|0
0|2020-11-10|13445.0|0|1093.0|0|7.518228091897098|0|14538.0|0
0|2020-11-11|13445.0|0|1093.0|0|7.518228091897098|0|14538.0|0
0|2020-11-12|13445.0|0|1093.0|0|7.518228091897098|0|14538.0|0
0|2020-11-13|13445.0|0|1093.0|0|7.518228091897098|0|14538.0|0
0|2020-11-14|13445.0|0|1093.0|0|7.518228091897098|0|14538.0|0
0|2020-11-15|13445.0|0|1093.0|0|7.518228091897098|0|14538.0|0
0|2020-11-16|13445.0|0|1093.0|0|7.518228091897098|0|14538.0|0
0|2020-11-17|13445.0|0|1093.0|0|7.518228091897098|0|14538.0|0
0|2020-11-18|13445.0|0|1093.0|0|7.518228091897098|0|14538.0|0
0|2020-11-19|13445.0|0|1093.0|0|7.518228091897098|0|14538.0|0
0|2020-11-20|13445.0|0|1093.0|0|7.518228091897098|0|14538.0|0
0|2020-11-21|13445.0|0|1093.0|0|7.518228091897098|0|14538.0|0
0|2020-11-22|13445.0|0|1093.0|0|7.518228091897098|0|14538.0|0
0|2020-11-23|13445.0|0|1093.0|0|7.518228091897098|0|14538.0|0
0|2020-11-24|13445.0|0|1093.0|0|7.518228091897098|0|14538.0|0
0|2020-11-25|13445.0|0|1093.0|0|7.518228091897098|0|14538.0|0
0|2020-11-26|13445.0|0|1093.0|0|7.518228091897098|0|14538.0|0
0|2020-11-27|13445.0|0|1093.0|0|7.518228091897098|0|14538.0|0
0|2020-11-28|13445.0|0|1093.0|0|7.518228091897098|0|14538.0|0
0|2020-11-29|13445.0|0|1093.0|0|7.518228091897098|0|14538.0|0
0|2020-11-30|13445.0|0|1093.0|0|7.518228091897098|0|14538.0|0
