|dates|Oklahoma_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Oklahoma_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Oklahoma_Oklahoma_UnitedStates.AveragePrecipitation.data|Oklahoma_Oklahoma_UnitedStates.AveragePrecipitation.missing|Oklahoma_Oklahoma_UnitedStates.AverageWindDirection.data|Oklahoma_Oklahoma_UnitedStates.AverageWindDirection.missing|Oklahoma_Oklahoma_UnitedStates.AverageWindSpeed.data|Oklahoma_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-26|0.0|0|0.0|0|215.83333333333334|0|5.354166666666667|0
0|2020-01-27|0.0|0|0.0|0|148.75|0|7.041666666666667|0
0|2020-01-28|0.002777777777777778|0|0.025895833333333337|0|94.65277777777777|0|14.179166666666667|0
0|2020-01-29|0.018472222222222223|0|0.0|0|290.55555555555554|0|12.777777777777777|0
0|2020-01-30|0.0|0|0.0|0|110.76388888888887|0|3.2222222222222228|0
0|2020-01-31|0.0|0|0.0|0|251.25|0|6.770833333333333|0
0|2020-02-01|0.0|0|0.0|0|247.08333333333334|0|7.291666666666667|0
0|2020-02-02|0.0|0|0.0|0|193.75|0|11.5|0
0|2020-02-03|0.0|0|0.0|0|237.08333333333334|0|17.25|0
0|2020-02-04|0.0|0|0.0|0|227.25694444444443|0|16.368055555555554|0
0|2020-02-05|0.00125|0|0.002416666666666667|0|352.2291666666667|0|14.345833333333333|0
0|2020-02-06|0.00125|0|0.0|0|237.91666666666666|0|6.125|0
0|2020-02-07|0.0|0|0.0|0|260.4166666666667|0|8.104166666666666|0
0|2020-02-08|0.0|0|0.0|0|169.58333333333334|0|8.875|0
0|2020-02-09|0.0|0|0.0|0|241.08333333333334|0|18.45416666666667|0
0|2020-02-10|0.0|0|0.0004166666666666667|0|168.33333333333334|0|11.875|0
0|2020-02-11|0.0004166666666666667|0|0.0|0|67.77777777777777|0|10.600694444444445|0
0|2020-02-12|0.0022222222222222222|0|0.007569444444444444|0|223.68055555555557|0|7.329861111111111|0
0|2020-02-13|0.0062499999999999995|0|0.0|0|157.5|0|14.298611111111112|0
0|2020-02-14|0.0|0|0.0|0|122.5|0|10.25|0
0|2020-02-15|0.0|0|0.0|0|153.75|0|13.958333333333334|0
0|2020-02-16|0.0|0|0.0|0|75.72916666666667|0|4.324652777777778|0
0|2020-02-17|0.0|0|0.0|0|178.81944444444446|0|9.15625|0
0|2020-02-18|0.0|0|0.0|0|61.458333333333336|0|14.25|0
0|2020-02-19|0.0|0|0.0|0|63.75|0|9.5|0
0|2020-02-20|0.0|0|0.0|0|113.47222222222221|0|15.125|0
0|2020-02-21|0.0|0|0.0|0|196.45833333333334|0|6.354166666666667|0
0|2020-02-22|0.0|0|0.0|0|175.9027777777778|0|15.180555555555557|0
0|2020-02-23|0.0|0|0.000625|0|170.97222222222226|0|11.909722222222221|0
0|2020-02-24|0.00125|0|0.00048611111111111115|0|287.8125|0|12.881944444444443|0
0|2020-02-25|0.00125|0|0.0007638888888888889|0|324.1666666666667|0|14.4375|0
0|2020-02-26|0.0007291666666666667|0|0.0008333333333333334|0|308.19444444444446|0|15.173611111111112|0
0|2020-02-27|0.0|0|0.0|0|236.25|0|11.5625|0
0|2020-02-28|0.0|0|0.0|0|272.7083333333333|0|8.416666666666666|0
0|2020-02-29|0.0|0|0.0|0|176.25|0|12.666666666666666|0
0|2020-03-01|0.0|0|0.0|0|218.75|0|16.916666666666668|0
0|2020-03-02|0.0|0|0.0|0|265.90277777777777|0|8.555555555555555|0
0|2020-03-03|0.0|0|0.0|0|81.25|0|7.25|0
0|2020-03-04|0.0|0|0.0|0|101.25|0|8.458333333333334|0
0|2020-03-05|0.0|0|0.0|0|181.66666666666666|0|11.083333333333334|0
0|2020-03-06|0.0|0|0.0|0|142.91666666666666|0|6.041666666666667|0
0|2020-03-07|0.0|0|0.0|0|165.625|0|14.770833333333334|0
0|2020-03-08|0.0|0|0.010208333333333333|0|174.375|0|18.770833333333332|0
0|2020-03-09|0.007291666666666666|0|0.0011805555555555556|0|231.59722222222226|0|18.78472222222222|0
0|2020-03-10|0.0004166666666666667|0|0.0|0|111.875|0|7.229166666666667|0
0|2020-03-11|0.0|0|0.0|0|133.95833333333334|0|8.854166666666666|0
0|2020-03-12|0.0|0|0.0|0|167.08333333333334|0|14.75|0
0|2020-03-13|0.0004166666666666667|0|0.009027777777777779|0|63.40277777777778|0|14.752777777777778|0
0|2020-03-14|0.010972222222222223|0|0.019375|0|110.48611111111113|0|10.114583333333334|0
0|2020-03-15|0.0|0|0.0|0|44.861111111111114|0|10.006944444444445|0
0|2020-03-16|0.00125|0|0.0027083333333333334|0|119.46130952380952|0|3.8415674603174605|0
0|2020-03-17|0.002916666666666667|0|0.010798611111111113|0|77.88194444444446|0|9.354166666666666|0
0|2020-03-18|0.050555555555555555|0|0.0016041666666666667|0|179.4652777777778|0|11.451190476190476|0
0|2020-03-19|0.005625000000000001|0|0.0065625|0|198.93055555555554|0|16.72361111111111|0
0|2020-03-20|0.004583333333333333|0|0.0|0|233.54166666666666|0|17.395833333333332|0
0|2020-03-21|0.0|0|0.001388888888888889|0|83.33333333333333|0|7.770833333333333|0
0|2020-03-22|0.0044444444444444444|0|0.004652777777777778|0|143.4722222222222|0|7.305555555555556|0
0|2020-03-23|0.0|0|0.0|0|118.18452380952381|0|6.796626984126983|0
0|2020-03-24|0.0|0|0.0|0|176.31944444444443|0|8.92361111111111|0
0|2020-03-25|0.0|0|0.0|0|172.70833333333334|0|13.9375|0
0|2020-03-26|0.0|0|0.0|0|195.0|0|16.1875|0
0|2020-03-27|0.0|0|0.0|0|186.66666666666666|0|12.895833333333334|0
0|2020-03-28|0.0|0|0.0|0|255.9722222222222|0|18.180555555555554|0
0|2020-03-29|0.0|0|0.0|0|167.08333333333334|0|4.416666666666667|0
0|2020-03-30|0.0|0|0.026701388888888896|0|121.66666666666667|0|7.138888888888888|0
0|2020-03-31|0.048749999999999995|0|0.0015277777777777779|0|137.43055555555554|0|6.4756944444444455|0
0|2020-04-01|0.0|0|0.0|0|168.33333333333334|0|13.583333333333334|0
0|2020-04-02|0.0|0|0.002013888888888889|0|168.75|0|16.569444444444443|0
0|2020-04-03|0.0011111111111111111|0|0.0008333333333333334|0|239.34027777777774|0|14.979166666666666|0
0|2020-04-04|0.0004166666666666667|0|0.0|0|62.5|0|9.38888888888889|0
0|2020-04-05|0.0|0|0.0|0|98.75|0|6.270833333333333|0
0|2020-04-06|0.0|0|0.0|0|184.375|0|15.840277777777779|0
0|2020-04-07|0.0|0|0.0|0|192.43055555555554|0|14.208333333333334|0
0|2020-04-08|0.0|0|0.0|0|222.70833333333334|0|11.083333333333334|0
0|2020-04-09|0.0|0|0.0|0|34.44444444444444|0|10.194444444444445|0
0|2020-04-10|0.0|0|0.0|0|103.33333333333333|0|8.708333333333334|0
0|2020-04-11|0.0|0|0.012500000000000002|0|180.5347222222222|0|17.442361111111108|0
0|2020-04-12|0.0085|0|0.002388888888888889|0|250.40277777777774|0|17.631944444444446|0
0|2020-04-13|0.005|0|0.0|0|132.5|0|15.201388888888888|0
0|2020-04-14|0.0002777777777777778|0|0.00034722222222222224|0|81.80555555555556|0|5.9305555555555545|0
0|2020-04-15|0.0|0|0.0|0|197.91666666666666|0|9.875|0
0|2020-04-16|0.0|0|0.0|0|168.75|0|18.5|0
0|2020-04-17|0.0|0|0.0|0|229.61805555555557|0|14.072916666666666|0
0|2020-04-18|0.0|0|0.0|0|160.0|0|10.416666666666666|0
0|2020-04-19|0.0|0|0.0|0|98.40277777777777|0|7.482638888888889|0
0|2020-04-20|0.0|0|0.0002777777777777778|0|157.5|0|4.986111111111112|0
0|2020-04-21|0.0008333333333333334|0|0.008749999999999999|0|144.86111111111111|0|6.666666666666667|0
0|2020-04-22|0.008541666666666666|0|0.013416666666666667|0|171.79861111111111|0|11.192361111111111|0
0|2020-04-23|0.014166666666666668|0|0.0|0|280.1041666666667|0|9.083333333333334|0
0|2020-04-24|0.0|0|0.0|0|214.02777777777774|0|14.006944444444443|0
0|2020-04-25|0.0|0|0.0|0|300.34722222222223|0|12.848611111111111|0
0|2020-04-26|0.0|0|0.0|0|192.70833333333334|0|8.645833333333334|0
0|2020-04-27|0.0|0|0.0|0|171.04166666666666|0|15.854166666666666|0
0|2020-04-28|0.0|0|0.0|0|180.625|0|14.25|0
0|2020-04-29|0.0|0|0.0|0|279.7916666666667|0|16.416666666666668|0
0|2020-04-30|0.0|0|0.0|0|155.41666666666666|0|5.583333333333333|0
0|2020-05-01|0.0|0|0.0|0|175.0|0|18.25|0
0|2020-05-02|0.0|0|0.0|0|165.625|0|14.458333333333334|0
0|2020-05-03|0.0|0|0.0|0|129.40972222222223|0|8.438657407407407|0
0|2020-05-04|0.0|0|0.0|0|140.6527777777778|0|16.425|0
0|2020-05-05|0.0|0|0.0|0|118.54166666666667|0|11.465277777777779|0
0|2020-05-06|0.0|0|0.0|0|99.375|0|6.958333333333333|0
0|2020-05-07|0.0|0|0.0|0|135.83333333333334|0|11.833333333333336|0
0|2020-05-08|0.01986111111111111|0|0.02072916666666667|0|137.60416666666666|0|18.402777777777775|0
0|2020-05-09|0.0|0|0.0|0|140.625|0|6.895833333333333|0
0|2020-05-10|0.0|0|0.0|0|98.54166666666667|0|9.729166666666666|0
0|2020-05-11|0.000625|0|0.0011805555555555556|0|85.69444444444444|0|11.534722222222221|0
0|2020-05-12|0.0|0|0.00375|0|68.26388888888889|0|10.027777777777777|0
0|2020-05-13|0.0005208333333333333|0|0.0001388888888888889|0|144.95138888888889|0|9.85|0
0|2020-05-14|0.022500000000000003|0|0.021916666666666668|0|168.625|0|15.889583333333334|0
0|2020-05-15|0.0|0|0.0|0|136.23611111111111|0|11.796527777777776|0
0|2020-05-16|0.0|0|0.0|0|176.7361111111111|0|6.736111111111112|0
0|2020-05-17|0.0|0|0.0|0|270.625|0|12.5625|0
0|2020-05-18|0.0|0|0.0|0|104.58333333333333|0|4.25|0
0|2020-05-19|0.0|0|0.0|0|74.58333333333333|0|9.291666666666666|0
0|2020-05-20|0.0|0|0.0|0|96.25|0|8.833333333333334|0
0|2020-05-21|0.0|0|0.0|0|132.67361111111111|0|8.350694444444445|0
0|2020-05-22|0.050416666666666665|0|0.05781250000000001|0|139.16666666666666|0|9.899305555555555|0
0|2020-05-23|0.022500000000000003|0|0.0|0|158.33333333333334|0|10.4375|0
0|2020-05-24|0.01|0|0.0027083333333333334|0|189.0972222222222|0|15.208333333333334|0
0|2020-05-25|0.0|0|0.010625|0|197.91666666666666|0|7.774305555555556|0
0|2020-05-26|0.018333333333333333|0|0.0|0|262.5|0|9.541666666666666|0
0|2020-05-27|0.0|0|0.0|0|176.66666666666666|0|7.291666666666667|0
0|2020-05-28|0.0|0|0.0016666666666666668|0|277.0833333333333|0|8.92361111111111|0
0|2020-05-29|0.0020833333333333333|0|0.0|0|169.16666666666666|0|6.625|0
0|2020-05-30|0.0|0|0.0|0|117.70833333333333|0|8.583333333333334|0
0|2020-05-31|0.0|0|0.0|0|142.91666666666666|0|8.291666666666666|0
0|2020-06-01|0.0|0|0.0|0|160.0|0|9.875|0
0|2020-06-02|0.0|0|0.0|0|178.33333333333334|0|10.416666666666666|0
0|2020-06-03|0.0|0|0.0|0|181.875|0|11.5|0
0|2020-06-04|0.0|0|0.00020833333333333335|0|189.86111111111111|0|13.513888888888888|0
0|2020-06-05|0.0004166666666666667|0|0.0|0|169.16666666666666|0|7.75|0
0|2020-06-06|0.0|0|0.0|0|158.75|0|7.25|0
0|2020-06-07|0.0|0|0.0|0|146.66666666666666|0|8.458333333333334|0
0|2020-06-08|0.0|0|0.0|0|133.75|0|6.208333333333333|0
0|2020-06-09|0.0|0|0.0|0|228.125|0|18.270833333333332|0
0|2020-06-10|0.0|0|0.0|0|291.4583333333333|0|19.916666666666668|0
0|2020-06-11|0.0|0|0.0|0|152.5|0|8.625|0
0|2020-06-12|0.0|0|0.0|0|173.33333333333334|0|10.125|0
0|2020-06-13|0.0|0|0.0|0|169.02777777777777|0|9.95138888888889|0
0|2020-06-14|0.0|0|0.0|0|169.58333333333334|0|10.375|0
0|2020-06-15|0.0|0|0.0|0|152.5|0|8.75|0
0|2020-06-16|0.0|0|0.0|0|155.41666666666666|0|10.25|0
0|2020-06-17|0.0|0|0.0|0|163.33333333333334|0|12.041666666666666|0
0|2020-06-18|0.0|0|0.0|0|161.25|0|12.458333333333334|0
0|2020-06-19|0.0|0|0.04941666666666667|0|137.70833333333334|0|10.15|0
0|2020-06-20|0.09000000000000001|0|0.0|0|158.33333333333334|0|5.833333333333333|0
0|2020-06-21|0.0|0|0.00016666666666666666|0|178.05555555555554|0|10.670138888888891|0
0|2020-06-22|0.010833333333333334|0|0.0030555555555555557|0|177.74305555555557|0|6.642361111111112|0
0|2020-06-23|0.0|0|0.0|0|132.91666666666666|0|9.145833333333334|0
0|2020-06-24|0.0|0|0.0|0|125.97222222222223|0|5.041666666666667|0
0|2020-06-25|0.0|0|0.0|0|161.66666666666666|0|10.875|0
0|2020-06-26|0.0|0|0.0|0|174.0277777777778|0|11.444444444444445|0
0|2020-06-27|0.0|0|0.0|0|184.58333333333334|0|14.958333333333334|0
0|2020-06-28|0.0|0|0.0|0|175.9722222222222|0|17.73611111111111|0
0|2020-06-29|0.0|0|0.0|0|170.3472222222222|0|20.027777777777775|0
0|2020-06-30|0.0|0|0.0|0|178.54166666666666|0|18.25|0
0|2020-07-01|0.0|0|0.0|0|181.875|0|13.041666666666666|0
0|2020-07-02|0.0|0|0.0|0|150.83333333333334|0|9.833333333333334|0
0|2020-07-03|0.0|0|0.0|0|107.29166666666667|0|5.729166666666667|0
0|2020-07-04|0.005|0|0.00125|0|69.02777777777779|0|4.579861111111111|0
0|2020-07-05|0.0|0|0.0|0|44.583333333333336|0|3.9166666666666665|0
0|2020-07-06|0.0|0|0.0|0|82.08333333333333|0|5.75|0
0|2020-07-07|0.0|0|0.0|0|112.58333333333333|0|6.001388888888889|0
0|2020-07-08|0.0|0|0.0|0|160.20833333333334|0|8.541666666666666|0
0|2020-07-09|0.0|0|0.0|0|117.5|0|11.729166666666666|0
0|2020-07-10|0.0|0|0.015803571428571427|0|142.2767857142857|0|9.785714285714286|0
0|2020-07-11|0.1075|0|0.00020833333333333335|0|176.35416666666666|0|10.104166666666666|0
0|2020-07-12|0.04041666666666666|0|0.007152777777777779|0|196.45833333333334|0|8.895833333333334|0
0|2020-07-13|0.005166666666666667|0|0.0055000000000000005|0|134.72916666666666|0|10.520833333333334|0
0|2020-07-14|0.0|0|0.0|0|157.29166666666666|0|12.354166666666666|0
0|2020-07-15|0.0|0|0.0|0|154.58333333333334|0|7.125|0
0|2020-07-16|0.0|0|0.0|0|116.45833333333333|0|7.791666666666667|0
0|2020-07-17|0.0|0|0.0|0|158.75|0|9.875|0
0|2020-07-18|0.0|0|0.0|0|175.83333333333334|0|13.125|0
0|2020-07-19|0.0|0|0.0|0|163.33333333333334|0|9.166666666666666|0
0|2020-07-20|0.0|0|0.0|0|164.58333333333334|0|10.604166666666666|0
0|2020-07-21|0.0|0|0.0|0|126.25|0|6.166666666666667|0
0|2020-07-22|0.0|0|0.0|0|144.58333333333334|0|7.125|0
0|2020-07-23|0.0|0|0.0|0|133.95833333333334|0|7.826388888888889|0
0|2020-07-24|0.0|0|0.0|0|133.75|0|7.166666666666667|0
0|2020-07-25|0.0|0|0.0|0|138.05555555555554|0|7.458333333333333|0
0|2020-07-26|0.0|0|0.0|0|161.875|0|8.166666666666666|0
0|2020-07-27|0.0|0|0.010202380952380954|0|164.07738095238093|0|9.005952380952381|0
0|2020-07-28|0.007777777777777778|0|0.004944444444444443|0|147.66666666666666|0|6.756249999999999|0
0|2020-07-29|0.0031249999999999997|0|0.002395833333333333|0|188.125|0|9.104166666666666|0
0|2020-07-30|0.0011458333333333333|0|0.0|0|204.16666666666666|0|7.885416666666667|0
0|2020-07-31|0.0|0|0.0|0|279.2361111111111|0|10.815972222222223|0
0|2020-08-01|0.0|0|0.0|0|173.33333333333334|0|3.9166666666666665|0
0|2020-08-02|0.0|0|0.0|0|177.5|0|5.541666666666667|0
0|2020-08-03|0.0|0|0.0|0|79.58333333333333|0|5.208333333333333|0
0|2020-08-04|0.0|0|0.0|0|87.5|0|7.041666666666667|0
0|2020-08-05|0.006458333333333333|0|0.00795138888888889|0|107.77777777777777|0|6.368055555555556|0
0|2020-08-06|0.002638888888888889|0|0.0|0|155.83333333333334|0|8.590277777777779|0
0|2020-08-07|0.0032291666666666666|0|0.0032291666666666666|0|151.17559523809524|0|13.090277777777777|0
0|2020-08-08|0.0|0|0.0|0|175.83333333333334|0|15.75|0
0|2020-08-09|0.0|0|0.0|0|179.16666666666666|0|14.083333333333334|0
0|2020-08-10|0.0|0|0.0|0|181.18055555555557|0|13.875|0
0|2020-08-11|0.03666666666666667|0|0.008166666666666668|0|110.36111111111113|0|7.564583333333334|0
0|2020-08-12|0.0|0|0.0|0|122.5|0|7.916666666666667|0
0|2020-08-13|0.0|0|0.0|0|133.05555555555557|0|11.506944444444443|0
0|2020-08-14|0.0|0|0.0|0|110.83333333333333|0|9.375|0
0|2020-08-15|0.0|0|0.0|0|95.41666666666667|0|7.958333333333333|0
0|2020-08-16|0.0|0|0.0|0|85.55555555555554|0|7.777777777777778|0
0|2020-08-17|0.0|0|0.0|0|106.5625|0|5.270833333333333|0
0|2020-08-18|0.0|0|0.0|0|50.208333333333336|0|7.770833333333333|0
0|2020-08-19|0.0|0|0.0|0|75.0|0|6.5625|0
0|2020-08-20|0.0|0|0.0|0|123.33333333333333|0|6.5|0
0|2020-08-21|0.0|0|0.0|0|144.58333333333334|0|6.916666666666667|0
0|2020-08-22|0.0|0|0.0|0|147.08333333333334|0|6.75|0
0|2020-08-23|0.0|0|0.0|0|157.08333333333334|0|7.458333333333333|0
0|2020-08-24|0.0|0|0.0|0|156.25|0|7.5|0
0|2020-08-25|0.0|0|0.0|0|134.375|0|7.0625|0
0|2020-08-26|0.0|0|0.0027083333333333334|0|131.45833333333334|0|7.166666666666667|0
0|2020-08-27|0.010833333333333334|0|0.0010763888888888889|0|148.85416666666666|0|5.7118055555555545|0
0|2020-08-28|0.0016666666666666668|0|0.0|0|161.66666666666666|0|7.916666666666667|0
0|2020-08-29|0.0|0|0.0|0|110.0|0|9.541666666666666|0
0|2020-08-30|0.0003333333333333333|0|0.0016666666666666668|0|178.33333333333334|0|8.020833333333334|0
0|2020-08-31|0.0|0|0.006555555555555555|0|171.77777777777774|0|10.3625|0
0|2020-09-01|0.03236111111111111|0|0.030937499999999996|0|130.38888888888889|0|9.154166666666667|0
0|2020-09-02|0.011000000000000001|0|0.0022916666666666667|0|94.58333333333333|0|3.9187499999999997|0
0|2020-09-03|0.004583333333333333|0|0.0|0|154.58333333333334|0|4.375|0
0|2020-09-04|0.0|0|0.0|0|126.25|0|5.291666666666667|0
0|2020-09-05|0.0|0|0.0|0|185.83333333333334|0|7.875|0
0|2020-09-06|0.0|0|0.0|0|191.25|0|13.833333333333334|0
0|2020-09-07|0.0|0|0.0|0|180.0|0|15.0|0
0|2020-09-08|0.0|0|0.011458333333333334|0|201.1458333333333|0|11.8125|0
0|2020-09-09|0.004895833333333333|0|0.0184375|0|341.38888888888886|0|14.815972222222221|0
0|2020-09-10|0.0|0|0.0016666666666666663|0|341.11111111111114|0|12.868055555555555|0
0|2020-09-11|0.010833333333333334|0|0.007986111111111112|0|248.68055555555557|0|6.395833333333333|0
0|2020-09-12|0.0014583333333333334|0|0.0|0|156.71031746031747|0|4.654960317460318|0
0|2020-09-13|0.0|0|0.0|0|46.958333333333336|0|5.458333333333333|0
0|2020-09-14|0.0|0|0.0|0|67.91666666666667|0|7.25|0
0|2020-09-15|0.0|0|0.0|0|58.75|0|3.9166666666666665|0
0|2020-09-16|0.0|0|0.0|0|73.33333333333333|0|4.416666666666667|0
0|2020-09-17|0.0|0|0.0|0|110.83333333333333|0|7.583333333333333|0
0|2020-09-18|0.0|0|0.0|0|44.583333333333336|0|7.958333333333333|0
0|2020-09-19|0.0|0|0.0|0|113.95833333333333|0|5.833333333333333|0
0|2020-09-20|0.0|0|0.0|0|110.83333333333333|0|4.4375|0
0|2020-09-21|0.0|0|0.0|0|101.66666666666667|0|4.958333333333333|0
0|2020-09-22|0.002916666666666667|0|0.004375|0|84.375|0|4.895138888888889|0
0|2020-09-23|0.0010833333333333335|0|0.0|0|64.85416666666667|0|3.9875000000000003|0
0|2020-09-24|0.0|0|0.0|0|112.91666666666667|0|4.666666666666667|0
0|2020-09-25|0.0|0|0.0|0|177.91666666666666|0|12.944444444444445|0
0|2020-09-26|0.0|0|0.0|0|178.125|0|14.583333333333334|0
0|2020-09-27|0.0|0|0.0016666666666666668|0|123.85416666666667|0|15.892361111111112|0
0|2020-09-28|0.002916666666666667|0|0.0|0|276.25|0|12.541666666666666|0
0|2020-09-29|0.0|0|0.0|0|280.625|0|7.1875|0
0|2020-09-30|0.0|0|0.0|0|145.41666666666666|0|7.25|0
0|2020-10-01|0.0|0|0.0|0|50.833333333333336|0|9.541666666666666|0
0|2020-10-02|0.0|0|0.0|0|132.08333333333334|0|6.625|0
0|2020-10-03|0.0|0|0.0|0|244.16666666666666|0|10.083333333333334|0
0|2020-10-04|0.0|0|0.0|0|71.66666666666667|0|7.041666666666667|0
0|2020-10-05|0.0|0|0.0|0|167.08333333333334|0|11.208333333333334|0
0|2020-10-06|0.0|0|0.0|0|172.91666666666666|0|8.375|0
0|2020-10-07|0.0|0|0.0|0|175.0|0|9.083333333333334|0
0|2020-10-08|0.0|0|0.0|0|159.16666666666666|0|8.916666666666666|0
0|2020-10-09|0.0|0|0.0|0|163.26388888888889|0|9.673611111111112|0
0|2020-10-10|0.0|0|0.0|0|156.82291666666666|0|5.145833333333333|0
0|2020-10-11|0.0|0|0.0|0|160.0|0|12.458333333333334|0
0|2020-10-12|0.0|0|0.0|0|226.3888888888889|0|12.552083333333334|0
0|2020-10-13|0.0|0|0.0|0|169.58333333333334|0|9.25|0
0|2020-10-14|0.0|0|0.0|0|182.5|0|15.625|0
0|2020-10-15|0.0|0|0.0|0|30.416666666666668|0|16.270833333333332|0
0|2020-10-16|0.0|0|0.0|0|117.5|0|5.625|0
0|2020-10-17|0.0|0|0.0|0|167.08333333333334|0|15.875|0
0|2020-10-18|0.0|0|0.0|0|113.02083333333333|0|12.236111111111112|0
0|2020-10-19|0.0|0|0.0|0|194.58333333333334|0|7.680555555555556|0
0|2020-10-20|0.0|0|0.0|0|92.77777777777777|0|6.722222222222221|0
0|2020-10-21|0.0|0|0.0|0|133.40277777777777|0|11.6|0
0|2020-10-22|0.0|0|0.0|0|176.66666666666666|0|18.166666666666668|0
0|2020-10-23|0.0|0|0.0|0|211.0763888888889|0|19.635416666666668|0
0|2020-10-24|0.0|0|0.0|0|80.625|0|7.1875|0
0|2020-10-25|0.0|0|0.0001388888888888889|0|55.17361111111111|0|11.006944444444443|0
0|2020-10-26|0.008541666666666666|0|0.02886805555555556|0|97.67708333333333|0|9.652777777777777|0
0|2020-10-27|0.03138888888888889|0|0.04768055555555555|0|63.111111111111114|0|4.6305555555555555|0
0|2020-10-28|0.0425|0|0.01597222222222222|0|186.63194444444446|0|6.833333333333335|0
0|2020-10-29|0.017638888888888888|0|0.003263888888888889|0|332.2569444444444|0|14.590277777777779|0
0|2020-10-30|0.0062499999999999995|0|0.0|0|176.04166666666666|0|6.9375|0
0|2020-10-31|0.0|0|0.0|0|185.0|0|11.041666666666666|0
0|2020-11-01|0.0|0|0.0|0|134.16666666666666|0|8.645833333333334|0
0|2020-11-02|0.0|0|0.0|0|182.08333333333334|0|10.791666666666666|0
0|2020-11-03|0.0|0|0.0|0|187.91666666666666|0|12.916666666666666|0
0|2020-11-04|0.0|0|0.0|0|172.08333333333334|0|13.625|0
0|2020-11-05|0.0|0|0.0|0|170.0|0|6.541666666666667|0
0|2020-11-06|0.0|0|0.0|0|153.95833333333334|0|8.625|0
0|2020-11-07|0.0|0|0.0|0|160.83333333333334|0|10.291666666666666|0
0|2020-11-08|0.0|0|0.0|0|150.0|0|8.0|0
0|2020-11-09|0.0|0|0.0|0|162.91666666666666|0|10.9375|0
0|2020-11-10|0.0|0|0.0004166666666666667|0|222.98611111111111|0|11.913194444444445|0
0|2020-11-11|0.0008333333333333334|0|0.0|0|86.66666666666667|0|6.375|0
0|2020-11-12|0.0|0|0.0|0|212.01388888888889|0|14.152777777777779|0
0|2020-11-13|0.0|0|0.0|0|88.61111111111113|0|8.430555555555555|0
0|2020-11-14|0.0|0|0.0|0|225.38194444444443|0|18.118055555555557|0
0|2020-11-15|0.0|0|0.0|0|240.0|0|8.25|0
0|2020-11-16|0.0|0|0.0|0|150.0|0|6.833333333333333|0
0|2020-11-17|0.0|0|0.0|0|141.25|0|8.666666666666666|0
0|2020-11-18|0.0|0|0.0|0|180.0|0|20.25|0
0|2020-11-19|0.0|0|0.0|0|182.5|0|22.416666666666668|0
0|2020-11-20|0.0|0|0.0|0|173.54166666666666|0|11.458333333333334|0
