|dates|Gooding_Idaho_UnitedStates.AverageDailyTemperature.data|Gooding_Idaho_UnitedStates.AverageDailyTemperature.missing|Gooding_Idaho_UnitedStates.AverageDewPoint.data|Gooding_Idaho_UnitedStates.AverageDewPoint.missing|Gooding_Idaho_UnitedStates.AverageRelativeHumidity.data|Gooding_Idaho_UnitedStates.AverageRelativeHumidity.missing|Gooding_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Gooding_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-04-24|50.375|0|34.375|0|58.625|0|26.071249999999996|0
0|2020-04-25|55.916666666666664|0|37.5|0|52.458333333333336|0|26.021249999999995|0
0|2020-04-26|60.083333333333336|0|41.125|0|52.625|0|25.94083333333333|0
0|2020-04-27|57.041666666666664|0|38.333333333333336|0|51.458333333333336|0|25.952083333333334|0
0|2020-04-28|59.375|0|36.958333333333336|0|47.791666666666664|0|26.09958333333333|0
0|2020-04-29|65.80902777777779|0|40.85763888888889|0|43.51388888888889|0|25.96343750000001|0
0|2020-04-30|63.645833333333336|0|45.208333333333336|0|52.291666666666664|0|25.84895833333333|0
0|2020-05-01|56.458333333333336|0|36.375|0|52.541666666666664|0|25.950416666666673|0
0|2020-05-02|60.791666666666664|0|32.791666666666664|0|38.458333333333336|0|25.88541666666667|0
0|2020-05-03|53.40277777777778|0|26.5|0|38.263888888888886|0|25.965833333333336|0
0|2020-05-04|51.25|0|24.083333333333332|0|37.666666666666664|0|26.104166666666668|0
0|2020-05-05|60.166666666666664|0|26.833333333333332|0|31.666666666666668|0|26.045|0
0|2020-05-06|56.770833333333336|0|26.673611111111114|0|32.979166666666664|0|26.02743055555555|0
0|2020-05-07|48.5|0|21.375|0|37.666666666666664|0|26.169583333333332|0
0|2020-05-08|56.833333333333336|0|25.041666666666668|0|32.291666666666664|0|26.0525|0
0|2020-05-09|60.958333333333336|0|29.375|0|33.5|0|26.032083333333336|0
0|2020-05-10|65.91666666666667|0|30.166666666666668|0|29.0|0|25.863333333333333|0
0|2020-05-11|66.70833333333333|0|35.208333333333336|0|32.958333333333336|0|25.687083333333334|0
0|2020-05-12|58.666666666666664|0|34.791666666666664|0|42.833333333333336|0|25.700833333333332|0
0|2020-05-13|50.583333333333336|0|38.833333333333336|0|65.75|0|25.813333333333333|0
0|2020-05-14|51.208333333333336|0|42.541666666666664|0|74.04166666666667|0|25.895833333333332|0
0|2020-05-15|52.166666666666664|0|38.208333333333336|0|64.72916666666667|0|25.957708333333333|0
0|2020-05-16|55.291666666666664|0|32.791666666666664|0|46.708333333333336|0|25.92208333333333|0
0|2020-05-17|65.66666666666667|0|39.375|0|39.166666666666664|0|25.68208333333334|0
0|2020-05-18|57.267361111111114|0|44.947916666666664|0|65.4548611111111|0|25.702638888888888|0
0|2020-05-19|47.74652777777778|0|44.680555555555564|0|89.46180555555554|0|25.753263888888885|0
0|2020-05-20|45.98611111111111|0|44.916666666666664|0|96.22222222222223|0|25.830555555555552|0
0|2020-05-21|49.729166666666664|0|43.645833333333336|0|82.1875|0|25.87541666666667|0
0|2020-05-22|43.59097222222223|0|40.09097222222222|0|88.05208333333333|0|25.826666666666668|0
0|2020-05-23|49.125|0|34.125|0|59.625|0|25.904166666666683|0
0|2020-05-24|54.333333333333336|0|34.75|0|51.541666666666664|0|26.000416666666666|0
0|2020-05-25|60.416666666666664|0|34.875|0|41.041666666666664|0|25.990416666666672|0
0|2020-05-26|65.375|0|49.416666666666664|0|58.416666666666664|0|25.95125|0
0|2020-05-27|68.75|0|43.0|0|44.125|0|25.98166666666667|0
0|2020-05-28|71.20833333333333|0|40.625|0|35.625|0|25.99416666666666|0
0|2020-05-29|79.33333333333333|0|48.5|0|38.375|0|25.89458333333334|0
0|2020-05-30|80.60416666666667|0|45.6875|0|31.208333333333332|0|25.745208333333323|0
0|2020-05-31|84.0|0|44.0|0|25.0|0|25.67|0
0|2020-06-01|84.0|0|44.0|0|25.0|0|25.67|0
0|2020-06-02|84.0|0|44.0|0|25.0|0|25.67|0
0|2020-06-03|79.52083333333333|0|45.3125|0|31.1875|0|25.825625000000006|0
0|2020-06-04|70.54166666666667|0|42.875|0|38.833333333333336|0|25.848333333333326|0
0|2020-06-05|75.75|0|43.041666666666664|0|34.833333333333336|0|25.65472222222222|0
0|2020-06-06|58.125|0|45.479166666666664|0|65.125|0|25.621458333333322|0
0|2020-06-07|45.34722222222223|0|38.83159722222222|0|78.99305555555556|0|25.757083333333338|0
0|2020-06-08|49.479166666666664|0|33.625|0|58.770833333333336|0|25.968541666666663|0
0|2020-06-09|57.458333333333336|0|35.625|0|46.0|0|26.096666666666675|0
0|2020-06-10|65.625|0|41.25|0|45.791666666666664|0|26.072499999999994|0
0|2020-06-11|74.04166666666667|0|37.416666666666664|0|30.5|0|25.976249999999997|0
0|2020-06-12|76.95833333333333|0|33.791666666666664|0|23.75|0|25.81583333333333|0
0|2020-06-13|59.916666666666664|0|39.583333333333336|0|49.125|0|25.779583333333335|0
0|2020-06-14|56.166666666666664|0|38.583333333333336|0|56.875|0|25.922500000000003|0
0|2020-06-15|61.041666666666664|0|38.666666666666664|0|48.125|0|25.882083333333338|0
0|2020-06-16|52.875|0|46.5|0|79.66666666666667|0|25.831770833333337|0
0|2020-06-17|52.93402777777777|0|40.1875|0|63.52777777777778|0|25.965729166666666|0
0|2020-06-18|59.458333333333336|0|40.25|0|53.541666666666664|0|26.057083333333328|0
0|2020-06-19|64.45833333333333|0|38.833333333333336|0|42.458333333333336|0|25.970833333333328|0
0|2020-06-20|70.83333333333333|0|41.916666666666664|0|38.083333333333336|0|25.922083333333333|0
0|2020-06-21|71.25|0|47.166666666666664|0|44.708333333333336|0|25.91333333333333|0
0|2020-06-22|70.91666666666667|0|41.6875|0|38.416666666666664|0|26.01125|0
0|2020-06-23|74.16666666666667|0|43.416666666666664|0|34.958333333333336|0|25.97916666666666|0
0|2020-06-24|76.45833333333333|0|45.25|0|35.083333333333336|0|25.84208333333333|0
0|2020-06-25|74.20833333333333|0|45.666666666666664|0|40.291666666666664|0|25.888333333333332|0
0|2020-06-26|74.0|0|43.458333333333336|0|37.0|0|25.933750000000003|0
0|2020-06-27|74.68055555555556|0|46.77777777777778|0|37.98611111111111|0|25.751249999999995|0
0|2020-06-28|55.041666666666664|0|42.458333333333336|0|65.0|0|25.612916666666674|0
0|2020-06-29|48.10555555555556|0|43.475|0|84.21111111111111|0|25.76873611111112|0
0|2020-06-30|57.90277777777778|0|46.55555555555555|0|69.52777777777779|0|25.866875000000004|0
0|2020-07-01|62.291666666666664|0|43.916666666666664|0|55.25|0|25.809583333333325|0
0|2020-07-02|64.875|0|40.75|0|43.958333333333336|0|25.887083333333333|0
0|2020-07-03|73.25|0|44.25|0|36.916666666666664|0|25.90916666666666|0
0|2020-07-04|72.375|0|45.75|0|41.916666666666664|0|25.946249999999996|0
0|2020-07-05|71.95833333333333|0|43.875|0|38.5|0|25.95208333333333|0
0|2020-07-06|74.83333333333333|0|43.625|0|35.458333333333336|0|25.84958333333334|0
0|2020-07-07|71.375|0|40.833333333333336|0|34.791666666666664|0|25.83083333333333|0
0|2020-07-08|67.04166666666667|0|40.291666666666664|0|40.291666666666664|0|25.91458333333333|0
0|2020-07-09|70.54166666666667|0|42.0|0|39.041666666666664|0|25.87625000000001|0
0|2020-07-10|72.20833333333333|0|45.458333333333336|0|41.166666666666664|0|26.007916666666656|0
0|2020-07-11|78.04166666666667|0|43.708333333333336|0|34.458333333333336|0|25.999166666666664|0
0|2020-07-12|76.20833333333333|0|40.5|0|29.666666666666668|0|25.91083333333334|0
0|2020-07-13|69.91666666666667|0|37.625|0|34.708333333333336|0|25.879166666666666|0
0|2020-07-14|68.33333333333333|0|32.416666666666664|0|28.833333333333332|0|25.950000000000003|0
0|2020-07-15|70.54166666666667|0|31.708333333333332|0|25.458333333333332|0|25.966666666666658|0
0|2020-07-16|74.41666666666667|0|38.75|0|28.75|0|25.92125|0
0|2020-07-17|77.75|0|45.875|0|33.916666666666664|0|25.867500000000003|0
0|2020-07-18|74.83333333333333|0|40.375|0|33.041666666666664|0|25.967500000000005|0
0|2020-07-19|74.91666666666667|0|39.0|0|29.041666666666668|0|25.952499999999997|0
0|2020-07-20|76.875|0|40.291666666666664|0|29.291666666666668|0|25.93166666666666|0
0|2020-07-21|77.66666666666667|0|42.541666666666664|0|30.916666666666668|0|25.864999999999995|0
0|2020-07-22|75.70486111111111|0|50.96875|0|43.54861111111111|0|25.829062500000003|0
0|2020-07-23|73.38194444444444|0|53.28472222222222|0|54.180555555555564|0|25.834583333333327|0
0|2020-07-24|72.0|0|49.916666666666664|0|51.333333333333336|0|25.88666666666667|0
0|2020-07-25|73.16666666666667|0|45.958333333333336|0|40.416666666666664|0|25.91833333333334|0
0|2020-07-26|74.08333333333333|0|41.5|0|32.833333333333336|0|26.008750000000006|0
0|2020-07-27|75.29166666666667|0|45.208333333333336|0|36.458333333333336|0|25.95375|0
0|2020-07-28|74.29166666666667|0|52.895833333333336|0|48.0625|0|25.933958333333337|0
0|2020-07-29|77.08333333333333|0|49.25|0|41.833333333333336|0|25.965833333333332|0
0|2020-07-30|82.875|0|48.18055555555555|0|31.652777777777775|0|25.982499999999998|0
0|2020-07-31|86.625|0|44.854166666666664|0|24.333333333333332|0|25.922708333333333|0
0|2020-08-01|82.33333333333333|0|49.125|0|32.458333333333336|0|25.923749999999995|0
0|2020-08-02|80.02083333333333|0|48.229166666666664|0|36.395833333333336|0|25.913541666666674|0
0|2020-08-03|77.91666666666667|0|44.208333333333336|0|31.541666666666668|0|25.922499999999996|0
0|2020-08-04|73.91666666666667|0|42.666666666666664|0|34.875|0|25.94875|0
0|2020-08-05|76.92708333333333|0|41.8125|0|30.645833333333332|0|25.817708333333343|0
0|2020-08-06|76.54166666666667|0|46.541666666666664|0|35.916666666666664|0|25.749166666666667|0
0|2020-08-07|68.0|0|37.375|0|37.5|0|25.936250000000012|0
0|2020-08-08|71.0|0|31.5|0|24.458333333333332|0|25.97916666666667|0
0|2020-08-09|72.0|0|40.416666666666664|0|32.791666666666664|0|25.974166666666665|0
0|2020-08-10|71.54166666666667|0|41.833333333333336|0|36.166666666666664|0|25.954999999999995|0
0|2020-08-11|74.25|0|41.666666666666664|0|33.166666666666664|0|25.868333333333336|0
0|2020-08-12|76.08333333333333|0|44.375|0|33.458333333333336|0|25.871250000000003|0
0|2020-08-13|71.625|0|41.333333333333336|0|34.791666666666664|0|25.945000000000007|0
0|2020-08-14|72.25|0|34.541666666666664|0|28.291666666666668|0|26.041249999999994|0
0|2020-08-15|73.41666666666667|0|36.75|0|28.208333333333332|0|26.05291666666666|0
0|2020-08-16|81.70833333333333|0|41.166666666666664|0|25.083333333333332|0|26.04833333333333|0
0|2020-08-17|81.375|0|49.291666666666664|0|34.791666666666664|0|26.084583333333327|0
0|2020-08-18|82.29166666666667|0|50.166666666666664|0|34.104166666666664|0|26.048958333333342|0
0|2020-08-19|81.29166666666667|0|54.25|0|41.25|0|25.93541666666667|0
0|2020-08-20|74.54166666666667|0|47.458333333333336|0|40.375|0|25.86833333333333|0
0|2020-08-21|75.33333333333333|0|44.041666666666664|0|34.0|0|25.86958333333334|0
0|2020-08-22|70.16666666666667|0|48.375|0|46.666666666666664|0|25.91791666666666|0
0|2020-08-23|76.0|0|50.125|0|43.333333333333336|0|25.91208333333333|0
0|2020-08-24|76.625|0|46.958333333333336|0|35.708333333333336|0|25.884583333333328|0
0|2020-08-25|73.40416666666667|0|52.42083333333333|0|50.125|0|25.905874999999998|0
0|2020-08-26|72.625|0|53.708333333333336|0|55.041666666666664|0|25.82875|0
0|2020-08-27|69.78472222222223|0|53.45138888888889|0|57.993055555555564|0|25.853263888888886|0
0|2020-08-28|71.75|0|49.833333333333336|0|49.166666666666664|0|25.917916666666667|0
0|2020-08-29|74.08333333333333|0|44.666666666666664|0|38.166666666666664|0|25.84333333333333|0
0|2020-08-30|66.04166666666667|0|29.958333333333332|0|27.791666666666668|0|25.855833333333333|0
0|2020-08-31|60.041666666666664|0|32.333333333333336|0|36.708333333333336|0|25.86458333333334|0
0|2020-09-01|59.208333333333336|0|40.833333333333336|0|54.625|0|26.038333333333323|0
0|2020-09-02|70.375|0|42.625|0|41.25|0|26.00708333333334|0
0|2020-09-03|73.04166666666667|0|42.208333333333336|0|35.291666666666664|0|26.03083333333333|0
0|2020-09-04|75.25|0|42.291666666666664|0|34.333333333333336|0|26.047499999999996|0
0|2020-09-05|79.41666666666667|0|42.875|0|28.541666666666668|0|26.041666666666657|0
0|2020-09-06|76.375|0|36.791666666666664|0|25.583333333333332|0|26.06958333333333|0
0|2020-09-07|68.875|0|35.03125|0|30.447916666666668|0|25.85322916666666|0
0|2020-09-08|51.708333333333336|0|29.75|0|45.75|0|26.08166666666666|0
0|2020-09-09|54.958333333333336|0|23.791666666666668|0|34.458333333333336|0|26.085833333333323|0
0|2020-09-10|59.791666666666664|0|27.666666666666668|0|31.583333333333332|0|26.064375|0
0|2020-09-11|65.66666666666667|0|28.291666666666668|0|26.541666666666668|0|25.977083333333326|0
0|2020-09-12|63.375|0|33.416666666666664|0|34.208333333333336|0|25.966250000000006|0
0|2020-09-13|69.04166666666667|0|33.458333333333336|0|29.75|0|25.98041666666667|0
0|2020-09-14|71.91666666666667|0|29.916666666666668|0|23.104166666666668|0|25.997500000000002|0
0|2020-09-15|69.83333333333333|0|33.958333333333336|0|27.833333333333332|0|26.059583333333325|0
0|2020-09-16|69.79166666666667|0|39.208333333333336|0|34.5|0|26.044583333333332|0
0|2020-09-17|73.95833333333333|0|34.666666666666664|0|26.083333333333332|0|25.96083333333333|0
0|2020-09-18|68.27083333333333|0|38.916666666666664|0|37.729166666666664|0|25.921249999999997|0
0|2020-09-19|60.5|0|45.75|0|60.25|0|25.93416666666667|0
0|2020-09-20|59.708333333333336|0|40.083333333333336|0|51.083333333333336|0|26.009166666666676|0
0|2020-09-21|65.5|0|39.916666666666664|0|42.291666666666664|0|25.94083333333333|0
0|2020-09-22|64.625|0|37.958333333333336|0|39.791666666666664|0|25.930833333333336|0
0|2020-09-23|65.79166666666667|0|36.125|0|34.5|0|25.99|0
0|2020-09-24|65.95833333333333|0|37.0|0|35.875|0|25.898749999999996|0
0|2020-09-25|61.625|0|41.625|0|49.75|0|25.904583333333335|0
0|2020-09-26|59.125|0|42.791666666666664|0|56.166666666666664|0|25.974999999999994|0
0|2020-09-27|53.666666666666664|0|35.916666666666664|0|54.916666666666664|0|26.17958333333334|0
0|2020-09-28|53.583333333333336|0|34.541666666666664|0|51.583333333333336|0|26.261250000000008|0
0|2020-09-29|60.083333333333336|0|34.583333333333336|0|42.958333333333336|0|26.16583333333334|0
0|2020-09-30|60.541666666666664|0|35.666666666666664|0|42.333333333333336|0|26.157499999999988|0
0|2020-10-01|63.75|0|34.291666666666664|0|36.125|0|26.16208333333334|0
0|2020-10-02|60.541666666666664|0|34.5|0|38.833333333333336|0|26.077083333333324|0
0|2020-10-03|60.375|0|35.125|0|40.583333333333336|0|26.041666666666657|0
0|2020-10-04|64.45833333333333|0|29.791666666666668|0|31.333333333333332|0|26.000833333333336|0
0|2020-10-05|61.625|0|31.416666666666668|0|34.125|0|26.081666666666667|0
0|2020-10-06|60.708333333333336|0|30.666666666666668|0|34.458333333333336|0|26.069999999999997|0
0|2020-10-07|62.166666666666664|0|30.875|0|32.75|0|25.935416666666665|0
0|2020-10-08|62.208333333333336|0|25.291666666666668|0|26.5|0|25.859166666666667|0
0|2020-10-09|61.166666666666664|0|22.791666666666668|0|24.041666666666668|0|25.869166666666676|0
0|2020-10-10|56.00486111111112|0|30.042361111111116|0|43.93333333333334|0|25.766256944444446|0
0|2020-10-11|47.020833333333336|0|35.5|0|65.79166666666667|0|25.98854166666666|0
0|2020-10-12|52.625|0|35.041666666666664|0|52.958333333333336|0|26.024583333333325|0
0|2020-10-13|56.541666666666664|0|39.333333333333336|0|54.375|0|26.00708333333333|0
0|2020-10-14|51.666666666666664|0|31.208333333333332|0|48.041666666666664|0|26.11791666666667|0
0|2020-10-15|45.25|0|27.333333333333332|0|51.958333333333336|0|26.26791666666666|0
0|2020-10-16|50.666666666666664|0|26.208333333333332|0|40.625|0|26.12875|0
0|2020-10-17|57.125|0|35.666666666666664|0|45.416666666666664|0|25.94333333333334|0
0|2020-10-18|55.25|0|33.666666666666664|0|45.791666666666664|0|25.958750000000006|0
0|2020-10-19|54.166666666666664|0|36.708333333333336|0|53.333333333333336|0|25.969583333333343|0
0|2020-10-20|53.541666666666664|0|35.208333333333336|0|50.5|0|25.936249999999998|0
0|2020-10-21|50.291666666666664|0|35.333333333333336|0|57.791666666666664|0|25.849166666666665|0
0|2020-10-22|38.208333333333336|0|20.875|0|51.708333333333336|0|26.021666666666665|0
0|2020-10-23|38.875|0|14.5|0|39.583333333333336|0|26.02625|0
0|2020-10-24|46.708333333333336|0|24.208333333333332|0|44.833333333333336|0|25.79166666666666|0
