|dates|Randolph_Missouri_UnitedStates.BLS_EmployedPopulation.data|Randolph_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Randolph_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Randolph_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Randolph_Missouri_UnitedStates.BLS_UnemploymentRate.data|Randolph_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Randolph_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Randolph_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-24|10016.5|0|455.5|0|4.349694423223835|0|10472.0|0
0|2020-02-25|10016.5|0|455.5|0|4.349694423223835|0|10472.0|0
0|2020-02-26|10016.5|0|455.5|0|4.349694423223835|0|10472.0|0
0|2020-02-27|10016.5|0|455.5|0|4.349694423223835|0|10472.0|0
0|2020-02-28|10016.5|0|455.5|0|4.349694423223835|0|10472.0|0
0|2020-02-29|10016.5|0|455.5|0|4.349694423223835|0|10472.0|0
0|2020-03-01|10015.0|0|479.5|0|4.569059983801039|0|10494.5|0
0|2020-03-02|10015.0|0|479.5|0|4.569059983801039|0|10494.5|0
0|2020-03-03|10015.0|0|479.5|0|4.569059983801039|0|10494.5|0
0|2020-03-04|10015.0|0|479.5|0|4.569059983801039|0|10494.5|0
0|2020-03-05|10015.0|0|479.5|0|4.569059983801039|0|10494.5|0
0|2020-03-06|10015.0|0|479.5|0|4.569059983801039|0|10494.5|0
0|2020-03-07|10015.0|0|479.5|0|4.569059983801039|0|10494.5|0
0|2020-03-08|10015.0|0|479.5|0|4.569059983801039|0|10494.5|0
0|2020-03-09|10015.0|0|479.5|0|4.569059983801039|0|10494.5|0
0|2020-03-10|10015.0|0|479.5|0|4.569059983801039|0|10494.5|0
0|2020-03-11|10015.0|0|479.5|0|4.569059983801039|0|10494.5|0
0|2020-03-12|10015.0|0|479.5|0|4.569059983801039|0|10494.5|0
0|2020-03-13|10015.0|0|479.5|0|4.569059983801039|0|10494.5|0
0|2020-03-14|10015.0|0|479.5|0|4.569059983801039|0|10494.5|0
0|2020-03-15|10015.0|0|479.5|0|4.569059983801039|0|10494.5|0
0|2020-03-16|10015.0|0|479.5|0|4.569059983801039|0|10494.5|0
0|2020-03-17|10015.0|0|479.5|0|4.569059983801039|0|10494.5|0
0|2020-03-18|10015.0|0|479.5|0|4.569059983801039|0|10494.5|0
0|2020-03-19|10015.0|0|479.5|0|4.569059983801039|0|10494.5|0
0|2020-03-20|10015.0|0|479.5|0|4.569059983801039|0|10494.5|0
0|2020-03-21|10015.0|0|479.5|0|4.569059983801039|0|10494.5|0
0|2020-03-22|10015.0|0|479.5|0|4.569059983801039|0|10494.5|0
0|2020-03-23|10015.0|0|479.5|0|4.569059983801039|0|10494.5|0
0|2020-03-24|10015.0|0|479.5|0|4.569059983801039|0|10494.5|0
0|2020-03-25|10015.0|0|479.5|0|4.569059983801039|0|10494.5|0
0|2020-03-26|10015.0|0|479.5|0|4.569059983801039|0|10494.5|0
0|2020-03-27|10015.0|0|479.5|0|4.569059983801039|0|10494.5|0
0|2020-03-28|10015.0|0|479.5|0|4.569059983801039|0|10494.5|0
0|2020-03-29|10015.0|0|479.5|0|4.569059983801039|0|10494.5|0
0|2020-03-30|10015.0|0|479.5|0|4.569059983801039|0|10494.5|0
0|2020-03-31|10015.0|0|479.5|0|4.569059983801039|0|10494.5|0
0|2020-04-01|9159.5|0|1002.5|0|9.865184018893919|0|10162.0|0
0|2020-04-02|9159.5|0|1002.5|0|9.865184018893919|0|10162.0|0
0|2020-04-03|9159.5|0|1002.5|0|9.865184018893919|0|10162.0|0
0|2020-04-04|9159.5|0|1002.5|0|9.865184018893919|0|10162.0|0
0|2020-04-05|9159.5|0|1002.5|0|9.865184018893919|0|10162.0|0
0|2020-04-06|9159.5|0|1002.5|0|9.865184018893919|0|10162.0|0
0|2020-04-07|9159.5|0|1002.5|0|9.865184018893919|0|10162.0|0
0|2020-04-08|9159.5|0|1002.5|0|9.865184018893919|0|10162.0|0
0|2020-04-09|9159.5|0|1002.5|0|9.865184018893919|0|10162.0|0
0|2020-04-10|9159.5|0|1002.5|0|9.865184018893919|0|10162.0|0
0|2020-04-11|9159.5|0|1002.5|0|9.865184018893919|0|10162.0|0
0|2020-04-12|9159.5|0|1002.5|0|9.865184018893919|0|10162.0|0
0|2020-04-13|9159.5|0|1002.5|0|9.865184018893919|0|10162.0|0
0|2020-04-14|9159.5|0|1002.5|0|9.865184018893919|0|10162.0|0
0|2020-04-15|9159.5|0|1002.5|0|9.865184018893919|0|10162.0|0
0|2020-04-16|9159.5|0|1002.5|0|9.865184018893919|0|10162.0|0
0|2020-04-17|9159.5|0|1002.5|0|9.865184018893919|0|10162.0|0
0|2020-04-18|9159.5|0|1002.5|0|9.865184018893919|0|10162.0|0
0|2020-04-19|9159.5|0|1002.5|0|9.865184018893919|0|10162.0|0
0|2020-04-20|9159.5|0|1002.5|0|9.865184018893919|0|10162.0|0
0|2020-04-21|9159.5|0|1002.5|0|9.865184018893919|0|10162.0|0
0|2020-04-22|9159.5|0|1002.5|0|9.865184018893919|0|10162.0|0
0|2020-04-23|9159.5|0|1002.5|0|9.865184018893919|0|10162.0|0
0|2020-04-24|9159.5|0|1002.5|0|9.865184018893919|0|10162.0|0
0|2020-04-25|9159.5|0|1002.5|0|9.865184018893919|0|10162.0|0
0|2020-04-26|9159.5|0|1002.5|0|9.865184018893919|0|10162.0|0
0|2020-04-27|9159.5|0|1002.5|0|9.865184018893919|0|10162.0|0
0|2020-04-28|9159.5|0|1002.5|0|9.865184018893919|0|10162.0|0
0|2020-04-29|9159.5|0|1002.5|0|9.865184018893919|0|10162.0|0
0|2020-04-30|9159.5|0|1002.5|0|9.865184018893919|0|10162.0|0
0|2020-05-01|9080.0|0|850.0|0|8.559919436052366|0|9930.0|0
0|2020-05-02|9080.0|0|850.0|0|8.559919436052366|0|9930.0|0
0|2020-05-03|9080.0|0|850.0|0|8.559919436052366|0|9930.0|0
0|2020-05-04|9080.0|0|850.0|0|8.559919436052366|0|9930.0|0
0|2020-05-05|9080.0|0|850.0|0|8.559919436052366|0|9930.0|0
0|2020-05-06|9080.0|0|850.0|0|8.559919436052366|0|9930.0|0
0|2020-05-07|9080.0|0|850.0|0|8.559919436052366|0|9930.0|0
0|2020-05-08|9080.0|0|850.0|0|8.559919436052366|0|9930.0|0
0|2020-05-09|9080.0|0|850.0|0|8.559919436052366|0|9930.0|0
0|2020-05-10|9080.0|0|850.0|0|8.559919436052366|0|9930.0|0
0|2020-05-11|9080.0|0|850.0|0|8.559919436052366|0|9930.0|0
0|2020-05-12|9080.0|0|850.0|0|8.559919436052366|0|9930.0|0
0|2020-05-13|9080.0|0|850.0|0|8.559919436052366|0|9930.0|0
0|2020-05-14|9080.0|0|850.0|0|8.559919436052366|0|9930.0|0
0|2020-05-15|9080.0|0|850.0|0|8.559919436052366|0|9930.0|0
0|2020-05-16|9080.0|0|850.0|0|8.559919436052366|0|9930.0|0
0|2020-05-17|9080.0|0|850.0|0|8.559919436052366|0|9930.0|0
0|2020-05-18|9080.0|0|850.0|0|8.559919436052366|0|9930.0|0
0|2020-05-19|9080.0|0|850.0|0|8.559919436052366|0|9930.0|0
0|2020-05-20|9080.0|0|850.0|0|8.559919436052366|0|9930.0|0
0|2020-05-21|9080.0|0|850.0|0|8.559919436052366|0|9930.0|0
0|2020-05-22|9080.0|0|850.0|0|8.559919436052366|0|9930.0|0
0|2020-05-23|9080.0|0|850.0|0|8.559919436052366|0|9930.0|0
0|2020-05-24|9080.0|0|850.0|0|8.559919436052366|0|9930.0|0
0|2020-05-25|9080.0|0|850.0|0|8.559919436052366|0|9930.0|0
0|2020-05-26|9080.0|0|850.0|0|8.559919436052366|0|9930.0|0
0|2020-05-27|9080.0|0|850.0|0|8.559919436052366|0|9930.0|0
0|2020-05-28|9080.0|0|850.0|0|8.559919436052366|0|9930.0|0
0|2020-05-29|9080.0|0|850.0|0|8.559919436052366|0|9930.0|0
0|2020-05-30|9080.0|0|850.0|0|8.559919436052366|0|9930.0|0
0|2020-05-31|9080.0|0|850.0|0|8.559919436052366|0|9930.0|0
0|2020-06-01|9503.0|0|747.0|0|7.287804878048781|0|10250.0|0
0|2020-06-02|9503.0|0|747.0|0|7.287804878048781|0|10250.0|0
0|2020-06-03|9503.0|0|747.0|0|7.287804878048781|0|10250.0|0
0|2020-06-04|9503.0|0|747.0|0|7.287804878048781|0|10250.0|0
0|2020-06-05|9503.0|0|747.0|0|7.287804878048781|0|10250.0|0
0|2020-06-06|9503.0|0|747.0|0|7.287804878048781|0|10250.0|0
0|2020-06-07|9503.0|0|747.0|0|7.287804878048781|0|10250.0|0
0|2020-06-08|9503.0|0|747.0|0|7.287804878048781|0|10250.0|0
0|2020-06-09|9503.0|0|747.0|0|7.287804878048781|0|10250.0|0
0|2020-06-10|9503.0|0|747.0|0|7.287804878048781|0|10250.0|0
0|2020-06-11|9503.0|0|747.0|0|7.287804878048781|0|10250.0|0
0|2020-06-12|9503.0|0|747.0|0|7.287804878048781|0|10250.0|0
0|2020-06-13|9503.0|0|747.0|0|7.287804878048781|0|10250.0|0
0|2020-06-14|9503.0|0|747.0|0|7.287804878048781|0|10250.0|0
0|2020-06-15|9503.0|0|747.0|0|7.287804878048781|0|10250.0|0
0|2020-06-16|9503.0|0|747.0|0|7.287804878048781|0|10250.0|0
0|2020-06-17|9503.0|0|747.0|0|7.287804878048781|0|10250.0|0
0|2020-06-18|9503.0|0|747.0|0|7.287804878048781|0|10250.0|0
0|2020-06-19|9503.0|0|747.0|0|7.287804878048781|0|10250.0|0
0|2020-06-20|9503.0|0|747.0|0|7.287804878048781|0|10250.0|0
0|2020-06-21|9503.0|0|747.0|0|7.287804878048781|0|10250.0|0
0|2020-06-22|9503.0|0|747.0|0|7.287804878048781|0|10250.0|0
0|2020-06-23|9503.0|0|747.0|0|7.287804878048781|0|10250.0|0
0|2020-06-24|9503.0|0|747.0|0|7.287804878048781|0|10250.0|0
0|2020-06-25|9503.0|0|747.0|0|7.287804878048781|0|10250.0|0
0|2020-06-26|9503.0|0|747.0|0|7.287804878048781|0|10250.0|0
0|2020-06-27|9503.0|0|747.0|0|7.287804878048781|0|10250.0|0
0|2020-06-28|9503.0|0|747.0|0|7.287804878048781|0|10250.0|0
0|2020-06-29|9503.0|0|747.0|0|7.287804878048781|0|10250.0|0
0|2020-06-30|9503.0|0|747.0|0|7.287804878048781|0|10250.0|0
0|2020-07-01|9647.0|0|731.0|0|7.043746386587011|0|10378.0|0
0|2020-07-02|9647.0|0|731.0|0|7.043746386587011|0|10378.0|0
0|2020-07-03|9647.0|0|731.0|0|7.043746386587011|0|10378.0|0
0|2020-07-04|9647.0|0|731.0|0|7.043746386587011|0|10378.0|0
0|2020-07-05|9647.0|0|731.0|0|7.043746386587011|0|10378.0|0
0|2020-07-06|9647.0|0|731.0|0|7.043746386587011|0|10378.0|0
0|2020-07-07|9647.0|0|731.0|0|7.043746386587011|0|10378.0|0
0|2020-07-08|9647.0|0|731.0|0|7.043746386587011|0|10378.0|0
0|2020-07-09|9647.0|0|731.0|0|7.043746386587011|0|10378.0|0
0|2020-07-10|9647.0|0|731.0|0|7.043746386587011|0|10378.0|0
0|2020-07-11|9647.0|0|731.0|0|7.043746386587011|0|10378.0|0
0|2020-07-12|9647.0|0|731.0|0|7.043746386587011|0|10378.0|0
0|2020-07-13|9647.0|0|731.0|0|7.043746386587011|0|10378.0|0
0|2020-07-14|9647.0|0|731.0|0|7.043746386587011|0|10378.0|0
0|2020-07-15|9647.0|0|731.0|0|7.043746386587011|0|10378.0|0
0|2020-07-16|9647.0|0|731.0|0|7.043746386587011|0|10378.0|0
0|2020-07-17|9647.0|0|731.0|0|7.043746386587011|0|10378.0|0
0|2020-07-18|9647.0|0|731.0|0|7.043746386587011|0|10378.0|0
0|2020-07-19|9647.0|0|731.0|0|7.043746386587011|0|10378.0|0
0|2020-07-20|9647.0|0|731.0|0|7.043746386587011|0|10378.0|0
0|2020-07-21|9647.0|0|731.0|0|7.043746386587011|0|10378.0|0
0|2020-07-22|9647.0|0|731.0|0|7.043746386587011|0|10378.0|0
0|2020-07-23|9647.0|0|731.0|0|7.043746386587011|0|10378.0|0
0|2020-07-24|9647.0|0|731.0|0|7.043746386587011|0|10378.0|0
0|2020-07-25|9647.0|0|731.0|0|7.043746386587011|0|10378.0|0
0|2020-07-26|9647.0|0|731.0|0|7.043746386587011|0|10378.0|0
0|2020-07-27|9647.0|0|731.0|0|7.043746386587011|0|10378.0|0
0|2020-07-28|9647.0|0|731.0|0|7.043746386587011|0|10378.0|0
0|2020-07-29|9647.0|0|731.0|0|7.043746386587011|0|10378.0|0
0|2020-07-30|9647.0|0|731.0|0|7.043746386587011|0|10378.0|0
0|2020-07-31|9647.0|0|731.0|0|7.043746386587011|0|10378.0|0
0|2020-08-01|9502.0|0|610.0|0|6.032436708860759|0|10112.0|0
0|2020-08-02|9502.0|0|610.0|0|6.032436708860759|0|10112.0|0
0|2020-08-03|9502.0|0|610.0|0|6.032436708860759|0|10112.0|0
0|2020-08-04|9502.0|0|610.0|0|6.032436708860759|0|10112.0|0
0|2020-08-05|9502.0|0|610.0|0|6.032436708860759|0|10112.0|0
0|2020-08-06|9502.0|0|610.0|0|6.032436708860759|0|10112.0|0
0|2020-08-07|9502.0|0|610.0|0|6.032436708860759|0|10112.0|0
0|2020-08-08|9502.0|0|610.0|0|6.032436708860759|0|10112.0|0
0|2020-08-09|9502.0|0|610.0|0|6.032436708860759|0|10112.0|0
0|2020-08-10|9502.0|0|610.0|0|6.032436708860759|0|10112.0|0
0|2020-08-11|9502.0|0|610.0|0|6.032436708860759|0|10112.0|0
0|2020-08-12|9502.0|0|610.0|0|6.032436708860759|0|10112.0|0
0|2020-08-13|9502.0|0|610.0|0|6.032436708860759|0|10112.0|0
0|2020-08-14|9502.0|0|610.0|0|6.032436708860759|0|10112.0|0
0|2020-08-15|9502.0|0|610.0|0|6.032436708860759|0|10112.0|0
0|2020-08-16|9502.0|0|610.0|0|6.032436708860759|0|10112.0|0
0|2020-08-17|9502.0|0|610.0|0|6.032436708860759|0|10112.0|0
0|2020-08-18|9502.0|0|610.0|0|6.032436708860759|0|10112.0|0
0|2020-08-19|9502.0|0|610.0|0|6.032436708860759|0|10112.0|0
0|2020-08-20|9502.0|0|610.0|0|6.032436708860759|0|10112.0|0
0|2020-08-21|9502.0|0|610.0|0|6.032436708860759|0|10112.0|0
0|2020-08-22|9502.0|0|610.0|0|6.032436708860759|0|10112.0|0
0|2020-08-23|9502.0|0|610.0|0|6.032436708860759|0|10112.0|0
0|2020-08-24|9502.0|0|610.0|0|6.032436708860759|0|10112.0|0
0|2020-08-25|9502.0|0|610.0|0|6.032436708860759|0|10112.0|0
0|2020-08-26|9502.0|0|610.0|0|6.032436708860759|0|10112.0|0
0|2020-08-27|9502.0|0|610.0|0|6.032436708860759|0|10112.0|0
0|2020-08-28|9502.0|0|610.0|0|6.032436708860759|0|10112.0|0
0|2020-08-29|9502.0|0|610.0|0|6.032436708860759|0|10112.0|0
0|2020-08-30|9502.0|0|610.0|0|6.032436708860759|0|10112.0|0
0|2020-08-31|9502.0|0|610.0|0|6.032436708860759|0|10112.0|0
0|2020-09-01|9812.0|0|480.0|0|4.663816556548776|0|10292.0|0
0|2020-09-02|9812.0|0|480.0|0|4.663816556548776|0|10292.0|0
0|2020-09-03|9812.0|0|480.0|0|4.663816556548776|0|10292.0|0
0|2020-09-04|9812.0|0|480.0|0|4.663816556548776|0|10292.0|0
0|2020-09-05|9812.0|0|480.0|0|4.663816556548776|0|10292.0|0
0|2020-09-06|9812.0|0|480.0|0|4.663816556548776|0|10292.0|0
0|2020-09-07|9812.0|0|480.0|0|4.663816556548776|0|10292.0|0
0|2020-09-08|9812.0|0|480.0|0|4.663816556548776|0|10292.0|0
0|2020-09-09|9812.0|0|480.0|0|4.663816556548776|0|10292.0|0
0|2020-09-10|9812.0|0|480.0|0|4.663816556548776|0|10292.0|0
0|2020-09-11|9812.0|0|480.0|0|4.663816556548776|0|10292.0|0
0|2020-09-12|9812.0|0|480.0|0|4.663816556548776|0|10292.0|0
0|2020-09-13|9812.0|0|480.0|0|4.663816556548776|0|10292.0|0
0|2020-09-14|9812.0|0|480.0|0|4.663816556548776|0|10292.0|0
0|2020-09-15|9812.0|0|480.0|0|4.663816556548776|0|10292.0|0
0|2020-09-16|9812.0|0|480.0|0|4.663816556548776|0|10292.0|0
0|2020-09-17|9812.0|0|480.0|0|4.663816556548776|0|10292.0|0
0|2020-09-18|9812.0|0|480.0|0|4.663816556548776|0|10292.0|0
0|2020-09-19|9812.0|0|480.0|0|4.663816556548776|0|10292.0|0
0|2020-09-20|9812.0|0|480.0|0|4.663816556548776|0|10292.0|0
0|2020-09-21|9812.0|0|480.0|0|4.663816556548776|0|10292.0|0
0|2020-09-22|9812.0|0|480.0|0|4.663816556548776|0|10292.0|0
0|2020-09-23|9812.0|0|480.0|0|4.663816556548776|0|10292.0|0
0|2020-09-24|9812.0|0|480.0|0|4.663816556548776|0|10292.0|0
0|2020-09-25|9812.0|0|480.0|0|4.663816556548776|0|10292.0|0
0|2020-09-26|9812.0|0|480.0|0|4.663816556548776|0|10292.0|0
0|2020-09-27|9812.0|0|480.0|0|4.663816556548776|0|10292.0|0
0|2020-09-28|9812.0|0|480.0|0|4.663816556548776|0|10292.0|0
0|2020-09-29|9812.0|0|480.0|0|4.663816556548776|0|10292.0|0
0|2020-09-30|9812.0|0|480.0|0|4.663816556548776|0|10292.0|0
0|2020-10-01|9867.0|0|407.0|0|3.961456102783726|0|10274.0|0
0|2020-10-02|9867.0|0|407.0|0|3.961456102783726|0|10274.0|0
0|2020-10-03|9867.0|0|407.0|0|3.961456102783726|0|10274.0|0
0|2020-10-04|9867.0|0|407.0|0|3.961456102783726|0|10274.0|0
0|2020-10-05|9867.0|0|407.0|0|3.961456102783726|0|10274.0|0
0|2020-10-06|9867.0|0|407.0|0|3.961456102783726|0|10274.0|0
0|2020-10-07|9867.0|0|407.0|0|3.961456102783726|0|10274.0|0
0|2020-10-08|9867.0|0|407.0|0|3.961456102783726|0|10274.0|0
0|2020-10-09|9867.0|0|407.0|0|3.961456102783726|0|10274.0|0
0|2020-10-10|9867.0|0|407.0|0|3.961456102783726|0|10274.0|0
0|2020-10-11|9867.0|0|407.0|0|3.961456102783726|0|10274.0|0
0|2020-10-12|9867.0|0|407.0|0|3.961456102783726|0|10274.0|0
0|2020-10-13|9867.0|0|407.0|0|3.961456102783726|0|10274.0|0
0|2020-10-14|9867.0|0|407.0|0|3.961456102783726|0|10274.0|0
0|2020-10-15|9867.0|0|407.0|0|3.961456102783726|0|10274.0|0
0|2020-10-16|9867.0|0|407.0|0|3.961456102783726|0|10274.0|0
0|2020-10-17|9867.0|0|407.0|0|3.961456102783726|0|10274.0|0
0|2020-10-18|9867.0|0|407.0|0|3.961456102783726|0|10274.0|0
0|2020-10-19|9867.0|0|407.0|0|3.961456102783726|0|10274.0|0
0|2020-10-20|9867.0|0|407.0|0|3.961456102783726|0|10274.0|0
0|2020-10-21|9867.0|0|407.0|0|3.961456102783726|0|10274.0|0
0|2020-10-22|9867.0|0|407.0|0|3.961456102783726|0|10274.0|0
0|2020-10-23|9867.0|0|407.0|0|3.961456102783726|0|10274.0|0
0|2020-10-24|9867.0|0|407.0|0|3.961456102783726|0|10274.0|0
0|2020-10-25|9867.0|0|407.0|0|3.961456102783726|0|10274.0|0
0|2020-10-26|9867.0|0|407.0|0|3.961456102783726|0|10274.0|0
0|2020-10-27|9867.0|0|407.0|0|3.961456102783726|0|10274.0|0
0|2020-10-28|9867.0|0|407.0|0|3.961456102783726|0|10274.0|0
0|2020-10-29|9867.0|0|407.0|0|3.961456102783726|0|10274.0|0
0|2020-10-30|9867.0|0|407.0|0|3.961456102783726|0|10274.0|0
0|2020-10-31|9867.0|0|407.0|0|3.961456102783726|0|10274.0|0
0|2020-11-01|9813.0|0|437.0|0|4.263414634146342|0|10250.0|0
0|2020-11-02|9813.0|0|437.0|0|4.263414634146342|0|10250.0|0
0|2020-11-03|9813.0|0|437.0|0|4.263414634146342|0|10250.0|0
0|2020-11-04|9813.0|0|437.0|0|4.263414634146342|0|10250.0|0
0|2020-11-05|9813.0|0|437.0|0|4.263414634146342|0|10250.0|0
0|2020-11-06|9813.0|0|437.0|0|4.263414634146342|0|10250.0|0
0|2020-11-07|9813.0|0|437.0|0|4.263414634146342|0|10250.0|0
0|2020-11-08|9813.0|0|437.0|0|4.263414634146342|0|10250.0|0
0|2020-11-09|9813.0|0|437.0|0|4.263414634146342|0|10250.0|0
0|2020-11-10|9813.0|0|437.0|0|4.263414634146342|0|10250.0|0
0|2020-11-11|9813.0|0|437.0|0|4.263414634146342|0|10250.0|0
0|2020-11-12|9813.0|0|437.0|0|4.263414634146342|0|10250.0|0
0|2020-11-13|9813.0|0|437.0|0|4.263414634146342|0|10250.0|0
0|2020-11-14|9813.0|0|437.0|0|4.263414634146342|0|10250.0|0
0|2020-11-15|9813.0|0|437.0|0|4.263414634146342|0|10250.0|0
0|2020-11-16|9813.0|0|437.0|0|4.263414634146342|0|10250.0|0
0|2020-11-17|9813.0|0|437.0|0|4.263414634146342|0|10250.0|0
0|2020-11-18|9813.0|0|437.0|0|4.263414634146342|0|10250.0|0
0|2020-11-19|9813.0|0|437.0|0|4.263414634146342|0|10250.0|0
0|2020-11-20|9813.0|0|437.0|0|4.263414634146342|0|10250.0|0
0|2020-11-21|9813.0|0|437.0|0|4.263414634146342|0|10250.0|0
0|2020-11-22|9813.0|0|437.0|0|4.263414634146342|0|10250.0|0
0|2020-11-23|9813.0|0|437.0|0|4.263414634146342|0|10250.0|0
0|2020-11-24|9813.0|0|437.0|0|4.263414634146342|0|10250.0|0
0|2020-11-25|9813.0|0|437.0|0|4.263414634146342|0|10250.0|0
0|2020-11-26|9813.0|0|437.0|0|4.263414634146342|0|10250.0|0
0|2020-11-27|9813.0|0|437.0|0|4.263414634146342|0|10250.0|0
0|2020-11-28|9813.0|0|437.0|0|4.263414634146342|0|10250.0|0
0|2020-11-29|9813.0|0|437.0|0|4.263414634146342|0|10250.0|0
0|2020-11-30|9813.0|0|437.0|0|4.263414634146342|0|10250.0|0
0|2020-12-01|9738.0|0|468.0|0|4.585537918871252|0|10206.0|0
0|2020-12-02|9738.0|0|468.0|0|4.585537918871252|0|10206.0|0
0|2020-12-03|9738.0|0|468.0|0|4.585537918871252|0|10206.0|0
0|2020-12-04|9738.0|0|468.0|0|4.585537918871252|0|10206.0|0
0|2020-12-05|9738.0|0|468.0|0|4.585537918871252|0|10206.0|0
0|2020-12-06|9738.0|0|468.0|0|4.585537918871252|0|10206.0|0
0|2020-12-07|9738.0|0|468.0|0|4.585537918871252|0|10206.0|0
0|2020-12-08|9738.0|0|468.0|0|4.585537918871252|0|10206.0|0
0|2020-12-09|9738.0|0|468.0|0|4.585537918871252|0|10206.0|0
