|dates|Independence_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Independence_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Independence_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Independence_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Independence_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Independence_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Independence_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Independence_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-16|16017.0|0|738.5|0|4.407507982453523|0|16755.5|0
0|2020-02-17|16017.0|0|738.5|0|4.407507982453523|0|16755.5|0
0|2020-02-18|16017.0|0|738.5|0|4.407507982453523|0|16755.5|0
0|2020-02-19|16017.0|0|738.5|0|4.407507982453523|0|16755.5|0
0|2020-02-20|16017.0|0|738.5|0|4.407507982453523|0|16755.5|0
0|2020-02-21|16017.0|0|738.5|0|4.407507982453523|0|16755.5|0
0|2020-02-22|16017.0|0|738.5|0|4.407507982453523|0|16755.5|0
0|2020-02-23|16017.0|0|738.5|0|4.407507982453523|0|16755.5|0
0|2020-02-24|16017.0|0|738.5|0|4.407507982453523|0|16755.5|0
0|2020-02-25|16017.0|0|738.5|0|4.407507982453523|0|16755.5|0
0|2020-02-26|16017.0|0|738.5|0|4.407507982453523|0|16755.5|0
0|2020-02-27|16017.0|0|738.5|0|4.407507982453523|0|16755.5|0
0|2020-02-28|16017.0|0|738.5|0|4.407507982453523|0|16755.5|0
0|2020-02-29|16017.0|0|738.5|0|4.407507982453523|0|16755.5|0
0|2020-03-01|16119.5|0|811.5|0|4.79298328509834|0|16931.0|0
0|2020-03-02|16119.5|0|811.5|0|4.79298328509834|0|16931.0|0
0|2020-03-03|16119.5|0|811.5|0|4.79298328509834|0|16931.0|0
0|2020-03-04|16119.5|0|811.5|0|4.79298328509834|0|16931.0|0
0|2020-03-05|16119.5|0|811.5|0|4.79298328509834|0|16931.0|0
0|2020-03-06|16119.5|0|811.5|0|4.79298328509834|0|16931.0|0
0|2020-03-07|16119.5|0|811.5|0|4.79298328509834|0|16931.0|0
0|2020-03-08|16119.5|0|811.5|0|4.79298328509834|0|16931.0|0
0|2020-03-09|16119.5|0|811.5|0|4.79298328509834|0|16931.0|0
0|2020-03-10|16119.5|0|811.5|0|4.79298328509834|0|16931.0|0
0|2020-03-11|16119.5|0|811.5|0|4.79298328509834|0|16931.0|0
0|2020-03-12|16119.5|0|811.5|0|4.79298328509834|0|16931.0|0
0|2020-03-13|16119.5|0|811.5|0|4.79298328509834|0|16931.0|0
0|2020-03-14|16119.5|0|811.5|0|4.79298328509834|0|16931.0|0
0|2020-03-15|16119.5|0|811.5|0|4.79298328509834|0|16931.0|0
0|2020-03-16|16119.5|0|811.5|0|4.79298328509834|0|16931.0|0
0|2020-03-17|16119.5|0|811.5|0|4.79298328509834|0|16931.0|0
0|2020-03-18|16119.5|0|811.5|0|4.79298328509834|0|16931.0|0
0|2020-03-19|16119.5|0|811.5|0|4.79298328509834|0|16931.0|0
0|2020-03-20|16119.5|0|811.5|0|4.79298328509834|0|16931.0|0
0|2020-03-21|16119.5|0|811.5|0|4.79298328509834|0|16931.0|0
0|2020-03-22|16119.5|0|811.5|0|4.79298328509834|0|16931.0|0
0|2020-03-23|16119.5|0|811.5|0|4.79298328509834|0|16931.0|0
0|2020-03-24|16119.5|0|811.5|0|4.79298328509834|0|16931.0|0
0|2020-03-25|16119.5|0|811.5|0|4.79298328509834|0|16931.0|0
0|2020-03-26|16119.5|0|811.5|0|4.79298328509834|0|16931.0|0
0|2020-03-27|16119.5|0|811.5|0|4.79298328509834|0|16931.0|0
0|2020-03-28|16119.5|0|811.5|0|4.79298328509834|0|16931.0|0
0|2020-03-29|16119.5|0|811.5|0|4.79298328509834|0|16931.0|0
0|2020-03-30|16119.5|0|811.5|0|4.79298328509834|0|16931.0|0
0|2020-03-31|16119.5|0|811.5|0|4.79298328509834|0|16931.0|0
0|2020-04-01|15265.5|0|1933.0|0|11.239352269093235|0|17198.5|0
0|2020-04-02|15265.5|0|1933.0|0|11.239352269093235|0|17198.5|0
0|2020-04-03|15265.5|0|1933.0|0|11.239352269093235|0|17198.5|0
0|2020-04-04|15265.5|0|1933.0|0|11.239352269093235|0|17198.5|0
0|2020-04-05|15265.5|0|1933.0|0|11.239352269093235|0|17198.5|0
0|2020-04-06|15265.5|0|1933.0|0|11.239352269093235|0|17198.5|0
0|2020-04-07|15265.5|0|1933.0|0|11.239352269093235|0|17198.5|0
0|2020-04-08|15265.5|0|1933.0|0|11.239352269093235|0|17198.5|0
0|2020-04-09|15265.5|0|1933.0|0|11.239352269093235|0|17198.5|0
0|2020-04-10|15265.5|0|1933.0|0|11.239352269093235|0|17198.5|0
0|2020-04-11|15265.5|0|1933.0|0|11.239352269093235|0|17198.5|0
0|2020-04-12|15265.5|0|1933.0|0|11.239352269093235|0|17198.5|0
0|2020-04-13|15265.5|0|1933.0|0|11.239352269093235|0|17198.5|0
0|2020-04-14|15265.5|0|1933.0|0|11.239352269093235|0|17198.5|0
0|2020-04-15|15265.5|0|1933.0|0|11.239352269093235|0|17198.5|0
0|2020-04-16|15265.5|0|1933.0|0|11.239352269093235|0|17198.5|0
0|2020-04-17|15265.5|0|1933.0|0|11.239352269093235|0|17198.5|0
0|2020-04-18|15265.5|0|1933.0|0|11.239352269093235|0|17198.5|0
0|2020-04-19|15265.5|0|1933.0|0|11.239352269093235|0|17198.5|0
0|2020-04-20|15265.5|0|1933.0|0|11.239352269093235|0|17198.5|0
0|2020-04-21|15265.5|0|1933.0|0|11.239352269093235|0|17198.5|0
0|2020-04-22|15265.5|0|1933.0|0|11.239352269093235|0|17198.5|0
0|2020-04-23|15265.5|0|1933.0|0|11.239352269093235|0|17198.5|0
0|2020-04-24|15265.5|0|1933.0|0|11.239352269093235|0|17198.5|0
0|2020-04-25|15265.5|0|1933.0|0|11.239352269093235|0|17198.5|0
0|2020-04-26|15265.5|0|1933.0|0|11.239352269093235|0|17198.5|0
0|2020-04-27|15265.5|0|1933.0|0|11.239352269093235|0|17198.5|0
0|2020-04-28|15265.5|0|1933.0|0|11.239352269093235|0|17198.5|0
0|2020-04-29|15265.5|0|1933.0|0|11.239352269093235|0|17198.5|0
0|2020-04-30|15265.5|0|1933.0|0|11.239352269093235|0|17198.5|0
0|2020-05-01|15774.0|0|1339.0|0|7.824460936130428|0|17113.0|0
0|2020-05-02|15774.0|0|1339.0|0|7.824460936130428|0|17113.0|0
0|2020-05-03|15774.0|0|1339.0|0|7.824460936130428|0|17113.0|0
0|2020-05-04|15774.0|0|1339.0|0|7.824460936130428|0|17113.0|0
0|2020-05-05|15774.0|0|1339.0|0|7.824460936130428|0|17113.0|0
0|2020-05-06|15774.0|0|1339.0|0|7.824460936130428|0|17113.0|0
0|2020-05-07|15774.0|0|1339.0|0|7.824460936130428|0|17113.0|0
0|2020-05-08|15774.0|0|1339.0|0|7.824460936130428|0|17113.0|0
0|2020-05-09|15774.0|0|1339.0|0|7.824460936130428|0|17113.0|0
0|2020-05-10|15774.0|0|1339.0|0|7.824460936130428|0|17113.0|0
0|2020-05-11|15774.0|0|1339.0|0|7.824460936130428|0|17113.0|0
0|2020-05-12|15774.0|0|1339.0|0|7.824460936130428|0|17113.0|0
0|2020-05-13|15774.0|0|1339.0|0|7.824460936130428|0|17113.0|0
0|2020-05-14|15774.0|0|1339.0|0|7.824460936130428|0|17113.0|0
0|2020-05-15|15774.0|0|1339.0|0|7.824460936130428|0|17113.0|0
0|2020-05-16|15774.0|0|1339.0|0|7.824460936130428|0|17113.0|0
0|2020-05-17|15774.0|0|1339.0|0|7.824460936130428|0|17113.0|0
0|2020-05-18|15774.0|0|1339.0|0|7.824460936130428|0|17113.0|0
0|2020-05-19|15774.0|0|1339.0|0|7.824460936130428|0|17113.0|0
0|2020-05-20|15774.0|0|1339.0|0|7.824460936130428|0|17113.0|0
0|2020-05-21|15774.0|0|1339.0|0|7.824460936130428|0|17113.0|0
0|2020-05-22|15774.0|0|1339.0|0|7.824460936130428|0|17113.0|0
0|2020-05-23|15774.0|0|1339.0|0|7.824460936130428|0|17113.0|0
0|2020-05-24|15774.0|0|1339.0|0|7.824460936130428|0|17113.0|0
0|2020-05-25|15774.0|0|1339.0|0|7.824460936130428|0|17113.0|0
0|2020-05-26|15774.0|0|1339.0|0|7.824460936130428|0|17113.0|0
0|2020-05-27|15774.0|0|1339.0|0|7.824460936130428|0|17113.0|0
0|2020-05-28|15774.0|0|1339.0|0|7.824460936130428|0|17113.0|0
0|2020-05-29|15774.0|0|1339.0|0|7.824460936130428|0|17113.0|0
0|2020-05-30|15774.0|0|1339.0|0|7.824460936130428|0|17113.0|0
0|2020-05-31|15774.0|0|1339.0|0|7.824460936130428|0|17113.0|0
0|2020-06-01|15610.0|0|1209.0|0|7.188298947618764|0|16819.0|0
0|2020-06-02|15610.0|0|1209.0|0|7.188298947618764|0|16819.0|0
0|2020-06-03|15610.0|0|1209.0|0|7.188298947618764|0|16819.0|0
0|2020-06-04|15610.0|0|1209.0|0|7.188298947618764|0|16819.0|0
0|2020-06-05|15610.0|0|1209.0|0|7.188298947618764|0|16819.0|0
0|2020-06-06|15610.0|0|1209.0|0|7.188298947618764|0|16819.0|0
0|2020-06-07|15610.0|0|1209.0|0|7.188298947618764|0|16819.0|0
0|2020-06-08|15610.0|0|1209.0|0|7.188298947618764|0|16819.0|0
0|2020-06-09|15610.0|0|1209.0|0|7.188298947618764|0|16819.0|0
0|2020-06-10|15610.0|0|1209.0|0|7.188298947618764|0|16819.0|0
0|2020-06-11|15610.0|0|1209.0|0|7.188298947618764|0|16819.0|0
0|2020-06-12|15610.0|0|1209.0|0|7.188298947618764|0|16819.0|0
0|2020-06-13|15610.0|0|1209.0|0|7.188298947618764|0|16819.0|0
0|2020-06-14|15610.0|0|1209.0|0|7.188298947618764|0|16819.0|0
0|2020-06-15|15610.0|0|1209.0|0|7.188298947618764|0|16819.0|0
0|2020-06-16|15610.0|0|1209.0|0|7.188298947618764|0|16819.0|0
0|2020-06-17|15610.0|0|1209.0|0|7.188298947618764|0|16819.0|0
0|2020-06-18|15610.0|0|1209.0|0|7.188298947618764|0|16819.0|0
0|2020-06-19|15610.0|0|1209.0|0|7.188298947618764|0|16819.0|0
0|2020-06-20|15610.0|0|1209.0|0|7.188298947618764|0|16819.0|0
0|2020-06-21|15610.0|0|1209.0|0|7.188298947618764|0|16819.0|0
0|2020-06-22|15610.0|0|1209.0|0|7.188298947618764|0|16819.0|0
0|2020-06-23|15610.0|0|1209.0|0|7.188298947618764|0|16819.0|0
0|2020-06-24|15610.0|0|1209.0|0|7.188298947618764|0|16819.0|0
0|2020-06-25|15610.0|0|1209.0|0|7.188298947618764|0|16819.0|0
0|2020-06-26|15610.0|0|1209.0|0|7.188298947618764|0|16819.0|0
0|2020-06-27|15610.0|0|1209.0|0|7.188298947618764|0|16819.0|0
0|2020-06-28|15610.0|0|1209.0|0|7.188298947618764|0|16819.0|0
0|2020-06-29|15610.0|0|1209.0|0|7.188298947618764|0|16819.0|0
0|2020-06-30|15610.0|0|1209.0|0|7.188298947618764|0|16819.0|0
0|2020-07-01|15268.0|0|1085.0|0|6.63486821989849|0|16353.0|0
0|2020-07-02|15268.0|0|1085.0|0|6.63486821989849|0|16353.0|0
0|2020-07-03|15268.0|0|1085.0|0|6.63486821989849|0|16353.0|0
0|2020-07-04|15268.0|0|1085.0|0|6.63486821989849|0|16353.0|0
0|2020-07-05|15268.0|0|1085.0|0|6.63486821989849|0|16353.0|0
0|2020-07-06|15268.0|0|1085.0|0|6.63486821989849|0|16353.0|0
0|2020-07-07|15268.0|0|1085.0|0|6.63486821989849|0|16353.0|0
0|2020-07-08|15268.0|0|1085.0|0|6.63486821989849|0|16353.0|0
0|2020-07-09|15268.0|0|1085.0|0|6.63486821989849|0|16353.0|0
0|2020-07-10|15268.0|0|1085.0|0|6.63486821989849|0|16353.0|0
0|2020-07-11|15268.0|0|1085.0|0|6.63486821989849|0|16353.0|0
0|2020-07-12|15268.0|0|1085.0|0|6.63486821989849|0|16353.0|0
0|2020-07-13|15268.0|0|1085.0|0|6.63486821989849|0|16353.0|0
0|2020-07-14|15268.0|0|1085.0|0|6.63486821989849|0|16353.0|0
0|2020-07-15|15268.0|0|1085.0|0|6.63486821989849|0|16353.0|0
0|2020-07-16|15268.0|0|1085.0|0|6.63486821989849|0|16353.0|0
0|2020-07-17|15268.0|0|1085.0|0|6.63486821989849|0|16353.0|0
0|2020-07-18|15268.0|0|1085.0|0|6.63486821989849|0|16353.0|0
0|2020-07-19|15268.0|0|1085.0|0|6.63486821989849|0|16353.0|0
0|2020-07-20|15268.0|0|1085.0|0|6.63486821989849|0|16353.0|0
0|2020-07-21|15268.0|0|1085.0|0|6.63486821989849|0|16353.0|0
0|2020-07-22|15268.0|0|1085.0|0|6.63486821989849|0|16353.0|0
0|2020-07-23|15268.0|0|1085.0|0|6.63486821989849|0|16353.0|0
0|2020-07-24|15268.0|0|1085.0|0|6.63486821989849|0|16353.0|0
0|2020-07-25|15268.0|0|1085.0|0|6.63486821989849|0|16353.0|0
0|2020-07-26|15268.0|0|1085.0|0|6.63486821989849|0|16353.0|0
0|2020-07-27|15268.0|0|1085.0|0|6.63486821989849|0|16353.0|0
0|2020-07-28|15268.0|0|1085.0|0|6.63486821989849|0|16353.0|0
0|2020-07-29|15268.0|0|1085.0|0|6.63486821989849|0|16353.0|0
0|2020-07-30|15268.0|0|1085.0|0|6.63486821989849|0|16353.0|0
0|2020-07-31|15268.0|0|1085.0|0|6.63486821989849|0|16353.0|0
0|2020-08-01|15307.0|0|859.0|0|5.313621180254856|0|16166.0|0
0|2020-08-02|15307.0|0|859.0|0|5.313621180254856|0|16166.0|0
0|2020-08-03|15307.0|0|859.0|0|5.313621180254856|0|16166.0|0
0|2020-08-04|15307.0|0|859.0|0|5.313621180254856|0|16166.0|0
0|2020-08-05|15307.0|0|859.0|0|5.313621180254856|0|16166.0|0
0|2020-08-06|15307.0|0|859.0|0|5.313621180254856|0|16166.0|0
0|2020-08-07|15307.0|0|859.0|0|5.313621180254856|0|16166.0|0
0|2020-08-08|15307.0|0|859.0|0|5.313621180254856|0|16166.0|0
0|2020-08-09|15307.0|0|859.0|0|5.313621180254856|0|16166.0|0
0|2020-08-10|15307.0|0|859.0|0|5.313621180254856|0|16166.0|0
0|2020-08-11|15307.0|0|859.0|0|5.313621180254856|0|16166.0|0
0|2020-08-12|15307.0|0|859.0|0|5.313621180254856|0|16166.0|0
0|2020-08-13|15307.0|0|859.0|0|5.313621180254856|0|16166.0|0
0|2020-08-14|15307.0|0|859.0|0|5.313621180254856|0|16166.0|0
0|2020-08-15|15307.0|0|859.0|0|5.313621180254856|0|16166.0|0
0|2020-08-16|15307.0|0|859.0|0|5.313621180254856|0|16166.0|0
0|2020-08-17|15307.0|0|859.0|0|5.313621180254856|0|16166.0|0
0|2020-08-18|15307.0|0|859.0|0|5.313621180254856|0|16166.0|0
0|2020-08-19|15307.0|0|859.0|0|5.313621180254856|0|16166.0|0
0|2020-08-20|15307.0|0|859.0|0|5.313621180254856|0|16166.0|0
0|2020-08-21|15307.0|0|859.0|0|5.313621180254856|0|16166.0|0
0|2020-08-22|15307.0|0|859.0|0|5.313621180254856|0|16166.0|0
0|2020-08-23|15307.0|0|859.0|0|5.313621180254856|0|16166.0|0
0|2020-08-24|15307.0|0|859.0|0|5.313621180254856|0|16166.0|0
0|2020-08-25|15307.0|0|859.0|0|5.313621180254856|0|16166.0|0
0|2020-08-26|15307.0|0|859.0|0|5.313621180254856|0|16166.0|0
0|2020-08-27|15307.0|0|859.0|0|5.313621180254856|0|16166.0|0
0|2020-08-28|15307.0|0|859.0|0|5.313621180254856|0|16166.0|0
0|2020-08-29|15307.0|0|859.0|0|5.313621180254856|0|16166.0|0
0|2020-08-30|15307.0|0|859.0|0|5.313621180254856|0|16166.0|0
0|2020-08-31|15307.0|0|859.0|0|5.313621180254856|0|16166.0|0
0|2020-09-01|15624.0|0|781.0|0|4.760743675708626|0|16405.0|0
0|2020-09-02|15624.0|0|781.0|0|4.760743675708626|0|16405.0|0
0|2020-09-03|15624.0|0|781.0|0|4.760743675708626|0|16405.0|0
0|2020-09-04|15624.0|0|781.0|0|4.760743675708626|0|16405.0|0
0|2020-09-05|15624.0|0|781.0|0|4.760743675708626|0|16405.0|0
0|2020-09-06|15624.0|0|781.0|0|4.760743675708626|0|16405.0|0
0|2020-09-07|15624.0|0|781.0|0|4.760743675708626|0|16405.0|0
0|2020-09-08|15624.0|0|781.0|0|4.760743675708626|0|16405.0|0
0|2020-09-09|15624.0|0|781.0|0|4.760743675708626|0|16405.0|0
0|2020-09-10|15624.0|0|781.0|0|4.760743675708626|0|16405.0|0
0|2020-09-11|15624.0|0|781.0|0|4.760743675708626|0|16405.0|0
0|2020-09-12|15624.0|0|781.0|0|4.760743675708626|0|16405.0|0
0|2020-09-13|15624.0|0|781.0|0|4.760743675708626|0|16405.0|0
0|2020-09-14|15624.0|0|781.0|0|4.760743675708626|0|16405.0|0
0|2020-09-15|15624.0|0|781.0|0|4.760743675708626|0|16405.0|0
0|2020-09-16|15624.0|0|781.0|0|4.760743675708626|0|16405.0|0
0|2020-09-17|15624.0|0|781.0|0|4.760743675708626|0|16405.0|0
0|2020-09-18|15624.0|0|781.0|0|4.760743675708626|0|16405.0|0
0|2020-09-19|15624.0|0|781.0|0|4.760743675708626|0|16405.0|0
0|2020-09-20|15624.0|0|781.0|0|4.760743675708626|0|16405.0|0
0|2020-09-21|15624.0|0|781.0|0|4.760743675708626|0|16405.0|0
0|2020-09-22|15624.0|0|781.0|0|4.760743675708626|0|16405.0|0
0|2020-09-23|15624.0|0|781.0|0|4.760743675708626|0|16405.0|0
0|2020-09-24|15624.0|0|781.0|0|4.760743675708626|0|16405.0|0
0|2020-09-25|15624.0|0|781.0|0|4.760743675708626|0|16405.0|0
0|2020-09-26|15624.0|0|781.0|0|4.760743675708626|0|16405.0|0
0|2020-09-27|15624.0|0|781.0|0|4.760743675708626|0|16405.0|0
0|2020-09-28|15624.0|0|781.0|0|4.760743675708626|0|16405.0|0
0|2020-09-29|15624.0|0|781.0|0|4.760743675708626|0|16405.0|0
0|2020-09-30|15624.0|0|781.0|0|4.760743675708626|0|16405.0|0
0|2020-10-01|15539.0|0|705.0|0|4.340064023639497|0|16244.0|0
0|2020-10-02|15539.0|0|705.0|0|4.340064023639497|0|16244.0|0
0|2020-10-03|15539.0|0|705.0|0|4.340064023639497|0|16244.0|0
0|2020-10-04|15539.0|0|705.0|0|4.340064023639497|0|16244.0|0
0|2020-10-05|15539.0|0|705.0|0|4.340064023639497|0|16244.0|0
0|2020-10-06|15539.0|0|705.0|0|4.340064023639497|0|16244.0|0
0|2020-10-07|15539.0|0|705.0|0|4.340064023639497|0|16244.0|0
0|2020-10-08|15539.0|0|705.0|0|4.340064023639497|0|16244.0|0
0|2020-10-09|15539.0|0|705.0|0|4.340064023639497|0|16244.0|0
0|2020-10-10|15539.0|0|705.0|0|4.340064023639497|0|16244.0|0
0|2020-10-11|15539.0|0|705.0|0|4.340064023639497|0|16244.0|0
0|2020-10-12|15539.0|0|705.0|0|4.340064023639497|0|16244.0|0
0|2020-10-13|15539.0|0|705.0|0|4.340064023639497|0|16244.0|0
0|2020-10-14|15539.0|0|705.0|0|4.340064023639497|0|16244.0|0
0|2020-10-15|15539.0|0|705.0|0|4.340064023639497|0|16244.0|0
0|2020-10-16|15539.0|0|705.0|0|4.340064023639497|0|16244.0|0
0|2020-10-17|15539.0|0|705.0|0|4.340064023639497|0|16244.0|0
0|2020-10-18|15539.0|0|705.0|0|4.340064023639497|0|16244.0|0
0|2020-10-19|15539.0|0|705.0|0|4.340064023639497|0|16244.0|0
0|2020-10-20|15539.0|0|705.0|0|4.340064023639497|0|16244.0|0
0|2020-10-21|15539.0|0|705.0|0|4.340064023639497|0|16244.0|0
0|2020-10-22|15539.0|0|705.0|0|4.340064023639497|0|16244.0|0
0|2020-10-23|15539.0|0|705.0|0|4.340064023639497|0|16244.0|0
0|2020-10-24|15539.0|0|705.0|0|4.340064023639497|0|16244.0|0
0|2020-10-25|15539.0|0|705.0|0|4.340064023639497|0|16244.0|0
0|2020-10-26|15539.0|0|705.0|0|4.340064023639497|0|16244.0|0
0|2020-10-27|15539.0|0|705.0|0|4.340064023639497|0|16244.0|0
0|2020-10-28|15539.0|0|705.0|0|4.340064023639497|0|16244.0|0
0|2020-10-29|15539.0|0|705.0|0|4.340064023639497|0|16244.0|0
0|2020-10-30|15539.0|0|705.0|0|4.340064023639497|0|16244.0|0
0|2020-10-31|15539.0|0|705.0|0|4.340064023639497|0|16244.0|0
0|2020-11-01|15520.0|0|668.0|0|4.1265134667655055|0|16188.0|0
0|2020-11-02|15520.0|0|668.0|0|4.1265134667655055|0|16188.0|0
0|2020-11-03|15520.0|0|668.0|0|4.1265134667655055|0|16188.0|0
0|2020-11-04|15520.0|0|668.0|0|4.1265134667655055|0|16188.0|0
0|2020-11-05|15520.0|0|668.0|0|4.1265134667655055|0|16188.0|0
0|2020-11-06|15520.0|0|668.0|0|4.1265134667655055|0|16188.0|0
0|2020-11-07|15520.0|0|668.0|0|4.1265134667655055|0|16188.0|0
0|2020-11-08|15520.0|0|668.0|0|4.1265134667655055|0|16188.0|0
0|2020-11-09|15520.0|0|668.0|0|4.1265134667655055|0|16188.0|0
0|2020-11-10|15520.0|0|668.0|0|4.1265134667655055|0|16188.0|0
0|2020-11-11|15520.0|0|668.0|0|4.1265134667655055|0|16188.0|0
0|2020-11-12|15520.0|0|668.0|0|4.1265134667655055|0|16188.0|0
0|2020-11-13|15520.0|0|668.0|0|4.1265134667655055|0|16188.0|0
0|2020-11-14|15520.0|0|668.0|0|4.1265134667655055|0|16188.0|0
0|2020-11-15|15520.0|0|668.0|0|4.1265134667655055|0|16188.0|0
0|2020-11-16|15520.0|0|668.0|0|4.1265134667655055|0|16188.0|0
0|2020-11-17|15520.0|0|668.0|0|4.1265134667655055|0|16188.0|0
0|2020-11-18|15520.0|0|668.0|0|4.1265134667655055|0|16188.0|0
0|2020-11-19|15520.0|0|668.0|0|4.1265134667655055|0|16188.0|0
0|2020-11-20|15520.0|0|668.0|0|4.1265134667655055|0|16188.0|0
0|2020-11-21|15520.0|0|668.0|0|4.1265134667655055|0|16188.0|0
0|2020-11-22|15520.0|0|668.0|0|4.1265134667655055|0|16188.0|0
0|2020-11-23|15520.0|0|668.0|0|4.1265134667655055|0|16188.0|0
0|2020-11-24|15520.0|0|668.0|0|4.1265134667655055|0|16188.0|0
0|2020-11-25|15520.0|0|668.0|0|4.1265134667655055|0|16188.0|0
0|2020-11-26|15520.0|0|668.0|0|4.1265134667655055|0|16188.0|0
0|2020-11-27|15520.0|0|668.0|0|4.1265134667655055|0|16188.0|0
0|2020-11-28|15520.0|0|668.0|0|4.1265134667655055|0|16188.0|0
0|2020-11-29|15520.0|0|668.0|0|4.1265134667655055|0|16188.0|0
0|2020-11-30|15520.0|0|668.0|0|4.1265134667655055|0|16188.0|0
0|2020-12-01|16059.0|0|719.0|0|4.2853737036595545|0|16778.0|0
0|2020-12-02|16059.0|0|719.0|0|4.2853737036595545|0|16778.0|0
0|2020-12-03|16059.0|0|719.0|0|4.2853737036595545|0|16778.0|0
0|2020-12-04|16059.0|0|719.0|0|4.2853737036595545|0|16778.0|0
0|2020-12-05|16059.0|0|719.0|0|4.2853737036595545|0|16778.0|0
0|2020-12-06|16059.0|0|719.0|0|4.2853737036595545|0|16778.0|0
