|dates|Licking_Ohio_UnitedStates.AverageDailyTemperature.data|Licking_Ohio_UnitedStates.AverageDailyTemperature.missing|Licking_Ohio_UnitedStates.AverageDewPoint.data|Licking_Ohio_UnitedStates.AverageDewPoint.missing|Licking_Ohio_UnitedStates.AverageRelativeHumidity.data|Licking_Ohio_UnitedStates.AverageRelativeHumidity.missing|Licking_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Licking_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-31|34.102777777777774|0|27.883333333333336|0|78.17222222222222|0|29.204930555555553|0
0|2020-02-01|35.47222222222223|0|30.45138888888889|0|82.23263888888889|0|28.98034722222222|0
0|2020-02-02|46.708333333333336|0|33.75|0|62.5|0|28.706597222222225|0
0|2020-02-03|48.041666666666664|0|35.833333333333336|0|65.29166666666667|0|28.867916666666673|0
0|2020-02-04|48.4375|0|43.22222222222222|0|82.35763888888889|0|28.897118055555556|0
0|2020-02-05|34.77628968253968|0|25.90625|0|70.56349206349206|0|28.978363095238095|0
0|2020-02-06|34.13263888888889|0|30.100694444444443|0|85.2611111111111|0|28.539222222222225|0
0|2020-02-07|29.097222222222225|0|23.1875|0|78.75|0|28.673090277777774|0
0|2020-02-08|30.375694444444445|0|25.902777777777775|0|83.45625|0|29.185368055555553|0
0|2020-02-09|34.017361111111114|0|28.225694444444443|0|79.625|0|29.313923611111118|0
0|2020-02-10|43.91111111111112|0|39.82083333333333|0|85.53333333333335|0|29.07365277777778|0
0|2020-02-11|37.625|0|31.291666666666668|0|78.36805555555556|0|29.111111111111114|0
0|2020-02-12|33.135416666666664|0|26.934027777777775|0|78.42708333333333|0|29.08520833333333|0
0|2020-02-13|34.15625|0|28.822916666666668|0|80.82291666666667|0|28.941222222222223|0
0|2020-02-14|20.6875|0|10.208333333333334|0|64.81944444444444|0|29.489166666666673|0
0|2020-02-15|25.625|0|12.916666666666666|0|61.166666666666664|0|29.36916666666667|0
0|2020-02-16|36.125|0|26.0|0|67.375|0|29.158749999999998|0
0|2020-02-17|37.125|0|24.1875|0|62.645833333333336|0|29.165208333333336|0
0|2020-02-18|46.38194444444445|0|37.916666666666664|0|72.91666666666667|0|29.08701388888889|0
0|2020-02-19|32.875|0|21.166666666666668|0|63.833333333333336|0|29.46833333333333|0
0|2020-02-20|26.333333333333332|0|14.125|0|60.833333333333336|0|29.550416666666667|0
0|2020-02-21|24.416666666666668|0|12.416666666666666|0|62.041666666666664|0|29.57708333333333|0
0|2020-02-22|33.416666666666664|0|15.833333333333334|0|50.958333333333336|0|29.369583333333324|0
0|2020-02-23|36.791666666666664|0|20.208333333333332|0|54.791666666666664|0|29.16291666666667|0
0|2020-02-24|39.076388888888886|0|31.743055555555554|0|75.41666666666667|0|28.98034722222222|0
0|2020-02-25|43.56944444444445|0|39.85486111111111|0|86.73194444444444|0|28.828229166666663|0
0|2020-02-26|37.63263888888889|0|34.15069444444445|0|87.17777777777776|0|28.8528125|0
0|2020-02-27|27.845138888888886|0|19.099305555555556|0|70.37013888888889|0|29.023513888888875|0
0|2020-02-28|26.070833333333336|0|16.75|0|68.6375|0|29.023875|0
0|2020-02-29|26.166666666666668|0|14.875|0|63.291666666666664|0|29.17458333333333|0
0|2020-03-01|36.458333333333336|0|19.75|0|54.958333333333336|0|29.13791666666667|0
0|2020-03-02|49.28958333333333|0|41.67361111111111|0|76.51319444444444|0|28.852458333333328|0
0|2020-03-03|50.71527777777777|0|43.57986111111111|0|77.34375|0|28.700868055555556|0
0|2020-03-04|44.208333333333336|0|31.833333333333332|0|63.0|0|28.972083333333334|0
0|2020-03-05|40.1875|0|25.416666666666668|0|60.104166666666664|0|29.08708333333334|0
0|2020-03-06|38.956944444444446|0|31.332638888888884|0|74.48472222222223|0|29.110833333333332|0
0|2020-03-07|35.979166666666664|0|22.833333333333332|0|60.333333333333336|0|29.518749999999994|0
0|2020-03-08|44.0625|0|24.645833333333332|0|52.791666666666664|0|29.44333333333334|0
0|2020-03-09|55.916666666666664|0|33.875|0|44.833333333333336|0|29.322499999999994|0
0|2020-03-10|54.319444444444436|0|46.5625|0|75.5625|0|29.13090277777778|0
0|2020-03-11|46.48333333333333|0|40.478472222222216|0|79.575|0|29.116888888888877|0
0|2020-03-12|55.13194444444445|0|45.53472222222222|0|71.77083333333333|0|28.936944444444446|0
0|2020-03-13|52.02777777777777|0|36.49861111111111|0|58.09305555555556|0|29.095611111111108|0
0|2020-03-14|36.68194444444445|0|28.97083333333333|0|74.70625|0|29.451145833333328|0
0|2020-03-15|40.09027777777778|0|29.850694444444446|0|67.80902777777779|0|29.50329861111111|0
0|2020-03-16|40.1875|0|30.6875|0|69.125|0|29.345625000000002|0
0|2020-03-17|43.864583333333336|0|36.885416666666664|0|76.63194444444444|0|29.26359027777778|0
0|2020-03-18|43.69652777777778|0|38.58541666666667|0|82.34097222222222|0|29.24370138888888|0
0|2020-03-19|57.31666666666666|0|52.82638888888889|0|84.98055555555555|0|29.123374999999992|0
0|2020-03-20|65.02685185185184|0|59.246263227513225|0|81.6125992063492|0|28.93119279100529|0
0|2020-03-21|65.0|0|59.0|0|81.0|0|28.91|0
0|2020-03-22|65.0|0|59.0|0|81.0|0|28.91|0
0|2020-03-23|65.0|0|59.0|0|81.0|0|28.91|0
0|2020-03-24|65.0|0|59.0|0|81.0|0|28.91|0
0|2020-03-25|57.020833333333336|0|47.9375|0|72.45833333333333|0|28.962500000000002|0
0|2020-03-26|58.0|0|40.0|0|51.0|0|28.990000000000006|0
0|2020-03-27|58.0|0|40.0|0|51.0|0|28.990000000000006|0
0|2020-03-28|58.0|0|40.0|0|51.0|0|28.990000000000006|0
0|2020-03-29|58.0|0|40.0|0|51.0|0|28.990000000000006|0
0|2020-03-30|58.0|0|40.0|0|51.0|0|28.990000000000006|0
0|2020-03-31|53.1875|0|38.291666666666664|0|57.833333333333336|0|28.958749999999995|0
0|2020-04-01|46.208333333333336|0|37.916666666666664|0|73.33333333333333|0|28.997222222222216|0
0|2020-04-02|48.833333333333336|0|35.06944444444445|0|61.805555555555564|0|29.134027777777778|0
0|2020-04-03|51.291666666666664|0|27.833333333333332|0|48.541666666666664|0|29.089166666666667|0
0|2020-04-04|53.541666666666664|0|36.75|0|56.708333333333336|0|29.070833333333326|0
0|2020-04-05|52.1875|0|44.041666666666664|0|74.0625|0|29.124166666666653|0
0|2020-04-06|51.875|0|35.25|0|58.833333333333336|0|29.13374999999999|0
0|2020-04-07|62.354166666666664|0|52.699999999999996|0|72.27916666666667|0|28.897895833333337|0
0|2020-04-08|63.75694444444445|0|52.33888888888888|0|68.89027777777778|0|28.729138888888883|0
0|2020-04-09|50.645833333333336|0|35.916666666666664|0|59.0|0|28.681874999999994|0
0|2020-04-10|40.75|0|26.666666666666668|0|58.416666666666664|0|28.952916666666656|0
0|2020-04-11|44.458333333333336|0|28.875|0|57.833333333333336|0|29.05125|0
0|2020-04-12|55.055555555555564|0|41.78888888888889|0|62.54722222222222|0|28.878583333333335|0
0|2020-04-13|52.76527777777778|0|44.47638888888889|0|73.77986111111112|0|28.747472222222218|0
0|2020-04-14|41.041666666666664|0|24.625|0|53.625|0|29.191666666666663|0
0|2020-04-15|37.9375|0|25.104166666666668|0|63.25|0|29.098124999999996|0
0|2020-04-16|38.708333333333336|0|22.25|0|54.666666666666664|0|29.288333333333327|0
0|2020-04-17|43.666666666666664|0|34.4375|0|71.14930555555556|0|29.10404166666666|0
0|2020-04-18|43.84722222222223|0|31.763888888888886|0|64.05555555555556|0|29.03611111111111|0
0|2020-04-19|48.333333333333336|0|36.041666666666664|0|63.583333333333336|0|28.890833333333344|0
0|2020-04-20|51.583333333333336|0|32.0|0|50.375|0|28.780416666666667|0
0|2020-04-21|49.166666666666664|0|28.125|0|45.666666666666664|0|28.824166666666667|0
0|2020-04-22|41.916666666666664|0|23.708333333333332|0|51.875|0|29.082916666666662|0
0|2020-04-23|51.26388888888889|0|41.986111111111114|0|71.32638888888889|0|28.845000000000002|0
0|2020-04-24|58.395833333333336|0|47.5625|0|69.02083333333333|0|28.8205|0
0|2020-04-25|58.93055555555555|0|46.47222222222223|0|66.43055555555556|0|28.9175|0
0|2020-04-26|51.75277777777777|0|46.357638888888886|0|81.96041666666666|0|28.829756944444444|0
0|2020-04-27|51.666666666666664|0|36.125|0|58.416666666666664|0|29.18499999999999|0
0|2020-04-28|61.041666666666664|0|48.583333333333336|0|65.16666666666667|0|29.03041666666667|0
0|2020-04-29|63.333333333333336|0|49.5|0|63.0|0|28.761666666666667|0
0|2020-04-30|51.333333333333336|0|45.024305555555564|0|79.21180555555556|0|28.727500000000003|0
0|2020-05-01|51.28125|0|44.295138888888886|0|77.70833333333333|0|28.991284722222222|0
0|2020-05-02|63.708333333333336|0|48.97222222222222|0|61.75|0|29.04583333333332|0
0|2020-05-03|67.6111111111111|0|55.388888888888886|0|66.375|0|28.91638888888889|0
0|2020-05-04|56.375|0|38.416666666666664|0|52.083333333333336|0|29.049166666666675|0
0|2020-05-05|48.111111111111114|0|31.708333333333332|0|54.0|0|28.959583333333327|0
0|2020-05-06|47.791666666666664|0|31.840277777777775|0|58.45138888888889|0|28.985694444444437|0
0|2020-05-07|52.958333333333336|0|33.125|0|51.791666666666664|0|28.99|0
0|2020-05-08|46.54861111111111|0|37.38194444444444|0|70.97916666666667|0|28.907152777777778|0
0|2020-05-09|40.208333333333336|0|21.291666666666668|0|49.75|0|29.204166666666666|0
0|2020-05-10|50.854166666666664|0|31.104166666666668|0|49.5|0|29.128715277777772|0
0|2020-05-11|42.92013888888889|0|34.42361111111111|0|72.17013888888889|0|29.14527777777779|0
0|2020-05-12|46.625|0|31.458333333333332|0|58.916666666666664|0|29.262916666666666|0
0|2020-05-13|53.541666666666664|0|32.208333333333336|0|50.583333333333336|0|29.31333333333333|0
0|2020-05-14|60.88333333333333|0|53.64652777777778|0|77.48055555555557|0|29.145368055555547|0
0|2020-05-15|66.61805555555556|0|59.25|0|78.40625|0|29.025208333333335|0
0|2020-05-16|66.41666666666667|0|57.61805555555555|0|75.10416666666667|0|29.113611111111123|0
0|2020-05-17|72.375|0|59.666666666666664|0|65.125|0|29.006249999999994|0
0|2020-05-18|70.67013888888889|0|63.71875|0|79.09722222222221|0|28.886979166666674|0
0|2020-05-19|60.03125|0|55.25|0|84.10416666666667|0|29.003645833333334|0
0|2020-05-20|51.520833333333336|0|46.208333333333336|0|82.0625|0|29.212708333333342|0
0|2020-05-21|58.425000000000004|0|52.72638888888889|0|81.575|0|29.190138888888885|0
0|2020-05-22|63.83958333333334|0|57.33958333333334|0|80.075|0|29.093499999999995|0
0|2020-05-23|68.12847222222221|0|57.768055555555556|0|71.99513888888889|0|29.076486111111105|0
0|2020-05-24|75.75|0|64.79166666666667|0|70.9375|0|29.074999999999992|0
0|2020-05-25|77.55034722222221|0|65.1423611111111|0|68.19270833333333|0|29.103368055555563|0
0|2020-05-26|78.07638888888889|0|63.413194444444436|0|64.48263888888889|0|29.114479166666673|0
0|2020-05-27|78.33333333333333|0|61.916666666666664|0|57.791666666666664|0|29.084166666666658|0
0|2020-05-28|74.36458333333333|0|64.5763888888889|0|72.96875|0|29.018680555555562|0
0|2020-05-29|72.23402777777778|0|62.55486111111111|0|71.97916666666667|0|28.995020833333328|0
0|2020-05-30|64.13541666666667|0|50.83958333333334|0|64.94791666666667|0|29.126749999999998|0
0|2020-05-31|60.666666666666664|0|43.3125|0|55.291666666666664|0|29.286875|0
0|2020-06-01|60.166666666666664|0|38.916666666666664|0|52.875|0|29.31083333333334|0
0|2020-06-02|76.04166666666667|0|53.708333333333336|0|48.666666666666664|0|29.050416666666678|0
0|2020-06-03|80.375|0|60.291666666666664|0|51.041666666666664|0|28.89958333333333|0
0|2020-06-04|74.07291666666667|0|66.78819444444444|0|78.69444444444444|0|28.90583333333333|0
0|2020-06-05|77.1875|0|66.92361111111111|0|72.28125|0|28.943888888888893|0
0|2020-06-06|78.14166666666667|0|60.07604166666667|0|57.93645833333333|0|29.00357291666667|0
0|2020-06-07|71.1875|0|50.916666666666664|0|50.770833333333336|0|29.109375000000004|0
0|2020-06-08|71.45833333333333|0|49.645833333333336|0|50.166666666666664|0|29.090208333333322|0
0|2020-06-09|78.16666666666667|0|63.125|0|62.166666666666664|0|28.938333333333336|0
0|2020-06-10|81.63888888888889|0|69.4861111111111|0|67.37152777777777|0|28.825486111111115|0
0|2020-06-11|72.27777777777779|0|54.40277777777778|0|55.416666666666664|0|29.120555555555566|0
0|2020-06-12|70.25|0|50.5|0|54.791666666666664|0|29.256250000000005|0
0|2020-06-13|63.21527777777777|0|53.53472222222223|0|71.77083333333333|0|29.272083333333327|0
0|2020-06-14|63.75|0|45.541666666666664|0|52.166666666666664|0|29.305416666666655|0
0|2020-06-15|68.875|0|54.84027777777778|0|62.43055555555555|0|29.34361111111112|0
0|2020-06-16|69.46527777777779|0|53.725|0|61.230555555555554|0|29.340541666666656|0
0|2020-06-17|68.625|0|54.916666666666664|0|64.125|0|29.222499999999986|0
0|2020-06-18|70.00694444444444|0|61.30555555555555|0|74.53472222222221|0|29.103958333333342|0
0|2020-06-19|71.42857142857143|0|62.07539682539683|0|74.97544642857143|0|29.099997519841278|0
0|2020-06-20|76.40386904761904|0|61.2703869047619|0|63.833779761904765|0|29.06707341269841|0
0|2020-06-21|78.33333333333333|0|63.208333333333336|0|63.25|0|28.999791666666667|0
0|2020-06-22|75.15486111111112|0|66.93958333333333|0|76.5423611111111|0|28.961888888888883|0
0|2020-06-23|73.62638888888888|0|65.03611111111111|0|75.47222222222221|0|28.795875|0
0|2020-06-24|68.20833333333333|0|57.875|0|70.875|0|28.92625000000001|0
0|2020-06-25|69.16666666666667|0|59.079861111111114|0|72.57986111111111|0|29.037048611111107|0
0|2020-06-26|74.6875|0|64.29166666666667|0|71.60416666666667|0|29.072708333333328|0
0|2020-06-27|77.54513888888889|0|68.59722222222221|0|74.06597222222221|0|28.933784722222217|0
0|2020-06-28|77.45138888888889|0|69.27430555555556|0|76.65625|0|28.903958333333335|0
0|2020-06-29|77.27916666666667|0|64.7625|0|68.24166666666666|0|29.014749999999996|0
0|2020-06-30|77.58333333333333|0|63.854166666666664|0|65.60416666666667|0|29.00687500000001|0
0|2020-07-01|76.29166666666667|0|63.166666666666664|0|66.45833333333333|0|28.99666666666667|0
0|2020-07-02|77.58333333333333|0|63.708333333333336|0|65.33333333333333|0|29.053333333333317|0
0|2020-07-03|79.14583333333333|0|62.604166666666664|0|61.833333333333336|0|29.055416666666655|0
0|2020-07-04|79.78224206349206|0|66.83730158730158|0|67.15029761904762|0|29.04194444444444|0
0|2020-07-05|79.75|0|62.375|0|58.208333333333336|0|29.039999999999992|0
0|2020-07-06|80.875|0|64.25|0|61.166666666666664|0|29.064583333333328|0
0|2020-07-07|76.81875|0|70.1387896825397|0|80.70902777777778|0|29.060984126984124|0
0|2020-07-08|78.58680555555556|0|69.20138888888889|0|75.32291666666667|0|29.02361111111112|0
0|2020-07-09|81.64097222222222|0|70.4861111111111|0|71.47430555555555|0|28.98120138888889|0
0|2020-07-10|77.82986111111111|0|70.63194444444444|0|79.3576388888889|0|28.89319444444445|0
0|2020-07-11|76.95833333333333|0|64.33333333333333|0|66.58333333333333|0|28.880416666666672|0
0|2020-07-12|72.66666666666667|0|65.38194444444444|0|78.30555555555556|0|28.87930555555555|0
0|2020-07-13|73.70386904761905|0|62.16889880952382|0|69.61458333333333|0|28.98822916666666|0
0|2020-07-14|72.9375|0|58.55555555555555|0|64.47916666666667|0|29.117222222222214|0
0|2020-07-15|76.66666666666667|0|63.25|0|66.41666666666667|0|29.130833333333342|0
0|2020-07-16|80.33333333333333|0|69.45833333333333|0|70.25|0|29.068749999999998|0
0|2020-07-17|77.18194444444445|0|66.33749999999999|0|71.84305555555555|0|29.19138194444444|0
0|2020-07-18|78.96875|0|66.69791666666667|0|68.6875|0|29.134895833333335|0
0|2020-07-19|81.625|0|71.3611111111111|0|73.0|0|29.02055555555556|0
0|2020-07-20|80.64583333333333|0|68.10416666666667|0|67.5|0|29.051666666666662|0
0|2020-07-21|78.72500000000001|0|67.06666666666666|0|69.16666666666667|0|29.087250000000008|0
0|2020-07-22|76.375|0|69.82291666666667|0|80.63888888888889|0|29.091354166666665|0
0|2020-07-23|76.8125|0|71.13333333333333|0|82.70694444444445|0|29.11713888888889|0
0|2020-07-24|78.0563988095238|0|68.06354166666667|0|72.81532738095238|0|29.166958333333326|0
0|2020-07-25|77.91666666666667|0|65.66666666666667|0|68.33333333333333|0|29.176666666666662|0
0|2020-07-26|78.39930555555556|0|66.95833333333333|0|70.61458333333333|0|29.132222222222225|0
0|2020-07-27|78.40972222222221|0|71.40277777777777|0|79.875|0|29.008194444444452|0
0|2020-07-28|77.73611111111111|0|64.94444444444444|0|67.69444444444444|0|29.011180555555555|0
0|2020-07-29|75.66547619047618|0|64.02738095238095|0|70.04404761904762|0|29.027142857142863|0
0|2020-07-30|74.27083333333333|0|68.66666666666667|0|82.89583333333333|0|28.957499999999985|0
0|2020-07-31|77.22916666666667|0|63.541666666666664|0|64.5|0|28.924583333333334|0
0|2020-08-01|76.52777777777777|0|68.375|0|75.99305555555556|0|28.905208333333338|0
0|2020-08-02|71.57152777777777|0|66.55694444444445|0|83.95902777777778|0|28.93024999999999|0
0|2020-08-03|72.18948412698413|0|65.65277777777779|0|80.5625|0|29.044692460317453|0
0|2020-08-04|69.88194444444444|0|63.881944444444436|0|81.91666666666667|0|29.002256944444444|0
0|2020-08-05|66.25525793650793|0|56.44494047619048|0|72.87688492063492|0|29.14520138888889|0
0|2020-08-06|69.5|0|57.819444444444436|0|68.61111111111111|0|29.15041666666667|0
0|2020-08-07|73.5|0|59.375|0|63.0|0|29.168750000000003|0
0|2020-08-08|72.0|0|59.125|0|67.125|0|29.22166666666668|0
0|2020-08-09|74.03402777777778|0|62.78551587301587|0|70.98710317460318|0|29.186801587301588|0
0|2020-08-10|78.0798611111111|0|66.63541666666667|0|70.5625|0|29.07897222222222|0
0|2020-08-11|77.67708333333333|0|67.96875|0|73.29166666666667|0|29.0275|0
0|2020-08-12|77.33333333333333|0|65.3125|0|69.02083333333333|0|29.115624999999998|0
0|2020-08-13|79.95833333333333|0|62.416666666666664|0|58.041666666666664|0|29.09833333333332|0
0|2020-08-14|79.95833333333333|0|68.25|0|68.70833333333333|0|29.027083333333334|0
0|2020-08-15|72.19212962962963|0|67.05787037037037|0|83.95601851851852|0|29.003379629629624|0
0|2020-08-16|68.71284722222222|0|64.07500000000002|0|85.47673611111111|0|29.011118055555556|0
0|2020-08-17|70.63541666666667|0|63.09027777777777|0|78.78125|0|29.0325|0
0|2020-08-18|69.05208333333333|0|59.10069444444445|0|72.33333333333333|0|29.024374999999992|0
0|2020-08-19|66.06944444444444|0|53.75|0|67.40277777777777|0|29.091805555555563|0
0|2020-08-20|66.68055555555556|0|53.861111111111114|0|67.3888888888889|0|29.083888888888882|0
0|2020-08-21|72.0|0|61.25|0|71.08333333333333|0|29.025833333333335|0
0|2020-08-22|73.34583333333333|0|66.33958333333334|0|79.46458333333332|0|29.03006944444444|0
0|2020-08-23|74.04166666666667|0|67.13472222222222|0|80.14097222222223|0|29.090291666666673|0
0|2020-08-24|75.1373015873016|0|67.84553571428572|0|79.40436507936508|0|29.113492063492075|0
0|2020-08-25|77.32638888888889|0|70.31944444444444|0|79.80208333333333|0|29.08190972222222|0
0|2020-08-26|76.77048611111111|0|69.77256944444444|0|79.70208333333333|0|29.09122916666666|0
0|2020-08-27|78.05555555555556|0|71.75694444444444|0|81.36805555555556|0|29.008055555555558|0
0|2020-08-28|76.68090277777777|0|72.01840277777778|0|85.47743055555554|0|28.93121875|0
0|2020-08-29|74.46249999999999|0|66.02916666666667|0|76.45833333333333|0|28.781458333333337|0
0|2020-08-30|66.875|0|56.375|0|71.0|0|28.957916666666673|0
0|2020-08-31|68.44444444444444|0|61.895833333333336|0|80.15277777777779|0|28.95645833333334|0
0|2020-09-01|74.1468253968254|0|68.58789682539683|0|83.37083333333334|0|28.997015873015883|0
0|2020-09-02|76.30972222222222|0|70.80892857142858|0|83.3218253968254|0|28.90709722222222|0
0|2020-09-03|73.14583333333333|0|67.97222222222223|0|84.06944444444444|0|28.90368055555555|0
0|2020-09-04|69.70833333333333|0|55.75|0|62.916666666666664|0|29.10625|0
0|2020-09-05|66.0|0|53.041666666666664|0|65.54166666666667|0|29.29041666666667|0
0|2020-09-06|68.02083333333333|0|57.125|0|69.8125|0|29.1975|0
0|2020-09-07|72.94791666666667|0|63.15972222222223|0|72.58333333333333|0|29.011006944444443|0
0|2020-09-08|74.9375|0|66.54166666666667|0|76.95833333333333|0|29.119374999999994|0
0|2020-09-09|73.53055555555555|0|65.23298611111112|0|77.51354166666667|0|29.244104166666663|0
0|2020-09-10|74.62013888888889|0|66.49050925925927|0|77.14722222222223|0|29.273331018518515|0
0|2020-09-11|67.6875|0|61.229166666666664|0|79.84027777777777|0|29.293124999999993|0
0|2020-09-12|72.41666666666667|0|64.6875|0|77.5|0|29.11333333333332|0
0|2020-09-13|73.92708333333333|0|67.46875|0|80.4513888888889|0|29.08333333333333|0
0|2020-09-14|65.36607142857143|0|56.45039682539683|0|74.1031746031746|0|29.327819444444447|0
0|2020-09-15|57.36111111111111|0|48.12638888888889|0|73.33888888888889|0|29.327|0
0|2020-09-16|60.59801587301587|0|53.68263888888888|0|79.23819444444445|0|29.14482837301588|0
0|2020-09-17|62.28277116402116|0|54.889054232804234|0|77.57655423280423|0|29.079031746031745|0
0|2020-09-18|59.166666666666664|0|44.375|0|59.666666666666664|0|29.2175|0
0|2020-09-19|52.125|0|38.083333333333336|0|62.958333333333336|0|29.379166666666674|0
0|2020-09-20|53.29513888888889|0|38.28819444444445|0|63.05555555555555|0|29.46111111111112|0
0|2020-09-21|53.916666666666664|0|40.75|0|65.95833333333333|0|29.462500000000002|0
0|2020-09-22|54.9375|0|44.44444444444445|0|71.81597222222221|0|29.273854166666652|0
0|2020-09-23|60.88888888888889|0|51.458333333333336|0|74.56944444444444|0|29.116250000000008|0
0|2020-09-24|64.09027777777779|0|55.208333333333336|0|75.3125|0|29.067083333333333|0
0|2020-09-25|64.60391865079366|0|54.08531746031746|0|72.25644841269842|0|29.06916666666665|0
0|2020-09-26|67.00257936507937|0|57.717923280423285|0|74.5192791005291|0|29.02758333333334|0
0|2020-09-27|67.11041666666667|0|58.47083333333333|0|75.90625|0|28.937527777777774|0
0|2020-09-28|64.92152777777778|0|58.05119047619046|0|79.96597222222222|0|28.821660714285713|0
0|2020-09-29|57.055555555555564|0|50.3125|0|78.97916666666667|0|28.926388888888894|0
0|2020-09-30|58.333333333333336|0|47.625|0|69.16666666666667|0|28.834583333333338|0
0|2020-10-01|52.8125|0|41.854166666666664|0|68.75|0|29.028680555555557|0
0|2020-10-02|50.854166666666664|0|40.291666666666664|0|69.3125|0|29.16562500000001|0
0|2020-10-03|50.32013888888889|0|41.186458333333334|0|73.38194444444444|0|29.247166666666676|0
0|2020-10-04|55.68749999999999|0|46.40972222222223|0|73.70833333333333|0|29.16340277777778|0
0|2020-10-05|46.83819444444444|0|41.459722222222226|0|81.99097222222223|0|29.27529166666667|0
0|2020-10-06|53.632242063492065|0|40.93710317460317|0|65.83854166666667|0|29.09706746031746|0
0|2020-10-07|66.97916666666667|0|46.3125|0|48.375|0|28.96541666666667|0
0|2020-10-08|55.6875|0|41.645833333333336|0|63.541666666666664|0|29.182291666666675|0
0|2020-10-09|59.14186507936508|0|45.06795634920635|0|64.80357142857143|0|29.15944940476191|0
0|2020-10-10|65.89305555555556|0|59.11527777777778|0|79.10277777777777|0|29.04470833333333|0
0|2020-10-11|67.48571428571428|0|62.475694444444436|0|84.13363095238095|0|29.023140873015876|0
0|2020-10-12|70.22083333333333|0|62.218055555555566|0|76.26944444444445|0|28.902944444444454|0
0|2020-10-13|56.52083333333332|0|43.09027777777778|0|64.79166666666667|0|29.100763888888896|0
0|2020-10-14|57.125|0|42.625|0|62.291666666666664|0|29.034166666666668|0
0|2020-10-15|59.166666666666664|0|48.020833333333336|0|68.02083333333333|0|28.96666666666667|0
0|2020-10-16|48.298611111111114|0|35.53472222222222|0|65.25694444444444|0|29.23125|0
0|2020-10-17|46.458333333333336|0|27.916666666666668|0|54.625|0|29.32166666666666|0
0|2020-10-18|51.548611111111114|0|39.479166666666664|0|64.15277777777777|0|29.259375000000002|0
0|2020-10-19|56.31736111111112|0|52.55902777777778|0|87.24513888888889|0|29.201298611111103|0
