|dates|Moody_SouthDakota_UnitedStates.BLS_EmployedPopulation.data|Moody_SouthDakota_UnitedStates.BLS_EmployedPopulation.missing|Moody_SouthDakota_UnitedStates.BLS_UnemployedPopulation.data|Moody_SouthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Moody_SouthDakota_UnitedStates.BLS_UnemploymentRate.data|Moody_SouthDakota_UnitedStates.BLS_UnemploymentRate.missing|Moody_SouthDakota_UnitedStates.BLS_LaborForcePopulation.data|Moody_SouthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-24|3830.0|0|150.0|0|3.7688442211055277|0|3980.0|0
0|2020-02-25|3830.0|0|150.0|0|3.7688442211055277|0|3980.0|0
0|2020-02-26|3830.0|0|150.0|0|3.7688442211055277|0|3980.0|0
0|2020-02-27|3830.0|0|150.0|0|3.7688442211055277|0|3980.0|0
0|2020-02-28|3830.0|0|150.0|0|3.7688442211055277|0|3980.0|0
0|2020-02-29|3830.0|0|150.0|0|3.7688442211055277|0|3980.0|0
0|2020-03-01|3910.5|0|152.0|0|3.7415384615384615|0|4062.5|0
0|2020-03-02|3910.5|0|152.0|0|3.7415384615384615|0|4062.5|0
0|2020-03-03|3910.5|0|152.0|0|3.7415384615384615|0|4062.5|0
0|2020-03-04|3910.5|0|152.0|0|3.7415384615384615|0|4062.5|0
0|2020-03-05|3910.5|0|152.0|0|3.7415384615384615|0|4062.5|0
0|2020-03-06|3910.5|0|152.0|0|3.7415384615384615|0|4062.5|0
0|2020-03-07|3910.5|0|152.0|0|3.7415384615384615|0|4062.5|0
0|2020-03-08|3910.5|0|152.0|0|3.7415384615384615|0|4062.5|0
0|2020-03-09|3910.5|0|152.0|0|3.7415384615384615|0|4062.5|0
0|2020-03-10|3910.5|0|152.0|0|3.7415384615384615|0|4062.5|0
0|2020-03-11|3910.5|0|152.0|0|3.7415384615384615|0|4062.5|0
0|2020-03-12|3910.5|0|152.0|0|3.7415384615384615|0|4062.5|0
0|2020-03-13|3910.5|0|152.0|0|3.7415384615384615|0|4062.5|0
0|2020-03-14|3910.5|0|152.0|0|3.7415384615384615|0|4062.5|0
0|2020-03-15|3910.5|0|152.0|0|3.7415384615384615|0|4062.5|0
0|2020-03-16|3910.5|0|152.0|0|3.7415384615384615|0|4062.5|0
0|2020-03-17|3910.5|0|152.0|0|3.7415384615384615|0|4062.5|0
0|2020-03-18|3910.5|0|152.0|0|3.7415384615384615|0|4062.5|0
0|2020-03-19|3910.5|0|152.0|0|3.7415384615384615|0|4062.5|0
0|2020-03-20|3910.5|0|152.0|0|3.7415384615384615|0|4062.5|0
0|2020-03-21|3910.5|0|152.0|0|3.7415384615384615|0|4062.5|0
0|2020-03-22|3910.5|0|152.0|0|3.7415384615384615|0|4062.5|0
0|2020-03-23|3910.5|0|152.0|0|3.7415384615384615|0|4062.5|0
0|2020-03-24|3910.5|0|152.0|0|3.7415384615384615|0|4062.5|0
0|2020-03-25|3910.5|0|152.0|0|3.7415384615384615|0|4062.5|0
0|2020-03-26|3910.5|0|152.0|0|3.7415384615384615|0|4062.5|0
0|2020-03-27|3910.5|0|152.0|0|3.7415384615384615|0|4062.5|0
0|2020-03-28|3910.5|0|152.0|0|3.7415384615384615|0|4062.5|0
0|2020-03-29|3910.5|0|152.0|0|3.7415384615384615|0|4062.5|0
0|2020-03-30|3910.5|0|152.0|0|3.7415384615384615|0|4062.5|0
0|2020-03-31|3910.5|0|152.0|0|3.7415384615384615|0|4062.5|0
0|2020-04-01|3589.0|0|474.0|0|11.666256460743293|0|4063.0|0
0|2020-04-02|3589.0|0|474.0|0|11.666256460743293|0|4063.0|0
0|2020-04-03|3589.0|0|474.0|0|11.666256460743293|0|4063.0|0
0|2020-04-04|3589.0|0|474.0|0|11.666256460743293|0|4063.0|0
0|2020-04-05|3589.0|0|474.0|0|11.666256460743293|0|4063.0|0
0|2020-04-06|3589.0|0|474.0|0|11.666256460743293|0|4063.0|0
0|2020-04-07|3589.0|0|474.0|0|11.666256460743293|0|4063.0|0
0|2020-04-08|3589.0|0|474.0|0|11.666256460743293|0|4063.0|0
0|2020-04-09|3589.0|0|474.0|0|11.666256460743293|0|4063.0|0
0|2020-04-10|3589.0|0|474.0|0|11.666256460743293|0|4063.0|0
0|2020-04-11|3589.0|0|474.0|0|11.666256460743293|0|4063.0|0
0|2020-04-12|3589.0|0|474.0|0|11.666256460743293|0|4063.0|0
0|2020-04-13|3589.0|0|474.0|0|11.666256460743293|0|4063.0|0
0|2020-04-14|3589.0|0|474.0|0|11.666256460743293|0|4063.0|0
0|2020-04-15|3589.0|0|474.0|0|11.666256460743293|0|4063.0|0
0|2020-04-16|3589.0|0|474.0|0|11.666256460743293|0|4063.0|0
0|2020-04-17|3589.0|0|474.0|0|11.666256460743293|0|4063.0|0
0|2020-04-18|3589.0|0|474.0|0|11.666256460743293|0|4063.0|0
0|2020-04-19|3589.0|0|474.0|0|11.666256460743293|0|4063.0|0
0|2020-04-20|3589.0|0|474.0|0|11.666256460743293|0|4063.0|0
0|2020-04-21|3589.0|0|474.0|0|11.666256460743293|0|4063.0|0
0|2020-04-22|3589.0|0|474.0|0|11.666256460743293|0|4063.0|0
0|2020-04-23|3589.0|0|474.0|0|11.666256460743293|0|4063.0|0
0|2020-04-24|3589.0|0|474.0|0|11.666256460743293|0|4063.0|0
0|2020-04-25|3589.0|0|474.0|0|11.666256460743293|0|4063.0|0
0|2020-04-26|3589.0|0|474.0|0|11.666256460743293|0|4063.0|0
0|2020-04-27|3589.0|0|474.0|0|11.666256460743293|0|4063.0|0
0|2020-04-28|3589.0|0|474.0|0|11.666256460743293|0|4063.0|0
0|2020-04-29|3589.0|0|474.0|0|11.666256460743293|0|4063.0|0
0|2020-04-30|3589.0|0|474.0|0|11.666256460743293|0|4063.0|0
0|2020-05-01|3591.0|0|364.0|0|9.20353982300885|0|3955.0|0
0|2020-05-02|3591.0|0|364.0|0|9.20353982300885|0|3955.0|0
0|2020-05-03|3591.0|0|364.0|0|9.20353982300885|0|3955.0|0
0|2020-05-04|3591.0|0|364.0|0|9.20353982300885|0|3955.0|0
0|2020-05-05|3591.0|0|364.0|0|9.20353982300885|0|3955.0|0
0|2020-05-06|3591.0|0|364.0|0|9.20353982300885|0|3955.0|0
0|2020-05-07|3591.0|0|364.0|0|9.20353982300885|0|3955.0|0
0|2020-05-08|3591.0|0|364.0|0|9.20353982300885|0|3955.0|0
0|2020-05-09|3591.0|0|364.0|0|9.20353982300885|0|3955.0|0
0|2020-05-10|3591.0|0|364.0|0|9.20353982300885|0|3955.0|0
0|2020-05-11|3591.0|0|364.0|0|9.20353982300885|0|3955.0|0
0|2020-05-12|3591.0|0|364.0|0|9.20353982300885|0|3955.0|0
0|2020-05-13|3591.0|0|364.0|0|9.20353982300885|0|3955.0|0
0|2020-05-14|3591.0|0|364.0|0|9.20353982300885|0|3955.0|0
0|2020-05-15|3591.0|0|364.0|0|9.20353982300885|0|3955.0|0
0|2020-05-16|3591.0|0|364.0|0|9.20353982300885|0|3955.0|0
0|2020-05-17|3591.0|0|364.0|0|9.20353982300885|0|3955.0|0
0|2020-05-18|3591.0|0|364.0|0|9.20353982300885|0|3955.0|0
0|2020-05-19|3591.0|0|364.0|0|9.20353982300885|0|3955.0|0
0|2020-05-20|3591.0|0|364.0|0|9.20353982300885|0|3955.0|0
0|2020-05-21|3591.0|0|364.0|0|9.20353982300885|0|3955.0|0
0|2020-05-22|3591.0|0|364.0|0|9.20353982300885|0|3955.0|0
0|2020-05-23|3591.0|0|364.0|0|9.20353982300885|0|3955.0|0
0|2020-05-24|3591.0|0|364.0|0|9.20353982300885|0|3955.0|0
0|2020-05-25|3591.0|0|364.0|0|9.20353982300885|0|3955.0|0
0|2020-05-26|3591.0|0|364.0|0|9.20353982300885|0|3955.0|0
0|2020-05-27|3591.0|0|364.0|0|9.20353982300885|0|3955.0|0
0|2020-05-28|3591.0|0|364.0|0|9.20353982300885|0|3955.0|0
0|2020-05-29|3591.0|0|364.0|0|9.20353982300885|0|3955.0|0
0|2020-05-30|3591.0|0|364.0|0|9.20353982300885|0|3955.0|0
0|2020-05-31|3591.0|0|364.0|0|9.20353982300885|0|3955.0|0
0|2020-06-01|3750.0|0|254.0|0|6.343656343656344|0|4004.0|0
0|2020-06-02|3750.0|0|254.0|0|6.343656343656344|0|4004.0|0
0|2020-06-03|3750.0|0|254.0|0|6.343656343656344|0|4004.0|0
0|2020-06-04|3750.0|0|254.0|0|6.343656343656344|0|4004.0|0
0|2020-06-05|3750.0|0|254.0|0|6.343656343656344|0|4004.0|0
0|2020-06-06|3750.0|0|254.0|0|6.343656343656344|0|4004.0|0
0|2020-06-07|3750.0|0|254.0|0|6.343656343656344|0|4004.0|0
0|2020-06-08|3750.0|0|254.0|0|6.343656343656344|0|4004.0|0
0|2020-06-09|3750.0|0|254.0|0|6.343656343656344|0|4004.0|0
0|2020-06-10|3750.0|0|254.0|0|6.343656343656344|0|4004.0|0
0|2020-06-11|3750.0|0|254.0|0|6.343656343656344|0|4004.0|0
0|2020-06-12|3750.0|0|254.0|0|6.343656343656344|0|4004.0|0
0|2020-06-13|3750.0|0|254.0|0|6.343656343656344|0|4004.0|0
0|2020-06-14|3750.0|0|254.0|0|6.343656343656344|0|4004.0|0
0|2020-06-15|3750.0|0|254.0|0|6.343656343656344|0|4004.0|0
0|2020-06-16|3750.0|0|254.0|0|6.343656343656344|0|4004.0|0
0|2020-06-17|3750.0|0|254.0|0|6.343656343656344|0|4004.0|0
0|2020-06-18|3750.0|0|254.0|0|6.343656343656344|0|4004.0|0
0|2020-06-19|3750.0|0|254.0|0|6.343656343656344|0|4004.0|0
0|2020-06-20|3750.0|0|254.0|0|6.343656343656344|0|4004.0|0
0|2020-06-21|3750.0|0|254.0|0|6.343656343656344|0|4004.0|0
0|2020-06-22|3750.0|0|254.0|0|6.343656343656344|0|4004.0|0
0|2020-06-23|3750.0|0|254.0|0|6.343656343656344|0|4004.0|0
0|2020-06-24|3750.0|0|254.0|0|6.343656343656344|0|4004.0|0
0|2020-06-25|3750.0|0|254.0|0|6.343656343656344|0|4004.0|0
0|2020-06-26|3750.0|0|254.0|0|6.343656343656344|0|4004.0|0
0|2020-06-27|3750.0|0|254.0|0|6.343656343656344|0|4004.0|0
0|2020-06-28|3750.0|0|254.0|0|6.343656343656344|0|4004.0|0
0|2020-06-29|3750.0|0|254.0|0|6.343656343656344|0|4004.0|0
0|2020-06-30|3750.0|0|254.0|0|6.343656343656344|0|4004.0|0
0|2020-07-01|3682.0|0|242.0|0|6.167176350662589|0|3924.0|0
0|2020-07-02|3682.0|0|242.0|0|6.167176350662589|0|3924.0|0
0|2020-07-03|3682.0|0|242.0|0|6.167176350662589|0|3924.0|0
0|2020-07-04|3682.0|0|242.0|0|6.167176350662589|0|3924.0|0
0|2020-07-05|3682.0|0|242.0|0|6.167176350662589|0|3924.0|0
0|2020-07-06|3682.0|0|242.0|0|6.167176350662589|0|3924.0|0
0|2020-07-07|3682.0|0|242.0|0|6.167176350662589|0|3924.0|0
0|2020-07-08|3682.0|0|242.0|0|6.167176350662589|0|3924.0|0
0|2020-07-09|3682.0|0|242.0|0|6.167176350662589|0|3924.0|0
0|2020-07-10|3682.0|0|242.0|0|6.167176350662589|0|3924.0|0
0|2020-07-11|3682.0|0|242.0|0|6.167176350662589|0|3924.0|0
0|2020-07-12|3682.0|0|242.0|0|6.167176350662589|0|3924.0|0
0|2020-07-13|3682.0|0|242.0|0|6.167176350662589|0|3924.0|0
0|2020-07-14|3682.0|0|242.0|0|6.167176350662589|0|3924.0|0
0|2020-07-15|3682.0|0|242.0|0|6.167176350662589|0|3924.0|0
0|2020-07-16|3682.0|0|242.0|0|6.167176350662589|0|3924.0|0
0|2020-07-17|3682.0|0|242.0|0|6.167176350662589|0|3924.0|0
0|2020-07-18|3682.0|0|242.0|0|6.167176350662589|0|3924.0|0
0|2020-07-19|3682.0|0|242.0|0|6.167176350662589|0|3924.0|0
0|2020-07-20|3682.0|0|242.0|0|6.167176350662589|0|3924.0|0
0|2020-07-21|3682.0|0|242.0|0|6.167176350662589|0|3924.0|0
0|2020-07-22|3682.0|0|242.0|0|6.167176350662589|0|3924.0|0
0|2020-07-23|3682.0|0|242.0|0|6.167176350662589|0|3924.0|0
0|2020-07-24|3682.0|0|242.0|0|6.167176350662589|0|3924.0|0
0|2020-07-25|3682.0|0|242.0|0|6.167176350662589|0|3924.0|0
0|2020-07-26|3682.0|0|242.0|0|6.167176350662589|0|3924.0|0
0|2020-07-27|3682.0|0|242.0|0|6.167176350662589|0|3924.0|0
0|2020-07-28|3682.0|0|242.0|0|6.167176350662589|0|3924.0|0
0|2020-07-29|3682.0|0|242.0|0|6.167176350662589|0|3924.0|0
0|2020-07-30|3682.0|0|242.0|0|6.167176350662589|0|3924.0|0
0|2020-07-31|3682.0|0|242.0|0|6.167176350662589|0|3924.0|0
0|2020-08-01|3747.0|0|230.0|0|5.783253708825748|0|3977.0|0
0|2020-08-02|3747.0|0|230.0|0|5.783253708825748|0|3977.0|0
0|2020-08-03|3747.0|0|230.0|0|5.783253708825748|0|3977.0|0
0|2020-08-04|3747.0|0|230.0|0|5.783253708825748|0|3977.0|0
0|2020-08-05|3747.0|0|230.0|0|5.783253708825748|0|3977.0|0
0|2020-08-06|3747.0|0|230.0|0|5.783253708825748|0|3977.0|0
0|2020-08-07|3747.0|0|230.0|0|5.783253708825748|0|3977.0|0
0|2020-08-08|3747.0|0|230.0|0|5.783253708825748|0|3977.0|0
0|2020-08-09|3747.0|0|230.0|0|5.783253708825748|0|3977.0|0
0|2020-08-10|3747.0|0|230.0|0|5.783253708825748|0|3977.0|0
0|2020-08-11|3747.0|0|230.0|0|5.783253708825748|0|3977.0|0
0|2020-08-12|3747.0|0|230.0|0|5.783253708825748|0|3977.0|0
0|2020-08-13|3747.0|0|230.0|0|5.783253708825748|0|3977.0|0
0|2020-08-14|3747.0|0|230.0|0|5.783253708825748|0|3977.0|0
0|2020-08-15|3747.0|0|230.0|0|5.783253708825748|0|3977.0|0
0|2020-08-16|3747.0|0|230.0|0|5.783253708825748|0|3977.0|0
0|2020-08-17|3747.0|0|230.0|0|5.783253708825748|0|3977.0|0
0|2020-08-18|3747.0|0|230.0|0|5.783253708825748|0|3977.0|0
0|2020-08-19|3747.0|0|230.0|0|5.783253708825748|0|3977.0|0
0|2020-08-20|3747.0|0|230.0|0|5.783253708825748|0|3977.0|0
0|2020-08-21|3747.0|0|230.0|0|5.783253708825748|0|3977.0|0
0|2020-08-22|3747.0|0|230.0|0|5.783253708825748|0|3977.0|0
0|2020-08-23|3747.0|0|230.0|0|5.783253708825748|0|3977.0|0
0|2020-08-24|3747.0|0|230.0|0|5.783253708825748|0|3977.0|0
0|2020-08-25|3747.0|0|230.0|0|5.783253708825748|0|3977.0|0
0|2020-08-26|3747.0|0|230.0|0|5.783253708825748|0|3977.0|0
0|2020-08-27|3747.0|0|230.0|0|5.783253708825748|0|3977.0|0
0|2020-08-28|3747.0|0|230.0|0|5.783253708825748|0|3977.0|0
0|2020-08-29|3747.0|0|230.0|0|5.783253708825748|0|3977.0|0
0|2020-08-30|3747.0|0|230.0|0|5.783253708825748|0|3977.0|0
0|2020-08-31|3747.0|0|230.0|0|5.783253708825748|0|3977.0|0
0|2020-09-01|3977.0|0|205.0|0|4.901960784313726|0|4182.0|0
0|2020-09-02|3977.0|0|205.0|0|4.901960784313726|0|4182.0|0
0|2020-09-03|3977.0|0|205.0|0|4.901960784313726|0|4182.0|0
0|2020-09-04|3977.0|0|205.0|0|4.901960784313726|0|4182.0|0
0|2020-09-05|3977.0|0|205.0|0|4.901960784313726|0|4182.0|0
0|2020-09-06|3977.0|0|205.0|0|4.901960784313726|0|4182.0|0
0|2020-09-07|3977.0|0|205.0|0|4.901960784313726|0|4182.0|0
0|2020-09-08|3977.0|0|205.0|0|4.901960784313726|0|4182.0|0
0|2020-09-09|3977.0|0|205.0|0|4.901960784313726|0|4182.0|0
0|2020-09-10|3977.0|0|205.0|0|4.901960784313726|0|4182.0|0
0|2020-09-11|3977.0|0|205.0|0|4.901960784313726|0|4182.0|0
0|2020-09-12|3977.0|0|205.0|0|4.901960784313726|0|4182.0|0
0|2020-09-13|3977.0|0|205.0|0|4.901960784313726|0|4182.0|0
0|2020-09-14|3977.0|0|205.0|0|4.901960784313726|0|4182.0|0
0|2020-09-15|3977.0|0|205.0|0|4.901960784313726|0|4182.0|0
0|2020-09-16|3977.0|0|205.0|0|4.901960784313726|0|4182.0|0
0|2020-09-17|3977.0|0|205.0|0|4.901960784313726|0|4182.0|0
0|2020-09-18|3977.0|0|205.0|0|4.901960784313726|0|4182.0|0
0|2020-09-19|3977.0|0|205.0|0|4.901960784313726|0|4182.0|0
0|2020-09-20|3977.0|0|205.0|0|4.901960784313726|0|4182.0|0
0|2020-09-21|3977.0|0|205.0|0|4.901960784313726|0|4182.0|0
0|2020-09-22|3977.0|0|205.0|0|4.901960784313726|0|4182.0|0
0|2020-09-23|3977.0|0|205.0|0|4.901960784313726|0|4182.0|0
0|2020-09-24|3977.0|0|205.0|0|4.901960784313726|0|4182.0|0
0|2020-09-25|3977.0|0|205.0|0|4.901960784313726|0|4182.0|0
0|2020-09-26|3977.0|0|205.0|0|4.901960784313726|0|4182.0|0
0|2020-09-27|3977.0|0|205.0|0|4.901960784313726|0|4182.0|0
0|2020-09-28|3977.0|0|205.0|0|4.901960784313726|0|4182.0|0
0|2020-09-29|3977.0|0|205.0|0|4.901960784313726|0|4182.0|0
0|2020-09-30|3977.0|0|205.0|0|4.901960784313726|0|4182.0|0
0|2020-10-01|4015.0|0|120.0|0|2.902055622732769|0|4135.0|0
0|2020-10-02|4015.0|0|120.0|0|2.902055622732769|0|4135.0|0
0|2020-10-03|4015.0|0|120.0|0|2.902055622732769|0|4135.0|0
0|2020-10-04|4015.0|0|120.0|0|2.902055622732769|0|4135.0|0
0|2020-10-05|4015.0|0|120.0|0|2.902055622732769|0|4135.0|0
0|2020-10-06|4015.0|0|120.0|0|2.902055622732769|0|4135.0|0
0|2020-10-07|4015.0|0|120.0|0|2.902055622732769|0|4135.0|0
0|2020-10-08|4015.0|0|120.0|0|2.902055622732769|0|4135.0|0
0|2020-10-09|4015.0|0|120.0|0|2.902055622732769|0|4135.0|0
0|2020-10-10|4015.0|0|120.0|0|2.902055622732769|0|4135.0|0
0|2020-10-11|4015.0|0|120.0|0|2.902055622732769|0|4135.0|0
0|2020-10-12|4015.0|0|120.0|0|2.902055622732769|0|4135.0|0
0|2020-10-13|4015.0|0|120.0|0|2.902055622732769|0|4135.0|0
0|2020-10-14|4015.0|0|120.0|0|2.902055622732769|0|4135.0|0
0|2020-10-15|4015.0|0|120.0|0|2.902055622732769|0|4135.0|0
0|2020-10-16|4015.0|0|120.0|0|2.902055622732769|0|4135.0|0
0|2020-10-17|4015.0|0|120.0|0|2.902055622732769|0|4135.0|0
0|2020-10-18|4015.0|0|120.0|0|2.902055622732769|0|4135.0|0
0|2020-10-19|4015.0|0|120.0|0|2.902055622732769|0|4135.0|0
0|2020-10-20|4015.0|0|120.0|0|2.902055622732769|0|4135.0|0
0|2020-10-21|4015.0|0|120.0|0|2.902055622732769|0|4135.0|0
0|2020-10-22|4015.0|0|120.0|0|2.902055622732769|0|4135.0|0
0|2020-10-23|4015.0|0|120.0|0|2.902055622732769|0|4135.0|0
0|2020-10-24|4015.0|0|120.0|0|2.902055622732769|0|4135.0|0
0|2020-10-25|4015.0|0|120.0|0|2.902055622732769|0|4135.0|0
0|2020-10-26|4015.0|0|120.0|0|2.902055622732769|0|4135.0|0
0|2020-10-27|4015.0|0|120.0|0|2.902055622732769|0|4135.0|0
0|2020-10-28|4015.0|0|120.0|0|2.902055622732769|0|4135.0|0
0|2020-10-29|4015.0|0|120.0|0|2.902055622732769|0|4135.0|0
0|2020-10-30|4015.0|0|120.0|0|2.902055622732769|0|4135.0|0
0|2020-10-31|4015.0|0|120.0|0|2.902055622732769|0|4135.0|0
0|2020-11-01|3813.0|0|119.0|0|3.026449643947101|0|3932.0|0
0|2020-11-02|3813.0|0|119.0|0|3.026449643947101|0|3932.0|0
0|2020-11-03|3813.0|0|119.0|0|3.026449643947101|0|3932.0|0
0|2020-11-04|3813.0|0|119.0|0|3.026449643947101|0|3932.0|0
0|2020-11-05|3813.0|0|119.0|0|3.026449643947101|0|3932.0|0
0|2020-11-06|3813.0|0|119.0|0|3.026449643947101|0|3932.0|0
0|2020-11-07|3813.0|0|119.0|0|3.026449643947101|0|3932.0|0
0|2020-11-08|3813.0|0|119.0|0|3.026449643947101|0|3932.0|0
0|2020-11-09|3813.0|0|119.0|0|3.026449643947101|0|3932.0|0
0|2020-11-10|3813.0|0|119.0|0|3.026449643947101|0|3932.0|0
0|2020-11-11|3813.0|0|119.0|0|3.026449643947101|0|3932.0|0
0|2020-11-12|3813.0|0|119.0|0|3.026449643947101|0|3932.0|0
0|2020-11-13|3813.0|0|119.0|0|3.026449643947101|0|3932.0|0
0|2020-11-14|3813.0|0|119.0|0|3.026449643947101|0|3932.0|0
0|2020-11-15|3813.0|0|119.0|0|3.026449643947101|0|3932.0|0
0|2020-11-16|3813.0|0|119.0|0|3.026449643947101|0|3932.0|0
0|2020-11-17|3813.0|0|119.0|0|3.026449643947101|0|3932.0|0
0|2020-11-18|3813.0|0|119.0|0|3.026449643947101|0|3932.0|0
0|2020-11-19|3813.0|0|119.0|0|3.026449643947101|0|3932.0|0
0|2020-11-20|3813.0|0|119.0|0|3.026449643947101|0|3932.0|0
0|2020-11-21|3813.0|0|119.0|0|3.026449643947101|0|3932.0|0
0|2020-11-22|3813.0|0|119.0|0|3.026449643947101|0|3932.0|0
0|2020-11-23|3813.0|0|119.0|0|3.026449643947101|0|3932.0|0
0|2020-11-24|3813.0|0|119.0|0|3.026449643947101|0|3932.0|0
0|2020-11-25|3813.0|0|119.0|0|3.026449643947101|0|3932.0|0
0|2020-11-26|3813.0|0|119.0|0|3.026449643947101|0|3932.0|0
0|2020-11-27|3813.0|0|119.0|0|3.026449643947101|0|3932.0|0
0|2020-11-28|3813.0|0|119.0|0|3.026449643947101|0|3932.0|0
0|2020-11-29|3813.0|0|119.0|0|3.026449643947101|0|3932.0|0
0|2020-11-30|3813.0|0|119.0|0|3.026449643947101|0|3932.0|0
0|2020-12-01|3897.0|0|125.0|0|3.1079065141720537|0|4022.0|0
0|2020-12-02|3897.0|0|125.0|0|3.1079065141720537|0|4022.0|0
0|2020-12-03|3897.0|0|125.0|0|3.1079065141720537|0|4022.0|0
0|2020-12-04|3897.0|0|125.0|0|3.1079065141720537|0|4022.0|0
0|2020-12-05|3897.0|0|125.0|0|3.1079065141720537|0|4022.0|0
0|2020-12-06|3897.0|0|125.0|0|3.1079065141720537|0|4022.0|0
0|2020-12-07|3897.0|0|125.0|0|3.1079065141720537|0|4022.0|0
0|2020-12-08|3897.0|0|125.0|0|3.1079065141720537|0|4022.0|0
