|dates|Kandiyohi_Minnesota_UnitedStates.AverageDailyTemperature.data|Kandiyohi_Minnesota_UnitedStates.AverageDailyTemperature.missing|Kandiyohi_Minnesota_UnitedStates.AverageDewPoint.data|Kandiyohi_Minnesota_UnitedStates.AverageDewPoint.missing|Kandiyohi_Minnesota_UnitedStates.AverageRelativeHumidity.data|Kandiyohi_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Kandiyohi_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Kandiyohi_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-29|43.71875|0|34.4375|0|70.80208333333333|0|28.62869791666667|0
0|2020-03-30|43.96875|0|27.71875|0|58.489583333333336|0|29.007552083333312|0
0|2020-03-31|44.885416666666664|0|29.302083333333332|0|56.15625|0|28.90234375000001|0
0|2020-04-01|45.40625|0|37.520833333333336|0|73.93229166666667|0|28.745624999999986|0
0|2020-04-02|43.322916666666664|0|36.90625|0|79.08333333333333|0|28.73244791666669|0
0|2020-04-03|23.791666666666668|0|19.510416666666668|0|84.23958333333333|0|28.98671875000001|0
0|2020-04-04|28.828125|0|20.125|0|70.953125|0|29.038489583333288|0
0|2020-04-05|43.34375|0|31.572916666666668|0|63.989583333333336|0|28.8827604166667|0
0|2020-04-06|51.28125|0|42.989583333333336|0|74.07291666666667|0|28.655833333333373|0
0|2020-04-07|56.791666666666664|0|46.369791666666664|0|72.03125|0|28.525885416666668|0
0|2020-04-08|44.979166666666664|0|31.6875|0|61.791666666666664|0|28.699427083333344|0
0|2020-04-09|34.09375|0|23.822916666666668|0|67.25|0|28.818593749999987|0
0|2020-04-10|37.286458333333336|0|22.880208333333332|0|61.041666666666664|0|28.820781249999992|0
0|2020-04-11|44.942708333333336|0|24.604166666666668|0|48.427083333333336|0|28.598958333333314|0
0|2020-04-12|32.78125|0|21.829861111111114|0|65.30208333333333|0|28.74319444444447|0
0|2020-04-13|27.5625|0|16.661458333333332|0|65.97916666666667|0|28.845173611111083|0
0|2020-04-14|24.09375|0|12.864583333333334|0|64.234375|0|28.909739583333362|0
0|2020-04-15|26.447916666666668|0|12.875|0|59.848958333333336|0|28.93479166666668|0
0|2020-04-16|34.192708333333336|0|14.348958333333334|0|49.53125|0|29.021979166666636|0
0|2020-04-17|38.5625|0|17.838541666666668|0|48.604166666666664|0|28.837604166666637|0
0|2020-04-18|48.182291666666664|0|29.625|0|50.703125|0|28.511197916666703|0
0|2020-04-19|40.177083333333336|0|21.203125|0|50.578125|0|28.722760416666635|0
0|2020-04-20|46.354166666666664|0|29.354166666666668|0|53.421875|0|28.224010416666683|0
0|2020-04-21|38.28125|0|20.416666666666668|0|51.270833333333336|0|28.767187499999974|0
0|2020-04-22|55.40625|0|31.135416666666668|0|41.619791666666664|0|28.52135416666668|0
0|2020-04-23|53.083333333333336|0|36.0|0|54.895833333333336|0|28.543281249999993|0
0|2020-04-24|52.739583333333336|0|43.40625|0|72.05729166666667|0|28.717083333333346|0
0|2020-04-25|52.734375|0|37.8125|0|63.385416666666664|0|28.834218749999977|0
0|2020-04-26|56.859375|0|35.442708333333336|0|49.75|0|28.860416666666676|0
0|2020-04-27|63.260416666666664|0|29.71875|0|33.447916666666664|0|28.69125000000002|0
0|2020-04-28|55.0|0|42.104166666666664|0|65.22395833333333|0|28.64005208333333|0
0|2020-04-29|54.927083333333336|0|38.838541666666664|0|59.03125|0|28.804322916666635|0
0|2020-04-30|55.6875|0|30.104166666666668|0|42.677083333333336|0|28.796822916666642|0
0|2020-05-01|65.61458333333333|0|39.708333333333336|0|40.541666666666664|0|28.567031250000014|0
0|2020-05-02|61.833333333333336|0|35.041666666666664|0|43.96875|0|28.743333333333343|0
0|2020-05-03|54.005208333333336|0|30.895833333333332|0|44.458333333333336|0|28.854114583333295|0
0|2020-05-04|51.947916666666664|0|31.1875|0|46.625|0|28.88213541666667|0
0|2020-05-05|49.697916666666664|0|42.098958333333336|0|75.86979166666667|0|28.85828124999999|0
0|2020-05-06|54.416666666666664|0|37.583333333333336|0|58.734375|0|28.9934895833333|0
0|2020-05-07|50.34375|0|21.583333333333332|0|39.333333333333336|0|28.905885416666663|0
0|2020-05-08|44.0625|0|18.302083333333332|0|37.5|0|29.02854166666664|0
0|2020-05-09|43.760416666666664|0|29.494791666666668|0|61.630208333333336|0|28.86812500000002|0
0|2020-05-10|43.28125|0|31.197916666666668|0|64.10416666666667|0|29.022447916666668|0
0|2020-05-11|44.708333333333336|0|19.197916666666668|0|39.572916666666664|0|29.074843750000014|0
0|2020-05-12|45.8125|0|14.875|0|34.052083333333336|0|29.01177083333334|0
0|2020-05-13|54.072916666666664|0|34.489583333333336|0|51.833333333333336|0|28.774583333333343|0
0|2020-05-14|61.458333333333336|0|45.09375|0|61.901041666666664|0|28.63776041666665|0
0|2020-05-15|56.28125|0|35.46875|0|50.807291666666664|0|28.815677083333313|0
0|2020-05-16|56.302083333333336|0|47.140625|0|71.44270833333333|0|28.90250000000002|0
0|2020-05-17|54.25|0|46.572916666666664|0|76.30208333333333|0|28.836197916666645|0
0|2020-05-18|60.510416666666664|0|43.348958333333336|0|54.609375|0|28.878020833333306|0
0|2020-05-19|62.541666666666664|0|47.489583333333336|0|57.75|0|28.887031249999993|0
0|2020-05-20|65.35416666666667|0|54.640625|0|69.078125|0|28.89052083333334|0
0|2020-05-21|62.1875|0|53.552083333333336|0|73.07291666666667|0|28.834635416666657|0
0|2020-05-22|62.59375|0|53.791666666666664|0|72.51041666666667|0|28.768958333333302|0
0|2020-05-23|64.83854166666667|0|57.6875|0|78.72395833333333|0|28.69864583333333|0
0|2020-05-24|67.39583333333333|0|59.635416666666664|0|78.01041666666667|0|28.637031249999982|0
0|2020-05-25|68.83333333333333|0|58.541666666666664|0|71.27083333333333|0|28.687343750000007|0
0|2020-05-26|63.833333333333336|0|60.416666666666664|0|87.80208333333333|0|28.67598958333332|0
0|2020-05-27|69.10416666666667|0|54.385416666666664|0|65.265625|0|28.72192708333333|0
0|2020-05-28|68.84375|0|42.6875|0|42.979166666666664|0|28.821562499999985|0
0|2020-05-29|60.208333333333336|0|42.041666666666664|0|52.760416666666664|0|28.96390625000001|0
0|2020-05-30|59.416666666666664|0|34.75|0|46.817708333333336|0|29.086979166666662|0
0|2020-05-31|66.78125|0|40.057291666666664|0|39.786458333333336|0|29.001875000000013|0
0|2020-06-01|80.88541666666667|0|53.869791666666664|0|43.869791666666664|0|28.356145833333333|0
0|2020-06-02|76.48958333333333|0|54.651041666666664|0|51.078125|0|28.06848958333333|0
0|2020-06-03|72.24479166666667|0|49.270833333333336|0|49.697916666666664|0|28.695833333333354|0
0|2020-06-04|71.70833333333333|0|46.59375|0|44.604166666666664|0|28.620937500000014|0
0|2020-06-05|70.60416666666667|0|45.78125|0|47.682291666666664|0|28.768645833333323|0
0|2020-06-06|68.86805555555556|0|45.795138888888886|0|46.30381944444445|0|28.707864583333308|0
0|2020-06-07|82.31770833333333|0|58.364583333333336|0|48.161458333333336|0|28.58276041666666|0
0|2020-06-08|87.51041666666667|0|61.583333333333336|0|45.046875|0|28.496197916666635|0
0|2020-06-09|75.98958333333333|0|62.375|0|64.078125|0|28.446562500000017|0
0|2020-06-10|64.234375|0|48.84375|0|60.854166666666664|0|28.573020833333306|0
0|2020-06-11|68.04166666666667|0|42.510416666666664|0|45.166666666666664|0|28.874270833333338|0
0|2020-06-12|69.77083333333333|0|47.635416666666664|0|46.75|0|29.061718749999983|0
0|2020-06-13|66.36458333333333|0|45.588541666666664|0|47.276041666666664|0|29.049010416666658|0
0|2020-06-14|71.39583333333333|0|46.375|0|41.864583333333336|0|28.924739583333338|0
0|2020-06-15|75.92708333333333|0|57.890625|0|54.119791666666664|0|28.87661458333331|0
0|2020-06-16|83.04166666666667|0|61.28125|0|51.494791666666664|0|28.852708333333354|0
0|2020-06-17|82.13541666666667|0|56.677083333333336|0|42.645833333333336|0|28.742864583333326|0
0|2020-06-18|69.71875|0|64.73958333333333|0|85.21875|0|28.733802083333362|0
0|2020-06-19|65.71875|0|55.348958333333336|0|71.8125|0|28.877604166666703|0
0|2020-06-20|66.890625|0|54.5|0|65.140625|0|28.77265624999998|0
0|2020-06-21|68.17708333333333|0|59.34375|0|74.47395833333333|0|28.64343750000002|0
0|2020-06-22|66.71875|0|53.75|0|65.0625|0|28.717968750000022|0
0|2020-06-23|67.6875|0|53.578125|0|63.609375|0|28.76239583333332|0
0|2020-06-24|68.66666666666667|0|52.036458333333336|0|60.177083333333336|0|28.726041666666674|0
0|2020-06-25|72.078125|0|55.854166666666664|0|60.515625|0|28.7109375|0
0|2020-06-26|74.4375|0|61.6875|0|68.22916666666667|0|28.67500000000001|0
0|2020-06-27|74.27604166666667|0|58.53125|0|62.171875|0|28.645052083333354|0
0|2020-06-28|76.04166666666667|0|64.34375|0|67.60416666666667|0|28.51749999999997|0
0|2020-06-29|73.72916666666667|0|67.25|0|81.05208333333333|0|28.53927083333333|0
0|2020-06-30|79.09895833333333|0|71.89583333333333|0|79.47395833333333|0|28.60031249999997|0
0|2020-07-01|75.58333333333333|0|68.76041666666667|0|79.875|0|28.731614583333357|0
0|2020-07-02|79.95833333333333|0|70.94791666666667|0|75.36979166666667|0|28.87885416666671|0
0|2020-07-03|79.05208333333333|0|68.83333333333333|0|72.58854166666667|0|28.905156250000015|0
0|2020-07-04|79.47916666666667|0|69.484375|0|72.77604166666667|0|28.874218750000022|0
0|2020-07-05|79.67708333333333|0|69.84375|0|72.96354166666667|0|28.799114583333324|0
0|2020-07-06|75.65104166666667|0|67.26041666666667|0|76.27604166666667|0|28.80249999999999|0
0|2020-07-07|76.72395833333333|0|67.52083333333333|0|75.10416666666667|0|28.755572916666633|0
0|2020-07-08|79.59375|0|69.125|0|71.05208333333333|0|28.611510416666675|0
0|2020-07-09|76.60069444444444|0|63.892361111111114|0|66.03125|0|28.666527777777784|0
0|2020-07-10|72.22916666666667|0|60.385416666666664|0|68.84895833333333|0|28.803958333333323|0
0|2020-07-11|75.69791666666667|0|63.65625|0|67.55208333333333|0|28.76791666666671|0
0|2020-07-12|79.0|0|64.0|0|61.0|0|28.76000000000005|0
0|2020-07-13|79.0|0|64.0|0|61.0|0|28.76000000000005|0
0|2020-07-14|73.328125|0|60.171875|0|64.640625|0|28.78625|0
0|2020-07-15|68.30208333333333|0|57.166666666666664|0|70.97916666666667|0|28.84239583333334|0
0|2020-07-16|71.64583333333333|0|60.697916666666664|0|69.875|0|28.800520833333337|0
0|2020-07-17|78.30208333333333|0|69.81770833333333|0|76.66666666666667|0|28.75244791666667|0
0|2020-07-18|77.20833333333333|0|69.41666666666667|0|77.69791666666667|0|28.593437499999975|0
0|2020-07-19|71.70833333333333|0|59.104166666666664|0|67.45833333333333|0|28.739687500000034|0
0|2020-07-20|71.02604166666667|0|60.177083333333336|0|71.09375|0|28.834739583333356|0
0|2020-07-21|69.84375|0|62.625|0|78.85416666666667|0|28.76156250000002|0
0|2020-07-22|65.14583333333333|0|55.3125|0|72.57291666666667|0|28.88031250000002|0
0|2020-07-23|70.0625|0|61.229166666666664|0|75.25|0|28.895625000000027|0
0|2020-07-24|81.0625|0|71.25|0|73.21875|0|28.793854166666637|0
0|2020-07-25|82.38541666666667|0|73.09375|0|74.0|0|28.7071875|0
0|2020-07-26|74.6875|0|66.40625|0|76.58333333333333|0|28.799791666666636|0
0|2020-07-27|71.32291666666667|0|58.833333333333336|0|68.11458333333333|0|28.849687500000012|0
0|2020-07-28|73.875|0|61.09375|0|66.54166666666667|0|28.742187500000004|0
0|2020-07-29|71.1875|0|58.916666666666664|0|68.22916666666667|0|28.791041666666658|0
0|2020-07-30|71.28125|0|58.364583333333336|0|66.34375|0|28.8815104166667|0
0|2020-07-31|71.375|0|58.375|0|67.19791666666667|0|28.865729166666686|0
0|2020-08-01|72.03125|0|62.104166666666664|0|72.46875|0|28.807291666666647|0
0|2020-08-02|67.625|0|53.25|0|62.010416666666664|0|28.90864583333335|0
0|2020-08-03|64.82291666666667|0|50.364583333333336|0|62.927083333333336|0|28.986562499999987|0
0|2020-08-04|65.20833333333333|0|50.6875|0|62.552083333333336|0|28.953020833333355|0
0|2020-08-05|65.40625|0|55.114583333333336|0|70.35416666666667|0|28.86005208333331|0
0|2020-08-06|70.38541666666667|0|61.145833333333336|0|72.53125|0|28.815937499999993|0
0|2020-08-07|74.01041666666667|0|68.04166666666667|0|81.30208333333333|0|28.73916666666665|0
0|2020-08-08|75.90625|0|71.32291666666667|0|85.05208333333333|0|28.74343750000001|0
0|2020-08-09|75.53125|0|66.91666666666667|0|75.84375|0|28.684687499999985|0
0|2020-08-10|70.66666666666667|0|56.145833333333336|0|64.10416666666667|0|28.78052083333335|0
0|2020-08-11|69.08333333333333|0|56.645833333333336|0|67.375|0|28.795|0
0|2020-08-12|68.08333333333333|0|62.052083333333336|0|80.96875|0|28.191041666666678|0
0|2020-08-13|78.44791666666667|0|70.76041666666667|0|78.17708333333333|0|28.762708333333332|0
0|2020-08-14|72.59375|0|67.44791666666667|0|83.55208333333333|0|28.727812500000002|0
0|2020-08-15|67.58333333333333|0|58.71875|0|75.30208333333333|0|28.85645833333335|0
0|2020-08-16|70.95833333333333|0|58.947916666666664|0|67.79166666666667|0|28.874270833333345|0
0|2020-08-17|68.04166666666667|0|54.53125|0|64.45833333333333|0|28.96697916666665|0
0|2020-08-18|67.17708333333333|0|56.208333333333336|0|70.77083333333333|0|28.94197916666667|0
0|2020-08-19|72.38541666666667|0|59.645833333333336|0|66.3125|0|28.799062499999962|0
0|2020-08-20|72.86458333333333|0|64.0625|0|74.67708333333333|0|28.667916666666702|0
0|2020-08-21|74.82291666666667|0|66.82291666666667|0|77.58333333333333|0|28.62614583333334|0
0|2020-08-22|74.625|0|67.30208333333333|0|78.92708333333333|0|28.666770833333334|0
0|2020-08-23|78.19791666666667|0|68.70833333333333|0|75.0625|0|28.744895833333374|0
0|2020-08-24|75.20833333333333|0|66.79166666666667|0|76.03125|0|28.79843749999999|0
0|2020-08-25|79.01041666666667|0|69.52083333333333|0|73.36458333333333|0|28.717812500000004|0
0|2020-08-26|77.96875|0|66.33333333333333|0|68.05208333333333|0|28.614270833333308|0
0|2020-08-27|75.03125|0|68.08333333333333|0|79.73958333333333|0|28.6653125|0
0|2020-08-28|70.78125|0|63.041666666666664|0|78.10416666666667|0|28.612291666666618|0
0|2020-08-29|64.86458333333333|0|53.604166666666664|0|70.17708333333333|0|28.781874999999967|0
0|2020-08-30|64.95833333333333|0|54.895833333333336|0|71.38541666666667|0|28.320624999999993|0
0|2020-08-31|63.708333333333336|0|51.229166666666664|0|68.90625|0|28.62729166666668|0
0|2020-09-01|63.96875|0|50.666666666666664|0|64.72395833333333|0|28.63296875000005|0
0|2020-09-02|67.84375|0|50.25|0|57.770833333333336|0|28.567500000000006|0
0|2020-09-03|63.541666666666664|0|45.90625|0|55.083333333333336|0|28.689270833333335|0
0|2020-09-04|62.1875|0|47.78125|0|63.854166666666664|0|28.889687499999997|0
0|2020-09-05|64.32291666666667|0|49.979166666666664|0|64.77083333333333|0|28.97499999999999|0
0|2020-09-06|69.58333333333333|0|57.135416666666664|0|67.8125|0|28.63020833333331|0
0|2020-09-07|53.03125|0|44.541666666666664|0|74.04166666666667|0|28.870312499999983|0
0|2020-09-08|47.760416666666664|0|38.291666666666664|0|70.53125|0|29.135104166666693|0
0|2020-09-09|45.291666666666664|0|39.28125|0|80.28125|0|29.238541666666674|0
0|2020-09-10|46.84375|0|37.875|0|74.48958333333333|0|29.24083333333333|0
0|2020-09-11|51.104166666666664|0|47.822916666666664|0|88.67708333333333|0|29.0346875|0
0|2020-09-12|58.125|0|54.083333333333336|0|85.97916666666667|0|28.755208333333332|0
0|2020-09-13|60.65625|0|52.666666666666664|0|77.3125|0|28.912812500000033|0
0|2020-09-14|65.79166666666667|0|53.239583333333336|0|65.58333333333333|0|29.016145833333354|0
0|2020-09-15|70.21875|0|57.458333333333336|0|66.13541666666667|0|28.80656249999998|0
0|2020-09-16|59.239583333333336|0|49.760416666666664|0|73.15625|0|28.94687500000003|0
0|2020-09-17|50.958333333333336|0|37.697916666666664|0|63.0|0|29.114791666666665|0
0|2020-09-18|52.65625|0|36.520833333333336|0|58.333333333333336|0|29.16479166666667|0
0|2020-09-19|60.375|0|46.1875|0|60.5|0|28.966770833333346|0
0|2020-09-20|65.23958333333333|0|49.166666666666664|0|57.854166666666664|0|28.871145833333333|0
0|2020-09-21|67.21875|0|53.0|0|61.90625|0|28.890000000000015|0
0|2020-09-22|67.8125|0|55.447916666666664|0|68.36458333333333|0|28.856979166666672|0
0|2020-09-23|70.125|0|54.927083333333336|0|61.239583333333336|0|28.72760416666665|0
0|2020-09-24|67.625|0|56.208333333333336|0|68.1875|0|28.668958333333354|0
0|2020-09-25|66.5|0|57.083333333333336|0|73.10416666666667|0|28.547291666666684|0
0|2020-09-26|63.229166666666664|0|54.21875|0|73.3125|0|28.446979166666654|0
0|2020-09-27|55.916666666666664|0|46.520833333333336|0|72.02083333333333|0|28.572395833333292|0
0|2020-09-28|52.4375|0|45.46875|0|78.35416666666667|0|28.754166666666688|0
0|2020-09-29|55.395833333333336|0|41.875|0|65.34375|0|28.61937500000002|0
0|2020-09-30|55.677083333333336|0|38.375|0|55.0625|0|28.65708333333336|0
0|2020-10-01|46.5625|0|35.229166666666664|0|65.96875|0|29.00843749999997|0
0|2020-10-02|42.239583333333336|0|30.5625|0|66.30208333333333|0|29.0242708333333|0
0|2020-10-03|46.03125|0|35.583333333333336|0|68.38541666666667|0|29.00270833333335|0
0|2020-10-04|45.458333333333336|0|31.166666666666668|0|63.489583333333336|0|29.020937499999977|0
0|2020-10-05|58.739583333333336|0|41.520833333333336|0|55.125|0|28.651041666666632|0
0|2020-10-06|63.59375|0|40.875|0|49.083333333333336|0|28.635625000000005|0
0|2020-10-07|59.489583333333336|0|37.28125|0|46.572916666666664|0|28.823750000000004|0
0|2020-10-08|54.447916666666664|0|35.135416666666664|0|52.895833333333336|0|28.88510416666666|0
0|2020-10-09|67.48958333333333|0|47.614583333333336|0|52.1875|0|28.523750000000017|0
0|2020-10-10|54.697916666666664|0|36.697916666666664|0|53.510416666666664|0|28.781458333333315|0
0|2020-10-11|62.8125|0|47.572916666666664|0|59.114583333333336|0|28.50833333333333|0
0|2020-10-12|55.333333333333336|0|39.5625|0|57.875|0|28.57197916666667|0
0|2020-10-13|53.34375|0|36.8125|0|55.125|0|28.72999999999999|0
0|2020-10-14|51.114583333333336|0|38.083333333333336|0|61.760416666666664|0|28.469218749999985|0
0|2020-10-15|40.229166666666664|0|25.666666666666668|0|58.166666666666664|0|28.853541666666672|0
0|2020-10-16|39.072916666666664|0|25.03125|0|60.260416666666664|0|28.842083333333346|0
0|2020-10-17|41.0|0|33.822916666666664|0|76.65625|0|28.677083333333343|0
0|2020-10-18|30.5625|0|19.78125|0|65.85416666666667|0|29.021145833333335|0
0|2020-10-19|32.052083333333336|0|27.354166666666668|0|83.39583333333333|0|29.058749999999986|0
0|2020-10-20|33.3125|0|29.666666666666668|0|88.125|0|28.91432291666669|0
0|2020-10-21|33.6875|0|27.21875|0|77.72916666666667|0|28.957864583333347|0
