|dates|Clarendon_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Clarendon_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Clarendon_SouthCarolina_UnitedStates.AveragePrecipitation.data|Clarendon_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Clarendon_SouthCarolina_UnitedStates.AverageWindDirection.data|Clarendon_SouthCarolina_UnitedStates.AverageWindDirection.missing|Clarendon_SouthCarolina_UnitedStates.AverageWindSpeed.data|Clarendon_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-02-22|0.0|0|0.0|0|27.1875|0|0.78125|0
0|2020-02-23|0.0|0|0.0|0|37.8125|0|0.8333333333333334|0
0|2020-02-24|0.0|0|0.007395833333333333|0|25.625|0|1.2395833333333333|0
0|2020-02-25|0.0|0|0.020208333333333342|0|114.6875|0|3.9270833333333335|0
0|2020-02-26|0.0|0|0.0022916666666666675|0|149.375|0|4.322916666666667|0
0|2020-02-27|0.0|0|0.0|0|233.4375|0|5.833333333333333|0
0|2020-02-28|0.0|0|0.0|0|160.20833333333334|0|4.619791666666667|0
0|2020-02-29|0.0|0|0.0|0|184.53125|0|5.041666666666667|0
0|2020-03-01|0.0|0|0.0|0|88.75|0|2.15625|0
0|2020-03-02|0.0|0|0.0009375000000000001|0|119.47916666666667|0|4.3125|0
0|2020-03-03|0.0|0|0.02270833333333332|0|187.29166666666666|0|6.75|0
0|2020-03-04|0.0|0|0.011250000000000005|0|60.9375|0|1.7916666666666667|0
0|2020-03-05|0.0|0|0.02697916666666665|0|73.33333333333333|0|4.916666666666667|0
0|2020-03-06|0.0|0|0.0|0|295.5208333333333|0|9.072916666666666|0
0|2020-03-07|0.0|0|0.0|0|161.5625|0|7.604166666666667|0
0|2020-03-08|0.0|0|0.0|0|56.666666666666664|0|1.7604166666666667|0
0|2020-03-09|0.0|0|0.0|0|96.04166666666667|0|2.59375|0
0|2020-03-10|0.0|0|0.0|0|102.8125|0|3.4583333333333335|0
0|2020-03-11|0.0|0|0.0|0|110.20833333333333|0|3.0416666666666665|0
0|2020-03-12|0.0|0|0.0|0|137.13541666666666|0|3.4583333333333335|0
0|2020-03-13|0.0|0|0.0|0|176.04166666666666|0|4.802083333333333|0
0|2020-03-14|0.0|0|0.0|0|68.64583333333333|0|3.4583333333333335|0
0|2020-03-15|0.0|0|0.0|0|61.666666666666664|0|5.041666666666667|0
0|2020-03-16|0.0|0|0.0|0|49.0625|0|3.21875|0
0|2020-03-17|0.0|0|0.002291666666666667|0|20.104166666666668|0|0.4479166666666667|0
0|2020-03-18|0.0|0|0.0|0|66.66666666666667|0|2.71875|0
0|2020-03-19|0.0|0|0.0|0|186.66666666666666|0|5.161458333333333|0
0|2020-03-20|0.0|0|0.0|0|215.26041666666666|0|7.536458333333333|0
0|2020-03-21|0.0|0|0.0|0|192.1875|0|4.71875|0
0|2020-03-22|0.0|0|0.010729166666666666|0|66.04166666666667|0|6.364583333333333|0
0|2020-03-23|0.0|0|0.0010416666666666667|0|69.89583333333333|0|2.9375|0
0|2020-03-24|0.0|0|0.01432291666666667|0|69.73958333333333|0|2.8020833333333335|0
0|2020-03-25|0.0|0|0.003958333333333334|0|196.35416666666666|0|6.3125|0
0|2020-03-26|0.0|0|0.0|0|87.60416666666667|0|4.03125|0
0|2020-03-27|0.0|0|0.0|0|204.89583333333334|0|5.520833333333333|0
0|2020-03-28|0.0|0|0.0|0|186.25|0|6.010416666666667|0
0|2020-03-29|0.0|0|0.0|0|232.8125|0|7.635416666666667|0
0|2020-03-30|0.0|0|0.0|0|121.77083333333333|0|2.0208333333333335|0
0|2020-03-31|0.0|0|0.009791666666666669|0|60.0|0|4.3125|0
0|2020-04-01|0.0|0|0.0|0|184.6875|0|7.020833333333333|0
0|2020-04-02|0.0|0|0.0|0|107.65625|0|3.9114583333333335|0
0|2020-04-03|0.0|0|0.0|0|109.375|0|3.15625|0
0|2020-04-04|0.0|0|0.0|0|30.572916666666668|0|2.0885416666666665|0
0|2020-04-05|0.0|0|0.0|0|130.3125|0|3.796875|0
0|2020-04-06|0.0|0|0.0|0|148.75|0|4.322916666666667|0
0|2020-04-07|0.0|0|0.000625|0|231.45833333333334|0|6.0|0
0|2020-04-08|0.0|0|0.0|0|241.45833333333334|0|6.703125|0
0|2020-04-09|0.0|0|0.0|0|234.16666666666666|0|7.510416666666667|0
0|2020-04-10|0.0|0|0.0|0|234.89583333333334|0|6.697916666666667|0
0|2020-04-11|0.0|0|0.0|0|87.70833333333333|0|3.34375|0
0|2020-04-12|0.0|0|0.0040625|0|106.875|0|5.052083333333333|0
0|2020-04-13|0.0|0|0.01645833333333334|0|194.0625|0|8.916666666666666|0
0|2020-04-14|0.0|0|0.0|0|74.16666666666667|0|2.0416666666666665|0
0|2020-04-15|0.0|0|0.0025|0|47.604166666666664|0|5.447916666666667|0
0|2020-04-16|0.0|0|0.0|0|82.1875|0|3.0833333333333335|0
0|2020-04-17|0.0|0|0.0|0|124.89583333333333|0|4.364583333333333|0
0|2020-04-18|0.0|0|0.0|0|208.22916666666666|0|7.520833333333333|0
0|2020-04-19|0.0|0|0.008125000000000004|0|44.583333333333336|0|0.875|0
0|2020-04-20|0.0|0|0.013281250000000007|0|162.86458333333334|0|4.822916666666667|0
0|2020-04-21|0.0|0|0.0|0|168.17708333333334|0|4.932291666666667|0
0|2020-04-22|0.0|0|0.0|0|124.0625|0|3.15625|0
0|2020-04-23|0.0|0|0.015000000000000006|0|92.91666666666667|0|3.7916666666666665|0
0|2020-04-24|0.0|0|0.00020833333333333335|0|194.47916666666666|0|6.166666666666667|0
0|2020-04-25|0.0|0|0.0|0|109.58333333333333|0|3.375|0
0|2020-04-26|0.0|0|0.0|0|259.2708333333333|0|9.0625|0
0|2020-04-27|0.0|0|0.0|0|215.72916666666666|0|5.510416666666667|0
0|2020-04-28|0.0|0|0.0|0|123.4375|0|3.8229166666666665|0
0|2020-04-29|0.0|0|0.0|0|171.14583333333334|0|7.770833333333333|0
0|2020-04-30|0.0|0|0.02994791666666667|0|233.59375|0|7.276041666666667|0
0|2020-05-01|0.0|0|0.0|0|239.84375|0|5.973958333333333|0
0|2020-05-02|0.0|0|0.0|0|76.97916666666667|0|2.2708333333333335|0
0|2020-05-03|0.0|0|0.0|0|178.22916666666666|0|5.458333333333333|0
0|2020-05-04|0.0|0|0.0|0|211.25|0|5.09375|0
0|2020-05-05|0.0|0|0.0|0|136.04166666666666|0|4.239583333333333|0
0|2020-05-06|0.0|0|0.0033333333333333335|0|238.80208333333334|0|6.489583333333333|0
0|2020-05-07|0.0|0|0.0|0|218.64583333333334|0|6.03125|0
0|2020-05-08|0.0|0|0.0|0|131.25|0|4.520833333333333|0
0|2020-05-09|0.0|0|0.0|0|119.6875|0|5.8125|0
0|2020-05-10|0.0|0|0.0|0|111.5625|0|4.489583333333333|0
0|2020-05-11|0.0|0|0.0|0|229.21875|0|7.614583333333333|0
0|2020-05-12|0.0|0|0.0|0|84.89583333333333|0|3.8958333333333335|0
0|2020-05-13|0.0|0|0.0|0|65.625|0|1.7291666666666667|0
0|2020-05-14|0.0|0|0.0|0|98.75|0|3.4791666666666665|0
0|2020-05-15|0.0|0|0.0|0|98.95833333333333|0|2.6666666666666665|0
0|2020-05-16|0.0|0|0.0|0|35.9375|0|1.5416666666666667|0
0|2020-05-17|0.0|0|0.0|0|43.28125|0|4.791666666666667|0
0|2020-05-18|0.0|0|0.010729166666666666|0|102.5|0|2.6875|0
0|2020-05-19|0.0|0|0.02791666666666667|0|109.0625|0|2.84375|0
0|2020-05-20|0.0|0|0.01895833333333333|0|51.770833333333336|0|4.59375|0
0|2020-05-21|0.0|0|0.008854166666666666|0|83.85416666666667|0|1.9375|0
0|2020-05-22|0.0|0|0.019583333333333335|0|57.239583333333336|0|2.1510416666666665|0
0|2020-05-23|0.0|0|0.0004166666666666667|0|187.08333333333334|0|3.96875|0
0|2020-05-24|0.0|0|0.0|0|41.458333333333336|0|2.0885416666666665|0
0|2020-05-25|0.0|0|0.0|0|63.958333333333336|0|2.9270833333333335|0
0|2020-05-26|0.0|0|0.0003125|0|55.625|0|4.385416666666667|0
0|2020-05-27|0.0|0|0.07052083333333331|0|80.72916666666667|0|6.927083333333333|0
0|2020-05-28|0.0|0|0.0029166666666666664|0|126.30208333333333|0|3.640625|0
0|2020-05-29|0.0|0|0.0030208333333333337|0|175.05208333333334|0|5.192708333333333|0
0|2020-05-30|0.0|0|0.006458333333333334|0|75.20833333333333|0|1.1354166666666667|0
0|2020-05-31|0.0|0|0.0|0|39.791666666666664|0|4.932291666666667|0
0|2020-06-01|0.0|0|0.0|0|58.020833333333336|0|3.1458333333333335|0
0|2020-06-02|0.0|0|0.0|0|138.02083333333334|0|4.416666666666667|0
0|2020-06-03|0.0|0|0.0|0|230.625|0|8.4375|0
0|2020-06-04|0.0|0|0.0|0|164.16666666666666|0|4.65625|0
0|2020-06-05|0.0|0|0.0|0|186.5625|0|4.989583333333333|0
0|2020-06-06|0.0|0|0.0|0|225.3125|0|5.239583333333333|0
0|2020-06-07|0.0|0|0.0|0|166.77083333333334|0|4.010416666666667|0
0|2020-06-08|0.0|0|0.0|0|72.60416666666667|0|1.7291666666666667|0
0|2020-06-09|0.0|0|0.0026041666666666674|0|98.33333333333333|0|2.2395833333333335|0
0|2020-06-10|0.0|0|0.00020833333333333335|0|134.375|0|3.6354166666666665|0
0|2020-06-11|0.0|0|0.00125|0|172.44791666666666|0|4.416666666666667|0
0|2020-06-12|0.0|0|0.040416666666666656|0|72.91666666666667|0|4.15625|0
0|2020-06-13|0.0|0|0.0|0|40.3125|0|5.46875|0
0|2020-06-14|0.0|0|0.031354166666666676|0|43.28125|0|6.84375|0
0|2020-06-15|0.0|0|0.017395833333333336|0|34.21875|0|9.083333333333334|0
0|2020-06-16|0.0|0|0.0009375|0|112.91666666666667|0|8.65625|0
0|2020-06-17|0.0|0|0.0|0|171.5625|0|2.3854166666666665|0
0|2020-06-18|0.0|0|0.0|0|83.33333333333333|0|2.1458333333333335|0
0|2020-06-19|0.0|0|0.007500000000000001|0|85.83333333333333|0|2.1875|0
0|2020-06-20|0.0|0|0.0|0|93.02083333333333|0|1.8854166666666667|0
0|2020-06-21|0.0|0|0.0|0|144.01041666666666|0|2.8958333333333335|0
0|2020-06-22|0.0|0|0.0|0|168.64583333333334|0|3.65625|0
0|2020-06-23|0.0|0|0.008958333333333334|0|185.375|0|5.34375|0
0|2020-06-24|0.0|0|0.02312499999999998|0|197.39583333333334|0|3.5520833333333335|0
0|2020-06-25|0.0|0|0.030729166666666655|0|177.91666666666666|0|4.21875|0
0|2020-06-26|0.0|0|0.014583333333333332|0|132.39583333333334|0|2.46875|0
0|2020-06-27|0.0|0|0.0|0|228.4375|0|5.208333333333333|0
0|2020-06-28|0.0|0|0.0|0|221.95833333333334|0|5.052083333333333|0
0|2020-06-29|0.0|0|0.0|0|202.1875|0|2.5729166666666665|0
0|2020-06-30|0.0|0|0.0|0|240.0|0|3.0|0
0|2020-07-01|0.0|0|0.0|0|240.0|0|3.0|0
0|2020-07-02|0.0|0|0.0|0|240.0|0|3.0|0
0|2020-07-03|0.0|0|0.0|0|240.0|0|3.0|0
0|2020-07-04|0.0|0|0.0|0|240.0|0|3.0|0
0|2020-07-05|0.0|0|0.0|0|240.0|0|3.0|0
0|2020-07-06|0.0|0|0.0|0|240.0|0|3.0|0
0|2020-07-07|0.0|0|0.0|0|240.0|0|3.0|0
0|2020-07-08|0.0|0|0.0|0|240.0|0|3.0|0
0|2020-07-09|0.0|0|0.0|0|240.0|0|3.0|0
0|2020-07-10|0.0|0|0.0|0|240.0|0|3.0|0
0|2020-07-11|0.0|0|0.0|0|240.0|0|3.0|0
0|2020-07-12|0.0|0|0.0|0|240.0|0|3.0|0
0|2020-07-13|0.0|0|0.0|0|240.0|0|3.0|0
0|2020-07-14|0.0|0|0.0|0|240.0|0|3.0|0
0|2020-07-15|0.0|0|0.0|0|240.0|0|3.0|0
0|2020-07-16|0.0|0|0.023020833333333327|0|169.27083333333334|0|2.78125|0
0|2020-07-17|0.0|0|0.0|0|31.145833333333332|0|0.5416666666666666|0
0|2020-07-18|0.0|0|0.0|0|101.66666666666667|0|2.171875|0
0|2020-07-19|0.0|0|0.0|0|151.14583333333334|0|3.90625|0
0|2020-07-20|0.0|0|0.0|0|201.66666666666666|0|5.010416666666667|0
0|2020-07-21|0.0|0|0.0|0|159.79166666666666|0|4.614583333333333|0
0|2020-07-22|0.0|0|0.0|0|152.91666666666666|0|4.114583333333333|0
0|2020-07-23|0.0|0|0.0|0|139.27083333333334|0|3.9375|0
0|2020-07-24|0.0|0|0.0020833333333333333|0|86.25|0|2.3854166666666665|0
0|2020-07-25|0.0|0|0.0|0|40.208333333333336|0|1.34375|0
0|2020-07-26|0.0|0|0.0|0|84.0625|0|2.1770833333333335|0
0|2020-07-27|0.0|0|0.0|0|152.60416666666666|0|4.083333333333333|0
0|2020-07-28|0.0|0|0.0041666666666666675|0|178.95833333333334|0|3.7083333333333335|0
0|2020-07-29|0.0|0|0.002500000000000001|0|140.41666666666666|0|3.8541666666666665|0
0|2020-07-30|0.0|0|0.0015625000000000003|0|208.64583333333334|0|5.604166666666667|0
0|2020-07-31|0.0|0|0.0|0|226.04166666666666|0|7.78125|0
0|2020-08-01|0.0|0|0.0021875|0|190.72916666666666|0|4.270833333333333|0
0|2020-08-02|0.0|0|0.0|0|173.125|0|4.947916666666667|0
0|2020-08-03|0.0|0|0.021249999999999995|0|83.64583333333333|0|3.9479166666666665|0
0|2020-08-04|0.0|0|0.00020833333333333335|0|170.625|0|3.5416666666666665|0
0|2020-08-05|0.0|0|0.07729166666666666|0|63.4375|0|2.3125|0
0|2020-08-06|0.0|0|0.04822916666666666|0|45.9375|0|1.03125|0
0|2020-08-07|0.0|0|0.006458333333333336|0|96.875|0|3.375|0
0|2020-08-08|0.0|0|0.0|0|57.5|0|0.9895833333333334|0
0|2020-08-09|0.0|0|0.0|0|94.79166666666667|0|2.0208333333333335|0
0|2020-08-10|0.0|0|0.0221875|0|121.66666666666667|0|3.0677083333333335|0
0|2020-08-11|0.0|0|0.00020833333333333335|0|110.9375|0|1.9895833333333333|0
0|2020-08-12|0.0|0|0.0|0|76.35416666666667|0|2.2083333333333335|0
0|2020-08-13|0.0|0|0.008645833333333337|0|77.60416666666667|0|1.78125|0
0|2020-08-14|0.0|0|0.0005208333333333333|0|68.4375|0|1.2395833333333333|0
0|2020-08-15|0.0|0|0.00010416666666666667|0|171.875|0|3.78125|0
0|2020-08-16|0.0|0|0.0|0|138.64583333333334|0|3.0|0
0|2020-08-17|0.0|0|0.0|0|51.25|0|1.4270833333333333|0
0|2020-08-18|0.0|0|0.005|0|48.4375|0|1.5208333333333333|0
0|2020-08-19|0.0|0|0.0004166666666666667|0|69.58333333333333|0|1.7291666666666667|0
0|2020-08-20|0.0|0|0.0|0|30.3125|0|1.7291666666666667|0
0|2020-08-21|0.0|0|0.0|0|95.72916666666667|0|2.65625|0
0|2020-08-22|0.0|0|0.00015625|0|24.270833333333332|0|0.328125|0
0|2020-08-23|0.0|0|0.004479166666666667|0|25.104166666666668|0|0.59375|0
0|2020-08-24|0.0|0|0.012395833333333337|0|30.729166666666668|0|1.1770833333333333|0
0|2020-08-25|0.0|0|0.0003125|0|49.6875|0|0.875|0
0|2020-08-26|0.0|0|0.0|0|96.5625|0|2.1666666666666665|0
0|2020-08-27|0.0|0|0.0|0|99.375|0|1.9791666666666667|0
0|2020-08-28|0.0|0|0.0|0|213.4375|0|5.145833333333333|0
0|2020-08-29|0.0|0|0.0|0|239.27083333333334|0|7.921875|0
0|2020-08-30|0.0|0|0.0|0|152.65625|0|3.7447916666666665|0
0|2020-08-31|0.0|0|0.0020833333333333333|0|70.72916666666667|0|1.7916666666666667|0
0|2020-09-01|0.0|0|0.0004166666666666667|0|49.166666666666664|0|0.9791666666666666|0
0|2020-09-02|0.0|0|0.0|0|142.60416666666666|0|3.1145833333333335|0
0|2020-09-03|0.0|0|0.0|0|201.875|0|4.479166666666667|0
0|2020-09-04|0.0|0|0.0|0|141.45833333333334|0|2.3645833333333335|0
0|2020-09-05|0.0|0|0.0|0|29.375|0|5.677083333333333|0
0|2020-09-06|0.0|0|0.0|0|34.166666666666664|0|4.9375|0
0|2020-09-07|0.0|0|0.0|0|40.729166666666664|0|3.1666666666666665|0
0|2020-09-08|0.0|0|0.0|0|37.291666666666664|0|3.7291666666666665|0
0|2020-09-09|0.0|0|0.0|0|43.385416666666664|0|4.6875|0
0|2020-09-10|0.0|0|0.0|0|33.541666666666664|0|2.15625|0
0|2020-09-11|0.0|0|0.003333333333333334|0|24.166666666666668|0|1.5208333333333333|0
0|2020-09-12|0.0|0|0.0017708333333333335|0|62.1875|0|4.104166666666667|0
0|2020-09-13|0.0|0|0.0|0|28.75|0|3.0416666666666665|0
0|2020-09-14|0.0|0|0.0|0|27.604166666666668|0|3.0104166666666665|0
0|2020-09-15|0.0|0|0.00125|0|50.208333333333336|0|6.4375|0
0|2020-09-16|0.0|0|0.006041666666666668|0|41.927083333333336|0|6.244791666666667|0
0|2020-09-17|0.0|0|0.11895833333333333|0|96.97916666666667|0|3.59375|0
0|2020-09-18|0.0|0|0.0004166666666666667|0|38.333333333333336|0|5.4375|0
0|2020-09-19|0.0|0|0.0|0|39.6875|0|8.6875|0
0|2020-09-20|0.0|0|0.0|0|41.666666666666664|0|9.010416666666666|0
0|2020-09-21|0.0|0|0.0|0|40.416666666666664|0|7.916666666666667|0
0|2020-09-22|0.0|0|0.0|0|38.125|0|2.65625|0
0|2020-09-23|0.0|0|0.0|0|36.666666666666664|0|0.59375|0
0|2020-09-24|0.0|0|0.0|0|30.0|0|0.6458333333333334|0
0|2020-09-25|0.0|0|0.015937500000000004|0|106.875|0|2.8125|0
0|2020-09-26|0.0|0|0.0003125|0|125.83333333333333|0|2.2395833333333335|0
0|2020-09-27|0.0|0|0.000625|0|44.0625|0|0.5625|0
0|2020-09-28|0.0|0|0.02489583333333333|0|21.145833333333332|0|0.96875|0
0|2020-09-29|0.0|0|0.04052083333333332|0|153.64583333333334|0|3.5833333333333335|0
0|2020-09-30|0.0|0|0.0|0|160.72916666666666|0|2.4375|0
0|2020-10-01|0.0|0|0.0|0|93.95833333333333|0|2.03125|0
0|2020-10-02|0.0|0|0.0|0|40.3125|0|5.020833333333333|0
0|2020-10-03|0.0|0|0.0|0|33.125|0|3.5208333333333335|0
0|2020-10-04|0.0|0|0.0|0|25.520833333333332|0|5.395833333333333|0
0|2020-10-05|0.0|0|0.0|0|22.708333333333332|0|1.9375|0
0|2020-10-06|0.0|0|0.0|0|40.885416666666664|0|2.8854166666666665|0
0|2020-10-07|0.0|0|0.0|0|84.58333333333333|0|1.71875|0
0|2020-10-08|0.0|0|0.0|0|30.416666666666668|0|0.6354166666666666|0
0|2020-10-09|0.0|0|0.0|0|24.479166666666668|0|1.2395833333333333|0
0|2020-10-10|0.0|0|0.00125|0|61.041666666666664|0|3.1145833333333335|0
0|2020-10-11|0.0|0|0.008437500000000002|0|101.25|0|2.6510416666666665|0
0|2020-10-12|0.0|0|0.0|0|98.125|0|2.0729166666666665|0
0|2020-10-13|0.0|0|0.0|0|22.395833333333332|0|0.78125|0
0|2020-10-14|0.0|0|0.0|0|35.3125|0|3.5416666666666665|0
0|2020-10-15|0.0|0|0.028333333333333325|0|34.375|0|1.2083333333333333|0
0|2020-10-16|0.0|0|0.0003125|0|65.3125|0|3.4322916666666665|0
0|2020-10-17|0.0|0|0.0|0|40.416666666666664|0|5.572916666666667|0
0|2020-10-18|0.0|0|0.0|0|33.958333333333336|0|5.260416666666667|0
0|2020-10-19|0.0|0|0.0|0|20.9375|0|2.8645833333333335|0
0|2020-10-20|0.0|0|0.0|0|26.875|0|2.6666666666666665|0
0|2020-10-21|0.0|0|0.0|0|31.458333333333332|0|2.6875|0
0|2020-10-22|0.0|0|0.0|0|34.6875|0|1.890625|0
0|2020-10-23|0.0|0|0.0|0|26.302083333333332|0|1.28125|0
0|2020-10-24|0.0|0|0.0|0|38.8125|0|0.9375|0
0|2020-10-25|0.0|0|0.0014583333333333334|0|49.375|0|3.1458333333333335|0
0|2020-10-26|0.0|0|0.0|0|41.510416666666664|0|3.9270833333333335|0
0|2020-10-27|0.0|0|0.0|0|27.5|0|0.5104166666666666|0
0|2020-10-28|0.0|0|0.0|0|78.4375|0|1.875|0
0|2020-10-29|0.0|0|0.000625|0|183.33333333333334|0|5.03125|0
0|2020-10-30|0.0|0|0.0|0|182.91666666666666|0|8.291666666666666|0
0|2020-10-31|0.0|0|0.0|0|46.927083333333336|0|5.927083333333333|0
0|2020-11-01|0.0|0|0.01010416666666667|0|154.01041666666666|0|2.9114583333333335|0
0|2020-11-02|0.0|0|0.0|0|123.75|0|5.9375|0
0|2020-11-03|0.0|0|0.0|0|33.416666666666664|0|0.640625|0
0|2020-11-04|0.0|0|0.0|0|38.75|0|0.9895833333333334|0
0|2020-11-05|0.0|0|0.0|0|36.354166666666664|0|2.6145833333333335|0
0|2020-11-06|0.0|0|0.0|0|42.8125|0|5.322916666666667|0
0|2020-11-07|0.0|0|0.0|0|54.895833333333336|0|4.479166666666667|0
0|2020-11-08|0.0|0|0.0|0|66.9375|0|5.375|0
0|2020-11-09|0.0|0|0.0|0|68.47395833333333|0|4.088541666666667|0
0|2020-11-10|0.0|0|0.010416666666666666|0|87.03125|0|4.375|0
0|2020-11-11|0.0|0|0.03645833333333331|0|97.5|0|2.5833333333333335|0
0|2020-11-12|0.0|0|0.05265624999999994|0|72.1875|0|3.3541666666666665|0
0|2020-11-13|0.0|0|0.00020833333333333335|0|131.97916666666666|0|2.21875|0
0|2020-11-14|0.0|0|0.0|0|35.9375|0|2.375|0
0|2020-11-15|0.0|0|0.0|0|121.35416666666667|0|3.2083333333333335|0
0|2020-11-16|0.0|0|0.0|0|114.6875|0|2.75|0
0|2020-11-17|0.0|0|0.0|0|145.72916666666666|0|3.3958333333333335|0
0|2020-11-18|0.0|0|0.0|0|33.125|0|5.463541666666667|0
0|2020-11-19|0.0|0|0.0|0|23.541666666666668|0|2.78125|0
0|2020-11-20|0.0|0|0.0|0|25.833333333333332|0|1.0677083333333333|0
0|2020-11-21|0.0|0|0.0|0|11.25|0|0.59375|0
0|2020-11-22|0.0|0|0.0010416666666666667|0|48.854166666666664|0|1.9479166666666667|0
0|2020-11-23|0.0|0|0.0004166666666666667|0|64.01041666666667|0|5.135416666666667|0
0|2020-11-24|0.0|0|0.0|0|40.520833333333336|0|3.40625|0
0|2020-11-25|0.0|0|0.0|0|71.5625|0|2.125|0
0|2020-11-26|0.0|0|0.003958333333333334|0|109.27083333333333|0|2.375|0
0|2020-11-27|0.0|0|0.0|0|82.60416666666667|0|1.7083333333333333|0
0|2020-11-28|0.0|0|0.0003125|0|24.166666666666668|0|0.6770833333333334|0
