|dates|SantaRosa_Florida_UnitedStates.AverageDailyTemperature.data|SantaRosa_Florida_UnitedStates.AverageDailyTemperature.missing|SantaRosa_Florida_UnitedStates.AverageDewPoint.data|SantaRosa_Florida_UnitedStates.AverageDewPoint.missing|SantaRosa_Florida_UnitedStates.AverageRelativeHumidity.data|SantaRosa_Florida_UnitedStates.AverageRelativeHumidity.missing|SantaRosa_Florida_UnitedStates.AverageSurfaceAirPressure.data|SantaRosa_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-17|61.06250000000001|0|56.24305555555555|0|84.79166666666667|0|29.858124999999998|0
0|2020-02-18|69.78472222222221|0|65.73611111111111|0|87.13194444444444|0|29.901458333333323|0
0|2020-02-19|68.15625|0|61.177083333333336|0|79.15972222222221|0|29.995694444444442|0
0|2020-02-20|58.28125|0|53.59027777777778|0|84.46875|0|29.944826388888888|0
0|2020-02-21|46.8125|0|32.125|0|58.666666666666664|0|30.21958333333333|0
0|2020-02-22|45.6875|0|27.145833333333332|0|54.041666666666664|0|30.215624999999992|0
0|2020-02-23|51.916666666666664|0|37.833333333333336|0|61.25|0|30.040833333333342|0
0|2020-02-24|63.08680555555555|0|57.395833333333336|0|81.80902777777777|0|29.732743055555556|0
0|2020-02-25|64.84722222222223|0|59.324999999999996|0|82.72500000000001|0|29.658645833333342|0
0|2020-02-26|53.520833333333336|0|43.854166666666664|0|70.9375|0|29.836875000000003|0
0|2020-02-27|43.875|0|28.270833333333332|0|56.625|0|30.078750000000003|0
0|2020-02-28|47.770833333333336|0|30.5|0|56.5625|0|30.066875000000007|0
0|2020-02-29|52.958333333333336|0|31.458333333333332|0|47.083333333333336|0|30.100208333333324|0
0|2020-03-01|53.895833333333336|0|42.645833333333336|0|67.125|0|30.03958333333333|0
0|2020-03-02|65.74305555555556|0|58.506944444444436|0|78.01388888888889|0|29.82368055555555|0
0|2020-03-03|70.25972222222222|0|64.69166666666666|0|83.04583333333333|0|29.721888888888895|0
0|2020-03-04|65.88194444444444|0|62.375|0|88.55555555555554|0|29.703611111111112|0
0|2020-03-05|59.59722222222222|0|54.44444444444445|0|83.41666666666667|0|29.752777777777784|0
0|2020-03-06|57.479166666666664|0|33.887499999999996|0|47.1625|0|30.07283333333333|0
0|2020-03-07|50.854166666666664|0|28.145833333333332|0|45.958333333333336|0|30.224583333333342|0
0|2020-03-08|54.104166666666664|0|37.333333333333336|0|55.666666666666664|0|30.27562499999999|0
0|2020-03-09|61.395833333333336|0|49.5|0|67.14583333333333|0|30.23750000000001|0
0|2020-03-10|65.875|0|59.270833333333336|0|79.97916666666667|0|30.11770833333334|0
0|2020-03-11|67.90833333333333|0|60.29722222222222|0|78.125|0|29.953791666666664|0
0|2020-03-12|69.11111111111111|0|60.4375|0|76.04166666666667|0|29.8503125|0
0|2020-03-13|69.2326388888889|0|62.22222222222223|0|79.88541666666667|0|29.947604166666665|0
0|2020-03-14|70.5486111111111|0|60.38194444444445|0|73.02777777777777|0|30.049861111111113|0
0|2020-03-15|70.21527777777779|0|57.17361111111111|0|67.0486111111111|0|30.050555555555547|0
0|2020-03-16|69.75694444444444|0|58.0|0|68.15972222222223|0|30.00895833333333|0
0|2020-03-17|69.79166666666667|0|58.958333333333336|0|70.47916666666667|0|29.99020833333333|0
0|2020-03-18|71.66666666666667|0|64.15625|0|78.52430555555556|0|30.019479166666656|0
0|2020-03-19|73.30555555555556|0|64.59722222222223|0|76.04166666666667|0|30.02624999999999|0
0|2020-03-20|74.1875|0|66.40625|0|77.51041666666667|0|30.04624999999999|0
0|2020-03-21|69.0|0|66.0|0|90.0|0|30.049999999999994|0
0|2020-03-22|70.29166666666667|0|65.3125|0|84.91666666666667|0|30.028125000000003|0
0|2020-03-23|73.60416666666667|0|66.0625|0|78.125|0|29.965208333333326|0
0|2020-03-24|74.05555555555556|0|65.84722222222223|0|76.77083333333333|0|29.823541666666667|0
0|2020-03-25|76.99305555555556|0|65.19444444444444|0|69.0|0|29.716180555555557|0
0|2020-03-26|73.19791666666667|0|61.510416666666664|0|70.77083333333333|0|29.78062499999999|0
0|2020-03-27|74.58154761904761|0|65.50714285714285|0|75.0625|0|29.771638888888884|0
0|2020-03-28|76.66666666666667|0|68.11805555555556|0|75.88194444444444|0|29.800416666666674|0
0|2020-03-29|78.24791666666667|0|66.96666666666667|0|69.70833333333333|0|29.88495833333334|0
0|2020-03-30|73.25|0|52.0625|0|49.729166666666664|0|29.88854166666667|0
0|2020-03-31|70.05902777777779|0|58.350694444444436|0|68.0|0|29.625763888888894|0
0|2020-04-01|61.3125|0|42.104166666666664|0|52.270833333333336|0|29.77625|0
0|2020-04-02|62.375|0|42.520833333333336|0|52.916666666666664|0|29.847291666666678|0
0|2020-04-03|65.77083333333333|0|47.604166666666664|0|55.333333333333336|0|29.813541666666655|0
0|2020-04-04|67.70833333333333|0|51.25|0|60.583333333333336|0|29.770833333333332|0
0|2020-04-05|68.75|0|57.333333333333336|0|69.625|0|28.55416666666667|0
0|2020-04-06|69.47916666666667|0|58.125|0|69.27083333333333|0|29.891666666666662|0
0|2020-04-07|71.375|0|63.75|0|77.79166666666667|0|29.8520486111111|0
0|2020-04-08|79.15277777777779|0|70.0|0|74.22222222222221|0|29.297986111111104|0
0|2020-04-09|79.36805555555556|0|68.8611111111111|0|72.0|0|29.00284722222222|0
0|2020-04-10|68.39583333333333|0|49.3125|0|54.673611111111114|0|29.757916666666656|0
0|2020-04-11|55.6875|0|36.895833333333336|0|51.041666666666664|0|29.858333333333334|0
0|2020-04-12|50.0|0|35.0|0|57.0|0|29.88|0
0|2020-04-13|68.33333333333333|0|51.395833333333336|0|55.958333333333336|0|29.80916666666667|0
0|2020-04-14|68.70833333333333|0|54.895833333333336|0|62.833333333333336|0|29.81249999999999|0
0|2020-04-15|62.520833333333336|0|37.791666666666664|0|41.125|0|29.840833333333336|0
0|2020-04-16|63.875|0|32.020833333333336|0|33.104166666666664|0|29.993125000000003|0
0|2020-04-17|67.08333333333333|0|52.166666666666664|0|59.9375|0|29.946250000000003|0
0|2020-04-18|75.49652777777777|0|66.04166666666667|0|73.91319444444444|0|29.795104166666658|0
0|2020-04-19|75.53194444444445|0|68.01666666666667|0|78.07222222222222|0|29.623694444444453|0
0|2020-04-20|66.6875|0|57.24305555555555|0|73.60416666666667|0|29.611805555555552|0
0|2020-04-21|68.27083333333333|0|52.395833333333336|0|62.604166666666664|0|29.79041666666667|0
0|2020-04-22|69.83333333333333|0|51.770833333333336|0|57.458333333333336|0|29.818333333333328|0
0|2020-04-23|70.75694444444444|0|48.11111111111111|0|59.430555555555564|0|29.60211111111111|0
0|2020-04-24|71.02499999999999|0|56.854166666666664|0|64.425|0|29.629624999999994|0
0|2020-04-25|72.01388888888889|0|61.15277777777778|0|70.65277777777777|0|29.69326388888889|0
0|2020-04-26|68.39583333333333|0|46.833333333333336|0|48.708333333333336|0|29.902708333333337|0
0|2020-04-27|65.9375|0|41.5|0|44.479166666666664|0|30.00500000000001|0
0|2020-04-28|67.29166666666667|0|55.229166666666664|0|67.33333333333333|0|29.92958333333334|0
0|2020-04-29|71.0625|0|62.958333333333336|0|75.6875|0|29.69020833333333|0
0|2020-04-30|66.35416666666667|0|47.6875|0|55.958333333333336|0|29.75208333333333|0
0|2020-05-01|65.60416666666667|0|44.645833333333336|0|53.0625|0|29.89416666666666|0
0|2020-05-02|67.5625|0|50.645833333333336|0|58.4375|0|29.956666666666667|0
0|2020-05-03|65.49305555555556|0|57.15277777777778|0|75.1875|0|29.90166666666667|0
0|2020-05-04|71.75|0|60.923611111111114|0|70.7361111111111|0|29.795694444444447|0
0|2020-05-05|76.27083333333333|0|63.604166666666664|0|67.29166666666667|0|29.741041666666664|0
0|2020-05-06|75.39583333333333|0|47.916666666666664|0|43.208333333333336|0|29.817708333333332|0
0|2020-05-07|65.47916666666667|0|39.4375|0|40.75|0|29.946249999999996|0
0|2020-05-08|67.43055555555556|0|54.638888888888886|0|65.47222222222221|0|29.80583333333333|0
0|2020-05-09|65.375|0|43.625|0|47.854166666666664|0|29.935000000000013|0
0|2020-05-10|68.79166666666667|0|41.791666666666664|0|39.0625|0|29.956666666666667|0
0|2020-05-11|71.08333333333333|0|42.979166666666664|0|37.1875|0|29.97000000000001|0
0|2020-05-12|69.77083333333333|0|43.833333333333336|0|41.625|0|29.97541666666668|0
0|2020-05-13|71.70833333333333|0|58.0625|0|65.29166666666667|0|29.956666666666674|0
0|2020-05-14|74.54166666666667|0|61.4375|0|65.85416666666667|0|29.93187499999999|0
0|2020-05-15|74.31944444444444|0|63.5625|0|70.47916666666667|0|29.833541666666658|0
0|2020-05-16|75.45833333333333|0|61.354166666666664|0|65.66666666666667|0|29.751875000000002|0
0|2020-05-17|84.60416666666667|0|66.10416666666667|0|55.798611111111114|0|29.7134375|0
0|2020-05-18|74.95833333333333|0|69.60416666666667|0|83.38194444444446|0|29.618194444444445|0
0|2020-05-19|76.91666666666667|0|64.64583333333333|0|67.77083333333333|0|29.631250000000005|0
0|2020-05-20|71.79722222222222|0|65.98333333333333|0|82.12083333333334|0|29.663236111111114|0
0|2020-05-21|74.3125|0|67.40972222222223|0|80.1388888888889|0|29.758263888888887|0
0|2020-05-22|80.29166666666667|0|72.375|0|77.91666666666667|0|29.834791666666664|0
0|2020-05-23|79.85416666666667|0|68.51041666666667|0|70.02430555555556|0|29.844722222222217|0
0|2020-05-24|76.65972222222223|0|66.49305555555556|0|71.61111111111111|0|29.797499999999996|0
0|2020-05-25|77.95833333333333|0|66.25|0|69.39583333333333|0|29.726875000000007|0
0|2020-05-26|75.73958333333333|0|69.46527777777777|0|81.44791666666667|0|29.70475694444445|0
0|2020-05-27|75.20833333333333|0|69.60416666666667|0|83.0625|0|29.722500000000007|0
0|2020-05-28|79.32638888888889|0|69.8875|0|74.6138888888889|0|29.787777777777777|0
0|2020-05-29|78.83333333333333|0|68.95833333333333|0|73.25|0|29.81833333333333|0
0|2020-05-30|81.33333333333333|0|67.10416666666667|0|65.1875|0|29.826458333333335|0
0|2020-05-31|81.41666666666667|0|61.958333333333336|0|53.916666666666664|0|29.855833333333337|0
0|2020-06-01|80.89583333333333|0|62.75|0|55.75|0|29.88958333333333|0
0|2020-06-02|77.8125|0|70.54166666666667|0|78.91666666666667|0|29.912916666666657|0
0|2020-06-03|76.75|0|70.08333333333333|0|80.25|0|29.841458333333318|0
0|2020-06-04|76.8263888888889|0|69.95833333333333|0|80.18055555555556|0|29.774027777777775|0
0|2020-06-05|79.0625|0|70.14583333333333|0|75.29166666666667|0|29.793333333333322|0
0|2020-06-06|77.20833333333333|0|71.5625|0|83.08333333333333|0|29.72499999999999|0
0|2020-06-07|77.66041666666666|0|73.27708333333334|0|86.71249999999999|0|29.563499999999994|0
0|2020-06-08|80.75833333333334|0|75.06875000000001|0|83.05|0|29.622444444444444|0
0|2020-06-09|82.63888888888889|0|76.42361111111111|0|81.55555555555556|0|29.734861111111112|0
0|2020-06-10|82.05555555555556|0|75.42361111111111|0|80.59722222222221|0|29.799791666666668|0
0|2020-06-11|79.70833333333333|0|65.875|0|64.45833333333333|0|29.893749999999994|0
0|2020-06-12|79.0625|0|62.4375|0|58.958333333333336|0|29.874166666666678|0
0|2020-06-13|78.70833333333333|0|68.5|0|72.08333333333333|0|29.817083333333326|0
0|2020-06-14|80.125|0|65.85416666666667|0|65.04166666666667|0|29.891666666666662|0
0|2020-06-15|81.125|0|63.0|0|57.125|0|29.91020833333333|0
0|2020-06-16|77.15416666666667|0|65.01666666666667|0|68.24583333333334|0|29.885458333333336|0
0|2020-06-17|76.41666666666667|0|62.958333333333336|0|64.6875|0|29.871250000000007|0
0|2020-06-18|77.89583333333333|0|65.52083333333333|0|68.08333333333333|0|29.841250000000006|0
0|2020-06-19|78.9375|0|67.16666666666667|0|69.22916666666667|0|29.86|0
0|2020-06-20|81.08333333333333|0|68.0625|0|66.89583333333333|0|29.847291666666663|0
0|2020-06-21|80.03472222222221|0|69.57638888888889|0|71.61805555555556|0|29.833958333333328|0
0|2020-06-22|77.84722222222221|0|72.00694444444444|0|82.5763888888889|0|29.850347222222226|0
0|2020-06-23|80.06944444444444|0|72.6736111111111|0|78.3125|0|29.7925|0
0|2020-06-24|78.71527777777779|0|72.50694444444444|0|81.59027777777779|0|29.80076388888889|0
0|2020-06-25|82.25|0|75.0625|0|79.54166666666667|0|29.898750000000007|0
0|2020-06-26|81.23611111111111|0|72.29861111111111|0|75.06944444444444|0|29.982152777777785|0
0|2020-06-27|78.77083333333333|0|70.25|0|75.70833333333333|0|29.908125000000002|0
0|2020-06-28|83.15972222222223|0|74.53472222222223|0|76.20833333333333|0|29.822222222222212|0
0|2020-06-29|81.1388888888889|0|74.35416666666667|0|80.56944444444444|0|29.8267361111111|0
0|2020-06-30|84.45833333333333|0|74.75|0|73.58333333333333|0|29.793333333333326|0
0|2020-07-01|82.22222222222221|0|72.51388888888889|0|74.22222222222221|0|29.76930555555555|0
0|2020-07-02|79.83333333333333|0|70.375|0|73.83333333333333|0|29.758750000000006|0
0|2020-07-03|78.53125|0|72.32291666666667|0|81.80208333333333|0|29.73177083333333|0
0|2020-07-04|78.77430555555556|0|72.56944444444444|0|82.14583333333333|0|29.700173611111122|0
0|2020-07-05|79.09722222222223|0|72.97916666666667|0|82.0|0|29.69996527777779|0
0|2020-07-06|78.53125|0|73.42708333333333|0|84.53125|0|29.739895833333332|0
0|2020-07-07|76.79166666666667|0|73.25|0|88.90277777777779|0|29.80243055555555|0
0|2020-07-08|78.60416666666667|0|72.22916666666667|0|81.54166666666667|0|29.79020833333333|0
0|2020-07-09|81.925|0|73.95416666666667|0|77.81666666666666|0|29.753416666666666|0
0|2020-07-10|84.54166666666667|0|75.3125|0|74.95833333333333|0|29.780416666666664|0
0|2020-07-11|84.64583333333333|0|72.27083333333333|0|69.29166666666667|0|29.746250000000003|0
0|2020-07-12|79.83472222222223|0|69.60138888888889|0|73.48194444444444|0|29.7091388888889|0
0|2020-07-13|82.33333333333333|0|74.72916666666667|0|79.0|0|29.723333333333333|0
0|2020-07-14|82.54464285714285|0|75.11765873015874|0|79.22896825396825|0|29.786323412698408|0
0|2020-07-15|75.875|0|72.5138888888889|0|89.22916666666667|0|29.862152777777776|0
0|2020-07-16|81.20833333333333|0|71.41666666666667|0|73.79166666666667|0|29.89999999999999|0
0|2020-07-17|84.58333333333333|0|72.91666666666667|0|70.75|0|29.911666666666658|0
0|2020-07-18|83.27083333333333|0|74.08333333333333|0|74.97916666666667|0|29.881875000000004|0
0|2020-07-19|82.39583333333333|0|74.0|0|76.27083333333333|0|29.851250000000007|0
0|2020-07-20|84.61111111111111|0|74.25|0|72.47222222222221|0|29.82583333333334|0
0|2020-07-21|82.83333333333333|0|73.75|0|74.91666666666667|0|29.838541666666668|0
0|2020-07-22|81.72916666666667|0|72.9375|0|75.89583333333333|0|29.852500000000003|0
0|2020-07-23|80.14583333333333|0|72.77083333333333|0|79.02083333333333|0|29.849791666666675|0
0|2020-07-24|77.93750000000001|0|74.17361111111111|0|88.29861111111113|0|29.88319444444444|0
0|2020-07-25|76.79166666666667|0|72.63194444444444|0|86.99305555555554|0|29.882291666666656|0
0|2020-07-26|77.5625|0|71.52083333333333|0|82.45833333333333|0|29.90291666666666|0
0|2020-07-27|77.125|0|72.5|0|85.72916666666667|0|29.87145833333334|0
0|2020-07-28|77.4826388888889|0|73.79166666666667|0|88.85416666666667|0|29.849930555555556|0
0|2020-07-29|78.59722222222221|0|75.22222222222221|0|89.64583333333333|0|29.863194444444442|0
0|2020-07-30|83.19642857142857|0|74.20039682539682|0|76.02777777777779|0|29.835319444444433|0
0|2020-07-31|84.02083333333333|0|73.625|0|72.5|0|29.795416666666654|0
0|2020-08-01|82.75|0|74.54166666666667|0|77.29166666666667|0|29.77354166666666|0
0|2020-08-02|82.59375|0|72.30208333333333|0|73.61458333333333|0|29.757638888888895|0
0|2020-08-03|83.89583333333333|0|72.3125|0|70.35416666666667|0|29.738333333333333|0
0|2020-08-04|83.02083333333333|0|70.77083333333333|0|68.89583333333333|0|29.76229166666667|0
0|2020-08-05|81.875|0|72.72916666666667|0|74.58333333333333|0|29.772291666666664|0
0|2020-08-06|83.41666666666667|0|72.625|0|71.625|0|29.786458333333332|0
0|2020-08-07|81.95833333333333|0|72.71527777777777|0|74.64583333333333|0|29.859375|0
0|2020-08-08|80.83333333333333|0|73.43055555555556|0|79.03472222222223|0|29.93034722222222|0
0|2020-08-09|81.40972222222221|0|74.09722222222221|0|79.19444444444444|0|29.93652777777777|0
0|2020-08-10|84.0625|0|74.58333333333333|0|74.22916666666667|0|29.881041666666665|0
0|2020-08-11|81.72916666666667|0|74.26041666666667|0|79.26041666666667|0|29.824062500000007|0
0|2020-08-12|80.60416666666667|0|73.125|0|78.83333333333333|0|29.813958333333332|0
0|2020-08-13|80.9375|0|73.1875|0|78.41666666666667|0|29.802083333333325|0
0|2020-08-14|78.89583333333333|0|72.66666666666667|0|81.75|0|29.76041666666667|0
0|2020-08-15|80.62847222222223|0|73.55208333333333|0|80.26041666666667|0|29.739062500000003|0
0|2020-08-16|83.64583333333333|0|72.5|0|72.0|0|29.753958333333333|0
0|2020-08-17|83.0|0|72.08333333333333|0|71.70833333333333|0|29.762500000000003|0
0|2020-08-18|80.19444444444444|0|72.27777777777779|0|78.69444444444444|0|29.70972222222221|0
0|2020-08-19|80.75|0|72.8125|0|77.75|0|29.665625000000002|0
0|2020-08-20|76.8125|0|70.75|0|81.9375|0|29.68458333333334|0
0|2020-08-21|78.66666666666667|0|70.20833333333333|0|76.625|0|29.69833333333334|0
0|2020-08-22|80.16666666666667|0|71.5|0|76.04166666666667|0|29.74541666666666|0
0|2020-08-23|77.03819444444444|0|72.91666666666667|0|87.72916666666667|0|29.814861111111103|0
0|2020-08-24|78.04166666666667|0|74.83333333333333|0|89.6875|0|29.781736111111105|0
0|2020-08-25|83.27777777777779|0|75.25|0|77.7638888888889|0|29.780486111111102|0
0|2020-08-26|83.47916666666667|0|76.27083333333333|0|79.3125|0|29.80249999999999|0
0|2020-08-27|83.22916666666667|0|76.91666666666667|0|81.58333333333333|0|29.78291666666666|0
0|2020-08-28|82.54861111111111|0|76.19444444444444|0|81.51388888888889|0|29.788124999999994|0
0|2020-08-29|79.50694444444444|0|75.22916666666667|0|86.51388888888887|0|29.745000000000005|0
0|2020-08-30|80.45833333333333|0|75.6388888888889|0|85.28472222222221|0|29.681388888888875|0
0|2020-08-31|81.85416666666667|0|76.0625|0|82.95833333333333|0|29.72416666666666|0
0|2020-09-01|83.3125|0|76.625|0|80.97916666666667|0|29.793333333333333|0
0|2020-09-02|82.53472222222223|0|74.30555555555556|0|77.5763888888889|0|29.804444444444442|0
0|2020-09-03|82.10416666666667|0|73.49305555555556|0|76.82638888888889|0|29.812013888888895|0
0|2020-09-04|83.33333333333333|0|73.3125|0|73.70833333333333|0|29.878749999999993|0
0|2020-09-05|84.95833333333333|0|70.25|0|63.916666666666664|0|29.936458333333338|0
0|2020-09-06|81.1875|0|65.25|0|59.208333333333336|0|29.883750000000006|0
0|2020-09-07|79.375|0|68.08333333333333|0|69.41666666666667|0|29.75270833333334|0
0|2020-09-08|81.77083333333333|0|71.33333333333333|0|72.27083333333333|0|29.73708333333333|0
0|2020-09-09|82.5|0|68.22916666666667|0|63.5625|0|29.822708333333335|0
0|2020-09-10|82.54166666666667|0|71.91666666666667|0|71.45833333333333|0|29.866666666666664|0
0|2020-09-11|80.71875|0|73.42708333333333|0|79.67708333333333|0|29.796458333333334|0
0|2020-09-12|81.11458333333333|0|73.24305555555556|0|78.0625|0|29.710138888888896|0
0|2020-09-13|80.0|0|73.75|0|82.5625|0|29.70343750000001|0
0|2020-09-14|76.875|0|72.60416666666667|0|86.54166666666667|0|29.714791666666674|0
0|2020-09-15|75.63194444444444|0|39.43055555555556|0|48.69444444444445|0|29.619027777777774|0
0|2020-09-16|74.02777777777779|0|0.0|0|0.0|0|29.46041666666667|0
0|2020-09-17|76.30208333333333|0|40.458333333333336|0|45.947916666666664|0|29.555624999999996|0
0|2020-09-18|78.58333333333333|0|70.60416666666667|0|77.58333333333333|0|29.717916666666664|0
0|2020-09-19|74.10416666666667|0|68.72916666666667|0|83.58333333333333|0|29.818125000000006|0
0|2020-09-20|65.70833333333333|0|62.04166666666668|0|88.08333333333333|0|29.90631944444445|0
0|2020-09-21|67.77083333333333|0|60.5|0|77.89583333333333|0|29.970208333333343|0
0|2020-09-22|69.625|0|60.583333333333336|0|73.125|0|29.92|0
0|2020-09-23|75.54166666666667|0|67.70833333333333|0|77.125|0|29.781250000000004|0
0|2020-09-24|77.17777777777778|0|72.55277777777778|0|86.03888888888889|0|29.671097222222226|0
0|2020-09-25|75.94444444444444|0|68.47222222222221|0|78.54166666666667|0|29.770416666666666|0
0|2020-09-26|75.41666666666667|0|68.125|0|79.04166666666667|0|29.799374999999998|0
0|2020-09-27|78.27291666666666|0|72.70694444444445|0|83.68333333333334|0|29.71627777777779|0
0|2020-09-28|77.96875|0|72.125|0|82.97916666666667|0|29.678055555555556|0
0|2020-09-29|66.02083333333333|0|56.395833333333336|0|72.29166666666667|0|29.76479166666667|0
0|2020-09-30|64.0|0|51.4375|0|68.89583333333333|0|29.885208333333335|0
0|2020-10-01|69.625|0|55.0|0|64.1875|0|29.861250000000002|0
0|2020-10-02|65.45833333333333|0|45.958333333333336|0|52.75|0|29.909166666666664|0
0|2020-10-03|64.125|0|44.666666666666664|0|53.618055555555564|0|29.915138888888887|0
0|2020-10-04|66.04166666666667|0|53.229166666666664|0|64.72916666666667|0|29.905624999999997|0
0|2020-10-05|70.1875|0|54.729166666666664|0|60.75|0|29.886250000000004|0
0|2020-10-06|73.77083333333333|0|65.25|0|74.77083333333333|0|29.837500000000006|0
0|2020-10-07|80.29166666666667|0|71.20833333333333|0|74.70833333333333|0|29.81083333333333|0
0|2020-10-08|78.59375|0|73.8125|0|85.63888888888887|0|29.827847222222232|0
0|2020-10-09|78.47916666666667|0|73.99305555555556|0|86.15972222222221|0|29.78243055555556|0
0|2020-10-10|78.48611111111111|0|73.71527777777779|0|85.2986111111111|0|29.621666666666673|0
0|2020-10-11|77.3125|0|69.97916666666667|0|79.33333333333333|0|29.651666666666674|0
0|2020-10-12|77.75|0|70.20833333333333|0|78.89583333333333|0|29.744791666666668|0
0|2020-10-13|77.27083333333333|0|68.02083333333333|0|74.97916666666667|0|29.82020833333334|0
0|2020-10-14|69.5|0|58.625|0|70.3125|0|29.818541666666658|0
0|2020-10-15|71.9375|0|65.54166666666667|0|81.41666666666667|0|29.788750000000004|0
0|2020-10-16|66.78472222222221|0|58.22222222222223|0|75.72222222222223|0|29.925277777777783|0
0|2020-10-17|63.020833333333336|0|44.958333333333336|0|54.333333333333336|0|30.012500000000006|0
0|2020-10-18|69.09722222222221|0|60.166666666666664|0|74.56944444444444|0|29.962222222222227|0
0|2020-10-19|72.95833333333333|0|64.75|0|76.4375|0|29.928333333333324|0
