|dates|Nassau_Florida_UnitedStates.BLS_EmployedPopulation.data|Nassau_Florida_UnitedStates.BLS_EmployedPopulation.missing|Nassau_Florida_UnitedStates.BLS_UnemployedPopulation.data|Nassau_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Nassau_Florida_UnitedStates.BLS_UnemploymentRate.data|Nassau_Florida_UnitedStates.BLS_UnemploymentRate.missing|Nassau_Florida_UnitedStates.BLS_LaborForcePopulation.data|Nassau_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-25|40621.0|0|1352.0|0|3.2211183379791772|0|41973.0|0
0|2020-01-26|40621.0|0|1352.0|0|3.2211183379791772|0|41973.0|0
0|2020-01-27|40621.0|0|1352.0|0|3.2211183379791772|0|41973.0|0
0|2020-01-28|40621.0|0|1352.0|0|3.2211183379791772|0|41973.0|0
0|2020-01-29|40621.0|0|1352.0|0|3.2211183379791772|0|41973.0|0
0|2020-01-30|40621.0|0|1352.0|0|3.2211183379791772|0|41973.0|0
0|2020-01-31|40621.0|0|1352.0|0|3.2211183379791772|0|41973.0|0
0|2020-02-01|40908.5|0|1228.5|0|2.9154899494506017|0|42137.0|0
0|2020-02-02|40908.5|0|1228.5|0|2.9154899494506017|0|42137.0|0
0|2020-02-03|40908.5|0|1228.5|0|2.9154899494506017|0|42137.0|0
0|2020-02-04|40908.5|0|1228.5|0|2.9154899494506017|0|42137.0|0
0|2020-02-05|40908.5|0|1228.5|0|2.9154899494506017|0|42137.0|0
0|2020-02-06|40908.5|0|1228.5|0|2.9154899494506017|0|42137.0|0
0|2020-02-07|40908.5|0|1228.5|0|2.9154899494506017|0|42137.0|0
0|2020-02-08|40908.5|0|1228.5|0|2.9154899494506017|0|42137.0|0
0|2020-02-09|40908.5|0|1228.5|0|2.9154899494506017|0|42137.0|0
0|2020-02-10|40908.5|0|1228.5|0|2.9154899494506017|0|42137.0|0
0|2020-02-11|40908.5|0|1228.5|0|2.9154899494506017|0|42137.0|0
0|2020-02-12|40908.5|0|1228.5|0|2.9154899494506017|0|42137.0|0
0|2020-02-13|40908.5|0|1228.5|0|2.9154899494506017|0|42137.0|0
0|2020-02-14|40908.5|0|1228.5|0|2.9154899494506017|0|42137.0|0
0|2020-02-15|40908.5|0|1228.5|0|2.9154899494506017|0|42137.0|0
0|2020-02-16|40908.5|0|1228.5|0|2.9154899494506017|0|42137.0|0
0|2020-02-17|40908.5|0|1228.5|0|2.9154899494506017|0|42137.0|0
0|2020-02-18|40908.5|0|1228.5|0|2.9154899494506017|0|42137.0|0
0|2020-02-19|40908.5|0|1228.5|0|2.9154899494506017|0|42137.0|0
0|2020-02-20|40908.5|0|1228.5|0|2.9154899494506017|0|42137.0|0
0|2020-02-21|40908.5|0|1228.5|0|2.9154899494506017|0|42137.0|0
0|2020-02-22|40908.5|0|1228.5|0|2.9154899494506017|0|42137.0|0
0|2020-02-23|40908.5|0|1228.5|0|2.9154899494506017|0|42137.0|0
0|2020-02-24|40908.5|0|1228.5|0|2.9154899494506017|0|42137.0|0
0|2020-02-25|40908.5|0|1228.5|0|2.9154899494506017|0|42137.0|0
0|2020-02-26|40908.5|0|1228.5|0|2.9154899494506017|0|42137.0|0
0|2020-02-27|40908.5|0|1228.5|0|2.9154899494506017|0|42137.0|0
0|2020-02-28|40908.5|0|1228.5|0|2.9154899494506017|0|42137.0|0
0|2020-02-29|40908.5|0|1228.5|0|2.9154899494506017|0|42137.0|0
0|2020-03-01|40219.0|0|1875.0|0|4.454316529671687|0|42094.0|0
0|2020-03-02|40219.0|0|1875.0|0|4.454316529671687|0|42094.0|0
0|2020-03-03|40219.0|0|1875.0|0|4.454316529671687|0|42094.0|0
0|2020-03-04|40219.0|0|1875.0|0|4.454316529671687|0|42094.0|0
0|2020-03-05|40219.0|0|1875.0|0|4.454316529671687|0|42094.0|0
0|2020-03-06|40219.0|0|1875.0|0|4.454316529671687|0|42094.0|0
0|2020-03-07|40219.0|0|1875.0|0|4.454316529671687|0|42094.0|0
0|2020-03-08|40219.0|0|1875.0|0|4.454316529671687|0|42094.0|0
0|2020-03-09|40219.0|0|1875.0|0|4.454316529671687|0|42094.0|0
0|2020-03-10|40219.0|0|1875.0|0|4.454316529671687|0|42094.0|0
0|2020-03-11|40219.0|0|1875.0|0|4.454316529671687|0|42094.0|0
0|2020-03-12|40219.0|0|1875.0|0|4.454316529671687|0|42094.0|0
0|2020-03-13|40219.0|0|1875.0|0|4.454316529671687|0|42094.0|0
0|2020-03-14|40219.0|0|1875.0|0|4.454316529671687|0|42094.0|0
0|2020-03-15|40219.0|0|1875.0|0|4.454316529671687|0|42094.0|0
0|2020-03-16|40219.0|0|1875.0|0|4.454316529671687|0|42094.0|0
0|2020-03-17|40219.0|0|1875.0|0|4.454316529671687|0|42094.0|0
0|2020-03-18|40219.0|0|1875.0|0|4.454316529671687|0|42094.0|0
0|2020-03-19|40219.0|0|1875.0|0|4.454316529671687|0|42094.0|0
0|2020-03-20|40219.0|0|1875.0|0|4.454316529671687|0|42094.0|0
0|2020-03-21|40219.0|0|1875.0|0|4.454316529671687|0|42094.0|0
0|2020-03-22|40219.0|0|1875.0|0|4.454316529671687|0|42094.0|0
0|2020-03-23|40219.0|0|1875.0|0|4.454316529671687|0|42094.0|0
0|2020-03-24|40219.0|0|1875.0|0|4.454316529671687|0|42094.0|0
0|2020-03-25|40219.0|0|1875.0|0|4.454316529671687|0|42094.0|0
0|2020-03-26|40219.0|0|1875.0|0|4.454316529671687|0|42094.0|0
0|2020-03-27|40219.0|0|1875.0|0|4.454316529671687|0|42094.0|0
0|2020-03-28|40219.0|0|1875.0|0|4.454316529671687|0|42094.0|0
0|2020-03-29|40219.0|0|1875.0|0|4.454316529671687|0|42094.0|0
0|2020-03-30|40219.0|0|1875.0|0|4.454316529671687|0|42094.0|0
0|2020-03-31|40219.0|0|1875.0|0|4.454316529671687|0|42094.0|0
0|2020-04-01|33941.5|0|4705.5|0|12.17558930835511|0|38647.0|0
0|2020-04-02|33941.5|0|4705.5|0|12.17558930835511|0|38647.0|0
0|2020-04-03|33941.5|0|4705.5|0|12.17558930835511|0|38647.0|0
0|2020-04-04|33941.5|0|4705.5|0|12.17558930835511|0|38647.0|0
0|2020-04-05|33941.5|0|4705.5|0|12.17558930835511|0|38647.0|0
0|2020-04-06|33941.5|0|4705.5|0|12.17558930835511|0|38647.0|0
0|2020-04-07|33941.5|0|4705.5|0|12.17558930835511|0|38647.0|0
0|2020-04-08|33941.5|0|4705.5|0|12.17558930835511|0|38647.0|0
0|2020-04-09|33941.5|0|4705.5|0|12.17558930835511|0|38647.0|0
0|2020-04-10|33941.5|0|4705.5|0|12.17558930835511|0|38647.0|0
0|2020-04-11|33941.5|0|4705.5|0|12.17558930835511|0|38647.0|0
0|2020-04-12|33941.5|0|4705.5|0|12.17558930835511|0|38647.0|0
0|2020-04-13|33941.5|0|4705.5|0|12.17558930835511|0|38647.0|0
0|2020-04-14|33941.5|0|4705.5|0|12.17558930835511|0|38647.0|0
0|2020-04-15|33941.5|0|4705.5|0|12.17558930835511|0|38647.0|0
0|2020-04-16|33941.5|0|4705.5|0|12.17558930835511|0|38647.0|0
0|2020-04-17|33941.5|0|4705.5|0|12.17558930835511|0|38647.0|0
0|2020-04-18|33941.5|0|4705.5|0|12.17558930835511|0|38647.0|0
0|2020-04-19|33941.5|0|4705.5|0|12.17558930835511|0|38647.0|0
0|2020-04-20|33941.5|0|4705.5|0|12.17558930835511|0|38647.0|0
0|2020-04-21|33941.5|0|4705.5|0|12.17558930835511|0|38647.0|0
0|2020-04-22|33941.5|0|4705.5|0|12.17558930835511|0|38647.0|0
0|2020-04-23|33941.5|0|4705.5|0|12.17558930835511|0|38647.0|0
0|2020-04-24|33941.5|0|4705.5|0|12.17558930835511|0|38647.0|0
0|2020-04-25|33941.5|0|4705.5|0|12.17558930835511|0|38647.0|0
0|2020-04-26|33941.5|0|4705.5|0|12.17558930835511|0|38647.0|0
0|2020-04-27|33941.5|0|4705.5|0|12.17558930835511|0|38647.0|0
0|2020-04-28|33941.5|0|4705.5|0|12.17558930835511|0|38647.0|0
0|2020-04-29|33941.5|0|4705.5|0|12.17558930835511|0|38647.0|0
0|2020-04-30|33941.5|0|4705.5|0|12.17558930835511|0|38647.0|0
0|2020-05-01|36139.0|0|4305.0|0|10.644347740085056|0|40444.0|0
0|2020-05-02|36139.0|0|4305.0|0|10.644347740085056|0|40444.0|0
0|2020-05-03|36139.0|0|4305.0|0|10.644347740085056|0|40444.0|0
0|2020-05-04|36139.0|0|4305.0|0|10.644347740085056|0|40444.0|0
0|2020-05-05|36139.0|0|4305.0|0|10.644347740085056|0|40444.0|0
0|2020-05-06|36139.0|0|4305.0|0|10.644347740085056|0|40444.0|0
0|2020-05-07|36139.0|0|4305.0|0|10.644347740085056|0|40444.0|0
0|2020-05-08|36139.0|0|4305.0|0|10.644347740085056|0|40444.0|0
0|2020-05-09|36139.0|0|4305.0|0|10.644347740085056|0|40444.0|0
0|2020-05-10|36139.0|0|4305.0|0|10.644347740085056|0|40444.0|0
0|2020-05-11|36139.0|0|4305.0|0|10.644347740085056|0|40444.0|0
0|2020-05-12|36139.0|0|4305.0|0|10.644347740085056|0|40444.0|0
0|2020-05-13|36139.0|0|4305.0|0|10.644347740085056|0|40444.0|0
0|2020-05-14|36139.0|0|4305.0|0|10.644347740085056|0|40444.0|0
0|2020-05-15|36139.0|0|4305.0|0|10.644347740085056|0|40444.0|0
0|2020-05-16|36139.0|0|4305.0|0|10.644347740085056|0|40444.0|0
0|2020-05-17|36139.0|0|4305.0|0|10.644347740085056|0|40444.0|0
0|2020-05-18|36139.0|0|4305.0|0|10.644347740085056|0|40444.0|0
0|2020-05-19|36139.0|0|4305.0|0|10.644347740085056|0|40444.0|0
0|2020-05-20|36139.0|0|4305.0|0|10.644347740085056|0|40444.0|0
0|2020-05-21|36139.0|0|4305.0|0|10.644347740085056|0|40444.0|0
0|2020-05-22|36139.0|0|4305.0|0|10.644347740085056|0|40444.0|0
0|2020-05-23|36139.0|0|4305.0|0|10.644347740085056|0|40444.0|0
0|2020-05-24|36139.0|0|4305.0|0|10.644347740085056|0|40444.0|0
0|2020-05-25|36139.0|0|4305.0|0|10.644347740085056|0|40444.0|0
0|2020-05-26|36139.0|0|4305.0|0|10.644347740085056|0|40444.0|0
0|2020-05-27|36139.0|0|4305.0|0|10.644347740085056|0|40444.0|0
0|2020-05-28|36139.0|0|4305.0|0|10.644347740085056|0|40444.0|0
0|2020-05-29|36139.0|0|4305.0|0|10.644347740085056|0|40444.0|0
0|2020-05-30|36139.0|0|4305.0|0|10.644347740085056|0|40444.0|0
0|2020-05-31|36139.0|0|4305.0|0|10.644347740085056|0|40444.0|0
0|2020-06-01|37161.0|0|3292.0|0|8.137838973623712|0|40453.0|0
0|2020-06-02|37161.0|0|3292.0|0|8.137838973623712|0|40453.0|0
0|2020-06-03|37161.0|0|3292.0|0|8.137838973623712|0|40453.0|0
0|2020-06-04|37161.0|0|3292.0|0|8.137838973623712|0|40453.0|0
0|2020-06-05|37161.0|0|3292.0|0|8.137838973623712|0|40453.0|0
0|2020-06-06|37161.0|0|3292.0|0|8.137838973623712|0|40453.0|0
0|2020-06-07|37161.0|0|3292.0|0|8.137838973623712|0|40453.0|0
0|2020-06-08|37161.0|0|3292.0|0|8.137838973623712|0|40453.0|0
0|2020-06-09|37161.0|0|3292.0|0|8.137838973623712|0|40453.0|0
0|2020-06-10|37161.0|0|3292.0|0|8.137838973623712|0|40453.0|0
0|2020-06-11|37161.0|0|3292.0|0|8.137838973623712|0|40453.0|0
0|2020-06-12|37161.0|0|3292.0|0|8.137838973623712|0|40453.0|0
0|2020-06-13|37161.0|0|3292.0|0|8.137838973623712|0|40453.0|0
0|2020-06-14|37161.0|0|3292.0|0|8.137838973623712|0|40453.0|0
0|2020-06-15|37161.0|0|3292.0|0|8.137838973623712|0|40453.0|0
0|2020-06-16|37161.0|0|3292.0|0|8.137838973623712|0|40453.0|0
0|2020-06-17|37161.0|0|3292.0|0|8.137838973623712|0|40453.0|0
0|2020-06-18|37161.0|0|3292.0|0|8.137838973623712|0|40453.0|0
0|2020-06-19|37161.0|0|3292.0|0|8.137838973623712|0|40453.0|0
0|2020-06-20|37161.0|0|3292.0|0|8.137838973623712|0|40453.0|0
0|2020-06-21|37161.0|0|3292.0|0|8.137838973623712|0|40453.0|0
0|2020-06-22|37161.0|0|3292.0|0|8.137838973623712|0|40453.0|0
0|2020-06-23|37161.0|0|3292.0|0|8.137838973623712|0|40453.0|0
0|2020-06-24|37161.0|0|3292.0|0|8.137838973623712|0|40453.0|0
0|2020-06-25|37161.0|0|3292.0|0|8.137838973623712|0|40453.0|0
0|2020-06-26|37161.0|0|3292.0|0|8.137838973623712|0|40453.0|0
0|2020-06-27|37161.0|0|3292.0|0|8.137838973623712|0|40453.0|0
0|2020-06-28|37161.0|0|3292.0|0|8.137838973623712|0|40453.0|0
0|2020-06-29|37161.0|0|3292.0|0|8.137838973623712|0|40453.0|0
0|2020-06-30|37161.0|0|3292.0|0|8.137838973623712|0|40453.0|0
0|2020-07-01|37962.0|0|3195.0|0|7.7629564837087255|0|41157.0|0
0|2020-07-02|37962.0|0|3195.0|0|7.7629564837087255|0|41157.0|0
0|2020-07-03|37962.0|0|3195.0|0|7.7629564837087255|0|41157.0|0
0|2020-07-04|37962.0|0|3195.0|0|7.7629564837087255|0|41157.0|0
0|2020-07-05|37962.0|0|3195.0|0|7.7629564837087255|0|41157.0|0
0|2020-07-06|37962.0|0|3195.0|0|7.7629564837087255|0|41157.0|0
0|2020-07-07|37962.0|0|3195.0|0|7.7629564837087255|0|41157.0|0
0|2020-07-08|37962.0|0|3195.0|0|7.7629564837087255|0|41157.0|0
0|2020-07-09|37962.0|0|3195.0|0|7.7629564837087255|0|41157.0|0
0|2020-07-10|37962.0|0|3195.0|0|7.7629564837087255|0|41157.0|0
0|2020-07-11|37962.0|0|3195.0|0|7.7629564837087255|0|41157.0|0
0|2020-07-12|37962.0|0|3195.0|0|7.7629564837087255|0|41157.0|0
0|2020-07-13|37962.0|0|3195.0|0|7.7629564837087255|0|41157.0|0
0|2020-07-14|37962.0|0|3195.0|0|7.7629564837087255|0|41157.0|0
0|2020-07-15|37962.0|0|3195.0|0|7.7629564837087255|0|41157.0|0
0|2020-07-16|37962.0|0|3195.0|0|7.7629564837087255|0|41157.0|0
0|2020-07-17|37962.0|0|3195.0|0|7.7629564837087255|0|41157.0|0
0|2020-07-18|37962.0|0|3195.0|0|7.7629564837087255|0|41157.0|0
0|2020-07-19|37962.0|0|3195.0|0|7.7629564837087255|0|41157.0|0
0|2020-07-20|37962.0|0|3195.0|0|7.7629564837087255|0|41157.0|0
0|2020-07-21|37962.0|0|3195.0|0|7.7629564837087255|0|41157.0|0
0|2020-07-22|37962.0|0|3195.0|0|7.7629564837087255|0|41157.0|0
0|2020-07-23|37962.0|0|3195.0|0|7.7629564837087255|0|41157.0|0
0|2020-07-24|37962.0|0|3195.0|0|7.7629564837087255|0|41157.0|0
0|2020-07-25|37962.0|0|3195.0|0|7.7629564837087255|0|41157.0|0
0|2020-07-26|37962.0|0|3195.0|0|7.7629564837087255|0|41157.0|0
0|2020-07-27|37962.0|0|3195.0|0|7.7629564837087255|0|41157.0|0
0|2020-07-28|37962.0|0|3195.0|0|7.7629564837087255|0|41157.0|0
0|2020-07-29|37962.0|0|3195.0|0|7.7629564837087255|0|41157.0|0
0|2020-07-30|37962.0|0|3195.0|0|7.7629564837087255|0|41157.0|0
0|2020-07-31|37962.0|0|3195.0|0|7.7629564837087255|0|41157.0|0
0|2020-08-01|38795.0|0|2115.0|0|5.169885113664141|0|40910.0|0
0|2020-08-02|38795.0|0|2115.0|0|5.169885113664141|0|40910.0|0
0|2020-08-03|38795.0|0|2115.0|0|5.169885113664141|0|40910.0|0
0|2020-08-04|38795.0|0|2115.0|0|5.169885113664141|0|40910.0|0
0|2020-08-05|38795.0|0|2115.0|0|5.169885113664141|0|40910.0|0
0|2020-08-06|38795.0|0|2115.0|0|5.169885113664141|0|40910.0|0
0|2020-08-07|38795.0|0|2115.0|0|5.169885113664141|0|40910.0|0
0|2020-08-08|38795.0|0|2115.0|0|5.169885113664141|0|40910.0|0
0|2020-08-09|38795.0|0|2115.0|0|5.169885113664141|0|40910.0|0
0|2020-08-10|38795.0|0|2115.0|0|5.169885113664141|0|40910.0|0
0|2020-08-11|38795.0|0|2115.0|0|5.169885113664141|0|40910.0|0
0|2020-08-12|38795.0|0|2115.0|0|5.169885113664141|0|40910.0|0
0|2020-08-13|38795.0|0|2115.0|0|5.169885113664141|0|40910.0|0
0|2020-08-14|38795.0|0|2115.0|0|5.169885113664141|0|40910.0|0
0|2020-08-15|38795.0|0|2115.0|0|5.169885113664141|0|40910.0|0
0|2020-08-16|38795.0|0|2115.0|0|5.169885113664141|0|40910.0|0
0|2020-08-17|38795.0|0|2115.0|0|5.169885113664141|0|40910.0|0
0|2020-08-18|38795.0|0|2115.0|0|5.169885113664141|0|40910.0|0
0|2020-08-19|38795.0|0|2115.0|0|5.169885113664141|0|40910.0|0
0|2020-08-20|38795.0|0|2115.0|0|5.169885113664141|0|40910.0|0
0|2020-08-21|38795.0|0|2115.0|0|5.169885113664141|0|40910.0|0
0|2020-08-22|38795.0|0|2115.0|0|5.169885113664141|0|40910.0|0
0|2020-08-23|38795.0|0|2115.0|0|5.169885113664141|0|40910.0|0
0|2020-08-24|38795.0|0|2115.0|0|5.169885113664141|0|40910.0|0
0|2020-08-25|38795.0|0|2115.0|0|5.169885113664141|0|40910.0|0
0|2020-08-26|38795.0|0|2115.0|0|5.169885113664141|0|40910.0|0
0|2020-08-27|38795.0|0|2115.0|0|5.169885113664141|0|40910.0|0
0|2020-08-28|38795.0|0|2115.0|0|5.169885113664141|0|40910.0|0
0|2020-08-29|38795.0|0|2115.0|0|5.169885113664141|0|40910.0|0
0|2020-08-30|38795.0|0|2115.0|0|5.169885113664141|0|40910.0|0
0|2020-08-31|38795.0|0|2115.0|0|5.169885113664141|0|40910.0|0
0|2020-09-01|39716.0|0|1811.0|0|4.361018132781082|0|41527.0|0
0|2020-09-02|39716.0|0|1811.0|0|4.361018132781082|0|41527.0|0
0|2020-09-03|39716.0|0|1811.0|0|4.361018132781082|0|41527.0|0
0|2020-09-04|39716.0|0|1811.0|0|4.361018132781082|0|41527.0|0
0|2020-09-05|39716.0|0|1811.0|0|4.361018132781082|0|41527.0|0
0|2020-09-06|39716.0|0|1811.0|0|4.361018132781082|0|41527.0|0
0|2020-09-07|39716.0|0|1811.0|0|4.361018132781082|0|41527.0|0
0|2020-09-08|39716.0|0|1811.0|0|4.361018132781082|0|41527.0|0
0|2020-09-09|39716.0|0|1811.0|0|4.361018132781082|0|41527.0|0
0|2020-09-10|39716.0|0|1811.0|0|4.361018132781082|0|41527.0|0
0|2020-09-11|39716.0|0|1811.0|0|4.361018132781082|0|41527.0|0
0|2020-09-12|39716.0|0|1811.0|0|4.361018132781082|0|41527.0|0
0|2020-09-13|39716.0|0|1811.0|0|4.361018132781082|0|41527.0|0
0|2020-09-14|39716.0|0|1811.0|0|4.361018132781082|0|41527.0|0
0|2020-09-15|39716.0|0|1811.0|0|4.361018132781082|0|41527.0|0
0|2020-09-16|39716.0|0|1811.0|0|4.361018132781082|0|41527.0|0
0|2020-09-17|39716.0|0|1811.0|0|4.361018132781082|0|41527.0|0
0|2020-09-18|39716.0|0|1811.0|0|4.361018132781082|0|41527.0|0
0|2020-09-19|39716.0|0|1811.0|0|4.361018132781082|0|41527.0|0
0|2020-09-20|39716.0|0|1811.0|0|4.361018132781082|0|41527.0|0
0|2020-09-21|39716.0|0|1811.0|0|4.361018132781082|0|41527.0|0
0|2020-09-22|39716.0|0|1811.0|0|4.361018132781082|0|41527.0|0
0|2020-09-23|39716.0|0|1811.0|0|4.361018132781082|0|41527.0|0
0|2020-09-24|39716.0|0|1811.0|0|4.361018132781082|0|41527.0|0
0|2020-09-25|39716.0|0|1811.0|0|4.361018132781082|0|41527.0|0
0|2020-09-26|39716.0|0|1811.0|0|4.361018132781082|0|41527.0|0
0|2020-09-27|39716.0|0|1811.0|0|4.361018132781082|0|41527.0|0
0|2020-09-28|39716.0|0|1811.0|0|4.361018132781082|0|41527.0|0
0|2020-09-29|39716.0|0|1811.0|0|4.361018132781082|0|41527.0|0
0|2020-09-30|39716.0|0|1811.0|0|4.361018132781082|0|41527.0|0
0|2020-10-01|39991.0|0|1484.0|0|3.5780590717299576|0|41475.0|0
0|2020-10-02|39991.0|0|1484.0|0|3.5780590717299576|0|41475.0|0
0|2020-10-03|39991.0|0|1484.0|0|3.5780590717299576|0|41475.0|0
0|2020-10-04|39991.0|0|1484.0|0|3.5780590717299576|0|41475.0|0
0|2020-10-05|39991.0|0|1484.0|0|3.5780590717299576|0|41475.0|0
0|2020-10-06|39991.0|0|1484.0|0|3.5780590717299576|0|41475.0|0
0|2020-10-07|39991.0|0|1484.0|0|3.5780590717299576|0|41475.0|0
0|2020-10-08|39991.0|0|1484.0|0|3.5780590717299576|0|41475.0|0
0|2020-10-09|39991.0|0|1484.0|0|3.5780590717299576|0|41475.0|0
0|2020-10-10|39991.0|0|1484.0|0|3.5780590717299576|0|41475.0|0
0|2020-10-11|39991.0|0|1484.0|0|3.5780590717299576|0|41475.0|0
0|2020-10-12|39991.0|0|1484.0|0|3.5780590717299576|0|41475.0|0
0|2020-10-13|39991.0|0|1484.0|0|3.5780590717299576|0|41475.0|0
0|2020-10-14|39991.0|0|1484.0|0|3.5780590717299576|0|41475.0|0
0|2020-10-15|39991.0|0|1484.0|0|3.5780590717299576|0|41475.0|0
0|2020-10-16|39991.0|0|1484.0|0|3.5780590717299576|0|41475.0|0
0|2020-10-17|39991.0|0|1484.0|0|3.5780590717299576|0|41475.0|0
0|2020-10-18|39991.0|0|1484.0|0|3.5780590717299576|0|41475.0|0
0|2020-10-19|39991.0|0|1484.0|0|3.5780590717299576|0|41475.0|0
0|2020-10-20|39991.0|0|1484.0|0|3.5780590717299576|0|41475.0|0
0|2020-10-21|39991.0|0|1484.0|0|3.5780590717299576|0|41475.0|0
0|2020-10-22|39991.0|0|1484.0|0|3.5780590717299576|0|41475.0|0
0|2020-10-23|39991.0|0|1484.0|0|3.5780590717299576|0|41475.0|0
0|2020-10-24|39991.0|0|1484.0|0|3.5780590717299576|0|41475.0|0
0|2020-10-25|39991.0|0|1484.0|0|3.5780590717299576|0|41475.0|0
0|2020-10-26|39991.0|0|1484.0|0|3.5780590717299576|0|41475.0|0
0|2020-10-27|39991.0|0|1484.0|0|3.5780590717299576|0|41475.0|0
0|2020-10-28|39991.0|0|1484.0|0|3.5780590717299576|0|41475.0|0
0|2020-10-29|39991.0|0|1484.0|0|3.5780590717299576|0|41475.0|0
0|2020-10-30|39991.0|0|1484.0|0|3.5780590717299576|0|41475.0|0
0|2020-10-31|39991.0|0|1484.0|0|3.5780590717299576|0|41475.0|0
0|2020-11-01|40207.0|0|1353.0|0|3.2555341674687197|0|41560.0|0
0|2020-11-02|40207.0|0|1353.0|0|3.2555341674687197|0|41560.0|0
0|2020-11-03|40207.0|0|1353.0|0|3.2555341674687197|0|41560.0|0
0|2020-11-04|40207.0|0|1353.0|0|3.2555341674687197|0|41560.0|0
0|2020-11-05|40207.0|0|1353.0|0|3.2555341674687197|0|41560.0|0
0|2020-11-06|40207.0|0|1353.0|0|3.2555341674687197|0|41560.0|0
0|2020-11-07|40207.0|0|1353.0|0|3.2555341674687197|0|41560.0|0
0|2020-11-08|40207.0|0|1353.0|0|3.2555341674687197|0|41560.0|0
0|2020-11-09|40207.0|0|1353.0|0|3.2555341674687197|0|41560.0|0
0|2020-11-10|40207.0|0|1353.0|0|3.2555341674687197|0|41560.0|0
0|2020-11-11|40207.0|0|1353.0|0|3.2555341674687197|0|41560.0|0
0|2020-11-12|40207.0|0|1353.0|0|3.2555341674687197|0|41560.0|0
0|2020-11-13|40207.0|0|1353.0|0|3.2555341674687197|0|41560.0|0
0|2020-11-14|40207.0|0|1353.0|0|3.2555341674687197|0|41560.0|0
0|2020-11-15|40207.0|0|1353.0|0|3.2555341674687197|0|41560.0|0
0|2020-11-16|40207.0|0|1353.0|0|3.2555341674687197|0|41560.0|0
0|2020-11-17|40207.0|0|1353.0|0|3.2555341674687197|0|41560.0|0
0|2020-11-18|40207.0|0|1353.0|0|3.2555341674687197|0|41560.0|0
0|2020-11-19|40207.0|0|1353.0|0|3.2555341674687197|0|41560.0|0
0|2020-11-20|40207.0|0|1353.0|0|3.2555341674687197|0|41560.0|0
0|2020-11-21|40207.0|0|1353.0|0|3.2555341674687197|0|41560.0|0
0|2020-11-22|40207.0|0|1353.0|0|3.2555341674687197|0|41560.0|0
0|2020-11-23|40207.0|0|1353.0|0|3.2555341674687197|0|41560.0|0
0|2020-11-24|40207.0|0|1353.0|0|3.2555341674687197|0|41560.0|0
0|2020-11-25|40207.0|0|1353.0|0|3.2555341674687197|0|41560.0|0
0|2020-11-26|40207.0|0|1353.0|0|3.2555341674687197|0|41560.0|0
0|2020-11-27|40207.0|0|1353.0|0|3.2555341674687197|0|41560.0|0
0|2020-11-28|40207.0|0|1353.0|0|3.2555341674687197|0|41560.0|0
