|dates|Tyler_Texas_UnitedStates.BLS_EmployedPopulation.data|Tyler_Texas_UnitedStates.BLS_EmployedPopulation.missing|Tyler_Texas_UnitedStates.BLS_UnemployedPopulation.data|Tyler_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Tyler_Texas_UnitedStates.BLS_UnemploymentRate.data|Tyler_Texas_UnitedStates.BLS_UnemploymentRate.missing|Tyler_Texas_UnitedStates.BLS_LaborForcePopulation.data|Tyler_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-08|6898.0|0|423.5|0|5.78433381137745|0|7321.5|0
0|2020-02-09|6898.0|0|423.5|0|5.78433381137745|0|7321.5|0
0|2020-02-10|6898.0|0|423.5|0|5.78433381137745|0|7321.5|0
0|2020-02-11|6898.0|0|423.5|0|5.78433381137745|0|7321.5|0
0|2020-02-12|6898.0|0|423.5|0|5.78433381137745|0|7321.5|0
0|2020-02-13|6898.0|0|423.5|0|5.78433381137745|0|7321.5|0
0|2020-02-14|6898.0|0|423.5|0|5.78433381137745|0|7321.5|0
0|2020-02-15|6898.0|0|423.5|0|5.78433381137745|0|7321.5|0
0|2020-02-16|6898.0|0|423.5|0|5.78433381137745|0|7321.5|0
0|2020-02-17|6898.0|0|423.5|0|5.78433381137745|0|7321.5|0
0|2020-02-18|6898.0|0|423.5|0|5.78433381137745|0|7321.5|0
0|2020-02-19|6898.0|0|423.5|0|5.78433381137745|0|7321.5|0
0|2020-02-20|6898.0|0|423.5|0|5.78433381137745|0|7321.5|0
0|2020-02-21|6898.0|0|423.5|0|5.78433381137745|0|7321.5|0
0|2020-02-22|6898.0|0|423.5|0|5.78433381137745|0|7321.5|0
0|2020-02-23|6898.0|0|423.5|0|5.78433381137745|0|7321.5|0
0|2020-02-24|6898.0|0|423.5|0|5.78433381137745|0|7321.5|0
0|2020-02-25|6898.0|0|423.5|0|5.78433381137745|0|7321.5|0
0|2020-02-26|6898.0|0|423.5|0|5.78433381137745|0|7321.5|0
0|2020-02-27|6898.0|0|423.5|0|5.78433381137745|0|7321.5|0
0|2020-02-28|6898.0|0|423.5|0|5.78433381137745|0|7321.5|0
0|2020-02-29|6898.0|0|423.5|0|5.78433381137745|0|7321.5|0
0|2020-03-01|6702.0|0|591.5|0|8.10996092411051|0|7293.5|0
0|2020-03-02|6702.0|0|591.5|0|8.10996092411051|0|7293.5|0
0|2020-03-03|6702.0|0|591.5|0|8.10996092411051|0|7293.5|0
0|2020-03-04|6702.0|0|591.5|0|8.10996092411051|0|7293.5|0
0|2020-03-05|6702.0|0|591.5|0|8.10996092411051|0|7293.5|0
0|2020-03-06|6702.0|0|591.5|0|8.10996092411051|0|7293.5|0
0|2020-03-07|6702.0|0|591.5|0|8.10996092411051|0|7293.5|0
0|2020-03-08|6702.0|0|591.5|0|8.10996092411051|0|7293.5|0
0|2020-03-09|6702.0|0|591.5|0|8.10996092411051|0|7293.5|0
0|2020-03-10|6702.0|0|591.5|0|8.10996092411051|0|7293.5|0
0|2020-03-11|6702.0|0|591.5|0|8.10996092411051|0|7293.5|0
0|2020-03-12|6702.0|0|591.5|0|8.10996092411051|0|7293.5|0
0|2020-03-13|6702.0|0|591.5|0|8.10996092411051|0|7293.5|0
0|2020-03-14|6702.0|0|591.5|0|8.10996092411051|0|7293.5|0
0|2020-03-15|6702.0|0|591.5|0|8.10996092411051|0|7293.5|0
0|2020-03-16|6702.0|0|591.5|0|8.10996092411051|0|7293.5|0
0|2020-03-17|6702.0|0|591.5|0|8.10996092411051|0|7293.5|0
0|2020-03-18|6702.0|0|591.5|0|8.10996092411051|0|7293.5|0
0|2020-03-19|6702.0|0|591.5|0|8.10996092411051|0|7293.5|0
0|2020-03-20|6702.0|0|591.5|0|8.10996092411051|0|7293.5|0
0|2020-03-21|6702.0|0|591.5|0|8.10996092411051|0|7293.5|0
0|2020-03-22|6702.0|0|591.5|0|8.10996092411051|0|7293.5|0
0|2020-03-23|6702.0|0|591.5|0|8.10996092411051|0|7293.5|0
0|2020-03-24|6702.0|0|591.5|0|8.10996092411051|0|7293.5|0
0|2020-03-25|6702.0|0|591.5|0|8.10996092411051|0|7293.5|0
0|2020-03-26|6702.0|0|591.5|0|8.10996092411051|0|7293.5|0
0|2020-03-27|6702.0|0|591.5|0|8.10996092411051|0|7293.5|0
0|2020-03-28|6702.0|0|591.5|0|8.10996092411051|0|7293.5|0
0|2020-03-29|6702.0|0|591.5|0|8.10996092411051|0|7293.5|0
0|2020-03-30|6702.0|0|591.5|0|8.10996092411051|0|7293.5|0
0|2020-03-31|6702.0|0|591.5|0|8.10996092411051|0|7293.5|0
0|2020-04-01|5865.0|0|963.0|0|14.103690685413005|0|6828.0|0
0|2020-04-02|5865.0|0|963.0|0|14.103690685413005|0|6828.0|0
0|2020-04-03|5865.0|0|963.0|0|14.103690685413005|0|6828.0|0
0|2020-04-04|5865.0|0|963.0|0|14.103690685413005|0|6828.0|0
0|2020-04-05|5865.0|0|963.0|0|14.103690685413005|0|6828.0|0
0|2020-04-06|5865.0|0|963.0|0|14.103690685413005|0|6828.0|0
0|2020-04-07|5865.0|0|963.0|0|14.103690685413005|0|6828.0|0
0|2020-04-08|5865.0|0|963.0|0|14.103690685413005|0|6828.0|0
0|2020-04-09|5865.0|0|963.0|0|14.103690685413005|0|6828.0|0
0|2020-04-10|5865.0|0|963.0|0|14.103690685413005|0|6828.0|0
0|2020-04-11|5865.0|0|963.0|0|14.103690685413005|0|6828.0|0
0|2020-04-12|5865.0|0|963.0|0|14.103690685413005|0|6828.0|0
0|2020-04-13|5865.0|0|963.0|0|14.103690685413005|0|6828.0|0
0|2020-04-14|5865.0|0|963.0|0|14.103690685413005|0|6828.0|0
0|2020-04-15|5865.0|0|963.0|0|14.103690685413005|0|6828.0|0
0|2020-04-16|5865.0|0|963.0|0|14.103690685413005|0|6828.0|0
0|2020-04-17|5865.0|0|963.0|0|14.103690685413005|0|6828.0|0
0|2020-04-18|5865.0|0|963.0|0|14.103690685413005|0|6828.0|0
0|2020-04-19|5865.0|0|963.0|0|14.103690685413005|0|6828.0|0
0|2020-04-20|5865.0|0|963.0|0|14.103690685413005|0|6828.0|0
0|2020-04-21|5865.0|0|963.0|0|14.103690685413005|0|6828.0|0
0|2020-04-22|5865.0|0|963.0|0|14.103690685413005|0|6828.0|0
0|2020-04-23|5865.0|0|963.0|0|14.103690685413005|0|6828.0|0
0|2020-04-24|5865.0|0|963.0|0|14.103690685413005|0|6828.0|0
0|2020-04-25|5865.0|0|963.0|0|14.103690685413005|0|6828.0|0
0|2020-04-26|5865.0|0|963.0|0|14.103690685413005|0|6828.0|0
0|2020-04-27|5865.0|0|963.0|0|14.103690685413005|0|6828.0|0
0|2020-04-28|5865.0|0|963.0|0|14.103690685413005|0|6828.0|0
0|2020-04-29|5865.0|0|963.0|0|14.103690685413005|0|6828.0|0
0|2020-04-30|5865.0|0|963.0|0|14.103690685413005|0|6828.0|0
0|2020-05-01|6241.0|0|953.0|0|13.247150403113706|0|7194.0|0
0|2020-05-02|6241.0|0|953.0|0|13.247150403113706|0|7194.0|0
0|2020-05-03|6241.0|0|953.0|0|13.247150403113706|0|7194.0|0
0|2020-05-04|6241.0|0|953.0|0|13.247150403113706|0|7194.0|0
0|2020-05-05|6241.0|0|953.0|0|13.247150403113706|0|7194.0|0
0|2020-05-06|6241.0|0|953.0|0|13.247150403113706|0|7194.0|0
0|2020-05-07|6241.0|0|953.0|0|13.247150403113706|0|7194.0|0
0|2020-05-08|6241.0|0|953.0|0|13.247150403113706|0|7194.0|0
0|2020-05-09|6241.0|0|953.0|0|13.247150403113706|0|7194.0|0
0|2020-05-10|6241.0|0|953.0|0|13.247150403113706|0|7194.0|0
0|2020-05-11|6241.0|0|953.0|0|13.247150403113706|0|7194.0|0
0|2020-05-12|6241.0|0|953.0|0|13.247150403113706|0|7194.0|0
0|2020-05-13|6241.0|0|953.0|0|13.247150403113706|0|7194.0|0
0|2020-05-14|6241.0|0|953.0|0|13.247150403113706|0|7194.0|0
0|2020-05-15|6241.0|0|953.0|0|13.247150403113706|0|7194.0|0
0|2020-05-16|6241.0|0|953.0|0|13.247150403113706|0|7194.0|0
0|2020-05-17|6241.0|0|953.0|0|13.247150403113706|0|7194.0|0
0|2020-05-18|6241.0|0|953.0|0|13.247150403113706|0|7194.0|0
0|2020-05-19|6241.0|0|953.0|0|13.247150403113706|0|7194.0|0
0|2020-05-20|6241.0|0|953.0|0|13.247150403113706|0|7194.0|0
0|2020-05-21|6241.0|0|953.0|0|13.247150403113706|0|7194.0|0
0|2020-05-22|6241.0|0|953.0|0|13.247150403113706|0|7194.0|0
0|2020-05-23|6241.0|0|953.0|0|13.247150403113706|0|7194.0|0
0|2020-05-24|6241.0|0|953.0|0|13.247150403113706|0|7194.0|0
0|2020-05-25|6241.0|0|953.0|0|13.247150403113706|0|7194.0|0
0|2020-05-26|6241.0|0|953.0|0|13.247150403113706|0|7194.0|0
0|2020-05-27|6241.0|0|953.0|0|13.247150403113706|0|7194.0|0
0|2020-05-28|6241.0|0|953.0|0|13.247150403113706|0|7194.0|0
0|2020-05-29|6241.0|0|953.0|0|13.247150403113706|0|7194.0|0
0|2020-05-30|6241.0|0|953.0|0|13.247150403113706|0|7194.0|0
0|2020-05-31|6241.0|0|953.0|0|13.247150403113706|0|7194.0|0
0|2020-06-01|6517.0|0|920.0|0|12.370579534758638|0|7437.0|0
0|2020-06-02|6517.0|0|920.0|0|12.370579534758638|0|7437.0|0
0|2020-06-03|6517.0|0|920.0|0|12.370579534758638|0|7437.0|0
0|2020-06-04|6517.0|0|920.0|0|12.370579534758638|0|7437.0|0
0|2020-06-05|6517.0|0|920.0|0|12.370579534758638|0|7437.0|0
0|2020-06-06|6517.0|0|920.0|0|12.370579534758638|0|7437.0|0
0|2020-06-07|6517.0|0|920.0|0|12.370579534758638|0|7437.0|0
0|2020-06-08|6517.0|0|920.0|0|12.370579534758638|0|7437.0|0
0|2020-06-09|6517.0|0|920.0|0|12.370579534758638|0|7437.0|0
0|2020-06-10|6517.0|0|920.0|0|12.370579534758638|0|7437.0|0
0|2020-06-11|6517.0|0|920.0|0|12.370579534758638|0|7437.0|0
0|2020-06-12|6517.0|0|920.0|0|12.370579534758638|0|7437.0|0
0|2020-06-13|6517.0|0|920.0|0|12.370579534758638|0|7437.0|0
0|2020-06-14|6517.0|0|920.0|0|12.370579534758638|0|7437.0|0
0|2020-06-15|6517.0|0|920.0|0|12.370579534758638|0|7437.0|0
0|2020-06-16|6517.0|0|920.0|0|12.370579534758638|0|7437.0|0
0|2020-06-17|6517.0|0|920.0|0|12.370579534758638|0|7437.0|0
0|2020-06-18|6517.0|0|920.0|0|12.370579534758638|0|7437.0|0
0|2020-06-19|6517.0|0|920.0|0|12.370579534758638|0|7437.0|0
0|2020-06-20|6517.0|0|920.0|0|12.370579534758638|0|7437.0|0
0|2020-06-21|6517.0|0|920.0|0|12.370579534758638|0|7437.0|0
0|2020-06-22|6517.0|0|920.0|0|12.370579534758638|0|7437.0|0
0|2020-06-23|6517.0|0|920.0|0|12.370579534758638|0|7437.0|0
0|2020-06-24|6517.0|0|920.0|0|12.370579534758638|0|7437.0|0
0|2020-06-25|6517.0|0|920.0|0|12.370579534758638|0|7437.0|0
0|2020-06-26|6517.0|0|920.0|0|12.370579534758638|0|7437.0|0
0|2020-06-27|6517.0|0|920.0|0|12.370579534758638|0|7437.0|0
0|2020-06-28|6517.0|0|920.0|0|12.370579534758638|0|7437.0|0
0|2020-06-29|6517.0|0|920.0|0|12.370579534758638|0|7437.0|0
0|2020-06-30|6517.0|0|920.0|0|12.370579534758638|0|7437.0|0
0|2020-07-01|6549.0|0|869.0|0|11.714747910488002|0|7418.0|0
0|2020-07-02|6549.0|0|869.0|0|11.714747910488002|0|7418.0|0
0|2020-07-03|6549.0|0|869.0|0|11.714747910488002|0|7418.0|0
0|2020-07-04|6549.0|0|869.0|0|11.714747910488002|0|7418.0|0
0|2020-07-05|6549.0|0|869.0|0|11.714747910488002|0|7418.0|0
0|2020-07-06|6549.0|0|869.0|0|11.714747910488002|0|7418.0|0
0|2020-07-07|6549.0|0|869.0|0|11.714747910488002|0|7418.0|0
0|2020-07-08|6549.0|0|869.0|0|11.714747910488002|0|7418.0|0
0|2020-07-09|6549.0|0|869.0|0|11.714747910488002|0|7418.0|0
0|2020-07-10|6549.0|0|869.0|0|11.714747910488002|0|7418.0|0
0|2020-07-11|6549.0|0|869.0|0|11.714747910488002|0|7418.0|0
0|2020-07-12|6549.0|0|869.0|0|11.714747910488002|0|7418.0|0
0|2020-07-13|6549.0|0|869.0|0|11.714747910488002|0|7418.0|0
0|2020-07-14|6549.0|0|869.0|0|11.714747910488002|0|7418.0|0
0|2020-07-15|6549.0|0|869.0|0|11.714747910488002|0|7418.0|0
0|2020-07-16|6549.0|0|869.0|0|11.714747910488002|0|7418.0|0
0|2020-07-17|6549.0|0|869.0|0|11.714747910488002|0|7418.0|0
0|2020-07-18|6549.0|0|869.0|0|11.714747910488002|0|7418.0|0
0|2020-07-19|6549.0|0|869.0|0|11.714747910488002|0|7418.0|0
0|2020-07-20|6549.0|0|869.0|0|11.714747910488002|0|7418.0|0
0|2020-07-21|6549.0|0|869.0|0|11.714747910488002|0|7418.0|0
0|2020-07-22|6549.0|0|869.0|0|11.714747910488002|0|7418.0|0
0|2020-07-23|6549.0|0|869.0|0|11.714747910488002|0|7418.0|0
0|2020-07-24|6549.0|0|869.0|0|11.714747910488002|0|7418.0|0
0|2020-07-25|6549.0|0|869.0|0|11.714747910488002|0|7418.0|0
0|2020-07-26|6549.0|0|869.0|0|11.714747910488002|0|7418.0|0
0|2020-07-27|6549.0|0|869.0|0|11.714747910488002|0|7418.0|0
0|2020-07-28|6549.0|0|869.0|0|11.714747910488002|0|7418.0|0
0|2020-07-29|6549.0|0|869.0|0|11.714747910488002|0|7418.0|0
0|2020-07-30|6549.0|0|869.0|0|11.714747910488002|0|7418.0|0
0|2020-07-31|6549.0|0|869.0|0|11.714747910488002|0|7418.0|0
0|2020-08-01|6834.0|0|654.0|0|8.73397435897436|0|7488.0|0
0|2020-08-02|6834.0|0|654.0|0|8.73397435897436|0|7488.0|0
0|2020-08-03|6834.0|0|654.0|0|8.73397435897436|0|7488.0|0
0|2020-08-04|6834.0|0|654.0|0|8.73397435897436|0|7488.0|0
0|2020-08-05|6834.0|0|654.0|0|8.73397435897436|0|7488.0|0
0|2020-08-06|6834.0|0|654.0|0|8.73397435897436|0|7488.0|0
0|2020-08-07|6834.0|0|654.0|0|8.73397435897436|0|7488.0|0
0|2020-08-08|6834.0|0|654.0|0|8.73397435897436|0|7488.0|0
0|2020-08-09|6834.0|0|654.0|0|8.73397435897436|0|7488.0|0
0|2020-08-10|6834.0|0|654.0|0|8.73397435897436|0|7488.0|0
0|2020-08-11|6834.0|0|654.0|0|8.73397435897436|0|7488.0|0
0|2020-08-12|6834.0|0|654.0|0|8.73397435897436|0|7488.0|0
0|2020-08-13|6834.0|0|654.0|0|8.73397435897436|0|7488.0|0
0|2020-08-14|6834.0|0|654.0|0|8.73397435897436|0|7488.0|0
0|2020-08-15|6834.0|0|654.0|0|8.73397435897436|0|7488.0|0
0|2020-08-16|6834.0|0|654.0|0|8.73397435897436|0|7488.0|0
0|2020-08-17|6834.0|0|654.0|0|8.73397435897436|0|7488.0|0
0|2020-08-18|6834.0|0|654.0|0|8.73397435897436|0|7488.0|0
0|2020-08-19|6834.0|0|654.0|0|8.73397435897436|0|7488.0|0
0|2020-08-20|6834.0|0|654.0|0|8.73397435897436|0|7488.0|0
0|2020-08-21|6834.0|0|654.0|0|8.73397435897436|0|7488.0|0
0|2020-08-22|6834.0|0|654.0|0|8.73397435897436|0|7488.0|0
0|2020-08-23|6834.0|0|654.0|0|8.73397435897436|0|7488.0|0
0|2020-08-24|6834.0|0|654.0|0|8.73397435897436|0|7488.0|0
0|2020-08-25|6834.0|0|654.0|0|8.73397435897436|0|7488.0|0
0|2020-08-26|6834.0|0|654.0|0|8.73397435897436|0|7488.0|0
0|2020-08-27|6834.0|0|654.0|0|8.73397435897436|0|7488.0|0
0|2020-08-28|6834.0|0|654.0|0|8.73397435897436|0|7488.0|0
0|2020-08-29|6834.0|0|654.0|0|8.73397435897436|0|7488.0|0
0|2020-08-30|6834.0|0|654.0|0|8.73397435897436|0|7488.0|0
0|2020-08-31|6834.0|0|654.0|0|8.73397435897436|0|7488.0|0
0|2020-09-01|6618.0|0|781.0|0|10.555480470333828|0|7399.0|0
0|2020-09-02|6618.0|0|781.0|0|10.555480470333828|0|7399.0|0
0|2020-09-03|6618.0|0|781.0|0|10.555480470333828|0|7399.0|0
0|2020-09-04|6618.0|0|781.0|0|10.555480470333828|0|7399.0|0
0|2020-09-05|6618.0|0|781.0|0|10.555480470333828|0|7399.0|0
0|2020-09-06|6618.0|0|781.0|0|10.555480470333828|0|7399.0|0
0|2020-09-07|6618.0|0|781.0|0|10.555480470333828|0|7399.0|0
0|2020-09-08|6618.0|0|781.0|0|10.555480470333828|0|7399.0|0
0|2020-09-09|6618.0|0|781.0|0|10.555480470333828|0|7399.0|0
0|2020-09-10|6618.0|0|781.0|0|10.555480470333828|0|7399.0|0
0|2020-09-11|6618.0|0|781.0|0|10.555480470333828|0|7399.0|0
0|2020-09-12|6618.0|0|781.0|0|10.555480470333828|0|7399.0|0
0|2020-09-13|6618.0|0|781.0|0|10.555480470333828|0|7399.0|0
0|2020-09-14|6618.0|0|781.0|0|10.555480470333828|0|7399.0|0
0|2020-09-15|6618.0|0|781.0|0|10.555480470333828|0|7399.0|0
0|2020-09-16|6618.0|0|781.0|0|10.555480470333828|0|7399.0|0
0|2020-09-17|6618.0|0|781.0|0|10.555480470333828|0|7399.0|0
0|2020-09-18|6618.0|0|781.0|0|10.555480470333828|0|7399.0|0
0|2020-09-19|6618.0|0|781.0|0|10.555480470333828|0|7399.0|0
0|2020-09-20|6618.0|0|781.0|0|10.555480470333828|0|7399.0|0
0|2020-09-21|6618.0|0|781.0|0|10.555480470333828|0|7399.0|0
0|2020-09-22|6618.0|0|781.0|0|10.555480470333828|0|7399.0|0
0|2020-09-23|6618.0|0|781.0|0|10.555480470333828|0|7399.0|0
0|2020-09-24|6618.0|0|781.0|0|10.555480470333828|0|7399.0|0
0|2020-09-25|6618.0|0|781.0|0|10.555480470333828|0|7399.0|0
0|2020-09-26|6618.0|0|781.0|0|10.555480470333828|0|7399.0|0
0|2020-09-27|6618.0|0|781.0|0|10.555480470333828|0|7399.0|0
0|2020-09-28|6618.0|0|781.0|0|10.555480470333828|0|7399.0|0
0|2020-09-29|6618.0|0|781.0|0|10.555480470333828|0|7399.0|0
0|2020-09-30|6618.0|0|781.0|0|10.555480470333828|0|7399.0|0
0|2020-10-01|6779.0|0|667.0|0|8.957829707225356|0|7446.0|0
0|2020-10-02|6779.0|0|667.0|0|8.957829707225356|0|7446.0|0
0|2020-10-03|6779.0|0|667.0|0|8.957829707225356|0|7446.0|0
0|2020-10-04|6779.0|0|667.0|0|8.957829707225356|0|7446.0|0
0|2020-10-05|6779.0|0|667.0|0|8.957829707225356|0|7446.0|0
0|2020-10-06|6779.0|0|667.0|0|8.957829707225356|0|7446.0|0
0|2020-10-07|6779.0|0|667.0|0|8.957829707225356|0|7446.0|0
0|2020-10-08|6779.0|0|667.0|0|8.957829707225356|0|7446.0|0
0|2020-10-09|6779.0|0|667.0|0|8.957829707225356|0|7446.0|0
0|2020-10-10|6779.0|0|667.0|0|8.957829707225356|0|7446.0|0
0|2020-10-11|6779.0|0|667.0|0|8.957829707225356|0|7446.0|0
0|2020-10-12|6779.0|0|667.0|0|8.957829707225356|0|7446.0|0
0|2020-10-13|6779.0|0|667.0|0|8.957829707225356|0|7446.0|0
0|2020-10-14|6779.0|0|667.0|0|8.957829707225356|0|7446.0|0
0|2020-10-15|6779.0|0|667.0|0|8.957829707225356|0|7446.0|0
0|2020-10-16|6779.0|0|667.0|0|8.957829707225356|0|7446.0|0
0|2020-10-17|6779.0|0|667.0|0|8.957829707225356|0|7446.0|0
0|2020-10-18|6779.0|0|667.0|0|8.957829707225356|0|7446.0|0
0|2020-10-19|6779.0|0|667.0|0|8.957829707225356|0|7446.0|0
0|2020-10-20|6779.0|0|667.0|0|8.957829707225356|0|7446.0|0
0|2020-10-21|6779.0|0|667.0|0|8.957829707225356|0|7446.0|0
0|2020-10-22|6779.0|0|667.0|0|8.957829707225356|0|7446.0|0
0|2020-10-23|6779.0|0|667.0|0|8.957829707225356|0|7446.0|0
0|2020-10-24|6779.0|0|667.0|0|8.957829707225356|0|7446.0|0
0|2020-10-25|6779.0|0|667.0|0|8.957829707225356|0|7446.0|0
0|2020-10-26|6779.0|0|667.0|0|8.957829707225356|0|7446.0|0
0|2020-10-27|6779.0|0|667.0|0|8.957829707225356|0|7446.0|0
0|2020-10-28|6779.0|0|667.0|0|8.957829707225356|0|7446.0|0
0|2020-10-29|6779.0|0|667.0|0|8.957829707225356|0|7446.0|0
0|2020-10-30|6779.0|0|667.0|0|8.957829707225356|0|7446.0|0
0|2020-10-31|6779.0|0|667.0|0|8.957829707225356|0|7446.0|0
0|2020-11-01|6641.0|0|703.0|0|9.572440087145969|0|7344.0|0
0|2020-11-02|6641.0|0|703.0|0|9.572440087145969|0|7344.0|0
0|2020-11-03|6641.0|0|703.0|0|9.572440087145969|0|7344.0|0
0|2020-11-04|6641.0|0|703.0|0|9.572440087145969|0|7344.0|0
0|2020-11-05|6641.0|0|703.0|0|9.572440087145969|0|7344.0|0
0|2020-11-06|6641.0|0|703.0|0|9.572440087145969|0|7344.0|0
0|2020-11-07|6641.0|0|703.0|0|9.572440087145969|0|7344.0|0
0|2020-11-08|6641.0|0|703.0|0|9.572440087145969|0|7344.0|0
0|2020-11-09|6641.0|0|703.0|0|9.572440087145969|0|7344.0|0
0|2020-11-10|6641.0|0|703.0|0|9.572440087145969|0|7344.0|0
0|2020-11-11|6641.0|0|703.0|0|9.572440087145969|0|7344.0|0
0|2020-11-12|6641.0|0|703.0|0|9.572440087145969|0|7344.0|0
0|2020-11-13|6641.0|0|703.0|0|9.572440087145969|0|7344.0|0
0|2020-11-14|6641.0|0|703.0|0|9.572440087145969|0|7344.0|0
0|2020-11-15|6641.0|0|703.0|0|9.572440087145969|0|7344.0|0
0|2020-11-16|6641.0|0|703.0|0|9.572440087145969|0|7344.0|0
0|2020-11-17|6641.0|0|703.0|0|9.572440087145969|0|7344.0|0
0|2020-11-18|6641.0|0|703.0|0|9.572440087145969|0|7344.0|0
0|2020-11-19|6641.0|0|703.0|0|9.572440087145969|0|7344.0|0
0|2020-11-20|6641.0|0|703.0|0|9.572440087145969|0|7344.0|0
0|2020-11-21|6641.0|0|703.0|0|9.572440087145969|0|7344.0|0
0|2020-11-22|6641.0|0|703.0|0|9.572440087145969|0|7344.0|0
0|2020-11-23|6641.0|0|703.0|0|9.572440087145969|0|7344.0|0
0|2020-11-24|6641.0|0|703.0|0|9.572440087145969|0|7344.0|0
0|2020-11-25|6641.0|0|703.0|0|9.572440087145969|0|7344.0|0
0|2020-11-26|6641.0|0|703.0|0|9.572440087145969|0|7344.0|0
0|2020-11-27|6641.0|0|703.0|0|9.572440087145969|0|7344.0|0
0|2020-11-28|6641.0|0|703.0|0|9.572440087145969|0|7344.0|0
0|2020-11-29|6641.0|0|703.0|0|9.572440087145969|0|7344.0|0
0|2020-11-30|6641.0|0|703.0|0|9.572440087145969|0|7344.0|0
0|2020-12-01|6664.0|0|742.0|0|10.01890359168242|0|7406.0|0
0|2020-12-02|6664.0|0|742.0|0|10.01890359168242|0|7406.0|0
0|2020-12-03|6664.0|0|742.0|0|10.01890359168242|0|7406.0|0
0|2020-12-04|6664.0|0|742.0|0|10.01890359168242|0|7406.0|0
0|2020-12-05|6664.0|0|742.0|0|10.01890359168242|0|7406.0|0
0|2020-12-06|6664.0|0|742.0|0|10.01890359168242|0|7406.0|0
0|2020-12-07|6664.0|0|742.0|0|10.01890359168242|0|7406.0|0
0|2020-12-08|6664.0|0|742.0|0|10.01890359168242|0|7406.0|0
0|2020-12-09|6664.0|0|742.0|0|10.01890359168242|0|7406.0|0
0|2020-12-10|6664.0|0|742.0|0|10.01890359168242|0|7406.0|0
