|dates|Cimarron_Oklahoma_UnitedStates.AverageDailyTemperature.data|Cimarron_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Cimarron_Oklahoma_UnitedStates.AverageDewPoint.data|Cimarron_Oklahoma_UnitedStates.AverageDewPoint.missing|Cimarron_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Cimarron_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Cimarron_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Cimarron_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-23|50.986111111111114|0|39.25|0|70.18055555555556|0|25.503194444444436|0
0|2020-03-24|54.708333333333336|0|27.625|0|48.375|0|25.457499999999996|0
0|2020-03-25|67.52083333333333|0|15.375|0|14.916666666666666|0|25.37604166666667|0
0|2020-03-26|62.5|0|28.520833333333332|0|29.4375|0|25.295208333333335|0
0|2020-03-27|55.229166666666664|0|31.979166666666668|0|46.145833333333336|0|25.2175|0
0|2020-03-28|43.333333333333336|0|22.5|0|50.625|0|25.385416666666668|0
0|2020-03-29|45.375|0|18.020833333333332|0|39.895833333333336|0|25.596666666666668|0
0|2020-03-30|47.791666666666664|0|27.875|0|52.416666666666664|0|25.508750000000006|0
0|2020-03-31|53.583333333333336|0|23.958333333333332|0|40.291666666666664|0|25.534166666666664|0
0|2020-04-01|58.666666666666664|0|22.375|0|30.458333333333332|0|25.29375|0
0|2020-04-02|41.833333333333336|0|26.395833333333332|0|58.375|0|25.391875|0
0|2020-04-03|32.958333333333336|0|12.333333333333334|0|47.875|0|25.64791666666666|0
0|2020-04-04|43.125|0|22.208333333333332|0|45.708333333333336|0|25.531666666666677|0
0|2020-04-05|56.833333333333336|0|28.5|0|46.25|0|25.387500000000003|0
0|2020-04-06|62.375|0|19.75|0|28.375|0|25.39333333333333|0
0|2020-04-07|63.166666666666664|0|14.208333333333334|0|16.708333333333332|0|25.46541666666667|0
0|2020-04-08|63.125|0|19.208333333333332|0|20.958333333333332|0|25.525000000000002|0
0|2020-04-09|48.666666666666664|0|30.583333333333332|0|51.833333333333336|0|25.625416666666663|0
0|2020-04-10|55.708333333333336|0|31.125|0|43.958333333333336|0|25.502916666666664|0
0|2020-04-11|61.916666666666664|0|18.5|0|26.916666666666668|0|25.25125|0
0|2020-04-12|38.3125|0|15.708333333333334|0|47.583333333333336|0|25.3625|0
0|2020-04-13|26.791666666666668|0|15.541666666666666|0|65.08333333333333|0|25.65833333333333|0
0|2020-04-14|31.916666666666668|0|20.5|0|69.5|0|25.685000000000002|0
0|2020-04-15|42.8125|0|15.458333333333334|0|45.333333333333336|0|25.511875000000003|0
0|2020-04-16|38.333333333333336|0|23.291666666666668|0|56.541666666666664|0|25.49166666666666|0
0|2020-04-17|38.416666666666664|0|21.75|0|56.708333333333336|0|25.653333333333336|0
0|2020-04-18|55.5625|0|27.583333333333332|0|38.729166666666664|0|25.395208333333333|0
0|2020-04-19|52.541666666666664|0|31.25|0|50.541666666666664|0|25.4225|0
0|2020-04-20|54.708333333333336|0|37.041666666666664|0|57.083333333333336|0|25.512499999999992|0
0|2020-04-21|51.708333333333336|0|45.791666666666664|0|80.54166666666667|0|25.549166666666668|0
0|2020-04-22|54.833333333333336|0|44.083333333333336|0|71.41666666666667|0|25.420000000000005|0
0|2020-04-23|59.666666666666664|0|31.458333333333332|0|42.166666666666664|0|25.405|0
0|2020-04-24|54.708333333333336|0|36.291666666666664|0|53.791666666666664|0|25.522916666666664|0
0|2020-04-25|52.75|0|34.458333333333336|0|54.583333333333336|0|25.702083333333334|0
0|2020-04-26|60.375|0|31.708333333333332|0|41.75|0|25.582500000000007|0
0|2020-04-27|67.04166666666667|0|31.708333333333332|0|31.333333333333332|0|25.532083333333336|0
0|2020-04-28|66.95833333333333|0|33.208333333333336|0|30.833333333333332|0|25.526666666666667|0
0|2020-04-29|58.083333333333336|0|21.875|0|30.708333333333332|0|25.754166666666674|0
0|2020-04-30|67.91666666666667|0|26.958333333333332|0|25.375|0|25.52916666666667|0
0|2020-05-01|74.95833333333333|0|33.833333333333336|0|24.25|0|25.444583333333338|0
0|2020-05-02|63.833333333333336|0|44.958333333333336|0|52.416666666666664|0|25.538750000000007|0
0|2020-05-03|67.04166666666667|0|45.541666666666664|0|49.75|0|25.54291666666666|0
0|2020-05-04|65.91666666666667|0|47.125|0|58.25|0|25.489583333333332|0
0|2020-05-05|59.666666666666664|0|33.583333333333336|0|46.166666666666664|0|25.734583333333337|0
0|2020-05-06|59.875|0|32.291666666666664|0|36.833333333333336|0|25.741249999999994|0
0|2020-05-07|64.29166666666667|0|32.041666666666664|0|35.5|0|25.493750000000002|0
0|2020-05-08|49.083333333333336|0|24.416666666666668|0|41.5|0|25.782083333333336|0
0|2020-05-09|54.854166666666664|0|25.75|0|36.083333333333336|0|25.68916666666667|0
0|2020-05-10|50.375|0|26.916666666666668|0|42.416666666666664|0|25.784583333333334|0
0|2020-05-11|47.458333333333336|0|35.375|0|65.0|0|25.649791666666673|0
0|2020-05-12|43.166666666666664|0|40.083333333333336|0|90.0|0|25.54041666666667|0
0|2020-05-13|68.41666666666667|0|32.583333333333336|0|45.291666666666664|0|25.34374999999999|0
0|2020-05-14|66.64583333333333|0|42.604166666666664|0|46.916666666666664|0|25.423541666666665|0
0|2020-05-15|64.9375|0|47.458333333333336|0|55.875|0|25.48166666666667|0
0|2020-05-16|63.666666666666664|0|49.375|0|64.54166666666667|0|25.536250000000006|0
0|2020-05-17|67.66666666666667|0|48.75|0|52.875|0|25.596666666666664|0
0|2020-05-18|67.79166666666667|0|49.083333333333336|0|56.208333333333336|0|25.54125|0
0|2020-05-19|70.5|0|54.75|0|61.916666666666664|0|25.48875|0
0|2020-05-20|69.77083333333333|0|56.020833333333336|0|66.125|0|25.42583333333333|0
0|2020-05-21|68.70833333333333|0|49.916666666666664|0|59.708333333333336|0|25.401458333333334|0
0|2020-05-22|67.27083333333333|0|42.125|0|49.729166666666664|0|25.444999999999997|0
0|2020-05-23|74.41666666666667|0|35.916666666666664|0|40.458333333333336|0|25.34625|0
0|2020-05-24|61.6875|0|48.104166666666664|0|62.645833333333336|0|25.402916666666673|0
0|2020-05-25|55.25|0|41.166666666666664|0|64.0|0|25.58083333333333|0
0|2020-05-26|62.791666666666664|0|34.583333333333336|0|44.791666666666664|0|25.554999999999996|0
0|2020-05-27|66.91666666666667|0|40.333333333333336|0|43.541666666666664|0|25.5725|0
0|2020-05-28|68.29166666666667|0|46.083333333333336|0|48.041666666666664|0|25.701666666666657|0
0|2020-05-29|75.16666666666667|0|45.208333333333336|0|39.5|0|25.71291666666667|0
0|2020-05-30|79.75|0|44.645833333333336|0|31.333333333333332|0|25.622083333333332|0
0|2020-05-31|78.70833333333333|0|45.125|0|34.125|0|25.635416666666668|0
0|2020-06-01|80.16666666666667|0|41.166666666666664|0|27.666666666666668|0|25.60208333333333|0
0|2020-06-02|78.45833333333333|0|43.020833333333336|0|33.0|0|25.572916666666668|0
0|2020-06-03|76.16666666666667|0|47.416666666666664|0|39.75|0|25.581249999999997|0
0|2020-06-04|80.35416666666667|0|42.645833333333336|0|33.6875|0|25.49229166666667|0
0|2020-06-05|80.70833333333333|0|48.645833333333336|0|42.604166666666664|0|25.542291666666667|0
0|2020-06-06|84.33333333333333|0|48.083333333333336|0|32.791666666666664|0|25.474583333333328|0
0|2020-06-07|83.41666666666667|0|47.666666666666664|0|31.958333333333332|0|25.34833333333333|0
0|2020-06-08|82.29166666666667|0|38.25|0|30.166666666666668|0|25.266666666666676|0
0|2020-06-09|54.541666666666664|0|39.916666666666664|0|60.583333333333336|0|25.455416666666675|0
0|2020-06-10|63.625|0|32.708333333333336|0|38.291666666666664|0|25.718333333333337|0
0|2020-06-11|73.75|0|33.0|0|26.541666666666668|0|25.763749999999998|0
0|2020-06-12|75.08333333333333|0|40.166666666666664|0|31.333333333333332|0|25.7525|0
0|2020-06-13|81.66666666666667|0|33.166666666666664|0|19.333333333333332|0|25.602500000000003|0
0|2020-06-14|79.875|0|40.375|0|26.0|0|25.58000000000001|0
0|2020-06-15|81.125|0|39.833333333333336|0|24.875|0|25.6125|0
0|2020-06-16|79.29166666666667|0|43.375|0|29.291666666666668|0|25.558333333333337|0
0|2020-06-17|82.6875|0|43.958333333333336|0|32.1875|0|25.43041666666666|0
0|2020-06-18|74.0|0|48.208333333333336|0|40.666666666666664|0|25.52458333333334|0
0|2020-06-19|65.0|0|51.583333333333336|0|64.375|0|25.62|0
0|2020-06-20|71.70833333333333|0|52.75|0|58.333333333333336|0|25.576875|0
0|2020-06-21|77.58333333333333|0|52.416666666666664|0|53.708333333333336|0|25.484583333333337|0
0|2020-06-22|70.60416666666667|0|55.354166666666664|0|65.33333333333333|0|25.584374999999998|0
0|2020-06-23|71.5|0|56.208333333333336|0|63.291666666666664|0|25.65125|0
0|2020-06-24|77.95833333333333|0|50.5|0|45.083333333333336|0|25.540000000000003|0
0|2020-06-25|80.45833333333333|0|48.604166666666664|0|36.25|0|25.508749999999992|0
0|2020-06-26|79.4375|0|51.145833333333336|0|39.479166666666664|0|25.553749999999997|0
0|2020-06-27|75.83333333333333|0|49.104166666666664|0|43.5|0|25.470625000000002|0
0|2020-06-28|82.70833333333333|0|38.583333333333336|0|27.583333333333332|0|25.262916666666673|0
0|2020-06-29|84.70833333333333|0|32.375|0|17.958333333333332|0|25.250416666666663|0
0|2020-06-30|81.08333333333333|0|33.5|0|21.166666666666668|0|25.35208333333333|0
0|2020-07-01|76.41666666666667|0|39.958333333333336|0|30.833333333333332|0|25.5475|0
0|2020-07-02|74.8125|0|55.895833333333336|0|59.604166666666664|0|25.58583333333333|0
0|2020-07-03|74.25|0|55.583333333333336|0|55.395833333333336|0|25.65958333333333|0
0|2020-07-04|74.41666666666667|0|57.541666666666664|0|59.916666666666664|0|25.66291666666667|0
0|2020-07-05|70.20833333333333|0|59.666666666666664|0|72.0|0|25.63166666666666|0
0|2020-07-06|74.20833333333333|0|55.625|0|58.333333333333336|0|25.632499999999997|0
0|2020-07-07|76.40277777777779|0|57.236111111111114|0|56.19444444444445|0|25.581388888888885|0
0|2020-07-08|83.16666666666667|0|43.958333333333336|0|39.5625|0|25.446874999999995|0
0|2020-07-09|81.95833333333333|0|53.625|0|38.75|0|25.484999999999996|0
0|2020-07-10|80.375|0|64.125|0|62.75|0|25.63208333333333|0
0|2020-07-11|81.91666666666667|0|60.791666666666664|0|53.416666666666664|0|25.65374999999999|0
0|2020-07-12|80.45833333333333|0|60.958333333333336|0|58.083333333333336|0|25.622083333333332|0
0|2020-07-13|80.84722222222221|0|57.625|0|53.25|0|25.501111111111115|0
0|2020-07-14|79.16666666666667|0|57.416666666666664|0|51.041666666666664|0|25.509583333333328|0
0|2020-07-15|70.375|0|62.416666666666664|0|76.89583333333333|0|25.650208333333335|0
0|2020-07-16|77.16666666666667|0|59.791666666666664|0|60.645833333333336|0|25.63374999999999|0
0|2020-07-17|80.89583333333333|0|56.0|0|49.25|0|25.619166666666672|0
0|2020-07-18|83.25|0|53.666666666666664|0|41.541666666666664|0|25.552083333333332|0
0|2020-07-19|73.91666666666667|0|58.791666666666664|0|61.916666666666664|0|25.598333333333333|0
0|2020-07-20|76.16666666666667|0|59.25|0|62.583333333333336|0|25.56083333333334|0
0|2020-07-21|73.75|0|57.875|0|61.166666666666664|0|25.622916666666658|0
0|2020-07-22|78.79166666666667|0|55.458333333333336|0|52.0|0|25.59833333333334|0
0|2020-07-23|77.625|0|60.291666666666664|0|58.333333333333336|0|25.597500000000007|0
0|2020-07-24|80.16666666666667|0|60.916666666666664|0|56.083333333333336|0|25.59708333333334|0
0|2020-07-25|81.875|0|58.875|0|49.375|0|25.61|0
0|2020-07-26|80.08333333333333|0|60.6875|0|55.625|0|25.644375000000007|0
0|2020-07-27|70.08333333333333|0|65.625|0|86.125|0|25.707083333333344|0
0|2020-07-28|72.20833333333333|0|62.5|0|74.375|0|25.617916666666673|0
0|2020-07-29|78.66666666666667|0|60.25|0|58.666666666666664|0|25.56083333333333|0
0|2020-07-30|72.29166666666667|0|55.458333333333336|0|57.916666666666664|0|25.670625000000005|0
0|2020-07-31|71.41666666666667|0|49.75|0|54.0|0|25.73375|0
0|2020-08-01|74.91666666666667|0|48.333333333333336|0|44.875|0|25.705|0
0|2020-08-02|74.83333333333333|0|54.041666666666664|0|53.25|0|25.694999999999993|0
0|2020-08-03|78.85416666666667|0|56.3125|0|47.875|0|25.676249999999996|0
0|2020-08-04|74.63888888888889|0|58.291666666666664|0|62.916666666666664|0|25.61458333333334|0
0|2020-08-05|75.0625|0|58.354166666666664|0|60.104166666666664|0|25.61104166666667|0
0|2020-08-06|76.0|0|61.583333333333336|0|63.625|0|25.5425|0
0|2020-08-07|77.84722222222221|0|52.166666666666664|0|51.40277777777777|0|25.54444444444445|0
0|2020-08-08|81.45833333333333|0|46.083333333333336|0|39.083333333333336|0|25.573750000000004|0
0|2020-08-09|80.66666666666667|0|49.916666666666664|0|41.0|0|25.57541666666667|0
0|2020-08-10|80.41666666666667|0|51.916666666666664|0|41.541666666666664|0|25.566666666666674|0
0|2020-08-11|77.6875|0|57.166666666666664|0|54.416666666666664|0|25.570416666666663|0
0|2020-08-12|77.20833333333333|0|57.125|0|57.0|0|25.560833333333335|0
0|2020-08-13|79.0|0|59.875|0|60.208333333333336|0|25.606666666666666|0
0|2020-08-14|80.5|0|52.625|0|49.5|0|25.594583333333333|0
0|2020-08-15|75.79166666666667|0|57.666666666666664|0|56.333333333333336|0|25.683750000000003|0
0|2020-08-16|76.91666666666667|0|60.125|0|61.458333333333336|0|25.72916666666667|0
0|2020-08-17|75.04166666666667|0|47.875|0|44.625|0|25.82541666666667|0
0|2020-08-18|79.04166666666667|0|46.791666666666664|0|37.041666666666664|0|25.72|0
0|2020-08-19|78.58333333333333|0|52.8125|0|42.375|0|25.60604166666667|0
0|2020-08-20|74.375|0|57.666666666666664|0|60.93055555555555|0|25.558888888888887|0
0|2020-08-21|75.89583333333333|0|56.5625|0|54.916666666666664|0|25.529583333333324|0
0|2020-08-22|78.41666666666667|0|54.208333333333336|0|48.708333333333336|0|25.557916666666674|0
0|2020-08-23|81.22916666666667|0|51.9375|0|40.0625|0|25.592916666666664|0
0|2020-08-24|80.20833333333333|0|50.708333333333336|0|38.291666666666664|0|25.628749999999993|0
0|2020-08-25|79.33333333333333|0|46.875|0|34.041666666666664|0|25.602500000000003|0
0|2020-08-26|79.45833333333333|0|45.541666666666664|0|33.333333333333336|0|25.527500000000003|0
0|2020-08-27|81.625|0|47.25|0|33.666666666666664|0|25.478750000000005|0
0|2020-08-28|79.75|0|49.5|0|39.458333333333336|0|25.512499999999992|0
0|2020-08-29|66.04166666666667|0|61.583333333333336|0|86.0|0|25.613749999999996|0
0|2020-08-30|73.75|0|54.833333333333336|0|60.875|0|25.444583333333327|0
0|2020-08-31|67.70833333333333|0|46.291666666666664|0|48.041666666666664|0|25.498750000000005|0
0|2020-09-01|74.0|0|47.0|0|38.0|0|25.45|0
0|2020-09-02|76.39583333333333|0|47.229166666666664|0|36.625|0|25.52|0
0|2020-09-03|69.66666666666667|0|47.458333333333336|0|50.166666666666664|0|25.670000000000005|0
0|2020-09-04|70.625|0|48.958333333333336|0|50.666666666666664|0|25.762499999999992|0
0|2020-09-05|79.0|0|52.416666666666664|0|44.416666666666664|0|25.787499999999998|0
0|2020-09-06|79.79166666666667|0|40.541666666666664|0|30.791666666666668|0|25.614583333333325|0
0|2020-09-07|76.83333333333333|0|45.333333333333336|0|38.291666666666664|0|25.406249999999996|0
0|2020-09-08|45.208333333333336|0|39.520833333333336|0|84.40972222222221|0|25.617361111111105|0
0|2020-09-09|35.166666666666664|0|33.125|0|92.41666666666667|0|25.823749999999993|0
0|2020-09-10|43.041666666666664|0|38.916666666666664|0|86.02083333333333|0|25.85333333333332|0
0|2020-09-11|54.875|0|43.708333333333336|0|71.41666666666667|0|25.674583333333334|0
0|2020-09-12|64.29166666666667|0|41.333333333333336|0|51.791666666666664|0|25.63166666666667|0
0|2020-09-13|65.04166666666667|0|41.458333333333336|0|49.875|0|25.753749999999997|0
0|2020-09-14|64.5|0|46.791666666666664|0|58.625|0|25.817083333333326|0
0|2020-09-15|63.020833333333336|0|47.541666666666664|0|62.854166666666664|0|25.735833333333336|0
0|2020-09-16|65.54166666666667|0|42.958333333333336|0|49.708333333333336|0|25.725833333333338|0
0|2020-09-17|62.833333333333336|0|45.916666666666664|0|61.416666666666664|0|25.777500000000003|0
0|2020-09-18|66.41666666666667|0|43.0|0|49.416666666666664|0|25.75833333333333|0
0|2020-09-19|69.58333333333333|0|41.875|0|39.958333333333336|0|25.65375|0
0|2020-09-20|70.79166666666667|0|43.583333333333336|0|41.25|0|25.62916666666666|0
0|2020-09-21|69.54166666666667|0|42.125|0|39.833333333333336|0|25.66791666666667|0
0|2020-09-22|68.45833333333333|0|42.666666666666664|0|43.833333333333336|0|25.641249999999996|0
0|2020-09-23|68.20833333333333|0|42.458333333333336|0|45.125|0|25.61916666666666|0
0|2020-09-24|73.45833333333333|0|37.333333333333336|0|31.666666666666668|0|25.561666666666664|0
0|2020-09-25|76.5|0|33.875|0|25.541666666666668|0|25.471666666666675|0
0|2020-09-26|77.875|0|29.791666666666668|0|20.666666666666668|0|25.397500000000004|0
0|2020-09-27|60.083333333333336|0|34.166666666666664|0|39.958333333333336|0|25.57499999999999|0
0|2020-09-28|52.375|0|22.708333333333332|0|34.833333333333336|0|25.830000000000002|0
0|2020-09-29|61.041666666666664|0|22.041666666666668|0|25.125|0|25.726666666666663|0
0|2020-09-30|64.29166666666667|0|30.333333333333332|0|30.791666666666668|0|25.70833333333334|0
0|2020-10-01|54.208333333333336|0|27.041666666666668|0|39.166666666666664|0|25.869583333333342|0
0|2020-10-02|60.666666666666664|0|28.125|0|32.583333333333336|0|25.661250000000006|0
0|2020-10-03|55.75|0|30.645833333333332|0|41.083333333333336|0|25.713124999999994|0
0|2020-10-04|60.708333333333336|0|31.541666666666668|0|36.833333333333336|0|25.715416666666666|0
0|2020-10-05|67.70833333333333|0|28.083333333333332|0|28.5|0|25.601249999999983|0
0|2020-10-06|65.29166666666667|0|29.666666666666668|0|30.25|0|25.690416666666664|0
0|2020-10-07|69.79166666666667|0|24.375|0|21.416666666666668|0|25.601250000000007|0
0|2020-10-08|71.16666666666667|0|24.541666666666668|0|19.333333333333332|0|25.537500000000005|0
0|2020-10-09|71.41666666666667|0|21.416666666666668|0|18.0|0|25.48291666666667|0
0|2020-10-10|67.08333333333333|0|24.708333333333332|0|22.541666666666668|0|25.497916666666672|0
0|2020-10-11|68.8125|0|23.666666666666668|0|22.541666666666668|0|25.373541666666664|0
0|2020-10-12|55.916666666666664|0|21.5|0|31.083333333333332|0|25.63291666666667|0
0|2020-10-13|62.916666666666664|0|20.291666666666668|0|20.25|0|25.65958333333334|0
0|2020-10-14|67.79166666666667|0|21.0|0|22.041666666666668|0|25.47458333333333|0
0|2020-10-15|45.625|0|27.9375|0|51.625|0|25.760625|0
0|2020-10-16|48.666666666666664|0|25.916666666666668|0|45.541666666666664|0|25.711250000000003|0
0|2020-10-17|62.291666666666664|0|24.125|0|25.875|0|25.432916666666667|0
0|2020-10-18|38.770833333333336|0|31.104166666666668|0|75.45833333333333|0|25.63479166666666|0
0|2020-10-19|46.25|0|36.083333333333336|0|71.75|0|25.56416666666666|0
0|2020-10-20|56.375|0|31.958333333333332|0|52.708333333333336|0|25.498333333333335|0
0|2020-10-21|58.270833333333336|0|40.041666666666664|0|55.3125|0|25.50604166666666|0
0|2020-10-22|54.75|0|29.708333333333332|0|45.416666666666664|0|25.43166666666666|0
0|2020-10-23|31.208333333333332|0|21.875|0|68.625|0|25.799166666666665|0
0|2020-10-24|43.875|0|25.958333333333332|0|56.083333333333336|0|25.45|0
0|2020-10-25|27.458333333333332|0|25.291666666666668|0|91.66666666666667|0|25.605000000000004|0
0|2020-10-26|14.708333333333334|0|10.833333333333334|0|84.5|0|25.763749999999998|0
