|dates|Chilton_Alabama_UnitedStates.BLS_EmployedPopulation.data|Chilton_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Chilton_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Chilton_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Chilton_Alabama_UnitedStates.BLS_UnemploymentRate.data|Chilton_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Chilton_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Chilton_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-16|19096.0|0|499.5|0|2.5490546298895156|0|19595.5|0
0|2020-03-17|19096.0|0|499.5|0|2.5490546298895156|0|19595.5|0
0|2020-03-18|19096.0|0|499.5|0|2.5490546298895156|0|19595.5|0
0|2020-03-19|19096.0|0|499.5|0|2.5490546298895156|0|19595.5|0
0|2020-03-20|19096.0|0|499.5|0|2.5490546298895156|0|19595.5|0
0|2020-03-21|19096.0|0|499.5|0|2.5490546298895156|0|19595.5|0
0|2020-03-22|19096.0|0|499.5|0|2.5490546298895156|0|19595.5|0
0|2020-03-23|19096.0|0|499.5|0|2.5490546298895156|0|19595.5|0
0|2020-03-24|19096.0|0|499.5|0|2.5490546298895156|0|19595.5|0
0|2020-03-25|19096.0|0|499.5|0|2.5490546298895156|0|19595.5|0
0|2020-03-26|19096.0|0|499.5|0|2.5490546298895156|0|19595.5|0
0|2020-03-27|19096.0|0|499.5|0|2.5490546298895156|0|19595.5|0
0|2020-03-28|19096.0|0|499.5|0|2.5490546298895156|0|19595.5|0
0|2020-03-29|19096.0|0|499.5|0|2.5490546298895156|0|19595.5|0
0|2020-03-30|19096.0|0|499.5|0|2.5490546298895156|0|19595.5|0
0|2020-03-31|19096.0|0|499.5|0|2.5490546298895156|0|19595.5|0
0|2020-04-01|16943.0|0|2290.0|0|11.906618832215463|0|19233.0|0
0|2020-04-02|16943.0|0|2290.0|0|11.906618832215463|0|19233.0|0
0|2020-04-03|16943.0|0|2290.0|0|11.906618832215463|0|19233.0|0
0|2020-04-04|16943.0|0|2290.0|0|11.906618832215463|0|19233.0|0
0|2020-04-05|16943.0|0|2290.0|0|11.906618832215463|0|19233.0|0
0|2020-04-06|16943.0|0|2290.0|0|11.906618832215463|0|19233.0|0
0|2020-04-07|16943.0|0|2290.0|0|11.906618832215463|0|19233.0|0
0|2020-04-08|16943.0|0|2290.0|0|11.906618832215463|0|19233.0|0
0|2020-04-09|16943.0|0|2290.0|0|11.906618832215463|0|19233.0|0
0|2020-04-10|16943.0|0|2290.0|0|11.906618832215463|0|19233.0|0
0|2020-04-11|16943.0|0|2290.0|0|11.906618832215463|0|19233.0|0
0|2020-04-12|16943.0|0|2290.0|0|11.906618832215463|0|19233.0|0
0|2020-04-13|16943.0|0|2290.0|0|11.906618832215463|0|19233.0|0
0|2020-04-14|16943.0|0|2290.0|0|11.906618832215463|0|19233.0|0
0|2020-04-15|16943.0|0|2290.0|0|11.906618832215463|0|19233.0|0
0|2020-04-16|16943.0|0|2290.0|0|11.906618832215463|0|19233.0|0
0|2020-04-17|16943.0|0|2290.0|0|11.906618832215463|0|19233.0|0
0|2020-04-18|16943.0|0|2290.0|0|11.906618832215463|0|19233.0|0
0|2020-04-19|16943.0|0|2290.0|0|11.906618832215463|0|19233.0|0
0|2020-04-20|16943.0|0|2290.0|0|11.906618832215463|0|19233.0|0
0|2020-04-21|16943.0|0|2290.0|0|11.906618832215463|0|19233.0|0
0|2020-04-22|16943.0|0|2290.0|0|11.906618832215463|0|19233.0|0
0|2020-04-23|16943.0|0|2290.0|0|11.906618832215463|0|19233.0|0
0|2020-04-24|16943.0|0|2290.0|0|11.906618832215463|0|19233.0|0
0|2020-04-25|16943.0|0|2290.0|0|11.906618832215463|0|19233.0|0
0|2020-04-26|16943.0|0|2290.0|0|11.906618832215463|0|19233.0|0
0|2020-04-27|16943.0|0|2290.0|0|11.906618832215463|0|19233.0|0
0|2020-04-28|16943.0|0|2290.0|0|11.906618832215463|0|19233.0|0
0|2020-04-29|16943.0|0|2290.0|0|11.906618832215463|0|19233.0|0
0|2020-04-30|16943.0|0|2290.0|0|11.906618832215463|0|19233.0|0
0|2020-05-01|18095.0|0|1416.0|0|7.257444518476757|0|19511.0|0
0|2020-05-02|18095.0|0|1416.0|0|7.257444518476757|0|19511.0|0
0|2020-05-03|18095.0|0|1416.0|0|7.257444518476757|0|19511.0|0
0|2020-05-04|18095.0|0|1416.0|0|7.257444518476757|0|19511.0|0
0|2020-05-05|18095.0|0|1416.0|0|7.257444518476757|0|19511.0|0
0|2020-05-06|18095.0|0|1416.0|0|7.257444518476757|0|19511.0|0
0|2020-05-07|18095.0|0|1416.0|0|7.257444518476757|0|19511.0|0
0|2020-05-08|18095.0|0|1416.0|0|7.257444518476757|0|19511.0|0
0|2020-05-09|18095.0|0|1416.0|0|7.257444518476757|0|19511.0|0
0|2020-05-10|18095.0|0|1416.0|0|7.257444518476757|0|19511.0|0
0|2020-05-11|18095.0|0|1416.0|0|7.257444518476757|0|19511.0|0
0|2020-05-12|18095.0|0|1416.0|0|7.257444518476757|0|19511.0|0
0|2020-05-13|18095.0|0|1416.0|0|7.257444518476757|0|19511.0|0
0|2020-05-14|18095.0|0|1416.0|0|7.257444518476757|0|19511.0|0
0|2020-05-15|18095.0|0|1416.0|0|7.257444518476757|0|19511.0|0
0|2020-05-16|18095.0|0|1416.0|0|7.257444518476757|0|19511.0|0
0|2020-05-17|18095.0|0|1416.0|0|7.257444518476757|0|19511.0|0
0|2020-05-18|18095.0|0|1416.0|0|7.257444518476757|0|19511.0|0
0|2020-05-19|18095.0|0|1416.0|0|7.257444518476757|0|19511.0|0
0|2020-05-20|18095.0|0|1416.0|0|7.257444518476757|0|19511.0|0
0|2020-05-21|18095.0|0|1416.0|0|7.257444518476757|0|19511.0|0
0|2020-05-22|18095.0|0|1416.0|0|7.257444518476757|0|19511.0|0
0|2020-05-23|18095.0|0|1416.0|0|7.257444518476757|0|19511.0|0
0|2020-05-24|18095.0|0|1416.0|0|7.257444518476757|0|19511.0|0
0|2020-05-25|18095.0|0|1416.0|0|7.257444518476757|0|19511.0|0
0|2020-05-26|18095.0|0|1416.0|0|7.257444518476757|0|19511.0|0
0|2020-05-27|18095.0|0|1416.0|0|7.257444518476757|0|19511.0|0
0|2020-05-28|18095.0|0|1416.0|0|7.257444518476757|0|19511.0|0
0|2020-05-29|18095.0|0|1416.0|0|7.257444518476757|0|19511.0|0
0|2020-05-30|18095.0|0|1416.0|0|7.257444518476757|0|19511.0|0
0|2020-05-31|18095.0|0|1416.0|0|7.257444518476757|0|19511.0|0
0|2020-06-01|18284.0|0|1323.0|0|6.747590146376294|0|19607.0|0
0|2020-06-02|18284.0|0|1323.0|0|6.747590146376294|0|19607.0|0
0|2020-06-03|18284.0|0|1323.0|0|6.747590146376294|0|19607.0|0
0|2020-06-04|18284.0|0|1323.0|0|6.747590146376294|0|19607.0|0
0|2020-06-05|18284.0|0|1323.0|0|6.747590146376294|0|19607.0|0
0|2020-06-06|18284.0|0|1323.0|0|6.747590146376294|0|19607.0|0
0|2020-06-07|18284.0|0|1323.0|0|6.747590146376294|0|19607.0|0
0|2020-06-08|18284.0|0|1323.0|0|6.747590146376294|0|19607.0|0
0|2020-06-09|18284.0|0|1323.0|0|6.747590146376294|0|19607.0|0
0|2020-06-10|18284.0|0|1323.0|0|6.747590146376294|0|19607.0|0
0|2020-06-11|18284.0|0|1323.0|0|6.747590146376294|0|19607.0|0
0|2020-06-12|18284.0|0|1323.0|0|6.747590146376294|0|19607.0|0
0|2020-06-13|18284.0|0|1323.0|0|6.747590146376294|0|19607.0|0
0|2020-06-14|18284.0|0|1323.0|0|6.747590146376294|0|19607.0|0
0|2020-06-15|18284.0|0|1323.0|0|6.747590146376294|0|19607.0|0
0|2020-06-16|18284.0|0|1323.0|0|6.747590146376294|0|19607.0|0
0|2020-06-17|18284.0|0|1323.0|0|6.747590146376294|0|19607.0|0
0|2020-06-18|18284.0|0|1323.0|0|6.747590146376294|0|19607.0|0
0|2020-06-19|18284.0|0|1323.0|0|6.747590146376294|0|19607.0|0
0|2020-06-20|18284.0|0|1323.0|0|6.747590146376294|0|19607.0|0
0|2020-06-21|18284.0|0|1323.0|0|6.747590146376294|0|19607.0|0
0|2020-06-22|18284.0|0|1323.0|0|6.747590146376294|0|19607.0|0
0|2020-06-23|18284.0|0|1323.0|0|6.747590146376294|0|19607.0|0
0|2020-06-24|18284.0|0|1323.0|0|6.747590146376294|0|19607.0|0
0|2020-06-25|18284.0|0|1323.0|0|6.747590146376294|0|19607.0|0
0|2020-06-26|18284.0|0|1323.0|0|6.747590146376294|0|19607.0|0
0|2020-06-27|18284.0|0|1323.0|0|6.747590146376294|0|19607.0|0
0|2020-06-28|18284.0|0|1323.0|0|6.747590146376294|0|19607.0|0
0|2020-06-29|18284.0|0|1323.0|0|6.747590146376294|0|19607.0|0
0|2020-06-30|18284.0|0|1323.0|0|6.747590146376294|0|19607.0|0
0|2020-07-01|18310.0|0|1269.0|0|6.481434189693038|0|19579.0|0
0|2020-07-02|18310.0|0|1269.0|0|6.481434189693038|0|19579.0|0
0|2020-07-03|18310.0|0|1269.0|0|6.481434189693038|0|19579.0|0
0|2020-07-04|18310.0|0|1269.0|0|6.481434189693038|0|19579.0|0
0|2020-07-05|18310.0|0|1269.0|0|6.481434189693038|0|19579.0|0
0|2020-07-06|18310.0|0|1269.0|0|6.481434189693038|0|19579.0|0
0|2020-07-07|18310.0|0|1269.0|0|6.481434189693038|0|19579.0|0
0|2020-07-08|18310.0|0|1269.0|0|6.481434189693038|0|19579.0|0
0|2020-07-09|18310.0|0|1269.0|0|6.481434189693038|0|19579.0|0
0|2020-07-10|18310.0|0|1269.0|0|6.481434189693038|0|19579.0|0
0|2020-07-11|18310.0|0|1269.0|0|6.481434189693038|0|19579.0|0
0|2020-07-12|18310.0|0|1269.0|0|6.481434189693038|0|19579.0|0
0|2020-07-13|18310.0|0|1269.0|0|6.481434189693038|0|19579.0|0
0|2020-07-14|18310.0|0|1269.0|0|6.481434189693038|0|19579.0|0
0|2020-07-15|18310.0|0|1269.0|0|6.481434189693038|0|19579.0|0
0|2020-07-16|18310.0|0|1269.0|0|6.481434189693038|0|19579.0|0
0|2020-07-17|18310.0|0|1269.0|0|6.481434189693038|0|19579.0|0
0|2020-07-18|18310.0|0|1269.0|0|6.481434189693038|0|19579.0|0
0|2020-07-19|18310.0|0|1269.0|0|6.481434189693038|0|19579.0|0
0|2020-07-20|18310.0|0|1269.0|0|6.481434189693038|0|19579.0|0
0|2020-07-21|18310.0|0|1269.0|0|6.481434189693038|0|19579.0|0
0|2020-07-22|18310.0|0|1269.0|0|6.481434189693038|0|19579.0|0
0|2020-07-23|18310.0|0|1269.0|0|6.481434189693038|0|19579.0|0
0|2020-07-24|18310.0|0|1269.0|0|6.481434189693038|0|19579.0|0
0|2020-07-25|18310.0|0|1269.0|0|6.481434189693038|0|19579.0|0
0|2020-07-26|18310.0|0|1269.0|0|6.481434189693038|0|19579.0|0
0|2020-07-27|18310.0|0|1269.0|0|6.481434189693038|0|19579.0|0
0|2020-07-28|18310.0|0|1269.0|0|6.481434189693038|0|19579.0|0
0|2020-07-29|18310.0|0|1269.0|0|6.481434189693038|0|19579.0|0
0|2020-07-30|18310.0|0|1269.0|0|6.481434189693038|0|19579.0|0
0|2020-07-31|18310.0|0|1269.0|0|6.481434189693038|0|19579.0|0
0|2020-08-01|18350.0|0|1153.0|0|5.91191098805312|0|19503.0|0
0|2020-08-02|18350.0|0|1153.0|0|5.91191098805312|0|19503.0|0
0|2020-08-03|18350.0|0|1153.0|0|5.91191098805312|0|19503.0|0
0|2020-08-04|18350.0|0|1153.0|0|5.91191098805312|0|19503.0|0
0|2020-08-05|18350.0|0|1153.0|0|5.91191098805312|0|19503.0|0
0|2020-08-06|18350.0|0|1153.0|0|5.91191098805312|0|19503.0|0
0|2020-08-07|18350.0|0|1153.0|0|5.91191098805312|0|19503.0|0
0|2020-08-08|18350.0|0|1153.0|0|5.91191098805312|0|19503.0|0
0|2020-08-09|18350.0|0|1153.0|0|5.91191098805312|0|19503.0|0
0|2020-08-10|18350.0|0|1153.0|0|5.91191098805312|0|19503.0|0
0|2020-08-11|18350.0|0|1153.0|0|5.91191098805312|0|19503.0|0
0|2020-08-12|18350.0|0|1153.0|0|5.91191098805312|0|19503.0|0
0|2020-08-13|18350.0|0|1153.0|0|5.91191098805312|0|19503.0|0
0|2020-08-14|18350.0|0|1153.0|0|5.91191098805312|0|19503.0|0
0|2020-08-15|18350.0|0|1153.0|0|5.91191098805312|0|19503.0|0
0|2020-08-16|18350.0|0|1153.0|0|5.91191098805312|0|19503.0|0
0|2020-08-17|18350.0|0|1153.0|0|5.91191098805312|0|19503.0|0
0|2020-08-18|18350.0|0|1153.0|0|5.91191098805312|0|19503.0|0
0|2020-08-19|18350.0|0|1153.0|0|5.91191098805312|0|19503.0|0
0|2020-08-20|18350.0|0|1153.0|0|5.91191098805312|0|19503.0|0
0|2020-08-21|18350.0|0|1153.0|0|5.91191098805312|0|19503.0|0
0|2020-08-22|18350.0|0|1153.0|0|5.91191098805312|0|19503.0|0
0|2020-08-23|18350.0|0|1153.0|0|5.91191098805312|0|19503.0|0
0|2020-08-24|18350.0|0|1153.0|0|5.91191098805312|0|19503.0|0
0|2020-08-25|18350.0|0|1153.0|0|5.91191098805312|0|19503.0|0
0|2020-08-26|18350.0|0|1153.0|0|5.91191098805312|0|19503.0|0
0|2020-08-27|18350.0|0|1153.0|0|5.91191098805312|0|19503.0|0
0|2020-08-28|18350.0|0|1153.0|0|5.91191098805312|0|19503.0|0
0|2020-08-29|18350.0|0|1153.0|0|5.91191098805312|0|19503.0|0
0|2020-08-30|18350.0|0|1153.0|0|5.91191098805312|0|19503.0|0
0|2020-08-31|18350.0|0|1153.0|0|5.91191098805312|0|19503.0|0
0|2020-09-01|18278.0|0|1040.0|0|5.383580080753701|0|19318.0|0
0|2020-09-02|18278.0|0|1040.0|0|5.383580080753701|0|19318.0|0
0|2020-09-03|18278.0|0|1040.0|0|5.383580080753701|0|19318.0|0
0|2020-09-04|18278.0|0|1040.0|0|5.383580080753701|0|19318.0|0
0|2020-09-05|18278.0|0|1040.0|0|5.383580080753701|0|19318.0|0
0|2020-09-06|18278.0|0|1040.0|0|5.383580080753701|0|19318.0|0
0|2020-09-07|18278.0|0|1040.0|0|5.383580080753701|0|19318.0|0
0|2020-09-08|18278.0|0|1040.0|0|5.383580080753701|0|19318.0|0
0|2020-09-09|18278.0|0|1040.0|0|5.383580080753701|0|19318.0|0
0|2020-09-10|18278.0|0|1040.0|0|5.383580080753701|0|19318.0|0
0|2020-09-11|18278.0|0|1040.0|0|5.383580080753701|0|19318.0|0
0|2020-09-12|18278.0|0|1040.0|0|5.383580080753701|0|19318.0|0
0|2020-09-13|18278.0|0|1040.0|0|5.383580080753701|0|19318.0|0
0|2020-09-14|18278.0|0|1040.0|0|5.383580080753701|0|19318.0|0
0|2020-09-15|18278.0|0|1040.0|0|5.383580080753701|0|19318.0|0
0|2020-09-16|18278.0|0|1040.0|0|5.383580080753701|0|19318.0|0
0|2020-09-17|18278.0|0|1040.0|0|5.383580080753701|0|19318.0|0
0|2020-09-18|18278.0|0|1040.0|0|5.383580080753701|0|19318.0|0
0|2020-09-19|18278.0|0|1040.0|0|5.383580080753701|0|19318.0|0
0|2020-09-20|18278.0|0|1040.0|0|5.383580080753701|0|19318.0|0
0|2020-09-21|18278.0|0|1040.0|0|5.383580080753701|0|19318.0|0
0|2020-09-22|18278.0|0|1040.0|0|5.383580080753701|0|19318.0|0
0|2020-09-23|18278.0|0|1040.0|0|5.383580080753701|0|19318.0|0
0|2020-09-24|18278.0|0|1040.0|0|5.383580080753701|0|19318.0|0
0|2020-09-25|18278.0|0|1040.0|0|5.383580080753701|0|19318.0|0
0|2020-09-26|18278.0|0|1040.0|0|5.383580080753701|0|19318.0|0
0|2020-09-27|18278.0|0|1040.0|0|5.383580080753701|0|19318.0|0
0|2020-09-28|18278.0|0|1040.0|0|5.383580080753701|0|19318.0|0
0|2020-09-29|18278.0|0|1040.0|0|5.383580080753701|0|19318.0|0
0|2020-09-30|18278.0|0|1040.0|0|5.383580080753701|0|19318.0|0
0|2020-10-01|19169.0|0|655.0|0|3.3040758676351896|0|19824.0|0
0|2020-10-02|19169.0|0|655.0|0|3.3040758676351896|0|19824.0|0
0|2020-10-03|19169.0|0|655.0|0|3.3040758676351896|0|19824.0|0
0|2020-10-04|19169.0|0|655.0|0|3.3040758676351896|0|19824.0|0
0|2020-10-05|19169.0|0|655.0|0|3.3040758676351896|0|19824.0|0
0|2020-10-06|19169.0|0|655.0|0|3.3040758676351896|0|19824.0|0
0|2020-10-07|19169.0|0|655.0|0|3.3040758676351896|0|19824.0|0
0|2020-10-08|19169.0|0|655.0|0|3.3040758676351896|0|19824.0|0
0|2020-10-09|19169.0|0|655.0|0|3.3040758676351896|0|19824.0|0
0|2020-10-10|19169.0|0|655.0|0|3.3040758676351896|0|19824.0|0
0|2020-10-11|19169.0|0|655.0|0|3.3040758676351896|0|19824.0|0
0|2020-10-12|19169.0|0|655.0|0|3.3040758676351896|0|19824.0|0
0|2020-10-13|19169.0|0|655.0|0|3.3040758676351896|0|19824.0|0
0|2020-10-14|19169.0|0|655.0|0|3.3040758676351896|0|19824.0|0
0|2020-10-15|19169.0|0|655.0|0|3.3040758676351896|0|19824.0|0
0|2020-10-16|19169.0|0|655.0|0|3.3040758676351896|0|19824.0|0
0|2020-10-17|19169.0|0|655.0|0|3.3040758676351896|0|19824.0|0
0|2020-10-18|19169.0|0|655.0|0|3.3040758676351896|0|19824.0|0
0|2020-10-19|19169.0|0|655.0|0|3.3040758676351896|0|19824.0|0
0|2020-10-20|19169.0|0|655.0|0|3.3040758676351896|0|19824.0|0
0|2020-10-21|19169.0|0|655.0|0|3.3040758676351896|0|19824.0|0
0|2020-10-22|19169.0|0|655.0|0|3.3040758676351896|0|19824.0|0
0|2020-10-23|19169.0|0|655.0|0|3.3040758676351896|0|19824.0|0
0|2020-10-24|19169.0|0|655.0|0|3.3040758676351896|0|19824.0|0
0|2020-10-25|19169.0|0|655.0|0|3.3040758676351896|0|19824.0|0
0|2020-10-26|19169.0|0|655.0|0|3.3040758676351896|0|19824.0|0
0|2020-10-27|19169.0|0|655.0|0|3.3040758676351896|0|19824.0|0
0|2020-10-28|19169.0|0|655.0|0|3.3040758676351896|0|19824.0|0
0|2020-10-29|19169.0|0|655.0|0|3.3040758676351896|0|19824.0|0
0|2020-10-30|19169.0|0|655.0|0|3.3040758676351896|0|19824.0|0
0|2020-10-31|19169.0|0|655.0|0|3.3040758676351896|0|19824.0|0
0|2020-11-01|19327.0|0|586.0|0|2.9428011851554263|0|19913.0|0
0|2020-11-02|19327.0|0|586.0|0|2.9428011851554263|0|19913.0|0
0|2020-11-03|19327.0|0|586.0|0|2.9428011851554263|0|19913.0|0
0|2020-11-04|19327.0|0|586.0|0|2.9428011851554263|0|19913.0|0
0|2020-11-05|19327.0|0|586.0|0|2.9428011851554263|0|19913.0|0
0|2020-11-06|19327.0|0|586.0|0|2.9428011851554263|0|19913.0|0
0|2020-11-07|19327.0|0|586.0|0|2.9428011851554263|0|19913.0|0
0|2020-11-08|19327.0|0|586.0|0|2.9428011851554263|0|19913.0|0
0|2020-11-09|19327.0|0|586.0|0|2.9428011851554263|0|19913.0|0
0|2020-11-10|19327.0|0|586.0|0|2.9428011851554263|0|19913.0|0
0|2020-11-11|19327.0|0|586.0|0|2.9428011851554263|0|19913.0|0
0|2020-11-12|19327.0|0|586.0|0|2.9428011851554263|0|19913.0|0
0|2020-11-13|19327.0|0|586.0|0|2.9428011851554263|0|19913.0|0
0|2020-11-14|19327.0|0|586.0|0|2.9428011851554263|0|19913.0|0
0|2020-11-15|19327.0|0|586.0|0|2.9428011851554263|0|19913.0|0
0|2020-11-16|19327.0|0|586.0|0|2.9428011851554263|0|19913.0|0
0|2020-11-17|19327.0|0|586.0|0|2.9428011851554263|0|19913.0|0
0|2020-11-18|19327.0|0|586.0|0|2.9428011851554263|0|19913.0|0
0|2020-11-19|19327.0|0|586.0|0|2.9428011851554263|0|19913.0|0
0|2020-11-20|19327.0|0|586.0|0|2.9428011851554263|0|19913.0|0
0|2020-11-21|19327.0|0|586.0|0|2.9428011851554263|0|19913.0|0
0|2020-11-22|19327.0|0|586.0|0|2.9428011851554263|0|19913.0|0
0|2020-11-23|19327.0|0|586.0|0|2.9428011851554263|0|19913.0|0
0|2020-11-24|19327.0|0|586.0|0|2.9428011851554263|0|19913.0|0
0|2020-11-25|19327.0|0|586.0|0|2.9428011851554263|0|19913.0|0
0|2020-11-26|19327.0|0|586.0|0|2.9428011851554263|0|19913.0|0
0|2020-11-27|19327.0|0|586.0|0|2.9428011851554263|0|19913.0|0
0|2020-11-28|19327.0|0|586.0|0|2.9428011851554263|0|19913.0|0
0|2020-11-29|19327.0|0|586.0|0|2.9428011851554263|0|19913.0|0
0|2020-11-30|19327.0|0|586.0|0|2.9428011851554263|0|19913.0|0
0|2020-12-01|19230.0|0|532.0|0|2.6920352191073778|0|19762.0|0
