|dates|Nevada_California_UnitedStates.BLS_EmployedPopulation.data|Nevada_California_UnitedStates.BLS_EmployedPopulation.missing|Nevada_California_UnitedStates.BLS_UnemployedPopulation.data|Nevada_California_UnitedStates.BLS_UnemployedPopulation.missing|Nevada_California_UnitedStates.BLS_UnemploymentRate.data|Nevada_California_UnitedStates.BLS_UnemploymentRate.missing|Nevada_California_UnitedStates.BLS_LaborForcePopulation.data|Nevada_California_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-07|45735.0|0|2144.0|0|4.477954844503853|0|47879.0|0
0|2020-03-08|45735.0|0|2144.0|0|4.477954844503853|0|47879.0|0
0|2020-03-09|45735.0|0|2144.0|0|4.477954844503853|0|47879.0|0
0|2020-03-10|45735.0|0|2144.0|0|4.477954844503853|0|47879.0|0
0|2020-03-11|45735.0|0|2144.0|0|4.477954844503853|0|47879.0|0
0|2020-03-12|45735.0|0|2144.0|0|4.477954844503853|0|47879.0|0
0|2020-03-13|45735.0|0|2144.0|0|4.477954844503853|0|47879.0|0
0|2020-03-14|45735.0|0|2144.0|0|4.477954844503853|0|47879.0|0
0|2020-03-15|45735.0|0|2144.0|0|4.477954844503853|0|47879.0|0
0|2020-03-16|45735.0|0|2144.0|0|4.477954844503853|0|47879.0|0
0|2020-03-17|45735.0|0|2144.0|0|4.477954844503853|0|47879.0|0
0|2020-03-18|45735.0|0|2144.0|0|4.477954844503853|0|47879.0|0
0|2020-03-19|45735.0|0|2144.0|0|4.477954844503853|0|47879.0|0
0|2020-03-20|45735.0|0|2144.0|0|4.477954844503853|0|47879.0|0
0|2020-03-21|45735.0|0|2144.0|0|4.477954844503853|0|47879.0|0
0|2020-03-22|45735.0|0|2144.0|0|4.477954844503853|0|47879.0|0
0|2020-03-23|45735.0|0|2144.0|0|4.477954844503853|0|47879.0|0
0|2020-03-24|45735.0|0|2144.0|0|4.477954844503853|0|47879.0|0
0|2020-03-25|45735.0|0|2144.0|0|4.477954844503853|0|47879.0|0
0|2020-03-26|45735.0|0|2144.0|0|4.477954844503853|0|47879.0|0
0|2020-03-27|45735.0|0|2144.0|0|4.477954844503853|0|47879.0|0
0|2020-03-28|45735.0|0|2144.0|0|4.477954844503853|0|47879.0|0
0|2020-03-29|45735.0|0|2144.0|0|4.477954844503853|0|47879.0|0
0|2020-03-30|45735.0|0|2144.0|0|4.477954844503853|0|47879.0|0
0|2020-03-31|45735.0|0|2144.0|0|4.477954844503853|0|47879.0|0
0|2020-04-01|37979.5|0|6680.5|0|14.958575906851769|0|44660.0|0
0|2020-04-02|37979.5|0|6680.5|0|14.958575906851769|0|44660.0|0
0|2020-04-03|37979.5|0|6680.5|0|14.958575906851769|0|44660.0|0
0|2020-04-04|37979.5|0|6680.5|0|14.958575906851769|0|44660.0|0
0|2020-04-05|37979.5|0|6680.5|0|14.958575906851769|0|44660.0|0
0|2020-04-06|37979.5|0|6680.5|0|14.958575906851769|0|44660.0|0
0|2020-04-07|37979.5|0|6680.5|0|14.958575906851769|0|44660.0|0
0|2020-04-08|37979.5|0|6680.5|0|14.958575906851769|0|44660.0|0
0|2020-04-09|37979.5|0|6680.5|0|14.958575906851769|0|44660.0|0
0|2020-04-10|37979.5|0|6680.5|0|14.958575906851769|0|44660.0|0
0|2020-04-11|37979.5|0|6680.5|0|14.958575906851769|0|44660.0|0
0|2020-04-12|37979.5|0|6680.5|0|14.958575906851769|0|44660.0|0
0|2020-04-13|37979.5|0|6680.5|0|14.958575906851769|0|44660.0|0
0|2020-04-14|37979.5|0|6680.5|0|14.958575906851769|0|44660.0|0
0|2020-04-15|37979.5|0|6680.5|0|14.958575906851769|0|44660.0|0
0|2020-04-16|37979.5|0|6680.5|0|14.958575906851769|0|44660.0|0
0|2020-04-17|37979.5|0|6680.5|0|14.958575906851769|0|44660.0|0
0|2020-04-18|37979.5|0|6680.5|0|14.958575906851769|0|44660.0|0
0|2020-04-19|37979.5|0|6680.5|0|14.958575906851769|0|44660.0|0
0|2020-04-20|37979.5|0|6680.5|0|14.958575906851769|0|44660.0|0
0|2020-04-21|37979.5|0|6680.5|0|14.958575906851769|0|44660.0|0
0|2020-04-22|37979.5|0|6680.5|0|14.958575906851769|0|44660.0|0
0|2020-04-23|37979.5|0|6680.5|0|14.958575906851769|0|44660.0|0
0|2020-04-24|37979.5|0|6680.5|0|14.958575906851769|0|44660.0|0
0|2020-04-25|37979.5|0|6680.5|0|14.958575906851769|0|44660.0|0
0|2020-04-26|37979.5|0|6680.5|0|14.958575906851769|0|44660.0|0
0|2020-04-27|37979.5|0|6680.5|0|14.958575906851769|0|44660.0|0
0|2020-04-28|37979.5|0|6680.5|0|14.958575906851769|0|44660.0|0
0|2020-04-29|37979.5|0|6680.5|0|14.958575906851769|0|44660.0|0
0|2020-04-30|37979.5|0|6680.5|0|14.958575906851769|0|44660.0|0
0|2020-05-01|38639.0|0|5808.0|0|13.06724863320359|0|44447.0|0
0|2020-05-02|38639.0|0|5808.0|0|13.06724863320359|0|44447.0|0
0|2020-05-03|38639.0|0|5808.0|0|13.06724863320359|0|44447.0|0
0|2020-05-04|38639.0|0|5808.0|0|13.06724863320359|0|44447.0|0
0|2020-05-05|38639.0|0|5808.0|0|13.06724863320359|0|44447.0|0
0|2020-05-06|38639.0|0|5808.0|0|13.06724863320359|0|44447.0|0
0|2020-05-07|38639.0|0|5808.0|0|13.06724863320359|0|44447.0|0
0|2020-05-08|38639.0|0|5808.0|0|13.06724863320359|0|44447.0|0
0|2020-05-09|38639.0|0|5808.0|0|13.06724863320359|0|44447.0|0
0|2020-05-10|38639.0|0|5808.0|0|13.06724863320359|0|44447.0|0
0|2020-05-11|38639.0|0|5808.0|0|13.06724863320359|0|44447.0|0
0|2020-05-12|38639.0|0|5808.0|0|13.06724863320359|0|44447.0|0
0|2020-05-13|38639.0|0|5808.0|0|13.06724863320359|0|44447.0|0
0|2020-05-14|38639.0|0|5808.0|0|13.06724863320359|0|44447.0|0
0|2020-05-15|38639.0|0|5808.0|0|13.06724863320359|0|44447.0|0
0|2020-05-16|38639.0|0|5808.0|0|13.06724863320359|0|44447.0|0
0|2020-05-17|38639.0|0|5808.0|0|13.06724863320359|0|44447.0|0
0|2020-05-18|38639.0|0|5808.0|0|13.06724863320359|0|44447.0|0
0|2020-05-19|38639.0|0|5808.0|0|13.06724863320359|0|44447.0|0
0|2020-05-20|38639.0|0|5808.0|0|13.06724863320359|0|44447.0|0
0|2020-05-21|38639.0|0|5808.0|0|13.06724863320359|0|44447.0|0
0|2020-05-22|38639.0|0|5808.0|0|13.06724863320359|0|44447.0|0
0|2020-05-23|38639.0|0|5808.0|0|13.06724863320359|0|44447.0|0
0|2020-05-24|38639.0|0|5808.0|0|13.06724863320359|0|44447.0|0
0|2020-05-25|38639.0|0|5808.0|0|13.06724863320359|0|44447.0|0
0|2020-05-26|38639.0|0|5808.0|0|13.06724863320359|0|44447.0|0
0|2020-05-27|38639.0|0|5808.0|0|13.06724863320359|0|44447.0|0
0|2020-05-28|38639.0|0|5808.0|0|13.06724863320359|0|44447.0|0
0|2020-05-29|38639.0|0|5808.0|0|13.06724863320359|0|44447.0|0
0|2020-05-30|38639.0|0|5808.0|0|13.06724863320359|0|44447.0|0
0|2020-05-31|38639.0|0|5808.0|0|13.06724863320359|0|44447.0|0
0|2020-06-01|41055.0|0|5158.0|0|11.161361521649752|0|46213.0|0
0|2020-06-02|41055.0|0|5158.0|0|11.161361521649752|0|46213.0|0
0|2020-06-03|41055.0|0|5158.0|0|11.161361521649752|0|46213.0|0
0|2020-06-04|41055.0|0|5158.0|0|11.161361521649752|0|46213.0|0
0|2020-06-05|41055.0|0|5158.0|0|11.161361521649752|0|46213.0|0
0|2020-06-06|41055.0|0|5158.0|0|11.161361521649752|0|46213.0|0
0|2020-06-07|41055.0|0|5158.0|0|11.161361521649752|0|46213.0|0
0|2020-06-08|41055.0|0|5158.0|0|11.161361521649752|0|46213.0|0
0|2020-06-09|41055.0|0|5158.0|0|11.161361521649752|0|46213.0|0
0|2020-06-10|41055.0|0|5158.0|0|11.161361521649752|0|46213.0|0
0|2020-06-11|41055.0|0|5158.0|0|11.161361521649752|0|46213.0|0
0|2020-06-12|41055.0|0|5158.0|0|11.161361521649752|0|46213.0|0
0|2020-06-13|41055.0|0|5158.0|0|11.161361521649752|0|46213.0|0
0|2020-06-14|41055.0|0|5158.0|0|11.161361521649752|0|46213.0|0
0|2020-06-15|41055.0|0|5158.0|0|11.161361521649752|0|46213.0|0
0|2020-06-16|41055.0|0|5158.0|0|11.161361521649752|0|46213.0|0
0|2020-06-17|41055.0|0|5158.0|0|11.161361521649752|0|46213.0|0
0|2020-06-18|41055.0|0|5158.0|0|11.161361521649752|0|46213.0|0
0|2020-06-19|41055.0|0|5158.0|0|11.161361521649752|0|46213.0|0
0|2020-06-20|41055.0|0|5158.0|0|11.161361521649752|0|46213.0|0
0|2020-06-21|41055.0|0|5158.0|0|11.161361521649752|0|46213.0|0
0|2020-06-22|41055.0|0|5158.0|0|11.161361521649752|0|46213.0|0
0|2020-06-23|41055.0|0|5158.0|0|11.161361521649752|0|46213.0|0
0|2020-06-24|41055.0|0|5158.0|0|11.161361521649752|0|46213.0|0
0|2020-06-25|41055.0|0|5158.0|0|11.161361521649752|0|46213.0|0
0|2020-06-26|41055.0|0|5158.0|0|11.161361521649752|0|46213.0|0
0|2020-06-27|41055.0|0|5158.0|0|11.161361521649752|0|46213.0|0
0|2020-06-28|41055.0|0|5158.0|0|11.161361521649752|0|46213.0|0
0|2020-06-29|41055.0|0|5158.0|0|11.161361521649752|0|46213.0|0
0|2020-06-30|41055.0|0|5158.0|0|11.161361521649752|0|46213.0|0
0|2020-07-01|41623.0|0|4642.0|0|10.033502647789906|0|46265.0|0
0|2020-07-02|41623.0|0|4642.0|0|10.033502647789906|0|46265.0|0
0|2020-07-03|41623.0|0|4642.0|0|10.033502647789906|0|46265.0|0
0|2020-07-04|41623.0|0|4642.0|0|10.033502647789906|0|46265.0|0
0|2020-07-05|41623.0|0|4642.0|0|10.033502647789906|0|46265.0|0
0|2020-07-06|41623.0|0|4642.0|0|10.033502647789906|0|46265.0|0
0|2020-07-07|41623.0|0|4642.0|0|10.033502647789906|0|46265.0|0
0|2020-07-08|41623.0|0|4642.0|0|10.033502647789906|0|46265.0|0
0|2020-07-09|41623.0|0|4642.0|0|10.033502647789906|0|46265.0|0
0|2020-07-10|41623.0|0|4642.0|0|10.033502647789906|0|46265.0|0
0|2020-07-11|41623.0|0|4642.0|0|10.033502647789906|0|46265.0|0
0|2020-07-12|41623.0|0|4642.0|0|10.033502647789906|0|46265.0|0
0|2020-07-13|41623.0|0|4642.0|0|10.033502647789906|0|46265.0|0
0|2020-07-14|41623.0|0|4642.0|0|10.033502647789906|0|46265.0|0
0|2020-07-15|41623.0|0|4642.0|0|10.033502647789906|0|46265.0|0
0|2020-07-16|41623.0|0|4642.0|0|10.033502647789906|0|46265.0|0
0|2020-07-17|41623.0|0|4642.0|0|10.033502647789906|0|46265.0|0
0|2020-07-18|41623.0|0|4642.0|0|10.033502647789906|0|46265.0|0
0|2020-07-19|41623.0|0|4642.0|0|10.033502647789906|0|46265.0|0
0|2020-07-20|41623.0|0|4642.0|0|10.033502647789906|0|46265.0|0
0|2020-07-21|41623.0|0|4642.0|0|10.033502647789906|0|46265.0|0
0|2020-07-22|41623.0|0|4642.0|0|10.033502647789906|0|46265.0|0
0|2020-07-23|41623.0|0|4642.0|0|10.033502647789906|0|46265.0|0
0|2020-07-24|41623.0|0|4642.0|0|10.033502647789906|0|46265.0|0
0|2020-07-25|41623.0|0|4642.0|0|10.033502647789906|0|46265.0|0
0|2020-07-26|41623.0|0|4642.0|0|10.033502647789906|0|46265.0|0
0|2020-07-27|41623.0|0|4642.0|0|10.033502647789906|0|46265.0|0
0|2020-07-28|41623.0|0|4642.0|0|10.033502647789906|0|46265.0|0
0|2020-07-29|41623.0|0|4642.0|0|10.033502647789906|0|46265.0|0
0|2020-07-30|41623.0|0|4642.0|0|10.033502647789906|0|46265.0|0
0|2020-07-31|41623.0|0|4642.0|0|10.033502647789906|0|46265.0|0
0|2020-08-01|42256.0|0|3970.0|0|8.588240384199368|0|46226.0|0
0|2020-08-02|42256.0|0|3970.0|0|8.588240384199368|0|46226.0|0
0|2020-08-03|42256.0|0|3970.0|0|8.588240384199368|0|46226.0|0
0|2020-08-04|42256.0|0|3970.0|0|8.588240384199368|0|46226.0|0
0|2020-08-05|42256.0|0|3970.0|0|8.588240384199368|0|46226.0|0
0|2020-08-06|42256.0|0|3970.0|0|8.588240384199368|0|46226.0|0
0|2020-08-07|42256.0|0|3970.0|0|8.588240384199368|0|46226.0|0
0|2020-08-08|42256.0|0|3970.0|0|8.588240384199368|0|46226.0|0
0|2020-08-09|42256.0|0|3970.0|0|8.588240384199368|0|46226.0|0
0|2020-08-10|42256.0|0|3970.0|0|8.588240384199368|0|46226.0|0
0|2020-08-11|42256.0|0|3970.0|0|8.588240384199368|0|46226.0|0
0|2020-08-12|42256.0|0|3970.0|0|8.588240384199368|0|46226.0|0
0|2020-08-13|42256.0|0|3970.0|0|8.588240384199368|0|46226.0|0
0|2020-08-14|42256.0|0|3970.0|0|8.588240384199368|0|46226.0|0
0|2020-08-15|42256.0|0|3970.0|0|8.588240384199368|0|46226.0|0
0|2020-08-16|42256.0|0|3970.0|0|8.588240384199368|0|46226.0|0
0|2020-08-17|42256.0|0|3970.0|0|8.588240384199368|0|46226.0|0
0|2020-08-18|42256.0|0|3970.0|0|8.588240384199368|0|46226.0|0
0|2020-08-19|42256.0|0|3970.0|0|8.588240384199368|0|46226.0|0
0|2020-08-20|42256.0|0|3970.0|0|8.588240384199368|0|46226.0|0
0|2020-08-21|42256.0|0|3970.0|0|8.588240384199368|0|46226.0|0
0|2020-08-22|42256.0|0|3970.0|0|8.588240384199368|0|46226.0|0
0|2020-08-23|42256.0|0|3970.0|0|8.588240384199368|0|46226.0|0
0|2020-08-24|42256.0|0|3970.0|0|8.588240384199368|0|46226.0|0
0|2020-08-25|42256.0|0|3970.0|0|8.588240384199368|0|46226.0|0
0|2020-08-26|42256.0|0|3970.0|0|8.588240384199368|0|46226.0|0
0|2020-08-27|42256.0|0|3970.0|0|8.588240384199368|0|46226.0|0
0|2020-08-28|42256.0|0|3970.0|0|8.588240384199368|0|46226.0|0
0|2020-08-29|42256.0|0|3970.0|0|8.588240384199368|0|46226.0|0
0|2020-08-30|42256.0|0|3970.0|0|8.588240384199368|0|46226.0|0
0|2020-08-31|42256.0|0|3970.0|0|8.588240384199368|0|46226.0|0
0|2020-09-01|42293.0|0|3537.0|0|7.717652192886756|0|45830.0|0
0|2020-09-02|42293.0|0|3537.0|0|7.717652192886756|0|45830.0|0
0|2020-09-03|42293.0|0|3537.0|0|7.717652192886756|0|45830.0|0
0|2020-09-04|42293.0|0|3537.0|0|7.717652192886756|0|45830.0|0
0|2020-09-05|42293.0|0|3537.0|0|7.717652192886756|0|45830.0|0
0|2020-09-06|42293.0|0|3537.0|0|7.717652192886756|0|45830.0|0
0|2020-09-07|42293.0|0|3537.0|0|7.717652192886756|0|45830.0|0
0|2020-09-08|42293.0|0|3537.0|0|7.717652192886756|0|45830.0|0
0|2020-09-09|42293.0|0|3537.0|0|7.717652192886756|0|45830.0|0
0|2020-09-10|42293.0|0|3537.0|0|7.717652192886756|0|45830.0|0
0|2020-09-11|42293.0|0|3537.0|0|7.717652192886756|0|45830.0|0
0|2020-09-12|42293.0|0|3537.0|0|7.717652192886756|0|45830.0|0
0|2020-09-13|42293.0|0|3537.0|0|7.717652192886756|0|45830.0|0
0|2020-09-14|42293.0|0|3537.0|0|7.717652192886756|0|45830.0|0
0|2020-09-15|42293.0|0|3537.0|0|7.717652192886756|0|45830.0|0
0|2020-09-16|42293.0|0|3537.0|0|7.717652192886756|0|45830.0|0
0|2020-09-17|42293.0|0|3537.0|0|7.717652192886756|0|45830.0|0
0|2020-09-18|42293.0|0|3537.0|0|7.717652192886756|0|45830.0|0
0|2020-09-19|42293.0|0|3537.0|0|7.717652192886756|0|45830.0|0
0|2020-09-20|42293.0|0|3537.0|0|7.717652192886756|0|45830.0|0
0|2020-09-21|42293.0|0|3537.0|0|7.717652192886756|0|45830.0|0
0|2020-09-22|42293.0|0|3537.0|0|7.717652192886756|0|45830.0|0
0|2020-09-23|42293.0|0|3537.0|0|7.717652192886756|0|45830.0|0
0|2020-09-24|42293.0|0|3537.0|0|7.717652192886756|0|45830.0|0
0|2020-09-25|42293.0|0|3537.0|0|7.717652192886756|0|45830.0|0
0|2020-09-26|42293.0|0|3537.0|0|7.717652192886756|0|45830.0|0
0|2020-09-27|42293.0|0|3537.0|0|7.717652192886756|0|45830.0|0
0|2020-09-28|42293.0|0|3537.0|0|7.717652192886756|0|45830.0|0
0|2020-09-29|42293.0|0|3537.0|0|7.717652192886756|0|45830.0|0
0|2020-09-30|42293.0|0|3537.0|0|7.717652192886756|0|45830.0|0
0|2020-10-01|43451.0|0|3160.0|0|6.779515564995387|0|46611.0|0
0|2020-10-02|43451.0|0|3160.0|0|6.779515564995387|0|46611.0|0
0|2020-10-03|43451.0|0|3160.0|0|6.779515564995387|0|46611.0|0
0|2020-10-04|43451.0|0|3160.0|0|6.779515564995387|0|46611.0|0
0|2020-10-05|43451.0|0|3160.0|0|6.779515564995387|0|46611.0|0
0|2020-10-06|43451.0|0|3160.0|0|6.779515564995387|0|46611.0|0
0|2020-10-07|43451.0|0|3160.0|0|6.779515564995387|0|46611.0|0
0|2020-10-08|43451.0|0|3160.0|0|6.779515564995387|0|46611.0|0
0|2020-10-09|43451.0|0|3160.0|0|6.779515564995387|0|46611.0|0
0|2020-10-10|43451.0|0|3160.0|0|6.779515564995387|0|46611.0|0
0|2020-10-11|43451.0|0|3160.0|0|6.779515564995387|0|46611.0|0
0|2020-10-12|43451.0|0|3160.0|0|6.779515564995387|0|46611.0|0
0|2020-10-13|43451.0|0|3160.0|0|6.779515564995387|0|46611.0|0
0|2020-10-14|43451.0|0|3160.0|0|6.779515564995387|0|46611.0|0
0|2020-10-15|43451.0|0|3160.0|0|6.779515564995387|0|46611.0|0
0|2020-10-16|43451.0|0|3160.0|0|6.779515564995387|0|46611.0|0
0|2020-10-17|43451.0|0|3160.0|0|6.779515564995387|0|46611.0|0
0|2020-10-18|43451.0|0|3160.0|0|6.779515564995387|0|46611.0|0
0|2020-10-19|43451.0|0|3160.0|0|6.779515564995387|0|46611.0|0
0|2020-10-20|43451.0|0|3160.0|0|6.779515564995387|0|46611.0|0
0|2020-10-21|43451.0|0|3160.0|0|6.779515564995387|0|46611.0|0
0|2020-10-22|43451.0|0|3160.0|0|6.779515564995387|0|46611.0|0
0|2020-10-23|43451.0|0|3160.0|0|6.779515564995387|0|46611.0|0
0|2020-10-24|43451.0|0|3160.0|0|6.779515564995387|0|46611.0|0
0|2020-10-25|43451.0|0|3160.0|0|6.779515564995387|0|46611.0|0
0|2020-10-26|43451.0|0|3160.0|0|6.779515564995387|0|46611.0|0
0|2020-10-27|43451.0|0|3160.0|0|6.779515564995387|0|46611.0|0
0|2020-10-28|43451.0|0|3160.0|0|6.779515564995387|0|46611.0|0
0|2020-10-29|43451.0|0|3160.0|0|6.779515564995387|0|46611.0|0
0|2020-10-30|43451.0|0|3160.0|0|6.779515564995387|0|46611.0|0
0|2020-10-31|43451.0|0|3160.0|0|6.779515564995387|0|46611.0|0
0|2020-11-01|43042.0|0|2605.0|0|5.706837251078932|0|45647.0|0
0|2020-11-02|43042.0|0|2605.0|0|5.706837251078932|0|45647.0|0
0|2020-11-03|43042.0|0|2605.0|0|5.706837251078932|0|45647.0|0
0|2020-11-04|43042.0|0|2605.0|0|5.706837251078932|0|45647.0|0
0|2020-11-05|43042.0|0|2605.0|0|5.706837251078932|0|45647.0|0
0|2020-11-06|43042.0|0|2605.0|0|5.706837251078932|0|45647.0|0
0|2020-11-07|43042.0|0|2605.0|0|5.706837251078932|0|45647.0|0
0|2020-11-08|43042.0|0|2605.0|0|5.706837251078932|0|45647.0|0
0|2020-11-09|43042.0|0|2605.0|0|5.706837251078932|0|45647.0|0
0|2020-11-10|43042.0|0|2605.0|0|5.706837251078932|0|45647.0|0
0|2020-11-11|43042.0|0|2605.0|0|5.706837251078932|0|45647.0|0
0|2020-11-12|43042.0|0|2605.0|0|5.706837251078932|0|45647.0|0
0|2020-11-13|43042.0|0|2605.0|0|5.706837251078932|0|45647.0|0
0|2020-11-14|43042.0|0|2605.0|0|5.706837251078932|0|45647.0|0
0|2020-11-15|43042.0|0|2605.0|0|5.706837251078932|0|45647.0|0
0|2020-11-16|43042.0|0|2605.0|0|5.706837251078932|0|45647.0|0
0|2020-11-17|43042.0|0|2605.0|0|5.706837251078932|0|45647.0|0
0|2020-11-18|43042.0|0|2605.0|0|5.706837251078932|0|45647.0|0
0|2020-11-19|43042.0|0|2605.0|0|5.706837251078932|0|45647.0|0
0|2020-11-20|43042.0|0|2605.0|0|5.706837251078932|0|45647.0|0
0|2020-11-21|43042.0|0|2605.0|0|5.706837251078932|0|45647.0|0
0|2020-11-22|43042.0|0|2605.0|0|5.706837251078932|0|45647.0|0
0|2020-11-23|43042.0|0|2605.0|0|5.706837251078932|0|45647.0|0
0|2020-11-24|43042.0|0|2605.0|0|5.706837251078932|0|45647.0|0
0|2020-11-25|43042.0|0|2605.0|0|5.706837251078932|0|45647.0|0
0|2020-11-26|43042.0|0|2605.0|0|5.706837251078932|0|45647.0|0
0|2020-11-27|43042.0|0|2605.0|0|5.706837251078932|0|45647.0|0
0|2020-11-28|43042.0|0|2605.0|0|5.706837251078932|0|45647.0|0
0|2020-11-29|43042.0|0|2605.0|0|5.706837251078932|0|45647.0|0
0|2020-11-30|43042.0|0|2605.0|0|5.706837251078932|0|45647.0|0
0|2020-12-01|43487.0|0|3112.0|0|6.678254898173781|0|46599.0|0
