|dates|Porter_Indiana_UnitedStates.AverageDailyTemperature.data|Porter_Indiana_UnitedStates.AverageDailyTemperature.missing|Porter_Indiana_UnitedStates.AverageDewPoint.data|Porter_Indiana_UnitedStates.AverageDewPoint.missing|Porter_Indiana_UnitedStates.AverageRelativeHumidity.data|Porter_Indiana_UnitedStates.AverageRelativeHumidity.missing|Porter_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Porter_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-12|28.604166666666668|0|24.336805555555557|0|84.19097222222223|0|29.164131944444446|0
0|2020-02-13|20.571527777777778|0|16.331944444444446|0|83.52916666666665|0|29.23209722222222|0
0|2020-02-14|4.395833333333333|0|-4.020833333333333|0|68.625|0|29.661249999999995|0
0|2020-02-15|22.3125|0|14.895833333333334|0|73.39583333333333|0|29.334374999999998|0
0|2020-02-16|25.999305555555555|0|20.518849206349206|0|79.91785714285714|0|29.28391666666666|0
0|2020-02-17|32.06041666666667|0|27.711111111111112|0|84.2|0|29.184527777777777|0
0|2020-02-18|34.041666666666664|0|27.913194444444446|0|78.9375|0|29.28236111111111|0
0|2020-02-19|24.208333333333332|0|12.833333333333334|0|62.958333333333336|0|29.69979166666667|0
0|2020-02-20|19.319444444444446|0|8.506944444444445|0|63.22222222222223|0|29.791736111111096|0
0|2020-02-21|23.291666666666668|0|9.833333333333334|0|58.458333333333336|0|29.66791666666666|0
0|2020-02-22|34.708333333333336|0|21.125|0|59.333333333333336|0|29.387916666666666|0
0|2020-02-23|41.25|0|30.541666666666668|0|67.16666666666667|0|29.15666666666667|0
0|2020-02-24|37.19444444444445|0|34.291666666666664|0|89.39583333333333|0|29.045034722222223|0
0|2020-02-25|34.635416666666664|0|31.627777777777776|0|88.96875|0|29.08687499999999|0
0|2020-02-26|28.694444444444446|0|23.415277777777778|0|81.1263888888889|0|29.17972916666667|0
0|2020-02-27|24.25|0|13.979166666666666|0|65.3125|0|29.20625000000001|0
0|2020-02-28|21.191666666666666|0|9.741666666666667|0|62.09166666666667|0|29.21133333333333|0
0|2020-02-29|22.25|0|10.541666666666666|0|61.625|0|29.33333333333333|0
0|2020-03-01|40.541666666666664|0|31.208333333333332|0|69.91666666666667|0|29.044999999999998|0
0|2020-03-02|42.798611111111114|0|34.50694444444444|0|73.4513888888889|0|28.901805555555555|0
0|2020-03-03|39.041666666666664|0|29.375|0|70.08333333333333|0|28.839583333333337|0
0|2020-03-04|37.5625|0|25.666666666666668|0|65.08333333333333|0|29.122083333333332|0
0|2020-03-05|40.4375|0|27.583333333333332|0|61.979166666666664|0|29.14958333333334|0
0|2020-03-06|30.902777777777775|0|25.208333333333332|0|79.4375|0|29.456666666666653|0
0|2020-03-07|34.75|0|21.083333333333332|0|61.666666666666664|0|29.614999999999995|0
0|2020-03-08|48.229166666666664|0|25.375|0|43.583333333333336|0|29.401458333333327|0
0|2020-03-09|53.583333333333336|0|41.45138888888889|0|66.04166666666667|0|29.229930555555555|0
0|2020-03-10|37.03611111111111|0|33.18263888888889|0|86.27777777777777|0|29.308895833333327|0
0|2020-03-11|37.451388888888886|0|34.013888888888886|0|87.5|0|29.2236111111111|0
0|2020-03-12|47.375|0|41.8125|0|81.375|0|28.977916666666673|0
0|2020-03-13|41.90972222222222|0|24.708333333333332|0|52.520833333333336|0|29.336458333333326|0
0|2020-03-14|34.99722222222223|0|25.760416666666668|0|70.44236111111111|0|29.631548611111114|0
0|2020-03-15|33.888888888888886|0|26.0|0|73.9861111111111|0|29.713888888888878|0
0|2020-03-16|33.64236111111111|0|29.53194444444445|0|85.03750000000001|0|29.450895833333345|0
0|2020-03-17|37.49305555555555|0|26.45138888888889|0|68.4375|0|29.415069444444452|0
0|2020-03-18|39.01944444444444|0|34.3125|0|83.36666666666666|0|29.311499999999995|0
0|2020-03-19|48.52291666666667|0|46.4375|0|92.7625|0|29.114027777777768|0
0|2020-03-20|40.36111111111111|0|34.63888888888889|0|80.26388888888889|0|29.285902777777782|0
0|2020-03-21|28.229166666666668|0|19.604166666666668|0|70.3125|0|29.70250000000001|0
0|2020-03-22|28.977083333333336|0|23.958333333333332|0|82.02916666666667|0|29.5599375|0
0|2020-03-23|33.89930555555555|0|29.91875|0|85.41875|0|29.338715277777784|0
0|2020-03-24|34.87896825396825|0|30.65376984126984|0|84.8343253968254|0|29.25902777777777|0
0|2020-03-25|43.052083333333336|0|37.35069444444445|0|81.55208333333333|0|29.11034722222222|0
0|2020-03-26|45.96180555555555|0|41.927083333333336|0|86.16666666666667|0|29.017708333333335|0
0|2020-03-27|46.53472222222223|0|43.208333333333336|0|88.65277777777779|0|29.04138888888889|0
0|2020-03-28|55.100694444444436|0|52.25347222222222|0|90.27083333333333|0|28.858090277777787|0
0|2020-03-29|50.47222222222222|0|39.93055555555555|0|67.5138888888889|0|28.861944444444447|0
0|2020-03-30|42.59722222222222|0|33.333333333333336|0|70.08333333333333|0|29.256458333333338|0
0|2020-03-31|38.44444444444444|0|32.79861111111111|0|80.48611111111111|0|29.199652777777782|0
0|2020-04-01|41.239583333333336|0|35.53472222222222|0|80.92708333333333|0|29.239791666666658|0
0|2020-04-02|44.708333333333336|0|31.513888888888886|0|64.16666666666667|0|29.31305555555555|0
0|2020-04-03|56.708333333333336|0|39.208333333333336|0|53.833333333333336|0|29.225416666666657|0
0|2020-04-04|41.68055555555556|0|36.798611111111114|0|83.6388888888889|0|29.25749999999999|0
0|2020-04-05|40.520833333333336|0|31.715277777777782|0|73.2361111111111|0|29.327361111111113|0
0|2020-04-06|50.18055555555555|0|35.8125|0|63.88888888888889|0|29.2225|0
0|2020-04-07|64.61944444444444|0|55.82916666666667|0|75.48333333333333|0|28.92483333333333|0
0|2020-04-08|55.243055555555564|0|48.05972222222223|0|80.14583333333333|0|28.89706944444445|0
0|2020-04-09|42.770833333333336|0|26.5625|0|54.9375|0|28.944791666666664|0
0|2020-04-10|40.25|0|25.083333333333332|0|55.791666666666664|0|29.156666666666663|0
0|2020-04-11|50.833333333333336|0|31.125|0|50.791666666666664|0|29.06375000000001|0
0|2020-04-12|53.94444444444445|0|47.645833333333336|0|80.18055555555556|0|28.82513888888889|0
0|2020-04-13|40.645833333333336|0|28.548611111111114|0|64.90277777777779|0|28.986805555555563|0
0|2020-04-14|34.208333333333336|0|18.333333333333332|0|53.666666666666664|0|29.32249999999999|0
0|2020-04-15|31.25|0|21.583333333333332|0|68.46527777777777|0|29.239930555555556|0
0|2020-04-16|35.875|0|16.833333333333332|0|48.875|0|29.426666666666662|0
0|2020-04-17|33.56944444444444|0|28.784722222222225|0|83.60416666666667|0|29.225277777777777|0
0|2020-04-18|43.75|0|30.916666666666668|0|64.0|0|29.115416666666665|0
0|2020-04-19|48.291666666666664|0|32.625|0|56.208333333333336|0|28.977500000000006|0
0|2020-04-20|48.291666666666664|0|32.43055555555556|0|58.125|0|28.88972222222222|0
0|2020-04-21|40.541666666666664|0|20.833333333333332|0|47.458333333333336|0|29.0625|0
0|2020-04-22|44.0|0|30.75|0|60.166666666666664|0|29.096666666666668|0
0|2020-04-23|50.05138888888889|0|45.72291666666666|0|85.17152777777778|0|28.90856944444444|0
0|2020-04-24|44.19444444444445|0|40.125|0|85.90972222222223|0|29.04055555555556|0
0|2020-04-25|45.17291666666667|0|42.09930555555555|0|89.14861111111111|0|29.084874999999997|0
0|2020-04-26|47.791666666666664|0|32.916666666666664|0|58.541666666666664|0|29.236666666666665|0
0|2020-04-27|50.5|0|37.75|0|66.5|0|29.24020833333333|0
0|2020-04-28|62.18055555555555|0|54.270833333333336|0|77.5486111111111|0|28.99416666666667|0
0|2020-04-29|51.111111111111114|0|48.37083333333334|0|90.41180555555557|0|28.714756944444435|0
0|2020-04-30|41.65277777777778|0|37.53472222222222|0|85.4513888888889|0|28.906458333333333|0
0|2020-05-01|52.5|0|36.583333333333336|0|58.541666666666664|0|29.18374999999999|0
0|2020-05-02|65.66666666666667|0|49.25|0|56.125|0|29.06875000000001|0
0|2020-05-03|61.416666666666664|0|39.791666666666664|0|46.541666666666664|0|29.095416666666676|0
0|2020-05-04|44.395833333333336|0|36.0625|0|72.83333333333333|0|29.249375000000004|0
0|2020-05-05|44.666666666666664|0|37.041666666666664|0|74.91666666666667|0|29.144166666666667|0
0|2020-05-06|47.958333333333336|0|28.291666666666668|0|51.833333333333336|0|29.23375|0
0|2020-05-07|54.25|0|34.666666666666664|0|51.166666666666664|0|29.117500000000007|0
0|2020-05-08|39.541666666666664|0|25.958333333333332|0|59.041666666666664|0|29.188750000000002|0
0|2020-05-09|43.5|0|21.270833333333332|0|46.333333333333336|0|29.334374999999994|0
0|2020-05-10|44.78472222222223|0|35.75694444444445|0|72.83333333333333|0|29.172916666666666|0
0|2020-05-11|41.927083333333336|0|30.875|0|66.72916666666667|0|29.35229166666667|0
0|2020-05-12|48.75|0|30.125|0|52.875|0|29.37333333333333|0
0|2020-05-13|54.708333333333336|0|32.0625|0|45.25|0|29.36791666666666|0
0|2020-05-14|60.68134920634921|0|57.45803571428571|0|89.30168650793651|0|29.122774801587294|0
0|2020-05-15|64.23958333333333|0|58.506944444444436|0|82.70138888888889|0|29.085243055555562|0
0|2020-05-16|63.875|0|52.833333333333336|0|69.60416666666667|0|29.226666666666674|0
0|2020-05-17|62.205357142857146|0|59.25039682539682|0|90.02440476190475|0|29.00274603174603|0
0|2020-05-18|60.548611111111114|0|55.993055555555564|0|85.37847222222223|0|28.940972222222218|0
0|2020-05-19|59.68055555555555|0|56.489583333333336|0|89.44791666666667|0|29.083888888888893|0
0|2020-05-20|57.791666666666664|0|50.0625|0|75.5625|0|29.286875|0
0|2020-05-21|60.805555555555564|0|53.27777777777777|0|76.66666666666667|0|29.267361111111114|0
0|2020-05-22|61.489583333333336|0|56.395833333333336|0|83.95833333333333|0|29.198368055555544|0
0|2020-05-23|66.81423611111111|0|59.66354166666667|0|80.08090277777777|0|29.11741666666667|0
0|2020-05-24|76.14583333333333|0|64.95833333333333|0|70.68055555555556|0|29.1075|0
0|2020-05-25|76.0|0|64.45833333333333|0|68.70833333333333|0|29.15875|0
0|2020-05-26|77.29166666666667|0|64.66666666666667|0|67.02083333333333|0|29.164999999999992|0
0|2020-05-27|75.22916666666667|0|65.04166666666667|0|71.625|0|29.125208333333337|0
0|2020-05-28|71.12599206349206|0|65.05396825396825|0|81.82559523809523|0|29.05670138888888|0
0|2020-05-29|64.28125|0|53.96875|0|70.98263888888889|0|29.141319444444445|0
0|2020-05-30|60.958333333333336|0|48.125|0|64.04166666666667|0|29.342916666666664|0
0|2020-05-31|57.916666666666664|0|40.708333333333336|0|55.541666666666664|0|29.47583333333334|0
0|2020-06-01|63.125|0|42.958333333333336|0|50.458333333333336|0|29.36208333333334|0
0|2020-06-02|78.83333333333333|0|58.583333333333336|0|50.625|0|29.089583333333326|0
0|2020-06-03|74.10416666666667|0|59.895833333333336|0|62.895833333333336|0|29.024583333333336|0
0|2020-06-04|73.27361111111111|0|65.14444444444445|0|76.54027777777777|0|28.986|0
0|2020-06-05|77.41666666666667|0|65.375|0|68.66666666666667|0|29.054583333333337|0
0|2020-06-06|69.41666666666667|0|54.458333333333336|0|61.166666666666664|0|29.215000000000003|0
0|2020-06-07|70.375|0|50.958333333333336|0|53.458333333333336|0|29.237083333333345|0
0|2020-06-08|75.875|0|48.333333333333336|0|41.166666666666664|0|29.147500000000008|0
0|2020-06-09|77.83333333333333|0|64.58333333333333|0|64.6875|0|28.85666666666668|0
0|2020-06-10|75.59027777777777|0|64.21180555555556|0|69.53472222222223|0|28.786666666666665|0
0|2020-06-11|69.20833333333333|0|49.333333333333336|0|53.375|0|29.250416666666666|0
0|2020-06-12|68.54166666666667|0|50.333333333333336|0|56.208333333333336|0|29.411666666666658|0
0|2020-06-13|62.0625|0|50.666666666666664|0|68.39583333333333|0|29.433958333333333|0
0|2020-06-14|61.0|0|44.708333333333336|0|59.125|0|29.490416666666675|0
0|2020-06-15|63.541666666666664|0|43.333333333333336|0|52.25|0|29.509583333333342|0
0|2020-06-16|70.08333333333333|0|54.708333333333336|0|61.125|0|29.456666666666663|0
0|2020-06-17|73.375|0|54.291666666666664|0|55.291666666666664|0|29.34124999999999|0
0|2020-06-18|75.08333333333333|0|54.916666666666664|0|52.833333333333336|0|29.22416666666666|0
0|2020-06-19|78.45833333333333|0|58.041666666666664|0|53.166666666666664|0|29.186666666666653|0
0|2020-06-20|78.6875|0|60.729166666666664|0|57.791666666666664|0|29.13062500000001|0
0|2020-06-21|72.45277777777778|0|65.02222222222223|0|78.125|0|29.092555555555567|0
0|2020-06-22|72.03045634920635|0|64.76984126984128|0|79.9046626984127|0|29.02552777777778|0
0|2020-06-23|65.0|0|63.0|0|93.0|0|28.92999999999999|0
0|2020-06-24|66.88888888888889|0|59.697916666666664|0|80.09722222222221|0|28.99732638888889|0
0|2020-06-25|71.70833333333333|0|56.583333333333336|0|61.583333333333336|0|29.135416666666668|0
0|2020-06-26|73.8767361111111|0|64.08680555555556|0|72.50868055555556|0|29.114913194444444|0
0|2020-06-27|75.16666666666667|0|68.14583333333333|0|79.27083333333333|0|29.007500000000007|0
0|2020-06-28|75.62361111111112|0|69.09583333333333|0|80.91666666666667|0|29.014916666666664|0
0|2020-06-29|75.37291666666667|0|69.42083333333333|0|82.56597222222223|0|29.10140277777778|0
0|2020-06-30|77.77777777777779|0|70.77083333333333|0|79.90972222222221|0|29.102291666666677|0
0|2020-07-01|76.95833333333333|0|64.5|0|67.41666666666667|0|29.113333333333333|0
0|2020-07-02|77.29166666666667|0|63.333333333333336|0|64.125|0|29.206666666666678|0
0|2020-07-03|77.83333333333333|0|62.583333333333336|0|61.541666666666664|0|29.222083333333348|0
0|2020-07-04|78.92361111111111|0|67.95833333333333|0|71.81944444444444|0|29.186805555555548|0
0|2020-07-05|77.60416666666667|0|67.01388888888889|0|72.57638888888889|0|29.16777777777777|0
0|2020-07-06|79.83333333333333|0|66.0|0|65.16666666666667|0|29.176666666666662|0
0|2020-07-07|79.1875|0|69.51041666666667|0|73.52083333333333|0|29.152604166666666|0
0|2020-07-08|79.5|0|70.47222222222221|0|75.54166666666667|0|29.11805555555556|0
0|2020-07-09|80.125|0|70.20833333333333|0|73.08333333333333|0|29.059583333333336|0
0|2020-07-10|75.23333333333333|0|67.21041666666666|0|77.10138888888889|0|29.014340277777777|0
0|2020-07-11|74.625|0|64.5|0|71.625|0|29.062083333333334|0
0|2020-07-12|70.43055555555556|0|61.88194444444445|0|75.22916666666667|0|29.050486111111113|0
0|2020-07-13|69.66666666666667|0|58.125|0|68.91666666666667|0|29.17541666666666|0
0|2020-07-14|71.50694444444444|0|59.09722222222222|0|67.75520833333333|0|29.216857638888893|0
0|2020-07-15|74.91666666666667|0|65.45833333333333|0|73.54166666666667|0|29.167916666666674|0
0|2020-07-16|72.39166666666667|0|66.57083333333334|0|82.77083333333333|0|29.178763888888884|0
0|2020-07-17|74.70833333333333|0|65.25|0|74.42708333333333|0|29.300729166666667|0
0|2020-07-18|79.875|0|72.125|0|77.54166666666667|0|29.16958333333334|0
0|2020-07-19|75.68492063492064|0|70.76557539682541|0|84.79910714285715|0|29.06864781746032|0
0|2020-07-20|72.5|0|64.20833333333333|0|76.25|0|29.172291666666666|0
0|2020-07-21|71.83333333333333|0|66.60416666666667|0|83.89583333333333|0|29.186736111111113|0
0|2020-07-22|75.5763888888889|0|69.38194444444444|0|81.9375|0|29.141388888888887|0
0|2020-07-23|73.28472222222223|0|65.15277777777777|0|76.74305555555556|0|29.255208333333318|0
0|2020-07-24|72.76041666666667|0|65.10416666666667|0|78.20833333333333|0|29.31541666666666|0
0|2020-07-25|75.69444444444444|0|65.79166666666667|0|73.27777777777777|0|29.291805555555555|0
0|2020-07-26|80.58333333333333|0|71.29166666666667|0|74.125|0|29.200416666666666|0
0|2020-07-27|75.5|0|70.52777777777779|0|84.8125|0|29.108055555555556|0
0|2020-07-28|75.6875|0|62.0|0|64.70833333333333|0|29.13541666666667|0
0|2020-07-29|77.20833333333333|0|65.54166666666667|0|68.29166666666667|0|29.107500000000005|0
0|2020-07-30|72.29166666666667|0|64.04166666666667|0|75.54166666666667|0|29.08666666666667|0
0|2020-07-31|71.16666666666667|0|61.083333333333336|0|71.875|0|29.116666666666664|0
0|2020-08-01|68.47222222222221|0|62.43055555555555|0|81.47222222222221|0|29.06333333333333|0
0|2020-08-02|68.79861111111111|0|63.65972222222222|0|84.77083333333333|0|29.05725694444445|0
0|2020-08-03|66.97361111111111|0|62.30347222222222|0|85.57256944444445|0|29.164572916666675|0
0|2020-08-04|63.763888888888886|0|55.51388888888889|0|75.7361111111111|0|29.217847222222222|0
0|2020-08-05|64.125|0|51.541666666666664|0|66.79166666666667|0|29.29124999999999|0
0|2020-08-06|66.20833333333333|0|55.125|0|69.75|0|29.306666666666658|0
0|2020-08-07|68.54166666666667|0|57.25|0|70.29166666666667|0|29.33833333333334|0
0|2020-08-08|71.875|0|61.791666666666664|0|72.04166666666667|0|29.32166666666666|0
0|2020-08-09|77.04166666666667|0|68.39583333333333|0|75.97916666666667|0|29.235833333333343|0
0|2020-08-10|80.07291666666667|0|73.94097222222221|0|81.87847222222221|0|29.127430555555563|0
0|2020-08-11|80.75|0|73.58333333333333|0|79.125|0|29.12166666666668|0
0|2020-08-12|70.0|0|59.666666666666664|0|71.875|0|29.268333333333334|0
0|2020-08-13|71.91666666666667|0|61.541666666666664|0|72.58333333333333|0|29.26166666666667|0
0|2020-08-14|73.66666666666667|0|63.333333333333336|0|71.70833333333333|0|29.176666666666662|0
0|2020-08-15|74.4375|0|66.89583333333333|0|78.72916666666667|0|29.118333333333336|0
0|2020-08-16|73.5138888888889|0|61.555555555555564|0|68.1111111111111|0|29.170138888888875|0
0|2020-08-17|71.625|0|58.541666666666664|0|65.66666666666667|0|29.178333333333327|0
0|2020-08-18|66.75|0|53.0|0|63.291666666666664|0|29.210000000000008|0
0|2020-08-19|61.0|0|52.0|0|72.0|0|29.230000000000008|0
0|2020-08-20|61.0|0|52.0|0|72.0|0|29.230000000000008|0
0|2020-08-21|61.0|0|52.0|0|72.0|0|29.230000000000008|0
0|2020-08-22|61.0|0|52.0|0|72.0|0|29.230000000000008|0
0|2020-08-23|61.0|0|52.0|0|72.0|0|29.230000000000008|0
0|2020-08-24|61.0|0|52.0|0|72.0|0|29.230000000000008|0
0|2020-08-25|61.0|0|52.0|0|72.0|0|29.230000000000008|0
0|2020-08-26|71.95833333333333|0|55.583333333333336|0|63.791666666666664|0|29.175625000000007|0
0|2020-08-27|81.5|0|71.89583333333333|0|74.54166666666667|0|29.07979166666666|0
0|2020-08-28|78.8125|0|71.78750000000001|0|80.5125|0|28.95954166666667|0
0|2020-08-29|72.54166666666667|0|60.8125|0|67.41666666666667|0|28.969791666666655|0
0|2020-08-30|65.125|0|54.541666666666664|0|71.70833333333333|0|29.08833333333334|0
0|2020-08-31|69.625|0|57.791666666666664|0|69.20833333333333|0|29.03083333333333|0
0|2020-09-01|71.48263888888889|0|67.703125|0|87.97569444444446|0|29.06210069444444|0
0|2020-09-02|72.90972222222221|0|64.625|0|76.94444444444444|0|29.00340277777776|0
0|2020-09-03|73.0|0|55.625|0|59.083333333333336|0|29.000000000000004|0
0|2020-09-04|66.41666666666667|0|47.041666666666664|0|52.875|0|29.28375|0
0|2020-09-05|67.66666666666667|0|51.708333333333336|0|59.583333333333336|0|29.372916666666658|0
0|2020-09-06|66.20833333333333|0|58.833333333333336|0|78.125|0|29.20374999999999|0
0|2020-09-07|71.39583333333333|0|61.375|0|70.95833333333333|0|29.03958333333334|0
0|2020-09-08|64.44791666666667|0|60.76458333333334|0|87.94305555555555|0|29.20201388888888|0
0|2020-09-09|63.74652777777778|0|60.729166666666664|0|89.94097222222223|0|29.379375|0
0|2020-09-10|63.536111111111104|0|59.03472222222222|0|85.77361111111111|0|29.46950694444445|0
0|2020-09-11|63.541666666666664|0|58.083333333333336|0|83.13194444444444|0|29.414444444444452|0
0|2020-09-12|67.10416666666667|0|64.3125|0|90.64583333333333|0|29.168055555555558|0
0|2020-09-13|64.39166666666667|0|56.94166666666666|0|78.65416666666667|0|29.250416666666666|0
0|2020-09-14|61.46701388888889|0|54.048611111111114|0|78.93576388888889|0|29.497690972222227|0
0|2020-09-15|63.75|0|52.916666666666664|0|70.33333333333333|0|29.40958333333333|0
0|2020-09-16|66.16666666666667|0|54.833333333333336|0|68.08333333333333|0|29.221666666666668|0
0|2020-09-17|62.958333333333336|0|53.458333333333336|0|72.54166666666667|0|29.27965277777778|0
0|2020-09-18|53.083333333333336|0|37.5|0|59.416666666666664|0|29.47875|0
0|2020-09-19|50.875|0|36.0|0|61.125|0|29.528333333333336|0
0|2020-09-20|56.375|0|37.833333333333336|0|55.208333333333336|0|29.567916666666658|0
0|2020-09-21|61.791666666666664|0|42.458333333333336|0|53.166666666666664|0|29.557499999999994|0
0|2020-09-22|72.0|0|44.0|0|37.0|0|29.539999999999996|0
0|2020-09-23|70.33333333333333|0|49.75|0|50.208333333333336|0|29.349791666666675|0
0|2020-09-24|63.541666666666664|0|52.666666666666664|0|70.0|0|29.146666666666665|0
0|2020-09-25|65.90625|0|52.0625|0|64.45833333333333|0|29.14041666666667|0
0|2020-09-26|66.3125|0|59.138888888888886|0|78.85416666666667|0|29.019861111111116|0
0|2020-09-27|68.0625|0|59.5|0|75.20833333333333|0|28.946875000000006|0
0|2020-09-28|53.541666666666664|0|49.788194444444436|0|87.34027777777779|0|28.97506944444444|0
0|2020-09-29|52.333333333333336|0|44.083333333333336|0|75.20833333333333|0|29.030416666666667|0
0|2020-09-30|54.25|0|44.208333333333336|0|70.08333333333333|0|28.894166666666663|0
0|2020-10-01|49.55555555555555|0|41.958333333333336|0|76.22222222222221|0|29.172222222222217|0
0|2020-10-02|46.263888888888886|0|38.37847222222222|0|76.36111111111111|0|29.34086805555556|0
0|2020-10-03|48.208333333333336|0|40.25|0|75.70833333333333|0|29.350416666666675|0
0|2020-10-04|47.96527777777778|0|41.42361111111111|0|79.14583333333333|0|29.352430555555546|0
0|2020-10-05|49.875|0|34.625|0|58.916666666666664|0|29.347500000000007|0
0|2020-10-06|59.416666666666664|0|44.25|0|58.083333333333336|0|29.100833333333323|0
0|2020-10-07|61.5|0|46.916666666666664|0|61.166666666666664|0|29.099166666666672|0
0|2020-10-08|54.833333333333336|0|42.875|0|67.66666666666667|0|29.318333333333342|0
0|2020-10-09|63.583333333333336|0|48.791666666666664|0|61.291666666666664|0|29.153749999999988|0
0|2020-10-10|64.70833333333333|0|57.125|0|77.04166666666667|0|29.09916666666665|0
0|2020-10-11|56.145833333333336|0|51.3125|0|84.39583333333333|0|29.15451388888889|0
0|2020-10-12|62.375|0|57.458333333333336|0|84.22916666666667|0|28.976250000000007|0
0|2020-10-13|55.083333333333336|0|37.75|0|57.416666666666664|0|29.205416666666668|0
0|2020-10-14|59.5|0|40.25|0|53.916666666666664|0|28.999583333333334|0
0|2020-10-15|51.208333333333336|0|33.958333333333336|0|52.083333333333336|0|29.091250000000002|0
0|2020-10-16|42.75|0|26.166666666666668|0|54.833333333333336|0|29.3325|0
0|2020-10-17|49.583333333333336|0|27.916666666666668|0|47.708333333333336|0|29.292916666666674|0
0|2020-10-18|48.767361111111114|0|39.208333333333336|0|72.85416666666667|0|29.275763888888886|0
