|dates|McLean_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|McLean_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|McLean_NorthDakota_UnitedStates.AveragePrecipitation.data|McLean_NorthDakota_UnitedStates.AveragePrecipitation.missing|McLean_NorthDakota_UnitedStates.AverageWindDirection.data|McLean_NorthDakota_UnitedStates.AverageWindDirection.missing|McLean_NorthDakota_UnitedStates.AverageWindSpeed.data|McLean_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-28|0.0008333333333333334|0|0.00125|0|192.5|0|4.583333333333333|0
0|2020-01-29|0.0004166666666666667|0|0.0|0|172.08333333333334|0|3.2083333333333335|0
0|2020-01-30|0.0|0|0.0016666666666666668|0|157.5|0|6.791666666666667|0
0|2020-01-31|0.0016666666666666668|0|0.0|0|251.25|0|8.416666666666666|0
0|2020-02-01|0.0|0|0.0|0|221.25|0|11.208333333333334|0
0|2020-02-02|0.0|0|0.0|0|306.6666666666667|0|17.583333333333332|0
0|2020-02-03|0.0|0|0.0004166666666666667|0|249.58333333333334|0|8.0|0
0|2020-02-04|0.0004166666666666667|0|0.0|0|108.33333333333333|0|4.5|0
0|2020-02-05|0.0|0|0.0|0|228.75|0|8.458333333333334|0
0|2020-02-06|0.0016666666666666668|0|0.0016666666666666668|0|38.333333333333336|0|8.4375|0
0|2020-02-07|0.0|0|0.0004166666666666667|0|169.16666666666666|0|4.791666666666667|0
0|2020-02-08|0.0004166666666666667|0|0.0|0|126.25|0|6.125|0
0|2020-02-09|0.0|0|0.0004166666666666667|0|266.6666666666667|0|11.125|0
0|2020-02-10|0.0004166666666666667|0|0.0|0|299.5833333333333|0|15.625|0
0|2020-02-11|0.0|0|0.0020833333333333333|0|257.0833333333333|0|11.583333333333334|0
0|2020-02-12|0.0062499999999999995|0|0.0004166666666666667|0|188.75|0|9.625|0
0|2020-02-13|0.0|0|0.0004166666666666667|0|181.45833333333334|0|8.395833333333334|0
0|2020-02-14|0.0004166666666666667|0|0.0020833333333333333|0|225.0|0|11.458333333333334|0
0|2020-02-15|0.0020833333333333333|0|0.0|0|241.66666666666666|0|9.916666666666666|0
0|2020-02-16|0.0|0|0.00125|0|172.91666666666666|0|10.458333333333334|0
0|2020-02-17|0.00125|0|0.0004166666666666667|0|284.5833333333333|0|10.833333333333334|0
0|2020-02-18|0.0004166666666666667|0|0.0|0|322.0833333333333|0|13.4375|0
0|2020-02-19|0.0|0|0.0008333333333333334|0|226.04166666666666|0|6.625|0
0|2020-02-20|0.0008333333333333334|0|0.00125|0|205.0|0|8.583333333333334|0
0|2020-02-21|0.00125|0|0.0|0|251.25|0|9.125|0
0|2020-02-22|0.0|0|0.0|0|240.41666666666666|0|7.416666666666667|0
0|2020-02-23|0.0|0|0.0004166666666666667|0|235.0|0|12.125|0
0|2020-02-24|0.0|0|0.0|0|148.33333333333334|0|3.0833333333333335|0
0|2020-02-25|0.0|0|0.0|0|204.79166666666666|0|7.333333333333333|0
0|2020-02-26|0.0|0|0.0|0|163.33333333333334|0|7.666666666666667|0
0|2020-02-27|0.0|0|0.0020833333333333333|0|242.91666666666666|0|7.541666666666667|0
0|2020-02-28|0.0020833333333333333|0|0.0004166666666666667|0|175.0|0|4.666666666666667|0
0|2020-02-29|0.0004166666666666667|0|0.0|0|184.16666666666666|0|7.208333333333333|0
0|2020-03-01|0.0|0|0.0|0|289.5833333333333|0|21.625|0
0|2020-03-02|0.0|0|0.0008333333333333334|0|254.16666666666666|0|15.0|0
0|2020-03-03|0.0008333333333333334|0|0.0016666666666666668|0|272.9166666666667|0|8.958333333333334|0
0|2020-03-04|0.0016666666666666668|0|0.0|0|241.25|0|13.895833333333334|0
0|2020-03-05|0.0|0|0.0|0|244.16666666666666|0|15.291666666666666|0
0|2020-03-06|0.0|0|0.0|0|170.41666666666666|0|12.75|0
0|2020-03-07|0.0|0|0.0|0|87.91666666666667|0|5.958333333333333|0
0|2020-03-08|0.0|0|0.0|0|224.58333333333334|0|14.645833333333334|0
0|2020-03-09|0.0|0|0.0|0|170.83333333333334|0|4.625|0
0|2020-03-10|0.0|0|0.0004166666666666667|0|109.16666666666667|0|3.0416666666666665|0
0|2020-03-11|0.0004166666666666667|0|0.0|0|242.08333333333334|0|10.708333333333334|0
0|2020-03-12|0.0|0|0.0|0|312.5|0|21.166666666666668|0
0|2020-03-13|0.0|0|0.0|0|226.66666666666666|0|11.166666666666666|0
0|2020-03-14|0.0|0|0.0|0|99.16666666666667|0|16.291666666666668|0
0|2020-03-15|0.0020833333333333333|0|0.011249999999999998|0|137.91666666666666|0|12.208333333333334|0
0|2020-03-16|0.009166666666666667|0|0.0|0|302.0833333333333|0|14.958333333333334|0
0|2020-03-17|0.0|0|0.0|0|162.08333333333334|0|6.833333333333333|0
0|2020-03-18|0.0|0|0.009583333333333334|0|45.833333333333336|0|7.083333333333333|0
0|2020-03-19|0.015833333333333335|0|0.006666666666666667|0|162.91666666666666|0|9.916666666666666|0
0|2020-03-20|0.0004166666666666667|0|0.0|0|187.5|0|7.666666666666667|0
0|2020-03-21|0.0|0|0.0|0|127.5|0|11.791666666666666|0
0|2020-03-22|0.0|0|0.0|0|195.83333333333334|0|4.208333333333333|0
0|2020-03-23|0.0|0|0.0|0|109.16666666666667|0|5.541666666666667|0
0|2020-03-24|0.0|0|0.0|0|242.5|0|13.291666666666666|0
0|2020-03-25|0.0|0|0.0|0|120.0|0|5.625|0
0|2020-03-26|0.0|0|0.0|0|186.66666666666666|0|6.166666666666667|0
0|2020-03-27|0.0|0|0.0|0|158.33333333333334|0|6.166666666666667|0
0|2020-03-28|0.0|0|0.0|0|135.83333333333334|0|5.333333333333333|0
0|2020-03-29|0.0|0|0.0|0|145.83333333333334|0|5.833333333333333|0
0|2020-03-30|0.0|0|0.0|0|139.58333333333334|0|12.208333333333334|0
0|2020-03-31|0.0|0|0.004583333333333333|0|176.875|0|14.020833333333334|0
0|2020-04-01|0.005833333333333334|0|0.010833333333333334|0|230.41666666666666|0|19.083333333333332|0
0|2020-04-02|0.009583333333333334|0|0.00125|0|332.0833333333333|0|23.541666666666668|0
0|2020-04-03|0.00125|0|0.0|0|272.0833333333333|0|11.0|0
0|2020-04-04|0.0|0|0.0|0|146.25|0|11.791666666666666|0
0|2020-04-05|0.0|0|0.0|0|134.16666666666666|0|10.083333333333334|0
0|2020-04-06|0.0|0|0.0004166666666666667|0|100.83333333333333|0|5.833333333333333|0
0|2020-04-07|0.0004166666666666667|0|0.0|0|232.08333333333334|0|9.902777777777779|0
0|2020-04-08|0.0|0|0.0|0|310.4166666666667|0|21.166666666666668|0
0|2020-04-09|0.0|0|0.0|0|277.9166666666667|0|14.791666666666666|0
0|2020-04-10|0.0|0|0.0|0|186.25|0|5.916666666666667|0
0|2020-04-11|0.0|0|0.0|0|197.08333333333334|0|12.208333333333334|0
0|2020-04-12|0.0|0|0.00125|0|327.9166666666667|0|14.708333333333334|0
0|2020-04-13|0.00125|0|0.0004166666666666667|0|316.6666666666667|0|14.916666666666666|0
0|2020-04-14|0.0004166666666666667|0|0.0|0|216.25|0|6.0|0
0|2020-04-15|0.0|0|0.0|0|167.91666666666666|0|6.208333333333333|0
0|2020-04-16|0.0|0|0.0|0|289.1666666666667|0|10.0|0
0|2020-04-17|0.0|0|0.0|0|246.25|0|12.708333333333334|0
0|2020-04-18|0.0|0|0.0|0|322.0833333333333|0|17.583333333333332|0
0|2020-04-19|0.0|0|0.0|0|264.5833333333333|0|11.833333333333334|0
0|2020-04-20|0.0|0|0.0|0|292.9166666666667|0|17.041666666666668|0
0|2020-04-21|0.0|0|0.0|0|148.33333333333334|0|7.625|0
0|2020-04-22|0.0|0|0.0008333333333333334|0|267.0833333333333|0|11.6875|0
0|2020-04-23|0.0008333333333333334|0|0.0|0|241.66666666666666|0|8.916666666666666|0
0|2020-04-24|0.0|0|0.0008333333333333334|0|201.04166666666666|0|6.666666666666667|0
0|2020-04-25|0.0016666666666666668|0|0.0008333333333333334|0|240.83333333333334|0|9.333333333333334|0
0|2020-04-26|0.0|0|0.0|0|199.58333333333334|0|11.0|0
0|2020-04-27|0.0|0|0.0|0|175.0|0|7.041666666666667|0
0|2020-04-28|0.0|0|0.0|0|270.8333333333333|0|17.625|0
0|2020-04-29|0.0|0|0.0|0|225.83333333333334|0|8.541666666666666|0
0|2020-04-30|0.0|0|0.0|0|165.41666666666666|0|10.666666666666666|0
0|2020-05-01|0.0|0|0.0|0|273.75|0|15.791666666666666|0
0|2020-05-02|0.0|0|0.0|0|262.5|0|15.5|0
0|2020-05-03|0.0|0|0.0|0|90.0|0|14.75|0
0|2020-05-04|0.002916666666666667|0|0.002916666666666667|0|135.83333333333334|0|7.8125|0
0|2020-05-05|0.0|0|0.0|0|229.58333333333334|0|8.25|0
0|2020-05-06|0.0|0|0.0|0|107.91666666666667|0|4.0|0
0|2020-05-07|0.0|0|0.0|0|81.25|0|12.791666666666666|0
0|2020-05-08|0.0|0|0.0016666666666666668|0|115.0|0|5.4375|0
0|2020-05-09|0.004166666666666667|0|0.00375|0|174.58333333333334|0|13.958333333333334|0
0|2020-05-10|0.0016666666666666668|0|0.0|0|205.0|0|9.541666666666666|0
0|2020-05-11|0.0|0|0.0|0|100.0|0|7.25|0
0|2020-05-12|0.0|0|0.00125|0|145.0|0|13.791666666666666|0
0|2020-05-13|0.007083333333333334|0|0.007500000000000001|0|177.5|0|10.0|0
0|2020-05-14|0.0016666666666666668|0|0.0|0|249.58333333333334|0|13.708333333333334|0
0|2020-05-15|0.0|0|0.0|0|117.91666666666667|0|4.458333333333333|0
0|2020-05-16|0.0|0|0.0|0|63.75|0|3.9583333333333335|0
0|2020-05-17|0.0|0|0.0|0|107.91666666666667|0|9.083333333333334|0
0|2020-05-18|0.0|0|0.0|0|155.0|0|18.541666666666668|0
0|2020-05-19|0.0|0|0.0|0|162.29166666666666|0|19.6875|0
0|2020-05-20|0.0|0|0.0|0|144.58333333333334|0|20.375|0
0|2020-05-21|0.0|0|0.0|0|162.91666666666666|0|13.708333333333334|0
0|2020-05-22|0.0|0|0.0|0|152.91666666666666|0|9.875|0
0|2020-05-23|0.0|0|0.013055555555555556|0|188.88888888888889|0|11.652777777777779|0
0|2020-05-24|0.022083333333333333|0|0.009583333333333334|0|206.25|0|11.833333333333334|0
0|2020-05-25|0.0033333333333333335|0|0.0|0|169.16666666666666|0|4.083333333333333|0
0|2020-05-26|0.0|0|0.0|0|175.83333333333334|0|6.625|0
0|2020-05-27|0.0|0|0.0|0|280.8333333333333|0|12.708333333333334|0
0|2020-05-28|0.0|0|0.0|0|250.0|0|19.541666666666668|0
0|2020-05-29|0.0|0|0.0|0|150.41666666666666|0|5.041666666666667|0
0|2020-05-30|0.0|0|0.0|0|120.0|0|11.833333333333334|0
0|2020-05-31|0.0|0|0.0|0|151.25|0|17.458333333333332|0
0|2020-06-01|0.0|0|0.0|0|254.58333333333334|0|10.958333333333334|0
0|2020-06-02|0.0|0|0.0|0|290.4166666666667|0|10.458333333333334|0
0|2020-06-03|0.0|0|0.0004166666666666667|0|185.41666666666666|0|8.5|0
0|2020-06-04|0.0004166666666666667|0|0.0|0|211.25|0|6.416666666666667|0
0|2020-06-05|0.0|0|0.0|0|176.25|0|5.833333333333333|0
0|2020-06-06|0.0|0|0.014583333333333335|0|120.83333333333333|0|23.0|0
0|2020-06-07|0.0|0|0.01333333333333333|0|197.29166666666666|0|11.583333333333334|0
0|2020-06-08|0.0|0|0.0|0|200.41666666666666|0|11.104166666666666|0
0|2020-06-09|0.0|0|0.0|0|316.25|0|16.208333333333332|0
0|2020-06-10|0.0|0|0.0|0|307.5|0|15.291666666666666|0
0|2020-06-11|0.0|0|0.0|0|247.08333333333334|0|9.875|0
0|2020-06-12|0.0|0|0.0|0|102.91666666666667|0|16.583333333333332|0
0|2020-06-13|0.0|0|0.0|0|124.16666666666667|0|21.25|0
0|2020-06-14|0.0|0|0.0008333333333333334|0|150.0|0|17.208333333333332|0
0|2020-06-15|0.0008333333333333334|0|0.0|0|207.5|0|10.916666666666666|0
0|2020-06-16|0.0|0|0.0|0|127.29166666666667|0|12.354166666666666|0
0|2020-06-17|0.0020833333333333333|0|0.0020833333333333333|0|234.58333333333334|0|9.635416666666666|0
0|2020-06-18|0.0|0|0.0|0|294.5833333333333|0|14.416666666666666|0
0|2020-06-19|0.0|0|0.0020833333333333333|0|213.75|0|8.666666666666666|0
0|2020-06-20|0.0020833333333333333|0|0.0|0|234.58333333333334|0|7.958333333333333|0
0|2020-06-21|0.0|0|0.0|0|162.08333333333334|0|5.0|0
0|2020-06-22|0.0|0|0.0|0|282.9166666666667|0|8.166666666666666|0
0|2020-06-23|0.0|0|0.0|0|209.58333333333334|0|5.104166666666667|0
0|2020-06-24|0.0|0|0.0|0|139.16666666666666|0|8.25|0
0|2020-06-25|0.0|0|0.00125|0|240.41666666666666|0|10.333333333333334|0
0|2020-06-26|0.00125|0|0.0|0|226.66666666666666|0|7.833333333333333|0
0|2020-06-27|0.0|0|0.0|0|160.0|0|10.875|0
0|2020-06-28|0.0|0|0.0|0|176.25|0|9.625|0
0|2020-06-29|0.0|0|0.0062499999999999995|0|140.83333333333334|0|10.708333333333334|0
0|2020-06-30|0.04791666666666666|0|0.13916666666666666|0|140.9722222222222|0|10.027777777777777|0
0|2020-07-01|0.1075|0|0.0008333333333333334|0|198.33333333333334|0|9.291666666666666|0
0|2020-07-02|0.0|0|0.0004166666666666667|0|146.25|0|11.770833333333334|0
0|2020-07-03|0.0008333333333333334|0|0.0|0|107.91666666666667|0|5.083333333333333|0
0|2020-07-04|0.0|0|0.0|0|160.625|0|6.479166666666667|0
0|2020-07-05|0.0|0|0.0016666666666666668|0|197.91666666666666|0|6.25|0
0|2020-07-06|0.0020833333333333333|0|0.0008333333333333334|0|79.58333333333333|0|3.1666666666666665|0
0|2020-07-07|0.0004166666666666667|0|0.006666666666666667|0|113.33333333333333|0|10.375|0
0|2020-07-08|0.02|0|0.013333333333333334|0|235.83333333333334|0|8.375|0
0|2020-07-09|0.0|0|0.0|0|285.4166666666667|0|13.666666666666666|0
0|2020-07-10|0.0|0|0.0|0|119.58333333333333|0|4.416666666666667|0
0|2020-07-11|0.0|0|0.0|0|265.4166666666667|0|10.416666666666666|0
0|2020-07-12|0.0|0|0.0|0|134.58333333333334|0|9.208333333333334|0
0|2020-07-13|0.0|0|0.0|0|231.66666666666666|0|13.0625|0
0|2020-07-14|0.002916666666666667|0|0.0|0|265.4166666666667|0|9.125|0
0|2020-07-15|0.0|0|0.0|0|230.83333333333334|0|7.083333333333333|0
0|2020-07-16|0.0|0|0.0|0|221.66666666666666|0|8.458333333333334|0
0|2020-07-17|0.0|0|0.0|0|202.5|0|9.6875|0
0|2020-07-18|0.0|0|0.0020833333333333333|0|287.5|0|11.125|0
0|2020-07-19|0.0020833333333333333|0|0.0|0|258.3333333333333|0|9.583333333333334|0
0|2020-07-20|0.0|0|0.007083333333333333|0|165.41666666666666|0|3.8333333333333335|0
0|2020-07-21|0.007083333333333334|0|0.0|0|215.41666666666666|0|4.708333333333333|0
0|2020-07-22|0.0|0|0.0|0|141.875|0|13.0|0
0|2020-07-23|0.0|0|0.0|0|148.75|0|13.0|0
0|2020-07-24|0.0|0|0.0004166666666666667|0|167.91666666666666|0|5.583333333333333|0
0|2020-07-25|0.0004166666666666667|0|0.0|0|208.33333333333334|0|7.0|0
0|2020-07-26|0.0|0|0.0|0|293.3333333333333|0|9.041666666666666|0
0|2020-07-27|0.0|0|0.0|0|204.58333333333334|0|6.125|0
0|2020-07-28|0.0|0|0.0|0|187.91666666666666|0|4.166666666666667|0
0|2020-07-29|0.0|0|0.0|0|113.33333333333333|0|5.875|0
0|2020-07-30|0.0|0|0.0|0|187.91666666666666|0|7.041666666666667|0
0|2020-07-31|0.0|0|0.0|0|206.25|0|8.041666666666666|0
0|2020-08-01|0.0|0|0.0|0|178.33333333333334|0|6.75|0
0|2020-08-02|0.0|0|0.0|0|86.66666666666667|0|6.416666666666667|0
0|2020-08-03|0.0|0|0.0|0|128.75|0|9.333333333333334|0
0|2020-08-04|0.0|0|0.0|0|158.33333333333334|0|10.375|0
0|2020-08-05|0.0|0|0.0|0|121.25|0|6.375|0
0|2020-08-06|0.0|0|0.0|0|93.33333333333333|0|6.583333333333333|0
0|2020-08-07|0.0|0|0.004166666666666667|0|182.08333333333334|0|7.541666666666667|0
0|2020-08-08|0.004166666666666667|0|0.0|0|203.75|0|6.083333333333333|0
0|2020-08-09|0.0|0|0.0|0|256.6666666666667|0|13.416666666666666|0
0|2020-08-10|0.0|0|0.0|0|256.6666666666667|0|10.375|0
0|2020-08-11|0.0|0|0.0|0|127.08333333333333|0|9.791666666666666|0
0|2020-08-12|0.0|0|0.0|0|133.75|0|12.166666666666666|0
0|2020-08-13|0.0|0|0.0008333333333333334|0|204.16666666666666|0|9.5|0
0|2020-08-14|0.018333333333333333|0|0.020833333333333332|0|187.08333333333334|0|6.666666666666667|0
0|2020-08-15|0.0033333333333333335|0|0.0|0|167.08333333333334|0|7.583333333333333|0
0|2020-08-16|0.0|0|0.0|0|266.6666666666667|0|8.666666666666666|0
0|2020-08-17|0.0|0|0.0|0|102.5|0|4.875|0
0|2020-08-18|0.0|0|0.0|0|125.0|0|4.583333333333333|0
0|2020-08-19|0.0|0|0.0|0|84.16666666666667|0|4.666666666666667|0
0|2020-08-20|0.0|0|0.0|0|126.25|0|5.541666666666667|0
0|2020-08-21|0.0075|0|0.0075|0|177.91666666666666|0|4.625|0
0|2020-08-22|0.0|0|0.0|0|182.08333333333334|0|5.708333333333333|0
0|2020-08-23|0.0|0|0.0004166666666666667|0|132.70833333333334|0|7.479166666666667|0
0|2020-08-24|0.0016666666666666668|0|0.0|0|103.75|0|8.625|0
0|2020-08-25|0.0|0|0.0|0|125.0|0|7.083333333333333|0
0|2020-08-26|0.0|0|0.0004166666666666667|0|106.66666666666667|0|6.25|0
0|2020-08-27|0.0004166666666666667|0|0.009166666666666665|0|142.08333333333334|0|8.666666666666666|0
0|2020-08-28|0.017499999999999998|0|0.008333333333333333|0|291.6666666666667|0|14.458333333333334|0
0|2020-08-29|0.0|0|0.0|0|151.66666666666666|0|8.229166666666666|0
0|2020-08-30|0.0|0|0.0004166666666666667|0|239.16666666666666|0|11.75|0
0|2020-08-31|0.0004166666666666667|0|0.0|0|229.16666666666666|0|10.083333333333334|0
0|2020-09-01|0.0|0|0.0|0|261.25|0|17.25|0
0|2020-09-02|0.0|0|0.0|0|253.95833333333334|0|14.645833333333334|0
0|2020-09-03|0.0|0|0.0|0|303.3333333333333|0|17.166666666666668|0
0|2020-09-04|0.0|0|0.0|0|280.0|0|10.583333333333334|0
0|2020-09-05|0.0|0|0.0|0|139.16666666666666|0|7.166666666666667|0
0|2020-09-06|0.0|0|0.0|0|295.8333333333333|0|16.458333333333332|0
0|2020-09-07|0.0|0|0.0008333333333333334|0|147.08333333333334|0|7.958333333333333|0
0|2020-09-08|0.0008333333333333334|0|0.0|0|263.3333333333333|0|6.958333333333333|0
0|2020-09-09|0.0|0|0.0|0|185.41666666666666|0|7.333333333333333|0
0|2020-09-10|0.0|0|0.0|0|170.0|0|6.541666666666667|0
0|2020-09-11|0.0|0|0.0|0|163.75|0|9.083333333333334|0
0|2020-09-12|0.0|0|0.0|0|139.58333333333334|0|5.125|0
0|2020-09-13|0.0|0|0.0|0|51.25|0|7.75|0
0|2020-09-14|0.0|0|0.0|0|148.75|0|9.833333333333334|0
0|2020-09-15|0.0|0|0.0|0|280.8333333333333|0|8.125|0
0|2020-09-16|0.0|0|0.0|0|259.5833333333333|0|7.291666666666667|0
0|2020-09-17|0.0|0|0.0|0|73.33333333333333|0|6.708333333333333|0
0|2020-09-18|0.0|0|0.0|0|157.5|0|9.583333333333334|0
0|2020-09-19|0.0|0|0.0|0|116.66666666666667|0|10.208333333333334|0
0|2020-09-20|0.0|0|0.0|0|205.83333333333334|0|13.375|0
0|2020-09-21|0.0|0|0.0|0|215.41666666666666|0|10.833333333333334|0
0|2020-09-22|0.0|0|0.0|0|118.75|0|5.958333333333333|0
0|2020-09-23|0.0|0|0.00020833333333333335|0|52.916666666666664|0|7.625|0
0|2020-09-24|0.0|0|0.0|0|160.41666666666666|0|12.666666666666666|0
0|2020-09-25|0.0|0|0.0|0|258.125|0|10.833333333333334|0
0|2020-09-26|0.0|0|0.0|0|273.3333333333333|0|12.4375|0
0|2020-09-27|0.0|0|0.0|0|308.5416666666667|0|24.0|0
0|2020-09-28|0.0004166666666666667|0|0.0|0|304.7916666666667|0|15.125|0
0|2020-09-29|0.0|0|0.0|0|298.5416666666667|0|15.791666666666666|0
0|2020-09-30|0.0|0|0.0|0|322.9166666666667|0|23.5|0
0|2020-10-01|0.0|0|0.0|0|241.79166666666666|0|8.104166666666666|0
0|2020-10-02|0.0|0|0.0|0|135.41666666666666|0|8.666666666666666|0
0|2020-10-03|0.0|0|0.0|0|82.5|0|4.666666666666667|0
0|2020-10-04|0.0|0|0.0|0|190.83333333333334|0|12.083333333333334|0
0|2020-10-05|0.0|0|0.0|0|292.9166666666667|0|16.541666666666668|0
0|2020-10-06|0.0|0|0.0|0|291.25|0|13.458333333333334|0
0|2020-10-07|0.0|0|0.0|0|250.0|0|10.041666666666666|0
0|2020-10-08|0.0|0|0.0|0|133.33333333333334|0|11.416666666666666|0
0|2020-10-09|0.0|0|0.0|0|263.75|0|9.791666666666666|0
0|2020-10-10|0.0|0|0.0|0|132.77083333333334|0|13.541666666666666|0
0|2020-10-11|0.0|0|0.0|0|249.16666666666666|0|15.291666666666666|0
0|2020-10-12|0.0|0|0.0|0|267.5|0|10.458333333333334|0
0|2020-10-13|0.0|0|0.0|0|245.83333333333334|0|12.541666666666666|0
0|2020-10-14|0.0004166666666666667|0|0.0004166666666666667|0|290.4166666666667|0|17.666666666666668|0
0|2020-10-15|0.0|0|0.0|0|296.6666666666667|0|16.708333333333332|0
0|2020-10-16|0.0|0|0.0|0|245.41666666666666|0|11.875|0
0|2020-10-17|0.00375|0|0.004166666666666667|0|246.25|0|13.125|0
0|2020-10-18|0.0004166666666666667|0|0.0|0|310.4166666666667|0|12.583333333333334|0
0|2020-10-19|0.0|0|0.0|0|205.41666666666666|0|5.916666666666667|0
0|2020-10-20|0.002916666666666667|0|0.010416666666666666|0|214.16666666666666|0|13.583333333333334|0
0|2020-10-21|0.01875|0|0.0|0|185.20833333333334|0|6.5625|0
0|2020-10-22|0.0|0|0.0020833333333333333|0|180.0|0|10.208333333333334|0
0|2020-10-23|0.0020833333333333333|0|0.0|0|260.0|0|8.791666666666666|0
0|2020-10-24|0.0|0|0.0|0|77.5|0|5.416666666666667|0
0|2020-10-25|0.0|0|0.0|0|309.1666666666667|0|12.291666666666666|0
0|2020-10-26|0.0|0|0.0|0|252.5|0|13.5|0
0|2020-10-27|0.0|0|0.0008333333333333334|0|259.5833333333333|0|14.916666666666666|0
0|2020-10-28|0.0008333333333333334|0|0.0|0|267.9166666666667|0|12.041666666666666|0
0|2020-10-29|0.0|0|0.0004166666666666667|0|113.95833333333333|0|7.625|0
0|2020-10-30|0.0|0|0.0|0|154.58333333333334|0|11.104166666666666|0
0|2020-10-31|0.0|0|0.0|0|304.1666666666667|0|25.5|0
0|2020-11-01|0.0|0|0.0|0|209.58333333333334|0|8.208333333333334|0
0|2020-11-02|0.0|0|0.0|0|229.16666666666666|0|6.375|0
0|2020-11-03|0.0|0|0.0|0|256.25|0|10.416666666666666|0
0|2020-11-04|0.0|0|0.0|0|269.5833333333333|0|12.291666666666666|0
0|2020-11-05|0.0|0|0.0|0|191.66666666666666|0|8.25|0
0|2020-11-06|0.0|0|0.0|0|59.166666666666664|0|7.208333333333333|0
0|2020-11-07|0.0|0|0.0|0|89.58333333333333|0|11.791666666666666|0
0|2020-11-08|0.0|0|0.0|0|100.0|0|13.0|0
0|2020-11-09|0.0004166666666666667|0|0.0|0|273.75|0|15.791666666666666|0
0|2020-11-10|0.0|0|0.0|0|166.25|0|3.6666666666666665|0
0|2020-11-11|0.0|0|0.0008333333333333334|0|251.66666666666666|0|13.791666666666666|0
0|2020-11-12|0.0008333333333333334|0|0.0004166666666666667|0|225.41666666666666|0|8.083333333333334|0
0|2020-11-13|0.0004166666666666667|0|0.0|0|185.0|0|9.833333333333334|0
0|2020-11-14|0.0|0|0.0|0|265.8333333333333|0|16.708333333333332|0
0|2020-11-15|0.0|0|0.0|0|270.4166666666667|0|15.895833333333334|0
0|2020-11-16|0.0004166666666666667|0|0.0004166666666666667|0|253.33333333333334|0|8.0|0
0|2020-11-17|0.0|0|0.0|0|122.5|0|9.75|0
0|2020-11-18|0.0|0|0.0|0|217.70833333333334|0|10.104166666666666|0
0|2020-11-19|0.0|0|0.002916666666666667|0|246.25|0|8.958333333333334|0
