|dates|Stevens_Minnesota_UnitedStates.AverageDailyTemperature.data|Stevens_Minnesota_UnitedStates.AverageDailyTemperature.missing|Stevens_Minnesota_UnitedStates.AverageDewPoint.data|Stevens_Minnesota_UnitedStates.AverageDewPoint.missing|Stevens_Minnesota_UnitedStates.AverageRelativeHumidity.data|Stevens_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Stevens_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Stevens_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-20|-18.0|0|-24.0|0|76.0|0|28.969999999999967|0
0|2020-01-21|-18.0|0|-24.0|0|76.0|0|28.969999999999967|0
0|2020-01-22|-18.0|0|-24.0|0|76.0|0|28.969999999999967|0
0|2020-01-23|-18.0|0|-24.0|0|76.0|0|28.969999999999967|0
0|2020-01-24|6.989583333333333|0|2.2447916666666665|0|81.86979166666667|0|28.861093750000048|0
0|2020-01-25|24.265625|0|19.755208333333332|0|83.53125|0|28.72744791666666|0
0|2020-01-26|23.697916666666668|0|20.171875|0|86.91666666666667|0|28.6490625|0
0|2020-01-27|16.640625|0|13.958333333333334|0|89.015625|0|28.824322916666617|0
0|2020-01-28|9.375|0|4.395833333333333|0|80.921875|0|28.87463541666665|0
0|2020-01-29|15.295138888888891|0|12.602430555555557|0|89.94270833333333|0|28.88803819444446|0
0|2020-01-30|20.677083333333332|0|19.005208333333332|0|93.546875|0|28.766614583333325|0
0|2020-01-31|27.376736111111114|0|27.282986111111114|0|99.59895833333333|0|28.706770833333326|0
0|2020-02-01|29.192708333333332|0|23.479166666666668|0|80.75|0|28.434687499999995|0
0|2020-02-02|35.130208333333336|0|26.953125|0|72.72395833333333|0|28.390572916666667|0
0|2020-02-03|18.6875|0|10.161458333333334|0|69.72916666666667|0|28.742968750000003|0
0|2020-02-04|6.958333333333333|0|-0.5208333333333334|0|71.66145833333333|0|28.995156249999976|0
0|2020-02-05|13.796875|0|5.484375|0|70.10416666666667|0|28.70588541666667|0
0|2020-02-06|16.197916666666668|0|11.75|0|83.36458333333333|0|28.356822916666648|0
0|2020-02-07|0.28125|0|-5.869791666666667|0|74.921875|0|28.616041666666707|0
0|2020-02-08|4.026041666666667|0|-2.8125|0|73.86458333333333|0|28.73276041666666|0
0|2020-02-09|18.645833333333332|0|12.822916666666666|0|78.85416666666667|0|28.816180555555533|0
0|2020-02-10|17.114583333333332|0|11.135416666666666|0|78.15625|0|28.74630208333336|0
0|2020-02-11|21.364583333333332|0|14.322916666666666|0|74.359375|0|28.731822916666676|0
0|2020-02-12|2.234375|0|-5.09375|0|71.54166666666667|0|28.711875000000003|0
0|2020-02-13|-15.0|0|-24.0|0|64.0|0|28.960000000000026|0
0|2020-02-14|-15.0|0|-24.0|0|64.0|0|28.960000000000026|0
0|2020-02-15|-15.0|0|-24.0|0|64.0|0|28.960000000000026|0
0|2020-02-16|-15.0|0|-24.0|0|64.0|0|28.960000000000026|0
0|2020-02-17|-15.0|0|-24.0|0|64.0|0|28.960000000000026|0
0|2020-02-18|-15.0|0|-24.0|0|64.0|0|28.960000000000026|0
0|2020-02-19|-15.0|0|-24.0|0|64.0|0|28.960000000000026|0
0|2020-02-20|-15.0|0|-24.0|0|64.0|0|28.960000000000026|0
0|2020-02-21|-15.0|0|-24.0|0|64.0|0|28.960000000000026|0
0|2020-02-22|-15.0|0|-24.0|0|64.0|0|28.960000000000026|0
0|2020-02-23|-15.0|0|-24.0|0|64.0|0|28.960000000000026|0
0|2020-02-24|-15.0|0|-24.0|0|64.0|0|28.960000000000026|0
0|2020-02-25|-15.0|0|-24.0|0|64.0|0|28.960000000000026|0
0|2020-02-26|-15.0|0|-24.0|0|64.0|0|28.960000000000026|0
0|2020-02-27|-15.0|0|-24.0|0|64.0|0|28.960000000000026|0
0|2020-02-28|-15.0|0|-24.0|0|64.0|0|28.960000000000026|0
0|2020-02-29|-15.0|0|-24.0|0|64.0|0|28.960000000000026|0
0|2020-03-01|-15.0|0|-24.0|0|64.0|0|28.960000000000026|0
0|2020-03-02|-15.0|0|-24.0|0|64.0|0|28.960000000000026|0
0|2020-03-03|11.723958333333334|0|3.78125|0|70.52604166666667|0|28.660260416666677|0
0|2020-03-04|29.572916666666668|0|27.442708333333332|0|92.18229166666667|0|28.563333333333333|0
0|2020-03-05|31.703125|0|25.880208333333332|0|79.26041666666667|0|28.76104166666668|0
0|2020-03-06|27.21875|0|22.104166666666668|0|81.58854166666667|0|29.088385416666668|0
0|2020-03-07|37.166666666666664|0|30.197916666666668|0|75.58854166666667|0|28.658125000000027|0
0|2020-03-08|39.255208333333336|0|31.338541666666668|0|74.59375|0|28.47932291666668|0
0|2020-03-09|19.661458333333332|0|13.751736111111109|0|78.50868055555556|0|28.84282986111107|0
0|2020-03-10|19.848958333333332|0|14.666666666666666|0|80.44270833333333|0|28.93130208333334|0
0|2020-03-11|28.93923611111111|0|28.182291666666668|0|96.15277777777777|0|28.601597222222214|0
0|2020-03-12|34.526041666666664|0|29.21875|0|82.63541666666667|0|28.510052083333306|0
0|2020-03-13|25.182291666666668|0|15.34375|0|66.69270833333333|0|29.015937499999968|0
0|2020-03-14|23.734375|0|12.432291666666666|0|62.239583333333336|0|29.309999999999974|0
0|2020-03-15|28.828125|0|19.786458333333332|0|69.76041666666667|0|29.255104166666683|0
0|2020-03-16|31.84375|0|24.265625|0|76.03125|0|28.931406250000034|0
0|2020-03-17|35.484375|0|17.770833333333332|0|48.697916666666664|0|28.914531249999964|0
0|2020-03-18|39.0|0|18.0|0|42.0|0|28.869999999999933|0
0|2020-03-19|30.546875|0|21.807291666666668|0|74.22916666666667|0|28.811666666666664|0
0|2020-03-20|16.40625|0|3.6510416666666665|0|58.651041666666664|0|29.239218750000006|0
0|2020-03-21|23.369791666666668|0|15.390625|0|72.56770833333333|0|29.133020833333372|0
0|2020-03-22|35.6875|0|28.6875|0|77.27083333333333|0|28.81640625|0
0|2020-03-23|33.140625|0|28.098958333333332|0|82.91145833333333|0|28.818854166666696|0
0|2020-03-24|39.385416666666664|0|38.59375|0|97.22916666666667|0|28.607760416666675|0
0|2020-03-25|31.489583333333332|0|29.333333333333332|0|91.53645833333333|0|28.59963541666664|0
0|2020-03-26|32.322916666666664|0|27.354166666666668|0|83.671875|0|28.64791666666665|0
0|2020-03-27|38.125|0|33.708333333333336|0|84.91666666666667|0|28.608593750000015|0
0|2020-03-28|40.40625|0|34.0|0|78.84895833333333|0|28.506874999999976|0
0|2020-03-29|39.822916666666664|0|26.671875|0|62.791666666666664|0|28.613437500000014|0
0|2020-03-30|40.494791666666664|0|26.625|0|65.609375|0|28.920520833333345|0
0|2020-03-31|41.21875|0|27.8125|0|60.125|0|28.804791666666606|0
0|2020-04-01|43.020833333333336|0|34.822916666666664|0|73.80729166666667|0|28.637239583333326|0
0|2020-04-02|33.645833333333336|0|31.901041666666668|0|93.65625|0|28.67848958333336|0
0|2020-04-03|19.65625|0|13.708333333333334|0|78.06770833333333|0|28.93093750000001|0
0|2020-04-04|26.145833333333332|0|17.166666666666668|0|70.40104166666667|0|28.94989583333333|0
0|2020-04-05|41.5625|0|29.989583333333332|0|64.44270833333333|0|28.76906249999995|0
0|2020-04-06|48.729166666666664|0|40.729166666666664|0|74.46354166666667|0|28.544270833333304|0
0|2020-04-07|51.557291666666664|0|41.604166666666664|0|74.0625|0|28.455625|0
0|2020-04-08|40.614583333333336|0|29.041666666666668|0|66.4375|0|28.63921875000001|0
0|2020-04-09|30.78125|0|21.666666666666668|0|70.0625|0|28.766874999999974|0
0|2020-04-10|36.489583333333336|0|21.020833333333332|0|58.916666666666664|0|28.73218750000002|0
0|2020-04-11|39.40625|0|24.166666666666668|0|56.786458333333336|0|28.54723958333334|0
0|2020-04-12|31.114583333333332|0|13.15625|0|48.375|0|28.713177083333346|0
0|2020-04-13|24.098958333333332|0|13.229166666666666|0|66.22395833333333|0|28.78104166666668|0
0|2020-04-14|21.427083333333332|0|9.822916666666666|0|63.135416666666664|0|28.841614583333314|0
0|2020-04-15|25.0|0|10.84375|0|59.869791666666664|0|28.862083333333302|0
0|2020-04-16|33.171875|0|12.390625|0|48.973958333333336|0|28.93291666666667|0
0|2020-04-17|36.375|0|13.963541666666666|0|47.505208333333336|0|28.746770833333354|0
0|2020-04-18|46.229166666666664|0|25.375|0|45.770833333333336|0|28.425625000000014|0
0|2020-04-19|37.364583333333336|0|20.526041666666668|0|55.239583333333336|0|28.653125000000028|0
0|2020-04-20|44.947916666666664|0|27.479166666666668|0|52.182291666666664|0|28.449322916666688|0
0|2020-04-21|36.104166666666664|0|18.34375|0|51.989583333333336|0|28.679062500000015|0
0|2020-04-22|51.890625|0|26.645833333333332|0|40.984375|0|28.440312499999994|0
0|2020-04-23|49.40625|0|33.625|0|56.6875|0|28.461979166666683|0
0|2020-04-24|53.630208333333336|0|36.947916666666664|0|61.083333333333336|0|28.632083333333366|0
0|2020-04-25|50.338541666666664|0|34.65625|0|61.401041666666664|0|28.749531250000018|0
0|2020-04-26|55.229166666666664|0|31.854166666666668|0|47.947916666666664|0|28.765468749999982|0
0|2020-04-27|60.859375|0|26.453125|0|32.572916666666664|0|28.614010416666684|0
0|2020-04-28|53.677083333333336|0|41.473958333333336|0|67.1796875|0|28.581848958333325|0
0|2020-04-29|53.59375|0|40.21875|0|64.97916666666667|0|28.75697916666668|0
0|2020-04-30|54.239583333333336|0|27.255208333333332|0|47.09375|0|28.71187500000002|0
0|2020-05-01|62.588541666666664|0|34.864583333333336|0|37.796875|0|28.46645833333334|0
0|2020-05-02|59.71875|0|29.963541666666668|0|40.286458333333336|0|28.66703124999999|0
0|2020-05-03|49.197916666666664|0|27.09375|0|46.598958333333336|0|28.79416666666666|0
0|2020-05-04|48.145833333333336|0|27.916666666666668|0|47.015625|0|28.79937499999998|0
0|2020-05-05|45.104166666666664|0|40.729166666666664|0|85.02604166666667|0|28.79921874999997|0
0|2020-05-06|51.963541666666664|0|36.333333333333336|0|63.5625|0|28.932708333333355|0
0|2020-05-07|46.765625|0|18.927083333333332|0|43.15625|0|28.854166666666647|0
0|2020-05-08|40.822916666666664|0|16.557291666666668|0|41.552083333333336|0|28.969270833333326|0
0|2020-05-09|40.401041666666664|0|27.6875|0|63.682291666666664|0|28.794114583333354|0
0|2020-05-10|41.453125|0|23.458333333333332|0|52.677083333333336|0|28.97671875000002|0
0|2020-05-11|40.0|0|11.375|0|34.041666666666664|0|29.020729166666644|0
0|2020-05-12|43.020833333333336|0|7.21875|0|29.802083333333332|0|28.934791666666683|0
0|2020-05-13|49.666666666666664|0|33.71875|0|58.802083333333336|0|28.669843750000044|0
0|2020-05-14|57.479166666666664|0|41.244791666666664|0|63.973958333333336|0|28.557447916666643|0
0|2020-05-15|55.010416666666664|0|30.09375|0|45.1875|0|28.740416666666665|0
0|2020-05-16|55.53125|0|41.854166666666664|0|61.901041666666664|0|28.831197916666653|0
0|2020-05-17|57.041666666666664|0|40.895833333333336|0|59.838541666666664|0|28.79796874999998|0
0|2020-05-18|60.6875|0|35.125|0|42.223958333333336|0|28.820208333333337|0
0|2020-05-19|61.572916666666664|0|39.916666666666664|0|46.770833333333336|0|28.79630208333334|0
0|2020-05-20|63.354166666666664|0|52.322916666666664|0|67.79166666666667|0|28.789062499999957|0
0|2020-05-21|61.541666666666664|0|50.5625|0|68.92708333333333|0|28.717864583333338|0
0|2020-05-22|62.760416666666664|0|50.666666666666664|0|66.11458333333333|0|28.663645833333362|0
0|2020-05-23|65.64583333333333|0|51.760416666666664|0|62.130208333333336|0|28.616145833333334|0
0|2020-05-24|63.916666666666664|0|57.739583333333336|0|82.53125|0|28.553750000000004|0
0|2020-05-25|64.49479166666667|0|53.739583333333336|0|71.69270833333333|0|28.635260416666693|0
0|2020-05-26|60.802083333333336|0|57.354166666666664|0|89.5|0|28.611822916666696|0
0|2020-05-27|68.77083333333333|0|43.692708333333336|0|52.833333333333336|0|28.641614583333354|0
0|2020-05-28|66.51041666666667|0|36.416666666666664|0|36.494791666666664|0|28.764166666666682|0
0|2020-05-29|57.34375|0|35.78125|0|46.828125|0|28.908541666666675|0
0|2020-05-30|57.458333333333336|0|26.213541666666668|0|37.677083333333336|0|29.01229166666664|0
0|2020-05-31|64.95833333333333|0|34.9375|0|35.1875|0|28.743333333333336|0
0|2020-06-01|79.5625|0|50.947916666666664|0|39.739583333333336|0|28.545520833333324|0
0|2020-06-02|73.00520833333333|0|49.666666666666664|0|47.09375|0|28.605416666666674|0
0|2020-06-03|70.51041666666667|0|43.104166666666664|0|44.557291666666664|0|28.61515625000001|0
0|2020-06-04|71.14583333333333|0|38.989583333333336|0|39.666666666666664|0|28.540989583333317|0
0|2020-06-05|68.41666666666667|0|40.828125|0|48.322916666666664|0|28.699947916666677|0
0|2020-06-06|67.80208333333333|0|40.34375|0|38.557291666666664|0|28.754479166666666|0
0|2020-06-07|81.83333333333333|0|52.947916666666664|0|41.333333333333336|0|28.440781250000033|0
0|2020-06-08|84.01041666666667|0|60.020833333333336|0|45.739583333333336|0|28.386093750000015|0
0|2020-06-09|67.03125|0|59.5625|0|77.60416666666667|0|28.408906250000012|0
0|2020-06-10|62.489583333333336|0|43.994791666666664|0|56.65625|0|28.521093749999988|0
0|2020-06-11|67.171875|0|38.5|0|40.8125|0|28.790885416666644|0
0|2020-06-12|69.71354166666667|0|42.8125|0|39.348958333333336|0|28.974427083333307|0
0|2020-06-13|66.5|0|41.520833333333336|0|41.135416666666664|0|28.939895833333335|0
0|2020-06-14|71.4375|0|41.75|0|35.53125|0|28.782135416666645|0
0|2020-06-15|77.4375|0|54.932291666666664|0|47.453125|0|28.72614583333332|0
0|2020-06-16|83.44791666666667|0|53.9375|0|40.421875|0|28.70765624999999|0
0|2020-06-17|82.78125|0|54.166666666666664|0|39.994791666666664|0|28.605104166666663|0
0|2020-06-18|68.67708333333333|0|62.484375|0|82.97395833333333|0|28.639010416666682|0
0|2020-06-19|63.255208333333336|0|49.604166666666664|0|65.65104166666667|0|28.804374999999993|0
0|2020-06-20|64.47916666666667|0|53.640625|0|69.02083333333333|0|28.679010416666696|0
0|2020-06-21|65.01041666666667|0|54.71875|0|72.11979166666667|0|28.555937499999974|0
0|2020-06-22|64.97916666666667|0|48.578125|0|60.40625|0|28.65260416666668|0
0|2020-06-23|66.86458333333333|0|48.114583333333336|0|55.614583333333336|0|28.697864583333356|0
0|2020-06-24|69.29166666666667|0|46.802083333333336|0|51.401041666666664|0|28.648593750000014|0
0|2020-06-25|70.94791666666667|0|51.875|0|55.8125|0|28.612291666666668|0
0|2020-06-26|73.78125|0|55.630208333333336|0|59.416666666666664|0|28.606302083333333|0
0|2020-06-27|74.34375|0|52.630208333333336|0|52.880208333333336|0|28.555624999999967|0
0|2020-06-28|76.22916666666667|0|60.78125|0|59.453125|0|28.411875000000027|0
0|2020-06-29|72.67708333333333|0|66.96875|0|82.99479166666667|0|28.436145833333338|0
0|2020-06-30|78.06944444444444|0|71.54166666666667|0|81.41319444444444|0|28.488107638888874|0
0|2020-07-01|74.68229166666667|0|67.10416666666667|0|79.40104166666667|0|28.62989583333335|0
0|2020-07-02|78.64583333333333|0|69.54166666666667|0|76.953125|0|28.78734374999999|0
0|2020-07-03|78.42708333333333|0|67.890625|0|73.96875|0|28.822812499999973|0
0|2020-07-04|78.47916666666667|0|66.83333333333333|0|71.73958333333333|0|28.786510416666633|0
0|2020-07-05|78.61458333333333|0|65.3125|0|66.546875|0|28.702656250000015|0
0|2020-07-06|75.11458333333333|0|60.166666666666664|0|61.432291666666664|0|28.711249999999982|0
0|2020-07-07|76.59895833333333|0|63.75|0|69.40625|0|28.668281250000025|0
0|2020-07-08|79.34895833333333|0|67.3125|0|68.65625|0|28.49552083333332|0
0|2020-07-09|75.78125|0|57.114583333333336|0|55.135416666666664|0|28.596562499999965|0
0|2020-07-10|71.375|0|57.791666666666664|0|67.10416666666667|0|28.724531249999988|0
0|2020-07-11|71.47916666666667|0|60.947916666666664|0|72.86458333333333|0|28.70385416666667|0
0|2020-07-12|71.78125|0|57.895833333333336|0|67.4375|0|28.718541666666678|0
0|2020-07-13|75.03125|0|62.260416666666664|0|67.47916666666667|0|28.543124999999986|0
0|2020-07-14|66.88541666666667|0|55.875|0|70.71875|0|28.67854166666667|0
0|2020-07-15|69.53125|0|51.5|0|61.458333333333336|0|28.73531249999998|0
0|2020-07-16|71.07291666666667|0|57.770833333333336|0|67.79166666666667|0|28.689791666666668|0
0|2020-07-17|76.38541666666667|0|65.8125|0|73.453125|0|28.641562500000003|0
0|2020-07-18|73.21875|0|66.20833333333333|0|80.46875|0|28.51916666666668|0
0|2020-07-19|70.38541666666667|0|55.645833333333336|0|62.802083333333336|0|28.66281249999999|0
0|2020-07-20|68.50520833333333|0|58.989583333333336|0|76.1875|0|28.74166666666663|0
0|2020-07-21|66.71875|0|61.677083333333336|0|85.59375|0|28.386979166666666|0
0|2020-07-22|64.38541666666667|0|56.03125|0|77.03125|0|28.797604166666645|0
0|2020-07-23|69.07291666666667|0|60.385416666666664|0|76.29166666666667|0|28.789166666666635|0
0|2020-07-24|80.89583333333333|0|71.80208333333333|0|75.91666666666667|0|28.659791666666695|0
0|2020-07-25|80.47916666666667|0|72.33333333333333|0|77.48958333333333|0|28.607708333333335|0
0|2020-07-26|72.97916666666667|0|64.20833333333333|0|77.9375|0|28.73062500000002|0
0|2020-07-27|70.82291666666667|0|56.958333333333336|0|67.34375|0|28.763020833333286|0
0|2020-07-28|72.30208333333333|0|58.520833333333336|0|67.64583333333333|0|28.664583333333336|0
0|2020-07-29|69.5625|0|58.145833333333336|0|72.73958333333333|0|28.714270833333355|0
0|2020-07-30|70.14583333333333|0|57.447916666666664|0|69.36458333333333|0|28.80927083333331|0
0|2020-07-31|70.55208333333333|0|59.28125|0|72.25|0|28.77541666666663|0
0|2020-08-01|69.21875|0|60.78125|0|77.88541666666667|0|28.74927083333335|0
0|2020-08-02|64.52083333333333|0|53.666666666666664|0|72.67708333333333|0|28.855729166666624|0
0|2020-08-03|62.5|0|50.270833333333336|0|70.53125|0|28.911041666666687|0
0|2020-08-04|64.04166666666667|0|51.354166666666664|0|68.3125|0|28.857708333333363|0
0|2020-08-05|63.598958333333336|0|55.375|0|76.91145833333333|0|28.755781249999973|0
0|2020-08-06|68.40625|0|60.59375|0|77.41666666666667|0|28.716458333333335|0
0|2020-08-07|73.1875|0|69.14583333333333|0|88.28125|0|28.62145833333332|0
0|2020-08-08|75.22916666666667|0|73.19791666666667|0|94.25|0|28.647604166666667|0
0|2020-08-09|73.86458333333333|0|68.6875|0|86.01041666666667|0|27.997187499999978|0
0|2020-08-10|66.94791666666667|0|52.802083333333336|0|67.89583333333333|0|28.702708333333337|0
0|2020-08-11|66.69791666666667|0|56.770833333333336|0|74.79166666666667|0|28.68666666666668|0
0|2020-08-12|66.54166666666667|0|64.55208333333333|0|93.85416666666667|0|28.685729166666672|0
0|2020-08-13|76.36458333333333|0|70.6875|0|84.23958333333333|0|28.645416666666673|0
0|2020-08-14|70.125|0|66.07291666666667|0|87.92708333333333|0|28.622083333333318|0
0|2020-08-15|65.44791666666667|0|56.104166666666664|0|75.40625|0|28.763020833333314|0
0|2020-08-16|68.19791666666667|0|55.6875|0|69.17708333333333|0|28.79708333333332|0
0|2020-08-17|64.6875|0|53.40625|0|72.07291666666667|0|28.898333333333365|0
0|2020-08-18|66.44791666666667|0|55.895833333333336|0|74.28125|0|28.844687500000017|0
0|2020-08-19|71.13541666666667|0|59.385416666666664|0|72.77083333333333|0|28.685000000000034|0
0|2020-08-20|71.82291666666667|0|64.70833333333333|0|80.92708333333333|0|28.564895833333363|0
0|2020-08-21|71.89583333333333|0|66.11458333333333|0|84.58333333333333|0|28.5290625|0
0|2020-08-22|73.82291666666667|0|66.70833333333333|0|81.94791666666667|0|28.582916666666648|0
0|2020-08-23|75.28125|0|67.16666666666667|0|80.10416666666667|0|28.662083333333328|0
0|2020-08-24|72.82291666666667|0|65.59895833333333|0|80.38020833333333|0|28.716354166666665|0
0|2020-08-25|76.32291666666667|0|69.98958333333333|0|82.125|0|28.619270833333356|0
0|2020-08-26|74.0|0|67.47916666666667|0|81.33333333333333|0|28.516875000000024|0
0|2020-08-27|72.6875|0|65.59375|0|81.05208333333333|0|28.598854166666694|0
0|2020-08-28|68.66666666666667|0|61.729166666666664|0|81.72916666666667|0|28.549895833333313|0
0|2020-08-29|62.21875|0|51.3125|0|73.25|0|28.70187500000002|0
0|2020-08-30|62.895833333333336|0|54.546875|0|76.375|0|28.501510416666672|0
0|2020-08-31|61.572916666666664|0|48.09375|0|68.79166666666667|0|24.98239583333329|0
0|2020-09-01|61.78125|0|49.885416666666664|0|68.890625|0|28.524374999999996|0
0|2020-09-02|66.63541666666667|0|46.895833333333336|0|53.114583333333336|0|28.461979166666666|0
0|2020-09-03|60.21875|0|43.21875|0|56.28125|0|28.619895833333327|0
0|2020-09-04|61.395833333333336|0|44.135416666666664|0|58.880208333333336|0|28.80677083333332|0
0|2020-09-05|62.5625|0|46.510416666666664|0|62.760416666666664|0|28.879270833333347|0
0|2020-09-06|66.73958333333333|0|52.5|0|64.27083333333333|0|28.550625|0
0|2020-09-07|48.802083333333336|0|42.8125|0|80.72916666666667|0|28.807708333333306|0
0|2020-09-08|42.635416666666664|0|35.572916666666664|0|78.97916666666667|0|29.078437499999964|0
0|2020-09-09|42.510416666666664|0|36.0|0|81.78125|0|29.152708333333354|0
0|2020-09-10|46.28125|0|34.770833333333336|0|70.95833333333333|0|29.147135416666657|0
0|2020-09-11|48.354166666666664|0|44.614583333333336|0|88.5625|0|28.94541666666666|0
0|2020-09-12|56.270833333333336|0|52.416666666666664|0|88.375|0|28.37354166666667|0
0|2020-09-13|56.0625|0|49.583333333333336|0|81.66666666666667|0|28.834062499999963|0
0|2020-09-14|62.96875|0|50.020833333333336|0|63.729166666666664|0|28.91468750000003|0
0|2020-09-15|67.79166666666667|0|54.375|0|64.04166666666667|0|28.700000000000017|0
0|2020-09-16|55.322916666666664|0|45.479166666666664|0|74.17708333333333|0|28.89187499999998|0
0|2020-09-17|48.8125|0|35.479166666666664|0|66.03645833333333|0|29.026822916666674|0
0|2020-09-18|50.708333333333336|0|35.78125|0|62.958333333333336|0|29.0653125|0
0|2020-09-19|60.125|0|41.947916666666664|0|52.333333333333336|0|28.841875|0
0|2020-09-20|63.895833333333336|0|48.34375|0|59.020833333333336|0|28.726458333333326|0
0|2020-09-21|65.33333333333333|0|49.052083333333336|0|60.75|0|28.78229166666667|0
0|2020-09-22|66.71875|0|51.697916666666664|0|65.38541666666667|0|28.766666666666648|0
0|2020-09-23|67.52083333333333|0|53.78125|0|66.55208333333333|0|28.633125000000025|0
0|2020-09-24|67.15625|0|53.052083333333336|0|61.96875|0|28.58770833333335|0
0|2020-09-25|64.52083333333333|0|50.0625|0|64.38541666666667|0|28.45166666666668|0
0|2020-09-26|61.833333333333336|0|46.5|0|58.604166666666664|0|28.373124999999987|0
0|2020-09-27|52.958333333333336|0|44.020833333333336|0|73.45833333333333|0|28.489166666666662|0
0|2020-09-28|50.364583333333336|0|43.052083333333336|0|77.10416666666667|0|28.697916666666625|0
0|2020-09-29|54.8125|0|38.25|0|59.072916666666664|0|28.534999999999986|0
0|2020-09-30|53.21875|0|33.90625|0|51.53125|0|28.605833333333354|0
0|2020-10-01|43.770833333333336|0|30.125|0|60.9375|0|28.95781250000005|0
0|2020-10-02|41.78125|0|28.020833333333332|0|61.5625|0|28.93614583333333|0
0|2020-10-03|44.416666666666664|0|28.614583333333332|0|55.666666666666664|0|28.91697916666668|0
0|2020-10-04|42.84375|0|27.8125|0|62.15625|0|28.91625|0
0|2020-10-05|57.354166666666664|0|37.614583333333336|0|51.989583333333336|0|28.54125000000002|0
0|2020-10-06|62.052083333333336|0|35.989583333333336|0|42.260416666666664|0|28.547499999999985|0
0|2020-10-07|60.9375|0|30.083333333333332|0|35.166666666666664|0|28.743854166666637|0
0|2020-10-08|68.0|0|23.0|0|18.0|0|28.809999999999956|0
0|2020-10-09|68.0|0|23.0|0|18.0|0|28.809999999999956|0
0|2020-10-10|68.0|0|23.0|0|18.0|0|28.809999999999956|0
0|2020-10-11|68.0|0|23.0|0|18.0|0|28.809999999999956|0
0|2020-10-12|68.0|0|23.0|0|18.0|0|28.809999999999956|0
0|2020-10-13|68.0|0|23.0|0|18.0|0|28.809999999999956|0
0|2020-10-14|68.0|0|23.0|0|18.0|0|28.809999999999956|0
0|2020-10-15|68.0|0|23.0|0|18.0|0|28.809999999999956|0
0|2020-10-16|52.213541666666664|0|19.416666666666668|0|30.916666666666668|0|28.7577083333333|0
0|2020-10-17|36.71875|0|28.963541666666668|0|73.11979166666667|0|28.60697916666666|0
0|2020-10-18|27.671875|0|14.625|0|59.421875|0|28.935729166666647|0
0|2020-10-19|28.776041666666668|0|23.583333333333332|0|81.77083333333333|0|28.96723958333332|0
0|2020-10-20|30.375|0|29.46875|0|96.828125|0|28.814322916666665|0
0|2020-10-21|29.9375|0|22.432291666666668|0|74.10416666666667|0|28.87260416666669|0
0|2020-10-22|29.489583333333332|0|28.807291666666668|0|97.14583333333333|0|28.904895833333384|0
0|2020-10-23|25.760416666666668|0|20.895833333333332|0|83.51041666666667|0|29.02770833333332|0
0|2020-10-24|20.630208333333332|0|14.135416666666666|0|76.73958333333333|0|29.07968749999999|0
0|2020-10-25|21.411458333333332|0|17.59375|0|86.07291666666667|0|29.11442708333335|0
0|2020-10-26|17.739583333333332|0|10.453125|0|74.36979166666667|0|29.11005208333333|0
