|dates|Zapata_Texas_UnitedStates.AveragePrecipitationTotal.data|Zapata_Texas_UnitedStates.AveragePrecipitationTotal.missing|Zapata_Texas_UnitedStates.AveragePrecipitation.data|Zapata_Texas_UnitedStates.AveragePrecipitation.missing|Zapata_Texas_UnitedStates.AverageWindDirection.data|Zapata_Texas_UnitedStates.AverageWindDirection.missing|Zapata_Texas_UnitedStates.AverageWindSpeed.data|Zapata_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-02-17|0.0|0|0.0|0|129.79166666666666|0|6.541666666666667|0
0|2020-02-18|0.0|0|0.0|0|195.625|0|7.729166666666667|0
0|2020-02-19|0.0004166666666666667|0|0.0005208333333333333|0|271.1458333333333|0|7.677083333333333|0
0|2020-02-20|0.0004166666666666667|0|0.0014583333333333332|0|340.2083333333333|0|9.4375|0
0|2020-02-21|0.0008333333333333334|0|0.0|0|138.22916666666666|0|5.020833333333333|0
0|2020-02-22|0.0|0|0.0|0|89.6875|0|4.864583333333333|0
0|2020-02-23|0.0|0|0.0|0|129.11458333333334|0|7.276041666666667|0
0|2020-02-24|0.0|0|0.0|0|202.70833333333334|0|6.489583333333333|0
0|2020-02-25|0.0|0|0.0|0|150.10416666666666|0|6.8125|0
0|2020-02-26|0.0|0|0.0|0|310.1041666666667|0|14.260416666666666|0
0|2020-02-27|0.0|0|0.0|0|86.66666666666667|0|2.8333333333333335|0
0|2020-02-28|0.0|0|0.0|0|109.01041666666667|0|5.192708333333333|0
0|2020-02-29|0.0|0|0.0|0|134.79166666666666|0|11.479166666666666|0
0|2020-03-01|0.0|0|0.0|0|129.53125|0|7.3125|0
0|2020-03-02|0.0|0|0.0|0|117.29166666666667|0|6.583333333333333|0
0|2020-03-03|0.0|0|0.0|0|87.29166666666667|0|6.833333333333333|0
0|2020-03-04|0.0|0|0.0|0|254.47916666666666|0|12.15625|0
0|2020-03-05|0.0|0|0.0|0|237.5|0|6.697916666666667|0
0|2020-03-06|0.0|0|0.0|0|76.25|0|7.416666666666667|0
0|2020-03-07|0.0|0|0.0|0|108.4375|0|8.354166666666666|0
0|2020-03-08|0.0|0|0.0|0|126.14583333333333|0|9.791666666666666|0
0|2020-03-09|0.0|0|0.0005208333333333333|0|122.8125|0|7.583333333333333|0
0|2020-03-10|0.0004166666666666667|0|0.0|0|106.5625|0|5.90625|0
0|2020-03-11|0.0|0|0.0|0|126.66666666666667|0|7.3125|0
0|2020-03-12|0.0|0|0.0|0|133.33333333333334|0|10.135416666666666|0
0|2020-03-13|0.0|0|0.0|0|129.27083333333334|0|10.583333333333334|0
0|2020-03-14|0.0|0|0.0|0|128.64583333333334|0|11.302083333333334|0
0|2020-03-15|0.0|0|0.0|0|122.5|0|10.395833333333334|0
0|2020-03-16|0.0|0|0.0|0|121.25|0|9.270833333333334|0
0|2020-03-17|0.0|0|0.0|0|127.91666666666667|0|11.739583333333334|0
0|2020-03-18|0.0004166666666666667|0|0.000625|0|136.14583333333334|0|12.03125|0
0|2020-03-19|0.0|0|0.0|0|132.70833333333334|0|10.9375|0
0|2020-03-20|0.0|0|0.0|0|209.94791666666666|0|8.052083333333334|0
0|2020-03-21|0.0016666666666666668|0|0.0046875000000000016|0|310.4166666666667|0|6.583333333333333|0
0|2020-03-22|0.0016666666666666668|0|0.0004166666666666667|0|247.70833333333334|0|3.9479166666666665|0
0|2020-03-23|0.00020833333333333335|0|0.0|0|92.5|0|5.052083333333333|0
0|2020-03-24|0.0|0|0.0|0|138.125|0|5.958333333333333|0
0|2020-03-25|0.0|0|0.0|0|102.60416666666667|0|7.104166666666667|0
0|2020-03-26|0.0|0|0.0|0|129.27083333333334|0|9.739583333333334|0
0|2020-03-27|0.0|0|0.0|0|128.64583333333334|0|9.369791666666666|0
0|2020-03-28|0.0|0|0.0|0|111.66666666666667|0|7.197916666666667|0
0|2020-03-29|0.0|0|0.0|0|133.54166666666666|0|6.510416666666667|0
0|2020-03-30|0.0|0|0.0|0|127.39583333333333|0|3.15625|0
0|2020-03-31|0.0|0|0.0|0|211.14583333333334|0|6.020833333333333|0
0|2020-04-01|0.0|0|0.0|0|113.54166666666667|0|9.666666666666666|0
0|2020-04-02|0.0|0|0.0|0|112.8125|0|9.322916666666666|0
0|2020-04-03|0.0|0|0.0|0|125.9375|0|9.822916666666666|0
0|2020-04-04|0.025833333333333333|0|0.03385416666666664|0|275.0|0|8.177083333333334|0
0|2020-04-05|0.005416666666666667|0|0.0|0|147.08333333333334|0|5.3125|0
0|2020-04-06|0.0|0|0.0|0|79.63541666666667|0|4.583333333333333|0
0|2020-04-07|0.0|0|0.0003125|0|73.4375|0|2.5104166666666665|0
0|2020-04-08|0.00020833333333333335|0|0.0|0|87.60416666666667|0|3.09375|0
0|2020-04-09|0.0|0|0.0|0|79.27083333333333|0|4.385416666666667|0
0|2020-04-10|0.011458333333333334|0|0.02052083333333334|0|102.70833333333333|0|7.302083333333333|0
0|2020-04-11|0.0025|0|0.0|0|123.02083333333333|0|8.333333333333334|0
0|2020-04-12|0.0|0|0.0|0|225.26041666666666|0|11.875|0
0|2020-04-13|0.0|0|0.0|0|71.5625|0|6.479166666666667|0
0|2020-04-14|0.0|0|0.0|0|207.1875|0|8.015625|0
0|2020-04-15|0.0|0|0.0|0|74.63541666666667|0|4.765625|0
0|2020-04-16|0.0|0|0.0|0|99.58333333333333|0|5.083333333333333|0
0|2020-04-17|0.0|0|0.0005208333333333333|0|88.125|0|2.625|0
0|2020-04-18|0.0004166666666666667|0|0.0|0|77.60416666666667|0|5.479166666666667|0
0|2020-04-19|0.0|0|0.0|0|129.89583333333334|0|5.177083333333333|0
0|2020-04-20|0.0|0|0.0|0|95.72916666666667|0|6.489583333333333|0
0|2020-04-21|0.0|0|0.0|0|126.25|0|9.90625|0
0|2020-04-22|0.0|0|0.0|0|130.0|0|7.1875|0
0|2020-04-23|0.000625|0|0.0008333333333333334|0|171.19791666666666|0|6.296875|0
0|2020-04-24|0.0|0|0.0|0|122.1875|0|5.59375|0
0|2020-04-25|0.0|0|0.0|0|78.59375|0|9.057291666666666|0
0|2020-04-26|0.0|0|0.0|0|84.11458333333333|0|7.71875|0
0|2020-04-27|0.0|0|0.0|0|136.35416666666666|0|11.729166666666666|0
0|2020-04-28|0.0|0|0.014166666666666668|0|150.0|0|9.739583333333334|0
0|2020-04-29|0.010625|0|0.0|0|67.1875|0|7.114583333333333|0
0|2020-04-30|0.0|0|0.0|0|98.54166666666667|0|4.40625|0
0|2020-05-01|0.0|0|0.0|0|135.52083333333334|0|9.479166666666666|0
0|2020-05-02|0.0|0|0.0|0|137.60416666666666|0|11.135416666666666|0
0|2020-05-03|0.0|0|0.0|0|136.04166666666666|0|9.489583333333334|0
0|2020-05-04|0.0|0|0.0|0|136.14583333333334|0|9.947916666666666|0
0|2020-05-05|0.0|0|0.0|0|112.1875|0|8.96875|0
0|2020-05-06|0.0|0|0.001666666666666667|0|121.19791666666667|0|4.692708333333333|0
0|2020-05-07|0.001875|0|0.0|0|123.02083333333333|0|8.447916666666666|0
0|2020-05-08|0.0|0|0.043020833333333335|0|150.625|0|9.46875|0
0|2020-05-09|0.034999999999999996|0|0.006354166666666668|0|118.64583333333333|0|6.354166666666667|0
0|2020-05-10|0.0|0|0.0|0|60.729166666666664|0|4.645833333333333|0
0|2020-05-11|0.0|0|0.0|0|121.97916666666667|0|9.947916666666666|0
0|2020-05-12|0.0|0|0.0|0|124.79166666666667|0|9.708333333333334|0
0|2020-05-13|0.00020833333333333335|0|0.0|0|130.3125|0|10.333333333333334|0
0|2020-05-14|0.013541666666666667|0|0.01895833333333333|0|128.02083333333334|0|7.635416666666667|0
0|2020-05-15|0.0|0|0.0|0|128.22916666666666|0|8.385416666666666|0
0|2020-05-16|0.012499999999999999|0|0.018020833333333337|0|99.47916666666667|0|4.541666666666667|0
0|2020-05-17|0.0|0|0.0|0|77.60416666666667|0|4.71875|0
0|2020-05-18|0.0|0|0.0|0|137.1875|0|7.166666666666667|0
0|2020-05-19|0.0|0|0.0|0|136.14583333333334|0|8.53125|0
0|2020-05-20|0.0|0|0.0|0|131.875|0|10.421875|0
0|2020-05-21|0.0|0|0.16145833333333334|0|48.4375|0|8.541666666666666|0
0|2020-05-22|0.0|0|0.25|0|20.0|0|8.0|0
0|2020-05-23|0.0|0|0.25|0|20.0|0|8.0|0
0|2020-05-24|0.0|0|0.25|0|20.0|0|8.0|0
0|2020-05-25|0.0|0|0.25|0|20.0|0|8.0|0
0|2020-05-26|0.0|0|0.25|0|20.0|0|8.0|0
0|2020-05-27|0.0|0|0.25|0|20.0|0|8.0|0
0|2020-05-28|0.0|0|0.14453125|0|11.5625|0|4.625|0
0|2020-05-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-19|0.0|0|0.008333333333333333|0|38.854166666666664|0|2.6145833333333335|0
0|2020-06-20|0.0|0|0.0015625000000000003|0|142.91666666666666|0|8.5625|0
0|2020-06-21|0.0010416666666666667|0|0.0|0|150.625|0|8.416666666666666|0
0|2020-06-22|0.0|0|0.0|0|146.77083333333334|0|9.666666666666666|0
0|2020-06-23|0.0|0|0.0|0|126.45833333333333|0|7.770833333333333|0
0|2020-06-24|0.0|0|0.0|0|115.67708333333333|0|5.119791666666667|0
0|2020-06-25|0.00020833333333333335|0|0.0003125|0|75.26041666666667|0|4.21875|0
0|2020-06-26|0.0020833333333333333|0|0.002916666666666667|0|142.91666666666666|0|9.364583333333334|0
0|2020-06-27|0.0|0|0.0|0|146.97916666666666|0|10.458333333333334|0
0|2020-06-28|0.0022916666666666667|0|0.0028124999999999995|0|148.64583333333334|0|9.59375|0
0|2020-06-29|0.0|0|0.0|0|152.8125|0|10.59375|0
0|2020-06-30|0.0|0|0.0|0|155.78125|0|11.729166666666666|0
0|2020-07-01|0.0|0|0.0|0|153.33333333333334|0|12.239583333333334|0
0|2020-07-02|0.0|0|0.0|0|145.0|0|10.625|0
0|2020-07-03|0.0|0|0.0|0|140.9375|0|8.911458333333334|0
0|2020-07-04|0.0|0|0.0|0|133.48958333333334|0|6.71875|0
0|2020-07-05|0.0|0|0.0|0|148.85416666666666|0|7.713541666666667|0
0|2020-07-06|0.0|0|0.0|0|148.02083333333334|0|9.260416666666666|0
0|2020-07-07|0.0|0|0.0|0|148.07291666666666|0|9.979166666666666|0
0|2020-07-08|0.0|0|0.0|0|145.625|0|11.067708333333334|0
0|2020-07-09|0.0|0|0.0|0|144.6875|0|10.619791666666666|0
0|2020-07-10|0.0|0|0.0|0|148.17708333333334|0|10.776041666666666|0
0|2020-07-11|0.0|0|0.0|0|145.83333333333334|0|8.755208333333334|0
0|2020-07-12|0.0|0|0.0|0|143.59375|0|7.25|0
0|2020-07-13|0.0|0|0.0|0|146.19791666666666|0|7.619791666666667|0
0|2020-07-14|0.0|0|0.0|0|147.1875|0|10.619791666666666|0
0|2020-07-15|0.0|0|0.0|0|145.46875|0|11.973958333333334|0
0|2020-07-16|0.0|0|0.0|0|144.6875|0|10.9375|0
0|2020-07-17|0.0|0|0.0|0|132.70833333333334|0|9.03125|0
0|2020-07-18|0.0|0|0.0021875|0|120.9375|0|7.802083333333333|0
0|2020-07-19|0.00125|0|0.0|0|112.39583333333333|0|7.729166666666667|0
0|2020-07-20|0.0|0|0.0|0|94.63541666666667|0|5.427083333333333|0
0|2020-07-21|0.0|0|0.0|0|106.5625|0|5.979166666666667|0
0|2020-07-22|0.0|0|0.0|0|137.60416666666666|0|8.385416666666666|0
0|2020-07-23|0.0|0|0.00020833333333333335|0|112.76041666666667|0|6.916666666666667|0
0|2020-07-24|0.00020833333333333335|0|0.0|0|75.0|0|4.828125|0
0|2020-07-25|0.0|0|0.005520833333333333|0|193.95833333333334|0|11.802083333333334|0
0|2020-07-26|0.0140625|0|0.14739583333333336|0|155.0|0|17.119791666666668|0
0|2020-07-27|0.09208333333333334|0|0.011875000000000002|0|107.23958333333333|0|7.3125|0
0|2020-07-28|0.01015625|0|0.0|0|84.94791666666667|0|3.9270833333333335|0
0|2020-07-29|0.0|0|0.0|0|116.92708333333333|0|6.619791666666667|0
0|2020-07-30|0.0|0|0.0|0|130.26041666666666|0|7.052083333333333|0
0|2020-07-31|0.0|0|0.0|0|144.21875|0|6.557291666666667|0
0|2020-08-01|0.0011458333333333333|0|0.021718750000000012|0|67.91666666666667|0|5.510416666666667|0
0|2020-08-02|0.0|0|0.0|0|24.166666666666668|0|0.859375|0
0|2020-08-03|0.0|0|0.0|0|89.32291666666667|0|2.359375|0
0|2020-08-04|0.0|0|0.0|0|86.40625|0|3.078125|0
0|2020-08-05|0.0|0|0.0|0|67.8125|0|2.9322916666666665|0
0|2020-08-06|0.0|0|0.0|0|146.61458333333334|0|8.151041666666666|0
0|2020-08-07|0.0|0|0.0|0|134.32291666666666|0|9.833333333333334|0
0|2020-08-08|0.0|0|0.0015625000000000003|0|126.30208333333333|0|7.739583333333333|0
0|2020-08-09|0.0010416666666666667|0|0.0|0|145.88541666666666|0|9.880208333333334|0
0|2020-08-10|0.0|0|0.0|0|142.70833333333334|0|8.65625|0
0|2020-08-11|0.0|0|0.0|0|147.13541666666666|0|9.427083333333334|0
0|2020-08-12|0.0|0|0.0|0|148.75|0|9.239583333333334|0
0|2020-08-13|0.0|0|0.0|0|137.55208333333334|0|7.802083333333333|0
0|2020-08-14|0.0|0|0.0|0|141.35416666666666|0|6.697916666666667|0
0|2020-08-15|0.0|0|0.0|0|142.1875|0|6.53125|0
0|2020-08-16|0.0|0|0.0|0|129.53125|0|6.697916666666667|0
0|2020-08-17|0.0|0|0.0|0|62.239583333333336|0|2.453125|0
0|2020-08-18|0.0|0|0.0|0|46.145833333333336|0|3.5|0
0|2020-08-19|0.0|0|0.000625|0|34.270833333333336|0|1.5625|0
0|2020-08-20|0.00020833333333333335|0|0.0|0|95.20833333333333|0|3.03125|0
0|2020-08-21|0.0|0|0.0|0|145.625|0|7.244791666666667|0
0|2020-08-22|0.0|0|0.0|0|117.86458333333333|0|7.5625|0
0|2020-08-23|0.0|0|0.0|0|71.77083333333333|0|4.869791666666667|0
0|2020-08-24|0.0|0|0.014166666666666668|0|33.802083333333336|0|2.6145833333333335|0
0|2020-08-25|0.0|0|0.0|0|100.41666666666667|0|2.859375|0
0|2020-08-26|0.0|0|0.0|0|24.166666666666668|0|1.203125|0
0|2020-08-27|0.0|0|0.0|0|140.52083333333334|0|6.088541666666667|0
0|2020-08-28|0.0|0|0.0|0|147.55208333333334|0|9.083333333333334|0
0|2020-08-29|0.0|0|0.0|0|136.51041666666666|0|7.9375|0
0|2020-08-30|0.0|0|0.0|0|134.01041666666666|0|8.239583333333334|0
0|2020-08-31|0.0|0|0.0|0|141.04166666666666|0|9.46875|0
0|2020-09-01|0.0|0|0.0|0|147.29166666666666|0|8.953125|0
0|2020-09-02|0.0|0|0.0|0|128.33333333333334|0|7.895833333333333|0
0|2020-09-03|0.0|0|0.0|0|142.96875|0|8.494791666666666|0
0|2020-09-04|0.0|0|0.0014583333333333334|0|112.5|0|6.927083333333333|0
0|2020-09-05|0.0008333333333333334|0|0.009583333333333334|0|96.97916666666667|0|4.5|0
0|2020-09-06|0.008541666666666666|0|0.0|0|224.16666666666666|0|3.5625|0
0|2020-09-07|0.0|0|0.0|0|89.21875|0|4.276041666666667|0
0|2020-09-08|0.0|0|0.0|0|144.53125|0|9.25|0
0|2020-09-09|0.0|0|0.006666666666666668|0|199.27083333333334|0|8.614583333333334|0
0|2020-09-10|0.005833333333333334|0|0.0|0|303.6979166666667|0|10.807291666666666|0
0|2020-09-11|0.000625|0|0.00046875000000000004|0|298.0729166666667|0|7.578125|0
0|2020-09-12|0.0|0|0.0|0|131.77083333333334|0|1.4635416666666667|0
0|2020-09-13|0.0|0|0.0|0|69.32291666666667|0|3.921875|0
0|2020-09-14|0.0|0|0.0028645833333333336|0|133.125|0|3.6875|0
0|2020-09-15|0.006875|0|0.011093750000000005|0|227.5|0|3.859375|0
0|2020-09-16|0.010937500000000001|0|0.0|0|38.020833333333336|0|2.0833333333333335|0
0|2020-09-17|0.0|0|0.004375|0|170.88541666666666|0|5.625|0
0|2020-09-18|0.0043749999999999995|0|0.0|0|224.6875|0|6.067708333333333|0
0|2020-09-19|0.0|0|0.0|0|179.16666666666666|0|5.473958333333333|0
0|2020-09-20|0.0|0|0.0|0|316.5625|0|5.692708333333333|0
0|2020-09-21|0.0|0|0.0|0|213.85416666666666|0|6.6875|0
0|2020-09-22|0.0|0|0.0|0|254.0625|0|7.6875|0
0|2020-09-23|0.0|0|0.0|0|27.708333333333332|0|1.28125|0
0|2020-09-24|0.0|0|0.0|0|71.66666666666667|0|4.645833333333333|0
0|2020-09-25|0.0|0|0.0|0|91.875|0|4.182291666666667|0
0|2020-09-26|0.0|0|0.0|0|142.96875|0|6.4375|0
0|2020-09-27|0.0|0|0.0|0|134.79166666666666|0|7.614583333333333|0
0|2020-09-28|0.0|0|0.0|0|261.6666666666667|0|8.677083333333334|0
0|2020-09-29|0.0|0|0.0|0|145.88541666666666|0|5.442708333333333|0
0|2020-09-30|0.0|0|0.0|0|42.604166666666664|0|1.453125|0
0|2020-10-01|0.0|0|0.0|0|35.625|0|1.2291666666666667|0
0|2020-10-02|0.0|0|0.0|0|29.166666666666668|0|1.4791666666666667|0
0|2020-10-03|0.0|0|0.0|0|134.01041666666666|0|6.604166666666667|0
0|2020-10-04|0.0|0|0.0|0|100.52083333333333|0|4.276041666666667|0
0|2020-10-05|0.0|0|0.0|0|59.0625|0|1.96875|0
0|2020-10-06|0.0|0|0.0|0|0.6770833333333334|0|0.015625|0
0|2020-10-07|0.0|0|0.0|0|28.4375|0|2.0052083333333335|0
0|2020-10-08|0.0|0|0.0|0|75.78125|0|4.739583333333333|0
0|2020-10-09|0.0|0|0.0|0|80.72916666666667|0|5.255208333333333|0
0|2020-10-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-11|0.0|0|0.0|0|106.82291666666667|0|3.3541666666666665|0
0|2020-10-12|0.0|0|0.0|0|134.27083333333334|0|7.453125|0
0|2020-10-13|0.0|0|0.0|0|115.10416666666667|0|3.421875|0
0|2020-10-14|0.0|0|0.0|0|109.6875|0|3.8229166666666665|0
0|2020-10-15|0.0|0|0.0|0|182.08333333333334|0|7.505208333333333|0
0|2020-10-16|0.0|0|0.0|0|163.4375|0|6.708333333333333|0
0|2020-10-17|0.0|0|0.0|0|53.90625|0|3.0520833333333335|0
0|2020-10-18|0.0|0|0.0|0|144.47916666666666|0|9.208333333333334|0
0|2020-10-19|0.0|0|0.0|0|140.78125|0|9.208333333333334|0
0|2020-10-20|0.0|0|0.0|0|147.76041666666666|0|8.864583333333334|0
0|2020-10-21|0.0|0|0.0|0|108.16666666666667|0|14.333333333333334|0
0|2020-10-22|0.0|0|0.0|0|60.0625|0|4.255208333333333|0
0|2020-10-23|0.0|0|0.0|0|124.63541666666667|0|5.15625|0
0|2020-10-24|0.00020833333333333335|0|0.0003125|0|250.171875|0|5.640625|0
0|2020-10-25|0.0|0|0.0|0|140.78125|0|5.880208333333333|0
0|2020-10-26|0.0|0|0.0|0|154.11458333333334|0|12.786458333333334|0
0|2020-10-27|0.0|0|0.0|0|329.6875|0|13.072916666666666|0
0|2020-10-28|0.0|0|0.0|0|304.4270833333333|0|12.739583333333334|0
0|2020-10-29|0.0|0|0.0|0|274.9479166666667|0|2.8645833333333335|0
0|2020-10-30|0.0|0|0.0|0|61.145833333333336|0|3.4739583333333335|0
0|2020-10-31|0.0|0|0.0|0|96.5625|0|2.8229166666666665|0
0|2020-11-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-02|0.0|0|0.0|0|54.083333333333336|0|1.09375|0
0|2020-11-03|0.0|0|0.0|0|121.39583333333333|0|4.744791666666667|0
0|2020-11-04|0.0|0|0.0|0|85.10416666666667|0|4.130208333333333|0
0|2020-11-05|0.0|0|0.0|0|64.11458333333333|0|2.5|0
0|2020-11-06|0.0|0|0.0|0|81.875|0|3.640625|0
0|2020-11-07|0.0|0|0.0|0|58.072916666666664|0|2.84375|0
0|2020-11-08|0.0|0|0.0|0|115.83333333333333|0|5.890625|0
0|2020-11-09|0.0|0|0.0|0|141.61458333333334|0|7.885416666666667|0
0|2020-11-10|0.0|0|0.0|0|137.96875|0|4.802083333333333|0
0|2020-11-11|0.0|0|0.0|0|55.15625|0|1.4635416666666667|0
0|2020-11-12|0.0|0|0.0|0|117.91666666666667|0|4.963541666666667|0
0|2020-11-13|0.0|0|0.0|0|125.78125|0|6.703125|0
0|2020-11-14|0.0|0|0.0|0|142.91666666666666|0|6.442708333333333|0
0|2020-11-15|0.0|0|0.0|0|122.5|0|6.770833333333333|0
0|2020-11-16|0.0|0|0.0|0|59.0625|0|1.9947916666666667|0
0|2020-11-17|0.0|0|0.0|0|85.83333333333333|0|4.255208333333333|0
0|2020-11-18|0.0|0|0.0|0|110.0|0|4.828125|0
0|2020-11-19|0.0|0|0.00125|0|94.53125|0|3.9010416666666665|0
0|2020-11-20|0.0|0|0.0|0|121.09375|0|3.0|0
0|2020-11-21|0.0|0|0.0|0|82.8125|0|3.703125|0
0|2020-11-22|0.0|0|0.0|0|83.28125|0|2.9479166666666665|0
0|2020-11-23|0.0|0|0.0|0|116.82291666666667|0|6.625|0
0|2020-11-24|0.0|0|0.0|0|146.82291666666666|0|8.588541666666666|0
0|2020-11-25|0.0|0|0.0|0|162.96875|0|5.0|0
0|2020-11-26|0.0|0|0.0|0|64.94791666666667|0|2.4114583333333335|0
0|2020-11-27|0.0|0|0.0|0|100.05208333333333|0|4.078125|0
0|2020-11-28|0.0|0|0.000625|0|226.09375|0|7.932291666666667|0
0|2020-11-29|0.000625|0|0.0|0|307.34375|0|8.0625|0
0|2020-11-30|0.0|0|0.0|0|223.02083333333334|0|6.692708333333333|0
0|2020-12-01|0.0|0|0.0|0|87.55208333333333|0|5.125|0
0|2020-12-02|0.0|0|0.0|0|213.54166666666666|0|7.489583333333333|0
0|2020-12-03|0.0|0|0.0|0|320.3645833333333|0|9.380208333333334|0
0|2020-12-04|0.0|0|0.0|0|134.16666666666666|0|2.9479166666666665|0
0|2020-12-05|0.0|0|0.0|0|120.98958333333333|0|2.5885416666666665|0
0|2020-12-06|0.0|0|0.0|0|282.6041666666667|0|7.71875|0
