|dates|Winnebago_Illinois_UnitedStates.BLS_EmployedPopulation.data|Winnebago_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Winnebago_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Winnebago_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Winnebago_Illinois_UnitedStates.BLS_UnemploymentRate.data|Winnebago_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Winnebago_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Winnebago_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-06|128743.0|0|6383.0|0|4.7237393247783555|0|135126.0|0
0|2020-02-07|128743.0|0|6383.0|0|4.7237393247783555|0|135126.0|0
0|2020-02-08|128743.0|0|6383.0|0|4.7237393247783555|0|135126.0|0
0|2020-02-09|128743.0|0|6383.0|0|4.7237393247783555|0|135126.0|0
0|2020-02-10|128743.0|0|6383.0|0|4.7237393247783555|0|135126.0|0
0|2020-02-11|128743.0|0|6383.0|0|4.7237393247783555|0|135126.0|0
0|2020-02-12|128743.0|0|6383.0|0|4.7237393247783555|0|135126.0|0
0|2020-02-13|128743.0|0|6383.0|0|4.7237393247783555|0|135126.0|0
0|2020-02-14|128743.0|0|6383.0|0|4.7237393247783555|0|135126.0|0
0|2020-02-15|128743.0|0|6383.0|0|4.7237393247783555|0|135126.0|0
0|2020-02-16|128743.0|0|6383.0|0|4.7237393247783555|0|135126.0|0
0|2020-02-17|128743.0|0|6383.0|0|4.7237393247783555|0|135126.0|0
0|2020-02-18|128743.0|0|6383.0|0|4.7237393247783555|0|135126.0|0
0|2020-02-19|128743.0|0|6383.0|0|4.7237393247783555|0|135126.0|0
0|2020-02-20|128743.0|0|6383.0|0|4.7237393247783555|0|135126.0|0
0|2020-02-21|128743.0|0|6383.0|0|4.7237393247783555|0|135126.0|0
0|2020-02-22|128743.0|0|6383.0|0|4.7237393247783555|0|135126.0|0
0|2020-02-23|128743.0|0|6383.0|0|4.7237393247783555|0|135126.0|0
0|2020-02-24|128743.0|0|6383.0|0|4.7237393247783555|0|135126.0|0
0|2020-02-25|128743.0|0|6383.0|0|4.7237393247783555|0|135126.0|0
0|2020-02-26|128743.0|0|6383.0|0|4.7237393247783555|0|135126.0|0
0|2020-02-27|128743.0|0|6383.0|0|4.7237393247783555|0|135126.0|0
0|2020-02-28|128743.0|0|6383.0|0|4.7237393247783555|0|135126.0|0
0|2020-02-29|128743.0|0|6383.0|0|4.7237393247783555|0|135126.0|0
0|2020-03-01|123903.0|0|6236.0|0|4.791799537417684|0|130139.0|0
0|2020-03-02|123903.0|0|6236.0|0|4.791799537417684|0|130139.0|0
0|2020-03-03|123903.0|0|6236.0|0|4.791799537417684|0|130139.0|0
0|2020-03-04|123903.0|0|6236.0|0|4.791799537417684|0|130139.0|0
0|2020-03-05|123903.0|0|6236.0|0|4.791799537417684|0|130139.0|0
0|2020-03-06|123903.0|0|6236.0|0|4.791799537417684|0|130139.0|0
0|2020-03-07|123903.0|0|6236.0|0|4.791799537417684|0|130139.0|0
0|2020-03-08|123903.0|0|6236.0|0|4.791799537417684|0|130139.0|0
0|2020-03-09|123903.0|0|6236.0|0|4.791799537417684|0|130139.0|0
0|2020-03-10|123903.0|0|6236.0|0|4.791799537417684|0|130139.0|0
0|2020-03-11|123903.0|0|6236.0|0|4.791799537417684|0|130139.0|0
0|2020-03-12|123903.0|0|6236.0|0|4.791799537417684|0|130139.0|0
0|2020-03-13|123903.0|0|6236.0|0|4.791799537417684|0|130139.0|0
0|2020-03-14|123903.0|0|6236.0|0|4.791799537417684|0|130139.0|0
0|2020-03-15|123903.0|0|6236.0|0|4.791799537417684|0|130139.0|0
0|2020-03-16|123903.0|0|6236.0|0|4.791799537417684|0|130139.0|0
0|2020-03-17|123903.0|0|6236.0|0|4.791799537417684|0|130139.0|0
0|2020-03-18|123903.0|0|6236.0|0|4.791799537417684|0|130139.0|0
0|2020-03-19|123903.0|0|6236.0|0|4.791799537417684|0|130139.0|0
0|2020-03-20|123903.0|0|6236.0|0|4.791799537417684|0|130139.0|0
0|2020-03-21|123903.0|0|6236.0|0|4.791799537417684|0|130139.0|0
0|2020-03-22|123903.0|0|6236.0|0|4.791799537417684|0|130139.0|0
0|2020-03-23|123903.0|0|6236.0|0|4.791799537417684|0|130139.0|0
0|2020-03-24|123903.0|0|6236.0|0|4.791799537417684|0|130139.0|0
0|2020-03-25|123903.0|0|6236.0|0|4.791799537417684|0|130139.0|0
0|2020-03-26|123903.0|0|6236.0|0|4.791799537417684|0|130139.0|0
0|2020-03-27|123903.0|0|6236.0|0|4.791799537417684|0|130139.0|0
0|2020-03-28|123903.0|0|6236.0|0|4.791799537417684|0|130139.0|0
0|2020-03-29|123903.0|0|6236.0|0|4.791799537417684|0|130139.0|0
0|2020-03-30|123903.0|0|6236.0|0|4.791799537417684|0|130139.0|0
0|2020-03-31|123903.0|0|6236.0|0|4.791799537417684|0|130139.0|0
0|2020-04-01|102463.5|0|29392.5|0|22.2913633054241|0|131856.0|0
0|2020-04-02|102463.5|0|29392.5|0|22.2913633054241|0|131856.0|0
0|2020-04-03|102463.5|0|29392.5|0|22.2913633054241|0|131856.0|0
0|2020-04-04|102463.5|0|29392.5|0|22.2913633054241|0|131856.0|0
0|2020-04-05|102463.5|0|29392.5|0|22.2913633054241|0|131856.0|0
0|2020-04-06|102463.5|0|29392.5|0|22.2913633054241|0|131856.0|0
0|2020-04-07|102463.5|0|29392.5|0|22.2913633054241|0|131856.0|0
0|2020-04-08|102463.5|0|29392.5|0|22.2913633054241|0|131856.0|0
0|2020-04-09|102463.5|0|29392.5|0|22.2913633054241|0|131856.0|0
0|2020-04-10|102463.5|0|29392.5|0|22.2913633054241|0|131856.0|0
0|2020-04-11|102463.5|0|29392.5|0|22.2913633054241|0|131856.0|0
0|2020-04-12|102463.5|0|29392.5|0|22.2913633054241|0|131856.0|0
0|2020-04-13|102463.5|0|29392.5|0|22.2913633054241|0|131856.0|0
0|2020-04-14|102463.5|0|29392.5|0|22.2913633054241|0|131856.0|0
0|2020-04-15|102463.5|0|29392.5|0|22.2913633054241|0|131856.0|0
0|2020-04-16|102463.5|0|29392.5|0|22.2913633054241|0|131856.0|0
0|2020-04-17|102463.5|0|29392.5|0|22.2913633054241|0|131856.0|0
0|2020-04-18|102463.5|0|29392.5|0|22.2913633054241|0|131856.0|0
0|2020-04-19|102463.5|0|29392.5|0|22.2913633054241|0|131856.0|0
0|2020-04-20|102463.5|0|29392.5|0|22.2913633054241|0|131856.0|0
0|2020-04-21|102463.5|0|29392.5|0|22.2913633054241|0|131856.0|0
0|2020-04-22|102463.5|0|29392.5|0|22.2913633054241|0|131856.0|0
0|2020-04-23|102463.5|0|29392.5|0|22.2913633054241|0|131856.0|0
0|2020-04-24|102463.5|0|29392.5|0|22.2913633054241|0|131856.0|0
0|2020-04-25|102463.5|0|29392.5|0|22.2913633054241|0|131856.0|0
0|2020-04-26|102463.5|0|29392.5|0|22.2913633054241|0|131856.0|0
0|2020-04-27|102463.5|0|29392.5|0|22.2913633054241|0|131856.0|0
0|2020-04-28|102463.5|0|29392.5|0|22.2913633054241|0|131856.0|0
0|2020-04-29|102463.5|0|29392.5|0|22.2913633054241|0|131856.0|0
0|2020-04-30|102463.5|0|29392.5|0|22.2913633054241|0|131856.0|0
0|2020-05-01|107274.0|0|27186.0|0|20.218652387327086|0|134460.0|0
0|2020-05-02|107274.0|0|27186.0|0|20.218652387327086|0|134460.0|0
0|2020-05-03|107274.0|0|27186.0|0|20.218652387327086|0|134460.0|0
0|2020-05-04|107274.0|0|27186.0|0|20.218652387327086|0|134460.0|0
0|2020-05-05|107274.0|0|27186.0|0|20.218652387327086|0|134460.0|0
0|2020-05-06|107274.0|0|27186.0|0|20.218652387327086|0|134460.0|0
0|2020-05-07|107274.0|0|27186.0|0|20.218652387327086|0|134460.0|0
0|2020-05-08|107274.0|0|27186.0|0|20.218652387327086|0|134460.0|0
0|2020-05-09|107274.0|0|27186.0|0|20.218652387327086|0|134460.0|0
0|2020-05-10|107274.0|0|27186.0|0|20.218652387327086|0|134460.0|0
0|2020-05-11|107274.0|0|27186.0|0|20.218652387327086|0|134460.0|0
0|2020-05-12|107274.0|0|27186.0|0|20.218652387327086|0|134460.0|0
0|2020-05-13|107274.0|0|27186.0|0|20.218652387327086|0|134460.0|0
0|2020-05-14|107274.0|0|27186.0|0|20.218652387327086|0|134460.0|0
0|2020-05-15|107274.0|0|27186.0|0|20.218652387327086|0|134460.0|0
0|2020-05-16|107274.0|0|27186.0|0|20.218652387327086|0|134460.0|0
0|2020-05-17|107274.0|0|27186.0|0|20.218652387327086|0|134460.0|0
0|2020-05-18|107274.0|0|27186.0|0|20.218652387327086|0|134460.0|0
0|2020-05-19|107274.0|0|27186.0|0|20.218652387327086|0|134460.0|0
0|2020-05-20|107274.0|0|27186.0|0|20.218652387327086|0|134460.0|0
0|2020-05-21|107274.0|0|27186.0|0|20.218652387327086|0|134460.0|0
0|2020-05-22|107274.0|0|27186.0|0|20.218652387327086|0|134460.0|0
0|2020-05-23|107274.0|0|27186.0|0|20.218652387327086|0|134460.0|0
0|2020-05-24|107274.0|0|27186.0|0|20.218652387327086|0|134460.0|0
0|2020-05-25|107274.0|0|27186.0|0|20.218652387327086|0|134460.0|0
0|2020-05-26|107274.0|0|27186.0|0|20.218652387327086|0|134460.0|0
0|2020-05-27|107274.0|0|27186.0|0|20.218652387327086|0|134460.0|0
0|2020-05-28|107274.0|0|27186.0|0|20.218652387327086|0|134460.0|0
0|2020-05-29|107274.0|0|27186.0|0|20.218652387327086|0|134460.0|0
0|2020-05-30|107274.0|0|27186.0|0|20.218652387327086|0|134460.0|0
0|2020-05-31|107274.0|0|27186.0|0|20.218652387327086|0|134460.0|0
0|2020-06-01|117065.0|0|23201.0|0|16.54071549769723|0|140266.0|0
0|2020-06-02|117065.0|0|23201.0|0|16.54071549769723|0|140266.0|0
0|2020-06-03|117065.0|0|23201.0|0|16.54071549769723|0|140266.0|0
0|2020-06-04|117065.0|0|23201.0|0|16.54071549769723|0|140266.0|0
0|2020-06-05|117065.0|0|23201.0|0|16.54071549769723|0|140266.0|0
0|2020-06-06|117065.0|0|23201.0|0|16.54071549769723|0|140266.0|0
0|2020-06-07|117065.0|0|23201.0|0|16.54071549769723|0|140266.0|0
0|2020-06-08|117065.0|0|23201.0|0|16.54071549769723|0|140266.0|0
0|2020-06-09|117065.0|0|23201.0|0|16.54071549769723|0|140266.0|0
0|2020-06-10|117065.0|0|23201.0|0|16.54071549769723|0|140266.0|0
0|2020-06-11|117065.0|0|23201.0|0|16.54071549769723|0|140266.0|0
0|2020-06-12|117065.0|0|23201.0|0|16.54071549769723|0|140266.0|0
0|2020-06-13|117065.0|0|23201.0|0|16.54071549769723|0|140266.0|0
0|2020-06-14|117065.0|0|23201.0|0|16.54071549769723|0|140266.0|0
0|2020-06-15|117065.0|0|23201.0|0|16.54071549769723|0|140266.0|0
0|2020-06-16|117065.0|0|23201.0|0|16.54071549769723|0|140266.0|0
0|2020-06-17|117065.0|0|23201.0|0|16.54071549769723|0|140266.0|0
0|2020-06-18|117065.0|0|23201.0|0|16.54071549769723|0|140266.0|0
0|2020-06-19|117065.0|0|23201.0|0|16.54071549769723|0|140266.0|0
0|2020-06-20|117065.0|0|23201.0|0|16.54071549769723|0|140266.0|0
0|2020-06-21|117065.0|0|23201.0|0|16.54071549769723|0|140266.0|0
0|2020-06-22|117065.0|0|23201.0|0|16.54071549769723|0|140266.0|0
0|2020-06-23|117065.0|0|23201.0|0|16.54071549769723|0|140266.0|0
0|2020-06-24|117065.0|0|23201.0|0|16.54071549769723|0|140266.0|0
0|2020-06-25|117065.0|0|23201.0|0|16.54071549769723|0|140266.0|0
0|2020-06-26|117065.0|0|23201.0|0|16.54071549769723|0|140266.0|0
0|2020-06-27|117065.0|0|23201.0|0|16.54071549769723|0|140266.0|0
0|2020-06-28|117065.0|0|23201.0|0|16.54071549769723|0|140266.0|0
0|2020-06-29|117065.0|0|23201.0|0|16.54071549769723|0|140266.0|0
0|2020-06-30|117065.0|0|23201.0|0|16.54071549769723|0|140266.0|0
0|2020-07-01|116685.0|0|22310.0|0|16.050937084067773|0|138995.0|0
0|2020-07-02|116685.0|0|22310.0|0|16.050937084067773|0|138995.0|0
0|2020-07-03|116685.0|0|22310.0|0|16.050937084067773|0|138995.0|0
0|2020-07-04|116685.0|0|22310.0|0|16.050937084067773|0|138995.0|0
0|2020-07-05|116685.0|0|22310.0|0|16.050937084067773|0|138995.0|0
0|2020-07-06|116685.0|0|22310.0|0|16.050937084067773|0|138995.0|0
0|2020-07-07|116685.0|0|22310.0|0|16.050937084067773|0|138995.0|0
0|2020-07-08|116685.0|0|22310.0|0|16.050937084067773|0|138995.0|0
0|2020-07-09|116685.0|0|22310.0|0|16.050937084067773|0|138995.0|0
0|2020-07-10|116685.0|0|22310.0|0|16.050937084067773|0|138995.0|0
0|2020-07-11|116685.0|0|22310.0|0|16.050937084067773|0|138995.0|0
0|2020-07-12|116685.0|0|22310.0|0|16.050937084067773|0|138995.0|0
0|2020-07-13|116685.0|0|22310.0|0|16.050937084067773|0|138995.0|0
0|2020-07-14|116685.0|0|22310.0|0|16.050937084067773|0|138995.0|0
0|2020-07-15|116685.0|0|22310.0|0|16.050937084067773|0|138995.0|0
0|2020-07-16|116685.0|0|22310.0|0|16.050937084067773|0|138995.0|0
0|2020-07-17|116685.0|0|22310.0|0|16.050937084067773|0|138995.0|0
0|2020-07-18|116685.0|0|22310.0|0|16.050937084067773|0|138995.0|0
0|2020-07-19|116685.0|0|22310.0|0|16.050937084067773|0|138995.0|0
0|2020-07-20|116685.0|0|22310.0|0|16.050937084067773|0|138995.0|0
0|2020-07-21|116685.0|0|22310.0|0|16.050937084067773|0|138995.0|0
0|2020-07-22|116685.0|0|22310.0|0|16.050937084067773|0|138995.0|0
0|2020-07-23|116685.0|0|22310.0|0|16.050937084067773|0|138995.0|0
0|2020-07-24|116685.0|0|22310.0|0|16.050937084067773|0|138995.0|0
0|2020-07-25|116685.0|0|22310.0|0|16.050937084067773|0|138995.0|0
0|2020-07-26|116685.0|0|22310.0|0|16.050937084067773|0|138995.0|0
0|2020-07-27|116685.0|0|22310.0|0|16.050937084067773|0|138995.0|0
0|2020-07-28|116685.0|0|22310.0|0|16.050937084067773|0|138995.0|0
0|2020-07-29|116685.0|0|22310.0|0|16.050937084067773|0|138995.0|0
0|2020-07-30|116685.0|0|22310.0|0|16.050937084067773|0|138995.0|0
0|2020-07-31|116685.0|0|22310.0|0|16.050937084067773|0|138995.0|0
0|2020-08-01|123303.0|0|15604.0|0|11.233415162662789|0|138907.0|0
0|2020-08-02|123303.0|0|15604.0|0|11.233415162662789|0|138907.0|0
0|2020-08-03|123303.0|0|15604.0|0|11.233415162662789|0|138907.0|0
0|2020-08-04|123303.0|0|15604.0|0|11.233415162662789|0|138907.0|0
0|2020-08-05|123303.0|0|15604.0|0|11.233415162662789|0|138907.0|0
0|2020-08-06|123303.0|0|15604.0|0|11.233415162662789|0|138907.0|0
0|2020-08-07|123303.0|0|15604.0|0|11.233415162662789|0|138907.0|0
0|2020-08-08|123303.0|0|15604.0|0|11.233415162662789|0|138907.0|0
0|2020-08-09|123303.0|0|15604.0|0|11.233415162662789|0|138907.0|0
0|2020-08-10|123303.0|0|15604.0|0|11.233415162662789|0|138907.0|0
0|2020-08-11|123303.0|0|15604.0|0|11.233415162662789|0|138907.0|0
0|2020-08-12|123303.0|0|15604.0|0|11.233415162662789|0|138907.0|0
0|2020-08-13|123303.0|0|15604.0|0|11.233415162662789|0|138907.0|0
0|2020-08-14|123303.0|0|15604.0|0|11.233415162662789|0|138907.0|0
0|2020-08-15|123303.0|0|15604.0|0|11.233415162662789|0|138907.0|0
0|2020-08-16|123303.0|0|15604.0|0|11.233415162662789|0|138907.0|0
0|2020-08-17|123303.0|0|15604.0|0|11.233415162662789|0|138907.0|0
0|2020-08-18|123303.0|0|15604.0|0|11.233415162662789|0|138907.0|0
0|2020-08-19|123303.0|0|15604.0|0|11.233415162662789|0|138907.0|0
0|2020-08-20|123303.0|0|15604.0|0|11.233415162662789|0|138907.0|0
0|2020-08-21|123303.0|0|15604.0|0|11.233415162662789|0|138907.0|0
0|2020-08-22|123303.0|0|15604.0|0|11.233415162662789|0|138907.0|0
0|2020-08-23|123303.0|0|15604.0|0|11.233415162662789|0|138907.0|0
0|2020-08-24|123303.0|0|15604.0|0|11.233415162662789|0|138907.0|0
0|2020-08-25|123303.0|0|15604.0|0|11.233415162662789|0|138907.0|0
0|2020-08-26|123303.0|0|15604.0|0|11.233415162662789|0|138907.0|0
0|2020-08-27|123303.0|0|15604.0|0|11.233415162662789|0|138907.0|0
0|2020-08-28|123303.0|0|15604.0|0|11.233415162662789|0|138907.0|0
0|2020-08-29|123303.0|0|15604.0|0|11.233415162662789|0|138907.0|0
0|2020-08-30|123303.0|0|15604.0|0|11.233415162662789|0|138907.0|0
0|2020-08-31|123303.0|0|15604.0|0|11.233415162662789|0|138907.0|0
0|2020-09-01|123866.0|0|13116.0|0|9.574980654392547|0|136982.0|0
0|2020-09-02|123866.0|0|13116.0|0|9.574980654392547|0|136982.0|0
0|2020-09-03|123866.0|0|13116.0|0|9.574980654392547|0|136982.0|0
0|2020-09-04|123866.0|0|13116.0|0|9.574980654392547|0|136982.0|0
0|2020-09-05|123866.0|0|13116.0|0|9.574980654392547|0|136982.0|0
0|2020-09-06|123866.0|0|13116.0|0|9.574980654392547|0|136982.0|0
0|2020-09-07|123866.0|0|13116.0|0|9.574980654392547|0|136982.0|0
0|2020-09-08|123866.0|0|13116.0|0|9.574980654392547|0|136982.0|0
0|2020-09-09|123866.0|0|13116.0|0|9.574980654392547|0|136982.0|0
0|2020-09-10|123866.0|0|13116.0|0|9.574980654392547|0|136982.0|0
0|2020-09-11|123866.0|0|13116.0|0|9.574980654392547|0|136982.0|0
0|2020-09-12|123866.0|0|13116.0|0|9.574980654392547|0|136982.0|0
0|2020-09-13|123866.0|0|13116.0|0|9.574980654392547|0|136982.0|0
0|2020-09-14|123866.0|0|13116.0|0|9.574980654392547|0|136982.0|0
0|2020-09-15|123866.0|0|13116.0|0|9.574980654392547|0|136982.0|0
0|2020-09-16|123866.0|0|13116.0|0|9.574980654392547|0|136982.0|0
0|2020-09-17|123866.0|0|13116.0|0|9.574980654392547|0|136982.0|0
0|2020-09-18|123866.0|0|13116.0|0|9.574980654392547|0|136982.0|0
0|2020-09-19|123866.0|0|13116.0|0|9.574980654392547|0|136982.0|0
0|2020-09-20|123866.0|0|13116.0|0|9.574980654392547|0|136982.0|0
0|2020-09-21|123866.0|0|13116.0|0|9.574980654392547|0|136982.0|0
0|2020-09-22|123866.0|0|13116.0|0|9.574980654392547|0|136982.0|0
0|2020-09-23|123866.0|0|13116.0|0|9.574980654392547|0|136982.0|0
0|2020-09-24|123866.0|0|13116.0|0|9.574980654392547|0|136982.0|0
0|2020-09-25|123866.0|0|13116.0|0|9.574980654392547|0|136982.0|0
0|2020-09-26|123866.0|0|13116.0|0|9.574980654392547|0|136982.0|0
0|2020-09-27|123866.0|0|13116.0|0|9.574980654392547|0|136982.0|0
0|2020-09-28|123866.0|0|13116.0|0|9.574980654392547|0|136982.0|0
0|2020-09-29|123866.0|0|13116.0|0|9.574980654392547|0|136982.0|0
0|2020-09-30|123866.0|0|13116.0|0|9.574980654392547|0|136982.0|0
0|2020-10-01|128644.0|0|10817.0|0|7.756290289041381|0|139461.0|0
0|2020-10-02|128644.0|0|10817.0|0|7.756290289041381|0|139461.0|0
0|2020-10-03|128644.0|0|10817.0|0|7.756290289041381|0|139461.0|0
0|2020-10-04|128644.0|0|10817.0|0|7.756290289041381|0|139461.0|0
0|2020-10-05|128644.0|0|10817.0|0|7.756290289041381|0|139461.0|0
0|2020-10-06|128644.0|0|10817.0|0|7.756290289041381|0|139461.0|0
0|2020-10-07|128644.0|0|10817.0|0|7.756290289041381|0|139461.0|0
0|2020-10-08|128644.0|0|10817.0|0|7.756290289041381|0|139461.0|0
0|2020-10-09|128644.0|0|10817.0|0|7.756290289041381|0|139461.0|0
0|2020-10-10|128644.0|0|10817.0|0|7.756290289041381|0|139461.0|0
0|2020-10-11|128644.0|0|10817.0|0|7.756290289041381|0|139461.0|0
0|2020-10-12|128644.0|0|10817.0|0|7.756290289041381|0|139461.0|0
0|2020-10-13|128644.0|0|10817.0|0|7.756290289041381|0|139461.0|0
0|2020-10-14|128644.0|0|10817.0|0|7.756290289041381|0|139461.0|0
0|2020-10-15|128644.0|0|10817.0|0|7.756290289041381|0|139461.0|0
0|2020-10-16|128644.0|0|10817.0|0|7.756290289041381|0|139461.0|0
0|2020-10-17|128644.0|0|10817.0|0|7.756290289041381|0|139461.0|0
0|2020-10-18|128644.0|0|10817.0|0|7.756290289041381|0|139461.0|0
0|2020-10-19|128644.0|0|10817.0|0|7.756290289041381|0|139461.0|0
0|2020-10-20|128644.0|0|10817.0|0|7.756290289041381|0|139461.0|0
0|2020-10-21|128644.0|0|10817.0|0|7.756290289041381|0|139461.0|0
0|2020-10-22|128644.0|0|10817.0|0|7.756290289041381|0|139461.0|0
0|2020-10-23|128644.0|0|10817.0|0|7.756290289041381|0|139461.0|0
0|2020-10-24|128644.0|0|10817.0|0|7.756290289041381|0|139461.0|0
0|2020-10-25|128644.0|0|10817.0|0|7.756290289041381|0|139461.0|0
0|2020-10-26|128644.0|0|10817.0|0|7.756290289041381|0|139461.0|0
0|2020-10-27|128644.0|0|10817.0|0|7.756290289041381|0|139461.0|0
0|2020-10-28|128644.0|0|10817.0|0|7.756290289041381|0|139461.0|0
0|2020-10-29|128644.0|0|10817.0|0|7.756290289041381|0|139461.0|0
0|2020-10-30|128644.0|0|10817.0|0|7.756290289041381|0|139461.0|0
0|2020-10-31|128644.0|0|10817.0|0|7.756290289041381|0|139461.0|0
0|2020-11-01|121039.0|0|9882.0|0|7.548063335904859|0|130921.0|0
0|2020-11-02|121039.0|0|9882.0|0|7.548063335904859|0|130921.0|0
0|2020-11-03|121039.0|0|9882.0|0|7.548063335904859|0|130921.0|0
0|2020-11-04|121039.0|0|9882.0|0|7.548063335904859|0|130921.0|0
0|2020-11-05|121039.0|0|9882.0|0|7.548063335904859|0|130921.0|0
0|2020-11-06|121039.0|0|9882.0|0|7.548063335904859|0|130921.0|0
0|2020-11-07|121039.0|0|9882.0|0|7.548063335904859|0|130921.0|0
0|2020-11-08|121039.0|0|9882.0|0|7.548063335904859|0|130921.0|0
0|2020-11-09|121039.0|0|9882.0|0|7.548063335904859|0|130921.0|0
0|2020-11-10|121039.0|0|9882.0|0|7.548063335904859|0|130921.0|0
0|2020-11-11|121039.0|0|9882.0|0|7.548063335904859|0|130921.0|0
0|2020-11-12|121039.0|0|9882.0|0|7.548063335904859|0|130921.0|0
0|2020-11-13|121039.0|0|9882.0|0|7.548063335904859|0|130921.0|0
0|2020-11-14|121039.0|0|9882.0|0|7.548063335904859|0|130921.0|0
0|2020-11-15|121039.0|0|9882.0|0|7.548063335904859|0|130921.0|0
0|2020-11-16|121039.0|0|9882.0|0|7.548063335904859|0|130921.0|0
0|2020-11-17|121039.0|0|9882.0|0|7.548063335904859|0|130921.0|0
0|2020-11-18|121039.0|0|9882.0|0|7.548063335904859|0|130921.0|0
0|2020-11-19|121039.0|0|9882.0|0|7.548063335904859|0|130921.0|0
0|2020-11-20|121039.0|0|9882.0|0|7.548063335904859|0|130921.0|0
0|2020-11-21|121039.0|0|9882.0|0|7.548063335904859|0|130921.0|0
0|2020-11-22|121039.0|0|9882.0|0|7.548063335904859|0|130921.0|0
0|2020-11-23|121039.0|0|9882.0|0|7.548063335904859|0|130921.0|0
0|2020-11-24|121039.0|0|9882.0|0|7.548063335904859|0|130921.0|0
0|2020-11-25|121039.0|0|9882.0|0|7.548063335904859|0|130921.0|0
0|2020-11-26|121039.0|0|9882.0|0|7.548063335904859|0|130921.0|0
0|2020-11-27|121039.0|0|9882.0|0|7.548063335904859|0|130921.0|0
0|2020-11-28|121039.0|0|9882.0|0|7.548063335904859|0|130921.0|0
0|2020-11-29|121039.0|0|9882.0|0|7.548063335904859|0|130921.0|0
0|2020-11-30|121039.0|0|9882.0|0|7.548063335904859|0|130921.0|0
