|dates|Allendale_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Allendale_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Allendale_SouthCarolina_UnitedStates.AverageDewPoint.data|Allendale_SouthCarolina_UnitedStates.AverageDewPoint.missing|Allendale_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Allendale_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Allendale_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Allendale_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-13|71.19791666666667|0|61.354166666666664|0|72.26041666666667|0|29.815208333333313|0
0|2020-03-14|69.71875|0|55.0|0|63.458333333333336|0|29.982187499999956|0
0|2020-03-15|63.510416666666664|0|56.75|0|79.64583333333333|0|29.98052083333334|0
0|2020-03-16|56.9375|0|47.854166666666664|0|72.38541666666667|0|30.0684375|0
0|2020-03-17|62.072916666666664|0|55.53125|0|79.1875|0|29.969427083333326|0
0|2020-03-18|64.08333333333333|0|60.536458333333336|0|89.578125|0|30.017864583333324|0
0|2020-03-19|73.67708333333333|0|63.40625|0|73.25|0|30.002031249999987|0
0|2020-03-20|74.94270833333333|0|62.96875|0|68.9375|0|29.968437500000004|0
0|2020-03-21|73.19791666666667|0|60.552083333333336|0|67.67708333333333|0|29.916145833333342|0
0|2020-03-22|57.895833333333336|0|53.354166666666664|0|85.15625|0|30.018593749999994|0
0|2020-03-23|55.125|0|53.708333333333336|0|95.5625|0|29.95375|0
0|2020-03-24|64.71875|0|63.838541666666664|0|97.07291666666667|0|29.749270833333316|0
0|2020-03-25|69.4375|0|60.4375|0|75.82291666666667|0|29.57380208333331|0
0|2020-03-26|61.791666666666664|0|53.197916666666664|0|75.07291666666667|0|29.77374999999998|0
0|2020-03-27|69.47916666666667|0|61.270833333333336|0|77.92708333333333|0|29.701770833333345|0
0|2020-03-28|74.01041666666667|0|63.625|0|72.84375|0|29.71604166666666|0
0|2020-03-29|75.40625|0|65.67708333333333|0|73.21875|0|29.768958333333316|0
0|2020-03-30|70.09375|0|49.84375|0|51.3125|0|29.781458333333287|0
0|2020-03-31|58.25|0|50.447916666666664|0|78.28125|0|29.496354166666677|0
0|2020-04-01|54.697916666666664|0|44.510416666666664|0|72.16666666666667|0|29.57937499999996|0
0|2020-04-02|55.385416666666664|0|39.583333333333336|0|59.770833333333336|0|29.75359374999997|0
0|2020-04-03|58.822916666666664|0|41.354166666666664|0|60.385416666666664|0|29.70770833333332|0
0|2020-04-04|62.5625|0|42.447916666666664|0|54.770833333333336|0|29.68635416666665|0
0|2020-04-05|65.328125|0|50.03125|0|63.145833333333336|0|29.765416666666656|0
0|2020-04-06|68.39583333333333|0|54.09375|0|65.75|0|29.813229166666687|0
0|2020-04-07|71.86458333333333|0|59.0625|0|65.84375|0|29.74260416666665|0
0|2020-04-08|71.53125|0|62.864583333333336|0|75.65104166666667|0|29.565885416666617|0
0|2020-04-09|75.19791666666667|0|57.614583333333336|0|59.6875|0|29.41697916666668|0
0|2020-04-10|62.322916666666664|0|29.177083333333332|0|31.958333333333332|0|29.57833333333331|0
0|2020-04-11|56.270833333333336|0|34.34375|0|51.135416666666664|0|29.796666666666685|0
0|2020-04-12|63.947916666666664|0|58.666666666666664|0|83.60416666666667|0|29.744999999999994|0
0|2020-04-13|73.64583333333333|0|61.229166666666664|0|69.21875|0|29.601041666666614|0
0|2020-04-14|68.28125|0|56.104166666666664|0|69.08333333333333|0|29.710208333333355|0
0|2020-04-15|60.34375|0|47.197916666666664|0|64.19791666666667|0|29.698229166666668|0
0|2020-04-16|57.114583333333336|0|39.302083333333336|0|60.239583333333336|0|29.940833333333334|0
0|2020-04-17|59.885416666666664|0|45.885416666666664|0|64.92708333333333|0|29.945416666666674|0
0|2020-04-18|67.9375|0|53.520833333333336|0|65.1875|0|29.6640625|0
0|2020-04-19|54.447916666666664|0|50.677083333333336|0|87.46875|0|29.643229166666682|0
0|2020-04-20|62.864583333333336|0|56.395833333333336|0|81.39583333333333|0|29.43739583333336|0
0|2020-04-21|65.02083333333333|0|48.9375|0|62.25|0|29.598697916666694|0
0|2020-04-22|63.927083333333336|0|41.708333333333336|0|47.135416666666664|0|29.774270833333336|0
0|2020-04-23|61.739583333333336|0|59.114583333333336|0|91.13541666666667|0|29.6894791666667|0
0|2020-04-24|69.02604166666667|0|60.333333333333336|0|76.33333333333333|0|29.499270833333327|0
0|2020-04-25|68.77083333333333|0|57.28125|0|71.40625|0|29.60083333333336|0
0|2020-04-26|67.66666666666667|0|49.65625|0|55.645833333333336|0|29.630312499999985|0
0|2020-04-27|60.625|0|40.8125|0|53.197916666666664|0|29.83187499999998|0
0|2020-04-28|64.375|0|46.5625|0|58.916666666666664|0|29.892604166666683|0
0|2020-04-29|70.1875|0|58.260416666666664|0|68.86458333333333|0|29.711770833333347|0
0|2020-04-30|63.614583333333336|0|55.1875|0|76.16666666666667|0|29.54354166666666|0
0|2020-05-01|61.927083333333336|0|45.604166666666664|0|60.03125|0|29.685312500000013|0
0|2020-05-02|64.66666666666667|0|48.135416666666664|0|60.927083333333336|0|29.863854166666687|0
0|2020-05-03|72.58333333333333|0|54.666666666666664|0|59.145833333333336|0|29.759270833333307|0
0|2020-05-04|76.75|0|58.614583333333336|0|55.1875|0|29.643020833333335|0
0|2020-05-05|76.96875|0|62.270833333333336|0|63.0|0|29.58875|0
0|2020-05-06|70.13541666666667|0|49.458333333333336|0|51.03125|0|29.588333333333328|0
0|2020-05-07|58.0625|0|35.427083333333336|0|47.364583333333336|0|29.792812500000007|0
0|2020-05-08|59.40625|0|44.822916666666664|0|62.833333333333336|0|29.72031250000002|0
0|2020-05-09|58.28125|0|41.989583333333336|0|60.0|0|29.835312500000015|0
0|2020-05-10|60.90625|0|44.302083333333336|0|59.197916666666664|0|29.919791666666693|0
0|2020-05-11|63.114583333333336|0|42.364583333333336|0|54.15625|0|29.8253125|0
0|2020-05-12|58.65625|0|37.96875|0|49.25|0|29.965208333333326|0
0|2020-05-13|65.99479166666667|0|48.260416666666664|0|58.380208333333336|0|29.999739583333323|0
0|2020-05-14|69.66666666666667|0|55.395833333333336|0|63.395833333333336|0|29.99572916666664|0
0|2020-05-15|70.54166666666667|0|58.270833333333336|0|68.875|0|29.87645833333337|0
0|2020-05-16|73.5|0|60.583333333333336|0|67.86458333333333|0|29.768020833333313|0
0|2020-05-17|74.32291666666667|0|63.052083333333336|0|70.65625|0|29.710208333333338|0
0|2020-05-18|71.88541666666667|0|68.33333333333333|0|88.23958333333333|0|29.60854166666667|0
0|2020-05-19|73.09375|0|66.41666666666667|0|81.35416666666667|0|29.53760416666668|0
0|2020-05-20|67.6875|0|65.27083333333333|0|92.75|0|29.627812500000037|0
0|2020-05-21|70.19791666666667|0|63.96875|0|83.4375|0|29.724791666666675|0
0|2020-05-22|73.44791666666667|0|67.1875|0|82.92708333333333|0|29.796562499999975|0
0|2020-05-23|77.64583333333333|0|65.51041666666667|0|70.25|0|29.79822916666663|0
0|2020-05-24|78.61458333333333|0|69.10416666666667|0|75.89583333333333|0|29.7865625|0
0|2020-05-25|73.96875|0|70.125|0|88.01041666666667|0|29.805312499999985|0
0|2020-05-26|70.5625|0|66.41666666666667|0|87.67708333333333|0|29.792708333333348|0
0|2020-05-27|73.38541666666667|0|68.9375|0|86.04166666666667|0|29.694687500000015|0
0|2020-05-28|79.3125|0|71.61458333333333|0|79.60416666666667|0|29.755572916666654|0
0|2020-05-29|78.88541666666667|0|72.36458333333333|0|81.625|0|29.772395833333306|0
0|2020-05-30|78.64583333333333|0|69.54166666666667|0|76.09375|0|29.72541666666666|0
0|2020-05-31|77.0|0|65.51041666666667|0|70.52083333333333|0|29.75447916666668|0
0|2020-06-01|73.41666666666667|0|60.84375|0|68.11458333333333|0|29.926562499999978|0
0|2020-06-02|73.52083333333333|0|59.75|0|65.11458333333333|0|29.91083333333336|0
0|2020-06-03|76.6875|0|64.91666666666667|0|68.41666666666667|0|29.766354166666655|0
0|2020-06-04|74.95833333333333|0|66.8125|0|77.10416666666667|0|29.716822916666658|0
0|2020-06-05|78.08333333333333|0|71.54166666666667|0|81.90625|0|29.704270833333325|0
0|2020-06-06|78.64583333333333|0|72.01041666666667|0|80.875|0|29.719687499999996|0
0|2020-06-07|78.19791666666667|0|71.54166666666667|0|80.47916666666667|0|29.70041666666668|0
0|2020-06-08|77.04166666666667|0|73.22916666666667|0|88.11458333333333|0|29.711041666666663|0
0|2020-06-09|79.42708333333333|0|73.07291666666667|0|82.58333333333333|0|29.71312500000001|0
0|2020-06-10|78.375|0|73.72916666666667|0|86.0625|0|29.745520833333334|0
0|2020-06-11|80.51041666666667|0|73.40625|0|81.19791666666667|0|29.790833333333328|0
0|2020-06-12|79.125|0|68.75|0|73.14583333333333|0|29.818437499999998|0
0|2020-06-13|77.14583333333333|0|64.64583333333333|0|68.26041666666667|0|29.8040625|0
0|2020-06-14|73.55208333333333|0|62.458333333333336|0|70.52083333333333|0|29.873854166666675|0
0|2020-06-15|68.89583333333333|0|61.864583333333336|0|78.65625|0|29.88697916666668|0
0|2020-06-16|64.71875|0|58.9375|0|81.94791666666667|0|29.87645833333336|0
0|2020-06-17|65.97916666666667|0|59.5625|0|80.79166666666667|0|29.823854166666653|0
0|2020-06-18|70.94791666666667|0|65.55208333333333|0|83.17708333333333|0|29.80624999999999|0
0|2020-06-19|75.96875|0|68.29166666666667|0|78.71875|0|29.80989583333333|0
0|2020-06-20|76.96875|0|65.78125|0|72.26041666666667|0|29.76708333333328|0
0|2020-06-21|81.35416666666667|0|67.41666666666667|0|66.94791666666667|0|29.73166666666666|0
0|2020-06-22|81.44791666666667|0|68.54166666666667|0|67.35416666666667|0|29.748124999999977|0
0|2020-06-23|78.27083333333333|0|69.76041666666667|0|76.35416666666667|0|29.66114583333335|0
0|2020-06-24|78.55208333333333|0|71.01041666666667|0|80.42708333333333|0|29.67364583333335|0
0|2020-06-25|76.77083333333333|0|71.08333333333333|0|83.28125|0|29.77833333333334|0
0|2020-06-26|80.91145833333333|0|70.20833333333333|0|71.39583333333333|0|29.8703125|0
0|2020-06-27|79.4375|0|65.65625|0|65.25|0|29.795520833333303|0
0|2020-06-28|81.60416666666667|0|69.97916666666667|0|70.58333333333333|0|29.69427083333336|0
0|2020-06-29|84.34375|0|71.38541666666667|0|65.79166666666667|0|29.67302083333335|0
0|2020-06-30|84.04166666666667|0|70.1875|0|65.46875|0|29.642604166666676|0
0|2020-07-01|82.60416666666667|0|69.29166666666667|0|65.92708333333333|0|29.614166666666694|0
0|2020-07-02|82.95833333333333|0|71.46875|0|69.90625|0|29.61229166666668|0
0|2020-07-03|83.00520833333333|0|69.25|0|67.390625|0|29.66671875000002|0
0|2020-07-04|83.52083333333333|0|68.40625|0|64.0|0|29.66791666666668|0
0|2020-07-05|81.47916666666667|0|67.47916666666667|0|66.13541666666667|0|29.697604166666665|0
0|2020-07-06|77.78125|0|72.07291666666667|0|83.44791666666667|0|29.753125000000015|0
0|2020-07-07|76.52083333333333|0|73.85416666666667|0|92.29166666666667|0|29.70708333333334|0
0|2020-07-08|78.15625|0|73.73958333333333|0|87.73958333333333|0|29.632604166666685|0
0|2020-07-09|79.63541666666667|0|72.91666666666667|0|81.1875|0|29.620833333333362|0
0|2020-07-10|83.16666666666667|0|72.39583333333333|0|72.66666666666667|0|29.629895833333347|0
0|2020-07-11|83.41666666666667|0|71.64583333333333|0|70.73958333333333|0|29.589374999999986|0
0|2020-07-12|82.83333333333333|0|68.77083333333333|0|66.14583333333333|0|29.575833333333325|0
0|2020-07-13|83.53125|0|70.83333333333333|0|67.51041666666667|0|29.593281249999972|0
0|2020-07-14|84.23958333333333|0|70.51041666666667|0|66.71875|0|29.69494791666666|0
0|2020-07-15|85.0|0|71.48958333333333|0|68.65625|0|29.781875000000003|0
0|2020-07-16|83.52083333333333|0|72.85416666666667|0|73.49479166666667|0|29.86802083333335|0
0|2020-07-17|83.84895833333333|0|71.19791666666667|0|68.80208333333333|0|29.890260416666692|0
0|2020-07-18|84.95833333333333|0|70.4375|0|65.421875|0|29.845156250000027|0
0|2020-07-19|86.30208333333333|0|70.76041666666667|0|62.760416666666664|0|29.792708333333323|0
0|2020-07-20|84.28125|0|72.35416666666667|0|69.20833333333333|0|29.77312499999999|0
0|2020-07-21|85.83333333333333|0|71.53125|0|65.97916666666667|0|29.80770833333331|0
0|2020-07-22|85.3125|0|70.91666666666667|0|65.65625|0|29.84135416666668|0
0|2020-07-23|84.44791666666667|0|71.20833333333333|0|67.35416666666667|0|29.86562500000002|0
0|2020-07-24|79.94791666666667|0|71.72916666666667|0|78.4375|0|29.88697916666668|0
0|2020-07-25|79.09375|0|72.65625|0|82.01041666666667|0|29.87385416666668|0
0|2020-07-26|81.79166666666667|0|70.94791666666667|0|72.07291666666667|0|29.863229166666695|0
0|2020-07-27|85.04166666666667|0|71.84375|0|67.23958333333333|0|29.7745833333333|0
0|2020-07-28|85.29166666666667|0|72.03125|0|67.3125|0|29.723020833333333|0
0|2020-07-29|82.89583333333333|0|72.5625|0|73.14583333333333|0|29.74135416666665|0
0|2020-07-30|80.36458333333333|0|73.59375|0|81.5|0|29.696250000000017|0
0|2020-07-31|85.84375|0|72.75|0|67.97916666666667|0|29.658333333333363|0
0|2020-08-01|85.94791666666667|0|72.04166666666667|0|65.890625|0|29.688802083333318|0
0|2020-08-02|85.73958333333333|0|70.60416666666667|0|64.52083333333333|0|29.711979166666666|0
0|2020-08-03|80.79166666666667|0|70.44791666666667|0|73.51041666666667|0|29.67218750000004|0
0|2020-08-04|79.86458333333333|0|66.77083333333333|0|69.40625|0|29.689374999999995|0
0|2020-08-05|79.11458333333333|0|72.0625|0|80.32291666666667|0|29.73677083333331|0
0|2020-08-06|79.65625|0|73.66666666666667|0|83.84375|0|29.752708333333327|0
0|2020-08-07|80.94791666666667|0|72.21875|0|76.33333333333333|0|29.799895833333334|0
0|2020-08-08|80.70833333333333|0|71.52083333333333|0|75.54166666666667|0|29.85770833333335|0
0|2020-08-09|81.5|0|70.35416666666667|0|72.09375|0|29.85979166666668|0
0|2020-08-10|80.84375|0|70.57291666666667|0|73.625|0|29.790833333333314|0
0|2020-08-11|80.26041666666667|0|71.40625|0|77.10416666666667|0|29.718020833333338|0
0|2020-08-12|80.11458333333333|0|72.80208333333333|0|79.45833333333333|0|29.714791666666642|0
0|2020-08-13|79.4375|0|72.625|0|81.57291666666667|0|29.71833333333333|0
0|2020-08-14|77.97916666666667|0|73.60416666666667|0|87.82291666666667|0|29.69447916666667|0
0|2020-08-15|79.65625|0|74.70833333333333|0|86.32291666666667|0|29.622708333333346|0
0|2020-08-16|78.86458333333333|0|71.61458333333333|0|79.8125|0|29.641145833333372|0
0|2020-08-17|80.375|0|69.4375|0|71.61458333333333|0|29.698437499999997|0
0|2020-08-18|76.04166666666667|0|71.77083333333333|0|86.125|0|29.663020833333345|0
0|2020-08-19|78.48958333333333|0|69.33333333333333|0|75.79166666666667|0|29.631666666666685|0
0|2020-08-20|77.125|0|70.47916666666667|0|81.23958333333333|0|29.670416666666682|0
0|2020-08-21|77.72916666666667|0|71.8125|0|82.17708333333333|0|29.660000000000014|0
0|2020-08-22|76.17708333333333|0|71.70833333333333|0|86.53645833333333|0|29.742031250000043|0
0|2020-08-23|75.65625|0|71.71875|0|87.6875|0|29.844999999999956|0
0|2020-08-24|76.60416666666667|0|74.3125|0|92.84375|0|29.854479166666646|0
0|2020-08-25|79.95833333333333|0|74.86458333333333|0|85.79166666666667|0|29.826093749999995|0
0|2020-08-26|78.04166666666667|0|73.94791666666667|0|88.63541666666667|0|29.8096875|0
0|2020-08-27|81.23958333333333|0|73.375|0|79.3125|0|29.79187499999998|0
0|2020-08-28|83.19791666666667|0|75.52083333333333|0|79.47916666666667|0|29.731562499999992|0
0|2020-08-29|82.98958333333333|0|73.79166666666667|0|76.04166666666667|0|29.60520833333335|0
0|2020-08-30|82.09375|0|75.32291666666667|0|81.94791666666667|0|29.575208333333332|0
0|2020-08-31|81.45833333333333|0|73.07291666666667|0|77.77083333333333|0|29.62718750000001|0
0|2020-09-01|83.15625|0|74.77083333333333|0|78.35416666666667|0|29.696666666666662|0
0|2020-09-02|85.23958333333333|0|75.45833333333333|0|75.08333333333333|0|29.69666666666666|0
0|2020-09-03|84.22395833333333|0|73.48958333333333|0|73.10416666666667|0|29.69677083333333|0
0|2020-09-04|84.35416666666667|0|71.23958333333333|0|68.16666666666667|0|29.75354166666668|0
0|2020-09-05|80.61458333333333|0|69.53125|0|70.77083333333333|0|29.856875|0
0|2020-09-06|77.00520833333333|0|63.260416666666664|0|63.869791666666664|0|29.85979166666668|0
0|2020-09-07|75.78125|0|63.072916666666664|0|65.70833333333333|0|29.748958333333306|0
0|2020-09-08|74.65625|0|66.25|0|76.29166666666667|0|29.75093749999999|0
0|2020-09-09|77.79166666666667|0|71.79166666666667|0|82.54166666666667|0|29.798645833333335|0
0|2020-09-10|80.16666666666667|0|73.25|0|81.63541666666667|0|29.85812500000003|0
0|2020-09-11|79.5|0|73.51041666666667|0|83.28125|0|29.79312499999998|0
0|2020-09-12|79.72916666666667|0|74.03125|0|84.07291666666667|0|29.760364583333324|0
0|2020-09-13|79.54166666666667|0|72.11458333333333|0|79.16666666666667|0|29.773020833333316|0
0|2020-09-14|80.96875|0|71.47916666666667|0|74.83333333333333|0|29.795625000000005|0
0|2020-09-15|75.51041666666667|0|65.60416666666667|0|72.27083333333333|0|29.871614583333354|0
0|2020-09-16|69.90625|0|64.31770833333333|0|83.04166666666667|0|29.789947916666648|0
0|2020-09-17|76.04166666666667|0|73.41666666666667|0|91.52083333333333|0|29.52135416666667|0
0|2020-09-18|72.05729166666667|0|68.55208333333333|0|88.8125|0|29.599375|0
0|2020-09-19|67.3125|0|58.135416666666664|0|72.9375|0|29.856406249999996|0
0|2020-09-20|64.46875|0|52.458333333333336|0|65.73958333333333|0|29.98427083333335|0
0|2020-09-21|63.15625|0|50.645833333333336|0|65.42708333333333|0|30.06760416666668|0
0|2020-09-22|61.520833333333336|0|49.989583333333336|0|68.97916666666667|0|29.956979166666684|0
0|2020-09-23|63.28125|0|54.979166666666664|0|77.15625|0|29.814374999999995|0
0|2020-09-24|69.40625|0|62.552083333333336|0|81.20833333333333|0|29.76020833333328|0
0|2020-09-25|76.375|0|71.73958333333333|0|86.52083333333333|0|29.701874999999998|0
0|2020-09-26|69.55208333333333|0|66.76041666666667|0|91.40625|0|29.74427083333335|0
0|2020-09-27|67.49479166666667|0|65.40625|0|93.22916666666667|0|29.73010416666664|0
0|2020-09-28|71.18229166666667|0|69.40625|0|94.0625|0|29.65989583333334|0
0|2020-09-29|70.77083333333333|0|67.4375|0|90.25|0|29.573750000000004|0
0|2020-09-30|62.34375|0|52.96875|0|75.89583333333333|0|29.735937500000002|0
0|2020-10-01|65.54166666666667|0|54.78125|0|73.11458333333333|0|29.728645833333328|0
0|2020-10-02|64.21875|0|49.302083333333336|0|61.583333333333336|0|29.75687500000001|0
0|2020-10-03|61.354166666666664|0|48.0625|0|64.88541666666667|0|29.877291666666668|0
0|2020-10-04|60.6875|0|51.927083333333336|0|74.70833333333333|0|29.86166666666669|0
0|2020-10-05|61.875|0|52.427083333333336|0|74.640625|0|29.874479166666685|0
0|2020-10-06|67.39583333333333|0|60.859375|0|81.15625|0|29.845156250000006|0
0|2020-10-07|72.58333333333333|0|66.92708333333333|0|84.28125|0|29.77197916666664|0
0|2020-10-08|70.53125|0|60.614583333333336|0|75.66666666666667|0|29.79583333333333|0
0|2020-10-09|71.78125|0|64.88541666666667|0|80.58333333333333|0|29.86500000000001|0
0|2020-10-10|75.4375|0|71.5|0|88.0|0|29.753437499999986|0
0|2020-10-11|77.84895833333333|0|71.05208333333333|0|82.11979166666667|0|29.586510416666638|0
0|2020-10-12|74.01041666666667|0|70.33333333333333|0|88.35416666666667|0|29.61625000000002|0
0|2020-10-13|73.73958333333333|0|66.29166666666667|0|80.4375|0|29.677395833333335|0
0|2020-10-14|69.80208333333333|0|58.375|0|69.85416666666667|0|29.77854166666667|0
0|2020-10-15|72.33333333333333|0|66.0625|0|82.54166666666667|0|29.746979166666645|0
0|2020-10-16|73.13541666666667|0|63.822916666666664|0|75.5625|0|29.75979166666667|0
0|2020-10-17|60.552083333333336|0|48.21875|0|66.36458333333333|0|29.993541666666673|0
0|2020-10-18|60.15625|0|49.338541666666664|0|68.77083333333333|0|30.02197916666665|0
0|2020-10-19|65.875|0|55.270833333333336|0|70.70833333333333|0|29.94822916666669|0
