|dates|Marion_Iowa_UnitedStates.AverageDailyTemperature.data|Marion_Iowa_UnitedStates.AverageDailyTemperature.missing|Marion_Iowa_UnitedStates.AverageDewPoint.data|Marion_Iowa_UnitedStates.AverageDewPoint.missing|Marion_Iowa_UnitedStates.AverageRelativeHumidity.data|Marion_Iowa_UnitedStates.AverageRelativeHumidity.missing|Marion_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Marion_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-05-30|63.895833333333336|0|50.375|0|65.52083333333333|0|29.22140624999999|0
0|2020-05-31|65.75|0|54.458333333333336|0|69.75|0|29.239479166666644|0
0|2020-06-01|73.65625|0|61.375|0|65.78125|0|29.027604166666652|0
0|2020-06-02|79.22916666666667|0|67.53125|0|69.35416666666667|0|28.904166666666686|0
0|2020-06-03|77.39583333333333|0|72.09375|0|84.41666666666667|0|28.825520833333353|0
0|2020-06-04|78.26041666666667|0|69.78125|0|77.71875|0|28.779270833333342|0
0|2020-06-05|77.80208333333333|0|69.76041666666667|0|79.20833333333333|0|28.88593750000001|0
0|2020-06-06|77.95833333333333|0|64.03645833333333|0|62.958333333333336|0|29.004843749999974|0
0|2020-06-07|78.4375|0|65.94791666666667|0|65.70833333333333|0|28.923541666666683|0
0|2020-06-08|80.38541666666667|0|64.21875|0|60.510416666666664|0|28.82218749999998|0
0|2020-06-09|70.57291666666667|0|66.66666666666667|0|89.32291666666667|0|28.56031249999999|0
0|2020-06-10|65.44270833333333|0|59.671875|0|84.03645833333333|0|28.694791666666646|0
0|2020-06-11|70.28125|0|53.78125|0|59.75|0|29.137604166666677|0
0|2020-06-12|67.36979166666667|0|59.348958333333336|0|76.16145833333333|0|29.277031249999975|0
0|2020-06-13|71.33333333333333|0|57.583333333333336|0|62.807291666666664|0|29.215260416666677|0
0|2020-06-14|68.61458333333333|0|56.9375|0|66.54166666666667|0|29.18406250000001|0
0|2020-06-15|73.11458333333333|0|58.604166666666664|0|60.395833333333336|0|29.210833333333323|0
0|2020-06-16|73.33333333333333|0|54.364583333333336|0|51.989583333333336|0|29.185833333333353|0
0|2020-06-17|72.875|0|59.802083333333336|0|64.625|0|29.07166666666667|0
0|2020-06-18|75.94791666666667|0|67.96875|0|75.8125|0|28.97578125000001|0
0|2020-06-19|72.41145833333333|0|71.01041666666667|0|95.69270833333333|0|28.98630208333333|0
0|2020-06-20|73.23958333333333|0|69.38541666666667|0|88.625|0|28.92052083333334|0
0|2020-06-21|69.02083333333333|0|69.02083333333333|0|100.0|0|28.887604166666666|0
0|2020-06-22|70.0|0|70.0|0|100.0|0|28.89|0
0|2020-06-23|70.0|0|70.0|0|100.0|0|28.89|0
0|2020-06-24|70.0|0|70.0|0|100.0|0|28.89|0
0|2020-06-25|74.67708333333333|0|68.22395833333333|0|83.49479166666667|0|28.902916666666684|0
0|2020-06-26|77.94791666666667|0|72.48958333333333|0|83.09375|0|28.891979166666676|0
0|2020-06-27|76.03125|0|71.67708333333333|0|87.79166666666667|0|28.81765625000001|0
0|2020-06-28|75.53125|0|73.875|0|94.93229166666667|0|28.7505208333333|0
0|2020-06-29|79.66145833333333|0|76.85416666666667|0|91.4375|0|28.779322916666672|0
0|2020-06-30|75.4375|0|74.61458333333333|0|97.68229166666667|0|28.81880208333331|0
0|2020-07-01|74.01041666666667|0|71.875|0|93.80208333333333|0|28.886770833333326|0
0|2020-07-02|77.47395833333333|0|74.015625|0|90.0625|0|29.017291666666683|0
0|2020-07-03|78.59375|0|71.64583333333333|0|80.20833333333333|0|29.050833333333333|0
0|2020-07-04|77.0|0|70.0|0|78.0|0|29.050000000000026|0
0|2020-07-05|77.0|0|70.0|0|78.0|0|29.050000000000026|0
0|2020-07-06|77.0|0|70.0|0|78.0|0|29.050000000000026|0
0|2020-07-07|81.74479166666667|0|72.796875|0|74.625|0|28.989999999999984|0
0|2020-07-08|82.85416666666667|0|73.02083333333333|0|74.85416666666667|0|28.89213541666669|0
0|2020-07-09|77.35416666666667|0|68.46875|0|74.80208333333333|0|28.829479166666648|0
0|2020-07-10|76.70833333333333|0|65.07291666666667|0|69.74479166666667|0|28.989270833333308|0
0|2020-07-11|78.44791666666667|0|64.72916666666667|0|66.35416666666667|0|28.931614583333353|0
0|2020-07-12|74.22916666666667|0|62.71875|0|69.46875|0|28.94697916666667|0
0|2020-07-13|76.375|0|63.75|0|66.70833333333333|0|28.945312500000018|0
0|2020-07-14|75.94791666666667|0|68.6875|0|79.3125|0|28.912239583333346|0
0|2020-07-15|70.58333333333333|0|67.04166666666667|0|89.11458333333333|0|28.96427083333334|0
0|2020-07-16|72.9375|0|65.66666666666667|0|79.58333333333333|0|29.056979166666665|0
0|2020-07-17|79.46875|0|72.0625|0|79.42708333333333|0|29.030833333333316|0
0|2020-07-18|82.26041666666667|0|74.79166666666667|0|78.95833333333333|0|28.863958333333347|0
0|2020-07-19|79.19791666666667|0|68.20833333333333|0|69.8125|0|28.939791666666647|0
0|2020-07-20|71.63541666666667|0|66.52083333333333|0|84.828125|0|29.01546874999998|0
0|2020-07-21|72.16666666666667|0|67.83333333333333|0|86.22916666666667|0|28.96552083333334|0
0|2020-07-22|74.23958333333333|0|64.25|0|72.98958333333333|0|29.016979166666676|0
0|2020-07-23|75.25|0|66.125|0|73.70833333333333|0|29.091354166666665|0
0|2020-07-24|78.91666666666667|0|71.36458333333333|0|78.86458333333333|0|29.083333333333343|0
0|2020-07-25|82.0|0|73.80208333333333|0|77.875|0|29.027812499999968|0
0|2020-07-26|79.59375|0|73.51041666666667|0|82.32291666666667|0|29.001770833333335|0
0|2020-07-27|75.71875|0|65.75|0|73.66666666666667|0|29.028854166666665|0
0|2020-07-28|75.015625|0|63.78125|0|69.91145833333333|0|28.98776041666666|0
0|2020-07-29|76.75|0|69.59375|0|78.83333333333333|0|28.919687500000034|0
0|2020-07-30|75.66666666666667|0|69.79166666666667|0|81.85416666666667|0|28.899687500000013|0
0|2020-07-31|73.88541666666667|0|60.234375|0|63.9375|0|28.99526041666664|0
0|2020-08-01|71.66666666666667|0|61.666666666666664|0|73.625|0|28.95197916666666|0
0|2020-08-02|71.39583333333333|0|61.520833333333336|0|73.01041666666667|0|28.966250000000027|0
0|2020-08-03|65.51041666666667|0|51.458333333333336|0|63.239583333333336|0|29.104895833333348|0
0|2020-08-04|63.385416666666664|0|50.46875|0|65.20833333333333|0|29.132291666666703|0
0|2020-08-05|64.40625|0|54.932291666666664|0|72.84375|0|29.091614583333364|0
0|2020-08-06|68.13541666666667|0|59.645833333333336|0|74.35416666666667|0|29.06177083333334|0
0|2020-08-07|74.01041666666667|0|65.85416666666667|0|75.38541666666667|0|29.034999999999993|0
0|2020-08-08|78.25|0|70.27083333333333|0|77.09375|0|29.012291666666666|0
0|2020-08-09|78.86458333333333|0|71.29166666666667|0|78.09375|0|28.944791666666685|0
0|2020-08-10|73.09375|0|66.90625|0|80.83854166666667|0|28.930937499999985|0
0|2020-08-11|70.46875|0|60.197916666666664|0|71.75520833333333|0|29.017500000000002|0
0|2020-08-12|75.74479166666667|0|69.32291666666667|0|81.46354166666667|0|29.026666666666642|0
0|2020-08-13|79.13541666666667|0|71.52083333333333|0|77.57291666666667|0|29.04635416666669|0
0|2020-08-14|82.86458333333333|0|71.01041666666667|0|66.8125|0|29.003906249999975|0
0|2020-08-15|73.48958333333333|0|60.364583333333336|0|66.47916666666667|0|29.03260416666667|0
0|2020-08-16|72.40625|0|59.604166666666664|0|67.27083333333333|0|29.083750000000013|0
0|2020-08-17|71.39583333333333|0|60.15625|0|69.84375|0|29.0623958333333|0
0|2020-08-18|67.3125|0|53.572916666666664|0|64.25|0|29.100729166666692|0
0|2020-08-19|69.65625|0|56.145833333333336|0|64.84375|0|29.07406250000002|0
0|2020-08-20|70.34375|0|55.677083333333336|0|62.854166666666664|0|28.98276041666665|0
0|2020-08-21|72.98958333333333|0|59.25|0|64.97916666666667|0|28.92177083333335|0
0|2020-08-22|75.05208333333333|0|64.05208333333333|0|69.875|0|28.904843750000012|0
0|2020-08-23|80.59375|0|66.33333333333333|0|64.28125|0|28.950104166666648|0
0|2020-08-24|81.609375|0|67.53125|0|64.953125|0|29.01541666666665|0
0|2020-08-25|80.96875|0|66.10416666666667|0|63.364583333333336|0|29.01541666666665|0
0|2020-08-26|81.83333333333333|0|64.625|0|59.614583333333336|0|28.926666666666705|0
0|2020-08-27|81.51041666666667|0|68.85416666666667|0|66.9375|0|28.859062500000032|0
0|2020-08-28|78.47916666666667|0|69.33333333333333|0|75.09375|0|28.790937500000002|0
0|2020-08-29|70.01041666666667|0|55.65625|0|63.729166666666664|0|28.93192708333333|0
0|2020-08-30|68.26041666666667|0|52.875|0|60.572916666666664|0|28.854791666666703|0
0|2020-08-31|67.66145833333333|0|55.614583333333336|0|66.56770833333333|0|28.81072916666665|0
0|2020-09-01|65.77083333333333|0|57.21875|0|75.33333333333333|0|28.862187500000015|0
0|2020-09-02|73.05208333333333|0|57.041666666666664|0|65.02083333333333|0|28.862708333333345|0
0|2020-09-03|71.10416666666667|0|52.010416666666664|0|54.703125|0|28.903020833333333|0
0|2020-09-04|66.671875|0|45.979166666666664|0|52.208333333333336|0|29.145885416666683|0
0|2020-09-05|73.1875|0|53.541666666666664|0|53.520833333333336|0|29.189375000000013|0
0|2020-09-06|81.38541666666667|0|67.86458333333333|0|64.875|0|28.88458333333334|0
0|2020-09-07|68.90625|0|48.59375|0|50.625|0|28.881041666666665|0
0|2020-09-08|55.026041666666664|0|48.1875|0|79.625|0|29.058802083333294|0
0|2020-09-09|50.0|0|47.645833333333336|0|92.53125|0|29.265104166666674|0
0|2020-09-10|51.84375|0|49.479166666666664|0|92.66666666666667|0|29.325000000000003|0
0|2020-09-11|57.84375|0|56.447916666666664|0|95.0|0|29.159791666666703|0
0|2020-09-12|62.020833333333336|0|58.166666666666664|0|88.29166666666667|0|28.95947916666667|0
0|2020-09-13|61.375|0|54.166666666666664|0|80.07291666666667|0|29.12395833333336|0
0|2020-09-14|66.07291666666667|0|57.864583333333336|0|77.30208333333333|0|29.28937499999999|0
0|2020-09-15|67.54166666666667|0|57.15625|0|73.10416666666667|0|29.169062500000027|0
0|2020-09-16|68.92708333333333|0|58.90625|0|72.125|0|29.070312499999968|0
0|2020-09-17|60.729166666666664|0|46.34375|0|62.15625|0|29.185729166666675|0
0|2020-09-18|58.166666666666664|0|44.09375|0|60.989583333333336|0|29.300937499999975|0
0|2020-09-19|57.03125|0|46.5625|0|70.92708333333333|0|29.27786458333328|0
0|2020-09-20|59.494791666666664|0|44.84375|0|61.557291666666664|0|29.26093749999997|0
0|2020-09-21|63.791666666666664|0|51.958333333333336|0|67.23958333333333|0|29.223124999999992|0
0|2020-09-22|65.77083333333333|0|54.208333333333336|0|69.67708333333333|0|29.129375000000028|0
0|2020-09-23|66.96875|0|58.375|0|75.95833333333333|0|29.016041666666624|0
0|2020-09-24|69.54166666666667|0|58.8125|0|71.60416666666667|0|28.881979166666678|0
0|2020-09-25|71.91666666666667|0|61.145833333333336|0|70.83333333333333|0|28.82791666666668|0
0|2020-09-26|74.14583333333333|0|62.75|0|68.29166666666667|0|28.68166666666667|0
0|2020-09-27|59.166666666666664|0|53.020833333333336|0|81.0|0|28.83739583333336|0
0|2020-09-28|53.145833333333336|0|46.244791666666664|0|79.45833333333333|0|28.929479166666663|0
0|2020-09-29|55.8125|0|44.333333333333336|0|66.875|0|28.900833333333367|0
0|2020-09-30|60.265625|0|38.109375|0|45.645833333333336|0|28.860000000000024|0
0|2020-10-01|52.234375|0|36.380208333333336|0|54.973958333333336|0|29.144843749999964|0
0|2020-10-02|47.3125|0|32.588541666666664|0|60.489583333333336|0|29.192760416666687|0
0|2020-10-03|46.59375|0|41.390625|0|83.109375|0|29.137395833333343|0
0|2020-10-04|48.630208333333336|0|35.880208333333336|0|65.421875|0|29.253177083333316|0
0|2020-10-05|56.583333333333336|0|39.036458333333336|0|52.515625|0|29.073177083333306|0
0|2020-10-06|64.55208333333333|0|45.375|0|55.151041666666664|0|28.937708333333344|0
0|2020-10-07|72.55208333333333|0|44.322916666666664|0|38.583333333333336|0|28.949114583333316|0
0|2020-10-08|79.0|0|41.0|0|26.0|0|29.019999999999985|0
0|2020-10-09|79.0|0|41.0|0|26.0|0|29.019999999999985|0
0|2020-10-10|75.5|0|41.0|0|42.5|0|29.019999999999985|0
0|2020-10-11|72.0|0|41.0|0|59.0|0|29.019999999999985|0
0|2020-10-12|72.0|0|41.0|0|59.0|0|29.019999999999985|0
0|2020-10-13|72.0|0|41.0|0|59.0|0|29.019999999999985|0
0|2020-10-14|72.0|0|41.0|0|59.0|0|29.019999999999985|0
0|2020-10-15|60.994791666666664|0|30.291666666666668|0|46.130208333333336|0|29.086041666666645|0
0|2020-10-16|44.885416666666664|0|23.484375|0|45.552083333333336|0|29.175833333333344|0
0|2020-10-17|56.119791666666664|0|31.177083333333332|0|39.317708333333336|0|28.896770833333306|0
0|2020-10-18|40.40625|0|31.1875|0|71.421875|0|29.16432291666666|0
0|2020-10-19|35.953125|0|27.166666666666668|0|71.19270833333333|0|29.23588541666662|0
0|2020-10-20|37.911458333333336|0|35.78125|0|92.4375|0|29.110000000000024|0
0|2020-10-21|44.125|0|40.739583333333336|0|87.46875|0|29.120520833333345|0
0|2020-10-22|51.151041666666664|0|49.354166666666664|0|92.97916666666667|0|28.890312499999993|0
0|2020-10-23|37.104166666666664|0|34.697916666666664|0|88.9375|0|29.11973958333338|0
0|2020-10-24|37.0|0|34.0|0|87.0|0|29.17000000000004|0
0|2020-10-25|37.0|0|34.0|0|87.0|0|29.17000000000004|0
0|2020-10-26|34.088541666666664|0|28.317708333333332|0|78.77604166666667|0|29.250208333333337|0
0|2020-10-27|30.369791666666668|0|17.739583333333332|0|60.369791666666664|0|29.278489583333307|0
