|dates|Crockett_Texas_UnitedStates.AverageDailyTemperature.data|Crockett_Texas_UnitedStates.AverageDailyTemperature.missing|Crockett_Texas_UnitedStates.AverageDewPoint.data|Crockett_Texas_UnitedStates.AverageDewPoint.missing|Crockett_Texas_UnitedStates.AverageRelativeHumidity.data|Crockett_Texas_UnitedStates.AverageRelativeHumidity.missing|Crockett_Texas_UnitedStates.AverageSurfaceAirPressure.data|Crockett_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-20|56.9375|0|37.84375|0|50.572916666666664|0|27.75156249999999|0
0|2020-03-21|43.71875|0|40.989583333333336|0|89.90625|0|27.77374999999999|0
0|2020-03-22|55.072916666666664|0|49.010416666666664|0|82.30208333333333|0|27.627812500000005|0
0|2020-03-23|63.395833333333336|0|55.572916666666664|0|79.01041666666667|0|27.541041666666644|0
0|2020-03-24|66.60416666666667|0|39.90625|0|51.510416666666664|0|27.507395833333323|0
0|2020-03-25|68.60416666666667|0|39.489583333333336|0|43.583333333333336|0|27.457499999999992|0
0|2020-03-26|75.125|0|61.177083333333336|0|64.33333333333333|0|27.36093750000002|0
0|2020-03-27|70.90625|0|58.822916666666664|0|69.07291666666667|0|27.30458333333333|0
0|2020-03-28|64.54166666666667|0|25.322916666666668|0|28.479166666666668|0|27.471041666666675|0
0|2020-03-29|57.447916666666664|0|25.03125|0|33.979166666666664|0|27.614166666666687|0
0|2020-03-30|67.16666666666667|0|39.708333333333336|0|45.541666666666664|0|27.49604166666667|0
0|2020-03-31|64.55208333333333|0|28.572916666666668|0|27.25|0|27.573333333333352|0
0|2020-04-01|65.13541666666667|0|44.385416666666664|0|48.354166666666664|0|27.448854166666667|0
0|2020-04-02|69.5625|0|53.958333333333336|0|60.375|0|27.380625000000006|0
0|2020-04-03|57.947916666666664|0|49.78125|0|75.3125|0|27.48729166666669|0
0|2020-04-04|45.59375|0|42.0|0|88.03125|0|27.55385416666665|0
0|2020-04-05|60.052083333333336|0|53.46875|0|81.21875|0|27.513437499999984|0
0|2020-04-06|63.020833333333336|0|59.916666666666664|0|90.45833333333333|0|27.517500000000013|0
0|2020-04-07|73.48958333333333|0|56.958333333333336|0|62.96875|0|27.52364583333329|0
0|2020-04-08|78.34375|0|52.260416666666664|0|49.541666666666664|0|27.483333333333345|0
0|2020-04-09|70.95833333333333|0|46.989583333333336|0|45.40625|0|27.483125000000015|0
0|2020-04-10|64.94791666666667|0|54.458333333333336|0|71.08333333333333|0|27.519791666666624|0
0|2020-04-11|70.57291666666667|0|59.270833333333336|0|70.34375|0|27.3184375|0
0|2020-04-12|66.70833333333333|0|38.395833333333336|0|41.583333333333336|0|27.26062499999999|0
0|2020-04-13|49.770833333333336|0|32.354166666666664|0|53.177083333333336|0|27.59703125000002|0
0|2020-04-14|47.104166666666664|0|32.125|0|58.166666666666664|0|27.68614583333333|0
0|2020-04-15|52.770833333333336|0|36.40625|0|57.723958333333336|0|27.64489583333335|0
0|2020-04-16|60.703125|0|45.927083333333336|0|59.760416666666664|0|27.552447916666665|0
0|2020-04-17|57.635416666666664|0|47.817708333333336|0|70.43229166666667|0|27.57020833333333|0
0|2020-04-18|58.395833333333336|0|49.947916666666664|0|75.74479166666667|0|27.497760416666683|0
0|2020-04-19|71.45833333333333|0|38.59375|0|45.895833333333336|0|27.370052083333352|0
0|2020-04-20|68.45833333333333|0|29.072916666666668|0|30.984375|0|27.418072916666663|0
0|2020-04-21|72.64583333333333|0|48.697916666666664|0|45.895833333333336|0|27.43557291666666|0
0|2020-04-22|77.03125|0|42.958333333333336|0|43.713541666666664|0|27.338958333333363|0
0|2020-04-23|70.00520833333333|0|34.208333333333336|0|31.473958333333332|0|27.391458333333357|0
0|2020-04-24|77.75|0|36.770833333333336|0|26.59375|0|27.376197916666655|0
0|2020-04-25|68.20833333333333|0|35.489583333333336|0|32.317708333333336|0|27.61265625|0
0|2020-04-26|68.02083333333333|0|38.322916666666664|0|36.640625|0|27.672239583333326|0
0|2020-04-27|75.38541666666667|0|53.895833333333336|0|48.416666666666664|0|27.523906249999957|0
0|2020-04-28|79.45833333333333|0|46.854166666666664|0|41.71875|0|27.416666666666682|0
0|2020-04-29|73.28125|0|39.854166666666664|0|34.0625|0|27.60822916666668|0
0|2020-04-30|69.625|0|36.427083333333336|0|34.135416666666664|0|27.62333333333335|0
0|2020-05-01|78.83333333333333|0|43.96875|0|30.6875|0|27.497708333333303|0
0|2020-05-02|82.23958333333333|0|51.854166666666664|0|38.395833333333336|0|27.49645833333331|0
0|2020-05-03|83.92708333333333|0|56.989583333333336|0|43.838541666666664|0|27.468958333333333|0
0|2020-05-04|85.55208333333333|0|54.385416666666664|0|38.416666666666664|0|27.394895833333333|0
0|2020-05-05|76.26041666666667|0|45.588541666666664|0|36.421875|0|27.54895833333332|0
0|2020-05-06|71.36979166666667|0|42.34375|0|36.96875|0|27.674427083333327|0
0|2020-05-07|76.96875|0|54.375|0|48.385416666666664|0|27.505468750000023|0
0|2020-05-08|71.8125|0|41.0625|0|34.552083333333336|0|27.56390625|0
0|2020-05-09|65.32291666666667|0|38.46875|0|41.385416666666664|0|27.662395833333346|0
0|2020-05-10|70.69791666666667|0|49.489583333333336|0|50.364583333333336|0|27.673645833333335|0
0|2020-05-11|70.55208333333333|0|52.0|0|52.479166666666664|0|27.61145833333335|0
0|2020-05-12|72.78125|0|57.458333333333336|0|64.5625|0|27.481979166666676|0
0|2020-05-13|73.91666666666667|0|61.479166666666664|0|67.69791666666667|0|27.44421874999999|0
0|2020-05-14|76.25|0|58.739583333333336|0|59.395833333333336|0|27.414687500000017|0
0|2020-05-15|73.80208333333333|0|62.78125|0|69.60416666666667|0|27.36697916666668|0
0|2020-05-16|70.58333333333333|0|54.458333333333336|0|60.84375|0|27.390104166666674|0
0|2020-05-17|74.9375|0|51.114583333333336|0|50.166666666666664|0|27.516041666666634|0
0|2020-05-18|80.02083333333333|0|55.885416666666664|0|47.4375|0|27.471875|0
0|2020-05-19|85.83333333333333|0|48.239583333333336|0|35.057291666666664|0|27.37828125|0
0|2020-05-20|83.27083333333333|0|54.5|0|40.291666666666664|0|27.349270833333335|0
0|2020-05-21|80.53125|0|54.635416666666664|0|45.21875|0|27.352708333333357|0
0|2020-05-22|82.5625|0|61.666666666666664|0|51.583333333333336|0|27.38697916666669|0
0|2020-05-23|78.85416666666667|0|62.015625|0|57.255208333333336|0|27.387656250000003|0
0|2020-05-24|70.22916666666667|0|58.239583333333336|0|67.36458333333333|0|27.35979166666668|0
0|2020-05-25|67.07291666666667|0|57.333333333333336|0|72.90625|0|27.386770833333355|0
0|2020-05-26|70.48958333333333|0|47.385416666666664|0|52.520833333333336|0|27.520833333333314|0
0|2020-05-27|76.79166666666667|0|48.104166666666664|0|42.197916666666664|0|27.431145833333346|0
0|2020-05-28|75.80208333333333|0|55.90625|0|53.229166666666664|0|27.53208333333333|0
0|2020-05-29|74.359375|0|48.34375|0|44.776041666666664|0|27.69645833333334|0
0|2020-05-30|73.06770833333333|0|45.979166666666664|0|42.604166666666664|0|27.66859375|0
0|2020-05-31|71.625|0|54.354166666666664|0|55.854166666666664|0|27.650833333333335|0
0|2020-06-01|72.11979166666667|0|61.369791666666664|0|70.30208333333333|0|27.640572916666667|0
0|2020-06-02|75.17708333333333|0|61.395833333333336|0|65.71354166666667|0|27.59385416666669|0
0|2020-06-03|81.0|0|59.0|0|48.0|0|27.550000000000015|0
0|2020-06-04|85.41666666666667|0|58.515625|0|42.296875|0|27.48796874999999|0
0|2020-06-05|74.82291666666667|0|65.23958333333333|0|71.82291666666667|0|27.535260416666635|0
0|2020-06-06|75.0|0|66.0|0|73.0|0|27.55999999999996|0
0|2020-06-07|75.0|0|66.0|0|73.0|0|27.55999999999996|0
0|2020-06-08|75.0|0|66.0|0|73.0|0|27.55999999999996|0
0|2020-06-09|75.0|0|66.0|0|73.0|0|27.55999999999996|0
0|2020-06-10|75.0|0|66.0|0|73.0|0|27.55999999999996|0
0|2020-06-11|75.0|0|66.0|0|73.0|0|27.55999999999996|0
0|2020-06-12|75.0|0|66.0|0|73.0|0|27.55999999999996|0
0|2020-06-13|75.0|0|66.0|0|73.0|0|27.55999999999996|0
0|2020-06-14|75.0|0|66.0|0|73.0|0|27.55999999999996|0
0|2020-06-15|75.0|0|66.0|0|73.0|0|27.55999999999996|0
0|2020-06-16|75.0|0|66.0|0|73.0|0|27.55999999999996|0
0|2020-06-17|75.0|0|66.0|0|73.0|0|27.55999999999996|0
0|2020-06-18|80.48958333333333|0|63.59375|0|59.375|0|27.508124999999975|0
0|2020-06-19|82.58333333333333|0|62.03125|0|52.697916666666664|0|27.483541666666657|0
0|2020-06-20|81.60416666666667|0|63.0|0|54.8125|0|27.523437499999947|0
0|2020-06-21|85.27083333333333|0|60.708333333333336|0|48.177083333333336|0|27.453541666666677|0
0|2020-06-22|88.18229166666667|0|61.421875|0|45.578125|0|27.416354166666675|0
0|2020-06-23|82.82291666666667|0|56.645833333333336|0|43.479166666666664|0|27.498437499999984|0
0|2020-06-24|81.28125|0|49.541666666666664|0|38.979166666666664|0|27.51208333333331|0
0|2020-06-25|81.75|0|53.458333333333336|0|40.682291666666664|0|27.513385416666647|0
0|2020-06-26|81.78125|0|61.145833333333336|0|52.010416666666664|0|27.552916666666647|0
0|2020-06-27|80.82291666666667|0|63.291666666666664|0|57.135416666666664|0|27.49166666666667|0
0|2020-06-28|84.15625|0|62.916666666666664|0|51.635416666666664|0|27.368020833333343|0
0|2020-06-29|83.82291666666667|0|63.864583333333336|0|55.03125|0|27.368541666666683|0
0|2020-06-30|84.55208333333333|0|66.09375|0|57.1875|0|27.404895833333338|0
0|2020-07-01|83.76041666666667|0|64.44791666666667|0|56.614583333333336|0|27.43718750000002|0
0|2020-07-02|81.65625|0|60.364583333333336|0|54.1875|0|27.507604166666642|0
0|2020-07-03|84.39583333333333|0|57.09375|0|46.208333333333336|0|27.539479166666652|0
0|2020-07-04|86.25|0|55.177083333333336|0|38.963541666666664|0|27.510520833333313|0
0|2020-07-05|88.65625|0|53.041666666666664|0|32.979166666666664|0|27.44510416666668|0
0|2020-07-06|84.05208333333333|0|59.958333333333336|0|46.510416666666664|0|27.48052083333332|0
0|2020-07-07|80.08333333333333|0|63.958333333333336|0|59.958333333333336|0|27.497499999999974|0
0|2020-07-08|84.375|0|64.09375|0|56.385416666666664|0|27.459270833333324|0
0|2020-07-09|87.78125|0|62.760416666666664|0|46.427083333333336|0|27.44197916666668|0
0|2020-07-10|88.54166666666667|0|62.572916666666664|0|45.541666666666664|0|27.53500000000001|0
0|2020-07-11|90.20833333333333|0|58.84375|0|40.458333333333336|0|27.56302083333334|0
0|2020-07-12|88.6875|0|50.083333333333336|0|30.375|0|27.521145833333293|0
0|2020-07-13|91.36458333333333|0|45.5625|0|23.354166666666668|0|27.465208333333333|0
0|2020-07-14|93.11458333333333|0|44.802083333333336|0|21.03125|0|27.45250000000001|0
0|2020-07-15|89.78125|0|52.697916666666664|0|31.229166666666668|0|27.495937499999993|0
0|2020-07-16|87.84375|0|54.520833333333336|0|35.739583333333336|0|27.56677083333334|0
0|2020-07-17|89.19791666666667|0|58.354166666666664|0|39.552083333333336|0|27.573281249999976|0
0|2020-07-18|84.85416666666667|0|58.802083333333336|0|43.484375|0|27.55552083333333|0
0|2020-07-19|82.46875|0|59.026041666666664|0|48.083333333333336|0|27.549114583333317|0
0|2020-07-20|84.85416666666667|0|55.802083333333336|0|39.041666666666664|0|27.50656249999999|0
0|2020-07-21|84.61458333333333|0|60.083333333333336|0|47.166666666666664|0|27.485624999999974|0
0|2020-07-22|82.8125|0|62.171875|0|52.489583333333336|0|27.51208333333331|0
0|2020-07-23|84.47916666666667|0|60.822916666666664|0|48.229166666666664|0|27.5239583333333|0
0|2020-07-24|86.51041666666667|0|59.135416666666664|0|42.072916666666664|0|27.520416666666648|0
0|2020-07-25|85.21875|0|61.28125|0|46.34375|0|27.50562499999999|0
0|2020-07-26|81.6875|0|59.6875|0|50.177083333333336|0|27.574375000000007|0
0|2020-07-27|83.875|0|59.760416666666664|0|47.145833333333336|0|27.582187500000014|0
0|2020-07-28|85.28125|0|59.583333333333336|0|45.125|0|27.528385416666648|0
0|2020-07-29|83.65625|0|60.697916666666664|0|49.052083333333336|0|27.517604166666633|0
0|2020-07-30|83.30208333333333|0|62.177083333333336|0|51.515625|0|27.522552083333323|0
0|2020-07-31|84.6875|0|61.151041666666664|0|46.817708333333336|0|27.563749999999988|0
0|2020-08-01|83.72916666666667|0|54.229166666666664|0|42.223958333333336|0|27.57359374999999|0
0|2020-08-02|86.44270833333333|0|51.90625|0|35.953125|0|27.56729166666665|0
0|2020-08-03|79.11458333333333|0|58.854166666666664|0|52.34375|0|27.60250000000002|0
0|2020-08-04|84.69270833333333|0|52.84375|0|40.234375|0|27.569583333333345|0
0|2020-08-05|87.02083333333333|0|53.927083333333336|0|35.083333333333336|0|27.530416666666643|0
0|2020-08-06|85.68229166666667|0|58.041666666666664|0|41.817708333333336|0|27.526718749999997|0
0|2020-08-07|85.375|0|59.729166666666664|0|45.052083333333336|0|27.56281249999999|0
0|2020-08-08|85.10416666666667|0|59.833333333333336|0|45.598958333333336|0|27.61119791666668|0
0|2020-08-09|85.27083333333333|0|59.541666666666664|0|45.104166666666664|0|27.593229166666685|0
0|2020-08-10|86.04166666666667|0|55.723958333333336|0|38.515625|0|27.552291666666637|0
0|2020-08-11|86.66666666666667|0|56.71875|0|39.166666666666664|0|27.515729166666635|0
0|2020-08-12|88.34375|0|57.395833333333336|0|38.1875|0|27.50776041666666|0
0|2020-08-13|88.22916666666667|0|55.114583333333336|0|35.697916666666664|0|27.518072916666636|0
0|2020-08-14|89.35416666666667|0|53.416666666666664|0|32.557291666666664|0|27.500781249999964|0
0|2020-08-15|89.5625|0|51.104166666666664|0|28.291666666666668|0|27.525208333333314|0
0|2020-08-16|85.61458333333333|0|52.197916666666664|0|34.010416666666664|0|27.599166666666676|0
0|2020-08-17|81.13541666666667|0|55.3125|0|43.5|0|27.68427083333332|0
0|2020-08-18|81.47916666666667|0|53.760416666666664|0|42.40625|0|27.623750000000005|0
0|2020-08-19|82.57291666666667|0|49.833333333333336|0|38.333333333333336|0|27.53760416666665|0
0|2020-08-20|84.58333333333333|0|44.9375|0|26.0625|0|27.451145833333353|0
0|2020-08-21|85.5625|0|52.510416666666664|0|34.802083333333336|0|27.417604166666678|0
0|2020-08-22|85.77083333333333|0|53.489583333333336|0|34.75|0|27.460937499999982|0
0|2020-08-23|84.07291666666667|0|52.916666666666664|0|37.4375|0|27.532604166666648|0
0|2020-08-24|80.3125|0|53.895833333333336|0|41.833333333333336|0|27.582812500000014|0
0|2020-08-25|80.45833333333333|0|51.197916666666664|0|40.229166666666664|0|27.54916666666664|0
0|2020-08-26|83.26041666666667|0|49.291666666666664|0|33.104166666666664|0|27.465156250000007|0
0|2020-08-27|86.16666666666667|0|55.979166666666664|0|39.645833333333336|0|27.42359375|0
0|2020-08-28|89.65625|0|56.604166666666664|0|35.744791666666664|0|27.42526041666669|0
0|2020-08-29|90.03125|0|56.125|0|35.177083333333336|0|27.440000000000015|0
0|2020-08-30|88.51041666666667|0|58.177083333333336|0|38.96875|0|27.36604166666669|0
0|2020-08-31|88.57291666666667|0|62.1875|0|43.604166666666664|0|27.351562500000018|0
0|2020-09-01|87.55208333333333|0|62.260416666666664|0|46.1875|0|27.374583333333334|0
0|2020-09-02|87.09375|0|56.536458333333336|0|37.875|0|27.42536458333336|0
0|2020-09-03|82.72916666666667|0|56.619791666666664|0|46.0625|0|27.501875|0
0|2020-09-04|78.86458333333333|0|59.322916666666664|0|54.291666666666664|0|27.638020833333325|0
0|2020-09-05|77.08854166666667|0|63.1875|0|64.84895833333333|0|27.762447916666662|0
0|2020-09-06|78.14583333333333|0|59.260416666666664|0|57.770833333333336|0|27.693072916666683|0
0|2020-09-07|79.11458333333333|0|60.208333333333336|0|55.427083333333336|0|27.46520833333334|0
0|2020-09-08|79.42708333333333|0|64.27083333333333|0|61.4375|0|27.346354166666668|0
0|2020-09-09|57.489583333333336|0|52.364583333333336|0|84.07291666666667|0|27.568802083333313|0
0|2020-09-10|50.854166666666664|0|47.510416666666664|0|89.1875|0|27.788645833333323|0
0|2020-09-11|61.140625|0|55.583333333333336|0|83.5|0|27.71281250000001|0
0|2020-09-12|72.36458333333333|0|62.661458333333336|0|73.69270833333333|0|27.562343750000014|0
0|2020-09-13|69.20833333333333|0|64.42708333333333|0|85.32291666666667|0|27.617500000000017|0
0|2020-09-14|72.84375|0|59.760416666666664|0|67.27083333333333|0|27.699062499999993|0
0|2020-09-15|71.19791666666667|0|52.072916666666664|0|55.416666666666664|0|27.684895833333368|0
0|2020-09-16|72.55208333333333|0|58.59375|0|65.45833333333333|0|27.594531250000014|0
0|2020-09-17|72.6875|0|57.927083333333336|0|64.0625|0|27.622604166666676|0
0|2020-09-18|71.16666666666667|0|54.78125|0|59.791666666666664|0|27.66739583333333|0
0|2020-09-19|69.16666666666667|0|54.510416666666664|0|63.291666666666664|0|27.676979166666687|0
0|2020-09-20|67.234375|0|49.458333333333336|0|58.583333333333336|0|27.664999999999996|0
0|2020-09-21|63.739583333333336|0|53.0|0|68.8125|0|27.6521875|0
0|2020-09-22|69.80729166666667|0|55.552083333333336|0|65.328125|0|27.591822916666683|0
0|2020-09-23|70.66666666666667|0|58.208333333333336|0|70.54166666666667|0|27.544166666666655|0
0|2020-09-24|70.07291666666667|0|57.645833333333336|0|68.59375|0|27.540937499999995|0
0|2020-09-25|70.69791666666667|0|55.197916666666664|0|63.166666666666664|0|27.522291666666643|0
0|2020-09-26|74.46875|0|61.375|0|65.77083333333333|0|27.452604166666674|0
0|2020-09-27|79.98958333333333|0|59.71875|0|54.052083333333336|0|27.349479166666693|0
0|2020-09-28|65.75|0|37.614583333333336|0|37.71875|0|27.68864583333334|0
0|2020-09-29|59.994791666666664|0|29.104166666666668|0|39.239583333333336|0|27.775260416666654|0
0|2020-09-30|63.479166666666664|0|33.0625|0|39.302083333333336|0|27.653958333333325|0
0|2020-10-01|65.80208333333333|0|35.927083333333336|0|38.8125|0|27.703958333333308|0
0|2020-10-02|67.19791666666667|0|45.416666666666664|0|48.098958333333336|0|27.703333333333322|0
0|2020-10-03|70.00520833333333|0|49.822916666666664|0|50.734375|0|27.574895833333326|0
0|2020-10-04|68.60416666666667|0|52.135416666666664|0|58.864583333333336|0|27.69635416666665|0
0|2020-10-05|70.25|0|47.625|0|49.739583333333336|0|27.640416666666667|0
0|2020-10-06|70.8125|0|44.729166666666664|0|43.119791666666664|0|27.587604166666654|0
0|2020-10-07|68.10416666666667|0|47.947916666666664|0|52.885416666666664|0|27.60125000000001|0
0|2020-10-08|69.1875|0|46.8125|0|50.46875|0|27.563854166666676|0
0|2020-10-09|67.86458333333333|0|48.614583333333336|0|54.197916666666664|0|27.47437500000002|0
0|2020-10-10|71.53125|0|43.104166666666664|0|46.0|0|27.432083333333356|0
0|2020-10-11|73.85416666666667|0|38.770833333333336|0|36.541666666666664|0|27.42177083333333|0
0|2020-10-12|68.29166666666667|0|34.932291666666664|0|33.567708333333336|0|27.58708333333333|0
0|2020-10-13|68.23958333333333|0|46.135416666666664|0|46.177083333333336|0|27.659687500000004|0
0|2020-10-14|73.0|0|52.916666666666664|0|54.90625|0|27.52614583333335|0
0|2020-10-15|60.578125|0|50.5|0|66.26041666666667|0|27.38546875000006|0
0|2020-10-16|68.0|0|50.0|0|30.0|0|27.380000000000067|0
0|2020-10-17|68.0|0|50.0|0|30.0|0|27.380000000000067|0
0|2020-10-18|69.66666666666667|0|50.0|0|32.333333333333336|0|27.380000000000067|0
0|2020-10-19|78.0|0|50.0|0|44.0|0|27.380000000000067|0
0|2020-10-20|78.0|0|50.0|0|44.0|0|27.380000000000067|0
0|2020-10-21|78.0|0|50.0|0|44.0|0|27.380000000000067|0
0|2020-10-22|77.5|0|52.53125|0|47.239583333333336|0|27.395104166666695|0
0|2020-10-23|60.90625|0|49.395833333333336|0|66.57291666666667|0|27.61093750000002|0
0|2020-10-24|56.322916666666664|0|39.385416666666664|0|53.53125|0|27.6152083333333|0
