|dates|Newton_Missouri_UnitedStates.BLS_EmployedPopulation.data|Newton_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Newton_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Newton_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Newton_Missouri_UnitedStates.BLS_UnemploymentRate.data|Newton_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Newton_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Newton_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-21|26267.0|0|950.0|0|3.4904655178748576|0|27217.0|0
0|2020-02-22|26267.0|0|950.0|0|3.4904655178748576|0|27217.0|0
0|2020-02-23|26267.0|0|950.0|0|3.4904655178748576|0|27217.0|0
0|2020-02-24|26267.0|0|950.0|0|3.4904655178748576|0|27217.0|0
0|2020-02-25|26267.0|0|950.0|0|3.4904655178748576|0|27217.0|0
0|2020-02-26|26267.0|0|950.0|0|3.4904655178748576|0|27217.0|0
0|2020-02-27|26267.0|0|950.0|0|3.4904655178748576|0|27217.0|0
0|2020-02-28|26267.0|0|950.0|0|3.4904655178748576|0|27217.0|0
0|2020-02-29|26267.0|0|950.0|0|3.4904655178748576|0|27217.0|0
0|2020-03-01|26174.5|0|1102.0|0|4.040107785089729|0|27276.5|0
0|2020-03-02|26174.5|0|1102.0|0|4.040107785089729|0|27276.5|0
0|2020-03-03|26174.5|0|1102.0|0|4.040107785089729|0|27276.5|0
0|2020-03-04|26174.5|0|1102.0|0|4.040107785089729|0|27276.5|0
0|2020-03-05|26174.5|0|1102.0|0|4.040107785089729|0|27276.5|0
0|2020-03-06|26174.5|0|1102.0|0|4.040107785089729|0|27276.5|0
0|2020-03-07|26174.5|0|1102.0|0|4.040107785089729|0|27276.5|0
0|2020-03-08|26174.5|0|1102.0|0|4.040107785089729|0|27276.5|0
0|2020-03-09|26174.5|0|1102.0|0|4.040107785089729|0|27276.5|0
0|2020-03-10|26174.5|0|1102.0|0|4.040107785089729|0|27276.5|0
0|2020-03-11|26174.5|0|1102.0|0|4.040107785089729|0|27276.5|0
0|2020-03-12|26174.5|0|1102.0|0|4.040107785089729|0|27276.5|0
0|2020-03-13|26174.5|0|1102.0|0|4.040107785089729|0|27276.5|0
0|2020-03-14|26174.5|0|1102.0|0|4.040107785089729|0|27276.5|0
0|2020-03-15|26174.5|0|1102.0|0|4.040107785089729|0|27276.5|0
0|2020-03-16|26174.5|0|1102.0|0|4.040107785089729|0|27276.5|0
0|2020-03-17|26174.5|0|1102.0|0|4.040107785089729|0|27276.5|0
0|2020-03-18|26174.5|0|1102.0|0|4.040107785089729|0|27276.5|0
0|2020-03-19|26174.5|0|1102.0|0|4.040107785089729|0|27276.5|0
0|2020-03-20|26174.5|0|1102.0|0|4.040107785089729|0|27276.5|0
0|2020-03-21|26174.5|0|1102.0|0|4.040107785089729|0|27276.5|0
0|2020-03-22|26174.5|0|1102.0|0|4.040107785089729|0|27276.5|0
0|2020-03-23|26174.5|0|1102.0|0|4.040107785089729|0|27276.5|0
0|2020-03-24|26174.5|0|1102.0|0|4.040107785089729|0|27276.5|0
0|2020-03-25|26174.5|0|1102.0|0|4.040107785089729|0|27276.5|0
0|2020-03-26|26174.5|0|1102.0|0|4.040107785089729|0|27276.5|0
0|2020-03-27|26174.5|0|1102.0|0|4.040107785089729|0|27276.5|0
0|2020-03-28|26174.5|0|1102.0|0|4.040107785089729|0|27276.5|0
0|2020-03-29|26174.5|0|1102.0|0|4.040107785089729|0|27276.5|0
0|2020-03-30|26174.5|0|1102.0|0|4.040107785089729|0|27276.5|0
0|2020-03-31|26174.5|0|1102.0|0|4.040107785089729|0|27276.5|0
0|2020-04-01|23901.0|0|3155.0|0|11.660999408633945|0|27056.0|0
0|2020-04-02|23901.0|0|3155.0|0|11.660999408633945|0|27056.0|0
0|2020-04-03|23901.0|0|3155.0|0|11.660999408633945|0|27056.0|0
0|2020-04-04|23901.0|0|3155.0|0|11.660999408633945|0|27056.0|0
0|2020-04-05|23901.0|0|3155.0|0|11.660999408633945|0|27056.0|0
0|2020-04-06|23901.0|0|3155.0|0|11.660999408633945|0|27056.0|0
0|2020-04-07|23901.0|0|3155.0|0|11.660999408633945|0|27056.0|0
0|2020-04-08|23901.0|0|3155.0|0|11.660999408633945|0|27056.0|0
0|2020-04-09|23901.0|0|3155.0|0|11.660999408633945|0|27056.0|0
0|2020-04-10|23901.0|0|3155.0|0|11.660999408633945|0|27056.0|0
0|2020-04-11|23901.0|0|3155.0|0|11.660999408633945|0|27056.0|0
0|2020-04-12|23901.0|0|3155.0|0|11.660999408633945|0|27056.0|0
0|2020-04-13|23901.0|0|3155.0|0|11.660999408633945|0|27056.0|0
0|2020-04-14|23901.0|0|3155.0|0|11.660999408633945|0|27056.0|0
0|2020-04-15|23901.0|0|3155.0|0|11.660999408633945|0|27056.0|0
0|2020-04-16|23901.0|0|3155.0|0|11.660999408633945|0|27056.0|0
0|2020-04-17|23901.0|0|3155.0|0|11.660999408633945|0|27056.0|0
0|2020-04-18|23901.0|0|3155.0|0|11.660999408633945|0|27056.0|0
0|2020-04-19|23901.0|0|3155.0|0|11.660999408633945|0|27056.0|0
0|2020-04-20|23901.0|0|3155.0|0|11.660999408633945|0|27056.0|0
0|2020-04-21|23901.0|0|3155.0|0|11.660999408633945|0|27056.0|0
0|2020-04-22|23901.0|0|3155.0|0|11.660999408633945|0|27056.0|0
0|2020-04-23|23901.0|0|3155.0|0|11.660999408633945|0|27056.0|0
0|2020-04-24|23901.0|0|3155.0|0|11.660999408633945|0|27056.0|0
0|2020-04-25|23901.0|0|3155.0|0|11.660999408633945|0|27056.0|0
0|2020-04-26|23901.0|0|3155.0|0|11.660999408633945|0|27056.0|0
0|2020-04-27|23901.0|0|3155.0|0|11.660999408633945|0|27056.0|0
0|2020-04-28|23901.0|0|3155.0|0|11.660999408633945|0|27056.0|0
0|2020-04-29|23901.0|0|3155.0|0|11.660999408633945|0|27056.0|0
0|2020-04-30|23901.0|0|3155.0|0|11.660999408633945|0|27056.0|0
0|2020-05-01|23189.0|0|2314.0|0|9.073442340116848|0|25503.0|0
0|2020-05-02|23189.0|0|2314.0|0|9.073442340116848|0|25503.0|0
0|2020-05-03|23189.0|0|2314.0|0|9.073442340116848|0|25503.0|0
0|2020-05-04|23189.0|0|2314.0|0|9.073442340116848|0|25503.0|0
0|2020-05-05|23189.0|0|2314.0|0|9.073442340116848|0|25503.0|0
0|2020-05-06|23189.0|0|2314.0|0|9.073442340116848|0|25503.0|0
0|2020-05-07|23189.0|0|2314.0|0|9.073442340116848|0|25503.0|0
0|2020-05-08|23189.0|0|2314.0|0|9.073442340116848|0|25503.0|0
0|2020-05-09|23189.0|0|2314.0|0|9.073442340116848|0|25503.0|0
0|2020-05-10|23189.0|0|2314.0|0|9.073442340116848|0|25503.0|0
0|2020-05-11|23189.0|0|2314.0|0|9.073442340116848|0|25503.0|0
0|2020-05-12|23189.0|0|2314.0|0|9.073442340116848|0|25503.0|0
0|2020-05-13|23189.0|0|2314.0|0|9.073442340116848|0|25503.0|0
0|2020-05-14|23189.0|0|2314.0|0|9.073442340116848|0|25503.0|0
0|2020-05-15|23189.0|0|2314.0|0|9.073442340116848|0|25503.0|0
0|2020-05-16|23189.0|0|2314.0|0|9.073442340116848|0|25503.0|0
0|2020-05-17|23189.0|0|2314.0|0|9.073442340116848|0|25503.0|0
0|2020-05-18|23189.0|0|2314.0|0|9.073442340116848|0|25503.0|0
0|2020-05-19|23189.0|0|2314.0|0|9.073442340116848|0|25503.0|0
0|2020-05-20|23189.0|0|2314.0|0|9.073442340116848|0|25503.0|0
0|2020-05-21|23189.0|0|2314.0|0|9.073442340116848|0|25503.0|0
0|2020-05-22|23189.0|0|2314.0|0|9.073442340116848|0|25503.0|0
0|2020-05-23|23189.0|0|2314.0|0|9.073442340116848|0|25503.0|0
0|2020-05-24|23189.0|0|2314.0|0|9.073442340116848|0|25503.0|0
0|2020-05-25|23189.0|0|2314.0|0|9.073442340116848|0|25503.0|0
0|2020-05-26|23189.0|0|2314.0|0|9.073442340116848|0|25503.0|0
0|2020-05-27|23189.0|0|2314.0|0|9.073442340116848|0|25503.0|0
0|2020-05-28|23189.0|0|2314.0|0|9.073442340116848|0|25503.0|0
0|2020-05-29|23189.0|0|2314.0|0|9.073442340116848|0|25503.0|0
0|2020-05-30|23189.0|0|2314.0|0|9.073442340116848|0|25503.0|0
0|2020-05-31|23189.0|0|2314.0|0|9.073442340116848|0|25503.0|0
0|2020-06-01|24538.0|0|1923.0|0|7.267299043875893|0|26461.0|0
0|2020-06-02|24538.0|0|1923.0|0|7.267299043875893|0|26461.0|0
0|2020-06-03|24538.0|0|1923.0|0|7.267299043875893|0|26461.0|0
0|2020-06-04|24538.0|0|1923.0|0|7.267299043875893|0|26461.0|0
0|2020-06-05|24538.0|0|1923.0|0|7.267299043875893|0|26461.0|0
0|2020-06-06|24538.0|0|1923.0|0|7.267299043875893|0|26461.0|0
0|2020-06-07|24538.0|0|1923.0|0|7.267299043875893|0|26461.0|0
0|2020-06-08|24538.0|0|1923.0|0|7.267299043875893|0|26461.0|0
0|2020-06-09|24538.0|0|1923.0|0|7.267299043875893|0|26461.0|0
0|2020-06-10|24538.0|0|1923.0|0|7.267299043875893|0|26461.0|0
0|2020-06-11|24538.0|0|1923.0|0|7.267299043875893|0|26461.0|0
0|2020-06-12|24538.0|0|1923.0|0|7.267299043875893|0|26461.0|0
0|2020-06-13|24538.0|0|1923.0|0|7.267299043875893|0|26461.0|0
0|2020-06-14|24538.0|0|1923.0|0|7.267299043875893|0|26461.0|0
0|2020-06-15|24538.0|0|1923.0|0|7.267299043875893|0|26461.0|0
0|2020-06-16|24538.0|0|1923.0|0|7.267299043875893|0|26461.0|0
0|2020-06-17|24538.0|0|1923.0|0|7.267299043875893|0|26461.0|0
0|2020-06-18|24538.0|0|1923.0|0|7.267299043875893|0|26461.0|0
0|2020-06-19|24538.0|0|1923.0|0|7.267299043875893|0|26461.0|0
0|2020-06-20|24538.0|0|1923.0|0|7.267299043875893|0|26461.0|0
0|2020-06-21|24538.0|0|1923.0|0|7.267299043875893|0|26461.0|0
0|2020-06-22|24538.0|0|1923.0|0|7.267299043875893|0|26461.0|0
0|2020-06-23|24538.0|0|1923.0|0|7.267299043875893|0|26461.0|0
0|2020-06-24|24538.0|0|1923.0|0|7.267299043875893|0|26461.0|0
0|2020-06-25|24538.0|0|1923.0|0|7.267299043875893|0|26461.0|0
0|2020-06-26|24538.0|0|1923.0|0|7.267299043875893|0|26461.0|0
0|2020-06-27|24538.0|0|1923.0|0|7.267299043875893|0|26461.0|0
0|2020-06-28|24538.0|0|1923.0|0|7.267299043875893|0|26461.0|0
0|2020-06-29|24538.0|0|1923.0|0|7.267299043875893|0|26461.0|0
0|2020-06-30|24538.0|0|1923.0|0|7.267299043875893|0|26461.0|0
0|2020-07-01|25487.0|0|1882.0|0|6.87639299937886|0|27369.0|0
0|2020-07-02|25487.0|0|1882.0|0|6.87639299937886|0|27369.0|0
0|2020-07-03|25487.0|0|1882.0|0|6.87639299937886|0|27369.0|0
0|2020-07-04|25487.0|0|1882.0|0|6.87639299937886|0|27369.0|0
0|2020-07-05|25487.0|0|1882.0|0|6.87639299937886|0|27369.0|0
0|2020-07-06|25487.0|0|1882.0|0|6.87639299937886|0|27369.0|0
0|2020-07-07|25487.0|0|1882.0|0|6.87639299937886|0|27369.0|0
0|2020-07-08|25487.0|0|1882.0|0|6.87639299937886|0|27369.0|0
0|2020-07-09|25487.0|0|1882.0|0|6.87639299937886|0|27369.0|0
0|2020-07-10|25487.0|0|1882.0|0|6.87639299937886|0|27369.0|0
0|2020-07-11|25487.0|0|1882.0|0|6.87639299937886|0|27369.0|0
0|2020-07-12|25487.0|0|1882.0|0|6.87639299937886|0|27369.0|0
0|2020-07-13|25487.0|0|1882.0|0|6.87639299937886|0|27369.0|0
0|2020-07-14|25487.0|0|1882.0|0|6.87639299937886|0|27369.0|0
0|2020-07-15|25487.0|0|1882.0|0|6.87639299937886|0|27369.0|0
0|2020-07-16|25487.0|0|1882.0|0|6.87639299937886|0|27369.0|0
0|2020-07-17|25487.0|0|1882.0|0|6.87639299937886|0|27369.0|0
0|2020-07-18|25487.0|0|1882.0|0|6.87639299937886|0|27369.0|0
0|2020-07-19|25487.0|0|1882.0|0|6.87639299937886|0|27369.0|0
0|2020-07-20|25487.0|0|1882.0|0|6.87639299937886|0|27369.0|0
0|2020-07-21|25487.0|0|1882.0|0|6.87639299937886|0|27369.0|0
0|2020-07-22|25487.0|0|1882.0|0|6.87639299937886|0|27369.0|0
0|2020-07-23|25487.0|0|1882.0|0|6.87639299937886|0|27369.0|0
0|2020-07-24|25487.0|0|1882.0|0|6.87639299937886|0|27369.0|0
0|2020-07-25|25487.0|0|1882.0|0|6.87639299937886|0|27369.0|0
0|2020-07-26|25487.0|0|1882.0|0|6.87639299937886|0|27369.0|0
0|2020-07-27|25487.0|0|1882.0|0|6.87639299937886|0|27369.0|0
0|2020-07-28|25487.0|0|1882.0|0|6.87639299937886|0|27369.0|0
0|2020-07-29|25487.0|0|1882.0|0|6.87639299937886|0|27369.0|0
0|2020-07-30|25487.0|0|1882.0|0|6.87639299937886|0|27369.0|0
0|2020-07-31|25487.0|0|1882.0|0|6.87639299937886|0|27369.0|0
0|2020-08-01|25461.0|0|1531.0|0|5.672050978067576|0|26992.0|0
0|2020-08-02|25461.0|0|1531.0|0|5.672050978067576|0|26992.0|0
0|2020-08-03|25461.0|0|1531.0|0|5.672050978067576|0|26992.0|0
0|2020-08-04|25461.0|0|1531.0|0|5.672050978067576|0|26992.0|0
0|2020-08-05|25461.0|0|1531.0|0|5.672050978067576|0|26992.0|0
0|2020-08-06|25461.0|0|1531.0|0|5.672050978067576|0|26992.0|0
0|2020-08-07|25461.0|0|1531.0|0|5.672050978067576|0|26992.0|0
0|2020-08-08|25461.0|0|1531.0|0|5.672050978067576|0|26992.0|0
0|2020-08-09|25461.0|0|1531.0|0|5.672050978067576|0|26992.0|0
0|2020-08-10|25461.0|0|1531.0|0|5.672050978067576|0|26992.0|0
0|2020-08-11|25461.0|0|1531.0|0|5.672050978067576|0|26992.0|0
0|2020-08-12|25461.0|0|1531.0|0|5.672050978067576|0|26992.0|0
0|2020-08-13|25461.0|0|1531.0|0|5.672050978067576|0|26992.0|0
0|2020-08-14|25461.0|0|1531.0|0|5.672050978067576|0|26992.0|0
0|2020-08-15|25461.0|0|1531.0|0|5.672050978067576|0|26992.0|0
0|2020-08-16|25461.0|0|1531.0|0|5.672050978067576|0|26992.0|0
0|2020-08-17|25461.0|0|1531.0|0|5.672050978067576|0|26992.0|0
0|2020-08-18|25461.0|0|1531.0|0|5.672050978067576|0|26992.0|0
0|2020-08-19|25461.0|0|1531.0|0|5.672050978067576|0|26992.0|0
0|2020-08-20|25461.0|0|1531.0|0|5.672050978067576|0|26992.0|0
0|2020-08-21|25461.0|0|1531.0|0|5.672050978067576|0|26992.0|0
0|2020-08-22|25461.0|0|1531.0|0|5.672050978067576|0|26992.0|0
0|2020-08-23|25461.0|0|1531.0|0|5.672050978067576|0|26992.0|0
0|2020-08-24|25461.0|0|1531.0|0|5.672050978067576|0|26992.0|0
0|2020-08-25|25461.0|0|1531.0|0|5.672050978067576|0|26992.0|0
0|2020-08-26|25461.0|0|1531.0|0|5.672050978067576|0|26992.0|0
0|2020-08-27|25461.0|0|1531.0|0|5.672050978067576|0|26992.0|0
0|2020-08-28|25461.0|0|1531.0|0|5.672050978067576|0|26992.0|0
0|2020-08-29|25461.0|0|1531.0|0|5.672050978067576|0|26992.0|0
0|2020-08-30|25461.0|0|1531.0|0|5.672050978067576|0|26992.0|0
0|2020-08-31|25461.0|0|1531.0|0|5.672050978067576|0|26992.0|0
0|2020-09-01|25550.0|0|1184.0|0|4.428817236477894|0|26734.0|0
0|2020-09-02|25550.0|0|1184.0|0|4.428817236477894|0|26734.0|0
0|2020-09-03|25550.0|0|1184.0|0|4.428817236477894|0|26734.0|0
0|2020-09-04|25550.0|0|1184.0|0|4.428817236477894|0|26734.0|0
0|2020-09-05|25550.0|0|1184.0|0|4.428817236477894|0|26734.0|0
0|2020-09-06|25550.0|0|1184.0|0|4.428817236477894|0|26734.0|0
0|2020-09-07|25550.0|0|1184.0|0|4.428817236477894|0|26734.0|0
0|2020-09-08|25550.0|0|1184.0|0|4.428817236477894|0|26734.0|0
0|2020-09-09|25550.0|0|1184.0|0|4.428817236477894|0|26734.0|0
0|2020-09-10|25550.0|0|1184.0|0|4.428817236477894|0|26734.0|0
0|2020-09-11|25550.0|0|1184.0|0|4.428817236477894|0|26734.0|0
0|2020-09-12|25550.0|0|1184.0|0|4.428817236477894|0|26734.0|0
0|2020-09-13|25550.0|0|1184.0|0|4.428817236477894|0|26734.0|0
0|2020-09-14|25550.0|0|1184.0|0|4.428817236477894|0|26734.0|0
0|2020-09-15|25550.0|0|1184.0|0|4.428817236477894|0|26734.0|0
0|2020-09-16|25550.0|0|1184.0|0|4.428817236477894|0|26734.0|0
0|2020-09-17|25550.0|0|1184.0|0|4.428817236477894|0|26734.0|0
0|2020-09-18|25550.0|0|1184.0|0|4.428817236477894|0|26734.0|0
0|2020-09-19|25550.0|0|1184.0|0|4.428817236477894|0|26734.0|0
0|2020-09-20|25550.0|0|1184.0|0|4.428817236477894|0|26734.0|0
0|2020-09-21|25550.0|0|1184.0|0|4.428817236477894|0|26734.0|0
0|2020-09-22|25550.0|0|1184.0|0|4.428817236477894|0|26734.0|0
0|2020-09-23|25550.0|0|1184.0|0|4.428817236477894|0|26734.0|0
0|2020-09-24|25550.0|0|1184.0|0|4.428817236477894|0|26734.0|0
0|2020-09-25|25550.0|0|1184.0|0|4.428817236477894|0|26734.0|0
0|2020-09-26|25550.0|0|1184.0|0|4.428817236477894|0|26734.0|0
0|2020-09-27|25550.0|0|1184.0|0|4.428817236477894|0|26734.0|0
0|2020-09-28|25550.0|0|1184.0|0|4.428817236477894|0|26734.0|0
0|2020-09-29|25550.0|0|1184.0|0|4.428817236477894|0|26734.0|0
0|2020-09-30|25550.0|0|1184.0|0|4.428817236477894|0|26734.0|0
0|2020-10-01|26027.0|0|966.0|0|3.578705590338236|0|26993.0|0
0|2020-10-02|26027.0|0|966.0|0|3.578705590338236|0|26993.0|0
0|2020-10-03|26027.0|0|966.0|0|3.578705590338236|0|26993.0|0
0|2020-10-04|26027.0|0|966.0|0|3.578705590338236|0|26993.0|0
0|2020-10-05|26027.0|0|966.0|0|3.578705590338236|0|26993.0|0
0|2020-10-06|26027.0|0|966.0|0|3.578705590338236|0|26993.0|0
0|2020-10-07|26027.0|0|966.0|0|3.578705590338236|0|26993.0|0
0|2020-10-08|26027.0|0|966.0|0|3.578705590338236|0|26993.0|0
0|2020-10-09|26027.0|0|966.0|0|3.578705590338236|0|26993.0|0
0|2020-10-10|26027.0|0|966.0|0|3.578705590338236|0|26993.0|0
0|2020-10-11|26027.0|0|966.0|0|3.578705590338236|0|26993.0|0
0|2020-10-12|26027.0|0|966.0|0|3.578705590338236|0|26993.0|0
0|2020-10-13|26027.0|0|966.0|0|3.578705590338236|0|26993.0|0
0|2020-10-14|26027.0|0|966.0|0|3.578705590338236|0|26993.0|0
0|2020-10-15|26027.0|0|966.0|0|3.578705590338236|0|26993.0|0
0|2020-10-16|26027.0|0|966.0|0|3.578705590338236|0|26993.0|0
0|2020-10-17|26027.0|0|966.0|0|3.578705590338236|0|26993.0|0
0|2020-10-18|26027.0|0|966.0|0|3.578705590338236|0|26993.0|0
0|2020-10-19|26027.0|0|966.0|0|3.578705590338236|0|26993.0|0
0|2020-10-20|26027.0|0|966.0|0|3.578705590338236|0|26993.0|0
0|2020-10-21|26027.0|0|966.0|0|3.578705590338236|0|26993.0|0
0|2020-10-22|26027.0|0|966.0|0|3.578705590338236|0|26993.0|0
0|2020-10-23|26027.0|0|966.0|0|3.578705590338236|0|26993.0|0
0|2020-10-24|26027.0|0|966.0|0|3.578705590338236|0|26993.0|0
0|2020-10-25|26027.0|0|966.0|0|3.578705590338236|0|26993.0|0
0|2020-10-26|26027.0|0|966.0|0|3.578705590338236|0|26993.0|0
0|2020-10-27|26027.0|0|966.0|0|3.578705590338236|0|26993.0|0
0|2020-10-28|26027.0|0|966.0|0|3.578705590338236|0|26993.0|0
0|2020-10-29|26027.0|0|966.0|0|3.578705590338236|0|26993.0|0
0|2020-10-30|26027.0|0|966.0|0|3.578705590338236|0|26993.0|0
0|2020-10-31|26027.0|0|966.0|0|3.578705590338236|0|26993.0|0
0|2020-11-01|25787.0|0|1053.0|0|3.9232488822652756|0|26840.0|0
0|2020-11-02|25787.0|0|1053.0|0|3.9232488822652756|0|26840.0|0
0|2020-11-03|25787.0|0|1053.0|0|3.9232488822652756|0|26840.0|0
0|2020-11-04|25787.0|0|1053.0|0|3.9232488822652756|0|26840.0|0
0|2020-11-05|25787.0|0|1053.0|0|3.9232488822652756|0|26840.0|0
0|2020-11-06|25787.0|0|1053.0|0|3.9232488822652756|0|26840.0|0
0|2020-11-07|25787.0|0|1053.0|0|3.9232488822652756|0|26840.0|0
0|2020-11-08|25787.0|0|1053.0|0|3.9232488822652756|0|26840.0|0
0|2020-11-09|25787.0|0|1053.0|0|3.9232488822652756|0|26840.0|0
0|2020-11-10|25787.0|0|1053.0|0|3.9232488822652756|0|26840.0|0
0|2020-11-11|25787.0|0|1053.0|0|3.9232488822652756|0|26840.0|0
0|2020-11-12|25787.0|0|1053.0|0|3.9232488822652756|0|26840.0|0
0|2020-11-13|25787.0|0|1053.0|0|3.9232488822652756|0|26840.0|0
0|2020-11-14|25787.0|0|1053.0|0|3.9232488822652756|0|26840.0|0
0|2020-11-15|25787.0|0|1053.0|0|3.9232488822652756|0|26840.0|0
0|2020-11-16|25787.0|0|1053.0|0|3.9232488822652756|0|26840.0|0
0|2020-11-17|25787.0|0|1053.0|0|3.9232488822652756|0|26840.0|0
0|2020-11-18|25787.0|0|1053.0|0|3.9232488822652756|0|26840.0|0
0|2020-11-19|25787.0|0|1053.0|0|3.9232488822652756|0|26840.0|0
0|2020-11-20|25787.0|0|1053.0|0|3.9232488822652756|0|26840.0|0
0|2020-11-21|25787.0|0|1053.0|0|3.9232488822652756|0|26840.0|0
0|2020-11-22|25787.0|0|1053.0|0|3.9232488822652756|0|26840.0|0
0|2020-11-23|25787.0|0|1053.0|0|3.9232488822652756|0|26840.0|0
0|2020-11-24|25787.0|0|1053.0|0|3.9232488822652756|0|26840.0|0
0|2020-11-25|25787.0|0|1053.0|0|3.9232488822652756|0|26840.0|0
0|2020-11-26|25787.0|0|1053.0|0|3.9232488822652756|0|26840.0|0
0|2020-11-27|25787.0|0|1053.0|0|3.9232488822652756|0|26840.0|0
0|2020-11-28|25787.0|0|1053.0|0|3.9232488822652756|0|26840.0|0
0|2020-11-29|25787.0|0|1053.0|0|3.9232488822652756|0|26840.0|0
0|2020-11-30|25787.0|0|1053.0|0|3.9232488822652756|0|26840.0|0
0|2020-12-01|25853.0|0|1149.0|0|4.255240352566476|0|27002.0|0
