|dates|Elmore_Idaho_UnitedStates.BLS_EmployedPopulation.data|Elmore_Idaho_UnitedStates.BLS_EmployedPopulation.missing|Elmore_Idaho_UnitedStates.BLS_UnemployedPopulation.data|Elmore_Idaho_UnitedStates.BLS_UnemployedPopulation.missing|Elmore_Idaho_UnitedStates.BLS_UnemploymentRate.data|Elmore_Idaho_UnitedStates.BLS_UnemploymentRate.missing|Elmore_Idaho_UnitedStates.BLS_LaborForcePopulation.data|Elmore_Idaho_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-31|11286.0|0|408.0|0|3.4889687018984095|0|11694.0|0
0|2020-04-01|10265.0|0|1073.5|0|9.467742646734576|0|11338.5|0
0|2020-04-02|10265.0|0|1073.5|0|9.467742646734576|0|11338.5|0
0|2020-04-03|10265.0|0|1073.5|0|9.467742646734576|0|11338.5|0
0|2020-04-04|10265.0|0|1073.5|0|9.467742646734576|0|11338.5|0
0|2020-04-05|10265.0|0|1073.5|0|9.467742646734576|0|11338.5|0
0|2020-04-06|10265.0|0|1073.5|0|9.467742646734576|0|11338.5|0
0|2020-04-07|10265.0|0|1073.5|0|9.467742646734576|0|11338.5|0
0|2020-04-08|10265.0|0|1073.5|0|9.467742646734576|0|11338.5|0
0|2020-04-09|10265.0|0|1073.5|0|9.467742646734576|0|11338.5|0
0|2020-04-10|10265.0|0|1073.5|0|9.467742646734576|0|11338.5|0
0|2020-04-11|10265.0|0|1073.5|0|9.467742646734576|0|11338.5|0
0|2020-04-12|10265.0|0|1073.5|0|9.467742646734576|0|11338.5|0
0|2020-04-13|10265.0|0|1073.5|0|9.467742646734576|0|11338.5|0
0|2020-04-14|10265.0|0|1073.5|0|9.467742646734576|0|11338.5|0
0|2020-04-15|10265.0|0|1073.5|0|9.467742646734576|0|11338.5|0
0|2020-04-16|10265.0|0|1073.5|0|9.467742646734576|0|11338.5|0
0|2020-04-17|10265.0|0|1073.5|0|9.467742646734576|0|11338.5|0
0|2020-04-18|10265.0|0|1073.5|0|9.467742646734576|0|11338.5|0
0|2020-04-19|10265.0|0|1073.5|0|9.467742646734576|0|11338.5|0
0|2020-04-20|10265.0|0|1073.5|0|9.467742646734576|0|11338.5|0
0|2020-04-21|10265.0|0|1073.5|0|9.467742646734576|0|11338.5|0
0|2020-04-22|10265.0|0|1073.5|0|9.467742646734576|0|11338.5|0
0|2020-04-23|10265.0|0|1073.5|0|9.467742646734576|0|11338.5|0
0|2020-04-24|10265.0|0|1073.5|0|9.467742646734576|0|11338.5|0
0|2020-04-25|10265.0|0|1073.5|0|9.467742646734576|0|11338.5|0
0|2020-04-26|10265.0|0|1073.5|0|9.467742646734576|0|11338.5|0
0|2020-04-27|10265.0|0|1073.5|0|9.467742646734576|0|11338.5|0
0|2020-04-28|10265.0|0|1073.5|0|9.467742646734576|0|11338.5|0
0|2020-04-29|10265.0|0|1073.5|0|9.467742646734576|0|11338.5|0
0|2020-04-30|10265.0|0|1073.5|0|9.467742646734576|0|11338.5|0
0|2020-05-01|10977.0|0|804.0|0|6.824548001018589|0|11781.0|0
0|2020-05-02|10977.0|0|804.0|0|6.824548001018589|0|11781.0|0
0|2020-05-03|10977.0|0|804.0|0|6.824548001018589|0|11781.0|0
0|2020-05-04|10977.0|0|804.0|0|6.824548001018589|0|11781.0|0
0|2020-05-05|10977.0|0|804.0|0|6.824548001018589|0|11781.0|0
0|2020-05-06|10977.0|0|804.0|0|6.824548001018589|0|11781.0|0
0|2020-05-07|10977.0|0|804.0|0|6.824548001018589|0|11781.0|0
0|2020-05-08|10977.0|0|804.0|0|6.824548001018589|0|11781.0|0
0|2020-05-09|10977.0|0|804.0|0|6.824548001018589|0|11781.0|0
0|2020-05-10|10977.0|0|804.0|0|6.824548001018589|0|11781.0|0
0|2020-05-11|10977.0|0|804.0|0|6.824548001018589|0|11781.0|0
0|2020-05-12|10977.0|0|804.0|0|6.824548001018589|0|11781.0|0
0|2020-05-13|10977.0|0|804.0|0|6.824548001018589|0|11781.0|0
0|2020-05-14|10977.0|0|804.0|0|6.824548001018589|0|11781.0|0
0|2020-05-15|10977.0|0|804.0|0|6.824548001018589|0|11781.0|0
0|2020-05-16|10977.0|0|804.0|0|6.824548001018589|0|11781.0|0
0|2020-05-17|10977.0|0|804.0|0|6.824548001018589|0|11781.0|0
0|2020-05-18|10977.0|0|804.0|0|6.824548001018589|0|11781.0|0
0|2020-05-19|10977.0|0|804.0|0|6.824548001018589|0|11781.0|0
0|2020-05-20|10977.0|0|804.0|0|6.824548001018589|0|11781.0|0
0|2020-05-21|10977.0|0|804.0|0|6.824548001018589|0|11781.0|0
0|2020-05-22|10977.0|0|804.0|0|6.824548001018589|0|11781.0|0
0|2020-05-23|10977.0|0|804.0|0|6.824548001018589|0|11781.0|0
0|2020-05-24|10977.0|0|804.0|0|6.824548001018589|0|11781.0|0
0|2020-05-25|10977.0|0|804.0|0|6.824548001018589|0|11781.0|0
0|2020-05-26|10977.0|0|804.0|0|6.824548001018589|0|11781.0|0
0|2020-05-27|10977.0|0|804.0|0|6.824548001018589|0|11781.0|0
0|2020-05-28|10977.0|0|804.0|0|6.824548001018589|0|11781.0|0
0|2020-05-29|10977.0|0|804.0|0|6.824548001018589|0|11781.0|0
0|2020-05-30|10977.0|0|804.0|0|6.824548001018589|0|11781.0|0
0|2020-05-31|10977.0|0|804.0|0|6.824548001018589|0|11781.0|0
0|2020-06-01|11281.0|0|729.0|0|6.069941715237302|0|12010.0|0
0|2020-06-02|11281.0|0|729.0|0|6.069941715237302|0|12010.0|0
0|2020-06-03|11281.0|0|729.0|0|6.069941715237302|0|12010.0|0
0|2020-06-04|11281.0|0|729.0|0|6.069941715237302|0|12010.0|0
0|2020-06-05|11281.0|0|729.0|0|6.069941715237302|0|12010.0|0
0|2020-06-06|11281.0|0|729.0|0|6.069941715237302|0|12010.0|0
0|2020-06-07|11281.0|0|729.0|0|6.069941715237302|0|12010.0|0
0|2020-06-08|11281.0|0|729.0|0|6.069941715237302|0|12010.0|0
0|2020-06-09|11281.0|0|729.0|0|6.069941715237302|0|12010.0|0
0|2020-06-10|11281.0|0|729.0|0|6.069941715237302|0|12010.0|0
0|2020-06-11|11281.0|0|729.0|0|6.069941715237302|0|12010.0|0
0|2020-06-12|11281.0|0|729.0|0|6.069941715237302|0|12010.0|0
0|2020-06-13|11281.0|0|729.0|0|6.069941715237302|0|12010.0|0
0|2020-06-14|11281.0|0|729.0|0|6.069941715237302|0|12010.0|0
0|2020-06-15|11281.0|0|729.0|0|6.069941715237302|0|12010.0|0
0|2020-06-16|11281.0|0|729.0|0|6.069941715237302|0|12010.0|0
0|2020-06-17|11281.0|0|729.0|0|6.069941715237302|0|12010.0|0
0|2020-06-18|11281.0|0|729.0|0|6.069941715237302|0|12010.0|0
0|2020-06-19|11281.0|0|729.0|0|6.069941715237302|0|12010.0|0
0|2020-06-20|11281.0|0|729.0|0|6.069941715237302|0|12010.0|0
0|2020-06-21|11281.0|0|729.0|0|6.069941715237302|0|12010.0|0
0|2020-06-22|11281.0|0|729.0|0|6.069941715237302|0|12010.0|0
0|2020-06-23|11281.0|0|729.0|0|6.069941715237302|0|12010.0|0
0|2020-06-24|11281.0|0|729.0|0|6.069941715237302|0|12010.0|0
0|2020-06-25|11281.0|0|729.0|0|6.069941715237302|0|12010.0|0
0|2020-06-26|11281.0|0|729.0|0|6.069941715237302|0|12010.0|0
0|2020-06-27|11281.0|0|729.0|0|6.069941715237302|0|12010.0|0
0|2020-06-28|11281.0|0|729.0|0|6.069941715237302|0|12010.0|0
0|2020-06-29|11281.0|0|729.0|0|6.069941715237302|0|12010.0|0
0|2020-06-30|11281.0|0|729.0|0|6.069941715237302|0|12010.0|0
0|2020-07-01|11469.0|0|595.0|0|4.9320291777188325|0|12064.0|0
0|2020-07-02|11469.0|0|595.0|0|4.9320291777188325|0|12064.0|0
0|2020-07-03|11469.0|0|595.0|0|4.9320291777188325|0|12064.0|0
0|2020-07-04|11469.0|0|595.0|0|4.9320291777188325|0|12064.0|0
0|2020-07-05|11469.0|0|595.0|0|4.9320291777188325|0|12064.0|0
0|2020-07-06|11469.0|0|595.0|0|4.9320291777188325|0|12064.0|0
0|2020-07-07|11469.0|0|595.0|0|4.9320291777188325|0|12064.0|0
0|2020-07-08|11469.0|0|595.0|0|4.9320291777188325|0|12064.0|0
0|2020-07-09|11469.0|0|595.0|0|4.9320291777188325|0|12064.0|0
0|2020-07-10|11469.0|0|595.0|0|4.9320291777188325|0|12064.0|0
0|2020-07-11|11469.0|0|595.0|0|4.9320291777188325|0|12064.0|0
0|2020-07-12|11469.0|0|595.0|0|4.9320291777188325|0|12064.0|0
0|2020-07-13|11469.0|0|595.0|0|4.9320291777188325|0|12064.0|0
0|2020-07-14|11469.0|0|595.0|0|4.9320291777188325|0|12064.0|0
0|2020-07-15|11469.0|0|595.0|0|4.9320291777188325|0|12064.0|0
0|2020-07-16|11469.0|0|595.0|0|4.9320291777188325|0|12064.0|0
0|2020-07-17|11469.0|0|595.0|0|4.9320291777188325|0|12064.0|0
0|2020-07-18|11469.0|0|595.0|0|4.9320291777188325|0|12064.0|0
0|2020-07-19|11469.0|0|595.0|0|4.9320291777188325|0|12064.0|0
0|2020-07-20|11469.0|0|595.0|0|4.9320291777188325|0|12064.0|0
0|2020-07-21|11469.0|0|595.0|0|4.9320291777188325|0|12064.0|0
0|2020-07-22|11469.0|0|595.0|0|4.9320291777188325|0|12064.0|0
0|2020-07-23|11469.0|0|595.0|0|4.9320291777188325|0|12064.0|0
0|2020-07-24|11469.0|0|595.0|0|4.9320291777188325|0|12064.0|0
0|2020-07-25|11469.0|0|595.0|0|4.9320291777188325|0|12064.0|0
0|2020-07-26|11469.0|0|595.0|0|4.9320291777188325|0|12064.0|0
0|2020-07-27|11469.0|0|595.0|0|4.9320291777188325|0|12064.0|0
0|2020-07-28|11469.0|0|595.0|0|4.9320291777188325|0|12064.0|0
0|2020-07-29|11469.0|0|595.0|0|4.9320291777188325|0|12064.0|0
0|2020-07-30|11469.0|0|595.0|0|4.9320291777188325|0|12064.0|0
0|2020-07-31|11469.0|0|595.0|0|4.9320291777188325|0|12064.0|0
0|2020-08-01|11685.0|0|484.0|0|3.977319418193771|0|12169.0|0
0|2020-08-02|11685.0|0|484.0|0|3.977319418193771|0|12169.0|0
0|2020-08-03|11685.0|0|484.0|0|3.977319418193771|0|12169.0|0
0|2020-08-04|11685.0|0|484.0|0|3.977319418193771|0|12169.0|0
0|2020-08-05|11685.0|0|484.0|0|3.977319418193771|0|12169.0|0
0|2020-08-06|11685.0|0|484.0|0|3.977319418193771|0|12169.0|0
0|2020-08-07|11685.0|0|484.0|0|3.977319418193771|0|12169.0|0
0|2020-08-08|11685.0|0|484.0|0|3.977319418193771|0|12169.0|0
0|2020-08-09|11685.0|0|484.0|0|3.977319418193771|0|12169.0|0
0|2020-08-10|11685.0|0|484.0|0|3.977319418193771|0|12169.0|0
0|2020-08-11|11685.0|0|484.0|0|3.977319418193771|0|12169.0|0
0|2020-08-12|11685.0|0|484.0|0|3.977319418193771|0|12169.0|0
0|2020-08-13|11685.0|0|484.0|0|3.977319418193771|0|12169.0|0
0|2020-08-14|11685.0|0|484.0|0|3.977319418193771|0|12169.0|0
0|2020-08-15|11685.0|0|484.0|0|3.977319418193771|0|12169.0|0
0|2020-08-16|11685.0|0|484.0|0|3.977319418193771|0|12169.0|0
0|2020-08-17|11685.0|0|484.0|0|3.977319418193771|0|12169.0|0
0|2020-08-18|11685.0|0|484.0|0|3.977319418193771|0|12169.0|0
0|2020-08-19|11685.0|0|484.0|0|3.977319418193771|0|12169.0|0
0|2020-08-20|11685.0|0|484.0|0|3.977319418193771|0|12169.0|0
0|2020-08-21|11685.0|0|484.0|0|3.977319418193771|0|12169.0|0
0|2020-08-22|11685.0|0|484.0|0|3.977319418193771|0|12169.0|0
0|2020-08-23|11685.0|0|484.0|0|3.977319418193771|0|12169.0|0
0|2020-08-24|11685.0|0|484.0|0|3.977319418193771|0|12169.0|0
0|2020-08-25|11685.0|0|484.0|0|3.977319418193771|0|12169.0|0
0|2020-08-26|11685.0|0|484.0|0|3.977319418193771|0|12169.0|0
0|2020-08-27|11685.0|0|484.0|0|3.977319418193771|0|12169.0|0
0|2020-08-28|11685.0|0|484.0|0|3.977319418193771|0|12169.0|0
0|2020-08-29|11685.0|0|484.0|0|3.977319418193771|0|12169.0|0
0|2020-08-30|11685.0|0|484.0|0|3.977319418193771|0|12169.0|0
0|2020-08-31|11685.0|0|484.0|0|3.977319418193771|0|12169.0|0
0|2020-09-01|11720.0|0|623.0|0|5.047395284776797|0|12343.0|0
0|2020-09-02|11720.0|0|623.0|0|5.047395284776797|0|12343.0|0
0|2020-09-03|11720.0|0|623.0|0|5.047395284776797|0|12343.0|0
0|2020-09-04|11720.0|0|623.0|0|5.047395284776797|0|12343.0|0
0|2020-09-05|11720.0|0|623.0|0|5.047395284776797|0|12343.0|0
0|2020-09-06|11720.0|0|623.0|0|5.047395284776797|0|12343.0|0
0|2020-09-07|11720.0|0|623.0|0|5.047395284776797|0|12343.0|0
0|2020-09-08|11720.0|0|623.0|0|5.047395284776797|0|12343.0|0
0|2020-09-09|11720.0|0|623.0|0|5.047395284776797|0|12343.0|0
0|2020-09-10|11720.0|0|623.0|0|5.047395284776797|0|12343.0|0
0|2020-09-11|11720.0|0|623.0|0|5.047395284776797|0|12343.0|0
0|2020-09-12|11720.0|0|623.0|0|5.047395284776797|0|12343.0|0
0|2020-09-13|11720.0|0|623.0|0|5.047395284776797|0|12343.0|0
0|2020-09-14|11720.0|0|623.0|0|5.047395284776797|0|12343.0|0
0|2020-09-15|11720.0|0|623.0|0|5.047395284776797|0|12343.0|0
0|2020-09-16|11720.0|0|623.0|0|5.047395284776797|0|12343.0|0
0|2020-09-17|11720.0|0|623.0|0|5.047395284776797|0|12343.0|0
0|2020-09-18|11720.0|0|623.0|0|5.047395284776797|0|12343.0|0
0|2020-09-19|11720.0|0|623.0|0|5.047395284776797|0|12343.0|0
0|2020-09-20|11720.0|0|623.0|0|5.047395284776797|0|12343.0|0
0|2020-09-21|11720.0|0|623.0|0|5.047395284776797|0|12343.0|0
0|2020-09-22|11720.0|0|623.0|0|5.047395284776797|0|12343.0|0
0|2020-09-23|11720.0|0|623.0|0|5.047395284776797|0|12343.0|0
0|2020-09-24|11720.0|0|623.0|0|5.047395284776797|0|12343.0|0
0|2020-09-25|11720.0|0|623.0|0|5.047395284776797|0|12343.0|0
0|2020-09-26|11720.0|0|623.0|0|5.047395284776797|0|12343.0|0
0|2020-09-27|11720.0|0|623.0|0|5.047395284776797|0|12343.0|0
0|2020-09-28|11720.0|0|623.0|0|5.047395284776797|0|12343.0|0
0|2020-09-29|11720.0|0|623.0|0|5.047395284776797|0|12343.0|0
0|2020-09-30|11720.0|0|623.0|0|5.047395284776797|0|12343.0|0
0|2020-10-01|11570.0|0|470.0|0|3.903654485049834|0|12040.0|0
0|2020-10-02|11570.0|0|470.0|0|3.903654485049834|0|12040.0|0
0|2020-10-03|11570.0|0|470.0|0|3.903654485049834|0|12040.0|0
0|2020-10-04|11570.0|0|470.0|0|3.903654485049834|0|12040.0|0
0|2020-10-05|11570.0|0|470.0|0|3.903654485049834|0|12040.0|0
0|2020-10-06|11570.0|0|470.0|0|3.903654485049834|0|12040.0|0
0|2020-10-07|11570.0|0|470.0|0|3.903654485049834|0|12040.0|0
0|2020-10-08|11570.0|0|470.0|0|3.903654485049834|0|12040.0|0
0|2020-10-09|11570.0|0|470.0|0|3.903654485049834|0|12040.0|0
0|2020-10-10|11570.0|0|470.0|0|3.903654485049834|0|12040.0|0
0|2020-10-11|11570.0|0|470.0|0|3.903654485049834|0|12040.0|0
0|2020-10-12|11570.0|0|470.0|0|3.903654485049834|0|12040.0|0
0|2020-10-13|11570.0|0|470.0|0|3.903654485049834|0|12040.0|0
0|2020-10-14|11570.0|0|470.0|0|3.903654485049834|0|12040.0|0
0|2020-10-15|11570.0|0|470.0|0|3.903654485049834|0|12040.0|0
0|2020-10-16|11570.0|0|470.0|0|3.903654485049834|0|12040.0|0
0|2020-10-17|11570.0|0|470.0|0|3.903654485049834|0|12040.0|0
0|2020-10-18|11570.0|0|470.0|0|3.903654485049834|0|12040.0|0
0|2020-10-19|11570.0|0|470.0|0|3.903654485049834|0|12040.0|0
0|2020-10-20|11570.0|0|470.0|0|3.903654485049834|0|12040.0|0
0|2020-10-21|11570.0|0|470.0|0|3.903654485049834|0|12040.0|0
0|2020-10-22|11570.0|0|470.0|0|3.903654485049834|0|12040.0|0
0|2020-10-23|11570.0|0|470.0|0|3.903654485049834|0|12040.0|0
0|2020-10-24|11570.0|0|470.0|0|3.903654485049834|0|12040.0|0
0|2020-10-25|11570.0|0|470.0|0|3.903654485049834|0|12040.0|0
0|2020-10-26|11570.0|0|470.0|0|3.903654485049834|0|12040.0|0
0|2020-10-27|11570.0|0|470.0|0|3.903654485049834|0|12040.0|0
0|2020-10-28|11570.0|0|470.0|0|3.903654485049834|0|12040.0|0
0|2020-10-29|11570.0|0|470.0|0|3.903654485049834|0|12040.0|0
0|2020-10-30|11570.0|0|470.0|0|3.903654485049834|0|12040.0|0
0|2020-10-31|11570.0|0|470.0|0|3.903654485049834|0|12040.0|0
0|2020-11-01|11682.0|0|462.0|0|3.8043478260869565|0|12144.0|0
0|2020-11-02|11682.0|0|462.0|0|3.8043478260869565|0|12144.0|0
0|2020-11-03|11682.0|0|462.0|0|3.8043478260869565|0|12144.0|0
0|2020-11-04|11682.0|0|462.0|0|3.8043478260869565|0|12144.0|0
0|2020-11-05|11682.0|0|462.0|0|3.8043478260869565|0|12144.0|0
0|2020-11-06|11682.0|0|462.0|0|3.8043478260869565|0|12144.0|0
0|2020-11-07|11682.0|0|462.0|0|3.8043478260869565|0|12144.0|0
0|2020-11-08|11682.0|0|462.0|0|3.8043478260869565|0|12144.0|0
0|2020-11-09|11682.0|0|462.0|0|3.8043478260869565|0|12144.0|0
0|2020-11-10|11682.0|0|462.0|0|3.8043478260869565|0|12144.0|0
0|2020-11-11|11682.0|0|462.0|0|3.8043478260869565|0|12144.0|0
0|2020-11-12|11682.0|0|462.0|0|3.8043478260869565|0|12144.0|0
0|2020-11-13|11682.0|0|462.0|0|3.8043478260869565|0|12144.0|0
0|2020-11-14|11682.0|0|462.0|0|3.8043478260869565|0|12144.0|0
0|2020-11-15|11682.0|0|462.0|0|3.8043478260869565|0|12144.0|0
0|2020-11-16|11682.0|0|462.0|0|3.8043478260869565|0|12144.0|0
0|2020-11-17|11682.0|0|462.0|0|3.8043478260869565|0|12144.0|0
0|2020-11-18|11682.0|0|462.0|0|3.8043478260869565|0|12144.0|0
0|2020-11-19|11682.0|0|462.0|0|3.8043478260869565|0|12144.0|0
0|2020-11-20|11682.0|0|462.0|0|3.8043478260869565|0|12144.0|0
0|2020-11-21|11682.0|0|462.0|0|3.8043478260869565|0|12144.0|0
0|2020-11-22|11682.0|0|462.0|0|3.8043478260869565|0|12144.0|0
0|2020-11-23|11682.0|0|462.0|0|3.8043478260869565|0|12144.0|0
0|2020-11-24|11682.0|0|462.0|0|3.8043478260869565|0|12144.0|0
0|2020-11-25|11682.0|0|462.0|0|3.8043478260869565|0|12144.0|0
0|2020-11-26|11682.0|0|462.0|0|3.8043478260869565|0|12144.0|0
0|2020-11-27|11682.0|0|462.0|0|3.8043478260869565|0|12144.0|0
0|2020-11-28|11682.0|0|462.0|0|3.8043478260869565|0|12144.0|0
0|2020-11-29|11682.0|0|462.0|0|3.8043478260869565|0|12144.0|0
0|2020-11-30|11682.0|0|462.0|0|3.8043478260869565|0|12144.0|0
0|2020-12-01|11470.0|0|456.0|0|3.823578735535804|0|11926.0|0
0|2020-12-02|11470.0|0|456.0|0|3.823578735535804|0|11926.0|0
0|2020-12-03|11470.0|0|456.0|0|3.823578735535804|0|11926.0|0
0|2020-12-04|11470.0|0|456.0|0|3.823578735535804|0|11926.0|0
0|2020-12-05|11470.0|0|456.0|0|3.823578735535804|0|11926.0|0
0|2020-12-06|11470.0|0|456.0|0|3.823578735535804|0|11926.0|0
0|2020-12-07|11470.0|0|456.0|0|3.823578735535804|0|11926.0|0
