|dates|Columbia_Oregon_UnitedStates.BLS_EmployedPopulation.data|Columbia_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Columbia_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Columbia_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Columbia_Oregon_UnitedStates.BLS_UnemploymentRate.data|Columbia_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Columbia_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Columbia_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-07|23453.5|0|1093.0|0|4.4527733078035565|0|24546.5|0
0|2020-02-08|23453.5|0|1093.0|0|4.4527733078035565|0|24546.5|0
0|2020-02-09|23453.5|0|1093.0|0|4.4527733078035565|0|24546.5|0
0|2020-02-10|23453.5|0|1093.0|0|4.4527733078035565|0|24546.5|0
0|2020-02-11|23453.5|0|1093.0|0|4.4527733078035565|0|24546.5|0
0|2020-02-12|23453.5|0|1093.0|0|4.4527733078035565|0|24546.5|0
0|2020-02-13|23453.5|0|1093.0|0|4.4527733078035565|0|24546.5|0
0|2020-02-14|23453.5|0|1093.0|0|4.4527733078035565|0|24546.5|0
0|2020-02-15|23453.5|0|1093.0|0|4.4527733078035565|0|24546.5|0
0|2020-02-16|23453.5|0|1093.0|0|4.4527733078035565|0|24546.5|0
0|2020-02-17|23453.5|0|1093.0|0|4.4527733078035565|0|24546.5|0
0|2020-02-18|23453.5|0|1093.0|0|4.4527733078035565|0|24546.5|0
0|2020-02-19|23453.5|0|1093.0|0|4.4527733078035565|0|24546.5|0
0|2020-02-20|23453.5|0|1093.0|0|4.4527733078035565|0|24546.5|0
0|2020-02-21|23453.5|0|1093.0|0|4.4527733078035565|0|24546.5|0
0|2020-02-22|23453.5|0|1093.0|0|4.4527733078035565|0|24546.5|0
0|2020-02-23|23453.5|0|1093.0|0|4.4527733078035565|0|24546.5|0
0|2020-02-24|23453.5|0|1093.0|0|4.4527733078035565|0|24546.5|0
0|2020-02-25|23453.5|0|1093.0|0|4.4527733078035565|0|24546.5|0
0|2020-02-26|23453.5|0|1093.0|0|4.4527733078035565|0|24546.5|0
0|2020-02-27|23453.5|0|1093.0|0|4.4527733078035565|0|24546.5|0
0|2020-02-28|23453.5|0|1093.0|0|4.4527733078035565|0|24546.5|0
0|2020-02-29|23453.5|0|1093.0|0|4.4527733078035565|0|24546.5|0
0|2020-03-01|23289.0|0|1159.0|0|4.740674083769633|0|24448.0|0
0|2020-03-02|23289.0|0|1159.0|0|4.740674083769633|0|24448.0|0
0|2020-03-03|23289.0|0|1159.0|0|4.740674083769633|0|24448.0|0
0|2020-03-04|23289.0|0|1159.0|0|4.740674083769633|0|24448.0|0
0|2020-03-05|23289.0|0|1159.0|0|4.740674083769633|0|24448.0|0
0|2020-03-06|23289.0|0|1159.0|0|4.740674083769633|0|24448.0|0
0|2020-03-07|23289.0|0|1159.0|0|4.740674083769633|0|24448.0|0
0|2020-03-08|23289.0|0|1159.0|0|4.740674083769633|0|24448.0|0
0|2020-03-09|23289.0|0|1159.0|0|4.740674083769633|0|24448.0|0
0|2020-03-10|23289.0|0|1159.0|0|4.740674083769633|0|24448.0|0
0|2020-03-11|23289.0|0|1159.0|0|4.740674083769633|0|24448.0|0
0|2020-03-12|23289.0|0|1159.0|0|4.740674083769633|0|24448.0|0
0|2020-03-13|23289.0|0|1159.0|0|4.740674083769633|0|24448.0|0
0|2020-03-14|23289.0|0|1159.0|0|4.740674083769633|0|24448.0|0
0|2020-03-15|23289.0|0|1159.0|0|4.740674083769633|0|24448.0|0
0|2020-03-16|23289.0|0|1159.0|0|4.740674083769633|0|24448.0|0
0|2020-03-17|23289.0|0|1159.0|0|4.740674083769633|0|24448.0|0
0|2020-03-18|23289.0|0|1159.0|0|4.740674083769633|0|24448.0|0
0|2020-03-19|23289.0|0|1159.0|0|4.740674083769633|0|24448.0|0
0|2020-03-20|23289.0|0|1159.0|0|4.740674083769633|0|24448.0|0
0|2020-03-21|23289.0|0|1159.0|0|4.740674083769633|0|24448.0|0
0|2020-03-22|23289.0|0|1159.0|0|4.740674083769633|0|24448.0|0
0|2020-03-23|23289.0|0|1159.0|0|4.740674083769633|0|24448.0|0
0|2020-03-24|23289.0|0|1159.0|0|4.740674083769633|0|24448.0|0
0|2020-03-25|23289.0|0|1159.0|0|4.740674083769633|0|24448.0|0
0|2020-03-26|23289.0|0|1159.0|0|4.740674083769633|0|24448.0|0
0|2020-03-27|23289.0|0|1159.0|0|4.740674083769633|0|24448.0|0
0|2020-03-28|23289.0|0|1159.0|0|4.740674083769633|0|24448.0|0
0|2020-03-29|23289.0|0|1159.0|0|4.740674083769633|0|24448.0|0
0|2020-03-30|23289.0|0|1159.0|0|4.740674083769633|0|24448.0|0
0|2020-03-31|23289.0|0|1159.0|0|4.740674083769633|0|24448.0|0
0|2020-04-01|20559.5|0|3446.0|0|14.355043635833455|0|24005.5|0
0|2020-04-02|20559.5|0|3446.0|0|14.355043635833455|0|24005.5|0
0|2020-04-03|20559.5|0|3446.0|0|14.355043635833455|0|24005.5|0
0|2020-04-04|20559.5|0|3446.0|0|14.355043635833455|0|24005.5|0
0|2020-04-05|20559.5|0|3446.0|0|14.355043635833455|0|24005.5|0
0|2020-04-06|20559.5|0|3446.0|0|14.355043635833455|0|24005.5|0
0|2020-04-07|20559.5|0|3446.0|0|14.355043635833455|0|24005.5|0
0|2020-04-08|20559.5|0|3446.0|0|14.355043635833455|0|24005.5|0
0|2020-04-09|20559.5|0|3446.0|0|14.355043635833455|0|24005.5|0
0|2020-04-10|20559.5|0|3446.0|0|14.355043635833455|0|24005.5|0
0|2020-04-11|20559.5|0|3446.0|0|14.355043635833455|0|24005.5|0
0|2020-04-12|20559.5|0|3446.0|0|14.355043635833455|0|24005.5|0
0|2020-04-13|20559.5|0|3446.0|0|14.355043635833455|0|24005.5|0
0|2020-04-14|20559.5|0|3446.0|0|14.355043635833455|0|24005.5|0
0|2020-04-15|20559.5|0|3446.0|0|14.355043635833455|0|24005.5|0
0|2020-04-16|20559.5|0|3446.0|0|14.355043635833455|0|24005.5|0
0|2020-04-17|20559.5|0|3446.0|0|14.355043635833455|0|24005.5|0
0|2020-04-18|20559.5|0|3446.0|0|14.355043635833455|0|24005.5|0
0|2020-04-19|20559.5|0|3446.0|0|14.355043635833455|0|24005.5|0
0|2020-04-20|20559.5|0|3446.0|0|14.355043635833455|0|24005.5|0
0|2020-04-21|20559.5|0|3446.0|0|14.355043635833455|0|24005.5|0
0|2020-04-22|20559.5|0|3446.0|0|14.355043635833455|0|24005.5|0
0|2020-04-23|20559.5|0|3446.0|0|14.355043635833455|0|24005.5|0
0|2020-04-24|20559.5|0|3446.0|0|14.355043635833455|0|24005.5|0
0|2020-04-25|20559.5|0|3446.0|0|14.355043635833455|0|24005.5|0
0|2020-04-26|20559.5|0|3446.0|0|14.355043635833455|0|24005.5|0
0|2020-04-27|20559.5|0|3446.0|0|14.355043635833455|0|24005.5|0
0|2020-04-28|20559.5|0|3446.0|0|14.355043635833455|0|24005.5|0
0|2020-04-29|20559.5|0|3446.0|0|14.355043635833455|0|24005.5|0
0|2020-04-30|20559.5|0|3446.0|0|14.355043635833455|0|24005.5|0
0|2020-05-01|21230.0|0|2756.0|0|11.490035854248312|0|23986.0|0
0|2020-05-02|21230.0|0|2756.0|0|11.490035854248312|0|23986.0|0
0|2020-05-03|21230.0|0|2756.0|0|11.490035854248312|0|23986.0|0
0|2020-05-04|21230.0|0|2756.0|0|11.490035854248312|0|23986.0|0
0|2020-05-05|21230.0|0|2756.0|0|11.490035854248312|0|23986.0|0
0|2020-05-06|21230.0|0|2756.0|0|11.490035854248312|0|23986.0|0
0|2020-05-07|21230.0|0|2756.0|0|11.490035854248312|0|23986.0|0
0|2020-05-08|21230.0|0|2756.0|0|11.490035854248312|0|23986.0|0
0|2020-05-09|21230.0|0|2756.0|0|11.490035854248312|0|23986.0|0
0|2020-05-10|21230.0|0|2756.0|0|11.490035854248312|0|23986.0|0
0|2020-05-11|21230.0|0|2756.0|0|11.490035854248312|0|23986.0|0
0|2020-05-12|21230.0|0|2756.0|0|11.490035854248312|0|23986.0|0
0|2020-05-13|21230.0|0|2756.0|0|11.490035854248312|0|23986.0|0
0|2020-05-14|21230.0|0|2756.0|0|11.490035854248312|0|23986.0|0
0|2020-05-15|21230.0|0|2756.0|0|11.490035854248312|0|23986.0|0
0|2020-05-16|21230.0|0|2756.0|0|11.490035854248312|0|23986.0|0
0|2020-05-17|21230.0|0|2756.0|0|11.490035854248312|0|23986.0|0
0|2020-05-18|21230.0|0|2756.0|0|11.490035854248312|0|23986.0|0
0|2020-05-19|21230.0|0|2756.0|0|11.490035854248312|0|23986.0|0
0|2020-05-20|21230.0|0|2756.0|0|11.490035854248312|0|23986.0|0
0|2020-05-21|21230.0|0|2756.0|0|11.490035854248312|0|23986.0|0
0|2020-05-22|21230.0|0|2756.0|0|11.490035854248312|0|23986.0|0
0|2020-05-23|21230.0|0|2756.0|0|11.490035854248312|0|23986.0|0
0|2020-05-24|21230.0|0|2756.0|0|11.490035854248312|0|23986.0|0
0|2020-05-25|21230.0|0|2756.0|0|11.490035854248312|0|23986.0|0
0|2020-05-26|21230.0|0|2756.0|0|11.490035854248312|0|23986.0|0
0|2020-05-27|21230.0|0|2756.0|0|11.490035854248312|0|23986.0|0
0|2020-05-28|21230.0|0|2756.0|0|11.490035854248312|0|23986.0|0
0|2020-05-29|21230.0|0|2756.0|0|11.490035854248312|0|23986.0|0
0|2020-05-30|21230.0|0|2756.0|0|11.490035854248312|0|23986.0|0
0|2020-05-31|21230.0|0|2756.0|0|11.490035854248312|0|23986.0|0
0|2020-06-01|21618.0|0|2511.0|0|10.406564714658709|0|24129.0|0
0|2020-06-02|21618.0|0|2511.0|0|10.406564714658709|0|24129.0|0
0|2020-06-03|21618.0|0|2511.0|0|10.406564714658709|0|24129.0|0
0|2020-06-04|21618.0|0|2511.0|0|10.406564714658709|0|24129.0|0
0|2020-06-05|21618.0|0|2511.0|0|10.406564714658709|0|24129.0|0
0|2020-06-06|21618.0|0|2511.0|0|10.406564714658709|0|24129.0|0
0|2020-06-07|21618.0|0|2511.0|0|10.406564714658709|0|24129.0|0
0|2020-06-08|21618.0|0|2511.0|0|10.406564714658709|0|24129.0|0
0|2020-06-09|21618.0|0|2511.0|0|10.406564714658709|0|24129.0|0
0|2020-06-10|21618.0|0|2511.0|0|10.406564714658709|0|24129.0|0
0|2020-06-11|21618.0|0|2511.0|0|10.406564714658709|0|24129.0|0
0|2020-06-12|21618.0|0|2511.0|0|10.406564714658709|0|24129.0|0
0|2020-06-13|21618.0|0|2511.0|0|10.406564714658709|0|24129.0|0
0|2020-06-14|21618.0|0|2511.0|0|10.406564714658709|0|24129.0|0
0|2020-06-15|21618.0|0|2511.0|0|10.406564714658709|0|24129.0|0
0|2020-06-16|21618.0|0|2511.0|0|10.406564714658709|0|24129.0|0
0|2020-06-17|21618.0|0|2511.0|0|10.406564714658709|0|24129.0|0
0|2020-06-18|21618.0|0|2511.0|0|10.406564714658709|0|24129.0|0
0|2020-06-19|21618.0|0|2511.0|0|10.406564714658709|0|24129.0|0
0|2020-06-20|21618.0|0|2511.0|0|10.406564714658709|0|24129.0|0
0|2020-06-21|21618.0|0|2511.0|0|10.406564714658709|0|24129.0|0
0|2020-06-22|21618.0|0|2511.0|0|10.406564714658709|0|24129.0|0
0|2020-06-23|21618.0|0|2511.0|0|10.406564714658709|0|24129.0|0
0|2020-06-24|21618.0|0|2511.0|0|10.406564714658709|0|24129.0|0
0|2020-06-25|21618.0|0|2511.0|0|10.406564714658709|0|24129.0|0
0|2020-06-26|21618.0|0|2511.0|0|10.406564714658709|0|24129.0|0
0|2020-06-27|21618.0|0|2511.0|0|10.406564714658709|0|24129.0|0
0|2020-06-28|21618.0|0|2511.0|0|10.406564714658709|0|24129.0|0
0|2020-06-29|21618.0|0|2511.0|0|10.406564714658709|0|24129.0|0
0|2020-06-30|21618.0|0|2511.0|0|10.406564714658709|0|24129.0|0
0|2020-07-01|20859.0|0|2302.0|0|9.939121799576874|0|23161.0|0
0|2020-07-02|20859.0|0|2302.0|0|9.939121799576874|0|23161.0|0
0|2020-07-03|20859.0|0|2302.0|0|9.939121799576874|0|23161.0|0
0|2020-07-04|20859.0|0|2302.0|0|9.939121799576874|0|23161.0|0
0|2020-07-05|20859.0|0|2302.0|0|9.939121799576874|0|23161.0|0
0|2020-07-06|20859.0|0|2302.0|0|9.939121799576874|0|23161.0|0
0|2020-07-07|20859.0|0|2302.0|0|9.939121799576874|0|23161.0|0
0|2020-07-08|20859.0|0|2302.0|0|9.939121799576874|0|23161.0|0
0|2020-07-09|20859.0|0|2302.0|0|9.939121799576874|0|23161.0|0
0|2020-07-10|20859.0|0|2302.0|0|9.939121799576874|0|23161.0|0
0|2020-07-11|20859.0|0|2302.0|0|9.939121799576874|0|23161.0|0
0|2020-07-12|20859.0|0|2302.0|0|9.939121799576874|0|23161.0|0
0|2020-07-13|20859.0|0|2302.0|0|9.939121799576874|0|23161.0|0
0|2020-07-14|20859.0|0|2302.0|0|9.939121799576874|0|23161.0|0
0|2020-07-15|20859.0|0|2302.0|0|9.939121799576874|0|23161.0|0
0|2020-07-16|20859.0|0|2302.0|0|9.939121799576874|0|23161.0|0
0|2020-07-17|20859.0|0|2302.0|0|9.939121799576874|0|23161.0|0
0|2020-07-18|20859.0|0|2302.0|0|9.939121799576874|0|23161.0|0
0|2020-07-19|20859.0|0|2302.0|0|9.939121799576874|0|23161.0|0
0|2020-07-20|20859.0|0|2302.0|0|9.939121799576874|0|23161.0|0
0|2020-07-21|20859.0|0|2302.0|0|9.939121799576874|0|23161.0|0
0|2020-07-22|20859.0|0|2302.0|0|9.939121799576874|0|23161.0|0
0|2020-07-23|20859.0|0|2302.0|0|9.939121799576874|0|23161.0|0
0|2020-07-24|20859.0|0|2302.0|0|9.939121799576874|0|23161.0|0
0|2020-07-25|20859.0|0|2302.0|0|9.939121799576874|0|23161.0|0
0|2020-07-26|20859.0|0|2302.0|0|9.939121799576874|0|23161.0|0
0|2020-07-27|20859.0|0|2302.0|0|9.939121799576874|0|23161.0|0
0|2020-07-28|20859.0|0|2302.0|0|9.939121799576874|0|23161.0|0
0|2020-07-29|20859.0|0|2302.0|0|9.939121799576874|0|23161.0|0
0|2020-07-30|20859.0|0|2302.0|0|9.939121799576874|0|23161.0|0
0|2020-07-31|20859.0|0|2302.0|0|9.939121799576874|0|23161.0|0
0|2020-08-01|21847.0|0|2012.0|0|8.432876482669014|0|23859.0|0
0|2020-08-02|21847.0|0|2012.0|0|8.432876482669014|0|23859.0|0
0|2020-08-03|21847.0|0|2012.0|0|8.432876482669014|0|23859.0|0
0|2020-08-04|21847.0|0|2012.0|0|8.432876482669014|0|23859.0|0
0|2020-08-05|21847.0|0|2012.0|0|8.432876482669014|0|23859.0|0
0|2020-08-06|21847.0|0|2012.0|0|8.432876482669014|0|23859.0|0
0|2020-08-07|21847.0|0|2012.0|0|8.432876482669014|0|23859.0|0
0|2020-08-08|21847.0|0|2012.0|0|8.432876482669014|0|23859.0|0
0|2020-08-09|21847.0|0|2012.0|0|8.432876482669014|0|23859.0|0
0|2020-08-10|21847.0|0|2012.0|0|8.432876482669014|0|23859.0|0
0|2020-08-11|21847.0|0|2012.0|0|8.432876482669014|0|23859.0|0
0|2020-08-12|21847.0|0|2012.0|0|8.432876482669014|0|23859.0|0
0|2020-08-13|21847.0|0|2012.0|0|8.432876482669014|0|23859.0|0
0|2020-08-14|21847.0|0|2012.0|0|8.432876482669014|0|23859.0|0
0|2020-08-15|21847.0|0|2012.0|0|8.432876482669014|0|23859.0|0
0|2020-08-16|21847.0|0|2012.0|0|8.432876482669014|0|23859.0|0
0|2020-08-17|21847.0|0|2012.0|0|8.432876482669014|0|23859.0|0
0|2020-08-18|21847.0|0|2012.0|0|8.432876482669014|0|23859.0|0
0|2020-08-19|21847.0|0|2012.0|0|8.432876482669014|0|23859.0|0
0|2020-08-20|21847.0|0|2012.0|0|8.432876482669014|0|23859.0|0
0|2020-08-21|21847.0|0|2012.0|0|8.432876482669014|0|23859.0|0
0|2020-08-22|21847.0|0|2012.0|0|8.432876482669014|0|23859.0|0
0|2020-08-23|21847.0|0|2012.0|0|8.432876482669014|0|23859.0|0
0|2020-08-24|21847.0|0|2012.0|0|8.432876482669014|0|23859.0|0
0|2020-08-25|21847.0|0|2012.0|0|8.432876482669014|0|23859.0|0
0|2020-08-26|21847.0|0|2012.0|0|8.432876482669014|0|23859.0|0
0|2020-08-27|21847.0|0|2012.0|0|8.432876482669014|0|23859.0|0
0|2020-08-28|21847.0|0|2012.0|0|8.432876482669014|0|23859.0|0
0|2020-08-29|21847.0|0|2012.0|0|8.432876482669014|0|23859.0|0
0|2020-08-30|21847.0|0|2012.0|0|8.432876482669014|0|23859.0|0
0|2020-08-31|21847.0|0|2012.0|0|8.432876482669014|0|23859.0|0
0|2020-09-01|22109.0|0|1825.0|0|7.625135790089413|0|23934.0|0
0|2020-09-02|22109.0|0|1825.0|0|7.625135790089413|0|23934.0|0
0|2020-09-03|22109.0|0|1825.0|0|7.625135790089413|0|23934.0|0
0|2020-09-04|22109.0|0|1825.0|0|7.625135790089413|0|23934.0|0
0|2020-09-05|22109.0|0|1825.0|0|7.625135790089413|0|23934.0|0
0|2020-09-06|22109.0|0|1825.0|0|7.625135790089413|0|23934.0|0
0|2020-09-07|22109.0|0|1825.0|0|7.625135790089413|0|23934.0|0
0|2020-09-08|22109.0|0|1825.0|0|7.625135790089413|0|23934.0|0
0|2020-09-09|22109.0|0|1825.0|0|7.625135790089413|0|23934.0|0
0|2020-09-10|22109.0|0|1825.0|0|7.625135790089413|0|23934.0|0
0|2020-09-11|22109.0|0|1825.0|0|7.625135790089413|0|23934.0|0
0|2020-09-12|22109.0|0|1825.0|0|7.625135790089413|0|23934.0|0
0|2020-09-13|22109.0|0|1825.0|0|7.625135790089413|0|23934.0|0
0|2020-09-14|22109.0|0|1825.0|0|7.625135790089413|0|23934.0|0
0|2020-09-15|22109.0|0|1825.0|0|7.625135790089413|0|23934.0|0
0|2020-09-16|22109.0|0|1825.0|0|7.625135790089413|0|23934.0|0
0|2020-09-17|22109.0|0|1825.0|0|7.625135790089413|0|23934.0|0
0|2020-09-18|22109.0|0|1825.0|0|7.625135790089413|0|23934.0|0
0|2020-09-19|22109.0|0|1825.0|0|7.625135790089413|0|23934.0|0
0|2020-09-20|22109.0|0|1825.0|0|7.625135790089413|0|23934.0|0
0|2020-09-21|22109.0|0|1825.0|0|7.625135790089413|0|23934.0|0
0|2020-09-22|22109.0|0|1825.0|0|7.625135790089413|0|23934.0|0
0|2020-09-23|22109.0|0|1825.0|0|7.625135790089413|0|23934.0|0
0|2020-09-24|22109.0|0|1825.0|0|7.625135790089413|0|23934.0|0
0|2020-09-25|22109.0|0|1825.0|0|7.625135790089413|0|23934.0|0
0|2020-09-26|22109.0|0|1825.0|0|7.625135790089413|0|23934.0|0
0|2020-09-27|22109.0|0|1825.0|0|7.625135790089413|0|23934.0|0
0|2020-09-28|22109.0|0|1825.0|0|7.625135790089413|0|23934.0|0
0|2020-09-29|22109.0|0|1825.0|0|7.625135790089413|0|23934.0|0
0|2020-09-30|22109.0|0|1825.0|0|7.625135790089413|0|23934.0|0
0|2020-10-01|22526.0|0|1666.0|0|6.886574074074074|0|24192.0|0
0|2020-10-02|22526.0|0|1666.0|0|6.886574074074074|0|24192.0|0
0|2020-10-03|22526.0|0|1666.0|0|6.886574074074074|0|24192.0|0
0|2020-10-04|22526.0|0|1666.0|0|6.886574074074074|0|24192.0|0
0|2020-10-05|22526.0|0|1666.0|0|6.886574074074074|0|24192.0|0
0|2020-10-06|22526.0|0|1666.0|0|6.886574074074074|0|24192.0|0
0|2020-10-07|22526.0|0|1666.0|0|6.886574074074074|0|24192.0|0
0|2020-10-08|22526.0|0|1666.0|0|6.886574074074074|0|24192.0|0
0|2020-10-09|22526.0|0|1666.0|0|6.886574074074074|0|24192.0|0
0|2020-10-10|22526.0|0|1666.0|0|6.886574074074074|0|24192.0|0
0|2020-10-11|22526.0|0|1666.0|0|6.886574074074074|0|24192.0|0
0|2020-10-12|22526.0|0|1666.0|0|6.886574074074074|0|24192.0|0
0|2020-10-13|22526.0|0|1666.0|0|6.886574074074074|0|24192.0|0
0|2020-10-14|22526.0|0|1666.0|0|6.886574074074074|0|24192.0|0
0|2020-10-15|22526.0|0|1666.0|0|6.886574074074074|0|24192.0|0
0|2020-10-16|22526.0|0|1666.0|0|6.886574074074074|0|24192.0|0
0|2020-10-17|22526.0|0|1666.0|0|6.886574074074074|0|24192.0|0
0|2020-10-18|22526.0|0|1666.0|0|6.886574074074074|0|24192.0|0
0|2020-10-19|22526.0|0|1666.0|0|6.886574074074074|0|24192.0|0
0|2020-10-20|22526.0|0|1666.0|0|6.886574074074074|0|24192.0|0
0|2020-10-21|22526.0|0|1666.0|0|6.886574074074074|0|24192.0|0
0|2020-10-22|22526.0|0|1666.0|0|6.886574074074074|0|24192.0|0
0|2020-10-23|22526.0|0|1666.0|0|6.886574074074074|0|24192.0|0
0|2020-10-24|22526.0|0|1666.0|0|6.886574074074074|0|24192.0|0
0|2020-10-25|22526.0|0|1666.0|0|6.886574074074074|0|24192.0|0
0|2020-10-26|22526.0|0|1666.0|0|6.886574074074074|0|24192.0|0
0|2020-10-27|22526.0|0|1666.0|0|6.886574074074074|0|24192.0|0
0|2020-10-28|22526.0|0|1666.0|0|6.886574074074074|0|24192.0|0
0|2020-10-29|22526.0|0|1666.0|0|6.886574074074074|0|24192.0|0
0|2020-10-30|22526.0|0|1666.0|0|6.886574074074074|0|24192.0|0
0|2020-10-31|22526.0|0|1666.0|0|6.886574074074074|0|24192.0|0
0|2020-11-01|22792.0|0|1613.0|0|6.609301372669535|0|24405.0|0
0|2020-11-02|22792.0|0|1613.0|0|6.609301372669535|0|24405.0|0
0|2020-11-03|22792.0|0|1613.0|0|6.609301372669535|0|24405.0|0
0|2020-11-04|22792.0|0|1613.0|0|6.609301372669535|0|24405.0|0
0|2020-11-05|22792.0|0|1613.0|0|6.609301372669535|0|24405.0|0
0|2020-11-06|22792.0|0|1613.0|0|6.609301372669535|0|24405.0|0
0|2020-11-07|22792.0|0|1613.0|0|6.609301372669535|0|24405.0|0
0|2020-11-08|22792.0|0|1613.0|0|6.609301372669535|0|24405.0|0
0|2020-11-09|22792.0|0|1613.0|0|6.609301372669535|0|24405.0|0
0|2020-11-10|22792.0|0|1613.0|0|6.609301372669535|0|24405.0|0
0|2020-11-11|22792.0|0|1613.0|0|6.609301372669535|0|24405.0|0
0|2020-11-12|22792.0|0|1613.0|0|6.609301372669535|0|24405.0|0
0|2020-11-13|22792.0|0|1613.0|0|6.609301372669535|0|24405.0|0
0|2020-11-14|22792.0|0|1613.0|0|6.609301372669535|0|24405.0|0
0|2020-11-15|22792.0|0|1613.0|0|6.609301372669535|0|24405.0|0
0|2020-11-16|22792.0|0|1613.0|0|6.609301372669535|0|24405.0|0
0|2020-11-17|22792.0|0|1613.0|0|6.609301372669535|0|24405.0|0
0|2020-11-18|22792.0|0|1613.0|0|6.609301372669535|0|24405.0|0
0|2020-11-19|22792.0|0|1613.0|0|6.609301372669535|0|24405.0|0
0|2020-11-20|22792.0|0|1613.0|0|6.609301372669535|0|24405.0|0
0|2020-11-21|22792.0|0|1613.0|0|6.609301372669535|0|24405.0|0
0|2020-11-22|22792.0|0|1613.0|0|6.609301372669535|0|24405.0|0
0|2020-11-23|22792.0|0|1613.0|0|6.609301372669535|0|24405.0|0
0|2020-11-24|22792.0|0|1613.0|0|6.609301372669535|0|24405.0|0
0|2020-11-25|22792.0|0|1613.0|0|6.609301372669535|0|24405.0|0
0|2020-11-26|22792.0|0|1613.0|0|6.609301372669535|0|24405.0|0
0|2020-11-27|22792.0|0|1613.0|0|6.609301372669535|0|24405.0|0
0|2020-11-28|22792.0|0|1613.0|0|6.609301372669535|0|24405.0|0
0|2020-11-29|22792.0|0|1613.0|0|6.609301372669535|0|24405.0|0
0|2020-11-30|22792.0|0|1613.0|0|6.609301372669535|0|24405.0|0
