|dates|McIntosh_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|McIntosh_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|McIntosh_Oklahoma_UnitedStates.AveragePrecipitation.data|McIntosh_Oklahoma_UnitedStates.AveragePrecipitation.missing|McIntosh_Oklahoma_UnitedStates.AverageWindDirection.data|McIntosh_Oklahoma_UnitedStates.AverageWindDirection.missing|McIntosh_Oklahoma_UnitedStates.AverageWindSpeed.data|McIntosh_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-09-04|0.0014583333333333334|0|0.0012499999999999998|0|97.39583333333333|0|3.1770833333333335|0
0|2020-09-05|0.0008333333333333334|0|0.0003125|0|68.4375|0|2.3229166666666665|0
0|2020-09-06|0.0|0|0.0|0|182.29166666666666|0|8.65625|0
0|2020-09-07|0.0|0|0.0|0|176.45833333333334|0|10.364583333333334|0
0|2020-09-08|0.0|0|0.0|0|157.08333333333334|0|9.072916666666666|0
0|2020-09-09|0.0014583333333333334|0|0.005833333333333334|0|257.0833333333333|0|7.239583333333333|0
0|2020-09-10|0.004166666666666667|0|0.003750000000000001|0|250.625|0|4.614583333333333|0
0|2020-09-11|0.0010416666666666667|0|0.0020833333333333333|0|77.8125|0|1.0625|0
0|2020-09-12|0.0016666666666666668|0|0.0|0|35.416666666666664|0|1.0|0
0|2020-09-13|0.0|0|0.0|0|56.145833333333336|0|4.125|0
0|2020-09-14|0.0|0|0.0|0|44.895833333333336|0|6.291666666666667|0
0|2020-09-15|0.0|0|0.0|0|51.770833333333336|0|2.7291666666666665|0
0|2020-09-16|0.0|0|0.0|0|75.3125|0|3.1145833333333335|0
0|2020-09-17|0.0|0|0.0|0|78.33333333333333|0|7.84375|0
0|2020-09-18|0.0|0|0.0|0|37.5|0|7.302083333333333|0
0|2020-09-19|0.0|0|0.0|0|71.66666666666667|0|4.0625|0
0|2020-09-20|0.0|0|0.0|0|86.04166666666667|0|6.260416666666667|0
0|2020-09-21|0.0|0|0.0|0|88.75|0|6.635416666666667|0
0|2020-09-22|0.006875|0|0.021562499999999995|0|115.83333333333333|0|7.083333333333333|0
0|2020-09-23|0.008333333333333333|0|0.0014583333333333332|0|77.23958333333333|0|4.953125|0
0|2020-09-24|0.0|0|0.0|0|89.47916666666667|0|2.6666666666666665|0
0|2020-09-25|0.0|0|0.0|0|112.91666666666667|0|7.739583333333333|0
0|2020-09-26|0.0|0|0.0|0|162.70833333333334|0|11.21875|0
0|2020-09-27|0.0|0|0.004895833333333333|0|130.9375|0|11.010416666666666|0
0|2020-09-28|0.0031249999999999997|0|0.0|0|289.5833333333333|0|10.270833333333334|0
0|2020-09-29|0.0|0|0.0|0|196.35416666666666|0|4.635416666666667|0
0|2020-09-30|0.0|0|0.0|0|178.85416666666666|0|6.125|0
0|2020-10-01|0.0|0|0.0|0|180.41666666666666|0|5.921875|0
0|2020-10-02|0.0|0|0.0|0|85.3125|0|4.197916666666667|0
0|2020-10-03|0.0|0|0.0|0|177.91666666666666|0|5.697916666666667|0
0|2020-10-04|0.0|0|0.0|0|65.3125|0|6.854166666666667|0
0|2020-10-05|0.0|0|0.0|0|103.4375|0|6.645833333333333|0
0|2020-10-06|0.0|0|0.0|0|131.5625|0|5.395833333333333|0
0|2020-10-07|0.0|0|0.0|0|89.58333333333333|0|3.53125|0
0|2020-10-08|0.0|0|0.0|0|85.83333333333333|0|4.010416666666667|0
0|2020-10-09|0.0|0|0.0|0|110.41666666666667|0|5.927083333333333|0
0|2020-10-10|0.0|0|0.0|0|57.708333333333336|0|2.9375|0
0|2020-10-11|0.0|0|0.0|0|98.54166666666667|0|8.114583333333334|0
0|2020-10-12|0.0|0|0.0|0|231.19791666666666|0|10.494791666666666|0
0|2020-10-13|0.0|0|0.0|0|91.35416666666667|0|4.614583333333333|0
0|2020-10-14|0.0|0|0.0|0|165.41666666666666|0|11.28125|0
0|2020-10-15|0.0|0|0.0|0|48.4375|0|13.223958333333334|0
0|2020-10-16|0.0|0|0.0|0|87.39583333333333|0|4.0|0
0|2020-10-17|0.0|0|0.0|0|147.70833333333334|0|12.552083333333334|0
0|2020-10-18|0.0|0|0.00010416666666666667|0|96.35416666666667|0|9.989583333333334|0
0|2020-10-19|0.00020833333333333335|0|0.00010416666666666667|0|191.66666666666666|0|6.796875|0
0|2020-10-20|0.0|0|0.0|0|68.02083333333333|0|4.885416666666667|0
0|2020-10-21|0.0|0|0.0|0|113.64583333333333|0|7.927083333333333|0
0|2020-10-22|0.0|0|0.0|0|160.9375|0|12.052083333333334|0
0|2020-10-23|0.0|0|0.0|0|204.73958333333334|0|10.760416666666666|0
0|2020-10-24|0.0|0|0.0|0|40.729166666666664|0|1.8645833333333333|0
0|2020-10-25|0.0|0|0.0|0|48.4375|0|5.869791666666667|0
0|2020-10-26|0.0|0|0.02333333333333333|0|17.604166666666668|0|1.234375|0
0|2020-10-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-10-28|0.0|0|0.005937500000000001|0|123.07291666666667|0|4.15625|0
0|2020-10-29|0.0|0|0.0|0|273.4375|0|8.052083333333334|0
0|2020-10-30|0.00375|0|0.0|0|95.3125|0|3.0|0
0|2020-10-31|0.0|0|0.0|0|133.02083333333334|0|7.078125|0
0|2020-11-01|0.0|0|0.0|0|124.32291666666667|0|6.671875|0
0|2020-11-02|0.0|0|0.0|0|90.10416666666667|0|5.354166666666667|0
0|2020-11-03|0.0|0|0.0|0|106.25|0|5.104166666666667|0
0|2020-11-04|0.0|0|0.0|0|157.8125|0|9.239583333333334|0
0|2020-11-05|0.0|0|0.0|0|96.77083333333333|0|5.041666666666667|0
0|2020-11-06|0.0|0|0.0|0|102.8125|0|5.75|0
0|2020-11-07|0.0|0|0.0|0|116.35416666666667|0|6.854166666666667|0
0|2020-11-08|0.0|0|0.0|0|140.0|0|3.0|0
0|2020-11-09|0.0|0|0.0|0|154.58333333333334|0|11.854166666666666|0
0|2020-11-10|0.0|0|0.003229166666666666|0|264.7916666666667|0|10.854166666666666|0
0|2020-11-11|0.0|0|0.0|0|160.3125|0|5.302083333333333|0
0|2020-11-12|0.0|0|0.0|0|139.27083333333334|0|7.03125|0
0|2020-11-13|0.0|0|0.0|0|85.72916666666667|0|7.09375|0
0|2020-11-14|0.0|0|0.0011458333333333336|0|205.0|0|13.15625|0
0|2020-11-15|0.0008333333333333334|0|0.0|0|227.29166666666666|0|7.34375|0
0|2020-11-16|0.0|0|0.0|0|100.41666666666667|0|3.1458333333333335|0
0|2020-11-17|0.0|0|0.0|0|90.3125|0|5.677083333333333|0
0|2020-11-18|0.0|0|0.0|0|165.41666666666666|0|13.09375|0
