|dates|Nemaha_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Nemaha_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Nemaha_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Nemaha_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Nemaha_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Nemaha_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Nemaha_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Nemaha_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-29|3542.5|0|107.0|0|2.9319084806137825|0|3649.5|0
0|2020-03-01|3544.5|0|145.0|0|3.930071825450603|0|3689.5|0
0|2020-03-02|3544.5|0|145.0|0|3.930071825450603|0|3689.5|0
0|2020-03-03|3544.5|0|145.0|0|3.930071825450603|0|3689.5|0
0|2020-03-04|3544.5|0|145.0|0|3.930071825450603|0|3689.5|0
0|2020-03-05|3544.5|0|145.0|0|3.930071825450603|0|3689.5|0
0|2020-03-06|3544.5|0|145.0|0|3.930071825450603|0|3689.5|0
0|2020-03-07|3544.5|0|145.0|0|3.930071825450603|0|3689.5|0
0|2020-03-08|3544.5|0|145.0|0|3.930071825450603|0|3689.5|0
0|2020-03-09|3544.5|0|145.0|0|3.930071825450603|0|3689.5|0
0|2020-03-10|3544.5|0|145.0|0|3.930071825450603|0|3689.5|0
0|2020-03-11|3544.5|0|145.0|0|3.930071825450603|0|3689.5|0
0|2020-03-12|3544.5|0|145.0|0|3.930071825450603|0|3689.5|0
0|2020-03-13|3544.5|0|145.0|0|3.930071825450603|0|3689.5|0
0|2020-03-14|3544.5|0|145.0|0|3.930071825450603|0|3689.5|0
0|2020-03-15|3544.5|0|145.0|0|3.930071825450603|0|3689.5|0
0|2020-03-16|3544.5|0|145.0|0|3.930071825450603|0|3689.5|0
0|2020-03-17|3544.5|0|145.0|0|3.930071825450603|0|3689.5|0
0|2020-03-18|3544.5|0|145.0|0|3.930071825450603|0|3689.5|0
0|2020-03-19|3544.5|0|145.0|0|3.930071825450603|0|3689.5|0
0|2020-03-20|3544.5|0|145.0|0|3.930071825450603|0|3689.5|0
0|2020-03-21|3544.5|0|145.0|0|3.930071825450603|0|3689.5|0
0|2020-03-22|3544.5|0|145.0|0|3.930071825450603|0|3689.5|0
0|2020-03-23|3544.5|0|145.0|0|3.930071825450603|0|3689.5|0
0|2020-03-24|3544.5|0|145.0|0|3.930071825450603|0|3689.5|0
0|2020-03-25|3544.5|0|145.0|0|3.930071825450603|0|3689.5|0
0|2020-03-26|3544.5|0|145.0|0|3.930071825450603|0|3689.5|0
0|2020-03-27|3544.5|0|145.0|0|3.930071825450603|0|3689.5|0
0|2020-03-28|3544.5|0|145.0|0|3.930071825450603|0|3689.5|0
0|2020-03-29|3544.5|0|145.0|0|3.930071825450603|0|3689.5|0
0|2020-03-30|3544.5|0|145.0|0|3.930071825450603|0|3689.5|0
0|2020-03-31|3544.5|0|145.0|0|3.930071825450603|0|3689.5|0
0|2020-04-01|3459.5|0|205.5|0|5.607094133697135|0|3665.0|0
0|2020-04-02|3459.5|0|205.5|0|5.607094133697135|0|3665.0|0
0|2020-04-03|3459.5|0|205.5|0|5.607094133697135|0|3665.0|0
0|2020-04-04|3459.5|0|205.5|0|5.607094133697135|0|3665.0|0
0|2020-04-05|3459.5|0|205.5|0|5.607094133697135|0|3665.0|0
0|2020-04-06|3459.5|0|205.5|0|5.607094133697135|0|3665.0|0
0|2020-04-07|3459.5|0|205.5|0|5.607094133697135|0|3665.0|0
0|2020-04-08|3459.5|0|205.5|0|5.607094133697135|0|3665.0|0
0|2020-04-09|3459.5|0|205.5|0|5.607094133697135|0|3665.0|0
0|2020-04-10|3459.5|0|205.5|0|5.607094133697135|0|3665.0|0
0|2020-04-11|3459.5|0|205.5|0|5.607094133697135|0|3665.0|0
0|2020-04-12|3459.5|0|205.5|0|5.607094133697135|0|3665.0|0
0|2020-04-13|3459.5|0|205.5|0|5.607094133697135|0|3665.0|0
0|2020-04-14|3459.5|0|205.5|0|5.607094133697135|0|3665.0|0
0|2020-04-15|3459.5|0|205.5|0|5.607094133697135|0|3665.0|0
0|2020-04-16|3459.5|0|205.5|0|5.607094133697135|0|3665.0|0
0|2020-04-17|3459.5|0|205.5|0|5.607094133697135|0|3665.0|0
0|2020-04-18|3459.5|0|205.5|0|5.607094133697135|0|3665.0|0
0|2020-04-19|3459.5|0|205.5|0|5.607094133697135|0|3665.0|0
0|2020-04-20|3459.5|0|205.5|0|5.607094133697135|0|3665.0|0
0|2020-04-21|3459.5|0|205.5|0|5.607094133697135|0|3665.0|0
0|2020-04-22|3459.5|0|205.5|0|5.607094133697135|0|3665.0|0
0|2020-04-23|3459.5|0|205.5|0|5.607094133697135|0|3665.0|0
0|2020-04-24|3459.5|0|205.5|0|5.607094133697135|0|3665.0|0
0|2020-04-25|3459.5|0|205.5|0|5.607094133697135|0|3665.0|0
0|2020-04-26|3459.5|0|205.5|0|5.607094133697135|0|3665.0|0
0|2020-04-27|3459.5|0|205.5|0|5.607094133697135|0|3665.0|0
0|2020-04-28|3459.5|0|205.5|0|5.607094133697135|0|3665.0|0
0|2020-04-29|3459.5|0|205.5|0|5.607094133697135|0|3665.0|0
0|2020-04-30|3459.5|0|205.5|0|5.607094133697135|0|3665.0|0
0|2020-05-01|3408.0|0|149.0|0|4.188923249929716|0|3557.0|0
0|2020-05-02|3408.0|0|149.0|0|4.188923249929716|0|3557.0|0
0|2020-05-03|3408.0|0|149.0|0|4.188923249929716|0|3557.0|0
0|2020-05-04|3408.0|0|149.0|0|4.188923249929716|0|3557.0|0
0|2020-05-05|3408.0|0|149.0|0|4.188923249929716|0|3557.0|0
0|2020-05-06|3408.0|0|149.0|0|4.188923249929716|0|3557.0|0
0|2020-05-07|3408.0|0|149.0|0|4.188923249929716|0|3557.0|0
0|2020-05-08|3408.0|0|149.0|0|4.188923249929716|0|3557.0|0
0|2020-05-09|3408.0|0|149.0|0|4.188923249929716|0|3557.0|0
0|2020-05-10|3408.0|0|149.0|0|4.188923249929716|0|3557.0|0
0|2020-05-11|3408.0|0|149.0|0|4.188923249929716|0|3557.0|0
0|2020-05-12|3408.0|0|149.0|0|4.188923249929716|0|3557.0|0
0|2020-05-13|3408.0|0|149.0|0|4.188923249929716|0|3557.0|0
0|2020-05-14|3408.0|0|149.0|0|4.188923249929716|0|3557.0|0
0|2020-05-15|3408.0|0|149.0|0|4.188923249929716|0|3557.0|0
0|2020-05-16|3408.0|0|149.0|0|4.188923249929716|0|3557.0|0
0|2020-05-17|3408.0|0|149.0|0|4.188923249929716|0|3557.0|0
0|2020-05-18|3408.0|0|149.0|0|4.188923249929716|0|3557.0|0
0|2020-05-19|3408.0|0|149.0|0|4.188923249929716|0|3557.0|0
0|2020-05-20|3408.0|0|149.0|0|4.188923249929716|0|3557.0|0
0|2020-05-21|3408.0|0|149.0|0|4.188923249929716|0|3557.0|0
0|2020-05-22|3408.0|0|149.0|0|4.188923249929716|0|3557.0|0
0|2020-05-23|3408.0|0|149.0|0|4.188923249929716|0|3557.0|0
0|2020-05-24|3408.0|0|149.0|0|4.188923249929716|0|3557.0|0
0|2020-05-25|3408.0|0|149.0|0|4.188923249929716|0|3557.0|0
0|2020-05-26|3408.0|0|149.0|0|4.188923249929716|0|3557.0|0
0|2020-05-27|3408.0|0|149.0|0|4.188923249929716|0|3557.0|0
0|2020-05-28|3408.0|0|149.0|0|4.188923249929716|0|3557.0|0
0|2020-05-29|3408.0|0|149.0|0|4.188923249929716|0|3557.0|0
0|2020-05-30|3408.0|0|149.0|0|4.188923249929716|0|3557.0|0
0|2020-05-31|3408.0|0|149.0|0|4.188923249929716|0|3557.0|0
0|2020-06-01|3385.0|0|204.0|0|5.684034550013932|0|3589.0|0
0|2020-06-02|3385.0|0|204.0|0|5.684034550013932|0|3589.0|0
0|2020-06-03|3385.0|0|204.0|0|5.684034550013932|0|3589.0|0
0|2020-06-04|3385.0|0|204.0|0|5.684034550013932|0|3589.0|0
0|2020-06-05|3385.0|0|204.0|0|5.684034550013932|0|3589.0|0
0|2020-06-06|3385.0|0|204.0|0|5.684034550013932|0|3589.0|0
0|2020-06-07|3385.0|0|204.0|0|5.684034550013932|0|3589.0|0
0|2020-06-08|3385.0|0|204.0|0|5.684034550013932|0|3589.0|0
0|2020-06-09|3385.0|0|204.0|0|5.684034550013932|0|3589.0|0
0|2020-06-10|3385.0|0|204.0|0|5.684034550013932|0|3589.0|0
0|2020-06-11|3385.0|0|204.0|0|5.684034550013932|0|3589.0|0
0|2020-06-12|3385.0|0|204.0|0|5.684034550013932|0|3589.0|0
0|2020-06-13|3385.0|0|204.0|0|5.684034550013932|0|3589.0|0
0|2020-06-14|3385.0|0|204.0|0|5.684034550013932|0|3589.0|0
0|2020-06-15|3385.0|0|204.0|0|5.684034550013932|0|3589.0|0
0|2020-06-16|3385.0|0|204.0|0|5.684034550013932|0|3589.0|0
0|2020-06-17|3385.0|0|204.0|0|5.684034550013932|0|3589.0|0
0|2020-06-18|3385.0|0|204.0|0|5.684034550013932|0|3589.0|0
0|2020-06-19|3385.0|0|204.0|0|5.684034550013932|0|3589.0|0
0|2020-06-20|3385.0|0|204.0|0|5.684034550013932|0|3589.0|0
0|2020-06-21|3385.0|0|204.0|0|5.684034550013932|0|3589.0|0
0|2020-06-22|3385.0|0|204.0|0|5.684034550013932|0|3589.0|0
0|2020-06-23|3385.0|0|204.0|0|5.684034550013932|0|3589.0|0
0|2020-06-24|3385.0|0|204.0|0|5.684034550013932|0|3589.0|0
0|2020-06-25|3385.0|0|204.0|0|5.684034550013932|0|3589.0|0
0|2020-06-26|3385.0|0|204.0|0|5.684034550013932|0|3589.0|0
0|2020-06-27|3385.0|0|204.0|0|5.684034550013932|0|3589.0|0
0|2020-06-28|3385.0|0|204.0|0|5.684034550013932|0|3589.0|0
0|2020-06-29|3385.0|0|204.0|0|5.684034550013932|0|3589.0|0
0|2020-06-30|3385.0|0|204.0|0|5.684034550013932|0|3589.0|0
0|2020-07-01|3443.0|0|165.0|0|4.573170731707317|0|3608.0|0
0|2020-07-02|3443.0|0|165.0|0|4.573170731707317|0|3608.0|0
0|2020-07-03|3443.0|0|165.0|0|4.573170731707317|0|3608.0|0
0|2020-07-04|3443.0|0|165.0|0|4.573170731707317|0|3608.0|0
0|2020-07-05|3443.0|0|165.0|0|4.573170731707317|0|3608.0|0
0|2020-07-06|3443.0|0|165.0|0|4.573170731707317|0|3608.0|0
0|2020-07-07|3443.0|0|165.0|0|4.573170731707317|0|3608.0|0
0|2020-07-08|3443.0|0|165.0|0|4.573170731707317|0|3608.0|0
0|2020-07-09|3443.0|0|165.0|0|4.573170731707317|0|3608.0|0
0|2020-07-10|3443.0|0|165.0|0|4.573170731707317|0|3608.0|0
0|2020-07-11|3443.0|0|165.0|0|4.573170731707317|0|3608.0|0
0|2020-07-12|3443.0|0|165.0|0|4.573170731707317|0|3608.0|0
0|2020-07-13|3443.0|0|165.0|0|4.573170731707317|0|3608.0|0
0|2020-07-14|3443.0|0|165.0|0|4.573170731707317|0|3608.0|0
0|2020-07-15|3443.0|0|165.0|0|4.573170731707317|0|3608.0|0
0|2020-07-16|3443.0|0|165.0|0|4.573170731707317|0|3608.0|0
0|2020-07-17|3443.0|0|165.0|0|4.573170731707317|0|3608.0|0
0|2020-07-18|3443.0|0|165.0|0|4.573170731707317|0|3608.0|0
0|2020-07-19|3443.0|0|165.0|0|4.573170731707317|0|3608.0|0
0|2020-07-20|3443.0|0|165.0|0|4.573170731707317|0|3608.0|0
0|2020-07-21|3443.0|0|165.0|0|4.573170731707317|0|3608.0|0
0|2020-07-22|3443.0|0|165.0|0|4.573170731707317|0|3608.0|0
0|2020-07-23|3443.0|0|165.0|0|4.573170731707317|0|3608.0|0
0|2020-07-24|3443.0|0|165.0|0|4.573170731707317|0|3608.0|0
0|2020-07-25|3443.0|0|165.0|0|4.573170731707317|0|3608.0|0
0|2020-07-26|3443.0|0|165.0|0|4.573170731707317|0|3608.0|0
0|2020-07-27|3443.0|0|165.0|0|4.573170731707317|0|3608.0|0
0|2020-07-28|3443.0|0|165.0|0|4.573170731707317|0|3608.0|0
0|2020-07-29|3443.0|0|165.0|0|4.573170731707317|0|3608.0|0
0|2020-07-30|3443.0|0|165.0|0|4.573170731707317|0|3608.0|0
0|2020-07-31|3443.0|0|165.0|0|4.573170731707317|0|3608.0|0
0|2020-08-01|3350.0|0|103.0|0|2.9829134086301767|0|3453.0|0
0|2020-08-02|3350.0|0|103.0|0|2.9829134086301767|0|3453.0|0
0|2020-08-03|3350.0|0|103.0|0|2.9829134086301767|0|3453.0|0
0|2020-08-04|3350.0|0|103.0|0|2.9829134086301767|0|3453.0|0
0|2020-08-05|3350.0|0|103.0|0|2.9829134086301767|0|3453.0|0
0|2020-08-06|3350.0|0|103.0|0|2.9829134086301767|0|3453.0|0
0|2020-08-07|3350.0|0|103.0|0|2.9829134086301767|0|3453.0|0
0|2020-08-08|3350.0|0|103.0|0|2.9829134086301767|0|3453.0|0
0|2020-08-09|3350.0|0|103.0|0|2.9829134086301767|0|3453.0|0
0|2020-08-10|3350.0|0|103.0|0|2.9829134086301767|0|3453.0|0
0|2020-08-11|3350.0|0|103.0|0|2.9829134086301767|0|3453.0|0
0|2020-08-12|3350.0|0|103.0|0|2.9829134086301767|0|3453.0|0
0|2020-08-13|3350.0|0|103.0|0|2.9829134086301767|0|3453.0|0
0|2020-08-14|3350.0|0|103.0|0|2.9829134086301767|0|3453.0|0
0|2020-08-15|3350.0|0|103.0|0|2.9829134086301767|0|3453.0|0
0|2020-08-16|3350.0|0|103.0|0|2.9829134086301767|0|3453.0|0
0|2020-08-17|3350.0|0|103.0|0|2.9829134086301767|0|3453.0|0
0|2020-08-18|3350.0|0|103.0|0|2.9829134086301767|0|3453.0|0
0|2020-08-19|3350.0|0|103.0|0|2.9829134086301767|0|3453.0|0
0|2020-08-20|3350.0|0|103.0|0|2.9829134086301767|0|3453.0|0
0|2020-08-21|3350.0|0|103.0|0|2.9829134086301767|0|3453.0|0
0|2020-08-22|3350.0|0|103.0|0|2.9829134086301767|0|3453.0|0
0|2020-08-23|3350.0|0|103.0|0|2.9829134086301767|0|3453.0|0
0|2020-08-24|3350.0|0|103.0|0|2.9829134086301767|0|3453.0|0
0|2020-08-25|3350.0|0|103.0|0|2.9829134086301767|0|3453.0|0
0|2020-08-26|3350.0|0|103.0|0|2.9829134086301767|0|3453.0|0
0|2020-08-27|3350.0|0|103.0|0|2.9829134086301767|0|3453.0|0
0|2020-08-28|3350.0|0|103.0|0|2.9829134086301767|0|3453.0|0
0|2020-08-29|3350.0|0|103.0|0|2.9829134086301767|0|3453.0|0
0|2020-08-30|3350.0|0|103.0|0|2.9829134086301767|0|3453.0|0
0|2020-08-31|3350.0|0|103.0|0|2.9829134086301767|0|3453.0|0
0|2020-09-01|3431.0|0|96.0|0|2.721859937624043|0|3527.0|0
0|2020-09-02|3431.0|0|96.0|0|2.721859937624043|0|3527.0|0
0|2020-09-03|3431.0|0|96.0|0|2.721859937624043|0|3527.0|0
0|2020-09-04|3431.0|0|96.0|0|2.721859937624043|0|3527.0|0
0|2020-09-05|3431.0|0|96.0|0|2.721859937624043|0|3527.0|0
0|2020-09-06|3431.0|0|96.0|0|2.721859937624043|0|3527.0|0
0|2020-09-07|3431.0|0|96.0|0|2.721859937624043|0|3527.0|0
0|2020-09-08|3431.0|0|96.0|0|2.721859937624043|0|3527.0|0
0|2020-09-09|3431.0|0|96.0|0|2.721859937624043|0|3527.0|0
0|2020-09-10|3431.0|0|96.0|0|2.721859937624043|0|3527.0|0
0|2020-09-11|3431.0|0|96.0|0|2.721859937624043|0|3527.0|0
0|2020-09-12|3431.0|0|96.0|0|2.721859937624043|0|3527.0|0
0|2020-09-13|3431.0|0|96.0|0|2.721859937624043|0|3527.0|0
0|2020-09-14|3431.0|0|96.0|0|2.721859937624043|0|3527.0|0
0|2020-09-15|3431.0|0|96.0|0|2.721859937624043|0|3527.0|0
0|2020-09-16|3431.0|0|96.0|0|2.721859937624043|0|3527.0|0
0|2020-09-17|3431.0|0|96.0|0|2.721859937624043|0|3527.0|0
0|2020-09-18|3431.0|0|96.0|0|2.721859937624043|0|3527.0|0
0|2020-09-19|3431.0|0|96.0|0|2.721859937624043|0|3527.0|0
0|2020-09-20|3431.0|0|96.0|0|2.721859937624043|0|3527.0|0
0|2020-09-21|3431.0|0|96.0|0|2.721859937624043|0|3527.0|0
0|2020-09-22|3431.0|0|96.0|0|2.721859937624043|0|3527.0|0
0|2020-09-23|3431.0|0|96.0|0|2.721859937624043|0|3527.0|0
0|2020-09-24|3431.0|0|96.0|0|2.721859937624043|0|3527.0|0
0|2020-09-25|3431.0|0|96.0|0|2.721859937624043|0|3527.0|0
0|2020-09-26|3431.0|0|96.0|0|2.721859937624043|0|3527.0|0
0|2020-09-27|3431.0|0|96.0|0|2.721859937624043|0|3527.0|0
0|2020-09-28|3431.0|0|96.0|0|2.721859937624043|0|3527.0|0
0|2020-09-29|3431.0|0|96.0|0|2.721859937624043|0|3527.0|0
0|2020-09-30|3431.0|0|96.0|0|2.721859937624043|0|3527.0|0
0|2020-10-01|3475.0|0|83.0|0|2.332771219786397|0|3558.0|0
0|2020-10-02|3475.0|0|83.0|0|2.332771219786397|0|3558.0|0
0|2020-10-03|3475.0|0|83.0|0|2.332771219786397|0|3558.0|0
0|2020-10-04|3475.0|0|83.0|0|2.332771219786397|0|3558.0|0
0|2020-10-05|3475.0|0|83.0|0|2.332771219786397|0|3558.0|0
0|2020-10-06|3475.0|0|83.0|0|2.332771219786397|0|3558.0|0
0|2020-10-07|3475.0|0|83.0|0|2.332771219786397|0|3558.0|0
0|2020-10-08|3475.0|0|83.0|0|2.332771219786397|0|3558.0|0
0|2020-10-09|3475.0|0|83.0|0|2.332771219786397|0|3558.0|0
0|2020-10-10|3475.0|0|83.0|0|2.332771219786397|0|3558.0|0
0|2020-10-11|3475.0|0|83.0|0|2.332771219786397|0|3558.0|0
0|2020-10-12|3475.0|0|83.0|0|2.332771219786397|0|3558.0|0
0|2020-10-13|3475.0|0|83.0|0|2.332771219786397|0|3558.0|0
0|2020-10-14|3475.0|0|83.0|0|2.332771219786397|0|3558.0|0
0|2020-10-15|3475.0|0|83.0|0|2.332771219786397|0|3558.0|0
0|2020-10-16|3475.0|0|83.0|0|2.332771219786397|0|3558.0|0
0|2020-10-17|3475.0|0|83.0|0|2.332771219786397|0|3558.0|0
0|2020-10-18|3475.0|0|83.0|0|2.332771219786397|0|3558.0|0
0|2020-10-19|3475.0|0|83.0|0|2.332771219786397|0|3558.0|0
0|2020-10-20|3475.0|0|83.0|0|2.332771219786397|0|3558.0|0
0|2020-10-21|3475.0|0|83.0|0|2.332771219786397|0|3558.0|0
0|2020-10-22|3475.0|0|83.0|0|2.332771219786397|0|3558.0|0
0|2020-10-23|3475.0|0|83.0|0|2.332771219786397|0|3558.0|0
0|2020-10-24|3475.0|0|83.0|0|2.332771219786397|0|3558.0|0
0|2020-10-25|3475.0|0|83.0|0|2.332771219786397|0|3558.0|0
0|2020-10-26|3475.0|0|83.0|0|2.332771219786397|0|3558.0|0
0|2020-10-27|3475.0|0|83.0|0|2.332771219786397|0|3558.0|0
0|2020-10-28|3475.0|0|83.0|0|2.332771219786397|0|3558.0|0
0|2020-10-29|3475.0|0|83.0|0|2.332771219786397|0|3558.0|0
0|2020-10-30|3475.0|0|83.0|0|2.332771219786397|0|3558.0|0
0|2020-10-31|3475.0|0|83.0|0|2.332771219786397|0|3558.0|0
0|2020-11-01|3490.0|0|85.0|0|2.3776223776223775|0|3575.0|0
0|2020-11-02|3490.0|0|85.0|0|2.3776223776223775|0|3575.0|0
0|2020-11-03|3490.0|0|85.0|0|2.3776223776223775|0|3575.0|0
0|2020-11-04|3490.0|0|85.0|0|2.3776223776223775|0|3575.0|0
0|2020-11-05|3490.0|0|85.0|0|2.3776223776223775|0|3575.0|0
0|2020-11-06|3490.0|0|85.0|0|2.3776223776223775|0|3575.0|0
0|2020-11-07|3490.0|0|85.0|0|2.3776223776223775|0|3575.0|0
0|2020-11-08|3490.0|0|85.0|0|2.3776223776223775|0|3575.0|0
0|2020-11-09|3490.0|0|85.0|0|2.3776223776223775|0|3575.0|0
0|2020-11-10|3490.0|0|85.0|0|2.3776223776223775|0|3575.0|0
0|2020-11-11|3490.0|0|85.0|0|2.3776223776223775|0|3575.0|0
0|2020-11-12|3490.0|0|85.0|0|2.3776223776223775|0|3575.0|0
0|2020-11-13|3490.0|0|85.0|0|2.3776223776223775|0|3575.0|0
0|2020-11-14|3490.0|0|85.0|0|2.3776223776223775|0|3575.0|0
0|2020-11-15|3490.0|0|85.0|0|2.3776223776223775|0|3575.0|0
0|2020-11-16|3490.0|0|85.0|0|2.3776223776223775|0|3575.0|0
0|2020-11-17|3490.0|0|85.0|0|2.3776223776223775|0|3575.0|0
0|2020-11-18|3490.0|0|85.0|0|2.3776223776223775|0|3575.0|0
0|2020-11-19|3490.0|0|85.0|0|2.3776223776223775|0|3575.0|0
0|2020-11-20|3490.0|0|85.0|0|2.3776223776223775|0|3575.0|0
0|2020-11-21|3490.0|0|85.0|0|2.3776223776223775|0|3575.0|0
0|2020-11-22|3490.0|0|85.0|0|2.3776223776223775|0|3575.0|0
0|2020-11-23|3490.0|0|85.0|0|2.3776223776223775|0|3575.0|0
0|2020-11-24|3490.0|0|85.0|0|2.3776223776223775|0|3575.0|0
0|2020-11-25|3490.0|0|85.0|0|2.3776223776223775|0|3575.0|0
0|2020-11-26|3490.0|0|85.0|0|2.3776223776223775|0|3575.0|0
0|2020-11-27|3490.0|0|85.0|0|2.3776223776223775|0|3575.0|0
0|2020-11-28|3490.0|0|85.0|0|2.3776223776223775|0|3575.0|0
0|2020-11-29|3490.0|0|85.0|0|2.3776223776223775|0|3575.0|0
0|2020-11-30|3490.0|0|85.0|0|2.3776223776223775|0|3575.0|0
0|2020-12-01|3406.0|0|82.0|0|2.3509174311926606|0|3488.0|0
0|2020-12-02|3406.0|0|82.0|0|2.3509174311926606|0|3488.0|0
0|2020-12-03|3406.0|0|82.0|0|2.3509174311926606|0|3488.0|0
0|2020-12-04|3406.0|0|82.0|0|2.3509174311926606|0|3488.0|0
0|2020-12-05|3406.0|0|82.0|0|2.3509174311926606|0|3488.0|0
0|2020-12-06|3406.0|0|82.0|0|2.3509174311926606|0|3488.0|0
