|dates|Matanuska-Susitna_Alaska_UnitedStates.AverageDailyTemperature.data|Matanuska-Susitna_Alaska_UnitedStates.AverageDailyTemperature.missing|Matanuska-Susitna_Alaska_UnitedStates.AverageDewPoint.data|Matanuska-Susitna_Alaska_UnitedStates.AverageDewPoint.missing|Matanuska-Susitna_Alaska_UnitedStates.AverageRelativeHumidity.data|Matanuska-Susitna_Alaska_UnitedStates.AverageRelativeHumidity.missing|Matanuska-Susitna_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Matanuska-Susitna_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-12|3.8125|0|-11.395833333333334|0|52.666666666666664|0|30.467083333333324|0
0|2020-03-13|11.708333333333334|0|-4.0|0|53.0|0|30.507916666666677|0
0|2020-03-14|12.0625|0|-4.208333333333333|0|53.520833333333336|0|30.326875000000005|0
0|2020-03-15|10.625|0|-2.9583333333333335|0|57.916666666666664|0|30.140833333333333|0
0|2020-03-16|16.666666666666668|0|0.8333333333333334|0|53.833333333333336|0|30.05666666666666|0
0|2020-03-17|18.90277777777778|0|10.493055555555555|0|71.52777777777777|0|29.783194444444444|0
0|2020-03-18|29.7296626984127|0|22.8328373015873|0|76.98313492063492|0|29.801810515873015|0
0|2020-03-19|28.065972222222225|0|23.809027777777782|0|84.09027777777777|0|29.79579861111111|0
0|2020-03-20|32.020833333333336|0|26.559027777777782|0|80.80208333333333|0|30.036145833333336|0
0|2020-03-21|31.775297619047624|0|27.731150793650794|0|84.93601190476191|0|29.75945138888889|0
0|2020-03-22|25.618750000000002|0|18.484722222222224|0|76.16458333333334|0|29.993576388888883|0
0|2020-03-23|20.458333333333332|0|9.708333333333334|0|66.10416666666667|0|30.084791666666664|0
0|2020-03-24|26.666666666666668|0|16.083333333333332|0|66.16666666666667|0|29.829583333333336|0
0|2020-03-25|32.72222222222222|0|25.881944444444446|0|76.34027777777777|0|29.402152777777783|0
0|2020-03-26|28.42013888888889|0|15.58472222222222|0|63.94236111111112|0|29.358784722222214|0
0|2020-03-27|24.625|0|-1.8333333333333333|0|32.166666666666664|0|29.341666666666665|0
0|2020-03-28|20.833333333333332|0|-1.25|0|39.833333333333336|0|29.23416666666667|0
0|2020-03-29|24.458333333333332|0|-9.375|0|22.666666666666668|0|29.462500000000002|0
0|2020-03-30|27.75|0|-8.041666666666666|0|21.0|0|29.60541666666667|0
0|2020-03-31|23.541666666666668|0|-6.291666666666667|0|27.333333333333332|0|29.875000000000004|0
0|2020-04-01|25.958333333333332|0|4.375|0|41.416666666666664|0|29.99125000000001|0
0|2020-04-02|30.666666666666668|0|22.23888888888889|0|71.67083333333333|0|29.858062500000003|0
0|2020-04-03|33.583333333333336|0|26.159722222222218|0|75.45833333333333|0|29.71621527777778|0
0|2020-04-04|33.41736111111111|0|28.331944444444446|0|81.825|0|29.624111111111116|0
0|2020-04-05|33.043055555555554|0|21.727777777777778|0|67.95694444444445|0|29.285840277777783|0
0|2020-04-06|26.416666666666668|0|1.5416666666666667|0|34.541666666666664|0|29.419583333333335|0
0|2020-04-07|19.666666666666668|0|-1.0|0|42.791666666666664|0|29.675833333333333|0
0|2020-04-08|28.375|0|1.0833333333333333|0|32.625|0|29.402916666666666|0
0|2020-04-09|20.0|0|0.25|0|45.875|0|29.930000000000003|0
0|2020-04-10|23.291666666666668|0|2.5833333333333335|0|44.791666666666664|0|30.158749999999998|0
0|2020-04-11|30.041666666666668|0|8.083333333333334|0|42.416666666666664|0|30.053749999999997|0
0|2020-04-12|35.38194444444444|0|22.052083333333332|0|60.927083333333336|0|29.810833333333335|0
0|2020-04-13|35.87847222222222|0|31.899305555555554|0|85.67708333333333|0|29.798909722222216|0
0|2020-04-14|38.229166666666664|0|23.916666666666668|0|60.520833333333336|0|29.95708333333334|0
0|2020-04-15|41.07222222222222|0|33.83402777777778|0|76.05763888888889|0|29.830013888888885|0
0|2020-04-16|40.113194444444446|0|36.48194444444444|0|87.32222222222224|0|29.824923611111114|0
0|2020-04-17|40.52361111111111|0|36.288194444444436|0|85.49861111111112|0|29.79601388888889|0
0|2020-04-18|42.49791666666666|0|38.31597222222222|0|85.72708333333333|0|29.669861111111114|0
0|2020-04-19|41.70734126984127|0|37.61656746031746|0|85.54662698412699|0|29.48196527777779|0
0|2020-04-20|40.88809523809523|0|37.24880952380952|0|87.0829365079365|0|29.387284722222223|0
0|2020-04-21|39.135416666666664|0|35.388888888888886|0|86.6388888888889|0|29.339826388888884|0
0|2020-04-22|40.513888888888886|0|34.34722222222222|0|80.14583333333333|0|29.415868055555567|0
0|2020-04-23|40.16597222222222|0|36.584722222222226|0|87.06736111111111|0|29.531083333333324|0
0|2020-04-24|40.584722222222226|0|34.58472222222222|0|80.23611111111111|0|29.49069444444444|0
0|2020-04-25|41.333333333333336|0|19.541666666666668|0|45.541666666666664|0|29.220833333333335|0
0|2020-04-26|42.0|0|11.083333333333334|0|29.125|0|29.040833333333342|0
0|2020-04-27|40.291666666666664|0|13.708333333333334|0|37.5|0|28.999999999999996|0
0|2020-04-28|39.5|0|16.208333333333332|0|44.083333333333336|0|29.180833333333315|0
0|2020-04-29|39.958333333333336|0|16.25|0|43.208333333333336|0|29.177499999999995|0
0|2020-04-30|43.083333333333336|0|18.0|0|37.208333333333336|0|29.23708333333333|0
0|2020-05-01|43.791666666666664|0|27.625|0|57.291666666666664|0|29.546666666666678|0
0|2020-05-02|44.041666666666664|0|20.458333333333332|0|43.416666666666664|0|29.45708333333334|0
0|2020-05-03|51.083333333333336|0|21.208333333333332|0|32.0|0|29.28583333333333|0
0|2020-05-04|48.958333333333336|0|32.5|0|55.25|0|29.541249999999994|0
0|2020-05-05|45.958333333333336|0|27.083333333333332|0|52.25|0|29.634583333333335|0
0|2020-05-06|48.666666666666664|0|24.5|0|43.958333333333336|0|29.700833333333332|0
0|2020-05-07|47.916666666666664|0|26.833333333333332|0|47.291666666666664|0|29.859166666666667|0
0|2020-05-08|48.6875|0|31.0|0|52.166666666666664|0|29.814374999999995|0
0|2020-05-09|54.666666666666664|0|29.708333333333332|0|44.166666666666664|0|29.851250000000004|0
0|2020-05-10|58.041666666666664|0|32.0|0|40.333333333333336|0|29.67166666666667|0
0|2020-05-11|50.041666666666664|0|36.166666666666664|0|59.416666666666664|0|29.512083333333326|0
0|2020-05-12|50.0|0|34.708333333333336|0|58.375|0|29.482083333333335|0
0|2020-05-13|53.458333333333336|0|32.833333333333336|0|50.541666666666664|0|29.281250000000004|0
0|2020-05-14|56.791666666666664|0|31.916666666666668|0|41.25|0|29.40625|0
0|2020-05-15|57.166666666666664|0|34.916666666666664|0|45.75|0|29.556249999999995|0
0|2020-05-16|53.875|0|37.75|0|56.5|0|29.524166666666677|0
0|2020-05-17|56.5|0|35.458333333333336|0|49.083333333333336|0|29.39375000000001|0
0|2020-05-18|51.875|0|33.666666666666664|0|51.416666666666664|0|29.270416666666677|0
0|2020-05-19|52.708333333333336|0|40.5|0|66.0|0|29.29791666666667|0
0|2020-05-20|54.083333333333336|0|38.666666666666664|0|59.041666666666664|0|29.52291666666666|0
0|2020-05-21|51.083333333333336|0|39.875|0|66.625|0|29.521666666666675|0
0|2020-05-22|47.82638888888889|0|41.56944444444445|0|79.71527777777779|0|29.40812500000001|0
0|2020-05-23|51.125|0|40.166666666666664|0|67.58333333333333|0|29.213749999999994|0
0|2020-05-24|51.52777777777777|0|44.34027777777778|0|77.11805555555556|0|29.202708333333334|0
0|2020-05-25|47.46527777777777|0|39.951388888888886|0|75.4375|0|29.47333333333334|0
0|2020-05-26|47.27430555555555|0|39.010416666666664|0|73.625|0|29.744479166666668|0
0|2020-05-27|53.291666666666664|0|33.416666666666664|0|53.416666666666664|0|29.871666666666655|0
0|2020-05-28|59.791666666666664|0|32.375|0|39.5|0|29.689583333333335|0
0|2020-05-29|65.0|0|38.333333333333336|0|39.833333333333336|0|29.515000000000004|0
0|2020-05-30|54.125|0|44.291666666666664|0|71.25|0|29.382916666666674|0
0|2020-05-31|51.791666666666664|0|46.625|0|82.54166666666667|0|29.28958333333333|0
0|2020-06-01|54.041666666666664|0|42.520833333333336|0|67.22916666666667|0|29.218333333333334|0
0|2020-06-02|54.666666666666664|0|40.458333333333336|0|60.708333333333336|0|29.255|0
0|2020-06-03|56.666666666666664|0|36.875|0|50.166666666666664|0|29.515833333333322|0
0|2020-06-04|57.375|0|40.36111111111111|0|54.02777777777777|0|29.554166666666664|0
0|2020-06-05|57.0625|0|41.125|0|58.9375|0|29.491875000000004|0
0|2020-06-06|56.666666666666664|0|41.375|0|59.0|0|29.413333333333338|0
0|2020-06-07|56.666666666666664|0|41.083333333333336|0|59.25|0|29.360416666666666|0
0|2020-06-08|52.458333333333336|0|45.288194444444436|0|77.05208333333333|0|29.429652777777793|0
0|2020-06-09|54.041666666666664|0|45.333333333333336|0|73.5|0|29.40041666666666|0
0|2020-06-10|58.305555555555564|0|43.020833333333336|0|60.666666666666664|0|29.45510416666666|0
0|2020-06-11|59.666666666666664|0|40.75|0|51.791666666666664|0|29.59666666666666|0
0|2020-06-12|59.708333333333336|0|42.041666666666664|0|54.458333333333336|0|29.609166666666656|0
0|2020-06-13|61.520833333333336|0|44.25|0|55.270833333333336|0|29.423750000000002|0
0|2020-06-14|61.5|0|41.041666666666664|0|51.625|0|29.386250000000008|0
0|2020-06-15|60.708333333333336|0|43.416666666666664|0|54.5|0|29.405833333333334|0
0|2020-06-16|59.625|0|42.291666666666664|0|53.541666666666664|0|29.478333333333342|0
0|2020-06-17|60.25|0|42.395833333333336|0|54.333333333333336|0|29.514166666666657|0
0|2020-06-18|61.708333333333336|0|41.916666666666664|0|50.166666666666664|0|29.429999999999993|0
0|2020-06-19|52.930555555555564|0|45.618055555555564|0|76.99305555555556|0|29.34555555555555|0
0|2020-06-20|52.854166666666664|0|43.583333333333336|0|72.22916666666667|0|29.309444444444452|0
0|2020-06-21|58.458333333333336|0|41.208333333333336|0|54.25|0|29.443749999999998|0
0|2020-06-22|52.5|0|46.166666666666664|0|79.375|0|29.4375|0
0|2020-06-23|53.86111111111111|0|44.701388888888886|0|72.4375|0|29.41791666666666|0
0|2020-06-24|52.791666666666664|0|43.541666666666664|0|72.79166666666667|0|29.418541666666666|0
0|2020-06-25|56.65277777777777|0|38.833333333333336|0|55.31944444444445|0|29.37347222222222|0
0|2020-06-26|57.041666666666664|0|41.958333333333336|0|58.0|0|29.46166666666667|0
0|2020-06-27|58.375|0|42.666666666666664|0|59.083333333333336|0|29.659166666666664|0
0|2020-06-28|53.04513888888889|0|44.427083333333336|0|73.65625|0|29.576180555555542|0
0|2020-06-29|52.78472222222223|0|46.979166666666664|0|80.95833333333333|0|29.636944444444435|0
0|2020-06-30|57.645833333333336|0|41.791666666666664|0|59.61111111111111|0|29.785208333333333|0
0|2020-07-01|59.5625|0|40.55555555555555|0|55.145833333333336|0|29.857083333333325|0
0|2020-07-02|59.5|0|45.666666666666664|0|62.458333333333336|0|29.742499999999993|0
0|2020-07-03|65.54166666666667|0|46.375|0|54.958333333333336|0|29.613333333333326|0
0|2020-07-04|69.33333333333333|0|50.75|0|55.333333333333336|0|29.61000000000001|0
0|2020-07-05|65.16666666666667|0|51.791666666666664|0|62.458333333333336|0|29.641250000000003|0
0|2020-07-06|61.229166666666664|0|52.208333333333336|0|72.5625|0|29.593958333333322|0
0|2020-07-07|64.45833333333333|0|52.145833333333336|0|65.5|0|29.558541666666656|0
0|2020-07-08|58.70069444444445|0|55.42638888888889|0|89.04513888888887|0|29.462145833333334|0
0|2020-07-09|61.930555555555564|0|52.40277777777777|0|74.75694444444444|0|29.34826388888889|0
0|2020-07-10|60.319444444444436|0|52.236111111111114|0|77.10416666666667|0|29.353333333333335|0
0|2020-07-11|58.173611111111114|0|53.36805555555555|0|84.47916666666667|0|29.367708333333336|0
0|2020-07-12|56.645833333333336|0|51.90416666666666|0|84.50416666666666|0|29.451666666666664|0
0|2020-07-13|60.875|0|46.125|0|62.333333333333336|0|29.535416666666666|0
0|2020-07-14|64.125|0|44.875|0|55.75|0|29.432083333333328|0
0|2020-07-15|66.5|0|47.416666666666664|0|53.583333333333336|0|29.410416666666666|0
0|2020-07-16|63.875|0|53.166666666666664|0|69.70833333333333|0|29.352916666666673|0
0|2020-07-17|61.708333333333336|0|51.291666666666664|0|69.79166666666667|0|29.441666666666674|0
0|2020-07-18|60.708333333333336|0|51.625|0|72.83333333333333|0|29.533749999999994|0
0|2020-07-19|64.70833333333333|0|51.833333333333336|0|65.375|0|29.49791666666667|0
0|2020-07-20|61.84027777777777|0|54.006944444444436|0|76.25694444444444|0|29.418333333333337|0
0|2020-07-21|62.677083333333336|0|47.239583333333336|0|63.13194444444445|0|29.489513888888894|0
0|2020-07-22|59.333333333333336|0|43.541666666666664|0|59.416666666666664|0|29.459166666666665|0
0|2020-07-23|58.354166666666664|0|45.708333333333336|0|66.125|0|29.44375000000001|0
0|2020-07-24|56.118055555555564|0|49.03472222222223|0|77.81944444444444|0|29.323541666666653|0
0|2020-07-25|57.770833333333336|0|50.90972222222222|0|78.63888888888889|0|29.298125|0
0|2020-07-26|59.31111111111111|0|47.42222222222222|0|67.41666666666667|0|29.32016666666667|0
0|2020-07-27|61.5|0|47.791666666666664|0|61.333333333333336|0|29.55166666666666|0
0|2020-07-28|61.9375|0|51.354166666666664|0|69.0625|0|29.64375|0
0|2020-07-29|65.58333333333333|0|53.083333333333336|0|65.91666666666667|0|29.65291666666667|0
0|2020-07-30|63.75|0|51.208333333333336|0|64.70833333333333|0|29.572499999999987|0
0|2020-07-31|61.208333333333336|0|50.208333333333336|0|69.91666666666667|0|29.497916666666654|0
0|2020-08-01|60.270833333333336|0|55.541666666666664|0|84.83333333333333|0|29.28666666666666|0
0|2020-08-02|59.854166666666664|0|54.604166666666664|0|83.04861111111111|0|29.28944444444444|0
0|2020-08-03|59.604166666666664|0|52.770833333333336|0|79.02777777777779|0|29.39444444444443|0
0|2020-08-04|59.65277777777777|0|48.833333333333336|0|69.94444444444444|0|29.37104166666666|0
0|2020-08-05|62.729166666666664|0|50.65972222222222|0|67.40277777777777|0|29.251250000000002|0
0|2020-08-06|60.375|0|50.0|0|69.58333333333333|0|29.09374999999999|0
0|2020-08-07|58.5|0|46.875|0|67.04166666666667|0|29.121250000000003|0
0|2020-08-08|57.569444444444436|0|49.21527777777778|0|74.24305555555556|0|29.394791666666663|0
0|2020-08-09|58.8125|0|47.5|0|68.72916666666667|0|29.281458333333333|0
0|2020-08-10|58.666666666666664|0|48.541666666666664|0|71.45833333333333|0|29.415000000000006|0
0|2020-08-11|54.84375|0|50.59375|0|85.96875|0|29.549583333333327|0
0|2020-08-12|55.69444444444445|0|46.1875|0|73.44444444444444|0|29.554374999999997|0
0|2020-08-13|56.77777777777778|0|48.19444444444445|0|75.3923611111111|0|29.587777777777774|0
0|2020-08-14|60.229166666666664|0|42.875|0|59.9375|0|29.495833333333326|0
0|2020-08-15|64.08333333333333|0|42.208333333333336|0|49.458333333333336|0|29.40375|0
0|2020-08-16|66.58333333333333|0|41.458333333333336|0|45.125|0|29.392916666666675|0
0|2020-08-17|61.166666666666664|0|44.833333333333336|0|58.333333333333336|0|29.364166666666662|0
0|2020-08-18|56.895833333333336|0|49.708333333333336|0|77.39583333333333|0|29.47833333333334|0
0|2020-08-19|60.47222222222222|0|50.958333333333336|0|72.25|0|29.52125000000001|0
0|2020-08-20|64.21180555555556|0|46.65277777777777|0|59.229166666666664|0|29.349166666666658|0
0|2020-08-21|65.04166666666667|0|43.291666666666664|0|50.333333333333336|0|29.275416666666672|0
0|2020-08-22|59.291666666666664|0|48.833333333333336|0|70.29166666666667|0|29.357083333333332|0
0|2020-08-23|57.895833333333336|0|53.25|0|84.75|0|29.501944444444437|0
0|2020-08-24|57.416666666666664|0|51.93055555555555|0|82.69444444444444|0|29.46138888888888|0
0|2020-08-25|56.50694444444445|0|49.25|0|77.8125|0|29.383333333333336|0
0|2020-08-26|56.67291666666667|0|48.427083333333336|0|75.99583333333334|0|29.331874999999993|0
0|2020-08-27|52.70833333333334|0|45.53472222222222|0|78.72916666666667|0|29.416249999999994|0
0|2020-08-28|53.854166666666664|0|41.9375|0|67.75|0|29.372708333333335|0
0|2020-08-29|53.208333333333336|0|43.572916666666664|0|72.42708333333333|0|29.37666666666666|0
0|2020-08-30|54.375|0|46.833333333333336|0|76.9375|0|29.020416666666662|0
0|2020-08-31|52.201388888888886|0|47.111111111111114|0|82.7986111111111|0|28.850347222222222|0
0|2020-09-01|53.788194444444436|0|49.288194444444436|0|84.79861111111111|0|29.209965277777773|0
0|2020-09-02|51.99305555555555|0|48.25|0|87.22222222222221|0|29.36979166666667|0
0|2020-09-03|50.737500000000004|0|46.21875|0|84.94444444444444|0|29.439611111111105|0
0|2020-09-04|50.375|0|42.791666666666664|0|76.33333333333333|0|29.70854166666666|0
0|2020-09-05|49.75|0|39.708333333333336|0|71.54166666666667|0|29.85541666666667|0
0|2020-09-06|48.291666666666664|0|39.458333333333336|0|73.66666666666667|0|29.858333333333338|0
0|2020-09-07|49.01388888888889|0|45.52777777777777|0|87.69444444444446|0|29.687638888888884|0
0|2020-09-08|52.666666666666664|0|46.0|0|78.54166666666667|0|29.82041666666665|0
0|2020-09-09|50.444444444444436|0|41.5625|0|72.875|0|29.82270833333334|0
0|2020-09-10|47.041666666666664|0|34.75|0|66.3125|0|29.954583333333346|0
0|2020-09-11|44.958333333333336|0|30.75|0|62.416666666666664|0|29.919166666666673|0
0|2020-09-12|45.291666666666664|0|32.875|0|66.79166666666667|0|29.820416666666656|0
0|2020-09-13|46.333333333333336|0|33.125|0|65.54166666666667|0|29.805833333333336|0
0|2020-09-14|49.625|0|40.75|0|73.0|0|29.742083333333344|0
0|2020-09-15|47.11041666666667|0|42.331250000000004|0|83.72708333333334|0|29.66572916666666|0
0|2020-09-16|49.208333333333336|0|46.25694444444445|0|89.52083333333333|0|29.59555555555556|0
0|2020-09-17|50.0|0|46.38888888888889|0|87.58333333333333|0|29.145972222222227|0
0|2020-09-18|50.333333333333336|0|41.958333333333336|0|74.04166666666667|0|29.211250000000003|0
0|2020-09-19|48.208333333333336|0|39.583333333333336|0|73.0|0|29.371458333333333|0
0|2020-09-20|45.625|0|38.729166666666664|0|78.09722222222221|0|29.385208333333324|0
0|2020-09-21|44.625|0|36.458333333333336|0|74.75|0|29.174166666666668|0
0|2020-09-22|51.416666666666664|0|38.333333333333336|0|62.25|0|29.02749999999999|0
0|2020-09-23|49.166666666666664|0|41.541666666666664|0|75.66666666666667|0|28.799166666666665|0
0|2020-09-24|48.583333333333336|0|44.166666666666664|0|85.04166666666667|0|28.812500000000004|0
0|2020-09-25|49.833333333333336|0|41.416666666666664|0|74.45833333333333|0|28.890416666666667|0
0|2020-09-26|47.375|0|40.666666666666664|0|79.08333333333333|0|29.090833333333336|0
0|2020-09-27|47.5|0|33.5|0|61.708333333333336|0|28.771666666666665|0
0|2020-09-28|43.44097222222222|0|37.83680555555556|0|81.03124999999999|0|29.17079861111111|0
0|2020-09-29|50.36111111111111|0|37.916666666666664|0|65.84722222222221|0|29.63270833333333|0
0|2020-09-30|53.166666666666664|0|39.541666666666664|0|61.791666666666664|0|29.168749999999992|0
0|2020-10-01|52.5|0|40.833333333333336|0|65.95833333333333|0|29.455000000000002|0
0|2020-10-02|54.791666666666664|0|37.583333333333336|0|52.791666666666664|0|29.04041666666667|0
0|2020-10-03|49.333333333333336|0|41.75|0|75.95833333333333|0|29.191249999999993|0
0|2020-10-04|45.875|0|32.291666666666664|0|62.416666666666664|0|29.11666666666666|0
0|2020-10-05|44.333333333333336|0|29.166666666666668|0|60.25|0|29.131250000000005|0
0|2020-10-06|40.166666666666664|0|31.25|0|72.25|0|29.595833333333328|0
0|2020-10-07|44.333333333333336|0|40.125|0|85.375|0|29.451249999999998|0
0|2020-10-08|43.791666666666664|0|34.75|0|72.25|0|29.062916666666663|0
0|2020-10-09|42.208333333333336|0|29.416666666666668|0|61.958333333333336|0|28.83375|0
0|2020-10-10|36.75|0|27.166666666666668|0|71.16666666666667|0|28.8775|0
0|2020-10-11|38.291666666666664|0|29.291666666666668|0|71.66666666666667|0|29.098749999999995|0
0|2020-10-12|37.041666666666664|0|31.833333333333332|0|82.16666666666667|0|29.30999999999999|0
0|2020-10-13|37.083333333333336|0|32.833333333333336|0|85.16666666666667|0|29.47375|0
0|2020-10-14|36.833333333333336|0|33.09027777777778|0|86.56944444444444|0|29.721805555555548|0
0|2020-10-15|32.84305555555556|0|29.10138888888889|0|86.31111111111112|0|29.92696527777778|0
