|dates|Chester_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Chester_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Chester_SouthCarolina_UnitedStates.AverageDewPoint.data|Chester_SouthCarolina_UnitedStates.AverageDewPoint.missing|Chester_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Chester_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Chester_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Chester_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-20|72.72395833333333|0|57.239583333333336|0|61.729166666666664|0|29.492708333333308|0
0|2020-03-21|69.828125|0|52.802083333333336|0|58.630208333333336|0|29.46828125|0
0|2020-03-22|54.260416666666664|0|45.791666666666664|0|73.57291666666667|0|29.639947916666685|0
0|2020-03-23|48.15625|0|48.15625|0|100.0|0|29.525156249999963|0
0|2020-03-24|55.020833333333336|0|54.666666666666664|0|98.9375|0|29.34546875|0
0|2020-03-25|59.697916666666664|0|52.916666666666664|0|81.26041666666667|0|29.15442708333335|0
0|2020-03-26|53.114583333333336|0|47.583333333333336|0|83.48958333333333|0|29.36000000000003|0
0|2020-03-27|67.70833333333333|0|56.6875|0|73.16666666666667|0|29.238541666666652|0
0|2020-03-28|73.97916666666667|0|58.447916666666664|0|62.90625|0|29.24374999999998|0
0|2020-03-29|74.46875|0|57.9375|0|58.197916666666664|0|29.287708333333327|0
0|2020-03-30|67.15625|0|35.5|0|32.739583333333336|0|29.33854166666667|0
0|2020-03-31|57.385416666666664|0|38.916666666666664|0|53.322916666666664|0|29.10187499999999|0
0|2020-04-01|50.15625|0|36.229166666666664|0|61.4375|0|29.151354166666692|0
0|2020-04-02|52.302083333333336|0|33.020833333333336|0|51.052083333333336|0|29.31875000000004|0
0|2020-04-03|59.229166666666664|0|31.40625|0|38.953125|0|29.27291666666662|0
0|2020-04-04|62.697916666666664|0|36.302083333333336|0|39.979166666666664|0|29.26604166666665|0
0|2020-04-05|62.3125|0|44.333333333333336|0|54.0|0|29.34197916666668|0
0|2020-04-06|65.375|0|53.177083333333336|0|70.21875|0|29.351979166666684|0
0|2020-04-07|67.59375|0|53.947916666666664|0|66.36458333333333|0|29.270520833333297|0
0|2020-04-08|70.98958333333333|0|54.739583333333336|0|58.21875|0|29.084791666666693|0
0|2020-04-09|70.77083333333333|0|45.927083333333336|0|47.958333333333336|0|28.933125000000015|0
0|2020-04-10|55.177083333333336|0|22.541666666666668|0|30.291666666666668|0|29.145729166666683|0
0|2020-04-11|51.010416666666664|0|29.25|0|50.302083333333336|0|29.372395833333318|0
0|2020-04-12|57.479166666666664|0|52.989583333333336|0|85.77083333333333|0|29.32229166666667|0
0|2020-04-13|70.59375|0|57.9375|0|68.92708333333333|0|29.105000000000008|0
0|2020-04-14|63.3125|0|50.322916666666664|0|66.52083333333333|0|29.28229166666664|0
0|2020-04-15|52.572916666666664|0|35.09375|0|52.40625|0|29.303854166666664|0
0|2020-04-16|53.223958333333336|0|32.619791666666664|0|49.005208333333336|0|29.46385416666669|0
0|2020-04-17|56.583333333333336|0|37.4375|0|53.5625|0|29.492499999999993|0
0|2020-04-18|62.479166666666664|0|44.4375|0|57.875|0|29.215937499999995|0
0|2020-04-19|51.302083333333336|0|41.052083333333336|0|68.64583333333333|0|29.227083333333326|0
0|2020-04-20|56.90625|0|50.041666666666664|0|80.84375|0|29.00197916666667|0
0|2020-04-21|61.28125|0|44.0|0|59.71875|0|29.11979166666666|0
0|2020-04-22|59.625|0|33.177083333333336|0|39.114583333333336|0|29.343854166666677|0
0|2020-04-23|58.4375|0|54.0|0|86.72916666666667|0|29.237083333333345|0
0|2020-04-24|66.77083333333333|0|58.489583333333336|0|77.91666666666667|0|29.031979166666673|0
0|2020-04-25|62.979166666666664|0|54.635416666666664|0|74.92708333333333|0|29.18239583333333|0
0|2020-04-26|61.979166666666664|0|46.479166666666664|0|61.520833333333336|0|29.139583333333345|0
0|2020-04-27|57.916666666666664|0|34.197916666666664|0|46.739583333333336|0|29.37229166666668|0
0|2020-04-28|60.979166666666664|0|41.71875|0|53.447916666666664|0|29.440104166666675|0
0|2020-04-29|67.92708333333333|0|52.427083333333336|0|60.364583333333336|0|29.252916666666668|0
0|2020-04-30|58.489583333333336|0|51.625|0|80.40625|0|29.08239583333331|0
0|2020-05-01|59.0625|0|39.46875|0|51.604166666666664|0|29.22989583333334|0
0|2020-05-02|61.010416666666664|0|44.6875|0|60.40625|0|29.434791666666666|0
0|2020-05-03|69.92708333333333|0|49.958333333333336|0|52.354166666666664|0|29.282291666666648|0
0|2020-05-04|72.97395833333333|0|55.458333333333336|0|56.151041666666664|0|29.20135416666665|0
0|2020-05-05|64.9375|0|63.296875|0|95.203125|0|29.162864583333356|0
0|2020-05-06|60.4375|0|49.052083333333336|0|71.14583333333333|0|29.155104166666664|0
0|2020-05-07|53.125|0|34.4375|0|54.6875|0|29.34239583333334|0
0|2020-05-08|51.9375|0|45.197916666666664|0|79.58333333333333|0|29.26229166666666|0
0|2020-05-09|51.3125|0|35.0|0|59.21875|0|29.408645833333342|0
0|2020-05-10|55.645833333333336|0|38.083333333333336|0|54.479166666666664|0|29.486145833333314|0
0|2020-05-11|56.625|0|33.53125|0|46.177083333333336|0|29.3840625|0
0|2020-05-12|52.802083333333336|0|35.166666666666664|0|53.989583333333336|0|29.53520833333333|0
0|2020-05-13|60.125|0|47.989583333333336|0|66.01041666666667|0|29.583750000000023|0
0|2020-05-14|66.10416666666667|0|54.125|0|68.72916666666667|0|29.568958333333327|0
0|2020-05-15|68.42708333333333|0|55.739583333333336|0|67.27083333333333|0|29.45437500000001|0
0|2020-05-16|70.66666666666667|0|57.541666666666664|0|67.85416666666667|0|29.360729166666687|0
0|2020-05-17|71.51041666666667|0|60.708333333333336|0|71.95833333333333|0|29.32697916666667|0
0|2020-05-18|69.125|0|64.19791666666667|0|86.09375|0|29.210416666666664|0
0|2020-05-19|65.65625|0|64.66666666666667|0|96.95833333333333|0|29.140104166666646|0
0|2020-05-20|54.9375|0|54.864583333333336|0|99.5625|0|29.284062500000008|0
0|2020-05-21|62.864583333333336|0|60.65625|0|93.42708333333333|0|29.32567708333329|0
0|2020-05-22|64.91145833333333|0|61.40625|0|90.43229166666667|0|29.38619791666666|0
0|2020-05-23|72.78125|0|63.9375|0|77.46875|0|29.36281250000002|0
0|2020-05-24|73.40625|0|66.15625|0|81.77083333333333|0|29.377187500000005|0
0|2020-05-25|71.34375|0|66.89583333333333|0|87.3125|0|29.422395833333344|0
0|2020-05-26|69.6875|0|65.47916666666667|0|87.3125|0|29.41833333333336|0
0|2020-05-27|67.70833333333333|0|66.32291666666667|0|95.57291666666667|0|29.326354166666647|0
0|2020-05-28|71.80208333333333|0|68.90625|0|91.45833333333333|0|29.34531250000003|0
0|2020-05-29|71.9375|0|70.69791666666667|0|95.76041666666667|0|29.346041666666668|0
0|2020-05-30|75.11458333333333|0|65.89583333333333|0|77.11458333333333|0|29.302708333333317|0
0|2020-05-31|73.10416666666667|0|56.041666666666664|0|56.427083333333336|0|29.377604166666682|0
0|2020-06-01|67.78125|0|50.010416666666664|0|57.083333333333336|0|29.530937500000004|0
0|2020-06-02|71.21875|0|57.90625|0|65.58333333333333|0|29.464583333333334|0
0|2020-06-03|76.25|0|62.927083333333336|0|64.86458333333333|0|29.297187499999982|0
0|2020-06-04|77.28125|0|64.82291666666667|0|68.19791666666667|0|29.266562500000017|0
0|2020-06-05|74.14583333333333|0|66.76041666666667|0|78.96875|0|29.26593749999998|0
0|2020-06-06|77.4375|0|67.1875|0|74.125|0|29.278958333333332|0
0|2020-06-07|76.14583333333333|0|70.25|0|85.33333333333333|0|29.27687499999996|0
0|2020-06-08|77.625|0|70.40625|0|80.83333333333333|0|29.293854166666666|0
0|2020-06-09|79.40104166666667|0|70.47916666666667|0|77.64583333333333|0|29.29270833333332|0
0|2020-06-10|77.80208333333333|0|70.1875|0|79.72916666666667|0|29.304166666666678|0
0|2020-06-11|78.125|0|70.16666666666667|0|79.94791666666667|0|29.360416666666676|0
0|2020-06-12|74.72916666666667|0|60.197916666666664|0|64.15625|0|29.44187500000001|0
0|2020-06-13|72.60416666666667|0|56.927083333333336|0|60.947916666666664|0|29.416458333333335|0
0|2020-06-14|71.48958333333333|0|55.75|0|61.552083333333336|0|29.49166666666663|0
0|2020-06-15|64.9375|0|55.114583333333336|0|71.77083333333333|0|29.519479166666674|0
0|2020-06-16|58.5|0|57.53125|0|97.0|0|29.49229166666664|0
0|2020-06-17|62.46875|0|58.6875|0|88.71875|0|29.386354166666678|0
0|2020-06-18|69.52083333333333|0|61.395833333333336|0|78.01041666666667|0|29.377916666666675|0
0|2020-06-19|70.05208333333333|0|64.01041666666667|0|84.5625|0|29.39395833333333|0
0|2020-06-20|72.20833333333333|0|62.979166666666664|0|76.94791666666667|0|29.35291666666669|0
0|2020-06-21|78.02083333333333|0|63.614583333333336|0|66.09375|0|29.307083333333324|0
0|2020-06-22|77.98958333333333|0|64.09375|0|65.08333333333333|0|29.31078125|0
0|2020-06-23|72.78125|0|67.9375|0|86.15625|0|29.213124999999994|0
0|2020-06-24|74.35416666666667|0|67.83333333333333|0|83.69791666666667|0|29.229062500000026|0
0|2020-06-25|73.69791666666667|0|67.55208333333333|0|83.25|0|29.327499999999958|0
0|2020-06-26|76.84375|0|63.833333333333336|0|69.60416666666667|0|29.43052083333335|0
0|2020-06-27|74.03125|0|64.83333333333333|0|74.72916666666667|0|29.335416666666685|0
0|2020-06-28|75.75|0|67.75|0|80.44791666666667|0|29.24635416666665|0
0|2020-06-29|78.33333333333333|0|68.8125|0|76.63541666666667|0|29.253333333333313|0
0|2020-06-30|77.51041666666667|0|69.61458333333333|0|78.69791666666667|0|29.241145833333306|0
0|2020-07-01|77.44791666666667|0|68.8125|0|78.04166666666667|0|29.196458333333336|0
0|2020-07-02|78.96875|0|68.30208333333333|0|73.90625|0|29.213802083333338|0
0|2020-07-03|79.83333333333333|0|64.3125|0|64.30208333333333|0|29.26947916666664|0
0|2020-07-04|80.125|0|63.958333333333336|0|62.489583333333336|0|29.256458333333303|0
0|2020-07-05|80.9375|0|64.91666666666667|0|61.34375|0|29.288645833333344|0
0|2020-07-06|73.95833333333333|0|69.6875|0|87.58333333333333|0|29.360729166666687|0
0|2020-07-07|74.16666666666667|0|71.26041666666667|0|91.625|0|29.330312500000005|0
0|2020-07-08|77.07291666666667|0|69.96875|0|81.44791666666667|0|29.247395833333304|0
0|2020-07-09|77.54166666666667|0|70.46875|0|80.97916666666667|0|29.226041666666642|0
0|2020-07-10|79.8125|0|70.45833333333333|0|76.52083333333333|0|29.216354166666644|0
0|2020-07-11|78.36458333333333|0|66.79166666666667|0|71.60416666666667|0|29.180208333333344|0
0|2020-07-12|78.79166666666667|0|62.458333333333336|0|60.052083333333336|0|29.16708333333335|0
0|2020-07-13|80.36979166666667|0|67.54166666666667|0|68.875|0|29.175781249999986|0
0|2020-07-14|81.84375|0|68.57291666666667|0|66.63541666666667|0|29.293958333333332|0
0|2020-07-15|82.65625|0|68.98958333333333|0|66.16666666666667|0|29.379895833333354|0
0|2020-07-16|81.53125|0|70.88541666666667|0|73.375|0|29.458645833333307|0
0|2020-07-17|81.42708333333333|0|70.34375|0|72.875|0|29.47140624999999|0
0|2020-07-18|78.64583333333333|0|71.5625|0|81.67708333333333|0|29.428854166666678|0
0|2020-07-19|81.45833333333333|0|71.30208333333333|0|74.75|0|29.364375000000006|0
0|2020-07-20|78.76041666666667|0|71.86458333333333|0|81.89583333333333|0|29.343645833333312|0
0|2020-07-21|78.86458333333333|0|71.47916666666667|0|80.96875|0|29.386145833333345|0
0|2020-07-22|79.38541666666667|0|69.72916666666667|0|75.33333333333333|0|29.41718750000001|0
0|2020-07-23|81.73958333333333|0|68.02083333333333|0|65.375|0|29.439687499999994|0
0|2020-07-24|75.66666666666667|0|70.79166666666667|0|86.80208333333333|0|29.465208333333333|0
0|2020-07-25|76.79166666666667|0|69.42708333333333|0|81.48958333333333|0|29.44822916666668|0
0|2020-07-26|77.57291666666667|0|68.79166666666667|0|77.60416666666667|0|29.43895833333336|0
0|2020-07-27|80.71875|0|69.86458333333333|0|73.07291666666667|0|29.34145833333335|0
0|2020-07-28|81.94791666666667|0|69.08333333333333|0|68.23958333333333|0|29.28510416666664|0
0|2020-07-29|77.48958333333333|0|71.96875|0|84.72916666666667|0|29.303750000000004|0
0|2020-07-30|77.79166666666667|0|72.45833333333333|0|85.33333333333333|0|29.251354166666648|0
0|2020-07-31|81.75|0|71.94791666666667|0|74.60416666666667|0|29.195000000000004|0
0|2020-08-01|82.39583333333333|0|69.5625|0|68.07291666666667|0|29.257187499999986|0
0|2020-08-02|81.78125|0|68.61458333333333|0|67.28125|0|29.286458333333318|0
0|2020-08-03|74.98958333333333|0|70.36458333333333|0|86.73958333333333|0|29.30135416666667|0
0|2020-08-04|75.54166666666667|0|67.97916666666667|0|80.04166666666667|0|29.264166666666657|0
0|2020-08-05|76.08333333333333|0|69.64583333333333|0|83.04166666666667|0|29.33020833333333|0
0|2020-08-06|78.01041666666667|0|69.44791666666667|0|78.15625|0|29.343958333333333|0
0|2020-08-07|75.48958333333333|0|69.11458333333333|0|82.33333333333333|0|29.39135416666667|0
0|2020-08-08|78.65625|0|70.40625|0|79.05208333333333|0|29.436666666666667|0
0|2020-08-09|78.08333333333333|0|68.67708333333333|0|75.85416666666667|0|29.437083333333344|0
0|2020-08-10|76.30208333333333|0|69.36458333333333|0|81.33333333333333|0|29.36520833333336|0
0|2020-08-11|76.80208333333333|0|71.05208333333333|0|84.83333333333333|0|29.29875|0
0|2020-08-12|77.52083333333333|0|73.04166666666667|0|87.27083333333333|0|29.30802083333334|0
0|2020-08-13|75.79166666666667|0|71.97916666666667|0|88.80208333333333|0|29.311041666666664|0
0|2020-08-14|76.48958333333333|0|70.76041666666667|0|84.72916666666667|0|29.276562499999972|0
0|2020-08-15|76.60416666666667|0|71.65625|0|86.60416666666667|0|29.19583333333335|0
0|2020-08-16|73.32291666666667|0|66.55208333333333|0|81.60416666666667|0|29.24515624999999|0
0|2020-08-17|75.34375|0|68.28125|0|81.25|0|29.287708333333295|0
0|2020-08-18|76.41666666666667|0|66.14583333333333|0|74.78125|0|29.261458333333294|0
0|2020-08-19|74.54166666666667|0|67.73958333333333|0|83.19791666666667|0|29.226250000000004|0
0|2020-08-20|74.20833333333333|0|67.78125|0|82.59375|0|29.28312499999997|0
0|2020-08-21|72.30208333333333|0|71.84375|0|97.97916666666667|0|29.265520833333326|0
0|2020-08-22|74.55208333333333|0|69.77083333333333|0|86.64583333333333|0|29.306614583333324|0
0|2020-08-23|74.95833333333333|0|69.88541666666667|0|85.86458333333333|0|29.424687499999994|0
0|2020-08-24|74.6875|0|71.23958333333333|0|90.125|0|29.45489583333332|0
0|2020-08-25|75.95833333333333|0|72.69791666666667|0|90.875|0|29.416458333333352|0
0|2020-08-26|80.04166666666667|0|70.06770833333333|0|75.74479166666667|0|29.385052083333353|0
0|2020-08-27|79.40625|0|71.91666666666667|0|80.5625|0|29.361875000000012|0
0|2020-08-28|80.27083333333333|0|72.59375|0|79.1875|0|29.294687499999956|0
0|2020-08-29|79.61458333333333|0|72.45833333333333|0|79.83333333333333|0|29.1309375|0
0|2020-08-30|79.375|0|68.97395833333333|0|74.30208333333333|0|29.154531250000005|0
0|2020-08-31|76.91666666666667|0|72.66666666666667|0|87.17708333333333|0|29.21781250000001|0
0|2020-09-01|79.0|0|73.39583333333333|0|84.92708333333333|0|29.292187499999997|0
0|2020-09-02|81.38541666666667|0|72.85416666666667|0|78.61458333333333|0|29.271093749999988|0
0|2020-09-03|80.80208333333333|0|69.54166666666667|0|72.296875|0|29.254374999999985|0
0|2020-09-04|80.75|0|69.29166666666667|0|70.96875|0|29.326770833333317|0
0|2020-09-05|75.625|0|60.09375|0|60.770833333333336|0|29.485833333333332|0
0|2020-09-06|69.86458333333333|0|53.979166666666664|0|61.666666666666664|0|29.483020833333303|0
0|2020-09-07|69.89583333333333|0|56.625|0|67.03125|0|29.363020833333348|0
0|2020-09-08|71.3125|0|60.635416666666664|0|71.25|0|29.372291666666694|0
0|2020-09-09|73.69791666666667|0|69.97916666666667|0|88.828125|0|29.433489583333326|0
0|2020-09-10|75.53125|0|72.21875|0|90.5|0|29.468125000000004|0
0|2020-09-11|78.53125|0|71.0625|0|80.86458333333333|0|29.401614583333345|0
0|2020-09-12|74.73958333333333|0|72.16666666666667|0|92.13541666666667|0|29.39072916666667|0
0|2020-09-13|74.86458333333333|0|68.29166666666667|0|82.27083333333333|0|29.39114583333333|0
0|2020-09-14|76.16666666666667|0|68.15625|0|78.5625|0|29.410937500000006|0
0|2020-09-15|70.24479166666667|0|57.65625|0|65.68229166666667|0|29.51427083333331|0
0|2020-09-16|67.11979166666667|0|57.848958333333336|0|73.10416666666667|0|29.436979166666678|0
0|2020-09-17|68.5625|0|68.5625|0|100.0|0|29.16510416666668|0
0|2020-09-18|69.75|0|63.895833333333336|0|82.75|0|29.217708333333345|0
0|2020-09-19|62.645833333333336|0|49.15625|0|62.885416666666664|0|29.495520833333345|0
0|2020-09-20|57.604166666666664|0|44.677083333333336|0|63.385416666666664|0|29.636354166666674|0
0|2020-09-21|58.854166666666664|0|45.333333333333336|0|63.052083333333336|0|29.69822916666669|0
0|2020-09-22|56.479166666666664|0|48.333333333333336|0|78.04166666666667|0|29.545624999999962|0
0|2020-09-23|61.182291666666664|0|53.03125|0|78.55208333333333|0|29.379895833333325|0
0|2020-09-24|64.95833333333333|0|58.604166666666664|0|82.6875|0|29.353541666666676|0
0|2020-09-25|64.58333333333333|0|64.52083333333333|0|99.78125|0|29.312812499999996|0
0|2020-09-26|65.51041666666667|0|63.354166666666664|0|93.53125|0|29.328333333333315|0
0|2020-09-27|65.90625|0|63.067708333333336|0|91.6875|0|29.30442708333332|0
0|2020-09-28|70.22916666666667|0|65.85416666666667|0|87.71875|0|29.240677083333296|0
0|2020-09-29|67.79166666666667|0|65.94791666666667|0|94.27083333333333|0|29.13052083333334|0
0|2020-09-30|59.09375|0|50.46875|0|78.14583333333333|0|29.283854166666657|0
0|2020-10-01|63.135416666666664|0|54.791666666666664|0|78.375|0|29.277395833333284|0
0|2020-10-02|59.90625|0|43.322916666666664|0|58.072916666666664|0|29.353645833333335|0
0|2020-10-03|56.625|0|43.708333333333336|0|65.36458333333333|0|29.483958333333323|0
0|2020-10-04|56.791666666666664|0|48.03125|0|75.99479166666667|0|29.464062500000008|0
0|2020-10-05|60.0|0|51.697916666666664|0|78.40625|0|29.46114583333332|0
0|2020-10-06|62.604166666666664|0|54.333333333333336|0|78.70833333333333|0|29.44364583333336|0
0|2020-10-07|65.92708333333333|0|55.71875|0|75.02083333333333|0|29.33895833333335|0
0|2020-10-08|68.71875|0|57.822916666666664|0|73.125|0|29.373020833333342|0
0|2020-10-09|63.53125|0|60.90625|0|91.33333333333333|0|29.48177083333331|0
0|2020-10-10|69.01041666666667|0|68.34375|0|97.79166666666667|0|29.372604166666648|0
0|2020-10-11|72.54166666666667|0|70.9375|0|95.375|0|29.229062499999944|0
0|2020-10-12|69.98958333333333|0|68.53125|0|95.72916666666667|0|29.17453124999999|0
0|2020-10-13|68.84375|0|63.479166666666664|0|84.96875|0|29.26927083333334|0
0|2020-10-14|61.427083333333336|0|50.770833333333336|0|72.36458333333333|0|29.383229166666656|0
0|2020-10-15|65.11458333333333|0|61.8125|0|90.5|0|29.338072916666686|0
0|2020-10-16|65.42708333333333|0|58.979166666666664|0|81.34375|0|29.357916666666664|0
0|2020-10-17|53.947916666666664|0|40.03125|0|63.8125|0|29.605729166666674|0
0|2020-10-18|53.776041666666664|0|43.958333333333336|0|72.61979166666667|0|29.63161458333336|0
0|2020-10-19|58.135416666666664|0|50.364583333333336|0|78.421875|0|29.554947916666674|0
0|2020-10-20|62.010416666666664|0|56.083333333333336|0|83.875|0|29.521145833333318|0
