|dates|Pierce_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Pierce_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Pierce_Nebraska_UnitedStates.AveragePrecipitation.data|Pierce_Nebraska_UnitedStates.AveragePrecipitation.missing|Pierce_Nebraska_UnitedStates.AverageWindDirection.data|Pierce_Nebraska_UnitedStates.AverageWindDirection.missing|Pierce_Nebraska_UnitedStates.AverageWindSpeed.data|Pierce_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2020-03-19|0.000625|0|0.029374999999999953|0|116.45833333333333|0|15.864583333333334|0
0|2020-03-20|0.0|0|0.0|0|282.9166666666667|0|13.135416666666666|0
0|2020-03-21|0.0|0|0.0|0|137.91666666666666|0|9.625|0
0|2020-03-22|0.0|0|0.0|0|165.9375|0|12.875|0
0|2020-03-23|0.0|0|0.0|0|127.91666666666667|0|6.3125|0
0|2020-03-24|0.0|0|0.0|0|168.48958333333334|0|13.057291666666666|0
0|2020-03-25|0.0|0|0.0|0|141.71875|0|8.1875|0
0|2020-03-26|0.0|0|0.0|0|60.625|0|10.208333333333334|0
0|2020-03-27|0.0|0|0.0|0|31.71875|0|2.171875|0
0|2020-03-28|0.0|0|0.003750000000000001|0|79.16666666666667|0|5.53125|0
0|2020-03-29|0.0|0|0.0|0|271.5104166666667|0|13.416666666666666|0
0|2020-03-30|0.0|0|0.00125|0|82.29166666666667|0|7.21875|0
0|2020-03-31|0.0|0|0.0|0|117.39583333333333|0|9.71875|0
0|2020-04-01|0.0|0|0.0|0|161.14583333333334|0|16.833333333333332|0
0|2020-04-02|0.0|0|0.0|0|312.7083333333333|0|15.020833333333334|0
0|2020-04-03|0.0|0|0.0|0|319.375|0|11.322916666666666|0
0|2020-04-04|0.0|0|0.0|0|94.58333333333333|0|5.833333333333333|0
0|2020-04-05|0.0|0|0.0|0|135.625|0|9.479166666666666|0
0|2020-04-06|0.0|0|0.0|0|171.14583333333334|0|12.541666666666666|0
0|2020-04-07|0.0|0|0.0|0|195.3125|0|7.479166666666667|0
0|2020-04-08|0.0|0|0.0|0|226.77083333333334|0|11.729166666666666|0
0|2020-04-09|0.0|0|0.0|0|309.5833333333333|0|17.208333333333332|0
0|2020-04-10|0.0|0|0.0|0|167.8125|0|10.510416666666666|0
0|2020-04-11|0.0|0|0.0|0|75.10416666666667|0|7.828125|0
0|2020-04-12|0.0004166666666666667|0|0.0014583333333333334|0|273.9583333333333|0|21.354166666666668|0
0|2020-04-13|0.0008333333333333334|0|0.0|0|296.5625|0|13.677083333333334|0
0|2020-04-14|0.0|0|0.0|0|224.375|0|9.729166666666666|0
0|2020-04-15|0.0|0|0.0|0|147.29166666666666|0|5.708333333333333|0
0|2020-04-16|0.0|0|0.0|0|69.0625|0|5.546875|0
0|2020-04-17|0.0|0|0.0|0|226.5625|0|7.520833333333333|0
0|2020-04-18|0.0|0|0.0|0|261.3541666666667|0|12.104166666666666|0
0|2020-04-19|0.0|0|0.0|0|111.66666666666667|0|5.822916666666667|0
0|2020-04-20|0.0027083333333333334|0|0.003229166666666668|0|202.08333333333334|0|10.520833333333334|0
0|2020-04-21|0.0|0|0.0|0|159.58333333333334|0|6.052083333333333|0
0|2020-04-22|0.0|0|0.0|0|225.3125|0|12.541666666666666|0
0|2020-04-23|0.0|0|0.0005208333333333333|0|161.25|0|5.697916666666667|0
0|2020-04-24|0.0004166666666666667|0|0.0027083333333333334|0|103.4375|0|8.239583333333334|0
0|2020-04-25|0.0025|0|0.0003125|0|159.0625|0|5.4375|0
0|2020-04-26|0.00020833333333333335|0|0.0|0|111.66666666666667|0|6.3125|0
0|2020-04-27|0.0|0|0.0|0|129.47916666666666|0|7.729166666666667|0
0|2020-04-28|0.0025|0|0.004895833333333334|0|283.6458333333333|0|15.864583333333334|0
0|2020-04-29|0.001875|0|0.0003125|0|329.4791666666667|0|16.729166666666668|0
0|2020-04-30|0.0|0|0.0|0|112.60416666666667|0|4.75|0
0|2020-05-01|0.0|0|0.0|0|251.77083333333334|0|14.645833333333334|0
0|2020-05-02|0.0|0|0.005208333333333333|0|248.33333333333334|0|5.96875|0
0|2020-05-03|0.003541666666666667|0|0.0|0|105.72916666666667|0|2.3125|0
0|2020-05-04|0.0|0|0.008541666666666668|0|112.5|0|8.229166666666666|0
0|2020-05-05|0.0060416666666666665|0|0.0|0|261.25|0|16.21875|0
0|2020-05-06|0.0|0|0.0|0|280.0|0|8.166666666666666|0
0|2020-05-07|0.0|0|0.010104166666666671|0|131.04166666666666|0|5.479166666666667|0
0|2020-05-08|0.0075|0|0.0003125|0|302.0833333333333|0|11.354166666666666|0
0|2020-05-09|0.0|0|0.0031249999999999997|0|239.0625|0|15.854166666666666|0
0|2020-05-10|0.0020833333333333333|0|0.0|0|329.4791666666667|0|17.28125|0
0|2020-05-11|0.0|0|0.0|0|259.7916666666667|0|5.96875|0
0|2020-05-12|0.0|0|0.0|0|97.60416666666667|0|6.885416666666667|0
0|2020-05-13|0.0|0|0.0|0|159.89583333333334|0|12.09375|0
0|2020-05-14|0.0|0|0.0|0|95.15625|0|4.421875|0
0|2020-05-15|0.0|0|0.0|0|58.020833333333336|0|4.651041666666667|0
0|2020-05-16|0.0|0|0.004583333333333334|0|120.9375|0|8.104166666666666|0
0|2020-05-17|0.003958333333333334|0|0.000625|0|275.625|0|17.84375|0
0|2020-05-18|0.0|0|0.0|0|138.95833333333334|0|11.875|0
0|2020-05-19|0.0|0|0.0|0|89.58333333333333|0|6.822916666666667|0
0|2020-05-20|0.0|0|0.0|0|132.91666666666666|0|12.3125|0
0|2020-05-21|0.0|0|0.004479166666666667|0|134.58333333333334|0|12.145833333333334|0
0|2020-05-22|0.0|0|0.006875000000000002|0|108.125|0|8.020833333333334|0
0|2020-05-23|0.004583333333333333|0|0.0|0|112.60416666666667|0|6.1875|0
0|2020-05-24|0.0|0|0.014270833333333337|0|239.79166666666666|0|9.354166666666666|0
0|2020-05-25|0.00125|0|0.002395833333333333|0|296.875|0|10.78125|0
0|2020-05-26|0.0010416666666666667|0|0.0012499999999999998|0|313.0208333333333|0|10.625|0
0|2020-05-27|0.0004166666666666667|0|0.0|0|81.97916666666667|0|6.875|0
0|2020-05-28|0.0|0|0.0|0|233.85416666666666|0|12.0625|0
0|2020-05-29|0.0|0|0.0|0|200.0|0|6.75|0
0|2020-05-30|0.0|0|0.0004166666666666667|0|94.27083333333333|0|3.2395833333333335|0
0|2020-05-31|0.0|0|0.0|0|134.89583333333334|0|15.9375|0
0|2020-06-01|0.0|0|0.0|0|201.66666666666666|0|18.333333333333332|0
0|2020-06-02|0.0|0|0.0|0|222.1875|0|15.15625|0
0|2020-06-03|0.0|0|0.0008333333333333334|0|85.41666666666667|0|5.135416666666667|0
0|2020-06-04|0.000625|0|0.0|0|126.45833333333333|0|5.135416666666667|0
0|2020-06-05|0.0|0|0.0|0|171.77083333333334|0|10.385416666666666|0
0|2020-06-06|0.0|0|0.0|0|134.6875|0|18.145833333333332|0
0|2020-06-07|0.0|0|0.0|0|174.47916666666666|0|25.385416666666668|0
0|2020-06-08|0.0|0|0.0|0|175.78125|0|21.270833333333332|0
0|2020-06-09|0.0|0|0.006145833333333334|0|192.08333333333334|0|15.864583333333334|0
0|2020-06-10|0.0043749999999999995|0|0.0|0|305.2083333333333|0|19.291666666666668|0
0|2020-06-11|0.0|0|0.0|0|198.64583333333334|0|7.03125|0
0|2020-06-12|0.0|0|0.0|0|103.02083333333333|0|4.927083333333333|0
0|2020-06-13|0.0|0|0.0|0|125.10416666666667|0|12.114583333333334|0
0|2020-06-14|0.0|0|0.0|0|147.34375|0|21.338541666666668|0
0|2020-06-15|0.0|0|0.0|0|138.54166666666666|0|14.447916666666666|0
0|2020-06-16|0.0|0|0.0|0|108.90625|0|13.197916666666666|0
0|2020-06-17|0.0|0|0.0|0|127.60416666666667|0|18.052083333333332|0
0|2020-06-18|0.0|0|0.0|0|169.16666666666666|0|11.296875|0
0|2020-06-19|0.0|0|0.0|0|86.92708333333333|0|4.640625|0
0|2020-06-20|0.0|0|0.0|0|26.875|0|1.0625|0
0|2020-06-21|0.0|0|0.0|0|82.65625|0|5.354166666666667|0
0|2020-06-22|0.0|0|0.0|0|102.08333333333333|0|7.145833333333333|0
0|2020-06-23|0.0|0|0.0|0|249.58333333333334|0|9.421875|0
0|2020-06-24|0.0|0|0.0|0|208.38541666666666|0|6.817708333333333|0
0|2020-06-25|0.0|0|0.0|0|128.02083333333334|0|10.322916666666666|0
0|2020-06-26|0.010208333333333333|0|0.015572916666666665|0|141.19791666666666|0|4.161458333333333|0
0|2020-06-27|0.0|0|0.0|0|85.9375|0|4.484375|0
0|2020-06-28|0.0|0|0.0|0|141.45833333333334|0|12.322916666666666|0
0|2020-06-29|0.0|0|0.0|0|159.47916666666666|0|14.239583333333334|0
0|2020-06-30|0.0|0|0.0|0|146.97916666666666|0|13.8125|0
0|2020-07-01|0.009166666666666667|0|0.013958333333333331|0|129.375|0|4.802083333333333|0
0|2020-07-02|0.0|0|0.0|0|86.97916666666667|0|6.604166666666667|0
0|2020-07-03|0.0|0|0.011562500000000002|0|95.10416666666667|0|5.5|0
0|2020-07-04|0.0062499999999999995|0|0.0|0|75.83333333333333|0|3.7708333333333335|0
0|2020-07-05|0.0|0|0.0|0|116.77083333333333|0|4.947916666666667|0
0|2020-07-06|0.0|0|0.006979166666666667|0|109.6875|0|6.71875|0
0|2020-07-07|0.006666666666666667|0|0.0|0|170.10416666666666|0|7.53125|0
0|2020-07-08|0.0|0|0.0|0|181.04166666666666|0|12.552083333333334|0
0|2020-07-09|0.0016666666666666668|0|0.0021875|0|147.08333333333334|0|6.90625|0
0|2020-07-10|0.0|0|0.0|0|138.02083333333334|0|6.270833333333333|0
0|2020-07-11|0.0016666666666666668|0|0.0021875|0|236.35416666666666|0|9.604166666666666|0
0|2020-07-12|0.0|0|0.0|0|110.41666666666667|0|2.75|0
0|2020-07-13|0.0|0|0.0|0|168.4375|0|11.21875|0
0|2020-07-14|0.0060416666666666665|0|0.007812500000000002|0|151.25|0|8.59375|0
0|2020-07-15|0.0|0|0.0|0|88.54166666666667|0|2.7083333333333335|0
0|2020-07-16|0.0|0|0.0|0|176.14583333333334|0|7.572916666666667|0
0|2020-07-17|0.0|0|0.0|0|171.14583333333334|0|11.791666666666666|0
0|2020-07-18|0.0|0|0.0|0|224.0625|0|9.583333333333334|0
0|2020-07-19|0.0|0|0.0|0|126.04166666666667|0|3.7291666666666665|0
0|2020-07-20|0.00375|0|0.0048958333333333345|0|113.95833333333333|0|5.96875|0
0|2020-07-21|0.0|0|0.0|0|207.5|0|5.53125|0
0|2020-07-22|0.0|0|0.0|0|84.89583333333333|0|4.0625|0
0|2020-07-23|0.0|0|0.0021875|0|134.6875|0|8.958333333333334|0
0|2020-07-24|0.0016666666666666668|0|0.0|0|171.04166666666666|0|13.40625|0
0|2020-07-25|0.0025|0|0.0021875|0|164.0625|0|12.614583333333334|0
0|2020-07-26|0.0|0|0.0|0|93.75|0|4.302083333333333|0
0|2020-07-27|0.0|0|0.0|0|64.6875|0|2.1875|0
0|2020-07-28|0.0|0|0.0|0|189.27083333333334|0|9.072916666666666|0
0|2020-07-29|0.0|0|0.018125000000000006|0|87.70833333333333|0|4.625|0
0|2020-07-30|0.024791666666666667|0|0.007500000000000001|0|49.0625|0|7.25|0
0|2020-07-31|0.0|0|0.0|0|43.645833333333336|0|1.96875|0
0|2020-08-01|0.0|0|0.0|0|213.64583333333334|0|6.666666666666667|0
0|2020-08-02|0.0|0|0.0|0|179.16666666666666|0|6.734375|0
0|2020-08-03|0.0|0|0.0|0|44.270833333333336|0|2.71875|0
0|2020-08-04|0.0|0|0.0009375000000000001|0|115.41666666666667|0|4.447916666666667|0
0|2020-08-05|0.0027083333333333334|0|0.0026041666666666665|0|160.52083333333334|0|10.666666666666666|0
0|2020-08-06|0.0|0|0.0|0|149.58333333333334|0|7.1875|0
0|2020-08-07|0.0|0|0.0|0|161.45833333333334|0|12.010416666666666|0
0|2020-08-08|0.0|0|0.0|0|162.03125|0|11.1875|0
0|2020-08-09|0.001875|0|0.0027083333333333334|0|143.90625|0|8.286458333333334|0
0|2020-08-10|0.0|0|0.017083333333333336|0|116.25|0|7.21875|0
0|2020-08-11|0.012499999999999999|0|0.0|0|102.8125|0|5.322916666666667|0
0|2020-08-12|0.0|0|0.0|0|164.0625|0|11.395833333333334|0
0|2020-08-13|0.0|0|0.0|0|167.1875|0|11.046875|0
0|2020-08-14|0.0|0|0.004791666666666667|0|183.54166666666666|0|8.614583333333334|0
0|2020-08-15|0.002916666666666667|0|0.0|0|94.6875|0|2.4270833333333335|0
0|2020-08-16|0.0|0|0.0|0|168.85416666666666|0|5.479166666666667|0
0|2020-08-17|0.0|0|0.0|0|91.875|0|3.1875|0
0|2020-08-18|0.0|0|0.0|0|98.125|0|4.125|0
0|2020-08-19|0.0|0|0.0|0|164.375|0|8.552083333333334|0
0|2020-08-20|0.0|0|0.0|0|180.83333333333334|0|8.625|0
0|2020-08-21|0.0|0|0.0|0|192.1875|0|8.416666666666666|0
0|2020-08-22|0.0|0|0.0|0|102.8125|0|3.3333333333333335|0
0|2020-08-23|0.0|0|0.0|0|99.89583333333333|0|3.53125|0
0|2020-08-24|0.0|0|0.0|0|164.16666666666666|0|7.333333333333333|0
0|2020-08-25|0.0|0|0.0|0|185.36458333333334|0|9.40625|0
0|2020-08-26|0.0|0|0.0|0|187.55208333333334|0|11.473958333333334|0
0|2020-08-27|0.0|0|0.0|0|170.52083333333334|0|5.291666666666667|0
0|2020-08-28|0.0|0|0.0|0|234.79166666666666|0|7.953125|0
0|2020-08-29|0.0|0|0.0|0|96.04166666666667|0|3.5416666666666665|0
0|2020-08-30|0.0|0|0.0|0|135.52083333333334|0|9.90625|0
0|2020-08-31|0.008749999999999999|0|0.0096875|0|216.25|0|8.385416666666666|0
0|2020-09-01|0.0|0|0.0|0|109.6875|0|4.010416666666667|0
0|2020-09-02|0.0|0|0.0|0|173.02083333333334|0|6.260416666666667|0
0|2020-09-03|0.0|0|0.0|0|286.1458333333333|0|12.28125|0
0|2020-09-04|0.0|0|0.0|0|164.6875|0|6.182291666666667|0
0|2020-09-05|0.0|0|0.0|0|111.66666666666667|0|6.9375|0
0|2020-09-06|0.0|0|0.0|0|261.6666666666667|0|11.15625|0
0|2020-09-07|0.0|0|0.0|0|42.8125|0|11.84375|0
0|2020-09-08|0.0075|0|0.0266145833333333|0|117.55208333333333|0|12.041666666666666|0
0|2020-09-09|0.015|0|0.005000000000000002|0|113.22916666666667|0|9.104166666666666|0
0|2020-09-10|0.0020833333333333333|0|0.0017708333333333337|0|94.16666666666667|0|6.0|0
0|2020-09-11|0.0|0|0.002916666666666668|0|120.72916666666667|0|4.244791666666667|0
0|2020-09-12|0.0043749999999999995|0|0.003333333333333334|0|197.60416666666666|0|5.1875|0
0|2020-09-13|0.00020833333333333335|0|0.0|0|140.0|0|3.8229166666666665|0
0|2020-09-14|0.0|0|0.0|0|162.39583333333334|0|7.625|0
0|2020-09-15|0.0|0|0.0|0|201.09375|0|10.40625|0
0|2020-09-16|0.0|0|0.0|0|223.90625|0|8.380208333333334|0
0|2020-09-17|0.0|0|0.0|0|55.416666666666664|0|3.1197916666666665|0
0|2020-09-18|0.0|0|0.0|0|124.21875|0|6.625|0
0|2020-09-19|0.0|0|0.0|0|166.04166666666666|0|15.354166666666666|0
0|2020-09-20|0.0|0|0.0|0|172.5|0|17.729166666666668|0
0|2020-09-21|0.0|0|0.0|0|180.72916666666666|0|11.15625|0
0|2020-09-22|0.0|0|0.0|0|183.02083333333334|0|8.208333333333334|0
0|2020-09-23|0.0|0|0.0|0|192.23958333333334|0|10.197916666666666|0
0|2020-09-24|0.0|0|0.0|0|88.85416666666667|0|2.1354166666666665|0
0|2020-09-25|0.0|0|0.0|0|161.14583333333334|0|5.114583333333333|0
0|2020-09-26|0.0|0|0.0|0|182.8125|0|6.96875|0
0|2020-09-27|0.0|0|0.0|0|307.9166666666667|0|11.125|0
0|2020-09-28|0.0|0|0.0|0|296.875|0|13.447916666666666|0
0|2020-09-29|0.0|0|0.0|0|231.30208333333334|0|8.338541666666666|0
0|2020-09-30|0.0|0|0.0|0|282.8125|0|13.572916666666666|0
0|2020-10-01|0.0|0|0.0|0|295.8333333333333|0|11.458333333333334|0
0|2020-10-02|0.0|0|0.005729166666666667|0|93.95833333333333|0|4.791666666666667|0
0|2020-10-03|0.004583333333333333|0|0.00020833333333333335|0|67.39583333333333|0|3.2708333333333335|0
0|2020-10-04|0.0|0|0.0|0|111.97916666666667|0|7.65625|0
0|2020-10-05|0.0|0|0.0|0|215.20833333333334|0|11.6875|0
0|2020-10-06|0.0|0|0.0|0|186.5625|0|7.385416666666667|0
0|2020-10-07|0.0|0|0.0|0|36.25|0|4.489583333333333|0
0|2020-10-08|0.0|0|0.0|0|100.52083333333333|0|9.854166666666666|0
0|2020-10-09|0.0|0|0.0|0|172.08333333333334|0|10.114583333333334|0
0|2020-10-10|0.0|0|0.0|0|106.14583333333333|0|5.895833333333333|0
0|2020-10-11|0.0|0|0.005520833333333333|0|200.625|0|16.614583333333332|0
0|2020-10-12|0.0033333333333333335|0|0.0|0|245.0|0|10.510416666666666|0
0|2020-10-13|0.0|0|0.0|0|220.9375|0|7.239583333333333|0
0|2020-10-14|0.0|0|0.0|0|265.8333333333333|0|14.765625|0
0|2020-10-15|0.0|0|0.0|0|270.9375|0|9.489583333333334|0
0|2020-10-16|0.0|0|0.0|0|239.6875|0|10.59375|0
0|2020-10-17|0.0|0|0.0|0|256.25|0|11.583333333333334|0
0|2020-10-18|0.0|0|0.0|0|270.1041666666667|0|9.020833333333334|0
0|2020-10-19|0.0|0|0.0003125|0|116.30208333333333|0|5.942708333333333|0
0|2020-10-20|0.0004166666666666667|0|0.0|0|128.64583333333334|0|7.09375|0
0|2020-10-21|0.0|0|0.0|0|200.52083333333334|0|5.958333333333333|0
0|2020-10-22|0.0004166666666666667|0|0.0009375|0|117.5|0|15.0625|0
0|2020-10-23|0.00020833333333333335|0|0.0|0|314.2708333333333|0|14.197916666666666|0
0|2020-10-24|0.0|0|0.0|0|56.666666666666664|0|5.802083333333333|0
0|2020-10-25|0.00020833333333333335|0|0.0005208333333333333|0|194.89583333333334|0|11.1875|0
0|2020-10-26|0.00020833333333333335|0|0.0|0|264.8958333333333|0|5.666666666666667|0
0|2020-10-27|0.0|0|0.0|0|190.67708333333334|0|9.15625|0
0|2020-10-28|0.0|0|0.0|0|253.22916666666666|0|8.3125|0
0|2020-10-29|0.0|0|0.0|0|272.8645833333333|0|8.59375|0
0|2020-10-30|0.0|0|0.0|0|118.02083333333333|0|5.697916666666667|0
0|2020-10-31|0.0|0|0.0|0|255.20833333333334|0|15.510416666666666|0
0|2020-11-01|0.0|0|0.0|0|250.9375|0|7.744791666666667|0
0|2020-11-02|0.0|0|0.0|0|216.77083333333334|0|5.947916666666667|0
0|2020-11-03|0.0|0|0.0|0|161.66666666666666|0|6.104166666666667|0
0|2020-11-04|0.0|0|0.0|0|57.916666666666664|0|1.6979166666666667|0
0|2020-11-05|0.0|0|0.0|0|113.02083333333333|0|2.9583333333333335|0
0|2020-11-06|0.0|0|0.0|0|187.08333333333334|0|13.583333333333334|0
0|2020-11-07|0.0|0|0.0|0|182.70833333333334|0|19.677083333333332|0
0|2020-11-08|0.0|0|0.0|0|175.10416666666666|0|25.072916666666668|0
0|2020-11-09|0.0|0|0.0007812500000000002|0|254.58333333333334|0|20.364583333333332|0
0|2020-11-10|0.011874999999999998|0|0.008750000000000003|0|229.0625|0|10.302083333333334|0
0|2020-11-11|0.0016666666666666668|0|0.0|0|164.0625|0|5.458333333333333|0
0|2020-11-12|0.0|0|0.0|0|234.58333333333334|0|9.125|0
0|2020-11-13|0.0|0|0.0|0|179.27083333333334|0|12.291666666666666|0
0|2020-11-14|0.0|0|0.0|0|226.66666666666666|0|10.520833333333334|0
0|2020-11-15|0.0|0|0.0|0|247.39583333333334|0|13.5625|0
0|2020-11-16|0.0|0|0.0|0|187.08333333333334|0|7.65625|0
0|2020-11-17|0.0|0|0.0|0|122.91666666666667|0|10.197916666666666|0
0|2020-11-18|0.0|0|0.0|0|188.33333333333334|0|12.552083333333334|0
0|2020-11-19|0.0|0|0.0|0|199.47916666666666|0|6.625|0
0|2020-11-20|0.0|0|0.0|0|187.8125|0|4.260416666666667|0
0|2020-11-21|0.0|0|0.0003125|0|106.875|0|4.541666666666667|0
0|2020-11-22|0.00020833333333333335|0|0.0|0|237.1875|0|9.583333333333334|0
0|2020-11-23|0.0|0|0.0|0|125.72916666666667|0|14.572916666666666|0
0|2020-11-24|0.0|0|0.018437500000000006|0|215.83333333333334|0|8.552083333333334|0
0|2020-11-25|0.013541666666666667|0|0.0|0|239.0625|0|7.989583333333333|0
0|2020-11-26|0.0|0|0.0|0|276.40625|0|9.703125|0
0|2020-11-27|0.0|0|0.0|0|183.64583333333334|0|4.697916666666667|0
0|2020-11-28|0.0|0|0.0|0|195.41666666666666|0|7.0625|0
0|2020-11-29|0.0|0|0.0|0|308.75|0|17.15625|0
0|2020-11-30|0.0|0|0.0|0|138.4375|0|4.864583333333333|0
