|dates|Yamhill_Oregon_UnitedStates.AveragePrecipitationTotal.data|Yamhill_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Yamhill_Oregon_UnitedStates.AveragePrecipitation.data|Yamhill_Oregon_UnitedStates.AveragePrecipitation.missing|Yamhill_Oregon_UnitedStates.AverageWindDirection.data|Yamhill_Oregon_UnitedStates.AverageWindDirection.missing|Yamhill_Oregon_UnitedStates.AverageWindSpeed.data|Yamhill_Oregon_UnitedStates.AverageWindSpeed.missing
0|2020-02-07|0.0|0|0.0027083333333333334|0|207.63888888888889|0|12.798611111111112|0
0|2020-02-08|0.005|0|0.005833333333333334|0|239.58333333333334|0|8.541666666666666|0
0|2020-02-09|0.00125|0|0.0|0|95.69444444444444|0|2.1597222222222223|0
0|2020-02-10|0.0|0|0.0|0|123.40112433862434|0|3.013227513227513|0
0|2020-02-11|0.0|0|0.0|0|41.52777777777778|0|1.0868055555555556|0
0|2020-02-12|0.0|0|0.0|0|195.2777777777778|0|2.7152777777777772|0
0|2020-02-13|0.0|0|0.0008333333333333334|0|181.8611111111111|0|5.504166666666666|0
0|2020-02-14|0.00125|0|0.0|0|217.1875|0|8.010416666666666|0
0|2020-02-15|0.0|0|0.011388888888888888|0|168.54166666666666|0|8.98611111111111|0
0|2020-02-16|0.006666666666666667|0|0.0016666666666666668|0|173.54166666666666|0|5.7430555555555545|0
0|2020-02-17|0.0016666666666666668|0|0.0|0|127.08333333333333|0|2.611111111111111|0
0|2020-02-18|0.0|0|0.0|0|152.08333333333334|0|7.166666666666667|0
0|2020-02-19|0.0|0|0.0|0|262.5|0|8.25|0
0|2020-02-20|0.0|0|0.0|0|235.83333333333334|0|5.125|0
0|2020-02-21|0.0|0|0.0|0|132.91666666666666|0|2.2083333333333335|0
0|2020-02-22|0.0|0|0.0|0|82.01388888888889|0|1.8194444444444446|0
0|2020-02-23|0.0008333333333333334|0|0.005208333333333333|0|205.27777777777774|0|13.284722222222223|0
0|2020-02-24|0.004583333333333333|0|0.0|0|168.33333333333334|0|4.708333333333333|0
0|2020-02-25|0.0|0|0.0|0|91.90972222222221|0|1.340277777777778|0
0|2020-02-26|0.0|0|0.0|0|74.79166666666667|0|2.125|0
0|2020-02-27|0.0|0|0.0|0|81.51041666666667|0|1.1510416666666667|0
0|2020-02-28|0.0|0|0.0033333333333333335|0|138.50694444444443|0|7.454861111111111|0
0|2020-02-29|0.0031249999999999997|0|0.015583333333333333|0|209.77777777777774|0|6.7875000000000005|0
0|2020-03-01|0.003645833333333333|0|0.0|0|112.11805555555554|0|2.8333333333333335|0
0|2020-03-02|0.0|0|0.0|0|192.70833333333334|0|8.729166666666666|0
0|2020-03-03|0.0|0|0.0|0|214.86111111111111|0|9.23611111111111|0
0|2020-03-04|0.0|0|0.0|0|178.95833333333334|0|4.583333333333333|0
0|2020-03-05|0.0|0|0.0|0|138.4722222222222|0|4.0|0
0|2020-03-06|0.0|0|0.007944444444444443|0|171.06944444444443|0|6.159722222222222|0
0|2020-03-07|0.009166666666666667|0|0.0044444444444444444|0|132.56944444444446|0|3.818055555555555|0
0|2020-03-08|0.0010833333333333335|0|0.0|0|138.86805555555557|0|2.3241071428571427|0
0|2020-03-09|0.0|0|0.0|0|72.16666666666667|0|1.2027777777777777|0
0|2020-03-10|0.0|0|0.0|0|95.83333333333333|0|2.5833333333333335|0
0|2020-03-11|0.0|0|0.0|0|98.33333333333333|0|3.4583333333333335|0
0|2020-03-12|0.0|0|0.0|0|125.0|0|3.7916666666666665|0
0|2020-03-13|0.0|0|0.005|0|135.83333333333334|0|3.8958333333333335|0
0|2020-03-14|0.0031249999999999997|0|0.009930555555555555|0|157.43055555555557|0|6.916666666666667|0
0|2020-03-15|0.0062499999999999995|0|0.0|0|70.41666666666667|0|12.791666666666666|0
0|2020-03-16|0.0|0|0.0|0|187.5|0|10.583333333333334|0
0|2020-03-17|0.0|0|0.0|0|164.58333333333334|0|6.583333333333333|0
0|2020-03-18|0.0|0|0.0|0|100.41666666666667|0|2.0277777777777777|0
0|2020-03-19|0.0|0|0.0|0|104.16666666666667|0|2.5|0
0|2020-03-20|0.0|0|0.0|0|133.66666666666666|0|2.966666666666667|0
0|2020-03-21|0.0|0|0.0|0|105.0|0|2.4375|0
0|2020-03-22|0.0|0|0.0|0|127.94444444444444|0|5.545833333333333|0
0|2020-03-23|0.0008333333333333334|0|0.00375|0|210.7638888888889|0|9.899305555555555|0
0|2020-03-24|0.0025|0|0.002361111111111111|0|213.54166666666666|0|8.1875|0
0|2020-03-25|0.0002777777777777778|0|0.0020833333333333333|0|157.15277777777777|0|3.597222222222222|0
0|2020-03-26|0.0020833333333333333|0|0.0|0|145.625|0|3.4055555555555554|0
0|2020-03-27|0.0|0|0.003958333333333333|0|133.125|0|7.5|0
0|2020-03-28|0.005833333333333334|0|0.006666666666666667|0|177.43055555555554|0|10.743055555555555|0
0|2020-03-29|0.003958333333333334|0|0.002569444444444444|0|195.20833333333334|0|12.069444444444443|0
0|2020-03-30|0.009166666666666667|0|0.02638888888888889|0|214.23611111111111|0|12.263888888888888|0
0|2020-03-31|0.020833333333333332|0|0.0059722222222222225|0|233.33333333333334|0|9.583333333333334|0
0|2020-04-01|0.005833333333333334|0|0.012916666666666668|0|151.45833333333334|0|5.454861111111112|0
0|2020-04-02|0.016666666666666666|0|0.0030208333333333333|0|146.7476851851852|0|4.440972222222222|0
0|2020-04-03|0.0025|0|0.00125|0|112.22222222222221|0|2.694444444444444|0
0|2020-04-04|0.000625|0|0.005069444444444445|0|207.60416666666666|0|3.5173611111111107|0
0|2020-04-05|0.006666666666666667|0|0.0004166666666666667|0|330.8333333333333|0|8.125|0
0|2020-04-06|0.0|0|0.0|0|107.84722222222223|0|2.875|0
0|2020-04-07|0.0|0|0.0|0|89.58333333333333|0|3.25|0
0|2020-04-08|0.0|0|0.0|0|148.33333333333334|0|5.125|0
0|2020-04-09|0.0|0|0.0|0|239.58333333333334|0|8.0|0
0|2020-04-10|0.0|0|0.0|0|166.25|0|5.333333333333333|0
0|2020-04-11|0.0|0|0.0|0|110.0|0|3.9583333333333335|0
0|2020-04-12|0.0|0|0.0|0|182.91666666666666|0|6.875|0
0|2020-04-13|0.0|0|0.0|0|192.08333333333334|0|6.958333333333333|0
0|2020-04-14|0.0|0|0.0|0|114.16666666666667|0|5.333333333333333|0
0|2020-04-15|0.0|0|0.0|0|125.41666666666667|0|4.708333333333333|0
0|2020-04-16|0.0|0|0.0|0|133.75|0|9.916666666666666|0
0|2020-04-17|0.0|0|0.0|0|169.16666666666666|0|4.125|0
0|2020-04-18|0.0|0|0.004097222222222222|0|217.91666666666666|0|7.909722222222222|0
0|2020-04-19|0.005833333333333334|0|0.0|0|106.45833333333333|0|2.1875|0
0|2020-04-20|0.0|0|0.0|0|99.30555555555554|0|4.416666666666667|0
0|2020-04-21|0.0|0|0.0|0|150.34722222222223|0|4.53125|0
0|2020-04-22|0.0004166666666666667|0|0.010798611111111111|0|143.47222222222223|0|6.5694444444444455|0
0|2020-04-23|0.015416666666666667|0|0.0|0|155.83333333333334|0|5.513888888888888|0
0|2020-04-24|0.0008333333333333334|0|0.0034583333333333337|0|127.375|0|4.620833333333334|0
0|2020-04-25|0.002916666666666667|0|0.006666666666666668|0|194.47916666666666|0|8.052083333333334|0
0|2020-04-26|0.010833333333333334|0|0.0029166666666666664|0|120.375|0|3.247916666666667|0
0|2020-04-27|0.002916666666666667|0|0.0016666666666666668|0|198.19444444444446|0|8.347222222222221|0
0|2020-04-28|0.0016666666666666668|0|0.0|0|171.3888888888889|0|3.0416666666666665|0
0|2020-04-29|0.0|0|0.0|0|160.5|0|6.031944444444444|0
0|2020-04-30|0.0|0|0.0|0|222.5|0|7.875|0
0|2020-05-01|0.0|0|0.00375|0|140.41666666666666|0|4.375|0
0|2020-05-02|0.0020833333333333333|0|0.013645833333333334|0|138.68055555555554|0|5.958333333333333|0
0|2020-05-03|0.01875|0|0.005|0|152.7777777777778|0|4.604166666666667|0
0|2020-05-04|0.0025|0|0.005833333333333334|0|140.625|0|3.8541666666666665|0
0|2020-05-05|0.0019444444444444446|0|0.0|0|181.8472222222222|0|5.05|0
0|2020-05-06|0.002916666666666667|0|0.004166666666666667|0|203.54166666666666|0|6.666666666666667|0
0|2020-05-07|0.00125|0|0.0|0|252.5|0|10.833333333333334|0
0|2020-05-08|0.0|0|0.0|0|195.83333333333334|0|12.416666666666666|0
0|2020-05-09|0.0|0|0.0|0|322.5|0|8.541666666666666|0
0|2020-05-10|0.0|0|0.0|0|128.33333333333334|0|4.138888888888888|0
0|2020-05-11|0.0|0|0.0004166666666666667|0|126.25|0|4.625|0
0|2020-05-12|0.00016666666666666666|0|0.003541666666666667|0|125.66666666666667|0|7.0125|0
0|2020-05-13|0.005833333333333334|0|0.006805555555555557|0|171.04166666666666|0|7.840277777777778|0
0|2020-05-14|0.005|0|0.012986111111111113|0|100.93749999999999|0|3.1388888888888893|0
0|2020-05-15|0.016666666666666666|0|0.0|0|131.73611111111111|0|3.4930555555555554|0
0|2020-05-16|0.0004166666666666667|0|0.005625000000000001|0|132.53472222222223|0|3.5034722222222228|0
0|2020-05-17|0.0027083333333333334|0|0.0008333333333333334|0|160.06944444444446|0|3.6979166666666665|0
0|2020-05-18|0.0016666666666666668|0|0.011631944444444445|0|203.54166666666666|0|6.364583333333333|0
0|2020-05-19|0.014583333333333332|0|0.0019444444444444446|0|187.08333333333334|0|5.861111111111111|0
0|2020-05-20|0.0020833333333333333|0|0.001|0|221.83333333333334|0|7.891666666666667|0
0|2020-05-21|0.00125|0|0.0008333333333333334|0|244.16666666666666|0|9.541666666666666|0
0|2020-05-22|0.00125|0|0.0004166666666666667|0|218.33333333333334|0|6.916666666666667|0
0|2020-05-23|0.0|0|0.0|0|44.583333333333336|0|1.9166666666666667|0
0|2020-05-24|0.0|0|0.0|0|60.416666666666664|0|1.5|0
0|2020-05-25|0.0|0|0.0008333333333333334|0|173.75|0|2.875|0
0|2020-05-26|0.0004166666666666667|0|0.0|0|118.6111111111111|0|4.020833333333333|0
0|2020-05-27|0.0|0|0.0|0|102.0|0|3.966666666666667|0
0|2020-05-28|0.0|0|0.0|0|164.58333333333334|0|4.0|0
0|2020-05-29|0.0|0|0.0|0|197.08333333333334|0|5.083333333333333|0
0|2020-05-30|0.0|0|0.010833333333333334|0|220.625|0|7.6875|0
0|2020-05-31|0.010833333333333334|0|0.0|0|198.75|0|6.083333333333333|0
0|2020-06-01|0.0|0|0.0|0|97.5|0|2.4166666666666665|0
0|2020-06-02|0.0|0|0.0|0|141.18055555555554|0|3.7569444444444446|0
0|2020-06-03|0.0|0|0.0|0|150.83333333333334|0|3.819444444444444|0
0|2020-06-04|0.0|0|0.0|0|173.75|0|6.0|0
0|2020-06-05|0.0|0|0.0|0|172.08333333333334|0|6.25|0
0|2020-06-06|0.0004166666666666667|0|0.012951388888888892|0|217.0486111111111|0|8.28125|0
0|2020-06-07|0.015416666666666667|0|0.0004166666666666667|0|231.25|0|8.791666666666666|0
0|2020-06-08|0.0004166666666666667|0|0.0033333333333333335|0|217.91666666666666|0|7.166666666666667|0
0|2020-06-09|0.0060416666666666665|0|0.013333333333333336|0|153.81944444444443|0|8.645833333333334|0
0|2020-06-10|0.0019444444444444446|0|0.0|0|159.58333333333334|0|6.444444444444444|0
0|2020-06-11|0.0004166666666666667|0|0.0016666666666666668|0|138.75|0|3.5520833333333335|0
0|2020-06-12|0.00125|0|0.0049722222222222225|0|166.95833333333331|0|4.143055555555557|0
0|2020-06-13|0.0062499999999999995|0|0.0045833333333333325|0|210.58333333333334|0|7.175|0
0|2020-06-14|0.005416666666666667|0|0.0|0|187.60416666666666|0|5.375|0
0|2020-06-15|0.00375|0|0.004375|0|194.79166666666666|0|7.611111111111112|0
0|2020-06-16|0.0016666666666666668|0|0.0033333333333333335|0|167.98611111111111|0|4.930555555555556|0
0|2020-06-17|0.0025|0|0.0|0|155.83333333333334|0|3.2916666666666665|0
0|2020-06-18|0.0|0|0.0|0|128.33333333333334|0|4.493055555555555|0
0|2020-06-19|0.0|0|0.0|0|88.33333333333333|0|2.2291666666666665|0
0|2020-06-20|0.0|0|0.00986111111111111|0|186.6527777777778|0|6.143055555555556|0
0|2020-06-21|0.005833333333333334|0|0.0|0|178.95833333333334|0|4.416666666666667|0
0|2020-06-22|0.0|0|0.0|0|144.08333333333334|0|4.441666666666666|0
0|2020-06-23|0.0|0|0.0|0|118.19444444444444|0|3.9861111111111107|0
0|2020-06-24|0.0|0|0.0|0|184.58333333333334|0|4.708333333333333|0
0|2020-06-25|0.0|0|0.0|0|178.54166666666666|0|5.041666666666667|0
0|2020-06-26|0.0|0|0.0|0|132.5|0|3.9583333333333335|0
0|2020-06-27|0.0|0|0.0|0|196.66666666666666|0|4.979166666666667|0
0|2020-06-28|0.0|0|0.0|0|246.66666666666666|0|6.791666666666667|0
0|2020-06-29|0.0|0|0.0|0|184.7222222222222|0|7.041666666666667|0
0|2020-06-30|0.0|0|0.0|0|253.54166666666666|0|10.25|0
0|2020-07-01|0.0|0|0.0|0|238.75|0|10.666666666666666|0
0|2020-07-02|0.0|0|0.0|0|184.16666666666666|0|5.708333333333333|0
0|2020-07-03|0.0|0|0.0|0|169.0972222222222|0|4.902777777777778|0
0|2020-07-04|0.0|0|0.0|0|144.6875|0|4.260416666666667|0
0|2020-07-05|0.0|0|0.0|0|137.91666666666666|0|4.041666666666667|0
0|2020-07-06|0.0|0|0.0|0|131.31944444444443|0|4.895833333333333|0
0|2020-07-07|0.0|0|0.0|0|219.8611111111111|0|8.680555555555555|0
0|2020-07-08|0.0|0|0.0|0|176.25|0|4.0625|0
0|2020-07-09|0.0|0|0.0|0|147.29166666666666|0|4.354166666666667|0
0|2020-07-10|0.0|0|0.0|0|190.59027777777774|0|4.909722222222222|0
0|2020-07-11|0.0|0|0.0|0|211.875|0|8.0|0
0|2020-07-12|0.0|0|0.0|0|147.70833333333334|0|5.861111111111111|0
0|2020-07-13|0.0|0|0.0|0|150.0|0|5.583333333333333|0
0|2020-07-14|0.0|0|0.0|0|99.58333333333333|0|6.791666666666667|0
0|2020-07-15|0.0|0|0.0|0|106.25|0|6.125|0
0|2020-07-16|0.0|0|0.0|0|72.91666666666667|0|3.5833333333333335|0
0|2020-07-17|0.0|0|0.0|0|181.25|0|6.125|0
0|2020-07-18|0.0|0|0.0|0|141.11111111111111|0|6.625|0
0|2020-07-19|0.0|0|0.0|0|147.5|0|6.541666666666667|0
0|2020-07-20|0.0|0|0.0|0|147.91666666666666|0|5.041666666666667|0
0|2020-07-21|0.0|0|0.0|0|172.5|0|5.875|0
0|2020-07-22|0.0|0|0.0|0|216.35416666666666|0|5.854166666666667|0
0|2020-07-23|0.0|0|0.0|0|164.58333333333334|0|4.0|0
0|2020-07-24|0.0|0|0.0|0|142.91666666666666|0|5.375|0
0|2020-07-25|0.0|0|0.0|0|185.41666666666666|0|6.770833333333333|0
0|2020-07-26|0.0|0|0.0|0|163.33333333333334|0|6.5|0
0|2020-07-27|0.0|0|0.0|0|132.5|0|5.25|0
0|2020-07-28|0.0|0|0.0|0|201.25|0|4.291666666666667|0
0|2020-07-29|0.0|0|0.0|0|129.16666666666666|0|3.75|0
0|2020-07-30|0.0|0|0.0|0|117.5|0|4.666666666666667|0
0|2020-07-31|0.0|0|0.0|0|224.375|0|8.229166666666666|0
0|2020-08-01|0.0|0|0.0|0|176.66666666666666|0|4.333333333333333|0
0|2020-08-02|0.0|0|0.0|0|178.33333333333334|0|6.791666666666667|0
0|2020-08-03|0.0|0|0.0|0|116.25|0|3.1666666666666665|0
0|2020-08-04|0.0|0|0.0|0|151.25|0|4.875|0
0|2020-08-05|0.0|0|0.0|0|170.0|0|7.625|0
0|2020-08-06|0.0|0|0.000875|0|160.2222222222222|0|6.033333333333334|0
0|2020-08-07|0.0016666666666666668|0|0.0|0|104.16666666666667|0|2.9166666666666665|0
0|2020-08-08|0.0|0|0.0|0|141.25|0|4.875|0
0|2020-08-09|0.0|0|0.0|0|139.58333333333334|0|7.333333333333333|0
0|2020-08-10|0.0|0|0.0|0|117.70833333333333|0|6.541666666666667|0
0|2020-08-11|0.0|0|0.0|0|182.70833333333334|0|5.020833333333333|0
0|2020-08-12|0.0|0|0.0|0|132.08333333333334|0|4.791666666666667|0
0|2020-08-13|0.0|0|0.0|0|150.41666666666666|0|4.875|0
0|2020-08-14|0.0|0|0.0|0|65.0|0|6.666666666666667|0
0|2020-08-15|0.0|0|0.0|0|100.83333333333333|0|2.75|0
0|2020-08-16|0.0|0|0.0|0|110.41666666666667|0|3.9166666666666665|0
0|2020-08-17|0.0|0|0.0|0|170.41666666666666|0|5.666666666666667|0
0|2020-08-18|0.0|0|0.0|0|143.33333333333334|0|5.6944444444444455|0
0|2020-08-19|0.0|0|0.0|0|161.66666666666666|0|5.958333333333333|0
0|2020-08-20|0.0|0|0.0020833333333333333|0|124.58333333333333|0|4.229166666666667|0
0|2020-08-21|0.0020833333333333333|0|0.0|0|199.30555555555554|0|6.701388888888889|0
0|2020-08-22|0.0|0|0.0|0|196.58333333333334|0|6.633333333333333|0
0|2020-08-23|0.0|0|0.0|0|89.44444444444444|0|3.194444444444444|0
0|2020-08-24|0.0|0|0.0|0|183.33333333333334|0|5.625|0
0|2020-08-25|0.0|0|0.0|0|140.20833333333334|0|4.333333333333333|0
0|2020-08-26|0.0|0|0.0|0|123.75|0|6.083333333333333|0
0|2020-08-27|0.0|0|0.0|0|152.91666666666666|0|4.125|0
0|2020-08-28|0.0|0|0.0|0|108.33333333333333|0|4.333333333333333|0
0|2020-08-29|0.0|0|0.0|0|102.91666666666667|0|3.5416666666666665|0
0|2020-08-30|0.0|0|0.0|0|130.625|0|3.3125|0
0|2020-08-31|0.0|0|0.0|0|75.0|0|3.0833333333333335|0
0|2020-09-01|0.0|0|0.0|0|59.583333333333336|0|6.166666666666667|0
0|2020-09-02|0.0|0|0.0|0|82.5|0|4.791666666666667|0
0|2020-09-03|0.0|0|0.0|0|108.75|0|4.666666666666667|0
0|2020-09-04|0.0|0|0.0|0|200.0|0|8.208333333333334|0
0|2020-09-05|0.0|0|0.0|0|69.16666666666667|0|2.6666666666666665|0
0|2020-09-06|0.0|0|0.0|0|93.33333333333333|0|4.858333333333333|0
0|2020-09-07|0.0|0|0.0|0|68.85416666666667|0|8.135416666666666|0
0|2020-09-08|0.0|0|0.0|0|31.388888888888886|0|15.493055555555557|0
0|2020-09-09|0.0|0|0.0|0|317.15277777777777|0|11.083333333333334|0
0|2020-09-10|0.0|0|0.0|0|190.625|0|3.7291666666666665|0
0|2020-09-11|0.0|0|0.0|0|30.555555555555557|0|0.4305555555555556|0
0|2020-09-12|0.0|0|0.0|0|64.13194444444444|0|1.7409722222222221|0
0|2020-09-13|0.0|0|0.0|0|49.375|0|1.96875|0
0|2020-09-14|0.0|0|0.0|0|17.916666666666668|0|0.9791666666666666|0
0|2020-09-15|0.0|0|0.0|0|67.70833333333333|0|1.9895833333333333|0
0|2020-09-16|0.0|0|0.0|0|46.25|0|1.2395833333333333|0
0|2020-09-17|0.0|0|0.008472222222222223|0|65.47916666666667|0|2.621527777777778|0
0|2020-09-18|0.03625|0|0.026805555555555565|0|119.8888888888889|0|3.3430555555555554|0
0|2020-09-19|0.005729166666666667|0|0.0004166666666666667|0|143.52777777777777|0|3.408333333333333|0
0|2020-09-20|0.00010416666666666667|0|0.0|0|85.625|0|1.5625|0
0|2020-09-21|0.0|0|0.0|0|130.9340277777778|0|3.9343749999999997|0
0|2020-09-22|0.0|0|0.0|0|148.05555555555554|0|5.194444444444444|0
0|2020-09-23|0.0|0|0.011944444444444443|0|158.59722222222223|0|8.756944444444445|0
0|2020-09-24|0.01375|0|0.0|0|181.80555555555554|0|7.9305555555555545|0
0|2020-09-25|0.0|0|0.01090277777777778|0|186.31944444444446|0|10.819444444444443|0
0|2020-09-26|0.012499999999999999|0|0.0|0|171.5625|0|6.03125|0
0|2020-09-27|0.0|0|0.0|0|227.43055555555554|0|6.833333333333333|0
0|2020-09-28|0.0|0|0.0|0|321.25|0|10.458333333333334|0
0|2020-09-29|0.0|0|0.0|0|180.0|0|3.375|0
0|2020-09-30|0.0|0|0.0|0|97.60416666666667|0|2.03125|0
0|2020-10-01|0.0|0|0.0|0|120.20833333333331|0|2.236111111111111|0
0|2020-10-02|0.0|0|0.0|0|87.12136243386243|0|2.456746031746032|0
0|2020-10-03|0.0|0|0.0|0|80.38194444444444|0|1.25|0
0|2020-10-04|0.0|0|0.0|0|109.44444444444446|0|2.3368055555555554|0
0|2020-10-05|0.0|0|0.0|0|103.69791666666667|0|3.7239583333333335|0
0|2020-10-06|0.0|0|0.0|0|45.0|0|1.7083333333333333|0
0|2020-10-07|0.0|0|0.0|0|65.625|0|1.9479166666666667|0
0|2020-10-08|0.0|0|0.0|0|107.1875|0|3.7118055555555554|0
0|2020-10-09|0.0|0|0.001388888888888889|0|139.76388888888889|0|5.0875|0
0|2020-10-10|0.02|0|0.02135416666666667|0|210.52083333333334|0|9.552083333333334|0
0|2020-10-11|0.0025|0|0.016631944444444446|0|148.05555555555554|0|10.833333333333334|0
0|2020-10-12|0.02125|0|0.0008333333333333334|0|134.79166666666666|0|5.229166666666667|0
0|2020-10-13|0.0|0|0.008333333333333335|0|211.25|0|12.135416666666666|0
0|2020-10-14|0.0022500000000000003|0|0.0|0|75.25|0|2.275|0
0|2020-10-15|0.0|0|0.0|0|131.88888888888889|0|3.1125000000000003|0
0|2020-10-16|0.0|0|0.0|0|138.75|0|5.125|0
0|2020-10-17|0.0|0|0.0|0|132.39583333333334|0|3.6909722222222228|0
0|2020-10-18|0.0|0|0.0|0|192.8472222222222|0|8.340277777777777|0
0|2020-10-19|0.0|0|0.0|0|202.91666666666666|0|5.25|0
0|2020-10-20|0.0|0|0.0|0|100.9375|0|2.1125000000000003|0
0|2020-10-21|0.0|0|0.00125|0|155.2777777777778|0|4.291666666666667|0
0|2020-10-22|0.00125|0|0.0|0|185.41666666666666|0|4.0|0
0|2020-10-23|0.0|0|0.0|0|148.54166666666666|0|5.347222222222221|0
0|2020-10-24|0.0|0|0.0|0|128.19444444444443|0|11.361111111111112|0
0|2020-10-25|0.0|0|0.0|0|83.75|0|13.166666666666666|0
0|2020-10-26|0.0|0|0.0|0|97.5|0|2.0833333333333335|0
0|2020-10-27|0.0|0|0.0|0|31.25|0|0.9375|0
0|2020-10-28|0.0|0|0.0|0|50.55555555555555|0|0.96875|0
0|2020-10-29|0.0|0|0.0|0|54.404761904761905|0|1.193452380952381|0
0|2020-10-30|0.0|0|0.00020833333333333335|0|141.34027777777777|0|3.3562499999999997|0
0|2020-10-31|0.00020833333333333335|0|0.0|0|207.9861111111111|0|4.961805555555555|0
0|2020-11-01|0.0|0|0.0|0|121.875|0|2.375|0
0|2020-11-02|0.0|0|0.0|0|44.12202380952382|0|0.859375|0
0|2020-11-03|0.0|0|0.0039375|0|106.93055555555556|0|3.349305555555555|0
0|2020-11-04|0.0015277777777777779|0|0.0|0|180.1388888888889|0|12.319444444444445|0
0|2020-11-05|0.0008333333333333334|0|0.021875000000000006|0|191.25|0|6.239583333333333|0
0|2020-11-06|0.02625|0|0.0004166666666666667|0|106.68650793650794|0|3.806051587301587|0
0|2020-11-07|6.944444444444444e-05|0|0.0008333333333333334|0|96.2673611111111|0|2.6753472222222228|0
0|2020-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-09|0.0|0|0.0016666666666666668|0|77.08333333333333|0|2.1041666666666665|0
0|2020-11-10|0.0009166666666666666|0|0.008208333333333333|0|183.33333333333334|0|7.946527777777777|0
0|2020-11-11|0.0031249999999999997|0|0.0|0|153.85416666666666|0|2.0208333333333335|0
