|dates|Coweta_Georgia_UnitedStates.AveragePrecipitationTotal.data|Coweta_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Coweta_Georgia_UnitedStates.AveragePrecipitation.data|Coweta_Georgia_UnitedStates.AveragePrecipitation.missing|Coweta_Georgia_UnitedStates.AverageWindDirection.data|Coweta_Georgia_UnitedStates.AverageWindDirection.missing|Coweta_Georgia_UnitedStates.AverageWindSpeed.data|Coweta_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-04-20|0.0|0|0.0|0|233.95833333333334|0|5.947916666666667|0
0|2020-04-21|0.0|0|0.0|0|167.60416666666666|0|4.4375|0
0|2020-04-22|0.0|0|0.0|0|127.91666666666667|0|3.0833333333333335|0
0|2020-04-23|0.0|0|0.0|0|137.29166666666666|0|7.75|0
0|2020-04-24|0.0|0|0.0|0|193.125|0|4.302083333333333|0
0|2020-04-25|0.0|0|0.0|0|133.54166666666666|0|4.864583333333333|0
0|2020-04-26|0.0|0|0.0|0|276.0416666666667|0|8.510416666666666|0
0|2020-04-27|0.0|0|0.0|0|321.8229166666667|0|7.546875|0
0|2020-04-28|0.0|0|0.0|0|3.4375|0|0.08333333333333333|0
0|2020-04-29|0.0|0|0.0|0|136.61458333333334|0|5.463541666666667|0
0|2020-04-30|0.0|0|0.0|0|221.25|0|4.8125|0
0|2020-05-01|0.0|0|0.0|0|283.6458333333333|0|4.270833333333333|0
0|2020-05-02|0.0|0|0.0|0|33.90625|0|0.546875|0
0|2020-05-03|0.0|0|0.0|0|190.83333333333334|0|3.8333333333333335|0
0|2020-05-04|0.0|0|0.0|0|215.46875|0|3.125|0
0|2020-05-05|0.0|0|0.0|0|182.60416666666666|0|4.489583333333333|0
0|2020-05-06|0.0|0|0.0|0|339.4791666666667|0|16.802083333333332|0
0|2020-05-07|0.0|0|0.0|0|307.65625|0|7.390625|0
0|2020-05-08|0.0|0|0.0|0|67.60416666666667|0|1.7083333333333333|0
0|2020-05-09|0.0|0|0.0|0|350.0|0|7.34375|0
0|2020-05-10|0.0|0|0.0|0|236.25|0|3.0572916666666665|0
0|2020-05-11|0.0|0|0.0|0|290.0|0|5.0|0
0|2020-05-12|0.0|0|0.0|0|290.0|0|5.0|0
0|2020-05-13|0.0|0|0.0|0|290.0|0|5.0|0
0|2020-05-14|0.0|0|0.0|0|174.47916666666666|0|5.46875|0
0|2020-05-15|0.0|0|0.0|0|134.21875|0|4.932291666666667|0
0|2020-05-16|0.0|0|0.0|0|105.0|0|3.140625|0
0|2020-05-17|0.0|0|0.0|0|110.0|0|3.0|0
0|2020-05-18|0.0|0|0.0|0|123.95833333333333|0|3.4791666666666665|0
0|2020-05-19|0.0|0|0.0|0|252.1875|0|6.625|0
0|2020-05-20|0.0|0|0.0|0|300.0|0|9.0|0
0|2020-05-21|0.0|0|0.0|0|300.0|0|9.0|0
0|2020-05-22|0.0|0|0.0|0|233.02083333333334|0|6.46875|0
0|2020-05-23|0.0|0|0.0|0|125.83333333333333|0|2.8958333333333335|0
0|2020-05-24|0.0|0|0.0|0|64.6875|0|2.3489583333333335|0
0|2020-05-25|0.0|0|0.0|0|97.70833333333333|0|6.458333333333333|0
0|2020-05-26|0.0|0|0.0|0|103.4375|0|7.614583333333333|0
0|2020-05-27|0.0|0|0.0|0|88.22916666666667|0|5.854166666666667|0
0|2020-05-28|0.0|0|0.0|0|66.875|0|1.71875|0
0|2020-05-29|0.0|0|0.0|0|103.95833333333333|0|2.03125|0
0|2020-05-30|0.0|0|0.0|0|203.4375|0|4.510416666666667|0
0|2020-05-31|0.0|0|0.0|0|192.29166666666666|0|6.114583333333333|0
0|2020-06-01|0.0|0|0.0|0|89.89583333333333|0|7.302083333333333|0
0|2020-06-02|0.0|0|0.0|0|80.41666666666667|0|2.28125|0
0|2020-06-03|0.0|0|0.0|0|90.72916666666667|0|1.28125|0
0|2020-06-04|0.0|0|0.0|0|114.375|0|2.2291666666666665|0
0|2020-06-05|0.0|0|0.0|0|123.54166666666667|0|2.7395833333333335|0
0|2020-06-06|0.0|0|0.0|0|69.58333333333333|0|1.5416666666666667|0
0|2020-06-07|0.0|0|0.0|0|95.83333333333333|0|5.40625|0
0|2020-06-08|0.0|0|0.0|0|131.66666666666666|0|7.34375|0
0|2020-06-09|0.0|0|0.0|0|120.41666666666667|0|2.8958333333333335|0
0|2020-06-10|0.0|0|0.0|0|145.52083333333334|0|3.5104166666666665|0
0|2020-06-11|0.0|0|0.0|0|300.8333333333333|0|6.916666666666667|0
0|2020-06-12|0.0|0|0.0|0|106.97916666666667|0|7.09375|0
0|2020-06-13|0.0|0|0.0|0|56.666666666666664|0|4.40625|0
0|2020-06-14|0.0|0|0.0|0|38.854166666666664|0|2.0416666666666665|0
0|2020-06-15|0.0|0|0.0|0|48.958333333333336|0|3.7916666666666665|0
0|2020-06-16|0.0|0|0.0|0|85.10416666666667|0|5.927083333333333|0
0|2020-06-17|0.0|0|0.0|0|90.20833333333333|0|2.4583333333333335|0
0|2020-06-18|0.0|0|0.0|0|77.8125|0|1.1875|0
0|2020-06-19|0.0|0|0.0|0|58.4375|0|1.4166666666666667|0
0|2020-06-20|0.0|0|0.0|0|89.0625|0|1.6354166666666667|0
0|2020-06-21|0.0|0|0.0|0|103.64583333333333|0|2.5104166666666665|0
0|2020-06-22|0.0|0|0.0|0|70.0|0|1.46875|0
0|2020-06-23|0.0|0|0.0|0|190.86458333333334|0|4.302083333333333|0
0|2020-06-24|0.0|0|0.0|0|212.8125|0|3.6041666666666665|0
0|2020-06-25|0.0|0|0.0|0|185.52083333333334|0|3.3125|0
0|2020-06-26|0.0|0|0.0|0|160.9375|0|2.9791666666666665|0
0|2020-06-27|0.0|0|0.0|0|114.6875|0|2.46875|0
0|2020-06-28|0.0|0|0.0|0|155.9375|0|3.59375|0
0|2020-06-29|0.0|0|0.0|0|184.27083333333334|0|3.3333333333333335|0
0|2020-06-30|0.0|0|0.0|0|127.5|0|2.3958333333333335|0
0|2020-07-01|0.0|0|0.0|0|225.83333333333334|0|4.104166666666667|0
0|2020-07-02|0.0|0|0.0|0|142.8125|0|2.53125|0
0|2020-07-03|0.0|0|0.0|0|52.291666666666664|0|2.6979166666666665|0
0|2020-07-04|0.0|0|0.0|0|50.0|0|2.1979166666666665|0
0|2020-07-05|0.0|0|0.0|0|73.03125|0|3.625|0
0|2020-07-06|0.0|0|0.0|0|76.35416666666667|0|3.6875|0
0|2020-07-07|0.0|0|0.0|0|64.47916666666667|0|2.5833333333333335|0
0|2020-07-08|0.0|0|0.0|0|109.79166666666667|0|1.7604166666666667|0
0|2020-07-09|0.0|0|0.0|0|102.80208333333333|0|2.1666666666666665|0
0|2020-07-10|0.0|0|0.0|0|143.4375|0|2.3020833333333335|0
0|2020-07-11|0.0|0|0.0|0|305.0|0|7.229166666666667|0
0|2020-07-12|0.0|0|0.0|0|131.97916666666666|0|1.8958333333333333|0
0|2020-07-13|0.0|0|0.0|0|173.54166666666666|0|2.9166666666666665|0
0|2020-07-14|0.0|0|0.0|0|85.41666666666667|0|1.3229166666666667|0
0|2020-07-15|0.0|0|0.0|0|60.729166666666664|0|1.5416666666666667|0
0|2020-07-16|0.0|0|0.0|0|59.583333333333336|0|1.53125|0
0|2020-07-17|0.0|0|0.0|0|54.479166666666664|0|1.921875|0
0|2020-07-18|0.0|0|0.0|0|76.66666666666667|0|1.6666666666666667|0
0|2020-07-19|0.0|0|0.0|0|69.0625|0|1.7708333333333333|0
0|2020-07-20|0.0|0|0.0|0|56.875|0|1.1666666666666667|0
0|2020-07-21|0.0|0|0.0|0|59.479166666666664|0|1.875|0
0|2020-07-22|0.0|0|0.0|0|65.3125|0|1.7083333333333333|0
0|2020-07-23|0.0|0|0.0|0|76.25|0|3.5625|0
0|2020-07-24|0.0|0|0.0|0|69.35416666666667|0|1.9895833333333333|0
0|2020-07-25|0.0|0|0.0|0|63.645833333333336|0|2.6979166666666665|0
0|2020-07-26|0.0|0|0.0|0|55.0|0|1.8958333333333333|0
0|2020-07-27|0.0|0|0.0|0|73.95833333333333|0|1.7083333333333333|0
0|2020-07-28|0.0|0|0.0|0|99.16666666666667|0|1.8229166666666667|0
0|2020-07-29|0.0|0|0.0|0|134.16666666666666|0|2.4479166666666665|0
0|2020-07-30|0.0|0|0.0|0|228.33333333333334|0|5.489583333333333|0
0|2020-07-31|0.0|0|0.0|0|208.4375|0|4.770833333333333|0
0|2020-08-01|0.0|0|0.0|0|123.02083333333333|0|3.28125|0
0|2020-08-02|0.0|0|0.0|0|95.41666666666667|0|1.4583333333333333|0
0|2020-08-03|0.0|0|0.0|0|57.708333333333336|0|3.3958333333333335|0
0|2020-08-04|0.0|0|0.0|0|98.22916666666667|0|1.7604166666666667|0
0|2020-08-05|0.0|0|0.0|0|71.875|0|2.5833333333333335|0
0|2020-08-06|0.0|0|0.0|0|100.64583333333333|0|2.7708333333333335|0
0|2020-08-07|0.0|0|0.0|0|41.145833333333336|0|1.2916666666666667|0
0|2020-08-08|0.0|0|0.0|0|90.0|0|2.1354166666666665|0
0|2020-08-09|0.0|0|0.0|0|100.0|0|2.0|0
0|2020-08-10|0.0|0|0.0|0|94.79166666666667|0|2.6145833333333335|0
0|2020-08-11|0.0|0|0.0|0|69.58333333333333|0|1.2395833333333333|0
0|2020-08-12|0.0|0|0.0|0|123.75|0|2.0833333333333335|0
0|2020-08-13|0.0|0|0.0|0|115.72916666666667|0|2.7291666666666665|0
0|2020-08-14|0.0|0|0.0|0|89.375|0|2.53125|0
0|2020-08-15|0.0|0|0.0|0|138.4375|0|2.3854166666666665|0
0|2020-08-16|0.0|0|0.0|0|148.64583333333334|0|4.479166666666667|0
0|2020-08-17|0.0|0|0.0|0|93.125|0|1.5|0
0|2020-08-18|0.0|0|0.0|0|81.04166666666667|0|3.3958333333333335|0
0|2020-08-19|0.0|0|0.0|0|74.0625|0|3.8125|0
0|2020-08-20|0.0|0|0.0|0|62.1875|0|2.84375|0
0|2020-08-21|0.0|0|0.0|0|54.895833333333336|0|1.4479166666666667|0
0|2020-08-22|0.0|0|0.0|0|110.0|0|3.0104166666666665|0
0|2020-08-23|0.0|0|0.0|0|90.3125|0|3.625|0
0|2020-08-24|0.0|0|0.0|0|81.04166666666667|0|5.416666666666667|0
0|2020-08-25|0.0|0|0.0|0|63.75|0|3.5364583333333335|0
0|2020-08-26|0.0|0|0.0|0|36.979166666666664|0|1.53125|0
0|2020-08-27|0.0|0|0.0|0|106.14583333333333|0|3.6979166666666665|0
0|2020-08-28|0.0|0|0.0|0|126.04166666666667|0|2.9166666666666665|0
0|2020-08-29|0.0|0|0.0|0|233.02083333333334|0|5.552083333333333|0
0|2020-08-30|0.0|0|0.0|0|142.91666666666666|0|2.5520833333333335|0
0|2020-08-31|0.0|0|0.0|0|68.75|0|1.1979166666666667|0
0|2020-09-01|0.0|0|0.0|0|107.125|0|1.8229166666666667|0
0|2020-09-02|0.0|0|0.0|0|113.33333333333333|0|2.3333333333333335|0
0|2020-09-03|0.0|0|0.0|0|104.0625|0|2.0104166666666665|0
0|2020-09-04|0.0|0|0.0|0|156.5625|0|2.7708333333333335|0
0|2020-09-05|0.0|0|0.0|0|235.72916666666666|0|7.427083333333333|0
0|2020-09-06|0.0|0|0.0|0|55.729166666666664|0|5.260416666666667|0
0|2020-09-07|0.0|0|0.0|0|63.020833333333336|0|3.7083333333333335|0
0|2020-09-08|0.0|0|0.0|0|64.58333333333333|0|3.71875|0
0|2020-09-09|0.0|0|0.0|0|58.125|0|4.96875|0
0|2020-09-10|0.0|0|0.0|0|69.23958333333333|0|4.291666666666667|0
0|2020-09-11|0.0|0|0.0|0|61.145833333333336|0|4.322916666666667|0
0|2020-09-12|0.0|0|0.0|0|89.27083333333333|0|5.166666666666667|0
0|2020-09-13|0.0|0|0.0|0|101.5625|0|6.583333333333333|0
0|2020-09-14|0.0|0|0.0|0|57.604166666666664|0|4.96875|0
0|2020-09-15|0.0|0|0.0|0|83.75|0|8.375|0
0|2020-09-16|0.0|0|0.0|0|85.625|0|11.8125|0
0|2020-09-17|0.0|0|0.0|0|36.5625|0|7.958333333333333|0
0|2020-09-18|0.0|0|0.0|0|191.97916666666666|0|5.677083333333333|0
0|2020-09-19|0.0|0|0.0|0|74.16666666666667|0|7.395833333333333|0
0|2020-09-20|0.0|0|0.0|0|82.23958333333333|0|8.630208333333334|0
0|2020-09-21|0.0|0|0.0|0|90.20833333333333|0|9.572916666666666|0
0|2020-09-22|0.0|0|0.0|0|52.1875|0|4.0625|0
0|2020-09-23|0.0|0|0.0|0|42.395833333333336|0|1.0104166666666667|0
0|2020-09-24|0.0|0|0.0|0|103.95833333333333|0|6.4375|0
0|2020-09-25|0.0|0|0.0|0|119.16666666666667|0|2.7604166666666665|0
0|2020-09-26|0.0|0|0.0|0|30.3125|0|0.59375|0
0|2020-09-27|0.0|0|0.0|0|78.125|0|2.4583333333333335|0
0|2020-09-28|0.0|0|0.0|0|130.83333333333334|0|2.53125|0
0|2020-09-29|0.0|0|0.0|0|297.1875|0|5.604166666666667|0
0|2020-09-30|0.0|0|0.0|0|68.125|0|1.234375|0
0|2020-10-01|0.0|0|0.0|0|191.14583333333334|0|4.40625|0
0|2020-10-02|0.0|0|0.0|0|239.89583333333334|0|6.979166666666667|0
0|2020-10-03|0.0|0|0.0|0|47.291666666666664|0|3.7604166666666665|0
0|2020-10-04|0.0|0|0.0|0|56.875|0|2.4583333333333335|0
0|2020-10-05|0.0|0|0.0|0|30.0|0|2.3020833333333335|0
0|2020-10-06|0.0|0|0.0|0|65.10416666666667|0|3.03125|0
0|2020-10-07|0.0|0|0.0|0|105.72916666666667|0|1.6875|0
0|2020-10-08|0.0|0|0.0|0|79.27083333333333|0|1.09375|0
0|2020-10-09|0.0|0|0.0|0|60.0|0|4.34375|0
0|2020-10-10|0.0|0|0.0|0|131.25|0|7.489583333333333|0
0|2020-10-11|0.0|0|0.0|0|134.6875|0|3.7708333333333335|0
0|2020-10-12|0.0|0|0.0|0|115.9375|0|2.1145833333333335|0
0|2020-10-13|0.0|0|0.0|0|232.1875|0|5.375|0
0|2020-10-14|0.0|0|0.0|0|97.29166666666667|0|6.479166666666667|0
0|2020-10-15|0.0|0|0.0|0|129.375|0|3.1875|0
0|2020-10-16|0.0|0|0.0|0|275.1041666666667|0|8.0|0
0|2020-10-17|0.0|0|0.0|0|125.01041666666667|0|7.21875|0
0|2020-10-18|0.0|0|0.0|0|101.35416666666667|0|6.5|0
0|2020-10-19|0.0|0|0.0|0|82.03125|0|4.151041666666667|0
0|2020-10-20|0.0|0|0.0|0|79.79166666666667|0|4.208333333333333|0
0|2020-10-21|0.0|0|0.0|0|86.875|0|5.510416666666667|0
0|2020-10-22|0.0|0|0.0|0|81.35416666666667|0|4.833333333333333|0
0|2020-10-23|0.0|0|0.0|0|67.1875|0|3.21875|0
0|2020-10-24|0.0|0|0.0|0|48.645833333333336|0|1.8958333333333333|0
0|2020-10-25|0.0|0|0.0|0|40.520833333333336|0|0.78125|0
0|2020-10-26|0.0|0|0.0|0|76.14583333333333|0|3.65625|0
0|2020-10-27|0.0|0|0.0|0|82.23958333333333|0|4.015625|0
0|2020-10-28|0.0|0|0.0|0|149.57291666666666|0|6.65625|0
0|2020-10-29|0.0|0|0.0|0|186.92708333333334|0|9.088541666666666|0
0|2020-10-30|0.0|0|0.0|0|271.0416666666667|0|10.53125|0
0|2020-10-31|0.0|0|0.0|0|85.09375|0|8.364583333333334|0
0|2020-11-01|0.0|0|0.0|0|200.88541666666666|0|7.088541666666667|0
0|2020-11-02|0.0|0|0.0|0|245.72916666666666|0|8.166666666666666|0
0|2020-11-03|0.0|0|0.0|0|154.47916666666666|0|2.7604166666666665|0
0|2020-11-04|0.0|0|0.0|0|20.0|0|0.9583333333333334|0
0|2020-11-05|0.0|0|0.0|0|50.3125|0|3.1979166666666665|0
0|2020-11-06|0.0|0|0.0|0|71.5625|0|5.75|0
0|2020-11-07|0.0|0|0.0|0|80.83333333333333|0|6.916666666666667|0
0|2020-11-08|0.0|0|0.0|0|80.0|0|9.0|0
0|2020-11-09|0.0|0|0.0|0|94.0|0|8.817708333333334|0
0|2020-11-10|0.0|0|0.0|0|94.58333333333333|0|7.572916666666667|0
0|2020-11-11|0.0|0|0.0|0|65.3125|0|1.84375|0
0|2020-11-12|0.0|0|0.0|0|275.5208333333333|0|6.385416666666667|0
0|2020-11-13|0.0|0|0.0|0|240.625|0|4.489583333333333|0
0|2020-11-14|0.0|0|0.0|0|74.47916666666667|0|3.6770833333333335|0
0|2020-11-15|0.0|0|0.0|0|211.14583333333334|0|5.010416666666667|0
0|2020-11-16|0.0|0|0.0|0|201.5625|0|4.375|0
0|2020-11-17|0.0|0|0.0|0|326.3541666666667|0|8.3125|0
0|2020-11-18|0.0|0|0.0|0|78.22916666666667|0|4.322916666666667|0
0|2020-11-19|0.0|0|0.0|0|94.89583333333333|0|5.510416666666667|0
0|2020-11-20|0.0|0|0.0|0|49.6875|0|2.1666666666666665|0
0|2020-11-21|0.0|0|0.0|0|18.645833333333332|0|0.5104166666666666|0
0|2020-11-22|0.0|0|0.0|0|47.916666666666664|0|0.8333333333333334|0
0|2020-11-23|0.0|0|0.0|0|236.25|0|8.302083333333334|0
0|2020-11-24|0.0|0|0.0|0|100.52083333333333|0|6.947916666666667|0
0|2020-11-25|0.0|0|0.0|0|132.39583333333334|0|6.84375|0
0|2020-11-26|0.0|0|0.0|0|118.75|0|2.4895833333333335|0
0|2020-11-27|0.0|0|0.0|0|36.979166666666664|0|0.53125|0
0|2020-11-28|0.0|0|0.0|0|177.125|0|4.583333333333333|0
0|2020-11-29|0.0|0|0.0|0|91.77083333333333|0|5.65625|0
0|2020-11-30|0.0|0|0.0|0|288.75|0|10.302083333333334|0
0|2020-12-01|0.0|0|0.0|0|252.29166666666666|0|6.072916666666667|0
0|2020-12-02|0.0|0|0.0|0|177.1875|0|3.4895833333333335|0
0|2020-12-03|0.0|0|0.0|0|80.875|0|3.4166666666666665|0
0|2020-12-04|0.0|0|0.0|0|193.85416666666666|0|6.96875|0
0|2020-12-05|0.0|0|0.0|0|264.7916666666667|0|4.552083333333333|0
0|2020-12-06|0.0|0|0.0|0|78.125|0|1.4166666666666667|0
0|2020-12-07|0.0|0|0.0|0|270.7291666666667|0|8.65625|0
0|2020-12-08|0.0|0|0.0|0|283.75|0|6.53125|0
0|2020-12-09|0.0|0|0.0|0|114.375|0|1.8854166666666667|0
0|2020-12-10|0.0|0|0.0|0|71.04166666666667|0|0.8958333333333334|0
0|2020-12-11|0.0|0|0.0|0|53.4375|0|1.34375|0
0|2020-12-12|0.0|0|0.0|0|138.125|0|4.21875|0
