|dates|Madison_Texas_UnitedStates.BLS_EmployedPopulation.data|Madison_Texas_UnitedStates.BLS_EmployedPopulation.missing|Madison_Texas_UnitedStates.BLS_UnemployedPopulation.data|Madison_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Madison_Texas_UnitedStates.BLS_UnemploymentRate.data|Madison_Texas_UnitedStates.BLS_UnemploymentRate.missing|Madison_Texas_UnitedStates.BLS_LaborForcePopulation.data|Madison_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-30|4262.0|0|192.0|0|4.310731926358329|0|4454.0|0
0|2020-01-31|4262.0|0|192.0|0|4.310731926358329|0|4454.0|0
0|2020-02-01|4322.5|0|178.0|0|3.95511609821131|0|4500.5|0
0|2020-02-02|4322.5|0|178.0|0|3.95511609821131|0|4500.5|0
0|2020-02-03|4322.5|0|178.0|0|3.95511609821131|0|4500.5|0
0|2020-02-04|4322.5|0|178.0|0|3.95511609821131|0|4500.5|0
0|2020-02-05|4322.5|0|178.0|0|3.95511609821131|0|4500.5|0
0|2020-02-06|4322.5|0|178.0|0|3.95511609821131|0|4500.5|0
0|2020-02-07|4322.5|0|178.0|0|3.95511609821131|0|4500.5|0
0|2020-02-08|4322.5|0|178.0|0|3.95511609821131|0|4500.5|0
0|2020-02-09|4322.5|0|178.0|0|3.95511609821131|0|4500.5|0
0|2020-02-10|4322.5|0|178.0|0|3.95511609821131|0|4500.5|0
0|2020-02-11|4322.5|0|178.0|0|3.95511609821131|0|4500.5|0
0|2020-02-12|4322.5|0|178.0|0|3.95511609821131|0|4500.5|0
0|2020-02-13|4322.5|0|178.0|0|3.95511609821131|0|4500.5|0
0|2020-02-14|4322.5|0|178.0|0|3.95511609821131|0|4500.5|0
0|2020-02-15|4322.5|0|178.0|0|3.95511609821131|0|4500.5|0
0|2020-02-16|4322.5|0|178.0|0|3.95511609821131|0|4500.5|0
0|2020-02-17|4322.5|0|178.0|0|3.95511609821131|0|4500.5|0
0|2020-02-18|4322.5|0|178.0|0|3.95511609821131|0|4500.5|0
0|2020-02-19|4322.5|0|178.0|0|3.95511609821131|0|4500.5|0
0|2020-02-20|4322.5|0|178.0|0|3.95511609821131|0|4500.5|0
0|2020-02-21|4322.5|0|178.0|0|3.95511609821131|0|4500.5|0
0|2020-02-22|4322.5|0|178.0|0|3.95511609821131|0|4500.5|0
0|2020-02-23|4322.5|0|178.0|0|3.95511609821131|0|4500.5|0
0|2020-02-24|4322.5|0|178.0|0|3.95511609821131|0|4500.5|0
0|2020-02-25|4322.5|0|178.0|0|3.95511609821131|0|4500.5|0
0|2020-02-26|4322.5|0|178.0|0|3.95511609821131|0|4500.5|0
0|2020-02-27|4322.5|0|178.0|0|3.95511609821131|0|4500.5|0
0|2020-02-28|4322.5|0|178.0|0|3.95511609821131|0|4500.5|0
0|2020-02-29|4322.5|0|178.0|0|3.95511609821131|0|4500.5|0
0|2020-03-01|4213.0|0|255.0|0|5.707251566696509|0|4468.0|0
0|2020-03-02|4213.0|0|255.0|0|5.707251566696509|0|4468.0|0
0|2020-03-03|4213.0|0|255.0|0|5.707251566696509|0|4468.0|0
0|2020-03-04|4213.0|0|255.0|0|5.707251566696509|0|4468.0|0
0|2020-03-05|4213.0|0|255.0|0|5.707251566696509|0|4468.0|0
0|2020-03-06|4213.0|0|255.0|0|5.707251566696509|0|4468.0|0
0|2020-03-07|4213.0|0|255.0|0|5.707251566696509|0|4468.0|0
0|2020-03-08|4213.0|0|255.0|0|5.707251566696509|0|4468.0|0
0|2020-03-09|4213.0|0|255.0|0|5.707251566696509|0|4468.0|0
0|2020-03-10|4213.0|0|255.0|0|5.707251566696509|0|4468.0|0
0|2020-03-11|4213.0|0|255.0|0|5.707251566696509|0|4468.0|0
0|2020-03-12|4213.0|0|255.0|0|5.707251566696509|0|4468.0|0
0|2020-03-13|4213.0|0|255.0|0|5.707251566696509|0|4468.0|0
0|2020-03-14|4213.0|0|255.0|0|5.707251566696509|0|4468.0|0
0|2020-03-15|4213.0|0|255.0|0|5.707251566696509|0|4468.0|0
0|2020-03-16|4213.0|0|255.0|0|5.707251566696509|0|4468.0|0
0|2020-03-17|4213.0|0|255.0|0|5.707251566696509|0|4468.0|0
0|2020-03-18|4213.0|0|255.0|0|5.707251566696509|0|4468.0|0
0|2020-03-19|4213.0|0|255.0|0|5.707251566696509|0|4468.0|0
0|2020-03-20|4213.0|0|255.0|0|5.707251566696509|0|4468.0|0
0|2020-03-21|4213.0|0|255.0|0|5.707251566696509|0|4468.0|0
0|2020-03-22|4213.0|0|255.0|0|5.707251566696509|0|4468.0|0
0|2020-03-23|4213.0|0|255.0|0|5.707251566696509|0|4468.0|0
0|2020-03-24|4213.0|0|255.0|0|5.707251566696509|0|4468.0|0
0|2020-03-25|4213.0|0|255.0|0|5.707251566696509|0|4468.0|0
0|2020-03-26|4213.0|0|255.0|0|5.707251566696509|0|4468.0|0
0|2020-03-27|4213.0|0|255.0|0|5.707251566696509|0|4468.0|0
0|2020-03-28|4213.0|0|255.0|0|5.707251566696509|0|4468.0|0
0|2020-03-29|4213.0|0|255.0|0|5.707251566696509|0|4468.0|0
0|2020-03-30|4213.0|0|255.0|0|5.707251566696509|0|4468.0|0
0|2020-03-31|4213.0|0|255.0|0|5.707251566696509|0|4468.0|0
0|2020-04-01|3711.0|0|357.0|0|8.775811209439528|0|4068.0|0
0|2020-04-02|3711.0|0|357.0|0|8.775811209439528|0|4068.0|0
0|2020-04-03|3711.0|0|357.0|0|8.775811209439528|0|4068.0|0
0|2020-04-04|3711.0|0|357.0|0|8.775811209439528|0|4068.0|0
0|2020-04-05|3711.0|0|357.0|0|8.775811209439528|0|4068.0|0
0|2020-04-06|3711.0|0|357.0|0|8.775811209439528|0|4068.0|0
0|2020-04-07|3711.0|0|357.0|0|8.775811209439528|0|4068.0|0
0|2020-04-08|3711.0|0|357.0|0|8.775811209439528|0|4068.0|0
0|2020-04-09|3711.0|0|357.0|0|8.775811209439528|0|4068.0|0
0|2020-04-10|3711.0|0|357.0|0|8.775811209439528|0|4068.0|0
0|2020-04-11|3711.0|0|357.0|0|8.775811209439528|0|4068.0|0
0|2020-04-12|3711.0|0|357.0|0|8.775811209439528|0|4068.0|0
0|2020-04-13|3711.0|0|357.0|0|8.775811209439528|0|4068.0|0
0|2020-04-14|3711.0|0|357.0|0|8.775811209439528|0|4068.0|0
0|2020-04-15|3711.0|0|357.0|0|8.775811209439528|0|4068.0|0
0|2020-04-16|3711.0|0|357.0|0|8.775811209439528|0|4068.0|0
0|2020-04-17|3711.0|0|357.0|0|8.775811209439528|0|4068.0|0
0|2020-04-18|3711.0|0|357.0|0|8.775811209439528|0|4068.0|0
0|2020-04-19|3711.0|0|357.0|0|8.775811209439528|0|4068.0|0
0|2020-04-20|3711.0|0|357.0|0|8.775811209439528|0|4068.0|0
0|2020-04-21|3711.0|0|357.0|0|8.775811209439528|0|4068.0|0
0|2020-04-22|3711.0|0|357.0|0|8.775811209439528|0|4068.0|0
0|2020-04-23|3711.0|0|357.0|0|8.775811209439528|0|4068.0|0
0|2020-04-24|3711.0|0|357.0|0|8.775811209439528|0|4068.0|0
0|2020-04-25|3711.0|0|357.0|0|8.775811209439528|0|4068.0|0
0|2020-04-26|3711.0|0|357.0|0|8.775811209439528|0|4068.0|0
0|2020-04-27|3711.0|0|357.0|0|8.775811209439528|0|4068.0|0
0|2020-04-28|3711.0|0|357.0|0|8.775811209439528|0|4068.0|0
0|2020-04-29|3711.0|0|357.0|0|8.775811209439528|0|4068.0|0
0|2020-04-30|3711.0|0|357.0|0|8.775811209439528|0|4068.0|0
0|2020-05-01|3903.0|0|406.0|0|9.422139707588768|0|4309.0|0
0|2020-05-02|3903.0|0|406.0|0|9.422139707588768|0|4309.0|0
0|2020-05-03|3903.0|0|406.0|0|9.422139707588768|0|4309.0|0
0|2020-05-04|3903.0|0|406.0|0|9.422139707588768|0|4309.0|0
0|2020-05-05|3903.0|0|406.0|0|9.422139707588768|0|4309.0|0
0|2020-05-06|3903.0|0|406.0|0|9.422139707588768|0|4309.0|0
0|2020-05-07|3903.0|0|406.0|0|9.422139707588768|0|4309.0|0
0|2020-05-08|3903.0|0|406.0|0|9.422139707588768|0|4309.0|0
0|2020-05-09|3903.0|0|406.0|0|9.422139707588768|0|4309.0|0
0|2020-05-10|3903.0|0|406.0|0|9.422139707588768|0|4309.0|0
0|2020-05-11|3903.0|0|406.0|0|9.422139707588768|0|4309.0|0
0|2020-05-12|3903.0|0|406.0|0|9.422139707588768|0|4309.0|0
0|2020-05-13|3903.0|0|406.0|0|9.422139707588768|0|4309.0|0
0|2020-05-14|3903.0|0|406.0|0|9.422139707588768|0|4309.0|0
0|2020-05-15|3903.0|0|406.0|0|9.422139707588768|0|4309.0|0
0|2020-05-16|3903.0|0|406.0|0|9.422139707588768|0|4309.0|0
0|2020-05-17|3903.0|0|406.0|0|9.422139707588768|0|4309.0|0
0|2020-05-18|3903.0|0|406.0|0|9.422139707588768|0|4309.0|0
0|2020-05-19|3903.0|0|406.0|0|9.422139707588768|0|4309.0|0
0|2020-05-20|3903.0|0|406.0|0|9.422139707588768|0|4309.0|0
0|2020-05-21|3903.0|0|406.0|0|9.422139707588768|0|4309.0|0
0|2020-05-22|3903.0|0|406.0|0|9.422139707588768|0|4309.0|0
0|2020-05-23|3903.0|0|406.0|0|9.422139707588768|0|4309.0|0
0|2020-05-24|3903.0|0|406.0|0|9.422139707588768|0|4309.0|0
0|2020-05-25|3903.0|0|406.0|0|9.422139707588768|0|4309.0|0
0|2020-05-26|3903.0|0|406.0|0|9.422139707588768|0|4309.0|0
0|2020-05-27|3903.0|0|406.0|0|9.422139707588768|0|4309.0|0
0|2020-05-28|3903.0|0|406.0|0|9.422139707588768|0|4309.0|0
0|2020-05-29|3903.0|0|406.0|0|9.422139707588768|0|4309.0|0
0|2020-05-30|3903.0|0|406.0|0|9.422139707588768|0|4309.0|0
0|2020-05-31|3903.0|0|406.0|0|9.422139707588768|0|4309.0|0
0|2020-06-01|4050.0|0|423.0|0|9.456740442655935|0|4473.0|0
0|2020-06-02|4050.0|0|423.0|0|9.456740442655935|0|4473.0|0
0|2020-06-03|4050.0|0|423.0|0|9.456740442655935|0|4473.0|0
0|2020-06-04|4050.0|0|423.0|0|9.456740442655935|0|4473.0|0
0|2020-06-05|4050.0|0|423.0|0|9.456740442655935|0|4473.0|0
0|2020-06-06|4050.0|0|423.0|0|9.456740442655935|0|4473.0|0
0|2020-06-07|4050.0|0|423.0|0|9.456740442655935|0|4473.0|0
0|2020-06-08|4050.0|0|423.0|0|9.456740442655935|0|4473.0|0
0|2020-06-09|4050.0|0|423.0|0|9.456740442655935|0|4473.0|0
0|2020-06-10|4050.0|0|423.0|0|9.456740442655935|0|4473.0|0
0|2020-06-11|4050.0|0|423.0|0|9.456740442655935|0|4473.0|0
0|2020-06-12|4050.0|0|423.0|0|9.456740442655935|0|4473.0|0
0|2020-06-13|4050.0|0|423.0|0|9.456740442655935|0|4473.0|0
0|2020-06-14|4050.0|0|423.0|0|9.456740442655935|0|4473.0|0
0|2020-06-15|4050.0|0|423.0|0|9.456740442655935|0|4473.0|0
0|2020-06-16|4050.0|0|423.0|0|9.456740442655935|0|4473.0|0
0|2020-06-17|4050.0|0|423.0|0|9.456740442655935|0|4473.0|0
0|2020-06-18|4050.0|0|423.0|0|9.456740442655935|0|4473.0|0
0|2020-06-19|4050.0|0|423.0|0|9.456740442655935|0|4473.0|0
0|2020-06-20|4050.0|0|423.0|0|9.456740442655935|0|4473.0|0
0|2020-06-21|4050.0|0|423.0|0|9.456740442655935|0|4473.0|0
0|2020-06-22|4050.0|0|423.0|0|9.456740442655935|0|4473.0|0
0|2020-06-23|4050.0|0|423.0|0|9.456740442655935|0|4473.0|0
0|2020-06-24|4050.0|0|423.0|0|9.456740442655935|0|4473.0|0
0|2020-06-25|4050.0|0|423.0|0|9.456740442655935|0|4473.0|0
0|2020-06-26|4050.0|0|423.0|0|9.456740442655935|0|4473.0|0
0|2020-06-27|4050.0|0|423.0|0|9.456740442655935|0|4473.0|0
0|2020-06-28|4050.0|0|423.0|0|9.456740442655935|0|4473.0|0
0|2020-06-29|4050.0|0|423.0|0|9.456740442655935|0|4473.0|0
0|2020-06-30|4050.0|0|423.0|0|9.456740442655935|0|4473.0|0
0|2020-07-01|4075.0|0|392.0|0|8.775464517573315|0|4467.0|0
0|2020-07-02|4075.0|0|392.0|0|8.775464517573315|0|4467.0|0
0|2020-07-03|4075.0|0|392.0|0|8.775464517573315|0|4467.0|0
0|2020-07-04|4075.0|0|392.0|0|8.775464517573315|0|4467.0|0
0|2020-07-05|4075.0|0|392.0|0|8.775464517573315|0|4467.0|0
0|2020-07-06|4075.0|0|392.0|0|8.775464517573315|0|4467.0|0
0|2020-07-07|4075.0|0|392.0|0|8.775464517573315|0|4467.0|0
0|2020-07-08|4075.0|0|392.0|0|8.775464517573315|0|4467.0|0
0|2020-07-09|4075.0|0|392.0|0|8.775464517573315|0|4467.0|0
0|2020-07-10|4075.0|0|392.0|0|8.775464517573315|0|4467.0|0
0|2020-07-11|4075.0|0|392.0|0|8.775464517573315|0|4467.0|0
0|2020-07-12|4075.0|0|392.0|0|8.775464517573315|0|4467.0|0
0|2020-07-13|4075.0|0|392.0|0|8.775464517573315|0|4467.0|0
0|2020-07-14|4075.0|0|392.0|0|8.775464517573315|0|4467.0|0
0|2020-07-15|4075.0|0|392.0|0|8.775464517573315|0|4467.0|0
0|2020-07-16|4075.0|0|392.0|0|8.775464517573315|0|4467.0|0
0|2020-07-17|4075.0|0|392.0|0|8.775464517573315|0|4467.0|0
0|2020-07-18|4075.0|0|392.0|0|8.775464517573315|0|4467.0|0
0|2020-07-19|4075.0|0|392.0|0|8.775464517573315|0|4467.0|0
0|2020-07-20|4075.0|0|392.0|0|8.775464517573315|0|4467.0|0
0|2020-07-21|4075.0|0|392.0|0|8.775464517573315|0|4467.0|0
0|2020-07-22|4075.0|0|392.0|0|8.775464517573315|0|4467.0|0
0|2020-07-23|4075.0|0|392.0|0|8.775464517573315|0|4467.0|0
0|2020-07-24|4075.0|0|392.0|0|8.775464517573315|0|4467.0|0
0|2020-07-25|4075.0|0|392.0|0|8.775464517573315|0|4467.0|0
0|2020-07-26|4075.0|0|392.0|0|8.775464517573315|0|4467.0|0
0|2020-07-27|4075.0|0|392.0|0|8.775464517573315|0|4467.0|0
0|2020-07-28|4075.0|0|392.0|0|8.775464517573315|0|4467.0|0
0|2020-07-29|4075.0|0|392.0|0|8.775464517573315|0|4467.0|0
0|2020-07-30|4075.0|0|392.0|0|8.775464517573315|0|4467.0|0
0|2020-07-31|4075.0|0|392.0|0|8.775464517573315|0|4467.0|0
0|2020-08-01|4265.0|0|300.0|0|6.571741511500548|0|4565.0|0
0|2020-08-02|4265.0|0|300.0|0|6.571741511500548|0|4565.0|0
0|2020-08-03|4265.0|0|300.0|0|6.571741511500548|0|4565.0|0
0|2020-08-04|4265.0|0|300.0|0|6.571741511500548|0|4565.0|0
0|2020-08-05|4265.0|0|300.0|0|6.571741511500548|0|4565.0|0
0|2020-08-06|4265.0|0|300.0|0|6.571741511500548|0|4565.0|0
0|2020-08-07|4265.0|0|300.0|0|6.571741511500548|0|4565.0|0
0|2020-08-08|4265.0|0|300.0|0|6.571741511500548|0|4565.0|0
0|2020-08-09|4265.0|0|300.0|0|6.571741511500548|0|4565.0|0
0|2020-08-10|4265.0|0|300.0|0|6.571741511500548|0|4565.0|0
0|2020-08-11|4265.0|0|300.0|0|6.571741511500548|0|4565.0|0
0|2020-08-12|4265.0|0|300.0|0|6.571741511500548|0|4565.0|0
0|2020-08-13|4265.0|0|300.0|0|6.571741511500548|0|4565.0|0
0|2020-08-14|4265.0|0|300.0|0|6.571741511500548|0|4565.0|0
0|2020-08-15|4265.0|0|300.0|0|6.571741511500548|0|4565.0|0
0|2020-08-16|4265.0|0|300.0|0|6.571741511500548|0|4565.0|0
0|2020-08-17|4265.0|0|300.0|0|6.571741511500548|0|4565.0|0
0|2020-08-18|4265.0|0|300.0|0|6.571741511500548|0|4565.0|0
0|2020-08-19|4265.0|0|300.0|0|6.571741511500548|0|4565.0|0
0|2020-08-20|4265.0|0|300.0|0|6.571741511500548|0|4565.0|0
0|2020-08-21|4265.0|0|300.0|0|6.571741511500548|0|4565.0|0
0|2020-08-22|4265.0|0|300.0|0|6.571741511500548|0|4565.0|0
0|2020-08-23|4265.0|0|300.0|0|6.571741511500548|0|4565.0|0
0|2020-08-24|4265.0|0|300.0|0|6.571741511500548|0|4565.0|0
0|2020-08-25|4265.0|0|300.0|0|6.571741511500548|0|4565.0|0
0|2020-08-26|4265.0|0|300.0|0|6.571741511500548|0|4565.0|0
0|2020-08-27|4265.0|0|300.0|0|6.571741511500548|0|4565.0|0
0|2020-08-28|4265.0|0|300.0|0|6.571741511500548|0|4565.0|0
0|2020-08-29|4265.0|0|300.0|0|6.571741511500548|0|4565.0|0
0|2020-08-30|4265.0|0|300.0|0|6.571741511500548|0|4565.0|0
0|2020-08-31|4265.0|0|300.0|0|6.571741511500548|0|4565.0|0
0|2020-09-01|4132.0|0|358.0|0|7.973273942093541|0|4490.0|0
0|2020-09-02|4132.0|0|358.0|0|7.973273942093541|0|4490.0|0
0|2020-09-03|4132.0|0|358.0|0|7.973273942093541|0|4490.0|0
0|2020-09-04|4132.0|0|358.0|0|7.973273942093541|0|4490.0|0
0|2020-09-05|4132.0|0|358.0|0|7.973273942093541|0|4490.0|0
0|2020-09-06|4132.0|0|358.0|0|7.973273942093541|0|4490.0|0
0|2020-09-07|4132.0|0|358.0|0|7.973273942093541|0|4490.0|0
0|2020-09-08|4132.0|0|358.0|0|7.973273942093541|0|4490.0|0
0|2020-09-09|4132.0|0|358.0|0|7.973273942093541|0|4490.0|0
0|2020-09-10|4132.0|0|358.0|0|7.973273942093541|0|4490.0|0
0|2020-09-11|4132.0|0|358.0|0|7.973273942093541|0|4490.0|0
0|2020-09-12|4132.0|0|358.0|0|7.973273942093541|0|4490.0|0
0|2020-09-13|4132.0|0|358.0|0|7.973273942093541|0|4490.0|0
0|2020-09-14|4132.0|0|358.0|0|7.973273942093541|0|4490.0|0
0|2020-09-15|4132.0|0|358.0|0|7.973273942093541|0|4490.0|0
0|2020-09-16|4132.0|0|358.0|0|7.973273942093541|0|4490.0|0
0|2020-09-17|4132.0|0|358.0|0|7.973273942093541|0|4490.0|0
0|2020-09-18|4132.0|0|358.0|0|7.973273942093541|0|4490.0|0
0|2020-09-19|4132.0|0|358.0|0|7.973273942093541|0|4490.0|0
0|2020-09-20|4132.0|0|358.0|0|7.973273942093541|0|4490.0|0
0|2020-09-21|4132.0|0|358.0|0|7.973273942093541|0|4490.0|0
0|2020-09-22|4132.0|0|358.0|0|7.973273942093541|0|4490.0|0
0|2020-09-23|4132.0|0|358.0|0|7.973273942093541|0|4490.0|0
0|2020-09-24|4132.0|0|358.0|0|7.973273942093541|0|4490.0|0
0|2020-09-25|4132.0|0|358.0|0|7.973273942093541|0|4490.0|0
0|2020-09-26|4132.0|0|358.0|0|7.973273942093541|0|4490.0|0
0|2020-09-27|4132.0|0|358.0|0|7.973273942093541|0|4490.0|0
0|2020-09-28|4132.0|0|358.0|0|7.973273942093541|0|4490.0|0
0|2020-09-29|4132.0|0|358.0|0|7.973273942093541|0|4490.0|0
0|2020-09-30|4132.0|0|358.0|0|7.973273942093541|0|4490.0|0
0|2020-10-01|4278.0|0|323.0|0|7.020212997174527|0|4601.0|0
0|2020-10-02|4278.0|0|323.0|0|7.020212997174527|0|4601.0|0
0|2020-10-03|4278.0|0|323.0|0|7.020212997174527|0|4601.0|0
0|2020-10-04|4278.0|0|323.0|0|7.020212997174527|0|4601.0|0
0|2020-10-05|4278.0|0|323.0|0|7.020212997174527|0|4601.0|0
0|2020-10-06|4278.0|0|323.0|0|7.020212997174527|0|4601.0|0
0|2020-10-07|4278.0|0|323.0|0|7.020212997174527|0|4601.0|0
0|2020-10-08|4278.0|0|323.0|0|7.020212997174527|0|4601.0|0
0|2020-10-09|4278.0|0|323.0|0|7.020212997174527|0|4601.0|0
0|2020-10-10|4278.0|0|323.0|0|7.020212997174527|0|4601.0|0
0|2020-10-11|4278.0|0|323.0|0|7.020212997174527|0|4601.0|0
0|2020-10-12|4278.0|0|323.0|0|7.020212997174527|0|4601.0|0
0|2020-10-13|4278.0|0|323.0|0|7.020212997174527|0|4601.0|0
0|2020-10-14|4278.0|0|323.0|0|7.020212997174527|0|4601.0|0
0|2020-10-15|4278.0|0|323.0|0|7.020212997174527|0|4601.0|0
0|2020-10-16|4278.0|0|323.0|0|7.020212997174527|0|4601.0|0
0|2020-10-17|4278.0|0|323.0|0|7.020212997174527|0|4601.0|0
0|2020-10-18|4278.0|0|323.0|0|7.020212997174527|0|4601.0|0
0|2020-10-19|4278.0|0|323.0|0|7.020212997174527|0|4601.0|0
0|2020-10-20|4278.0|0|323.0|0|7.020212997174527|0|4601.0|0
0|2020-10-21|4278.0|0|323.0|0|7.020212997174527|0|4601.0|0
0|2020-10-22|4278.0|0|323.0|0|7.020212997174527|0|4601.0|0
0|2020-10-23|4278.0|0|323.0|0|7.020212997174527|0|4601.0|0
0|2020-10-24|4278.0|0|323.0|0|7.020212997174527|0|4601.0|0
0|2020-10-25|4278.0|0|323.0|0|7.020212997174527|0|4601.0|0
0|2020-10-26|4278.0|0|323.0|0|7.020212997174527|0|4601.0|0
0|2020-10-27|4278.0|0|323.0|0|7.020212997174527|0|4601.0|0
0|2020-10-28|4278.0|0|323.0|0|7.020212997174527|0|4601.0|0
0|2020-10-29|4278.0|0|323.0|0|7.020212997174527|0|4601.0|0
0|2020-10-30|4278.0|0|323.0|0|7.020212997174527|0|4601.0|0
0|2020-10-31|4278.0|0|323.0|0|7.020212997174527|0|4601.0|0
0|2020-11-01|4166.0|0|340.0|0|7.545494895694629|0|4506.0|0
0|2020-11-02|4166.0|0|340.0|0|7.545494895694629|0|4506.0|0
0|2020-11-03|4166.0|0|340.0|0|7.545494895694629|0|4506.0|0
0|2020-11-04|4166.0|0|340.0|0|7.545494895694629|0|4506.0|0
0|2020-11-05|4166.0|0|340.0|0|7.545494895694629|0|4506.0|0
0|2020-11-06|4166.0|0|340.0|0|7.545494895694629|0|4506.0|0
0|2020-11-07|4166.0|0|340.0|0|7.545494895694629|0|4506.0|0
0|2020-11-08|4166.0|0|340.0|0|7.545494895694629|0|4506.0|0
0|2020-11-09|4166.0|0|340.0|0|7.545494895694629|0|4506.0|0
0|2020-11-10|4166.0|0|340.0|0|7.545494895694629|0|4506.0|0
0|2020-11-11|4166.0|0|340.0|0|7.545494895694629|0|4506.0|0
0|2020-11-12|4166.0|0|340.0|0|7.545494895694629|0|4506.0|0
0|2020-11-13|4166.0|0|340.0|0|7.545494895694629|0|4506.0|0
0|2020-11-14|4166.0|0|340.0|0|7.545494895694629|0|4506.0|0
0|2020-11-15|4166.0|0|340.0|0|7.545494895694629|0|4506.0|0
0|2020-11-16|4166.0|0|340.0|0|7.545494895694629|0|4506.0|0
0|2020-11-17|4166.0|0|340.0|0|7.545494895694629|0|4506.0|0
0|2020-11-18|4166.0|0|340.0|0|7.545494895694629|0|4506.0|0
0|2020-11-19|4166.0|0|340.0|0|7.545494895694629|0|4506.0|0
0|2020-11-20|4166.0|0|340.0|0|7.545494895694629|0|4506.0|0
0|2020-11-21|4166.0|0|340.0|0|7.545494895694629|0|4506.0|0
0|2020-11-22|4166.0|0|340.0|0|7.545494895694629|0|4506.0|0
0|2020-11-23|4166.0|0|340.0|0|7.545494895694629|0|4506.0|0
0|2020-11-24|4166.0|0|340.0|0|7.545494895694629|0|4506.0|0
0|2020-11-25|4166.0|0|340.0|0|7.545494895694629|0|4506.0|0
0|2020-11-26|4166.0|0|340.0|0|7.545494895694629|0|4506.0|0
0|2020-11-27|4166.0|0|340.0|0|7.545494895694629|0|4506.0|0
0|2020-11-28|4166.0|0|340.0|0|7.545494895694629|0|4506.0|0
0|2020-11-29|4166.0|0|340.0|0|7.545494895694629|0|4506.0|0
0|2020-11-30|4166.0|0|340.0|0|7.545494895694629|0|4506.0|0
0|2020-12-01|4179.0|0|342.0|0|7.564698075646981|0|4521.0|0
0|2020-12-02|4179.0|0|342.0|0|7.564698075646981|0|4521.0|0
0|2020-12-03|4179.0|0|342.0|0|7.564698075646981|0|4521.0|0
0|2020-12-04|4179.0|0|342.0|0|7.564698075646981|0|4521.0|0
0|2020-12-05|4179.0|0|342.0|0|7.564698075646981|0|4521.0|0
0|2020-12-06|4179.0|0|342.0|0|7.564698075646981|0|4521.0|0
0|2020-12-07|4179.0|0|342.0|0|7.564698075646981|0|4521.0|0
0|2020-12-08|4179.0|0|342.0|0|7.564698075646981|0|4521.0|0
0|2020-12-09|4179.0|0|342.0|0|7.564698075646981|0|4521.0|0
0|2020-12-10|4179.0|0|342.0|0|7.564698075646981|0|4521.0|0
0|2020-12-11|4179.0|0|342.0|0|7.564698075646981|0|4521.0|0
