|dates|Emmons_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Emmons_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Emmons_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Emmons_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Emmons_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Emmons_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Emmons_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Emmons_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-22|1355.5|0|86.5|0|5.9986130374479885|0|1442.0|0
0|2020-01-23|1355.5|0|86.5|0|5.9986130374479885|0|1442.0|0
0|2020-01-24|1355.5|0|86.5|0|5.9986130374479885|0|1442.0|0
0|2020-01-25|1355.5|0|86.5|0|5.9986130374479885|0|1442.0|0
0|2020-01-26|1355.5|0|86.5|0|5.9986130374479885|0|1442.0|0
0|2020-01-27|1355.5|0|86.5|0|5.9986130374479885|0|1442.0|0
0|2020-01-28|1355.5|0|86.5|0|5.9986130374479885|0|1442.0|0
0|2020-01-29|1355.5|0|86.5|0|5.9986130374479885|0|1442.0|0
0|2020-01-30|1355.5|0|86.5|0|5.9986130374479885|0|1442.0|0
0|2020-01-31|1355.5|0|86.5|0|5.9986130374479885|0|1442.0|0
0|2020-02-01|1344.0|0|81.5|0|5.717292178183094|0|1425.5|0
0|2020-02-02|1344.0|0|81.5|0|5.717292178183094|0|1425.5|0
0|2020-02-03|1344.0|0|81.5|0|5.717292178183094|0|1425.5|0
0|2020-02-04|1344.0|0|81.5|0|5.717292178183094|0|1425.5|0
0|2020-02-05|1344.0|0|81.5|0|5.717292178183094|0|1425.5|0
0|2020-02-06|1344.0|0|81.5|0|5.717292178183094|0|1425.5|0
0|2020-02-07|1344.0|0|81.5|0|5.717292178183094|0|1425.5|0
0|2020-02-08|1344.0|0|81.5|0|5.717292178183094|0|1425.5|0
0|2020-02-09|1344.0|0|81.5|0|5.717292178183094|0|1425.5|0
0|2020-02-10|1344.0|0|81.5|0|5.717292178183094|0|1425.5|0
0|2020-02-11|1344.0|0|81.5|0|5.717292178183094|0|1425.5|0
0|2020-02-12|1344.0|0|81.5|0|5.717292178183094|0|1425.5|0
0|2020-02-13|1344.0|0|81.5|0|5.717292178183094|0|1425.5|0
0|2020-02-14|1344.0|0|81.5|0|5.717292178183094|0|1425.5|0
0|2020-02-15|1344.0|0|81.5|0|5.717292178183094|0|1425.5|0
0|2020-02-16|1344.0|0|81.5|0|5.717292178183094|0|1425.5|0
0|2020-02-17|1344.0|0|81.5|0|5.717292178183094|0|1425.5|0
0|2020-02-18|1344.0|0|81.5|0|5.717292178183094|0|1425.5|0
0|2020-02-19|1344.0|0|81.5|0|5.717292178183094|0|1425.5|0
0|2020-02-20|1344.0|0|81.5|0|5.717292178183094|0|1425.5|0
0|2020-02-21|1344.0|0|81.5|0|5.717292178183094|0|1425.5|0
0|2020-02-22|1344.0|0|81.5|0|5.717292178183094|0|1425.5|0
0|2020-02-23|1344.0|0|81.5|0|5.717292178183094|0|1425.5|0
0|2020-02-24|1344.0|0|81.5|0|5.717292178183094|0|1425.5|0
0|2020-02-25|1344.0|0|81.5|0|5.717292178183094|0|1425.5|0
0|2020-02-26|1344.0|0|81.5|0|5.717292178183094|0|1425.5|0
0|2020-02-27|1344.0|0|81.5|0|5.717292178183094|0|1425.5|0
0|2020-02-28|1344.0|0|81.5|0|5.717292178183094|0|1425.5|0
0|2020-02-29|1344.0|0|81.5|0|5.717292178183094|0|1425.5|0
0|2020-03-01|1383.5|0|89.5|0|6.076035302104549|0|1473.0|0
0|2020-03-02|1383.5|0|89.5|0|6.076035302104549|0|1473.0|0
0|2020-03-03|1383.5|0|89.5|0|6.076035302104549|0|1473.0|0
0|2020-03-04|1383.5|0|89.5|0|6.076035302104549|0|1473.0|0
0|2020-03-05|1383.5|0|89.5|0|6.076035302104549|0|1473.0|0
0|2020-03-06|1383.5|0|89.5|0|6.076035302104549|0|1473.0|0
0|2020-03-07|1383.5|0|89.5|0|6.076035302104549|0|1473.0|0
0|2020-03-08|1383.5|0|89.5|0|6.076035302104549|0|1473.0|0
0|2020-03-09|1383.5|0|89.5|0|6.076035302104549|0|1473.0|0
0|2020-03-10|1383.5|0|89.5|0|6.076035302104549|0|1473.0|0
0|2020-03-11|1383.5|0|89.5|0|6.076035302104549|0|1473.0|0
0|2020-03-12|1383.5|0|89.5|0|6.076035302104549|0|1473.0|0
0|2020-03-13|1383.5|0|89.5|0|6.076035302104549|0|1473.0|0
0|2020-03-14|1383.5|0|89.5|0|6.076035302104549|0|1473.0|0
0|2020-03-15|1383.5|0|89.5|0|6.076035302104549|0|1473.0|0
0|2020-03-16|1383.5|0|89.5|0|6.076035302104549|0|1473.0|0
0|2020-03-17|1383.5|0|89.5|0|6.076035302104549|0|1473.0|0
0|2020-03-18|1383.5|0|89.5|0|6.076035302104549|0|1473.0|0
0|2020-03-19|1383.5|0|89.5|0|6.076035302104549|0|1473.0|0
0|2020-03-20|1383.5|0|89.5|0|6.076035302104549|0|1473.0|0
0|2020-03-21|1383.5|0|89.5|0|6.076035302104549|0|1473.0|0
0|2020-03-22|1383.5|0|89.5|0|6.076035302104549|0|1473.0|0
0|2020-03-23|1383.5|0|89.5|0|6.076035302104549|0|1473.0|0
0|2020-03-24|1383.5|0|89.5|0|6.076035302104549|0|1473.0|0
0|2020-03-25|1383.5|0|89.5|0|6.076035302104549|0|1473.0|0
0|2020-03-26|1383.5|0|89.5|0|6.076035302104549|0|1473.0|0
0|2020-03-27|1383.5|0|89.5|0|6.076035302104549|0|1473.0|0
0|2020-03-28|1383.5|0|89.5|0|6.076035302104549|0|1473.0|0
0|2020-03-29|1383.5|0|89.5|0|6.076035302104549|0|1473.0|0
0|2020-03-30|1383.5|0|89.5|0|6.076035302104549|0|1473.0|0
0|2020-03-31|1383.5|0|89.5|0|6.076035302104549|0|1473.0|0
0|2020-04-01|1361.5|0|110.0|0|7.475365273530411|0|1471.5|0
0|2020-04-02|1361.5|0|110.0|0|7.475365273530411|0|1471.5|0
0|2020-04-03|1361.5|0|110.0|0|7.475365273530411|0|1471.5|0
0|2020-04-04|1361.5|0|110.0|0|7.475365273530411|0|1471.5|0
0|2020-04-05|1361.5|0|110.0|0|7.475365273530411|0|1471.5|0
0|2020-04-06|1361.5|0|110.0|0|7.475365273530411|0|1471.5|0
0|2020-04-07|1361.5|0|110.0|0|7.475365273530411|0|1471.5|0
0|2020-04-08|1361.5|0|110.0|0|7.475365273530411|0|1471.5|0
0|2020-04-09|1361.5|0|110.0|0|7.475365273530411|0|1471.5|0
0|2020-04-10|1361.5|0|110.0|0|7.475365273530411|0|1471.5|0
0|2020-04-11|1361.5|0|110.0|0|7.475365273530411|0|1471.5|0
0|2020-04-12|1361.5|0|110.0|0|7.475365273530411|0|1471.5|0
0|2020-04-13|1361.5|0|110.0|0|7.475365273530411|0|1471.5|0
0|2020-04-14|1361.5|0|110.0|0|7.475365273530411|0|1471.5|0
0|2020-04-15|1361.5|0|110.0|0|7.475365273530411|0|1471.5|0
0|2020-04-16|1361.5|0|110.0|0|7.475365273530411|0|1471.5|0
0|2020-04-17|1361.5|0|110.0|0|7.475365273530411|0|1471.5|0
0|2020-04-18|1361.5|0|110.0|0|7.475365273530411|0|1471.5|0
0|2020-04-19|1361.5|0|110.0|0|7.475365273530411|0|1471.5|0
0|2020-04-20|1361.5|0|110.0|0|7.475365273530411|0|1471.5|0
0|2020-04-21|1361.5|0|110.0|0|7.475365273530411|0|1471.5|0
0|2020-04-22|1361.5|0|110.0|0|7.475365273530411|0|1471.5|0
0|2020-04-23|1361.5|0|110.0|0|7.475365273530411|0|1471.5|0
0|2020-04-24|1361.5|0|110.0|0|7.475365273530411|0|1471.5|0
0|2020-04-25|1361.5|0|110.0|0|7.475365273530411|0|1471.5|0
0|2020-04-26|1361.5|0|110.0|0|7.475365273530411|0|1471.5|0
0|2020-04-27|1361.5|0|110.0|0|7.475365273530411|0|1471.5|0
0|2020-04-28|1361.5|0|110.0|0|7.475365273530411|0|1471.5|0
0|2020-04-29|1361.5|0|110.0|0|7.475365273530411|0|1471.5|0
0|2020-04-30|1361.5|0|110.0|0|7.475365273530411|0|1471.5|0
0|2020-05-01|1422.0|0|94.0|0|6.200527704485488|0|1516.0|0
0|2020-05-02|1422.0|0|94.0|0|6.200527704485488|0|1516.0|0
0|2020-05-03|1422.0|0|94.0|0|6.200527704485488|0|1516.0|0
0|2020-05-04|1422.0|0|94.0|0|6.200527704485488|0|1516.0|0
0|2020-05-05|1422.0|0|94.0|0|6.200527704485488|0|1516.0|0
0|2020-05-06|1422.0|0|94.0|0|6.200527704485488|0|1516.0|0
0|2020-05-07|1422.0|0|94.0|0|6.200527704485488|0|1516.0|0
0|2020-05-08|1422.0|0|94.0|0|6.200527704485488|0|1516.0|0
0|2020-05-09|1422.0|0|94.0|0|6.200527704485488|0|1516.0|0
0|2020-05-10|1422.0|0|94.0|0|6.200527704485488|0|1516.0|0
0|2020-05-11|1422.0|0|94.0|0|6.200527704485488|0|1516.0|0
0|2020-05-12|1422.0|0|94.0|0|6.200527704485488|0|1516.0|0
0|2020-05-13|1422.0|0|94.0|0|6.200527704485488|0|1516.0|0
0|2020-05-14|1422.0|0|94.0|0|6.200527704485488|0|1516.0|0
0|2020-05-15|1422.0|0|94.0|0|6.200527704485488|0|1516.0|0
0|2020-05-16|1422.0|0|94.0|0|6.200527704485488|0|1516.0|0
0|2020-05-17|1422.0|0|94.0|0|6.200527704485488|0|1516.0|0
0|2020-05-18|1422.0|0|94.0|0|6.200527704485488|0|1516.0|0
0|2020-05-19|1422.0|0|94.0|0|6.200527704485488|0|1516.0|0
0|2020-05-20|1422.0|0|94.0|0|6.200527704485488|0|1516.0|0
0|2020-05-21|1422.0|0|94.0|0|6.200527704485488|0|1516.0|0
0|2020-05-22|1422.0|0|94.0|0|6.200527704485488|0|1516.0|0
0|2020-05-23|1422.0|0|94.0|0|6.200527704485488|0|1516.0|0
0|2020-05-24|1422.0|0|94.0|0|6.200527704485488|0|1516.0|0
0|2020-05-25|1422.0|0|94.0|0|6.200527704485488|0|1516.0|0
0|2020-05-26|1422.0|0|94.0|0|6.200527704485488|0|1516.0|0
0|2020-05-27|1422.0|0|94.0|0|6.200527704485488|0|1516.0|0
0|2020-05-28|1422.0|0|94.0|0|6.200527704485488|0|1516.0|0
0|2020-05-29|1422.0|0|94.0|0|6.200527704485488|0|1516.0|0
0|2020-05-30|1422.0|0|94.0|0|6.200527704485488|0|1516.0|0
0|2020-05-31|1422.0|0|94.0|0|6.200527704485488|0|1516.0|0
0|2020-06-01|1438.0|0|64.0|0|4.26098535286285|0|1502.0|0
0|2020-06-02|1438.0|0|64.0|0|4.26098535286285|0|1502.0|0
0|2020-06-03|1438.0|0|64.0|0|4.26098535286285|0|1502.0|0
0|2020-06-04|1438.0|0|64.0|0|4.26098535286285|0|1502.0|0
0|2020-06-05|1438.0|0|64.0|0|4.26098535286285|0|1502.0|0
0|2020-06-06|1438.0|0|64.0|0|4.26098535286285|0|1502.0|0
0|2020-06-07|1438.0|0|64.0|0|4.26098535286285|0|1502.0|0
0|2020-06-08|1438.0|0|64.0|0|4.26098535286285|0|1502.0|0
0|2020-06-09|1438.0|0|64.0|0|4.26098535286285|0|1502.0|0
0|2020-06-10|1438.0|0|64.0|0|4.26098535286285|0|1502.0|0
0|2020-06-11|1438.0|0|64.0|0|4.26098535286285|0|1502.0|0
0|2020-06-12|1438.0|0|64.0|0|4.26098535286285|0|1502.0|0
0|2020-06-13|1438.0|0|64.0|0|4.26098535286285|0|1502.0|0
0|2020-06-14|1438.0|0|64.0|0|4.26098535286285|0|1502.0|0
0|2020-06-15|1438.0|0|64.0|0|4.26098535286285|0|1502.0|0
0|2020-06-16|1438.0|0|64.0|0|4.26098535286285|0|1502.0|0
0|2020-06-17|1438.0|0|64.0|0|4.26098535286285|0|1502.0|0
0|2020-06-18|1438.0|0|64.0|0|4.26098535286285|0|1502.0|0
0|2020-06-19|1438.0|0|64.0|0|4.26098535286285|0|1502.0|0
0|2020-06-20|1438.0|0|64.0|0|4.26098535286285|0|1502.0|0
0|2020-06-21|1438.0|0|64.0|0|4.26098535286285|0|1502.0|0
0|2020-06-22|1438.0|0|64.0|0|4.26098535286285|0|1502.0|0
0|2020-06-23|1438.0|0|64.0|0|4.26098535286285|0|1502.0|0
0|2020-06-24|1438.0|0|64.0|0|4.26098535286285|0|1502.0|0
0|2020-06-25|1438.0|0|64.0|0|4.26098535286285|0|1502.0|0
0|2020-06-26|1438.0|0|64.0|0|4.26098535286285|0|1502.0|0
0|2020-06-27|1438.0|0|64.0|0|4.26098535286285|0|1502.0|0
0|2020-06-28|1438.0|0|64.0|0|4.26098535286285|0|1502.0|0
0|2020-06-29|1438.0|0|64.0|0|4.26098535286285|0|1502.0|0
0|2020-06-30|1438.0|0|64.0|0|4.26098535286285|0|1502.0|0
0|2020-07-01|1404.0|0|61.0|0|4.163822525597269|0|1465.0|0
0|2020-07-02|1404.0|0|61.0|0|4.163822525597269|0|1465.0|0
0|2020-07-03|1404.0|0|61.0|0|4.163822525597269|0|1465.0|0
0|2020-07-04|1404.0|0|61.0|0|4.163822525597269|0|1465.0|0
0|2020-07-05|1404.0|0|61.0|0|4.163822525597269|0|1465.0|0
0|2020-07-06|1404.0|0|61.0|0|4.163822525597269|0|1465.0|0
0|2020-07-07|1404.0|0|61.0|0|4.163822525597269|0|1465.0|0
0|2020-07-08|1404.0|0|61.0|0|4.163822525597269|0|1465.0|0
0|2020-07-09|1404.0|0|61.0|0|4.163822525597269|0|1465.0|0
0|2020-07-10|1404.0|0|61.0|0|4.163822525597269|0|1465.0|0
0|2020-07-11|1404.0|0|61.0|0|4.163822525597269|0|1465.0|0
0|2020-07-12|1404.0|0|61.0|0|4.163822525597269|0|1465.0|0
0|2020-07-13|1404.0|0|61.0|0|4.163822525597269|0|1465.0|0
0|2020-07-14|1404.0|0|61.0|0|4.163822525597269|0|1465.0|0
0|2020-07-15|1404.0|0|61.0|0|4.163822525597269|0|1465.0|0
0|2020-07-16|1404.0|0|61.0|0|4.163822525597269|0|1465.0|0
0|2020-07-17|1404.0|0|61.0|0|4.163822525597269|0|1465.0|0
0|2020-07-18|1404.0|0|61.0|0|4.163822525597269|0|1465.0|0
0|2020-07-19|1404.0|0|61.0|0|4.163822525597269|0|1465.0|0
0|2020-07-20|1404.0|0|61.0|0|4.163822525597269|0|1465.0|0
0|2020-07-21|1404.0|0|61.0|0|4.163822525597269|0|1465.0|0
0|2020-07-22|1404.0|0|61.0|0|4.163822525597269|0|1465.0|0
0|2020-07-23|1404.0|0|61.0|0|4.163822525597269|0|1465.0|0
0|2020-07-24|1404.0|0|61.0|0|4.163822525597269|0|1465.0|0
0|2020-07-25|1404.0|0|61.0|0|4.163822525597269|0|1465.0|0
0|2020-07-26|1404.0|0|61.0|0|4.163822525597269|0|1465.0|0
0|2020-07-27|1404.0|0|61.0|0|4.163822525597269|0|1465.0|0
0|2020-07-28|1404.0|0|61.0|0|4.163822525597269|0|1465.0|0
0|2020-07-29|1404.0|0|61.0|0|4.163822525597269|0|1465.0|0
0|2020-07-30|1404.0|0|61.0|0|4.163822525597269|0|1465.0|0
0|2020-07-31|1404.0|0|61.0|0|4.163822525597269|0|1465.0|0
0|2020-08-01|1461.0|0|71.0|0|4.634464751958225|0|1532.0|0
0|2020-08-02|1461.0|0|71.0|0|4.634464751958225|0|1532.0|0
0|2020-08-03|1461.0|0|71.0|0|4.634464751958225|0|1532.0|0
0|2020-08-04|1461.0|0|71.0|0|4.634464751958225|0|1532.0|0
0|2020-08-05|1461.0|0|71.0|0|4.634464751958225|0|1532.0|0
0|2020-08-06|1461.0|0|71.0|0|4.634464751958225|0|1532.0|0
0|2020-08-07|1461.0|0|71.0|0|4.634464751958225|0|1532.0|0
0|2020-08-08|1461.0|0|71.0|0|4.634464751958225|0|1532.0|0
0|2020-08-09|1461.0|0|71.0|0|4.634464751958225|0|1532.0|0
0|2020-08-10|1461.0|0|71.0|0|4.634464751958225|0|1532.0|0
0|2020-08-11|1461.0|0|71.0|0|4.634464751958225|0|1532.0|0
0|2020-08-12|1461.0|0|71.0|0|4.634464751958225|0|1532.0|0
0|2020-08-13|1461.0|0|71.0|0|4.634464751958225|0|1532.0|0
0|2020-08-14|1461.0|0|71.0|0|4.634464751958225|0|1532.0|0
0|2020-08-15|1461.0|0|71.0|0|4.634464751958225|0|1532.0|0
0|2020-08-16|1461.0|0|71.0|0|4.634464751958225|0|1532.0|0
0|2020-08-17|1461.0|0|71.0|0|4.634464751958225|0|1532.0|0
0|2020-08-18|1461.0|0|71.0|0|4.634464751958225|0|1532.0|0
0|2020-08-19|1461.0|0|71.0|0|4.634464751958225|0|1532.0|0
0|2020-08-20|1461.0|0|71.0|0|4.634464751958225|0|1532.0|0
0|2020-08-21|1461.0|0|71.0|0|4.634464751958225|0|1532.0|0
0|2020-08-22|1461.0|0|71.0|0|4.634464751958225|0|1532.0|0
0|2020-08-23|1461.0|0|71.0|0|4.634464751958225|0|1532.0|0
0|2020-08-24|1461.0|0|71.0|0|4.634464751958225|0|1532.0|0
0|2020-08-25|1461.0|0|71.0|0|4.634464751958225|0|1532.0|0
0|2020-08-26|1461.0|0|71.0|0|4.634464751958225|0|1532.0|0
0|2020-08-27|1461.0|0|71.0|0|4.634464751958225|0|1532.0|0
0|2020-08-28|1461.0|0|71.0|0|4.634464751958225|0|1532.0|0
0|2020-08-29|1461.0|0|71.0|0|4.634464751958225|0|1532.0|0
0|2020-08-30|1461.0|0|71.0|0|4.634464751958225|0|1532.0|0
0|2020-08-31|1461.0|0|71.0|0|4.634464751958225|0|1532.0|0
0|2020-09-01|1460.0|0|54.0|0|3.5667107001321003|0|1514.0|0
0|2020-09-02|1460.0|0|54.0|0|3.5667107001321003|0|1514.0|0
0|2020-09-03|1460.0|0|54.0|0|3.5667107001321003|0|1514.0|0
0|2020-09-04|1460.0|0|54.0|0|3.5667107001321003|0|1514.0|0
0|2020-09-05|1460.0|0|54.0|0|3.5667107001321003|0|1514.0|0
0|2020-09-06|1460.0|0|54.0|0|3.5667107001321003|0|1514.0|0
0|2020-09-07|1460.0|0|54.0|0|3.5667107001321003|0|1514.0|0
0|2020-09-08|1460.0|0|54.0|0|3.5667107001321003|0|1514.0|0
0|2020-09-09|1460.0|0|54.0|0|3.5667107001321003|0|1514.0|0
0|2020-09-10|1460.0|0|54.0|0|3.5667107001321003|0|1514.0|0
0|2020-09-11|1460.0|0|54.0|0|3.5667107001321003|0|1514.0|0
0|2020-09-12|1460.0|0|54.0|0|3.5667107001321003|0|1514.0|0
0|2020-09-13|1460.0|0|54.0|0|3.5667107001321003|0|1514.0|0
0|2020-09-14|1460.0|0|54.0|0|3.5667107001321003|0|1514.0|0
0|2020-09-15|1460.0|0|54.0|0|3.5667107001321003|0|1514.0|0
0|2020-09-16|1460.0|0|54.0|0|3.5667107001321003|0|1514.0|0
0|2020-09-17|1460.0|0|54.0|0|3.5667107001321003|0|1514.0|0
0|2020-09-18|1460.0|0|54.0|0|3.5667107001321003|0|1514.0|0
0|2020-09-19|1460.0|0|54.0|0|3.5667107001321003|0|1514.0|0
0|2020-09-20|1460.0|0|54.0|0|3.5667107001321003|0|1514.0|0
0|2020-09-21|1460.0|0|54.0|0|3.5667107001321003|0|1514.0|0
0|2020-09-22|1460.0|0|54.0|0|3.5667107001321003|0|1514.0|0
0|2020-09-23|1460.0|0|54.0|0|3.5667107001321003|0|1514.0|0
0|2020-09-24|1460.0|0|54.0|0|3.5667107001321003|0|1514.0|0
0|2020-09-25|1460.0|0|54.0|0|3.5667107001321003|0|1514.0|0
0|2020-09-26|1460.0|0|54.0|0|3.5667107001321003|0|1514.0|0
0|2020-09-27|1460.0|0|54.0|0|3.5667107001321003|0|1514.0|0
0|2020-09-28|1460.0|0|54.0|0|3.5667107001321003|0|1514.0|0
0|2020-09-29|1460.0|0|54.0|0|3.5667107001321003|0|1514.0|0
0|2020-09-30|1460.0|0|54.0|0|3.5667107001321003|0|1514.0|0
0|2020-10-01|1484.0|0|47.0|0|3.069888961463096|0|1531.0|0
0|2020-10-02|1484.0|0|47.0|0|3.069888961463096|0|1531.0|0
0|2020-10-03|1484.0|0|47.0|0|3.069888961463096|0|1531.0|0
0|2020-10-04|1484.0|0|47.0|0|3.069888961463096|0|1531.0|0
0|2020-10-05|1484.0|0|47.0|0|3.069888961463096|0|1531.0|0
0|2020-10-06|1484.0|0|47.0|0|3.069888961463096|0|1531.0|0
0|2020-10-07|1484.0|0|47.0|0|3.069888961463096|0|1531.0|0
0|2020-10-08|1484.0|0|47.0|0|3.069888961463096|0|1531.0|0
0|2020-10-09|1484.0|0|47.0|0|3.069888961463096|0|1531.0|0
0|2020-10-10|1484.0|0|47.0|0|3.069888961463096|0|1531.0|0
0|2020-10-11|1484.0|0|47.0|0|3.069888961463096|0|1531.0|0
0|2020-10-12|1484.0|0|47.0|0|3.069888961463096|0|1531.0|0
0|2020-10-13|1484.0|0|47.0|0|3.069888961463096|0|1531.0|0
0|2020-10-14|1484.0|0|47.0|0|3.069888961463096|0|1531.0|0
0|2020-10-15|1484.0|0|47.0|0|3.069888961463096|0|1531.0|0
0|2020-10-16|1484.0|0|47.0|0|3.069888961463096|0|1531.0|0
0|2020-10-17|1484.0|0|47.0|0|3.069888961463096|0|1531.0|0
0|2020-10-18|1484.0|0|47.0|0|3.069888961463096|0|1531.0|0
0|2020-10-19|1484.0|0|47.0|0|3.069888961463096|0|1531.0|0
0|2020-10-20|1484.0|0|47.0|0|3.069888961463096|0|1531.0|0
0|2020-10-21|1484.0|0|47.0|0|3.069888961463096|0|1531.0|0
0|2020-10-22|1484.0|0|47.0|0|3.069888961463096|0|1531.0|0
0|2020-10-23|1484.0|0|47.0|0|3.069888961463096|0|1531.0|0
0|2020-10-24|1484.0|0|47.0|0|3.069888961463096|0|1531.0|0
0|2020-10-25|1484.0|0|47.0|0|3.069888961463096|0|1531.0|0
0|2020-10-26|1484.0|0|47.0|0|3.069888961463096|0|1531.0|0
0|2020-10-27|1484.0|0|47.0|0|3.069888961463096|0|1531.0|0
0|2020-10-28|1484.0|0|47.0|0|3.069888961463096|0|1531.0|0
0|2020-10-29|1484.0|0|47.0|0|3.069888961463096|0|1531.0|0
0|2020-10-30|1484.0|0|47.0|0|3.069888961463096|0|1531.0|0
0|2020-10-31|1484.0|0|47.0|0|3.069888961463096|0|1531.0|0
0|2020-11-01|1413.0|0|56.0|0|3.8121170864533696|0|1469.0|0
0|2020-11-02|1413.0|0|56.0|0|3.8121170864533696|0|1469.0|0
0|2020-11-03|1413.0|0|56.0|0|3.8121170864533696|0|1469.0|0
0|2020-11-04|1413.0|0|56.0|0|3.8121170864533696|0|1469.0|0
0|2020-11-05|1413.0|0|56.0|0|3.8121170864533696|0|1469.0|0
0|2020-11-06|1413.0|0|56.0|0|3.8121170864533696|0|1469.0|0
0|2020-11-07|1413.0|0|56.0|0|3.8121170864533696|0|1469.0|0
0|2020-11-08|1413.0|0|56.0|0|3.8121170864533696|0|1469.0|0
0|2020-11-09|1413.0|0|56.0|0|3.8121170864533696|0|1469.0|0
0|2020-11-10|1413.0|0|56.0|0|3.8121170864533696|0|1469.0|0
0|2020-11-11|1413.0|0|56.0|0|3.8121170864533696|0|1469.0|0
0|2020-11-12|1413.0|0|56.0|0|3.8121170864533696|0|1469.0|0
0|2020-11-13|1413.0|0|56.0|0|3.8121170864533696|0|1469.0|0
0|2020-11-14|1413.0|0|56.0|0|3.8121170864533696|0|1469.0|0
0|2020-11-15|1413.0|0|56.0|0|3.8121170864533696|0|1469.0|0
0|2020-11-16|1413.0|0|56.0|0|3.8121170864533696|0|1469.0|0
0|2020-11-17|1413.0|0|56.0|0|3.8121170864533696|0|1469.0|0
0|2020-11-18|1413.0|0|56.0|0|3.8121170864533696|0|1469.0|0
0|2020-11-19|1413.0|0|56.0|0|3.8121170864533696|0|1469.0|0
0|2020-11-20|1413.0|0|56.0|0|3.8121170864533696|0|1469.0|0
0|2020-11-21|1413.0|0|56.0|0|3.8121170864533696|0|1469.0|0
0|2020-11-22|1413.0|0|56.0|0|3.8121170864533696|0|1469.0|0
0|2020-11-23|1413.0|0|56.0|0|3.8121170864533696|0|1469.0|0
0|2020-11-24|1413.0|0|56.0|0|3.8121170864533696|0|1469.0|0
0|2020-11-25|1413.0|0|56.0|0|3.8121170864533696|0|1469.0|0
0|2020-11-26|1413.0|0|56.0|0|3.8121170864533696|0|1469.0|0
0|2020-11-27|1413.0|0|56.0|0|3.8121170864533696|0|1469.0|0
0|2020-11-28|1413.0|0|56.0|0|3.8121170864533696|0|1469.0|0
0|2020-11-29|1413.0|0|56.0|0|3.8121170864533696|0|1469.0|0
0|2020-11-30|1413.0|0|56.0|0|3.8121170864533696|0|1469.0|0
0|2020-12-01|1405.0|0|66.0|0|4.486743711760707|0|1471.0|0
0|2020-12-02|1405.0|0|66.0|0|4.486743711760707|0|1471.0|0
0|2020-12-03|1405.0|0|66.0|0|4.486743711760707|0|1471.0|0
0|2020-12-04|1405.0|0|66.0|0|4.486743711760707|0|1471.0|0
0|2020-12-05|1405.0|0|66.0|0|4.486743711760707|0|1471.0|0
0|2020-12-06|1405.0|0|66.0|0|4.486743711760707|0|1471.0|0
0|2020-12-07|1405.0|0|66.0|0|4.486743711760707|0|1471.0|0
