|dates|Kittitas_Washington_UnitedStates.AverageDailyTemperature.data|Kittitas_Washington_UnitedStates.AverageDailyTemperature.missing|Kittitas_Washington_UnitedStates.AverageDewPoint.data|Kittitas_Washington_UnitedStates.AverageDewPoint.missing|Kittitas_Washington_UnitedStates.AverageRelativeHumidity.data|Kittitas_Washington_UnitedStates.AverageRelativeHumidity.missing|Kittitas_Washington_UnitedStates.AverageSurfaceAirPressure.data|Kittitas_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-26|39.41319444444444|0|34.07986111111111|0|81.76736111111111|0|27.9961111111111|0
0|2020-01-27|38.03819444444445|0|31.225694444444446|0|77.79166666666667|0|28.106666666666666|0
0|2020-01-28|37.39513888888889|0|33.26180555555556|0|85.31597222222221|0|28.048090277777785|0
0|2020-01-29|35.27199074074074|0|31.459953703703704|0|86.36597222222223|0|28.1690625|0
0|2020-01-30|34.959722222222226|0|28.879166666666666|0|79.15972222222221|0|28.24054166666666|0
0|2020-01-31|44.53819444444445|0|37.125|0|76.22916666666667|0|28.044166666666666|0
0|2020-02-01|46.25|0|33.916666666666664|0|62.5|0|27.9975|0
0|2020-02-02|33.375|0|20.625|0|61.541666666666664|0|28.134999999999994|0
0|2020-02-03|30.291666666666668|0|18.416666666666668|0|63.583333333333336|0|28.219583333333333|0
0|2020-02-04|28.770833333333332|0|19.875|0|69.66666666666667|0|28.274791666666662|0
0|2020-02-05|40.357638888888886|0|32.15277777777778|0|73.47222222222223|0|27.978333333333328|0
0|2020-02-06|45.375|0|37.833333333333336|0|75.41666666666667|0|27.95916666666666|0
0|2020-02-07|44.09027777777777|0|37.79861111111111|0|78.55555555555556|0|27.906388888888884|0
0|2020-02-08|39.666666666666664|0|30.333333333333332|0|70.625|0|28.00180555555556|0
0|2020-02-09|38.0|0|25.375|0|62.208333333333336|0|28.329999999999995|0
0|2020-02-10|39.125|0|25.166666666666668|0|59.541666666666664|0|28.357083333333346|0
0|2020-02-11|41.625|0|29.708333333333332|0|63.833333333333336|0|28.14708333333333|0
0|2020-02-12|39.041666666666664|0|27.333333333333332|0|64.83333333333333|0|28.190833333333334|0
0|2020-02-13|34.9375|0|26.895833333333332|0|73.41666666666667|0|27.931736111111107|0
0|2020-02-14|38.208333333333336|0|27.291666666666668|0|66.375|0|28.035833333333333|0
0|2020-02-15|40.375|0|29.833333333333332|0|66.45833333333333|0|28.007499999999997|0
0|2020-02-16|39.516369047619044|0|27.263095238095236|0|63.415773809523806|0|28.069303571428563|0
0|2020-02-17|33.736111111111114|0|24.25|0|68.72222222222221|0|28.272083333333345|0
0|2020-02-18|28.958333333333332|0|18.041666666666668|0|65.79166666666667|0|28.342083333333335|0
0|2020-02-19|30.083333333333332|0|16.916666666666668|0|61.125|0|28.39625|0
0|2020-02-20|31.166666666666668|0|18.666666666666668|0|62.208333333333336|0|28.335416666666656|0
0|2020-02-21|31.791666666666668|0|21.875|0|68.58333333333333|0|28.201666666666668|0
0|2020-02-22|40.083333333333336|0|28.145833333333332|0|63.916666666666664|0|28.05145833333333|0
0|2020-02-23|38.24768518518518|0|29.50462962962963|0|71.25231481481482|0|28.007060185185193|0
0|2020-02-24|38.208333333333336|0|23.666666666666668|0|56.375|0|28.406250000000004|0
0|2020-02-25|38.208333333333336|0|23.791666666666668|0|58.25|0|28.490416666666658|0
0|2020-02-26|43.75|0|29.75|0|59.75|0|28.38208333333333|0
0|2020-02-27|46.270833333333336|0|31.104166666666668|0|58.229166666666664|0|28.334374999999994|0
0|2020-02-28|43.125|0|30.375|0|64.27083333333333|0|27.988124999999997|0
0|2020-02-29|37.604166666666664|0|24.770833333333332|0|61.479166666666664|0|27.97041666666667|0
0|2020-03-01|38.916666666666664|0|22.375|0|52.958333333333336|0|28.221250000000012|0
0|2020-03-02|45.833333333333336|0|31.583333333333332|0|58.0|0|28.09541666666666|0
0|2020-03-03|49.25|0|33.708333333333336|0|56.583333333333336|0|28.051458333333333|0
0|2020-03-04|42.541666666666664|0|23.125|0|48.625|0|28.143333333333327|0
0|2020-03-05|41.416666666666664|0|25.833333333333332|0|56.833333333333336|0|28.016666666666666|0
0|2020-03-06|43.875|0|31.291666666666668|0|62.666666666666664|0|27.872499999999988|0
0|2020-03-07|40.583333333333336|0|28.041666666666668|0|63.041666666666664|0|27.807083333333328|0
0|2020-03-08|37.354166666666664|0|20.645833333333332|0|54.895833333333336|0|28.00166666666666|0
0|2020-03-09|35.041666666666664|0|16.291666666666668|0|52.541666666666664|0|28.167500000000008|0
0|2020-03-10|38.583333333333336|0|22.291666666666668|0|54.5|0|28.150833333333324|0
0|2020-03-11|44.5|0|28.5|0|54.666666666666664|0|28.084166666666675|0
0|2020-03-12|40.145833333333336|0|20.895833333333332|0|48.604166666666664|0|28.188541666666666|0
0|2020-03-13|34.00902777777778|0|27.83819444444444|0|78.66250000000001|0|27.781833333333328|0
0|2020-03-14|30.729166666666668|0|19.5625|0|63.8125|0|27.94|0
0|2020-03-15|28.854166666666668|0|15.020833333333334|0|58.708333333333336|0|28.15229166666667|0
0|2020-03-16|35.541666666666664|0|19.291666666666668|0|56.416666666666664|0|28.167083333333334|0
0|2020-03-17|37.083333333333336|0|21.375|0|56.875|0|27.89|0
0|2020-03-18|40.916666666666664|0|22.916666666666668|0|53.791666666666664|0|27.852499999999996|0
0|2020-03-19|43.5|0|26.791666666666668|0|55.666666666666664|0|28.014166666666664|0
0|2020-03-20|46.958333333333336|0|27.458333333333332|0|51.875|0|28.188333333333336|0
0|2020-03-21|48.666666666666664|0|26.770833333333332|0|45.791666666666664|0|28.129166666666674|0
0|2020-03-22|46.5|0|26.291666666666668|0|50.166666666666664|0|28.00458333333333|0
0|2020-03-23|44.125|0|28.583333333333332|0|56.291666666666664|0|27.78458333333333|0
0|2020-03-24|36.166666666666664|0|27.5|0|72.08333333333333|0|27.898750000000003|0
0|2020-03-25|40.854166666666664|0|27.4375|0|60.583333333333336|0|27.927916666666672|0
0|2020-03-26|40.291666666666664|0|25.25|0|56.958333333333336|0|27.965833333333336|0
0|2020-03-27|45.458333333333336|0|30.916666666666668|0|58.083333333333336|0|27.95958333333333|0
0|2020-03-28|46.958333333333336|0|34.458333333333336|0|64.25|0|27.959999999999994|0
0|2020-03-29|47.791666666666664|0|34.166666666666664|0|61.458333333333336|0|27.841250000000013|0
0|2020-03-30|42.65277777777778|0|29.694444444444446|0|62.86111111111111|0|27.805555555555554|0
0|2020-03-31|40.40972222222222|0|27.400000000000002|0|62.99444444444445|0|27.92625000000001|0
0|2020-04-01|38.416666666666664|0|27.1875|0|64.72916666666667|0|27.996041666666667|0
0|2020-04-02|35.125|0|23.722222222222218|0|64.44444444444444|0|28.106805555555557|0
0|2020-04-03|39.291666666666664|0|22.666666666666668|0|53.166666666666664|0|27.985416666666676|0
0|2020-04-04|39.0|0|20.833333333333332|0|51.916666666666664|0|27.795416666666657|0
0|2020-04-05|42.375|0|30.347222222222218|0|63.569444444444436|0|27.67902777777778|0
0|2020-04-06|45.791666666666664|0|27.0|0|53.75|0|27.857083333333335|0
0|2020-04-07|51.833333333333336|0|23.416666666666668|0|34.958333333333336|0|28.06583333333333|0
0|2020-04-08|50.291666666666664|0|20.833333333333332|0|35.041666666666664|0|28.226250000000007|0
0|2020-04-09|54.25|0|27.916666666666668|0|41.666666666666664|0|28.08833333333334|0
0|2020-04-10|60.625|0|33.0|0|36.25|0|27.953750000000003|0
0|2020-04-11|51.791666666666664|0|32.291666666666664|0|49.25|0|28.035416666666666|0
0|2020-04-12|45.416666666666664|0|19.25|0|40.208333333333336|0|28.232083333333335|0
0|2020-04-13|46.291666666666664|0|14.083333333333334|0|32.458333333333336|0|28.312916666666656|0
0|2020-04-14|56.291666666666664|0|23.291666666666668|0|28.833333333333332|0|28.176250000000007|0
0|2020-04-15|52.416666666666664|0|32.958333333333336|0|49.708333333333336|0|28.17625|0
0|2020-04-16|46.25|0|23.416666666666668|0|47.125|0|28.253333333333327|0
0|2020-04-17|52.25|0|25.75|0|40.75|0|27.952083333333334|0
0|2020-04-18|56.208333333333336|0|34.791666666666664|0|45.958333333333336|0|27.885833333333334|0
0|2020-04-19|56.083333333333336|0|36.333333333333336|0|49.541666666666664|0|28.006666666666664|0
0|2020-04-20|55.458333333333336|0|35.666666666666664|0|52.166666666666664|0|28.03416666666666|0
0|2020-04-21|54.5|0|35.75|0|50.166666666666664|0|28.139583333333334|0
0|2020-04-22|50.739583333333336|0|41.447916666666664|0|70.82638888888889|0|28.081770833333334|0
0|2020-04-23|52.75|0|38.291666666666664|0|59.166666666666664|0|28.15666666666668|0
0|2020-04-24|53.645833333333336|0|38.166666666666664|0|58.666666666666664|0|28.168958333333332|0
0|2020-04-25|51.666666666666664|0|38.833333333333336|0|63.625|0|28.044166666666666|0
0|2020-04-26|53.958333333333336|0|31.5|0|45.708333333333336|0|28.035416666666674|0
0|2020-04-27|54.708333333333336|0|36.416666666666664|0|51.916666666666664|0|28.006249999999994|0
0|2020-04-28|54.083333333333336|0|32.041666666666664|0|47.083333333333336|0|28.209166666666658|0
0|2020-04-29|60.083333333333336|0|40.958333333333336|0|52.291666666666664|0|27.97666666666666|0
0|2020-04-30|53.708333333333336|0|36.541666666666664|0|53.5|0|28.017083333333336|0
0|2020-05-01|52.791666666666664|0|27.75|0|45.041666666666664|0|28.054583333333326|0
0|2020-05-02|52.916666666666664|0|39.25|0|62.0|0|27.918333333333337|0
0|2020-05-03|47.958333333333336|0|31.458333333333332|0|54.708333333333336|0|28.16416666666667|0
0|2020-05-04|51.541666666666664|0|28.583333333333332|0|47.291666666666664|0|28.211249999999993|0
0|2020-05-05|59.708333333333336|0|39.0|0|50.895833333333336|0|28.114374999999992|0
0|2020-05-06|49.1875|0|37.354166666666664|0|64.45833333333333|0|28.232083333333325|0
0|2020-05-07|52.958333333333336|0|32.291666666666664|0|49.208333333333336|0|28.362499999999994|0
0|2020-05-08|56.375|0|35.6875|0|51.354166666666664|0|28.26666666666667|0
0|2020-05-09|61.458333333333336|0|37.666666666666664|0|46.75|0|28.136249999999993|0
0|2020-05-10|65.04166666666667|0|36.541666666666664|0|37.666666666666664|0|27.985416666666666|0
0|2020-05-11|63.125|0|36.791666666666664|0|39.625|0|27.81500000000001|0
0|2020-05-12|57.729166666666664|0|42.25|0|58.729166666666664|0|27.725624999999997|0
0|2020-05-13|55.041666666666664|0|40.0|0|58.458333333333336|0|27.84583333333333|0
0|2020-05-14|55.5|0|40.791666666666664|0|58.541666666666664|0|27.95916666666666|0
0|2020-05-15|58.916666666666664|0|38.625|0|49.833333333333336|0|28.068333333333328|0
0|2020-05-16|55.833333333333336|0|42.291666666666664|0|62.333333333333336|0|27.897499999999997|0
0|2020-05-17|57.444444444444436|0|45.79861111111111|0|66.8125|0|27.7375|0
0|2020-05-18|56.625|0|41.375|0|60.041666666666664|0|27.788749999999997|0
0|2020-05-19|57.72222222222222|0|43.583333333333336|0|59.84722222222222|0|27.919861111111107|0
0|2020-05-20|57.375|0|41.916666666666664|0|56.958333333333336|0|27.907083333333343|0
0|2020-05-21|51.125|0|34.145833333333336|0|53.291666666666664|0|27.914999999999996|0
0|2020-05-22|51.25|0|36.0|0|56.958333333333336|0|27.983333333333334|0
0|2020-05-23|55.916666666666664|0|35.916666666666664|0|49.5|0|28.092499999999998|0
0|2020-05-24|60.583333333333336|0|39.625|0|49.083333333333336|0|28.122083333333347|0
0|2020-05-25|61.291666666666664|0|47.583333333333336|0|61.166666666666664|0|28.046666666666656|0
0|2020-05-26|64.125|0|42.541666666666664|0|48.125|0|28.05791666666667|0
0|2020-05-27|63.25|0|34.041666666666664|0|39.875|0|28.13625|0
0|2020-05-28|67.45833333333333|0|38.125|0|39.333333333333336|0|28.079166666666666|0
0|2020-05-29|72.08333333333333|0|43.75|0|40.458333333333336|0|27.93208333333334|0
0|2020-05-30|65.27777777777777|0|49.68055555555555|0|58.545138888888886|0|27.74163194444444|0
0|2020-05-31|55.166666666666664|0|37.25|0|51.833333333333336|0|27.964166666666653|0
0|2020-06-01|58.958333333333336|0|35.625|0|44.333333333333336|0|28.07541666666666|0
0|2020-06-02|59.270833333333336|0|38.375|0|48.0625|0|28.143333333333327|0
0|2020-06-03|62.75|0|36.541666666666664|0|40.958333333333336|0|28.079583333333332|0
0|2020-06-04|60.791666666666664|0|38.625|0|44.958333333333336|0|27.98166666666666|0
0|2020-06-05|58.75|0|42.333333333333336|0|56.5|0|27.75708333333334|0
0|2020-06-06|55.375|0|37.458333333333336|0|53.0|0|27.756666666666664|0
0|2020-06-07|55.041666666666664|0|37.916666666666664|0|53.541666666666664|0|27.877083333333335|0
0|2020-06-08|55.458333333333336|0|37.375|0|51.666666666666664|0|28.114166666666662|0
0|2020-06-09|55.59027777777777|0|46.493055555555564|0|72.23611111111111|0|28.139930555555548|0
0|2020-06-10|62.25|0|48.90625|0|65.30208333333333|0|28.110624999999995|0
0|2020-06-11|63.458333333333336|0|49.875|0|63.25|0|28.031249999999996|0
0|2020-06-12|61.625|0|48.11111111111111|0|62.18055555555555|0|27.94944444444445|0
0|2020-06-13|55.583333333333336|0|39.375|0|55.125|0|27.87374999999999|0
0|2020-06-14|55.291666666666664|0|36.0|0|49.958333333333336|0|27.96583333333334|0
0|2020-06-15|54.333333333333336|0|43.666666666666664|0|67.54166666666667|0|27.937916666666677|0
0|2020-06-16|57.104166666666664|0|40.166666666666664|0|54.583333333333336|0|28.012083333333337|0
0|2020-06-17|62.875|0|43.833333333333336|0|51.083333333333336|0|28.15791666666667|0
0|2020-06-18|69.08333333333333|0|42.958333333333336|0|43.083333333333336|0|28.146874999999998|0
0|2020-06-19|71.97916666666667|0|44.916666666666664|0|42.979166666666664|0|27.973124999999996|0
0|2020-06-20|69.125|0|53.333333333333336|0|57.833333333333336|0|27.957916666666666|0
0|2020-06-21|66.5|0|46.75|0|50.416666666666664|0|28.046666666666678|0
0|2020-06-22|72.91666666666667|0|44.75|0|40.541666666666664|0|28.12625000000001|0
0|2020-06-23|76.625|0|50.791666666666664|0|44.958333333333336|0|28.01041666666666|0
0|2020-06-24|74.33333333333333|0|51.0|0|44.875|0|27.90375|0
0|2020-06-25|75.16666666666667|0|49.3125|0|42.583333333333336|0|28.011875000000003|0
0|2020-06-26|75.95833333333333|0|47.625|0|38.333333333333336|0|27.95833333333333|0
0|2020-06-27|63.416666666666664|0|46.125|0|54.125|0|27.872500000000006|0
0|2020-06-28|59.5|0|42.875|0|54.958333333333336|0|27.808333333333334|0
0|2020-06-29|68.08333333333333|0|46.666666666666664|0|48.333333333333336|0|27.883750000000003|0
0|2020-06-30|61.9375|0|44.0|0|53.166666666666664|0|27.897708333333323|0
0|2020-07-01|58.791666666666664|0|42.0|0|54.708333333333336|0|27.893333333333327|0
0|2020-07-02|61.083333333333336|0|42.791666666666664|0|52.5|0|27.952083333333345|0
0|2020-07-03|62.875|0|42.041666666666664|0|49.458333333333336|0|28.019583333333333|0
0|2020-07-04|66.08333333333333|0|42.208333333333336|0|44.375|0|28.10166666666667|0
0|2020-07-05|67.54166666666667|0|43.166666666666664|0|44.875|0|28.07833333333333|0
0|2020-07-06|67.72916666666667|0|45.229166666666664|0|46.645833333333336|0|27.955833333333327|0
0|2020-07-07|61.958333333333336|0|43.583333333333336|0|51.916666666666664|0|28.000416666666652|0
0|2020-07-08|66.58333333333333|0|43.958333333333336|0|46.916666666666664|0|28.020416666666673|0
0|2020-07-09|65.79166666666667|0|46.958333333333336|0|52.208333333333336|0|27.97916666666666|0
0|2020-07-10|69.70833333333333|0|45.583333333333336|0|46.75|0|28.107083333333335|0
0|2020-07-11|66.83333333333333|0|47.541666666666664|0|53.541666666666664|0|28.055000000000003|0
0|2020-07-12|64.875|0|44.958333333333336|0|50.583333333333336|0|28.07041666666667|0
0|2020-07-13|65.20833333333333|0|38.5|0|40.833333333333336|0|28.077083333333324|0
0|2020-07-14|68.41666666666667|0|37.25|0|37.625|0|28.099166666666672|0
0|2020-07-15|76.58333333333333|0|46.291666666666664|0|34.833333333333336|0|28.040000000000003|0
0|2020-07-16|76.0|0|49.291666666666664|0|41.166666666666664|0|27.955416666666668|0
0|2020-07-17|69.75|0|49.541666666666664|0|50.041666666666664|0|27.993749999999995|0
0|2020-07-18|72.95833333333333|0|47.958333333333336|0|44.583333333333336|0|28.10875000000001|0
0|2020-07-19|76.04166666666667|0|49.708333333333336|0|43.375|0|28.048333333333332|0
0|2020-07-20|79.54166666666667|0|50.125|0|42.083333333333336|0|28.019166666666667|0
0|2020-07-21|81.41666666666667|0|49.875|0|36.166666666666664|0|27.85999999999999|0
0|2020-07-22|75.5|0|48.333333333333336|0|41.458333333333336|0|27.78916666666667|0
0|2020-07-23|70.5|0|43.916666666666664|0|41.75|0|27.88749999999999|0
0|2020-07-24|63.875|0|43.625|0|49.083333333333336|0|27.965833333333336|0
0|2020-07-25|69.70833333333333|0|41.166666666666664|0|39.875|0|28.09458333333333|0
0|2020-07-26|72.5|0|44.416666666666664|0|43.0|0|28.126666666666654|0
0|2020-07-27|78.375|0|43.041666666666664|0|34.208333333333336|0|27.965833333333332|0
0|2020-07-28|81.70833333333333|0|46.916666666666664|0|31.916666666666668|0|27.884166666666662|0
0|2020-07-29|79.25|0|47.5|0|37.791666666666664|0|27.93625|0
0|2020-07-30|83.29166666666667|0|51.833333333333336|0|38.625|0|27.983333333333324|0
0|2020-07-31|81.70833333333333|0|53.25|0|40.083333333333336|0|27.91875|0
0|2020-08-01|74.625|0|46.208333333333336|0|37.333333333333336|0|28.01958333333333|0
0|2020-08-02|74.375|0|45.958333333333336|0|38.5|0|28.026666666666657|0
0|2020-08-03|72.70833333333333|0|49.666666666666664|0|45.791666666666664|0|28.093541666666678|0
0|2020-08-04|74.375|0|48.541666666666664|0|45.791666666666664|0|28.04625000000001|0
0|2020-08-05|74.83333333333333|0|49.770833333333336|0|46.3125|0|27.874791666666656|0
0|2020-08-06|65.29166666666667|0|45.666666666666664|0|49.791666666666664|0|27.895|0
0|2020-08-07|66.16666666666667|0|42.833333333333336|0|45.75|0|28.098750000000006|0
0|2020-08-08|67.0|0|46.541666666666664|0|48.791666666666664|0|28.098333333333333|0
0|2020-08-09|69.875|0|42.166666666666664|0|40.375|0|28.175833333333326|0
0|2020-08-10|72.75|0|47.458333333333336|0|44.666666666666664|0|28.017916666666665|0
0|2020-08-11|71.29166666666667|0|39.520833333333336|0|33.833333333333336|0|27.868750000000002|0
0|2020-08-12|62.291666666666664|0|36.0|0|38.5|0|27.969583333333333|0
0|2020-08-13|65.20833333333333|0|38.0|0|39.416666666666664|0|28.06291666666667|0
0|2020-08-14|71.08333333333333|0|41.75|0|36.958333333333336|0|28.134166666666673|0
0|2020-08-15|74.45833333333333|0|46.5|0|41.541666666666664|0|28.065416666666668|0
0|2020-08-16|78.91666666666667|0|47.083333333333336|0|38.208333333333336|0|28.01916666666666|0
0|2020-08-17|81.20833333333333|0|52.75|0|42.375|0|28.047083333333322|0
0|2020-08-18|75.875|0|49.833333333333336|0|45.416666666666664|0|28.02833333333334|0
0|2020-08-19|76.91666666666667|0|47.625|0|40.041666666666664|0|27.936666666666664|0
0|2020-08-20|75.0|0|51.375|0|44.75|0|27.884583333333342|0
0|2020-08-21|70.20833333333333|0|53.833333333333336|0|58.333333333333336|0|27.868750000000002|0
0|2020-08-22|68.0|0|45.916666666666664|0|49.416666666666664|0|28.038749999999997|0
0|2020-08-23|68.875|0|45.5|0|50.875|0|27.962083333333325|0
0|2020-08-24|71.79166666666667|0|46.208333333333336|0|42.416666666666664|0|27.897499999999994|0
0|2020-08-25|70.5|0|39.375|0|35.5|0|27.920416666666668|0
0|2020-08-26|70.375|0|41.541666666666664|0|37.958333333333336|0|27.933333333333323|0
0|2020-08-27|70.95833333333333|0|40.791666666666664|0|35.333333333333336|0|27.95708333333334|0
0|2020-08-28|70.33333333333333|0|40.083333333333336|0|37.791666666666664|0|27.98833333333333|0
0|2020-08-29|67.41666666666667|0|43.166666666666664|0|42.291666666666664|0|27.938750000000002|0
0|2020-08-30|65.25|0|36.458333333333336|0|37.833333333333336|0|28.064166666666665|0
0|2020-08-31|66.04166666666667|0|44.416666666666664|0|46.833333333333336|0|28.017916666666668|0
0|2020-09-01|74.75|0|51.708333333333336|0|45.770833333333336|0|28.043958333333325|0
0|2020-09-02|76.45833333333333|0|52.333333333333336|0|44.75|0|28.04625|0
0|2020-09-03|73.45833333333333|0|45.895833333333336|0|41.708333333333336|0|28.088125|0
0|2020-09-04|72.89583333333333|0|48.416666666666664|0|45.354166666666664|0|28.035416666666674|0
0|2020-09-05|75.91666666666667|0|51.625|0|43.916666666666664|0|28.071249999999996|0
0|2020-09-06|78.91666666666667|0|43.166666666666664|0|29.416666666666668|0|28.134583333333342|0
0|2020-09-07|68.375|0|37.864583333333336|0|35.46875|0|28.220625|0
0|2020-09-08|55.958333333333336|0|26.458333333333332|0|36.791666666666664|0|28.36916666666667|0
0|2020-09-09|61.201388888888886|0|33.708333333333336|0|41.15277777777778|0|28.176875|0
0|2020-09-10|66.33333333333333|0|38.8125|0|41.229166666666664|0|28.094791666666662|0
0|2020-09-11|69.45833333333333|0|41.875|0|42.583333333333336|0|28.002083333333346|0
0|2020-09-12|65.81597222222223|0|41.53472222222222|0|44.10069444444445|0|27.9585763888889|0
0|2020-09-13|59.645833333333336|0|43.333333333333336|0|56.895833333333336|0|27.93687499999999|0
0|2020-09-14|62.458333333333336|0|49.1875|0|62.645833333333336|0|27.97854166666667|0
0|2020-09-15|65.60416666666667|0|48.263888888888886|0|55.45833333333332|0|28.126597222222227|0
0|2020-09-16|62.583333333333336|0|47.166666666666664|0|59.56458333333333|0|28.08490277777777|0
0|2020-09-17|61.638888888888886|0|48.381944444444436|0|63.9375|0|27.998472222222215|0
0|2020-09-18|65.0173611111111|0|50.208333333333336|0|60.25|0|27.895625|0
0|2020-09-19|63.083333333333336|0|49.916666666666664|0|64.0|0|28.004999999999995|0
0|2020-09-20|63.833333333333336|0|47.625|0|58.375|0|28.044166666666666|0
0|2020-09-21|60.791666666666664|0|45.958333333333336|0|60.833333333333336|0|27.97916666666667|0
0|2020-09-22|66.45833333333333|0|48.291666666666664|0|53.25|0|27.980000000000004|0
0|2020-09-23|60.38194444444445|0|51.4375|0|72.99305555555556|0|27.894305555555558|0
0|2020-09-24|57.791666666666664|0|46.333333333333336|0|67.08333333333333|0|27.957916666666666|0
0|2020-09-25|54.875|0|44.291666666666664|0|69.16666666666667|0|27.852499999999996|0
0|2020-09-26|55.125|0|42.208333333333336|0|62.375|0|28.104583333333338|0
0|2020-09-27|57.375|0|41.25|0|57.708333333333336|0|28.389583333333334|0
0|2020-09-28|56.333333333333336|0|41.541666666666664|0|62.583333333333336|0|28.37833333333333|0
0|2020-09-29|58.875|0|43.5|0|61.666666666666664|0|28.204999999999995|0
0|2020-09-30|59.625|0|47.375|0|66.54166666666667|0|28.25916666666667|0
0|2020-10-01|59.458333333333336|0|48.458333333333336|0|69.27083333333333|0|28.241250000000004|0
0|2020-10-02|61.875|0|47.666666666666664|0|63.625|0|28.169999999999998|0
0|2020-10-03|62.25|0|47.333333333333336|0|62.166666666666664|0|28.094999999999995|0
0|2020-10-04|63.083333333333336|0|42.375|0|51.979166666666664|0|28.047083333333337|0
0|2020-10-05|62.52777777777777|0|45.51388888888889|0|57.666666666666664|0|28.175694444444435|0
0|2020-10-06|65.625|0|49.583333333333336|0|59.708333333333336|0|28.062500000000004|0
0|2020-10-07|64.45833333333333|0|49.583333333333336|0|61.916666666666664|0|27.91083333333334|0
0|2020-10-08|65.16666666666667|0|49.541666666666664|0|58.166666666666664|0|27.861250000000002|0
0|2020-10-09|62.291666666666664|0|45.083333333333336|0|55.291666666666664|0|27.826250000000005|0
0|2020-10-10|54.666666666666664|0|41.791666666666664|0|62.583333333333336|0|27.70583333333333|0
0|2020-10-11|51.0625|0|40.6875|0|68.91666666666667|0|27.918541666666666|0
0|2020-10-12|53.333333333333336|0|36.291666666666664|0|53.791666666666664|0|28.03|0
0|2020-10-13|50.25833333333333|0|39.27916666666667|0|68.325|0|27.940708333333337|0
0|2020-10-14|50.625|0|37.708333333333336|0|62.041666666666664|0|28.308333333333326|0
0|2020-10-15|49.916666666666664|0|34.666666666666664|0|58.0|0|28.47041666666667|0
0|2020-10-16|57.208333333333336|0|44.541666666666664|0|62.666666666666664|0|28.10416666666667|0
0|2020-10-17|55.583333333333336|0|39.75|0|56.166666666666664|0|28.077083333333338|0
0|2020-10-18|56.729166666666664|0|42.833333333333336|0|60.333333333333336|0|27.99895833333333|0
0|2020-10-19|55.5|0|40.5|0|57.541666666666664|0|28.054583333333337|0
0|2020-10-20|49.5|0|34.541666666666664|0|57.833333333333336|0|28.112499999999994|0
0|2020-10-21|43.25|0|31.833333333333332|0|64.70833333333333|0|28.085000000000008|0
