|dates|Carroll_Indiana_UnitedStates.AverageDailyTemperature.data|Carroll_Indiana_UnitedStates.AverageDailyTemperature.missing|Carroll_Indiana_UnitedStates.AverageDewPoint.data|Carroll_Indiana_UnitedStates.AverageDewPoint.missing|Carroll_Indiana_UnitedStates.AverageRelativeHumidity.data|Carroll_Indiana_UnitedStates.AverageRelativeHumidity.missing|Carroll_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Carroll_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-23|40.9375|0|27.822916666666668|0|60.53125|0|29.298958333333307|0
0|2020-02-24|39.489583333333336|0|36.645833333333336|0|89.84375|0|29.139479166666703|0
0|2020-02-25|35.4375|0|34.3125|0|95.44791666666667|0|29.120937499999958|0
0|2020-02-26|29.203125|0|26.057291666666668|0|88.265625|0|29.25687500000001|0
0|2020-02-27|25.135416666666668|0|17.479166666666668|0|73.26041666666667|0|29.32989583333332|0
0|2020-02-28|20.744791666666668|0|13.510416666666666|0|74.09375|0|29.320833333333308|0
0|2020-02-29|21.072916666666668|0|10.697916666666666|0|64.92708333333333|0|29.4559375|0
0|2020-03-01|42.145833333333336|0|30.322916666666668|0|64.125|0|29.196562500000013|0
0|2020-03-02|46.40625|0|41.979166666666664|0|84.94791666666667|0|29.011041666666642|0
0|2020-03-03|41.083333333333336|0|33.03125|0|75.33333333333333|0|28.950312500000027|0
0|2020-03-04|39.395833333333336|0|28.916666666666668|0|67.95833333333333|0|29.203437500000025|0
0|2020-03-05|40.322916666666664|0|27.96875|0|64.58333333333333|0|29.284895833333298|0
0|2020-03-06|32.15625|0|26.46875|0|79.90625|0|29.5184375|0
0|2020-03-07|33.65625|0|20.59375|0|63.75|0|29.742395833333315|0
0|2020-03-08|48.739583333333336|0|22.208333333333332|0|37.760416666666664|0|29.554374999999965|0
0|2020-03-09|54.5625|0|37.614583333333336|0|55.75|0|29.38864583333333|0
0|2020-03-10|42.270833333333336|0|40.020833333333336|0|91.72916666666667|0|29.381562500000026|0
0|2020-03-11|39.177083333333336|0|36.447916666666664|0|90.3125|0|29.338645833333327|0
0|2020-03-12|47.0625|0|43.114583333333336|0|86.5625|0|29.10187500000002|0
0|2020-03-13|41.729166666666664|0|28.447916666666668|0|61.71875|0|29.41083333333334|0
0|2020-03-14|34.447916666666664|0|29.125|0|82.69791666666667|0|29.70718749999998|0
0|2020-03-15|36.375|0|28.989583333333332|0|76.57291666666667|0|29.79354166666666|0
0|2020-03-16|36.239583333333336|0|31.010416666666668|0|81.67708333333333|0|29.571874999999974|0
0|2020-03-17|40.739583333333336|0|33.546875|0|77.60416666666667|0|29.50645833333334|0
0|2020-03-18|40.098958333333336|0|36.84375|0|88.25|0|29.407500000000027|0
0|2020-03-19|48.322916666666664|0|46.9375|0|94.421875|0|29.24604166666667|0
0|2020-03-20|47.119791666666664|0|42.135416666666664|0|82.66666666666667|0|29.326614583333335|0
0|2020-03-21|30.010416666666668|0|19.197916666666668|0|64.44791666666667|0|29.77583333333334|0
0|2020-03-22|31.489583333333332|0|24.583333333333332|0|76.64583333333333|0|29.66062500000001|0
0|2020-03-23|35.140625|0|32.463541666666664|0|89.58333333333333|0|29.427812500000016|0
0|2020-03-24|39.234375|0|33.697916666666664|0|80.77083333333333|0|29.354739583333295|0
0|2020-03-25|42.447916666666664|0|35.59375|0|79.13541666666667|0|29.224739583333328|0
0|2020-03-26|50.354166666666664|0|46.697916666666664|0|87.38541666666667|0|29.098229166666698|0
0|2020-03-27|48.510416666666664|0|46.5625|0|92.77083333333333|0|29.121979166666648|0
0|2020-03-28|54.0|0|52.5|0|94.69791666666667|0|28.966770833333324|0
0|2020-03-29|54.28125|0|43.166666666666664|0|66.67708333333333|0|28.980937499999992|0
0|2020-03-30|44.802083333333336|0|34.364583333333336|0|67.39583333333333|0|29.351250000000025|0
0|2020-03-31|39.416666666666664|0|33.104166666666664|0|78.25|0|29.283229166666644|0
0|2020-04-01|43.385416666666664|0|36.145833333333336|0|77.29166666666667|0|29.311249999999976|0
0|2020-04-02|45.963541666666664|0|33.255208333333336|0|66.71354166666667|0|29.407864583333346|0
0|2020-04-03|55.260416666666664|0|39.760416666666664|0|58.916666666666664|0|29.329895833333314|0
0|2020-04-04|46.135416666666664|0|41.072916666666664|0|83.5|0|29.329999999999952|0
0|2020-04-05|45.286458333333336|0|34.135416666666664|0|69.82291666666667|0|29.399583333333343|0
0|2020-04-06|50.84375|0|40.9375|0|71.8125|0|29.33927083333329|0
0|2020-04-07|66.27083333333333|0|54.65625|0|68.0|0|29.0547395833333|0
0|2020-04-08|61.822916666666664|0|48.052083333333336|0|67.34375|0|28.96895833333332|0
0|2020-04-09|43.552083333333336|0|28.901041666666668|0|59.119791666666664|0|29.049999999999994|0
0|2020-04-10|40.177083333333336|0|24.03125|0|55.713541666666664|0|29.260468749999934|0
0|2020-04-11|50.739583333333336|0|29.666666666666668|0|47.28125|0|29.184583333333354|0
0|2020-04-12|53.583333333333336|0|46.072916666666664|0|76.51041666666667|0|28.95437500000003|0
0|2020-04-13|42.479166666666664|0|31.770833333333332|0|68.89583333333333|0|29.053020833333335|0
0|2020-04-14|34.5625|0|16.135416666666668|0|49.625|0|29.447812499999994|0
0|2020-04-15|32.65625|0|20.25|0|61.5625|0|29.335729166666642|0
0|2020-04-16|35.645833333333336|0|14.5|0|46.21875|0|29.518437500000005|0
0|2020-04-17|35.791666666666664|0|31.8125|0|86.83333333333333|0|29.314166666666676|0
0|2020-04-18|41.708333333333336|0|29.645833333333332|0|67.10416666666667|0|29.262499999999992|0
0|2020-04-19|50.666666666666664|0|32.4375|0|51.729166666666664|0|29.07260416666666|0
0|2020-04-20|47.645833333333336|0|30.21875|0|55.114583333333336|0|29.01770833333333|0
0|2020-04-21|46.432291666666664|0|19.630208333333332|0|37.348958333333336|0|29.126510416666658|0
0|2020-04-22|50.427083333333336|0|28.802083333333332|0|45.020833333333336|0|29.213125000000005|0
0|2020-04-23|54.395833333333336|0|46.666666666666664|0|76.48958333333333|0|29.004791666666645|0
0|2020-04-24|50.010416666666664|0|43.802083333333336|0|80.77083333333333|0|29.100416666666685|0
0|2020-04-25|52.5|0|45.729166666666664|0|78.94791666666667|0|29.11624999999999|0
0|2020-04-26|50.114583333333336|0|35.1875|0|61.333333333333336|0|29.27635416666665|0
0|2020-04-27|51.09375|0|34.270833333333336|0|57.916666666666664|0|29.371354166666638|0
0|2020-04-28|63.807291666666664|0|51.46875|0|66.390625|0|29.133802083333325|0
0|2020-04-29|54.177083333333336|0|51.041666666666664|0|89.54166666666667|0|28.825937499999984|0
0|2020-04-30|42.901041666666664|0|39.203125|0|87.04166666666667|0|28.998020833333324|0
0|2020-05-01|50.510416666666664|0|36.520833333333336|0|63.125|0|29.27729166666667|0
0|2020-05-02|66.36458333333333|0|50.203125|0|56.197916666666664|0|29.190677083333366|0
0|2020-05-03|60.447916666666664|0|46.791666666666664|0|64.10416666666667|0|29.19552083333333|0
0|2020-05-04|52.84375|0|37.614583333333336|0|58.489583333333336|0|29.303020833333317|0
0|2020-05-05|45.9375|0|37.28125|0|73.14583333333333|0|29.212291666666673|0
0|2020-05-06|47.145833333333336|0|30.052083333333332|0|59.041666666666664|0|29.32104166666666|0
0|2020-05-07|54.6875|0|35.885416666666664|0|52.5|0|29.242708333333315|0
0|2020-05-08|45.572916666666664|0|28.0625|0|52.010416666666664|0|29.234479166666674|0
0|2020-05-09|41.739583333333336|0|18.833333333333332|0|45.333333333333336|0|29.45666666666666|0
0|2020-05-10|46.4375|0|33.395833333333336|0|62.229166666666664|0|29.295416666666668|0
0|2020-05-11|41.989583333333336|0|33.5625|0|73.70833333333333|0|29.45177083333329|0
0|2020-05-12|50.083333333333336|0|29.59375|0|50.65625|0|29.476458333333316|0
0|2020-05-13|53.916666666666664|0|33.291666666666664|0|47.520833333333336|0|29.47291666666666|0
0|2020-05-14|62.114583333333336|0|57.458333333333336|0|84.94791666666667|0|29.252604166666643|0
0|2020-05-15|65.73958333333333|0|60.5625|0|84.03125|0|29.1746875|0
0|2020-05-16|66.15625|0|55.479166666666664|0|71.70833333333333|0|29.293958333333308|0
0|2020-05-17|63.947916666666664|0|61.4375|0|91.77083333333333|0|29.12249999999999|0
0|2020-05-18|61.760416666666664|0|56.635416666666664|0|84.10416666666667|0|29.02635416666668|0
0|2020-05-19|60.083333333333336|0|58.1875|0|93.33333333333333|0|29.122812499999966|0
0|2020-05-20|56.239583333333336|0|50.177083333333336|0|80.11458333333333|0|29.34593749999998|0
0|2020-05-21|57.5625|0|51.822916666666664|0|81.41666666666667|0|29.3547916666667|0
0|2020-05-22|63.447916666666664|0|55.885416666666664|0|78.75|0|29.288020833333288|0
0|2020-05-23|68.78125|0|60.0625|0|74.83333333333333|0|29.219895833333336|0
0|2020-05-24|75.53125|0|63.947916666666664|0|69.20833333333333|0|29.217083333333317|0
0|2020-05-25|75.02083333333333|0|63.697916666666664|0|70.625|0|29.254791666666634|0
0|2020-05-26|76.94791666666667|0|64.58333333333333|0|67.58333333333333|0|29.26666666666661|0
0|2020-05-27|73.35416666666667|0|64.5625|0|75.1875|0|29.22760416666664|0
0|2020-05-28|70.67708333333333|0|64.63541666666667|0|82.125|0|29.171979166666674|0
0|2020-05-29|66.88541666666667|0|56.635416666666664|0|73.14583333333333|0|29.218125|0
0|2020-05-30|63.28125|0|47.520833333333336|0|59.260416666666664|0|29.4159375|0
0|2020-05-31|60.375|0|40.229166666666664|0|51.666666666666664|0|29.553437499999987|0
0|2020-06-01|63.354166666666664|0|41.416666666666664|0|46.072916666666664|0|29.492916666666662|0
0|2020-06-02|77.52083333333333|0|53.40625|0|43.604166666666664|0|29.22885416666666|0
0|2020-06-03|77.36458333333333|0|59.510416666666664|0|55.208333333333336|0|29.129166666666677|0
0|2020-06-04|72.19791666666667|0|65.70833333333333|0|81.13541666666667|0|29.083854166666644|0
0|2020-06-05|75.51041666666667|0|64.4375|0|71.77083333333333|0|29.15343750000001|0
0|2020-06-06|75.78125|0|54.0|0|53.145833333333336|0|29.269375000000007|0
0|2020-06-07|69.84375|0|48.989583333333336|0|49.760416666666664|0|29.32343750000001|0
0|2020-06-08|75.38541666666667|0|49.760416666666664|0|42.447916666666664|0|29.24333333333332|0
0|2020-06-09|76.96875|0|63.375|0|63.28125|0|28.991145833333334|0
0|2020-06-10|77.10416666666667|0|64.39583333333333|0|66.88541666666667|0|28.896874999999966|0
0|2020-06-11|69.09375|0|49.083333333333336|0|54.260416666666664|0|29.344166666666684|0
0|2020-06-12|71.21875|0|46.354166666666664|0|45.666666666666664|0|29.492083333333312|0
0|2020-06-13|64.58333333333333|0|51.114583333333336|0|64.08333333333333|0|29.4917708333333|0
0|2020-06-14|64.10416666666667|0|39.510416666666664|0|43.020833333333336|0|29.564583333333328|0
0|2020-06-15|66.03125|0|43.427083333333336|0|45.40625|0|29.59156250000002|0
0|2020-06-16|71.94791666666667|0|53.875|0|55.958333333333336|0|29.550937499999936|0
0|2020-06-17|73.5625|0|52.854166666666664|0|51.239583333333336|0|29.43270833333334|0
0|2020-06-18|74.13020833333333|0|54.052083333333336|0|51.833333333333336|0|29.315052083333317|0
0|2020-06-19|77.58333333333333|0|58.125|0|54.854166666666664|0|29.284375000000022|0
0|2020-06-20|78.63541666666667|0|60.239583333333336|0|56.0625|0|29.245833333333312|0
0|2020-06-21|71.91666666666667|0|67.09375|0|85.65625|0|29.198020833333327|0
0|2020-06-22|74.97916666666667|0|64.90104166666667|0|73.39583333333333|0|29.13828125000003|0
0|2020-06-23|68.21875|0|58.28125|0|73.26041666666667|0|29.040312500000002|0
0|2020-06-24|66.66666666666667|0|54.260416666666664|0|67.4375|0|29.150520833333342|0
0|2020-06-25|70.82291666666667|0|55.916666666666664|0|62.697916666666664|0|29.239479166666626|0
0|2020-06-26|75.203125|0|62.869791666666664|0|67.18229166666667|0|29.239374999999995|0
0|2020-06-27|71.29166666666667|0|67.67708333333333|0|88.92708333333333|0|29.131041666666686|0
0|2020-06-28|74.68229166666667|0|69.54166666666667|0|85.09375|0|29.099791666666636|0
0|2020-06-29|77.55208333333333|0|70.80208333333333|0|80.91666666666667|0|29.19541666666665|0
0|2020-06-30|76.80208333333333|0|70.58333333333333|0|81.921875|0|29.20307291666667|0
0|2020-07-01|76.80208333333333|0|67.45833333333333|0|75.23958333333333|0|29.195000000000007|0
0|2020-07-02|77.77083333333333|0|62.145833333333336|0|61.34375|0|29.277500000000003|0
0|2020-07-03|77.03125|0|64.82291666666667|0|68.63541666666667|0|29.299687499999994|0
0|2020-07-04|78.3125|0|65.52083333333333|0|67.02083333333333|0|29.27239583333328|0
0|2020-07-05|79.67708333333333|0|65.98958333333333|0|66.51041666666667|0|29.248229166666622|0
0|2020-07-06|81.015625|0|66.10416666666667|0|61.697916666666664|0|29.261770833333287|0
0|2020-07-07|79.78125|0|69.80208333333333|0|73.60416666666667|0|29.248645833333285|0
0|2020-07-08|79.27083333333333|0|69.83333333333333|0|74.4375|0|29.216874999999984|0
0|2020-07-09|78.96875|0|69.25|0|74.27083333333333|0|29.170104166666686|0
0|2020-07-10|76.54166666666667|0|67.84375|0|75.72395833333333|0|29.105572916666635|0
0|2020-07-11|72.36458333333333|0|65.08333333333333|0|79.23958333333333|0|29.172187500000003|0
0|2020-07-12|70.26041666666667|0|62.9375|0|79.25|0|29.12927083333332|0
0|2020-07-13|68.609375|0|58.010416666666664|0|71.99479166666667|0|29.253489583333373|0
0|2020-07-14|71.390625|0|58.421875|0|67.01041666666667|0|29.304947916666674|0
0|2020-07-15|76.109375|0|63.927083333333336|0|67.86458333333333|0|29.272343749999976|0
0|2020-07-16|73.61458333333333|0|68.90625|0|86.19791666666667|0|29.24843750000001|0
0|2020-07-17|74.03125|0|64.859375|0|75.78125|0|29.40145833333334|0
0|2020-07-18|79.63541666666667|0|71.23958333333333|0|76.421875|0|29.296406249999965|0
0|2020-07-19|77.16666666666667|0|71.76041666666667|0|83.88541666666667|0|29.19125|0
0|2020-07-20|74.59375|0|66.67708333333333|0|78.11458333333333|0|29.27583333333335|0
0|2020-07-21|73.76041666666667|0|68.20833333333333|0|83.75|0|29.28166666666661|0
0|2020-07-22|74.82291666666667|0|69.85416666666667|0|85.3125|0|29.248958333333302|0
0|2020-07-23|73.41145833333333|0|65.875|0|79.08854166666667|0|29.334947916666632|0
0|2020-07-24|71.84375|0|63.645833333333336|0|77.61458333333333|0|29.40562500000001|0
0|2020-07-25|74.28125|0|64.64583333333333|0|74.78125|0|29.387187500000035|0
0|2020-07-26|79.13541666666667|0|70.58333333333333|0|76.41666666666667|0|29.318958333333295|0
0|2020-07-27|76.83333333333333|0|73.25|0|88.97916666666667|0|29.212916666666644|0
0|2020-07-28|73.61458333333333|0|62.072916666666664|0|70.85416666666667|0|29.24552083333329|0
0|2020-07-29|75.53125|0|64.76041666666667|0|71.32291666666667|0|29.22291666666666|0
0|2020-07-30|72.375|0|68.83333333333333|0|88.71875|0|29.162812500000015|0
0|2020-07-31|72.27083333333333|0|59.427083333333336|0|66.57291666666667|0|29.188958333333318|0
0|2020-08-01|66.69791666666667|0|62.833333333333336|0|87.65625|0|29.138541666666665|0
0|2020-08-02|69.78125|0|62.354166666666664|0|79.375|0|29.152291666666684|0
0|2020-08-03|68.14583333333333|0|62.552083333333336|0|83.53125|0|29.247604166666658|0
0|2020-08-04|64.23958333333333|0|56.395833333333336|0|77.125|0|29.293541666666673|0
0|2020-08-05|61.645833333333336|0|51.125|0|71.6875|0|29.387291666666695|0
0|2020-08-06|64.64583333333333|0|53.71875|0|71.28125|0|29.396458333333342|0
0|2020-08-07|66.90625|0|54.760416666666664|0|69.33333333333333|0|29.426249999999992|0
0|2020-08-08|70.52083333333333|0|59.09375|0|69.77083333333333|0|29.42729166666668|0
0|2020-08-09|76.45833333333333|0|67.14583333333333|0|73.95833333333333|0|29.348229166666695|0
0|2020-08-10|78.89583333333333|0|72.55208333333333|0|81.30208333333333|0|29.232708333333296|0
0|2020-08-11|77.640625|0|68.33854166666667|0|73.390625|0|29.233854166666692|0
0|2020-08-12|70.97916666666667|0|61.291666666666664|0|73.47916666666667|0|29.342812500000008|0
0|2020-08-13|72.57291666666667|0|63.03125|0|73.72916666666667|0|29.34020833333336|0
0|2020-08-14|73.51041666666667|0|64.32291666666667|0|74.29166666666667|0|29.259062499999956|0
0|2020-08-15|74.57291666666667|0|67.61458333333333|0|80.11458333333333|0|29.215000000000003|0
0|2020-08-16|72.48958333333333|0|63.583333333333336|0|75.77083333333333|0|29.259895833333328|0
0|2020-08-17|67.609375|0|62.078125|0|82.86979166666667|0|29.27692708333331|0
0|2020-08-18|68.47916666666667|0|57.34375|0|69.26041666666667|0|29.27281249999999|0
0|2020-08-19|64.58333333333333|0|52.072916666666664|0|67.10416666666667|0|29.33364583333336|0
0|2020-08-20|66.82291666666667|0|54.864583333333336|0|68.97916666666667|0|29.29322916666662|0
0|2020-08-21|68.59375|0|58.28125|0|72.97916666666667|0|29.239583333333325|0
0|2020-08-22|70.1875|0|61.244791666666664|0|76.10416666666667|0|29.2363020833333|0
0|2020-08-23|73.64583333333333|0|63.479166666666664|0|73.52083333333333|0|29.268645833333334|0
0|2020-08-24|78.45833333333333|0|69.98958333333333|0|76.41666666666667|0|29.286041666666666|0
0|2020-08-25|78.39583333333333|0|69.11979166666667|0|75.40625|0|29.311875|0
0|2020-08-26|78.71875|0|69.9375|0|76.39583333333333|0|29.280520833333284|0
0|2020-08-27|78.35416666666667|0|73.03125|0|84.375|0|29.206562500000015|0
0|2020-08-28|77.91666666666667|0|72.91666666666667|0|85.15625|0|29.082395833333308|0
0|2020-08-29|72.53125|0|64.59375|0|77.13541666666667|0|29.04531249999998|0
0|2020-08-30|65.89583333333333|0|54.90625|0|70.90625|0|29.180833333333343|0
0|2020-08-31|69.96875|0|59.9375|0|72.80208333333333|0|29.12510416666667|0
0|2020-09-01|72.046875|0|67.73958333333333|0|87.625|0|29.16619791666668|0
0|2020-09-02|72.66666666666667|0|65.27083333333333|0|80.19791666666667|0|29.111250000000013|0
0|2020-09-03|71.18229166666667|0|61.265625|0|74.203125|0|29.10796874999998|0
0|2020-09-04|62.614583333333336|0|47.197916666666664|0|62.125|0|29.372187500000006|0
0|2020-09-05|67.55208333333333|0|50.708333333333336|0|58.822916666666664|0|29.481562499999985|0
0|2020-09-06|65.75|0|57.682291666666664|0|75.93229166666667|0|29.352500000000003|0
0|2020-09-07|71.96875|0|66.61458333333333|0|83.4375|0|29.13052083333336|0
0|2020-09-08|69.52083333333333|0|65.328125|0|86.98958333333333|0|29.262447916666684|0
0|2020-09-09|69.6875|0|66.10416666666667|0|88.92708333333333|0|29.433229166666678|0
0|2020-09-10|66.09375|0|62.104166666666664|0|87.59375|0|29.540833333333307|0
0|2020-09-11|65.72916666666667|0|59.875|0|82.44791666666667|0|29.500729166666645|0
0|2020-09-12|69.53125|0|65.07291666666667|0|86.34375|0|29.27999999999997|0
0|2020-09-13|67.79166666666667|0|59.458333333333336|0|76.98958333333333|0|29.320416666666635|0
0|2020-09-14|63.104166666666664|0|54.354166666666664|0|75.59375|0|29.578229166666645|0
0|2020-09-15|62.286458333333336|0|51.744791666666664|0|72.109375|0|29.523281249999993|0
0|2020-09-16|62.796875|0|50.932291666666664|0|69.39583333333333|0|29.336510416666655|0
0|2020-09-17|63.90625|0|54.541666666666664|0|73.625|0|29.325833333333296|0
0|2020-09-18|55.729166666666664|0|36.03125|0|54.854166666666664|0|29.533697916666643|0
0|2020-09-19|53.03125|0|35.854166666666664|0|56.75|0|29.614479166666708|0
0|2020-09-20|57.635416666666664|0|35.572916666666664|0|49.708333333333336|0|29.655104166666685|0
0|2020-09-21|59.645833333333336|0|38.5|0|49.760416666666664|0|29.61739583333333|0
0|2020-09-22|61.5625|0|47.291666666666664|0|62.770833333333336|0|29.468333333333334|0
0|2020-09-23|61.270833333333336|0|49.84375|0|69.42708333333333|0|29.341458333333346|0
0|2020-09-24|63.322916666666664|0|50.489583333333336|0|67.13541666666667|0|29.258124999999954|0
0|2020-09-25|64.49479166666667|0|51.791666666666664|0|67.83333333333333|0|29.245156249999955|0
0|2020-09-26|66.75|0|58.40625|0|76.45833333333333|0|29.158958333333345|0
0|2020-09-27|67.38020833333333|0|60.791666666666664|0|79.82291666666667|0|29.057187499999998|0
0|2020-09-28|56.041666666666664|0|50.416666666666664|0|82.453125|0|29.069322916666646|0
0|2020-09-29|51.416666666666664|0|42.583333333333336|0|74.14583333333333|0|29.15093750000001|0
0|2020-09-30|53.09375|0|44.041666666666664|0|72.97916666666667|0|29.023229166666678|0
0|2020-10-01|48.552083333333336|0|39.020833333333336|0|72.109375|0|29.26614583333334|0
0|2020-10-02|44.604166666666664|0|36.78125|0|77.01041666666667|0|29.428333333333327|0
0|2020-10-03|49.239583333333336|0|38.041666666666664|0|67.54166666666667|0|29.448229166666692|0
0|2020-10-04|47.052083333333336|0|41.947916666666664|0|83.20833333333333|0|29.43687500000001|0
0|2020-10-05|46.723958333333336|0|34.625|0|66.96875|0|29.476458333333323|0
0|2020-10-06|58.796875|0|42.354166666666664|0|56.0|0|29.23750000000001|0
0|2020-10-07|64.05208333333333|0|47.458333333333336|0|60.916666666666664|0|29.192500000000013|0
0|2020-10-08|57.822916666666664|0|41.364583333333336|0|61.552083333333336|0|29.395|0
0|2020-10-09|65.41666666666667|0|48.0|0|55.104166666666664|0|29.28583333333329|0
0|2020-10-10|67.1875|0|59.052083333333336|0|76.29166666666667|0|29.198750000000004|0
0|2020-10-11|66.546875|0|56.364583333333336|0|71.328125|0|29.205520833333356|0
0|2020-10-12|58.75|0|54.479166666666664|0|86.19791666666667|0|29.09979166666665|0
0|2020-10-13|53.036458333333336|0|37.182291666666664|0|62.015625|0|29.32156250000001|0
0|2020-10-14|58.510416666666664|0|37.270833333333336|0|52.052083333333336|0|29.145416666666673|0
0|2020-10-15|53.255208333333336|0|35.244791666666664|0|52.005208333333336|0|29.17541666666669|0
0|2020-10-16|43.296875|0|21.755208333333332|0|46.942708333333336|0|29.44984375000001|0
0|2020-10-17|47.78125|0|25.260416666666668|0|46.885416666666664|0|29.43114583333336|0
0|2020-10-18|54.177083333333336|0|35.65625|0|54.239583333333336|0|29.363229166666624|0
0|2020-10-19|43.817708333333336|0|40.885416666666664|0|89.49479166666667|0|29.467239583333335|0
