|dates|Marin_California_UnitedStates.AverageDailyTemperature.data|Marin_California_UnitedStates.AverageDailyTemperature.missing|Marin_California_UnitedStates.AverageDewPoint.data|Marin_California_UnitedStates.AverageDewPoint.missing|Marin_California_UnitedStates.AverageRelativeHumidity.data|Marin_California_UnitedStates.AverageRelativeHumidity.missing|Marin_California_UnitedStates.AverageSurfaceAirPressure.data|Marin_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-22|50.322916666666664|0|47.635416666666664|0|92.05208333333333|0|30.15218750000001|0
0|2020-01-23|47.979166666666664|0|46.958333333333336|0|96.1875|0|30.11229166666668|0
0|2020-01-24|52.28125|0|51.802083333333336|0|96.35416666666667|0|30.07104166666666|0
0|2020-01-25|56.989583333333336|0|56.635416666666664|0|98.9375|0|30.03635416666665|0
0|2020-01-26|54.822916666666664|0|52.677083333333336|0|93.34375|0|30.125937500000017|0
0|2020-01-27|51.59375|0|50.385416666666664|0|93.89583333333333|0|30.281145833333344|0
0|2020-01-28|52.833333333333336|0|51.59375|0|95.84375|0|30.225624999999983|0
0|2020-01-29|50.291666666666664|0|47.666666666666664|0|91.92708333333333|0|30.162812500000012|0
0|2020-01-30|54.229166666666664|0|52.416666666666664|0|92.23958333333333|0|30.14744791666666|0
0|2020-01-31|52.0|0|48.708333333333336|0|90.45833333333333|0|30.21604166666666|0
0|2020-02-01|51.291666666666664|0|48.989583333333336|0|93.14583333333333|0|30.181458333333328|0
0|2020-02-02|48.802083333333336|0|37.791666666666664|0|68.46875|0|30.037187499999987|0
0|2020-02-03|43.96875|0|26.083333333333332|0|55.916666666666664|0|30.080520833333306|0
0|2020-02-04|44.583333333333336|0|27.375|0|53.208333333333336|0|30.169062499999995|0
0|2020-02-05|45.208333333333336|0|37.9375|0|79.88541666666667|0|30.146979166666693|0
0|2020-02-06|48.4375|0|42.416666666666664|0|81.44791666666667|0|30.065416666666682|0
0|2020-02-07|47.864583333333336|0|43.989583333333336|0|87.83333333333333|0|30.040000000000017|0
0|2020-02-08|48.03125|0|40.291666666666664|0|77.77083333333333|0|29.965000000000014|0
0|2020-02-09|54.104166666666664|0|23.875|0|32.489583333333336|0|29.965104166666634|0
0|2020-02-10|60.260416666666664|0|26.40625|0|30.635416666666668|0|29.92572916666667|0
0|2020-02-11|54.822916666666664|0|36.1875|0|54.520833333333336|0|29.9596875|0
0|2020-02-12|50.302083333333336|0|42.541666666666664|0|79.29166666666667|0|29.94447916666668|0
0|2020-02-13|47.416666666666664|0|45.46875|0|91.60416666666667|0|29.98385416666663|0
0|2020-02-14|50.9375|0|47.729166666666664|0|90.46875|0|30.01677083333335|0
0|2020-02-15|47.6875|0|44.15625|0|89.38541666666667|0|30.10739583333334|0
0|2020-02-16|51.005208333333336|0|48.125|0|87.79166666666667|0|30.11375000000002|0
0|2020-02-17|51.25|0|42.03125|0|75.05208333333333|0|29.996093749999986|0
0|2020-02-18|49.291666666666664|0|39.302083333333336|0|75.23958333333333|0|29.948333333333334|0
0|2020-02-19|47.96875|0|42.354166666666664|0|82.94791666666667|0|30.00947916666666|0
0|2020-02-20|49.791666666666664|0|42.541666666666664|0|79.44791666666667|0|30.02760416666665|0
0|2020-02-21|53.104166666666664|0|43.958333333333336|0|74.76041666666667|0|29.956666666666674|0
0|2020-02-22|49.59375|0|45.947916666666664|0|89.03125|0|29.92239583333335|0
0|2020-02-23|49.010416666666664|0|44.854166666666664|0|85.61458333333333|0|30.200520833333346|0
0|2020-02-24|50.53125|0|43.854166666666664|0|76.67708333333333|0|30.248437499999962|0
0|2020-02-25|55.0|0|41.635416666666664|0|67.44791666666667|0|30.173437500000023|0
0|2020-02-26|54.5|0|44.302083333333336|0|73.70833333333333|0|30.20260416666665|0
0|2020-02-27|55.0|0|46.375|0|77.88541666666667|0|30.120312500000022|0
0|2020-02-28|52.489583333333336|0|47.666666666666664|0|86.65625|0|30.02677083333334|0
0|2020-02-29|48.864583333333336|0|43.114583333333336|0|80.11458333333333|0|29.942604166666683|0
0|2020-03-01|50.177083333333336|0|31.302083333333332|0|55.625|0|29.907604166666655|0
0|2020-03-02|60.6875|0|24.645833333333332|0|27.583333333333332|0|29.955937500000015|0
0|2020-03-03|56.739583333333336|0|44.479166666666664|0|68.67708333333333|0|29.920729166666664|0
0|2020-03-04|56.21875|0|45.6875|0|71.26041666666667|0|29.968854166666677|0
0|2020-03-05|53.677083333333336|0|51.71875|0|93.11979166666667|0|30.033593749999977|0
0|2020-03-06|51.9375|0|50.0625|0|93.83333333333333|0|22.258072916666638|0
0|2020-03-07|48.385416666666664|0|45.791666666666664|0|88.39583333333333|0|29.8458333333333|0
0|2020-03-08|44.666666666666664|0|39.677083333333336|0|81.96875|0|29.906979166666684|0
0|2020-03-09|51.760416666666664|0|43.166666666666664|0|77.29166666666667|0|29.99739583333333|0
0|2020-03-10|53.5625|0|43.333333333333336|0|74.1875|0|29.923958333333356|0
0|2020-03-11|53.791666666666664|0|47.958333333333336|0|80.63541666666667|0|29.94229166666669|0
0|2020-03-12|53.21875|0|47.854166666666664|0|84.54166666666667|0|29.776666666666657|0
0|2020-03-13|50.364583333333336|0|47.71875|0|89.26041666666667|0|29.682708333333355|0
0|2020-03-14|49.78125|0|44.90625|0|85.32291666666667|0|29.848958333333382|0
0|2020-03-15|47.40625|0|41.802083333333336|0|83.375|0|29.84916666666666|0
0|2020-03-16|46.145833333333336|0|41.239583333333336|0|84.29166666666667|0|29.832083333333333|0
0|2020-03-17|44.614583333333336|0|40.895833333333336|0|87.0|0|29.86645833333336|0
0|2020-03-18|48.020833333333336|0|47.625|0|98.8125|0|29.799479166666682|0
0|2020-03-19|48.46875|0|43.989583333333336|0|86.0|0|29.93145833333335|0
0|2020-03-20|48.604166666666664|0|41.78125|0|81.86458333333333|0|30.087812500000027|0
0|2020-03-21|49.364583333333336|0|43.166666666666664|0|83.04166666666667|0|30.048020833333307|0
0|2020-03-22|51.114583333333336|0|45.375|0|83.02083333333333|0|29.977500000000003|0
0|2020-03-23|49.75|0|46.177083333333336|0|86.67708333333333|0|29.99802083333333|0
0|2020-03-24|48.75|0|46.520833333333336|0|92.875|0|30.028229166666648|0
0|2020-03-25|43.802083333333336|0|38.770833333333336|0|84.85416666666667|0|29.97854166666666|0
0|2020-03-26|43.989583333333336|0|37.59375|0|80.78125|0|29.97135416666664|0
0|2020-03-27|46.6875|0|41.520833333333336|0|81.05208333333333|0|30.047708333333322|0
0|2020-03-28|49.416666666666664|0|47.947916666666664|0|94.07291666666667|0|30.08760416666669|0
0|2020-03-29|51.65625|0|50.864583333333336|0|97.0625|0|30.035416666666674|0
0|2020-03-30|52.416666666666664|0|50.8125|0|94.09375|0|30.188333333333322|0
0|2020-03-31|54.958333333333336|0|53.208333333333336|0|94.79166666666667|0|30.090520833333315|0
0|2020-04-01|50.09375|0|41.84375|0|76.57291666666667|0|29.909375000000015|0
0|2020-04-02|49.645833333333336|0|38.84375|0|71.15625|0|29.984999999999975|0
0|2020-04-03|48.520833333333336|0|40.84375|0|78.6875|0|29.948645833333362|0
0|2020-04-04|49.916666666666664|0|49.270833333333336|0|97.58333333333333|0|29.760104166666668|0
0|2020-04-05|50.583333333333336|0|46.677083333333336|0|87.53125|0|29.584062499999984|0
0|2020-04-06|43.84375|0|41.145833333333336|0|90.5|0|29.787395833333324|0
0|2020-04-07|48.958333333333336|0|44.645833333333336|0|86.26041666666667|0|29.980937499999992|0
0|2020-04-08|52.145833333333336|0|50.177083333333336|0|93.80208333333333|0|29.860937499999963|0
0|2020-04-09|56.125|0|52.916666666666664|0|89.8125|0|29.92572916666668|0
0|2020-04-10|56.71875|0|53.510416666666664|0|90.01041666666667|0|29.956041666666664|0
0|2020-04-11|52.427083333333336|0|52.260416666666664|0|99.1875|0|29.94072916666667|0
0|2020-04-12|54.875|0|53.052083333333336|0|94.19791666666667|0|29.93177083333333|0
0|2020-04-13|55.447916666666664|0|51.145833333333336|0|86.95833333333333|0|30.030833333333316|0
0|2020-04-14|56.916666666666664|0|42.614583333333336|0|68.08333333333333|0|30.101041666666685|0
0|2020-04-15|55.864583333333336|0|49.020833333333336|0|82.0625|0|29.95916666666668|0
0|2020-04-16|55.239583333333336|0|53.3125|0|94.125|0|29.814270833333335|0
0|2020-04-17|54.645833333333336|0|50.729166666666664|0|87.375|0|29.85770833333331|0
0|2020-04-18|54.1875|0|48.0625|0|81.27083333333333|0|29.969062499999996|0
0|2020-04-19|51.3125|0|47.291666666666664|0|87.6875|0|29.982499999999977|0
0|2020-04-20|53.395833333333336|0|49.979166666666664|0|89.08333333333333|0|30.01781250000001|0
0|2020-04-21|54.260416666666664|0|49.010416666666664|0|84.3125|0|30.115624999999998|0
0|2020-04-22|57.1875|0|51.916666666666664|0|84.3125|0|30.164479166666677|0
0|2020-04-23|61.71875|0|54.177083333333336|0|78.86458333333333|0|30.096250000000026|0
0|2020-04-24|63.885416666666664|0|50.572916666666664|0|65.65625|0|29.99770833333332|0
0|2020-04-25|63.135416666666664|0|54.739583333333336|0|77.53125|0|29.942083333333347|0
0|2020-04-26|57.364583333333336|0|49.260416666666664|0|77.82291666666667|0|29.941041666666663|0
0|2020-04-27|60.645833333333336|0|51.90625|0|75.44791666666667|0|30.006770833333317|0
0|2020-04-28|62.875|0|56.28125|0|81.98958333333333|0|29.9603125|0
0|2020-04-29|57.1875|0|54.677083333333336|0|92.32291666666667|0|29.931458333333328|0
0|2020-04-30|57.927083333333336|0|49.84375|0|77.15625|0|29.996041666666645|0
0|2020-05-01|57.416666666666664|0|46.104166666666664|0|71.07291666666667|0|29.988333333333305|0
0|2020-05-02|58.895833333333336|0|56.572916666666664|0|92.82291666666667|0|30.015729166666684|0
0|2020-05-03|55.114583333333336|0|45.854166666666664|0|75.63541666666667|0|30.066354166666645|0
0|2020-05-04|55.25|0|41.770833333333336|0|67.38541666666667|0|30.061354166666664|0
0|2020-05-05|56.1875|0|50.03125|0|82.10416666666667|0|30.035624999999985|0
0|2020-05-06|61.958333333333336|0|45.947916666666664|0|60.802083333333336|0|30.047604166666606|0
0|2020-05-07|62.395833333333336|0|47.125|0|65.60416666666667|0|29.866666666666685|0
0|2020-05-08|62.083333333333336|0|49.625|0|72.10416666666667|0|29.785833333333343|0
0|2020-05-09|56.229166666666664|0|52.84375|0|88.20833333333333|0|29.816249999999997|0
0|2020-05-10|56.395833333333336|0|53.104166666666664|0|90.10416666666667|0|29.83989583333333|0
0|2020-05-11|55.822916666666664|0|53.958333333333336|0|94.53125|0|29.848645833333325|0
0|2020-05-12|57.65625|0|53.947916666666664|0|88.71875|0|29.88625|0
0|2020-05-13|53.958333333333336|0|53.78125|0|99.4375|0|29.955833333333313|0
0|2020-05-14|58.145833333333336|0|56.395833333333336|0|94.53125|0|30.010208333333324|0
0|2020-05-15|59.989583333333336|0|52.052083333333336|0|78.3125|0|29.99624999999999|0
0|2020-05-16|61.59375|0|53.770833333333336|0|77.86458333333333|0|29.84906250000002|0
0|2020-05-17|62.604166666666664|0|56.427083333333336|0|83.36458333333333|0|29.727916666666648|0
0|2020-05-18|57.96875|0|52.354166666666664|0|83.71875|0|29.811406249999987|0
0|2020-05-19|56.34375|0|50.729166666666664|0|83.44791666666667|0|29.92739583333332|0
0|2020-05-20|57.4375|0|51.072916666666664|0|81.59375|0|30.00583333333331|0
0|2020-05-21|59.604166666666664|0|50.96875|0|75.82291666666667|0|29.92208333333336|0
0|2020-05-22|58.802083333333336|0|48.21875|0|70.98958333333333|0|29.83364583333331|0
0|2020-05-23|61.958333333333336|0|47.46875|0|66.54166666666667|0|29.85218749999998|0
0|2020-05-24|64.44791666666667|0|50.21875|0|66.60416666666667|0|29.858333333333345|0
0|2020-05-25|69.65625|0|54.25|0|65.41666666666667|0|29.79125000000002|0
0|2020-05-26|72.80208333333333|0|57.864583333333336|0|65.77083333333333|0|29.764791666666635|0
0|2020-05-27|68.86458333333333|0|56.6875|0|70.0625|0|29.774062500000003|0
0|2020-05-28|61.90625|0|55.416666666666664|0|83.07291666666667|0|29.79885416666667|0
0|2020-05-29|61.041666666666664|0|56.354166666666664|0|86.75|0|29.800364583333337|0
0|2020-05-30|63.833333333333336|0|57.9375|0|82.94791666666667|0|29.83531249999997|0
0|2020-05-31|62.0625|0|56.354166666666664|0|83.57291666666667|0|29.87687500000003|0
0|2020-06-01|63.005208333333336|0|55.078125|0|79.01041666666667|0|29.890312500000046|0
0|2020-06-02|69.44791666666667|0|54.291666666666664|0|65.59375|0|29.877499999999998|0
0|2020-06-03|70.44791666666667|0|55.875|0|66.875|0|29.83406250000003|0
0|2020-06-04|67.36458333333333|0|54.34375|0|69.23958333333333|0|29.670937500000047|0
0|2020-06-05|54.984375|0|54.0|0|94.09375|0|29.632031250000068|0
0|2020-06-06|59.09375|0|49.760416666666664|0|75.23958333333333|0|29.847395833333305|0
0|2020-06-07|58.166666666666664|0|45.729166666666664|0|67.125|0|30.006354166666668|0
0|2020-06-08|62.322916666666664|0|41.583333333333336|0|52.635416666666664|0|30.080104166666672|0
0|2020-06-09|66.13541666666667|0|46.208333333333336|0|54.395833333333336|0|30.03218749999995|0
0|2020-06-10|67.96875|0|54.979166666666664|0|69.59375|0|29.9219791666667|0
0|2020-06-11|64.5625|0|56.083333333333336|0|77.96875|0|29.881770833333366|0
0|2020-06-12|59.489583333333336|0|54.458333333333336|0|85.19791666666667|0|29.92895833333333|0
0|2020-06-13|61.041666666666664|0|50.989583333333336|0|73.89583333333333|0|29.96781249999998|0
0|2020-06-14|64.95833333333333|0|57.083333333333336|0|77.8125|0|29.925208333333373|0
0|2020-06-15|68.0|0|57.0|0|68.0|0|29.92000000000004|0
0|2020-06-16|68.0|0|57.0|0|68.0|0|29.92000000000004|0
0|2020-06-17|70.875|0|50.458333333333336|0|53.692708333333336|0|29.877291666666693|0
0|2020-06-18|68.9375|0|47.46875|0|56.322916666666664|0|29.790729166666665|0
0|2020-06-19|62.6875|0|55.34375|0|81.07291666666667|0|29.80489583333332|0
0|2020-06-20|61.125|0|55.427083333333336|0|84.5|0|29.870729166666695|0
0|2020-06-21|69.85416666666667|0|56.84375|0|68.0625|0|29.84541666666662|0
0|2020-06-22|74.828125|0|57.677083333333336|0|57.671875|0|29.82640625000001|0
0|2020-06-23|61.166666666666664|0|57.5|0|88.95833333333333|0|29.813958333333343|0
0|2020-06-24|65.5625|0|56.96875|0|78.1875|0|29.705312500000005|0
0|2020-06-25|66.22916666666667|0|57.4375|0|77.39583333333333|0|29.682395833333356|0
0|2020-06-26|63.520833333333336|0|56.635416666666664|0|81.82291666666667|0|29.776458333333355|0
0|2020-06-27|59.755208333333336|0|55.828125|0|88.78125|0|29.741093749999987|0
0|2020-06-28|64.60416666666667|0|49.916666666666664|0|64.39583333333333|0|29.626770833333296|0
0|2020-06-29|72.02083333333333|0|48.239583333333336|0|44.40625|0|29.693229166666665|0
0|2020-06-30|65.39583333333333|0|53.020833333333336|0|69.484375|0|29.793489583333287|0
0|2020-07-01|63.75|0|54.333333333333336|0|76.30208333333333|0|29.714895833333333|0
0|2020-07-02|59.697916666666664|0|53.572916666666664|0|83.47916666666667|0|29.789583333333326|0
0|2020-07-03|61.552083333333336|0|53.875|0|78.9375|0|29.908125000000023|0
0|2020-07-04|66.67708333333333|0|49.177083333333336|0|62.083333333333336|0|29.916041666666704|0
0|2020-07-05|67.35416666666667|0|47.760416666666664|0|55.583333333333336|0|29.873645833333345|0
0|2020-07-06|62.4375|0|49.270833333333336|0|67.13541666666667|0|29.834687499999987|0
0|2020-07-07|64.40625|0|49.489583333333336|0|65.53125|0|29.83145833333336|0
0|2020-07-08|65.79166666666667|0|53.104166666666664|0|68.88541666666667|0|29.769999999999982|0
0|2020-07-09|67.40625|0|52.395833333333336|0|65.03125|0|29.78572916666667|0
0|2020-07-10|67.60416666666667|0|52.208333333333336|0|65.34375|0|29.879166666666716|0
0|2020-07-11|67.55208333333333|0|52.104166666666664|0|65.36458333333333|0|29.88729166666671|0
0|2020-07-12|68.21875|0|51.0625|0|62.8125|0|29.79937499999996|0
0|2020-07-13|69.60416666666667|0|55.8125|0|65.70833333333333|0|29.745104166666607|0
0|2020-07-14|79.0|0|57.0|0|47.0|0|29.73999999999994|0
0|2020-07-15|73.94791666666667|0|56.916666666666664|0|58.140625|0|29.759375000000045|0
0|2020-07-16|61.697916666666664|0|57.197916666666664|0|87.39583333333333|0|29.81760416666665|0
0|2020-07-17|62.0625|0|56.677083333333336|0|85.35416666666667|0|29.857604166666675|0
0|2020-07-18|65.47916666666667|0|57.21875|0|79.05208333333333|0|29.877604166666647|0
0|2020-07-19|61.65625|0|57.020833333333336|0|87.10416666666667|0|29.895937500000013|0
0|2020-07-20|59.770833333333336|0|55.666666666666664|0|88.51041666666667|0|29.891770833333354|0
0|2020-07-21|60.666666666666664|0|56.645833333333336|0|88.78125|0|29.789374999999964|0
0|2020-07-22|61.916666666666664|0|57.166666666666664|0|86.73958333333333|0|29.75114583333332|0
0|2020-07-23|61.520833333333336|0|56.041666666666664|0|85.17708333333333|0|29.791875000000005|0
0|2020-07-24|61.479166666666664|0|55.083333333333336|0|83.08333333333333|0|29.802395833333332|0
0|2020-07-25|62.5625|0|55.510416666666664|0|81.73958333333333|0|29.815937499999986|0
0|2020-07-26|65.04166666666667|0|55.875|0|76.01041666666667|0|29.836562499999957|0
0|2020-07-27|68.671875|0|55.0|0|63.541666666666664|0|29.81249999999997|0
0|2020-07-28|60.583333333333336|0|55.625|0|86.46875|0|29.815937500000008|0
0|2020-07-29|60.71875|0|55.4375|0|85.77083333333333|0|29.82812499999999|0
0|2020-07-30|60.354166666666664|0|55.572916666666664|0|87.10416666666667|0|29.89895833333333|0
0|2020-07-31|61.989583333333336|0|55.875|0|83.69791666666667|0|29.91177083333335|0
0|2020-08-01|64.19791666666667|0|53.833333333333336|0|75.4375|0|29.900625000000016|0
0|2020-08-02|65.73958333333333|0|54.104166666666664|0|71.70833333333333|0|29.905312500000004|0
0|2020-08-03|67.89583333333333|0|55.09375|0|68.80208333333333|0|29.89583333333336|0
0|2020-08-04|65.10416666666667|0|57.104166666666664|0|79.42708333333333|0|29.843645833333326|0
0|2020-08-05|63.197916666666664|0|56.4375|0|81.63541666666667|0|29.81447916666669|0
0|2020-08-06|64.44791666666667|0|55.604166666666664|0|77.89583333333333|0|29.794583333333325|0
0|2020-08-07|64.48958333333333|0|55.979166666666664|0|77.98958333333333|0|29.816041666666663|0
0|2020-08-08|64.125|0|56.177083333333336|0|79.63541666666667|0|29.848229166666666|0
0|2020-08-09|66.52083333333333|0|56.197916666666664|0|75.5|0|29.820000000000004|0
0|2020-08-10|65.03125|0|58.708333333333336|0|83.53125|0|29.810729166666675|0
0|2020-08-11|63.71875|0|59.833333333333336|0|88.73958333333333|0|29.829895833333335|0
0|2020-08-12|62.9375|0|55.760416666666664|0|81.625|0|29.824583333333326|0
0|2020-08-13|69.55208333333333|0|51.208333333333336|0|61.947916666666664|0|29.815520833333327|0
0|2020-08-14|78.40625|0|51.145833333333336|0|46.46875|0|29.780312499999948|0
0|2020-08-15|78.13541666666667|0|53.572916666666664|0|47.364583333333336|0|29.766458333333322|0
0|2020-08-16|74.34375|0|62.395833333333336|0|68.36458333333333|0|29.797812499999996|0
0|2020-08-17|70.97916666666667|0|62.510416666666664|0|76.29166666666667|0|29.84520833333333|0
0|2020-08-18|74.52083333333333|0|58.166666666666664|0|63.307291666666664|0|29.84880208333333|0
0|2020-08-19|71.3125|0|49.510416666666664|0|49.916666666666664|0|29.81729166666666|0
0|2020-08-20|65.9375|0|53.40625|0|68.67708333333333|0|29.77437499999996|0
0|2020-08-21|69.40625|0|58.09375|0|70.875|0|29.75031249999998|0
0|2020-08-22|69.16666666666667|0|56.729166666666664|0|68.91666666666667|0|29.75312499999998|0
0|2020-08-23|67.3125|0|54.760416666666664|0|69.90625|0|29.757916666666663|0
0|2020-08-24|68.39583333333333|0|53.895833333333336|0|65.125|0|29.743124999999992|0
0|2020-08-25|63.104166666666664|0|56.447916666666664|0|80.79166666666667|0|29.770729166666666|0
0|2020-08-26|59.3125|0|53.791666666666664|0|82.96875|0|29.74562499999998|0
0|2020-08-27|60.53125|0|53.177083333333336|0|79.05208333333333|0|29.722395833333323|0
0|2020-08-28|59.59375|0|53.520833333333336|0|82.82291666666667|0|29.723541666666645|0
0|2020-08-29|61.010416666666664|0|54.625|0|81.98958333333333|0|29.764687499999994|0
0|2020-08-30|60.90625|0|54.34375|0|80.625|0|29.75749999999997|0
0|2020-08-31|60.979166666666664|0|54.645833333333336|0|81.92708333333333|0|29.7465625|0
0|2020-09-01|61.885416666666664|0|55.375|0|81.1875|0|29.851458333333316|0
0|2020-09-02|62.270833333333336|0|55.875|0|81.875|0|29.944166666666675|0
0|2020-09-03|60.90625|0|55.010416666666664|0|83.4375|0|29.93708333333336|0
0|2020-09-04|65.69791666666667|0|53.916666666666664|0|72.16666666666667|0|29.886562499999997|0
0|2020-09-05|73.70833333333333|0|49.875|0|52.614583333333336|0|29.857708333333346|0
0|2020-09-06|81.92708333333333|0|47.145833333333336|0|35.854166666666664|0|28.592500000000015|0
0|2020-09-07|79.83333333333333|0|47.864583333333336|0|36.895833333333336|0|29.686979166666713|0
0|2020-09-08|64.13541666666667|0|54.5625|0|75.0|0|29.59802083333334|0
0|2020-09-09|59.208333333333336|0|57.020833333333336|0|93.4375|0|29.740208333333353|0
0|2020-09-10|60.458333333333336|0|55.28125|0|84.27083333333333|0|29.913958333333326|0
0|2020-09-11|61.1875|0|53.34375|0|79.72916666666667|0|29.91947916666669|0
0|2020-09-12|63.583333333333336|0|52.385416666666664|0|73.75|0|29.82687500000002|0
0|2020-09-13|59.322916666666664|0|54.447916666666664|0|86.15625|0|29.835833333333316|0
0|2020-09-14|61.552083333333336|0|54.083333333333336|0|78.09375|0|29.906250000000018|0
0|2020-09-15|63.5625|0|57.458333333333336|0|84.09375|0|29.960312500000004|0
0|2020-09-16|66.64583333333333|0|61.625|0|86.0|0|29.931666666666676|0
0|2020-09-17|65.72916666666667|0|59.958333333333336|0|83.88541666666667|0|29.873958333333317|0
0|2020-09-18|66.05208333333333|0|59.833333333333336|0|82.29166666666667|0|29.89166666666668|0
0|2020-09-19|67.05208333333333|0|56.072916666666664|0|73.13541666666667|0|29.86447916666668|0
0|2020-09-20|66.67708333333333|0|53.729166666666664|0|68.89583333333333|0|29.793020833333344|0
0|2020-09-21|64.25|0|53.052083333333336|0|72.05208333333333|0|29.808333333333326|0
0|2020-09-22|62.989583333333336|0|53.177083333333336|0|73.92708333333333|0|29.925833333333305|0
0|2020-09-23|63.479166666666664|0|54.03125|0|75.16666666666667|0|29.97895833333332|0
0|2020-09-24|67.19791666666667|0|58.072916666666664|0|75.67708333333333|0|29.91802083333334|0
0|2020-09-25|64.125|0|50.6875|0|65.61458333333333|0|29.90333333333335|0
0|2020-09-26|72.65625|0|55.59375|0|59.03125|0|29.902500000000018|0
0|2020-09-27|73.96875|0|49.6875|0|49.708333333333336|0|29.78760416666665|0
0|2020-09-28|74.85416666666667|0|46.104166666666664|0|42.354166666666664|0|29.802708333333324|0
0|2020-09-29|62.229166666666664|0|55.416666666666664|0|80.83333333333333|0|29.916614583333338|0
0|2020-09-30|70.03645833333333|0|56.947916666666664|0|72.44270833333333|0|29.963541666666632|0
0|2020-10-01|83.96875|0|54.177083333333336|0|37.197916666666664|0|29.895104166666695|0
0|2020-10-02|66.32291666666667|0|50.59375|0|63.541666666666664|0|29.858020833333352|0
0|2020-10-03|66.53125|0|50.3125|0|64.40625|0|29.8184375|0
0|2020-10-04|61.75|0|52.104166666666664|0|76.04166666666667|0|29.874375000000004|0
0|2020-10-05|61.583333333333336|0|49.885416666666664|0|74.10416666666667|0|29.915937500000002|0
0|2020-10-06|59.65625|0|50.729166666666664|0|78.76041666666667|0|29.896041666666665|0
0|2020-10-07|58.322916666666664|0|53.104166666666664|0|84.41666666666667|0|29.841822916666676|0
0|2020-10-08|59.78125|0|53.583333333333336|0|79.35416666666667|0|29.854687500000015|0
0|2020-10-09|61.364583333333336|0|54.645833333333336|0|80.20833333333333|0|29.865416666666686|0
0|2020-10-10|61.239583333333336|0|58.166666666666664|0|89.97916666666667|0|29.88447916666668|0
0|2020-10-11|62.666666666666664|0|49.65625|0|69.03125|0|29.98270833333333|0
0|2020-10-12|65.71875|0|47.166666666666664|0|57.40625|0|29.99281249999997|0
0|2020-10-13|67.85416666666667|0|50.75|0|61.09375|0|29.976874999999993|0
0|2020-10-14|72.92708333333333|0|50.677083333333336|0|50.28125|0|29.973749999999967|0
0|2020-10-15|71.10416666666667|0|41.1875|0|41.489583333333336|0|29.891562499999992|0
0|2020-10-16|70.25|0|38.5|0|37.708333333333336|0|29.86041666666668|0
0|2020-10-17|69.01041666666667|0|38.354166666666664|0|38.208333333333336|0|29.83635416666668|0
0|2020-10-18|64.45833333333333|0|42.78125|0|50.416666666666664|0|29.88510416666666|0
0|2020-10-19|60.552083333333336|0|48.458333333333336|0|68.69791666666667|0|29.880104166666666|0
0|2020-10-20|61.427083333333336|0|47.15625|0|66.89583333333333|0|29.79135416666665|0
0|2020-10-21|62.145833333333336|0|47.989583333333336|0|65.4375|0|29.721041666666665|0
0|2020-10-22|58.666666666666664|0|48.5625|0|74.32291666666667|0|29.754270833333354|0
0|2020-10-23|57.260416666666664|0|51.5|0|82.91666666666667|0|29.877812500000008|0
