|dates|Ontonagon_Michigan_UnitedStates.AveragePrecipitationTotal.data|Ontonagon_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Ontonagon_Michigan_UnitedStates.AveragePrecipitation.data|Ontonagon_Michigan_UnitedStates.AveragePrecipitation.missing|Ontonagon_Michigan_UnitedStates.AverageWindDirection.data|Ontonagon_Michigan_UnitedStates.AverageWindDirection.missing|Ontonagon_Michigan_UnitedStates.AverageWindSpeed.data|Ontonagon_Michigan_UnitedStates.AverageWindSpeed.missing
0|2020-03-05|0.0|0|0.002353670634920635|0|70.93452380952382|0|8.681646825396825|0
0|2020-03-06|0.0033333333333333335|0|0.0|0|88.95833333333333|0|5.0|0
0|2020-03-07|0.0|0|0.0|0|191.25|0|11.916666666666666|0
0|2020-03-08|0.0|0|0.0|0|176.25|0|11.25|0
0|2020-03-09|0.0|0|0.0|0|159.26785714285714|0|4.828769841269842|0
0|2020-03-10|0.0|0|0.0|0|164.66666666666666|0|3.4166666666666665|0
0|2020-03-11|0.0|0|0.0|0|127.70833333333333|0|6.104166666666667|0
0|2020-03-12|0.0|0|0.015680555555555555|0|184.25297619047618|0|8.097123015873017|0
0|2020-03-13|0.01958333333333333|0|0.0|0|281.47222222222223|0|16.686111111111114|0
0|2020-03-14|0.0|0|0.0|0|211.45833333333334|0|7.229166666666667|0
0|2020-03-15|0.0|0|0.0|0|66.25|0|2.7916666666666665|0
0|2020-03-16|0.0|0|0.0|0|217.52777777777774|0|10.943055555555555|0
0|2020-03-17|0.0|0|0.0|0|219.375|0|12.270833333333334|0
0|2020-03-18|0.0|0|0.0|0|50.833333333333336|0|2.4375|0
0|2020-03-19|0.0|0|0.007152777777777779|0|147.375|0|5.097916666666667|0
0|2020-03-20|0.002|0|0.0018402777777777777|0|235.9027777777778|0|9.80595238095238|0
0|2020-03-21|0.00125|0|0.0|0|68.75|0|3.0833333333333335|0
0|2020-03-22|0.0|0|0.0|0|141.66666666666666|0|10.104166666666666|0
0|2020-03-23|0.0|0|0.0|0|186.66666666666666|0|6.375|0
0|2020-03-24|0.0|0|0.0|0|125.41666666666667|0|6.291666666666667|0
0|2020-03-25|0.0|0|0.0|0|209.23611111111111|0|8.229166666666666|0
0|2020-03-26|0.0|0|0.0|0|115.625|0|3.7708333333333335|0
0|2020-03-27|0.0|0|0.0|0|100.83333333333333|0|3.8333333333333335|0
0|2020-03-28|0.0|0|0.010833333333333334|0|55.833333333333336|0|8.208333333333334|0
0|2020-03-29|0.009444444444444445|0|0.02879861111111112|0|129.82638888888889|0|11.046527777777776|0
0|2020-03-30|0.01875|0|0.00020833333333333335|0|147.39583333333334|0|5.03125|0
0|2020-03-31|0.0|0|0.0|0|45.833333333333336|0|2.875|0
0|2020-04-01|0.0|0|0.0|0|83.125|0|4.291666666666667|0
0|2020-04-02|0.0|0|0.0|0|109.58333333333333|0|8.541666666666666|0
0|2020-04-03|0.0|0|0.003472222222222222|0|184.47222222222226|0|8.258333333333335|0
0|2020-04-04|0.005833333333333334|0|0.0|0|238.68055555555557|0|7.5625|0
0|2020-04-05|0.0|0|0.0|0|60.416666666666664|0|2.5|0
0|2020-04-06|0.0|0|0.0|0|85.41666666666667|0|5.916666666666667|0
0|2020-04-07|0.0033333333333333335|0|0.011354166666666667|0|127.60416666666667|0|5.062499999999999|0
0|2020-04-08|0.009583333333333334|0|0.0|0|243.6388888888889|0|9.169444444444444|0
0|2020-04-09|0.0|0|0.0|0|299.7916666666667|0|15.819444444444445|0
0|2020-04-10|0.0|0|0.0|0|245.69444444444446|0|8.92361111111111|0
0|2020-04-11|0.0|0|0.0|0|198.75|0|7.916666666666667|0
0|2020-04-12|0.0|0|0.00034722222222222224|0|145.79861111111111|0|7.677083333333333|0
0|2020-04-13|0.0002777777777777778|0|0.001138888888888889|0|307.0416666666667|0|16.011805555555558|0
0|2020-04-14|0.0008333333333333334|0|0.0|0|259.8611111111111|0|11.180555555555555|0
0|2020-04-15|0.00125|0|0.0009085648148148148|0|252.8414351851852|0|8.08449074074074|0
0|2020-04-16|0.0|0|0.0|0|254.58333333333334|0|10.291666666666666|0
0|2020-04-17|0.0|0|0.0|0|148.33333333333334|0|5.0|0
0|2020-04-18|0.0|0|0.0004166666666666667|0|235.0|0|13.791666666666666|0
0|2020-04-19|0.00020833333333333335|0|0.0|0|228.5|0|7.159722222222221|0
0|2020-04-20|0.0|0|0.0015416666666666667|0|261.2013888888889|0|13.770138888888889|0
0|2020-04-21|0.0020833333333333333|0|0.0|0|277.0833333333333|0|12.75|0
0|2020-04-22|0.0|0|0.0|0|119.58333333333333|0|9.541666666666666|0
0|2020-04-23|0.0|0|0.0|0|124.8611111111111|0|5.576388888888889|0
0|2020-04-24|0.0|0|0.0|0|96.25|0|3.4166666666666665|0
0|2020-04-25|0.0|0|0.0|0|65.0|0|4.75|0
0|2020-04-26|0.0|0|0.0|0|104.16666666666667|0|5.583333333333333|0
0|2020-04-27|0.0|0|0.007916666666666667|0|143.50694444444446|0|9.125|0
0|2020-04-28|0.008749999999999999|0|0.03944444444444445|0|71.98412698412697|0|4.896329365079365|0
0|2020-04-29|0.014166666666666668|0|0.0016666666666666668|0|121.87500000000001|0|7.655555555555556|0
0|2020-04-30|0.0|0|0.0|0|125.83333333333333|0|4.125|0
0|2020-05-01|0.0|0|0.004166666666666667|0|100.83333333333333|0|6.875|0
0|2020-05-02|0.0|0|0.0|0|212.91666666666666|0|12.791666666666666|0
0|2020-05-03|0.0|0|0.0|0|247.6388888888889|0|11.381944444444445|0
0|2020-05-04|0.0|0|0.0|0|139.58333333333334|0|6.520833333333333|0
0|2020-05-05|0.0|0|0.0|0|114.16666666666667|0|5.625|0
0|2020-05-06|0.0|0|0.0|0|130.0|0|4.625|0
0|2020-05-07|0.0|0|0.0|0|212.08333333333334|0|8.166666666666666|0
0|2020-05-08|0.0|0|0.0|0|201.3888888888889|0|10.319444444444445|0
0|2020-05-09|0.0|0|0.0|0|239.58333333333334|0|7.916666666666667|0
0|2020-05-10|0.0|0|0.0|0|146.875|0|7.125|0
0|2020-05-11|0.0|0|0.0|0|141.875|0|6.083333333333333|0
0|2020-05-12|0.0|0|0.0|0|126.66666666666667|0|3.875|0
0|2020-05-13|0.0|0|0.006666666666666667|0|119.58333333333333|0|9.0|0
0|2020-05-14|0.0043749999999999995|0|0.0020833333333333333|0|161.52777777777777|0|6.388888888888888|0
0|2020-05-15|0.0014583333333333334|0|0.002916666666666667|0|206.66666666666666|0|6.520833333333333|0
0|2020-05-16|0.0|0|0.0|0|111.25|0|4.708333333333333|0
0|2020-05-17|0.0|0|0.00125|0|81.66666666666667|0|9.458333333333334|0
0|2020-05-18|0.00125|0|0.0|0|65.83333333333333|0|11.5|0
0|2020-05-19|0.0|0|0.0|0|137.29166666666666|0|9.625|0
0|2020-05-20|0.0|0|0.0|0|150.41666666666666|0|6.958333333333333|0
0|2020-05-21|0.0|0|0.0|0|127.91666666666667|0|7.083333333333333|0
0|2020-05-22|0.0|0|0.0|0|132.8125|0|5.322916666666667|0
0|2020-05-23|0.0|0|0.0|0|101.25|0|4.625|0
0|2020-05-24|0.0|0|0.0|0|59.166666666666664|0|2.5|0
0|2020-05-25|0.0|0|0.025083333333333332|0|111.95833333333333|0|4.7875000000000005|0
0|2020-05-26|0.030833333333333334|0|0.019270833333333334|0|155.3125|0|7.427083333333333|0
0|2020-05-27|0.005937499999999999|0|0.012805555555555556|0|152.42361111111111|0|4.424305555555556|0
0|2020-05-28|0.013333333333333334|0|0.0|0|210.41666666666666|0|6.458333333333333|0
0|2020-05-29|0.0|0|0.0006944444444444445|0|290.90277777777777|0|9.256944444444445|0
0|2020-05-30|0.0008333333333333334|0|0.0|0|262.7083333333333|0|7.25|0
0|2020-05-31|0.0|0|0.0|0|119.58333333333333|0|4.083333333333333|0
0|2020-06-01|0.0|0|0.012916666666666667|0|142.36111111111111|0|7.590277777777779|0
0|2020-06-02|0.014166666666666668|0|0.0|0|216.25|0|6.583333333333333|0
0|2020-06-03|0.0|0|0.0|0|179.16666666666666|0|5.958333333333333|0
0|2020-06-04|0.0|0|0.0|0|160.13888888888889|0|7.027777777777778|0
0|2020-06-05|0.0|0|0.0|0|183.54166666666666|0|7.729166666666667|0
0|2020-06-06|0.0|0|0.0|0|101.79166666666667|0|4.170833333333333|0
0|2020-06-07|0.0|0|0.016666666666666666|0|107.39583333333333|0|8.802083333333334|0
0|2020-06-08|0.02|0|0.0|0|185.41666666666666|0|12.583333333333334|0
0|2020-06-09|0.0|0|0.0033333333333333335|0|115.83333333333333|0|6.25|0
0|2020-06-10|0.04583333333333334|0|0.039375|0|289.30555555555554|0|12.298611111111109|0
0|2020-06-11|0.0008333333333333334|0|0.0|0|219.16666666666666|0|12.8125|0
0|2020-06-12|0.0|0|0.0|0|97.91666666666667|0|5.0|0
0|2020-06-13|0.0|0|0.0|0|80.41666666666667|0|6.375|0
0|2020-06-14|0.0|0|0.0|0|127.08333333333333|0|10.041666666666666|0
0|2020-06-15|0.0|0|0.0|0|159.16666666666666|0|10.979166666666666|0
0|2020-06-16|0.0|0|0.0|0|163.33333333333334|0|10.583333333333334|0
0|2020-06-17|0.0|0|0.0|0|197.5|0|9.166666666666666|0
0|2020-06-18|0.0|0|0.0|0|180.0|0|8.083333333333334|0
0|2020-06-19|0.0|0|0.0022916666666666667|0|194.5138888888889|0|4.638888888888888|0
0|2020-06-20|0.0025|0|0.0016666666666666668|0|124.5|0|4.6499999999999995|0
0|2020-06-21|0.005833333333333334|0|0.02181547619047619|0|174.21031746031744|0|7.215674603174603|0
0|2020-06-22|0.027083333333333334|0|0.0|0|260.8333333333333|0|6.986111111111111|0
0|2020-06-23|0.0|0|0.0|0|310.0|0|8.0|0
0|2020-06-24|0.0|0|0.0|0|267.2916666666667|0|6.729166666666667|0
0|2020-06-25|0.0|0|0.0|0|166.94444444444443|0|3.8888888888888893|0
0|2020-06-26|0.0|0|0.0|0|231.94444444444443|0|8.916666666666666|0
0|2020-06-27|0.0|0|0.0|0|127.5|0|4.458333333333333|0
0|2020-06-28|0.0|0|0.0|0|101.04166666666667|0|5.229166666666667|0
0|2020-06-29|0.00375|0|0.005833333333333333|0|135.55555555555554|0|8.131944444444445|0
0|2020-06-30|0.010416666666666666|0|0.004097222222222223|0|138.26388888888889|0|7.5|0
0|2020-07-01|0.0|0|0.0|0|139.16666666666666|0|5.375|0
0|2020-07-02|0.0|0|0.0|0|123.75|0|2.7083333333333335|0
0|2020-07-03|0.0|0|0.0|0|25.459821428571427|0|2.8092261904761906|0
0|2020-07-04|0.0|0|0.0|0|65.20833333333333|0|2.0416666666666665|0
0|2020-07-05|0.0|0|0.0|0|123.75|0|2.9166666666666665|0
0|2020-07-06|0.0|0|0.005625000000000001|0|175.83333333333334|0|5.840277777777779|0
0|2020-07-07|0.0015833333333333333|0|0.0|0|140.48611111111111|0|3.5625|0
0|2020-07-08|0.0|0|0.011583333333333333|0|102.59722222222221|0|5.313888888888889|0
0|2020-07-09|0.021041666666666667|0|0.012847222222222223|0|198.81944444444446|0|9.48611111111111|0
0|2020-07-10|0.0020833333333333333|0|0.0|0|267.0833333333333|0|7.291666666666667|0
0|2020-07-11|0.0|0|0.0|0|182.08333333333334|0|4.166666666666667|0
0|2020-07-12|0.0|0|0.0|0|51.458333333333336|0|3.2916666666666665|0
0|2020-07-13|0.0|0|0.0|0|107.5|0|5.270833333333333|0
0|2020-07-14|0.017916666666666668|0|0.035444444444444445|0|175.05555555555557|0|8.184722222222222|0
0|2020-07-15|0.025833333333333333|0|0.0|0|193.05555555555557|0|5.388888888888888|0
0|2020-07-16|0.0|0|0.0|0|208.75|0|10.083333333333334|0
0|2020-07-17|0.0|0|0.0|0|171.04166666666666|0|6.208333333333333|0
0|2020-07-18|0.03208333333333333|0|0.03386309523809524|0|211.3630952380952|0|8.696825396825396|0
0|2020-07-19|0.05583333333333334|0|0.012638888888888887|0|257.9166666666667|0|14.6875|0
0|2020-07-20|0.0|0|0.0|0|201.45833333333334|0|4.784722222222222|0
0|2020-07-21|0.0|0|0.015138888888888891|0|104.58333333333333|0|6.0694444444444455|0
0|2020-07-22|0.020833333333333332|0|0.00034722222222222224|0|158.80208333333331|0|5.145833333333333|0
0|2020-07-23|0.00020833333333333335|0|0.0004166666666666667|0|78.94444444444444|0|3.4555555555555557|0
0|2020-07-24|0.0|0|0.0|0|145.0|0|8.041666666666666|0
0|2020-07-25|0.0|0|0.0008333333333333334|0|208.54166666666666|0|10.729166666666666|0
0|2020-07-26|0.0004166666666666667|0|0.0|0|197.22222222222226|0|6.024305555555556|0
0|2020-07-27|0.0|0|0.0|0|233.33333333333334|0|7.875|0
0|2020-07-28|0.0|0|0.0|0|254.16666666666666|0|8.0|0
0|2020-07-29|0.0|0|0.0|0|123.33333333333333|0|3.5416666666666665|0
0|2020-07-30|0.0|0|0.0|0|42.083333333333336|0|2.965277777777778|0
0|2020-07-31|0.0|0|0.0|0|85.625|0|2.7916666666666665|0
0|2020-08-01|0.0|0|0.0022222222222222222|0|164.82638888888889|0|4.618055555555556|0
0|2020-08-02|0.0|0|0.007083333333333333|0|71.49305555555556|0|7.8194444444444455|0
0|2020-08-03|0.00125|0|0.0|0|89.79166666666667|0|3.3333333333333335|0
0|2020-08-04|0.0|0|0.0|0|31.666666666666668|0|3.2083333333333335|0
0|2020-08-05|0.0|0|0.0|0|130.83333333333334|0|4.916666666666667|0
0|2020-08-06|0.0|0|0.0|0|129.375|0|4.75|0
0|2020-08-07|0.0|0|0.0|0|171.66666666666666|0|8.708333333333334|0
0|2020-08-08|0.01625|0|0.023541666666666673|0|209.0277777777778|0|9.687500000000002|0
0|2020-08-09|0.014583333333333332|0|0.005|0|122.35416666666667|0|4.225694444444445|0
0|2020-08-10|0.0|0|0.007194444444444444|0|197.07638888888889|0|5.913194444444444|0
0|2020-08-11|0.0|0|0.015000000000000005|0|222.91666666666666|0|9.125|0
0|2020-08-12|0.017083333333333332|0|0.01|0|114.16666666666667|0|2.8333333333333335|0
0|2020-08-13|0.007916666666666667|0|0.0016666666666666668|0|129.16666666666666|0|7.291666666666667|0
0|2020-08-14|0.0004166666666666667|0|0.0004166666666666667|0|169.58333333333334|0|9.5|0
0|2020-08-15|0.0075|0|0.007083333333333334|0|209.27083333333334|0|8.21875|0
0|2020-08-16|0.0|0|0.0|0|175.0|0|4.583333333333333|0
0|2020-08-17|0.0|0|0.0|0|232.6388888888889|0|5.111111111111111|0
0|2020-08-18|0.0|0|0.0|0|113.95833333333333|0|2.6041666666666665|0
0|2020-08-19|0.0|0|0.0|0|184.16666666666666|0|9.208333333333334|0
0|2020-08-20|0.0|0|0.001527777777777778|0|179.6111111111111|0|6.698611111111109|0
0|2020-08-21|0.0002380952380952381|0|0.017152777777777777|0|50.416666666666664|0|3.1319444444444446|0
0|2020-08-22|0.055|0|0.021875000000000002|0|145.83333333333334|0|6.1319444444444455|0
0|2020-08-23|0.00020833333333333335|0|0.0004166666666666667|0|142.25694444444443|0|3.659722222222222|0
0|2020-08-24|0.0|0|0.0|0|160.2777777777778|0|4.763888888888888|0
0|2020-08-25|0.0|0|0.0|0|37.604166666666664|0|2.3229166666666665|0
0|2020-08-26|0.0|0|0.016597222222222225|0|190.69444444444443|0|8.79861111111111|0
0|2020-08-27|0.006944444444444444|0|0.0|0|160.67261904761904|0|3.4607142857142854|0
0|2020-08-28|0.0|0|0.023006944444444444|0|157.41666666666666|0|6.065277777777779|0
0|2020-08-29|0.0|0|0.0|0|229.89583333333334|0|8.677083333333334|0
0|2020-08-30|0.0|0|0.0|0|91.04166666666667|0|3.5833333333333335|0
0|2020-08-31|0.0004166666666666667|0|0.009027777777777779|0|205.55555555555557|0|9.988888888888889|0
0|2020-09-01|0.0|0|0.0|0|183.54166666666666|0|6.708333333333333|0
0|2020-09-02|0.0|0|0.0|0|214.58333333333334|0|11.791666666666666|0
0|2020-09-03|0.0|0|0.0004166666666666667|0|252.54166666666666|0|15.529166666666667|0
0|2020-09-04|0.0|0|0.0|0|252.5|0|10.666666666666666|0
0|2020-09-05|0.0|0|0.0|0|182.625|0|4.408333333333333|0
0|2020-09-06|0.0|0|0.0|0|194.5138888888889|0|13.534722222222223|0
0|2020-09-07|0.0|0|0.0|0|287.84722222222223|0|10.965277777777777|0
0|2020-09-08|0.0|0|0.0|0|148.33333333333334|0|2.3333333333333335|0
0|2020-09-09|0.0|0|0.0|0|50.416666666666664|0|1.25|0
0|2020-09-10|0.0|0|0.0|0|65.83333333333333|0|2.4583333333333335|0
0|2020-09-11|0.0|0|0.0|0|75.41666666666667|0|3.2916666666666665|0
0|2020-09-12|0.0020833333333333333|0|0.012895833333333334|0|203.45833333333334|0|5.45|0
0|2020-09-13|0.0|0|0.0004166666666666667|0|239.02777777777774|0|6.826388888888888|0
0|2020-09-14|0.0|0|0.0|0|97.33333333333333|0|5.7562500000000005|0
0|2020-09-15|0.0|0|0.0|0|202.91666666666666|0|13.333333333333334|0
0|2020-09-16|0.0|0|0.0|0|208.07539682539684|0|6.189980158730158|0
0|2020-09-17|0.0|0|0.0|0|130.0|0|3.4583333333333335|0
0|2020-09-18|0.0|0|0.0|0|67.5|0|1.9583333333333333|0
0|2020-09-19|0.0|0|0.0|0|167.08333333333334|0|7.125|0
0|2020-09-20|0.0|0|0.0|0|177.91666666666666|0|12.083333333333334|0
0|2020-09-21|0.0|0|0.0|0|196.66666666666666|0|14.430555555555555|0
0|2020-09-22|0.0|0|0.0|0|137.5|0|4.833333333333333|0
0|2020-09-23|0.0|0|0.017291666666666667|0|84.09722222222221|0|3.5208333333333335|0
0|2020-09-24|0.035833333333333335|0|0.012777777777777777|0|76.94444444444444|0|4.260416666666667|0
0|2020-09-25|0.0|0|0.013194444444444444|0|139.16666666666666|0|6.864583333333333|0
0|2020-09-26|0.0|0|0.008333333333333333|0|146.9097222222222|0|4.702083333333333|0
0|2020-09-27|0.014583333333333332|0|0.004791666666666667|0|232.39583333333334|0|9.40625|0
0|2020-09-28|0.000625|0|0.0014583333333333334|0|286.8125|0|8.103472222222223|0
0|2020-09-29|0.0016666666666666668|0|0.0014583333333333332|0|249.51388888888889|0|9.354166666666666|0
0|2020-09-30|0.005|0|0.008166666666666668|0|269.77777777777777|0|10.197685185185184|0
0|2020-10-01|0.0016666666666666668|0|0.005763888888888889|0|147.44444444444443|0|6.595833333333334|0
0|2020-10-02|0.0025|0|0.005555555555555556|0|129.24305555555554|0|3.0124999999999993|0
0|2020-10-03|0.0062499999999999995|0|0.003847222222222222|0|151.51388888888889|0|3.6750000000000003|0
0|2020-10-04|0.02666666666666667|0|0.022541666666666668|0|127.15277777777777|0|4.583333333333333|0
0|2020-10-05|0.005416666666666667|0|0.0|0|211.25|0|13.458333333333334|0
0|2020-10-06|0.0|0|0.0|0|198.05555555555557|0|8.5|0
0|2020-10-07|0.0|0|0.0|0|258.75|0|8.479166666666666|0
0|2020-10-08|0.0|0|0.0|0|197.91666666666666|0|5.479166666666667|0
0|2020-10-09|0.0|0|0.0|0|202.29166666666666|0|14.5625|0
0|2020-10-10|0.0|0|0.0|0|218.8888888888889|0|7.409722222222221|0
0|2020-10-11|0.0|0|0.0|0|129.96527777777777|0|11.722222222222223|0
0|2020-10-12|0.00375|0|0.03434722222222222|0|200.31944444444443|0|13.297222222222222|0
0|2020-10-13|0.03625|0|0.0004166666666666667|0|226.25|0|12.875|0
0|2020-10-14|0.0004166666666666667|0|0.00875|0|200.625|0|9.09375|0
0|2020-10-15|0.02666666666666667|0|0.011319444444444444|0|278.19444444444446|0|13.020833333333334|0
0|2020-10-16|0.0|0|0.0|0|242.5|0|8.597222222222223|0
0|2020-10-17|0.0|0|0.0003125|0|180.63988095238096|0|7.257936507936509|0
0|2020-10-18|0.0020833333333333333|0|0.0|0|260.2083333333333|0|10.1875|0
0|2020-10-19|0.0|0|0.0|0|182.08333333333334|0|6.041666666666667|0
0|2020-10-20|0.0|0|0.0010833333333333335|0|116.84722222222223|0|5.077083333333333|0
0|2020-10-21|0.008333333333333333|0|0.006388888888888889|0|222.56944444444446|0|9.368055555555555|0
0|2020-10-22|0.0|0|0.002361111111111111|0|80.22916666666667|0|4.1875|0
0|2020-10-23|0.010416666666666666|0|0.014930555555555558|0|127.53472222222221|0|7.583333333333333|0
0|2020-10-24|0.012083333333333333|0|0.0004166666666666667|0|250.06944444444443|0|10.145833333333334|0
0|2020-10-25|0.0|0|0.0008050595238095239|0|263.3670634920635|0|6.041517857142857|0
0|2020-10-26|0.0016666666666666668|0|0.0|0|235.83333333333334|0|7.083333333333333|0
0|2020-10-27|0.0|0|0.0|0|177.5|0|9.208333333333334|0
0|2020-10-28|0.0|0|0.0013194444444444443|0|246.5625|0|9.645833333333334|0
0|2020-10-29|0.0|0|0.0065625|0|264.0625|0|4.604166666666667|0
0|2020-10-30|0.0|0|0.0|0|170.83333333333334|0|4.854166666666667|0
0|2020-10-31|0.0|0|0.0|0|205.7638888888889|0|15.395833333333334|0
0|2020-11-01|0.0|0|0.0|0|288.73511904761904|0|17.697420634920636|0
0|2020-11-02|0.0|0|0.0|0|226.66666666666666|0|9.708333333333334|0
0|2020-11-03|0.0|0|0.0|0|158.33333333333334|0|6.875|0
0|2020-11-04|0.0|0|0.0|0|225.41666666666666|0|9.958333333333334|0
0|2020-11-05|0.0|0|0.0|0|198.33333333333334|0|5.291666666666667|0
0|2020-11-06|0.0|0|0.0|0|211.25|0|14.166666666666666|0
0|2020-11-07|0.0|0|0.0|0|184.58333333333334|0|12.166666666666666|0
0|2020-11-08|0.0|0|0.0|0|192.5|0|13.291666666666666|0
0|2020-11-09|0.0|0|0.014722222222222225|0|213.57638888888889|0|14.295138888888891|0
0|2020-11-10|0.023749999999999997|0|0.0022916666666666667|0|198.94444444444443|0|7.748611111111111|0
0|2020-11-11|0.002916666666666667|0|0.0|0|231.54861111111111|0|11.395138888888889|0
0|2020-11-12|0.0|0|0.00025|0|242.70833333333334|0|10.147916666666665|0
