|dates|Lake_Florida_UnitedStates.AverageDailyTemperature.data|Lake_Florida_UnitedStates.AverageDailyTemperature.missing|Lake_Florida_UnitedStates.AverageDewPoint.data|Lake_Florida_UnitedStates.AverageDewPoint.missing|Lake_Florida_UnitedStates.AverageRelativeHumidity.data|Lake_Florida_UnitedStates.AverageRelativeHumidity.missing|Lake_Florida_UnitedStates.AverageSurfaceAirPressure.data|Lake_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-27|53.895833333333336|0|38.583333333333336|0|58.229166666666664|0|30.073333333333327|0
0|2020-02-28|52.875|0|34.916666666666664|0|53.416666666666664|0|30.156666666666656|0
0|2020-02-29|56.833333333333336|0|36.75|0|52.291666666666664|0|30.178750000000008|0
0|2020-03-01|58.263888888888886|0|38.986111111111114|0|54.77777777777777|0|30.205138888888882|0
0|2020-03-02|66.33333333333333|0|51.125|0|60.0|0|30.065416666666668|0
0|2020-03-03|72.29166666666667|0|58.75|0|63.916666666666664|0|29.932083333333335|0
0|2020-03-04|74.51041666666667|0|63.71527777777778|0|71.32291666666667|0|29.903298611111122|0
0|2020-03-05|77.94444444444444|0|68.25|0|73.52083333333333|0|29.88847222222222|0
0|2020-03-06|67.14583333333333|0|47.71527777777778|0|53.86111111111111|0|30.00979166666666|0
0|2020-03-07|55.375|0|33.75|0|45.375|0|30.255416666666672|0
0|2020-03-08|60.895833333333336|0|44.416666666666664|0|56.458333333333336|0|30.37520833333333|0
0|2020-03-09|65.125|0|53.333333333333336|0|68.0|0|30.379583333333343|0
0|2020-03-10|70.5|0|58.291666666666664|0|66.95833333333333|0|30.254166666666674|0
0|2020-03-11|70.71666666666667|0|58.63333333333333|0|68.08333333333333|0|30.08708333333333|0
0|2020-03-12|72.20833333333333|0|56.5|0|60.916666666666664|0|29.9875|0
0|2020-03-13|74.04166666666667|0|58.333333333333336|0|60.125|0|30.06833333333333|0
0|2020-03-14|75.45833333333333|0|61.333333333333336|0|64.29166666666667|0|30.155416666666657|0
0|2020-03-15|76.1388888888889|0|63.0|0|66.625|0|30.14041666666667|0
0|2020-03-16|74.875|0|63.625|0|68.83333333333333|0|30.137083333333333|0
0|2020-03-17|75.95833333333333|0|63.5|0|67.79166666666667|0|30.13083333333334|0
0|2020-03-18|77.29166666666667|0|64.0|0|65.29166666666667|0|30.167500000000004|0
0|2020-03-19|76.66666666666667|0|63.833333333333336|0|66.625|0|30.19|0
0|2020-03-20|77.55555555555556|0|64.0|0|64.95833333333333|0|30.197499999999994|0
0|2020-03-21|77.08333333333333|0|63.5|0|64.5|0|30.152916666666666|0
0|2020-03-22|76.41666666666667|0|62.875|0|64.875|0|30.12041666666667|0
0|2020-03-23|77.875|0|64.41666666666667|0|65.0|0|30.100833333333338|0
0|2020-03-24|76.58333333333333|0|63.708333333333336|0|67.16666666666667|0|30.00500000000001|0
0|2020-03-25|76.11458333333333|0|66.75|0|74.25|0|29.872395833333332|0
0|2020-03-26|77.43055555555556|0|67.17361111111111|0|72.53472222222221|0|29.902013888888888|0
0|2020-03-27|79.4861111111111|0|66.95833333333333|0|67.7361111111111|0|29.93638888888889|0
0|2020-03-28|80.75|0|66.04166666666667|0|62.666666666666664|0|29.96708333333333|0
0|2020-03-29|78.74513888888889|0|67.46319444444445|0|71.06527777777778|0|30.03833333333333|0
0|2020-03-30|78.41666666666667|0|66.04166666666667|0|68.20833333333333|0|29.999166666666657|0
0|2020-03-31|78.08333333333333|0|66.20833333333333|0|68.04166666666667|0|29.752291666666665|0
0|2020-04-01|67.0|0|49.833333333333336|0|57.083333333333336|0|29.768124999999998|0
0|2020-04-02|66.0|0|49.041666666666664|0|58.416666666666664|0|29.91166666666666|0
0|2020-04-03|69.83333333333333|0|52.458333333333336|0|57.833333333333336|0|29.90125|0
0|2020-04-04|74.375|0|55.083333333333336|0|54.333333333333336|0|29.85958333333333|0
0|2020-04-05|67.10138888888888|0|58.963888888888896|0|75.58472222222223|0|29.923000000000002|0
0|2020-04-06|71.85416666666667|0|60.833333333333336|0|70.04166666666667|0|29.9953125|0
0|2020-04-07|74.66666666666667|0|61.25|0|65.75|0|29.989166666666666|0
0|2020-04-08|77.2375|0|67.3875|0|72.75833333333334|0|29.857874999999996|0
0|2020-04-09|78.72222222222223|0|69.7986111111111|0|75.5|0|29.759027777777785|0
0|2020-04-10|76.08680555555556|0|61.743055555555564|0|64.21527777777777|0|29.778333333333336|0
0|2020-04-11|72.16666666666667|0|55.875|0|58.25|0|29.940416666666668|0
0|2020-04-12|81.67708333333333|0|70.0|0|68.94791666666667|0|29.90895833333333|0
0|2020-04-13|84.20833333333333|0|71.0625|0|65.72916666666667|0|29.902708333333333|0
0|2020-04-14|81.84722222222223|0|71.25694444444444|0|72.0486111111111|0|29.924166666666668|0
0|2020-04-15|76.42361111111111|0|70.65277777777779|0|83.02777777777779|0|29.858124999999998|0
0|2020-04-16|65.93194444444445|0|57.642361111111114|0|76.33402777777778|0|30.035458333333334|0
0|2020-04-17|73.25|0|62.958333333333336|0|70.66666666666667|0|30.058402777777776|0
0|2020-04-18|75.83888888888889|0|69.77499999999999|0|82.09305555555555|0|29.935819444444434|0
0|2020-04-19|79.95833333333333|0|68.83333333333333|0|71.125|0|29.84041666666666|0
0|2020-04-20|78.22222222222223|0|68.39781746031746|0|72.82539682539682|0|29.70293650793651|0
0|2020-04-21|75.41666666666667|0|62.208333333333336|0|66.79166666666667|0|29.844999999999995|0
0|2020-04-22|74.41666666666667|0|53.541666666666664|0|52.458333333333336|0|29.955000000000002|0
0|2020-04-23|80.04166666666667|0|65.79166666666667|0|62.625|0|29.85166666666666|0
0|2020-04-24|73.36527777777778|0|67.2923611111111|0|81.40624999999999|0|29.78497916666666|0
0|2020-04-25|77.53125|0|70.19791666666667|0|78.75|0|29.853333333333335|0
0|2020-04-26|78.29166666666667|0|66.65972222222221|0|69.52430555555556|0|29.920138888888886|0
0|2020-04-27|69.66666666666667|0|49.583333333333336|0|51.125|0|30.03708333333333|0
0|2020-04-28|72.04166666666667|0|56.0|0|59.083333333333336|0|30.079999999999988|0
0|2020-04-29|77.125|0|61.958333333333336|0|60.875|0|29.934583333333332|0
0|2020-04-30|72.25694444444444|0|61.52777777777778|0|70.90277777777779|0|29.822777777777773|0
0|2020-05-01|71.375|0|52.208333333333336|0|54.5|0|29.955|0
0|2020-05-02|73.66666666666667|0|53.916666666666664|0|54.083333333333336|0|30.05708333333334|0
0|2020-05-03|75.83333333333333|0|60.125|0|62.666666666666664|0|30.009583333333328|0
0|2020-05-04|77.625|0|63.291666666666664|0|63.458333333333336|0|29.918333333333333|0
0|2020-05-05|76.95833333333333|0|65.25|0|69.41666666666667|0|29.88180555555556|0
0|2020-05-06|77.58333333333333|0|65.58333333333333|0|67.95833333333333|0|29.839583333333337|0
0|2020-05-07|68.75|0|47.208333333333336|0|47.791666666666664|0|29.974166666666658|0
0|2020-05-08|71.875|0|52.5|0|52.25|0|29.97291666666666|0
0|2020-05-09|73.91666666666667|0|62.625|0|69.125|0|29.970208333333332|0
0|2020-05-10|74.0625|0|62.694444444444436|0|67.9513888888889|0|30.022500000000004|0
0|2020-05-11|76.0138888888889|0|58.482638888888886|0|60.041666666666664|0|29.99909722222222|0
0|2020-05-12|74.41666666666667|0|52.916666666666664|0|50.833333333333336|0|30.077500000000004|0
0|2020-05-13|75.29166666666667|0|60.791666666666664|0|63.458333333333336|0|30.111666666666665|0
0|2020-05-14|76.41666666666667|0|61.333333333333336|0|61.0|0|30.086249999999993|0
0|2020-05-15|78.02083333333333|0|65.27083333333333|0|66.70833333333333|0|29.95729166666666|0
0|2020-05-16|80.65972222222221|0|68.91666666666667|0|69.6875|0|29.84013888888889|0
0|2020-05-17|79.63541666666667|0|69.79166666666667|0|73.91319444444444|0|29.84402777777778|0
0|2020-05-18|77.31944444444444|0|67.90277777777779|0|73.91666666666667|0|29.840555555555554|0
0|2020-05-19|79.72916666666667|0|65.39583333333333|0|64.60416666666667|0|29.784583333333327|0
0|2020-05-20|80.41666666666667|0|65.625|0|63.25|0|29.82583333333334|0
0|2020-05-21|80.82638888888889|0|69.05555555555556|0|69.72222222222223|0|29.91520833333333|0
0|2020-05-22|81.99305555555556|0|67.8125|0|65.47222222222221|0|29.976458333333337|0
0|2020-05-23|83.79166666666667|0|70.20833333333333|0|65.75|0|29.97916666666667|0
0|2020-05-24|82.08333333333333|0|70.16666666666667|0|68.375|0|29.928749999999997|0
0|2020-05-25|76.09097222222222|0|69.54652777777778|0|80.32569444444445|0|29.86059722222223|0
0|2020-05-26|78.74236111111112|0|72.45416666666667|0|81.7298611111111|0|29.794013888888887|0
0|2020-05-27|80.72569444444444|0|73.40625|0|79.48611111111111|0|29.85482638888888|0
0|2020-05-28|78.58749999999999|0|72.56944444444444|0|82.0111111111111|0|29.967069444444448|0
0|2020-05-29|79.82291666666667|0|71.625|0|77.83333333333333|0|29.97413194444445|0
0|2020-05-30|81.66666666666667|0|72.3888888888889|0|74.70833333333333|0|29.938055555555554|0
0|2020-05-31|82.5|0|70.875|0|69.33333333333333|0|29.9275|0
0|2020-06-01|82.5625|0|72.29166666666667|0|72.47916666666667|0|29.991666666666664|0
0|2020-06-02|80.125|0|70.18055555555556|0|73.02777777777779|0|30.03819444444444|0
0|2020-06-03|78.11111111111111|0|70.14930555555556|0|77.63194444444444|0|29.9604861111111|0
0|2020-06-04|74.24305555555556|0|72.19097222222221|0|93.56944444444446|0|29.911006944444438|0
0|2020-06-05|77.75694444444444|0|71.3888888888889|0|82.04166666666666|0|29.953402777777786|0
0|2020-06-06|77.5684523809524|0|74.51537698412699|0|90.54315476190476|0|29.911195436507935|0
0|2020-06-07|79.45833333333333|0|75.8298611111111|0|88.77083333333333|0|29.85840277777778|0
0|2020-06-08|81.47222222222223|0|75.5625|0|82.59722222222223|0|29.888541666666658|0
0|2020-06-09|81.59722222222221|0|75.25694444444444|0|81.92361111111111|0|29.910347222222228|0
0|2020-06-10|81.19444444444444|0|73.2638888888889|0|78.34027777777779|0|29.95416666666667|0
0|2020-06-11|80.98611111111111|0|73.04166666666667|0|77.66666666666667|0|29.993749999999995|0
0|2020-06-12|81.04166666666667|0|69.625|0|69.375|0|29.959166666666665|0
0|2020-06-13|77.91071428571429|0|71.36011904761905|0|81.03273809523809|0|29.909226190476193|0
0|2020-06-14|77.48611111111111|0|70.36111111111111|0|81.10416666666667|0|29.957916666666673|0
0|2020-06-15|78.04166666666667|0|66.83333333333333|0|73.04166666666667|0|29.975833333333338|0
0|2020-06-16|74.44583333333334|0|65.80416666666666|0|77.58749999999999|0|29.988083333333332|0
0|2020-06-17|75.45833333333333|0|67.66666666666667|0|78.66666666666667|0|29.980000000000004|0
0|2020-06-18|78.67916666666666|0|70.75833333333333|0|79.31666666666666|0|29.95533333333334|0
0|2020-06-19|79.70138888888889|0|72.86666666666666|0|81.77152777777779|0|29.964423611111116|0
0|2020-06-20|82.2986111111111|0|72.36805555555556|0|74.30555555555556|0|29.95902777777778|0
0|2020-06-21|78.875|0|63.791666666666664|0|66.95833333333333|0|29.958750000000006|0
0|2020-06-22|79.34375|0|62.791666666666664|0|66.375|0|30.0|0
0|2020-06-23|79.92361111111111|0|73.27777777777779|0|80.96527777777779|0|29.943819444444454|0
0|2020-06-24|85.58333333333333|0|74.41666666666667|0|71.33333333333333|0|29.93916666666666|0
0|2020-06-25|84.47916666666667|0|72.08333333333333|0|68.61805555555556|0|30.020763888888897|0
0|2020-06-26|84.79166666666667|0|73.125|0|70.95833333333333|0|30.084583333333338|0
0|2020-06-27|85.54166666666667|0|74.04166666666667|0|71.125|0|30.023333333333337|0
0|2020-06-28|84.39583333333333|0|73.79166666666667|0|72.6875|0|29.953124999999996|0
0|2020-06-29|84.15277777777777|0|74.375|0|74.91666666666667|0|29.939999999999998|0
0|2020-06-30|84.41666666666667|0|74.45833333333333|0|74.1875|0|29.901666666666667|0
0|2020-07-01|79.875|0|74.82638888888889|0|85.10416666666667|0|29.886458333333334|0
0|2020-07-02|81.29166666666667|0|74.96875|0|81.69791666666667|0|29.867187500000004|0
0|2020-07-03|79.22916666666667|0|74.56597222222221|0|86.45138888888887|0|29.844583333333343|0
0|2020-07-04|77.78125|0|74.20486111111111|0|89.42361111111113|0|29.85277777777779|0
0|2020-07-05|78.08333333333333|0|74.125|0|88.14583333333333|0|29.88395833333333|0
0|2020-07-06|77.68125|0|73.8951388888889|0|88.72152777777778|0|29.949048611111106|0
0|2020-07-07|79.86944444444444|0|74.94722222222222|0|85.39652777777776|0|29.96068055555556|0
0|2020-07-08|80.47916666666667|0|75.47916666666667|0|85.1875|0|29.883333333333344|0
0|2020-07-09|83.99305555555556|0|75.52777777777779|0|76.66666666666667|0|29.838402777777777|0
0|2020-07-10|82.3625|0|76.6|0|83.425|0|29.862097222222214|0
0|2020-07-11|81.0|0|75.71875|0|84.5625|0|29.827083333333338|0
0|2020-07-12|84.94791666666667|0|74.15972222222223|0|72.26041666666667|0|29.807083333333328|0
0|2020-07-13|83.125|0|73.90277777777777|0|74.29166666666667|0|29.855833333333337|0
0|2020-07-14|85.02083333333333|0|76.29166666666667|0|76.25|0|29.931250000000002|0
0|2020-07-15|82.26388888888889|0|75.04861111111111|0|80.29861111111111|0|29.979930555555555|0
0|2020-07-16|82.35416666666667|0|73.52083333333333|0|75.89583333333333|0|30.003541666666667|0
0|2020-07-17|84.65277777777779|0|74.27777777777779|0|72.65277777777779|0|30.017361111111114|0
0|2020-07-18|82.375|0|75.29166666666667|0|80.11805555555556|0|30.00277777777778|0
0|2020-07-19|84.79166666666667|0|74.5|0|73.22222222222223|0|29.963333333333335|0
0|2020-07-20|83.83333333333333|0|74.625|0|74.875|0|29.949166666666667|0
0|2020-07-21|83.57291666666667|0|73.91666666666667|0|73.54166666666667|0|29.973333333333333|0
0|2020-07-22|81.80277777777778|0|75.42916666666666|0|81.30833333333334|0|29.98604166666667|0
0|2020-07-23|79.09583333333333|0|74.96944444444445|0|87.12222222222222|0|30.014208333333325|0
0|2020-07-24|82.82638888888889|0|74.09722222222221|0|76.56944444444444|0|30.01722222222222|0
0|2020-07-25|83.58333333333333|0|74.125|0|74.625|0|29.995|0
0|2020-07-26|83.33680555555556|0|74.48958333333333|0|76.08333333333333|0|30.009618055555553|0
0|2020-07-27|81.10416666666667|0|73.77083333333333|0|79.35416666666667|0|30.01020833333334|0
0|2020-07-28|78.24444444444444|0|74.03888888888888|0|87.23611111111113|0|30.007861111111108|0
0|2020-07-29|79.68333333333332|0|73.98333333333333|0|83.84166666666667|0|30.022666666666666|0
0|2020-07-30|83.91666666666667|0|75.31944444444444|0|76.40277777777779|0|29.980000000000008|0
0|2020-07-31|84.72222222222221|0|75.05555555555556|0|73.75|0|29.93402777777777|0
0|2020-08-01|85.79166666666667|0|73.79166666666667|0|69.625|0|29.90583333333333|0
0|2020-08-02|80.91666666666667|0|75.35416666666667|0|83.7638888888889|0|29.8292361111111|0
0|2020-08-03|83.54166666666667|0|74.70833333333333|0|76.08333333333333|0|29.81333333333333|0
0|2020-08-04|83.34583333333333|0|76.05624999999999|0|80.34583333333333|0|29.88152083333333|0
0|2020-08-05|81.58333333333333|0|74.16666666666667|0|78.70833333333333|0|29.921249999999997|0
0|2020-08-06|82.42361111111111|0|73.90625|0|76.60763888888889|0|29.944444444444454|0
0|2020-08-07|80.43055555555556|0|75.09722222222221|0|84.88194444444444|0|30.004999999999992|0
0|2020-08-08|83.6388888888889|0|74.65277777777779|0|76.18055555555556|0|30.0525|0
0|2020-08-09|82.58333333333333|0|74.92708333333333|0|78.64583333333333|0|30.060416666666658|0
0|2020-08-10|82.48611111111111|0|73.61111111111111|0|76.5|0|30.00777777777779|0
0|2020-08-11|80.42708333333333|0|73.58680555555556|0|80.33680555555556|0|29.950555555555564|0
0|2020-08-12|80.62152777777779|0|73.75|0|80.39236111111111|0|29.942222222222227|0
0|2020-08-13|80.21527777777777|0|75.39236111111111|0|85.53819444444446|0|29.944895833333334|0
0|2020-08-14|81.95833333333333|0|75.02777777777779|0|80.3888888888889|0|29.909444444444436|0
0|2020-08-15|82.67361111111111|0|75.54861111111111|0|79.31944444444444|0|29.872222222222224|0
0|2020-08-16|82.5843253968254|0|76.17063492063492|0|81.84722222222221|0|29.860376984126987|0
0|2020-08-17|78.96388888888889|0|75.94722222222222|0|90.58055555555556|0|29.878388888888892|0
0|2020-08-18|79.97500000000001|0|75.13125000000001|0|85.76875|0|29.85379166666667|0
0|2020-08-19|79.44791666666667|0|73.94444444444444|0|83.89583333333333|0|29.827048611111113|0
0|2020-08-20|80.29166666666667|0|73.625|0|80.91666666666667|0|29.84|0
0|2020-08-21|77.64880952380953|0|74.30654761904762|0|89.95535714285715|0|29.870476190476193|0
0|2020-08-22|78.4375|0|74.6875|0|88.8125|0|29.904930555555563|0
0|2020-08-23|80.5625|0|76.08333333333333|0|87.6875|0|29.93083333333332|0
0|2020-08-24|84.26388888888889|0|78.11805555555556|0|82.5625|0|29.915972222222226|0
0|2020-08-25|85.5625|0|78.07291666666667|0|79.69791666666667|0|29.925625|0
0|2020-08-26|85.04166666666667|0|77.20833333333333|0|78.83333333333333|0|29.940833333333334|0
0|2020-08-27|83.71527777777777|0|77.47916666666667|0|82.53472222222223|0|29.954375000000002|0
0|2020-08-28|83.5|0|77.20833333333333|0|82.29166666666667|0|29.959166666666672|0
0|2020-08-29|81.83333333333333|0|76.58333333333333|0|84.70833333333333|0|29.91791666666666|0
0|2020-08-30|77.25833333333334|0|75.34375|0|93.75208333333335|0|29.849847222222223|0
0|2020-08-31|76.96527777777779|0|75.47222222222223|0|95.30555555555556|0|29.878402777777765|0
0|2020-09-01|80.70833333333333|0|76.29166666666667|0|87.19444444444446|0|29.939791666666665|0
0|2020-09-02|83.64583333333333|0|76.95833333333333|0|81.875|0|29.929374999999997|0
0|2020-09-03|84.375|0|75.5625|0|76.6875|0|29.921250000000004|0
0|2020-09-04|83.36111111111111|0|76.86805555555556|0|81.81944444444444|0|29.975416666666664|0
0|2020-09-05|85.04166666666667|0|75.5|0|75.375|0|30.010833333333334|0
0|2020-09-06|81.63541666666667|0|75.40972222222221|0|82.60069444444444|0|29.94031249999999|0
0|2020-09-07|79.47222222222221|0|74.46875|0|85.875|0|29.836319444444445|0
0|2020-09-08|79.77777777777779|0|74.28125|0|84.6875|0|29.818680555555556|0
0|2020-09-09|80.21249999999999|0|75.78611111111111|0|87.78750000000001|0|29.88981944444444|0
0|2020-09-10|79.72222222222221|0|76.20833333333333|0|89.50347222222221|0|29.95750000000001|0
0|2020-09-11|81.11111111111111|0|77.66388888888888|0|89.96666666666665|0|29.86011111111111|0
0|2020-09-12|79.38194444444444|0|76.05555555555556|0|89.79166666666667|0|29.797222222222207|0
0|2020-09-13|78.80902777777779|0|75.57291666666667|0|90.02083333333333|0|29.82670138888889|0
0|2020-09-14|80.30357142857143|0|76.78769841269842|0|89.34325396825398|0|29.90511904761905|0
0|2020-09-15|80.5625|0|76.29305555555555|0|87.2611111111111|0|29.930402777777775|0
0|2020-09-16|81.0625|0|75.60416666666667|0|84.27083333333333|0|29.861250000000002|0
0|2020-09-17|80.12986111111111|0|76.85208333333334|0|89.91319444444446|0|29.786916666666666|0
0|2020-09-18|81.40277777777779|0|75.00694444444444|0|81.93055555555556|0|29.79513888888889|0
0|2020-09-19|78.13333333333334|0|73.56388888888888|0|87.03333333333335|0|29.85992361111111|0
0|2020-09-20|78.69791666666667|0|75.25347222222221|0|89.29166666666667|0|29.904930555555556|0
0|2020-09-21|78.625|0|68.04166666666667|0|71.41666666666667|0|29.99666666666666|0
0|2020-09-22|76.16666666666667|0|67.5|0|75.72916666666667|0|29.99208333333334|0
0|2020-09-23|76.625|0|66.58333333333333|0|72.33333333333333|0|29.938749999999988|0
0|2020-09-24|80.54166666666667|0|70.875|0|73.41666666666667|0|29.889583333333334|0
0|2020-09-25|82.45833333333333|0|74.08333333333333|0|77.25|0|29.88541666666666|0
0|2020-09-26|83.20833333333333|0|74.58333333333333|0|76.79166666666667|0|29.897916666666664|0
0|2020-09-27|80.42708333333333|0|74.94328703703704|0|84.60648148148148|0|29.862708333333334|0
0|2020-09-28|77.99027777777778|0|75.42222222222222|0|92.01041666666667|0|29.82808333333334|0
0|2020-09-29|76.83234126984127|0|71.57638888888889|0|88.28075396825398|0|29.79554563492064|0
0|2020-09-30|68.625|0|52.479166666666664|0|63.770833333333336|0|29.941458333333333|0
0|2020-10-01|71.33333333333333|0|62.333333333333336|0|74.5|0|29.926249999999992|0
0|2020-10-02|71.63888888888889|0|63.74305555555555|0|78.29166666666667|0|29.903263888888898|0
0|2020-10-03|72.625|0|66.52777777777779|0|81.8263888888889|0|29.920763888888885|0
0|2020-10-04|72.2013888888889|0|71.4201388888889|0|97.4375|0|29.926145833333326|0
0|2020-10-05|77.10416666666667|0|73.42708333333333|0|89.19791666666667|0|29.913229166666657|0
0|2020-10-06|81.5138888888889|0|75.68055555555556|0|84.29166666666667|0|29.901874999999993|0
0|2020-10-07|81.73611111111111|0|76.3125|0|84.99305555555556|0|29.907986111111104|0
0|2020-10-08|81.48958333333333|0|75.55902777777777|0|83.90972222222221|0|29.947395833333342|0
0|2020-10-09|79.68055555555556|0|75.25347222222223|0|87.42708333333333|0|29.95979166666668|0
0|2020-10-10|80.91666666666667|0|75.45833333333333|0|84.625|0|29.888750000000005|0
0|2020-10-11|80.31249999999999|0|76.18055555555556|0|87.31944444444444|0|29.83420138888889|0
0|2020-10-12|78.375|0|71.625|0|81.375|0|29.863333333333333|0
0|2020-10-13|78.20833333333333|0|70.97916666666667|0|80.66666666666667|0|29.892916666666665|0
0|2020-10-14|79.38194444444444|0|71.5486111111111|0|79.47916666666667|0|29.895347222222217|0
0|2020-10-15|79.47916666666667|0|70.875|0|76.89583333333333|0|29.896666666666665|0
0|2020-10-16|78.66666666666667|0|70.16666666666667|0|77.64583333333333|0|29.93583333333334|0
0|2020-10-17|75.08333333333333|0|66.70833333333333|0|76.5|0|30.03416666666665|0
0|2020-10-18|76.11111111111111|0|70.58333333333333|0|84.1875|0|30.023749999999996|0
