|dates|Allamakee_Iowa_UnitedStates.BLS_EmployedPopulation.data|Allamakee_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Allamakee_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Allamakee_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Allamakee_Iowa_UnitedStates.BLS_UnemploymentRate.data|Allamakee_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Allamakee_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Allamakee_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-25|7006.0|0|423.0|0|5.6939022748687576|0|7429.0|0
0|2020-03-26|7006.0|0|423.0|0|5.6939022748687576|0|7429.0|0
0|2020-03-27|7006.0|0|423.0|0|5.6939022748687576|0|7429.0|0
0|2020-03-28|7006.0|0|423.0|0|5.6939022748687576|0|7429.0|0
0|2020-03-29|7006.0|0|423.0|0|5.6939022748687576|0|7429.0|0
0|2020-03-30|7006.0|0|423.0|0|5.6939022748687576|0|7429.0|0
0|2020-03-31|7006.0|0|423.0|0|5.6939022748687576|0|7429.0|0
0|2020-04-01|6514.5|0|748.0|0|10.299483648881239|0|7262.5|0
0|2020-04-02|6514.5|0|748.0|0|10.299483648881239|0|7262.5|0
0|2020-04-03|6514.5|0|748.0|0|10.299483648881239|0|7262.5|0
0|2020-04-04|6514.5|0|748.0|0|10.299483648881239|0|7262.5|0
0|2020-04-05|6514.5|0|748.0|0|10.299483648881239|0|7262.5|0
0|2020-04-06|6514.5|0|748.0|0|10.299483648881239|0|7262.5|0
0|2020-04-07|6514.5|0|748.0|0|10.299483648881239|0|7262.5|0
0|2020-04-08|6514.5|0|748.0|0|10.299483648881239|0|7262.5|0
0|2020-04-09|6514.5|0|748.0|0|10.299483648881239|0|7262.5|0
0|2020-04-10|6514.5|0|748.0|0|10.299483648881239|0|7262.5|0
0|2020-04-11|6514.5|0|748.0|0|10.299483648881239|0|7262.5|0
0|2020-04-12|6514.5|0|748.0|0|10.299483648881239|0|7262.5|0
0|2020-04-13|6514.5|0|748.0|0|10.299483648881239|0|7262.5|0
0|2020-04-14|6514.5|0|748.0|0|10.299483648881239|0|7262.5|0
0|2020-04-15|6514.5|0|748.0|0|10.299483648881239|0|7262.5|0
0|2020-04-16|6514.5|0|748.0|0|10.299483648881239|0|7262.5|0
0|2020-04-17|6514.5|0|748.0|0|10.299483648881239|0|7262.5|0
0|2020-04-18|6514.5|0|748.0|0|10.299483648881239|0|7262.5|0
0|2020-04-19|6514.5|0|748.0|0|10.299483648881239|0|7262.5|0
0|2020-04-20|6514.5|0|748.0|0|10.299483648881239|0|7262.5|0
0|2020-04-21|6514.5|0|748.0|0|10.299483648881239|0|7262.5|0
0|2020-04-22|6514.5|0|748.0|0|10.299483648881239|0|7262.5|0
0|2020-04-23|6514.5|0|748.0|0|10.299483648881239|0|7262.5|0
0|2020-04-24|6514.5|0|748.0|0|10.299483648881239|0|7262.5|0
0|2020-04-25|6514.5|0|748.0|0|10.299483648881239|0|7262.5|0
0|2020-04-26|6514.5|0|748.0|0|10.299483648881239|0|7262.5|0
0|2020-04-27|6514.5|0|748.0|0|10.299483648881239|0|7262.5|0
0|2020-04-28|6514.5|0|748.0|0|10.299483648881239|0|7262.5|0
0|2020-04-29|6514.5|0|748.0|0|10.299483648881239|0|7262.5|0
0|2020-04-30|6514.5|0|748.0|0|10.299483648881239|0|7262.5|0
0|2020-05-01|6471.0|0|474.0|0|6.825053995680346|0|6945.0|0
0|2020-05-02|6471.0|0|474.0|0|6.825053995680346|0|6945.0|0
0|2020-05-03|6471.0|0|474.0|0|6.825053995680346|0|6945.0|0
0|2020-05-04|6471.0|0|474.0|0|6.825053995680346|0|6945.0|0
0|2020-05-05|6471.0|0|474.0|0|6.825053995680346|0|6945.0|0
0|2020-05-06|6471.0|0|474.0|0|6.825053995680346|0|6945.0|0
0|2020-05-07|6471.0|0|474.0|0|6.825053995680346|0|6945.0|0
0|2020-05-08|6471.0|0|474.0|0|6.825053995680346|0|6945.0|0
0|2020-05-09|6471.0|0|474.0|0|6.825053995680346|0|6945.0|0
0|2020-05-10|6471.0|0|474.0|0|6.825053995680346|0|6945.0|0
0|2020-05-11|6471.0|0|474.0|0|6.825053995680346|0|6945.0|0
0|2020-05-12|6471.0|0|474.0|0|6.825053995680346|0|6945.0|0
0|2020-05-13|6471.0|0|474.0|0|6.825053995680346|0|6945.0|0
0|2020-05-14|6471.0|0|474.0|0|6.825053995680346|0|6945.0|0
0|2020-05-15|6471.0|0|474.0|0|6.825053995680346|0|6945.0|0
0|2020-05-16|6471.0|0|474.0|0|6.825053995680346|0|6945.0|0
0|2020-05-17|6471.0|0|474.0|0|6.825053995680346|0|6945.0|0
0|2020-05-18|6471.0|0|474.0|0|6.825053995680346|0|6945.0|0
0|2020-05-19|6471.0|0|474.0|0|6.825053995680346|0|6945.0|0
0|2020-05-20|6471.0|0|474.0|0|6.825053995680346|0|6945.0|0
0|2020-05-21|6471.0|0|474.0|0|6.825053995680346|0|6945.0|0
0|2020-05-22|6471.0|0|474.0|0|6.825053995680346|0|6945.0|0
0|2020-05-23|6471.0|0|474.0|0|6.825053995680346|0|6945.0|0
0|2020-05-24|6471.0|0|474.0|0|6.825053995680346|0|6945.0|0
0|2020-05-25|6471.0|0|474.0|0|6.825053995680346|0|6945.0|0
0|2020-05-26|6471.0|0|474.0|0|6.825053995680346|0|6945.0|0
0|2020-05-27|6471.0|0|474.0|0|6.825053995680346|0|6945.0|0
0|2020-05-28|6471.0|0|474.0|0|6.825053995680346|0|6945.0|0
0|2020-05-29|6471.0|0|474.0|0|6.825053995680346|0|6945.0|0
0|2020-05-30|6471.0|0|474.0|0|6.825053995680346|0|6945.0|0
0|2020-05-31|6471.0|0|474.0|0|6.825053995680346|0|6945.0|0
0|2020-06-01|6515.0|0|403.0|0|5.825383058687482|0|6918.0|0
0|2020-06-02|6515.0|0|403.0|0|5.825383058687482|0|6918.0|0
0|2020-06-03|6515.0|0|403.0|0|5.825383058687482|0|6918.0|0
0|2020-06-04|6515.0|0|403.0|0|5.825383058687482|0|6918.0|0
0|2020-06-05|6515.0|0|403.0|0|5.825383058687482|0|6918.0|0
0|2020-06-06|6515.0|0|403.0|0|5.825383058687482|0|6918.0|0
0|2020-06-07|6515.0|0|403.0|0|5.825383058687482|0|6918.0|0
0|2020-06-08|6515.0|0|403.0|0|5.825383058687482|0|6918.0|0
0|2020-06-09|6515.0|0|403.0|0|5.825383058687482|0|6918.0|0
0|2020-06-10|6515.0|0|403.0|0|5.825383058687482|0|6918.0|0
0|2020-06-11|6515.0|0|403.0|0|5.825383058687482|0|6918.0|0
0|2020-06-12|6515.0|0|403.0|0|5.825383058687482|0|6918.0|0
0|2020-06-13|6515.0|0|403.0|0|5.825383058687482|0|6918.0|0
0|2020-06-14|6515.0|0|403.0|0|5.825383058687482|0|6918.0|0
0|2020-06-15|6515.0|0|403.0|0|5.825383058687482|0|6918.0|0
0|2020-06-16|6515.0|0|403.0|0|5.825383058687482|0|6918.0|0
0|2020-06-17|6515.0|0|403.0|0|5.825383058687482|0|6918.0|0
0|2020-06-18|6515.0|0|403.0|0|5.825383058687482|0|6918.0|0
0|2020-06-19|6515.0|0|403.0|0|5.825383058687482|0|6918.0|0
0|2020-06-20|6515.0|0|403.0|0|5.825383058687482|0|6918.0|0
0|2020-06-21|6515.0|0|403.0|0|5.825383058687482|0|6918.0|0
0|2020-06-22|6515.0|0|403.0|0|5.825383058687482|0|6918.0|0
0|2020-06-23|6515.0|0|403.0|0|5.825383058687482|0|6918.0|0
0|2020-06-24|6515.0|0|403.0|0|5.825383058687482|0|6918.0|0
0|2020-06-25|6515.0|0|403.0|0|5.825383058687482|0|6918.0|0
0|2020-06-26|6515.0|0|403.0|0|5.825383058687482|0|6918.0|0
0|2020-06-27|6515.0|0|403.0|0|5.825383058687482|0|6918.0|0
0|2020-06-28|6515.0|0|403.0|0|5.825383058687482|0|6918.0|0
0|2020-06-29|6515.0|0|403.0|0|5.825383058687482|0|6918.0|0
0|2020-06-30|6515.0|0|403.0|0|5.825383058687482|0|6918.0|0
0|2020-07-01|6392.0|0|313.0|0|4.668158090976883|0|6705.0|0
0|2020-07-02|6392.0|0|313.0|0|4.668158090976883|0|6705.0|0
0|2020-07-03|6392.0|0|313.0|0|4.668158090976883|0|6705.0|0
0|2020-07-04|6392.0|0|313.0|0|4.668158090976883|0|6705.0|0
0|2020-07-05|6392.0|0|313.0|0|4.668158090976883|0|6705.0|0
0|2020-07-06|6392.0|0|313.0|0|4.668158090976883|0|6705.0|0
0|2020-07-07|6392.0|0|313.0|0|4.668158090976883|0|6705.0|0
0|2020-07-08|6392.0|0|313.0|0|4.668158090976883|0|6705.0|0
0|2020-07-09|6392.0|0|313.0|0|4.668158090976883|0|6705.0|0
0|2020-07-10|6392.0|0|313.0|0|4.668158090976883|0|6705.0|0
0|2020-07-11|6392.0|0|313.0|0|4.668158090976883|0|6705.0|0
0|2020-07-12|6392.0|0|313.0|0|4.668158090976883|0|6705.0|0
0|2020-07-13|6392.0|0|313.0|0|4.668158090976883|0|6705.0|0
0|2020-07-14|6392.0|0|313.0|0|4.668158090976883|0|6705.0|0
0|2020-07-15|6392.0|0|313.0|0|4.668158090976883|0|6705.0|0
0|2020-07-16|6392.0|0|313.0|0|4.668158090976883|0|6705.0|0
0|2020-07-17|6392.0|0|313.0|0|4.668158090976883|0|6705.0|0
0|2020-07-18|6392.0|0|313.0|0|4.668158090976883|0|6705.0|0
0|2020-07-19|6392.0|0|313.0|0|4.668158090976883|0|6705.0|0
0|2020-07-20|6392.0|0|313.0|0|4.668158090976883|0|6705.0|0
0|2020-07-21|6392.0|0|313.0|0|4.668158090976883|0|6705.0|0
0|2020-07-22|6392.0|0|313.0|0|4.668158090976883|0|6705.0|0
0|2020-07-23|6392.0|0|313.0|0|4.668158090976883|0|6705.0|0
0|2020-07-24|6392.0|0|313.0|0|4.668158090976883|0|6705.0|0
0|2020-07-25|6392.0|0|313.0|0|4.668158090976883|0|6705.0|0
0|2020-07-26|6392.0|0|313.0|0|4.668158090976883|0|6705.0|0
0|2020-07-27|6392.0|0|313.0|0|4.668158090976883|0|6705.0|0
0|2020-07-28|6392.0|0|313.0|0|4.668158090976883|0|6705.0|0
0|2020-07-29|6392.0|0|313.0|0|4.668158090976883|0|6705.0|0
0|2020-07-30|6392.0|0|313.0|0|4.668158090976883|0|6705.0|0
0|2020-07-31|6392.0|0|313.0|0|4.668158090976883|0|6705.0|0
0|2020-08-01|6422.0|0|240.0|0|3.602521765235665|0|6662.0|0
0|2020-08-02|6422.0|0|240.0|0|3.602521765235665|0|6662.0|0
0|2020-08-03|6422.0|0|240.0|0|3.602521765235665|0|6662.0|0
0|2020-08-04|6422.0|0|240.0|0|3.602521765235665|0|6662.0|0
0|2020-08-05|6422.0|0|240.0|0|3.602521765235665|0|6662.0|0
0|2020-08-06|6422.0|0|240.0|0|3.602521765235665|0|6662.0|0
0|2020-08-07|6422.0|0|240.0|0|3.602521765235665|0|6662.0|0
0|2020-08-08|6422.0|0|240.0|0|3.602521765235665|0|6662.0|0
0|2020-08-09|6422.0|0|240.0|0|3.602521765235665|0|6662.0|0
0|2020-08-10|6422.0|0|240.0|0|3.602521765235665|0|6662.0|0
0|2020-08-11|6422.0|0|240.0|0|3.602521765235665|0|6662.0|0
0|2020-08-12|6422.0|0|240.0|0|3.602521765235665|0|6662.0|0
0|2020-08-13|6422.0|0|240.0|0|3.602521765235665|0|6662.0|0
0|2020-08-14|6422.0|0|240.0|0|3.602521765235665|0|6662.0|0
0|2020-08-15|6422.0|0|240.0|0|3.602521765235665|0|6662.0|0
0|2020-08-16|6422.0|0|240.0|0|3.602521765235665|0|6662.0|0
0|2020-08-17|6422.0|0|240.0|0|3.602521765235665|0|6662.0|0
0|2020-08-18|6422.0|0|240.0|0|3.602521765235665|0|6662.0|0
0|2020-08-19|6422.0|0|240.0|0|3.602521765235665|0|6662.0|0
0|2020-08-20|6422.0|0|240.0|0|3.602521765235665|0|6662.0|0
0|2020-08-21|6422.0|0|240.0|0|3.602521765235665|0|6662.0|0
0|2020-08-22|6422.0|0|240.0|0|3.602521765235665|0|6662.0|0
0|2020-08-23|6422.0|0|240.0|0|3.602521765235665|0|6662.0|0
0|2020-08-24|6422.0|0|240.0|0|3.602521765235665|0|6662.0|0
0|2020-08-25|6422.0|0|240.0|0|3.602521765235665|0|6662.0|0
0|2020-08-26|6422.0|0|240.0|0|3.602521765235665|0|6662.0|0
0|2020-08-27|6422.0|0|240.0|0|3.602521765235665|0|6662.0|0
0|2020-08-28|6422.0|0|240.0|0|3.602521765235665|0|6662.0|0
0|2020-08-29|6422.0|0|240.0|0|3.602521765235665|0|6662.0|0
0|2020-08-30|6422.0|0|240.0|0|3.602521765235665|0|6662.0|0
0|2020-08-31|6422.0|0|240.0|0|3.602521765235665|0|6662.0|0
0|2020-09-01|6582.0|0|214.0|0|3.1489111241907004|0|6796.0|0
0|2020-09-02|6582.0|0|214.0|0|3.1489111241907004|0|6796.0|0
0|2020-09-03|6582.0|0|214.0|0|3.1489111241907004|0|6796.0|0
0|2020-09-04|6582.0|0|214.0|0|3.1489111241907004|0|6796.0|0
0|2020-09-05|6582.0|0|214.0|0|3.1489111241907004|0|6796.0|0
0|2020-09-06|6582.0|0|214.0|0|3.1489111241907004|0|6796.0|0
0|2020-09-07|6582.0|0|214.0|0|3.1489111241907004|0|6796.0|0
0|2020-09-08|6582.0|0|214.0|0|3.1489111241907004|0|6796.0|0
0|2020-09-09|6582.0|0|214.0|0|3.1489111241907004|0|6796.0|0
0|2020-09-10|6582.0|0|214.0|0|3.1489111241907004|0|6796.0|0
0|2020-09-11|6582.0|0|214.0|0|3.1489111241907004|0|6796.0|0
0|2020-09-12|6582.0|0|214.0|0|3.1489111241907004|0|6796.0|0
0|2020-09-13|6582.0|0|214.0|0|3.1489111241907004|0|6796.0|0
0|2020-09-14|6582.0|0|214.0|0|3.1489111241907004|0|6796.0|0
0|2020-09-15|6582.0|0|214.0|0|3.1489111241907004|0|6796.0|0
0|2020-09-16|6582.0|0|214.0|0|3.1489111241907004|0|6796.0|0
0|2020-09-17|6582.0|0|214.0|0|3.1489111241907004|0|6796.0|0
0|2020-09-18|6582.0|0|214.0|0|3.1489111241907004|0|6796.0|0
0|2020-09-19|6582.0|0|214.0|0|3.1489111241907004|0|6796.0|0
0|2020-09-20|6582.0|0|214.0|0|3.1489111241907004|0|6796.0|0
0|2020-09-21|6582.0|0|214.0|0|3.1489111241907004|0|6796.0|0
0|2020-09-22|6582.0|0|214.0|0|3.1489111241907004|0|6796.0|0
0|2020-09-23|6582.0|0|214.0|0|3.1489111241907004|0|6796.0|0
0|2020-09-24|6582.0|0|214.0|0|3.1489111241907004|0|6796.0|0
0|2020-09-25|6582.0|0|214.0|0|3.1489111241907004|0|6796.0|0
0|2020-09-26|6582.0|0|214.0|0|3.1489111241907004|0|6796.0|0
0|2020-09-27|6582.0|0|214.0|0|3.1489111241907004|0|6796.0|0
0|2020-09-28|6582.0|0|214.0|0|3.1489111241907004|0|6796.0|0
0|2020-09-29|6582.0|0|214.0|0|3.1489111241907004|0|6796.0|0
0|2020-09-30|6582.0|0|214.0|0|3.1489111241907004|0|6796.0|0
0|2020-10-01|6680.0|0|163.0|0|2.3819962004968582|0|6843.0|0
0|2020-10-02|6680.0|0|163.0|0|2.3819962004968582|0|6843.0|0
0|2020-10-03|6680.0|0|163.0|0|2.3819962004968582|0|6843.0|0
0|2020-10-04|6680.0|0|163.0|0|2.3819962004968582|0|6843.0|0
0|2020-10-05|6680.0|0|163.0|0|2.3819962004968582|0|6843.0|0
0|2020-10-06|6680.0|0|163.0|0|2.3819962004968582|0|6843.0|0
0|2020-10-07|6680.0|0|163.0|0|2.3819962004968582|0|6843.0|0
0|2020-10-08|6680.0|0|163.0|0|2.3819962004968582|0|6843.0|0
0|2020-10-09|6680.0|0|163.0|0|2.3819962004968582|0|6843.0|0
0|2020-10-10|6680.0|0|163.0|0|2.3819962004968582|0|6843.0|0
0|2020-10-11|6680.0|0|163.0|0|2.3819962004968582|0|6843.0|0
0|2020-10-12|6680.0|0|163.0|0|2.3819962004968582|0|6843.0|0
0|2020-10-13|6680.0|0|163.0|0|2.3819962004968582|0|6843.0|0
0|2020-10-14|6680.0|0|163.0|0|2.3819962004968582|0|6843.0|0
0|2020-10-15|6680.0|0|163.0|0|2.3819962004968582|0|6843.0|0
0|2020-10-16|6680.0|0|163.0|0|2.3819962004968582|0|6843.0|0
0|2020-10-17|6680.0|0|163.0|0|2.3819962004968582|0|6843.0|0
0|2020-10-18|6680.0|0|163.0|0|2.3819962004968582|0|6843.0|0
0|2020-10-19|6680.0|0|163.0|0|2.3819962004968582|0|6843.0|0
0|2020-10-20|6680.0|0|163.0|0|2.3819962004968582|0|6843.0|0
0|2020-10-21|6680.0|0|163.0|0|2.3819962004968582|0|6843.0|0
0|2020-10-22|6680.0|0|163.0|0|2.3819962004968582|0|6843.0|0
0|2020-10-23|6680.0|0|163.0|0|2.3819962004968582|0|6843.0|0
0|2020-10-24|6680.0|0|163.0|0|2.3819962004968582|0|6843.0|0
0|2020-10-25|6680.0|0|163.0|0|2.3819962004968582|0|6843.0|0
0|2020-10-26|6680.0|0|163.0|0|2.3819962004968582|0|6843.0|0
0|2020-10-27|6680.0|0|163.0|0|2.3819962004968582|0|6843.0|0
0|2020-10-28|6680.0|0|163.0|0|2.3819962004968582|0|6843.0|0
0|2020-10-29|6680.0|0|163.0|0|2.3819962004968582|0|6843.0|0
0|2020-10-30|6680.0|0|163.0|0|2.3819962004968582|0|6843.0|0
0|2020-10-31|6680.0|0|163.0|0|2.3819962004968582|0|6843.0|0
0|2020-11-01|6764.0|0|222.0|0|3.1777841397079873|0|6986.0|0
0|2020-11-02|6764.0|0|222.0|0|3.1777841397079873|0|6986.0|0
0|2020-11-03|6764.0|0|222.0|0|3.1777841397079873|0|6986.0|0
0|2020-11-04|6764.0|0|222.0|0|3.1777841397079873|0|6986.0|0
0|2020-11-05|6764.0|0|222.0|0|3.1777841397079873|0|6986.0|0
0|2020-11-06|6764.0|0|222.0|0|3.1777841397079873|0|6986.0|0
0|2020-11-07|6764.0|0|222.0|0|3.1777841397079873|0|6986.0|0
0|2020-11-08|6764.0|0|222.0|0|3.1777841397079873|0|6986.0|0
0|2020-11-09|6764.0|0|222.0|0|3.1777841397079873|0|6986.0|0
0|2020-11-10|6764.0|0|222.0|0|3.1777841397079873|0|6986.0|0
0|2020-11-11|6764.0|0|222.0|0|3.1777841397079873|0|6986.0|0
0|2020-11-12|6764.0|0|222.0|0|3.1777841397079873|0|6986.0|0
0|2020-11-13|6764.0|0|222.0|0|3.1777841397079873|0|6986.0|0
0|2020-11-14|6764.0|0|222.0|0|3.1777841397079873|0|6986.0|0
0|2020-11-15|6764.0|0|222.0|0|3.1777841397079873|0|6986.0|0
0|2020-11-16|6764.0|0|222.0|0|3.1777841397079873|0|6986.0|0
0|2020-11-17|6764.0|0|222.0|0|3.1777841397079873|0|6986.0|0
0|2020-11-18|6764.0|0|222.0|0|3.1777841397079873|0|6986.0|0
0|2020-11-19|6764.0|0|222.0|0|3.1777841397079873|0|6986.0|0
0|2020-11-20|6764.0|0|222.0|0|3.1777841397079873|0|6986.0|0
0|2020-11-21|6764.0|0|222.0|0|3.1777841397079873|0|6986.0|0
0|2020-11-22|6764.0|0|222.0|0|3.1777841397079873|0|6986.0|0
0|2020-11-23|6764.0|0|222.0|0|3.1777841397079873|0|6986.0|0
0|2020-11-24|6764.0|0|222.0|0|3.1777841397079873|0|6986.0|0
0|2020-11-25|6764.0|0|222.0|0|3.1777841397079873|0|6986.0|0
0|2020-11-26|6764.0|0|222.0|0|3.1777841397079873|0|6986.0|0
0|2020-11-27|6764.0|0|222.0|0|3.1777841397079873|0|6986.0|0
0|2020-11-28|6764.0|0|222.0|0|3.1777841397079873|0|6986.0|0
0|2020-11-29|6764.0|0|222.0|0|3.1777841397079873|0|6986.0|0
0|2020-11-30|6764.0|0|222.0|0|3.1777841397079873|0|6986.0|0
0|2020-12-01|6681.0|0|322.0|0|4.598029415964587|0|7003.0|0
0|2020-12-02|6681.0|0|322.0|0|4.598029415964587|0|7003.0|0
0|2020-12-03|6681.0|0|322.0|0|4.598029415964587|0|7003.0|0
0|2020-12-04|6681.0|0|322.0|0|4.598029415964587|0|7003.0|0
0|2020-12-05|6681.0|0|322.0|0|4.598029415964587|0|7003.0|0
0|2020-12-06|6681.0|0|322.0|0|4.598029415964587|0|7003.0|0
