|dates|Kittson_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Kittson_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Kittson_Minnesota_UnitedStates.AveragePrecipitation.data|Kittson_Minnesota_UnitedStates.AveragePrecipitation.missing|Kittson_Minnesota_UnitedStates.AverageWindDirection.data|Kittson_Minnesota_UnitedStates.AverageWindDirection.missing|Kittson_Minnesota_UnitedStates.AverageWindSpeed.data|Kittson_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-02-17|0.0|0|0.0|0|259.7395833333333|0|8.583333333333334|0
0|2020-02-18|0.0|0|0.0|0|284.3576388888889|0|10.111111111111112|0
0|2020-02-19|0.0|0|0.0|0|135.52083333333334|0|3.1510416666666665|0
0|2020-02-20|0.0|0|0.0|0|167.6215277777778|0|16.684027777777775|0
0|2020-02-21|0.0|0|0.0|0|179.375|0|11.395833333333334|0
0|2020-02-22|0.0|0|0.0|0|160.15625|0|10.895833333333334|0
0|2020-02-23|0.0|0|0.0|0|238.75|0|10.989583333333334|0
0|2020-02-24|0.0|0|0.0|0|186.51041666666666|0|4.8125|0
0|2020-02-25|0.0|0|0.0|0|318.0208333333333|0|12.21875|0
0|2020-02-26|0.0|0|0.0|0|239.0625|0|6.322916666666667|0
0|2020-02-27|0.0|0|0.0|0|86.51041666666667|0|2.8177083333333335|0
0|2020-02-28|0.0|0|0.0|0|108.33333333333333|0|8.0|0
0|2020-02-29|0.0|0|0.0|0|165.83333333333334|0|18.567708333333332|0
0|2020-03-01|0.0|0|0.0|0|252.65625|0|16.0625|0
0|2020-03-02|0.0|0|0.0|0|219.6875|0|16.953125|0
0|2020-03-03|0.0|0|0.0|0|253.59375|0|9.114583333333334|0
0|2020-03-04|0.0|0|0.0005729166666666668|0|149.73958333333334|0|12.380208333333334|0
0|2020-03-05|0.0|0|0.0004166666666666667|0|265.78125|0|14.713541666666666|0
0|2020-03-06|0.0|0|0.0|0|157.8125|0|17.59375|0
0|2020-03-07|0.0|0|0.0|0|129.0625|0|9.614583333333334|0
0|2020-03-08|0.0|0|0.0|0|276.7708333333333|0|15.458333333333334|0
0|2020-03-09|0.0|0|0.0|0|267.1875|0|9.322916666666666|0
0|2020-03-10|0.0|0|0.0|0|167.13541666666666|0|9.84375|0
0|2020-03-11|0.0|0|0.0|0|157.8125|0|13.583333333333334|0
0|2020-03-12|0.0|0|0.0|0|273.5416666666667|0|14.4375|0
0|2020-03-13|0.0|0|0.0|0|332.8125|0|14.911458333333334|0
0|2020-03-14|0.0|0|0.0|0|254.47916666666666|0|7.354166666666667|0
0|2020-03-15|0.0|0|0.00015625|0|102.8125|0|6.479166666666667|0
0|2020-03-16|0.0|0|0.0|0|266.5104166666667|0|11.114583333333334|0
0|2020-03-17|0.0|0|0.0|0|167.91666666666666|0|7.119791666666667|0
0|2020-03-18|0.0|0|0.0|0|149.73958333333334|0|11.505208333333334|0
0|2020-03-19|0.0|0|0.0|0|332.34375|0|18.901041666666668|0
0|2020-03-20|0.0|0|0.0|0|261.0069444444444|0|8.215277777777779|0
0|2020-03-21|0.0|0|0.0|0|138.68055555555557|0|9.020833333333334|0
0|2020-03-22|0.0|0|0.0|0|169.79166666666666|0|8.697916666666666|0
0|2020-03-23|0.0|0|0.0|0|157.86458333333334|0|9.375|0
0|2020-03-24|0.0|0|0.0|0|180.46875|0|16.020833333333332|0
0|2020-03-25|0.0|0|0.0|0|151.51041666666666|0|5.463541666666667|0
0|2020-03-26|0.0|0|0.0|0|147.29166666666666|0|9.848958333333334|0
0|2020-03-27|0.0|0|0.0|0|152.96875|0|10.145833333333334|0
0|2020-03-28|0.0|0|0.0|0|68.69791666666667|0|2.6197916666666665|0
0|2020-03-29|0.0|0|0.0|0|286.6666666666667|0|10.067708333333334|0
0|2020-03-30|0.0|0|0.0|0|122.60416666666667|0|7.859375|0
0|2020-03-31|0.0|0|0.0|0|144.32291666666666|0|13.958333333333334|0
0|2020-04-01|0.0|0|0.0007291666666666667|0|122.44791666666667|0|12.807291666666666|0
0|2020-04-02|0.0|0|0.0018750000000000001|0|316.5104166666667|0|17.442708333333332|0
0|2020-04-03|0.0|0|0.0|0|309.4270833333333|0|15.302083333333334|0
0|2020-04-04|0.0|0|0.0|0|135.83333333333334|0|5.744791666666667|0
0|2020-04-05|0.0|0|0.0|0|101.875|0|5.807291666666667|0
0|2020-04-06|0.0|0|0.0|0|111.09375|0|9.963541666666666|0
0|2020-04-07|0.0|0|0.0|0|223.38541666666666|0|7.838541666666667|0
0|2020-04-08|0.0|0|0.00020833333333333335|0|294.6875|0|14.015625|0
0|2020-04-09|0.0|0|0.0|0|305.46875|0|14.125|0
0|2020-04-10|0.0|0|0.0|0|190.46875|0|9.796875|0
0|2020-04-11|0.0|0|0.00026041666666666666|0|327.1354166666667|0|14.864583333333334|0
0|2020-04-12|0.0|0|0.0|0|296.1458333333333|0|9.666666666666666|0
0|2020-04-13|0.0|0|0.0|0|262.5520833333333|0|12.822916666666666|0
0|2020-04-14|0.0|0|0.0|0|268.2291666666667|0|7.515625|0
0|2020-04-15|0.0|0|0.0|0|273.0208333333333|0|8.270833333333334|0
0|2020-04-16|0.0|0|0.0|0|255.625|0|6.932291666666667|0
0|2020-04-17|0.0|0|0.0|0|186.5625|0|10.161458333333334|0
0|2020-04-18|0.0|0|0.0008854166666666667|0|281.5625|0|11.453125|0
0|2020-04-19|0.0|0|0.0|0|240.625|0|11.395833333333334|0
0|2020-04-20|0.0|0|0.0|0|303.75|0|14.557291666666666|0
0|2020-04-21|0.0|0|0.0|0|117.96875|0|6.208333333333333|0
0|2020-04-22|0.0|0|0.0|0|112.96875|0|7.880208333333333|0
0|2020-04-23|0.0|0|0.0|0|154.79166666666666|0|5.817708333333333|0
0|2020-04-24|0.0|0|0.0|0|141.66666666666666|0|4.869791666666667|0
0|2020-04-25|0.0|0|0.0|0|108.80208333333333|0|7.546875|0
0|2020-04-26|0.0|0|0.0007291666666666667|0|148.54166666666666|0|15.411458333333334|0
0|2020-04-27|0.0|0|0.0|0|229.21875|0|7.541666666666667|0
0|2020-04-28|0.0|0|0.0|0|197.34375|0|6.546875|0
0|2020-04-29|0.0|0|0.0003125|0|264.84375|0|10.791666666666666|0
0|2020-04-30|0.0|0|0.0|0|157.44791666666666|0|10.348958333333334|0
0|2020-05-01|0.0|0|0.001302083333333333|0|161.71875|0|9.557291666666666|0
0|2020-05-02|0.0|0|0.0|0|304.7395833333333|0|16.895833333333332|0
0|2020-05-03|0.0|0|0.0|0|205.78125|0|10.885416666666666|0
0|2020-05-04|0.0|0|0.0004166666666666667|0|158.69791666666666|0|7.973958333333333|0
0|2020-05-05|0.0|0|0.0|0|221.51041666666666|0|7.395833333333333|0
0|2020-05-06|0.0|0|0.0|0|260.0|0|9.973958333333334|0
0|2020-05-07|0.0|0|0.0|0|120.05208333333333|0|12.083333333333334|0
0|2020-05-08|0.0|0|0.0|0|211.35416666666666|0|8.09375|0
0|2020-05-09|0.0|0|0.0|0|171.14583333333334|0|10.901041666666666|0
0|2020-05-10|0.0|0|0.0|0|239.375|0|15.953125|0
0|2020-05-11|0.0|0|0.0|0|339.84375|0|11.171875|0
0|2020-05-12|0.0|0|0.0|0|145.78125|0|3.625|0
0|2020-05-13|0.0|0|0.010833333333333339|0|133.80208333333334|0|13.625|0
0|2020-05-14|0.0|0|0.0006770833333333334|0|190.88541666666666|0|6.848958333333333|0
0|2020-05-15|0.0|0|0.0|0|18.645833333333332|0|0.3802083333333333|0
0|2020-05-16|0.0|0|0.0|0|68.85416666666667|0|2.9739583333333335|0
0|2020-05-17|0.0|0|0.0|0|92.86458333333333|0|7.432291666666667|0
0|2020-05-18|0.0|0|0.0|0|141.875|0|13.520833333333334|0
0|2020-05-19|0.0|0|0.0|0|148.02083333333334|0|16.723958333333332|0
0|2020-05-20|0.0|0|0.0|0|165.88541666666666|0|18.28125|0
0|2020-05-21|0.0|0|0.0|0|160.83333333333334|0|21.046875|0
0|2020-05-22|0.0|0|0.0|0|159.0625|0|16.161458333333332|0
0|2020-05-23|0.0|0|0.0|0|149.42708333333334|0|11.755208333333334|0
0|2020-05-24|0.0|0|0.002135416666666667|0|161.40625|0|6.609375|0
0|2020-05-25|0.0|0|0.0|0|305.2604166666667|0|10.255208333333334|0
0|2020-05-26|0.0|0|0.00265625|0|156.77083333333334|0|4.692708333333333|0
0|2020-05-27|0.0|0|0.0|0|245.88541666666666|0|12.359375|0
0|2020-05-28|0.0|0|0.0|0|298.75|0|15.276041666666666|0
0|2020-05-29|0.0|0|0.0|0|339.2708333333333|0|11.848958333333334|0
0|2020-05-30|0.0|0|0.0|0|127.1875|0|3.734375|0
0|2020-05-31|0.0|0|0.0|0|162.1875|0|13.526041666666666|0
0|2020-06-01|0.0|0|0.006666666666666668|0|219.16666666666666|0|12.453125|0
0|2020-06-02|0.0|0|0.0|0|189.32291666666666|0|6.963541666666667|0
0|2020-06-03|0.0|0|0.005625000000000001|0|150.36458333333334|0|6.953125|0
0|2020-06-04|0.0|0|0.0|0|255.83333333333334|0|13.666666666666666|0
0|2020-06-05|0.0|0|0.0|0|254.32291666666666|0|11.395833333333334|0
0|2020-06-06|0.0|0|0.0004166666666666667|0|88.54166666666667|0|11.15625|0
0|2020-06-07|0.0|0|0.11203125000000003|0|107.08333333333333|0|18.848958333333332|0
0|2020-06-08|0.0|0|0.031093750000000017|0|129.89583333333334|0|9.166666666666666|0
0|2020-06-09|0.0|0|0.0029687499999999996|0|307.7083333333333|0|13.583333333333334|0
0|2020-06-10|0.0|0|0.00020833333333333335|0|312.4479166666667|0|14.932291666666666|0
0|2020-06-11|0.0|0|0.0|0|226.25|0|7.166666666666667|0
0|2020-06-12|0.0|0|0.0|0|74.79166666666667|0|7.739583333333333|0
0|2020-06-13|0.0|0|0.0|0|119.89583333333333|0|14.182291666666666|0
0|2020-06-14|0.0|0|0.0|0|133.48958333333334|0|19.098958333333332|0
0|2020-06-15|0.0|0|0.0|0|179.58333333333334|0|15.03125|0
0|2020-06-16|0.0|0|0.0|0|119.47916666666667|0|13.885416666666666|0
0|2020-06-17|0.0|0|0.015989583333333335|0|174.94791666666666|0|19.96875|0
0|2020-06-18|0.0|0|0.0|0|215.78125|0|10.03125|0
0|2020-06-19|0.0|0|0.0|0|181.19791666666666|0|5.984375|0
0|2020-06-20|0.0|0|0.005989583333333334|0|164.27083333333334|0|14.109375|0
0|2020-06-21|0.0|0|0.0|0|264.1145833333333|0|8.515625|0
0|2020-06-22|0.0|0|0.00125|0|293.0208333333333|0|8.020833333333334|0
0|2020-06-23|0.0|0|0.0|0|255.0|0|5.973958333333333|0
0|2020-06-24|0.0|0|0.0|0|52.34375|0|2.0625|0
0|2020-06-25|0.0|0|0.0020312500000000005|0|130.83333333333334|0|7.9375|0
0|2020-06-26|0.0|0|0.0004166666666666667|0|254.21875|0|7.302083333333333|0
0|2020-06-27|0.0|0|0.0|0|161.19791666666666|0|12.208333333333334|0
0|2020-06-28|0.0|0|0.0|0|149.58333333333334|0|16.411458333333332|0
0|2020-06-29|0.0|0|0.0|0|134.01041666666666|0|10.255208333333334|0
0|2020-06-30|0.0|0|0.019843750000000004|0|114.63541666666667|0|7.864583333333333|0
0|2020-07-01|0.0|0|0.03203124999999999|0|152.5|0|11.770833333333334|0
0|2020-07-02|0.0|0|0.0|0|149.73958333333334|0|11.526041666666666|0
0|2020-07-03|0.0|0|0.0|0|146.61458333333334|0|6.458333333333333|0
0|2020-07-04|0.0|0|0.0184375|0|136.09375|0|10.723958333333334|0
0|2020-07-05|0.0|0|0.0|0|163.75|0|6.302083333333333|0
0|2020-07-06|0.0|0|0.0|0|223.02083333333334|0|4.510416666666667|0
0|2020-07-07|0.0|0|0.0|0|45.885416666666664|0|1.875|0
0|2020-07-08|0.0|0|0.024166666666666652|0|210.05208333333334|0|9.71875|0
0|2020-07-09|0.0|0|0.0|0|232.76041666666666|0|10.109375|0
0|2020-07-10|0.0|0|0.0|0|221.14583333333334|0|4.307291666666667|0
0|2020-07-11|0.0|0|0.0|0|68.4375|0|3.7916666666666665|0
0|2020-07-12|0.0|0|0.0|0|135.9375|0|7.25|0
0|2020-07-13|0.0|0|0.06385416666666667|0|187.29166666666666|0|11.072916666666666|0
0|2020-07-14|0.0|0|0.0|0|246.97916666666666|0|11.354166666666666|0
0|2020-07-15|0.0|0|0.0|0|235.41666666666666|0|12.114583333333334|0
0|2020-07-16|0.0|0|0.0|0|224.375|0|6.729166666666667|0
0|2020-07-17|0.0|0|0.02593749999999999|0|156.77083333333334|0|10.114583333333334|0
0|2020-07-18|0.0|0|0.0|0|254.47916666666666|0|7.854166666666667|0
0|2020-07-19|0.0|0|0.0|0|282.1875|0|10.020833333333334|0
0|2020-07-20|0.0|0|0.0|0|85.9375|0|1.75|0
0|2020-07-21|0.0|0|0.00020833333333333335|0|70.10416666666667|0|3.2708333333333335|0
0|2020-07-22|0.0|0|0.0|0|155.52083333333334|0|7.270833333333333|0
0|2020-07-23|0.0|0|0.0|0|151.66666666666666|0|12.135416666666666|0
0|2020-07-24|0.0|0|0.0038541666666666668|0|171.45833333333334|0|12.520833333333334|0
0|2020-07-25|0.0|0|0.004791666666666667|0|156.77083333333334|0|5.28125|0
0|2020-07-26|0.0|0|0.004375|0|266.9791666666667|0|9.635416666666666|0
0|2020-07-27|0.0|0|0.0|0|240.41666666666666|0|7.75|0
0|2020-07-28|0.0|0|0.0|0|248.75|0|6.020833333333333|0
0|2020-07-29|0.0|0|0.0|0|78.48958333333333|0|2.5052083333333335|0
0|2020-07-30|0.0|0|0.0|0|48.75|0|1.375|0
0|2020-07-31|0.0|0|0.01604166666666667|0|227.60416666666666|0|8.677083333333334|0
0|2020-08-01|0.0|0|0.0|0|276.5625|0|10.197916666666666|0
0|2020-08-02|0.0|0|0.0|0|175.52083333333334|0|6.46875|0
0|2020-08-03|0.0|0|0.0|0|59.479166666666664|0|2.0|0
0|2020-08-04|0.0|0|0.0|0|159.47916666666666|0|5.979166666666667|0
0|2020-08-05|0.0|0|0.0|0|174.89583333333334|0|7.473958333333333|0
0|2020-08-06|0.0|0|0.0|0|168.95833333333334|0|8.5|0
0|2020-08-07|0.0|0|0.0|0|151.25|0|9.760416666666666|0
0|2020-08-08|0.0|0|0.009479166666666665|0|232.70833333333334|0|5.838541666666667|0
0|2020-08-09|0.0|0|0.0078125|0|182.5|0|6.75|0
0|2020-08-10|0.0|0|0.0|0|249.0625|0|11.885416666666666|0
0|2020-08-11|0.0|0|0.0003125|0|208.33333333333334|0|5.708333333333333|0
0|2020-08-12|0.0|0|0.0|0|118.75|0|9.083333333333334|0
0|2020-08-13|0.0|0|0.0|0|102.5|0|9.229166666666666|0
0|2020-08-14|0.0|0|0.018750000000000006|0|207.39583333333334|0|7.78125|0
0|2020-08-15|0.0|0|0.0|0|185.0|0|5.208333333333333|0
0|2020-08-16|0.0|0|0.0|0|116.61458333333333|0|4.588541666666667|0
0|2020-08-17|0.0|0|0.0|0|126.14583333333333|0|2.7395833333333335|0
0|2020-08-18|0.0|0|0.0|0|177.60416666666666|0|9.989583333333334|0
0|2020-08-19|0.0|0|0.0|0|169.0625|0|8.270833333333334|0
0|2020-08-20|0.0|0|0.029687499999999988|0|106.77083333333333|0|6.505208333333333|0
0|2020-08-21|0.0|0|0.0|0|68.64583333333333|0|1.9270833333333333|0
0|2020-08-22|0.0|0|0.0|0|247.13541666666666|0|6.458333333333333|0
0|2020-08-23|0.0|0|0.0|0|161.61458333333334|0|5.546875|0
0|2020-08-24|0.0|0|0.0|0|110.20833333333333|0|3.8333333333333335|0
0|2020-08-25|0.0|0|0.0|0|131.04166666666666|0|9.291666666666666|0
0|2020-08-26|0.0|0|0.0|0|219.58333333333334|0|7.15625|0
0|2020-08-27|0.0|0|0.0|0|64.0625|0|3.7916666666666665|0
0|2020-08-28|0.0|0|0.0|0|228.33333333333334|0|8.604166666666666|0
0|2020-08-29|0.0|0|0.0|0|132.70833333333334|0|3.3958333333333335|0
0|2020-08-30|0.0|0|0.012083333333333337|0|193.54166666666666|0|11.59375|0
0|2020-08-31|0.0|0|0.0|0|246.97916666666666|0|8.416666666666666|0
0|2020-09-01|0.0|0|0.0|0|209.47916666666666|0|12.0|0
0|2020-09-02|0.0|0|0.012708333333333337|0|233.33333333333334|0|9.916666666666666|0
0|2020-09-03|0.0|0|0.00010416666666666667|0|290.625|0|16.395833333333332|0
0|2020-09-04|0.0|0|0.0|0|194.16666666666666|0|5.177083333333333|0
0|2020-09-05|0.0|0|0.0|0|110.0|0|5.322916666666667|0
0|2020-09-06|0.0|0|0.0|0|266.875|0|16.010416666666668|0
0|2020-09-07|0.0|0|0.0|0|329.2708333333333|0|11.65625|0
0|2020-09-08|0.0|0|0.0|0|257.2916666666667|0|5.90625|0
0|2020-09-09|0.0|0|0.0|0|179.375|0|8.572916666666666|0
0|2020-09-10|0.0|0|0.0|0|177.8125|0|9.427083333333334|0
0|2020-09-11|0.0|0|0.0|0|174.375|0|11.541666666666666|0
0|2020-09-12|0.0|0|0.0|0|214.6875|0|6.71875|0
0|2020-09-13|0.0|0|0.0023958333333333336|0|237.5|0|7.208333333333333|0
0|2020-09-14|0.0|0|0.0|0|100.72916666666667|0|7.791666666666667|0
0|2020-09-15|0.0|0|0.0|0|287.9166666666667|0|6.75|0
0|2020-09-16|0.0|0|0.0|0|283.6458333333333|0|9.864583333333334|0
0|2020-09-17|0.0|0|0.0|0|50.833333333333336|0|3.4583333333333335|0
0|2020-09-18|0.0|0|0.0|0|160.20833333333334|0|10.3125|0
0|2020-09-19|0.0|0|0.0|0|153.95833333333334|0|9.53125|0
0|2020-09-20|0.0|0|0.0|0|161.66666666666666|0|16.171875|0
0|2020-09-21|0.0|0|0.0|0|230.20833333333334|0|16.510416666666668|0
0|2020-09-22|0.0|0|0.0|0|158.02083333333334|0|7.791666666666667|0
0|2020-09-23|0.0|0|0.0|0|180.20833333333334|0|8.541666666666666|0
0|2020-09-24|0.0|0|0.0|0|102.08333333333333|0|7.166666666666667|0
0|2020-09-25|0.0|0|0.0|0|213.85416666666666|0|9.541666666666666|0
0|2020-09-26|0.0|0|0.0|0|201.14583333333334|0|10.979166666666666|0
0|2020-09-27|0.0|0|0.0004166666666666667|0|308.2291666666667|0|13.59375|0
0|2020-09-28|0.0|0|0.0|0|316.5625|0|14.541666666666666|0
0|2020-09-29|0.0|0|0.0021875000000000006|0|254.47916666666666|0|9.65625|0
0|2020-09-30|0.0|0|0.00010416666666666667|0|304.6875|0|13.645833333333334|0
0|2020-10-01|0.0|0|0.0|0|255.41666666666666|0|11.375|0
0|2020-10-02|0.0|0|0.0|0|4.6875|0|0.2604166666666667|0
0|2020-10-03|0.0|0|0.0|0|44.270833333333336|0|1.8125|0
0|2020-10-04|0.0|0|0.0|0|133.22916666666666|0|13.427083333333334|0
0|2020-10-05|0.0|0|0.0|0|250.0|0|14.53125|0
0|2020-10-06|0.0|0|0.0|0|277.7083333333333|0|10.375|0
0|2020-10-07|0.0|0|0.0|0|211.5625|0|7.458333333333333|0
0|2020-10-08|0.0|0|0.0|0|143.02083333333334|0|9.614583333333334|0
0|2020-10-09|0.0|0|0.0|0|267.1875|0|12.041666666666666|0
0|2020-10-10|0.0|0|0.0|0|161.875|0|9.364583333333334|0
0|2020-10-11|0.0|0|0.003229166666666667|0|198.125|0|21.53125|0
0|2020-10-12|0.0|0|0.0|0|250.83333333333334|0|10.135416666666666|0
0|2020-10-13|0.0|0|0.0026041666666666674|0|241.25|0|13.59375|0
0|2020-10-14|0.0|0|0.0067187500000000025|0|210.98958333333334|0|14.197916666666666|0
0|2020-10-15|0.0|0|0.0|0|266.0416666666667|0|9.010416666666666|0
0|2020-10-16|0.0|0|0.0|0|249.47916666666666|0|9.15625|0
0|2020-10-17|0.0|0|0.0|0|229.89583333333334|0|8.614583333333334|0
0|2020-10-18|0.0|0|0.0|0|274.4791666666667|0|9.645833333333334|0
0|2020-10-19|0.0|0|0.0|0|231.04166666666666|0|6.395833333333333|0
0|2020-10-20|0.0|0|0.0008333333333333334|0|121.875|0|8.947916666666666|0
0|2020-10-21|0.0|0|0.0|0|223.33333333333334|0|5.09375|0
0|2020-10-22|0.0|0|0.0|0|145.10416666666666|0|3.9583333333333335|0
0|2020-10-23|0.0|0|0.0|0|299.6875|0|8.723958333333334|0
0|2020-10-24|0.0|0|0.0|0|146.45833333333334|0|3.1666666666666665|0
0|2020-10-25|0.0|0|0.0|0|171.25|0|4.020833333333333|0
0|2020-10-26|0.0|0|0.0|0|151.04166666666666|0|8.947916666666666|0
0|2020-10-27|0.0|0|0.0004166666666666667|0|186.82291666666666|0|15.875|0
0|2020-10-28|0.0|0|0.00020833333333333335|0|225.3125|0|9.927083333333334|0
0|2020-10-29|0.0|0|0.0|0|65.20833333333333|0|5.895833333333333|0
0|2020-10-30|0.0|0|0.0|0|166.5625|0|11.875|0
0|2020-10-31|0.0|0|0.0|0|265.3125|0|25.53125|0
0|2020-11-01|0.0|0|0.0|0|181.45833333333334|0|11.0625|0
0|2020-11-02|0.0|0|0.0|0|109.16666666666667|0|4.5625|0
0|2020-11-03|0.0|0|0.0|0|199.21875|0|8.557291666666666|0
0|2020-11-04|0.0|0|0.0|0|220.72916666666666|0|11.052083333333334|0
0|2020-11-05|0.0|0|0.0|0|194.0625|0|11.416666666666666|0
0|2020-11-06|0.0|0|0.0|0|233.54166666666666|0|11.572916666666666|0
0|2020-11-07|0.0|0|0.0|0|178.22916666666666|0|11.3125|0
0|2020-11-08|0.0|0|0.0|0|90.0|0|17.0|0
0|2020-11-09|0.0|0|0.0|0|199.16666666666666|0|11.875|0
0|2020-11-10|0.0|0|0.0|0|18.229166666666668|0|0.6145833333333334|0
0|2020-11-11|0.0|0|0.0008333333333333334|0|98.64583333333333|0|5.473958333333333|0
0|2020-11-12|0.0|0|0.0|0|228.54166666666666|0|8.833333333333334|0
0|2020-11-13|0.0|0|0.0|0|123.64583333333333|0|12.052083333333334|0
0|2020-11-14|0.0|0|0.0|0|198.125|0|12.614583333333334|0
0|2020-11-15|0.0|0|0.0|0|238.33333333333334|0|14.75|0
0|2020-11-16|0.0|0|0.0|0|207.29166666666666|0|6.510416666666667|0
0|2020-11-17|0.0|0|0.0|0|115.3125|0|5.614583333333333|0
0|2020-11-18|0.0|0|0.0|0|169.58333333333334|0|12.802083333333334|0
0|2020-11-19|0.0|0|0.0004166666666666667|0|269.6875|0|8.84375|0
0|2020-11-20|0.0|0|0.0|0|234.6875|0|9.291666666666666|0
0|2020-11-21|0.0|0|0.0|0|75.72916666666667|0|5.302083333333333|0
0|2020-11-22|0.0|0|0.0|0|125.3125|0|4.364583333333333|0
0|2020-11-23|0.0|0|0.0|0|87.65625|0|9.729166666666666|0
0|2020-11-24|0.0|0|0.00020833333333333335|0|129.79166666666666|0|7.864583333333333|0
0|2020-11-25|0.0|0|0.0|0|67.39583333333333|0|8.0|0
0|2020-11-26|0.0|0|0.000625|0|236.25|0|10.489583333333334|0
0|2020-11-27|0.0|0|0.0|0|215.9375|0|11.229166666666666|0
0|2020-11-28|0.0|0|0.0|0|189.16666666666666|0|9.072916666666666|0
0|2020-11-29|0.0|0|0.0|0|216.45833333333334|0|12.145833333333334|0
0|2020-11-30|0.0|0|0.0|0|126.61458333333333|0|12.885416666666666|0
0|2020-12-01|0.0|0|0.0|0|199.6875|0|12.34375|0
0|2020-12-02|0.0|0|0.0|0|243.33333333333334|0|6.979166666666667|0
0|2020-12-03|0.0|0|0.0|0|209.16666666666666|0|4.515625|0
