|dates|Manatee_Florida_UnitedStates.AveragePrecipitationTotal.data|Manatee_Florida_UnitedStates.AveragePrecipitationTotal.missing|Manatee_Florida_UnitedStates.AveragePrecipitation.data|Manatee_Florida_UnitedStates.AveragePrecipitation.missing|Manatee_Florida_UnitedStates.AverageWindDirection.data|Manatee_Florida_UnitedStates.AverageWindDirection.missing|Manatee_Florida_UnitedStates.AverageWindSpeed.data|Manatee_Florida_UnitedStates.AverageWindSpeed.missing
0|2020-05-08|0.0|0|0.0|0|169.58333333333334|0|10.0|0
0|2020-05-09|0.0|0|0.0|0|246.66666666666666|0|10.375|0
0|2020-05-10|0.0|0|0.018194444444444447|0|97.53472222222221|0|8.809027777777777|0
0|2020-05-11|0.0|0|0.0|0|131.25|0|7.520833333333333|0
0|2020-05-12|0.0|0|0.0|0|64.58333333333333|0|9.541666666666666|0
0|2020-05-13|0.0|0|0.0|0|89.16666666666667|0|13.708333333333334|0
0|2020-05-14|0.0|0|0.0|0|82.5|0|13.375|0
0|2020-05-15|0.0|0|0.03|0|92.39583333333333|0|8.979166666666666|0
0|2020-05-16|0.0|0|0.0008333333333333334|0|157.70833333333334|0|8.381944444444445|0
0|2020-05-17|0.0008333333333333334|0|0.0|0|156.45833333333334|0|6.666666666666667|0
0|2020-05-18|0.0|0|0.006944444444444445|0|157.22222222222223|0|6.371527777777779|0
0|2020-05-19|0.0075|0|0.0|0|226.35416666666666|0|9.53125|0
0|2020-05-20|0.0|0|0.0|0|227.5|0|8.604166666666666|0
0|2020-05-21|0.0|0|0.0025|0|184.09722222222226|0|7.666666666666665|0
0|2020-05-22|0.0033333333333333335|0|0.0|0|135.76388888888889|0|7.458333333333333|0
0|2020-05-23|0.0|0|0.0020833333333333333|0|101.875|0|7.145833333333333|0
0|2020-05-24|0.002916666666666667|0|0.005|0|83.95833333333333|0|10.645833333333334|0
0|2020-05-25|0.005|0|0.00375|0|84.0625|0|11.0|0
0|2020-05-26|0.00375|0|0.0|0|164.86111111111111|0|7.809027777777779|0
0|2020-05-27|0.0|0|0.0|0|201.875|0|8.4375|0
0|2020-05-28|0.0|0|0.0008333333333333334|0|141.875|0|9.159722222222221|0
0|2020-05-29|0.0008333333333333334|0|0.0|0|162.91666666666666|0|8.28125|0
0|2020-05-30|0.0|0|0.0|0|166.52777777777777|0|6.5|0
0|2020-05-31|0.0|0|0.0|0|176.66666666666666|0|6.416666666666667|0
0|2020-06-01|0.0|0|0.048194444444444436|0|106.94444444444446|0|5.770833333333333|0
0|2020-06-02|0.029583333333333333|0|0.0|0|81.80555555555556|0|11.680555555555555|0
0|2020-06-03|0.0|0|0.0850625|0|96.30555555555554|0|8.370138888888889|0
0|2020-06-04|0.04416666666666667|0|0.012812500000000003|0|136.1875|0|6.10625|0
0|2020-06-05|0.01958333333333333|0|0.05854513888888888|0|93.84375|0|7.614583333333333|0
0|2020-06-06|0.0|0|0.05534523809523809|0|122.87996031746032|0|10.385218253968253|0
0|2020-06-07|0.0|0|0.0004166666666666667|0|158.4375|0|14.829861111111112|0
0|2020-06-08|0.0|0|0.0|0|184.20833333333334|0|11.018055555555556|0
0|2020-06-09|0.0|0|0.0|0|133.19444444444443|0|4.944444444444445|0
0|2020-06-10|0.0|0|0.016319444444444445|0|155.76388888888889|0|7.201388888888889|0
0|2020-06-11|0.03125|0|0.018174603174603173|0|151.52380952380952|0|7.396031746031746|0
0|2020-06-12|0.030416666666666665|0|0.0|0|141.66666666666666|0|7.708333333333333|0
0|2020-06-13|0.0|0|0.0018055555555555557|0|88.125|0|8.368055555555555|0
0|2020-06-14|0.0|0|0.0004166666666666667|0|108.75|0|8.166666666666666|0
0|2020-06-15|0.0004166666666666667|0|0.0|0|59.791666666666664|0|8.0625|0
0|2020-06-16|0.0|0|0.0|0|143.33333333333334|0|7.333333333333333|0
0|2020-06-17|0.0|0|0.0|0|186.66666666666666|0|8.041666666666666|0
0|2020-06-18|0.0|0|0.0|0|154.79166666666666|0|8.041666666666666|0
0|2020-06-19|0.0|0|0.0|0|131.45833333333334|0|5.854166666666667|0
0|2020-06-20|0.0|0|0.0|0|201.3888888888889|0|6.569444444444444|0
0|2020-06-21|0.0|0|0.0|0|171.25|0|5.166666666666667|0
0|2020-06-22|0.0|0|0.0|0|157.08333333333334|0|5.125|0
0|2020-06-23|0.0|0|0.0|0|174.58333333333334|0|6.25|0
0|2020-06-24|0.0|0|0.0|0|197.91666666666666|0|5.208333333333333|0
0|2020-06-25|0.0|0|0.0|0|176.66666666666666|0|6.069444444444444|0
0|2020-06-26|0.0|0|0.011726190476190479|0|132.06349206349205|0|6.916666666666667|0
0|2020-06-27|0.014166666666666668|0|0.0|0|182.5|0|7.0625|0
0|2020-06-28|0.0|0|0.0|0|171.66666666666666|0|5.006944444444445|0
0|2020-06-29|0.0|0|0.0|0|182.8472222222222|0|5.645833333333333|0
0|2020-06-30|0.0|0|0.00020833333333333335|0|176.04166666666666|0|5.552083333333333|0
0|2020-07-01|0.0004166666666666667|0|0.0|0|244.86111111111111|0|6.666666666666667|0
0|2020-07-02|0.0|0|0.0|0|270.8333333333333|0|9.208333333333334|0
0|2020-07-03|0.0|0|0.0|0|280.8333333333333|0|10.041666666666666|0
0|2020-07-04|0.0|0|0.004583333333333333|0|227.2222222222222|0|8.104166666666666|0
0|2020-07-05|0.0018055555555555557|0|0.011597222222222224|0|160.01388888888889|0|7.948611111111112|0
0|2020-07-06|0.014583333333333332|0|0.0016666666666666668|0|192.5|0|8.65|0
0|2020-07-07|0.0|0|0.0008333333333333334|0|217.08333333333334|0|8.284722222222223|0
0|2020-07-08|0.0002777777777777778|0|0.0|0|287.91666666666663|0|9.0|0
0|2020-07-09|0.0|0|0.0|0|307.5|0|10.666666666666666|0
0|2020-07-10|0.0|0|0.006388888888888889|0|292.9166666666667|0|13.284722222222223|0
0|2020-07-11|0.007916666666666667|0|0.0004166666666666667|0|282.9166666666667|0|12.0|0
0|2020-07-12|0.0004166666666666667|0|0.0|0|262.0833333333333|0|10.166666666666666|0
0|2020-07-13|0.0|0|0.0|0|269.5833333333333|0|10.583333333333334|0
0|2020-07-14|0.0075|0|0.0075|0|257.77777777777777|0|7.569444444444444|0
0|2020-07-15|0.0|0|0.0003125|0|133.22916666666666|0|5.9375|0
0|2020-07-16|0.0004166666666666667|0|0.0|0|77.29166666666667|0|6.333333333333333|0
0|2020-07-17|0.0|0|0.022529761904761903|0|86.60714285714285|0|7.822916666666667|0
0|2020-07-18|0.034583333333333334|0|0.0|0|75.90277777777779|0|8.70138888888889|0
0|2020-07-19|0.0|0|0.0026041666666666665|0|90.0|0|7.104166666666667|0
0|2020-07-20|0.002916666666666667|0|0.012500000000000002|0|91.875|0|7.96875|0
0|2020-07-21|0.01375|0|0.00875|0|106.70138888888887|0|10.864583333333334|0
0|2020-07-22|0.014583333333333332|0|0.026805555555555555|0|104.0625|0|10.402777777777777|0
0|2020-07-23|0.03166666666666667|0|0.04270833333333333|0|110.625|0|9.28888888888889|0
0|2020-07-24|0.05291666666666667|0|0.03777777777777778|0|122.5138888888889|0|9.361111111111112|0
0|2020-07-25|0.04666666666666667|0|0.00125|0|61.94444444444445|0|6.3055555555555545|0
0|2020-07-26|0.0020833333333333333|0|0.015624999999999998|0|145.25|0|8.074305555555556|0
0|2020-07-27|0.017083333333333332|0|0.0|0|169.86111111111111|0|7.263888888888888|0
0|2020-07-28|0.0|0|0.0|0|142.22222222222223|0|6.666666666666667|0
0|2020-07-29|0.0|0|0.0|0|157.08333333333334|0|5.916666666666667|0
0|2020-07-30|0.0|0|0.0|0|183.125|0|6.875|0
0|2020-07-31|0.0|0|0.0|0|180.0|0|6.763888888888889|0
0|2020-08-01|0.0|0|0.0|0|76.25|0|7.958333333333333|0
0|2020-08-02|0.0|0|0.004861111111111111|0|74.58333333333333|0|8.465277777777777|0
0|2020-08-03|0.005|0|0.0|0|172.08333333333334|0|5.041666666666667|0
0|2020-08-04|0.0|0|0.0|0|181.875|0|5.972222222222221|0
0|2020-08-05|0.0|0|0.0|0|111.07638888888887|0|6.270833333333333|0
0|2020-08-06|0.0|0|0.0|0|151.66666666666666|0|6.802083333333333|0
0|2020-08-07|0.0|0|0.0|0|190.13888888888889|0|7.375|0
0|2020-08-08|0.0|0|0.0|0|169.79166666666666|0|7.347222222222222|0
0|2020-08-09|0.0|0|0.003715277777777778|0|138.15972222222223|0|6.503472222222222|0
0|2020-08-10|0.005833333333333334|0|0.0033333333333333335|0|67.08333333333333|0|5.291666666666667|0
0|2020-08-11|0.0033333333333333335|0|0.0001388888888888889|0|121.80555555555554|0|5.423611111111112|0
0|2020-08-12|0.0004166666666666667|0|0.0|0|126.25|0|6.020833333333333|0
0|2020-08-13|0.0|0|0.0|0|129.30555555555557|0|6.232638888888889|0
0|2020-08-14|0.0|0|0.0|0|163.54166666666666|0|5.854166666666667|0
0|2020-08-15|0.0|0|0.0|0|182.08333333333334|0|5.888888888888889|0
0|2020-08-16|0.0|0|0.0|0|208.81944444444449|0|6.0625|0
0|2020-08-17|0.0|0|0.0|0|157.70833333333334|0|5.927083333333333|0
0|2020-08-18|0.0020833333333333333|0|0.01894345238095238|0|153.47321428571428|0|6.344940476190476|0
0|2020-08-19|0.0|0|0.007916666666666667|0|151.6468253968254|0|7.506944444444444|0
0|2020-08-20|0.008333333333333333|0|0.0006944444444444445|0|162.05555555555557|0|9.129166666666666|0
0|2020-08-21|0.0|0|0.009583333333333334|0|139.0625|0|8.947916666666666|0
0|2020-08-22|0.011666666666666667|0|0.00986111111111111|0|88.95833333333333|0|6.902777777777779|0
0|2020-08-23|0.018333333333333333|0|0.005833333333333334|0|92.29166666666667|0|9.8125|0
0|2020-08-24|0.01|0|0.006904761904761906|0|105.17857142857143|0|12.19047619047619|0
0|2020-08-25|0.010416666666666666|0|0.0|0|109.58333333333333|0|13.708333333333334|0
0|2020-08-26|0.0|0|0.02465625|0|134.47916666666666|0|8.211111111111112|0
0|2020-08-27|0.03291666666666667|0|0.0|0|154.16666666666666|0|8.458333333333334|0
0|2020-08-28|0.0|0|0.0|0|179.58333333333334|0|7.0|0
0|2020-08-29|0.0|0|0.0|0|198.05555555555557|0|7.1944444444444455|0
0|2020-08-30|0.0004166666666666667|0|0.02288194444444445|0|177.3611111111111|0|7.614583333333335|0
0|2020-08-31|0.0|0|0.011444444444444446|0|174.83333333333334|0|7.780555555555556|0
0|2020-09-01|0.013333333333333334|0|0.0|0|215.41666666666666|0|6.3055555555555545|0
0|2020-09-02|0.0|0|0.0008333333333333334|0|114.16666666666667|0|5.583333333333333|0
0|2020-09-03|0.0008333333333333334|0|0.0020833333333333337|0|139.58333333333334|0|6.444444444444444|0
0|2020-09-04|0.0020833333333333333|0|0.0|0|122.08333333333333|0|5.020833333333333|0
0|2020-09-05|0.0|0|0.00986111111111111|0|115.88888888888891|0|6.60625|0
0|2020-09-06|0.011250000000000001|0|0.005416666666666667|0|98.75|0|5.625|0
0|2020-09-07|0.005416666666666667|0|0.006666666666666667|0|102.29166666666667|0|6.375|0
0|2020-09-08|0.011666666666666667|0|0.019062500000000003|0|109.61805555555556|0|7.638888888888889|0
0|2020-09-09|0.015208333333333332|0|0.004861111111111112|0|117.15972222222223|0|7.125|0
0|2020-09-10|0.003541666666666667|0|0.06354166666666666|0|99.2638888888889|0|7.15625|0
0|2020-09-11|0.10416666666666667|0|0.007666666666666665|0|84.40972222222223|0|6.065972222222221|0
0|2020-09-12|0.005|0|0.0|0|75.4861111111111|0|13.215277777777779|0
0|2020-09-13|0.015833333333333335|0|0.04190972222222223|0|126.14583333333333|0|15.642361111111109|0
0|2020-09-14|0.03666666666666667|0|0.0004166666666666667|0|127.08333333333333|0|8.416666666666666|0
0|2020-09-15|0.007083333333333334|0|0.009791666666666666|0|117.29166666666667|0|6.541666666666667|0
0|2020-09-16|0.004166666666666667|0|0.0044444444444444444|0|156.52777777777777|0|11.590277777777779|0
0|2020-09-17|0.007916666666666667|0|0.0008333333333333334|0|197.77777777777774|0|11.715277777777779|0
0|2020-09-18|0.0014583333333333334|0|0.014756944444444446|0|222.08333333333334|0|7.427083333333333|0
0|2020-09-19|0.0325|0|0.0|0|115.0|0|5.458333333333333|0
0|2020-09-20|0.0|0|0.0|0|47.0|0|12.379166666666668|0
0|2020-09-21|0.0|0|0.0|0|67.91666666666667|0|14.333333333333334|0
0|2020-09-22|0.0|0|0.0|0|64.58333333333333|0|11.25|0
0|2020-09-23|0.0|0|0.0|0|92.08333333333333|0|7.583333333333333|0
0|2020-09-24|0.0|0|0.0|0|148.75|0|8.583333333333334|0
0|2020-09-25|0.0|0|0.0|0|187.15277777777774|0|6.111111111111111|0
0|2020-09-26|0.0|0|0.0|0|181.11111111111111|0|5.291666666666667|0
0|2020-09-27|0.0|0|0.0|0|119.04166666666667|0|4.020833333333333|0
0|2020-09-28|0.0|0|0.0|0|161.875|0|6.368055555555556|0
0|2020-09-29|0.0|0|0.020083333333333335|0|158.62103174603172|0|7.190277777777777|0
0|2020-09-30|0.03125|0|0.0|0|67.91666666666667|0|9.958333333333334|0
0|2020-10-01|0.0|0|0.0|0|75.625|0|7.958333333333333|0
0|2020-10-02|0.0|0|0.0|0|58.5625|0|6.4375|0
0|2020-10-03|0.0|0|0.0029166666666666664|0|47.1875|0|8.85763888888889|0
0|2020-10-04|0.011944444444444445|0|0.02861111111111111|0|44.72222222222222|0|8.659722222222223|0
0|2020-10-05|0.0031249999999999997|0|0.00125|0|71.80555555555556|0|11.298611111111112|0
0|2020-10-06|0.00125|0|0.012135416666666668|0|85.69444444444446|0|10.135416666666668|0
0|2020-10-07|0.01916666666666667|0|0.0|0|99.375|0|9.666666666666666|0
0|2020-10-08|0.0|0|0.0|0|152.08333333333334|0|7.75|0
0|2020-10-09|0.0|0|0.0|0|155.83333333333334|0|8.854166666666666|0
0|2020-10-10|0.0|0|0.0|0|162.08333333333334|0|9.833333333333334|0
0|2020-10-11|0.0033333333333333335|0|0.010069444444444445|0|228.05555555555554|0|8.95138888888889|0
0|2020-10-12|0.005833333333333334|0|0.00020833333333333335|0|166.66666666666666|0|5.354166666666667|0
0|2020-10-13|0.0|0|0.0|0|214.58333333333334|0|6.104166666666667|0
0|2020-10-14|0.0|0|0.0|0|90.20833333333333|0|6.083333333333333|0
0|2020-10-15|0.0|0|0.0|0|146.04166666666666|0|6.333333333333333|0
0|2020-10-16|0.0|0|0.0|0|80.16666666666667|0|6.375|0
0|2020-10-17|0.0|0|0.0|0|52.083333333333336|0|8.5|0
0|2020-10-18|0.0|0|0.0|0|55.416666666666664|0|11.5625|0
0|2020-10-19|0.0|0|0.0008333333333333334|0|59.583333333333336|0|11.756944444444443|0
0|2020-10-20|0.0008333333333333334|0|0.010729166666666666|0|71.64583333333333|0|10.635416666666666|0
0|2020-10-21|0.010833333333333334|0|0.007583333333333333|0|82.8125|0|9.737499999999999|0
0|2020-10-22|0.010416666666666666|0|0.0|0|78.6875|0|10.1875|0
0|2020-10-23|0.0|0|0.0|0|86.6875|0|9.395833333333334|0
0|2020-10-24|0.0|0|0.0|0|80.4375|0|7.6875|0
0|2020-10-25|0.0|0|0.0|0|148.54166666666666|0|6.145833333333333|0
0|2020-10-26|0.0|0|0.02691666666666666|0|124.3888888888889|0|7.754166666666667|0
0|2020-10-27|0.03833333333333334|0|0.0|0|109.6875|0|11.145833333333334|0
0|2020-10-28|0.0|0|0.0|0|130.86111111111111|0|10.23611111111111|0
0|2020-10-29|0.0|0|0.011805555555555557|0|185.1388888888889|0|9.868055555555555|0
0|2020-10-30|0.012083333333333333|0|0.005611111111111112|0|210.74305555555554|0|7.1319444444444455|0
0|2020-10-31|0.0|0|0.0004166666666666667|0|71.39583333333333|0|9.229166666666666|0
0|2020-11-01|0.0004166666666666667|0|0.0|0|175.9375|0|8.1875|0
0|2020-11-02|0.0|0|0.0|0|37.083333333333336|0|13.354166666666666|0
0|2020-11-03|0.0|0|0.0|0|56.520833333333336|0|11.25|0
0|2020-11-04|0.0|0|0.0|0|52.916666666666664|0|11.125|0
0|2020-11-05|0.0|0|0.0|0|63.333333333333336|0|10.5|0
0|2020-11-06|0.0|0|0.0|0|66.97916666666667|0|10.291666666666666|0
0|2020-11-07|0.0|0|0.0|0|73.33333333333333|0|14.395833333333334|0
0|2020-11-08|0.0|0|0.0016666666666666668|0|61.604166666666664|0|16.347222222222225|0
0|2020-11-09|0.0|0|0.01736111111111111|0|73.65277777777779|0|14.229166666666666|0
0|2020-11-10|0.005833333333333333|0|0.008333333333333333|0|97.86805555555556|0|13.857638888888888|0
0|2020-11-11|0.021666666666666667|0|0.157453373015873|0|137.45089285714286|0|23.062996031746028|0
0|2020-11-12|0.2654166666666667|0|0.008749999999999999|0|248.85416666666666|0|11.392361111111112|0
0|2020-11-13|0.0|0|0.0|0|140.06944444444443|0|5.243055555555555|0
