|dates|Vilas_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Vilas_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Vilas_Wisconsin_UnitedStates.AveragePrecipitation.data|Vilas_Wisconsin_UnitedStates.AveragePrecipitation.missing|Vilas_Wisconsin_UnitedStates.AverageWindDirection.data|Vilas_Wisconsin_UnitedStates.AverageWindDirection.missing|Vilas_Wisconsin_UnitedStates.AverageWindSpeed.data|Vilas_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-05-30|0.0|0|0.0|0|275.0|0|8.583333333333334|0
0|2020-05-31|0.0|0|0.0|0|146.875|0|4.083333333333333|0
0|2020-06-01|0.0|0|0.0|0|107.60416666666667|0|3.7291666666666665|0
0|2020-06-02|0.0|0|0.0|0|196.66666666666666|0|5.864583333333333|0
0|2020-06-03|0.0|0|0.0|0|181.35416666666666|0|6.552083333333333|0
0|2020-06-04|0.0|0|0.0|0|129.79166666666666|0|4.625|0
0|2020-06-05|0.0|0|0.0|0|196.77083333333334|0|6.328125|0
0|2020-06-06|0.0|0|0.0|0|138.95833333333334|0|5.84375|0
0|2020-06-07|0.0|0|0.0|0|126.66666666666667|0|7.197916666666667|0
0|2020-06-08|0.0|0|0.0|0|169.375|0|6.614583333333333|0
0|2020-06-09|0.0|0|0.0|0|88.75|0|5.4375|0
0|2020-06-10|0.0|0|0.0|0|270.5208333333333|0|12.979166666666666|0
0|2020-06-11|0.0|0|0.0|0|261.4583333333333|0|12.40625|0
0|2020-06-12|0.0|0|0.0|0|92.91666666666667|0|5.760416666666667|0
0|2020-06-13|0.0|0|0.0|0|95.3125|0|5.40625|0
0|2020-06-14|0.0|0|0.0|0|123.125|0|6.84375|0
0|2020-06-15|0.0|0|0.0|0|161.875|0|7.09375|0
0|2020-06-16|0.0|0|0.0|0|179.89583333333334|0|6.125|0
0|2020-06-17|0.0|0|0.0|0|142.39583333333334|0|5.583333333333333|0
0|2020-06-18|0.0|0|0.0|0|139.63541666666666|0|5.015625|0
0|2020-06-19|0.0|0|0.0|0|135.625|0|3.8854166666666665|0
0|2020-06-20|0.0|0|0.0|0|51.770833333333336|0|3.0520833333333335|0
0|2020-06-21|0.0|0|0.0|0|139.375|0|4.302083333333333|0
0|2020-06-22|0.0|0|0.0|0|229.0625|0|4.625|0
0|2020-06-23|0.0|0|0.0|0|292.8125|0|8.375|0
0|2020-06-24|0.0|0|0.0|0|153.85416666666666|0|5.104166666666667|0
0|2020-06-25|0.0|0|0.0|0|185.72916666666666|0|4.927083333333333|0
0|2020-06-26|0.0|0|0.0|0|127.29166666666667|0|5.3125|0
0|2020-06-27|0.0|0|0.0|0|171.14583333333334|0|4.40625|0
0|2020-06-28|0.0|0|0.0|0|110.0|0|4.833333333333333|0
0|2020-06-29|0.0|0|0.0|0|148.64583333333334|0|6.53125|0
0|2020-06-30|0.0|0|0.0|0|136.45833333333334|0|5.453125|0
0|2020-07-01|0.0|0|0.0|0|117.29166666666667|0|3.4479166666666665|0
0|2020-07-02|0.0|0|0.0|0|131.66666666666666|0|2.6145833333333335|0
0|2020-07-03|0.0|0|0.0|0|30.0|0|3.375|0
0|2020-07-04|0.0|0|0.0|0|60.416666666666664|0|2.5729166666666665|0
0|2020-07-05|0.0|0|0.0|0|111.875|0|2.71875|0
0|2020-07-06|0.0|0|0.0|0|102.5|0|3.5104166666666665|0
0|2020-07-07|0.0|0|0.0|0|176.14583333333334|0|3.0104166666666665|0
0|2020-07-08|0.0|0|0.0|0|98.125|0|4.21875|0
0|2020-07-09|0.0|0|0.0|0|186.25|0|5.541666666666667|0
0|2020-07-10|0.0|0|0.0|0|247.1875|0|6.90625|0
0|2020-07-11|0.0|0|0.0|0|213.75|0|6.010416666666667|0
0|2020-07-12|0.0|0|0.0|0|115.9375|0|5.166666666666667|0
0|2020-07-13|0.0|0|0.0|0|111.04166666666667|0|3.46875|0
0|2020-07-14|0.0|0|0.0|0|193.02083333333334|0|5.916666666666667|0
0|2020-07-15|0.0|0|0.0|0|70.83333333333333|0|1.4479166666666667|0
0|2020-07-16|0.0|0|0.0|0|153.22916666666666|0|4.572916666666667|0
0|2020-07-17|0.0|0|0.0|0|207.65625|0|5.057291666666667|0
0|2020-07-18|0.0|0|0.0|0|191.30208333333334|0|5.630208333333333|0
0|2020-07-19|0.0|0|0.0|0|259.4791666666667|0|11.447916666666666|0
0|2020-07-20|0.0|0|0.0|0|224.375|0|4.947916666666667|0
0|2020-07-21|0.0|0|0.0|0|121.875|0|4.5|0
0|2020-07-22|0.0|0|0.0|0|116.35416666666667|0|4.458333333333333|0
0|2020-07-23|0.0|0|0.0|0|53.854166666666664|0|3.0729166666666665|0
0|2020-07-24|0.0|0|0.0|0|127.1875|0|4.09375|0
0|2020-07-25|0.0|0|0.0|0|206.5625|0|6.916666666666667|0
0|2020-07-26|0.0|0|0.0|0|226.14583333333334|0|5.822916666666667|0
0|2020-07-27|0.0|0|0.0|0|243.95833333333334|0|7.479166666666667|0
0|2020-07-28|0.0|0|0.0|0|220.72916666666666|0|6.375|0
0|2020-07-29|0.0|0|0.0|0|140.3125|0|3.375|0
0|2020-07-30|0.0|0|0.0|0|42.291666666666664|0|3.6041666666666665|0
0|2020-07-31|0.0|0|0.0|0|27.1875|0|1.875|0
0|2020-08-01|0.0|0|0.0|0|84.47916666666667|0|2.15625|0
0|2020-08-02|0.0|0|0.0|0|141.04166666666666|0|9.666666666666666|0
0|2020-08-03|0.0|0|0.0|0|130.9375|0|6.364583333333333|0
0|2020-08-04|0.0|0|0.0|0|131.25|0|4.53125|0
0|2020-08-05|0.0|0|0.0|0|117.70833333333333|0|3.5520833333333335|0
0|2020-08-06|0.0|0|0.0|0|97.39583333333333|0|3.0520833333333335|0
0|2020-08-07|0.0|0|0.0|0|131.45833333333334|0|4.333333333333333|0
0|2020-08-08|0.0|0|0.0|0|197.39583333333334|0|7.604166666666667|0
0|2020-08-09|0.0|0|0.0|0|139.6875|0|4.979166666666667|0
0|2020-08-10|0.0|0|0.0|0|198.75|0|5.041666666666667|0
0|2020-08-11|0.0|0|0.0|0|231.77083333333334|0|7.541666666666667|0
0|2020-08-12|0.0|0|0.0|0|88.59375|0|2.0260416666666665|0
0|2020-08-13|0.0|0|0.0|0|96.04166666666667|0|3.59375|0
0|2020-08-14|0.0|0|0.0|0|139.16666666666666|0|5.90625|0
0|2020-08-15|0.0|0|0.0|0|220.72916666666666|0|7.125|0
0|2020-08-16|0.0|0|0.0|0|149.0625|0|3.9166666666666665|0
0|2020-08-17|0.0|0|0.0|0|127.39583333333333|0|4.5|0
0|2020-08-18|0.0|0|0.0|0|120.3125|0|2.9583333333333335|0
0|2020-08-19|0.0|0|0.0|0|161.25|0|6.03125|0
0|2020-08-20|0.0|0|0.0|0|209.27083333333334|0|7.135416666666667|0
0|2020-08-21|0.0|0|0.0|0|145.72916666666666|0|4.260416666666667|0
0|2020-08-22|0.0|0|0.0|0|84.6875|0|2.3020833333333335|0
0|2020-08-23|0.0|0|0.0|0|85.10416666666667|0|2.2916666666666665|0
0|2020-08-24|0.0|0|0.0|0|182.08333333333334|0|4.333333333333333|0
0|2020-08-25|0.0|0|0.0|0|62.708333333333336|0|2.3541666666666665|0
0|2020-08-26|0.0|0|0.0|0|174.16666666666666|0|5.947916666666667|0
0|2020-08-27|0.0|0|0.0|0|141.77083333333334|0|3.6145833333333335|0
0|2020-08-28|0.0|0|0.0|0|183.95833333333334|0|7.3125|0
0|2020-08-29|0.0|0|0.0|0|272.5|0|10.453125|0
0|2020-08-30|0.0|0|0.0|0|68.85416666666667|0|2.21875|0
0|2020-08-31|0.0|0|0.0|0|175.0|0|6.59375|0
0|2020-09-01|0.0|0|0.0|0|143.85416666666666|0|3.1458333333333335|0
0|2020-09-02|0.0|0|0.0|0|225.52083333333334|0|9.65625|0
0|2020-09-03|0.0|0|0.0|0|256.5104166666667|0|11.5625|0
0|2020-09-04|0.0|0|0.0|0|261.4583333333333|0|8.729166666666666|0
0|2020-09-05|0.0|0|0.0|0|165.52083333333334|0|4.489583333333333|0
0|2020-09-06|0.0|0|0.0|0|178.4375|0|7.479166666666667|0
0|2020-09-07|0.0|0|0.0|0|252.8125|0|9.229166666666666|0
0|2020-09-08|0.0|0|0.0|0|50.729166666666664|0|3.4479166666666665|0
0|2020-09-09|0.0|0|0.0|0|45.729166666666664|0|1.4270833333333333|0
0|2020-09-10|0.0|0|0.0|0|51.354166666666664|0|0.8541666666666666|0
0|2020-09-11|0.0|0|0.0|0|76.875|0|3.3020833333333335|0
0|2020-09-12|0.0|0|0.0|0|159.58333333333334|0|4.291666666666667|0
0|2020-09-13|0.0|0|0.0|0|258.2291666666667|0|6.572916666666667|0
0|2020-09-14|0.0|0|0.0|0|99.27083333333333|0|4.114583333333333|0
0|2020-09-15|0.0|0|0.0|0|223.95833333333334|0|10.427083333333334|0
0|2020-09-16|0.0|0|0.0|0|198.22916666666666|0|5.75|0
0|2020-09-17|0.0|0|0.0|0|127.39583333333333|0|3.59375|0
0|2020-09-18|0.0|0|0.0|0|67.08333333333333|0|1.3125|0
0|2020-09-19|0.0|0|0.0|0|124.27083333333333|0|4.458333333333333|0
0|2020-09-20|0.0|0|0.0|0|130.3125|0|6.34375|0
0|2020-09-21|0.0|0|0.0|0|198.125|0|7.114583333333333|0
0|2020-09-22|0.0|0|0.0|0|147.60416666666666|0|3.0729166666666665|0
0|2020-09-23|0.0|0|0.0|0|86.04166666666667|0|3.125|0
0|2020-09-24|0.0|0|0.0|0|80.0|0|3.7604166666666665|0
0|2020-09-25|0.0|0|0.0|0|150.78125|0|4.526041666666667|0
0|2020-09-26|0.0|0|0.0|0|76.35416666666667|0|4.083333333333333|0
0|2020-09-27|0.0|0|0.0|0|230.20833333333334|0|6.84375|0
0|2020-09-28|0.0|0|0.0|0|281.8229166666667|0|6.020833333333333|0
0|2020-09-29|0.0|0|0.0|0|220.83333333333334|0|6.34375|0
0|2020-09-30|0.0|0|0.0|0|234.32291666666666|0|7.78125|0
0|2020-10-01|0.0|0|0.0|0|222.29166666666666|0|7.182291666666667|0
0|2020-10-02|0.0|0|0.0|0|144.58333333333334|0|3.1666666666666665|0
0|2020-10-03|0.0|0|0.0|0|71.35416666666667|0|1.4479166666666667|0
0|2020-10-04|0.0|0|0.0|0|121.25|0|2.5416666666666665|0
0|2020-10-05|0.0|0|0.0|0|190.20833333333334|0|7.583333333333333|0
0|2020-10-06|0.0|0|0.0|0|201.30208333333334|0|6.572916666666667|0
0|2020-10-07|0.0|0|0.0|0|247.08333333333334|0|7.34375|0
0|2020-10-08|0.0|0|0.0|0|194.6875|0|3.5208333333333335|0
0|2020-10-09|0.0|0|0.0|0|207.91666666666666|0|8.947916666666666|0
0|2020-10-10|0.0|0|0.0|0|205.625|0|8.041666666666666|0
0|2020-10-11|0.0|0|0.0|0|137.60416666666666|0|8.713541666666666|0
0|2020-10-12|0.0|0|0.0|0|210.625|0|9.708333333333334|0
0|2020-10-13|0.0|0|0.0|0|198.85416666666666|0|8.59375|0
0|2020-10-14|0.0|0|0.0|0|150.20833333333334|0|5.510416666666667|0
0|2020-10-15|0.0|0|0.0|0|248.95833333333334|0|10.609375|0
0|2020-10-16|0.0|0|0.0|0|223.17708333333334|0|6.432291666666667|0
0|2020-10-17|0.0|0|0.0|0|121.5625|0|3.6458333333333335|0
0|2020-10-18|0.0|0|0.0|0|279.6875|0|7.572916666666667|0
0|2020-10-19|0.0|0|0.0|0|214.79166666666666|0|4.166666666666667|0
0|2020-10-20|0.0|0|0.0|0|69.6875|0|3.5|0
0|2020-10-21|0.0|0|0.0|0|168.4375|0|6.708333333333333|0
0|2020-10-22|0.0|0|0.0|0|35.104166666666664|0|5.635416666666667|0
0|2020-10-23|0.0|0|0.0|0|219.47916666666666|0|9.625|0
0|2020-10-24|0.0|0|0.0|0|217.39583333333334|0|5.208333333333333|0
0|2020-10-25|0.0|0|0.0|0|133.02083333333334|0|1.9791666666666667|0
0|2020-10-26|0.0|0|0.0|0|270.7291666666667|0|6.270833333333333|0
0|2020-10-27|0.0|0|0.0|0|154.375|0|6.78125|0
0|2020-10-28|0.0|0|0.0|0|256.71875|0|9.223958333333334|0
0|2020-10-29|0.0|0|0.0|0|296.5104166666667|0|3.6770833333333335|0
0|2020-10-30|0.0|0|0.0|0|141.45833333333334|0|2.75|0
0|2020-10-31|0.0|0|0.0|0|199.53125|0|9.776041666666666|0
0|2020-11-01|0.0|0|0.0|0|300.0|0|16.270833333333332|0
0|2020-11-02|0.0|0|0.0|0|226.35416666666666|0|8.614583333333334|0
0|2020-11-03|0.0|0|0.0|0|164.6875|0|5.875|0
0|2020-11-04|0.0|0|0.0|0|185.3125|0|5.822916666666667|0
0|2020-11-05|0.0|0|0.0|0|137.5|0|2.65625|0
0|2020-11-06|0.0|0|0.0|0|203.59375|0|7.651041666666667|0
0|2020-11-07|0.0|0|0.0|0|207.91666666666666|0|8.020833333333334|0
0|2020-11-08|0.0|0|0.0|0|200.0|0|3.0|0
0|2020-11-09|0.0|0|0.0|0|213.75|0|8.40625|0
0|2020-11-10|0.0|0|0.0|0|151.97916666666666|0|6.5|0
0|2020-11-11|0.0|0|0.0|0|221.77083333333334|0|7.604166666666667|0
0|2020-11-12|0.0|0|0.0|0|242.65625|0|6.484375|0
0|2020-11-13|0.0|0|0.0|0|220.52083333333334|0|6.15625|0
0|2020-11-14|0.0|0|0.0|0|158.59375|0|7.291666666666667|0
0|2020-11-15|0.0|0|0.0|0|245.0|0|13.28125|0
0|2020-11-16|0.0|0|0.0|0|289.1666666666667|0|11.302083333333334|0
0|2020-11-17|0.0|0|0.0|0|220.0|0|7.53125|0
0|2020-11-18|0.0|0|0.0|0|146.45833333333334|0|7.583333333333333|0
0|2020-11-19|0.0|0|0.0|0|123.85416666666667|0|3.4427083333333335|0
0|2020-11-20|0.0|0|0.0|0|253.33333333333334|0|9.302083333333334|0
0|2020-11-21|0.0|0|0.0|0|150.41666666666666|0|3.4583333333333335|0
0|2020-11-22|0.0|0|0.0|0|143.64583333333334|0|4.072916666666667|0
0|2020-11-23|0.0|0|0.0|0|189.47916666666666|0|5.5|0
0|2020-11-24|0.0|0|0.0|0|125.0|0|5.791666666666667|0
0|2020-11-25|0.0|0|0.0|0|29.583333333333332|0|1.8229166666666667|0
0|2020-11-26|0.0|0|0.0|0|222.70833333333334|0|8.145833333333334|0
0|2020-11-27|0.0|0|0.0|0|246.77083333333334|0|8.052083333333334|0
0|2020-11-28|0.0|0|0.0|0|182.29166666666666|0|6.489583333333333|0
0|2020-11-29|0.0|0|0.0|0|265.7291666666667|0|10.895833333333334|0
0|2020-11-30|0.0|0|0.0|0|253.22916666666666|0|12.010416666666666|0
0|2020-12-01|0.0|0|0.0|0|86.97916666666667|0|5.041666666666667|0
0|2020-12-02|0.0|0|0.0|0|209.47916666666666|0|7.166666666666667|0
0|2020-12-03|0.0|0|0.0|0|263.3333333333333|0|10.322916666666666|0
0|2020-12-04|0.0|0|0.0|0|215.78125|0|7.453125|0
0|2020-12-05|0.0|0|0.0|0|32.916666666666664|0|1.5|0
0|2020-12-06|0.0|0|0.0|0|119.0625|0|2.59375|0
0|2020-12-07|0.0|0|0.0|0|67.13541666666667|0|1.2135416666666667|0
0|2020-12-08|0.0|0|0.0|0|243.95833333333334|0|9.885416666666666|0
0|2020-12-09|0.0|0|0.0|0|171.40625|0|3.953125|0
0|2020-12-10|0.0|0|0.0|0|128.22916666666666|0|3.7291666666666665|0
