|dates|CerroGordo_Iowa_UnitedStates.AveragePrecipitationTotal.data|CerroGordo_Iowa_UnitedStates.AveragePrecipitationTotal.missing|CerroGordo_Iowa_UnitedStates.AveragePrecipitation.data|CerroGordo_Iowa_UnitedStates.AveragePrecipitation.missing|CerroGordo_Iowa_UnitedStates.AverageWindDirection.data|CerroGordo_Iowa_UnitedStates.AverageWindDirection.missing|CerroGordo_Iowa_UnitedStates.AverageWindSpeed.data|CerroGordo_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-02-22|0.0|0|0.0|0|203.33333333333334|0|12.416666666666666|0
0|2020-02-23|0.0|0|0.0|0|282.0833333333333|0|11.25|0
0|2020-02-24|0.0|0|0.0|0|105.0|0|9.291666666666666|0
0|2020-02-25|0.0|0|0.0|0|98.75|0|14.708333333333334|0
0|2020-02-26|0.0|0|0.0|0|290.55555555555554|0|12.916666666666666|0
0|2020-02-27|0.0|0|0.0|0|257.9166666666667|0|7.666666666666667|0
0|2020-02-28|0.0|0|0.0|0|175.9027777777778|0|7.84375|0
0|2020-02-29|0.0|0|0.0|0|163.33333333333334|0|12.208333333333334|0
0|2020-03-01|0.0|0|0.0|0|265.8333333333333|0|13.458333333333334|0
0|2020-03-02|0.0|0|0.0|0|248.47222222222226|0|11.013888888888891|0
0|2020-03-03|0.0|0|0.0004166666666666667|0|256.6666666666667|0|15.083333333333334|0
0|2020-03-04|0.0004166666666666667|0|0.0|0|216.04166666666666|0|9.104166666666666|0
0|2020-03-05|0.0|0|0.0|0|287.5|0|23.25|0
0|2020-03-06|0.0|0|0.0|0|193.75|0|9.458333333333334|0
0|2020-03-07|0.0|0|0.0|0|170.83333333333334|0|16.833333333333332|0
0|2020-03-08|0.0|0|0.0|0|187.08333333333334|0|15.041666666666666|0
0|2020-03-09|0.0|0|0.0009583333333333335|0|305.97222222222223|0|14.859722222222222|0
0|2020-03-10|0.0016666666666666668|0|0.006388888888888889|0|219.51388888888889|0|8.86111111111111|0
0|2020-03-11|0.0043749999999999995|0|0.0|0|197.84027777777774|0|7.906944444444444|0
0|2020-03-12|0.000625|0|0.00125|0|244.5138888888889|0|18.45138888888889|0
0|2020-03-13|0.0|0|0.0|0|282.5|0|15.541666666666666|0
0|2020-03-14|0.0|0|0.0|0|40.13888888888889|0|8.847222222222223|0
0|2020-03-15|0.0|0|0.0|0|97.43055555555556|0|7.854166666666667|0
0|2020-03-16|0.0|0|0.0|0|240.3472222222222|0|9.458333333333334|0
0|2020-03-17|0.0|0|0.0|0|227.29166666666666|0|7.9375|0
0|2020-03-18|0.0020833333333333333|0|0.004930555555555556|0|113.75|0|8.340277777777777|0
0|2020-03-19|0.0|0|0.041076388888888885|0|129.75694444444443|0|13.319444444444443|0
0|2020-03-20|0.057499999999999996|0|0.0005277777777777777|0|339.3125|0|19.67013888888889|0
0|2020-03-21|0.0|0|0.0|0|144.58333333333334|0|9.916666666666666|0
0|2020-03-22|0.0|0|0.0|0|148.33333333333334|0|17.1875|0
0|2020-03-23|0.0|0|0.0|0|188.19444444444443|0|6.440972222222221|0
0|2020-03-24|0.0|0|0.0|0|144.13194444444446|0|11.180555555555557|0
0|2020-03-25|0.0|0|0.0077083333333333335|0|137.72222222222223|0|8.441666666666665|0
0|2020-03-26|0.004583333333333333|0|0.0|0|80.38194444444444|0|8.586805555555555|0
0|2020-03-27|0.0|0|0.00125|0|75.83333333333333|0|10.055555555555555|0
0|2020-03-28|0.0016666666666666668|0|0.01101851851851852|0|116.18055555555554|0|13.907407407407407|0
0|2020-03-29|0.02|0|0.00020833333333333335|0|305.5208333333333|0|23.0|0
0|2020-03-30|0.0|0|0.0|0|172.08333333333334|0|7.5|0
0|2020-03-31|0.0|0|0.0|0|47.291666666666664|0|10.4375|0
0|2020-04-01|0.002916666666666667|0|0.005|0|133.68055555555554|0|14.9375|0
0|2020-04-02|0.0025|0|0.004166666666666667|0|147.91666666666666|0|16.166666666666668|0
0|2020-04-03|0.004166666666666667|0|0.004299768518518518|0|315.9791666666667|0|18.803935185185185|0
0|2020-04-04|0.006666666666666667|0|0.0|0|138.95833333333334|0|9.416666666666666|0
0|2020-04-05|0.0|0|0.0|0|108.33333333333333|0|7.541666666666667|0
0|2020-04-06|0.0|0|0.0|0|146.73611111111111|0|10.5|0
0|2020-04-07|0.0|0|0.0|0|252.5|0|8.378472222222221|0
0|2020-04-08|0.0|0|0.009305555555555555|0|257.5|0|10.694444444444443|0
0|2020-04-09|0.009583333333333334|0|0.0|0|302.3611111111111|0|18.625|0
0|2020-04-10|0.0|0|0.0|0|257.0833333333333|0|9.333333333333334|0
0|2020-04-11|0.0|0|0.0|0|143.33333333333334|0|7.541666666666667|0
0|2020-04-12|0.0|0|0.006833333333333334|0|162.80555555555554|0|22.147222222222222|0
0|2020-04-13|0.009583333333333334|0|0.0|0|292.2916666666667|0|18.427083333333332|0
0|2020-04-14|0.0|0|0.0|0|257.9166666666667|0|12.791666666666666|0
0|2020-04-15|0.0|0|0.0|0|292.0833333333333|0|8.916666666666666|0
0|2020-04-16|0.0|0|0.0|0|228.75|0|5.666666666666667|0
0|2020-04-17|0.0|0|0.0|0|258.3333333333333|0|10.666666666666666|0
0|2020-04-18|0.0|0|0.0|0|253.75|0|18.041666666666668|0
0|2020-04-19|0.0|0|0.0|0|296.25|0|10.0|0
0|2020-04-20|0.0|0|0.0|0|275.8333333333333|0|16.916666666666668|0
0|2020-04-21|0.0|0|0.0|0|252.08333333333334|0|11.791666666666666|0
0|2020-04-22|0.0|0|0.0|0|191.45833333333334|0|13.833333333333334|0
0|2020-04-23|0.0|0|0.0|0|50.25|0|8.679166666666667|0
0|2020-04-24|0.0|0|0.0|0|58.75|0|8.0|0
0|2020-04-25|0.0|0|0.0|0|163.33333333333334|0|5.958333333333333|0
0|2020-04-26|0.0|0|0.0|0|152.08333333333334|0|7.541666666666667|0
0|2020-04-27|0.0|0|0.0|0|220.0|0|10.541666666666666|0
0|2020-04-28|0.0|0|0.004722222222222222|0|236.25|0|15.326388888888888|0
0|2020-04-29|0.005|0|0.0|0|350.0694444444445|0|24.409722222222218|0
0|2020-04-30|0.0|0|0.0|0|276.6666666666667|0|8.375|0
0|2020-05-01|0.0|0|0.0|0|170.0|0|16.083333333333332|0
0|2020-05-02|0.0|0|0.0|0|308.5416666666667|0|13.979166666666666|0
0|2020-05-03|0.0|0|0.0|0|200.0|0|9.291666666666666|0
0|2020-05-04|0.0|0|0.0|0|100.41666666666667|0|12.875|0
0|2020-05-05|0.001875|0|0.012916666666666668|0|129.6875|0|9.725694444444445|0
0|2020-05-06|0.010416666666666666|0|0.0004166666666666667|0|298.3333333333333|0|11.75|0
0|2020-05-07|0.0004166666666666667|0|0.0|0|308.75|0|11.125|0
0|2020-05-08|0.0|0|0.0|0|287.9166666666667|0|13.958333333333334|0
0|2020-05-09|0.0|0|0.0022916666666666667|0|226.45833333333334|0|12.958333333333334|0
0|2020-05-10|0.001875|0|0.0011111111111111111|0|319.7916666666667|0|19.270833333333332|0
0|2020-05-11|0.0|0|0.0|0|308.75|0|11.041666666666666|0
0|2020-05-12|0.0|0|0.0|0|167.91666666666666|0|5.625|0
0|2020-05-13|0.0|0|0.004409722222222222|0|152.08333333333334|0|15.527777777777779|0
0|2020-05-14|0.0027083333333333334|0|0.0004166666666666667|0|172.5|0|6.166666666666667|0
0|2020-05-15|0.0|0|0.0|0|226.66666666666666|0|9.041666666666666|0
0|2020-05-16|0.0|0|0.007569444444444444|0|98.19444444444444|0|10.20138888888889|0
0|2020-05-17|0.07375|0|0.04228373015873015|0|57.02281746031747|0|18.25029761904762|0
0|2020-05-18|0.0019444444444444446|0|0.001888888888888889|0|81.88888888888889|0|17.925|0
0|2020-05-19|0.000625|0|0.0|0|68.33333333333333|0|11.756944444444445|0
0|2020-05-20|0.0|0|0.0|0|116.45833333333333|0|13.145833333333334|0
0|2020-05-21|0.0|0|0.0004166666666666667|0|142.0972222222222|0|10.327777777777778|0
0|2020-05-22|0.0002777777777777778|0|0.0|0|129.93055555555557|0|9.111111111111112|0
0|2020-05-23|0.014583333333333332|0|0.02361111111111111|0|81.07638888888889|0|9.709722222222222|0
0|2020-05-24|0.005416666666666667|0|0.005749999999999999|0|143.70833333333334|0|6.834722222222222|0
0|2020-05-25|0.003645833333333333|0|0.025124999999999998|0|129.86805555555557|0|5.059027777777778|0
0|2020-05-26|0.02291666666666667|0|0.028865740740740737|0|144.72222222222223|0|8.546296296296296|0
0|2020-05-27|0.044583333333333336|0|0.0|0|165.48611111111111|0|8.805555555555555|0
0|2020-05-28|0.0008333333333333334|0|0.0022916666666666667|0|288.29861111111114|0|12.385416666666666|0
0|2020-05-29|0.0|0|0.0|0|245.0|0|11.625|0
0|2020-05-30|0.0|0|0.0|0|144.16666666666666|0|5.375|0
0|2020-05-31|0.0|0|0.0|0|139.58333333333334|0|8.625|0
0|2020-06-01|0.004583333333333333|0|0.0043749999999999995|0|181.5625|0|17.166666666666668|0
0|2020-06-02|0.0004166666666666667|0|0.0|0|210.41666666666666|0|15.534722222222221|0
0|2020-06-03|0.007083333333333334|0|0.007083333333333334|0|144.7222222222222|0|5.416666666666667|0
0|2020-06-04|0.0|0|0.0|0|105.83333333333333|0|5.291666666666667|0
0|2020-06-05|0.02|0|0.014791666666666668|0|234.0376984126984|0|10.351190476190476|0
0|2020-06-06|0.0|0|0.0|0|105.83333333333333|0|11.5|0
0|2020-06-07|0.0|0|0.0|0|149.58333333333334|0|19.041666666666668|0
0|2020-06-08|0.0|0|0.0|0|163.33333333333334|0|16.0|0
0|2020-06-09|0.0|0|0.021944444444444444|0|141.04166666666666|0|9.916666666666666|0
0|2020-06-10|0.0077083333333333335|0|0.002916666666666667|0|318.09027777777777|0|20.555555555555554|0
0|2020-06-11|0.0|0|0.0|0|262.0833333333333|0|12.833333333333334|0
0|2020-06-12|0.0|0|0.0|0|129.16666666666666|0|7.041666666666667|0
0|2020-06-13|0.0|0|0.0|0|107.91666666666667|0|15.291666666666666|0
0|2020-06-14|0.0|0|0.0|0|129.58333333333334|0|19.166666666666668|0
0|2020-06-15|0.0|0|0.0|0|150.83333333333334|0|17.666666666666668|0
0|2020-06-16|0.0|0|0.0|0|157.5|0|14.5|0
0|2020-06-17|0.0|0|0.0|0|160.83333333333334|0|13.583333333333334|0
0|2020-06-18|0.0|0|0.05250496031746032|0|173.31845238095238|0|13.236111111111112|0
0|2020-06-19|0.024999999999999998|0|0.005520833333333333|0|150.24305555555554|0|9.625|0
0|2020-06-20|0.0|0|0.0022916666666666667|0|108.61111111111113|0|4.145833333333333|0
0|2020-06-21|0.0025|0|0.03305555555555555|0|167.18055555555557|0|9.618055555555555|0
0|2020-06-22|0.020625|0|0.014288194444444449|0|112.65625|0|5.234375|0
0|2020-06-23|0.013333333333333334|0|0.0|0|307.9166666666667|0|10.25|0
0|2020-06-24|0.0|0|0.0004166666666666667|0|231.66666666666666|0|7.291666666666667|0
0|2020-06-25|0.0004166666666666667|0|0.0|0|136.66666666666666|0|5.333333333333333|0
0|2020-06-26|0.006666666666666667|0|0.005520833333333333|0|209.58333333333334|0|6.510416666666667|0
0|2020-06-27|0.0004166666666666667|0|0.0|0|130.41666666666666|0|3.0416666666666665|0
0|2020-06-28|0.0|0|0.0|0|140.20833333333334|0|10.875|0
0|2020-06-29|0.0|0|0.0|0|144.79166666666666|0|10.715277777777779|0
0|2020-06-30|0.0|0|0.0|0|144.0277777777778|0|12.298611111111109|0
0|2020-07-01|0.0|0|0.0|0|117.5|0|8.739583333333334|0
0|2020-07-02|0.0|0|0.0|0|85.79166666666667|0|5.491666666666667|0
0|2020-07-03|0.0|0|0.0|0|58.75|0|2.6666666666666665|0
0|2020-07-04|0.0|0|0.0|0|82.91666666666667|0|2.2916666666666665|0
0|2020-07-05|0.0|0|0.0|0|115.41666666666667|0|3.6666666666666665|0
0|2020-07-06|0.0|0|0.0|0|180.83333333333334|0|6.875|0
0|2020-07-07|0.0|0|0.0|0|172.91666666666666|0|6.333333333333333|0
0|2020-07-08|0.0|0|0.0|0|166.66666666666666|0|9.027777777777779|0
0|2020-07-09|0.0|0|0.0461111111111111|0|146.9097222222222|0|6.824652777777779|0
0|2020-07-10|0.10125|0|0.0|0|267.5|0|7.416666666666667|0
0|2020-07-11|0.0|0|0.0024305555555555556|0|139.0972222222222|0|5.916666666666667|0
0|2020-07-12|0.00375|0|0.0|0|237.5|0|6.625|0
0|2020-07-13|0.0|0|0.0|0|124.16666666666667|0|9.083333333333334|0
0|2020-07-14|0.0|0|0.0|0|196.04166666666666|0|9.875|0
0|2020-07-15|0.0|0|0.00125|0|100.83333333333333|0|5.541666666666667|0
0|2020-07-16|0.0003125|0|0.0|0|146.66666666666666|0|5.4375|0
0|2020-07-17|0.0|0|0.0|0|175.69444444444443|0|9.326388888888888|0
0|2020-07-18|0.004791666666666666|0|0.01045138888888889|0|181.94444444444446|0|12.163194444444445|0
0|2020-07-19|0.005|0|0.0|0|304.0625|0|11.302083333333334|0
0|2020-07-20|0.0|0|0.0|0|94.16666666666667|0|3.0416666666666665|0
0|2020-07-21|0.0|0|0.004032738095238095|0|201.25992063492063|0|6.73015873015873|0
0|2020-07-22|0.0|0|0.0|0|291.4583333333333|0|7.208333333333333|0
0|2020-07-23|0.0|0|0.0|0|92.5|0|5.875|0
0|2020-07-24|0.0|0|0.0|0|159.16666666666666|0|10.5|0
0|2020-07-25|0.0|0|0.0|0|180.41666666666666|0|9.958333333333334|0
0|2020-07-26|0.0|0|0.0014583333333333334|0|214.375|0|8.694444444444445|0
0|2020-07-27|0.0016666666666666668|0|0.0|0|285.4166666666667|0|7.333333333333333|0
0|2020-07-28|0.0|0|0.0|0|230.41666666666666|0|11.458333333333334|0
0|2020-07-29|0.0|0|0.0|0|89.16666666666667|0|4.541666666666667|0
0|2020-07-30|0.0|0|0.0|0|37.5|0|8.708333333333334|0
0|2020-07-31|0.0|0|0.0|0|211.66666666666666|0|5.0|0
0|2020-08-01|0.0|0|0.0008333333333333334|0|185.41666666666666|0|4.166666666666667|0
0|2020-08-02|0.00125|0|0.0004166666666666667|0|224.89583333333334|0|11.21875|0
0|2020-08-03|0.0|0|0.0|0|117.91666666666667|0|7.375|0
0|2020-08-04|0.0|0|0.0|0|76.66666666666667|0|2.0833333333333335|0
0|2020-08-05|0.0|0|0.0|0|172.91666666666666|0|7.083333333333333|0
0|2020-08-06|0.0|0|0.0020833333333333333|0|155.0|0|11.583333333333334|0
0|2020-08-07|0.0020833333333333333|0|0.0|0|154.16666666666666|0|12.666666666666666|0
0|2020-08-08|0.0|0|0.0|0|169.58333333333334|0|9.8125|0
0|2020-08-09|0.000625|0|0.007822420634920635|0|156.77579365079364|0|10.160218253968255|0
0|2020-08-10|0.008333333333333333|0|0.0025|0|224.19444444444446|0|7.205555555555556|0
0|2020-08-11|0.0025|0|0.0|0|160.83333333333334|0|5.375|0
0|2020-08-12|0.0|0|0.0|0|122.91666666666667|0|9.53125|0
0|2020-08-13|0.0|0|0.0|0|156.25|0|9.583333333333334|0
0|2020-08-14|0.0|0|0.0001388888888888889|0|170.9722222222222|0|10.125|0
0|2020-08-15|0.0004166666666666667|0|0.0|0|216.66666666666666|0|6.666666666666667|0
0|2020-08-16|0.0|0|0.0|0|221.25|0|7.645833333333333|0
0|2020-08-17|0.0004166666666666667|0|0.0004166666666666667|0|279.375|0|10.145833333333334|0
0|2020-08-18|0.0|0|0.0|0|99.16666666666667|0|3.0833333333333335|0
0|2020-08-19|0.0|0|0.0|0|116.25|0|5.208333333333333|0
0|2020-08-20|0.0|0|0.0|0|187.5|0|10.333333333333334|0
0|2020-08-21|0.0|0|0.0|0|176.25|0|10.041666666666666|0
0|2020-08-22|0.024583333333333332|0|0.029479166666666664|0|138.99305555555554|0|8.090972222222222|0
0|2020-08-23|0.0005555555555555556|0|0.0|0|120.18055555555554|0|2.9347222222222222|0
0|2020-08-24|0.0|0|0.0|0|114.30555555555554|0|6.520833333333333|0
0|2020-08-25|0.0|0|0.0|0|186.25|0|9.833333333333334|0
0|2020-08-26|0.0|0|0.0|0|210.0|0|11.541666666666666|0
0|2020-08-27|0.0|0|0.0|0|201.66666666666666|0|7.625|0
0|2020-08-28|0.0|0|0.01590277777777778|0|260.45138888888886|0|12.083333333333334|0
0|2020-08-29|0.025416666666666667|0|0.0|0|296.25|0|9.0|0
0|2020-08-30|0.0|0|0.0|0|112.08333333333333|0|7.03125|0
0|2020-08-31|0.0|0|0.010347222222222223|0|228.95833333333334|0|10.96875|0
0|2020-09-01|0.011250000000000001|0|0.0|0|121.25|0|5.041666666666667|0
0|2020-09-02|0.0|0|0.0|0|227.91666666666666|0|8.666666666666666|0
0|2020-09-03|0.0|0|0.0|0|284.5833333333333|0|16.708333333333332|0
0|2020-09-04|0.0|0|0.0|0|193.75|0|6.125|0
0|2020-09-05|0.0|0|0.0|0|153.33333333333334|0|5.583333333333333|0
0|2020-09-06|0.034791666666666665|0|0.04340277777777777|0|208.7638888888889|0|15.659722222222223|0
0|2020-09-07|0.0|0|0.0004166666666666667|0|140.0|0|12.25|0
0|2020-09-08|0.0004166666666666667|0|0.02291666666666667|0|116.38888888888887|0|11.993055555555557|0
0|2020-09-09|0.025833333333333333|0|0.011555555555555555|0|28.090277777777782|0|9.897222222222222|0
0|2020-09-10|0.007083333333333334|0|0.0077083333333333335|0|46.18055555555555|0|7.5555555555555545|0
0|2020-09-11|0.005416666666666667|0|0.0025555555555555553|0|103.41666666666667|0|8.299305555555556|0
0|2020-09-12|0.005833333333333334|0|0.0017638888888888893|0|250.63194444444446|0|5.960416666666667|0
0|2020-09-13|0.0004166666666666667|0|0.0|0|227.5|0|5.583333333333333|0
0|2020-09-14|0.0|0|0.0|0|130.48611111111111|0|6.229166666666667|0
0|2020-09-15|0.0|0|0.0|0|204.16666666666666|0|11.458333333333334|0
0|2020-09-16|0.0|0|0.0|0|297.5694444444444|0|11.458333333333334|0
0|2020-09-17|0.0|0|0.0|0|117.91666666666667|0|6.666666666666667|0
0|2020-09-18|0.0|0|0.0|0|80.83333333333333|0|5.625|0
0|2020-09-19|0.0|0|0.0|0|162.5|0|10.958333333333334|0
0|2020-09-20|0.0|0|0.0|0|164.58333333333334|0|13.625|0
0|2020-09-21|0.0|0|0.0|0|179.16666666666666|0|10.666666666666666|0
0|2020-09-22|0.0|0|0.0|0|195.41666666666666|0|7.208333333333333|0
0|2020-09-23|0.0|0|0.0|0|172.5|0|7.583333333333333|0
0|2020-09-24|0.0|0|0.0|0|145.83333333333334|0|6.166666666666667|0
0|2020-09-25|0.0|0|0.0|0|149.09722222222223|0|10.041666666666666|0
0|2020-09-26|0.0|0|0.0|0|168.95833333333334|0|9.256944444444445|0
0|2020-09-27|0.0|0|0.0|0|285.8333333333333|0|12.354166666666666|0
0|2020-09-28|0.0|0|0.0035416666666666665|0|314.75|0|14.452777777777778|0
0|2020-09-29|0.00375|0|0.0|0|263.19444444444446|0|10.368055555555555|0
0|2020-09-30|0.0008333333333333334|0|0.0008333333333333334|0|297.9166666666667|0|18.375|0
0|2020-10-01|0.0|0|0.0|0|313.6666666666667|0|15.004166666666668|0
0|2020-10-02|0.0|0|0.0|0|183.75|0|4.916666666666667|0
0|2020-10-03|0.0|0|0.0|0|62.5|0|3.5416666666666665|0
0|2020-10-04|0.0|0|0.0|0|148.75|0|3.5833333333333335|0
0|2020-10-05|0.0|0|0.0|0|202.08333333333334|0|14.583333333333334|0
0|2020-10-06|0.0|0|0.0|0|255.0|0|12.333333333333334|0
0|2020-10-07|0.0|0|0.0|0|311.6666666666667|0|9.416666666666666|0
0|2020-10-08|0.0|0|0.0|0|133.33333333333334|0|8.875|0
0|2020-10-09|0.0|0|0.0|0|204.16666666666666|0|13.458333333333334|0
0|2020-10-10|0.0|0|0.0|0|128.33333333333334|0|8.083333333333334|0
0|2020-10-11|0.0|0|0.0|0|140.83333333333334|0|17.791666666666668|0
0|2020-10-12|0.0075|0|0.006111111111111111|0|269.23611111111114|0|16.520833333333332|0
0|2020-10-13|0.00125|0|0.0|0|242.91666666666666|0|11.75|0
0|2020-10-14|0.0|0|0.0|0|230.83333333333334|0|19.333333333333332|0
0|2020-10-15|0.0|0|0.0|0|294.1666666666667|0|15.166666666666666|0
0|2020-10-16|0.0|0|0.0|0|255.41666666666666|0|12.395833333333334|0
0|2020-10-17|0.0|0|0.0|0|229.30555555555554|0|15.788194444444445|0
0|2020-10-18|0.0|0|0.0|0|312.5|0|12.4375|0
0|2020-10-19|0.0|0|0.0|0|99.58333333333333|0|4.944444444444445|0
0|2020-10-20|0.0|0|0.0009375|0|150.875|0|11.791666666666666|0
0|2020-10-21|0.0016666666666666668|0|0.0|0|131.38888888888889|0|8.3125|0
0|2020-10-22|0.00125|0|0.011104166666666667|0|70.4375|0|15.987499999999999|0
0|2020-10-23|0.007291666666666666|0|0.0|0|336.31944444444446|0|18.92361111111111|0
0|2020-10-24|0.0|0|0.0|0|141.25|0|9.625|0
0|2020-10-25|0.0|0|0.0016875|0|135.67361111111111|0|11.917361111111111|0
0|2020-10-26|0.0025|0|0.0|0|322.43055555555554|0|9.472222222222223|0
0|2020-10-27|0.0|0|0.0|0|230.0|0|9.458333333333334|0
0|2020-10-28|0.0|0|0.0|0|269.1666666666667|0|12.375|0
0|2020-10-29|0.0|0|0.0|0|291.38888888888886|0|11.878472222222223|0
0|2020-10-30|0.0|0|0.0|0|107.08333333333333|0|8.583333333333334|0
0|2020-10-31|0.0|0|0.0|0|224.58333333333334|0|19.041666666666668|0
0|2020-11-01|0.0|0|0.0|0|287.0833333333333|0|16.666666666666668|0
0|2020-11-02|0.0|0|0.0|0|238.33333333333334|0|11.875|0
0|2020-11-03|0.0|0|0.0|0|215.83333333333334|0|11.333333333333334|0
0|2020-11-04|0.0|0|0.0|0|212.5|0|7.375|0
0|2020-11-05|0.0|0|0.0|0|253.75|0|6.791666666666667|0
0|2020-11-06|0.0|0|0.0|0|183.75|0|11.833333333333334|0
0|2020-11-07|0.0|0|0.0|0|181.66666666666666|0|17.25|0
0|2020-11-08|0.0|0|0.0|0|170.41666666666666|0|18.791666666666668|0
0|2020-11-09|0.0|0|0.02350694444444444|0|234.52380952380952|0|16.19097222222222|0
0|2020-11-10|0.014479166666666666|0|0.02127480158730159|0|215.47123015873012|0|16.64186507936508|0
0|2020-11-11|0.011666666666666667|0|0.0|0|219.375|0|9.9375|0
0|2020-11-12|0.0|0|0.0|0|252.70833333333334|0|10.29861111111111|0
0|2020-11-13|0.0|0|0.0|0|202.08333333333334|0|10.541666666666666|0
0|2020-11-14|0.0|0|0.0006944444444444445|0|170.49603174603172|0|14.0|0
0|2020-11-15|0.0004166666666666667|0|0.0|0|291.25|0|19.97222222222222|0
0|2020-11-16|0.0|0|0.0|0|267.9166666666667|0|14.458333333333334|0
0|2020-11-17|0.0|0|0.0|0|210.41666666666666|0|8.875|0
