|dates|Calhoun_WestVirginia_UnitedStates.AverageDailyTemperature.data|Calhoun_WestVirginia_UnitedStates.AverageDailyTemperature.missing|Calhoun_WestVirginia_UnitedStates.AverageDewPoint.data|Calhoun_WestVirginia_UnitedStates.AverageDewPoint.missing|Calhoun_WestVirginia_UnitedStates.AverageRelativeHumidity.data|Calhoun_WestVirginia_UnitedStates.AverageRelativeHumidity.missing|Calhoun_WestVirginia_UnitedStates.AverageSurfaceAirPressure.data|Calhoun_WestVirginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-26|46.875|0|39.791666666666664|0|76.9375|0|28.764375|0
0|2020-02-27|30.520833333333332|0|17.875|0|60.3125|0|28.971666666666664|0
0|2020-02-28|35.208333333333336|0|20.541666666666668|0|56.583333333333336|0|28.920833333333345|0
0|2020-02-29|28.958333333333332|0|13.333333333333334|0|53.541666666666664|0|29.096249999999994|0
0|2020-03-01|40.291666666666664|0|18.541666666666668|0|48.125|0|29.09833333333334|0
0|2020-03-02|50.916666666666664|0|37.875|0|63.083333333333336|0|28.83291666666666|0
0|2020-03-03|53.84027777777778|0|43.0625|0|70.21527777777777|0|28.649930555555557|0
0|2020-03-04|51.625|0|26.791666666666668|0|40.791666666666664|0|28.896249999999995|0
0|2020-03-05|46.125|0|28.166666666666668|0|53.333333333333336|0|28.982083333333335|0
0|2020-03-06|39.11805555555556|0|30.777777777777775|0|73.09722222222223|0|29.010277777777777|0
0|2020-03-07|35.125|0|22.770833333333332|0|61.666666666666664|0|29.413124999999994|0
0|2020-03-08|44.083333333333336|0|21.3125|0|50.666666666666664|0|29.389166666666657|0
0|2020-03-09|53.416666666666664|0|27.5|0|42.333333333333336|0|29.303333333333338|0
0|2020-03-10|57.541666666666664|0|46.4375|0|69.33333333333333|0|29.09104166666667|0
0|2020-03-11|53.4375|0|46.666666666666664|0|79.0|0|29.006111111111125|0
0|2020-03-12|57.416666666666664|0|46.333333333333336|0|71.4375|0|28.861666666666668|0
0|2020-03-13|57.770833333333336|0|38.145833333333336|0|54.083333333333336|0|29.005416666666665|0
0|2020-03-14|42.270833333333336|0|27.625|0|59.520833333333336|0|29.300625|0
0|2020-03-15|37.770833333333336|0|34.25|0|87.41666666666667|0|29.35312499999999|0
0|2020-03-16|45.708333333333336|0|40.15972222222222|0|81.84722222222221|0|29.229305555555555|0
0|2020-03-17|47.385416666666664|0|44.489583333333336|0|90.17708333333333|0|29.164270833333333|0
0|2020-03-18|55.375|0|47.333333333333336|0|76.29166666666667|0|29.16479166666666|0
0|2020-03-19|65.77083333333333|0|58.666666666666664|0|78.0625|0|29.06895833333333|0
0|2020-03-20|68.51388888888889|0|54.791666666666664|0|62.65277777777778|0|29.0|0
0|2020-03-21|42.041666666666664|0|33.875|0|72.91666666666667|0|29.29833333333332|0
0|2020-03-22|45.708333333333336|0|31.75|0|59.791666666666664|0|29.300416666666663|0
0|2020-03-23|50.854166666666664|0|42.5|0|73.6875|0|29.052083333333332|0
0|2020-03-24|51.479166666666664|0|41.25|0|69.89583333333333|0|28.980833333333333|0
0|2020-03-25|48.86111111111111|0|44.395833333333336|0|85.16666666666667|0|28.854583333333338|0
0|2020-03-26|55.02777777777778|0|40.208333333333336|0|64.81944444444444|0|28.846388888888892|0
0|2020-03-27|65.41666666666667|0|51.208333333333336|0|61.375|0|28.806666666666672|0
0|2020-03-28|73.45833333333333|0|55.375|0|57.0625|0|28.78541666666666|0
0|2020-03-29|72.16666666666667|0|45.291666666666664|0|41.97222222222222|0|28.810555555555553|0
0|2020-03-30|59.208333333333336|0|30.916666666666668|0|35.5|0|28.99083333333333|0
0|2020-03-31|43.729166666666664|0|36.833333333333336|0|77.35416666666667|0|28.85624999999999|0
0|2020-04-01|43.354166666666664|0|40.0|0|87.9375|0|28.871875|0
0|2020-04-02|49.958333333333336|0|33.625|0|56.916666666666664|0|29.02125|0
0|2020-04-03|52.958333333333336|0|29.75|0|48.166666666666664|0|28.97916666666667|0
0|2020-04-04|56.125|0|32.291666666666664|0|44.291666666666664|0|28.965000000000003|0
0|2020-04-05|60.25|0|42.291666666666664|0|54.166666666666664|0|28.980416666666667|0
0|2020-04-06|58.3125|0|48.354166666666664|0|71.0|0|29.021250000000006|0
0|2020-04-07|65.86458333333333|0|50.40625|0|60.666666666666664|0|28.83458333333334|0
0|2020-04-08|62.768055555555556|0|54.618055555555564|0|75.75694444444444|0|28.663861111111103|0
0|2020-04-09|55.166666666666664|0|34.333333333333336|0|51.958333333333336|0|28.598125|0
0|2020-04-10|41.6875|0|24.604166666666668|0|52.708333333333336|0|28.87437500000001|0
0|2020-04-11|46.833333333333336|0|25.375|0|48.875|0|28.981250000000003|0
0|2020-04-12|59.0|0|39.083333333333336|0|52.083333333333336|0|28.820000000000004|0
0|2020-04-13|56.854166666666664|0|47.854166666666664|0|72.4375|0|28.691875000000007|0
0|2020-04-14|40.541666666666664|0|31.166666666666668|0|70.89583333333333|0|29.10770833333334|0
0|2020-04-15|41.729166666666664|0|25.5|0|59.4375|0|29.03|0
0|2020-04-16|43.375|0|21.458333333333332|0|44.291666666666664|0|29.200416666666666|0
0|2020-04-17|50.5|0|32.8125|0|56.145833333333336|0|29.019375000000007|0
0|2020-04-18|42.19444444444445|0|34.44444444444445|0|75.0|0|28.95361111111112|0
0|2020-04-19|48.395833333333336|0|30.604166666666668|0|57.541666666666664|0|28.82520833333334|0
0|2020-04-20|56.75|0|35.125|0|47.5|0|28.659583333333334|0
0|2020-04-21|55.354166666666664|0|27.645833333333332|0|37.0|0|28.725625000000004|0
0|2020-04-22|47.875|0|22.5|0|39.791666666666664|0|28.993749999999995|0
0|2020-04-23|53.25|0|45.270833333333336|0|75.83333333333333|0|28.74937500000001|0
0|2020-04-24|55.354166666666664|0|51.979166666666664|0|88.83333333333333|0|28.697083333333328|0
0|2020-04-25|55.895833333333336|0|50.666666666666664|0|83.5625|0|28.815624999999997|0
0|2020-04-26|52.208333333333336|0|48.229166666666664|0|86.35416666666667|0|28.727291666666662|0
0|2020-04-27|49.041666666666664|0|36.979166666666664|0|65.54166666666667|0|29.092708333333338|0
0|2020-04-28|58.0|0|43.416666666666664|0|61.208333333333336|0|29.00291666666666|0
0|2020-04-29|64.0625|0|46.625|0|60.5625|0|28.730833333333333|0
0|2020-04-30|51.833333333333336|0|45.958333333333336|0|81.02083333333333|0|28.683750000000003|0
0|2020-05-01|49.520833333333336|0|44.125|0|82.22916666666667|0|28.909166666666668|0
0|2020-05-02|60.3125|0|44.5625|0|62.25|0|29.00944444444444|0
0|2020-05-03|66.84375|0|56.71875|0|71.47916666666667|0|28.847708333333333|0
0|2020-05-04|62.4375|0|45.729166666666664|0|59.270833333333336|0|28.917916666666667|0
0|2020-05-05|52.1875|0|44.875|0|77.75|0|28.795625|0
0|2020-05-06|45.729166666666664|0|38.854166666666664|0|77.64583333333333|0|28.872708333333335|0
0|2020-05-07|51.5|0|33.520833333333336|0|57.3125|0|28.94541666666666|0
0|2020-05-08|48.916666666666664|0|40.291666666666664|0|74.0625|0|28.827500000000004|0
0|2020-05-09|41.916666666666664|0|26.541666666666668|0|60.1875|0|29.101458333333323|0
0|2020-05-10|50.25|0|30.875|0|55.270833333333336|0|29.051666666666666|0
0|2020-05-11|44.8125|0|31.666666666666668|0|60.25|0|29.083125|0
0|2020-05-12|49.5|0|32.5625|0|56.208333333333336|0|29.171666666666667|0
0|2020-05-13|50.458333333333336|0|36.791666666666664|0|63.75|0|29.22958333333334|0
0|2020-05-14|64.66666666666667|0|54.083333333333336|0|70.9375|0|29.089583333333334|0
0|2020-05-15|69.95833333333333|0|55.958333333333336|0|64.33333333333333|0|28.983333333333334|0
0|2020-05-16|69.99305555555556|0|62.26388888888889|0|78.875|0|28.993402777777792|0
0|2020-05-17|76.0|0|57.958333333333336|0|56.458333333333336|0|28.91500000000001|0
0|2020-05-18|72.20833333333333|0|60.833333333333336|0|68.95833333333333|0|28.80916666666666|0
0|2020-05-19|60.791666666666664|0|52.708333333333336|0|74.75|0|28.852499999999996|0
0|2020-05-20|50.631944444444436|0|47.854166666666664|0|90.07638888888887|0|29.051180555555565|0
0|2020-05-21|57.625|0|55.395833333333336|0|92.27083333333333|0|29.043333333333326|0
0|2020-05-22|62.8125|0|57.98333333333333|0|85.6125|0|28.988541666666674|0
0|2020-05-23|68.22916666666667|0|61.0625|0|79.95833333333333|0|28.993125000000003|0
0|2020-05-24|70.90833333333333|0|64.59583333333333|0|81.64999999999999|0|29.01234722222222|0
0|2020-05-25|74.16666666666667|0|63.822916666666664|0|74.1875|0|29.027499999999993|0
0|2020-05-26|72.70833333333333|0|60.44444444444445|0|68.59722222222223|0|29.044097222222216|0
0|2020-05-27|72.83333333333333|0|61.125|0|68.125|0|29.011666666666667|0
0|2020-05-28|73.29166666666667|0|64.75|0|76.875|0|28.93083333333334|0
0|2020-05-29|70.6875|0|64.54513888888889|0|81.45486111111111|0|28.943923611111106|0
0|2020-05-30|67.95833333333333|0|57.291666666666664|0|71.20833333333333|0|29.01875|0
0|2020-05-31|62.0625|0|47.395833333333336|0|63.270833333333336|0|29.137291666666666|0
0|2020-06-01|60.138888888888886|0|41.791666666666664|0|57.958333333333336|0|29.208680555555556|0
0|2020-06-02|72.04166666666667|0|54.708333333333336|0|57.375|0|29.01562499999999|0
0|2020-06-03|78.375|0|60.333333333333336|0|55.729166666666664|0|28.87375|0
0|2020-06-04|74.0|0|63.916666666666664|0|73.27083333333333|0|28.845|0
0|2020-06-05|70.92708333333333|0|67.20833333333333|0|88.125|0|28.87|0
0|2020-06-06|73.60416666666667|0|66.1875|0|79.5|0|28.913333333333327|0
0|2020-06-07|71.39583333333333|0|56.916666666666664|0|65.60416666666667|0|28.973125|0
0|2020-06-08|70.25|0|56.604166666666664|0|66.60416666666667|0|28.959999999999994|0
0|2020-06-09|77.83333333333333|0|66.125|0|69.58333333333333|0|28.862708333333327|0
0|2020-06-10|82.25|0|68.0625|0|63.4375|0|28.807291666666668|0
0|2020-06-11|71.04166666666667|0|58.083333333333336|0|64.91666666666667|0|29.062916666666663|0
0|2020-06-12|69.88194444444444|0|52.86805555555555|0|60.40277777777777|0|29.15722222222222|0
0|2020-06-13|66.08333333333333|0|54.104166666666664|0|68.1736111111111|0|29.125694444444438|0
0|2020-06-14|62.6875|0|57.75|0|84.41666666666667|0|29.15249999999999|0
0|2020-06-15|63.81597222222223|0|54.635416666666664|0|74.1875|0|29.227395833333333|0
0|2020-06-16|64.79166666666667|0|54.8125|0|71.97916666666667|0|29.219791666666655|0
0|2020-06-17|63.770833333333336|0|59.5625|0|86.33333333333333|0|29.087916666666658|0
0|2020-06-18|67.4375|0|62.13194444444445|0|83.95138888888889|0|29.00090277777778|0
0|2020-06-19|71.41666666666667|0|61.979166666666664|0|74.47916666666667|0|29.01729166666667|0
0|2020-06-20|74.29166666666667|0|62.791666666666664|0|70.875|0|28.982499999999998|0
0|2020-06-21|76.3125|0|64.22916666666667|0|69.0625|0|28.925|0
0|2020-06-22|73.57638888888889|0|65.47222222222221|0|77.02083333333333|0|28.902777777777775|0
0|2020-06-23|71.375|0|66.1875|0|83.9375|0|28.761874999999993|0
0|2020-06-24|70.83333333333333|0|60.145833333333336|0|71.125|0|28.85541666666667|0
0|2020-06-25|69.10416666666667|0|59.125|0|74.33333333333333|0|28.97125|0
0|2020-06-26|72.6875|0|59.833333333333336|0|67.47916666666667|0|29.035833333333333|0
0|2020-06-27|74.5625|0|65.41666666666667|0|73.3125|0|28.91083333333334|0
0|2020-06-28|72.75|0|67.54166666666667|0|83.70833333333333|0|28.85145833333334|0
0|2020-06-29|75.875|0|69.20833333333333|0|80.66666666666667|0|28.916875|0
0|2020-06-30|76.8125|0|67.99305555555556|0|76.15277777777777|0|28.899444444444445|0
0|2020-07-01|76.22222222222223|0|65.46527777777777|0|72.79166666666667|0|28.87333333333334|0
0|2020-07-02|75.54166666666667|0|62.819444444444436|0|68.83333333333333|0|28.931041666666662|0
0|2020-07-03|77.25|0|63.708333333333336|0|66.875|0|28.952916666666667|0
0|2020-07-04|78.45833333333333|0|65.4375|0|68.1875|0|28.93166666666666|0
0|2020-07-05|80.875|0|65.70833333333333|0|64.66666666666667|0|28.924999999999997|0
0|2020-07-06|81.23611111111111|0|67.04861111111111|0|64.84027777777779|0|28.968125|0
0|2020-07-07|80.02083333333333|0|64.8125|0|64.14583333333333|0|28.96583333333334|0
0|2020-07-08|79.70833333333333|0|68.70833333333333|0|72.20833333333333|0|28.91979166666667|0
0|2020-07-09|81.35416666666667|0|68.64583333333333|0|68.64583333333333|0|28.881666666666675|0
0|2020-07-10|78.43055555555556|0|68.65277777777779|0|73.51388888888889|0|28.831805555555547|0
0|2020-07-11|78.16666666666667|0|61.791666666666664|0|59.041666666666664|0|28.82958333333333|0
0|2020-07-12|75.1875|0|62.229166666666664|0|66.375|0|28.801041666666663|0
0|2020-07-13|72.41666666666667|0|63.333333333333336|0|75.60416666666667|0|28.886458333333326|0
0|2020-07-14|74.77083333333333|0|62.9375|0|70.39583333333333|0|28.999166666666657|0
0|2020-07-15|78.3125|0|63.3125|0|64.875|0|29.037500000000005|0
0|2020-07-16|84.33333333333333|0|67.5|0|58.333333333333336|0|29.030416666666657|0
0|2020-07-17|80.4513888888889|0|69.7638888888889|0|72.15972222222223|0|29.099930555555563|0
0|2020-07-18|81.45833333333333|0|68.64583333333333|0|68.16666666666667|0|29.05875|0
0|2020-07-19|84.0|0|69.29166666666667|0|64.20833333333333|0|28.97541666666667|0
0|2020-07-20|80.42361111111111|0|69.29861111111111|0|71.03472222222221|0|28.97006944444445|0
0|2020-07-21|81.33333333333333|0|68.33333333333333|0|68.29166666666667|0|28.997500000000013|0
0|2020-07-22|78.29861111111111|0|68.02777777777779|0|72.92361111111111|0|29.027916666666655|0
0|2020-07-23|73.44444444444444|0|69.39583333333333|0|87.30208333333333|0|29.074618055555558|0
0|2020-07-24|77.61805555555556|0|69.0|0|77.125|0|29.079722222222227|0
0|2020-07-25|78.79166666666667|0|66.25|0|69.45833333333333|0|29.084166666666665|0
0|2020-07-26|78.72916666666667|0|68.77083333333333|0|73.45833333333333|0|29.063333333333333|0
0|2020-07-27|78.65972222222223|0|70.12152777777777|0|76.21875|0|28.970243055555557|0
0|2020-07-28|76.4375|0|70.01388888888889|0|81.47916666666667|0|28.925625|0
0|2020-07-29|79.02083333333333|0|68.79166666666667|0|73.79166666666667|0|28.93916666666666|0
0|2020-07-30|74.625|0|70.16666666666667|0|86.85416666666667|0|28.859791666666656|0
0|2020-07-31|74.52083333333333|0|69.9375|0|86.125|0|28.800625000000007|0
0|2020-08-01|78.22916666666667|0|69.8125|0|77.125|0|28.82874999999999|0
0|2020-08-02|74.5|0|63.958333333333336|0|70.79166666666667|0|28.903750000000006|0
0|2020-08-03|72.66666666666667|0|63.875|0|75.70833333333333|0|28.960833333333326|0
0|2020-08-04|73.57638888888889|0|64.45833333333333|0|75.02777777777777|0|28.896666666666665|0
0|2020-08-05|72.77083333333333|0|62.375|0|72.52083333333333|0|29.029999999999998|0
0|2020-08-06|73.14583333333333|0|64.16666666666667|0|75.14583333333333|0|29.014583333333334|0
0|2020-08-07|76.1875|0|66.0|0|73.02083333333333|0|29.038124999999997|0
0|2020-08-08|76.08333333333333|0|63.666666666666664|0|69.10416666666667|0|29.106458333333336|0
0|2020-08-09|75.6875|0|62.854166666666664|0|68.95833333333333|0|29.099583333333328|0
0|2020-08-10|77.22916666666667|0|62.020833333333336|0|64.85416666666667|0|29.007083333333338|0
0|2020-08-11|75.58333333333333|0|66.47916666666667|0|74.52083333333333|0|28.95250000000001|0
0|2020-08-12|78.125|0|67.1875|0|71.72916666666667|0|29.002083333333328|0
0|2020-08-13|78.36458333333333|0|66.73958333333333|0|70.5|0|28.980104166666678|0
0|2020-08-14|75.23611111111111|0|67.44444444444444|0|78.59027777777779|0|28.92333333333332|0
0|2020-08-15|71.3611111111111|0|68.06944444444444|0|89.40972222222221|0|28.863888888888884|0
0|2020-08-16|72.375|0|64.66666666666667|0|78.14583333333333|0|28.90583333333333|0
0|2020-08-17|74.47916666666667|0|63.666666666666664|0|72.02083333333333|0|28.946250000000003|0
0|2020-08-18|71.20833333333333|0|63.041666666666664|0|77.83333333333333|0|28.914999999999996|0
0|2020-08-19|70.5625|0|59.3125|0|70.8125|0|28.94895833333334|0
0|2020-08-20|70.5625|0|60.770833333333336|0|73.95833333333333|0|28.953333333333337|0
0|2020-08-21|72.83333333333333|0|66.5|0|80.95833333333333|0|28.92354166666666|0
0|2020-08-22|74.77083333333333|0|66.10416666666667|0|76.0|0|28.925833333333333|0
0|2020-08-23|76.54166666666667|0|65.97916666666667|0|71.95833333333333|0|29.01520833333333|0
0|2020-08-24|76.58333333333333|0|67.5625|0|76.11458333333333|0|29.05666666666666|0
0|2020-08-25|75.45833333333333|0|67.59375|0|78.55208333333333|0|29.029374999999998|0
0|2020-08-26|74.29166666666667|0|67.72916666666667|0|81.4375|0|29.03166666666667|0
0|2020-08-27|77.11805555555556|0|69.77083333333333|0|79.45138888888889|0|28.965277777777782|0
0|2020-08-28|78.59722222222221|0|70.60416666666667|0|77.86111111111111|0|28.874930555555547|0
0|2020-08-29|76.41666666666667|0|68.83333333333333|0|78.66666666666667|0|28.69666666666667|0
0|2020-08-30|71.45833333333333|0|58.958333333333336|0|68.66666666666667|0|28.842500000000005|0
0|2020-08-31|70.91666666666667|0|65.83333333333333|0|84.70833333333333|0|28.85395833333334|0
0|2020-09-01|76.33333333333333|0|70.29166666666667|0|82.52083333333333|0|28.905416666666664|0
0|2020-09-02|78.08333333333333|0|70.25|0|77.66666666666667|0|28.855833333333337|0
0|2020-09-03|76.04166666666667|0|71.42361111111111|0|85.76388888888887|0|28.838541666666668|0
0|2020-09-04|72.9375|0|65.74305555555556|0|79.57638888888889|0|29.002777777777776|0
0|2020-09-05|66.5625|0|55.0|0|71.33333333333333|0|29.212083333333343|0
0|2020-09-06|66.875|0|57.375|0|74.83333333333333|0|29.132916666666663|0
0|2020-09-07|70.41666666666667|0|59.208333333333336|0|71.875|0|28.979583333333334|0
0|2020-09-08|72.70833333333333|0|63.291666666666664|0|75.29166666666667|0|29.039166666666663|0
0|2020-09-09|74.1875|0|65.25|0|76.0|0|29.137708333333325|0
0|2020-09-10|76.0625|0|68.875|0|80.22916666666667|0|29.148750000000003|0
0|2020-09-11|73.93055555555556|0|66.91666666666667|0|79.72222222222223|0|29.125694444444452|0
0|2020-09-12|73.375|0|65.33333333333333|0|76.9375|0|29.036875|0
0|2020-09-13|73.27083333333333|0|67.35416666666667|0|82.125|0|29.01645833333333|0
0|2020-09-14|70.38194444444444|0|61.97222222222222|0|76.5|0|29.17243055555556|0
0|2020-09-15|62.111111111111114|0|55.51388888888889|0|80.49305555555556|0|29.18930555555556|0
0|2020-09-16|65.5|0|57.75|0|78.4375|0|29.05791666666666|0
0|2020-09-17|65.64583333333333|0|60.229166666666664|0|83.29166666666667|0|28.93958333333333|0
0|2020-09-18|62.375|0|53.125|0|72.54166666666667|0|29.040416666666662|0
0|2020-09-19|56.166666666666664|0|43.666666666666664|0|66.41666666666667|0|29.217500000000005|0
0|2020-09-20|55.791666666666664|0|44.291666666666664|0|70.20833333333333|0|29.31958333333334|0
0|2020-09-21|55.9375|0|43.645833333333336|0|69.02083333333333|0|29.346249999999998|0
0|2020-09-22|55.729166666666664|0|45.770833333333336|0|73.89583333333333|0|29.171666666666678|0
0|2020-09-23|58.5625|0|50.583333333333336|0|78.33333333333333|0|29.046041666666664|0
0|2020-09-24|62.541666666666664|0|56.333333333333336|0|82.45833333333333|0|28.991250000000004|0
0|2020-09-25|64.52777777777777|0|59.375|0|84.4375|0|28.968402777777783|0
0|2020-09-26|67.58333333333333|0|58.25|0|73.70833333333333|0|28.963333333333324|0
0|2020-09-27|65.66666666666667|0|55.291666666666664|0|76.3125|0|28.884583333333342|0
0|2020-09-28|69.66666666666667|0|60.916666666666664|0|76.0|0|28.772708333333338|0
0|2020-09-29|55.770833333333336|0|54.208333333333336|0|94.5|0|28.852013888888877|0
0|2020-09-30|59.041666666666664|0|48.583333333333336|0|70.79166666666667|0|28.82625|0
0|2020-10-01|60.916666666666664|0|45.166666666666664|0|59.25|0|28.94583333333334|0
0|2020-10-02|51.375|0|44.020833333333336|0|78.8125|0|29.073333333333338|0
0|2020-10-03|50.0625|0|41.166666666666664|0|77.54166666666667|0|29.14958333333333|0
0|2020-10-04|55.3125|0|47.604166666666664|0|79.375|0|29.07541666666667|0
0|2020-10-05|50.875|0|45.3125|0|83.52083333333333|0|29.16791666666667|0
0|2020-10-06|54.979166666666664|0|46.854166666666664|0|78.375|0|29.044375000000006|0
0|2020-10-07|64.10416666666667|0|53.083333333333336|0|71.16666666666667|0|28.927916666666665|0
0|2020-10-08|60.833333333333336|0|47.458333333333336|0|66.58333333333333|0|29.082916666666666|0
0|2020-10-09|59.208333333333336|0|51.708333333333336|0|79.875|0|29.093333333333323|0
0|2020-10-10|63.125|0|61.625|0|94.9375|0|29.001666666666676|0
0|2020-10-11|63.666666666666664|0|63.166666666666664|0|98.33333333333333|0|28.88125000000001|0
0|2020-10-12|67.08333333333333|0|63.1875|0|88.47916666666667|0|28.82145833333334|0
0|2020-10-13|57.791666666666664|0|49.541666666666664|0|76.0625|0|29.011249999999986|0
0|2020-10-14|55.208333333333336|0|45.541666666666664|0|76.5|0|28.99833333333333|0
0|2020-10-15|60.291666666666664|0|49.145833333333336|0|70.5|0|28.89770833333333|0
0|2020-10-16|51.0625|0|42.104166666666664|0|75.375|0|29.12895833333334|0
0|2020-10-17|45.3125|0|33.479166666666664|0|71.45833333333333|0|29.253125000000008|0
0|2020-10-18|52.583333333333336|0|41.208333333333336|0|70.20833333333333|0|29.191249999999997|0
0|2020-10-19|61.708333333333336|0|52.958333333333336|0|74.91666666666667|0|29.122500000000013|0
0|2020-10-20|65.125|0|56.791666666666664|0|77.45833333333333|0|29.111666666666668|0
0|2020-10-21|65.0|0|56.166666666666664|0|77.20833333333333|0|29.151041666666657|0
