|dates|Jackson_SouthDakota_UnitedStates.AverageDailyTemperature.data|Jackson_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Jackson_SouthDakota_UnitedStates.AverageDewPoint.data|Jackson_SouthDakota_UnitedStates.AverageDewPoint.missing|Jackson_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Jackson_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Jackson_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Jackson_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-04-20|48.708333333333336|0|31.541666666666668|0|58.583333333333336|0|27.548750000000002|0
0|2020-04-21|53.541666666666664|0|31.708333333333332|0|52.416666666666664|0|27.545833333333338|0
0|2020-04-22|56.833333333333336|0|34.541666666666664|0|49.083333333333336|0|27.470833333333342|0
0|2020-04-23|52.319444444444436|0|38.90972222222222|0|63.743055555555564|0|27.452152777777773|0
0|2020-04-24|50.583333333333336|0|37.208333333333336|0|65.33333333333333|0|27.659166666666668|0
0|2020-04-25|49.833333333333336|0|30.625|0|54.25|0|27.765|0
0|2020-04-26|56.708333333333336|0|33.083333333333336|0|46.708333333333336|0|27.61208333333333|0
0|2020-04-27|59.791666666666664|0|38.770833333333336|0|51.875|0|27.528541666666666|0
0|2020-04-28|53.041666666666664|0|36.94444444444445|0|60.68055555555555|0|27.633749999999996|0
0|2020-04-29|50.1875|0|33.979166666666664|0|59.4375|0|27.836666666666662|0
0|2020-04-30|65.41666666666667|0|39.0|0|43.333333333333336|0|27.491249999999994|0
0|2020-05-01|63.166666666666664|0|46.458333333333336|0|57.666666666666664|0|27.518749999999997|0
0|2020-05-02|58.75|0|39.041666666666664|0|53.5|0|27.727500000000006|0
0|2020-05-03|60.19444444444445|0|47.291666666666664|0|64.875|0|27.62597222222223|0
0|2020-05-04|51.020833333333336|0|40.864583333333336|0|71.23958333333333|0|27.645520833333332|0
0|2020-05-05|48.666666666666664|0|32.416666666666664|0|59.416666666666664|0|27.835000000000004|0
0|2020-05-06|47.625|0|33.5|0|62.875|0|27.903333333333325|0
0|2020-05-07|45.989583333333336|0|39.46875|0|78.97916666666667|0|27.73822916666667|0
0|2020-05-08|47.576388888888886|0|36.354166666666664|0|68.61805555555556|0|27.911944444444433|0
0|2020-05-09|42.458333333333336|0|29.791666666666668|0|61.875|0|27.88|0
0|2020-05-10|38.5625|0|24.8125|0|61.802083333333336|0|28.046666666666656|0
0|2020-05-11|38.25|0|25.625|0|61.791666666666664|0|27.9525|0
0|2020-05-12|42.736111111111114|0|33.53472222222222|0|70.55555555555556|0|27.700833333333335|0
0|2020-05-13|53.208333333333336|0|45.770833333333336|0|77.20833333333333|0|27.435624999999998|0
0|2020-05-14|56.65277777777778|0|42.763888888888886|0|64.80555555555556|0|27.560138888888886|0
0|2020-05-15|50.231944444444444|0|46.34930555555555|0|86.6986111111111|0|27.642201388888893|0
0|2020-05-16|49.45972222222222|0|46.42152777777778|0|89.24166666666667|0|27.711909722222217|0
0|2020-05-17|52.166666666666664|0|42.166666666666664|0|71.91666666666667|0|27.754166666666674|0
0|2020-05-18|57.8125|0|46.9375|0|69.5625|0|27.66458333333333|0
0|2020-05-19|65.8125|0|52.479166666666664|0|64.75|0|27.55791666666666|0
0|2020-05-20|68.25|0|52.875|0|60.958333333333336|0|27.47791666666667|0
0|2020-05-21|67.75|0|50.333333333333336|0|55.5|0|27.486666666666675|0
0|2020-05-22|69.45833333333333|0|48.083333333333336|0|55.208333333333336|0|27.4575|0
0|2020-05-23|62.17847222222222|0|45.010416666666664|0|62.71527777777778|0|27.43103472222222|0
0|2020-05-24|56.88194444444445|0|47.68055555555555|0|72.8611111111111|0|27.598611111111122|0
0|2020-05-25|55.166666666666664|0|44.833333333333336|0|71.08333333333333|0|27.704999999999995|0
0|2020-05-26|60.791666666666664|0|44.708333333333336|0|61.291666666666664|0|27.599166666666665|0
0|2020-05-27|65.20833333333333|0|51.541666666666664|0|64.625|0|27.664999999999996|0
0|2020-05-28|59.666666666666664|0|44.708333333333336|0|63.458333333333336|0|27.867083333333337|0
0|2020-05-29|57.583333333333336|0|44.5|0|64.58333333333333|0|27.88083333333334|0
0|2020-05-30|61.625|0|49.208333333333336|0|64.75|0|27.867916666666673|0
0|2020-05-31|67.89583333333333|0|57.125|0|70.375|0|27.616666666666674|0
0|2020-06-01|76.91666666666667|0|61.5|0|60.5|0|27.505833333333328|0
0|2020-06-02|72.70833333333333|0|55.708333333333336|0|59.5|0|27.630416666666672|0
0|2020-06-03|67.6875|0|58.25|0|73.82291666666667|0|27.590208333333333|0
0|2020-06-04|68.5|0|56.354166666666664|0|67.875|0|27.50666666666667|0
0|2020-06-05|68.375|0|55.020833333333336|0|65.66666666666667|0|27.645416666666666|0
0|2020-06-06|72.34722222222221|0|51.708333333333336|0|54.0|0|27.39708333333333|0
0|2020-06-07|75.28125|0|60.638888888888886|0|64.18402777777779|0|27.222777777777782|0
0|2020-06-08|69.04166666666667|0|55.208333333333336|0|63.458333333333336|0|27.383749999999996|0
0|2020-06-09|57.833333333333336|0|46.208333333333336|0|66.625|0|27.58583333333333|0
0|2020-06-10|60.666666666666664|0|42.208333333333336|0|56.083333333333336|0|27.702499999999997|0
0|2020-06-11|67.20833333333333|0|46.041666666666664|0|53.25|0|27.83916666666667|0
0|2020-06-12|73.16666666666667|0|54.916666666666664|0|57.791666666666664|0|27.815833333333334|0
0|2020-06-13|76.70833333333333|0|55.166666666666664|0|52.5|0|27.625416666666656|0
0|2020-06-14|80.41666666666667|0|52.395833333333336|0|45.4375|0|27.405|0
0|2020-06-15|69.95833333333333|0|53.5|0|59.166666666666664|0|27.61041666666667|0
0|2020-06-16|82.50694444444444|0|54.59722222222222|0|42.46527777777778|0|27.409444444444443|0
0|2020-06-17|74.75|0|59.333333333333336|0|60.791666666666664|0|27.430416666666662|0
0|2020-06-18|64.0|0|47.916666666666664|0|58.791666666666664|0|27.702083333333324|0
0|2020-06-19|60.166666666666664|0|48.625|0|68.45833333333333|0|27.760416666666668|0
0|2020-06-20|66.89583333333333|0|52.4375|0|64.38541666666667|0|27.57979166666666|0
0|2020-06-21|67.1875|0|54.479166666666664|0|67.39583333333333|0|27.53284722222222|0
0|2020-06-22|66.75|0|54.125|0|66.95833333333333|0|27.676666666666666|0
0|2020-06-23|66.41666666666667|0|47.375|0|56.625|0|27.72041666666666|0
0|2020-06-24|73.75|0|55.395833333333336|0|55.645833333333336|0|27.56645833333333|0
0|2020-06-25|73.08333333333333|0|63.625|0|72.90625|0|27.522291666666664|0
0|2020-06-26|74.93333333333334|0|58.11666666666667|0|59.50833333333333|0|27.629333333333346|0
0|2020-06-27|78.91666666666667|0|59.625|0|56.708333333333336|0|27.40041666666666|0
0|2020-06-28|79.53125|0|60.125|0|55.135416666666664|0|27.186770833333338|0
0|2020-06-29|79.45833333333333|0|66.91666666666667|0|68.75|0|27.235833333333336|0
0|2020-06-30|69.36805555555556|0|60.9375|0|76.45833333333333|0|27.382083333333338|0
0|2020-07-01|73.54166666666667|0|42.75|0|40.5|0|27.544166666666666|0
0|2020-07-02|77.74305555555556|0|57.99652777777778|0|53.06597222222223|0|27.611597222222226|0
0|2020-07-03|81.41666666666667|0|59.875|0|52.0|0|27.69708333333334|0
0|2020-07-04|80.58333333333333|0|57.958333333333336|0|52.430555555555564|0|27.636006944444446|0
0|2020-07-05|77.18055555555556|0|63.291666666666664|0|64.90277777777779|0|27.615694444444443|0
0|2020-07-06|72.265625|0|61.067708333333336|0|70.70833333333333|0|27.668906250000003|0
0|2020-07-07|76.52777777777779|0|62.18750000000001|0|63.59375|0|27.511666666666667|0
0|2020-07-08|77.0|0|63.291666666666664|0|63.9375|0|27.463125|0
0|2020-07-09|73.13055555555555|0|59.26666666666667|0|64.37638888888888|0|27.630888888888887|0
0|2020-07-10|71.14930555555556|0|60.76388888888889|0|71.57291666666667|0|27.67229166666667|0
0|2020-07-11|73.45833333333333|0|54.541666666666664|0|56.541666666666664|0|27.774166666666662|0
0|2020-07-12|72.875|0|58.875|0|64.625|0|27.60791666666668|0
0|2020-07-13|76.375|0|57.583333333333336|0|55.125|0|27.45291666666667|0
0|2020-07-14|63.38888888888889|0|53.819444444444436|0|73.53472222222221|0|27.715069444444453|0
0|2020-07-15|73.45833333333333|0|53.708333333333336|0|53.083333333333336|0|27.6675|0
0|2020-07-16|76.45833333333333|0|56.25|0|52.583333333333336|0|27.643333333333334|0
0|2020-07-17|82.33333333333333|0|62.916666666666664|0|58.083333333333336|0|27.480416666666674|0
0|2020-07-18|75.47916666666667|0|59.145833333333336|0|61.25|0|27.55854166666666|0
0|2020-07-19|69.16666666666667|0|58.083333333333336|0|69.58333333333333|0|27.704166666666655|0
0|2020-07-20|69.85416666666667|0|60.854166666666664|0|74.89583333333333|0|27.65875|0
0|2020-07-21|70.97916666666667|0|55.5625|0|63.104166666666664|0|27.695208333333326|0
0|2020-07-22|79.16666666666667|0|63.458333333333336|0|60.916666666666664|0|27.596666666666668|0
0|2020-07-23|83.43055555555556|0|66.21527777777779|0|60.486111111111114|0|27.498750000000005|0
0|2020-07-24|81.77083333333333|0|64.33333333333333|0|57.083333333333336|0|27.516944444444437|0
0|2020-07-25|79.3125|0|64.20833333333333|0|63.625|0|27.534166666666664|0
0|2020-07-26|75.08333333333333|0|52.666666666666664|0|49.958333333333336|0|27.770416666666673|0
0|2020-07-27|75.85416666666667|0|54.604166666666664|0|51.6875|0|27.72791666666667|0
0|2020-07-28|77.39583333333333|0|58.1875|0|53.833333333333336|0|27.611666666666668|0
0|2020-07-29|70.73611111111111|0|63.17708333333332|0|77.73958333333333|0|27.635000000000005|0
0|2020-07-30|72.54166666666667|0|62.208333333333336|0|71.95833333333333|0|27.779166666666665|0
0|2020-07-31|72.90972222222221|0|59.861111111111114|0|67.90277777777779|0|27.74763888888889|0
0|2020-08-01|69.9375|0|57.208333333333336|0|67.35416666666667|0|27.814375000000002|0
0|2020-08-02|65.16666666666667|0|52.0|0|66.375|0|27.849166666666672|0
0|2020-08-03|67.66666666666667|0|54.583333333333336|0|65.54166666666667|0|27.79041666666667|0
0|2020-08-04|70.75|0|59.5|0|70.0|0|27.662499999999998|0
0|2020-08-05|72.35416666666667|0|57.697916666666664|0|67.03472222222223|0|27.644166666666663|0
0|2020-08-06|74.84027777777779|0|63.25|0|69.73611111111111|0|27.565833333333334|0
0|2020-08-07|78.47916666666667|0|65.79166666666667|0|67.85416666666667|0|27.462500000000006|0
0|2020-08-08|76.35069444444444|0|65.76388888888889|0|71.45833333333333|0|27.591388888888886|0
0|2020-08-09|75.25|0|53.4375|0|51.1875|0|27.587916666666672|0
0|2020-08-10|69.25|0|53.77777777777778|0|61.458333333333336|0|27.700659722222227|0
0|2020-08-11|74.62222222222222|0|62.55833333333333|0|67.9486111111111|0|27.543972222222227|0
0|2020-08-12|81.16666666666667|0|57.666666666666664|0|51.333333333333336|0|27.49479166666667|0
0|2020-08-13|80.04166666666667|0|56.75|0|48.583333333333336|0|27.52083333333333|0
0|2020-08-14|71.97916666666667|0|49.166666666666664|0|49.5625|0|27.640625|0
0|2020-08-15|69.91666666666667|0|48.041666666666664|0|51.5|0|27.735833333333336|0
0|2020-08-16|74.29166666666667|0|49.083333333333336|0|48.125|0|27.800416666666674|0
0|2020-08-17|75.33333333333333|0|49.333333333333336|0|47.833333333333336|0|27.840833333333325|0
0|2020-08-18|79.20833333333333|0|58.416666666666664|0|51.416666666666664|0|27.689999999999994|0
0|2020-08-19|83.83333333333333|0|54.833333333333336|0|43.583333333333336|0|27.57083333333333|0
0|2020-08-20|80.70833333333333|0|54.75|0|44.208333333333336|0|27.468333333333344|0
0|2020-08-21|77.0|0|56.333333333333336|0|53.083333333333336|0|27.50208333333332|0
0|2020-08-22|78.29166666666667|0|58.875|0|56.916666666666664|0|27.56833333333334|0
0|2020-08-23|81.46527777777779|0|55.90972222222222|0|49.48611111111111|0|27.5876388888889|0
0|2020-08-24|76.625|0|60.583333333333336|0|60.125|0|27.606250000000003|0
0|2020-08-25|81.49652777777777|0|62.96875|0|61.82986111111111|0|27.49354166666667|0
0|2020-08-26|78.2638888888889|0|63.17361111111111|0|62.8125|0|27.486458333333328|0
0|2020-08-27|72.50347222222221|0|63.74652777777777|0|75.79166666666667|0|27.51902777777778|0
0|2020-08-28|66.21875|0|53.729166666666664|0|68.84375|0|27.663333333333327|0
0|2020-08-29|67.70833333333333|0|46.625|0|54.041666666666664|0|27.606250000000003|0
0|2020-08-30|71.61111111111111|0|50.72222222222222|0|49.416666666666664|0|27.37736111111111|0
0|2020-08-31|60.375|0|40.083333333333336|0|52.541666666666664|0|27.60208333333334|0
0|2020-09-01|68.41666666666667|0|41.083333333333336|0|40.833333333333336|0|27.510833333333338|0
0|2020-09-02|74.875|0|42.375|0|36.916666666666664|0|27.483333333333334|0
0|2020-09-03|65.54166666666667|0|39.708333333333336|0|41.625|0|27.745833333333337|0
0|2020-09-04|68.875|0|40.625|0|43.833333333333336|0|27.80541666666667|0
0|2020-09-05|72.66666666666667|0|50.875|0|52.791666666666664|0|27.688333333333333|0
0|2020-09-06|74.45833333333333|0|48.875|0|46.791666666666664|0|27.627499999999998|0
0|2020-09-07|49.856249999999996|0|43.34513888888889|0|79.53888888888889|0|27.76952083333333|0
0|2020-09-08|41.22222222222222|0|32.5|0|73.125|0|28.072777777777787|0
0|2020-09-09|43.208333333333336|0|31.833333333333332|0|68.25|0|28.058749999999993|0
0|2020-09-10|49.958333333333336|0|35.583333333333336|0|62.458333333333336|0|27.984999999999996|0
0|2020-09-11|55.479166666666664|0|48.104166666666664|0|77.0|0|27.730416666666667|0
0|2020-09-12|59.0|0|44.791666666666664|0|66.20833333333333|0|27.645916666666675|0
0|2020-09-13|62.5|0|44.875|0|58.625|0|27.767916666666665|0
0|2020-09-14|70.96527777777777|0|46.105555555555554|0|53.47222222222222|0|27.76133333333333|0
0|2020-09-15|69.5|0|47.958333333333336|0|50.291666666666664|0|27.682500000000005|0
0|2020-09-16|56.916666666666664|0|45.083333333333336|0|67.33333333333333|0|27.91791666666667|0
0|2020-09-17|58.0|0|45.958333333333336|0|67.08333333333333|0|27.836249999999993|0
0|2020-09-18|58.375|0|48.458333333333336|0|72.125|0|27.832083333333344|0
0|2020-09-19|68.66666666666667|0|50.458333333333336|0|58.0|0|27.538750000000004|0
0|2020-09-20|70.95833333333333|0|43.166666666666664|0|38.916666666666664|0|27.604166666666668|0
0|2020-09-21|62.666666666666664|0|42.125|0|53.041666666666664|0|27.722500000000007|0
0|2020-09-22|66.33333333333333|0|48.666666666666664|0|59.125|0|27.636666666666656|0
0|2020-09-23|68.70833333333333|0|50.875|0|59.25|0|27.571250000000006|0
0|2020-09-24|68.58333333333333|0|46.25|0|53.25|0|27.48166666666667|0
0|2020-09-25|67.875|0|35.791666666666664|0|32.375|0|27.47708333333333|0
0|2020-09-26|61.666666666666664|0|37.666666666666664|0|42.125|0|27.400416666666658|0
0|2020-09-27|58.291666666666664|0|29.458333333333332|0|34.458333333333336|0|27.69083333333333|0
0|2020-09-28|52.5|0|28.583333333333332|0|41.791666666666664|0|27.846249999999987|0
0|2020-09-29|61.791666666666664|0|32.645833333333336|0|36.375|0|27.631249999999998|0
0|2020-09-30|58.208333333333336|0|27.0|0|32.541666666666664|0|27.832916666666662|0
0|2020-10-01|45.5|0|26.708333333333332|0|50.5|0|28.008749999999992|0
0|2020-10-02|43.291666666666664|0|34.0625|0|74.34375|0|27.77333333333333|0
0|2020-10-03|49.46527777777777|0|37.489583333333336|0|68.27430555555556|0|27.804201388888895|0
0|2020-10-04|51.208333333333336|0|34.81944444444444|0|61.194444444444436|0|27.68916666666666|0
0|2020-10-05|59.458333333333336|0|38.916666666666664|0|49.291666666666664|0|27.60458333333334|0
0|2020-10-06|64.25|0|39.041666666666664|0|46.541666666666664|0|27.605|0
0|2020-10-07|57.541666666666664|0|36.291666666666664|0|49.791666666666664|0|27.75624999999999|0
0|2020-10-08|58.81944444444445|0|36.375|0|50.180555555555564|0|27.547916666666666|0
0|2020-10-09|59.375|0|34.25|0|46.041666666666664|0|27.487916666666667|0
0|2020-10-10|60.041666666666664|0|36.291666666666664|0|48.75|0|27.50833333333333|0
0|2020-10-11|60.125|0|37.208333333333336|0|43.583333333333336|0|27.333749999999995|0
0|2020-10-12|53.208333333333336|0|30.333333333333332|0|47.333333333333336|0|27.532500000000002|0
0|2020-10-13|53.916666666666664|0|30.541666666666668|0|45.916666666666664|0|27.640833333333337|0
0|2020-10-14|52.083333333333336|0|36.75|0|58.75|0|27.535416666666666|0
0|2020-10-15|38.520833333333336|0|28.708333333333332|0|71.35416666666667|0|27.887500000000003|0
0|2020-10-16|42.166666666666664|0|26.375|0|57.916666666666664|0|27.697500000000005|0
0|2020-10-17|38.15694444444444|0|32.49722222222223|0|80.45|0|27.631208333333333|0
0|2020-10-18|30.125|0|21.902777777777782|0|72.72222222222221|0|27.896041666666665|0
0|2020-10-19|34.87638888888889|0|29.287499999999998|0|80.23333333333333|0|27.735555555555553|0
0|2020-10-20|39.875|0|34.166666666666664|0|81.16666666666667|0|27.646249999999995|0
