|dates|Pickens_Georgia_UnitedStates.BLS_EmployedPopulation.data|Pickens_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Pickens_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Pickens_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Pickens_Georgia_UnitedStates.BLS_UnemploymentRate.data|Pickens_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Pickens_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Pickens_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-15|15145.5|0|487.0|0|3.1153046537661924|0|15632.5|0
0|2020-02-16|15145.5|0|487.0|0|3.1153046537661924|0|15632.5|0
0|2020-02-17|15145.5|0|487.0|0|3.1153046537661924|0|15632.5|0
0|2020-02-18|15145.5|0|487.0|0|3.1153046537661924|0|15632.5|0
0|2020-02-19|15145.5|0|487.0|0|3.1153046537661924|0|15632.5|0
0|2020-02-20|15145.5|0|487.0|0|3.1153046537661924|0|15632.5|0
0|2020-02-21|15145.5|0|487.0|0|3.1153046537661924|0|15632.5|0
0|2020-02-22|15145.5|0|487.0|0|3.1153046537661924|0|15632.5|0
0|2020-02-23|15145.5|0|487.0|0|3.1153046537661924|0|15632.5|0
0|2020-02-24|15145.5|0|487.0|0|3.1153046537661924|0|15632.5|0
0|2020-02-25|15145.5|0|487.0|0|3.1153046537661924|0|15632.5|0
0|2020-02-26|15145.5|0|487.0|0|3.1153046537661924|0|15632.5|0
0|2020-02-27|15145.5|0|487.0|0|3.1153046537661924|0|15632.5|0
0|2020-02-28|15145.5|0|487.0|0|3.1153046537661924|0|15632.5|0
0|2020-02-29|15145.5|0|487.0|0|3.1153046537661924|0|15632.5|0
0|2020-03-01|14947.0|0|568.0|0|3.660973251691911|0|15515.0|0
0|2020-03-02|14947.0|0|568.0|0|3.660973251691911|0|15515.0|0
0|2020-03-03|14947.0|0|568.0|0|3.660973251691911|0|15515.0|0
0|2020-03-04|14947.0|0|568.0|0|3.660973251691911|0|15515.0|0
0|2020-03-05|14947.0|0|568.0|0|3.660973251691911|0|15515.0|0
0|2020-03-06|14947.0|0|568.0|0|3.660973251691911|0|15515.0|0
0|2020-03-07|14947.0|0|568.0|0|3.660973251691911|0|15515.0|0
0|2020-03-08|14947.0|0|568.0|0|3.660973251691911|0|15515.0|0
0|2020-03-09|14947.0|0|568.0|0|3.660973251691911|0|15515.0|0
0|2020-03-10|14947.0|0|568.0|0|3.660973251691911|0|15515.0|0
0|2020-03-11|14947.0|0|568.0|0|3.660973251691911|0|15515.0|0
0|2020-03-12|14947.0|0|568.0|0|3.660973251691911|0|15515.0|0
0|2020-03-13|14947.0|0|568.0|0|3.660973251691911|0|15515.0|0
0|2020-03-14|14947.0|0|568.0|0|3.660973251691911|0|15515.0|0
0|2020-03-15|14947.0|0|568.0|0|3.660973251691911|0|15515.0|0
0|2020-03-16|14947.0|0|568.0|0|3.660973251691911|0|15515.0|0
0|2020-03-17|14947.0|0|568.0|0|3.660973251691911|0|15515.0|0
0|2020-03-18|14947.0|0|568.0|0|3.660973251691911|0|15515.0|0
0|2020-03-19|14947.0|0|568.0|0|3.660973251691911|0|15515.0|0
0|2020-03-20|14947.0|0|568.0|0|3.660973251691911|0|15515.0|0
0|2020-03-21|14947.0|0|568.0|0|3.660973251691911|0|15515.0|0
0|2020-03-22|14947.0|0|568.0|0|3.660973251691911|0|15515.0|0
0|2020-03-23|14947.0|0|568.0|0|3.660973251691911|0|15515.0|0
0|2020-03-24|14947.0|0|568.0|0|3.660973251691911|0|15515.0|0
0|2020-03-25|14947.0|0|568.0|0|3.660973251691911|0|15515.0|0
0|2020-03-26|14947.0|0|568.0|0|3.660973251691911|0|15515.0|0
0|2020-03-27|14947.0|0|568.0|0|3.660973251691911|0|15515.0|0
0|2020-03-28|14947.0|0|568.0|0|3.660973251691911|0|15515.0|0
0|2020-03-29|14947.0|0|568.0|0|3.660973251691911|0|15515.0|0
0|2020-03-30|14947.0|0|568.0|0|3.660973251691911|0|15515.0|0
0|2020-03-31|14947.0|0|568.0|0|3.660973251691911|0|15515.0|0
0|2020-04-01|12844.0|0|1494.0|0|10.419863300320825|0|14338.0|0
0|2020-04-02|12844.0|0|1494.0|0|10.419863300320825|0|14338.0|0
0|2020-04-03|12844.0|0|1494.0|0|10.419863300320825|0|14338.0|0
0|2020-04-04|12844.0|0|1494.0|0|10.419863300320825|0|14338.0|0
0|2020-04-05|12844.0|0|1494.0|0|10.419863300320825|0|14338.0|0
0|2020-04-06|12844.0|0|1494.0|0|10.419863300320825|0|14338.0|0
0|2020-04-07|12844.0|0|1494.0|0|10.419863300320825|0|14338.0|0
0|2020-04-08|12844.0|0|1494.0|0|10.419863300320825|0|14338.0|0
0|2020-04-09|12844.0|0|1494.0|0|10.419863300320825|0|14338.0|0
0|2020-04-10|12844.0|0|1494.0|0|10.419863300320825|0|14338.0|0
0|2020-04-11|12844.0|0|1494.0|0|10.419863300320825|0|14338.0|0
0|2020-04-12|12844.0|0|1494.0|0|10.419863300320825|0|14338.0|0
0|2020-04-13|12844.0|0|1494.0|0|10.419863300320825|0|14338.0|0
0|2020-04-14|12844.0|0|1494.0|0|10.419863300320825|0|14338.0|0
0|2020-04-15|12844.0|0|1494.0|0|10.419863300320825|0|14338.0|0
0|2020-04-16|12844.0|0|1494.0|0|10.419863300320825|0|14338.0|0
0|2020-04-17|12844.0|0|1494.0|0|10.419863300320825|0|14338.0|0
0|2020-04-18|12844.0|0|1494.0|0|10.419863300320825|0|14338.0|0
0|2020-04-19|12844.0|0|1494.0|0|10.419863300320825|0|14338.0|0
0|2020-04-20|12844.0|0|1494.0|0|10.419863300320825|0|14338.0|0
0|2020-04-21|12844.0|0|1494.0|0|10.419863300320825|0|14338.0|0
0|2020-04-22|12844.0|0|1494.0|0|10.419863300320825|0|14338.0|0
0|2020-04-23|12844.0|0|1494.0|0|10.419863300320825|0|14338.0|0
0|2020-04-24|12844.0|0|1494.0|0|10.419863300320825|0|14338.0|0
0|2020-04-25|12844.0|0|1494.0|0|10.419863300320825|0|14338.0|0
0|2020-04-26|12844.0|0|1494.0|0|10.419863300320825|0|14338.0|0
0|2020-04-27|12844.0|0|1494.0|0|10.419863300320825|0|14338.0|0
0|2020-04-28|12844.0|0|1494.0|0|10.419863300320825|0|14338.0|0
0|2020-04-29|12844.0|0|1494.0|0|10.419863300320825|0|14338.0|0
0|2020-04-30|12844.0|0|1494.0|0|10.419863300320825|0|14338.0|0
0|2020-05-01|13567.0|0|1011.0|0|6.935107696529016|0|14578.0|0
0|2020-05-02|13567.0|0|1011.0|0|6.935107696529016|0|14578.0|0
0|2020-05-03|13567.0|0|1011.0|0|6.935107696529016|0|14578.0|0
0|2020-05-04|13567.0|0|1011.0|0|6.935107696529016|0|14578.0|0
0|2020-05-05|13567.0|0|1011.0|0|6.935107696529016|0|14578.0|0
0|2020-05-06|13567.0|0|1011.0|0|6.935107696529016|0|14578.0|0
0|2020-05-07|13567.0|0|1011.0|0|6.935107696529016|0|14578.0|0
0|2020-05-08|13567.0|0|1011.0|0|6.935107696529016|0|14578.0|0
0|2020-05-09|13567.0|0|1011.0|0|6.935107696529016|0|14578.0|0
0|2020-05-10|13567.0|0|1011.0|0|6.935107696529016|0|14578.0|0
0|2020-05-11|13567.0|0|1011.0|0|6.935107696529016|0|14578.0|0
0|2020-05-12|13567.0|0|1011.0|0|6.935107696529016|0|14578.0|0
0|2020-05-13|13567.0|0|1011.0|0|6.935107696529016|0|14578.0|0
0|2020-05-14|13567.0|0|1011.0|0|6.935107696529016|0|14578.0|0
0|2020-05-15|13567.0|0|1011.0|0|6.935107696529016|0|14578.0|0
0|2020-05-16|13567.0|0|1011.0|0|6.935107696529016|0|14578.0|0
0|2020-05-17|13567.0|0|1011.0|0|6.935107696529016|0|14578.0|0
0|2020-05-18|13567.0|0|1011.0|0|6.935107696529016|0|14578.0|0
0|2020-05-19|13567.0|0|1011.0|0|6.935107696529016|0|14578.0|0
0|2020-05-20|13567.0|0|1011.0|0|6.935107696529016|0|14578.0|0
0|2020-05-21|13567.0|0|1011.0|0|6.935107696529016|0|14578.0|0
0|2020-05-22|13567.0|0|1011.0|0|6.935107696529016|0|14578.0|0
0|2020-05-23|13567.0|0|1011.0|0|6.935107696529016|0|14578.0|0
0|2020-05-24|13567.0|0|1011.0|0|6.935107696529016|0|14578.0|0
0|2020-05-25|13567.0|0|1011.0|0|6.935107696529016|0|14578.0|0
0|2020-05-26|13567.0|0|1011.0|0|6.935107696529016|0|14578.0|0
0|2020-05-27|13567.0|0|1011.0|0|6.935107696529016|0|14578.0|0
0|2020-05-28|13567.0|0|1011.0|0|6.935107696529016|0|14578.0|0
0|2020-05-29|13567.0|0|1011.0|0|6.935107696529016|0|14578.0|0
0|2020-05-30|13567.0|0|1011.0|0|6.935107696529016|0|14578.0|0
0|2020-05-31|13567.0|0|1011.0|0|6.935107696529016|0|14578.0|0
0|2020-06-01|13648.0|0|927.0|0|6.360205831903945|0|14575.0|0
0|2020-06-02|13648.0|0|927.0|0|6.360205831903945|0|14575.0|0
0|2020-06-03|13648.0|0|927.0|0|6.360205831903945|0|14575.0|0
0|2020-06-04|13648.0|0|927.0|0|6.360205831903945|0|14575.0|0
0|2020-06-05|13648.0|0|927.0|0|6.360205831903945|0|14575.0|0
0|2020-06-06|13648.0|0|927.0|0|6.360205831903945|0|14575.0|0
0|2020-06-07|13648.0|0|927.0|0|6.360205831903945|0|14575.0|0
0|2020-06-08|13648.0|0|927.0|0|6.360205831903945|0|14575.0|0
0|2020-06-09|13648.0|0|927.0|0|6.360205831903945|0|14575.0|0
0|2020-06-10|13648.0|0|927.0|0|6.360205831903945|0|14575.0|0
0|2020-06-11|13648.0|0|927.0|0|6.360205831903945|0|14575.0|0
0|2020-06-12|13648.0|0|927.0|0|6.360205831903945|0|14575.0|0
0|2020-06-13|13648.0|0|927.0|0|6.360205831903945|0|14575.0|0
0|2020-06-14|13648.0|0|927.0|0|6.360205831903945|0|14575.0|0
0|2020-06-15|13648.0|0|927.0|0|6.360205831903945|0|14575.0|0
0|2020-06-16|13648.0|0|927.0|0|6.360205831903945|0|14575.0|0
0|2020-06-17|13648.0|0|927.0|0|6.360205831903945|0|14575.0|0
0|2020-06-18|13648.0|0|927.0|0|6.360205831903945|0|14575.0|0
0|2020-06-19|13648.0|0|927.0|0|6.360205831903945|0|14575.0|0
0|2020-06-20|13648.0|0|927.0|0|6.360205831903945|0|14575.0|0
0|2020-06-21|13648.0|0|927.0|0|6.360205831903945|0|14575.0|0
0|2020-06-22|13648.0|0|927.0|0|6.360205831903945|0|14575.0|0
0|2020-06-23|13648.0|0|927.0|0|6.360205831903945|0|14575.0|0
0|2020-06-24|13648.0|0|927.0|0|6.360205831903945|0|14575.0|0
0|2020-06-25|13648.0|0|927.0|0|6.360205831903945|0|14575.0|0
0|2020-06-26|13648.0|0|927.0|0|6.360205831903945|0|14575.0|0
0|2020-06-27|13648.0|0|927.0|0|6.360205831903945|0|14575.0|0
0|2020-06-28|13648.0|0|927.0|0|6.360205831903945|0|14575.0|0
0|2020-06-29|13648.0|0|927.0|0|6.360205831903945|0|14575.0|0
0|2020-06-30|13648.0|0|927.0|0|6.360205831903945|0|14575.0|0
0|2020-07-01|13729.0|0|778.0|0|5.362928241538568|0|14507.0|0
0|2020-07-02|13729.0|0|778.0|0|5.362928241538568|0|14507.0|0
0|2020-07-03|13729.0|0|778.0|0|5.362928241538568|0|14507.0|0
0|2020-07-04|13729.0|0|778.0|0|5.362928241538568|0|14507.0|0
0|2020-07-05|13729.0|0|778.0|0|5.362928241538568|0|14507.0|0
0|2020-07-06|13729.0|0|778.0|0|5.362928241538568|0|14507.0|0
0|2020-07-07|13729.0|0|778.0|0|5.362928241538568|0|14507.0|0
0|2020-07-08|13729.0|0|778.0|0|5.362928241538568|0|14507.0|0
0|2020-07-09|13729.0|0|778.0|0|5.362928241538568|0|14507.0|0
0|2020-07-10|13729.0|0|778.0|0|5.362928241538568|0|14507.0|0
0|2020-07-11|13729.0|0|778.0|0|5.362928241538568|0|14507.0|0
0|2020-07-12|13729.0|0|778.0|0|5.362928241538568|0|14507.0|0
0|2020-07-13|13729.0|0|778.0|0|5.362928241538568|0|14507.0|0
0|2020-07-14|13729.0|0|778.0|0|5.362928241538568|0|14507.0|0
0|2020-07-15|13729.0|0|778.0|0|5.362928241538568|0|14507.0|0
0|2020-07-16|13729.0|0|778.0|0|5.362928241538568|0|14507.0|0
0|2020-07-17|13729.0|0|778.0|0|5.362928241538568|0|14507.0|0
0|2020-07-18|13729.0|0|778.0|0|5.362928241538568|0|14507.0|0
0|2020-07-19|13729.0|0|778.0|0|5.362928241538568|0|14507.0|0
0|2020-07-20|13729.0|0|778.0|0|5.362928241538568|0|14507.0|0
0|2020-07-21|13729.0|0|778.0|0|5.362928241538568|0|14507.0|0
0|2020-07-22|13729.0|0|778.0|0|5.362928241538568|0|14507.0|0
0|2020-07-23|13729.0|0|778.0|0|5.362928241538568|0|14507.0|0
0|2020-07-24|13729.0|0|778.0|0|5.362928241538568|0|14507.0|0
0|2020-07-25|13729.0|0|778.0|0|5.362928241538568|0|14507.0|0
0|2020-07-26|13729.0|0|778.0|0|5.362928241538568|0|14507.0|0
0|2020-07-27|13729.0|0|778.0|0|5.362928241538568|0|14507.0|0
0|2020-07-28|13729.0|0|778.0|0|5.362928241538568|0|14507.0|0
0|2020-07-29|13729.0|0|778.0|0|5.362928241538568|0|14507.0|0
0|2020-07-30|13729.0|0|778.0|0|5.362928241538568|0|14507.0|0
0|2020-07-31|13729.0|0|778.0|0|5.362928241538568|0|14507.0|0
0|2020-08-01|13729.0|0|654.0|0|4.54703469373566|0|14383.0|0
0|2020-08-02|13729.0|0|654.0|0|4.54703469373566|0|14383.0|0
0|2020-08-03|13729.0|0|654.0|0|4.54703469373566|0|14383.0|0
0|2020-08-04|13729.0|0|654.0|0|4.54703469373566|0|14383.0|0
0|2020-08-05|13729.0|0|654.0|0|4.54703469373566|0|14383.0|0
0|2020-08-06|13729.0|0|654.0|0|4.54703469373566|0|14383.0|0
0|2020-08-07|13729.0|0|654.0|0|4.54703469373566|0|14383.0|0
0|2020-08-08|13729.0|0|654.0|0|4.54703469373566|0|14383.0|0
0|2020-08-09|13729.0|0|654.0|0|4.54703469373566|0|14383.0|0
0|2020-08-10|13729.0|0|654.0|0|4.54703469373566|0|14383.0|0
0|2020-08-11|13729.0|0|654.0|0|4.54703469373566|0|14383.0|0
0|2020-08-12|13729.0|0|654.0|0|4.54703469373566|0|14383.0|0
0|2020-08-13|13729.0|0|654.0|0|4.54703469373566|0|14383.0|0
0|2020-08-14|13729.0|0|654.0|0|4.54703469373566|0|14383.0|0
0|2020-08-15|13729.0|0|654.0|0|4.54703469373566|0|14383.0|0
0|2020-08-16|13729.0|0|654.0|0|4.54703469373566|0|14383.0|0
0|2020-08-17|13729.0|0|654.0|0|4.54703469373566|0|14383.0|0
0|2020-08-18|13729.0|0|654.0|0|4.54703469373566|0|14383.0|0
0|2020-08-19|13729.0|0|654.0|0|4.54703469373566|0|14383.0|0
0|2020-08-20|13729.0|0|654.0|0|4.54703469373566|0|14383.0|0
0|2020-08-21|13729.0|0|654.0|0|4.54703469373566|0|14383.0|0
0|2020-08-22|13729.0|0|654.0|0|4.54703469373566|0|14383.0|0
0|2020-08-23|13729.0|0|654.0|0|4.54703469373566|0|14383.0|0
0|2020-08-24|13729.0|0|654.0|0|4.54703469373566|0|14383.0|0
0|2020-08-25|13729.0|0|654.0|0|4.54703469373566|0|14383.0|0
0|2020-08-26|13729.0|0|654.0|0|4.54703469373566|0|14383.0|0
0|2020-08-27|13729.0|0|654.0|0|4.54703469373566|0|14383.0|0
0|2020-08-28|13729.0|0|654.0|0|4.54703469373566|0|14383.0|0
0|2020-08-29|13729.0|0|654.0|0|4.54703469373566|0|14383.0|0
0|2020-08-30|13729.0|0|654.0|0|4.54703469373566|0|14383.0|0
0|2020-08-31|13729.0|0|654.0|0|4.54703469373566|0|14383.0|0
0|2020-09-01|13822.0|0|591.0|0|4.1004648581142025|0|14413.0|0
0|2020-09-02|13822.0|0|591.0|0|4.1004648581142025|0|14413.0|0
0|2020-09-03|13822.0|0|591.0|0|4.1004648581142025|0|14413.0|0
0|2020-09-04|13822.0|0|591.0|0|4.1004648581142025|0|14413.0|0
0|2020-09-05|13822.0|0|591.0|0|4.1004648581142025|0|14413.0|0
0|2020-09-06|13822.0|0|591.0|0|4.1004648581142025|0|14413.0|0
0|2020-09-07|13822.0|0|591.0|0|4.1004648581142025|0|14413.0|0
0|2020-09-08|13822.0|0|591.0|0|4.1004648581142025|0|14413.0|0
0|2020-09-09|13822.0|0|591.0|0|4.1004648581142025|0|14413.0|0
0|2020-09-10|13822.0|0|591.0|0|4.1004648581142025|0|14413.0|0
0|2020-09-11|13822.0|0|591.0|0|4.1004648581142025|0|14413.0|0
0|2020-09-12|13822.0|0|591.0|0|4.1004648581142025|0|14413.0|0
0|2020-09-13|13822.0|0|591.0|0|4.1004648581142025|0|14413.0|0
0|2020-09-14|13822.0|0|591.0|0|4.1004648581142025|0|14413.0|0
0|2020-09-15|13822.0|0|591.0|0|4.1004648581142025|0|14413.0|0
0|2020-09-16|13822.0|0|591.0|0|4.1004648581142025|0|14413.0|0
0|2020-09-17|13822.0|0|591.0|0|4.1004648581142025|0|14413.0|0
0|2020-09-18|13822.0|0|591.0|0|4.1004648581142025|0|14413.0|0
0|2020-09-19|13822.0|0|591.0|0|4.1004648581142025|0|14413.0|0
0|2020-09-20|13822.0|0|591.0|0|4.1004648581142025|0|14413.0|0
0|2020-09-21|13822.0|0|591.0|0|4.1004648581142025|0|14413.0|0
0|2020-09-22|13822.0|0|591.0|0|4.1004648581142025|0|14413.0|0
0|2020-09-23|13822.0|0|591.0|0|4.1004648581142025|0|14413.0|0
0|2020-09-24|13822.0|0|591.0|0|4.1004648581142025|0|14413.0|0
0|2020-09-25|13822.0|0|591.0|0|4.1004648581142025|0|14413.0|0
0|2020-09-26|13822.0|0|591.0|0|4.1004648581142025|0|14413.0|0
0|2020-09-27|13822.0|0|591.0|0|4.1004648581142025|0|14413.0|0
0|2020-09-28|13822.0|0|591.0|0|4.1004648581142025|0|14413.0|0
0|2020-09-29|13822.0|0|591.0|0|4.1004648581142025|0|14413.0|0
0|2020-09-30|13822.0|0|591.0|0|4.1004648581142025|0|14413.0|0
0|2020-10-01|14470.0|0|540.0|0|3.597601598934044|0|15010.0|0
0|2020-10-02|14470.0|0|540.0|0|3.597601598934044|0|15010.0|0
0|2020-10-03|14470.0|0|540.0|0|3.597601598934044|0|15010.0|0
0|2020-10-04|14470.0|0|540.0|0|3.597601598934044|0|15010.0|0
0|2020-10-05|14470.0|0|540.0|0|3.597601598934044|0|15010.0|0
0|2020-10-06|14470.0|0|540.0|0|3.597601598934044|0|15010.0|0
0|2020-10-07|14470.0|0|540.0|0|3.597601598934044|0|15010.0|0
0|2020-10-08|14470.0|0|540.0|0|3.597601598934044|0|15010.0|0
0|2020-10-09|14470.0|0|540.0|0|3.597601598934044|0|15010.0|0
0|2020-10-10|14470.0|0|540.0|0|3.597601598934044|0|15010.0|0
0|2020-10-11|14470.0|0|540.0|0|3.597601598934044|0|15010.0|0
0|2020-10-12|14470.0|0|540.0|0|3.597601598934044|0|15010.0|0
0|2020-10-13|14470.0|0|540.0|0|3.597601598934044|0|15010.0|0
0|2020-10-14|14470.0|0|540.0|0|3.597601598934044|0|15010.0|0
0|2020-10-15|14470.0|0|540.0|0|3.597601598934044|0|15010.0|0
0|2020-10-16|14470.0|0|540.0|0|3.597601598934044|0|15010.0|0
0|2020-10-17|14470.0|0|540.0|0|3.597601598934044|0|15010.0|0
0|2020-10-18|14470.0|0|540.0|0|3.597601598934044|0|15010.0|0
0|2020-10-19|14470.0|0|540.0|0|3.597601598934044|0|15010.0|0
0|2020-10-20|14470.0|0|540.0|0|3.597601598934044|0|15010.0|0
0|2020-10-21|14470.0|0|540.0|0|3.597601598934044|0|15010.0|0
0|2020-10-22|14470.0|0|540.0|0|3.597601598934044|0|15010.0|0
0|2020-10-23|14470.0|0|540.0|0|3.597601598934044|0|15010.0|0
0|2020-10-24|14470.0|0|540.0|0|3.597601598934044|0|15010.0|0
0|2020-10-25|14470.0|0|540.0|0|3.597601598934044|0|15010.0|0
0|2020-10-26|14470.0|0|540.0|0|3.597601598934044|0|15010.0|0
0|2020-10-27|14470.0|0|540.0|0|3.597601598934044|0|15010.0|0
0|2020-10-28|14470.0|0|540.0|0|3.597601598934044|0|15010.0|0
0|2020-10-29|14470.0|0|540.0|0|3.597601598934044|0|15010.0|0
0|2020-10-30|14470.0|0|540.0|0|3.597601598934044|0|15010.0|0
0|2020-10-31|14470.0|0|540.0|0|3.597601598934044|0|15010.0|0
0|2020-11-01|14535.0|0|531.0|0|3.5244922341696534|0|15066.0|0
0|2020-11-02|14535.0|0|531.0|0|3.5244922341696534|0|15066.0|0
0|2020-11-03|14535.0|0|531.0|0|3.5244922341696534|0|15066.0|0
0|2020-11-04|14535.0|0|531.0|0|3.5244922341696534|0|15066.0|0
0|2020-11-05|14535.0|0|531.0|0|3.5244922341696534|0|15066.0|0
0|2020-11-06|14535.0|0|531.0|0|3.5244922341696534|0|15066.0|0
0|2020-11-07|14535.0|0|531.0|0|3.5244922341696534|0|15066.0|0
0|2020-11-08|14535.0|0|531.0|0|3.5244922341696534|0|15066.0|0
0|2020-11-09|14535.0|0|531.0|0|3.5244922341696534|0|15066.0|0
0|2020-11-10|14535.0|0|531.0|0|3.5244922341696534|0|15066.0|0
0|2020-11-11|14535.0|0|531.0|0|3.5244922341696534|0|15066.0|0
0|2020-11-12|14535.0|0|531.0|0|3.5244922341696534|0|15066.0|0
0|2020-11-13|14535.0|0|531.0|0|3.5244922341696534|0|15066.0|0
0|2020-11-14|14535.0|0|531.0|0|3.5244922341696534|0|15066.0|0
0|2020-11-15|14535.0|0|531.0|0|3.5244922341696534|0|15066.0|0
0|2020-11-16|14535.0|0|531.0|0|3.5244922341696534|0|15066.0|0
0|2020-11-17|14535.0|0|531.0|0|3.5244922341696534|0|15066.0|0
0|2020-11-18|14535.0|0|531.0|0|3.5244922341696534|0|15066.0|0
0|2020-11-19|14535.0|0|531.0|0|3.5244922341696534|0|15066.0|0
0|2020-11-20|14535.0|0|531.0|0|3.5244922341696534|0|15066.0|0
0|2020-11-21|14535.0|0|531.0|0|3.5244922341696534|0|15066.0|0
0|2020-11-22|14535.0|0|531.0|0|3.5244922341696534|0|15066.0|0
0|2020-11-23|14535.0|0|531.0|0|3.5244922341696534|0|15066.0|0
0|2020-11-24|14535.0|0|531.0|0|3.5244922341696534|0|15066.0|0
0|2020-11-25|14535.0|0|531.0|0|3.5244922341696534|0|15066.0|0
0|2020-11-26|14535.0|0|531.0|0|3.5244922341696534|0|15066.0|0
0|2020-11-27|14535.0|0|531.0|0|3.5244922341696534|0|15066.0|0
0|2020-11-28|14535.0|0|531.0|0|3.5244922341696534|0|15066.0|0
0|2020-11-29|14535.0|0|531.0|0|3.5244922341696534|0|15066.0|0
0|2020-11-30|14535.0|0|531.0|0|3.5244922341696534|0|15066.0|0
0|2020-12-01|14553.0|0|617.0|0|4.067237969676994|0|15170.0|0
0|2020-12-02|14553.0|0|617.0|0|4.067237969676994|0|15170.0|0
0|2020-12-03|14553.0|0|617.0|0|4.067237969676994|0|15170.0|0
0|2020-12-04|14553.0|0|617.0|0|4.067237969676994|0|15170.0|0
0|2020-12-05|14553.0|0|617.0|0|4.067237969676994|0|15170.0|0
