|dates|Sheridan_Montana_UnitedStates.BLS_EmployedPopulation.data|Sheridan_Montana_UnitedStates.BLS_EmployedPopulation.missing|Sheridan_Montana_UnitedStates.BLS_UnemployedPopulation.data|Sheridan_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Sheridan_Montana_UnitedStates.BLS_UnemploymentRate.data|Sheridan_Montana_UnitedStates.BLS_UnemploymentRate.missing|Sheridan_Montana_UnitedStates.BLS_LaborForcePopulation.data|Sheridan_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-26|1682.5|0|57.0|0|3.2768036792181663|0|1739.5|0
0|2020-01-27|1682.5|0|57.0|0|3.2768036792181663|0|1739.5|0
0|2020-01-28|1682.5|0|57.0|0|3.2768036792181663|0|1739.5|0
0|2020-01-29|1682.5|0|57.0|0|3.2768036792181663|0|1739.5|0
0|2020-01-30|1682.5|0|57.0|0|3.2768036792181663|0|1739.5|0
0|2020-01-31|1682.5|0|57.0|0|3.2768036792181663|0|1739.5|0
0|2020-02-01|1712.5|0|47.0|0|2.6712134129013925|0|1759.5|0
0|2020-02-02|1712.5|0|47.0|0|2.6712134129013925|0|1759.5|0
0|2020-02-03|1712.5|0|47.0|0|2.6712134129013925|0|1759.5|0
0|2020-02-04|1712.5|0|47.0|0|2.6712134129013925|0|1759.5|0
0|2020-02-05|1712.5|0|47.0|0|2.6712134129013925|0|1759.5|0
0|2020-02-06|1712.5|0|47.0|0|2.6712134129013925|0|1759.5|0
0|2020-02-07|1712.5|0|47.0|0|2.6712134129013925|0|1759.5|0
0|2020-02-08|1712.5|0|47.0|0|2.6712134129013925|0|1759.5|0
0|2020-02-09|1712.5|0|47.0|0|2.6712134129013925|0|1759.5|0
0|2020-02-10|1712.5|0|47.0|0|2.6712134129013925|0|1759.5|0
0|2020-02-11|1712.5|0|47.0|0|2.6712134129013925|0|1759.5|0
0|2020-02-12|1712.5|0|47.0|0|2.6712134129013925|0|1759.5|0
0|2020-02-13|1712.5|0|47.0|0|2.6712134129013925|0|1759.5|0
0|2020-02-14|1712.5|0|47.0|0|2.6712134129013925|0|1759.5|0
0|2020-02-15|1712.5|0|47.0|0|2.6712134129013925|0|1759.5|0
0|2020-02-16|1712.5|0|47.0|0|2.6712134129013925|0|1759.5|0
0|2020-02-17|1712.5|0|47.0|0|2.6712134129013925|0|1759.5|0
0|2020-02-18|1712.5|0|47.0|0|2.6712134129013925|0|1759.5|0
0|2020-02-19|1712.5|0|47.0|0|2.6712134129013925|0|1759.5|0
0|2020-02-20|1712.5|0|47.0|0|2.6712134129013925|0|1759.5|0
0|2020-02-21|1712.5|0|47.0|0|2.6712134129013925|0|1759.5|0
0|2020-02-22|1712.5|0|47.0|0|2.6712134129013925|0|1759.5|0
0|2020-02-23|1712.5|0|47.0|0|2.6712134129013925|0|1759.5|0
0|2020-02-24|1712.5|0|47.0|0|2.6712134129013925|0|1759.5|0
0|2020-02-25|1712.5|0|47.0|0|2.6712134129013925|0|1759.5|0
0|2020-02-26|1712.5|0|47.0|0|2.6712134129013925|0|1759.5|0
0|2020-02-27|1712.5|0|47.0|0|2.6712134129013925|0|1759.5|0
0|2020-02-28|1712.5|0|47.0|0|2.6712134129013925|0|1759.5|0
0|2020-02-29|1712.5|0|47.0|0|2.6712134129013925|0|1759.5|0
0|2020-03-01|1734.0|0|59.0|0|3.290574456218628|0|1793.0|0
0|2020-03-02|1734.0|0|59.0|0|3.290574456218628|0|1793.0|0
0|2020-03-03|1734.0|0|59.0|0|3.290574456218628|0|1793.0|0
0|2020-03-04|1734.0|0|59.0|0|3.290574456218628|0|1793.0|0
0|2020-03-05|1734.0|0|59.0|0|3.290574456218628|0|1793.0|0
0|2020-03-06|1734.0|0|59.0|0|3.290574456218628|0|1793.0|0
0|2020-03-07|1734.0|0|59.0|0|3.290574456218628|0|1793.0|0
0|2020-03-08|1734.0|0|59.0|0|3.290574456218628|0|1793.0|0
0|2020-03-09|1734.0|0|59.0|0|3.290574456218628|0|1793.0|0
0|2020-03-10|1734.0|0|59.0|0|3.290574456218628|0|1793.0|0
0|2020-03-11|1734.0|0|59.0|0|3.290574456218628|0|1793.0|0
0|2020-03-12|1734.0|0|59.0|0|3.290574456218628|0|1793.0|0
0|2020-03-13|1734.0|0|59.0|0|3.290574456218628|0|1793.0|0
0|2020-03-14|1734.0|0|59.0|0|3.290574456218628|0|1793.0|0
0|2020-03-15|1734.0|0|59.0|0|3.290574456218628|0|1793.0|0
0|2020-03-16|1734.0|0|59.0|0|3.290574456218628|0|1793.0|0
0|2020-03-17|1734.0|0|59.0|0|3.290574456218628|0|1793.0|0
0|2020-03-18|1734.0|0|59.0|0|3.290574456218628|0|1793.0|0
0|2020-03-19|1734.0|0|59.0|0|3.290574456218628|0|1793.0|0
0|2020-03-20|1734.0|0|59.0|0|3.290574456218628|0|1793.0|0
0|2020-03-21|1734.0|0|59.0|0|3.290574456218628|0|1793.0|0
0|2020-03-22|1734.0|0|59.0|0|3.290574456218628|0|1793.0|0
0|2020-03-23|1734.0|0|59.0|0|3.290574456218628|0|1793.0|0
0|2020-03-24|1734.0|0|59.0|0|3.290574456218628|0|1793.0|0
0|2020-03-25|1734.0|0|59.0|0|3.290574456218628|0|1793.0|0
0|2020-03-26|1734.0|0|59.0|0|3.290574456218628|0|1793.0|0
0|2020-03-27|1734.0|0|59.0|0|3.290574456218628|0|1793.0|0
0|2020-03-28|1734.0|0|59.0|0|3.290574456218628|0|1793.0|0
0|2020-03-29|1734.0|0|59.0|0|3.290574456218628|0|1793.0|0
0|2020-03-30|1734.0|0|59.0|0|3.290574456218628|0|1793.0|0
0|2020-03-31|1734.0|0|59.0|0|3.290574456218628|0|1793.0|0
0|2020-04-01|1583.0|0|143.0|0|8.28505214368482|0|1726.0|0
0|2020-04-02|1583.0|0|143.0|0|8.28505214368482|0|1726.0|0
0|2020-04-03|1583.0|0|143.0|0|8.28505214368482|0|1726.0|0
0|2020-04-04|1583.0|0|143.0|0|8.28505214368482|0|1726.0|0
0|2020-04-05|1583.0|0|143.0|0|8.28505214368482|0|1726.0|0
0|2020-04-06|1583.0|0|143.0|0|8.28505214368482|0|1726.0|0
0|2020-04-07|1583.0|0|143.0|0|8.28505214368482|0|1726.0|0
0|2020-04-08|1583.0|0|143.0|0|8.28505214368482|0|1726.0|0
0|2020-04-09|1583.0|0|143.0|0|8.28505214368482|0|1726.0|0
0|2020-04-10|1583.0|0|143.0|0|8.28505214368482|0|1726.0|0
0|2020-04-11|1583.0|0|143.0|0|8.28505214368482|0|1726.0|0
0|2020-04-12|1583.0|0|143.0|0|8.28505214368482|0|1726.0|0
0|2020-04-13|1583.0|0|143.0|0|8.28505214368482|0|1726.0|0
0|2020-04-14|1583.0|0|143.0|0|8.28505214368482|0|1726.0|0
0|2020-04-15|1583.0|0|143.0|0|8.28505214368482|0|1726.0|0
0|2020-04-16|1583.0|0|143.0|0|8.28505214368482|0|1726.0|0
0|2020-04-17|1583.0|0|143.0|0|8.28505214368482|0|1726.0|0
0|2020-04-18|1583.0|0|143.0|0|8.28505214368482|0|1726.0|0
0|2020-04-19|1583.0|0|143.0|0|8.28505214368482|0|1726.0|0
0|2020-04-20|1583.0|0|143.0|0|8.28505214368482|0|1726.0|0
0|2020-04-21|1583.0|0|143.0|0|8.28505214368482|0|1726.0|0
0|2020-04-22|1583.0|0|143.0|0|8.28505214368482|0|1726.0|0
0|2020-04-23|1583.0|0|143.0|0|8.28505214368482|0|1726.0|0
0|2020-04-24|1583.0|0|143.0|0|8.28505214368482|0|1726.0|0
0|2020-04-25|1583.0|0|143.0|0|8.28505214368482|0|1726.0|0
0|2020-04-26|1583.0|0|143.0|0|8.28505214368482|0|1726.0|0
0|2020-04-27|1583.0|0|143.0|0|8.28505214368482|0|1726.0|0
0|2020-04-28|1583.0|0|143.0|0|8.28505214368482|0|1726.0|0
0|2020-04-29|1583.0|0|143.0|0|8.28505214368482|0|1726.0|0
0|2020-04-30|1583.0|0|143.0|0|8.28505214368482|0|1726.0|0
0|2020-05-01|1588.0|0|109.0|0|6.423099587507366|0|1697.0|0
0|2020-05-02|1588.0|0|109.0|0|6.423099587507366|0|1697.0|0
0|2020-05-03|1588.0|0|109.0|0|6.423099587507366|0|1697.0|0
0|2020-05-04|1588.0|0|109.0|0|6.423099587507366|0|1697.0|0
0|2020-05-05|1588.0|0|109.0|0|6.423099587507366|0|1697.0|0
0|2020-05-06|1588.0|0|109.0|0|6.423099587507366|0|1697.0|0
0|2020-05-07|1588.0|0|109.0|0|6.423099587507366|0|1697.0|0
0|2020-05-08|1588.0|0|109.0|0|6.423099587507366|0|1697.0|0
0|2020-05-09|1588.0|0|109.0|0|6.423099587507366|0|1697.0|0
0|2020-05-10|1588.0|0|109.0|0|6.423099587507366|0|1697.0|0
0|2020-05-11|1588.0|0|109.0|0|6.423099587507366|0|1697.0|0
0|2020-05-12|1588.0|0|109.0|0|6.423099587507366|0|1697.0|0
0|2020-05-13|1588.0|0|109.0|0|6.423099587507366|0|1697.0|0
0|2020-05-14|1588.0|0|109.0|0|6.423099587507366|0|1697.0|0
0|2020-05-15|1588.0|0|109.0|0|6.423099587507366|0|1697.0|0
0|2020-05-16|1588.0|0|109.0|0|6.423099587507366|0|1697.0|0
0|2020-05-17|1588.0|0|109.0|0|6.423099587507366|0|1697.0|0
0|2020-05-18|1588.0|0|109.0|0|6.423099587507366|0|1697.0|0
0|2020-05-19|1588.0|0|109.0|0|6.423099587507366|0|1697.0|0
0|2020-05-20|1588.0|0|109.0|0|6.423099587507366|0|1697.0|0
0|2020-05-21|1588.0|0|109.0|0|6.423099587507366|0|1697.0|0
0|2020-05-22|1588.0|0|109.0|0|6.423099587507366|0|1697.0|0
0|2020-05-23|1588.0|0|109.0|0|6.423099587507366|0|1697.0|0
0|2020-05-24|1588.0|0|109.0|0|6.423099587507366|0|1697.0|0
0|2020-05-25|1588.0|0|109.0|0|6.423099587507366|0|1697.0|0
0|2020-05-26|1588.0|0|109.0|0|6.423099587507366|0|1697.0|0
0|2020-05-27|1588.0|0|109.0|0|6.423099587507366|0|1697.0|0
0|2020-05-28|1588.0|0|109.0|0|6.423099587507366|0|1697.0|0
0|2020-05-29|1588.0|0|109.0|0|6.423099587507366|0|1697.0|0
0|2020-05-30|1588.0|0|109.0|0|6.423099587507366|0|1697.0|0
0|2020-05-31|1588.0|0|109.0|0|6.423099587507366|0|1697.0|0
0|2020-06-01|1661.0|0|103.0|0|5.839002267573696|0|1764.0|0
0|2020-06-02|1661.0|0|103.0|0|5.839002267573696|0|1764.0|0
0|2020-06-03|1661.0|0|103.0|0|5.839002267573696|0|1764.0|0
0|2020-06-04|1661.0|0|103.0|0|5.839002267573696|0|1764.0|0
0|2020-06-05|1661.0|0|103.0|0|5.839002267573696|0|1764.0|0
0|2020-06-06|1661.0|0|103.0|0|5.839002267573696|0|1764.0|0
0|2020-06-07|1661.0|0|103.0|0|5.839002267573696|0|1764.0|0
0|2020-06-08|1661.0|0|103.0|0|5.839002267573696|0|1764.0|0
0|2020-06-09|1661.0|0|103.0|0|5.839002267573696|0|1764.0|0
0|2020-06-10|1661.0|0|103.0|0|5.839002267573696|0|1764.0|0
0|2020-06-11|1661.0|0|103.0|0|5.839002267573696|0|1764.0|0
0|2020-06-12|1661.0|0|103.0|0|5.839002267573696|0|1764.0|0
0|2020-06-13|1661.0|0|103.0|0|5.839002267573696|0|1764.0|0
0|2020-06-14|1661.0|0|103.0|0|5.839002267573696|0|1764.0|0
0|2020-06-15|1661.0|0|103.0|0|5.839002267573696|0|1764.0|0
0|2020-06-16|1661.0|0|103.0|0|5.839002267573696|0|1764.0|0
0|2020-06-17|1661.0|0|103.0|0|5.839002267573696|0|1764.0|0
0|2020-06-18|1661.0|0|103.0|0|5.839002267573696|0|1764.0|0
0|2020-06-19|1661.0|0|103.0|0|5.839002267573696|0|1764.0|0
0|2020-06-20|1661.0|0|103.0|0|5.839002267573696|0|1764.0|0
0|2020-06-21|1661.0|0|103.0|0|5.839002267573696|0|1764.0|0
0|2020-06-22|1661.0|0|103.0|0|5.839002267573696|0|1764.0|0
0|2020-06-23|1661.0|0|103.0|0|5.839002267573696|0|1764.0|0
0|2020-06-24|1661.0|0|103.0|0|5.839002267573696|0|1764.0|0
0|2020-06-25|1661.0|0|103.0|0|5.839002267573696|0|1764.0|0
0|2020-06-26|1661.0|0|103.0|0|5.839002267573696|0|1764.0|0
0|2020-06-27|1661.0|0|103.0|0|5.839002267573696|0|1764.0|0
0|2020-06-28|1661.0|0|103.0|0|5.839002267573696|0|1764.0|0
0|2020-06-29|1661.0|0|103.0|0|5.839002267573696|0|1764.0|0
0|2020-06-30|1661.0|0|103.0|0|5.839002267573696|0|1764.0|0
0|2020-07-01|1621.0|0|98.0|0|5.700988947062245|0|1719.0|0
0|2020-07-02|1621.0|0|98.0|0|5.700988947062245|0|1719.0|0
0|2020-07-03|1621.0|0|98.0|0|5.700988947062245|0|1719.0|0
0|2020-07-04|1621.0|0|98.0|0|5.700988947062245|0|1719.0|0
0|2020-07-05|1621.0|0|98.0|0|5.700988947062245|0|1719.0|0
0|2020-07-06|1621.0|0|98.0|0|5.700988947062245|0|1719.0|0
0|2020-07-07|1621.0|0|98.0|0|5.700988947062245|0|1719.0|0
0|2020-07-08|1621.0|0|98.0|0|5.700988947062245|0|1719.0|0
0|2020-07-09|1621.0|0|98.0|0|5.700988947062245|0|1719.0|0
0|2020-07-10|1621.0|0|98.0|0|5.700988947062245|0|1719.0|0
0|2020-07-11|1621.0|0|98.0|0|5.700988947062245|0|1719.0|0
0|2020-07-12|1621.0|0|98.0|0|5.700988947062245|0|1719.0|0
0|2020-07-13|1621.0|0|98.0|0|5.700988947062245|0|1719.0|0
0|2020-07-14|1621.0|0|98.0|0|5.700988947062245|0|1719.0|0
0|2020-07-15|1621.0|0|98.0|0|5.700988947062245|0|1719.0|0
0|2020-07-16|1621.0|0|98.0|0|5.700988947062245|0|1719.0|0
0|2020-07-17|1621.0|0|98.0|0|5.700988947062245|0|1719.0|0
0|2020-07-18|1621.0|0|98.0|0|5.700988947062245|0|1719.0|0
0|2020-07-19|1621.0|0|98.0|0|5.700988947062245|0|1719.0|0
0|2020-07-20|1621.0|0|98.0|0|5.700988947062245|0|1719.0|0
0|2020-07-21|1621.0|0|98.0|0|5.700988947062245|0|1719.0|0
0|2020-07-22|1621.0|0|98.0|0|5.700988947062245|0|1719.0|0
0|2020-07-23|1621.0|0|98.0|0|5.700988947062245|0|1719.0|0
0|2020-07-24|1621.0|0|98.0|0|5.700988947062245|0|1719.0|0
0|2020-07-25|1621.0|0|98.0|0|5.700988947062245|0|1719.0|0
0|2020-07-26|1621.0|0|98.0|0|5.700988947062245|0|1719.0|0
0|2020-07-27|1621.0|0|98.0|0|5.700988947062245|0|1719.0|0
0|2020-07-28|1621.0|0|98.0|0|5.700988947062245|0|1719.0|0
0|2020-07-29|1621.0|0|98.0|0|5.700988947062245|0|1719.0|0
0|2020-07-30|1621.0|0|98.0|0|5.700988947062245|0|1719.0|0
0|2020-07-31|1621.0|0|98.0|0|5.700988947062245|0|1719.0|0
0|2020-08-01|1679.0|0|80.0|0|4.548038658328596|0|1759.0|0
0|2020-08-02|1679.0|0|80.0|0|4.548038658328596|0|1759.0|0
0|2020-08-03|1679.0|0|80.0|0|4.548038658328596|0|1759.0|0
0|2020-08-04|1679.0|0|80.0|0|4.548038658328596|0|1759.0|0
0|2020-08-05|1679.0|0|80.0|0|4.548038658328596|0|1759.0|0
0|2020-08-06|1679.0|0|80.0|0|4.548038658328596|0|1759.0|0
0|2020-08-07|1679.0|0|80.0|0|4.548038658328596|0|1759.0|0
0|2020-08-08|1679.0|0|80.0|0|4.548038658328596|0|1759.0|0
0|2020-08-09|1679.0|0|80.0|0|4.548038658328596|0|1759.0|0
0|2020-08-10|1679.0|0|80.0|0|4.548038658328596|0|1759.0|0
0|2020-08-11|1679.0|0|80.0|0|4.548038658328596|0|1759.0|0
0|2020-08-12|1679.0|0|80.0|0|4.548038658328596|0|1759.0|0
0|2020-08-13|1679.0|0|80.0|0|4.548038658328596|0|1759.0|0
0|2020-08-14|1679.0|0|80.0|0|4.548038658328596|0|1759.0|0
0|2020-08-15|1679.0|0|80.0|0|4.548038658328596|0|1759.0|0
0|2020-08-16|1679.0|0|80.0|0|4.548038658328596|0|1759.0|0
0|2020-08-17|1679.0|0|80.0|0|4.548038658328596|0|1759.0|0
0|2020-08-18|1679.0|0|80.0|0|4.548038658328596|0|1759.0|0
0|2020-08-19|1679.0|0|80.0|0|4.548038658328596|0|1759.0|0
0|2020-08-20|1679.0|0|80.0|0|4.548038658328596|0|1759.0|0
0|2020-08-21|1679.0|0|80.0|0|4.548038658328596|0|1759.0|0
0|2020-08-22|1679.0|0|80.0|0|4.548038658328596|0|1759.0|0
0|2020-08-23|1679.0|0|80.0|0|4.548038658328596|0|1759.0|0
0|2020-08-24|1679.0|0|80.0|0|4.548038658328596|0|1759.0|0
0|2020-08-25|1679.0|0|80.0|0|4.548038658328596|0|1759.0|0
0|2020-08-26|1679.0|0|80.0|0|4.548038658328596|0|1759.0|0
0|2020-08-27|1679.0|0|80.0|0|4.548038658328596|0|1759.0|0
0|2020-08-28|1679.0|0|80.0|0|4.548038658328596|0|1759.0|0
0|2020-08-29|1679.0|0|80.0|0|4.548038658328596|0|1759.0|0
0|2020-08-30|1679.0|0|80.0|0|4.548038658328596|0|1759.0|0
0|2020-08-31|1679.0|0|80.0|0|4.548038658328596|0|1759.0|0
0|2020-09-01|1698.0|0|71.0|0|4.013566986998304|0|1769.0|0
0|2020-09-02|1698.0|0|71.0|0|4.013566986998304|0|1769.0|0
0|2020-09-03|1698.0|0|71.0|0|4.013566986998304|0|1769.0|0
0|2020-09-04|1698.0|0|71.0|0|4.013566986998304|0|1769.0|0
0|2020-09-05|1698.0|0|71.0|0|4.013566986998304|0|1769.0|0
0|2020-09-06|1698.0|0|71.0|0|4.013566986998304|0|1769.0|0
0|2020-09-07|1698.0|0|71.0|0|4.013566986998304|0|1769.0|0
0|2020-09-08|1698.0|0|71.0|0|4.013566986998304|0|1769.0|0
0|2020-09-09|1698.0|0|71.0|0|4.013566986998304|0|1769.0|0
0|2020-09-10|1698.0|0|71.0|0|4.013566986998304|0|1769.0|0
0|2020-09-11|1698.0|0|71.0|0|4.013566986998304|0|1769.0|0
0|2020-09-12|1698.0|0|71.0|0|4.013566986998304|0|1769.0|0
0|2020-09-13|1698.0|0|71.0|0|4.013566986998304|0|1769.0|0
0|2020-09-14|1698.0|0|71.0|0|4.013566986998304|0|1769.0|0
0|2020-09-15|1698.0|0|71.0|0|4.013566986998304|0|1769.0|0
0|2020-09-16|1698.0|0|71.0|0|4.013566986998304|0|1769.0|0
0|2020-09-17|1698.0|0|71.0|0|4.013566986998304|0|1769.0|0
0|2020-09-18|1698.0|0|71.0|0|4.013566986998304|0|1769.0|0
0|2020-09-19|1698.0|0|71.0|0|4.013566986998304|0|1769.0|0
0|2020-09-20|1698.0|0|71.0|0|4.013566986998304|0|1769.0|0
0|2020-09-21|1698.0|0|71.0|0|4.013566986998304|0|1769.0|0
0|2020-09-22|1698.0|0|71.0|0|4.013566986998304|0|1769.0|0
0|2020-09-23|1698.0|0|71.0|0|4.013566986998304|0|1769.0|0
0|2020-09-24|1698.0|0|71.0|0|4.013566986998304|0|1769.0|0
0|2020-09-25|1698.0|0|71.0|0|4.013566986998304|0|1769.0|0
0|2020-09-26|1698.0|0|71.0|0|4.013566986998304|0|1769.0|0
0|2020-09-27|1698.0|0|71.0|0|4.013566986998304|0|1769.0|0
0|2020-09-28|1698.0|0|71.0|0|4.013566986998304|0|1769.0|0
0|2020-09-29|1698.0|0|71.0|0|4.013566986998304|0|1769.0|0
0|2020-09-30|1698.0|0|71.0|0|4.013566986998304|0|1769.0|0
0|2020-10-01|1745.0|0|73.0|0|4.0154015401540155|0|1818.0|0
0|2020-10-02|1745.0|0|73.0|0|4.0154015401540155|0|1818.0|0
0|2020-10-03|1745.0|0|73.0|0|4.0154015401540155|0|1818.0|0
0|2020-10-04|1745.0|0|73.0|0|4.0154015401540155|0|1818.0|0
0|2020-10-05|1745.0|0|73.0|0|4.0154015401540155|0|1818.0|0
0|2020-10-06|1745.0|0|73.0|0|4.0154015401540155|0|1818.0|0
0|2020-10-07|1745.0|0|73.0|0|4.0154015401540155|0|1818.0|0
0|2020-10-08|1745.0|0|73.0|0|4.0154015401540155|0|1818.0|0
0|2020-10-09|1745.0|0|73.0|0|4.0154015401540155|0|1818.0|0
0|2020-10-10|1745.0|0|73.0|0|4.0154015401540155|0|1818.0|0
0|2020-10-11|1745.0|0|73.0|0|4.0154015401540155|0|1818.0|0
0|2020-10-12|1745.0|0|73.0|0|4.0154015401540155|0|1818.0|0
0|2020-10-13|1745.0|0|73.0|0|4.0154015401540155|0|1818.0|0
0|2020-10-14|1745.0|0|73.0|0|4.0154015401540155|0|1818.0|0
0|2020-10-15|1745.0|0|73.0|0|4.0154015401540155|0|1818.0|0
0|2020-10-16|1745.0|0|73.0|0|4.0154015401540155|0|1818.0|0
0|2020-10-17|1745.0|0|73.0|0|4.0154015401540155|0|1818.0|0
0|2020-10-18|1745.0|0|73.0|0|4.0154015401540155|0|1818.0|0
0|2020-10-19|1745.0|0|73.0|0|4.0154015401540155|0|1818.0|0
0|2020-10-20|1745.0|0|73.0|0|4.0154015401540155|0|1818.0|0
0|2020-10-21|1745.0|0|73.0|0|4.0154015401540155|0|1818.0|0
0|2020-10-22|1745.0|0|73.0|0|4.0154015401540155|0|1818.0|0
0|2020-10-23|1745.0|0|73.0|0|4.0154015401540155|0|1818.0|0
0|2020-10-24|1745.0|0|73.0|0|4.0154015401540155|0|1818.0|0
0|2020-10-25|1745.0|0|73.0|0|4.0154015401540155|0|1818.0|0
0|2020-10-26|1745.0|0|73.0|0|4.0154015401540155|0|1818.0|0
0|2020-10-27|1745.0|0|73.0|0|4.0154015401540155|0|1818.0|0
0|2020-10-28|1745.0|0|73.0|0|4.0154015401540155|0|1818.0|0
0|2020-10-29|1745.0|0|73.0|0|4.0154015401540155|0|1818.0|0
0|2020-10-30|1745.0|0|73.0|0|4.0154015401540155|0|1818.0|0
0|2020-10-31|1745.0|0|73.0|0|4.0154015401540155|0|1818.0|0
0|2020-11-01|1721.0|0|81.0|0|4.4950055493895675|0|1802.0|0
0|2020-11-02|1721.0|0|81.0|0|4.4950055493895675|0|1802.0|0
0|2020-11-03|1721.0|0|81.0|0|4.4950055493895675|0|1802.0|0
0|2020-11-04|1721.0|0|81.0|0|4.4950055493895675|0|1802.0|0
0|2020-11-05|1721.0|0|81.0|0|4.4950055493895675|0|1802.0|0
0|2020-11-06|1721.0|0|81.0|0|4.4950055493895675|0|1802.0|0
0|2020-11-07|1721.0|0|81.0|0|4.4950055493895675|0|1802.0|0
0|2020-11-08|1721.0|0|81.0|0|4.4950055493895675|0|1802.0|0
0|2020-11-09|1721.0|0|81.0|0|4.4950055493895675|0|1802.0|0
0|2020-11-10|1721.0|0|81.0|0|4.4950055493895675|0|1802.0|0
0|2020-11-11|1721.0|0|81.0|0|4.4950055493895675|0|1802.0|0
0|2020-11-12|1721.0|0|81.0|0|4.4950055493895675|0|1802.0|0
0|2020-11-13|1721.0|0|81.0|0|4.4950055493895675|0|1802.0|0
0|2020-11-14|1721.0|0|81.0|0|4.4950055493895675|0|1802.0|0
0|2020-11-15|1721.0|0|81.0|0|4.4950055493895675|0|1802.0|0
0|2020-11-16|1721.0|0|81.0|0|4.4950055493895675|0|1802.0|0
0|2020-11-17|1721.0|0|81.0|0|4.4950055493895675|0|1802.0|0
0|2020-11-18|1721.0|0|81.0|0|4.4950055493895675|0|1802.0|0
0|2020-11-19|1721.0|0|81.0|0|4.4950055493895675|0|1802.0|0
0|2020-11-20|1721.0|0|81.0|0|4.4950055493895675|0|1802.0|0
0|2020-11-21|1721.0|0|81.0|0|4.4950055493895675|0|1802.0|0
0|2020-11-22|1721.0|0|81.0|0|4.4950055493895675|0|1802.0|0
0|2020-11-23|1721.0|0|81.0|0|4.4950055493895675|0|1802.0|0
0|2020-11-24|1721.0|0|81.0|0|4.4950055493895675|0|1802.0|0
0|2020-11-25|1721.0|0|81.0|0|4.4950055493895675|0|1802.0|0
0|2020-11-26|1721.0|0|81.0|0|4.4950055493895675|0|1802.0|0
0|2020-11-27|1721.0|0|81.0|0|4.4950055493895675|0|1802.0|0
0|2020-11-28|1721.0|0|81.0|0|4.4950055493895675|0|1802.0|0
0|2020-11-29|1721.0|0|81.0|0|4.4950055493895675|0|1802.0|0
0|2020-11-30|1721.0|0|81.0|0|4.4950055493895675|0|1802.0|0
0|2020-12-01|1689.0|0|97.0|0|5.431131019036954|0|1786.0|0
0|2020-12-02|1689.0|0|97.0|0|5.431131019036954|0|1786.0|0
0|2020-12-03|1689.0|0|97.0|0|5.431131019036954|0|1786.0|0
0|2020-12-04|1689.0|0|97.0|0|5.431131019036954|0|1786.0|0
0|2020-12-05|1689.0|0|97.0|0|5.431131019036954|0|1786.0|0
0|2020-12-06|1689.0|0|97.0|0|5.431131019036954|0|1786.0|0
0|2020-12-07|1689.0|0|97.0|0|5.431131019036954|0|1786.0|0
