|dates|Washington_Georgia_UnitedStates.AveragePrecipitationTotal.data|Washington_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Washington_Georgia_UnitedStates.AveragePrecipitation.data|Washington_Georgia_UnitedStates.AveragePrecipitation.missing|Washington_Georgia_UnitedStates.AverageWindDirection.data|Washington_Georgia_UnitedStates.AverageWindDirection.missing|Washington_Georgia_UnitedStates.AverageWindSpeed.data|Washington_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-07-14|0.0|0|0.0|0|128.02083333333334|0|2.625|0
0|2020-07-15|0.0|0|0.006979166666666667|0|86.45833333333333|0|3.0833333333333335|0
0|2020-07-16|0.003541666666666667|0|0.0|0|98.125|0|4.395833333333333|0
0|2020-07-17|0.0|0|0.0|0|81.35416666666667|0|3.2604166666666665|0
0|2020-07-18|0.0|0|0.0|0|112.8125|0|4.385416666666667|0
0|2020-07-19|0.0|0|0.0|0|126.14583333333333|0|3.0|0
0|2020-07-20|0.0|0|0.0|0|159.375|0|5.604166666666667|0
0|2020-07-21|0.0|0|0.0|0|165.3125|0|5.614583333333333|0
0|2020-07-22|0.0|0|0.0|0|117.70833333333333|0|3.6875|0
0|2020-07-23|0.0|0|0.0359375|0|71.77083333333333|0|3.46875|0
0|2020-07-24|0.025833333333333333|0|0.0|0|54.583333333333336|0|2.3958333333333335|0
0|2020-07-25|0.0|0|0.0|0|123.22916666666667|0|3.6145833333333335|0
0|2020-07-26|0.0|0|0.0008333333333333334|0|96.875|0|2.4895833333333335|0
0|2020-07-27|0.0004166666666666667|0|0.0|0|181.45833333333334|0|4.510416666666667|0
0|2020-07-28|0.0|0|0.0|0|177.91666666666666|0|4.614583333333333|0
0|2020-07-29|0.0|0|0.001875|0|233.02083333333334|0|7.53125|0
0|2020-07-30|0.00125|0|0.0020833333333333333|0|223.51041666666666|0|7.21875|0
0|2020-07-31|0.0010416666666666667|0|0.0|0|224.375|0|7.28125|0
0|2020-08-01|0.0|0|0.0|0|198.125|0|6.229166666666667|0
0|2020-08-02|0.0|0|0.0|0|137.08333333333334|0|4.208333333333333|0
0|2020-08-03|0.0|0|0.0|0|145.83333333333334|0|10.229166666666666|0
0|2020-08-04|0.012499999999999999|0|0.0|0|197.39583333333334|0|9.973958333333334|0
0|2020-08-05|0.0|0|0.015|0|109.27083333333333|0|5.208333333333333|0
0|2020-08-06|0.008333333333333333|0|0.011666666666666667|0|97.91666666666667|0|4.510416666666667|0
0|2020-08-07|0.007083333333333334|0|0.0|0|146.66666666666666|0|4.239583333333333|0
0|2020-08-08|0.0|0|0.04364583333333333|0|107.5|0|3.4270833333333335|0
0|2020-08-09|0.030625|0|0.011041666666666667|0|94.47916666666667|0|2.34375|0
0|2020-08-10|0.005833333333333334|0|0.04031249999999998|0|163.33333333333334|0|3.5104166666666665|0
0|2020-08-11|0.034791666666666665|0|0.01604166666666667|0|154.375|0|3.4583333333333335|0
0|2020-08-12|0.009791666666666666|0|0.0|0|178.22916666666666|0|3.8020833333333335|0
0|2020-08-13|0.0|0|0.02041666666666667|0|127.70833333333333|0|3.84375|0
0|2020-08-14|0.015833333333333335|0|0.010104166666666666|0|111.04166666666667|0|3.2708333333333335|0
0|2020-08-15|0.004583333333333333|0|0.02656249999999999|0|158.64583333333334|0|3.59375|0
0|2020-08-16|0.021041666666666667|0|0.0003125|0|115.10416666666667|0|2.3854166666666665|0
0|2020-08-17|0.0|0|0.0|0|106.5625|0|3.2291666666666665|0
0|2020-08-18|0.0|0|0.0009375|0|78.54166666666667|0|3.4583333333333335|0
0|2020-08-19|0.0008333333333333334|0|0.0|0|96.97916666666667|0|2.2604166666666665|0
0|2020-08-20|0.0|0|0.0030208333333333337|0|105.72916666666667|0|4.770833333333333|0
0|2020-08-21|0.001875|0|0.0|0|143.95833333333334|0|4.854166666666667|0
0|2020-08-22|0.0|0|0.001979166666666667|0|85.52083333333333|0|3.0208333333333335|0
0|2020-08-23|0.0014583333333333334|0|0.0|0|76.97916666666667|0|3.78125|0
0|2020-08-24|0.0|0|0.024583333333333336|0|69.0625|0|6.8125|0
0|2020-08-25|0.020833333333333332|0|0.0005208333333333333|0|78.95833333333333|0|5.166666666666667|0
0|2020-08-26|0.0|0|0.006041666666666667|0|120.9375|0|3.1770833333333335|0
0|2020-08-27|0.0043749999999999995|0|0.00020833333333333335|0|80.10416666666667|0|2.1458333333333335|0
0|2020-08-28|0.0|0|0.0|0|184.6875|0|5.375|0
0|2020-08-29|0.0|0|0.0|0|239.58333333333334|0|9.114583333333334|0
0|2020-08-30|0.0|0|0.0|0|240.20833333333334|0|5.875|0
0|2020-08-31|0.0|0|0.0031250000000000006|0|158.02083333333334|0|2.9479166666666665|0
0|2020-09-01|0.0016666666666666668|0|0.0|0|95.15625|0|1.625|0
0|2020-09-02|0.0|0|0.0|0|152.39583333333334|0|3.4166666666666665|0
0|2020-09-03|0.0|0|0.0|0|127.8125|0|3.1875|0
0|2020-09-04|0.0|0|0.0|0|152.70833333333334|0|4.072916666666667|0
0|2020-09-05|0.0|0|0.0|0|70.52083333333333|0|4.645833333333333|0
0|2020-09-06|0.0|0|0.0|0|41.145833333333336|0|6.5|0
0|2020-09-07|0.0|0|0.0|0|53.958333333333336|0|3.8958333333333335|0
0|2020-09-08|0.0|0|0.0|0|52.5|0|4.802083333333333|0
0|2020-09-09|0.0|0|0.0033333333333333335|0|46.354166666666664|0|5.666666666666667|0
0|2020-09-10|0.0022916666666666667|0|0.0|0|47.354166666666664|0|5.46875|0
0|2020-09-11|0.0|0|0.0015624999999999999|0|70.20833333333333|0|6.125|0
0|2020-09-12|0.00125|0|0.0|0|86.5625|0|8.135416666666666|0
0|2020-09-13|0.0|0|0.002916666666666667|0|82.8125|0|6.864583333333333|0
0|2020-09-14|0.001875|0|0.0|0|62.604166666666664|0|4.854166666666667|0
0|2020-09-15|0.0075|0|0.010625|0|70.625|0|9.333333333333334|0
0|2020-09-16|0.0|0|0.013958333333333342|0|69.27083333333333|0|10.260416666666666|0
0|2020-09-17|0.141875|0|0.19489583333333352|0|185.83333333333334|0|8.0625|0
0|2020-09-18|0.004583333333333333|0|0.0003125|0|153.75|0|5.71875|0
0|2020-09-19|0.0|0|0.0|0|50.104166666666664|0|8.239583333333334|0
0|2020-09-20|0.0|0|0.0|0|43.416666666666664|0|10.1875|0
0|2020-09-21|0.0|0|0.0|0|52.604166666666664|0|9.140625|0
0|2020-09-22|0.0|0|0.0|0|97.91666666666667|0|4.979166666666667|0
0|2020-09-23|0.0|0|0.0|0|87.5|0|2.1354166666666665|0
0|2020-09-24|0.0|0|0.006354166666666668|0|69.0625|0|4.572916666666667|0
0|2020-09-25|0.009791666666666666|0|0.01510416666666667|0|184.0625|0|5.239583333333333|0
0|2020-09-26|0.0020833333333333333|0|0.0|0|105.20833333333333|0|3.2395833333333335|0
0|2020-09-27|0.0|0|0.000625|0|100.10416666666667|0|4.385416666666667|0
0|2020-09-28|0.0004166666666666667|0|0.0|0|92.08333333333333|0|4.1875|0
0|2020-09-29|0.0|0|0.0003125|0|242.60416666666666|0|8.197916666666666|0
0|2020-09-30|0.00020833333333333335|0|0.0|0|196.61458333333334|0|4.328125|0
0|2020-10-01|0.0|0|0.0|0|129.6875|0|3.4895833333333335|0
0|2020-10-02|0.0|0|0.0|0|210.625|0|5.333333333333333|0
0|2020-10-03|0.0|0|0.0|0|30.104166666666668|0|3.9791666666666665|0
0|2020-10-04|0.0|0|0.0|0|54.6875|0|3.9583333333333335|0
0|2020-10-05|0.0|0|0.0|0|46.145833333333336|0|3.46875|0
0|2020-10-06|0.0|0|0.0|0|55.208333333333336|0|4.927083333333333|0
0|2020-10-07|0.0|0|0.0|0|124.6875|0|2.34375|0
0|2020-10-08|0.0|0|0.0|0|46.041666666666664|0|0.8645833333333334|0
0|2020-10-09|0.0|0|0.0|0|67.60416666666667|0|4.895833333333333|0
0|2020-10-10|0.0|0|0.0004166666666666667|0|119.375|0|7.864583333333333|0
0|2020-10-11|0.0014583333333333334|0|0.004583333333333334|0|166.77083333333334|0|6.4375|0
0|2020-10-12|0.001875|0|0.0|0|202.70833333333334|0|4.4375|0
0|2020-10-13|0.0|0|0.0|0|161.875|0|3.6979166666666665|0
0|2020-10-14|0.0|0|0.0|0|53.75|0|4.588541666666667|0
0|2020-10-15|0.0|0|0.0|0|98.69791666666667|0|2.9635416666666665|0
0|2020-10-16|0.0|0|0.0|0|196.64583333333334|0|6.041666666666667|0
0|2020-10-17|0.0|0|0.0|0|134.89583333333334|0|7.5625|0
0|2020-10-18|0.0|0|0.0|0|71.25|0|7.59375|0
0|2020-10-19|0.0|0|0.0|0|53.958333333333336|0|5.885416666666667|0
0|2020-10-20|0.0|0|0.0|0|45.9375|0|5.166666666666667|0
0|2020-10-21|0.0|0|0.0|0|68.22916666666667|0|6.239583333333333|0
0|2020-10-22|0.0|0|0.0|0|79.16666666666667|0|6.5625|0
0|2020-10-23|0.0|0|0.0|0|88.22916666666667|0|5.979166666666667|0
0|2020-10-24|0.0|0|0.008020833333333333|0|61.145833333333336|0|2.15625|0
0|2020-10-25|0.0062499999999999995|0|0.0053125|0|167.29166666666666|0|3.59375|0
0|2020-10-26|0.0027083333333333334|0|0.0|0|77.8125|0|6.489583333333333|0
0|2020-10-27|0.0|0|0.0|0|67.0625|0|3.6458333333333335|0
0|2020-10-28|0.001875|0|0.003229166666666667|0|125.625|0|6.614583333333333|0
0|2020-10-29|0.0|0|0.0008333333333333334|0|203.69791666666666|0|12.46875|0
0|2020-10-30|0.000625|0|0.0|0|240.83333333333334|0|8.729166666666666|0
0|2020-10-31|0.0|0|0.0|0|54.375|0|7.885416666666667|0
0|2020-11-01|0.0020833333333333333|0|0.0017708333333333332|0|273.1770833333333|0|7.177083333333333|0
0|2020-11-02|0.0|0|0.0|0|189.82291666666666|0|5.21875|0
0|2020-11-03|0.0|0|0.0|0|104.6875|0|1.9375|0
0|2020-11-04|0.0|0|0.0|0|28.760416666666668|0|1.8645833333333333|0
0|2020-11-05|0.0|0|0.0|0|36.041666666666664|0|4.46875|0
0|2020-11-06|0.0|0|0.0|0|50.416666666666664|0|6.177083333333333|0
0|2020-11-07|0.0004166666666666667|0|0.0008333333333333334|0|73.125|0|8.9375|0
0|2020-11-08|0.00020833333333333335|0|0.0028125000000000003|0|65.0|0|8.020833333333334|0
0|2020-11-09|0.0020833333333333333|0|0.0|0|75.41666666666667|0|10.083333333333334|0
0|2020-11-10|0.0|0|0.014895833333333336|0|80.41666666666667|0|9.010416666666666|0
0|2020-11-11|0.011250000000000001|0|0.017395833333333336|0|117.5|0|4.708333333333333|0
0|2020-11-12|0.01958333333333333|0|0.013854166666666666|0|191.77083333333334|0|5.354166666666667|0
0|2020-11-13|0.00375|0|0.0|0|207.91666666666666|0|4.15625|0
0|2020-11-14|0.0|0|0.0|0|95.10416666666667|0|2.7604166666666665|0
0|2020-11-15|0.0|0|0.0|0|156.04166666666666|0|4.84375|0
0|2020-11-16|0.0|0|0.0|0|168.97916666666666|0|3.7395833333333335|0
0|2020-11-17|0.0|0|0.0|0|193.33333333333334|0|5.875|0
0|2020-11-18|0.0|0|0.0|0|48.958333333333336|0|4.791666666666667|0
0|2020-11-19|0.0|0|0.0|0|61.875|0|5.677083333333333|0
0|2020-11-20|0.0|0|0.0|0|43.75|0|2.6666666666666665|0
0|2020-11-21|0.0|0|0.0|0|40.9375|0|0.8125|0
0|2020-11-22|0.0|0|0.0|0|62.135416666666664|0|1.8802083333333333|0
0|2020-11-23|0.0|0|0.0|0|142.08333333333334|0|4.145833333333333|0
0|2020-11-24|0.0|0|0.0|0|84.32291666666667|0|7.989583333333333|0
