|dates|York_Maine_UnitedStates.AverageDailyTemperature.data|York_Maine_UnitedStates.AverageDailyTemperature.missing|York_Maine_UnitedStates.AverageDewPoint.data|York_Maine_UnitedStates.AverageDewPoint.missing|York_Maine_UnitedStates.AverageRelativeHumidity.data|York_Maine_UnitedStates.AverageRelativeHumidity.missing|York_Maine_UnitedStates.AverageSurfaceAirPressure.data|York_Maine_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-22|29.333333333333332|0|13.208333333333334|0|52.125|0|0.0|0
0|2020-02-23|31.708333333333332|0|21.125|0|69.04166666666667|0|0.0|0
0|2020-02-24|34.708333333333336|0|21.041666666666668|0|65.54166666666667|0|0.0|0
0|2020-02-25|37.875|0|29.75|0|74.125|0|0.0|0
0|2020-02-26|37.513888888888886|0|33.67361111111111|0|86.74305555555556|0|0.0|0
0|2020-02-27|36.28472222222222|0|29.513888888888886|0|78.66666666666667|0|0.0|0
0|2020-02-28|28.583333333333332|0|10.541666666666666|0|47.5|0|0.0|0
0|2020-02-29|24.416666666666668|0|11.791666666666666|0|60.583333333333336|0|0.0|0
0|2020-03-01|21.833333333333332|0|9.333333333333334|0|60.291666666666664|0|0.0|0
0|2020-03-02|29.76388888888889|0|22.916666666666668|0|77.69444444444444|0|0.0|0
0|2020-03-03|47.15277777777778|0|39.51736111111111|0|77.59375|0|0.0|0
0|2020-03-04|42.74027777777778|0|28.156944444444445|0|59.166666666666664|0|0.0|0
0|2020-03-05|38.041666666666664|0|21.458333333333332|0|54.833333333333336|0|0.0|0
0|2020-03-06|32.29861111111111|0|24.597222222222218|0|74.8125|0|0.0|0
0|2020-03-07|32.541666666666664|0|5.416666666666667|0|33.541666666666664|0|0.0|0
0|2020-03-08|37.104166666666664|0|10.229166666666666|0|35.979166666666664|0|0.0|0
0|2020-03-09|47.458333333333336|0|24.875|0|46.583333333333336|0|0.0|0
0|2020-03-10|42.333333333333336|0|37.40972222222222|0|83.61805555555556|0|0.0|0
0|2020-03-11|42.333333333333336|0|26.291666666666668|0|55.333333333333336|0|0.0|0
0|2020-03-12|33.541666666666664|0|24.770833333333332|0|71.15972222222223|0|0.0|0
0|2020-03-13|42.4375|0|37.131944444444436|0|84.02777777777777|0|0.0|0
0|2020-03-14|41.75|0|19.791666666666668|0|42.833333333333336|0|0.0|0
0|2020-03-15|35.791666666666664|0|13.125|0|40.333333333333336|0|0.0|0
0|2020-03-16|24.791666666666668|0|10.708333333333334|0|57.875|0|0.0|0
0|2020-03-17|30.920634920634924|0|29.387896825396826|0|94.19146825396824|0|0.0|0
0|2020-03-18|37.083333333333336|0|26.416666666666668|0|71.0|0|0.0|0
0|2020-03-19|37.68888888888889|0|35.71805555555556|0|92.72916666666667|0|0.0|0
0|2020-03-20|46.11805555555555|0|42.819444444444436|0|90.15277777777779|0|0.0|0
0|2020-03-21|39.541666666666664|0|15.833333333333334|0|40.583333333333336|0|0.0|0
0|2020-03-22|26.333333333333332|0|7.875|0|49.041666666666664|0|0.0|0
0|2020-03-23|28.612103174603174|0|23.919146825396826|0|83.91517857142857|0|1.8657291666666669|0
0|2020-03-24|35.72222222222222|0|29.16111111111111|0|79.15694444444445|0|16.534249999999997|0
0|2020-03-25|32.895833333333336|0|26.756944444444443|0|79.92361111111111|0|29.93006944444444|0
0|2020-03-26|39.166666666666664|0|25.479166666666668|0|63.104166666666664|0|29.68708333333333|0
0|2020-03-27|45.708333333333336|0|24.416666666666668|0|47.5|0|29.52791666666667|0
0|2020-03-28|40.375|0|24.625|0|56.708333333333336|0|29.890833333333333|0
0|2020-03-29|39.18055555555556|0|36.6875|0|90.59444444444443|0|29.905819444444447|0
0|2020-03-30|36.09027777777777|0|34.93055555555555|0|95.56944444444444|0|29.78006944444445|0
0|2020-03-31|34.604166666666664|0|26.395833333333332|0|74.60416666666667|0|29.786666666666665|0
0|2020-04-01|36.875|0|28.375|0|73.10416666666667|0|29.57020833333334|0
0|2020-04-02|41.729166666666664|0|38.75|0|89.29166666666667|0|29.288958333333337|0
0|2020-04-03|44.22222222222222|0|42.874305555555544|0|95.14930555555554|0|29.42854861111111|0
0|2020-04-04|42.770833333333336|0|36.354166666666664|0|79.375|0|29.75583333333333|0
0|2020-04-05|44.666666666666664|0|37.333333333333336|0|77.33333333333333|0|29.7475|0
0|2020-04-06|46.291666666666664|0|23.125|0|49.125|0|29.66291666666667|0
0|2020-04-07|42.729166666666664|0|23.604166666666668|0|57.833333333333336|0|29.544791666666672|0
0|2020-04-08|41.083333333333336|0|33.458333333333336|0|76.08333333333333|0|29.341250000000002|0
0|2020-04-09|38.07083333333333|0|36.512499999999996|0|94.45902777777776|0|29.075854166666673|0
0|2020-04-10|38.74305555555556|0|29.048611111111114|0|69.375|0|28.91118055555555|0
0|2020-04-11|39.0|0|22.166666666666668|0|54.125|0|29.458749999999995|0
0|2020-04-12|43.333333333333336|0|27.3125|0|58.333333333333336|0|29.874166666666664|0
0|2020-04-13|51.52430555555555|0|49.84027777777778|0|94.09722222222223|0|29.5228125|0
0|2020-04-14|49.458333333333336|0|26.75|0|43.75|0|29.641666666666666|0
0|2020-04-15|42.791666666666664|0|16.958333333333332|0|37.625|0|29.605833333333333|0
0|2020-04-16|37.5625|0|18.854166666666668|0|50.125|0|29.713333333333328|0
0|2020-04-17|37.583333333333336|0|18.145833333333332|0|49.145833333333336|0|29.79541666666667|0
0|2020-04-18|35.57986111111111|0|31.385416666666668|0|85.52777777777779|0|29.58322916666666|0
0|2020-04-19|45.791666666666664|0|29.9375|0|59.270833333333336|0|29.432083333333335|0
0|2020-04-20|44.291666666666664|0|26.854166666666668|0|53.333333333333336|0|29.392083333333332|0
0|2020-04-21|37.18055555555556|0|29.0625|0|76.0|0|29.28958333333334|0
0|2020-04-22|34.517857142857146|0|17.654761904761905|0|52.18452380952382|0|29.37089285714286|0
0|2020-04-23|39.729166666666664|0|8.791666666666666|0|33.104166666666664|0|29.661458333333346|0
0|2020-04-24|42.354166666666664|0|27.645833333333332|0|58.458333333333336|0|29.591666666666665|0
0|2020-04-25|45.0625|0|29.125|0|59.9375|0|29.76541666666667|0
0|2020-04-26|41.520833333333336|0|27.916666666666668|0|65.47916666666667|0|29.815833333333334|0
0|2020-04-27|38.270833333333336|0|36.197916666666664|0|92.52083333333333|0|29.663125000000004|0
0|2020-04-28|42.958333333333336|0|32.708333333333336|0|68.25|0|29.81041666666667|0
0|2020-04-29|43.041666666666664|0|31.25|0|67.41666666666667|0|30.03625000000001|0
0|2020-04-30|43.006944444444436|0|40.104166666666664|0|89.63194444444446|0|30.031597222222228|0
0|2020-05-01|51.6031746031746|0|49.61061507936508|0|93.19593253968254|0|29.51838293650793|0
0|2020-05-02|55.604166666666664|0|34.770833333333336|0|51.458333333333336|0|29.542083333333338|0
0|2020-05-03|58.291666666666664|0|45.041666666666664|0|65.72916666666667|0|29.42770833333333|0
0|2020-05-04|57.1875|0|36.354166666666664|0|47.270833333333336|0|29.346458333333334|0
0|2020-05-05|48.0625|0|30.645833333333332|0|52.208333333333336|0|29.531666666666656|0
0|2020-05-06|45.479166666666664|0|30.979166666666668|0|61.416666666666664|0|29.609166666666667|0
0|2020-05-07|49.25|0|32.75|0|59.875|0|29.405416666666657|0
0|2020-05-08|49.625|0|27.770833333333332|0|48.125|0|29.419375|0
0|2020-05-09|37.49305555555556|0|26.611111111111114|0|69.0|0|29.287916666666664|0
0|2020-05-10|45.25|0|25.125|0|47.416666666666664|0|29.582916666666673|0
0|2020-05-11|49.868055555555564|0|40.43055555555556|0|72.74305555555556|0|29.541805555555555|0
0|2020-05-12|45.541666666666664|0|24.152777777777775|0|47.81944444444445|0|29.576666666666668|0
0|2020-05-13|46.333333333333336|0|20.291666666666668|0|39.083333333333336|0|29.85666666666667|0
0|2020-05-14|53.708333333333336|0|23.75|0|37.208333333333336|0|29.885833333333323|0
0|2020-05-15|56.90972222222222|0|47.27083333333334|0|71.80555555555556|0|29.643090277777773|0
0|2020-05-16|57.01736111111111|0|46.5625|0|70.61111111111111|0|29.754201388888887|0
0|2020-05-17|58.458333333333336|0|46.416666666666664|0|66.08333333333333|0|29.97499999999999|0
0|2020-05-18|55.791666666666664|0|37.416666666666664|0|54.958333333333336|0|29.953333333333337|0
0|2020-05-19|49.791666666666664|0|35.666666666666664|0|61.833333333333336|0|30.10499999999999|0
0|2020-05-20|52.458333333333336|0|34.291666666666664|0|56.083333333333336|0|30.177499999999995|0
0|2020-05-21|61.208333333333336|0|36.666666666666664|0|46.041666666666664|0|30.000416666666666|0
0|2020-05-22|69.375|0|41.625|0|42.166666666666664|0|29.751249999999995|0
0|2020-05-23|54.291666666666664|0|38.458333333333336|0|60.875|0|29.887083333333326|0
0|2020-05-24|46.333333333333336|0|34.208333333333336|0|68.33333333333333|0|30.069166666666657|0
0|2020-05-25|50.194444444444436|0|46.979166666666664|0|88.97222222222221|0|30.008229166666666|0
0|2020-05-26|64.02083333333333|0|57.62152777777777|0|82.1111111111111|0|29.93260416666666|0
0|2020-05-27|72.29166666666667|0|60.583333333333336|0|70.0|0|29.895416666666673|0
0|2020-05-28|74.54166666666667|0|64.375|0|72.22916666666667|0|29.857291666666672|0
0|2020-05-29|77.1736111111111|0|68.52777777777777|0|75.77083333333333|0|29.66256944444444|0
0|2020-05-30|70.77777777777779|0|57.13611111111111|0|65.90138888888889|0|29.524402777777762|0
0|2020-05-31|56.0|0|37.5|0|53.0|0|29.71375|0
0|2020-06-01|49.958333333333336|0|31.958333333333332|0|55.708333333333336|0|29.835833333333323|0
0|2020-06-02|52.791666666666664|0|39.458333333333336|0|65.25|0|29.680000000000003|0
0|2020-06-03|61.201388888888886|0|54.57500000000001|0|80.82083333333334|0|29.350291666666664|0
0|2020-06-04|69.02962962962964|0|57.0712962962963|0|69.66666666666667|0|29.51541666666667|0
0|2020-06-05|73.45833333333333|0|65.25|0|76.16666666666667|0|29.566249999999986|0
0|2020-06-06|71.72222222222221|0|66.14583333333333|0|83.45833333333333|0|29.442013888888884|0
0|2020-06-07|61.4375|0|51.944444444444436|0|72.3125|0|29.574444444444435|0
0|2020-06-08|63.166666666666664|0|45.208333333333336|0|56.041666666666664|0|29.66166666666666|0
0|2020-06-09|61.958333333333336|0|52.916666666666664|0|73.29166666666667|0|29.680416666666673|0
0|2020-06-10|60.916666666666664|0|52.6875|0|76.41666666666667|0|29.851875000000003|0
0|2020-06-11|66.21180555555556|0|64.65625000000001|0|94.7638888888889|0|29.73826388888889|0
0|2020-06-12|70.66666666666667|0|52.541666666666664|0|56.833333333333336|0|29.745000000000005|0
0|2020-06-13|59.333333333333336|0|44.0|0|59.75|0|29.904999999999998|0
0|2020-06-14|57.958333333333336|0|46.25|0|66.5|0|30.12833333333332|0
0|2020-06-15|57.625|0|48.708333333333336|0|74.79166666666667|0|30.161666666666665|0
0|2020-06-16|61.333333333333336|0|47.208333333333336|0|64.95833333333333|0|30.112083333333345|0
0|2020-06-17|64.20833333333333|0|50.0|0|64.75|0|29.995833333333337|0
0|2020-06-18|71.41666666666667|0|57.208333333333336|0|66.04166666666667|0|29.86416666666665|0
0|2020-06-19|78.83333333333333|0|65.41666666666667|0|65.83333333333333|0|29.76625000000001|0
0|2020-06-20|78.9375|0|65.45833333333333|0|65.125|0|29.719791666666676|0
0|2020-06-21|71.73611111111111|0|65.6875|0|82.92361111111111|0|29.72600694444445|0
0|2020-06-22|66.93402777777777|0|63.01736111111111|0|88.48958333333333|0|29.72545138888888|0
0|2020-06-23|69.99166666666666|0|65.34236111111112|0|86.43055555555554|0|29.545215277777785|0
0|2020-06-24|71.42708333333333|0|67.14583333333333|0|86.88541666666667|0|29.436354166666664|0
0|2020-06-25|68.75|0|54.875|0|65.33333333333333|0|29.64791666666666|0
0|2020-06-26|70.25|0|56.625|0|66.45833333333333|0|29.626250000000013|0
0|2020-06-27|69.375|0|58.083333333333336|0|69.91666666666667|0|29.52375000000001|0
0|2020-06-28|69.14930555555556|0|62.638888888888886|0|81.30902777777779|0|29.481180555555557|0
0|2020-06-29|64.38194444444444|0|63.270833333333336|0|96.20833333333333|0|29.579652777777767|0
0|2020-06-30|65.08541666666666|0|63.85|0|95.75069444444445|0|29.658333333333335|0
0|2020-07-01|66.21875|0|62.927083333333336|0|89.82986111111113|0|29.61385416666667|0
0|2020-07-02|73.10625|0|64.96041666666666|0|78.58333333333333|0|29.50571527777778|0
0|2020-07-03|65.90625|0|62.510416666666664|0|89.15277777777779|0|29.638090277777792|0
0|2020-07-04|66.3125|0|61.270833333333336|0|84.50694444444444|0|29.672500000000003|0
0|2020-07-05|65.44484126984126|0|63.451388888888886|0|93.5281746031746|0|29.697529761904764|0
0|2020-07-06|65.7361111111111|0|61.48611111111111|0|87.24305555555556|0|29.824791666666666|0
0|2020-07-07|64.79444444444444|0|58.43194444444445|0|81.81458333333333|0|29.886493055555565|0
0|2020-07-08|72.05208333333333|0|67.20833333333333|0|85.1701388888889|0|29.72315972222222|0
0|2020-07-09|73.03125|0|69.03819444444444|0|88.27777777777779|0|29.730277777777783|0
0|2020-07-10|72.24583333333332|0|69.56527777777778|0|91.98958333333333|0|29.76317708333333|0
0|2020-07-11|75.71875|0|71.71180555555556|0|88.16666666666667|0|29.480409722222223|0
0|2020-07-12|77.94097222222223|0|69.2048611111111|0|76.6076388888889|0|29.34805555555555|0
0|2020-07-13|71.875|0|66.72916666666667|0|84.89583333333333|0|29.509583333333328|0
0|2020-07-14|66.00694444444444|0|61.86111111111111|0|87.3888888888889|0|24.952777777777783|0
0|2020-07-15|64.89930555555556|0|59.951388888888886|0|84.75|0|29.956874999999997|0
0|2020-07-16|60.59722222222222|0|55.40972222222222|0|84.08333333333333|0|30.071448412698405|0
0|2020-07-17|61.479166666666664|0|58.05972222222221|0|88.97777777777777|0|29.879666666666665|0
0|2020-07-18|77.66944444444444|0|61.83611111111111|0|63.958333333333336|0|29.739791666666676|0
0|2020-07-19|88.52083333333333|0|63.5|0|43.8125|0|29.688750000000002|0
0|2020-07-20|82.16666666666667|0|69.08333333333333|0|66.41666666666667|0|29.514583333333334|0
0|2020-07-21|76.125|0|62.354166666666664|0|65.10416666666667|0|29.70312499999999|0
0|2020-07-22|68.35416666666667|0|60.75|0|77.72916666666667|0|29.806874999999994|0
0|2020-07-23|72.425|0|68.95208333333333|0|89.41250000000001|0|29.717583333333337|0
0|2020-07-24|74.125|0|64.625|0|74.58333333333333|0|29.80333333333333|0
0|2020-07-25|74.68452380952381|0|61.32142857142858|0|69.32142857142857|0|29.776726190476197|0
0|2020-07-26|77.70833333333333|0|64.33333333333333|0|66.0|0|29.604999999999993|0
0|2020-07-27|83.875|0|69.95833333333333|0|64.04166666666667|0|29.447083333333328|0
0|2020-07-28|81.56944444444444|0|69.55555555555556|0|67.6111111111111|0|29.45958333333333|0
0|2020-07-29|77.45833333333333|0|62.125|0|62.791666666666664|0|29.60333333333334|0
0|2020-07-30|75.0|0|65.83333333333333|0|76.02083333333333|0|29.55729166666666|0
0|2020-07-31|72.0|0|62.625|0|74.72916666666667|0|29.569166666666664|0
0|2020-08-01|73.75|0|62.25|0|70.0|0|29.67291666666667|0
0|2020-08-02|72.79166666666667|0|65.70833333333333|0|79.60416666666667|0|29.70541666666666|0
0|2020-08-03|78.91666666666667|0|67.3125|0|70.79166666666667|0|29.663333333333338|0
0|2020-08-04|71.02916666666665|0|66.7|0|86.41805555555557|0|29.71455555555556|0
0|2020-08-05|77.0625|0|61.708333333333336|0|61.25|0|29.681250000000002|0
0|2020-08-06|68.52083333333333|0|52.854166666666664|0|61.625|0|29.83583333333333|0
0|2020-08-07|66.66666666666667|0|56.25|0|72.91666666666667|0|29.920833333333324|0
0|2020-08-08|70.02083333333333|0|60.458333333333336|0|73.95833333333333|0|29.88833333333334|0
0|2020-08-09|75.76388888888889|0|63.770833333333336|0|69.39583333333333|0|29.78777777777778|0
0|2020-08-10|76.25|0|68.29166666666667|0|79.16666666666667|0|29.708958333333328|0
0|2020-08-11|79.95833333333333|0|69.25|0|72.29166666666667|0|29.65958333333333|0
0|2020-08-12|80.29166666666667|0|67.33333333333333|0|67.16666666666667|0|29.719999999999995|0
0|2020-08-13|73.58333333333333|0|61.208333333333336|0|68.58333333333333|0|29.835000000000008|0
0|2020-08-14|70.25|0|58.208333333333336|0|70.29166666666667|0|29.811249999999987|0
0|2020-08-15|65.09722222222221|0|59.729166666666664|0|83.41666666666667|0|29.84138888888889|0
0|2020-08-16|63.00248015873016|0|58.9280753968254|0|86.88095238095237|0|29.819305555555555|0
0|2020-08-17|66.06944444444444|0|58.11111111111111|0|76.83333333333333|0|29.643333333333334|0
0|2020-08-18|70.3125|0|58.01388888888889|0|69.40972222222223|0|29.534166666666668|0
0|2020-08-19|62.47222222222222|0|54.73611111111111|0|79.48611111111111|0|29.655416666666667|0
0|2020-08-20|62.75|0|50.083333333333336|0|68.875|0|29.738750000000014|0
0|2020-08-21|70.0|0|56.1875|0|66.04166666666667|0|29.619166666666672|0
0|2020-08-22|66.44814814814815|0|62.554050925925935|0|88.26076388888889|0|29.67905092592593|0
0|2020-08-23|67.16145833333333|0|63.571990740740745|0|89.26458333333335|0|29.766826388888887|0
0|2020-08-24|73.625|0|67.02777777777779|0|81.875|0|29.69152777777778|0
0|2020-08-25|71.69375000000001|0|63.612500000000004|0|78.06041666666667|0|29.451770833333338|0
0|2020-08-26|62.0|0|43.875|0|54.916666666666664|0|29.551666666666662|0
0|2020-08-27|58.041666666666664|0|49.416666666666664|0|73.91666666666667|0|29.482916666666664|0
0|2020-08-28|63.583333333333336|0|52.416666666666664|0|72.375|0|29.516666666666662|0
0|2020-08-29|59.826388888888886|0|58.34027777777778|0|94.93055555555554|0|29.347291666666667|0
0|2020-08-30|62.916666666666664|0|51.427083333333336|0|68.86458333333333|0|29.354583333333338|0
0|2020-08-31|58.5|0|50.291666666666664|0|78.0|0|29.819166666666657|0
0|2020-09-01|60.708333333333336|0|54.43055555555555|0|81.72916666666667|0|29.94375000000001|0
0|2020-09-02|62.083333333333336|0|60.444444444444436|0|94.3125|0|29.416502976190475|0
0|2020-09-03|67.91319444444444|0|63.94097222222222|0|87.9375|0|29.51649305555556|0
0|2020-09-04|67.2891865079365|0|54.58085317460317|0|69.52777777777777|0|29.562480158730164|0
0|2020-09-05|62.145833333333336|0|47.895833333333336|0|64.4375|0|29.837500000000002|0
0|2020-09-06|63.291666666666664|0|53.625|0|74.125|0|29.90458333333333|0
0|2020-09-07|65.67410714285715|0|58.410714285714285|0|80.07440476190476|0|29.864422619047627|0
0|2020-09-08|68.36458333333333|0|62.55902777777778|0|83.52083333333333|0|29.895243055555557|0
0|2020-09-09|65.92152777777777|0|62.80347222222222|0|90.69444444444446|0|30.023111111111103|0
0|2020-09-10|70.46249999999999|0|68.67083333333333|0|94.38194444444446|0|29.94277777777778|0
0|2020-09-11|61.489583333333336|0|53.197916666666664|0|76.47916666666667|0|29.948020833333327|0
0|2020-09-12|52.0|0|43.958333333333336|0|77.91666666666667|0|30.08166666666666|0
0|2020-09-13|57.48611111111111|0|51.868055555555564|0|82.84722222222223|0|29.8688888888889|0
0|2020-09-14|62.916666666666664|0|49.25|0|65.16666666666667|0|29.790000000000003|0
0|2020-09-15|49.041666666666664|0|39.875|0|74.875|0|30.020416666666666|0
0|2020-09-16|59.083333333333336|0|48.083333333333336|0|69.91666666666667|0|29.867499999999996|0
0|2020-09-17|63.208333333333336|0|53.8125|0|73.10416666666667|0|29.744374999999994|0
0|2020-09-18|55.5625|0|42.666666666666664|0|64.0625|0|29.77916666666667|0
0|2020-09-19|48.729166666666664|0|29.770833333333332|0|52.083333333333336|0|30.024999999999995|0
0|2020-09-20|43.9375|0|30.666666666666668|0|65.41666666666667|0|30.252916666666653|0
0|2020-09-21|43.125|0|30.375|0|68.625|0|30.27458333333334|0
0|2020-09-22|51.041666666666664|0|33.958333333333336|0|57.791666666666664|0|29.74541666666667|0
0|2020-09-23|63.666666666666664|0|47.958333333333336|0|58.75|0|29.450416666666666|0
0|2020-09-24|66.70833333333333|0|52.958333333333336|0|64.16666666666667|0|29.637500000000006|0
0|2020-09-25|58.0|0|48.75|0|75.16666666666667|0|29.84375|0
0|2020-09-26|59.013194444444444|0|55.25902777777778|0|89.04861111111113|0|29.846541666666667|0
0|2020-09-27|66.9375|0|63.7875|0|90.20833333333333|0|29.753916666666672|0
0|2020-09-28|69.59722222222221|0|66.74305555555556|0|91.20833333333333|0|29.69413194444444|0
0|2020-09-29|68.50868055555556|0|63.4375|0|84.76041666666667|0|29.635642361111113|0
0|2020-09-30|65.71875|0|57.788194444444436|0|77.7361111111111|0|29.358166666666662|0
0|2020-10-01|57.666666666666664|0|49.708333333333336|0|77.33333333333333|0|29.604583333333327|0
0|2020-10-02|50.2513888888889|0|47.702777777777776|0|91.42916666666667|0|29.68661111111112|0
0|2020-10-03|48.33616071428571|0|41.86741071428571|0|81.86458333333333|0|29.88298065476191|0
0|2020-10-04|47.33531746031746|0|41.53373015873016|0|83.17361111111111|0|29.98554563492064|0
0|2020-10-05|50.40277777777778|0|46.143055555555556|0|87.61597222222223|0|29.909222222222215|0
0|2020-10-06|55.48611111111111|0|51.88888888888889|0|88.66666666666667|0|29.808729166666666|0
0|2020-10-07|58.375|0|51.166666666666664|0|78.48611111111111|0|29.31972222222222|0
0|2020-10-08|50.375|0|34.958333333333336|0|57.166666666666664|0|29.527083333333337|0
0|2020-10-09|43.208333333333336|0|28.208333333333332|0|61.083333333333336|0|29.840833333333336|0
0|2020-10-10|63.666666666666664|0|51.375|0|66.375|0|29.553749999999997|0
0|2020-10-11|51.375|0|36.645833333333336|0|60.5|0|29.882708333333337|0
0|2020-10-12|43.618055555555564|0|35.541666666666664|0|74.29166666666666|0|30.079861111111104|0
0|2020-10-13|47.836805555555564|0|45.51388888888889|0|92.02777777777779|0|29.76798611111111|0
0|2020-10-14|53.00694444444445|0|44.09027777777778|0|76.16666666666667|0|29.58597222222222|0
0|2020-10-15|54.354166666666664|0|46.625|0|77.875|0|29.74270833333334|0
0|2020-10-16|57.87847222222223|0|55.90972222222222|0|93.20833333333333|0|29.789548611111115|0
0|2020-10-17|45.305555555555564|0|39.25694444444444|0|82.20833333333333|0|29.910868055555554|0
0|2020-10-18|40.125|0|33.125|0|80.375|0|30.22416666666668|0
0|2020-10-19|45.041666666666664|0|40.583333333333336|0|85.95833333333333|0|30.101249999999993|0
0|2020-10-20|54.68055555555555|0|52.25|0|92.0763888888889|0|30.003124999999997|0
0|2020-10-21|54.59375|0|53.916666666666664|0|97.51736111111113|0|30.00659722222221|0
