|dates|Monroe_Michigan_UnitedStates.AveragePrecipitationTotal.data|Monroe_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Monroe_Michigan_UnitedStates.AveragePrecipitation.data|Monroe_Michigan_UnitedStates.AveragePrecipitation.missing|Monroe_Michigan_UnitedStates.AverageWindDirection.data|Monroe_Michigan_UnitedStates.AverageWindDirection.missing|Monroe_Michigan_UnitedStates.AverageWindSpeed.data|Monroe_Michigan_UnitedStates.AverageWindSpeed.missing
0|2020-01-22|0.0|0|0.0|0|190.32986111111111|0|5.925347222222222|0
0|2020-01-23|0.0|0|0.0|0|171.61458333333334|0|4.776041666666667|0
0|2020-01-24|0.0|0|0.010989583333333339|0|82.34375|0|7.171875|0
0|2020-01-25|0.0077083333333333335|0|0.000625|0|224.16666666666666|0|7.885416666666667|0
0|2020-01-26|0.0|0|0.0|0|248.69791666666666|0|12.291666666666666|0
0|2020-01-27|0.0|0|0.0|0|288.6979166666667|0|6.8125|0
0|2020-01-28|0.0|0|0.0|0|220.46875|0|4.713541666666667|0
0|2020-01-29|0.0|0|0.0|0|50.677083333333336|0|2.4739583333333335|0
0|2020-01-30|0.0|0|0.0|0|68.4375|0|1.796875|0
0|2020-01-31|0.0|0|0.0|0|63.020833333333336|0|1.4739583333333333|0
0|2020-02-01|0.0|0|0.0004166666666666667|0|161.04166666666666|0|5.338541666666667|0
0|2020-02-02|0.00020833333333333335|0|0.0|0|248.38541666666666|0|13.208333333333334|0
0|2020-02-03|0.0|0|0.0|0|103.22916666666667|0|4.104166666666667|0
0|2020-02-04|0.0|0|0.0|0|91.97916666666667|0|6.786458333333333|0
0|2020-02-05|0.0|0|0.0014583333333333334|0|69.375|0|7.916666666666667|0
0|2020-02-06|0.0014583333333333334|0|0.0005208333333333333|0|148.90625|0|7.244791666666667|0
0|2020-02-07|0.0|0|0.0|0|312.5520833333333|0|8.661458333333334|0
0|2020-02-08|0.0|0|0.0|0|140.0|0|4.348958333333333|0
0|2020-02-09|0.0|0|0.0009375000000000001|0|155.41666666666666|0|6.864583333333333|0
0|2020-02-10|0.000625|0|0.0|0|233.48958333333334|0|4.140625|0
0|2020-02-11|0.0|0|0.0|0|246.19791666666666|0|8.338541666666666|0
0|2020-02-12|0.0|0|0.0005208333333333333|0|185.05208333333334|0|4.869791666666667|0
0|2020-02-13|0.0008333333333333334|0|0.0003125|0|250.83333333333334|0|6.286458333333333|0
0|2020-02-14|0.0|0|0.0|0|257.5520833333333|0|7.098958333333333|0
0|2020-02-15|0.0|0|0.0|0|206.77083333333334|0|11.161458333333334|0
0|2020-02-16|0.0|0|0.0|0|253.4375|0|7.40625|0
0|2020-02-17|0.0|0|0.0|0|91.92708333333333|0|7.692708333333333|0
0|2020-02-18|0.0004166666666666667|0|0.0007291666666666667|0|223.21180555555557|0|11.925347222222223|0
0|2020-02-19|0.0|0|0.0|0|296.7708333333333|0|9.15625|0
0|2020-02-20|0.0|0|0.0|0|283.05555555555554|0|7.130208333333333|0
0|2020-02-21|0.0|0|0.0|0|244.21875|0|11.338541666666666|0
0|2020-02-22|0.0|0|0.0|0|233.125|0|11.947916666666666|0
0|2020-02-23|0.0|0|0.0|0|210.41666666666666|0|8.067708333333334|0
0|2020-02-24|0.0|0|0.002552083333333333|0|142.8125|0|4.303819444444444|0
0|2020-02-25|0.001875|0|0.0009375|0|32.135416666666664|0|8.703125|0
0|2020-02-26|0.0004166666666666667|0|0.00010416666666666667|0|164.11458333333334|0|9.90625|0
0|2020-02-27|0.0|0|0.0|0|285.8854166666667|0|15.072916666666666|0
0|2020-02-28|0.0|0|0.0|0|267.03125|0|12.854166666666666|0
0|2020-02-29|0.0|0|0.0|0|265.78125|0|10.296875|0
0|2020-03-01|0.0|0|0.0|0|165.83333333333334|0|7.177083333333333|0
0|2020-03-02|0.003541666666666667|0|0.007812500000000002|0|228.80208333333334|0|9.848958333333334|0
0|2020-03-03|0.0016666666666666668|0|0.0|0|183.4375|0|7.723958333333333|0
0|2020-03-04|0.0|0|0.0|0|267.8125|0|8.932291666666666|0
0|2020-03-05|0.0|0|0.0008333333333333334|0|111.66666666666667|0|4.630208333333333|0
0|2020-03-06|0.000625|0|0.0|0|304.8958333333333|0|11.0625|0
0|2020-03-07|0.0|0|0.0|0|217.44791666666666|0|5.244791666666667|0
0|2020-03-08|0.0|0|0.0|0|206.875|0|8.786458333333334|0
0|2020-03-09|0.0|0|0.0|0|215.78125|0|13.125|0
0|2020-03-10|0.0020833333333333333|0|0.0027083333333333334|0|221.66666666666666|0|10.828125|0
0|2020-03-11|0.0|0|0.0|0|91.66666666666667|0|2.5625|0
0|2020-03-12|0.0|0|0.0007291666666666667|0|96.09375|0|4.348958333333333|0
0|2020-03-13|0.0004166666666666667|0|0.0|0|265.8854166666667|0|16.098958333333332|0
0|2020-03-14|0.0|0|0.0|0|129.42708333333334|0|3.796875|0
0|2020-03-15|0.0|0|0.0|0|62.291666666666664|0|6.395833333333333|0
0|2020-03-16|0.0|0|0.0|0|59.53125|0|2.796875|0
0|2020-03-17|0.0|0|0.0|0|253.07291666666666|0|7.895833333333333|0
0|2020-03-18|0.0|0|0.009427083333333334|0|70.57291666666667|0|3.984375|0
0|2020-03-19|0.006458333333333333|0|0.005833333333333334|0|126.66666666666667|0|5.625|0
0|2020-03-20|0.0043749999999999995|0|0.000625|0|276.1458333333333|0|16.703125|0
0|2020-03-21|0.0|0|0.0|0|89.21875|0|6.078125|0
0|2020-03-22|0.0|0|0.0018749999999999997|0|68.90625|0|7.265625|0
0|2020-03-23|0.0014583333333333334|0|0.0008333333333333334|0|217.5|0|5.619791666666667|0
0|2020-03-24|0.0004166666666666667|0|0.0|0|100.83333333333333|0|4.255208333333333|0
0|2020-03-25|0.0|0|0.0|0|174.58333333333334|0|3.890625|0
0|2020-03-26|0.0|0|0.0027604166666666667|0|188.48958333333334|0|7.296875|0
0|2020-03-27|0.0020833333333333333|0|0.0034375|0|86.66666666666667|0|6.15625|0
0|2020-03-28|0.010833333333333334|0|0.012604166666666673|0|78.85416666666667|0|7.713541666666667|0
0|2020-03-29|0.01|0|0.011562500000000002|0|192.44791666666666|0|16.432291666666668|0
0|2020-03-30|0.0|0|0.0|0|278.0208333333333|0|14.588541666666666|0
0|2020-03-31|0.0|0|0.0|0|176.51041666666666|0|5.526041666666667|0
0|2020-04-01|0.0|0|0.0|0|225.0|0|4.625|0
0|2020-04-02|0.0|0|0.0|0|270.7291666666667|0|6.458333333333333|0
0|2020-04-03|0.0|0|0.0|0|183.28125|0|5.088541666666667|0
0|2020-04-04|0.0|0|0.0|0|132.8125|0|3.390625|0
0|2020-04-05|0.0|0|0.0|0|180.15625|0|6.015625|0
0|2020-04-06|0.0|0|0.0|0|84.32291666666667|0|4.005208333333333|0
0|2020-04-07|0.0033333333333333335|0|0.03291666666666666|0|153.38541666666666|0|5.479166666666667|0
0|2020-04-08|0.016041666666666666|0|0.0021874999999999998|0|274.5833333333333|0|7.984375|0
0|2020-04-09|0.0016666666666666668|0|0.0005208333333333333|0|286.5625|0|14.697916666666666|0
0|2020-04-10|0.0|0|0.0|0|295.7291666666667|0|14.682291666666666|0
0|2020-04-11|0.0|0|0.0|0|197.91666666666666|0|7.755208333333333|0
0|2020-04-12|0.0016666666666666668|0|0.003645833333333334|0|156.71875|0|8.322916666666666|0
0|2020-04-13|0.005|0|0.006250000000000001|0|222.1875|0|14.869791666666666|0
0|2020-04-14|0.0|0|0.0|0|229.47916666666666|0|9.973958333333334|0
0|2020-04-15|0.0|0|0.0009375000000000001|0|194.53125|0|4.494791666666667|0
0|2020-04-16|0.0008333333333333334|0|0.0|0|253.75|0|8.411458333333334|0
0|2020-04-17|0.0|0|0.00807291666666667|0|122.13541666666667|0|3.3802083333333335|0
0|2020-04-18|0.0060416666666666665|0|0.0|0|233.38541666666666|0|9.932291666666666|0
0|2020-04-19|0.0|0|0.0|0|209.58333333333334|0|14.041666666666666|0
0|2020-04-20|0.0|0|0.0|0|128.38541666666666|0|7.90625|0
0|2020-04-21|0.0025|0|0.0037500000000000003|0|294.375|0|16.671875|0
0|2020-04-22|0.0|0|0.00125|0|101.35416666666667|0|3.5625|0
0|2020-04-23|0.0010416666666666667|0|0.0003125|0|79.32291666666667|0|8.317708333333334|0
0|2020-04-24|0.00020833333333333335|0|0.0|0|140.98958333333334|0|4.0625|0
0|2020-04-25|0.0|0|0.0|0|64.42708333333333|0|6.302083333333333|0
0|2020-04-26|0.00020833333333333335|0|0.0003125|0|62.760416666666664|0|10.333333333333334|0
0|2020-04-27|0.0|0|0.0|0|121.5625|0|4.427083333333333|0
0|2020-04-28|0.00020833333333333335|0|0.0010416666666666664|0|157.5|0|8.328125|0
0|2020-04-29|0.0016666666666666668|0|0.0014583333333333334|0|160.78125|0|11.182291666666666|0
0|2020-04-30|0.00020833333333333335|0|0.0020833333333333337|0|220.9375|0|7.869791666666667|0
0|2020-05-01|0.0016666666666666668|0|0.0|0|226.51041666666666|0|6.161458333333333|0
0|2020-05-02|0.0|0|0.0|0|200.98958333333334|0|11.510416666666666|0
0|2020-05-03|0.0|0|0.0|0|267.5520833333333|0|9.765625|0
0|2020-05-04|0.0|0|0.0|0|180.88541666666666|0|7.1875|0
0|2020-05-05|0.0|0|0.0|0|60.885416666666664|0|8.65625|0
0|2020-05-06|0.0|0|0.0|0|240.78125|0|8.052083333333334|0
0|2020-05-07|0.0|0|0.0|0|220.57291666666666|0|12.567708333333334|0
0|2020-05-08|0.0|0|0.0|0|187.55208333333334|0|10.380208333333334|0
0|2020-05-09|0.0|0|0.0|0|283.3854166666667|0|11.859375|0
0|2020-05-10|0.0|0|0.006666666666666668|0|232.55208333333334|0|11.760416666666666|0
0|2020-05-11|0.005416666666666667|0|0.0013541666666666667|0|294.6875|0|10.78125|0
0|2020-05-12|0.0|0|0.0|0|247.08333333333334|0|9.328125|0
0|2020-05-13|0.0|0|0.0|0|82.96875|0|5.125|0
0|2020-05-14|0.00020833333333333335|0|0.022187499999999995|0|138.33333333333334|0|5.619791666666667|0
0|2020-05-15|0.01958333333333333|0|0.010572916666666668|0|197.29166666666666|0|7.0625|0
0|2020-05-16|0.0033333333333333335|0|0.0|0|89.63541666666667|0|6.375|0
0|2020-05-17|0.0|0|0.0013541666666666667|0|68.59375|0|9.65625|0
0|2020-05-18|0.003958333333333334|0|0.04171874999999998|0|84.63541666666667|0|14.192708333333334|0
0|2020-05-19|0.035416666666666666|0|0.01114583333333334|0|92.5|0|10.869791666666666|0
0|2020-05-20|0.0010416666666666667|0|0.0|0|71.71875|0|6.984375|0
0|2020-05-21|0.0|0|0.0|0|106.45833333333333|0|6.161458333333333|0
0|2020-05-22|0.0014583333333333334|0|0.003333333333333334|0|94.6875|0|3.1875|0
0|2020-05-23|0.0008333333333333334|0|0.0|0|91.77083333333333|0|4.125|0
0|2020-05-24|0.0|0|0.00020833333333333335|0|134.47916666666666|0|5.458333333333333|0
0|2020-05-25|0.0004166666666666667|0|0.0|0|129.47916666666666|0|4.677083333333333|0
0|2020-05-26|0.0|0|0.0|0|86.5625|0|3.5625|0
0|2020-05-27|0.0|0|0.0|0|101.25|0|5.005208333333333|0
0|2020-05-28|0.0|0|0.005416666666666668|0|162.03125|0|8.109375|0
0|2020-05-29|0.003958333333333334|0|0.008333333333333333|0|246.19791666666666|0|8.645833333333334|0
0|2020-05-30|0.005208333333333333|0|0.0|0|284.53125|0|11.104166666666666|0
0|2020-05-31|0.0|0|0.0|0|161.71875|0|4.588541666666667|0
0|2020-06-01|0.0|0|0.0007291666666666667|0|162.96875|0|5.536458333333333|0
0|2020-06-02|0.0008333333333333334|0|0.0003125|0|232.5|0|11.088541666666666|0
0|2020-06-03|0.0|0|0.0|0|246.35416666666666|0|13.265625|0
0|2020-06-04|0.0|0|0.0|0|124.0625|0|4.302083333333333|0
0|2020-06-05|0.0|0|0.0|0|180.41666666666666|0|5.276041666666667|0
0|2020-06-06|0.0|0|0.0|0|208.54166666666666|0|7.296875|0
0|2020-06-07|0.0|0|0.0|0|150.57291666666666|0|5.348958333333333|0
0|2020-06-08|0.0|0|0.0|0|101.51041666666667|0|5.28125|0
0|2020-06-09|0.0|0|0.0|0|127.65625|0|7.104166666666667|0
0|2020-06-10|0.0|0|0.0014583333333333332|0|205.10416666666666|0|16.40625|0
0|2020-06-11|0.0014583333333333334|0|0.0|0|263.0729166666667|0|15.010416666666666|0
0|2020-06-12|0.0|0|0.0|0|260.7291666666667|0|8.291666666666666|0
0|2020-06-13|0.0|0|0.0|0|84.79166666666667|0|7.46875|0
0|2020-06-14|0.0|0|0.0|0|82.91666666666667|0|8.328125|0
0|2020-06-15|0.0|0|0.0|0|147.03125|0|7.375|0
0|2020-06-16|0.0|0|0.0|0|122.44791666666667|0|4.723958333333333|0
0|2020-06-17|0.0|0|0.0|0|96.77083333333333|0|3.0364583333333335|0
0|2020-06-18|0.0|0|0.0|0|136.04166666666666|0|4.151041666666667|0
0|2020-06-19|0.0|0|0.0|0|121.14583333333333|0|3.8541666666666665|0
0|2020-06-20|0.0|0|0.0|0|129.53125|0|5.390625|0
0|2020-06-21|0.0020833333333333333|0|0.0040625|0|144.53125|0|4.989583333333333|0
0|2020-06-22|0.0010416666666666667|0|0.0013541666666666665|0|113.17708333333333|0|3.921875|0
0|2020-06-23|0.004270833333333334|0|0.016927083333333332|0|230.41666666666666|0|11.0625|0
0|2020-06-24|0.0060416666666666665|0|0.0|0|257.8645833333333|0|8.838541666666666|0
0|2020-06-25|0.0|0|0.0|0|194.58333333333334|0|7.114583333333333|0
0|2020-06-26|0.0|0|0.0021875|0|142.60416666666666|0|4.734375|0
0|2020-06-27|0.02|0|0.02744791666666667|0|225.41666666666666|0|9.78125|0
0|2020-06-28|0.00125|0|0.0|0|98.33333333333333|0|3.1510416666666665|0
0|2020-06-29|0.0|0|0.0|0|92.76041666666667|0|2.5885416666666665|0
0|2020-06-30|0.0|0|0.0|0|104.01041666666667|0|5.354166666666667|0
0|2020-07-01|0.0|0|0.0|0|115.10416666666667|0|4.114583333333333|0
0|2020-07-02|0.0|0|0.0|0|152.44791666666666|0|4.276041666666667|0
0|2020-07-03|0.0|0|0.0|0|181.77083333333334|0|4.807291666666667|0
0|2020-07-04|0.0|0|0.0|0|69.375|0|3.4635416666666665|0
0|2020-07-05|0.0|0|0.0|0|106.19791666666667|0|3.078125|0
0|2020-07-06|0.0|0|0.0|0|89.94791666666667|0|3.8697916666666665|0
0|2020-07-07|0.0|0|0.01802083333333333|0|139.47916666666666|0|4.848958333333333|0
0|2020-07-08|0.019375|0|0.0017708333333333335|0|147.34375|0|3.890625|0
0|2020-07-09|0.0|0|0.0|0|87.08333333333333|0|3.9166666666666665|0
0|2020-07-10|0.0|0|0.03322916666666665|0|164.47916666666666|0|6.802083333333333|0
0|2020-07-11|0.022708333333333334|0|0.000625|0|292.8125|0|12.895833333333334|0
0|2020-07-12|0.0|0|0.0|0|255.625|0|6.416666666666667|0
0|2020-07-13|0.0|0|0.0|0|187.1875|0|4.541666666666667|0
0|2020-07-14|0.0|0|0.0|0|134.79166666666666|0|3.0416666666666665|0
0|2020-07-15|0.0|0|0.0|0|155.20833333333334|0|7.40625|0
0|2020-07-16|0.0027083333333333334|0|0.008020833333333333|0|200.41666666666666|0|6.21875|0
0|2020-07-17|0.0031249999999999997|0|0.0|0|195.52083333333334|0|5.770833333333333|0
0|2020-07-18|0.0|0|0.0|0|172.60416666666666|0|5.916666666666667|0
0|2020-07-19|0.0|0|0.0008333333333333334|0|228.75|0|9.729166666666666|0
0|2020-07-20|0.0054687500000000005|0|0.0|0|223.33333333333334|0|7.078125|0
0|2020-07-21|0.0|0|0.0|0|74.6875|0|2.4479166666666665|0
0|2020-07-22|0.0004166666666666667|0|0.0008333333333333334|0|206.45833333333334|0|7.677083333333333|0
0|2020-07-23|0.00020833333333333335|0|0.0|0|97.39583333333333|0|2.8958333333333335|0
0|2020-07-24|0.0|0|0.0|0|183.02083333333334|0|3.8541666666666665|0
0|2020-07-25|0.0|0|0.0|0|131.25|0|2.9895833333333335|0
0|2020-07-26|0.0|0|0.0|0|207.8125|0|6.34375|0
0|2020-07-27|0.0|0|0.000625|0|258.8541666666667|0|10.020833333333334|0
0|2020-07-28|0.0|0|0.0|0|252.39583333333334|0|9.46875|0
0|2020-07-29|0.0|0|0.0|0|250.41666666666666|0|9.276041666666666|0
0|2020-07-30|0.000625|0|0.0|0|87.5|0|2.8958333333333335|0
0|2020-07-31|0.0|0|0.0|0|116.35416666666667|0|4.270833333333333|0
0|2020-08-01|0.0|0|0.017708333333333336|0|69.6875|0|3.7083333333333335|0
0|2020-08-02|0.016041666666666666|0|0.005312500000000002|0|207.60416666666666|0|7.770833333333333|0
0|2020-08-03|0.0008333333333333334|0|0.0|0|196.45833333333334|0|5.28125|0
0|2020-08-04|0.0|0|0.0|0|272.7083333333333|0|9.458333333333334|0
0|2020-08-05|0.0|0|0.0|0|160.41666666666666|0|3.4427083333333335|0
0|2020-08-06|0.0|0|0.0|0|96.77083333333333|0|2.8958333333333335|0
0|2020-08-07|0.0|0|0.0|0|137.39583333333334|0|3.7604166666666665|0
0|2020-08-08|0.0|0|0.0|0|139.375|0|5.09375|0
0|2020-08-09|0.0|0|0.0|0|190.52083333333334|0|4.833333333333333|0
0|2020-08-10|0.0|0|0.0|0|182.70833333333334|0|6.677083333333333|0
0|2020-08-11|0.0|0|0.0|0|231.5625|0|6.760416666666667|0
0|2020-08-12|0.0|0|0.0|0|134.27083333333334|0|3.2708333333333335|0
0|2020-08-13|0.0|0|0.0|0|148.54166666666666|0|4.552083333333333|0
0|2020-08-14|0.0|0|0.000625|0|77.5|0|5.4375|0
0|2020-08-15|0.0004166666666666667|0|0.0|0|117.39583333333333|0|4.59375|0
0|2020-08-16|0.0|0|0.004895833333333333|0|208.125|0|6.9375|0
0|2020-08-17|0.0033333333333333335|0|0.0|0|168.22916666666666|0|4.875|0
0|2020-08-18|0.0|0|0.0|0|265.625|0|7.114583333333333|0
0|2020-08-19|0.0|0|0.0|0|133.4375|0|4.427083333333333|0
0|2020-08-20|0.0|0|0.0|0|109.6875|0|3.6041666666666665|0
0|2020-08-21|0.0|0|0.0|0|82.91666666666667|0|2.2291666666666665|0
0|2020-08-22|0.0|0|0.0|0|74.89583333333333|0|2.6145833333333335|0
0|2020-08-23|0.0|0|0.0|0|102.91666666666667|0|2.6145833333333335|0
0|2020-08-24|0.0|0|0.0|0|176.5625|0|5.270833333333333|0
0|2020-08-25|0.0|0|0.0|0|258.5416666666667|0|5.770833333333333|0
0|2020-08-26|0.0|0|0.0|0|94.6875|0|3.8541666666666665|0
0|2020-08-27|0.0|0|0.0|0|253.54166666666666|0|11.416666666666666|0
0|2020-08-28|0.0|0|0.006979166666666667|0|158.64583333333334|0|5.604166666666667|0
0|2020-08-29|0.012291666666666666|0|0.010208333333333333|0|273.3333333333333|0|10.645833333333334|0
0|2020-08-30|0.0|0|0.0|0|196.04166666666666|0|3.84375|0
0|2020-08-31|0.0|0|0.0|0|88.33333333333333|0|3.6979166666666665|0
0|2020-09-01|0.0|0|0.0|0|98.17708333333333|0|3.265625|0
0|2020-09-02|0.0|0|0.0|0|210.20833333333334|0|7.1875|0
0|2020-09-03|0.0|0|0.0|0|154.47916666666666|0|7.46875|0
0|2020-09-04|0.0|0|0.0|0|249.27083333333334|0|8.302083333333334|0
0|2020-09-05|0.0|0|0.0|0|134.0625|0|5.354166666666667|0
0|2020-09-06|0.0|0|0.0|0|90.52083333333333|0|5.239583333333333|0
0|2020-09-07|0.005833333333333334|0|0.009791666666666666|0|176.04166666666666|0|7.385416666666667|0
0|2020-09-08|0.006875|0|0.009791666666666666|0|89.0625|0|5.510416666666667|0
0|2020-09-09|0.0004166666666666667|0|0.0|0|71.5625|0|2.7291666666666665|0
0|2020-09-10|0.0|0|0.0004166666666666667|0|39.166666666666664|0|3.15625|0
0|2020-09-11|0.00020833333333333335|0|0.0|0|52.708333333333336|0|4.3125|0
0|2020-09-12|0.0|0|0.0|0|79.79166666666667|0|3.7395833333333335|0
0|2020-09-13|0.0025|0|0.0040625|0|250.83333333333334|0|7.854166666666667|0
0|2020-09-14|0.0|0|0.0|0|69.47916666666667|0|1.65625|0
0|2020-09-15|0.0|0|0.0|0|94.58333333333333|0|2.9895833333333335|0
0|2020-09-16|0.0|0|0.0|0|173.22916666666666|0|4.635416666666667|0
0|2020-09-17|0.0|0|0.0|0|126.66666666666667|0|5.395833333333333|0
0|2020-09-18|0.0|0|0.0|0|119.0625|0|5.59375|0
0|2020-09-19|0.0|0|0.0|0|73.75|0|2.6458333333333335|0
0|2020-09-20|0.0|0|0.0|0|61.458333333333336|0|4.697916666666667|0
0|2020-09-21|0.0|0|0.0|0|69.375|0|3.1666666666666665|0
0|2020-09-22|0.0|0|0.0|0|80.72916666666667|0|2.2083333333333335|0
0|2020-09-23|0.0|0|0.0|0|123.4375|0|2.96875|0
0|2020-09-24|0.0|0|0.0|0|117.70833333333333|0|3.2604166666666665|0
0|2020-09-25|0.0|0|0.0|0|72.8125|0|3.1354166666666665|0
0|2020-09-26|0.0|0|0.0|0|146.77083333333334|0|7.197916666666667|0
0|2020-09-27|0.0|0|0.0|0|196.45833333333334|0|8.427083333333334|0
0|2020-09-28|0.0|0|0.0014583333333333332|0|197.08333333333334|0|4.489583333333333|0
0|2020-09-29|0.0014583333333333334|0|0.00020833333333333335|0|219.375|0|5.625|0
0|2020-09-30|0.00020833333333333335|0|0.0040625|0|239.0625|0|10.739583333333334|0
0|2020-10-01|0.0020833333333333333|0|0.0|0|267.5|0|8.53125|0
0|2020-10-02|0.0|0|0.0|0|276.6666666666667|0|7.677083333333333|0
0|2020-10-03|0.0|0|0.0|0|104.58333333333333|0|2.0729166666666665|0
0|2020-10-04|0.00020833333333333335|0|0.0038541666666666676|0|173.125|0|3.28125|0
0|2020-10-05|0.0027083333333333334|0|0.0|0|173.65625|0|3.4479166666666665|0
0|2020-10-06|0.0|0|0.0|0|215.83333333333334|0|8.541666666666666|0
0|2020-10-07|0.0|0|0.0|0|269.1666666666667|0|13.489583333333334|0
0|2020-10-08|0.0|0|0.0|0|146.04166666666666|0|4.020833333333333|0
0|2020-10-09|0.0|0|0.0|0|108.02083333333333|0|5.635416666666667|0
0|2020-10-10|0.0|0|0.0|0|220.52083333333334|0|11.0625|0
0|2020-10-11|0.0|0|0.0|0|73.85416666666667|0|7.729166666666667|0
0|2020-10-12|0.0|0|0.005520833333333335|0|132.29166666666666|0|8.260416666666666|0
0|2020-10-13|0.003958333333333334|0|0.0|0|216.14583333333334|0|6.604166666666667|0
0|2020-10-14|0.0|0|0.0|0|119.6875|0|6.40625|0
0|2020-10-15|0.0|0|0.0007291666666666667|0|244.6875|0|10.010416666666666|0
0|2020-10-16|0.000625|0|0.0|0|174.27083333333334|0|5.885416666666667|0
0|2020-10-17|0.0|0|0.0|0|181.875|0|6.395833333333333|0
0|2020-10-18|0.0|0|0.0019791666666666673|0|197.03125|0|8.609375|0
0|2020-10-19|0.0025|0|0.0031250000000000006|0|123.54166666666667|0|3.2291666666666665|0
0|2020-10-20|0.0025|0|0.0013541666666666667|0|114.27083333333333|0|5.322916666666667|0
0|2020-10-21|0.012291666666666666|0|0.01791666666666667|0|215.46875|0|8.828125|0
0|2020-10-22|0.020625|0|0.0275|0|63.4375|0|3.90625|0
0|2020-10-23|0.0|0|0.006875|0|228.17708333333334|0|10.057291666666666|0
0|2020-10-24|0.0062499999999999995|0|0.0|0|172.08333333333334|0|5.03125|0
0|2020-10-25|0.0|0|0.0|0|34.583333333333336|0|5.1875|0
0|2020-10-26|0.0|0|0.0|0|223.54166666666666|0|4.59375|0
0|2020-10-27|0.0|0|0.0013020833333333333|0|157.70833333333334|0|2.0|0
0|2020-10-28|0.0014583333333333334|0|0.0|0|220.3125|0|6.083333333333333|0
0|2020-10-29|0.0|0|0.0|0|59.114583333333336|0|3.546875|0
0|2020-10-30|0.0|0|0.0|0|264.7916666666667|0|6.822916666666667|0
0|2020-10-31|0.0|0|0.0|0|105.83333333333333|0|6.145833333333333|0
0|2020-11-01|0.0|0|0.00020833333333333335|0|191.66666666666666|0|13.78125|0
0|2020-11-02|0.00020833333333333335|0|0.0|0|247.60416666666666|0|12.15625|0
0|2020-11-03|0.0|0|0.0|0|208.28125|0|6.296875|0
0|2020-11-04|0.0|0|0.0|0|206.35416666666666|0|8.416666666666666|0
0|2020-11-05|0.0|0|0.0|0|219.6875|0|8.6875|0
0|2020-11-06|0.0|0|0.0|0|225.20833333333334|0|6.854166666666667|0
0|2020-11-07|0.0|0|0.0|0|134.6875|0|3.8645833333333335|0
0|2020-11-08|0.0|0|0.0|0|58.125|0|2.5208333333333335|0
0|2020-11-09|0.0|0|0.0|0|95.20833333333333|0|3.5208333333333335|0
0|2020-11-10|0.0|0|0.0027083333333333334|0|178.02083333333334|0|10.270833333333334|0
0|2020-11-11|0.0043749999999999995|0|0.0020833333333333333|0|256.875|0|10.885416666666666|0
0|2020-11-12|0.0|0|0.0|0|37.916666666666664|0|1.1666666666666667|0
0|2020-11-13|0.0|0|0.0|0|171.5625|0|5.635416666666667|0
0|2020-11-14|0.0|0|0.0013541666666666667|0|119.79166666666667|0|5.416666666666667|0
0|2020-11-15|0.011458333333333334|0|0.015937500000000004|0|200.41666666666666|0|18.791666666666668|0
0|2020-11-16|0.00125|0|0.0|0|203.85416666666666|0|11.552083333333334|0
