|dates|RedLake_Minnesota_UnitedStates.AverageDailyTemperature.data|RedLake_Minnesota_UnitedStates.AverageDailyTemperature.missing|RedLake_Minnesota_UnitedStates.AverageDewPoint.data|RedLake_Minnesota_UnitedStates.AverageDewPoint.missing|RedLake_Minnesota_UnitedStates.AverageRelativeHumidity.data|RedLake_Minnesota_UnitedStates.AverageRelativeHumidity.missing|RedLake_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|RedLake_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-19|1.2430555555555554|0|-2.9694444444444446|0|82.54861111111111|0|29.24293055555555|0
0|2020-01-20|-6.790972222222222|0|-11.365277777777777|0|80.18888888888888|0|29.343722222222215|0
0|2020-01-21|16.3125|0|11.145833333333334|0|80.20833333333333|0|28.702916666666663|0
0|2020-01-22|21.55|0|17.41111111111111|0|84.39999999999999|0|28.61502777777778|0
0|2020-01-23|24.694444444444446|0|21.208333333333332|0|86.51388888888887|0|28.93625|0
0|2020-01-24|23.451388888888886|0|19.822916666666668|0|86.18402777777779|0|28.92458333333333|0
0|2020-01-25|21.916666666666668|0|18.729166666666668|0|87.45833333333333|0|28.78291666666667|0
0|2020-01-26|19.493750000000002|0|17.922916666666666|0|93.36458333333333|0|28.760972222222225|0
0|2020-01-27|13.097222222222223|0|10.229166666666666|0|88.38194444444444|0|28.915104166666683|0
0|2020-01-28|10.708333333333334|0|7.0625|0|85.08333333333333|0|28.9475|0
0|2020-01-29|13.777777777777777|0|10.861111111111109|0|88.16527777777777|0|28.943590277777773|0
0|2020-01-30|22.020833333333332|0|19.98611111111111|0|91.57986111111113|0|28.832395833333347|0
0|2020-01-31|22.885416666666668|0|20.760416666666668|0|91.82291666666667|0|28.72125000000001|0
0|2020-02-01|24.25|0|20.26388888888889|0|85.22222222222223|0|28.365972222222226|0
0|2020-02-02|29.552083333333332|0|24.53125|0|81.54861111111111|0|28.382604166666667|0
0|2020-02-03|8.291666666666666|0|1.625|0|74.58333333333333|0|28.850833333333327|0
0|2020-02-04|-1.0416666666666667|0|-5.895833333333333|0|80.33333333333333|0|29.02791666666667|0
0|2020-02-05|14.125|0|9.083333333333334|0|80.70833333333333|0|28.637916666666666|0
0|2020-02-06|13.420138888888888|0|8.795138888888888|0|81.84027777777777|0|28.470590277777784|0
0|2020-02-07|-6.916666666666667|0|-14.041666666666666|0|71.79166666666667|0|28.749374999999997|0
0|2020-02-08|5.5625|0|0.8333333333333334|0|80.83333333333333|0|28.754375|0
0|2020-02-09|13.958333333333334|0|10.3125|0|85.66666666666667|0|28.869791666666668|0
0|2020-02-10|17.86111111111111|0|14.250000000000002|0|85.9826388888889|0|28.71534722222222|0
0|2020-02-11|19.84027777777778|0|15.284722222222221|0|82.68055555555556|0|28.65458333333334|0
0|2020-02-12|-5.28125|0|-11.875|0|73.43541666666667|0|28.915270833333327|0
0|2020-02-13|-16.458333333333332|0|-23.375|0|71.54166666666667|0|29.14166666666667|0
0|2020-02-14|7.284027777777779|0|0.9562500000000007|0|75.57291666666667|0|28.680972222222223|0
0|2020-02-15|13.993055555555555|0|8.263888888888888|0|78.48611111111111|0|28.656458333333333|0
0|2020-02-16|1.25|0|-6.916666666666667|0|69.70833333333333|0|28.85208333333333|0
0|2020-02-17|15.333333333333334|0|9.958333333333334|0|79.7986111111111|0|28.78368055555555|0
0|2020-02-18|1.2916666666666667|0|-4.540277777777778|0|77.13749999999999|0|29.126388888888883|0
0|2020-02-19|-10.291666666666666|0|-16.875|0|73.52083333333333|0|29.430416666666673|0
0|2020-02-20|1.0833333333333333|0|-4.458333333333333|0|77.64583333333333|0|29.233750000000004|0
0|2020-02-21|20.791666666666668|0|14.916666666666666|0|78.5|0|28.7925|0
0|2020-02-22|22.0|0|16.791666666666668|0|81.375|0|28.613749999999996|0
0|2020-02-23|27.583333333333332|0|21.8125|0|79.625|0|28.62395833333333|0
0|2020-02-24|18.96527777777778|0|14.222222222222223|0|82.6076388888889|0|28.870034722222226|0
0|2020-02-25|14.618055555555555|0|9.145833333333334|0|79.33333333333333|0|29.20708333333333|0
0|2020-02-26|12.385416666666666|0|3.84375|0|69.59375|0|29.126249999999995|0
0|2020-02-27|7.833333333333333|0|-0.08333333333333333|0|71.45833333333333|0|28.95333333333333|0
0|2020-02-28|9.166666666666666|0|2.9583333333333335|0|76.45833333333333|0|28.934305555555554|0
0|2020-02-29|27.306944444444444|0|23.808333333333334|0|87.02083333333333|0|28.57059722222223|0
0|2020-03-01|27.894097222222218|0|23.788194444444446|0|85.08333333333333|0|28.440468750000004|0
0|2020-03-02|24.435763888888886|0|20.367708333333333|0|84.72881944444445|0|28.375861111111107|0
0|2020-03-03|23.819444444444446|0|18.54861111111111|0|80.73611111111111|0|28.37013888888889|0
0|2020-03-04|23.902777777777775|0|19.368055555555557|0|83.61805555555556|0|28.556041666666662|0
0|2020-03-05|27.478472222222223|0|23.42361111111111|0|84.96527777777779|0|28.82825|0
0|2020-03-06|22.5|0|14.916666666666666|0|74.41666666666667|0|29.07416666666667|0
0|2020-03-07|35.25|0|26.125|0|70.16666666666667|0|28.689999999999998|0
0|2020-03-08|30.270833333333332|0|25.541666666666668|0|82.75|0|28.549999999999994|0
0|2020-03-09|9.138888888888888|0|3.743055555555556|0|78.97916666666667|0|28.967777777777773|0
0|2020-03-10|18.458333333333332|0|12.375|0|77.41666666666667|0|28.972499999999997|0
0|2020-03-11|29.777777777777775|0|25.777777777777782|0|85.22222222222223|0|28.565972222222232|0
0|2020-03-12|30.631944444444443|0|25.583333333333332|0|81.9236111111111|0|28.551944444444448|0
0|2020-03-13|16.812500000000004|0|11.0|0|78.36805555555556|0|29.071319444444452|0
0|2020-03-14|13.0|0|5.479166666666667|0|72.52083333333333|0|29.448750000000008|0
0|2020-03-15|22.148561507936506|0|15.363839285714285|0|75.9124503968254|0|29.32859375000001|0
0|2020-03-16|22.177083333333332|0|16.645833333333332|0|80.05555555555556|0|28.95027777777777|0
0|2020-03-17|20.5|0|13.25|0|74.45833333333333|0|28.92375|0
0|2020-03-18|27.588888888888885|0|19.533333333333335|0|72.30277777777778|0|28.86963888888889|0
0|2020-03-19|19.613194444444446|0|12.592361111111112|0|75.36666666666666|0|28.963854166666664|0
0|2020-03-20|8.145833333333334|0|-3.3333333333333335|0|61.083333333333336|0|29.357083333333332|0
0|2020-03-21|15.166666666666666|0|5.9375|0|68.3125|0|29.21104166666667|0
0|2020-03-22|29.229166666666668|0|25.125|0|84.83333333333333|0|28.890277777777783|0
0|2020-03-23|28.954861111111114|0|24.638888888888886|0|84.7361111111111|0|28.859444444444435|0
0|2020-03-24|36.03125|0|32.55555555555556|0|87.52083333333333|0|28.6214236111111|0
0|2020-03-25|26.791666666666668|0|22.090277777777775|0|82.92361111111111|0|28.686319444444447|0
0|2020-03-26|22.775049603174605|0|19.902281746031747|0|88.9201388888889|0|28.702383432539666|0
0|2020-03-27|29.775000000000002|0|27.433333333333334|0|90.86666666666667|0|28.643854166666667|0
0|2020-03-28|33.54672619047619|0|26.426438492063493|0|77.60500992063491|0|28.67782986111111|0
0|2020-03-29|36.583333333333336|0|26.208333333333332|0|67.91666666666667|0|28.75|0
0|2020-03-30|37.269444444444446|0|26.270833333333332|0|69.01666666666667|0|28.989576388888903|0
0|2020-03-31|40.854166666666664|0|26.145833333333332|0|56.270833333333336|0|28.872708333333325|0
0|2020-04-01|40.9375|0|30.416666666666668|0|67.04166666666667|0|28.739166666666666|0
0|2020-04-02|27.12857142857143|0|25.570039682539683|0|94.07103174603175|0|28.789003968253965|0
0|2020-04-03|15.604166666666666|0|11.159722222222223|0|83.40138888888889|0|28.96268749999999|0
0|2020-04-04|16.98611111111111|0|9.972222222222223|0|75.06944444444444|0|29.009791666666654|0
0|2020-04-05|33.25|0|25.958333333333332|0|74.95833333333333|0|28.83791666666666|0
0|2020-04-06|42.041666666666664|0|33.791666666666664|0|72.66666666666667|0|28.62291666666667|0
0|2020-04-07|38.77291666666667|0|33.9125|0|83.59791666666666|0|28.520229166666653|0
0|2020-04-08|34.666666666666664|0|28.340277777777775|0|78.53472222222221|0|28.64576388888888|0
0|2020-04-09|28.331944444444442|0|22.247222222222224|0|78.26805555555556|0|28.811124999999993|0
0|2020-04-10|33.916666666666664|0|26.5|0|76.0|0|28.73208333333334|0
0|2020-04-11|33.6875|0|23.486111111111114|0|66.93055555555556|0|28.66611111111111|0
0|2020-04-12|26.444444444444443|0|16.92361111111111|0|67.99305555555556|0|28.842847222222233|0
0|2020-04-13|20.855654761904763|0|13.66468253968254|0|74.6985615079365|0|28.819813988095234|0
0|2020-04-14|18.479166666666668|0|9.020833333333334|0|67.29166666666667|0|28.887499999999992|0
0|2020-04-15|26.083333333333332|0|15.125|0|65.875|0|28.897499999999997|0
0|2020-04-16|30.291666666666668|0|17.083333333333332|0|60.791666666666664|0|28.96416666666666|0
0|2020-04-17|37.125|0|25.708333333333332|0|65.58333333333333|0|28.69291666666666|0
0|2020-04-18|41.25694444444444|0|31.645833333333332|0|69.22916666666667|0|28.42631944444444|0
0|2020-04-19|34.375|0|22.666666666666668|0|63.125|0|28.648333333333337|0
0|2020-04-20|36.6875|0|24.708333333333332|0|62.854166666666664|0|28.492708333333336|0
0|2020-04-21|29.958333333333332|0|16.5|0|58.666666666666664|0|28.74833333333333|0
0|2020-04-22|44.166666666666664|0|26.458333333333332|0|50.895833333333336|0|28.549999999999997|0
0|2020-04-23|48.708333333333336|0|36.291666666666664|0|63.5|0|28.535416666666663|0
0|2020-04-24|51.375|0|33.833333333333336|0|54.458333333333336|0|28.73499999999999|0
0|2020-04-25|51.0|0|36.375|0|59.666666666666664|0|28.85958333333333|0
0|2020-04-26|54.166666666666664|0|37.958333333333336|0|55.708333333333336|0|28.802499999999995|0
0|2020-04-27|53.875|0|39.875|0|62.083333333333336|0|28.661249999999995|0
0|2020-04-28|52.4375|0|43.708333333333336|0|72.72916666666667|0|28.65458333333333|0
0|2020-04-29|52.375|0|37.916666666666664|0|60.916666666666664|0|28.875416666666666|0
0|2020-04-30|54.25|0|35.791666666666664|0|52.958333333333336|0|28.745416666666667|0
0|2020-05-01|55.041666666666664|0|43.458333333333336|0|67.70833333333333|0|28.539583333333326|0
0|2020-05-02|49.854166666666664|0|39.3125|0|68.60416666666667|0|28.667916666666667|0
0|2020-05-03|38.05555555555556|0|27.875|0|68.08333333333333|0|28.922083333333333|0
0|2020-05-04|43.458333333333336|0|32.958333333333336|0|68.41666666666667|0|28.929166666666664|0
0|2020-05-05|47.583333333333336|0|36.708333333333336|0|68.70833333333333|0|28.91000000000001|0
0|2020-05-06|48.125|0|29.583333333333332|0|52.291666666666664|0|28.995833333333337|0
0|2020-05-07|39.625|0|17.458333333333332|0|43.875|0|28.992499999999996|0
0|2020-05-08|37.666666666666664|0|19.583333333333332|0|50.583333333333336|0|29.05916666666667|0
0|2020-05-09|40.03888888888889|0|24.519444444444446|0|56.92916666666667|0|28.928333333333338|0
0|2020-05-10|40.458333333333336|0|19.416666666666668|0|43.833333333333336|0|29.085416666666674|0
0|2020-05-11|35.625|0|14.5|0|46.083333333333336|0|29.107916666666657|0
0|2020-05-12|40.166666666666664|0|15.0|0|39.083333333333336|0|29.009583333333325|0
0|2020-05-13|44.24305555555555|0|35.708333333333336|0|74.06944444444444|0|28.73069444444445|0
0|2020-05-14|49.12083333333334|0|44.62986111111112|0|85.95972222222223|0|28.580486111111114|0
0|2020-05-15|51.25727513227513|0|37.94973544973545|0|65.76851851851852|0|28.828141534391538|0
0|2020-05-16|57.947916666666664|0|39.44444444444444|0|53.12847222222222|0|28.925208333333327|0
0|2020-05-17|59.208333333333336|0|39.375|0|52.083333333333336|0|28.925|0
0|2020-05-18|61.916666666666664|0|35.291666666666664|0|39.166666666666664|0|28.943333333333328|0
0|2020-05-19|65.20833333333333|0|42.125|0|44.0|0|28.860833333333336|0
0|2020-05-20|64.375|0|53.770833333333336|0|69.60416666666667|0|28.834791666666657|0
0|2020-05-21|64.54166666666667|0|53.4375|0|68.1875|0|28.746250000000014|0
0|2020-05-22|63.145833333333336|0|54.145833333333336|0|73.22916666666667|0|28.713958333333327|0
0|2020-05-23|64.54166666666667|0|54.041666666666664|0|69.75|0|28.68624999999999|0
0|2020-05-24|64.29166666666667|0|56.375|0|76.83333333333333|0|28.655833333333323|0
0|2020-05-25|63.020833333333336|0|51.979166666666664|0|68.76388888888889|0|28.72666666666667|0
0|2020-05-26|63.08819444444445|0|56.52222222222222|0|80.14791666666666|0|28.655645833333338|0
0|2020-05-27|67.90625|0|47.854166666666664|0|55.03125|0|28.674687500000005|0
0|2020-05-28|55.5625|0|39.1875|0|54.729166666666664|0|28.812708333333333|0
0|2020-05-29|51.20138888888889|0|40.125|0|67.27777777777779|0|28.998611111111103|0
0|2020-05-30|51.5|0|29.208333333333332|0|46.25|0|29.118750000000016|0
0|2020-05-31|62.125|0|35.916666666666664|0|39.791666666666664|0|28.948749999999993|0
0|2020-06-01|75.45833333333333|0|54.791666666666664|0|51.25|0|28.57722222222222|0
0|2020-06-02|72.08333333333333|0|47.208333333333336|0|42.625|0|28.66041666666666|0
0|2020-06-03|68.41666666666667|0|44.854166666666664|0|46.166666666666664|0|28.660208333333333|0
0|2020-06-04|68.64583333333333|0|42.6875|0|43.833333333333336|0|28.57291666666666|0
0|2020-06-05|61.53125|0|46.427083333333336|0|60.427083333333336|0|28.768645833333334|0
0|2020-06-06|58.208333333333336|0|48.833333333333336|0|71.90972222222223|0|28.873888888888896|0
0|2020-06-07|68.39548611111111|0|61.010416666666664|0|77.60798611111112|0|28.50163541666667|0
0|2020-06-08|76.02083333333333|0|68.49166666666666|0|78.21666666666667|0|28.441291666666675|0
0|2020-06-09|61.775198412698415|0|59.538690476190474|0|92.37123015873016|0|28.502517857142852|0
0|2020-06-10|57.77777777777777|0|50.25|0|76.88194444444444|0|28.56770833333333|0
0|2020-06-11|60.833333333333336|0|51.208333333333336|0|71.91666666666667|0|28.82416666666667|0
0|2020-06-12|56.0625|0|45.104166666666664|0|67.66666666666667|0|29.141875|0
0|2020-06-13|60.416666666666664|0|43.958333333333336|0|56.875|0|29.053750000000008|0
0|2020-06-14|66.45833333333333|0|50.75|0|57.541666666666664|0|28.85374999999999|0
0|2020-06-15|73.99166666666666|0|60.487500000000004|0|62.98333333333333|0|28.73762500000001|0
0|2020-06-16|79.02083333333333|0|64.14583333333333|0|62.5625|0|28.712708333333335|0
0|2020-06-17|81.79166666666667|0|65.0|0|57.572916666666664|0|28.59479166666667|0
0|2020-06-18|68.19444444444444|0|61.24652777777777|0|79.18402777777777|0|28.651979166666663|0
0|2020-06-19|59.166666666666664|0|47.0|0|66.0763888888889|0|28.845972222222233|0
0|2020-06-20|59.78472222222223|0|54.63194444444445|0|83.60416666666667|0|28.703333333333337|0
0|2020-06-21|59.07638888888889|0|52.166666666666664|0|79.23263888888889|0|28.59979166666666|0
0|2020-06-22|58.680555555555564|0|52.958333333333336|0|82.09027777777779|0|28.734999999999996|0
0|2020-06-23|63.541666666666664|0|54.125|0|73.16666666666667|0|28.777500000000007|0
0|2020-06-24|66.08333333333333|0|52.958333333333336|0|66.0|0|28.717083333333335|0
0|2020-06-25|66.41666666666667|0|59.041666666666664|0|77.83333333333333|0|28.645416666666677|0
0|2020-06-26|69.4375|0|60.604166666666664|0|75.9375|0|28.656041666666663|0
0|2020-06-27|72.54166666666667|0|59.416666666666664|0|65.66666666666667|0|28.593749999999996|0
0|2020-06-28|76.5|0|63.166666666666664|0|63.75|0|28.469583333333336|0
0|2020-06-29|76.375|0|65.66666666666667|0|70.16666666666667|0|28.502916666666653|0
0|2020-06-30|77.35416666666666|0|70.3125|0|79.21527777777777|0|28.57868055555555|0
0|2020-07-01|72.47916666666667|0|65.57777777777778|0|79.86111111111111|0|28.69208333333333|0
0|2020-07-02|77.375|0|69.33333333333333|0|77.70833333333333|0|28.84166666666668|0
0|2020-07-03|79.58333333333333|0|70.16666666666667|0|74.125|0|28.887083333333333|0
0|2020-07-04|73.79166666666667|0|67.0|0|79.66666666666667|0|28.83791666666666|0
0|2020-07-05|76.35416666666667|0|67.77083333333333|0|76.20833333333333|0|28.720208333333343|0
0|2020-07-06|72.04166666666667|0|65.91666666666667|0|82.08333333333333|0|28.752916666666664|0
0|2020-07-07|72.875|0|58.416666666666664|0|63.791666666666664|0|28.754166666666663|0
0|2020-07-08|73.13472222222222|0|65.17986111111111|0|76.79513888888889|0|28.576263888888878|0
0|2020-07-09|69.79166666666667|0|60.375|0|72.875|0|28.617499999999996|0
0|2020-07-10|68.72916666666667|0|59.833333333333336|0|74.75|0|28.766249999999985|0
0|2020-07-11|70.29166666666667|0|57.833333333333336|0|66.91666666666667|0|28.785416666666652|0
0|2020-07-12|70.29166666666667|0|58.916666666666664|0|68.95833333333333|0|28.776250000000005|0
0|2020-07-13|70.36904761904762|0|63.19742063492064|0|78.9593253968254|0|28.571428571428573|0
0|2020-07-14|66.08333333333333|0|53.916666666666664|0|66.83333333333333|0|28.68666666666667|0
0|2020-07-15|69.04166666666667|0|53.458333333333336|0|59.583333333333336|0|28.70041666666667|0
0|2020-07-16|70.5|0|56.833333333333336|0|63.166666666666664|0|28.696250000000006|0
0|2020-07-17|69.47222222222221|0|59.878571428571426|0|74.24920634920635|0|28.7089742063492|0
0|2020-07-18|69.7625|0|63.36488095238095|0|81.11964285714286|0|28.566886904761905|0
0|2020-07-19|64.45833333333333|0|56.895833333333336|0|77.5625|0|28.67354166666666|0
0|2020-07-20|64.51388888888889|0|53.486111111111114|0|70.18055555555556|0|28.82979166666666|0
0|2020-07-21|63.46527777777777|0|56.479166666666664|0|79.2361111111111|0|28.808125000000004|0
0|2020-07-22|63.833333333333336|0|53.708333333333336|0|71.70833333333333|0|28.882500000000007|0
0|2020-07-23|68.29166666666667|0|60.625|0|77.5|0|28.83083333333333|0
0|2020-07-24|79.39583333333333|0|72.80208333333333|0|80.43055555555556|0|28.642638888888893|0
0|2020-07-25|76.20833333333333|0|71.57638888888889|0|86.10416666666667|0|28.044861111111103|0
0|2020-07-26|69.20833333333333|0|58.15625|0|69.96875|0|28.792916666666656|0
0|2020-07-27|67.75|0|57.583333333333336|0|71.66666666666667|0|28.769166666666674|0
0|2020-07-28|68.125|0|57.5|0|70.625|0|27.52083333333334|0
0|2020-07-29|68.91666666666667|0|57.256944444444436|0|69.29861111111111|0|28.810000000000002|0
0|2020-07-30|70.79166666666667|0|59.5|0|69.79166666666667|0|28.892083333333332|0
0|2020-07-31|70.91666666666667|0|62.916666666666664|0|76.75|0|28.820833333333326|0
0|2020-08-01|67.625|0|58.57638888888889|0|74.56944444444444|0|28.865833333333324|0
0|2020-08-02|65.125|0|51.875|0|65.41666666666667|0|28.971666666666675|0
0|2020-08-03|63.833333333333336|0|49.583333333333336|0|62.75|0|29.009166666666676|0
0|2020-08-04|64.125|0|51.875|0|67.125|0|28.92|0
0|2020-08-05|66.5|0|56.916666666666664|0|73.08333333333333|0|28.797083333333322|0
0|2020-08-06|68.53333333333333|0|60.125|0|76.41666666666667|0|28.788416666666667|0
0|2020-08-07|68.53472222222221|0|64.5|0|87.3611111111111|0|28.67465277777777|0
0|2020-08-08|72.49305555555556|0|59.916666666666664|0|68.90277777777777|0|28.718819444444446|0
0|2020-08-09|65.40972222222223|0|61.36111111111111|0|86.84027777777779|0|28.648749999999996|0
0|2020-08-10|63.625|0|49.75|0|64.75|0|28.694583333333327|0
0|2020-08-11|66.66666666666667|0|52.291666666666664|0|62.666666666666664|0|28.70500000000001|0
0|2020-08-12|70.0|0|61.458333333333336|0|75.41666666666667|0|28.762916666666655|0
0|2020-08-13|70.44791666666667|0|65.41493055555556|0|84.61111111111111|0|28.695538194444442|0
0|2020-08-14|65.125|0|61.625|0|88.54166666666667|0|28.67333333333333|0
0|2020-08-15|65.0|0|61.0|0|87.0|0|28.669999999999998|0
0|2020-08-16|65.0|0|61.0|0|87.0|0|28.669999999999998|0
0|2020-08-17|65.85416666666667|0|57.8125|0|77.91666666666667|0|28.765625000000014|0
0|2020-08-18|68.25|0|59.125|0|74.375|0|28.862916666666663|0
0|2020-08-19|72.5486111111111|0|66.6111111111111|0|81.97569444444444|0|28.673784722222223|0
0|2020-08-20|75.04166666666667|0|62.97222222222222|0|67.51388888888889|0|28.615833333333338|0
0|2020-08-21|73.27926587301587|0|68.6111111111111|0|86.14136904761904|0|28.607336309523816|0
0|2020-08-22|71.64236111111111|0|65.70694444444445|0|83.38125000000001|0|28.634305555555546|0
0|2020-08-23|70.57748015873015|0|64.50605158730158|0|82.58531746031746|0|28.71669742063492|0
0|2020-08-24|70.375|0|57.0|0|67.0|0|28.819583333333327|0
0|2020-08-25|68.75|0|59.416666666666664|0|73.16666666666667|0|28.725416666666675|0
0|2020-08-26|69.80902777777779|0|64.69791666666667|0|84.25694444444444|0|28.589687499999993|0
0|2020-08-27|65.41666666666667|0|57.333333333333336|0|76.70833333333333|0|28.705416666666665|0
0|2020-08-28|66.0798611111111|0|56.95138888888889|0|73.76736111111111|0|28.621388888888898|0
0|2020-08-29|60.875|0|50.541666666666664|0|71.25|0|28.749166666666678|0
0|2020-08-30|63.02083333333334|0|54.53472222222223|0|76.44444444444446|0|28.527500000000007|0
0|2020-08-31|57.541666666666664|0|47.4375|0|71.72916666666667|0|28.547708333333343|0
0|2020-09-01|57.625|0|48.541666666666664|0|72.625|0|28.43916666666666|0
0|2020-09-02|60.760416666666664|0|48.53125|0|66.05208333333333|0|28.42229166666667|0
0|2020-09-03|56.180555555555564|0|44.21875|0|67.14236111111111|0|28.58458333333334|0
0|2020-09-04|56.416666666666664|0|46.041666666666664|0|71.04166666666667|0|28.830416666666654|0
0|2020-09-05|59.916666666666664|0|47.25|0|67.08333333333333|0|28.916666666666668|0
0|2020-09-06|61.625|0|49.041666666666664|0|64.70833333333333|0|28.58708333333333|0
0|2020-09-07|46.083333333333336|0|37.72222222222222|0|74.5625|0|28.89645833333334|0
0|2020-09-08|40.26041666666667|0|36.06597222222222|0|85.90277777777777|0|29.16722222222222|0
0|2020-09-09|43.669444444444444|0|34.19305555555555|0|73.29722222222222|0|29.194687499999997|0
0|2020-09-10|52.854166666666664|0|36.354166666666664|0|57.520833333333336|0|29.135000000000005|0
0|2020-09-11|54.020833333333336|0|41.208333333333336|0|65.20833333333333|0|28.992708333333336|0
0|2020-09-12|55.69444444444445|0|52.59375|0|90.00347222222221|0|28.720868055555556|0
0|2020-09-13|52.875|0|42.916666666666664|0|70.66666666666667|0|28.95041666666667|0
0|2020-09-14|53.208333333333336|0|44.729166666666664|0|75.04166666666667|0|28.990416666666665|0
0|2020-09-15|58.833333333333336|0|51.833333333333336|0|79.125|0|28.73791666666666|0
0|2020-09-16|49.479166666666664|0|38.072916666666664|0|66.57291666666667|0|28.985937499999995|0
0|2020-09-17|44.708333333333336|0|29.333333333333332|0|57.916666666666664|0|29.122916666666654|0
0|2020-09-18|50.375|0|35.75|0|58.875|0|29.09500000000001|0
0|2020-09-19|61.333333333333336|0|45.416666666666664|0|57.0|0|28.880833333333342|0
0|2020-09-20|64.45833333333333|0|53.25|0|67.45833333333333|0|28.706249999999986|0
0|2020-09-21|66.77083333333333|0|46.6875|0|51.1875|0|28.74166666666667|0
0|2020-09-22|63.6875|0|44.666666666666664|0|54.458333333333336|0|28.838749999999994|0
0|2020-09-23|59.583333333333336|0|50.583333333333336|0|72.875|0|28.776249999999994|0
0|2020-09-24|56.55357142857142|0|52.07440476190476|0|86.04166666666667|0|28.67249007936508|0
0|2020-09-25|63.3125|0|50.4375|0|67.95833333333333|0|28.48354166666667|0
0|2020-09-26|60.583333333333336|0|44.625|0|58.333333333333336|0|28.360833333333332|0
0|2020-09-27|53.756944444444436|0|43.819444444444436|0|69.44444444444444|0|28.473611111111108|0
0|2020-09-28|48.59722222222222|0|42.263888888888886|0|78.94444444444444|0|28.74631944444444|0
0|2020-09-29|53.708333333333336|0|41.416666666666664|0|66.33333333333333|0|27.350000000000005|0
0|2020-09-30|47.583333333333336|0|41.520833333333336|0|80.375|0|28.653125000000003|0
0|2020-10-01|40.416666666666664|0|31.541666666666668|0|71.65277777777779|0|29.049097222222233|0
0|2020-10-02|34.4375|0|27.354166666666668|0|77.9375|0|29.013750000000016|0
0|2020-10-03|41.5|0|28.541666666666668|0|63.416666666666664|0|29.000833333333322|0
0|2020-10-04|44.791666666666664|0|28.958333333333332|0|57.5|0|28.90708333333333|0
0|2020-10-05|55.083333333333336|0|41.25|0|60.291666666666664|0|28.517083333333336|0
0|2020-10-06|54.583333333333336|0|39.166666666666664|0|57.333333333333336|0|28.51833333333333|0
0|2020-10-07|48.5|0|37.958333333333336|0|70.70833333333333|0|28.792083333333327|0
0|2020-10-08|49.041666666666664|0|35.083333333333336|0|63.708333333333336|0|28.824166666666667|0
0|2020-10-09|55.666666666666664|0|39.041666666666664|0|54.916666666666664|0|28.480833333333333|0
0|2020-10-10|44.604166666666664|0|35.1875|0|71.64583333333333|0|28.77479166666667|0
0|2020-10-11|58.364583333333336|0|46.17361111111111|0|64.85416666666667|0|28.3834375|0
0|2020-10-12|50.416666666666664|0|35.291666666666664|0|58.375|0|28.464166666666674|0
0|2020-10-13|46.375|0|31.375|0|60.125|0|28.599166666666665|0
0|2020-10-14|41.01388888888889|0|34.84027777777778|0|79.29861111111111|0|28.431388888888886|0
0|2020-10-15|30.833333333333332|0|22.416666666666668|0|72.54166666666667|0|28.769999999999985|0
