|dates|McDonough_Illinois_UnitedStates.BLS_EmployedPopulation.data|McDonough_Illinois_UnitedStates.BLS_EmployedPopulation.missing|McDonough_Illinois_UnitedStates.BLS_UnemployedPopulation.data|McDonough_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|McDonough_Illinois_UnitedStates.BLS_UnemploymentRate.data|McDonough_Illinois_UnitedStates.BLS_UnemploymentRate.missing|McDonough_Illinois_UnitedStates.BLS_LaborForcePopulation.data|McDonough_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-01|12255.5|0|550.0|0|4.295029479520519|0|12805.5|0
0|2020-03-02|12255.5|0|550.0|0|4.295029479520519|0|12805.5|0
0|2020-03-03|12255.5|0|550.0|0|4.295029479520519|0|12805.5|0
0|2020-03-04|12255.5|0|550.0|0|4.295029479520519|0|12805.5|0
0|2020-03-05|12255.5|0|550.0|0|4.295029479520519|0|12805.5|0
0|2020-03-06|12255.5|0|550.0|0|4.295029479520519|0|12805.5|0
0|2020-03-07|12255.5|0|550.0|0|4.295029479520519|0|12805.5|0
0|2020-03-08|12255.5|0|550.0|0|4.295029479520519|0|12805.5|0
0|2020-03-09|12255.5|0|550.0|0|4.295029479520519|0|12805.5|0
0|2020-03-10|12255.5|0|550.0|0|4.295029479520519|0|12805.5|0
0|2020-03-11|12255.5|0|550.0|0|4.295029479520519|0|12805.5|0
0|2020-03-12|12255.5|0|550.0|0|4.295029479520519|0|12805.5|0
0|2020-03-13|12255.5|0|550.0|0|4.295029479520519|0|12805.5|0
0|2020-03-14|12255.5|0|550.0|0|4.295029479520519|0|12805.5|0
0|2020-03-15|12255.5|0|550.0|0|4.295029479520519|0|12805.5|0
0|2020-03-16|12255.5|0|550.0|0|4.295029479520519|0|12805.5|0
0|2020-03-17|12255.5|0|550.0|0|4.295029479520519|0|12805.5|0
0|2020-03-18|12255.5|0|550.0|0|4.295029479520519|0|12805.5|0
0|2020-03-19|12255.5|0|550.0|0|4.295029479520519|0|12805.5|0
0|2020-03-20|12255.5|0|550.0|0|4.295029479520519|0|12805.5|0
0|2020-03-21|12255.5|0|550.0|0|4.295029479520519|0|12805.5|0
0|2020-03-22|12255.5|0|550.0|0|4.295029479520519|0|12805.5|0
0|2020-03-23|12255.5|0|550.0|0|4.295029479520519|0|12805.5|0
0|2020-03-24|12255.5|0|550.0|0|4.295029479520519|0|12805.5|0
0|2020-03-25|12255.5|0|550.0|0|4.295029479520519|0|12805.5|0
0|2020-03-26|12255.5|0|550.0|0|4.295029479520519|0|12805.5|0
0|2020-03-27|12255.5|0|550.0|0|4.295029479520519|0|12805.5|0
0|2020-03-28|12255.5|0|550.0|0|4.295029479520519|0|12805.5|0
0|2020-03-29|12255.5|0|550.0|0|4.295029479520519|0|12805.5|0
0|2020-03-30|12255.5|0|550.0|0|4.295029479520519|0|12805.5|0
0|2020-03-31|12255.5|0|550.0|0|4.295029479520519|0|12805.5|0
0|2020-04-01|10969.0|0|1462.0|0|11.760920279945298|0|12431.0|0
0|2020-04-02|10969.0|0|1462.0|0|11.760920279945298|0|12431.0|0
0|2020-04-03|10969.0|0|1462.0|0|11.760920279945298|0|12431.0|0
0|2020-04-04|10969.0|0|1462.0|0|11.760920279945298|0|12431.0|0
0|2020-04-05|10969.0|0|1462.0|0|11.760920279945298|0|12431.0|0
0|2020-04-06|10969.0|0|1462.0|0|11.760920279945298|0|12431.0|0
0|2020-04-07|10969.0|0|1462.0|0|11.760920279945298|0|12431.0|0
0|2020-04-08|10969.0|0|1462.0|0|11.760920279945298|0|12431.0|0
0|2020-04-09|10969.0|0|1462.0|0|11.760920279945298|0|12431.0|0
0|2020-04-10|10969.0|0|1462.0|0|11.760920279945298|0|12431.0|0
0|2020-04-11|10969.0|0|1462.0|0|11.760920279945298|0|12431.0|0
0|2020-04-12|10969.0|0|1462.0|0|11.760920279945298|0|12431.0|0
0|2020-04-13|10969.0|0|1462.0|0|11.760920279945298|0|12431.0|0
0|2020-04-14|10969.0|0|1462.0|0|11.760920279945298|0|12431.0|0
0|2020-04-15|10969.0|0|1462.0|0|11.760920279945298|0|12431.0|0
0|2020-04-16|10969.0|0|1462.0|0|11.760920279945298|0|12431.0|0
0|2020-04-17|10969.0|0|1462.0|0|11.760920279945298|0|12431.0|0
0|2020-04-18|10969.0|0|1462.0|0|11.760920279945298|0|12431.0|0
0|2020-04-19|10969.0|0|1462.0|0|11.760920279945298|0|12431.0|0
0|2020-04-20|10969.0|0|1462.0|0|11.760920279945298|0|12431.0|0
0|2020-04-21|10969.0|0|1462.0|0|11.760920279945298|0|12431.0|0
0|2020-04-22|10969.0|0|1462.0|0|11.760920279945298|0|12431.0|0
0|2020-04-23|10969.0|0|1462.0|0|11.760920279945298|0|12431.0|0
0|2020-04-24|10969.0|0|1462.0|0|11.760920279945298|0|12431.0|0
0|2020-04-25|10969.0|0|1462.0|0|11.760920279945298|0|12431.0|0
0|2020-04-26|10969.0|0|1462.0|0|11.760920279945298|0|12431.0|0
0|2020-04-27|10969.0|0|1462.0|0|11.760920279945298|0|12431.0|0
0|2020-04-28|10969.0|0|1462.0|0|11.760920279945298|0|12431.0|0
0|2020-04-29|10969.0|0|1462.0|0|11.760920279945298|0|12431.0|0
0|2020-04-30|10969.0|0|1462.0|0|11.760920279945298|0|12431.0|0
0|2020-05-01|11471.0|0|1353.0|0|10.55053025577043|0|12824.0|0
0|2020-05-02|11471.0|0|1353.0|0|10.55053025577043|0|12824.0|0
0|2020-05-03|11471.0|0|1353.0|0|10.55053025577043|0|12824.0|0
0|2020-05-04|11471.0|0|1353.0|0|10.55053025577043|0|12824.0|0
0|2020-05-05|11471.0|0|1353.0|0|10.55053025577043|0|12824.0|0
0|2020-05-06|11471.0|0|1353.0|0|10.55053025577043|0|12824.0|0
0|2020-05-07|11471.0|0|1353.0|0|10.55053025577043|0|12824.0|0
0|2020-05-08|11471.0|0|1353.0|0|10.55053025577043|0|12824.0|0
0|2020-05-09|11471.0|0|1353.0|0|10.55053025577043|0|12824.0|0
0|2020-05-10|11471.0|0|1353.0|0|10.55053025577043|0|12824.0|0
0|2020-05-11|11471.0|0|1353.0|0|10.55053025577043|0|12824.0|0
0|2020-05-12|11471.0|0|1353.0|0|10.55053025577043|0|12824.0|0
0|2020-05-13|11471.0|0|1353.0|0|10.55053025577043|0|12824.0|0
0|2020-05-14|11471.0|0|1353.0|0|10.55053025577043|0|12824.0|0
0|2020-05-15|11471.0|0|1353.0|0|10.55053025577043|0|12824.0|0
0|2020-05-16|11471.0|0|1353.0|0|10.55053025577043|0|12824.0|0
0|2020-05-17|11471.0|0|1353.0|0|10.55053025577043|0|12824.0|0
0|2020-05-18|11471.0|0|1353.0|0|10.55053025577043|0|12824.0|0
0|2020-05-19|11471.0|0|1353.0|0|10.55053025577043|0|12824.0|0
0|2020-05-20|11471.0|0|1353.0|0|10.55053025577043|0|12824.0|0
0|2020-05-21|11471.0|0|1353.0|0|10.55053025577043|0|12824.0|0
0|2020-05-22|11471.0|0|1353.0|0|10.55053025577043|0|12824.0|0
0|2020-05-23|11471.0|0|1353.0|0|10.55053025577043|0|12824.0|0
0|2020-05-24|11471.0|0|1353.0|0|10.55053025577043|0|12824.0|0
0|2020-05-25|11471.0|0|1353.0|0|10.55053025577043|0|12824.0|0
0|2020-05-26|11471.0|0|1353.0|0|10.55053025577043|0|12824.0|0
0|2020-05-27|11471.0|0|1353.0|0|10.55053025577043|0|12824.0|0
0|2020-05-28|11471.0|0|1353.0|0|10.55053025577043|0|12824.0|0
0|2020-05-29|11471.0|0|1353.0|0|10.55053025577043|0|12824.0|0
0|2020-05-30|11471.0|0|1353.0|0|10.55053025577043|0|12824.0|0
0|2020-05-31|11471.0|0|1353.0|0|10.55053025577043|0|12824.0|0
0|2020-06-01|10743.0|0|1432.0|0|11.761806981519507|0|12175.0|0
0|2020-06-02|10743.0|0|1432.0|0|11.761806981519507|0|12175.0|0
0|2020-06-03|10743.0|0|1432.0|0|11.761806981519507|0|12175.0|0
0|2020-06-04|10743.0|0|1432.0|0|11.761806981519507|0|12175.0|0
0|2020-06-05|10743.0|0|1432.0|0|11.761806981519507|0|12175.0|0
0|2020-06-06|10743.0|0|1432.0|0|11.761806981519507|0|12175.0|0
0|2020-06-07|10743.0|0|1432.0|0|11.761806981519507|0|12175.0|0
0|2020-06-08|10743.0|0|1432.0|0|11.761806981519507|0|12175.0|0
0|2020-06-09|10743.0|0|1432.0|0|11.761806981519507|0|12175.0|0
0|2020-06-10|10743.0|0|1432.0|0|11.761806981519507|0|12175.0|0
0|2020-06-11|10743.0|0|1432.0|0|11.761806981519507|0|12175.0|0
0|2020-06-12|10743.0|0|1432.0|0|11.761806981519507|0|12175.0|0
0|2020-06-13|10743.0|0|1432.0|0|11.761806981519507|0|12175.0|0
0|2020-06-14|10743.0|0|1432.0|0|11.761806981519507|0|12175.0|0
0|2020-06-15|10743.0|0|1432.0|0|11.761806981519507|0|12175.0|0
0|2020-06-16|10743.0|0|1432.0|0|11.761806981519507|0|12175.0|0
0|2020-06-17|10743.0|0|1432.0|0|11.761806981519507|0|12175.0|0
0|2020-06-18|10743.0|0|1432.0|0|11.761806981519507|0|12175.0|0
0|2020-06-19|10743.0|0|1432.0|0|11.761806981519507|0|12175.0|0
0|2020-06-20|10743.0|0|1432.0|0|11.761806981519507|0|12175.0|0
0|2020-06-21|10743.0|0|1432.0|0|11.761806981519507|0|12175.0|0
0|2020-06-22|10743.0|0|1432.0|0|11.761806981519507|0|12175.0|0
0|2020-06-23|10743.0|0|1432.0|0|11.761806981519507|0|12175.0|0
0|2020-06-24|10743.0|0|1432.0|0|11.761806981519507|0|12175.0|0
0|2020-06-25|10743.0|0|1432.0|0|11.761806981519507|0|12175.0|0
0|2020-06-26|10743.0|0|1432.0|0|11.761806981519507|0|12175.0|0
0|2020-06-27|10743.0|0|1432.0|0|11.761806981519507|0|12175.0|0
0|2020-06-28|10743.0|0|1432.0|0|11.761806981519507|0|12175.0|0
0|2020-06-29|10743.0|0|1432.0|0|11.761806981519507|0|12175.0|0
0|2020-06-30|10743.0|0|1432.0|0|11.761806981519507|0|12175.0|0
0|2020-07-01|10430.0|0|1295.0|0|11.044776119402986|0|11725.0|0
0|2020-07-02|10430.0|0|1295.0|0|11.044776119402986|0|11725.0|0
0|2020-07-03|10430.0|0|1295.0|0|11.044776119402986|0|11725.0|0
0|2020-07-04|10430.0|0|1295.0|0|11.044776119402986|0|11725.0|0
0|2020-07-05|10430.0|0|1295.0|0|11.044776119402986|0|11725.0|0
0|2020-07-06|10430.0|0|1295.0|0|11.044776119402986|0|11725.0|0
0|2020-07-07|10430.0|0|1295.0|0|11.044776119402986|0|11725.0|0
0|2020-07-08|10430.0|0|1295.0|0|11.044776119402986|0|11725.0|0
0|2020-07-09|10430.0|0|1295.0|0|11.044776119402986|0|11725.0|0
0|2020-07-10|10430.0|0|1295.0|0|11.044776119402986|0|11725.0|0
0|2020-07-11|10430.0|0|1295.0|0|11.044776119402986|0|11725.0|0
0|2020-07-12|10430.0|0|1295.0|0|11.044776119402986|0|11725.0|0
0|2020-07-13|10430.0|0|1295.0|0|11.044776119402986|0|11725.0|0
0|2020-07-14|10430.0|0|1295.0|0|11.044776119402986|0|11725.0|0
0|2020-07-15|10430.0|0|1295.0|0|11.044776119402986|0|11725.0|0
0|2020-07-16|10430.0|0|1295.0|0|11.044776119402986|0|11725.0|0
0|2020-07-17|10430.0|0|1295.0|0|11.044776119402986|0|11725.0|0
0|2020-07-18|10430.0|0|1295.0|0|11.044776119402986|0|11725.0|0
0|2020-07-19|10430.0|0|1295.0|0|11.044776119402986|0|11725.0|0
0|2020-07-20|10430.0|0|1295.0|0|11.044776119402986|0|11725.0|0
0|2020-07-21|10430.0|0|1295.0|0|11.044776119402986|0|11725.0|0
0|2020-07-22|10430.0|0|1295.0|0|11.044776119402986|0|11725.0|0
0|2020-07-23|10430.0|0|1295.0|0|11.044776119402986|0|11725.0|0
0|2020-07-24|10430.0|0|1295.0|0|11.044776119402986|0|11725.0|0
0|2020-07-25|10430.0|0|1295.0|0|11.044776119402986|0|11725.0|0
0|2020-07-26|10430.0|0|1295.0|0|11.044776119402986|0|11725.0|0
0|2020-07-27|10430.0|0|1295.0|0|11.044776119402986|0|11725.0|0
0|2020-07-28|10430.0|0|1295.0|0|11.044776119402986|0|11725.0|0
0|2020-07-29|10430.0|0|1295.0|0|11.044776119402986|0|11725.0|0
0|2020-07-30|10430.0|0|1295.0|0|11.044776119402986|0|11725.0|0
0|2020-07-31|10430.0|0|1295.0|0|11.044776119402986|0|11725.0|0
0|2020-08-01|11483.0|0|977.0|0|7.841091492776886|0|12460.0|0
0|2020-08-02|11483.0|0|977.0|0|7.841091492776886|0|12460.0|0
0|2020-08-03|11483.0|0|977.0|0|7.841091492776886|0|12460.0|0
0|2020-08-04|11483.0|0|977.0|0|7.841091492776886|0|12460.0|0
0|2020-08-05|11483.0|0|977.0|0|7.841091492776886|0|12460.0|0
0|2020-08-06|11483.0|0|977.0|0|7.841091492776886|0|12460.0|0
0|2020-08-07|11483.0|0|977.0|0|7.841091492776886|0|12460.0|0
0|2020-08-08|11483.0|0|977.0|0|7.841091492776886|0|12460.0|0
0|2020-08-09|11483.0|0|977.0|0|7.841091492776886|0|12460.0|0
0|2020-08-10|11483.0|0|977.0|0|7.841091492776886|0|12460.0|0
0|2020-08-11|11483.0|0|977.0|0|7.841091492776886|0|12460.0|0
0|2020-08-12|11483.0|0|977.0|0|7.841091492776886|0|12460.0|0
0|2020-08-13|11483.0|0|977.0|0|7.841091492776886|0|12460.0|0
0|2020-08-14|11483.0|0|977.0|0|7.841091492776886|0|12460.0|0
0|2020-08-15|11483.0|0|977.0|0|7.841091492776886|0|12460.0|0
0|2020-08-16|11483.0|0|977.0|0|7.841091492776886|0|12460.0|0
0|2020-08-17|11483.0|0|977.0|0|7.841091492776886|0|12460.0|0
0|2020-08-18|11483.0|0|977.0|0|7.841091492776886|0|12460.0|0
0|2020-08-19|11483.0|0|977.0|0|7.841091492776886|0|12460.0|0
0|2020-08-20|11483.0|0|977.0|0|7.841091492776886|0|12460.0|0
0|2020-08-21|11483.0|0|977.0|0|7.841091492776886|0|12460.0|0
0|2020-08-22|11483.0|0|977.0|0|7.841091492776886|0|12460.0|0
0|2020-08-23|11483.0|0|977.0|0|7.841091492776886|0|12460.0|0
0|2020-08-24|11483.0|0|977.0|0|7.841091492776886|0|12460.0|0
0|2020-08-25|11483.0|0|977.0|0|7.841091492776886|0|12460.0|0
0|2020-08-26|11483.0|0|977.0|0|7.841091492776886|0|12460.0|0
0|2020-08-27|11483.0|0|977.0|0|7.841091492776886|0|12460.0|0
0|2020-08-28|11483.0|0|977.0|0|7.841091492776886|0|12460.0|0
0|2020-08-29|11483.0|0|977.0|0|7.841091492776886|0|12460.0|0
0|2020-08-30|11483.0|0|977.0|0|7.841091492776886|0|12460.0|0
0|2020-08-31|11483.0|0|977.0|0|7.841091492776886|0|12460.0|0
0|2020-09-01|12526.0|0|764.0|0|5.748683220466516|0|13290.0|0
0|2020-09-02|12526.0|0|764.0|0|5.748683220466516|0|13290.0|0
0|2020-09-03|12526.0|0|764.0|0|5.748683220466516|0|13290.0|0
0|2020-09-04|12526.0|0|764.0|0|5.748683220466516|0|13290.0|0
0|2020-09-05|12526.0|0|764.0|0|5.748683220466516|0|13290.0|0
0|2020-09-06|12526.0|0|764.0|0|5.748683220466516|0|13290.0|0
0|2020-09-07|12526.0|0|764.0|0|5.748683220466516|0|13290.0|0
0|2020-09-08|12526.0|0|764.0|0|5.748683220466516|0|13290.0|0
0|2020-09-09|12526.0|0|764.0|0|5.748683220466516|0|13290.0|0
0|2020-09-10|12526.0|0|764.0|0|5.748683220466516|0|13290.0|0
0|2020-09-11|12526.0|0|764.0|0|5.748683220466516|0|13290.0|0
0|2020-09-12|12526.0|0|764.0|0|5.748683220466516|0|13290.0|0
0|2020-09-13|12526.0|0|764.0|0|5.748683220466516|0|13290.0|0
0|2020-09-14|12526.0|0|764.0|0|5.748683220466516|0|13290.0|0
0|2020-09-15|12526.0|0|764.0|0|5.748683220466516|0|13290.0|0
0|2020-09-16|12526.0|0|764.0|0|5.748683220466516|0|13290.0|0
0|2020-09-17|12526.0|0|764.0|0|5.748683220466516|0|13290.0|0
0|2020-09-18|12526.0|0|764.0|0|5.748683220466516|0|13290.0|0
0|2020-09-19|12526.0|0|764.0|0|5.748683220466516|0|13290.0|0
0|2020-09-20|12526.0|0|764.0|0|5.748683220466516|0|13290.0|0
0|2020-09-21|12526.0|0|764.0|0|5.748683220466516|0|13290.0|0
0|2020-09-22|12526.0|0|764.0|0|5.748683220466516|0|13290.0|0
0|2020-09-23|12526.0|0|764.0|0|5.748683220466516|0|13290.0|0
0|2020-09-24|12526.0|0|764.0|0|5.748683220466516|0|13290.0|0
0|2020-09-25|12526.0|0|764.0|0|5.748683220466516|0|13290.0|0
0|2020-09-26|12526.0|0|764.0|0|5.748683220466516|0|13290.0|0
0|2020-09-27|12526.0|0|764.0|0|5.748683220466516|0|13290.0|0
0|2020-09-28|12526.0|0|764.0|0|5.748683220466516|0|13290.0|0
0|2020-09-29|12526.0|0|764.0|0|5.748683220466516|0|13290.0|0
0|2020-09-30|12526.0|0|764.0|0|5.748683220466516|0|13290.0|0
0|2020-10-01|13164.0|0|708.0|0|5.103806228373703|0|13872.0|0
0|2020-10-02|13164.0|0|708.0|0|5.103806228373703|0|13872.0|0
0|2020-10-03|13164.0|0|708.0|0|5.103806228373703|0|13872.0|0
0|2020-10-04|13164.0|0|708.0|0|5.103806228373703|0|13872.0|0
0|2020-10-05|13164.0|0|708.0|0|5.103806228373703|0|13872.0|0
0|2020-10-06|13164.0|0|708.0|0|5.103806228373703|0|13872.0|0
0|2020-10-07|13164.0|0|708.0|0|5.103806228373703|0|13872.0|0
0|2020-10-08|13164.0|0|708.0|0|5.103806228373703|0|13872.0|0
0|2020-10-09|13164.0|0|708.0|0|5.103806228373703|0|13872.0|0
0|2020-10-10|13164.0|0|708.0|0|5.103806228373703|0|13872.0|0
0|2020-10-11|13164.0|0|708.0|0|5.103806228373703|0|13872.0|0
0|2020-10-12|13164.0|0|708.0|0|5.103806228373703|0|13872.0|0
0|2020-10-13|13164.0|0|708.0|0|5.103806228373703|0|13872.0|0
0|2020-10-14|13164.0|0|708.0|0|5.103806228373703|0|13872.0|0
0|2020-10-15|13164.0|0|708.0|0|5.103806228373703|0|13872.0|0
0|2020-10-16|13164.0|0|708.0|0|5.103806228373703|0|13872.0|0
0|2020-10-17|13164.0|0|708.0|0|5.103806228373703|0|13872.0|0
0|2020-10-18|13164.0|0|708.0|0|5.103806228373703|0|13872.0|0
0|2020-10-19|13164.0|0|708.0|0|5.103806228373703|0|13872.0|0
0|2020-10-20|13164.0|0|708.0|0|5.103806228373703|0|13872.0|0
0|2020-10-21|13164.0|0|708.0|0|5.103806228373703|0|13872.0|0
0|2020-10-22|13164.0|0|708.0|0|5.103806228373703|0|13872.0|0
0|2020-10-23|13164.0|0|708.0|0|5.103806228373703|0|13872.0|0
0|2020-10-24|13164.0|0|708.0|0|5.103806228373703|0|13872.0|0
0|2020-10-25|13164.0|0|708.0|0|5.103806228373703|0|13872.0|0
0|2020-10-26|13164.0|0|708.0|0|5.103806228373703|0|13872.0|0
0|2020-10-27|13164.0|0|708.0|0|5.103806228373703|0|13872.0|0
0|2020-10-28|13164.0|0|708.0|0|5.103806228373703|0|13872.0|0
0|2020-10-29|13164.0|0|708.0|0|5.103806228373703|0|13872.0|0
0|2020-10-30|13164.0|0|708.0|0|5.103806228373703|0|13872.0|0
0|2020-10-31|13164.0|0|708.0|0|5.103806228373703|0|13872.0|0
0|2020-11-01|12306.0|0|644.0|0|4.972972972972973|0|12950.0|0
0|2020-11-02|12306.0|0|644.0|0|4.972972972972973|0|12950.0|0
0|2020-11-03|12306.0|0|644.0|0|4.972972972972973|0|12950.0|0
0|2020-11-04|12306.0|0|644.0|0|4.972972972972973|0|12950.0|0
0|2020-11-05|12306.0|0|644.0|0|4.972972972972973|0|12950.0|0
0|2020-11-06|12306.0|0|644.0|0|4.972972972972973|0|12950.0|0
0|2020-11-07|12306.0|0|644.0|0|4.972972972972973|0|12950.0|0
0|2020-11-08|12306.0|0|644.0|0|4.972972972972973|0|12950.0|0
0|2020-11-09|12306.0|0|644.0|0|4.972972972972973|0|12950.0|0
0|2020-11-10|12306.0|0|644.0|0|4.972972972972973|0|12950.0|0
0|2020-11-11|12306.0|0|644.0|0|4.972972972972973|0|12950.0|0
0|2020-11-12|12306.0|0|644.0|0|4.972972972972973|0|12950.0|0
0|2020-11-13|12306.0|0|644.0|0|4.972972972972973|0|12950.0|0
0|2020-11-14|12306.0|0|644.0|0|4.972972972972973|0|12950.0|0
0|2020-11-15|12306.0|0|644.0|0|4.972972972972973|0|12950.0|0
0|2020-11-16|12306.0|0|644.0|0|4.972972972972973|0|12950.0|0
0|2020-11-17|12306.0|0|644.0|0|4.972972972972973|0|12950.0|0
0|2020-11-18|12306.0|0|644.0|0|4.972972972972973|0|12950.0|0
0|2020-11-19|12306.0|0|644.0|0|4.972972972972973|0|12950.0|0
0|2020-11-20|12306.0|0|644.0|0|4.972972972972973|0|12950.0|0
0|2020-11-21|12306.0|0|644.0|0|4.972972972972973|0|12950.0|0
0|2020-11-22|12306.0|0|644.0|0|4.972972972972973|0|12950.0|0
0|2020-11-23|12306.0|0|644.0|0|4.972972972972973|0|12950.0|0
0|2020-11-24|12306.0|0|644.0|0|4.972972972972973|0|12950.0|0
0|2020-11-25|12306.0|0|644.0|0|4.972972972972973|0|12950.0|0
0|2020-11-26|12306.0|0|644.0|0|4.972972972972973|0|12950.0|0
0|2020-11-27|12306.0|0|644.0|0|4.972972972972973|0|12950.0|0
0|2020-11-28|12306.0|0|644.0|0|4.972972972972973|0|12950.0|0
0|2020-11-29|12306.0|0|644.0|0|4.972972972972973|0|12950.0|0
0|2020-11-30|12306.0|0|644.0|0|4.972972972972973|0|12950.0|0
0|2020-12-01|12007.0|0|764.0|0|5.982303656722261|0|12771.0|0
0|2020-12-02|12007.0|0|764.0|0|5.982303656722261|0|12771.0|0
0|2020-12-03|12007.0|0|764.0|0|5.982303656722261|0|12771.0|0
0|2020-12-04|12007.0|0|764.0|0|5.982303656722261|0|12771.0|0
0|2020-12-05|12007.0|0|764.0|0|5.982303656722261|0|12771.0|0
