|dates|Dinwiddie_Virginia_UnitedStates.BLS_EmployedPopulation.data|Dinwiddie_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Dinwiddie_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Dinwiddie_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Dinwiddie_Virginia_UnitedStates.BLS_UnemploymentRate.data|Dinwiddie_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Dinwiddie_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Dinwiddie_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-29|13398.0|0|469.5|0|3.3856138453217954|0|13867.5|0
0|2020-01-30|13398.0|0|469.5|0|3.3856138453217954|0|13867.5|0
0|2020-01-31|13398.0|0|469.5|0|3.3856138453217954|0|13867.5|0
0|2020-02-01|13482.5|0|427.0|0|3.069844350983141|0|13909.5|0
0|2020-02-02|13482.5|0|427.0|0|3.069844350983141|0|13909.5|0
0|2020-02-03|13482.5|0|427.0|0|3.069844350983141|0|13909.5|0
0|2020-02-04|13482.5|0|427.0|0|3.069844350983141|0|13909.5|0
0|2020-02-05|13482.5|0|427.0|0|3.069844350983141|0|13909.5|0
0|2020-02-06|13482.5|0|427.0|0|3.069844350983141|0|13909.5|0
0|2020-02-07|13482.5|0|427.0|0|3.069844350983141|0|13909.5|0
0|2020-02-08|13482.5|0|427.0|0|3.069844350983141|0|13909.5|0
0|2020-02-09|13482.5|0|427.0|0|3.069844350983141|0|13909.5|0
0|2020-02-10|13482.5|0|427.0|0|3.069844350983141|0|13909.5|0
0|2020-02-11|13482.5|0|427.0|0|3.069844350983141|0|13909.5|0
0|2020-02-12|13482.5|0|427.0|0|3.069844350983141|0|13909.5|0
0|2020-02-13|13482.5|0|427.0|0|3.069844350983141|0|13909.5|0
0|2020-02-14|13482.5|0|427.0|0|3.069844350983141|0|13909.5|0
0|2020-02-15|13482.5|0|427.0|0|3.069844350983141|0|13909.5|0
0|2020-02-16|13482.5|0|427.0|0|3.069844350983141|0|13909.5|0
0|2020-02-17|13482.5|0|427.0|0|3.069844350983141|0|13909.5|0
0|2020-02-18|13482.5|0|427.0|0|3.069844350983141|0|13909.5|0
0|2020-02-19|13482.5|0|427.0|0|3.069844350983141|0|13909.5|0
0|2020-02-20|13482.5|0|427.0|0|3.069844350983141|0|13909.5|0
0|2020-02-21|13482.5|0|427.0|0|3.069844350983141|0|13909.5|0
0|2020-02-22|13482.5|0|427.0|0|3.069844350983141|0|13909.5|0
0|2020-02-23|13482.5|0|427.0|0|3.069844350983141|0|13909.5|0
0|2020-02-24|13482.5|0|427.0|0|3.069844350983141|0|13909.5|0
0|2020-02-25|13482.5|0|427.0|0|3.069844350983141|0|13909.5|0
0|2020-02-26|13482.5|0|427.0|0|3.069844350983141|0|13909.5|0
0|2020-02-27|13482.5|0|427.0|0|3.069844350983141|0|13909.5|0
0|2020-02-28|13482.5|0|427.0|0|3.069844350983141|0|13909.5|0
0|2020-02-29|13482.5|0|427.0|0|3.069844350983141|0|13909.5|0
0|2020-03-01|13237.5|0|494.5|0|3.6010777745412175|0|13732.0|0
0|2020-03-02|13237.5|0|494.5|0|3.6010777745412175|0|13732.0|0
0|2020-03-03|13237.5|0|494.5|0|3.6010777745412175|0|13732.0|0
0|2020-03-04|13237.5|0|494.5|0|3.6010777745412175|0|13732.0|0
0|2020-03-05|13237.5|0|494.5|0|3.6010777745412175|0|13732.0|0
0|2020-03-06|13237.5|0|494.5|0|3.6010777745412175|0|13732.0|0
0|2020-03-07|13237.5|0|494.5|0|3.6010777745412175|0|13732.0|0
0|2020-03-08|13237.5|0|494.5|0|3.6010777745412175|0|13732.0|0
0|2020-03-09|13237.5|0|494.5|0|3.6010777745412175|0|13732.0|0
0|2020-03-10|13237.5|0|494.5|0|3.6010777745412175|0|13732.0|0
0|2020-03-11|13237.5|0|494.5|0|3.6010777745412175|0|13732.0|0
0|2020-03-12|13237.5|0|494.5|0|3.6010777745412175|0|13732.0|0
0|2020-03-13|13237.5|0|494.5|0|3.6010777745412175|0|13732.0|0
0|2020-03-14|13237.5|0|494.5|0|3.6010777745412175|0|13732.0|0
0|2020-03-15|13237.5|0|494.5|0|3.6010777745412175|0|13732.0|0
0|2020-03-16|13237.5|0|494.5|0|3.6010777745412175|0|13732.0|0
0|2020-03-17|13237.5|0|494.5|0|3.6010777745412175|0|13732.0|0
0|2020-03-18|13237.5|0|494.5|0|3.6010777745412175|0|13732.0|0
0|2020-03-19|13237.5|0|494.5|0|3.6010777745412175|0|13732.0|0
0|2020-03-20|13237.5|0|494.5|0|3.6010777745412175|0|13732.0|0
0|2020-03-21|13237.5|0|494.5|0|3.6010777745412175|0|13732.0|0
0|2020-03-22|13237.5|0|494.5|0|3.6010777745412175|0|13732.0|0
0|2020-03-23|13237.5|0|494.5|0|3.6010777745412175|0|13732.0|0
0|2020-03-24|13237.5|0|494.5|0|3.6010777745412175|0|13732.0|0
0|2020-03-25|13237.5|0|494.5|0|3.6010777745412175|0|13732.0|0
0|2020-03-26|13237.5|0|494.5|0|3.6010777745412175|0|13732.0|0
0|2020-03-27|13237.5|0|494.5|0|3.6010777745412175|0|13732.0|0
0|2020-03-28|13237.5|0|494.5|0|3.6010777745412175|0|13732.0|0
0|2020-03-29|13237.5|0|494.5|0|3.6010777745412175|0|13732.0|0
0|2020-03-30|13237.5|0|494.5|0|3.6010777745412175|0|13732.0|0
0|2020-03-31|13237.5|0|494.5|0|3.6010777745412175|0|13732.0|0
0|2020-04-01|11889.0|0|1284.5|0|9.750635746005237|0|13173.5|0
0|2020-04-02|11889.0|0|1284.5|0|9.750635746005237|0|13173.5|0
0|2020-04-03|11889.0|0|1284.5|0|9.750635746005237|0|13173.5|0
0|2020-04-04|11889.0|0|1284.5|0|9.750635746005237|0|13173.5|0
0|2020-04-05|11889.0|0|1284.5|0|9.750635746005237|0|13173.5|0
0|2020-04-06|11889.0|0|1284.5|0|9.750635746005237|0|13173.5|0
0|2020-04-07|11889.0|0|1284.5|0|9.750635746005237|0|13173.5|0
0|2020-04-08|11889.0|0|1284.5|0|9.750635746005237|0|13173.5|0
0|2020-04-09|11889.0|0|1284.5|0|9.750635746005237|0|13173.5|0
0|2020-04-10|11889.0|0|1284.5|0|9.750635746005237|0|13173.5|0
0|2020-04-11|11889.0|0|1284.5|0|9.750635746005237|0|13173.5|0
0|2020-04-12|11889.0|0|1284.5|0|9.750635746005237|0|13173.5|0
0|2020-04-13|11889.0|0|1284.5|0|9.750635746005237|0|13173.5|0
0|2020-04-14|11889.0|0|1284.5|0|9.750635746005237|0|13173.5|0
0|2020-04-15|11889.0|0|1284.5|0|9.750635746005237|0|13173.5|0
0|2020-04-16|11889.0|0|1284.5|0|9.750635746005237|0|13173.5|0
0|2020-04-17|11889.0|0|1284.5|0|9.750635746005237|0|13173.5|0
0|2020-04-18|11889.0|0|1284.5|0|9.750635746005237|0|13173.5|0
0|2020-04-19|11889.0|0|1284.5|0|9.750635746005237|0|13173.5|0
0|2020-04-20|11889.0|0|1284.5|0|9.750635746005237|0|13173.5|0
0|2020-04-21|11889.0|0|1284.5|0|9.750635746005237|0|13173.5|0
0|2020-04-22|11889.0|0|1284.5|0|9.750635746005237|0|13173.5|0
0|2020-04-23|11889.0|0|1284.5|0|9.750635746005237|0|13173.5|0
0|2020-04-24|11889.0|0|1284.5|0|9.750635746005237|0|13173.5|0
0|2020-04-25|11889.0|0|1284.5|0|9.750635746005237|0|13173.5|0
0|2020-04-26|11889.0|0|1284.5|0|9.750635746005237|0|13173.5|0
0|2020-04-27|11889.0|0|1284.5|0|9.750635746005237|0|13173.5|0
0|2020-04-28|11889.0|0|1284.5|0|9.750635746005237|0|13173.5|0
0|2020-04-29|11889.0|0|1284.5|0|9.750635746005237|0|13173.5|0
0|2020-04-30|11889.0|0|1284.5|0|9.750635746005237|0|13173.5|0
0|2020-05-01|12057.0|0|1059.0|0|8.074107959743824|0|13116.0|0
0|2020-05-02|12057.0|0|1059.0|0|8.074107959743824|0|13116.0|0
0|2020-05-03|12057.0|0|1059.0|0|8.074107959743824|0|13116.0|0
0|2020-05-04|12057.0|0|1059.0|0|8.074107959743824|0|13116.0|0
0|2020-05-05|12057.0|0|1059.0|0|8.074107959743824|0|13116.0|0
0|2020-05-06|12057.0|0|1059.0|0|8.074107959743824|0|13116.0|0
0|2020-05-07|12057.0|0|1059.0|0|8.074107959743824|0|13116.0|0
0|2020-05-08|12057.0|0|1059.0|0|8.074107959743824|0|13116.0|0
0|2020-05-09|12057.0|0|1059.0|0|8.074107959743824|0|13116.0|0
0|2020-05-10|12057.0|0|1059.0|0|8.074107959743824|0|13116.0|0
0|2020-05-11|12057.0|0|1059.0|0|8.074107959743824|0|13116.0|0
0|2020-05-12|12057.0|0|1059.0|0|8.074107959743824|0|13116.0|0
0|2020-05-13|12057.0|0|1059.0|0|8.074107959743824|0|13116.0|0
0|2020-05-14|12057.0|0|1059.0|0|8.074107959743824|0|13116.0|0
0|2020-05-15|12057.0|0|1059.0|0|8.074107959743824|0|13116.0|0
0|2020-05-16|12057.0|0|1059.0|0|8.074107959743824|0|13116.0|0
0|2020-05-17|12057.0|0|1059.0|0|8.074107959743824|0|13116.0|0
0|2020-05-18|12057.0|0|1059.0|0|8.074107959743824|0|13116.0|0
0|2020-05-19|12057.0|0|1059.0|0|8.074107959743824|0|13116.0|0
0|2020-05-20|12057.0|0|1059.0|0|8.074107959743824|0|13116.0|0
0|2020-05-21|12057.0|0|1059.0|0|8.074107959743824|0|13116.0|0
0|2020-05-22|12057.0|0|1059.0|0|8.074107959743824|0|13116.0|0
0|2020-05-23|12057.0|0|1059.0|0|8.074107959743824|0|13116.0|0
0|2020-05-24|12057.0|0|1059.0|0|8.074107959743824|0|13116.0|0
0|2020-05-25|12057.0|0|1059.0|0|8.074107959743824|0|13116.0|0
0|2020-05-26|12057.0|0|1059.0|0|8.074107959743824|0|13116.0|0
0|2020-05-27|12057.0|0|1059.0|0|8.074107959743824|0|13116.0|0
0|2020-05-28|12057.0|0|1059.0|0|8.074107959743824|0|13116.0|0
0|2020-05-29|12057.0|0|1059.0|0|8.074107959743824|0|13116.0|0
0|2020-05-30|12057.0|0|1059.0|0|8.074107959743824|0|13116.0|0
0|2020-05-31|12057.0|0|1059.0|0|8.074107959743824|0|13116.0|0
0|2020-06-01|12316.0|0|1181.0|0|8.750092613173297|0|13497.0|0
0|2020-06-02|12316.0|0|1181.0|0|8.750092613173297|0|13497.0|0
0|2020-06-03|12316.0|0|1181.0|0|8.750092613173297|0|13497.0|0
0|2020-06-04|12316.0|0|1181.0|0|8.750092613173297|0|13497.0|0
0|2020-06-05|12316.0|0|1181.0|0|8.750092613173297|0|13497.0|0
0|2020-06-06|12316.0|0|1181.0|0|8.750092613173297|0|13497.0|0
0|2020-06-07|12316.0|0|1181.0|0|8.750092613173297|0|13497.0|0
0|2020-06-08|12316.0|0|1181.0|0|8.750092613173297|0|13497.0|0
0|2020-06-09|12316.0|0|1181.0|0|8.750092613173297|0|13497.0|0
0|2020-06-10|12316.0|0|1181.0|0|8.750092613173297|0|13497.0|0
0|2020-06-11|12316.0|0|1181.0|0|8.750092613173297|0|13497.0|0
0|2020-06-12|12316.0|0|1181.0|0|8.750092613173297|0|13497.0|0
0|2020-06-13|12316.0|0|1181.0|0|8.750092613173297|0|13497.0|0
0|2020-06-14|12316.0|0|1181.0|0|8.750092613173297|0|13497.0|0
0|2020-06-15|12316.0|0|1181.0|0|8.750092613173297|0|13497.0|0
0|2020-06-16|12316.0|0|1181.0|0|8.750092613173297|0|13497.0|0
0|2020-06-17|12316.0|0|1181.0|0|8.750092613173297|0|13497.0|0
0|2020-06-18|12316.0|0|1181.0|0|8.750092613173297|0|13497.0|0
0|2020-06-19|12316.0|0|1181.0|0|8.750092613173297|0|13497.0|0
0|2020-06-20|12316.0|0|1181.0|0|8.750092613173297|0|13497.0|0
0|2020-06-21|12316.0|0|1181.0|0|8.750092613173297|0|13497.0|0
0|2020-06-22|12316.0|0|1181.0|0|8.750092613173297|0|13497.0|0
0|2020-06-23|12316.0|0|1181.0|0|8.750092613173297|0|13497.0|0
0|2020-06-24|12316.0|0|1181.0|0|8.750092613173297|0|13497.0|0
0|2020-06-25|12316.0|0|1181.0|0|8.750092613173297|0|13497.0|0
0|2020-06-26|12316.0|0|1181.0|0|8.750092613173297|0|13497.0|0
0|2020-06-27|12316.0|0|1181.0|0|8.750092613173297|0|13497.0|0
0|2020-06-28|12316.0|0|1181.0|0|8.750092613173297|0|13497.0|0
0|2020-06-29|12316.0|0|1181.0|0|8.750092613173297|0|13497.0|0
0|2020-06-30|12316.0|0|1181.0|0|8.750092613173297|0|13497.0|0
0|2020-07-01|12462.0|0|1106.0|0|8.151533018867925|0|13568.0|0
0|2020-07-02|12462.0|0|1106.0|0|8.151533018867925|0|13568.0|0
0|2020-07-03|12462.0|0|1106.0|0|8.151533018867925|0|13568.0|0
0|2020-07-04|12462.0|0|1106.0|0|8.151533018867925|0|13568.0|0
0|2020-07-05|12462.0|0|1106.0|0|8.151533018867925|0|13568.0|0
0|2020-07-06|12462.0|0|1106.0|0|8.151533018867925|0|13568.0|0
0|2020-07-07|12462.0|0|1106.0|0|8.151533018867925|0|13568.0|0
0|2020-07-08|12462.0|0|1106.0|0|8.151533018867925|0|13568.0|0
0|2020-07-09|12462.0|0|1106.0|0|8.151533018867925|0|13568.0|0
0|2020-07-10|12462.0|0|1106.0|0|8.151533018867925|0|13568.0|0
0|2020-07-11|12462.0|0|1106.0|0|8.151533018867925|0|13568.0|0
0|2020-07-12|12462.0|0|1106.0|0|8.151533018867925|0|13568.0|0
0|2020-07-13|12462.0|0|1106.0|0|8.151533018867925|0|13568.0|0
0|2020-07-14|12462.0|0|1106.0|0|8.151533018867925|0|13568.0|0
0|2020-07-15|12462.0|0|1106.0|0|8.151533018867925|0|13568.0|0
0|2020-07-16|12462.0|0|1106.0|0|8.151533018867925|0|13568.0|0
0|2020-07-17|12462.0|0|1106.0|0|8.151533018867925|0|13568.0|0
0|2020-07-18|12462.0|0|1106.0|0|8.151533018867925|0|13568.0|0
0|2020-07-19|12462.0|0|1106.0|0|8.151533018867925|0|13568.0|0
0|2020-07-20|12462.0|0|1106.0|0|8.151533018867925|0|13568.0|0
0|2020-07-21|12462.0|0|1106.0|0|8.151533018867925|0|13568.0|0
0|2020-07-22|12462.0|0|1106.0|0|8.151533018867925|0|13568.0|0
0|2020-07-23|12462.0|0|1106.0|0|8.151533018867925|0|13568.0|0
0|2020-07-24|12462.0|0|1106.0|0|8.151533018867925|0|13568.0|0
0|2020-07-25|12462.0|0|1106.0|0|8.151533018867925|0|13568.0|0
0|2020-07-26|12462.0|0|1106.0|0|8.151533018867925|0|13568.0|0
0|2020-07-27|12462.0|0|1106.0|0|8.151533018867925|0|13568.0|0
0|2020-07-28|12462.0|0|1106.0|0|8.151533018867925|0|13568.0|0
0|2020-07-29|12462.0|0|1106.0|0|8.151533018867925|0|13568.0|0
0|2020-07-30|12462.0|0|1106.0|0|8.151533018867925|0|13568.0|0
0|2020-07-31|12462.0|0|1106.0|0|8.151533018867925|0|13568.0|0
0|2020-08-01|12688.0|0|998.0|0|7.292123337717375|0|13686.0|0
0|2020-08-02|12688.0|0|998.0|0|7.292123337717375|0|13686.0|0
0|2020-08-03|12688.0|0|998.0|0|7.292123337717375|0|13686.0|0
0|2020-08-04|12688.0|0|998.0|0|7.292123337717375|0|13686.0|0
0|2020-08-05|12688.0|0|998.0|0|7.292123337717375|0|13686.0|0
0|2020-08-06|12688.0|0|998.0|0|7.292123337717375|0|13686.0|0
0|2020-08-07|12688.0|0|998.0|0|7.292123337717375|0|13686.0|0
0|2020-08-08|12688.0|0|998.0|0|7.292123337717375|0|13686.0|0
0|2020-08-09|12688.0|0|998.0|0|7.292123337717375|0|13686.0|0
0|2020-08-10|12688.0|0|998.0|0|7.292123337717375|0|13686.0|0
0|2020-08-11|12688.0|0|998.0|0|7.292123337717375|0|13686.0|0
0|2020-08-12|12688.0|0|998.0|0|7.292123337717375|0|13686.0|0
0|2020-08-13|12688.0|0|998.0|0|7.292123337717375|0|13686.0|0
0|2020-08-14|12688.0|0|998.0|0|7.292123337717375|0|13686.0|0
0|2020-08-15|12688.0|0|998.0|0|7.292123337717375|0|13686.0|0
0|2020-08-16|12688.0|0|998.0|0|7.292123337717375|0|13686.0|0
0|2020-08-17|12688.0|0|998.0|0|7.292123337717375|0|13686.0|0
0|2020-08-18|12688.0|0|998.0|0|7.292123337717375|0|13686.0|0
0|2020-08-19|12688.0|0|998.0|0|7.292123337717375|0|13686.0|0
0|2020-08-20|12688.0|0|998.0|0|7.292123337717375|0|13686.0|0
0|2020-08-21|12688.0|0|998.0|0|7.292123337717375|0|13686.0|0
0|2020-08-22|12688.0|0|998.0|0|7.292123337717375|0|13686.0|0
0|2020-08-23|12688.0|0|998.0|0|7.292123337717375|0|13686.0|0
0|2020-08-24|12688.0|0|998.0|0|7.292123337717375|0|13686.0|0
0|2020-08-25|12688.0|0|998.0|0|7.292123337717375|0|13686.0|0
0|2020-08-26|12688.0|0|998.0|0|7.292123337717375|0|13686.0|0
0|2020-08-27|12688.0|0|998.0|0|7.292123337717375|0|13686.0|0
0|2020-08-28|12688.0|0|998.0|0|7.292123337717375|0|13686.0|0
0|2020-08-29|12688.0|0|998.0|0|7.292123337717375|0|13686.0|0
0|2020-08-30|12688.0|0|998.0|0|7.292123337717375|0|13686.0|0
0|2020-08-31|12688.0|0|998.0|0|7.292123337717375|0|13686.0|0
0|2020-09-01|12313.0|0|900.0|0|6.811473548777719|0|13213.0|0
0|2020-09-02|12313.0|0|900.0|0|6.811473548777719|0|13213.0|0
0|2020-09-03|12313.0|0|900.0|0|6.811473548777719|0|13213.0|0
0|2020-09-04|12313.0|0|900.0|0|6.811473548777719|0|13213.0|0
0|2020-09-05|12313.0|0|900.0|0|6.811473548777719|0|13213.0|0
0|2020-09-06|12313.0|0|900.0|0|6.811473548777719|0|13213.0|0
0|2020-09-07|12313.0|0|900.0|0|6.811473548777719|0|13213.0|0
0|2020-09-08|12313.0|0|900.0|0|6.811473548777719|0|13213.0|0
0|2020-09-09|12313.0|0|900.0|0|6.811473548777719|0|13213.0|0
0|2020-09-10|12313.0|0|900.0|0|6.811473548777719|0|13213.0|0
0|2020-09-11|12313.0|0|900.0|0|6.811473548777719|0|13213.0|0
0|2020-09-12|12313.0|0|900.0|0|6.811473548777719|0|13213.0|0
0|2020-09-13|12313.0|0|900.0|0|6.811473548777719|0|13213.0|0
0|2020-09-14|12313.0|0|900.0|0|6.811473548777719|0|13213.0|0
0|2020-09-15|12313.0|0|900.0|0|6.811473548777719|0|13213.0|0
0|2020-09-16|12313.0|0|900.0|0|6.811473548777719|0|13213.0|0
0|2020-09-17|12313.0|0|900.0|0|6.811473548777719|0|13213.0|0
0|2020-09-18|12313.0|0|900.0|0|6.811473548777719|0|13213.0|0
0|2020-09-19|12313.0|0|900.0|0|6.811473548777719|0|13213.0|0
0|2020-09-20|12313.0|0|900.0|0|6.811473548777719|0|13213.0|0
0|2020-09-21|12313.0|0|900.0|0|6.811473548777719|0|13213.0|0
0|2020-09-22|12313.0|0|900.0|0|6.811473548777719|0|13213.0|0
0|2020-09-23|12313.0|0|900.0|0|6.811473548777719|0|13213.0|0
0|2020-09-24|12313.0|0|900.0|0|6.811473548777719|0|13213.0|0
0|2020-09-25|12313.0|0|900.0|0|6.811473548777719|0|13213.0|0
0|2020-09-26|12313.0|0|900.0|0|6.811473548777719|0|13213.0|0
0|2020-09-27|12313.0|0|900.0|0|6.811473548777719|0|13213.0|0
0|2020-09-28|12313.0|0|900.0|0|6.811473548777719|0|13213.0|0
0|2020-09-29|12313.0|0|900.0|0|6.811473548777719|0|13213.0|0
0|2020-09-30|12313.0|0|900.0|0|6.811473548777719|0|13213.0|0
0|2020-10-01|12421.0|0|793.0|0|6.00121083699107|0|13214.0|0
0|2020-10-02|12421.0|0|793.0|0|6.00121083699107|0|13214.0|0
0|2020-10-03|12421.0|0|793.0|0|6.00121083699107|0|13214.0|0
0|2020-10-04|12421.0|0|793.0|0|6.00121083699107|0|13214.0|0
0|2020-10-05|12421.0|0|793.0|0|6.00121083699107|0|13214.0|0
0|2020-10-06|12421.0|0|793.0|0|6.00121083699107|0|13214.0|0
0|2020-10-07|12421.0|0|793.0|0|6.00121083699107|0|13214.0|0
0|2020-10-08|12421.0|0|793.0|0|6.00121083699107|0|13214.0|0
0|2020-10-09|12421.0|0|793.0|0|6.00121083699107|0|13214.0|0
0|2020-10-10|12421.0|0|793.0|0|6.00121083699107|0|13214.0|0
0|2020-10-11|12421.0|0|793.0|0|6.00121083699107|0|13214.0|0
0|2020-10-12|12421.0|0|793.0|0|6.00121083699107|0|13214.0|0
0|2020-10-13|12421.0|0|793.0|0|6.00121083699107|0|13214.0|0
0|2020-10-14|12421.0|0|793.0|0|6.00121083699107|0|13214.0|0
0|2020-10-15|12421.0|0|793.0|0|6.00121083699107|0|13214.0|0
0|2020-10-16|12421.0|0|793.0|0|6.00121083699107|0|13214.0|0
0|2020-10-17|12421.0|0|793.0|0|6.00121083699107|0|13214.0|0
0|2020-10-18|12421.0|0|793.0|0|6.00121083699107|0|13214.0|0
0|2020-10-19|12421.0|0|793.0|0|6.00121083699107|0|13214.0|0
0|2020-10-20|12421.0|0|793.0|0|6.00121083699107|0|13214.0|0
0|2020-10-21|12421.0|0|793.0|0|6.00121083699107|0|13214.0|0
0|2020-10-22|12421.0|0|793.0|0|6.00121083699107|0|13214.0|0
0|2020-10-23|12421.0|0|793.0|0|6.00121083699107|0|13214.0|0
0|2020-10-24|12421.0|0|793.0|0|6.00121083699107|0|13214.0|0
0|2020-10-25|12421.0|0|793.0|0|6.00121083699107|0|13214.0|0
0|2020-10-26|12421.0|0|793.0|0|6.00121083699107|0|13214.0|0
0|2020-10-27|12421.0|0|793.0|0|6.00121083699107|0|13214.0|0
0|2020-10-28|12421.0|0|793.0|0|6.00121083699107|0|13214.0|0
0|2020-10-29|12421.0|0|793.0|0|6.00121083699107|0|13214.0|0
0|2020-10-30|12421.0|0|793.0|0|6.00121083699107|0|13214.0|0
0|2020-10-31|12421.0|0|793.0|0|6.00121083699107|0|13214.0|0
0|2020-11-01|12415.0|0|784.0|0|5.93984392757027|0|13199.0|0
0|2020-11-02|12415.0|0|784.0|0|5.93984392757027|0|13199.0|0
0|2020-11-03|12415.0|0|784.0|0|5.93984392757027|0|13199.0|0
0|2020-11-04|12415.0|0|784.0|0|5.93984392757027|0|13199.0|0
0|2020-11-05|12415.0|0|784.0|0|5.93984392757027|0|13199.0|0
0|2020-11-06|12415.0|0|784.0|0|5.93984392757027|0|13199.0|0
0|2020-11-07|12415.0|0|784.0|0|5.93984392757027|0|13199.0|0
0|2020-11-08|12415.0|0|784.0|0|5.93984392757027|0|13199.0|0
0|2020-11-09|12415.0|0|784.0|0|5.93984392757027|0|13199.0|0
0|2020-11-10|12415.0|0|784.0|0|5.93984392757027|0|13199.0|0
0|2020-11-11|12415.0|0|784.0|0|5.93984392757027|0|13199.0|0
0|2020-11-12|12415.0|0|784.0|0|5.93984392757027|0|13199.0|0
0|2020-11-13|12415.0|0|784.0|0|5.93984392757027|0|13199.0|0
0|2020-11-14|12415.0|0|784.0|0|5.93984392757027|0|13199.0|0
0|2020-11-15|12415.0|0|784.0|0|5.93984392757027|0|13199.0|0
0|2020-11-16|12415.0|0|784.0|0|5.93984392757027|0|13199.0|0
0|2020-11-17|12415.0|0|784.0|0|5.93984392757027|0|13199.0|0
0|2020-11-18|12415.0|0|784.0|0|5.93984392757027|0|13199.0|0
0|2020-11-19|12415.0|0|784.0|0|5.93984392757027|0|13199.0|0
0|2020-11-20|12415.0|0|784.0|0|5.93984392757027|0|13199.0|0
0|2020-11-21|12415.0|0|784.0|0|5.93984392757027|0|13199.0|0
0|2020-11-22|12415.0|0|784.0|0|5.93984392757027|0|13199.0|0
0|2020-11-23|12415.0|0|784.0|0|5.93984392757027|0|13199.0|0
0|2020-11-24|12415.0|0|784.0|0|5.93984392757027|0|13199.0|0
0|2020-11-25|12415.0|0|784.0|0|5.93984392757027|0|13199.0|0
0|2020-11-26|12415.0|0|784.0|0|5.93984392757027|0|13199.0|0
0|2020-11-27|12415.0|0|784.0|0|5.93984392757027|0|13199.0|0
0|2020-11-28|12415.0|0|784.0|0|5.93984392757027|0|13199.0|0
0|2020-11-29|12415.0|0|784.0|0|5.93984392757027|0|13199.0|0
0|2020-11-30|12415.0|0|784.0|0|5.93984392757027|0|13199.0|0
0|2020-12-01|12322.0|0|875.0|0|6.630294763961507|0|13197.0|0
0|2020-12-02|12322.0|0|875.0|0|6.630294763961507|0|13197.0|0
0|2020-12-03|12322.0|0|875.0|0|6.630294763961507|0|13197.0|0
0|2020-12-04|12322.0|0|875.0|0|6.630294763961507|0|13197.0|0
