|dates|Hamilton_Illinois_UnitedStates.BLS_EmployedPopulation.data|Hamilton_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Hamilton_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Hamilton_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Hamilton_Illinois_UnitedStates.BLS_UnemploymentRate.data|Hamilton_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Hamilton_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Hamilton_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-05|3261.5|0|701.0|0|17.690851735015773|0|3962.5|0
0|2020-04-06|3261.5|0|701.0|0|17.690851735015773|0|3962.5|0
0|2020-04-07|3261.5|0|701.0|0|17.690851735015773|0|3962.5|0
0|2020-04-08|3261.5|0|701.0|0|17.690851735015773|0|3962.5|0
0|2020-04-09|3261.5|0|701.0|0|17.690851735015773|0|3962.5|0
0|2020-04-10|3261.5|0|701.0|0|17.690851735015773|0|3962.5|0
0|2020-04-11|3261.5|0|701.0|0|17.690851735015773|0|3962.5|0
0|2020-04-12|3261.5|0|701.0|0|17.690851735015773|0|3962.5|0
0|2020-04-13|3261.5|0|701.0|0|17.690851735015773|0|3962.5|0
0|2020-04-14|3261.5|0|701.0|0|17.690851735015773|0|3962.5|0
0|2020-04-15|3261.5|0|701.0|0|17.690851735015773|0|3962.5|0
0|2020-04-16|3261.5|0|701.0|0|17.690851735015773|0|3962.5|0
0|2020-04-17|3261.5|0|701.0|0|17.690851735015773|0|3962.5|0
0|2020-04-18|3261.5|0|701.0|0|17.690851735015773|0|3962.5|0
0|2020-04-19|3261.5|0|701.0|0|17.690851735015773|0|3962.5|0
0|2020-04-20|3261.5|0|701.0|0|17.690851735015773|0|3962.5|0
0|2020-04-21|3261.5|0|701.0|0|17.690851735015773|0|3962.5|0
0|2020-04-22|3261.5|0|701.0|0|17.690851735015773|0|3962.5|0
0|2020-04-23|3261.5|0|701.0|0|17.690851735015773|0|3962.5|0
0|2020-04-24|3261.5|0|701.0|0|17.690851735015773|0|3962.5|0
0|2020-04-25|3261.5|0|701.0|0|17.690851735015773|0|3962.5|0
0|2020-04-26|3261.5|0|701.0|0|17.690851735015773|0|3962.5|0
0|2020-04-27|3261.5|0|701.0|0|17.690851735015773|0|3962.5|0
0|2020-04-28|3261.5|0|701.0|0|17.690851735015773|0|3962.5|0
0|2020-04-29|3261.5|0|701.0|0|17.690851735015773|0|3962.5|0
0|2020-04-30|3261.5|0|701.0|0|17.690851735015773|0|3962.5|0
0|2020-05-01|3479.0|0|549.0|0|13.629592850049653|0|4028.0|0
0|2020-05-02|3479.0|0|549.0|0|13.629592850049653|0|4028.0|0
0|2020-05-03|3479.0|0|549.0|0|13.629592850049653|0|4028.0|0
0|2020-05-04|3479.0|0|549.0|0|13.629592850049653|0|4028.0|0
0|2020-05-05|3479.0|0|549.0|0|13.629592850049653|0|4028.0|0
0|2020-05-06|3479.0|0|549.0|0|13.629592850049653|0|4028.0|0
0|2020-05-07|3479.0|0|549.0|0|13.629592850049653|0|4028.0|0
0|2020-05-08|3479.0|0|549.0|0|13.629592850049653|0|4028.0|0
0|2020-05-09|3479.0|0|549.0|0|13.629592850049653|0|4028.0|0
0|2020-05-10|3479.0|0|549.0|0|13.629592850049653|0|4028.0|0
0|2020-05-11|3479.0|0|549.0|0|13.629592850049653|0|4028.0|0
0|2020-05-12|3479.0|0|549.0|0|13.629592850049653|0|4028.0|0
0|2020-05-13|3479.0|0|549.0|0|13.629592850049653|0|4028.0|0
0|2020-05-14|3479.0|0|549.0|0|13.629592850049653|0|4028.0|0
0|2020-05-15|3479.0|0|549.0|0|13.629592850049653|0|4028.0|0
0|2020-05-16|3479.0|0|549.0|0|13.629592850049653|0|4028.0|0
0|2020-05-17|3479.0|0|549.0|0|13.629592850049653|0|4028.0|0
0|2020-05-18|3479.0|0|549.0|0|13.629592850049653|0|4028.0|0
0|2020-05-19|3479.0|0|549.0|0|13.629592850049653|0|4028.0|0
0|2020-05-20|3479.0|0|549.0|0|13.629592850049653|0|4028.0|0
0|2020-05-21|3479.0|0|549.0|0|13.629592850049653|0|4028.0|0
0|2020-05-22|3479.0|0|549.0|0|13.629592850049653|0|4028.0|0
0|2020-05-23|3479.0|0|549.0|0|13.629592850049653|0|4028.0|0
0|2020-05-24|3479.0|0|549.0|0|13.629592850049653|0|4028.0|0
0|2020-05-25|3479.0|0|549.0|0|13.629592850049653|0|4028.0|0
0|2020-05-26|3479.0|0|549.0|0|13.629592850049653|0|4028.0|0
0|2020-05-27|3479.0|0|549.0|0|13.629592850049653|0|4028.0|0
0|2020-05-28|3479.0|0|549.0|0|13.629592850049653|0|4028.0|0
0|2020-05-29|3479.0|0|549.0|0|13.629592850049653|0|4028.0|0
0|2020-05-30|3479.0|0|549.0|0|13.629592850049653|0|4028.0|0
0|2020-05-31|3479.0|0|549.0|0|13.629592850049653|0|4028.0|0
0|2020-06-01|3723.0|0|394.0|0|9.570075297546758|0|4117.0|0
0|2020-06-02|3723.0|0|394.0|0|9.570075297546758|0|4117.0|0
0|2020-06-03|3723.0|0|394.0|0|9.570075297546758|0|4117.0|0
0|2020-06-04|3723.0|0|394.0|0|9.570075297546758|0|4117.0|0
0|2020-06-05|3723.0|0|394.0|0|9.570075297546758|0|4117.0|0
0|2020-06-06|3723.0|0|394.0|0|9.570075297546758|0|4117.0|0
0|2020-06-07|3723.0|0|394.0|0|9.570075297546758|0|4117.0|0
0|2020-06-08|3723.0|0|394.0|0|9.570075297546758|0|4117.0|0
0|2020-06-09|3723.0|0|394.0|0|9.570075297546758|0|4117.0|0
0|2020-06-10|3723.0|0|394.0|0|9.570075297546758|0|4117.0|0
0|2020-06-11|3723.0|0|394.0|0|9.570075297546758|0|4117.0|0
0|2020-06-12|3723.0|0|394.0|0|9.570075297546758|0|4117.0|0
0|2020-06-13|3723.0|0|394.0|0|9.570075297546758|0|4117.0|0
0|2020-06-14|3723.0|0|394.0|0|9.570075297546758|0|4117.0|0
0|2020-06-15|3723.0|0|394.0|0|9.570075297546758|0|4117.0|0
0|2020-06-16|3723.0|0|394.0|0|9.570075297546758|0|4117.0|0
0|2020-06-17|3723.0|0|394.0|0|9.570075297546758|0|4117.0|0
0|2020-06-18|3723.0|0|394.0|0|9.570075297546758|0|4117.0|0
0|2020-06-19|3723.0|0|394.0|0|9.570075297546758|0|4117.0|0
0|2020-06-20|3723.0|0|394.0|0|9.570075297546758|0|4117.0|0
0|2020-06-21|3723.0|0|394.0|0|9.570075297546758|0|4117.0|0
0|2020-06-22|3723.0|0|394.0|0|9.570075297546758|0|4117.0|0
0|2020-06-23|3723.0|0|394.0|0|9.570075297546758|0|4117.0|0
0|2020-06-24|3723.0|0|394.0|0|9.570075297546758|0|4117.0|0
0|2020-06-25|3723.0|0|394.0|0|9.570075297546758|0|4117.0|0
0|2020-06-26|3723.0|0|394.0|0|9.570075297546758|0|4117.0|0
0|2020-06-27|3723.0|0|394.0|0|9.570075297546758|0|4117.0|0
0|2020-06-28|3723.0|0|394.0|0|9.570075297546758|0|4117.0|0
0|2020-06-29|3723.0|0|394.0|0|9.570075297546758|0|4117.0|0
0|2020-06-30|3723.0|0|394.0|0|9.570075297546758|0|4117.0|0
0|2020-07-01|3808.0|0|355.0|0|8.527504203699255|0|4163.0|0
0|2020-07-02|3808.0|0|355.0|0|8.527504203699255|0|4163.0|0
0|2020-07-03|3808.0|0|355.0|0|8.527504203699255|0|4163.0|0
0|2020-07-04|3808.0|0|355.0|0|8.527504203699255|0|4163.0|0
0|2020-07-05|3808.0|0|355.0|0|8.527504203699255|0|4163.0|0
0|2020-07-06|3808.0|0|355.0|0|8.527504203699255|0|4163.0|0
0|2020-07-07|3808.0|0|355.0|0|8.527504203699255|0|4163.0|0
0|2020-07-08|3808.0|0|355.0|0|8.527504203699255|0|4163.0|0
0|2020-07-09|3808.0|0|355.0|0|8.527504203699255|0|4163.0|0
0|2020-07-10|3808.0|0|355.0|0|8.527504203699255|0|4163.0|0
0|2020-07-11|3808.0|0|355.0|0|8.527504203699255|0|4163.0|0
0|2020-07-12|3808.0|0|355.0|0|8.527504203699255|0|4163.0|0
0|2020-07-13|3808.0|0|355.0|0|8.527504203699255|0|4163.0|0
0|2020-07-14|3808.0|0|355.0|0|8.527504203699255|0|4163.0|0
0|2020-07-15|3808.0|0|355.0|0|8.527504203699255|0|4163.0|0
0|2020-07-16|3808.0|0|355.0|0|8.527504203699255|0|4163.0|0
0|2020-07-17|3808.0|0|355.0|0|8.527504203699255|0|4163.0|0
0|2020-07-18|3808.0|0|355.0|0|8.527504203699255|0|4163.0|0
0|2020-07-19|3808.0|0|355.0|0|8.527504203699255|0|4163.0|0
0|2020-07-20|3808.0|0|355.0|0|8.527504203699255|0|4163.0|0
0|2020-07-21|3808.0|0|355.0|0|8.527504203699255|0|4163.0|0
0|2020-07-22|3808.0|0|355.0|0|8.527504203699255|0|4163.0|0
0|2020-07-23|3808.0|0|355.0|0|8.527504203699255|0|4163.0|0
0|2020-07-24|3808.0|0|355.0|0|8.527504203699255|0|4163.0|0
0|2020-07-25|3808.0|0|355.0|0|8.527504203699255|0|4163.0|0
0|2020-07-26|3808.0|0|355.0|0|8.527504203699255|0|4163.0|0
0|2020-07-27|3808.0|0|355.0|0|8.527504203699255|0|4163.0|0
0|2020-07-28|3808.0|0|355.0|0|8.527504203699255|0|4163.0|0
0|2020-07-29|3808.0|0|355.0|0|8.527504203699255|0|4163.0|0
0|2020-07-30|3808.0|0|355.0|0|8.527504203699255|0|4163.0|0
0|2020-07-31|3808.0|0|355.0|0|8.527504203699255|0|4163.0|0
0|2020-08-01|4156.0|0|236.0|0|5.373406193078324|0|4392.0|0
0|2020-08-02|4156.0|0|236.0|0|5.373406193078324|0|4392.0|0
0|2020-08-03|4156.0|0|236.0|0|5.373406193078324|0|4392.0|0
0|2020-08-04|4156.0|0|236.0|0|5.373406193078324|0|4392.0|0
0|2020-08-05|4156.0|0|236.0|0|5.373406193078324|0|4392.0|0
0|2020-08-06|4156.0|0|236.0|0|5.373406193078324|0|4392.0|0
0|2020-08-07|4156.0|0|236.0|0|5.373406193078324|0|4392.0|0
0|2020-08-08|4156.0|0|236.0|0|5.373406193078324|0|4392.0|0
0|2020-08-09|4156.0|0|236.0|0|5.373406193078324|0|4392.0|0
0|2020-08-10|4156.0|0|236.0|0|5.373406193078324|0|4392.0|0
0|2020-08-11|4156.0|0|236.0|0|5.373406193078324|0|4392.0|0
0|2020-08-12|4156.0|0|236.0|0|5.373406193078324|0|4392.0|0
0|2020-08-13|4156.0|0|236.0|0|5.373406193078324|0|4392.0|0
0|2020-08-14|4156.0|0|236.0|0|5.373406193078324|0|4392.0|0
0|2020-08-15|4156.0|0|236.0|0|5.373406193078324|0|4392.0|0
0|2020-08-16|4156.0|0|236.0|0|5.373406193078324|0|4392.0|0
0|2020-08-17|4156.0|0|236.0|0|5.373406193078324|0|4392.0|0
0|2020-08-18|4156.0|0|236.0|0|5.373406193078324|0|4392.0|0
0|2020-08-19|4156.0|0|236.0|0|5.373406193078324|0|4392.0|0
0|2020-08-20|4156.0|0|236.0|0|5.373406193078324|0|4392.0|0
0|2020-08-21|4156.0|0|236.0|0|5.373406193078324|0|4392.0|0
0|2020-08-22|4156.0|0|236.0|0|5.373406193078324|0|4392.0|0
0|2020-08-23|4156.0|0|236.0|0|5.373406193078324|0|4392.0|0
0|2020-08-24|4156.0|0|236.0|0|5.373406193078324|0|4392.0|0
0|2020-08-25|4156.0|0|236.0|0|5.373406193078324|0|4392.0|0
0|2020-08-26|4156.0|0|236.0|0|5.373406193078324|0|4392.0|0
0|2020-08-27|4156.0|0|236.0|0|5.373406193078324|0|4392.0|0
0|2020-08-28|4156.0|0|236.0|0|5.373406193078324|0|4392.0|0
0|2020-08-29|4156.0|0|236.0|0|5.373406193078324|0|4392.0|0
0|2020-08-30|4156.0|0|236.0|0|5.373406193078324|0|4392.0|0
0|2020-08-31|4156.0|0|236.0|0|5.373406193078324|0|4392.0|0
0|2020-09-01|4106.0|0|204.0|0|4.7331786542923435|0|4310.0|0
0|2020-09-02|4106.0|0|204.0|0|4.7331786542923435|0|4310.0|0
0|2020-09-03|4106.0|0|204.0|0|4.7331786542923435|0|4310.0|0
0|2020-09-04|4106.0|0|204.0|0|4.7331786542923435|0|4310.0|0
0|2020-09-05|4106.0|0|204.0|0|4.7331786542923435|0|4310.0|0
0|2020-09-06|4106.0|0|204.0|0|4.7331786542923435|0|4310.0|0
0|2020-09-07|4106.0|0|204.0|0|4.7331786542923435|0|4310.0|0
0|2020-09-08|4106.0|0|204.0|0|4.7331786542923435|0|4310.0|0
0|2020-09-09|4106.0|0|204.0|0|4.7331786542923435|0|4310.0|0
0|2020-09-10|4106.0|0|204.0|0|4.7331786542923435|0|4310.0|0
0|2020-09-11|4106.0|0|204.0|0|4.7331786542923435|0|4310.0|0
0|2020-09-12|4106.0|0|204.0|0|4.7331786542923435|0|4310.0|0
0|2020-09-13|4106.0|0|204.0|0|4.7331786542923435|0|4310.0|0
0|2020-09-14|4106.0|0|204.0|0|4.7331786542923435|0|4310.0|0
0|2020-09-15|4106.0|0|204.0|0|4.7331786542923435|0|4310.0|0
0|2020-09-16|4106.0|0|204.0|0|4.7331786542923435|0|4310.0|0
0|2020-09-17|4106.0|0|204.0|0|4.7331786542923435|0|4310.0|0
0|2020-09-18|4106.0|0|204.0|0|4.7331786542923435|0|4310.0|0
0|2020-09-19|4106.0|0|204.0|0|4.7331786542923435|0|4310.0|0
0|2020-09-20|4106.0|0|204.0|0|4.7331786542923435|0|4310.0|0
0|2020-09-21|4106.0|0|204.0|0|4.7331786542923435|0|4310.0|0
0|2020-09-22|4106.0|0|204.0|0|4.7331786542923435|0|4310.0|0
0|2020-09-23|4106.0|0|204.0|0|4.7331786542923435|0|4310.0|0
0|2020-09-24|4106.0|0|204.0|0|4.7331786542923435|0|4310.0|0
0|2020-09-25|4106.0|0|204.0|0|4.7331786542923435|0|4310.0|0
0|2020-09-26|4106.0|0|204.0|0|4.7331786542923435|0|4310.0|0
0|2020-09-27|4106.0|0|204.0|0|4.7331786542923435|0|4310.0|0
0|2020-09-28|4106.0|0|204.0|0|4.7331786542923435|0|4310.0|0
0|2020-09-29|4106.0|0|204.0|0|4.7331786542923435|0|4310.0|0
0|2020-09-30|4106.0|0|204.0|0|4.7331786542923435|0|4310.0|0
0|2020-10-01|4376.0|0|164.0|0|3.6123348017621146|0|4540.0|0
0|2020-10-02|4376.0|0|164.0|0|3.6123348017621146|0|4540.0|0
0|2020-10-03|4376.0|0|164.0|0|3.6123348017621146|0|4540.0|0
0|2020-10-04|4376.0|0|164.0|0|3.6123348017621146|0|4540.0|0
0|2020-10-05|4376.0|0|164.0|0|3.6123348017621146|0|4540.0|0
0|2020-10-06|4376.0|0|164.0|0|3.6123348017621146|0|4540.0|0
0|2020-10-07|4376.0|0|164.0|0|3.6123348017621146|0|4540.0|0
0|2020-10-08|4376.0|0|164.0|0|3.6123348017621146|0|4540.0|0
0|2020-10-09|4376.0|0|164.0|0|3.6123348017621146|0|4540.0|0
0|2020-10-10|4376.0|0|164.0|0|3.6123348017621146|0|4540.0|0
0|2020-10-11|4376.0|0|164.0|0|3.6123348017621146|0|4540.0|0
0|2020-10-12|4376.0|0|164.0|0|3.6123348017621146|0|4540.0|0
0|2020-10-13|4376.0|0|164.0|0|3.6123348017621146|0|4540.0|0
0|2020-10-14|4376.0|0|164.0|0|3.6123348017621146|0|4540.0|0
0|2020-10-15|4376.0|0|164.0|0|3.6123348017621146|0|4540.0|0
0|2020-10-16|4376.0|0|164.0|0|3.6123348017621146|0|4540.0|0
0|2020-10-17|4376.0|0|164.0|0|3.6123348017621146|0|4540.0|0
0|2020-10-18|4376.0|0|164.0|0|3.6123348017621146|0|4540.0|0
0|2020-10-19|4376.0|0|164.0|0|3.6123348017621146|0|4540.0|0
0|2020-10-20|4376.0|0|164.0|0|3.6123348017621146|0|4540.0|0
0|2020-10-21|4376.0|0|164.0|0|3.6123348017621146|0|4540.0|0
0|2020-10-22|4376.0|0|164.0|0|3.6123348017621146|0|4540.0|0
0|2020-10-23|4376.0|0|164.0|0|3.6123348017621146|0|4540.0|0
0|2020-10-24|4376.0|0|164.0|0|3.6123348017621146|0|4540.0|0
0|2020-10-25|4376.0|0|164.0|0|3.6123348017621146|0|4540.0|0
0|2020-10-26|4376.0|0|164.0|0|3.6123348017621146|0|4540.0|0
0|2020-10-27|4376.0|0|164.0|0|3.6123348017621146|0|4540.0|0
0|2020-10-28|4376.0|0|164.0|0|3.6123348017621146|0|4540.0|0
0|2020-10-29|4376.0|0|164.0|0|3.6123348017621146|0|4540.0|0
0|2020-10-30|4376.0|0|164.0|0|3.6123348017621146|0|4540.0|0
0|2020-10-31|4376.0|0|164.0|0|3.6123348017621146|0|4540.0|0
0|2020-11-01|3989.0|0|156.0|0|3.7635705669481303|0|4145.0|0
0|2020-11-02|3989.0|0|156.0|0|3.7635705669481303|0|4145.0|0
0|2020-11-03|3989.0|0|156.0|0|3.7635705669481303|0|4145.0|0
0|2020-11-04|3989.0|0|156.0|0|3.7635705669481303|0|4145.0|0
0|2020-11-05|3989.0|0|156.0|0|3.7635705669481303|0|4145.0|0
0|2020-11-06|3989.0|0|156.0|0|3.7635705669481303|0|4145.0|0
0|2020-11-07|3989.0|0|156.0|0|3.7635705669481303|0|4145.0|0
0|2020-11-08|3989.0|0|156.0|0|3.7635705669481303|0|4145.0|0
0|2020-11-09|3989.0|0|156.0|0|3.7635705669481303|0|4145.0|0
0|2020-11-10|3989.0|0|156.0|0|3.7635705669481303|0|4145.0|0
0|2020-11-11|3989.0|0|156.0|0|3.7635705669481303|0|4145.0|0
0|2020-11-12|3989.0|0|156.0|0|3.7635705669481303|0|4145.0|0
0|2020-11-13|3989.0|0|156.0|0|3.7635705669481303|0|4145.0|0
0|2020-11-14|3989.0|0|156.0|0|3.7635705669481303|0|4145.0|0
0|2020-11-15|3989.0|0|156.0|0|3.7635705669481303|0|4145.0|0
0|2020-11-16|3989.0|0|156.0|0|3.7635705669481303|0|4145.0|0
0|2020-11-17|3989.0|0|156.0|0|3.7635705669481303|0|4145.0|0
0|2020-11-18|3989.0|0|156.0|0|3.7635705669481303|0|4145.0|0
0|2020-11-19|3989.0|0|156.0|0|3.7635705669481303|0|4145.0|0
0|2020-11-20|3989.0|0|156.0|0|3.7635705669481303|0|4145.0|0
0|2020-11-21|3989.0|0|156.0|0|3.7635705669481303|0|4145.0|0
0|2020-11-22|3989.0|0|156.0|0|3.7635705669481303|0|4145.0|0
0|2020-11-23|3989.0|0|156.0|0|3.7635705669481303|0|4145.0|0
0|2020-11-24|3989.0|0|156.0|0|3.7635705669481303|0|4145.0|0
0|2020-11-25|3989.0|0|156.0|0|3.7635705669481303|0|4145.0|0
0|2020-11-26|3989.0|0|156.0|0|3.7635705669481303|0|4145.0|0
0|2020-11-27|3989.0|0|156.0|0|3.7635705669481303|0|4145.0|0
0|2020-11-28|3989.0|0|156.0|0|3.7635705669481303|0|4145.0|0
0|2020-11-29|3989.0|0|156.0|0|3.7635705669481303|0|4145.0|0
0|2020-11-30|3989.0|0|156.0|0|3.7635705669481303|0|4145.0|0
0|2020-12-01|3929.0|0|177.0|0|4.3107647345348274|0|4106.0|0
0|2020-12-02|3929.0|0|177.0|0|4.3107647345348274|0|4106.0|0
0|2020-12-03|3929.0|0|177.0|0|4.3107647345348274|0|4106.0|0
0|2020-12-04|3929.0|0|177.0|0|4.3107647345348274|0|4106.0|0
0|2020-12-05|3929.0|0|177.0|0|4.3107647345348274|0|4106.0|0
0|2020-12-06|3929.0|0|177.0|0|4.3107647345348274|0|4106.0|0
