|dates|Glascock_Georgia_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Glascock_Georgia_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Glascock_Georgia_UnitedStates.Male_Total_Population.data|Glascock_Georgia_UnitedStates.Male_Total_Population.missing|Glascock_Georgia_UnitedStates.Female_Total_Population.data|Glascock_Georgia_UnitedStates.Female_Total_Population.missing|Glascock_Georgia_UnitedStates.MaleAndFemale_Under18_Population.data|Glascock_Georgia_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2020-02-05|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-02-06|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-02-07|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-02-08|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-02-09|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-02-10|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-02-11|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-02-12|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-02-13|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-02-14|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-02-15|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-02-16|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-02-17|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-02-18|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-02-19|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-02-20|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-02-21|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-02-22|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-02-23|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-02-24|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-02-25|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-02-26|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-02-27|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-02-28|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-02-29|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-03-01|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-03-02|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-03-03|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-03-04|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-03-05|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-03-06|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-03-07|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-03-08|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-03-09|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-03-10|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-03-11|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-03-12|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-03-13|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-03-14|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-03-15|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-03-16|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-03-17|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-03-18|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-03-19|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-03-20|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-03-21|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-03-22|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-03-23|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-03-24|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-03-25|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-03-26|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-03-27|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-03-28|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-03-29|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-03-30|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-03-31|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-04-01|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-04-02|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-04-03|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-04-04|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-04-05|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-04-06|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-04-07|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-04-08|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-04-09|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-04-10|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-04-11|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-04-12|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-04-13|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-04-14|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-04-15|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-04-16|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-04-17|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-04-18|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-04-19|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-04-20|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-04-21|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-04-22|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-04-23|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-04-24|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-04-25|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-04-26|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-04-27|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-04-28|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-04-29|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-04-30|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-05-01|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-05-02|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-05-03|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-05-04|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-05-05|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-05-06|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-05-07|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-05-08|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-05-09|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-05-10|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-05-11|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-05-12|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-05-13|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-05-14|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-05-15|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-05-16|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-05-17|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-05-18|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-05-19|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-05-20|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-05-21|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-05-22|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-05-23|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-05-24|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-05-25|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-05-26|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-05-27|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-05-28|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-05-29|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-05-30|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-05-31|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-06-01|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-06-02|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-06-03|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-06-04|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-06-05|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-06-06|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-06-07|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-06-08|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-06-09|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-06-10|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-06-11|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-06-12|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-06-13|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-06-14|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-06-15|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-06-16|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-06-17|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-06-18|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-06-19|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-06-20|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-06-21|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-06-22|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-06-23|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-06-24|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-06-25|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-06-26|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-06-27|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-06-28|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-06-29|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-06-30|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-07-01|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-07-02|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-07-03|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-07-04|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-07-05|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-07-06|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-07-07|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-07-08|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-07-09|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-07-10|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-07-11|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-07-12|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-07-13|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-07-14|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-07-15|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-07-16|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-07-17|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-07-18|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-07-19|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-07-20|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-07-21|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-07-22|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-07-23|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-07-24|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-07-25|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-07-26|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-07-27|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-07-28|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-07-29|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-07-30|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-07-31|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-08-01|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-08-02|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-08-03|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-08-04|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-08-05|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-08-06|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-08-07|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-08-08|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-08-09|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-08-10|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-08-11|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-08-12|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-08-13|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-08-14|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-08-15|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-08-16|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-08-17|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-08-18|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-08-19|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-08-20|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-08-21|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-08-22|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-08-23|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-08-24|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-08-25|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-08-26|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-08-27|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-08-28|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-08-29|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-08-30|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-08-31|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-09-01|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-09-02|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-09-03|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-09-04|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-09-05|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-09-06|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-09-07|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-09-08|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-09-09|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-09-10|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-09-11|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-09-12|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-09-13|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-09-14|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-09-15|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-09-16|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-09-17|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-09-18|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-09-19|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-09-20|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-09-21|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-09-22|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-09-23|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-09-24|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-09-25|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-09-26|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-09-27|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-09-28|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-09-29|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-09-30|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-10-01|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-10-02|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-10-03|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-10-04|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-10-05|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-10-06|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-10-07|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-10-08|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-10-09|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-10-10|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-10-11|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-10-12|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-10-13|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-10-14|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-10-15|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-10-16|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-10-17|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-10-18|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-10-19|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-10-20|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-10-21|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-10-22|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-10-23|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-10-24|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-10-25|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-10-26|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-10-27|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-10-28|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-10-29|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-10-30|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-10-31|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-11-01|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-11-02|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-11-03|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-11-04|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-11-05|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-11-06|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-11-07|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-11-08|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-11-09|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-11-10|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-11-11|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-11-12|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-11-13|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-11-14|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-11-15|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-11-16|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-11-17|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-11-18|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-11-19|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-11-20|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-11-21|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-11-22|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-11-23|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-11-24|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-11-25|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-11-26|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-11-27|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-11-28|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-11-29|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-11-30|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-12-01|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-12-02|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-12-03|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-12-04|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-12-05|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-12-06|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-12-07|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-12-08|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-12-09|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-12-10|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-12-11|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-12-12|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-12-13|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-12-14|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-12-15|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-12-16|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-12-17|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-12-18|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-12-19|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-12-20|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-12-21|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-12-22|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-12-23|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-12-24|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-12-25|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-12-26|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-12-27|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-12-28|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-12-29|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-12-30|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2020-12-31|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-01-01|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-01-02|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-01-03|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-01-04|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-01-05|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-01-06|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-01-07|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-01-08|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-01-09|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-01-10|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-01-11|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-01-12|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-01-13|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-01-14|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-01-15|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-01-16|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-01-17|538.0|0|1484.0|0|1511.0|0|651.0|0
0|2021-01-18|538.0|0|1484.0|0|1511.0|0|651.0|0
