|dates|Windham_Vermont_UnitedStates.AverageDailyTemperature.data|Windham_Vermont_UnitedStates.AverageDailyTemperature.missing|Windham_Vermont_UnitedStates.AverageDewPoint.data|Windham_Vermont_UnitedStates.AverageDewPoint.missing|Windham_Vermont_UnitedStates.AverageRelativeHumidity.data|Windham_Vermont_UnitedStates.AverageRelativeHumidity.missing|Windham_Vermont_UnitedStates.AverageSurfaceAirPressure.data|Windham_Vermont_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-17|11.791666666666666|0|-2.5|0|54.166666666666664|0|29.988750000000007|0
0|2020-01-18|11.388888888888891|0|3.4097222222222228|0|71.54305555555555|0|29.78932638888889|0
0|2020-01-19|24.114583333333332|0|16.913194444444443|0|75.82986111111111|0|29.189097222222227|0
0|2020-01-20|13.375|0|1.8333333333333333|0|62.75|0|29.661249999999992|0
0|2020-01-21|7.041666666666667|0|-0.0625|0|75.625|0|29.862916666666667|0
0|2020-01-22|14.643055555555557|0|8.361111111111112|0|78.36666666666666|0|29.870625000000004|0
0|2020-01-23|18.822916666666668|0|11.895833333333334|0|76.46875|0|29.822083333333335|0
0|2020-01-24|28.041666666666668|0|19.666666666666668|0|75.25|0|29.850000000000005|0
0|2020-01-25|31.8328373015873|0|29.650744047619046|0|91.97098214285715|0|29.554874503968254|0
0|2020-01-26|37.29429563492064|0|31.262351190476192|0|80.47430555555555|0|29.155447420634918|0
0|2020-01-27|36.729166666666664|0|28.0625|0|71.5625|0|29.076666666666668|0
0|2020-01-28|33.625|0|23.145833333333332|0|65.75|0|29.24|0
0|2020-01-29|27.875|0|12.875|0|54.791666666666664|0|29.520833333333332|0
0|2020-01-30|20.958333333333332|0|8.333333333333334|0|61.041666666666664|0|29.769166666666653|0
0|2020-01-31|25.395833333333332|0|18.541666666666668|0|76.97916666666667|0|29.73583333333333|0
0|2020-02-01|33.36805555555555|0|29.534722222222218|0|86.11805555555554|0|29.35368055555556|0
0|2020-02-02|31.583333333333332|0|25.375|0|79.72916666666667|0|28.99333333333334|0
0|2020-02-03|32.166666666666664|0|26.333333333333332|0|80.625|0|29.230000000000004|0
0|2020-02-04|34.229166666666664|0|28.541666666666668|0|81.08333333333333|0|29.283749999999994|0
0|2020-02-05|32.75|0|18.5|0|57.958333333333336|0|29.460416666666656|0
0|2020-02-06|29.847916666666666|0|26.836805555555554|0|88.825|0|29.185|0
0|2020-02-07|30.121527777777782|0|27.072321428571428|0|88.75223214285715|0|28.678040178571425|0
0|2020-02-08|18.979166666666668|0|10.75|0|71.28472222222221|0|29.542152777777776|0
0|2020-02-09|19.53472222222222|0|14.595833333333333|0|82.08749999999999|0|29.94670833333333|0
0|2020-02-10|33.17013888888889|0|31.619444444444444|0|94.08055555555556|0|29.574277777777784|0
0|2020-02-11|33.21944444444444|0|32.448611111111106|0|97.06041666666665|0|29.398513888888886|0
0|2020-02-12|34.25|0|22.333333333333332|0|63.375|0|29.503750000000007|0
0|2020-02-13|33.921527777777776|0|31.7|0|91.99583333333334|0|29.18790277777777|0
0|2020-02-14|15.673611111111109|0|3.3958333333333335|0|60.51388888888889|0|29.723819444444445|0
0|2020-02-15|12.395833333333334|0|0.9166666666666666|0|62.833333333333336|0|29.934375|0
0|2020-02-16|29.208333333333332|0|19.833333333333332|0|69.20833333333333|0|29.565833333333327|0
0|2020-02-17|27.083333333333332|0|18.375|0|73.91666666666667|0|29.705416666666668|0
0|2020-02-18|28.491666666666664|0|25.23680555555556|0|88.02430555555556|0|29.70635416666667|0
0|2020-02-19|32.166666666666664|0|16.819444444444446|0|56.80555555555555|0|29.59472222222222|0
0|2020-02-20|19.958333333333332|0|7.416666666666667|0|60.333333333333336|0|29.8425|0
0|2020-02-21|17.020833333333332|0|3.4166666666666665|0|59.625|0|29.846041666666665|0
0|2020-02-22|23.75|0|14.25|0|70.79166666666667|0|29.61041666666667|0
0|2020-02-23|30.333333333333332|0|21.166666666666668|0|73.54166666666667|0|29.56124999999999|0
0|2020-02-24|34.458333333333336|0|23.625|0|70.91666666666667|0|29.45583333333332|0
0|2020-02-25|38.416666666666664|0|29.75|0|73.20833333333333|0|29.375833333333322|0
0|2020-02-26|39.697916666666664|0|35.53819444444444|0|86.41319444444446|0|29.411597222222223|0
0|2020-02-27|35.014583333333334|0|25.86388888888889|0|71.10902777777778|0|28.92403472222222|0
0|2020-02-28|26.75|0|11.25|0|53.083333333333336|0|29.184583333333336|0
0|2020-02-29|22.5625|0|11.166666666666666|0|63.541666666666664|0|29.282499999999995|0
0|2020-03-01|20.291666666666668|0|8.666666666666666|0|64.41666666666667|0|29.520416666666666|0
0|2020-03-02|36.458333333333336|0|25.802083333333332|0|68.10763888888889|0|29.392083333333343|0
0|2020-03-03|46.6625|0|39.5375|0|79.33333333333333|0|29.078541666666677|0
0|2020-03-04|42.208333333333336|0|27.145833333333332|0|56.166666666666664|0|29.077083333333334|0
0|2020-03-05|37.291666666666664|0|22.666666666666668|0|58.583333333333336|0|29.48458333333333|0
0|2020-03-06|34.13194444444444|0|23.583333333333332|0|70.14583333333333|0|29.439583333333328|0
0|2020-03-07|30.944444444444443|0|9.277777777777779|0|43.72222222222222|0|29.623194444444437|0
0|2020-03-08|33.25|0|16.604166666666668|0|57.166666666666664|0|29.768333333333334|0
0|2020-03-09|45.625|0|25.541666666666668|0|55.125|0|29.669166666666666|0
0|2020-03-10|49.541666666666664|0|37.875|0|66.625|0|29.43708333333333|0
0|2020-03-11|42.013888888888886|0|26.29861111111111|0|55.604166666666664|0|29.53993055555556|0
0|2020-03-12|36.645833333333336|0|25.479166666666668|0|65.08333333333333|0|29.65104166666666|0
0|2020-03-13|43.767361111111114|0|36.06944444444445|0|77.43055555555556|0|29.375625|0
0|2020-03-14|41.083333333333336|0|22.291666666666668|0|47.75|0|29.637916666666666|0
0|2020-03-15|35.416666666666664|0|9.333333333333334|0|34.833333333333336|0|29.909166666666675|0
0|2020-03-16|29.083333333333332|0|8.416666666666666|0|46.083333333333336|0|30.019999999999992|0
0|2020-03-17|36.020833333333336|0|29.763888888888886|0|79.05069444444445|0|29.6496875|0
0|2020-03-18|41.291666666666664|0|17.833333333333332|0|42.75|0|29.846666666666675|0
0|2020-03-19|38.52430555555555|0|32.78819444444444|0|82.40625|0|29.80215277777778|0
0|2020-03-20|46.930555555555564|0|43.51388888888889|0|88.82638888888887|0|29.350347222222222|0
0|2020-03-21|37.041666666666664|0|15.375|0|44.25|0|29.738750000000007|0
0|2020-03-22|28.458333333333332|0|5.75|0|42.041666666666664|0|30.10291666666667|0
0|2020-03-23|30.565625|0|22.681944444444444|0|74.33055555555556|0|29.892809027777776|0
0|2020-03-24|34.55555555555556|0|29.38888888888889|0|82.46527777777779|0|29.56791666666665|0
0|2020-03-25|34.673611111111114|0|27.337962962962962|0|76.85416666666667|0|29.617800925925923|0
0|2020-03-26|39.74074074074074|0|28.439814814814813|0|68.6111111111111|0|29.411041666666666|0
0|2020-03-27|47.333333333333336|0|27.708333333333332|0|51.791666666666664|0|29.31333333333333|0
0|2020-03-28|39.041666666666664|0|25.104166666666668|0|63.791666666666664|0|29.616874999999997|0
0|2020-03-29|40.893750000000004|0|39.04513888888889|0|93.03750000000001|0|29.54847222222223|0
0|2020-03-30|37.38194444444445|0|34.39930555555556|0|88.77083333333333|0|29.472604166666667|0
0|2020-03-31|36.75694444444444|0|30.416666666666668|0|79.19444444444444|0|29.49979166666668|0
0|2020-04-01|38.63715277777778|0|26.649305555555557|0|66.62152777777777|0|29.299253472222222|0
0|2020-04-02|40.541666666666664|0|31.760416666666668|0|71.91666666666667|0|29.122395833333332|0
0|2020-04-03|43.78472222222222|0|40.90416666666667|0|89.90833333333335|0|29.19543055555555|0
0|2020-04-04|47.569444444444436|0|39.625|0|75.79166666666667|0|29.46270833333334|0
0|2020-04-05|49.416666666666664|0|43.625|0|81.83333333333333|0|29.457499999999996|0
0|2020-04-06|44.04618055555556|0|26.73923611111111|0|61.63333333333333|0|29.434594246031747|0
0|2020-04-07|45.708333333333336|0|25.833333333333332|0|54.083333333333336|0|29.298333333333336|0
0|2020-04-08|47.458333333333336|0|28.75|0|51.0|0|29.059166666666666|0
0|2020-04-09|39.391369047619044|0|35.21180555555555|0|85.54513888888887|0|28.80165674603175|0
0|2020-04-10|38.854166666666664|0|27.791666666666668|0|65.22916666666667|0|28.74874999999999|0
0|2020-04-11|39.166666666666664|0|21.3125|0|51.604166666666664|0|29.253750000000007|0
0|2020-04-12|42.958333333333336|0|26.666666666666668|0|58.5|0|29.592083333333346|0
0|2020-04-13|55.75|0|51.458333333333336|0|85.96180555555554|0|29.20149305555556|0
0|2020-04-14|46.708333333333336|0|23.166666666666668|0|41.375|0|29.42458333333333|0
0|2020-04-15|39.916666666666664|0|18.375|0|45.541666666666664|0|29.372083333333336|0
0|2020-04-16|34.73611111111111|0|20.722222222222225|0|60.354166666666664|0|29.47715277777778|0
0|2020-04-17|36.916666666666664|0|19.125|0|52.75|0|29.552916666666675|0
0|2020-04-18|35.78125|0|32.177083333333336|0|87.49074074074075|0|29.30914351851852|0
0|2020-04-19|45.04027777777778|0|30.95|0|63.993055555555564|0|29.209125|0
0|2020-04-20|44.375|0|24.291666666666668|0|49.291666666666664|0|29.140833333333333|0
0|2020-04-21|38.125|0|30.347222222222225|0|75.90972222222221|0|29.01569444444444|0
0|2020-04-22|35.041666666666664|0|14.458333333333334|0|44.125|0|29.187916666666666|0
0|2020-04-23|39.833333333333336|0|11.166666666666666|0|35.833333333333336|0|29.42749999999999|0
0|2020-04-24|45.041666666666664|0|27.375|0|54.833333333333336|0|29.303750000000004|0
0|2020-04-25|48.791666666666664|0|31.583333333333332|0|58.041666666666664|0|29.478333333333328|0
0|2020-04-26|44.986111111111114|0|29.958333333333332|0|59.354166666666664|0|29.48444444444445|0
0|2020-04-27|38.49305555555556|0|35.922222222222224|0|90.45416666666667|0|29.413194444444443|0
0|2020-04-28|44.416666666666664|0|33.020833333333336|0|68.79166666666667|0|29.548125|0
0|2020-04-29|46.19146825396825|0|30.336309523809522|0|60.59722222222222|0|29.725664682539676|0
0|2020-04-30|45.291666666666664|0|39.78472222222222|0|81.98611111111111|0|29.645277777777775|0
0|2020-05-01|54.673611111111114|0|52.126736111111114|0|91.44479166666667|0|29.217083333333324|0
0|2020-05-02|54.625|0|37.1875|0|55.625|0|29.34291666666667|0
0|2020-05-03|61.875|0|43.833333333333336|0|56.708333333333336|0|29.176666666666673|0
0|2020-05-04|54.666666666666664|0|36.208333333333336|0|51.291666666666664|0|29.148749999999993|0
0|2020-05-05|46.875|0|27.5|0|48.458333333333336|0|29.327083333333324|0
0|2020-05-06|45.208333333333336|0|30.166666666666668|0|60.666666666666664|0|29.332500000000007|0
0|2020-05-07|49.90833333333333|0|27.925|0|51.958333333333336|0|29.172583333333336|0
0|2020-05-08|47.15277777777778|0|28.722222222222225|0|53.94444444444445|0|27.96944444444445|0
0|2020-05-09|35.71875|0|23.364583333333332|0|63.46180555555555|0|29.141145833333336|0
0|2020-05-10|43.958333333333336|0|26.416666666666668|0|51.541666666666664|0|29.38333333333333|0
0|2020-05-11|46.26388888888889|0|38.26388888888889|0|75.61805555555556|0|29.289513888888887|0
0|2020-05-12|43.604166666666664|0|24.958333333333332|0|52.666666666666664|0|29.392083333333332|0
0|2020-05-13|43.625|0|22.1875|0|49.895833333333336|0|29.651875000000004|0
0|2020-05-14|50.791666666666664|0|25.833333333333332|0|48.333333333333336|0|29.651249999999994|0
0|2020-05-15|62.90277777777778|0|54.666666666666664|0|76.70833333333333|0|29.357534722222226|0
0|2020-05-16|59.57638888888889|0|48.79861111111111|0|69.63194444444444|0|29.514166666666668|0
0|2020-05-17|57.520833333333336|0|48.229166666666664|0|72.27083333333333|0|29.72229166666666|0
0|2020-05-18|57.270833333333336|0|48.88888888888889|0|76.84722222222223|0|29.66604166666666|0
0|2020-05-19|54.541666666666664|0|35.833333333333336|0|53.541666666666664|0|29.799166666666665|0
0|2020-05-20|55.263888888888886|0|35.52777777777778|0|55.27777777777777|0|29.90111111111111|0
0|2020-05-21|58.791666666666664|0|34.791666666666664|0|50.291666666666664|0|29.781527777777768|0
0|2020-05-22|64.203125|0|47.515625|0|61.96875|0|29.549722222222226|0
0|2020-05-23|61.625|0|41.770833333333336|0|55.833333333333336|0|29.577708333333334|0
0|2020-05-24|55.958333333333336|0|36.333333333333336|0|53.041666666666664|0|29.754166666666677|0
0|2020-05-25|57.506944444444436|0|53.36111111111111|0|86.77430555555554|0|29.701909722222215|0
0|2020-05-26|70.66666666666667|0|62.375|0|77.60416666666667|0|29.647291666666664|0
0|2020-05-27|71.9760101010101|0|62.148989898989896|0|74.72032828282828|0|29.646874999999998|0
0|2020-05-28|71.04861111111111|0|64.5138888888889|0|80.55555555555556|0|29.614652777777774|0
0|2020-05-29|76.0625|0|68.64583333333333|0|78.60416666666667|0|29.40687500000001|0
0|2020-05-30|69.29166666666667|0|54.8125|0|63.604166666666664|0|29.316041666666663|0
0|2020-05-31|53.375|0|37.041666666666664|0|57.208333333333336|0|29.50666666666666|0
0|2020-06-01|48.48263888888889|0|35.77430555555556|0|67.67708333333333|0|29.60287698412697|0
0|2020-06-02|52.467261904761905|0|44.06125992063492|0|77.31423611111111|0|29.42723214285715|0
0|2020-06-03|64.13194444444444|0|57.673611111111114|0|81.70833333333333|0|29.104176587301584|0
0|2020-06-04|69.49027777777778|0|56.93194444444445|0|70.215625|0|29.282614583333338|0
0|2020-06-05|71.80555555555556|0|65.15277777777779|0|80.52777777777779|0|29.33319444444444|0
0|2020-06-06|71.88888888888889|0|62.041666666666664|0|74.6875|0|29.21868055555555|0
0|2020-06-07|57.92576058201058|0|46.7193287037037|0|70.14632936507937|0|29.36464699074075|0
0|2020-06-08|59.208333333333336|0|44.520833333333336|0|66.47916666666667|0|29.435208333333332|0
0|2020-06-09|64.25|0|52.125|0|66.83333333333333|0|29.414583333333336|0
0|2020-06-10|67.25|0|55.395833333333336|0|68.10416666666667|0|28.282083333333333|0
0|2020-06-11|70.64930555555556|0|67.77430555555556|0|90.5138888888889|0|29.44388888888889|0
0|2020-06-12|68.34623015873017|0|52.53769841269841|0|62.76190476190476|0|29.51895833333333|0
0|2020-06-13|54.458333333333336|0|40.958333333333336|0|64.125|0|29.67208333333332|0
0|2020-06-14|56.666666666666664|0|44.541666666666664|0|67.75|0|29.855416666666667|0
0|2020-06-15|61.125|0|49.375|0|68.16666666666667|0|29.895416666666673|0
0|2020-06-16|62.10122354497355|0|47.34482473544974|0|65.68735119047619|0|29.850753306878293|0
0|2020-06-17|65.54166666666667|0|49.390625|0|63.213541666666664|0|29.73458333333333|0
0|2020-06-18|68.94444444444444|0|57.99768518518518|0|73.11805555555556|0|29.63247685185185|0
0|2020-06-19|74.21527777777777|0|63.416666666666664|0|72.56944444444444|0|29.54625|0
0|2020-06-20|75.08779761904762|0|63.55565476190477|0|71.15357142857142|0|29.488809523809532|0
0|2020-06-21|76.98571428571428|0|63.1422619047619|0|67.31785714285714|0|29.444999999999993|0
0|2020-06-22|75.63055555555555|0|67.84444444444445|0|79.03194444444445|0|29.416736111111106|0
0|2020-06-23|77.43425925925926|0|66.93194444444445|0|72.63888888888889|0|29.26354166666667|0
0|2020-06-24|72.22222222222223|0|63.326388888888886|0|76.36805555555556|0|29.18791666666667|0
0|2020-06-25|69.01909722222221|0|53.53854166666667|0|63.63333333333333|0|29.404079861111104|0
0|2020-06-26|69.91666666666667|0|55.041666666666664|0|63.291666666666664|0|29.390833333333337|0
0|2020-06-27|64.81349206349206|0|58.61507936507937|0|81.53075396825396|0|29.28484126984128|0
0|2020-06-28|69.77713293650794|0|63.70510912698413|0|82.28144841269841|0|29.221466269841272|0
0|2020-06-29|67.45833333333333|0|64.09027777777779|0|89.4236111111111|0|29.31423611111111|0
0|2020-06-30|67.43749999999999|0|63.55902777777777|0|88.11805555555556|0|29.391423611111104|0
0|2020-07-01|68.21111111111111|0|64.85694444444445|0|89.77916666666668|0|29.354680555555564|0
0|2020-07-02|72.66964285714285|0|66.36011904761905|0|83.68948412698413|0|29.282212301587304|0
0|2020-07-03|70.65069444444444|0|65.90069444444445|0|85.29166666666667|0|29.357958333333325|0
0|2020-07-04|71.6875|0|59.881944444444436|0|71.49305555555556|0|29.395555555555557|0
0|2020-07-05|72.8125|0|59.270833333333336|0|67.91666666666667|0|29.411041666666666|0
0|2020-07-06|70.98685515873017|0|58.45560515873016|0|69.29166666666667|0|29.536277281746035|0
0|2020-07-07|71.74305555555556|0|62.791666666666664|0|74.08333333333334|0|29.591388888888876|0
0|2020-07-08|73.79623015873015|0|68.52440476190476|0|84.66468253968253|0|29.46322519841269|0
0|2020-07-09|77.05208333333333|0|70.98958333333333|0|84.33333333333333|0|29.462916666666672|0
0|2020-07-10|75.9375|0|70.20833333333333|0|83.94444444444444|0|29.450138888888887|0
0|2020-07-11|78.40763888888888|0|71.41319444444444|0|79.74513888888889|0|29.159812500000005|0
0|2020-07-12|77.21527777777779|0|66.94444444444444|0|72.46527777777779|0|29.122222222222224|0
0|2020-07-13|74.91666666666667|0|66.08333333333333|0|75.875|0|29.25666666666667|0
0|2020-07-14|68.52083333333333|0|63.104166666666664|0|83.9375|0|29.435|0
0|2020-07-15|69.39583333333333|0|61.861111111111114|0|78.35069444444444|0|29.672638888888894|0
0|2020-07-16|69.4861111111111|0|58.361111111111114|0|68.59722222222223|0|29.763680555555567|0
0|2020-07-17|65.35185185185186|0|61.729166666666664|0|88.1736111111111|0|29.595972222222215|0
0|2020-07-18|74.50208333333333|0|64.58958333333334|0|75.99861111111112|0|29.503652777777788|0
0|2020-07-19|78.64583333333333|0|65.67916666666666|0|68.76666666666667|0|29.36449999999999|0
0|2020-07-20|79.72916666666667|0|66.60416666666667|0|66.72916666666667|0|29.305833333333325|0
0|2020-07-21|73.04166666666667|0|60.25|0|67.75|0|29.470000000000002|0
0|2020-07-22|70.73958333333333|0|64.19791666666667|0|80.61458333333333|0|29.517916666666675|0
0|2020-07-23|72.99513888888889|0|70.65833333333333|0|92.44097222222221|0|29.4646875|0
0|2020-07-24|72.11041666666667|0|65.11041666666667|0|81.25|0|29.558624999999996|0
0|2020-07-25|72.1718253968254|0|63.57414021164021|0|78.48472222222222|0|29.538274966931215|0
0|2020-07-26|74.70601851851852|0|63.38310185185185|0|71.98958333333333|0|29.41000000000001|0
0|2020-07-27|79.5|0|68.7361111111111|0|72.72222222222221|0|29.243749999999995|0
0|2020-07-28|75.93055555555556|0|68.8611111111111|0|79.93055555555556|0|29.259583333333328|0
0|2020-07-29|72.88090277777778|0|62.63090277777778|0|74.625|0|29.376739583333336|0
0|2020-07-30|72.91964285714285|0|65.4890873015873|0|79.73015873015873|0|29.330466269841278|0
0|2020-07-31|71.62767857142858|0|60.68660714285715|0|73.29345238095237|0|29.32632275132275|0
0|2020-08-01|71.75092592592593|0|61.71527777777777|0|74.93472222222222|0|29.419995370370373|0
0|2020-08-02|72.6875|0|65.03125|0|82.60416666666667|0|29.416354166666665|0
0|2020-08-03|75.85416666666667|0|66.10416666666667|0|74.20833333333333|0|29.438749999999995|0
0|2020-08-04|70.53472222222221|0|67.13194444444444|0|88.92361111111113|0|29.37770833333333|0
0|2020-08-05|71.06041666666667|0|61.09791666666666|0|73.9375|0|29.453708333333324|0
0|2020-08-06|65.31944444444444|0|54.916666666666664|0|73.80555555555556|0|29.598263888888894|0
0|2020-08-07|67.25|0|59.125|0|77.79166666666667|0|29.645833333333332|0
0|2020-08-08|71.625|0|62.76388888888889|0|76.43055555555556|0|29.623611111111114|0
0|2020-08-09|73.52916666666667|0|65.19583333333334|0|78.20416666666667|0|29.544263888888892|0
0|2020-08-10|75.7343253968254|0|67.16130952380952|0|77.62698412698413|0|29.468291666666673|0
0|2020-08-11|77.99662698412699|0|67.74563492063493|0|73.9470238095238|0|29.41813888888888|0
0|2020-08-12|76.14459325396825|0|67.5215773809524|0|77.54761904761905|0|29.49548611111111|0
0|2020-08-13|71.09216269841271|0|62.10019841269841|0|77.31785714285714|0|29.591142361111114|0
0|2020-08-14|71.41737012987012|0|60.497727272727275|0|72.60565476190476|0|29.54527123917748|0
0|2020-08-15|65.6125|0|59.548611111111114|0|81.89166666666667|0|29.565624999999997|0
0|2020-08-16|63.61064814814815|0|58.6974537037037|0|85.04259259259258|0|29.527559027777784|0
0|2020-08-17|69.70833333333333|0|60.11111111111111|0|73.50694444444444|0|29.367777777777786|0
0|2020-08-18|70.0625|0|58.625|0|71.14583333333333|0|29.307291666666668|0
0|2020-08-19|61.59375|0|53.692708333333336|0|79.08854166666667|0|29.417013888888892|0
0|2020-08-20|61.48668981481482|0|50.383680555555564|0|72.83217592592592|0|29.50302662037038|0
0|2020-08-21|66.88492063492063|0|55.38492063492063|0|71.95833333333333|0|29.39373511904762|0
0|2020-08-22|67.74166666666666|0|60.968518518518515|0|81.55555555555556|0|29.41516203703704|0
0|2020-08-23|68.70937500000001|0|64.08703703703704|0|87.3210648148148|0|29.508181712962966|0
0|2020-08-24|72.04305555555555|0|65.89444444444445|0|83.33749999999999|0|29.449583333333333|0
0|2020-08-25|71.93784722222222|0|61.96736111111111|0|73.72569444444444|0|29.252604166666668|0
0|2020-08-26|60.75|0|44.708333333333336|0|59.25|0|29.358750000000004|0
0|2020-08-27|54.830555555555556|0|52.52222222222223|0|92.2277777777778|0|29.25868055555556|0
0|2020-08-28|64.29513888888889|0|58.53125|0|83.69097222222221|0|29.28378472222221|0
0|2020-08-29|64.89583333333333|0|63.104166666666664|0|93.85416666666667|0|29.06906249999999|0
0|2020-08-30|62.625|0|51.833333333333336|0|70.25|0|29.165555555555553|0
0|2020-08-31|57.80243055555555|0|49.32048611111111|0|78.35138888888889|0|29.558760416666672|0
0|2020-09-01|64.52638888888889|0|54.67777777777778|0|73.71666666666667|0|29.636000000000006|0
0|2020-09-02|64.66805555555555|0|62.09375|0|91.70972222222224|0|29.424861111111102|0
0|2020-09-03|70.125|0|62.697916666666664|0|79.61458333333333|0|29.26729166666667|0
0|2020-09-04|64.53356481481482|0|52.89236111111111|0|72.07870370370371|0|29.34820601851852|0
0|2020-09-05|60.208333333333336|0|48.986111111111114|0|71.91666666666667|0|29.603888888888886|0
0|2020-09-06|64.04166666666667|0|54.041666666666664|0|73.875|0|29.641666666666666|0
0|2020-09-07|67.97916666666667|0|57.125|0|70.9375|0|29.566458333333333|0
0|2020-09-08|70.64583333333333|0|63.083333333333336|0|79.375|0|29.626666666666665|0
0|2020-09-09|67.27569444444445|0|63.40069444444444|0|88.56944444444446|0|29.75875694444444|0
0|2020-09-10|68.68402777777779|0|67.07986111111111|0|94.57291666666667|0|29.692256944444452|0
0|2020-09-11|62.291666666666664|0|52.50694444444445|0|72.88194444444444|0|29.6942361111111|0
0|2020-09-12|54.11071428571429|0|46.669047619047625|0|79.21666666666667|0|29.803998015873017|0
0|2020-09-13|60.86805555555555|0|53.673611111111114|0|79.10416666666667|0|29.58555555555557|0
0|2020-09-14|62.166666666666664|0|49.708333333333336|0|66.875|0|29.57166666666667|0
0|2020-09-15|49.208333333333336|0|40.041666666666664|0|75.04166666666667|0|28.53125|0
0|2020-09-16|55.041666666666664|0|45.729166666666664|0|75.41666666666667|0|29.62562499999999|0
0|2020-09-17|59.22152777777777|0|52.651041666666664|0|80.75937499999999|0|29.496291666666664|0
0|2020-09-18|55.767361111111114|0|43.65625|0|67.8576388888889|0|29.523437499999996|0
0|2020-09-19|44.0|0|30.583333333333332|0|66.91666666666667|0|29.79291666666666|0
0|2020-09-20|42.958333333333336|0|30.666666666666668|0|69.5|0|29.994583333333328|0
0|2020-09-21|43.11111111111111|0|30.527777777777775|0|70.33333333333333|0|30.00916666666666|0
0|2020-09-22|46.90277777777777|0|30.61111111111111|0|62.75|0|29.54458333333334|0
0|2020-09-23|55.541666666666664|0|45.791666666666664|0|73.91666666666667|0|29.278333333333336|0
0|2020-09-24|58.61018518518518|0|51.12997685185186|0|79.54270833333334|0|29.41802744708995|0
0|2020-09-25|60.25|0|53.56481481481482|0|82.00925925925925|0|29.55357175925926|0
0|2020-09-26|62.83576388888889|0|57.81840277777777|0|85.37152777777779|0|29.56612152777777|0
0|2020-09-27|69.04861111111111|0|64.0|0|84.38888888888889|0|29.473402777777782|0
0|2020-09-28|71.03472222222223|0|63.67361111111111|0|79.20138888888889|0|29.39486111111111|0
0|2020-09-29|69.91319444444444|0|64.24652777777777|0|83.18055555555556|0|29.34666666666666|0
0|2020-09-30|62.175000000000004|0|55.731944444444444|0|81.38472222222222|0|29.099416666666656|0
0|2020-10-01|55.44444444444445|0|47.18055555555555|0|78.27777777777779|0|29.351388888888874|0
0|2020-10-02|50.03878968253968|0|48.37162698412698|0|94.60813492063492|0|29.442584325396833|0
0|2020-10-03|48.69513888888889|0|44.30625|0|87.35416666666667|0|29.640666666666664|0
0|2020-10-04|45.68551587301587|0|40.611111111111114|0|86.0|0|29.727458333333328|0
0|2020-10-05|51.18981481481482|0|44.805555555555564|0|82.0925925925926|0|29.62817129629629|0
0|2020-10-06|55.339087301587305|0|51.1890873015873|0|87.03750000000001|0|29.523319444444443|0
0|2020-10-07|56.388888888888886|0|48.833333333333336|0|77.27777777777779|0|29.116249999999994|0
0|2020-10-08|50.041666666666664|0|33.583333333333336|0|55.333333333333336|0|29.342916666666667|0
0|2020-10-09|42.770833333333336|0|31.520833333333332|0|71.58333333333333|0|29.59993055555555|0
0|2020-10-10|58.958333333333336|0|49.958333333333336|0|74.91666666666667|0|29.339583333333326|0
0|2020-10-11|52.125|0|38.291666666666664|0|61.958333333333336|0|29.622708333333335|0
0|2020-10-12|44.875|0|37.395833333333336|0|76.58333333333333|0|29.765208333333334|0
