|dates|Chase_Kansas_UnitedStates.AverageDailyTemperature.data|Chase_Kansas_UnitedStates.AverageDailyTemperature.missing|Chase_Kansas_UnitedStates.AverageDewPoint.data|Chase_Kansas_UnitedStates.AverageDewPoint.missing|Chase_Kansas_UnitedStates.AverageRelativeHumidity.data|Chase_Kansas_UnitedStates.AverageRelativeHumidity.missing|Chase_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Chase_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-10|34.208333333333336|0|22.458333333333332|0|65.25|0|28.864166666666666|0
0|2020-02-11|35.958333333333336|0|21.5|0|58.375|0|28.92583333333334|0
0|2020-02-12|30.855555555555554|0|29.24890873015873|0|94.09573412698411|0|28.648710317460313|0
0|2020-02-13|8.75|0|-0.20833333333333334|0|67.83333333333333|0|29.097916666666674|0
0|2020-02-14|14.791666666666666|0|7.375|0|73.66666666666667|0|29.053750000000004|0
0|2020-02-15|35.4375|0|30.666666666666668|0|83.29166666666667|0|28.767499999999984|0
0|2020-02-16|38.07539682539683|0|34.4093253968254|0|87.75238095238096|0|28.70274404761905|0
0|2020-02-17|48.048611111111114|0|39.625|0|74.66666666666667|0|28.579375|0
0|2020-02-18|35.333333333333336|0|24.166666666666668|0|65.0|0|29.006249999999998|0
0|2020-02-19|33.125|0|24.633333333333336|0|73.41666666666667|0|29.162333333333336|0
0|2020-02-20|24.834722222222222|0|16.505555555555556|0|72.78055555555557|0|29.375749999999993|0
0|2020-02-21|28.25|0|18.041666666666668|0|67.66666666666667|0|29.213333333333328|0
0|2020-02-22|42.208333333333336|0|28.583333333333332|0|59.666666666666664|0|28.84875|0
0|2020-02-23|47.9375|0|40.5|0|76.54166666666667|0|28.643694444444446|0
0|2020-02-24|43.0|0|40.104166666666664|0|90.125|0|28.451458333333335|0
0|2020-02-25|36.083333333333336|0|30.314583333333335|0|80.28611111111111|0|28.732881944444447|0
0|2020-02-26|31.229166666666668|0|19.916666666666668|0|64.77083333333333|0|29.022291666666664|0
0|2020-02-27|36.5|0|27.444444444444443|0|72.06944444444444|0|28.870902777777772|0
0|2020-02-28|42.041666666666664|0|29.291666666666668|0|65.70833333333333|0|28.897499999999997|0
0|2020-02-29|48.625|0|31.041666666666668|0|55.541666666666664|0|28.734166666666667|0
0|2020-03-01|54.875|0|39.875|0|57.625|0|28.46625|0
0|2020-03-02|42.833333333333336|0|30.458333333333332|0|63.458333333333336|0|28.541250000000005|0
0|2020-03-03|47.0|0|27.375|0|52.666666666666664|0|28.568750000000005|0
0|2020-03-04|47.166666666666664|0|29.041666666666668|0|52.833333333333336|0|28.749166666666667|0
0|2020-03-05|46.291666666666664|0|21.458333333333332|0|43.083333333333336|0|28.953333333333337|0
0|2020-03-06|41.416666666666664|0|21.375|0|50.458333333333336|0|29.166666666666675|0
0|2020-03-07|51.541666666666664|0|24.625|0|38.958333333333336|0|28.930000000000003|0
0|2020-03-08|54.763888888888886|0|39.0625|0|57.326388888888886|0|28.75284722222223|0
0|2020-03-09|46.57083333333333|0|45.19583333333333|0|95.14583333333333|0|28.692277777777775|0
0|2020-03-10|39.92777777777778|0|37.77152777777778|0|92.45833333333333|0|28.922368055555552|0
0|2020-03-11|52.11607142857142|0|46.13095238095238|0|82.44047619047619|0|28.69430555555556|0
0|2020-03-12|54.958333333333336|0|47.520833333333336|0|77.5625|0|28.508124999999996|0
0|2020-03-13|41.125|0|29.5|0|64.25|0|28.97125000000001|0
0|2020-03-14|37.25347222222223|0|35.666666666666664|0|94.40972222222223|0|28.99326388888889|0
0|2020-03-15|36.333333333333336|0|34.114583333333336|0|91.92708333333333|0|29.143298611111117|0
0|2020-03-16|40.59930555555555|0|40.259027777777774|0|98.78819444444446|0|28.918347222222227|0
0|2020-03-17|44.86111111111111|0|42.354166666666664|0|91.20138888888887|0|28.90677083333334|0
0|2020-03-18|54.388888888888886|0|53.62152777777777|0|97.45833333333333|0|28.617590277777783|0
0|2020-03-19|64.42361111111111|0|56.40972222222223|0|78.24305555555556|0|28.4509375|0
0|2020-03-20|36.19444444444444|0|23.770833333333332|0|63.8125|0|29.06354166666667|0
0|2020-03-21|35.875|0|24.291666666666668|0|65.66666666666667|0|29.115416666666672|0
0|2020-03-22|43.57916666666667|0|42.92638888888888|0|97.63888888888887|0|28.81779166666667|0
0|2020-03-23|48.57361111111111|0|46.47638888888889|0|92.66666666666667|0|28.773854166666677|0
0|2020-03-24|50.333333333333336|0|48.614583333333336|0|94.16666666666667|0|28.612499999999997|0
0|2020-03-25|57.5625|0|50.291666666666664|0|80.41666666666667|0|28.50451388888888|0
0|2020-03-26|57.33333333333334|0|52.111111111111114|0|83.89583333333333|0|28.391666666666666|0
0|2020-03-27|58.510416666666664|0|55.145833333333336|0|88.68402777777777|0|28.365069444444455|0
0|2020-03-28|57.791666666666664|0|45.736111111111114|0|68.79861111111111|0|28.332569444444445|0
0|2020-03-29|55.208333333333336|0|33.270833333333336|0|49.020833333333336|0|28.75041666666667|0
0|2020-03-30|55.791666666666664|0|38.583333333333336|0|57.791666666666664|0|28.818333333333328|0
0|2020-03-31|54.84375|0|45.083333333333336|0|73.63541666666667|0|28.745729166666674|0
0|2020-04-01|58.25|0|43.333333333333336|0|62.041666666666664|0|28.59833333333332|0
0|2020-04-02|57.875|0|45.916666666666664|0|65.70833333333333|0|28.556250000000002|0
0|2020-04-03|31.558564814814815|0|28.306712962962962|0|88.21828703703704|0|28.855513888888883|0
0|2020-04-04|36.291666666666664|0|30.8125|0|81.10416666666667|0|28.86291666666666|0
0|2020-04-05|47.65277777777777|0|42.28125|0|83.06597222222221|0|28.76048611111112|0
0|2020-04-06|61.805555555555564|0|56.524305555555564|0|83.44791666666667|0|28.59989583333332|0
0|2020-04-07|69.47222222222221|0|58.94444444444445|0|72.29166666666667|0|28.502152777777777|0
0|2020-04-08|68.41250000000001|0|45.605555555555554|0|53.99444444444445|0|28.53254166666667|0
0|2020-04-09|51.166666666666664|0|26.625|0|42.083333333333336|0|28.80208333333333|0
0|2020-04-10|44.708333333333336|0|22.01388888888889|0|43.03472222222223|0|28.809027777777782|0
0|2020-04-11|62.74652777777778|0|45.663194444444436|0|55.19444444444445|0|28.390312499999993|0
0|2020-04-12|46.74305555555555|0|43.104166666666664|0|87.34027777777779|0|28.38784722222223|0
0|2020-04-13|36.375|0|16.270833333333332|0|48.25|0|28.922291666666666|0
0|2020-04-14|41.333333333333336|0|18.791666666666668|0|43.041666666666664|0|28.939166666666676|0
0|2020-04-15|45.916666666666664|0|27.166666666666668|0|50.875|0|28.794166666666666|0
0|2020-04-16|44.09722222222223|0|38.71527777777778|0|82.53472222222223|0|28.73444444444444|0
0|2020-04-17|37.958333333333336|0|32.74583333333333|0|82.83749999999999|0|28.846458333333334|0
0|2020-04-18|48.458333333333336|0|33.875|0|62.666666666666664|0|28.670416666666657|0
0|2020-04-19|58.11111111111111|0|42.333333333333336|0|57.90277777777777|0|28.519583333333333|0
0|2020-04-20|59.427083333333336|0|40.75|0|54.760416666666664|0|28.575|0
0|2020-04-21|61.541666666666664|0|37.25|0|43.416666666666664|0|28.70666666666666|0
0|2020-04-22|57.39236111111111|0|49.430555555555564|0|77.91666666666667|0|28.515937499999993|0
0|2020-04-23|63.25|0|51.736111111111114|0|71.9861111111111|0|28.42819444444444|0
0|2020-04-24|57.675000000000004|0|52.84583333333334|0|84.4125|0|28.47916666666667|0
0|2020-04-25|56.9375|0|46.666666666666664|0|71.9375|0|28.729374999999994|0
0|2020-04-26|59.041666666666664|0|42.875|0|61.375|0|28.82166666666666|0
0|2020-04-27|63.125|0|50.416666666666664|0|64.5|0|28.679166666666664|0
0|2020-04-28|63.6875|0|54.0625|0|72.875|0|28.537499999999998|0
0|2020-04-29|59.041666666666664|0|41.375|0|53.5|0|28.690833333333334|0
0|2020-04-30|62.875|0|43.541666666666664|0|52.75|0|28.727916666666662|0
0|2020-05-01|70.75|0|53.708333333333336|0|57.333333333333336|0|28.547499999999996|0
0|2020-05-02|71.625|0|57.625|0|63.208333333333336|0|28.616249999999997|0
0|2020-05-03|66.31597222222221|0|50.15625|0|57.53125|0|28.683888888888887|0
0|2020-05-04|59.11686507936508|0|53.097619047619055|0|81.15575396825398|0|28.572660714285714|0
0|2020-05-05|60.625|0|42.791666666666664|0|57.833333333333336|0|28.795416666666664|0
0|2020-05-06|57.833333333333336|0|42.75|0|59.5|0|28.93916666666666|0
0|2020-05-07|52.260416666666664|0|47.333333333333336|0|84.17708333333333|0|28.770208333333333|0
0|2020-05-08|53.270833333333336|0|38.13888888888889|0|61.21875|0|28.86819444444444|0
0|2020-05-09|52.208333333333336|0|36.625|0|59.083333333333336|0|28.937916666666663|0
0|2020-05-10|51.375|0|32.375|0|50.75|0|29.013333333333332|0
0|2020-05-11|44.125|0|33.208333333333336|0|69.45833333333333|0|29.027916666666673|0
0|2020-05-12|45.25|0|43.826388888888886|0|94.7361111111111|0|28.85749999999999|0
0|2020-05-13|57.375|0|55.68402777777777|0|94.30902777777779|0|28.625902777777778|0
0|2020-05-14|71.74722222222222|0|66.02083333333333|0|82.79305555555555|0|28.511666666666674|0
0|2020-05-15|65.3576388888889|0|61.708333333333336|0|88.20138888888887|0|28.607222222222216|0
0|2020-05-16|66.59583333333333|0|61.387499999999996|0|83.88333333333334|0|28.599791666666672|0
0|2020-05-17|62.493055555555564|0|53.041666666666664|0|73.3611111111111|0|28.634513888888886|0
0|2020-05-18|59.8125|0|50.3125|0|71.95833333333333|0|28.669166666666666|0
0|2020-05-19|59.01388888888889|0|51.979166666666664|0|78.99305555555556|0|28.676388888888884|0
0|2020-05-20|61.61388888888889|0|55.881944444444436|0|82.46249999999999|0|28.684402777777773|0
0|2020-05-21|64.50277777777778|0|60.552777777777784|0|87.49166666666667|0|28.627416666666672|0
0|2020-05-22|68.13095238095238|0|59.79017857142858|0|76.45386904761905|0|28.54641865079364|0
0|2020-05-23|70.08333333333333|0|61.895833333333336|0|76.04166666666667|0|28.544375|0
0|2020-05-24|74.00694444444444|0|67.93055555555556|0|81.74305555555556|0|28.527083333333326|0
0|2020-05-25|67.35138888888889|0|63.80694444444444|0|88.58888888888889|0|28.55918055555556|0
0|2020-05-26|63.826388888888886|0|61.77777777777777|0|93.11458333333333|0|28.54465277777778|0
0|2020-05-27|67.11805555555556|0|61.875|0|84.03472222222223|0|28.60770833333334|0
0|2020-05-28|69.00694444444444|0|63.041666666666664|0|83.23958333333334|0|28.686111111111106|0
0|2020-05-29|68.45833333333333|0|50.958333333333336|0|57.333333333333336|0|28.88208333333333|0
0|2020-05-30|70.58333333333333|0|57.041666666666664|0|64.5|0|28.89375|0
0|2020-05-31|72.79166666666667|0|58.666666666666664|0|62.75|0|28.88500000000001|0
0|2020-06-01|74.375|0|61.958333333333336|0|67.125|0|28.799166666666665|0
0|2020-06-02|77.16666666666667|0|66.125|0|70.25|0|28.71041666666666|0
0|2020-06-03|81.54166666666667|0|70.5|0|71.08333333333333|0|28.589583333333326|0
0|2020-06-04|78.86805555555556|0|69.89583333333333|0|74.77083333333333|0|28.521874999999998|0
0|2020-06-05|82.18055555555556|0|68.45833333333333|0|65.56944444444444|0|28.61027777777777|0
0|2020-06-06|83.41666666666667|0|71.45833333333333|0|68.75|0|28.65166666666667|0
0|2020-06-07|82.41666666666667|0|68.58333333333333|0|64.79166666666667|0|28.57958333333333|0
0|2020-06-08|81.45833333333333|0|68.4375|0|66.66666666666667|0|28.466250000000002|0
0|2020-06-09|76.77083333333333|0|63.645833333333336|0|68.08333333333333|0|28.245208333333334|0
0|2020-06-10|67.45833333333333|0|50.9375|0|58.833333333333336|0|28.61520833333333|0
0|2020-06-11|74.04166666666667|0|51.666666666666664|0|49.75|0|28.93291666666667|0
0|2020-06-12|79.08333333333333|0|57.041666666666664|0|49.625|0|28.919166666666673|0
0|2020-06-13|80.04166666666667|0|59.416666666666664|0|53.25|0|28.8075|0
0|2020-06-14|80.58333333333333|0|61.208333333333336|0|54.166666666666664|0|28.79958333333333|0
0|2020-06-15|80.20833333333333|0|61.125|0|56.0|0|28.85541666666667|0
0|2020-06-16|80.20833333333333|0|63.958333333333336|0|59.75|0|28.816666666666666|0
0|2020-06-17|80.70833333333333|0|66.41666666666667|0|63.791666666666664|0|28.707916666666662|0
0|2020-06-18|81.5|0|64.875|0|59.291666666666664|0|28.631666666666664|0
0|2020-06-19|70.05555555555556|0|66.27777777777779|0|88.47222222222221|0|28.720347222222234|0
0|2020-06-20|73.96180555555556|0|66.27083333333333|0|79.44791666666667|0|28.678298611111114|0
0|2020-06-21|77.10416666666667|0|67.8125|0|74.95833333333333|0|28.596249999999994|0
0|2020-06-22|77.08333333333333|0|63.416666666666664|0|65.54166666666667|0|28.581249999999994|0
0|2020-06-23|73.25|0|56.625|0|59.583333333333336|0|28.70333333333333|0
0|2020-06-24|76.54166666666667|0|60.75|0|61.083333333333336|0|28.66291666666667|0
0|2020-06-25|81.41666666666667|0|64.0|0|57.875|0|28.65708333333333|0
0|2020-06-26|81.19444444444444|0|68.30555555555556|0|66.6388888888889|0|28.65444444444445|0
0|2020-06-27|80.42361111111111|0|71.5954861111111|0|75.79340277777779|0|28.53855902777778|0
0|2020-06-28|82.17708333333333|0|72.10416666666667|0|72.13541666666667|0|28.42260416666667|0
0|2020-06-29|82.1875|0|72.8125|0|73.64583333333333|0|28.442638888888894|0
0|2020-06-30|82.52777777777779|0|74.0|0|76.09722222222221|0|28.445555555555554|0
0|2020-07-01|82.64583333333333|0|74.5|0|77.56944444444444|0|28.54125|0
0|2020-07-02|79.95069444444444|0|74.03194444444445|0|83.02638888888889|0|28.68565277777778|0
0|2020-07-03|76.0513888888889|0|69.78750000000001|0|81.61666666666666|0|28.741416666666677|0
0|2020-07-04|78.65277777777779|0|72.33333333333333|0|82.3888888888889|0|28.70317708333333|0
0|2020-07-05|79.13988095238095|0|71.69246031746032|0|79.1954365079365|0|28.685069444444448|0
0|2020-07-06|80.79166666666667|0|71.08333333333333|0|74.45833333333333|0|28.705|0
0|2020-07-07|81.66666666666667|0|69.16666666666667|0|69.16666666666667|0|28.690833333333334|0
0|2020-07-08|82.79166666666667|0|69.70833333333333|0|67.16666666666667|0|28.60249999999999|0
0|2020-07-09|76.95833333333333|0|68.34895833333333|0|75.61458333333333|0|28.6171875|0
0|2020-07-10|79.625|0|69.20833333333333|0|72.33333333333333|0|28.743333333333336|0
0|2020-07-11|82.0|0|72.83333333333333|0|75.25|0|28.6975|0
0|2020-07-12|78.79166666666667|0|63.166666666666664|0|62.25|0|28.69458333333333|0
0|2020-07-13|79.04166666666667|0|65.29166666666667|0|65.41666666666667|0|28.625833333333347|0
0|2020-07-14|81.6875|0|72.9375|0|75.79166666666667|0|28.569791666666674|0
0|2020-07-15|79.1986111111111|0|70.73819444444445|0|76.58958333333334|0|28.650611111111115|0
0|2020-07-16|76.66666666666667|0|69.375|0|79.625|0|28.76|0
0|2020-07-17|83.70833333333333|0|73.54166666666667|0|73.125|0|28.723333333333326|0
0|2020-07-18|85.91666666666667|0|73.16666666666667|0|67.41666666666667|0|28.63583333333335|0
0|2020-07-19|83.54583333333333|0|70.9875|0|68.22083333333335|0|28.69491666666667|0
0|2020-07-20|77.15972222222223|0|70.76904761904761|0|81.93452380952381|0|28.684231150793646|0
0|2020-07-21|75.62291666666667|0|69.76354166666667|0|83.26875|0|28.69082638888889|0
0|2020-07-22|79.58333333333333|0|70.45833333333333|0|75.66666666666667|0|28.731666666666673|0
0|2020-07-23|81.54166666666667|0|73.125|0|77.20833333333333|0|28.757500000000007|0
0|2020-07-24|82.5|0|73.75|0|76.75|0|28.759583333333342|0
0|2020-07-25|82.875|0|72.875|0|73.20833333333333|0|28.73875000000001|0
0|2020-07-26|83.41666666666667|0|73.20833333333333|0|73.04166666666667|0|28.742083333333344|0
0|2020-07-27|76.69953703703703|0|72.23101851851852|0|86.39629629629628|0|28.74818055555556|0
0|2020-07-28|78.24236111111112|0|72.99027777777778|0|84.69305555555556|0|28.697743055555552|0
0|2020-07-29|76.78125|0|73.09374999999999|0|88.82986111111113|0|28.599791666666658|0
0|2020-07-30|72.69444444444444|0|70.46527777777779|0|92.90972222222223|0|28.579166666666662|0
0|2020-07-31|72.97569444444444|0|66.25347222222223|0|80.4826388888889|0|28.698569444444455|0
0|2020-08-01|74.0|0|63.75|0|73.875|0|28.721250000000012|0
0|2020-08-02|73.20833333333333|0|62.0|0|71.04166666666667|0|28.744583333333328|0
0|2020-08-03|69.16666666666667|0|58.208333333333336|0|70.54166666666667|0|28.82708333333333|0
0|2020-08-04|66.58333333333333|0|53.916666666666664|0|67.25|0|28.841666666666665|0
0|2020-08-05|70.70833333333333|0|59.0|0|69.16666666666667|0|28.768750000000008|0
0|2020-08-06|74.2361111111111|0|68.54166666666667|0|83.34722222222221|0|28.71569444444445|0
0|2020-08-07|77.79861111111111|0|71.125|0|81.03472222222223|0|28.684513888888883|0
0|2020-08-08|83.3125|0|73.34722222222223|0|73.90277777777777|0|28.67684027777778|0
0|2020-08-09|78.86011904761905|0|70.31001984126983|0|75.71845238095237|0|28.66966765873016|0
0|2020-08-10|79.125|0|72.04166666666667|0|80.0|0|28.654027777777774|0
0|2020-08-11|78.625|0|70.375|0|77.04166666666667|0|28.685000000000002|0
0|2020-08-12|77.17013888888889|0|71.08333333333333|0|82.75347222222223|0|28.70017361111111|0
0|2020-08-13|78.64583333333333|0|71.36111111111111|0|79.47569444444444|0|28.686493055555555|0
0|2020-08-14|80.5436507936508|0|72.82936507936508|0|79.02380952380952|0|28.66333333333333|0
0|2020-08-15|80.25|0|69.33333333333333|0|72.375|0|28.74499999999999|0
0|2020-08-16|72.45833333333333|0|62.0|0|71.625|0|28.83875|0
0|2020-08-17|76.29166666666667|0|62.708333333333336|0|67.41666666666667|0|28.855694444444453|0
0|2020-08-18|72.79166666666667|0|61.083333333333336|0|70.08333333333333|0|28.826666666666657|0
0|2020-08-19|71.25|0|58.958333333333336|0|69.125|0|28.768750000000008|0
0|2020-08-20|73.66666666666667|0|60.125|0|66.54166666666667|0|28.67916666666667|0
0|2020-08-21|75.375|0|63.375|0|69.54166666666667|0|28.635416666666668|0
0|2020-08-22|77.33333333333333|0|62.666666666666664|0|64.33333333333333|0|28.658749999999994|0
0|2020-08-23|80.08333333333333|0|63.0|0|59.333333333333336|0|28.724166666666672|0
0|2020-08-24|80.04166666666667|0|63.916666666666664|0|61.708333333333336|0|28.768333333333334|0
0|2020-08-25|80.41666666666667|0|64.25|0|61.583333333333336|0|28.746250000000014|0
0|2020-08-26|81.95833333333333|0|67.54166666666667|0|64.08333333333333|0|28.662500000000005|0
0|2020-08-27|79.5|0|67.875|0|70.29166666666667|0|28.596249999999987|0
0|2020-08-28|82.41666666666667|0|68.625|0|67.58333333333333|0|28.535|0
0|2020-08-29|72.29166666666667|0|67.33333333333333|0|84.84375|0|28.64805555555556|0
0|2020-08-30|71.80277777777778|0|67.21111111111111|0|86.8013888888889|0|28.527347222222232|0
0|2020-08-31|71.64930555555556|0|69.08333333333333|0|91.72916666666667|0|28.498888888888885|0
0|2020-09-01|74.06898148148149|0|70.00949074074073|0|88.17060185185186|0|28.541665509259257|0
0|2020-09-02|75.15208333333334|0|67.78541666666666|0|81.14166666666667|0|28.619250000000008|0
0|2020-09-03|75.0138888888889|0|62.930555555555564|0|70.60416666666667|0|28.676555555555556|0
0|2020-09-04|72.70833333333333|0|57.791666666666664|0|62.375|0|28.875416666666666|0
0|2020-09-05|79.8125|0|69.8125|0|74.5|0|28.92625|0
0|2020-09-06|82.54166666666667|0|66.95833333333333|0|62.208333333333336|0|28.686250000000012|0
0|2020-09-07|82.08333333333333|0|67.41666666666667|0|64.20833333333333|0|28.49083333333333|0
0|2020-09-08|59.670138888888886|0|55.17013888888889|0|85.59722222222221|0|28.68607638888889|0
0|2020-09-09|50.68402777777778|0|49.361111111111114|0|95.58680555555556|0|28.909687500000008|0
0|2020-09-10|54.43402777777777|0|52.302083333333336|0|92.85069444444446|0|28.980590277777782|0
0|2020-09-11|59.791666666666664|0|56.486111111111114|0|89.13194444444444|0|28.867430555555554|0
0|2020-09-12|67.38541666666667|0|60.552083333333336|0|80.95833333333333|0|28.708993055555556|0
0|2020-09-13|67.29166666666667|0|57.041666666666664|0|73.54166666666667|0|28.851249999999997|0
0|2020-09-14|65.06875000000001|0|58.12430555555556|0|80.88541666666667|0|28.976833333333342|0
0|2020-09-15|67.96775793650794|0|60.482638888888886|0|79.24603174603175|0|28.88249999999999|0
0|2020-09-16|71.11458333333333|0|62.177083333333336|0|76.35416666666667|0|28.796666666666663|0
0|2020-09-17|66.25|0|56.166666666666664|0|72.54166666666667|0|28.868750000000002|0
0|2020-09-18|62.328125|0|54.453125|0|78.08333333333333|0|28.952187499999997|0
0|2020-09-19|62.791666666666664|0|54.208333333333336|0|75.91666666666667|0|28.92458333333333|0
0|2020-09-20|62.458333333333336|0|52.083333333333336|0|71.75|0|28.914166666666656|0
0|2020-09-21|65.20833333333333|0|55.958333333333336|0|74.91666666666667|0|28.910416666666666|0
0|2020-09-22|64.59027777777777|0|60.93472222222223|0|88.31805555555555|0|28.841722222222213|0
0|2020-09-23|67.64236111111111|0|60.489583333333336|0|80.5451388888889|0|28.746250000000003|0
0|2020-09-24|69.20833333333333|0|60.375|0|75.95833333333333|0|28.627083333333346|0
0|2020-09-25|73.33333333333333|0|63.083333333333336|0|73.08333333333333|0|28.562083333333323|0
0|2020-09-26|75.0|0|63.666666666666664|0|71.20833333333333|0|28.48625000000001|0
0|2020-09-27|61.99305555555555|0|58.76388888888889|0|89.55555555555556|0|28.591875000000005|0
0|2020-09-28|57.041666666666664|0|41.75|0|61.916666666666664|0|28.793333333333337|0
0|2020-09-29|58.666666666666664|0|37.041666666666664|0|51.041666666666664|0|28.746249999999993|0
0|2020-09-30|67.04166666666667|0|37.291666666666664|0|34.666666666666664|0|28.708333333333332|0
0|2020-10-01|54.041666666666664|0|33.666666666666664|0|48.833333333333336|0|28.975833333333338|0
0|2020-10-02|54.083333333333336|0|36.041666666666664|0|55.5|0|28.894999999999996|0
0|2020-10-03|57.208333333333336|0|42.75|0|60.5|0|28.773749999999993|0
0|2020-10-04|52.125|0|40.4375|0|69.35416666666667|0|28.96187499999999|0
0|2020-10-05|61.083333333333336|0|43.708333333333336|0|57.25|0|28.780416666666664|0
0|2020-10-06|64.75|0|50.833333333333336|0|66.375|0|28.742916666666673|0
0|2020-10-07|73.375|0|55.166666666666664|0|60.208333333333336|0|28.716666666666672|0
0|2020-10-08|70.375|0|58.03125|0|69.375|0|28.735694444444444|0
0|2020-10-09|69.8263888888889|0|60.5625|0|74.4513888888889|0|28.611666666666668|0
0|2020-10-10|69.3326388888889|0|63.06875|0|82.63888888888889|0|28.591020833333342|0
0|2020-10-11|72.25|0|60.291666666666664|0|71.0|0|28.448750000000004|0
0|2020-10-12|61.708333333333336|0|36.63888888888889|0|44.305555555555564|0|28.69708333333334|0
0|2020-10-13|64.91666666666667|0|35.25|0|36.375|0|28.78375|0
0|2020-10-14|67.83333333333333|0|42.375|0|43.083333333333336|0|28.53291666666667|0
0|2020-10-15|55.833333333333336|0|29.75|0|37.625|0|28.881250000000005|0
0|2020-10-16|49.208333333333336|0|25.708333333333332|0|44.375|0|28.959166666666665|0
0|2020-10-17|59.0|0|37.125|0|45.958333333333336|0|28.627499999999998|0
0|2020-10-18|46.604166666666664|0|34.770833333333336|0|63.979166666666664|0|28.842291666666657|0
0|2020-10-19|45.6875|0|30.708333333333332|0|56.083333333333336|0|28.83479166666667|0
0|2020-10-20|46.72222222222222|0|41.19444444444445|0|81.46527777777777|0|28.764999999999997|0
