|dates|Sierra_NewMexico_UnitedStates.AverageDailyTemperature.data|Sierra_NewMexico_UnitedStates.AverageDailyTemperature.missing|Sierra_NewMexico_UnitedStates.AverageDewPoint.data|Sierra_NewMexico_UnitedStates.AverageDewPoint.missing|Sierra_NewMexico_UnitedStates.AverageRelativeHumidity.data|Sierra_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Sierra_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Sierra_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-21|42.12847222222222|0|35.44444444444444|0|78.33333333333333|0|25.18677083333333|0
0|2020-01-22|46.57638888888889|0|31.819444444444443|0|62.173611111111114|0|25.12076388888889|0
0|2020-01-23|46.083333333333336|0|26.583333333333332|0|49.541666666666664|0|25.200416666666673|0
0|2020-01-24|46.583333333333336|0|28.125|0|51.125|0|25.16416666666667|0
0|2020-01-25|48.791666666666664|0|26.416666666666668|0|44.125|0|25.165416666666673|0
0|2020-01-26|49.041666666666664|0|24.541666666666668|0|40.708333333333336|0|25.190416666666664|0
0|2020-01-27|48.25|0|26.3125|0|42.979166666666664|0|25.107083333333332|0
0|2020-01-28|44.416666666666664|0|13.416666666666666|0|30.166666666666668|0|25.186666666666667|0
0|2020-01-29|41.916666666666664|0|14.0|0|35.208333333333336|0|25.064583333333342|0
0|2020-01-30|45.25|0|19.5|0|38.625|0|25.092916666666664|0
0|2020-01-31|44.416666666666664|0|17.083333333333332|0|35.583333333333336|0|25.295833333333334|0
0|2020-02-01|46.666666666666664|0|14.958333333333334|0|29.875|0|25.379166666666666|0
0|2020-02-02|46.833333333333336|0|17.208333333333332|0|34.291666666666664|0|25.15083333333334|0
0|2020-02-03|51.833333333333336|0|25.5|0|37.479166666666664|0|24.827291666666664|0
0|2020-02-04|40.541666666666664|0|23.958333333333332|0|52.8125|0|24.91291666666666|0
0|2020-02-05|31.25|0|8.375|0|41.25|0|24.989166666666666|0
0|2020-02-06|43.5|0|13.375|0|30.375|0|24.97250000000001|0
0|2020-02-07|55.75|0|23.041666666666668|0|29.5|0|25.046249999999997|0
0|2020-02-08|55.583333333333336|0|18.958333333333332|0|25.833333333333332|0|25.0775|0
0|2020-02-09|56.666666666666664|0|21.291666666666668|0|26.541666666666668|0|25.02625|0
0|2020-02-10|50.288194444444436|0|41.51388888888889|0|74.14583333333333|0|25.046562500000004|0
0|2020-02-11|32.53124999999999|0|30.409722222222225|0|91.75|0|25.069826388888888|0
0|2020-02-12|33.604166666666664|0|29.229166666666668|0|84.77083333333333|0|25.08166666666666|0
0|2020-02-13|41.125|0|28.75|0|62.916666666666664|0|25.187083333333337|0
0|2020-02-14|45.75|0|32.458333333333336|0|62.333333333333336|0|25.190833333333327|0
0|2020-02-15|51.875|0|27.125|0|41.583333333333336|0|25.1775|0
0|2020-02-16|54.208333333333336|0|23.541666666666668|0|33.125|0|25.12875|0
0|2020-02-17|57.25|0|27.666666666666668|0|34.833333333333336|0|25.015833333333333|0
0|2020-02-18|54.333333333333336|0|30.25|0|41.75|0|25.13166666666666|0
0|2020-02-19|49.583333333333336|0|34.333333333333336|0|57.791666666666664|0|25.178750000000004|0
0|2020-02-20|45.791666666666664|0|30.25|0|56.625|0|25.372083333333336|0
0|2020-02-21|41.625|0|31.145833333333332|0|66.9375|0|25.41645833333334|0
0|2020-02-22|49.083333333333336|0|38.625|0|68.08333333333333|0|25.214583333333337|0
0|2020-02-23|51.791666666666664|0|29.583333333333332|0|47.75|0|25.09916666666666|0
0|2020-02-24|53.458333333333336|0|20.791666666666668|0|32.791666666666664|0|25.105833333333337|0
0|2020-02-25|41.75|0|0.7916666666666666|0|21.0|0|25.237916666666663|0
0|2020-02-26|35.833333333333336|0|9.625|0|36.541666666666664|0|25.422916666666666|0
0|2020-02-27|43.916666666666664|0|12.916666666666666|0|32.166666666666664|0|25.35208333333333|0
0|2020-02-28|50.0|0|12.875|0|25.791666666666668|0|25.36583333333333|0
0|2020-02-29|54.75|0|15.041666666666666|0|23.583333333333332|0|25.14458333333334|0
0|2020-03-01|54.666666666666664|0|23.958333333333332|0|31.833333333333332|0|25.020833333333332|0
0|2020-03-02|52.75|0|21.916666666666668|0|33.125|0|24.973750000000006|0
0|2020-03-03|48.041666666666664|0|28.291666666666668|0|49.75|0|24.973333333333333|0
0|2020-03-04|51.208333333333336|0|24.708333333333332|0|43.875|0|25.190833333333327|0
0|2020-03-05|52.5|0|29.541666666666668|0|46.208333333333336|0|25.37374999999999|0
0|2020-03-06|53.0|0|28.666666666666668|0|43.458333333333336|0|25.35958333333333|0
0|2020-03-07|57.083333333333336|0|32.5|0|42.375|0|25.17833333333333|0
0|2020-03-08|52.3125|0|44.229166666666664|0|76.3125|0|25.105277777777776|0
0|2020-03-09|52.958333333333336|0|37.395833333333336|0|61.0625|0|25.24166666666666|0
0|2020-03-10|58.291666666666664|0|40.583333333333336|0|54.0|0|25.29374999999999|0
0|2020-03-11|61.166666666666664|0|46.208333333333336|0|60.625|0|25.2075|0
0|2020-03-12|59.979166666666664|0|47.3125|0|64.54166666666667|0|25.073750000000004|0
0|2020-03-13|56.03402777777777|0|43.079861111111114|0|67.07430555555555|0|25.041118055555557|0
0|2020-03-14|53.625|0|32.791666666666664|0|48.041666666666664|0|25.207916666666666|0
0|2020-03-15|56.083333333333336|0|31.25|0|43.625|0|25.211250000000007|0
0|2020-03-16|58.291666666666664|0|23.75|0|30.708333333333332|0|25.150833333333335|0
0|2020-03-17|57.708333333333336|0|29.666666666666668|0|37.541666666666664|0|25.080416666666668|0
0|2020-03-18|49.11805555555555|0|42.51180555555556|0|78.79027777777777|0|25.023826388888892|0
0|2020-03-19|50.0|0|28.291666666666668|0|49.416666666666664|0|25.094583333333336|0
0|2020-03-20|51.25|0|30.791666666666668|0|49.291666666666664|0|25.264166666666668|0
0|2020-03-21|56.0|0|31.666666666666668|0|44.416666666666664|0|25.186249999999998|0
0|2020-03-22|59.041666666666664|0|17.416666666666668|0|21.958333333333332|0|25.168333333333326|0
0|2020-03-23|62.583333333333336|0|18.75|0|21.333333333333332|0|25.11708333333333|0
0|2020-03-24|58.875|0|19.354166666666668|0|25.5|0|25.16083333333333|0
0|2020-03-25|65.16666666666667|0|24.0|0|23.0|0|25.078749999999996|0
0|2020-03-26|67.125|0|32.25|0|28.541666666666668|0|24.99833333333333|0
0|2020-03-27|55.75|0|26.291666666666668|0|34.625|0|24.945833333333336|0
0|2020-03-28|48.583333333333336|0|14.75|0|28.291666666666668|0|25.142083333333332|0
0|2020-03-29|53.875|0|16.375|0|25.291666666666668|0|25.137083333333337|0
0|2020-03-30|57.166666666666664|0|14.041666666666666|0|20.625|0|25.15416666666667|0
0|2020-03-31|59.75|0|14.958333333333334|0|18.791666666666668|0|25.183750000000003|0
0|2020-04-01|65.75|0|20.291666666666668|0|19.333333333333332|0|24.984583333333337|0
0|2020-04-02|64.95833333333333|0|19.8125|0|20.458333333333332|0|24.994999999999994|0
0|2020-04-03|62.958333333333336|0|23.25|0|23.875|0|25.0275|0
0|2020-04-04|61.5|0|20.375|0|23.666666666666668|0|25.01166666666666|0
0|2020-04-05|61.833333333333336|0|18.458333333333332|0|20.75|0|25.031249999999996|0
0|2020-04-06|63.375|0|17.416666666666668|0|20.291666666666668|0|25.084583333333338|0
0|2020-04-07|64.25|0|21.75|0|20.458333333333332|0|25.154166666666665|0
0|2020-04-08|64.58333333333333|0|27.75|0|26.583333333333332|0|25.15458333333333|0
0|2020-04-09|65.79166666666667|0|26.333333333333332|0|25.208333333333332|0|25.10625|0
0|2020-04-10|60.041666666666664|0|15.5|0|20.166666666666668|0|25.075833333333332|0
0|2020-04-11|57.916666666666664|0|15.5|0|20.458333333333332|0|24.955416666666665|0
0|2020-04-12|59.25|0|28.916666666666668|0|33.083333333333336|0|24.950416666666666|0
0|2020-04-13|57.104166666666664|0|31.145833333333332|0|40.375|0|25.052916666666665|0
0|2020-04-14|54.041666666666664|0|22.166666666666668|0|33.708333333333336|0|25.17625|0
0|2020-04-15|56.166666666666664|0|12.375|0|20.083333333333332|0|25.13083333333333|0
0|2020-04-16|63.729166666666664|0|13.75|0|15.791666666666666|0|25.05458333333334|0
0|2020-04-17|64.27083333333333|0|15.541666666666666|0|16.145833333333332|0|25.09291666666667|0
0|2020-04-18|63.25|0|19.125|0|19.708333333333332|0|25.039583333333326|0
0|2020-04-19|62.583333333333336|0|23.791666666666668|0|24.375|0|25.063333333333336|0
0|2020-04-20|67.5|0|21.125|0|17.833333333333332|0|25.0775|0
0|2020-04-21|67.16666666666667|0|21.666666666666668|0|19.25|0|25.06583333333334|0
0|2020-04-22|65.16666666666667|0|27.666666666666668|0|25.375|0|25.088333333333335|0
0|2020-04-23|69.22916666666667|0|23.604166666666668|0|18.791666666666668|0|25.075625|0
0|2020-04-24|73.91666666666667|0|26.541666666666668|0|18.333333333333332|0|25.085833333333337|0
0|2020-04-25|69.70833333333333|0|23.291666666666668|0|18.041666666666668|0|25.192500000000006|0
0|2020-04-26|73.58333333333333|0|25.0|0|17.916666666666668|0|25.165000000000003|0
0|2020-04-27|77.375|0|25.083333333333332|0|15.0|0|25.133749999999996|0
0|2020-04-28|78.25|0|25.958333333333332|0|15.333333333333334|0|25.13416666666666|0
0|2020-04-29|72.125|0|32.75|0|24.166666666666668|0|25.255|0
0|2020-04-30|73.91666666666667|0|33.5|0|24.291666666666668|0|25.181666666666672|0
0|2020-05-01|79.75|0|24.291666666666668|0|14.6875|0|25.116458333333338|0
0|2020-05-02|77.41666666666667|0|22.5625|0|13.375|0|25.147499999999994|0
0|2020-05-03|76.875|0|27.666666666666668|0|17.416666666666668|0|25.12958333333334|0
0|2020-05-04|78.125|0|23.875|0|14.583333333333334|0|25.093333333333334|0
0|2020-05-05|72.91666666666667|0|33.958333333333336|0|25.208333333333332|0|25.21250000000001|0
0|2020-05-06|75.58333333333333|0|31.25|0|21.791666666666668|0|25.202083333333334|0
0|2020-05-07|82.0|0|17.125|0|9.791666666666666|0|25.078750000000003|0
0|2020-05-08|70.08333333333333|0|20.541666666666668|0|15.583333333333334|0|25.200000000000006|0
0|2020-05-09|70.45833333333333|0|28.541666666666668|0|21.916666666666668|0|25.176249999999996|0
0|2020-05-10|69.875|0|35.375|0|28.458333333333332|0|25.199583333333337|0
0|2020-05-11|69.68055555555556|0|43.020833333333336|0|39.65972222222222|0|25.136875000000007|0
0|2020-05-12|71.45833333333333|0|33.291666666666664|0|29.541666666666668|0|25.067083333333333|0
0|2020-05-13|72.45833333333333|0|24.583333333333332|0|18.458333333333332|0|25.041249999999994|0
0|2020-05-14|72.0|0|23.583333333333332|0|17.083333333333332|0|25.060416666666665|0
0|2020-05-15|74.0|0|21.916666666666668|0|14.625|0|25.026666666666667|0
0|2020-05-16|77.45833333333333|0|27.666666666666668|0|16.666666666666668|0|25.031666666666663|0
0|2020-05-17|79.91666666666667|0|27.208333333333332|0|15.625|0|25.092083333333335|0
0|2020-05-18|80.54166666666667|0|26.75|0|14.958333333333334|0|25.10875000000001|0
0|2020-05-19|78.70833333333333|0|27.5|0|15.75|0|25.04833333333333|0
0|2020-05-20|73.79166666666667|0|18.395833333333332|0|14.354166666666666|0|25.04645833333333|0
0|2020-05-21|71.375|0|4.333333333333333|0|7.708333333333333|0|25.044583333333335|0
0|2020-05-22|73.25|0|12.458333333333334|0|10.083333333333334|0|25.045833333333338|0
0|2020-05-23|74.25|0|19.104166666666668|0|12.958333333333334|0|25.00041666666667|0
0|2020-05-24|76.04166666666667|0|20.958333333333332|0|13.166666666666666|0|24.982916666666668|0
0|2020-05-25|70.91666666666667|0|23.416666666666668|0|17.458333333333332|0|25.054166666666664|0
0|2020-05-26|71.75|0|35.208333333333336|0|28.25|0|25.127083333333342|0
0|2020-05-27|80.79166666666667|0|26.708333333333332|0|14.041666666666666|0|25.098333333333333|0
0|2020-05-28|81.8125|0|35.958333333333336|0|20.0|0|25.167291666666667|0
0|2020-05-29|79.5|0|40.833333333333336|0|26.416666666666668|0|25.28625|0
0|2020-05-30|81.14583333333333|0|40.479166666666664|0|24.375|0|25.221249999999998|0
0|2020-05-31|80.5|0|35.708333333333336|0|20.791666666666668|0|25.20291666666667|0
0|2020-06-01|78.95833333333333|0|37.25|0|23.125|0|25.203750000000003|0
0|2020-06-02|78.47916666666667|0|45.791666666666664|0|34.020833333333336|0|25.194583333333338|0
0|2020-06-03|81.76388888888889|0|45.15972222222223|0|29.368055555555557|0|25.151875|0
0|2020-06-04|86.22916666666667|0|38.166666666666664|0|19.875|0|25.092708333333334|0
0|2020-06-05|88.52777777777777|0|38.25|0|19.4375|0|25.07090277777778|0
0|2020-06-06|83.19444444444444|0|39.65277777777778|0|29.902777777777775|0|25.02354166666667|0
0|2020-06-07|81.20833333333333|0|22.604166666666668|0|11.770833333333334|0|24.969791666666676|0
0|2020-06-08|78.66666666666667|0|30.041666666666668|0|18.875|0|25.006874999999997|0
0|2020-06-09|68.875|0|10.729166666666666|0|10.979166666666666|0|25.193333333333342|0
0|2020-06-10|75.25|0|13.708333333333334|0|10.291666666666666|0|25.255416666666665|0
0|2020-06-11|74.09027777777779|0|35.145833333333336|0|30.802083333333332|0|25.322951388888885|0
0|2020-06-12|73.4375|0|50.104166666666664|0|46.541666666666664|0|25.343541666666656|0
0|2020-06-13|77.60416666666667|0|47.708333333333336|0|38.479166666666664|0|25.20145833333333|0
0|2020-06-14|76.77916666666667|0|47.0375|0|36.32083333333333|0|25.161999999999992|0
0|2020-06-15|77.27083333333333|0|44.885416666666664|0|34.083333333333336|0|25.218333333333334|0
0|2020-06-16|80.4375|0|44.520833333333336|0|30.166666666666668|0|25.157708333333336|0
0|2020-06-17|82.29166666666667|0|33.458333333333336|0|21.25|0|25.103333333333335|0
0|2020-06-18|81.5|0|21.125|0|11.666666666666666|0|25.089583333333337|0
0|2020-06-19|80.33333333333333|0|15.0|0|9.375|0|25.090208333333337|0
0|2020-06-20|81.04166666666667|0|22.5|0|13.791666666666666|0|25.13458333333334|0
0|2020-06-21|85.45833333333333|0|26.666666666666668|0|12.25|0|25.09958333333333|0
0|2020-06-22|88.41666666666667|0|28.625|0|12.0|0|25.106250000000006|0
0|2020-06-23|83.3875|0|46.01458333333333|0|29.072916666666668|0|25.1376875|0
0|2020-06-24|79.65416666666667|0|47.73333333333333|0|33.99583333333333|0|25.131249999999998|0
0|2020-06-25|83.3125|0|43.604166666666664|0|27.895833333333332|0|25.11500000000001|0
0|2020-06-26|85.83333333333333|0|33.5625|0|16.895833333333332|0|25.129999999999995|0
0|2020-06-27|84.33333333333333|0|38.9375|0|21.930555555555554|0|25.10541666666667|0
0|2020-06-28|83.04166666666667|0|37.3125|0|20.3125|0|25.002708333333334|0
0|2020-06-29|82.9375|0|32.666666666666664|0|17.458333333333332|0|25.002916666666668|0
0|2020-06-30|81.25|0|33.625|0|18.708333333333332|0|25.082708333333333|0
0|2020-07-01|81.16666666666667|0|37.770833333333336|0|21.604166666666668|0|25.126249999999995|0
0|2020-07-02|82.5|0|49.916666666666664|0|33.125|0|25.155416666666664|0
0|2020-07-03|86.41666666666667|0|43.458333333333336|0|24.166666666666668|0|25.17083333333333|0
0|2020-07-04|85.625|0|48.208333333333336|0|28.305555555555557|0|25.166805555555555|0
0|2020-07-05|87.66666666666667|0|45.125|0|25.416666666666668|0|25.124375000000004|0
0|2020-07-06|87.125|0|47.041666666666664|0|26.25|0|25.145416666666673|0
0|2020-07-07|87.54166666666667|0|44.541666666666664|0|23.75|0|25.147500000000004|0
0|2020-07-08|90.0625|0|40.0625|0|18.6875|0|25.102500000000003|0
0|2020-07-09|91.79166666666667|0|40.875|0|17.458333333333332|0|25.113333333333333|0
0|2020-07-10|94.70833333333333|0|37.958333333333336|0|14.916666666666666|0|25.185416666666658|0
0|2020-07-11|92.5|0|39.041666666666664|0|16.208333333333332|0|25.21708333333334|0
0|2020-07-12|93.54166666666667|0|39.6875|0|15.9375|0|25.161041666666666|0
0|2020-07-13|91.38194444444446|0|43.21527777777777|0|19.72222222222222|0|25.133680555555554|0
0|2020-07-14|86.28472222222221|0|47.833333333333336|0|27.29861111111111|0|25.165138888888887|0
0|2020-07-15|87.41666666666667|0|49.791666666666664|0|30.333333333333332|0|25.19083333333333|0
0|2020-07-16|94.35416666666667|0|47.625|0|21.083333333333332|0|25.183750000000003|0
0|2020-07-17|85.41666666666667|0|49.958333333333336|0|31.791666666666668|0|25.21541666666667|0
0|2020-07-18|84.0625|0|50.729166666666664|0|32.604166666666664|0|25.182499999999994|0
0|2020-07-19|81.80208333333333|0|52.85972222222222|0|37.75625|0|25.16319444444444|0
0|2020-07-20|84.375|0|51.65625|0|34.614583333333336|0|25.128958333333333|0
0|2020-07-21|82.91666666666667|0|50.5|0|34.125|0|25.141249999999996|0
0|2020-07-22|76.4375|0|57.430555555555564|0|54.15277777777778|0|25.193680555555556|0
0|2020-07-23|76.93055555555556|0|59.875|0|59.166666666666664|0|25.179999999999996|0
0|2020-07-24|75.10416666666667|0|61.06527777777779|0|65.02777777777779|0|25.185888888888893|0
0|2020-07-25|75.70277777777778|0|60.291666666666664|0|61.58611111111111|0|25.19572222222222|0
0|2020-07-26|77.21875|0|60.048611111111114|0|58.42013888888889|0|25.22489583333333|0
0|2020-07-27|78.75|0|59.833333333333336|0|55.333333333333336|0|25.226250000000004|0
0|2020-07-28|81.61111111111111|0|58.56944444444445|0|47.38888888888889|0|25.17770833333333|0
0|2020-07-29|85.95833333333333|0|50.666666666666664|0|32.916666666666664|0|25.159166666666664|0
0|2020-07-30|88.70833333333333|0|43.625|0|23.666666666666668|0|25.167499999999993|0
0|2020-07-31|85.125|0|51.333333333333336|0|33.25|0|25.241250000000004|0
0|2020-08-01|81.41666666666667|0|50.25|0|35.458333333333336|0|25.262708333333325|0
0|2020-08-02|80.26041666666667|0|51.489583333333336|0|38.229166666666664|0|25.256041666666665|0
0|2020-08-03|80.33333333333333|0|50.604166666666664|0|38.0|0|25.238125000000007|0
0|2020-08-04|86.19444444444446|0|48.97222222222223|0|29.430555555555557|0|25.20402777777777|0
0|2020-08-05|84.75|0|47.1875|0|28.666666666666668|0|25.17333333333333|0
0|2020-08-06|82.51388888888889|0|49.444444444444436|0|32.666666666666664|0|25.162777777777777|0
0|2020-08-07|79.625|0|50.5|0|37.208333333333336|0|25.210833333333337|0
0|2020-08-08|83.79166666666667|0|46.875|0|29.541666666666668|0|25.225416666666675|0
0|2020-08-09|83.1875|0|46.3125|0|28.708333333333332|0|25.209791666666664|0
0|2020-08-10|85.25|0|42.541666666666664|0|23.625|0|25.175416666666663|0
0|2020-08-11|87.66666666666667|0|36.625|0|17.666666666666668|0|25.156666666666666|0
0|2020-08-12|88.39583333333333|0|42.041666666666664|0|20.1875|0|25.168750000000003|0
0|2020-08-13|88.33333333333333|0|45.1875|0|23.083333333333332|0|25.188125000000003|0
0|2020-08-14|88.48611111111113|0|45.59722222222223|0|23.680555555555554|0|25.17916666666666|0
0|2020-08-15|87.0625|0|45.46527777777777|0|24.861111111111114|0|25.19451388888889|0
0|2020-08-16|84.99305555555556|0|47.77777777777777|0|29.729166666666668|0|25.25395833333333|0
0|2020-08-17|78.54166666666667|0|52.19444444444445|0|42.22222222222222|0|25.34013888888889|0
0|2020-08-18|80.29166666666667|0|46.708333333333336|0|33.583333333333336|0|25.306250000000002|0
0|2020-08-19|83.75|0|43.291666666666664|0|25.541666666666668|0|25.200833333333335|0
0|2020-08-20|87.58333333333333|0|43.916666666666664|0|22.833333333333332|0|25.09041666666666|0
0|2020-08-21|88.54166666666667|0|43.291666666666664|0|21.333333333333332|0|25.077916666666663|0
0|2020-08-22|87.95833333333333|0|43.25|0|22.458333333333332|0|25.130416666666665|0
0|2020-08-23|84.52083333333333|0|48.95138888888889|0|31.555555555555557|0|25.17770833333334|0
0|2020-08-24|81.15972222222221|0|51.65972222222222|0|39.458333333333336|0|25.19590277777778|0
0|2020-08-25|79.91666666666667|0|50.916666666666664|0|40.375|0|25.1875|0
0|2020-08-26|82.70833333333333|0|47.583333333333336|0|30.833333333333332|0|25.121250000000007|0
0|2020-08-27|83.875|0|47.0|0|29.5|0|25.087916666666672|0
0|2020-08-28|85.95833333333333|0|47.875|0|28.145833333333332|0|25.105625|0
0|2020-08-29|85.33333333333333|0|48.166666666666664|0|28.625|0|25.128333333333334|0
0|2020-08-30|84.83333333333333|0|49.5|0|30.0|0|25.074583333333326|0
0|2020-08-31|82.0763888888889|0|49.96527777777778|0|34.86805555555556|0|25.04520833333333|0
0|2020-09-01|74.97916666666667|0|49.979166666666664|0|43.854166666666664|0|25.100624999999994|0
0|2020-09-02|76.29166666666667|0|43.125|0|34.625|0|25.17416666666666|0
0|2020-09-03|81.83333333333333|0|37.083333333333336|0|22.375|0|25.182083333333335|0
0|2020-09-04|82.54166666666667|0|40.375|0|22.916666666666668|0|25.28458333333333|0
0|2020-09-05|82.5|0|41.583333333333336|0|24.958333333333332|0|25.370833333333334|0
0|2020-09-06|81.91666666666667|0|46.25|0|30.083333333333332|0|25.283749999999998|0
0|2020-09-07|84.54166666666667|0|41.708333333333336|0|24.458333333333332|0|25.03125|0
0|2020-09-08|77.875|0|38.958333333333336|0|27.083333333333332|0|24.901249999999994|0
0|2020-09-09|46.166666666666664|0|41.22222222222222|0|82.94444444444444|0|25.17694444444444|0
0|2020-09-10|51.29861111111111|0|43.895833333333336|0|76.28472222222221|0|25.329027777777778|0
0|2020-09-11|62.625|0|50.041666666666664|0|64.27083333333333|0|25.28833333333333|0
0|2020-09-12|67.5|0|46.625|0|51.208333333333336|0|25.219583333333336|0
0|2020-09-13|70.125|0|37.375|0|33.375|0|25.28125|0
0|2020-09-14|70.375|0|43.666666666666664|0|39.416666666666664|0|25.346666666666668|0
0|2020-09-15|71.58333333333333|0|46.458333333333336|0|44.458333333333336|0|25.31583333333333|0
0|2020-09-16|74.79166666666667|0|37.3125|0|28.854166666666668|0|25.248749999999998|0
0|2020-09-17|74.5|0|35.791666666666664|0|25.5|0|25.30583333333333|0
0|2020-09-18|71.75|0|38.5|0|30.75|0|25.310416666666658|0
0|2020-09-19|71.54166666666667|0|42.666666666666664|0|36.625|0|25.272499999999997|0
0|2020-09-20|71.75|0|37.625|0|31.208333333333332|0|25.24625|0
0|2020-09-21|74.0|0|35.75|0|26.333333333333332|0|25.2375|0
0|2020-09-22|76.25|0|34.583333333333336|0|23.625|0|25.216666666666672|0
0|2020-09-23|77.9375|0|39.520833333333336|0|25.958333333333332|0|25.203750000000003|0
0|2020-09-24|77.5|0|35.541666666666664|0|23.958333333333332|0|25.174166666666665|0
0|2020-09-25|79.33333333333333|0|32.375|0|19.333333333333332|0|25.148750000000003|0
0|2020-09-26|83.20833333333333|0|33.5|0|17.25|0|25.11750000000001|0
0|2020-09-27|81.33333333333333|0|28.333333333333332|0|15.916666666666666|0|25.098333333333333|0
0|2020-09-28|64.83333333333333|0|32.375|0|30.625|0|25.319166666666664|0
0|2020-09-29|65.58333333333333|0|28.75|0|25.666666666666668|0|25.360416666666676|0
0|2020-09-30|70.875|0|25.083333333333332|0|20.75|0|25.271250000000006|0
0|2020-10-01|72.375|0|22.666666666666668|0|16.166666666666668|0|25.288333333333327|0
0|2020-10-02|71.04166666666667|0|24.666666666666668|0|18.458333333333332|0|25.238749999999992|0
0|2020-10-03|69.0|0|19.5|0|15.125|0|25.198750000000015|0
0|2020-10-04|70.79166666666667|0|30.520833333333332|0|23.625|0|25.282291666666666|0
0|2020-10-05|72.125|0|23.708333333333332|0|18.458333333333332|0|25.242500000000007|0
0|2020-10-06|73.70833333333333|0|13.583333333333334|0|10.333333333333334|0|25.24|0
0|2020-10-07|71.27083333333333|0|16.104166666666668|0|12.958333333333334|0|25.204999999999995|0
0|2020-10-08|73.58333333333333|0|17.75|0|12.625|0|25.160416666666666|0
0|2020-10-09|74.5|0|20.708333333333332|0|13.875|0|25.131666666666664|0
0|2020-10-10|72.5|0|18.375|0|13.916666666666666|0|25.132083333333338|0
0|2020-10-11|71.58333333333333|0|22.208333333333332|0|16.5|0|25.11583333333333|0
0|2020-10-12|70.66666666666667|0|22.958333333333332|0|17.541666666666668|0|25.25|0
0|2020-10-13|70.9375|0|21.375|0|16.25|0|25.28333333333333|0
0|2020-10-14|75.0625|0|16.166666666666668|0|12.583333333333334|0|25.1925|0
0|2020-10-15|74.375|0|20.291666666666668|0|13.75|0|25.18416666666667|0
0|2020-10-16|64.75|0|29.0|0|26.541666666666668|0|25.273333333333337|0
0|2020-10-17|68.25|0|28.916666666666668|0|25.041666666666668|0|25.15583333333333|0
0|2020-10-18|74.16666666666667|0|20.083333333333332|0|14.041666666666666|0|25.15291666666666|0
0|2020-10-19|72.91666666666667|0|18.458333333333332|0|13.25|0|25.138333333333332|0
0|2020-10-20|70.4375|0|16.291666666666668|0|13.041666666666666|0|25.101666666666674|0
0|2020-10-21|70.625|0|18.208333333333332|0|14.333333333333334|0|25.09166666666667|0
0|2020-10-22|70.77083333333333|0|21.166666666666668|0|15.833333333333334|0|25.0675|0
0|2020-10-23|68.95833333333333|0|30.069444444444446|0|24.388888888888886|0|25.157777777777778|0
0|2020-10-24|65.54166666666667|0|32.291666666666664|0|31.729166666666668|0|25.13000000000001|0
0|2020-10-25|69.625|0|28.645833333333332|0|22.666666666666668|0|24.9825|0
0|2020-10-26|46.604166666666664|0|27.090277777777775|0|50.298611111111114|0|24.96072916666667|0
