|dates|Knox_Maine_UnitedStates.AverageDailyTemperature.data|Knox_Maine_UnitedStates.AverageDailyTemperature.missing|Knox_Maine_UnitedStates.AverageDewPoint.data|Knox_Maine_UnitedStates.AverageDewPoint.missing|Knox_Maine_UnitedStates.AverageRelativeHumidity.data|Knox_Maine_UnitedStates.AverageRelativeHumidity.missing|Knox_Maine_UnitedStates.AverageSurfaceAirPressure.data|Knox_Maine_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-15|12.604166666666666|0|2.5|0|64.70833333333333|0|30.427083333333332|0
0|2020-02-16|29.52013888888889|0|22.10138888888889|0|75.19583333333334|0|30.017361111111114|0
0|2020-02-17|27.875|0|15.041666666666666|0|63.083333333333336|0|30.146249999999995|0
0|2020-02-18|27.194444444444443|0|21.416666666666668|0|79.98611111111111|0|30.276111111111106|0
0|2020-02-19|31.17361111111111|0|18.340277777777775|0|61.833333333333336|0|29.94152777777778|0
0|2020-02-20|16.25|0|-0.20833333333333334|0|48.708333333333336|0|30.305000000000003|0
0|2020-02-21|15.791666666666666|0|2.125|0|56.166666666666664|0|30.299583333333334|0
0|2020-02-22|29.083333333333332|0|15.5|0|58.791666666666664|0|30.012499999999992|0
0|2020-02-23|30.416666666666668|0|23.541666666666668|0|77.54166666666667|0|30.02458333333334|0
0|2020-02-24|34.864583333333336|0|30.243055555555557|0|84.74421296296296|0|29.922447916666666|0
0|2020-02-25|37.833333333333336|0|35.458333333333336|0|91.41666666666667|0|29.865416666666665|0
0|2020-02-26|38.791666666666664|0|31.625|0|76.5625|0|29.938125000000003|0
0|2020-02-27|37.36805555555556|0|32.6875|0|84.16666666666666|0|29.390833333333337|0
0|2020-02-28|30.208333333333332|0|11.708333333333334|0|46.833333333333336|0|29.56708333333334|0
0|2020-02-29|26.666666666666668|0|13.041666666666666|0|57.583333333333336|0|29.688749999999995|0
0|2020-03-01|22.5|0|9.041666666666666|0|57.25|0|29.910833333333333|0
0|2020-03-02|31.104166666666668|0|24.125|0|75.6875|0|29.938541666666666|0
0|2020-03-03|43.51686507936508|0|39.03174603174603|0|85.57638888888887|0|29.582281746031743|0
0|2020-03-04|42.78472222222222|0|30.444444444444446|0|65.03472222222223|0|29.316770833333333|0
0|2020-03-05|38.125|0|17.5|0|46.125|0|29.842916666666657|0
0|2020-03-06|32.75|0|21.166666666666668|0|63.958333333333336|0|30.01000000000001|0
0|2020-03-07|30.25|0|6.541666666666667|0|38.666666666666664|0|29.99541666666666|0
0|2020-03-08|35.125|0|13.895833333333334|0|44.354166666666664|0|30.160624999999996|0
0|2020-03-09|43.770833333333336|0|31.5|0|66.1875|0|30.114583333333332|0
0|2020-03-10|37.480555555555554|0|34.890972222222224|0|90.80694444444445|0|29.92715277777778|0
0|2020-03-11|40.104166666666664|0|28.291666666666668|0|64.95138888888889|0|29.962777777777777|0
0|2020-03-12|33.458333333333336|0|19.541666666666668|0|57.604166666666664|0|30.19333333333333|0
0|2020-03-13|41.25347222222222|0|38.27083333333333|0|89.05902777777779|0|29.88694444444445|0
0|2020-03-14|40.583333333333336|0|21.833333333333332|0|48.791666666666664|0|29.953333333333333|0
0|2020-03-15|31.541666666666668|0|11.208333333333334|0|43.708333333333336|0|30.350000000000005|0
0|2020-03-16|24.75|0|9.708333333333334|0|53.083333333333336|0|30.560416666666665|0
0|2020-03-17|35.19097222222222|0|30.258680555555557|0|83.18576388888889|0|30.154861111111117|0
0|2020-03-18|36.08184523809524|0|27.948015873015873|0|75.83938492063493|0|30.320960317460322|0
0|2020-03-19|38.07638888888889|0|35.15277777777778|0|89.23611111111113|0|30.378749999999997|0
0|2020-03-20|43.105555555555554|0|42.00694444444444|0|96.12986111111111|0|29.744826388888885|0
0|2020-03-21|37.541666666666664|0|13.0|0|39.0|0|30.13166666666667|0
0|2020-03-22|24.666666666666668|0|7.583333333333333|0|50.125|0|30.61333333333333|0
0|2020-03-23|29.163194444444446|0|21.708333333333332|0|76.10416666666667|0|30.493923611111114|0
0|2020-03-24|37.75694444444444|0|30.020833333333332|0|75.53472222222221|0|29.992430555555547|0
0|2020-03-25|34.875|0|28.5|0|78.41666666666667|0|30.149166666666673|0
0|2020-03-26|38.583333333333336|0|26.125|0|63.5625|0|24.294791666666665|0
0|2020-03-27|42.125|0|28.5|0|61.375|0|29.69666666666667|0
0|2020-03-28|38.833333333333336|0|25.958333333333332|0|62.458333333333336|0|30.089999999999993|0
0|2020-03-29|39.833333333333336|0|35.291666666666664|0|84.45833333333333|0|30.150833333333335|0
0|2020-03-30|35.0625|0|32.9375|0|92.20833333333333|0|30.011527777777776|0
0|2020-03-31|35.520833333333336|0|26.388888888888886|0|69.92361111111111|0|29.98208333333334|0
0|2020-04-01|37.81944444444445|0|31.159722222222218|0|77.3263888888889|0|29.764166666666657|0
0|2020-04-02|41.520833333333336|0|39.395833333333336|0|92.25694444444446|0|29.429652777777775|0
0|2020-04-03|43.75|0|39.729166666666664|0|85.91666666666667|0|29.64229166666666|0
0|2020-04-04|39.333333333333336|0|32.625|0|78.0625|0|29.960625000000004|0
0|2020-04-05|39.333333333333336|0|35.333333333333336|0|86.18055555555556|0|29.96277777777777|0
0|2020-04-06|45.25|0|22.166666666666668|0|49.166666666666664|0|29.819999999999993|0
0|2020-04-07|38.583333333333336|0|25.541666666666668|0|63.125|0|29.755416666666672|0
0|2020-04-08|38.6875|0|31.5|0|77.83333333333333|0|29.555416666666673|0
0|2020-04-09|38.45486111111111|0|34.02777777777778|0|84.64930555555556|0|29.314340277777784|0
0|2020-04-10|34.87499999999999|0|29.625|0|82.04861111111111|0|28.989618055555553|0
0|2020-04-11|38.083333333333336|0|24.166666666666668|0|58.541666666666664|0|29.586249999999996|0
0|2020-04-12|40.125|0|28.708333333333332|0|66.29166666666667|0|30.08458333333333|0
0|2020-04-13|47.52777777777777|0|45.72222222222223|0|93.63888888888887|0|29.80138888888889|0
0|2020-04-14|48.1875|0|34.416666666666664|0|61.875|0|29.788819444444446|0
0|2020-04-15|39.5|0|29.9375|0|70.04166666666667|0|29.79125|0
0|2020-04-16|36.208333333333336|0|18.625|0|53.416666666666664|0|29.88166666666667|0
0|2020-04-17|36.375|0|18.666666666666668|0|52.166666666666664|0|29.96583333333334|0
0|2020-04-18|37.208333333333336|0|27.520833333333332|0|69.08333333333333|0|29.798333333333346|0
0|2020-04-19|42.333333333333336|0|31.958333333333332|0|69.79166666666667|0|29.622916666666665|0
0|2020-04-20|44.666666666666664|0|21.916666666666668|0|43.75|0|29.57625|0
0|2020-04-21|37.979166666666664|0|29.020833333333332|0|71.39583333333333|0|29.519375|0
0|2020-04-22|34.708333333333336|0|19.4375|0|56.479166666666664|0|29.500625000000003|0
0|2020-04-23|38.583333333333336|0|12.375|0|39.625|0|29.82041666666666|0
0|2020-04-24|40.0|0|27.041666666666668|0|65.0|0|29.811458333333338|0
0|2020-04-25|43.666666666666664|0|25.208333333333332|0|54.791666666666664|0|29.965833333333336|0
0|2020-04-26|42.229166666666664|0|31.333333333333332|0|68.52083333333333|0|30.057500000000005|0
0|2020-04-27|39.51388888888889|0|36.173611111111114|0|88.21527777777779|0|29.87861111111111|0
0|2020-04-28|42.72222222222222|0|28.8125|0|61.923611111111114|0|29.977222222222224|0
0|2020-04-29|43.0|0|29.333333333333332|0|60.583333333333336|0|30.25125|0
0|2020-04-30|42.520833333333336|0|38.125|0|84.41666666666667|0|30.302916666666672|0
0|2020-05-01|46.84722222222223|0|45.63055555555556|0|95.60833333333333|0|29.77375000000001|0
0|2020-05-02|52.84027777777777|0|35.43055555555556|0|56.78472222222222|0|29.689305555555553|0
0|2020-05-03|48.166666666666664|0|39.916666666666664|0|74.41666666666667|0|29.663750000000004|0
0|2020-05-04|50.385416666666664|0|42.4375|0|76.90625|0|29.50437500000001|0
0|2020-05-05|48.0|0|32.083333333333336|0|55.041666666666664|0|29.668750000000003|0
0|2020-05-06|44.75|0|33.083333333333336|0|66.5|0|29.803333333333338|0
0|2020-05-07|45.3125|0|37.583333333333336|0|75.54166666666667|0|29.602500000000003|0
0|2020-05-08|47.5|0|32.875|0|59.083333333333336|0|29.598750000000006|0
0|2020-05-09|37.61805555555556|0|29.07638888888889|0|74.5486111111111|0|29.37993055555555|0
0|2020-05-10|41.833333333333336|0|22.583333333333332|0|48.333333333333336|0|29.715416666666666|0
0|2020-05-11|45.770833333333336|0|38.5625|0|77.25|0|29.760833333333338|0
0|2020-05-12|46.326388888888886|0|29.027777777777775|0|56.90277777777777|0|29.68722222222222|0
0|2020-05-13|45.208333333333336|0|17.833333333333332|0|35.416666666666664|0|29.979166666666668|0
0|2020-05-14|50.520833333333336|0|24.458333333333332|0|40.916666666666664|0|30.04875|0
0|2020-05-15|48.239583333333336|0|41.96875|0|79.72916666666667|0|29.881250000000005|0
0|2020-05-16|49.458333333333336|0|44.104166666666664|0|83.08333333333333|0|29.940416666666668|0
0|2020-05-17|51.802083333333336|0|43.354166666666664|0|75.29166666666667|0|30.174895833333327|0
0|2020-05-18|52.208333333333336|0|36.125|0|58.083333333333336|0|30.16|0
0|2020-05-19|50.25|0|36.375|0|60.5|0|30.323333333333338|0
0|2020-05-20|49.583333333333336|0|37.875|0|66.25|0|30.38833333333334|0
0|2020-05-21|56.916666666666664|0|41.791666666666664|0|59.208333333333336|0|30.186666666666664|0
0|2020-05-22|64.625|0|44.333333333333336|0|52.541666666666664|0|29.899583333333343|0
0|2020-05-23|53.0|0|37.791666666666664|0|59.458333333333336|0|30.10541666666667|0
0|2020-05-24|44.291666666666664|0|35.958333333333336|0|74.625|0|30.300833333333326|0
0|2020-05-25|47.423611111111114|0|44.21875|0|89.22222222222223|0|30.23107638888889|0
0|2020-05-26|55.072916666666664|0|52.75694444444445|0|92.25347222222223|0|30.14979166666667|0
0|2020-05-27|59.072916666666664|0|54.975694444444436|0|87.09027777777779|0|30.119652777777784|0
0|2020-05-28|64.875|0|60.40277777777777|0|85.77083333333333|0|30.043680555555554|0
0|2020-05-29|63.225694444444436|0|61.18402777777777|0|93.11111111111113|0|29.880138888888883|0
0|2020-05-30|64.88888888888889|0|56.65277777777777|0|77.96527777777777|0|29.701909722222236|0
0|2020-05-31|55.583333333333336|0|38.208333333333336|0|54.833333333333336|0|29.854583333333334|0
0|2020-06-01|48.15833333333333|0|32.916666666666664|0|59.98333333333333|0|30.005416666666672|0
0|2020-06-02|53.208333333333336|0|39.875|0|64.375|0|29.850833333333338|0
0|2020-06-03|54.375|0|51.395833333333336|0|90.0625|0|29.55979166666666|0
0|2020-06-04|62.28472222222223|0|53.5625|0|74.93055555555556|0|29.70590277777778|0
0|2020-06-05|64.77083333333333|0|60.020833333333336|0|84.875|0|29.762500000000006|0
0|2020-06-06|62.09166666666667|0|60.24444444444445|0|93.82847222222222|0|29.63865625|0
0|2020-06-07|58.979166666666664|0|50.479166666666664|0|74.47916666666667|0|29.742916666666662|0
0|2020-06-08|61.569444444444436|0|44.444444444444436|0|56.65277777777777|0|29.81291666666667|0
0|2020-06-09|59.291666666666664|0|48.458333333333336|0|68.83333333333333|0|29.856666666666666|0
0|2020-06-10|53.333333333333336|0|47.708333333333336|0|81.33333333333333|0|30.103333333333335|0
0|2020-06-11|58.24861111111111|0|57.170138888888886|0|96.41250000000002|0|29.9820138888889|0
0|2020-06-12|64.79305555555555|0|58.32083333333333|0|81.04166666666667|0|29.929722222222214|0
0|2020-06-13|59.625|0|45.666666666666664|0|61.5|0|30.08791666666667|0
0|2020-06-14|56.125|0|46.166666666666664|0|69.66666666666667|0|30.335000000000004|0
0|2020-06-15|54.541666666666664|0|45.625|0|74.33333333333333|0|30.362083333333334|0
0|2020-06-16|59.708333333333336|0|49.666666666666664|0|72.5|0|30.315416666666664|0
0|2020-06-17|60.305555555555564|0|53.25138888888889|0|79.28750000000001|0|30.19950694444444|0
0|2020-06-18|67.125|0|57.541666666666664|0|74.39583333333333|0|30.05416666666667|0
0|2020-06-19|71.79166666666667|0|63.666666666666664|0|77.16666666666667|0|29.948333333333323|0
0|2020-06-20|72.25|0|64.0|0|76.95833333333333|0|29.9025|0
0|2020-06-21|60.17847222222222|0|58.762499999999996|0|95.29027777777776|0|29.96798611111112|0
0|2020-06-22|61.11944444444445|0|59.5326388888889|0|94.82986111111113|0|29.934347222222225|0
0|2020-06-23|62.34831349206349|0|61.213888888888896|0|95.93809523809523|0|29.775970238095244|0
0|2020-06-24|61.88263888888889|0|61.561111111111124|0|98.84444444444443|0|29.665111111111102|0
0|2020-06-25|67.72395833333333|0|59.6875|0|77.99479166666667|0|29.82744791666667|0
0|2020-06-26|65.50694444444444|0|59.095486111111114|0|81.21875|0|29.81760416666666|0
0|2020-06-27|66.625|0|59.74444444444445|0|80.14999999999999|0|29.723861111111106|0
0|2020-06-28|61.05590277777777|0|59.43125|0|94.64861111111111|0|29.707388888888897|0
0|2020-06-29|61.024305555555564|0|60.65277777777778|0|98.75|0|29.81527777777778|0
0|2020-06-30|64.28125000000001|0|63.73263888888889|0|98.15972222222223|0|29.857430555555556|0
0|2020-07-01|62.59375|0|61.40625000000001|0|95.94097222222223|0|29.81520833333332|0
0|2020-07-02|66.78194444444445|0|64.02222222222223|0|91.34583333333335|0|29.69886111111111|0
0|2020-07-03|62.50277777777777|0|59.12638888888889|0|89.3152777777778|0|29.84697222222221|0
0|2020-07-04|57.95624999999999|0|56.96666666666666|0|96.7298611111111|0|29.88472916666666|0
0|2020-07-05|57.05972222222223|0|56.07222222222222|0|96.71666666666665|0|29.92938888888889|0
0|2020-07-06|60.09027777777777|0|56.47222222222222|0|88.50694444444444|0|30.02968750000001|0
0|2020-07-07|59.958333333333336|0|57.458333333333336|0|91.6875|0|30.108680555555555|0
0|2020-07-08|63.375694444444434|0|62.177083333333336|0|95.88888888888887|0|29.92990277777778|0
0|2020-07-09|65.79930555555555|0|63.00208333333333|0|90.95347222222222|0|29.937250000000002|0
0|2020-07-10|64.36180555555556|0|63.62152777777778|0|97.53263888888891|0|29.993326388888892|0
0|2020-07-11|66.0763888888889|0|65.33680555555556|0|97.5451388888889|0|29.75006944444444|0
0|2020-07-12|69.7986111111111|0|66.58333333333333|0|90.40972222222223|0|29.54479166666667|0
0|2020-07-13|71.02777777777779|0|65.375|0|83.19444444444444|0|29.698611111111106|0
0|2020-07-14|65.69097222222223|0|63.34722222222222|0|92.34722222222221|0|29.886979166666663|0
0|2020-07-15|62.71527777777778|0|55.451388888888886|0|78.2638888888889|0|30.150208333333335|0
0|2020-07-16|56.729166666666664|0|50.6875|0|81.24305555555556|0|30.29638888888888|0
0|2020-07-17|60.61111111111111|0|57.70138888888889|0|90.2638888888889|0|30.090416666666673|0
0|2020-07-18|70.3263888888889|0|65.05555555555556|0|84.70833333333333|0|29.91340277777778|0
0|2020-07-19|72.20833333333333|0|66.875|0|83.875|0|29.793333333333337|0
0|2020-07-20|76.5|0|69.70833333333333|0|79.83333333333333|0|29.67916666666667|0
0|2020-07-21|74.55555555555556|0|63.23611111111111|0|69.7361111111111|0|29.86986111111111|0
0|2020-07-22|68.29166666666667|0|57.416666666666664|0|69.25|0|30.003750000000007|0
0|2020-07-23|67.8125|0|65.59375|0|92.75|0|29.912847222222222|0
0|2020-07-24|71.87847222222221|0|64.69791666666667|0|79.47916666666667|0|29.97270833333334|0
0|2020-07-25|72.92708333333333|0|62.9375|0|72.64583333333333|0|29.95|0
0|2020-07-26|77.25|0|65.58333333333333|0|69.08333333333333|0|29.749999999999996|0
0|2020-07-27|77.41666666666667|0|70.79166666666667|0|80.58333333333333|0|29.61125|0
0|2020-07-28|78.95833333333333|0|70.83333333333333|0|77.04166666666667|0|29.62|0
0|2020-07-29|73.45833333333333|0|63.458333333333336|0|73.70833333333333|0|29.788749999999993|0
0|2020-07-30|71.63194444444444|0|66.07638888888889|0|83.7013888888889|0|29.73756944444445|0
0|2020-07-31|70.63888888888889|0|63.75694444444445|0|80.27083333333333|0|29.746388888888887|0
0|2020-08-01|70.95833333333333|0|63.125|0|77.41666666666667|0|29.850000000000005|0
0|2020-08-02|68.28472222222221|0|65.86805555555556|0|92.0|0|29.931736111111103|0
0|2020-08-03|75.59722222222221|0|66.93055555555556|0|77.0|0|29.838020833333346|0
0|2020-08-04|67.56944444444444|0|62.302083333333336|0|83.67708333333333|0|29.976979166666677|0
0|2020-08-05|72.33333333333333|0|66.5625|0|82.54166666666667|0|29.86291666666666|0
0|2020-08-06|68.33333333333333|0|55.625|0|67.91666666666667|0|29.999166666666664|0
0|2020-08-07|65.25|0|56.375|0|75.70833333333333|0|30.114583333333332|0
0|2020-08-08|68.04166666666667|0|59.375|0|76.08333333333333|0|30.074583333333322|0
0|2020-08-09|69.375|0|63.791666666666664|0|83.33333333333333|0|29.986250000000013|0
0|2020-08-10|71.02083333333334|0|67.35416666666667|0|88.875|0|29.906388888888888|0
0|2020-08-11|71.71875|0|68.24652777777777|0|89.34027777777777|0|29.86604166666667|0
0|2020-08-12|77.35416666666667|0|69.27083333333333|0|77.4375|0|29.896041666666665|0
0|2020-08-13|74.0|0|62.583333333333336|0|69.33333333333333|0|30.010833333333334|0
0|2020-08-14|73.0|0|57.791666666666664|0|60.208333333333336|0|29.99625|0
0|2020-08-15|66.9513888888889|0|59.444444444444436|0|77.52083333333333|0|30.03916666666666|0
0|2020-08-16|63.729166666666664|0|58.583333333333336|0|83.5|0|30.031875000000003|0
0|2020-08-17|64.70833333333333|0|56.916666666666664|0|77.16666666666667|0|29.83354166666666|0
0|2020-08-18|64.05555555555556|0|61.798611111111114|0|92.5625|0|29.727500000000006|0
0|2020-08-19|64.51041666666667|0|57.59375|0|80.04166666666667|0|29.82885416666667|0
0|2020-08-20|62.395833333333336|0|54.5|0|76.95833333333333|0|29.912083333333328|0
0|2020-08-21|68.08333333333333|0|61.125|0|80.29166666666667|0|29.802916666666658|0
0|2020-08-22|63.979166666666664|0|59.395833333333336|0|86.0|0|29.874166666666667|0
0|2020-08-23|65.9375|0|63.63263888888889|0|92.70208333333333|0|29.963576388888892|0
0|2020-08-24|67.56388888888888|0|65.22430555555555|0|92.67916666666667|0|29.900409722222225|0
0|2020-08-25|69.56736111111111|0|65.81736111111111|0|88.70833333333333|0|29.608597222222226|0
0|2020-08-26|60.833333333333336|0|45.333333333333336|0|59.291666666666664|0|29.688333333333343|0
0|2020-08-27|58.041666666666664|0|45.25|0|64.125|0|29.632916666666674|0
0|2020-08-28|60.958333333333336|0|49.625|0|69.45833333333333|0|29.69|0
0|2020-08-29|60.26388888888889|0|58.329861111111114|0|93.80208333333333|0|29.55635416666667|0
0|2020-08-30|62.069444444444436|0|52.104166666666664|0|72.29166666666667|0|29.48194444444444|0
0|2020-08-31|56.291666666666664|0|48.583333333333336|0|77.75|0|30.01375|0
0|2020-09-01|59.53472222222222|0|55.270833333333336|0|86.3263888888889|0|30.171041666666657|0
0|2020-09-02|59.98263888888889|0|58.23611111111111|0|94.19444444444446|0|29.95277777777778|0
0|2020-09-03|67.35416666666667|0|64.45833333333333|0|91.02083333333333|0|29.705624999999994|0
0|2020-09-04|68.15625|0|59.732638888888886|0|77.2986111111111|0|29.730381944444446|0
0|2020-09-05|61.583333333333336|0|51.375|0|71.58333333333333|0|30.007083333333327|0
0|2020-09-06|60.583333333333336|0|53.291666666666664|0|79.83333333333333|0|30.100416666666664|0
0|2020-09-07|62.19444444444445|0|58.78472222222222|0|88.9513888888889|0|30.100000000000012|0
0|2020-09-08|65.40277777777779|0|63.42361111111111|0|93.38888888888887|0|30.10590277777777|0
0|2020-09-09|64.45|0|63.94027777777777|0|98.30972222222222|0|30.245937499999993|0
0|2020-09-10|68.13541666666667|0|67.13541666666667|0|96.73611111111113|0|30.138784722222216|0
0|2020-09-11|57.895833333333336|0|47.895833333333336|0|70.83333333333333|0|30.142291666666665|0
0|2020-09-12|52.583333333333336|0|45.208333333333336|0|79.125|0|30.28916666666666|0
0|2020-09-13|57.291666666666664|0|53.875|0|89.04861111111113|0|30.07923611111111|0
0|2020-09-14|62.854166666666664|0|50.5|0|66.72916666666667|0|29.950833333333335|0
0|2020-09-15|51.333333333333336|0|41.708333333333336|0|71.16666666666667|0|30.205000000000016|0
0|2020-09-16|60.645833333333336|0|54.479166666666664|0|80.52083333333333|0|30.052083333333346|0
0|2020-09-17|62.333333333333336|0|55.25|0|78.20833333333333|0|29.934583333333347|0
0|2020-09-18|54.0|0|42.333333333333336|0|65.0|0|29.964166666666674|0
0|2020-09-19|50.458333333333336|0|31.916666666666668|0|49.625|0|30.2|0
0|2020-09-20|48.458333333333336|0|32.0|0|55.75|0|29.17916666666667|0
0|2020-09-21|45.25|0|33.083333333333336|0|68.16666666666667|0|30.477500000000003|0
0|2020-09-22|53.041666666666664|0|36.25|0|55.666666666666664|0|29.895833333333332|0
0|2020-09-23|64.41666666666667|0|47.875|0|56.375|0|29.558749999999993|0
0|2020-09-24|63.041666666666664|0|53.416666666666664|0|73.0|0|29.800416666666667|0
0|2020-09-25|57.791666666666664|0|47.958333333333336|0|71.16666666666667|0|30.049166666666668|0
0|2020-09-26|55.916666666666664|0|55.166666666666664|0|97.45833333333333|0|30.06249999999999|0
0|2020-09-27|61.97222222222223|0|61.24652777777777|0|97.47569444444446|0|29.9707638888889|0
0|2020-09-28|62.91458333333333|0|62.81250000000001|0|99.54375|0|29.932812499999997|0
0|2020-09-29|62.55833333333334|0|62.52708333333334|0|99.83333333333333|0|29.86785416666667|0
0|2020-09-30|63.072916666666664|0|60.03125|0|90.29166666666667|0|29.574548611111116|0
0|2020-10-01|60.15|0|54.7875|0|83.18333333333334|0|29.80691666666667|0
0|2020-10-02|54.919940476190476|0|53.943551587301585|0|96.83531746031747|0|29.864088293650795|0
0|2020-10-03|50.3030753968254|0|46.612103174603185|0|88.75347222222221|0|30.071493055555546|0
0|2020-10-04|49.89107142857143|0|49.55277777777778|0|98.85416666666667|0|30.1935992063492|0
0|2020-10-05|51.97222222222222|0|49.18055555555555|0|91.35416666666669|0|30.110208333333336|0
0|2020-10-06|53.18938492063492|0|49.851686507936506|0|89.18611111111112|0|30.02293154761905|0
0|2020-10-07|58.625|0|55.166666666666664|0|88.85416666666667|0|29.489583333333332|0
0|2020-10-08|50.625|0|35.625|0|58.0|0|29.61458333333333|0
0|2020-10-09|44.708333333333336|0|31.208333333333332|0|62.041666666666664|0|29.99541666666667|0
0|2020-10-10|61.236111111111114|0|54.125|0|78.04861111111111|0|29.727500000000003|0
0|2020-10-11|49.916666666666664|0|36.875|0|63.208333333333336|0|30.076666666666657|0
0|2020-10-12|44.4375|0|35.270833333333336|0|71.08333333333333|0|30.3125|0
0|2020-10-13|50.34375|0|48.125|0|92.33333333333333|0|30.006361111111115|0
0|2020-10-14|54.506944444444436|0|47.96527777777777|0|82.64583333333333|0|29.73333333333333|0
0|2020-10-15|52.5|0|49.25|0|89.45833333333333|0|29.97916666666667|0
0|2020-10-16|58.9375|0|57.02777777777778|0|93.4375|0|30.00395833333333|0
0|2020-10-17|45.329861111111114|0|43.788194444444436|0|94.3298611111111|0|30.03708333333333|0
0|2020-10-18|42.458333333333336|0|37.041666666666664|0|84.20833333333333|0|30.447916666666668|0
