|dates|Windham_Vermont_UnitedStates.AveragePrecipitationTotal.data|Windham_Vermont_UnitedStates.AveragePrecipitationTotal.missing|Windham_Vermont_UnitedStates.AveragePrecipitation.data|Windham_Vermont_UnitedStates.AveragePrecipitation.missing|Windham_Vermont_UnitedStates.AverageWindDirection.data|Windham_Vermont_UnitedStates.AverageWindDirection.missing|Windham_Vermont_UnitedStates.AverageWindSpeed.data|Windham_Vermont_UnitedStates.AverageWindSpeed.missing
0|2020-02-27|0.0036111111111111114|0|0.014868055555555556|0|180.39583333333334|0|11.364583333333334|0
0|2020-02-28|0.007916666666666667|0|0.0|0|200.83333333333334|0|9.208333333333334|0
0|2020-02-29|0.0|0|0.0|0|192.91666666666666|0|7.395833333333333|0
0|2020-03-01|0.0|0|0.0|0|106.25|0|3.6666666666666665|0
0|2020-03-02|0.0004166666666666667|0|0.0004166666666666667|0|116.66666666666667|0|4.458333333333333|0
0|2020-03-03|0.0|0|0.004958333333333334|0|103.79166666666667|0|4.091666666666667|0
0|2020-03-04|0.0062499999999999995|0|0.0008333333333333334|0|255.20833333333334|0|10.229166666666666|0
0|2020-03-05|0.0|0|0.0|0|161.25|0|6.375|0
0|2020-03-06|0.0|0|0.0|0|37.84722222222222|0|5.131944444444445|0
0|2020-03-07|0.0|0|0.0|0|215.9722222222222|0|12.75|0
0|2020-03-08|0.0|0|0.0|0|115.0|0|3.375|0
0|2020-03-09|0.0|0|0.0|0|88.33333333333333|0|3.5|0
0|2020-03-10|0.0|0|0.0|0|107.5|0|4.75|0
0|2020-03-11|0.0|0|0.0|0|215.97222222222226|0|6.645833333333333|0
0|2020-03-12|0.0|0|0.0|0|50.0|0|2.25|0
0|2020-03-13|0.005833333333333334|0|0.013993055555555557|0|152.8125|0|5.892361111111112|0
0|2020-03-14|0.012916666666666667|0|0.0|0|243.33333333333334|0|8.416666666666666|0
0|2020-03-15|0.0|0|0.0|0|274.1666666666667|0|9.916666666666666|0
0|2020-03-16|0.0|0|0.0|0|139.58333333333334|0|5.875|0
0|2020-03-17|0.0|0|0.00020833333333333335|0|131.875|0|3.9375|0
0|2020-03-18|0.0004166666666666667|0|0.0|0|89.58333333333333|0|3.3333333333333335|0
0|2020-03-19|0.0018750000000000001|0|0.009375|0|107.95138888888887|0|4.670138888888889|0
0|2020-03-20|0.003958333333333334|0|0.005208333333333333|0|123.33333333333333|0|4.041666666666667|0
0|2020-03-21|0.0004166666666666667|0|0.0|0|274.5833333333333|0|10.875|0
0|2020-03-22|0.0|0|0.0|0|120.0|0|5.0|0
0|2020-03-23|0.0|0|0.011069444444444446|0|138.97916666666666|0|5.967708333333334|0
0|2020-03-24|0.017499999999999998|0|0.0002777777777777778|0|274.02777777777777|0|7.9930555555555545|0
0|2020-03-25|0.0|0|0.0|0|16.11111111111111|0|2.0|0
0|2020-03-26|0.0|0|0.0|0|50.78703703703704|0|2.138888888888889|0
0|2020-03-27|0.0|0|0.0|0|165.0|0|8.0|0
0|2020-03-28|0.0|0|0.0004166666666666667|0|61.458333333333336|0|1.5208333333333333|0
0|2020-03-29|0.002916666666666667|0|0.02157638888888889|0|19.722222222222225|0|2.9166666666666665|0
0|2020-03-30|0.023333333333333334|0|0.004201388888888889|0|81.73611111111111|0|5.211805555555555|0
0|2020-03-31|0.005416666666666667|0|0.0|0|62.430555555555564|0|2.75|0
0|2020-04-01|0.0|0|0.0|0|151.18055555555554|0|7.890625|0
0|2020-04-02|0.0|0|0.005416666666666667|0|347.9166666666667|0|15.083333333333334|0
0|2020-04-03|0.012083333333333333|0|0.010916666666666667|0|207.45833333333334|0|11.266666666666666|0
0|2020-04-04|0.0022222222222222222|0|0.00020833333333333335|0|104.65277777777779|0|3.6527777777777772|0
0|2020-04-05|0.0|0|0.0|0|72.91666666666667|0|2.0416666666666665|0
0|2020-04-06|0.0|0|0.0|0|158.16121031746033|0|5.652380952380952|0
0|2020-04-07|0.0|0|0.0|0|131.25|0|4.583333333333333|0
0|2020-04-08|0.0|0|0.0|0|108.33333333333333|0|2.8333333333333335|0
0|2020-04-09|0.0|0|0.02561507936507937|0|108.3581349206349|0|3.6636904761904767|0
0|2020-04-10|0.0325|0|0.0|0|248.54166666666666|0|10.333333333333334|0
0|2020-04-11|0.0|0|0.0|0|216.66666666666666|0|8.0625|0
0|2020-04-12|0.0|0|0.0|0|100.0|0|5.708333333333333|0
0|2020-04-13|0.008749999999999999|0|0.03850694444444444|0|177.4652777777778|0|10.319444444444445|0
0|2020-04-14|0.034583333333333334|0|0.0|0|198.75|0|7.583333333333333|0
0|2020-04-15|0.0|0|0.0|0|186.66666666666666|0|6.708333333333333|0
0|2020-04-16|0.0|0|0.0|0|153.54166666666666|0|5.0625|0
0|2020-04-17|0.0|0|0.0|0|173.75|0|5.708333333333333|0
0|2020-04-18|0.00125|0|0.0045138888888888885|0|135.45138888888889|0|4.621527777777778|0
0|2020-04-19|0.0001388888888888889|0|0.0|0|132.70833333333334|0|7.5|0
0|2020-04-20|0.0|0|0.0|0|217.08333333333334|0|6.458333333333333|0
0|2020-04-21|0.0|0|0.01|0|130.3472222222222|0|6.7430555555555545|0
0|2020-04-22|0.012499999999999999|0|0.0|0|185.0|0|8.458333333333334|0
0|2020-04-23|0.0|0|0.0|0|133.33333333333334|0|4.458333333333333|0
0|2020-04-24|0.0|0|0.0|0|63.75|0|3.5833333333333335|0
0|2020-04-25|0.0|0|0.0|0|38.333333333333336|0|1.6666666666666667|0
0|2020-04-26|0.0|0|0.0027083333333333334|0|84.16666666666667|0|6.909722222222222|0
0|2020-04-27|0.007916666666666667|0|0.00711111111111111|0|239.86111111111111|0|11.005555555555555|0
0|2020-04-28|0.00375|0|0.0|0|189.79166666666666|0|6.291666666666667|0
0|2020-04-29|0.0|0|0.0|0|100.89285714285715|0|4.982142857142857|0
0|2020-04-30|0.002916666666666667|0|0.013819444444444447|0|74.375|0|3.486111111111111|0
0|2020-05-01|0.017708333333333333|0|0.03215277777777778|0|88.77777777777777|0|2.7715277777777776|0
0|2020-05-02|0.017083333333333332|0|0.0|0|219.16666666666666|0|8.0625|0
0|2020-05-03|0.0|0|0.0|0|84.58333333333333|0|4.208333333333333|0
0|2020-05-04|0.0|0|0.0|0|255.0|0|9.5|0
0|2020-05-05|0.0|0|0.0|0|234.58333333333334|0|10.541666666666666|0
0|2020-05-06|0.0|0|0.0|0|84.58333333333333|0|3.25|0
0|2020-05-07|0.0|0|0.0|0|152.91666666666666|0|5.666666666666667|0
0|2020-05-08|0.0004166666666666667|0|0.002777777777777778|0|190.69444444444446|0|8.45138888888889|0
0|2020-05-09|0.0|0|0.006041666666666667|0|270.8333333333333|0|10.784722222222223|0
0|2020-05-10|0.0|0|0.0|0|211.25|0|8.791666666666666|0
0|2020-05-11|0.0|0|0.004375|0|123.68055555555554|0|3.9791666666666665|0
0|2020-05-12|0.004583333333333333|0|0.0|0|231.04166666666666|0|8.5625|0
0|2020-05-13|0.0|0|0.0|0|198.125|0|7.104166666666667|0
0|2020-05-14|0.0|0|0.0|0|115.41666666666667|0|4.333333333333333|0
0|2020-05-15|0.0|0|0.002916666666666667|0|124.2013888888889|0|5.236111111111112|0
0|2020-05-16|0.007083333333333334|0|0.0014583333333333334|0|141.25|0|6.6875|0
0|2020-05-17|0.0|0|0.0|0|72.08333333333333|0|2.7708333333333335|0
0|2020-05-18|0.00020833333333333335|0|0.00125|0|34.583333333333336|0|1.25|0
0|2020-05-19|0.0008333333333333334|0|0.0|0|44.166666666666664|0|5.416666666666667|0
0|2020-05-20|0.0|0|0.0|0|62.22222222222222|0|3.5|0
0|2020-05-21|0.0|0|0.0|0|81.25|0|3.9166666666666665|0
0|2020-05-22|0.0|0|0.0|0|92.5|0|3.1666666666666665|0
0|2020-05-23|0.002916666666666667|0|0.0027083333333333334|0|35.833333333333336|0|4.625|0
0|2020-05-24|0.0|0|0.0|0|64.16666666666667|0|3.5416666666666665|0
0|2020-05-25|0.0|0|0.0|0|79.72222222222221|0|2.2604166666666665|0
0|2020-05-26|0.0|0|0.0|0|136.875|0|3.3541666666666665|0
0|2020-05-27|0.0|0|0.0|0|115.10416666666667|0|5.364583333333333|0
0|2020-05-28|0.0|0|0.0|0|151.80555555555557|0|7.916666666666667|0
0|2020-05-29|0.0|0|0.0|0|183.95833333333334|0|10.916666666666666|0
0|2020-05-30|0.0|0|0.0008333333333333334|0|244.375|0|7.354166666666667|0
0|2020-05-31|0.0|0|0.0|0|249.58333333333334|0|9.125|0
0|2020-06-01|0.0|0|0.0|0|180.0|0|4.75|0
0|2020-06-02|0.0|0|0.0004166666666666667|0|55.558035714285715|0|2.2261904761904763|0
0|2020-06-03|0.0016666666666666668|0|0.0025|0|62.5|0|2.7083333333333335|0
0|2020-06-04|0.0005555555555555556|0|0.0004166666666666667|0|97.20833333333333|0|3.8625000000000003|0
0|2020-06-05|0.0004166666666666667|0|0.0004166666666666667|0|141.25|0|5.277777777777778|0
0|2020-06-06|0.0|0|0.0025|0|157.98611111111111|0|6.020833333333333|0
0|2020-06-07|0.0025|0|0.0|0|144.23363095238096|0|8.182291666666666|0
0|2020-06-08|0.0|0|0.0|0|142.91666666666666|0|4.666666666666667|0
0|2020-06-09|0.0|0|0.0|0|30.0|0|2.0|0
0|2020-06-10|0.0|0|0.0|0|62.708333333333336|0|5.0|0
0|2020-06-11|0.0|0|0.014444444444444447|0|154.93055555555557|0|7.565972222222222|0
0|2020-06-12|0.002777777777777778|0|0.0|0|149.01785714285714|0|5.491071428571428|0
0|2020-06-13|0.0|0|0.0|0|185.83333333333334|0|6.083333333333333|0
0|2020-06-14|0.0|0|0.0|0|35.416666666666664|0|1.7916666666666667|0
0|2020-06-15|0.0|0|0.0|0|27.083333333333332|0|1.9583333333333333|0
0|2020-06-16|0.0|0|0.0|0|48.594576719576715|0|2.3363095238095237|0
0|2020-06-17|0.0|0|0.0|0|73.22916666666667|0|2.3541666666666665|0
0|2020-06-18|0.0|0|0.0|0|95.87962962962963|0|3.9861111111111107|0
0|2020-06-19|0.0|0|0.0|0|109.02777777777779|0|4.097222222222222|0
0|2020-06-20|0.0|0|0.0|0|80.0|0|2.75|0
0|2020-06-21|0.0|0|0.0|0|70.83333333333333|0|2.845833333333333|0
0|2020-06-22|0.0|0|0.0|0|34.333333333333336|0|2.648611111111111|0
0|2020-06-23|0.0|0|0.0|0|105.20833333333333|0|6.395833333333333|0
0|2020-06-24|0.0010416666666666667|0|0.00375|0|130.625|0|3.944444444444444|0
0|2020-06-25|0.0|0|0.0|0|85.1388888888889|0|3.7708333333333335|0
0|2020-06-26|0.0|0|0.0004166666666666667|0|55.416666666666664|0|1.9583333333333333|0
0|2020-06-27|0.0004166666666666667|0|0.0|0|69.58333333333333|0|1.78125|0
0|2020-06-28|0.0|0|0.0|0|92.2986111111111|0|2.716666666666667|0
0|2020-06-29|0.0|0|0.007569444444444445|0|224.93055555555557|0|4.798611111111112|0
0|2020-06-30|0.0|0|0.002916666666666667|0|127.43055555555554|0|3.2708333333333335|0
0|2020-07-01|0.0|0|0.004381944444444444|0|69.13194444444444|0|1.3173611111111112|0
0|2020-07-02|0.0|0|0.0005158730158730159|0|61.94444444444445|0|1.8125|0
0|2020-07-03|0.0004166666666666667|0|0.0|0|49.791666666666664|0|2.8097222222222222|0
0|2020-07-04|0.0001388888888888889|0|0.0004166666666666667|0|73.75|0|1.9791666666666667|0
0|2020-07-05|0.0|0|0.0|0|113.6111111111111|0|2.8958333333333335|0
0|2020-07-06|0.0|0|0.0|0|64.92311507936508|0|2.4136904761904763|0
0|2020-07-07|0.0|0|0.0|0|128.75|0|6.451388888888889|0
0|2020-07-08|0.0|0|0.011402777777777777|0|161.0515873015873|0|6.972222222222222|0
0|2020-07-09|0.009583333333333334|0|0.0026041666666666665|0|58.958333333333336|0|2.4375|0
0|2020-07-10|0.0004166666666666667|0|0.0|0|41.666666666666664|0|2.3541666666666665|0
0|2020-07-11|0.0|0|0.0|0|151.82638888888889|0|9.458333333333334|0
0|2020-07-12|0.0|0|0.0|0|176.38888888888889|0|7.770833333333333|0
0|2020-07-13|0.0|0|0.0|0|79.16666666666667|0|2.2083333333333335|0
0|2020-07-14|0.0|0|0.0|0|101.25|0|3.4583333333333335|0
0|2020-07-15|0.0|0|0.0|0|73.40277777777779|0|2.8958333333333335|0
0|2020-07-16|0.0|0|0.0027083333333333334|0|125.0|0|5.5625|0
0|2020-07-17|0.0033333333333333335|0|0.0|0|135.41666666666666|0|5.333333333333333|0
0|2020-07-18|0.0|0|0.0|0|78.1111111111111|0|2.724305555555555|0
0|2020-07-19|0.0|0|0.0|0|125.75|0|5.5249999999999995|0
0|2020-07-20|0.0|0|0.0|0|126.59722222222223|0|4.618055555555556|0
0|2020-07-21|0.0|0|0.0|0|101.25|0|3.7916666666666665|0
0|2020-07-22|0.0|0|0.007916666666666667|0|51.770833333333336|0|1.78125|0
0|2020-07-23|0.023333333333333334|0|0.011312500000000001|0|52.881944444444436|0|2.3472222222222223|0
0|2020-07-24|0.0|0|0.0009722222222222223|0|93.81944444444446|0|2.066666666666667|0
0|2020-07-25|0.00025|0|0.004635416666666667|0|66.91666666666667|0|1.5541666666666665|0
0|2020-07-26|0.0062499999999999995|0|0.0025|0|101.01851851851852|0|3.944444444444444|0
0|2020-07-27|0.0008333333333333334|0|0.00125|0|115.27777777777779|0|4.375|0
0|2020-07-28|0.0016666666666666668|0|0.01013888888888889|0|118.75|0|3.4583333333333335|0
0|2020-07-29|0.0033333333333333335|0|0.0|0|77.83333333333333|0|3.033333333333333|0
0|2020-07-30|0.0020833333333333333|0|0.0020833333333333333|0|108.61111111111113|0|2.7916666666666665|0
0|2020-07-31|0.0|0|0.0|0|54.154761904761905|0|2.6166666666666667|0
0|2020-08-01|0.0|0|0.0|0|33.333333333333336|0|1.0|0
0|2020-08-02|0.0|0|0.005625000000000001|0|87.08333333333333|0|3.8125|0
0|2020-08-03|0.0062499999999999995|0|0.0004166666666666667|0|134.30555555555554|0|5.527777777777778|0
0|2020-08-04|0.0004166666666666667|0|0.0037500000000000003|0|109.16666666666667|0|8.38888888888889|0
0|2020-08-05|0.004166666666666667|0|0.0|0|117.58333333333333|0|4.216666666666667|0
0|2020-08-06|0.0|0|0.0|0|117.63888888888887|0|3.2083333333333335|0
0|2020-08-07|0.0|0|0.0|0|42.083333333333336|0|1.625|0
0|2020-08-08|0.0|0|0.0|0|88.33333333333333|0|2.3333333333333335|0
0|2020-08-09|0.0|0|0.0|0|72.5|0|2.3958333333333335|0
0|2020-08-10|0.0|0|0.0|0|65.15873015873017|0|2.2664682539682537|0
0|2020-08-11|0.0|0|0.0|0|114.875|0|5.004166666666666|0
0|2020-08-12|0.00035714285714285714|0|0.0027083333333333334|0|109.79166666666667|0|2.590277777777778|0
0|2020-08-13|0.00025|0|0.0|0|51.18353174603175|0|1.231845238095238|0
0|2020-08-14|0.0|0|0.0|0|15.281385281385282|0|1.998917748917749|0
0|2020-08-15|0.0|0|0.0|0|8.666666666666666|0|2.8333333333333335|0
0|2020-08-16|0.0|0|0.0|0|49.10185185185185|0|3.1848379629629626|0
0|2020-08-17|0.0|0|0.0|0|75.55555555555556|0|2.993055555555556|0
0|2020-08-18|0.0|0|0.0|0|102.91666666666667|0|4.541666666666667|0
0|2020-08-19|0.0|0|0.0|0|69.47916666666667|0|2.1354166666666665|0
0|2020-08-20|0.0|0|0.0|0|41.75925925925926|0|2.1574074074074074|0
0|2020-08-21|0.0|0|0.0|0|89.28571428571429|0|3.623015873015873|0
0|2020-08-22|0.0|0|0.0010416666666666667|0|83.93518518518518|0|1.8356481481481481|0
0|2020-08-23|0.0008333333333333334|0|0.04359375000000001|0|49.45949074074074|0|2.0766203703703705|0
0|2020-08-24|0.065|0|0.001979166666666667|0|43.819444444444436|0|1.375|0
0|2020-08-25|0.0|0|0.0|0|175.1388888888889|0|6.340277777777779|0
0|2020-08-26|0.0|0|0.0|0|185.41666666666666|0|5.958333333333333|0
0|2020-08-27|0.0|0|0.0029861111111111113|0|87.08333333333333|0|1.2777777777777777|0
0|2020-08-28|0.0|0|0.0011111111111111111|0|72.5|0|2.3229166666666665|0
0|2020-08-29|0.0|0|0.0|0|80.625|0|1.9166666666666667|0
0|2020-08-30|0.0|0|0.0|0|195.0|0|6.416666666666667|0
0|2020-08-31|0.0|0|0.0|0|71.59027777777777|0|1.5447916666666668|0
0|2020-09-01|0.0|0|0.0|0|99.30555555555554|0|4.291666666666667|0
0|2020-09-02|0.0|0|0.0|0|86.13194444444444|0|2.703472222222222|0
0|2020-09-03|0.0|0|0.0|0|97.08333333333333|0|2.4791666666666665|0
0|2020-09-04|0.0|0|0.0|0|147.5|0|4.5|0
0|2020-09-05|0.0|0|0.0|0|93.33333333333333|0|3.1666666666666665|0
0|2020-09-06|0.0|0|0.0|0|34.583333333333336|0|1.125|0
0|2020-09-07|0.0|0|0.0|0|111.25|0|6.770833333333333|0
0|2020-09-08|0.0|0|0.0|0|77.29166666666667|0|3.1666666666666665|0
0|2020-09-09|0.0|0|0.0|0|59.881944444444436|0|1.8298611111111114|0
0|2020-09-10|0.0|0|0.0|0|74.89583333333333|0|1.3854166666666667|0
0|2020-09-11|0.0|0|0.0|0|231.24999999999997|0|7.402777777777779|0
0|2020-09-12|0.0|0|0.0|0|43.888888888888886|0|2.1666666666666665|0
0|2020-09-13|0.0|0|0.0|0|127.22222222222223|0|5.569444444444444|0
0|2020-09-14|0.0|0|0.0|0|219.58333333333334|0|8.375|0
0|2020-09-15|0.0|0|0.0|0|53.333333333333336|0|1.7083333333333333|0
0|2020-09-16|0.0|0|0.0|0|107.08333333333333|0|6.166666666666667|0
0|2020-09-17|0.0|0|0.0|0|164.56597222222223|0|4.567708333333333|0
0|2020-09-18|0.0|0|0.0|0|286.21527777777777|0|9.704861111111112|0
0|2020-09-19|0.0|0|0.0|0|152.91666666666666|0|4.125|0
0|2020-09-20|0.0|0|0.0|0|60.416666666666664|0|3.6666666666666665|0
0|2020-09-21|0.0|0|0.0|0|11.111111111111112|0|0.625|0
0|2020-09-22|0.0|0|0.0|0|145.83333333333334|0|5.125|0
0|2020-09-23|0.0|0|0.0|0|115.83333333333333|0|3.7916666666666665|0
0|2020-09-24|0.0|0|0.0|0|58.69047619047618|0|2.845238095238095|0
0|2020-09-25|0.0|0|0.0|0|21.055555555555557|0|0.8631944444444445|0
0|2020-09-26|0.0|0|0.0|0|78.125|0|3.1666666666666665|0
0|2020-09-27|0.0|0|0.0|0|103.54166666666667|0|3.736111111111111|0
0|2020-09-28|0.0|0|0.00020833333333333335|0|132.84722222222223|0|6.791666666666667|0
0|2020-09-29|0.0|0|0.0|0|144.96527777777777|0|5.840277777777778|0
0|2020-09-30|0.0|0|0.0|0|181.06944444444446|0|8.615277777777777|0
0|2020-10-01|0.0|0|0.0|0|75.83333333333333|0|2.5|0
0|2020-10-02|0.0|0|0.0|0|58.854166666666664|0|1.0416666666666667|0
0|2020-10-03|0.0|0|0.0|0|78.92361111111111|0|1.482638888888889|0
0|2020-10-04|0.0|0|0.0|0|44.34722222222222|0|0.6819444444444445|0
0|2020-10-05|0.0|0|0.0004166666666666667|0|36.585648148148145|0|0.8182870370370371|0
0|2020-10-06|0.00020833333333333335|0|0.0|0|95.47222222222221|0|4.383333333333334|0
0|2020-10-07|0.0|0|0.0|0|139.86111111111111|0|6.541666666666667|0
0|2020-10-08|0.0|0|0.0|0|252.91666666666666|0|9.541666666666666|0
0|2020-10-09|0.0|0|0.0|0|73.95833333333333|0|2.375|0
0|2020-10-10|0.0|0|0.0|0|154.16666666666666|0|7.333333333333333|0
0|2020-10-11|0.0|0|0.0|0|152.5|0|7.6875|0
0|2020-10-12|0.0|0|0.0|0|10.833333333333334|0|3.1666666666666665|0
0|2020-10-13|0.0|0|0.0|0|178.40972222222226|0|7.0874999999999995|0
0|2020-10-14|0.0|0|0.0|0|115.48511904761904|0|2.900826719576719|0
0|2020-10-15|0.0|0|0.0|0|114.95833333333333|0|6.445138888888889|0
0|2020-10-16|0.0|0|0.0|0|160.3125|0|3.4479166666666665|0
0|2020-10-17|0.0|0|0.0|0|168.09722222222223|0|5.84375|0
0|2020-10-18|0.0|0|0.0|0|76.72619047619048|0|3.176339285714286|0
0|2020-10-19|0.0|0|0.0|0|64.375|0|2.0520833333333335|0
0|2020-10-20|0.0|0|0.0|0|96.18055555555554|0|3.1875|0
0|2020-10-21|0.0|0|0.0|0|105.69444444444444|0|5.888888888888888|0
0|2020-10-22|0.0|0|0.0|0|34.31547619047619|0|1.0327380952380951|0
0|2020-10-23|0.0|0|0.0|0|111.875|0|4.583333333333333|0
0|2020-10-24|0.0|0|0.0|0|258.19444444444446|0|9.083333333333334|0
0|2020-10-25|0.0|0|0.0|0|100.0|0|4.041666666666667|0
0|2020-10-26|0.0|0|0.0|0|52.291666666666664|0|1.5208333333333333|0
0|2020-10-27|0.0|0|0.0|0|140.41666666666666|0|3.5625|0
0|2020-10-28|0.0|0|0.0|0|42.604166666666664|0|0.9416666666666668|0
0|2020-10-29|0.0|0|0.0|0|67.08333333333333|0|1.7916666666666667|0
0|2020-10-30|0.0|0|0.0|0|141.55555555555557|0|4.622916666666668|0
0|2020-10-31|0.0|0|0.0|0|45.611111111111114|0|1.101388888888889|0
0|2020-11-01|0.0|0|0.0|0|116.66666666666664|0|4.236111111111112|0
0|2020-11-02|0.0|0|0.0|0|210.41666666666666|0|8.083333333333334|0
0|2020-11-03|0.0|0|0.0|0|200.46527777777774|0|7.281944444444445|0
0|2020-11-04|0.0|0|0.0|0|69.58333333333333|0|3.2083333333333335|0
0|2020-11-05|0.0|0|0.0|0|41.25|0|2.2083333333333335|0
0|2020-11-06|0.0|0|0.0|0|66.25|0|2.375|0
0|2020-11-07|0.0|0|0.0|0|20.9375|0|0.59375|0
0|2020-11-08|0.0|0|0.0|0|17.5|0|0.375|0
0|2020-11-09|0.0|0|0.0|0|11.527777777777779|0|0.2916666666666667|0
0|2020-11-10|0.0|0|0.0|0|38.59375|0|1.484375|0
0|2020-11-11|0.0|0|0.0|0|119.09722222222221|0|5.770833333333333|0
0|2020-11-12|0.0|0|0.0|0|183.33333333333334|0|5.5625|0
0|2020-11-13|0.0|0|0.0|0|62.21875|0|1.5034722222222223|0
0|2020-11-14|0.0|0|0.0|0|108.22916666666667|0|2.3020833333333335|0
